Date,RSI_Spread_NY
2018-04-25,-1.1111111111111112
2018-04-26,0.4444444444444442
2018-04-27,2.2222222222222223
2018-04-30,-0.4444444444444442
2018-05-01,-1.5555555555555558
2018-05-02,-4.444444444444445
2018-05-03,-4.666666666666668
2018-05-04,1.1111111111111116
2018-05-07,0.666666666666667
2018-05-08,0.666666666666667
2018-05-09,4.888888888888888
2018-05-10,8.88888888888889
2018-05-11,9.555555555555557
2018-05-14,5.333333333333334
2018-05-15,4.444444444444445
2018-05-16,6.666666666666666
2018-05-17,8.222222222222223
2018-05-18,7.111111111111111
2018-05-21,9.555555555555557
2018-05-22,4.666666666666667
2018-05-23,6.0
2018-05-24,6.888888888888888
2018-05-25,6.0
2018-05-29,3.1111111111111116
2018-05-30,8.0
2018-05-31,4.666666666666666
2018-06-01,8.444444444444445
2018-06-04,11.11111111111111
2018-06-05,11.777777777777779
2018-06-06,15.555555555555557
2018-06-07,9.777777777777777
2018-06-08,10.88888888888889
2018-06-11,11.333333333333334
2018-06-12,13.555555555555555
2018-06-13,10.0
2018-06-14,12.666666666666668
2018-06-15,13.777777777777777
2018-06-18,11.555555555555555
2018-06-19,7.555555555555555
2018-06-20,8.666666666666668
2018-06-21,3.5555555555555554
2018-06-22,4.666666666666667
2018-06-25,0.44444444444444464
2018-06-26,0.22222222222222188
2018-06-27,-6.0
2018-06-28,-3.333333333333333
2018-06-29,-2.2222222222222214
2018-07-02,1.333333333333334
2018-07-03,1.7777777777777768
2018-07-05,6.0
2018-07-06,9.555555555555554
2018-07-09,5.111111111111112
2018-07-10,7.333333333333333
2018-07-11,5.333333333333333
2018-07-12,9.111111111111112
2018-07-13,9.111111111111112
2018-07-16,6.0
2018-07-17,8.000000000000002
2018-07-18,8.666666666666666
2018-07-19,8.0
2018-07-20,6.666666666666666
2018-07-23,6.0
2018-07-24,4.888888888888889
2018-07-25,11.777777777777779
2018-07-26,10.222222222222221
2018-07-27,5.555555555555555
2018-07-30,2.444444444444444
2018-07-31,6.666666666666667
2018-08-01,3.555555555555556
2018-08-02,6.666666666666666
2018-08-03,9.333333333333334
2018-08-06,11.11111111111111
2018-08-07,11.333333333333334
2018-08-08,10.000000000000002
2018-08-09,6.666666666666666
2018-08-10,2.2222222222222228
2018-08-13,1.1111111111111112
2018-08-14,3.111111111111111
2018-08-15,1.7777777777777777
2018-08-16,6.666666666666666
2018-08-17,12.444444444444443
2018-08-20,13.11111111111111
2018-08-21,12.88888888888889
2018-08-22,8.222222222222221
2018-08-23,8.000000000000002
2018-08-24,10.000000000000002
2018-08-27,11.333333333333334
2018-08-28,12.88888888888889
2018-08-29,17.333333333333332
2018-08-30,10.666666666666666
2018-08-31,12.222222222222223
2018-09-04,14.0
2018-09-05,10.666666666666666
2018-09-06,9.777777777777779
2018-09-07,6.666666666666665
2018-09-10,11.333333333333332
2018-09-11,12.666666666666666
2018-09-12,11.111111111111112
2018-09-13,16.22222222222222
2018-09-14,15.77777777777778
2018-09-17,9.11111111111111
2018-09-18,12.888888888888888
2018-09-19,10.222222222222221
2018-09-20,14.444444444444445
2018-09-21,15.11111111111111
2018-09-24,7.111111111111111
2018-09-25,4.666666666666667
2018-09-26,1.7777777777777781
2018-09-27,2.0000000000000004
2018-09-28,2.2222222222222223
2018-10-01,2.4444444444444446
2018-10-02,0.44444444444444464
2018-10-03,1.333333333333333
2018-10-04,-1.7777777777777781
2018-10-05,-6.0
2018-10-08,-6.222222222222222
2018-10-09,-10.88888888888889
2018-10-10,-31.11111111111111
2018-10-11,-45.55555555555556
2018-10-12,-29.333333333333332
2018-10-15,-27.555555555555557
2018-10-16,-8.000000000000002
2018-10-17,-8.88888888888889
2018-10-18,-14.444444444444445
2018-10-19,-16.888888888888886
2018-10-22,-20.444444444444446
2018-10-23,-22.888888888888886
2018-10-24,-40.0
2018-10-25,-22.444444444444443
2018-10-26,-30.0
2018-10-29,-28.22222222222222
2018-10-30,-13.777777777777777
2018-10-31,-7.777777777777779
2018-11-01,-2.2222222222222223
2018-11-02,-2.2222222222222223
2018-11-05,-0.22222222222222232
2018-11-06,1.3333333333333333
2018-11-07,3.7777777777777777
2018-11-08,3.111111111111111
2018-11-09,2.4444444444444446
2018-11-12,-0.22222222222222188
2018-11-13,-1.333333333333333
2018-11-14,-1.333333333333333
2018-11-15,0.0
2018-11-16,0.8888888888888888
2018-11-19,-1.1111111111111107
2018-11-20,-6.444444444444445
2018-11-21,-3.333333333333333
2018-11-23,-5.333333333333334
2018-11-26,-2.4444444444444446
2018-11-27,-2.4444444444444446
2018-11-28,-0.4444444444444444
2018-11-29,0.0
2018-11-30,1.3333333333333335
2018-12-03,3.3333333333333335
2018-12-04,0.0
2018-12-06,0.8888888888888888
2018-12-07,-2.340425531914894
2018-12-10,-5.106382978723404
2018-12-11,-6.170212765957448
2018-12-12,-5.1063829787234045
2018-12-13,-4.680851063829788
2018-12-14,-10.212765957446809
2018-12-17,-15.53191489361702
2018-12-18,-15.957446808510639
2018-12-19,-23.617021276595747
2018-12-20,-35.95744680851064
2018-12-21,-45.53191489361702
2018-12-24,-64.04255319148936
2018-12-26,-7.234042553191489
2018-12-27,-5.319148936170213
2018-12-28,-5.520169851380043
2018-12-31,-2.335456475583864
2019-01-02,-1.6985138004246285
2019-01-03,-4.033970276008493
2019-01-04,-0.42462845010615713
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,-0.42462845010615713
2019-01-11,0.0
2019-01-14,-0.4246284501061572
2019-01-15,0.0
2019-01-16,0.2123142250530785
2019-01-17,1.910828025477707
2019-01-18,5.3078556263269645
2019-01-22,0.8492569002123143
2019-01-23,1.6985138004246285
2019-01-24,1.2738853503184713
2019-01-25,4.670912951167729
2019-01-28,3.397027600849257
2019-01-29,5.520169851380043
2019-01-30,9.766454352441615
2019-01-31,12.314225053078557
2019-02-01,13.588110403397026
2019-02-04,18.471337579617835
2019-02-05,21.86836518046709
2019-02-06,18.895966029723994
2019-02-07,13.588110403397028
2019-02-08,15.498938428874734
2019-02-11,17.8343949044586
2019-02-12,24.203821656050955
2019-02-13,23.142250530785564
2019-02-14,19.745222929936308
2019-02-15,28.874734607218684
2019-02-19,28.662420382165607
2019-02-20,29.29936305732484
2019-02-21,24.840764331210192
2019-02-22,31.634819532908704
2019-02-25,28.450106157112526
2019-02-26,21.231422505307858
2019-02-27,22.08067940552017
2019-02-28,17.40976645435244
2019-03-01,22.29299363057325
2019-03-04,13.163481953290871
2019-03-05,10.828025477707007
2019-03-06,5.732484076433121
2019-03-07,2.7600849256900215
2019-03-08,3.1847133757961785
2019-03-11,9.554140127388536
2019-03-12,12.951167728237792
2019-03-13,15.286624203821654
2019-03-14,15.498938428874734
2019-03-15,18.471337579617835
2019-03-18,18.895966029723994
2019-03-19,14.225053078556263
2019-03-20,9.766454352441613
2019-03-21,20.59447983014862
2019-03-22,4.246284501061571
2019-03-25,4.246284501061571
2019-03-26,10.40339702760085
2019-03-27,5.520169851380043
2019-03-28,8.492569002123142
2019-03-29,10.191082802547772
2019-04-01,14.618644067796609
2019-04-02,13.31923890063425
2019-04-03,14.587737843551798
2019-04-04,12.473572938689218
2019-04-05,16.701902748414376
2019-04-08,17.970401691331926
2019-04-09,9.282700421940929
2019-04-10,10.759493670886076
2019-04-11,12.025316455696203
2019-04-12,21.72995780590717
2019-04-15,18.143459915611814
2019-04-16,17.72151898734177
2019-04-17,9.49367088607595
2019-04-18,14.978902953586497
2019-04-22,9.70464135021097
2019-04-23,17.721518987341774
2019-04-24,17.08860759493671
2019-04-25,12.447257383966244
2019-04-26,16.666666666666668
2019-04-29,17.29957805907173
2019-04-30,19.620253164556964
2019-05-01,6.329113924050633
2019-05-02,6.5400843881856545
2019-05-03,13.713080168776372
2019-05-06,10.126582278481013
2019-05-07,0.4219409282700428
2019-05-08,-0.42194092827004237
2019-05-09,-1.265822784810127
2019-05-10,0.0
2019-05-13,-11.814345991561181
2019-05-14,-6.329113924050633
2019-05-15,-3.79746835443038
2019-05-16,-0.21097046413502163
2019-05-17,-3.1645569620253173
2019-05-20,-5.69620253164557
2019-05-21,0.6329113924050627
2019-05-22,-0.8438818565400839
2019-05-23,-5.485232067510549
2019-05-24,-3.5864978902953584
2019-05-28,-11.18143459915612
2019-05-29,-13.080168776371307
2019-05-30,-12.236286919831224
2019-05-31,-17.263157894736842
2019-06-03,-11.789473684210527
2019-06-04,2.1052631578947367
2019-06-05,5.052631578947369
2019-06-06,6.947368421052632
2019-06-07,9.68421052631579
2019-06-10,11.157894736842106
2019-06-11,6.105263157894736
2019-06-12,8.000000000000002
2019-06-13,7.999999999999999
2019-06-14,7.563025210084034
2019-06-17,6.932773109243698
2019-06-18,8.403361344537815
2019-06-19,11.974789915966387
2019-06-20,15.756302521008402
2019-06-21,10.714285714285714
2019-06-24,7.773109243697479
2019-06-25,6.512605042016807
2019-06-26,1.680672268907563
2019-06-27,3.151260504201681
2019-06-28,6.722689075630252
2019-07-01,10.714285714285715
2019-07-02,10.90146750524109
2019-07-03,19.07756813417191
2019-07-05,13.417190775681343
2019-07-08,7.127882599580712
2019-07-09,7.337526205450734
2019-07-10,8.80503144654088
2019-07-11,10.482180293501047
2019-07-12,14.465408805031446
2019-07-15,13.626834381551362
2019-07-16,9.643605870020965
2019-07-17,5.660377358490567
2019-07-18,8.59538784067086
2019-07-19,2.7253668763102725
2019-07-22,3.354297693920335
2019-07-23,5.660377358490567
2019-07-24,10.69182389937107
2019-07-25,7.547169811320754
2019-07-26,9.853249475890987
2019-07-29,7.547169811320754
2019-07-30,6.49895178197065
2019-07-31,1.2578616352201255
2019-08-01,0.41928721174004124
2019-08-02,-3.9832285115303985
2019-08-05,-19.706498951781974
2019-08-06,-8.59538784067086
2019-08-07,-9.643605870020965
2019-08-08,0.4192872117400417
2019-08-09,-2.935010482180294
2019-08-12,-6.289308176100629
2019-08-13,0.4192872117400417
2019-08-14,-11.530398322851154
2019-08-15,-11.32075471698113
2019-08-16,-1.467505241090147
2019-08-19,0.41928721174004213
2019-08-20,-1.048218029350105
2019-08-21,0.8385744234800838
2019-08-22,2.0964360587002098
2019-08-23,-4.612159329140461
2019-08-26,-0.8385744234800838
2019-08-27,-3.773584905660378
2019-08-28,-1.2578616352201257
2019-08-29,1.257861635220126
2019-08-30,2.0964360587002098
2019-09-03,3.5639412997903563
2019-09-04,5.2410901467505235
2019-09-05,2.7253668763102725
2019-09-06,3.7735849056603774
2019-09-09,3.1446540880503147
2019-09-10,4.192872117400419
2019-09-11,9.853249475890983
2019-09-12,7.966457023060797
2019-09-13,7.547169811320755
2019-09-16,6.079664570230607
2019-09-17,4.1928721174004195
2019-09-18,3.3542976939203353
2019-09-19,2.5157232704402515
2019-09-20,1.8867924528301885
2019-09-23,2.5157232704402515
2019-09-24,2.9350104821802936
2019-09-25,4.1928721174004195
2019-09-26,4.1928721174004195
2019-09-27,0.6289308176100625
2019-09-30,2.5157232704402515
2019-10-01,0.4192872117400419
2019-10-02,-3.5639412997903563
2019-10-03,-2.3060796645702304
2019-10-04,0.628930817610063
2019-10-07,-0.8385744234800836
2019-10-08,-3.3542976939203357
2019-10-09,-1.0460251046025104
2019-10-10,0.20920502092050208
2019-10-11,0.41841004184100417
2019-10-14,0.6276150627615062
2019-10-15,1.4644351464435146
2019-10-16,1.0460251046025104
2019-10-17,1.6736401673640167
2019-10-18,3.1380753138075312
2019-10-21,5.857740585774058
2019-10-22,6.066945606694562
2019-10-23,8.577405857740587
2019-10-24,7.531380753138077
2019-10-25,7.7405857740585775
2019-10-28,8.368200836820085
2019-10-29,9.623430962343097
2019-10-30,8.577405857740587
2019-10-31,5.648535564853557
2019-11-01,11.08786610878661
2019-11-04,14.853556485355648
2019-11-05,14.853556485355648
2019-11-06,13.807531380753137
2019-11-07,14.016736401673636
2019-11-08,17.15481171548117
2019-11-11,12.552301255230123
2019-11-12,11.297071129707113
2019-11-13,9.205020920502092
2019-11-14,10.460251046025105
2019-11-15,14.644351464435147
2019-11-18,14.644351464435147
2019-11-19,15.271966527196652
2019-11-20,11.08786610878661
2019-11-21,7.322175732217573
2019-11-22,7.531380753138074
2019-11-25,12.133891213389123
2019-11-26,11.297071129707113
2019-11-27,15.481171548117153
2019-11-29,8.577405857740587
2019-12-02,4.393305439330544
2019-12-03,2.719665271966527
2019-12-04,3.3472803347280333
2019-12-05,2.0920502092050213
2019-12-06,6.485355648535565
2019-12-09,3.9748953974895396
2019-12-10,3.347280334728033
2019-12-11,4.602510460251047
2019-12-12,10.669456066945607
2019-12-13,6.6945606694560675
2019-12-16,10.878661087866108
2019-12-17,8.15899581589958
2019-12-18,9.205020920502092
2019-12-19,11.08786610878661
2019-12-20,16.527196652719663
2019-12-23,14.01673640167364
2019-12-24,13.179916317991632
2019-12-26,15.06276150627615
2019-12-27,12.343096234309623
2019-12-30,5.857740585774058
2019-12-31,6.485355648535565
2020-01-02,12.970711297071132
2020-01-03,6.694560669456067
2020-01-06,7.740585774058577
2020-01-07,6.90376569037657
2020-01-08,9.8326359832636
2020-01-09,14.01673640167364
2020-01-10,11.297071129707113
2020-01-13,17.78242677824268
2020-01-14,14.435146443514643
2020-01-15,20.711297071129707
2020-01-16,27.82426778242678
2020-01-17,30.125523012552303
2020-01-21,25.941422594142256
2020-01-22,24.267782426778243
2020-01-23,24.686192468619247
2020-01-24,15.690376569037657
2020-01-27,1.2552301255230116
2020-01-28,7.112970711297072
2020-01-29,7.740585774058577
2020-01-30,10.460251046025103
2020-01-31,-3.556485355648536
2020-02-03,0.0
2020-02-04,7.112970711297072
2020-02-05,10.669456066945607
2020-02-06,11.08786610878661
2020-02-07,7.740585774058578
2020-02-10,10.669456066945608
2020-02-11,14.01673640167364
2020-02-12,14.644351464435147
2020-02-13,16.94560669456067
2020-02-14,20.0836820083682
2020-02-18,17.99163179916318
2020-02-19,14.853556485355648
2020-02-20,12.970711297071128
2020-02-21,7.322175732217573
2020-02-24,-1.673640167364017
2020-02-25,-23.221757322175733
2020-02-26,-29.916317991631797
2020-02-27,-56.903765690376574
2020-02-28,-64.22594142259415
2020-03-02,-14.225941422594142
2020-03-03,-25.313807531380753
2020-03-04,-8.368200836820083
2020-03-05,-19.665271966527197
2020-03-06,-25.104602510460253
2020-03-09,-52.09205020920502
2020-03-10,-22.17573221757322
2020-03-11,-38.07531380753138
2020-03-12,-70.7112970711297
2020-03-13,-24.05857740585774
2020-03-16,-56.903765690376574
2020-03-17,-34.10041841004184
2020-03-18,-44.35146443514644
2020-03-19,-32.42677824267782
2020-03-20,-41.63179916317992
2020-03-23,-49.163179916317986
2020-03-24,-7.112970711297072
2020-03-25,-1.2552301255230125
2020-03-26,-0.6276150627615062
2020-03-27,-1.4644351464435146
2020-03-30,-1.4644351464435146
2020-03-31,-1.0460251046025104
2020-04-01,-1.882845188284519
2020-04-02,-2.928870292887029
2020-04-03,-3.556485355648536
2020-04-06,-0.41841004184100417
2020-04-07,0.0
2020-04-08,0.20833333333333334
2020-04-09,0.20833333333333334
2020-04-13,0.4166666666666667
2020-04-14,1.0416666666666665
2020-04-15,0.625
2020-04-16,1.25
2020-04-17,1.25
2020-04-20,1.4583333333333333
2020-04-21,0.625
2020-04-22,0.8333333333333334
2020-04-23,0.625
2020-04-24,1.4583333333333333
2020-04-27,1.6666666666666667
2020-04-28,0.4166666666666667
2020-04-29,1.25
2020-04-30,0.625
2020-05-01,0.20833333333333334
2020-05-04,0.4166666666666667
2020-05-05,0.625
2020-05-06,0.6249999999999998
2020-05-07,1.6666666666666667
2020-05-08,2.5
2020-05-11,2.9166666666666665
2020-05-12,1.25
2020-05-13,1.25
2020-05-14,1.4583333333333335
2020-05-15,2.708333333333333
2020-05-18,2.7083333333333335
2020-05-19,1.4583333333333333
2020-05-20,2.5
2020-05-21,2.083333333333333
2020-05-22,2.9166666666666665
2020-05-26,2.9166666666666665
2020-05-27,5.416666666666667
2020-05-28,3.5416666666666665
2020-05-29,7.083333333333333
2020-06-01,6.666666666666667
2020-06-02,10.833333333333334
2020-06-03,17.5
2020-06-04,14.583333333333334
2020-06-05,34.583333333333336
2020-06-08,43.541666666666664
2020-06-09,13.125
2020-06-10,6.041666666666667
2020-06-11,0.0
2020-06-12,-0.20833333333333334
2020-06-15,0.20833333333333334
2020-06-16,0.8333333333333334
2020-06-17,1.0416666666666665
2020-06-18,1.0416666666666667
2020-06-19,1.4583333333333333
2020-06-22,2.5
2020-06-23,2.083333333333333
2020-06-24,0.41666666666666663
2020-06-25,1.6666666666666667
2020-06-26,0.0
2020-06-29,0.625
2020-06-30,1.0416666666666667
2020-07-01,1.6666666666666667
2020-07-02,1.875
2020-07-06,2.9166666666666665
2020-07-07,2.2916666666666665
2020-07-08,5.0
2020-07-09,5.0
2020-07-10,4.583333333333333
2020-07-13,1.4583333333333335
2020-07-14,3.3333333333333335
2020-07-15,6.25
2020-07-16,6.041666666666667
2020-07-17,10.0
2020-07-20,8.958333333333334
2020-07-21,8.958333333333332
2020-07-22,13.125
2020-07-23,10.625
2020-07-24,6.666666666666666
2020-07-27,11.041666666666666
2020-07-28,5.416666666666666
2020-07-29,11.041666666666666
2020-07-30,9.791666666666668
2020-07-31,10.0
2020-08-03,10.000000000000002
2020-08-04,11.25
2020-08-05,11.666666666666668
2020-08-06,11.249999999999998
2020-08-07,13.333333333333336
2020-08-10,16.25
2020-08-11,11.666666666666666
2020-08-12,15.208333333333334
2020-08-13,11.458333333333332
2020-08-14,10.208333333333334
2020-08-17,11.458333333333332
2020-08-18,8.958333333333334
2020-08-19,7.291666666666666
2020-08-20,5.416666666666667
2020-08-21,7.291666666666666
2020-08-24,10.625
2020-08-25,8.333333333333332
2020-08-26,11.249999999999998
2020-08-27,10.833333333333334
2020-08-28,14.999999999999998
2020-08-31,9.791666666666666
2020-09-01,12.291666666666666
2020-09-02,22.291666666666668
2020-09-03,1.4583333333333333
2020-09-04,0.6249999999999999
2020-09-08,-2.0833333333333335
2020-09-09,0.0
2020-09-10,-2.9166666666666665
2020-09-11,-1.4583333333333333
2020-09-14,2.5
2020-09-15,1.6666666666666665
2020-09-16,3.5416666666666665
2020-09-17,2.5
2020-09-18,0.0
2020-09-21,-3.3333333333333335
2020-09-22,-2.5
2020-09-23,-5.833333333333334
