Date,RSI_Spread_NY
2017-11-06,14.0
2017-11-07,13.777777777777779
2017-11-08,16.0
2017-11-09,8.222222222222221
2017-11-10,8.888888888888888
2017-11-13,10.444444444444446
2017-11-14,11.777777777777777
2017-11-15,2.4444444444444438
2017-11-16,8.0
2017-11-17,7.555555555555555
2017-11-20,9.555555555555555
2017-11-21,12.666666666666664
2017-11-22,9.555555555555555
2017-11-24,11.555555555555555
2017-11-27,7.777777777777777
2017-11-28,14.666666666666666
2017-11-29,16.22222222222222
2017-11-30,23.555555555555554
2017-12-01,18.88888888888889
2017-12-04,21.555555555555554
2017-12-05,13.333333333333332
2017-12-06,9.333333333333332
2017-12-07,12.888888888888888
2017-12-08,16.88888888888889
2017-12-11,13.111111111111112
2017-12-12,12.888888888888888
2017-12-13,11.555555555555555
2017-12-14,4.222222222222223
2017-12-15,10.444444444444445
2017-12-18,15.11111111111111
2017-12-19,9.999999999999998
2017-12-20,10.0
2017-12-21,11.777777777777777
2017-12-22,11.777777777777775
2017-12-26,10.888888888888888
2017-12-27,10.88888888888889
2017-12-28,12.222222222222223
2017-12-29,8.222222222222221
2018-01-02,10.666666666666666
2018-01-03,15.11111111111111
2018-01-04,15.333333333333332
2018-01-05,18.666666666666668
2018-01-08,24.88888888888889
2018-01-09,25.111111111111114
2018-01-10,17.11111111111111
2018-01-11,25.555555555555557
2018-01-12,30.22222222222222
2018-01-16,18.666666666666668
2018-01-17,28.22222222222222
2018-01-18,23.555555555555557
2018-01-19,30.444444444444443
2018-01-22,34.44444444444444
2018-01-23,35.47671840354767
2018-01-24,33.92461197339246
2018-01-25,30.598669623059866
2018-01-26,39.246119733924616
2018-01-29,25.277161862527713
2018-01-30,10.864745011086473
2018-01-31,9.534368070953438
2018-02-01,9.75609756097561
2018-02-02,-1.9955654101995566
2018-02-05,-17.738359201773836
2018-02-06,-9.75609756097561
2018-02-07,-12.416851441241684
2018-02-08,-32.15077605321508
2018-02-09,-13.52549889135255
2018-02-12,-4.656319290465632
2018-02-13,-4.656319290465632
2018-02-14,-3.1042128603104215
2018-02-15,-0.44345898004434603
2018-02-16,-0.8869179600886918
2018-02-20,-0.6651884700665189
2018-02-21,-2.2172949002217295
2018-02-22,-1.7738359201773837
2018-02-23,1.1086474501108645
2018-02-26,2.4390243902439024
2018-02-27,0.2217294900221729
2018-02-28,-0.44345898004434603
2018-03-01,-2.21729490022173
2018-03-02,-0.6651884700665187
2018-03-05,1.7738359201773835
2018-03-06,4.878048780487805
2018-03-07,4.656319290465632
2018-03-08,4.878048780487805
2018-03-09,9.75609756097561
2018-03-12,7.7605321507760525
2018-03-13,5.5432372505543235
2018-03-14,6.208425720620842
2018-03-15,4.878048780487806
2018-03-16,5.099778270509978
2018-03-19,1.1086474501108645
2018-03-20,2.6607538802660753
2018-03-21,1.773835920177384
2018-03-22,-4.878048780487805
2018-03-23,-12.416851441241684
2018-03-26,-1.9955654101995566
2018-03-27,-3.991130820399113
2018-03-28,-3.104212860310421
2018-03-29,-0.44345898004434586
2018-04-02,-2.6607538802660753
2018-04-03,-0.8869179600886917
2018-04-04,0.0
2018-04-05,0.44345898004434586
2018-04-06,-0.6651884700665189
2018-04-09,-0.8869179600886918
2018-04-10,-0.22172949002217296
2018-04-11,-0.22172949002217296
2018-04-12,0.22172949002217296
2018-04-13,0.6651884700665189
2018-04-16,1.5521064301552108
2018-04-17,2.4390243902439024
2018-04-18,3.5476718403547673
2018-04-19,2.6607538802660753
2018-04-20,0.2217294900221729
2018-04-23,0.2217294900221729
2018-04-24,-1.5521064301552103
2018-04-25,-1.1086474501108652
2018-04-26,0.4434589800443458
2018-04-27,2.21729490022173
2018-04-30,-0.4434589800443458
2018-05-01,-1.5521064301552103
2018-05-02,-4.43458980044346
2018-05-03,-4.656319290465633
2018-05-04,1.1086474501108645
2018-05-07,0.6651884700665187
2018-05-08,0.6651884700665187
2018-05-09,4.878048780487806
2018-05-10,9.090909090909092
2018-05-11,9.534368070953436
2018-05-14,5.3215077605321515
2018-05-15,4.434589800443459
2018-05-16,6.651884700665188
2018-05-17,8.203991130820398
2018-05-18,7.095343680709535
2018-05-21,9.534368070953436
2018-05-22,4.656319290465632
2018-05-23,5.98669623059867
2018-05-24,6.873614190687362
2018-05-25,5.986696230598669
2018-05-29,3.104212860310421
2018-05-30,7.982261640798226
2018-05-31,4.656319290465632
2018-06-01,8.425720620842572
2018-06-04,11.086474501108647
2018-06-05,11.751662971175167
2018-06-06,15.521064301552105
2018-06-07,9.756097560975608
2018-06-08,10.864745011086473
2018-06-11,11.529933481152993
2018-06-12,13.747228381374724
2018-06-13,10.199556541019955
2018-06-14,12.86031042128603
2018-06-15,13.968957871396894
2018-06-18,11.751662971175165
2018-06-19,7.5388026607538805
2018-06-20,8.647450110864746
2018-06-21,3.547671840354768
2018-06-22,4.656319290465632
2018-06-25,0.4434589800443458
2018-06-26,0.22172949002217335
2018-06-27,-5.986696230598668
2018-06-28,-3.325942350332594
2018-06-29,-2.217294900221729
2018-07-02,1.3303769401330374
2018-07-03,1.7738359201773841
2018-07-05,5.986696230598669
2018-07-06,9.534368070953436
2018-07-09,5.099778270509978
2018-07-10,7.317073170731707
2018-07-11,5.321507760532151
2018-07-12,9.09090909090909
2018-07-13,9.09090909090909
2018-07-16,5.98669623059867
2018-07-17,7.982261640798227
2018-07-18,8.647450110864746
2018-07-19,7.982261640798226
2018-07-20,6.651884700665189
2018-07-23,5.98669623059867
2018-07-24,4.878048780487805
2018-07-25,11.751662971175165
2018-07-26,10.199556541019955
2018-07-27,5.543237250554324
2018-07-30,2.217294900221729
2018-07-31,6.651884700665189
2018-08-01,3.325942350332594
2018-08-02,6.651884700665187
2018-08-03,9.312638580931264
2018-08-06,11.086474501108647
2018-08-07,11.308203991130819
2018-08-08,9.977827050997782
2018-08-09,6.651884700665189
2018-08-10,2.2172949002217295
2018-08-13,1.1086474501108645
2018-08-14,3.104212860310421
2018-08-15,1.7738359201773841
2018-08-16,6.651884700665189
2018-08-17,12.416851441241684
2018-08-20,13.082039911308202
2018-08-21,12.86031042128603
2018-08-22,8.2039911308204
2018-08-23,7.982261640798225
2018-08-24,9.977827050997782
2018-08-27,11.308203991130819
2018-08-28,12.86031042128603
2018-08-29,17.29490022172949
2018-08-30,10.42128603104213
2018-08-31,11.973392461197339
2018-09-04,13.747228381374724
2018-09-05,10.421286031042127
2018-09-06,9.534368070953436
2018-09-07,6.651884700665187
2018-09-10,11.086474501108649
2018-09-11,12.416851441241686
2018-09-12,11.086474501108647
2018-09-13,16.186252771618623
2018-09-14,15.742793791574277
2018-09-17,9.09090909090909
2018-09-18,12.860310421286032
2018-09-19,10.199556541019957
2018-09-20,14.41241685144124
2018-09-21,15.07760532150776
2018-09-24,7.095343680709534
2018-09-25,4.656319290465632
2018-09-26,1.7738359201773832
2018-09-27,1.9955654101995566
2018-09-28,2.217294900221729
2018-10-01,2.4390243902439024
2018-10-02,0.44345898004434625
2018-10-03,1.3303769401330374
2018-10-04,-1.7738359201773837
2018-10-05,-5.986696230598669
2018-10-08,-6.208425720620843
2018-10-09,-10.864745011086475
2018-10-10,-31.263858093126384
2018-10-11,-45.67627494456763
2018-10-12,-29.268292682926827
2018-10-15,-27.494456762749447
2018-10-16,-7.982261640798227
2018-10-17,-8.869179600886918
2018-10-18,-14.41241685144124
2018-10-19,-17.073170731707318
2018-10-22,-20.62084257206208
2018-10-23,-23.059866962305986
2018-10-24,-40.133037694013304
2018-10-25,-22.394678492239468
2018-10-26,-30.155210643015522
2018-10-29,-28.38137472283814
2018-10-30,-13.747228381374724
2018-10-31,-7.982261640798226
2018-11-01,-2.2172949002217295
2018-11-02,-2.217294900221729
2018-11-05,-0.22172949002217268
2018-11-06,1.3303769401330374
2018-11-07,3.7694013303769403
2018-11-08,3.1042128603104215
2018-11-09,2.4390243902439024
2018-11-12,-0.44345898004434625
2018-11-13,-1.5521064301552108
2018-11-14,-1.5521064301552103
2018-11-15,0.0
2018-11-16,0.8869179600886916
2018-11-19,-1.3303769401330374
2018-11-20,-6.651884700665189
2018-11-21,-3.3259423503325944
2018-11-23,-5.543237250554324
2018-11-26,-2.4390243902439024
2018-11-27,-2.4390243902439024
2018-11-28,-0.4434589800443459
2018-11-29,0.0
2018-11-30,1.3303769401330376
2018-12-03,3.325942350332594
2018-12-04,0.0
2018-12-06,0.8869179600886918
2018-12-07,-2.335456475583864
2018-12-10,-5.095541401273886
2018-12-11,-6.157112526539277
2018-12-12,-5.095541401273886
2018-12-13,-4.670912951167729
2018-12-14,-10.19108280254777
2018-12-17,-15.498938428874734
2018-12-18,-15.92356687898089
2018-12-19,-23.56687898089172
2018-12-20,-35.881104033970274
2018-12-21,-45.64755838641189
2018-12-24,-64.11889596602973
2018-12-26,-7.218683651804671
2018-12-27,-5.3078556263269645
2018-12-28,-5.508474576271186
2018-12-31,-2.330508474576271
2019-01-02,-1.694915254237288
2019-01-03,-4.025423728813559
2019-01-04,-0.423728813559322
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,-0.423728813559322
2019-01-11,0.0
2019-01-14,-0.4237288135593221
2019-01-15,0.0
2019-01-16,0.2118644067796609
2019-01-17,1.9067796610169492
2019-01-18,5.296610169491525
2019-01-22,0.847457627118644
2019-01-23,1.6949152542372878
2019-01-24,1.2711864406779658
2019-01-25,4.6610169491525415
2019-01-28,3.3898305084745757
2019-01-29,5.508474576271187
2019-01-30,9.745762711864408
2019-01-31,12.288135593220339
2019-02-01,13.559322033898304
2019-02-04,18.43220338983051
2019-02-05,21.822033898305087
2019-02-06,18.85593220338983
2019-02-07,13.559322033898304
2019-02-08,15.466101694915254
2019-02-11,17.796610169491526
2019-02-12,24.152542372881356
2019-02-13,23.093220338983052
2019-02-14,19.703389830508474
2019-02-15,28.8135593220339
2019-02-19,28.60169491525424
2019-02-20,29.23728813559322
2019-02-21,24.78813559322034
2019-02-22,31.56779661016949
2019-02-25,28.389830508474578
2019-02-26,21.186440677966104
2019-02-27,22.033898305084747
2019-02-28,17.372881355932204
2019-03-01,22.24576271186441
2019-03-04,13.135593220338983
2019-03-05,10.805084745762713
2019-03-06,5.720338983050847
2019-03-07,2.7542372881355925
2019-03-08,3.1779661016949157
2019-03-11,9.533898305084746
2019-03-12,12.923728813559322
2019-03-13,15.254237288135593
2019-03-14,15.466101694915254
2019-03-15,18.43220338983051
2019-03-18,18.85593220338983
2019-03-19,14.194915254237289
2019-03-20,9.745762711864408
2019-03-21,20.55084745762712
2019-03-22,4.237288135593221
2019-03-25,4.237288135593221
2019-03-26,10.381355932203391
2019-03-27,5.508474576271186
2019-03-28,8.474576271186441
2019-03-29,10.169491525423728
2019-04-01,14.587737843551798
2019-04-02,13.291139240506327
2019-04-03,14.556962025316455
2019-04-04,12.447257383966246
2019-04-05,16.666666666666664
2019-04-08,17.932489451476794
2019-04-09,9.263157894736842
2019-04-10,10.73684210526316
2019-04-11,12.0
2019-04-12,21.684210526315788
2019-04-15,18.10526315789474
2019-04-16,17.684210526315788
2019-04-17,9.473684210526317
2019-04-18,14.94736842105263
2019-04-22,9.684210526315788
2019-04-23,17.68421052631579
2019-04-24,17.052631578947366
2019-04-25,12.421052631578947
2019-04-26,16.631578947368418
2019-04-29,17.263157894736842
2019-04-30,19.578947368421055
2019-05-01,6.315789473684211
2019-05-02,6.526315789473685
2019-05-03,13.68421052631579
2019-05-06,10.105263157894736
2019-05-07,0.4210526315789478
2019-05-08,-0.4210526315789478
2019-05-09,-1.2631578947368425
2019-05-10,0.0
2019-05-13,-11.789473684210526
2019-05-14,-6.315789473684211
2019-05-15,-3.789473684210526
2019-05-16,-0.21052631578947434
2019-05-17,-3.157894736842106
2019-05-20,-5.68421052631579
2019-05-21,0.6315789473684204
2019-05-22,-0.8421052631578947
2019-05-23,-5.473684210526317
2019-05-24,-3.5789473684210513
2019-05-28,-11.157894736842106
2019-05-29,-13.05263157894737
2019-05-30,-12.210526315789473
2019-05-31,-17.226890756302524
2019-06-03,-11.764705882352942
2019-06-04,2.1008403361344534
2019-06-05,5.042016806722689
2019-06-06,6.932773109243698
2019-06-07,9.663865546218487
2019-06-10,11.134453781512605
2019-06-11,6.092436974789916
2019-06-12,7.983193277310924
2019-06-13,7.983193277310925
2019-06-14,7.547169811320754
2019-06-17,6.918238993710692
2019-06-18,8.385744234800837
2019-06-19,11.949685534591195
2019-06-20,15.723270440251575
2019-06-21,10.691823899371068
2019-06-24,7.756813417190775
2019-06-25,6.49895178197065
2019-06-26,1.6771488469601679
2019-06-27,3.1446540880503147
2019-06-28,6.708595387840671
2019-07-01,10.69182389937107
2019-07-02,10.878661087866108
2019-07-03,19.03765690376569
2019-07-05,13.389121338912133
2019-07-08,7.112970711297072
2019-07-09,7.322175732217573
2019-07-10,8.786610878661087
2019-07-11,10.460251046025103
2019-07-12,14.435146443514643
2019-07-15,13.598326359832635
2019-07-16,9.623430962343097
2019-07-17,5.648535564853557
2019-07-18,8.577405857740587
2019-07-19,2.719665271966527
2019-07-22,3.3472803347280333
2019-07-23,5.648535564853557
2019-07-24,10.669456066945607
2019-07-25,7.531380753138075
2019-07-26,9.832635983263598
2019-07-29,7.531380753138075
2019-07-30,6.485355648535563
2019-07-31,1.255230125523013
2019-08-01,0.41841004184100417
2019-08-02,-3.97489539748954
2019-08-05,-19.665271966527197
2019-08-06,-8.577405857740587
2019-08-07,-9.623430962343097
2019-08-08,0.4184100418410046
2019-08-09,-2.9288702928870287
2019-08-12,-6.276150627615063
2019-08-13,0.4184100418410046
2019-08-14,-11.506276150627617
2019-08-15,-11.297071129707113
2019-08-16,-1.464435146443515
2019-08-19,0.41841004184100417
2019-08-20,-1.0460251046025104
2019-08-21,0.8368200836820083
2019-08-22,2.092050209205021
2019-08-23,-4.602510460251047
2019-08-26,-0.8368200836820083
2019-08-27,-3.7656903765690375
2019-08-28,-1.255230125523013
2019-08-29,1.2552301255230125
2019-08-30,2.092050209205021
2019-09-03,3.556485355648536
2019-09-04,5.2301255230125525
2019-09-05,2.719665271966527
2019-09-06,3.7656903765690375
2019-09-09,3.1380753138075312
2019-09-10,4.184100418410042
2019-09-11,9.832635983263597
2019-09-12,7.94979079497908
2019-09-13,7.531380753138075
2019-09-16,6.066945606694561
2019-09-17,4.184100418410042
2019-09-18,3.3472803347280338
2019-09-19,2.5104602510460254
2019-09-20,1.8828451882845187
2019-09-23,2.510460251046025
2019-09-24,2.928870292887029
2019-09-25,4.184100418410042
2019-09-26,4.184100418410042
2019-09-27,0.6276150627615062
2019-09-30,2.510460251046025
2019-10-01,0.41841004184100417
2019-10-02,-3.3472803347280338
2019-10-03,-2.3012552301255234
2019-10-04,0.6276150627615062
2019-10-07,-0.8368200836820083
2019-10-08,-3.3472803347280333
2019-10-09,-1.0438413361169103
2019-10-10,0.20876826722338193
2019-10-11,0.4175365344467641
2019-10-14,0.626304801670146
2019-10-15,1.4613778705636742
2019-10-16,1.0438413361169103
2019-10-17,1.6701461377870566
2019-10-18,3.1315240083507305
2019-10-21,5.845511482254697
2019-10-22,6.054279749478079
2019-10-23,8.559498956158665
2019-10-24,7.515657620041752
2019-10-25,7.724425887265137
2019-10-28,8.350730688935283
2019-10-29,9.603340292275574
2019-10-30,8.559498956158665
2019-10-31,5.6367432150313155
2019-11-01,11.064718162839249
2019-11-04,14.822546972860128
2019-11-05,14.822546972860126
2019-11-06,13.778705636743215
2019-11-07,13.987473903966599
2019-11-08,17.11899791231733
2019-11-11,12.526096033402922
2019-11-12,11.273486430062631
2019-11-13,9.185803757828811
2019-11-14,10.438413361169104
2019-11-15,14.613778705636744
2019-11-18,14.613778705636744
2019-11-19,15.240083507306892
2019-11-20,11.064718162839247
2019-11-21,7.306889352818373
2019-11-22,7.515657620041755
2019-11-25,12.108559498956158
2019-11-26,11.273486430062631
2019-11-27,15.448851774530272
2019-11-29,8.559498956158665
2019-12-02,4.3841336116910234
2019-12-03,2.713987473903967
2019-12-04,3.340292275574113
2019-12-05,2.0876826722338206
2019-12-06,6.471816283924843
2019-12-09,3.9665970772442587
2019-12-10,3.340292275574113
2019-12-11,4.592901878914406
2019-12-12,10.855949895615867
2019-12-13,6.6805845511482245
2019-12-16,11.064718162839249
2019-12-17,8.350730688935283
2019-12-18,9.394572025052192
2019-12-19,11.273486430062631
2019-12-20,16.701461377870565
2019-12-23,14.19624217118998
2019-12-24,13.36116910229645
2019-12-26,15.24008350730689
2019-12-27,12.526096033402922
2019-12-30,5.845511482254697
2019-12-31,6.471816283924842
2020-01-02,12.943632567849686
2020-01-03,6.680584551148225
2020-01-06,7.724425887265136
2020-01-07,6.889352818371607
2020-01-08,10.020876826722338
2020-01-09,13.987473903966595
2020-01-10,11.27348643006263
2020-01-13,17.745302713987474
2020-01-14,14.405010438413361
2020-01-15,20.668058455114824
2020-01-16,27.974947807933194
2020-01-17,30.271398747390396
2020-01-21,26.096033402922753
2020-01-22,24.4258872651357
2020-01-23,24.843423799582464
2020-01-24,15.657620041753653
2020-01-27,1.2526096033402911
2020-01-28,7.098121085594989
2020-01-29,7.724425887265136
2020-01-30,10.4384133611691
2020-01-31,-3.549060542797495
2020-02-03,0.0
2020-02-04,7.09812108559499
2020-02-05,10.647181628392484
2020-02-06,11.064718162839249
2020-02-07,7.724425887265136
2020-02-10,10.647181628392484
2020-02-11,13.987473903966597
2020-02-12,14.613778705636744
2020-02-13,16.91022964509395
2020-02-14,20.041753653444676
2020-02-18,17.954070981210855
2020-02-19,14.822546972860126
2020-02-20,12.943632567849686
2020-02-21,7.306889352818373
2020-02-24,-1.6701461377870568
2020-02-25,-23.17327766179541
2020-02-26,-29.853862212943632
2020-02-27,-56.78496868475992
2020-02-28,-64.09185803757829
2020-03-02,-14.196242171189978
2020-03-03,-25.26096033402923
2020-03-04,-8.350730688935283
2020-03-05,-19.62421711899791
2020-03-06,-25.052192066805844
2020-03-09,-51.98329853862212
2020-03-10,-22.129436325678498
2020-03-11,-37.995824634655534
2020-03-12,-70.56367432150313
2020-03-13,-24.00835073068894
2020-03-16,-56.78496868475992
2020-03-17,-34.02922755741128
2020-03-18,-44.258872651356995
2020-03-19,-32.35908141962422
2020-03-20,-41.544885177453025
2020-03-23,-49.06054279749478
2020-03-24,-7.09812108559499
2020-03-25,-1.2526096033402923
2020-03-26,-0.6263048016701461
2020-03-27,-1.4613778705636742
2020-03-30,-1.4613778705636742
2020-03-31,-1.0438413361169103
2020-04-01,-1.8789144050104383
2020-04-02,-2.9227557411273484
2020-04-03,-3.549060542797495
2020-04-06,-0.41753653444676403
2020-04-07,0.0
2020-04-08,0.2079002079002079
2020-04-09,0.2079002079002079
2020-04-13,0.4158004158004158
2020-04-14,1.0395010395010396
2020-04-15,0.6237006237006237
2020-04-16,1.2474012474012475
2020-04-17,1.2474012474012475
2020-04-20,1.4553014553014554
2020-04-21,0.6237006237006237
2020-04-22,0.8316008316008316
2020-04-23,0.6237006237006237
2020-04-24,1.4553014553014554
2020-04-27,1.6632016632016633
2020-04-28,0.4158004158004158
2020-04-29,1.2474012474012475
2020-04-30,0.6237006237006237
2020-05-01,0.2079002079002079
2020-05-04,0.4158004158004158
2020-05-05,0.6237006237006237
2020-05-06,0.6237006237006237
2020-05-07,1.6632016632016633
2020-05-08,2.494802494802495
2020-05-11,2.910602910602911
2020-05-12,1.2474012474012475
2020-05-13,1.2474012474012475
2020-05-14,1.4553014553014554
2020-05-15,2.7027027027027026
2020-05-18,2.7027027027027026
2020-05-19,1.4553014553014554
2020-05-20,2.494802494802495
2020-05-21,2.079002079002079
2020-05-22,2.9106029106029108
2020-05-26,2.9106029106029108
2020-05-27,5.405405405405405
2020-05-28,3.5343035343035343
2020-05-29,7.0686070686070686
2020-06-01,6.652806652806653
2020-06-02,10.81081081081081
2020-06-03,17.463617463617464
2020-06-04,14.553014553014554
2020-06-05,34.511434511434516
2020-06-08,43.45114345114345
2020-06-09,13.097713097713099
2020-06-10,6.029106029106029
2020-06-11,0.0
2020-06-12,-0.2079002079002079
2020-06-15,0.2079002079002079
2020-06-16,0.8316008316008316
2020-06-17,1.0395010395010396
2020-06-18,1.0395010395010396
2020-06-19,1.4553014553014554
2020-06-22,2.494802494802495
2020-06-23,2.079002079002079
2020-06-24,0.4158004158004158
2020-06-25,1.6632016632016633
2020-06-26,0.0
2020-06-29,0.6237006237006237
2020-06-30,1.0395010395010396
2020-07-01,1.8711018711018712
2020-07-02,1.8711018711018712
2020-07-06,3.118503118503119
2020-07-07,2.494802494802495
2020-07-08,5.197505197505198
2020-07-09,5.197505197505198
2020-07-10,4.781704781704782
2020-07-13,1.4553014553014554
2020-07-14,3.3264033264033266
2020-07-15,6.237006237006238
2020-07-16,6.029106029106029
2020-07-17,9.97920997920998
2020-07-20,9.147609147609149
2020-07-21,8.939708939708941
2020-07-22,13.097713097713099
2020-07-23,10.602910602910603
2020-07-24,6.652806652806653
2020-07-27,11.01871101871102
2020-07-28,5.405405405405405
2020-07-29,11.01871101871102
2020-07-30,9.771309771309772
2020-07-31,9.97920997920998
2020-08-03,9.97920997920998
2020-08-04,11.434511434511435
2020-08-05,11.85031185031185
2020-08-06,11.434511434511435
2020-08-07,13.305613305613306
2020-08-10,16.216216216216214
2020-08-11,11.642411642411643
2020-08-12,15.176715176715177
2020-08-13,11.434511434511435
2020-08-14,10.187110187110187
2020-08-17,11.434511434511435
2020-08-18,8.939708939708941
2020-08-19,7.276507276507277
2020-08-20,5.405405405405405
2020-08-21,7.276507276507277
2020-08-24,10.602910602910603
2020-08-25,8.316008316008316
2020-08-26,11.226611226611228
2020-08-27,10.810810810810812
2020-08-28,14.96881496881497
2020-08-31,9.771309771309772
2020-09-01,12.266112266112268
2020-09-02,22.245322245322246
2020-09-03,1.4553014553014554
2020-09-04,0.6237006237006237
