Date,RSI_Spread_NY
2017-07-24,7.9822616407982245
2017-07-25,10.199556541019954
2017-07-26,9.312638580931264
2017-07-27,5.099778270509978
2017-07-28,5.099778270509978
2017-07-31,2.6607538802660757
2017-08-01,5.099778270509978
2017-08-02,4.43458980044346
2017-08-03,4.212860310421286
2017-08-04,4.878048780487806
2017-08-07,5.321507760532151
2017-08-08,5.986696230598669
2017-08-09,3.5476718403547673
2017-08-10,-3.9911308203991127
2017-08-11,-4.212860310421286
2017-08-14,0.0
2017-08-15,-0.22172949002217335
2017-08-16,1.3303769401330383
2017-08-17,-7.760532150776053
2017-08-18,-5.986696230598669
2017-08-21,-4.212860310421286
2017-08-22,0.6651884700665187
2017-08-23,-1.9955654101995561
2017-08-24,-1.5521064301552103
2017-08-25,-0.44345898004434625
2017-08-28,1.108647450110865
2017-08-29,0.4434589800443458
2017-08-30,1.1086474501108645
2017-08-31,2.6607538802660753
2017-09-01,5.764966740576497
2017-09-05,1.3303769401330374
2017-09-06,2.4390243902439024
2017-09-07,2.439024390243903
2017-09-08,6.651884700665188
2017-09-11,14.855875831485589
2017-09-12,14.855875831485587
2017-09-13,10.864745011086475
2017-09-14,11.308203991130819
2017-09-15,11.751662971175167
2017-09-18,15.077605321507761
2017-09-19,13.747228381374722
2017-09-20,15.521064301552107
2017-09-21,12.416851441241686
2017-09-22,15.077605321507761
2017-09-25,11.529933481152993
2017-09-26,11.30820399113082
2017-09-27,13.968957871396894
2017-09-28,16.62971175166297
2017-09-29,18.403547671840354
2017-10-02,21.06430155210643
2017-10-03,22.39467849223947
2017-10-04,21.286031042128606
2017-10-05,25.72062084257206
2017-10-06,24.39024390243902
2017-10-09,19.290465631929045
2017-10-10,21.72949002217295
2017-10-11,19.733924611973393
2017-10-12,19.068736141906875
2017-10-13,21.06430155210643
2017-10-16,18.847006651884698
2017-10-17,17.294900221729492
2017-10-18,16.62971175166297
2017-10-19,18.403547671840357
2017-10-20,25.055432372505543
2017-10-23,18.403547671840354
2017-10-24,20.177383592017737
2017-10-25,13.303769401330378
2017-10-26,17.73835920177384
2017-10-27,21.286031042128602
2017-10-30,11.751662971175168
2017-10-31,14.634146341463415
2017-11-01,13.082039911308206
2017-11-02,14.855875831485585
2017-11-03,15.96452328159645
2017-11-06,13.968957871396896
2017-11-07,13.747228381374724
2017-11-08,15.964523281596453
2017-11-09,8.203991130820398
2017-11-10,8.869179600886918
2017-11-13,10.42128603104213
2017-11-14,11.751662971175165
2017-11-15,2.439024390243903
2017-11-16,7.982261640798226
2017-11-17,7.53880266075388
2017-11-20,9.534368070953436
2017-11-21,12.63858093126386
2017-11-22,9.534368070953438
2017-11-24,11.529933481152995
2017-11-27,7.760532150776054
2017-11-28,14.634146341463415
2017-11-29,16.407982261640797
2017-11-30,23.725055432372507
2017-12-01,18.8470066518847
2017-12-04,21.72949002217295
2017-12-05,13.303769401330378
2017-12-06,9.312638580931264
2017-12-07,12.860310421286032
2017-12-08,16.851441241685144
2017-12-11,13.082039911308204
2017-12-12,12.860310421286032
2017-12-13,11.529933481152993
2017-12-14,4.212860310421286
2017-12-15,10.42128603104213
2017-12-18,15.077605321507761
2017-12-19,9.977827050997782
2017-12-20,9.977827050997783
2017-12-21,11.751662971175165
2017-12-22,11.751662971175168
2017-12-26,10.864745011086477
2017-12-27,10.864745011086475
2017-12-28,12.19512195121951
2017-12-29,8.2039911308204
2018-01-02,10.643015521064301
2018-01-03,15.077605321507761
2018-01-04,15.299334811529931
2018-01-05,18.625277161862527
2018-01-08,24.83370288248337
2018-01-09,25.055432372505543
2018-01-10,17.29490022172949
2018-01-11,25.72062084257206
2018-01-12,30.376940133037692
2018-01-16,18.847006651884705
2018-01-17,28.381374722838142
2018-01-18,23.503325942350333
2018-01-19,30.376940133037696
2018-01-22,34.368070953436806
2018-01-23,35.39823008849557
2018-01-24,33.84955752212389
2018-01-25,30.53097345132743
2018-01-26,39.15929203539823
2018-01-29,25.221238938053094
2018-01-30,10.84070796460177
2018-01-31,9.513274336283185
2018-02-01,9.734513274336283
2018-02-02,-1.9911504424778759
2018-02-05,-17.699115044247787
2018-02-06,-9.734513274336283
2018-02-07,-12.389380530973453
2018-02-08,-32.07964601769911
2018-02-09,-13.495575221238937
2018-02-12,-4.646017699115045
2018-02-13,-4.646017699115045
2018-02-14,-3.0973451327433628
2018-02-15,-0.4424778761061947
2018-02-16,-0.8849557522123894
2018-02-20,-0.6637168141592922
2018-02-21,-2.2123893805309733
2018-02-22,-1.7699115044247786
2018-02-23,1.1061946902654867
2018-02-26,2.433628318584071
2018-02-27,0.22123893805309724
2018-02-28,-0.4424778761061947
2018-03-01,-2.2123893805309733
2018-03-02,-0.663716814159292
2018-03-05,1.7699115044247786
2018-03-06,4.8672566371681425
2018-03-07,4.646017699115044
2018-03-08,4.867256637168142
2018-03-09,9.734513274336285
2018-03-12,7.743362831858407
2018-03-13,5.530973451327434
2018-03-14,6.194690265486726
2018-03-15,4.867256637168142
2018-03-16,5.088495575221239
2018-03-19,1.106194690265487
2018-03-20,2.6548672566371683
2018-03-21,1.7699115044247786
2018-03-22,-4.8672566371681425
2018-03-23,-12.61061946902655
2018-03-26,-1.991150442477876
2018-03-27,-3.982300884955752
2018-03-28,-3.097345132743363
2018-03-29,-0.4424778761061947
2018-04-02,-2.654867256637168
2018-04-03,-0.8849557522123894
2018-04-04,0.0
2018-04-05,0.4424778761061947
2018-04-06,-0.6637168141592921
2018-04-09,-0.8849557522123893
2018-04-10,-0.22123893805309736
2018-04-11,-0.22123893805309736
2018-04-12,0.22123893805309736
2018-04-13,0.6637168141592921
2018-04-16,1.5486725663716814
2018-04-17,2.433628318584071
2018-04-18,3.5398230088495577
2018-04-19,2.6548672566371687
2018-04-20,0.22123893805309747
2018-04-23,0.22123893805309702
2018-04-24,-1.5486725663716818
2018-04-25,-1.1061946902654867
2018-04-26,0.4424778761061945
2018-04-27,2.212389380530974
2018-04-30,-0.44247787610619493
2018-05-01,-1.5486725663716818
2018-05-02,-4.424778761061946
2018-05-03,-4.646017699115044
2018-05-04,1.106194690265487
2018-05-07,0.663716814159292
2018-05-08,0.663716814159292
2018-05-09,4.867256637168142
2018-05-10,9.070796460176991
2018-05-11,9.513274336283187
2018-05-14,5.309734513274336
2018-05-15,4.424778761061948
2018-05-16,6.6371681415929205
2018-05-17,8.185840707964601
2018-05-18,7.0796460176991145
2018-05-21,9.513274336283185
2018-05-22,4.646017699115045
2018-05-23,5.9734513274336285
2018-05-24,6.858407079646018
2018-05-25,5.9734513274336285
2018-05-29,3.0973451327433628
2018-05-30,7.964601769911504
2018-05-31,4.646017699115045
2018-06-01,8.4070796460177
2018-06-04,11.061946902654867
2018-06-05,11.725663716814159
2018-06-06,15.486725663716811
2018-06-07,9.734513274336283
2018-06-08,10.84070796460177
2018-06-11,11.504424778761063
2018-06-12,13.716814159292035
2018-06-13,10.176991150442479
2018-06-14,12.831858407079647
2018-06-15,13.938053097345133
2018-06-18,11.725663716814159
2018-06-19,7.522123893805309
2018-06-20,8.628318584070797
2018-06-21,3.539823008849558
2018-06-22,4.6460176991150455
2018-06-25,0.44247787610619493
2018-06-26,0.22123893805309702
2018-06-27,-5.973451327433628
2018-06-28,-3.3185840707964602
2018-06-29,-2.212389380530973
2018-07-02,1.327433628318584
2018-07-03,1.5486725663716818
2018-07-05,5.752212389380531
2018-07-06,9.292035398230087
2018-07-09,5.0884955752212395
2018-07-10,7.300884955752212
2018-07-11,5.309734513274336
2018-07-12,9.070796460176991
2018-07-13,9.070796460176991
2018-07-16,5.9734513274336285
2018-07-17,7.964601769911504
2018-07-18,8.628318584070797
2018-07-19,7.964601769911504
2018-07-20,6.63716814159292
2018-07-23,5.9734513274336285
2018-07-24,4.867256637168142
2018-07-25,11.72566371681416
2018-07-26,10.176991150442479
2018-07-27,5.5309734513274345
2018-07-30,2.212389380530973
2018-07-31,6.63716814159292
2018-08-01,3.3185840707964607
2018-08-02,6.63716814159292
2018-08-03,9.29203539823009
2018-08-06,11.061946902654867
2018-08-07,11.283185840707965
2018-08-08,9.955752212389381
2018-08-09,6.63716814159292
2018-08-10,2.2123893805309742
2018-08-13,0.8849557522123894
2018-08-14,3.097345132743363
2018-08-15,1.7699115044247788
2018-08-16,6.6371681415929205
2018-08-17,12.389380530973451
2018-08-20,13.053097345132743
2018-08-21,12.831858407079649
2018-08-22,8.185840707964601
2018-08-23,7.9646017699115035
2018-08-24,9.955752212389381
2018-08-27,11.283185840707963
2018-08-28,12.831858407079649
2018-08-29,17.25663716814159
2018-08-30,10.398230088495575
2018-08-31,11.946902654867259
2018-09-04,13.716814159292037
2018-09-05,10.398230088495575
2018-09-06,9.513274336283185
2018-09-07,6.63716814159292
2018-09-10,11.061946902654867
2018-09-11,12.389380530973451
2018-09-12,11.061946902654867
2018-09-13,16.150442477876105
2018-09-14,15.707964601769909
2018-09-17,9.07079646017699
2018-09-18,12.831858407079647
2018-09-19,10.176991150442477
2018-09-20,14.380530973451327
2018-09-21,15.044247787610617
2018-09-24,7.079646017699115
2018-09-25,4.646017699115044
2018-09-26,1.7699115044247788
2018-09-27,1.9911504424778759
2018-09-28,2.212389380530973
2018-10-01,2.4336283185840712
2018-10-02,0.4424778761061945
2018-10-03,1.327433628318584
2018-10-04,-1.7699115044247788
2018-10-05,-5.9734513274336285
2018-10-08,-6.1946902654867255
2018-10-09,-10.840707964601771
2018-10-10,-31.194690265486724
2018-10-11,-45.57522123893805
2018-10-12,-29.20353982300885
2018-10-15,-27.654867256637168
2018-10-16,-7.964601769911504
2018-10-17,-8.849557522123893
2018-10-18,-14.601769911504425
2018-10-19,-17.25663716814159
2018-10-22,-20.79646017699115
2018-10-23,-23.23008849557522
2018-10-24,-40.26548672566372
2018-10-25,-22.566371681415927
2018-10-26,-30.30973451327434
2018-10-29,-28.31858407079646
2018-10-30,-13.716814159292037
2018-10-31,-7.964601769911504
2018-11-01,-2.2123893805309733
2018-11-02,-2.212389380530974
2018-11-05,-0.22123893805309724
2018-11-06,1.327433628318584
2018-11-07,3.7610619469026547
2018-11-08,3.0973451327433628
2018-11-09,2.433628318584071
2018-11-12,-0.4424778761061945
2018-11-13,-1.5486725663716818
2018-11-14,-1.5486725663716814
2018-11-15,0.0
2018-11-16,0.8849557522123899
2018-11-19,-1.327433628318584
2018-11-20,-6.63716814159292
2018-11-21,-3.3185840707964602
2018-11-23,-5.530973451327434
2018-11-26,-2.433628318584071
2018-11-27,-2.433628318584071
2018-11-28,-0.4424778761061946
2018-11-29,0.0
2018-11-30,1.3274336283185841
2018-12-03,3.3185840707964607
2018-12-04,0.0
2018-12-06,0.8849557522123892
2018-12-07,-2.3305084745762707
2018-12-10,-5.084745762711865
2018-12-11,-6.1440677966101696
2018-12-12,-5.084745762711865
2018-12-13,-4.6610169491525415
2018-12-14,-10.16949152542373
2018-12-17,-15.466101694915254
2018-12-18,-15.889830508474576
2018-12-19,-23.516949152542374
2018-12-20,-35.80508474576271
2018-12-21,-45.76271186440678
2018-12-24,-64.19491525423729
2018-12-26,-7.203389830508475
2018-12-27,-5.296610169491525
2018-12-28,-5.496828752642706
2018-12-31,-2.3255813953488373
2019-01-02,-1.6913319238900635
2019-01-03,-4.0169133192389
2019-01-04,-0.42283298097251587
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,-0.42283298097251587
2019-01-11,0.0
2019-01-14,-0.4228329809725158
2019-01-15,0.0
2019-01-16,0.211416490486258
2019-01-17,1.9027484143763216
2019-01-18,5.496828752642706
2019-01-22,1.0570824524312896
2019-01-23,1.9027484143763216
2019-01-24,1.4799154334038056
2019-01-25,4.862579281183932
2019-01-28,3.5940803382663846
2019-01-29,5.496828752642706
2019-01-30,9.725158562367865
2019-01-31,12.26215644820296
2019-02-01,13.530655391120508
2019-02-04,18.39323467230444
2019-02-05,21.775898520084567
2019-02-06,18.816067653276956
2019-02-07,13.530655391120508
2019-02-08,15.433403805496829
2019-02-11,17.758985200845668
2019-02-12,24.101479915433405
2019-02-13,23.044397463002113
2019-02-14,19.661733615221987
2019-02-15,28.752642706131077
2019-02-19,28.54122621564482
2019-02-20,29.175475687103592
2019-02-21,24.735729386892178
2019-02-22,31.50105708245243
2019-02-25,28.329809725158565
2019-02-26,21.141649048625794
2019-02-27,21.987315010570825
2019-02-28,17.336152219873153
2019-03-01,22.198731501057082
2019-03-04,13.10782241014799
2019-03-05,10.782241014799153
2019-03-06,5.708245243128964
2019-03-07,2.7484143763213535
2019-03-08,3.1712473572938684
2019-03-11,9.513742071881607
2019-03-12,12.896405919661733
2019-03-13,15.221987315010571
2019-03-14,15.433403805496829
2019-03-15,18.39323467230444
2019-03-18,18.816067653276956
2019-03-19,14.16490486257928
2019-03-20,9.725158562367865
2019-03-21,20.50739957716702
2019-03-22,4.2283298097251585
2019-03-25,4.2283298097251585
2019-03-26,10.359408033826638
2019-03-27,5.496828752642706
2019-03-28,8.456659619450317
2019-03-29,10.14799154334038
2019-04-01,14.556962025316457
2019-04-02,13.26315789473684
2019-04-03,14.526315789473681
2019-04-04,12.421052631578949
2019-04-05,16.63157894736842
2019-04-08,17.894736842105267
2019-04-09,9.243697478991598
2019-04-10,10.714285714285714
2019-04-11,11.974789915966387
2019-04-12,21.638655462184875
2019-04-15,18.067226890756302
2019-04-16,17.647058823529413
2019-04-17,9.45378151260504
2019-04-18,14.915966386554622
2019-04-22,9.663865546218487
2019-04-23,17.647058823529413
2019-04-24,17.016806722689076
2019-04-25,12.394957983193278
2019-04-26,16.596638655462183
2019-04-29,17.226890756302524
2019-04-30,19.53781512605042
2019-05-01,6.302521008403362
2019-05-02,6.512605042016807
2019-05-03,13.65546218487395
2019-05-06,10.084033613445378
2019-05-07,0.4201680672268906
2019-05-08,-0.42016806722689104
2019-05-09,-1.2605042016806722
2019-05-10,0.0
2019-05-13,-11.764705882352942
2019-05-14,-6.30252100840336
2019-05-15,-3.7815126050420176
2019-05-16,-0.21008403361344552
2019-05-17,-3.3613445378151257
2019-05-20,-5.882352941176472
2019-05-21,0.6302521008403366
2019-05-22,-0.8403361344537812
2019-05-23,-5.672268907563025
2019-05-24,-3.7815126050420167
2019-05-28,-11.34453781512605
2019-05-29,-13.23529411764706
2019-05-30,-12.394957983193278
2019-05-31,-17.40041928721174
2019-06-03,-11.949685534591197
2019-06-04,2.0964360587002098
2019-06-05,5.031446540880503
2019-06-06,6.918238993710691
2019-06-07,9.643605870020965
2019-06-10,11.111111111111112
2019-06-11,6.079664570230607
2019-06-12,7.966457023060797
2019-06-13,7.966457023060796
2019-06-14,7.531380753138075
2019-06-17,6.903765690376568
2019-06-18,8.368200836820083
2019-06-19,11.924686192468618
2019-06-20,15.690376569037657
2019-06-21,10.669456066945607
2019-06-24,7.740585774058578
2019-06-25,6.485355648535565
2019-06-26,1.6736401673640167
2019-06-27,3.1380753138075312
2019-06-28,6.694560669456067
2019-07-01,10.669456066945608
2019-07-02,10.855949895615867
2019-07-03,18.997912317327767
2019-07-05,13.361169102296449
2019-07-08,7.09812108559499
2019-07-09,7.306889352818372
2019-07-10,8.768267223382047
2019-07-11,10.438413361169102
2019-07-12,14.40501043841336
2019-07-15,13.569937369519833
2019-07-16,9.603340292275576
2019-07-17,5.636743215031315
2019-07-18,8.559498956158665
2019-07-19,2.713987473903966
2019-07-22,3.3402922755741127
2019-07-23,5.636743215031315
2019-07-24,10.647181628392484
2019-07-25,7.724425887265136
2019-07-26,10.02087682672234
2019-07-29,7.515657620041753
2019-07-30,6.471816283924845
2019-07-31,1.252609603340292
2019-08-01,0.4175365344467634
2019-08-02,-3.966597077244259
2019-08-05,-19.62421711899791
2019-08-06,-8.559498956158663
2019-08-07,-9.603340292275576
2019-08-08,0.4175365344467643
2019-08-09,-2.922755741127348
2019-08-12,-6.263048016701461
2019-08-13,0.4175365344467643
2019-08-14,-11.482254697286013
2019-08-15,-11.273486430062631
2019-08-16,-1.4613778705636742
2019-08-19,0.41753653444676386
2019-08-20,-1.0438413361169103
2019-08-21,0.8350730688935277
2019-08-22,2.0876826722338206
2019-08-23,-4.592901878914406
2019-08-26,-0.8350730688935277
2019-08-27,-3.757828810020877
2019-08-28,-1.2526096033402925
2019-08-29,1.2526096033402925
2019-08-30,2.08768267223382
2019-09-03,3.549060542797495
2019-09-04,5.219206680584552
2019-09-05,2.7139874739039667
2019-09-06,3.7578288100208774
2019-09-09,3.13152400835073
2019-09-10,4.17536534446764
2019-09-11,9.812108559498956
2019-09-12,7.9331941544885165
2019-09-13,7.724425887265136
2019-09-16,6.054279749478079
2019-09-17,4.175365344467641
2019-09-18,3.3402922755741127
2019-09-19,2.5052192066805845
2019-09-20,1.8789144050104383
2019-09-23,2.5052192066805845
2019-09-24,2.9227557411273484
2019-09-25,4.175365344467641
2019-09-26,4.175365344467641
2019-09-27,0.6263048016701462
2019-09-30,2.5052192066805845
2019-10-01,0.41753653444676386
2019-10-02,-3.3402922755741127
2019-10-03,-2.296450939457203
2019-10-04,0.6263048016701458
2019-10-07,-0.8350730688935282
2019-10-08,-3.340292275574113
2019-10-09,-1.0416666666666665
2019-10-10,0.20833333333333337
2019-10-11,0.41666666666666663
2019-10-14,0.625
2019-10-15,1.4583333333333333
2019-10-16,1.0416666666666667
2019-10-17,1.6666666666666663
2019-10-18,3.125
2019-10-21,5.833333333333334
2019-10-22,6.041666666666667
2019-10-23,8.541666666666666
2019-10-24,7.5
2019-10-25,7.708333333333333
2019-10-28,8.333333333333334
2019-10-29,9.583333333333334
2019-10-30,8.541666666666668
2019-10-31,5.625
2019-11-01,11.041666666666666
2019-11-04,15.0
2019-11-05,15.0
2019-11-06,13.958333333333336
2019-11-07,14.16666666666667
2019-11-08,17.291666666666668
2019-11-11,12.708333333333334
2019-11-12,11.458333333333336
2019-11-13,9.166666666666666
2019-11-14,10.416666666666666
2019-11-15,14.583333333333332
2019-11-18,14.583333333333332
2019-11-19,15.20833333333333
2019-11-20,11.041666666666666
2019-11-21,7.291666666666667
2019-11-22,7.5
2019-11-25,12.083333333333334
2019-11-26,11.25
2019-11-27,15.416666666666666
2019-11-29,8.541666666666668
2019-12-02,4.375
2019-12-03,2.708333333333333
2019-12-04,3.333333333333333
2019-12-05,2.083333333333333
2019-12-06,6.458333333333334
2019-12-09,3.958333333333333
2019-12-10,3.3333333333333335
2019-12-11,4.583333333333334
2019-12-12,11.041666666666666
2019-12-13,6.666666666666666
2019-12-16,11.041666666666666
2019-12-17,8.333333333333334
2019-12-18,9.375
2019-12-19,11.25
2019-12-20,16.666666666666668
2019-12-23,14.166666666666668
2019-12-24,13.333333333333332
2019-12-26,15.208333333333332
2019-12-27,12.5
2019-12-30,5.833333333333333
2019-12-31,6.458333333333334
2020-01-02,12.916666666666666
2020-01-03,6.666666666666668
2020-01-06,7.708333333333333
2020-01-07,6.875
2020-01-08,10.000000000000002
2020-01-09,13.958333333333332
2020-01-10,11.25
2020-01-13,17.708333333333332
2020-01-14,14.375
2020-01-15,20.625
2020-01-16,27.708333333333332
2020-01-17,30.000000000000004
2020-01-21,26.041666666666664
2020-01-22,24.375000000000004
2020-01-23,24.791666666666664
2020-01-24,15.624999999999998
2020-01-27,1.0416666666666679
2020-01-28,6.874999999999999
2020-01-29,7.499999999999999
2020-01-30,10.416666666666668
2020-01-31,-3.541666666666666
2020-02-03,0.0
2020-02-04,7.083333333333332
2020-02-05,10.624999999999998
2020-02-06,11.041666666666666
2020-02-07,7.708333333333334
2020-02-10,10.625
2020-02-11,13.958333333333334
2020-02-12,14.583333333333332
2020-02-13,16.875
2020-02-14,20.0
2020-02-18,17.916666666666668
2020-02-19,14.791666666666666
2020-02-20,12.916666666666666
2020-02-21,7.291666666666667
2020-02-24,-1.875
2020-02-25,-23.333333333333332
2020-02-26,-30.0
2020-02-27,-56.87499999999999
2020-02-28,-64.16666666666667
2020-03-02,-14.375
2020-03-03,-25.416666666666664
2020-03-04,-8.333333333333334
2020-03-05,-19.583333333333332
2020-03-06,-25.208333333333332
2020-03-09,-52.083333333333336
2020-03-10,-22.083333333333332
2020-03-11,-38.125
2020-03-12,-70.625
2020-03-13,-23.958333333333336
2020-03-16,-56.875
2020-03-17,-33.958333333333336
2020-03-18,-44.375
2020-03-19,-32.29166666666667
2020-03-20,-41.458333333333336
2020-03-23,-49.166666666666664
2020-03-24,-7.083333333333333
2020-03-25,-1.25
2020-03-26,-0.625
2020-03-27,-1.4583333333333333
2020-03-30,-1.4583333333333333
2020-03-31,-1.0416666666666665
2020-04-01,-1.875
2020-04-02,-2.9166666666666665
2020-04-03,-3.5416666666666665
2020-04-06,-0.4166666666666667
2020-04-07,0.0
2020-04-08,0.2074688796680498
2020-04-09,0.2074688796680498
2020-04-13,0.4149377593360996
2020-04-14,1.0373443983402488
2020-04-15,0.6224066390041494
2020-04-16,1.2448132780082988
2020-04-17,1.2448132780082988
2020-04-20,1.4522821576763485
2020-04-21,0.6224066390041494
2020-04-22,0.8298755186721992
2020-04-23,0.6224066390041494
2020-04-24,1.4522821576763485
2020-04-27,1.6597510373443984
2020-04-28,0.4149377593360996
2020-04-29,1.2448132780082988
2020-04-30,0.6224066390041494
2020-05-01,0.2074688796680498
2020-05-04,0.4149377593360996
2020-05-05,0.6224066390041494
2020-05-06,0.6224066390041492
2020-05-07,1.6597510373443984
2020-05-08,2.4896265560165975
2020-05-11,2.904564315352697
2020-05-12,1.2448132780082988
2020-05-13,1.2448132780082988
2020-05-14,1.4522821576763487
2020-05-15,2.697095435684647
2020-05-18,2.6970954356846475
2020-05-19,1.4522821576763485
2020-05-20,2.4896265560165975
2020-05-21,2.0746887966804977
2020-05-22,2.904564315352697
2020-05-26,2.904564315352697
2020-05-27,5.394190871369295
2020-05-28,3.5269709543568464
2020-05-29,7.053941908713693
2020-06-01,6.639004149377594
2020-06-02,10.78838174273859
2020-06-03,17.42738589211618
2020-06-04,14.522821576763487
2020-06-05,34.64730290456431
2020-06-08,43.56846473029046
2020-06-09,13.070539419087138
2020-06-10,6.016597510373444
2020-06-11,0.0
2020-06-12,-0.2074688796680498
2020-06-15,0.2074688796680498
2020-06-16,0.8298755186721992
2020-06-17,1.0373443983402488
2020-06-18,1.037344398340249
2020-06-19,1.4522821576763485
2020-06-22,2.4896265560165975
2020-06-23,2.0746887966804977
2020-06-24,0.41493775933609955
2020-06-25,1.6597510373443984
2020-06-26,0.0
2020-06-29,0.6224066390041494
2020-06-30,1.037344398340249
2020-07-01,1.867219917012448
2020-07-02,1.8672199170124482
2020-07-06,3.112033195020747
2020-07-07,2.4896265560165975
2020-07-08,5.186721991701245
2020-07-09,5.186721991701244
2020-07-10,4.771784232365145
2020-07-13,1.4522821576763487
2020-07-14,3.319502074688797
2020-07-15,6.224066390041494
2020-07-16,6.016597510373444
2020-07-17,9.95850622406639
2020-07-20,9.12863070539419
2020-07-21,8.921161825726141
2020-07-22,13.070539419087138
2020-07-23,10.580912863070541
2020-07-24,6.639004149377593
2020-07-27,10.995850622406639
2020-07-28,5.394190871369294
2020-07-29,10.995850622406639
2020-07-30,9.751037344398341
2020-07-31,9.95850622406639
2020-08-03,9.95850622406639
2020-08-04,11.410788381742737
2020-08-05,11.825726141078837
2020-08-06,11.410788381742739
2020-08-07,13.278008298755188
2020-08-10,16.182572614107883
2020-08-11,11.618257261410788
2020-08-12,15.145228215767636
2020-08-13,11.410788381742739
2020-08-14,10.16597510373444
2020-08-17,11.410788381742739
2020-08-18,8.921161825726141
2020-08-19,7.261410788381742
2020-08-20,5.394190871369295
2020-08-21,7.261410788381742
2020-08-24,10.580912863070541
2020-08-25,8.29875518672199
2020-08-26,11.20331950207469
2020-08-27,10.78838174273859
2020-08-28,14.937759336099585
2020-08-31,9.751037344398341
2020-09-01,12.240663900414937
2020-09-02,22.199170124481327
2020-09-03,1.4522821576763485
2020-09-04,0.6224066390041493
2020-09-08,-2.2821576763485476
2020-09-09,0.0
2020-09-10,-2.904564315352697
2020-09-11,-1.4522821576763485
2020-09-14,2.4896265560165975
