Date,RSI_Spread_NY
2017-09-05,1.3422818791946307
2017-09-06,2.460850111856823
2017-09-07,2.460850111856823
2017-09-08,6.7114093959731544
2017-09-11,14.98881431767338
2017-09-12,14.988814317673379
2017-09-13,10.961968680089486
2017-09-14,11.409395973154362
2017-09-15,11.85682326621924
2017-09-18,15.212527964205817
2017-09-19,13.870246085011185
2017-09-20,15.883668903803134
2017-09-21,12.751677852348994
2017-09-22,15.436241610738255
2017-09-25,11.856823266219239
2017-09-26,11.633109619686802
2017-09-27,14.31767337807606
2017-09-28,16.778523489932887
2017-09-29,18.568232662192393
2017-10-02,21.252796420581657
2017-10-03,22.595078299776286
2017-10-04,21.476510067114095
2017-10-05,25.727069351230426
2017-10-06,24.384787472035796
2017-10-09,19.46308724832215
2017-10-10,21.700223713646533
2017-10-11,19.686800894854585
2017-10-12,19.01565995525727
2017-10-13,21.252796420581657
2017-10-16,19.01565995525727
2017-10-17,17.449664429530205
2017-10-18,16.778523489932887
2017-10-19,18.568232662192393
2017-10-20,25.27964205816555
2017-10-23,18.568232662192393
2017-10-24,20.357941834451903
2017-10-25,13.422818791946309
2017-10-26,17.89709172259508
2017-10-27,21.47651006711409
2017-10-30,11.85682326621924
2017-10-31,14.765100671140942
2017-11-01,13.19910514541387
2017-11-02,14.988814317673377
2017-11-03,16.10738255033557
2017-11-06,14.093959731543627
2017-11-07,13.870246085011185
2017-11-08,15.883668903803132
2017-11-09,8.277404921700224
2017-11-10,8.94854586129754
2017-11-13,10.51454138702461
2017-11-14,11.856823266219237
2017-11-15,2.460850111856823
2017-11-16,8.053691275167786
2017-11-17,7.606263982102908
2017-11-20,9.619686800894854
2017-11-21,12.751677852348994
2017-11-22,9.619686800894856
2017-11-24,11.633109619686802
2017-11-27,7.829977628635347
2017-11-28,14.76510067114094
2017-11-29,16.33109619686801
2017-11-30,23.713646532438478
2017-12-01,19.01565995525727
2017-12-04,21.923937360178968
2017-12-05,13.42281879194631
2017-12-06,9.395973154362416
2017-12-07,12.975391498881432
2017-12-08,17.002237136465325
2017-12-11,13.199105145413872
2017-12-12,12.97539149888143
2017-12-13,11.633109619686799
2017-12-14,4.25055928411633
2017-12-15,10.51454138702461
2017-12-18,15.212527964205817
2017-12-19,10.067114093959733
2017-12-20,10.290827740492169
2017-12-21,12.080536912751677
2017-12-22,11.85682326621924
2017-12-26,10.961968680089488
2017-12-27,10.961968680089486
2017-12-28,12.304250559284117
2017-12-29,8.277404921700224
2018-01-02,10.738255033557046
2018-01-03,15.212527964205817
2018-01-04,15.436241610738254
2018-01-05,18.79194630872483
2018-01-08,25.05592841163311
2018-01-09,25.279642058165546
2018-01-10,17.67337807606264
2018-01-11,26.174496644295303
2018-01-12,30.872483221476507
2018-01-16,19.239373601789712
2018-01-17,28.63534675615212
2018-01-18,24.161073825503355
2018-01-19,30.87248322147651
2018-01-22,34.67561521252796
2018-01-23,35.71428571428571
2018-01-24,34.151785714285715
2018-01-25,30.803571428571427
2018-01-26,39.50892857142858
2018-01-29,25.446428571428573
2018-01-30,10.9375
2018-01-31,9.375
2018-02-01,9.598214285714285
2018-02-02,-2.008928571428571
2018-02-05,-17.410714285714285
2018-02-06,-9.598214285714285
2018-02-07,-12.05357142857143
2018-02-08,-31.91964285714286
2018-02-09,-13.616071428571429
2018-02-12,-4.6875
2018-02-13,-4.6875
2018-02-14,-3.125
2018-02-15,-0.4464285714285714
2018-02-16,-0.8928571428571428
2018-02-20,-0.669642857142857
2018-02-21,-2.232142857142857
2018-02-22,-1.7857142857142858
2018-02-23,1.1160714285714288
2018-02-26,2.455357142857143
2018-02-27,0.2232142857142858
2018-02-28,-0.4464285714285714
2018-03-01,-2.232142857142857
2018-03-02,-0.6696428571428572
2018-03-05,1.7857142857142858
2018-03-06,4.910714285714286
2018-03-07,4.6875
2018-03-08,4.910714285714286
2018-03-09,9.821428571428571
2018-03-12,7.812500000000001
2018-03-13,5.580357142857143
2018-03-14,6.250000000000001
2018-03-15,4.9107142857142865
2018-03-16,5.133928571428572
2018-03-19,1.1160714285714284
2018-03-20,2.678571428571429
2018-03-21,1.7857142857142858
2018-03-22,-4.910714285714286
2018-03-23,-12.500000000000002
2018-03-26,-2.008928571428571
2018-03-27,-4.017857142857143
2018-03-28,-3.125
2018-03-29,-0.4464285714285714
2018-04-02,-2.678571428571429
2018-04-03,-0.8928571428571428
2018-04-04,-0.2232142857142857
2018-04-05,0.2232142857142857
2018-04-06,-0.8928571428571428
2018-04-09,-0.8928571428571429
2018-04-10,-0.2232142857142857
2018-04-11,-0.2232142857142857
2018-04-12,0.2232142857142857
2018-04-13,0.6696428571428571
2018-04-16,1.5625
2018-04-17,2.455357142857143
2018-04-18,3.571428571428571
2018-04-19,2.6785714285714284
2018-04-20,0.2232142857142856
2018-04-23,0.22321428571428603
2018-04-24,-1.5625
2018-04-25,-1.1160714285714284
2018-04-26,0.4464285714285716
2018-04-27,2.232142857142857
2018-04-30,-0.4464285714285712
2018-05-01,-1.5625
2018-05-02,-4.464285714285714
2018-05-03,-4.6875
2018-05-04,1.1160714285714288
2018-05-07,0.6696428571428577
2018-05-08,0.6696428571428577
2018-05-09,4.910714285714285
2018-05-10,8.928571428571429
2018-05-11,9.598214285714285
2018-05-14,5.357142857142858
2018-05-15,4.4642857142857135
2018-05-16,6.696428571428572
2018-05-17,8.258928571428571
2018-05-18,7.142857142857143
2018-05-21,9.598214285714285
2018-05-22,4.6875
2018-05-23,6.026785714285714
2018-05-24,6.919642857142857
2018-05-25,6.026785714285715
2018-05-29,3.125
2018-05-30,8.035714285714286
2018-05-31,4.6875
2018-06-01,8.482142857142856
2018-06-04,11.160714285714286
2018-06-05,11.830357142857142
2018-06-06,15.625
2018-06-07,9.821428571428571
2018-06-08,10.9375
2018-06-11,11.383928571428571
2018-06-12,13.616071428571427
2018-06-13,10.044642857142858
2018-06-14,12.723214285714286
2018-06-15,13.839285714285715
2018-06-18,11.607142857142858
2018-06-19,7.589285714285714
2018-06-20,8.705357142857142
2018-06-21,3.5714285714285703
2018-06-22,4.6875
2018-06-25,0.4464285714285712
2018-06-26,0.2232142857142856
2018-06-27,-6.026785714285715
2018-06-28,-3.3482142857142856
2018-06-29,-2.2321428571428577
2018-07-02,1.3392857142857144
2018-07-03,1.7857142857142856
2018-07-05,6.026785714285714
2018-07-06,9.598214285714286
2018-07-09,5.133928571428571
2018-07-10,7.366071428571429
2018-07-11,5.357142857142858
2018-07-12,9.151785714285714
2018-07-13,9.151785714285714
2018-07-16,6.026785714285714
2018-07-17,8.035714285714285
2018-07-18,8.705357142857142
2018-07-19,8.035714285714286
2018-07-20,6.696428571428571
2018-07-23,6.0267857142857135
2018-07-24,4.9107142857142865
2018-07-25,11.830357142857144
2018-07-26,10.267857142857142
2018-07-27,5.580357142857142
2018-07-30,2.4553571428571432
2018-07-31,6.696428571428571
2018-08-01,3.3482142857142865
2018-08-02,6.473214285714286
2018-08-03,9.151785714285715
2018-08-06,10.9375
2018-08-07,11.383928571428571
2018-08-08,10.044642857142856
2018-08-09,6.696428571428571
2018-08-10,2.2321428571428568
2018-08-13,1.1160714285714288
2018-08-14,3.125
2018-08-15,1.7857142857142856
2018-08-16,6.696428571428572
2018-08-17,12.276785714285715
2018-08-20,12.946428571428573
2018-08-21,12.946428571428571
2018-08-22,8.258928571428571
2018-08-23,8.035714285714285
2018-08-24,10.044642857142856
2018-08-27,11.383928571428571
2018-08-28,12.723214285714286
2018-08-29,17.41071428571429
2018-08-30,10.714285714285715
2018-08-31,12.276785714285715
2018-09-04,14.062499999999998
2018-09-05,10.714285714285715
2018-09-06,9.821428571428573
2018-09-07,6.696428571428571
2018-09-10,11.383928571428573
2018-09-11,12.723214285714285
2018-09-12,11.160714285714285
2018-09-13,16.294642857142858
2018-09-14,15.848214285714285
2018-09-17,9.151785714285715
2018-09-18,12.946428571428571
2018-09-19,10.267857142857144
2018-09-20,14.508928571428571
2018-09-21,15.178571428571429
2018-09-24,7.142857142857144
2018-09-25,4.6875
2018-09-26,1.7857142857142856
2018-09-27,2.008928571428571
2018-09-28,2.2321428571428577
2018-10-01,2.4553571428571432
2018-10-02,0.4464285714285712
2018-10-03,1.3392857142857149
2018-10-04,-1.7857142857142856
2018-10-05,-6.026785714285715
2018-10-08,-6.25
2018-10-09,-10.9375
2018-10-10,-31.249999999999996
2018-10-11,-45.75892857142857
2018-10-12,-29.464285714285715
2018-10-15,-27.67857142857143
2018-10-16,-8.035714285714285
2018-10-17,-8.928571428571429
2018-10-18,-14.508928571428571
2018-10-19,-16.964285714285715
2018-10-22,-20.535714285714285
2018-10-23,-22.991071428571427
2018-10-24,-40.17857142857143
2018-10-25,-22.544642857142858
2018-10-26,-30.13392857142857
2018-10-29,-28.348214285714285
2018-10-30,-13.839285714285714
2018-10-31,-7.8125
2018-11-01,-2.232142857142857
2018-11-02,-2.2321428571428568
2018-11-05,-0.22321428571428603
2018-11-06,1.3392857142857144
2018-11-07,3.7946428571428577
2018-11-08,3.125
2018-11-09,2.4553571428571432
2018-11-12,-0.22321428571428603
2018-11-13,-1.339285714285714
2018-11-14,-1.339285714285714
2018-11-15,0.0
2018-11-16,0.8928571428571428
2018-11-19,-1.1160714285714288
2018-11-20,-6.4732142857142865
2018-11-21,-3.3482142857142856
2018-11-23,-5.357142857142857
2018-11-26,-2.455357142857143
2018-11-27,-2.4553571428571432
2018-11-28,-0.4464285714285715
2018-11-29,0.0
2018-11-30,1.1160714285714286
2018-12-03,3.125
2018-12-04,0.0
2018-12-06,0.6696428571428568
2018-12-07,-2.35042735042735
2018-12-10,-5.1282051282051295
2018-12-11,-6.196581196581196
2018-12-12,-5.128205128205128
2018-12-13,-4.7008547008547
2018-12-14,-10.256410256410257
2018-12-17,-15.598290598290598
2018-12-18,-16.025641025641026
2018-12-19,-23.717948717948715
2018-12-20,-36.11111111111111
2018-12-21,-45.72649572649573
2018-12-24,-63.888888888888886
2018-12-26,-7.264957264957266
2018-12-27,-5.3418803418803416
2018-12-28,-5.543710021321962
2018-12-31,-2.345415778251599
2019-01-02,-1.7057569296375266
2019-01-03,-4.051172707889126
2019-01-04,-0.42643923240938164
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,-0.42643923240938164
2019-01-11,0.0
2019-01-14,-0.4264392324093817
2019-01-15,0.0
2019-01-16,0.21321961620469077
2019-01-17,1.9189765458422174
2019-01-18,5.3304904051172715
2019-01-22,0.8528784648187632
2019-01-23,1.7057569296375266
2019-01-24,1.279317697228145
2019-01-25,4.690831556503198
2019-01-28,3.1982942430703627
2019-01-29,5.11727078891258
2019-01-30,9.594882729211088
2019-01-31,11.940298507462687
2019-02-01,13.646055437100213
2019-02-04,18.336886993603414
2019-02-05,21.535181236673772
2019-02-06,18.550106609808104
2019-02-07,13.219616204690832
2019-02-08,15.351812366737741
2019-02-11,17.48400852878465
2019-02-12,24.307036247334754
2019-02-13,23.240938166311302
2019-02-14,19.82942430703625
2019-02-15,28.997867803837952
2019-02-19,28.784648187633262
2019-02-20,29.42430703624733
2019-02-21,24.946695095948826
2019-02-22,31.769722814498937
2019-02-25,28.57142857142857
2019-02-26,21.321961620469082
2019-02-27,22.174840085287848
2019-02-28,17.484008528784653
2019-03-01,22.388059701492537
2019-03-04,13.219616204690832
2019-03-05,10.87420042643923
2019-03-06,5.756929637526651
2019-03-07,2.7718550106609805
2019-03-08,3.198294243070362
2019-03-11,9.594882729211086
2019-03-12,13.00639658848614
2019-03-13,15.35181236673774
2019-03-14,15.35181236673774
2019-03-15,18.5501066098081
2019-03-18,18.976545842217487
2019-03-19,14.285714285714285
2019-03-20,9.808102345415778
2019-03-21,20.68230277185501
2019-03-22,4.264392324093817
2019-03-25,4.2643923240938175
2019-03-26,10.44776119402985
2019-03-27,5.543710021321962
2019-03-28,8.528784648187633
2019-03-29,10.23454157782516
2019-04-01,14.680851063829788
2019-04-02,13.16348195329087
2019-04-03,14.43736730360934
2019-04-04,12.526539278131635
2019-04-05,16.560509554140125
2019-04-08,18.046709129511676
2019-04-09,9.322033898305085
2019-04-10,10.805084745762713
2019-04-11,12.076271186440678
2019-04-12,21.398305084745765
2019-04-15,17.796610169491526
2019-04-16,17.796610169491526
2019-04-17,9.533898305084746
2019-04-18,15.042372881355933
2019-04-22,9.745762711864407
2019-04-23,17.796610169491526
2019-04-24,17.161016949152543
2019-04-25,12.5
2019-04-26,16.73728813559322
2019-04-29,17.372881355932204
2019-04-30,19.703389830508478
2019-05-01,6.3559322033898304
2019-05-02,6.567796610169491
2019-05-03,13.771186440677965
2019-05-06,10.169491525423728
2019-05-07,0.42372881355932135
2019-05-08,-0.4237288135593227
2019-05-09,-1.2711864406779663
2019-05-10,0.0
2019-05-13,-11.864406779661017
2019-05-14,-6.3559322033898304
2019-05-15,-3.8135593220338992
2019-05-16,-0.2118644067796609
2019-05-17,-3.1779661016949152
2019-05-20,-5.720338983050848
2019-05-21,0.6355932203389831
2019-05-22,-0.8474576271186436
2019-05-23,-5.508474576271186
2019-05-24,-3.6016949152542366
2019-05-28,-11.228813559322035
2019-05-29,-13.135593220338983
2019-05-30,-12.28813559322034
2019-05-31,-17.33615221987315
2019-06-03,-11.839323467230445
2019-06-04,2.1141649048625784
2019-06-05,5.073995771670191
2019-06-06,6.976744186046512
2019-06-07,9.725158562367863
2019-06-10,11.20507399577167
2019-06-11,6.131078224101479
2019-06-12,8.033826638477802
2019-06-13,8.033826638477802
2019-06-14,7.59493670886076
2019-06-17,6.962025316455696
2019-06-18,8.438818565400844
2019-06-19,12.025316455696203
2019-06-20,15.822784810126583
2019-06-21,10.759493670886075
2019-06-24,7.805907172995781
2019-06-25,6.5400843881856545
2019-06-26,1.6877637130801686
2019-06-27,3.1645569620253164
2019-06-28,6.751054852320675
2019-07-01,10.759493670886076
2019-07-02,10.947368421052632
2019-07-03,19.157894736842103
2019-07-05,13.473684210526315
2019-07-08,7.157894736842104
2019-07-09,7.368421052631578
2019-07-10,8.842105263157894
2019-07-11,10.526315789473683
2019-07-12,14.526315789473685
2019-07-15,13.684210526315791
2019-07-16,9.68421052631579
2019-07-17,5.684210526315789
2019-07-18,8.631578947368423
2019-07-19,2.7368421052631575
2019-07-22,3.368421052631579
2019-07-23,5.684210526315789
2019-07-24,10.736842105263158
2019-07-25,7.578947368421053
2019-07-26,9.894736842105264
2019-07-29,7.578947368421053
2019-07-30,6.526315789473683
2019-07-31,1.2631578947368425
2019-08-01,0.4210526315789478
2019-08-02,-3.9999999999999996
2019-08-05,-19.789473684210524
2019-08-06,-8.631578947368421
2019-08-07,-9.68421052631579
2019-08-08,0.4210526315789478
2019-08-09,-2.947368421052631
2019-08-12,-6.315789473684211
2019-08-13,0.4210526315789478
2019-08-14,-11.578947368421053
2019-08-15,-11.368421052631579
2019-08-16,-1.473684210526316
2019-08-19,0.42105263157894735
2019-08-20,-1.0526315789473684
2019-08-21,0.8421052631578947
2019-08-22,2.1052631578947367
2019-08-23,-4.63157894736842
2019-08-26,-0.8421052631578947
2019-08-27,-3.789473684210526
2019-08-28,-1.2631578947368423
2019-08-29,1.263157894736842
2019-08-30,1.8947368421052633
2019-09-03,3.368421052631579
2019-09-04,5.052631578947368
2019-09-05,2.526315789473684
2019-09-06,3.5789473684210527
2019-09-09,3.1578947368421053
2019-09-10,4.210526315789474
2019-09-11,9.894736842105262
2019-09-12,8.0
2019-09-13,7.578947368421053
2019-09-16,6.105263157894736
2019-09-17,4.2105263157894735
2019-09-18,3.368421052631579
2019-09-19,2.526315789473684
2019-09-20,1.8947368421052633
2019-09-23,2.526315789473684
2019-09-24,2.9473684210526314
2019-09-25,4.2105263157894735
2019-09-26,4.2105263157894735
2019-09-27,0.6315789473684212
2019-09-30,2.526315789473684
2019-10-01,0.42105263157894735
2019-10-02,-3.368421052631579
2019-10-03,-2.3157894736842106
2019-10-04,0.42105263157894735
2019-10-07,-1.0526315789473686
2019-10-08,-3.578947368421052
2019-10-09,-1.2605042016806722
2019-10-10,0.0
2019-10-11,0.4201680672268907
2019-10-14,0.6302521008403361
2019-10-15,1.4705882352941175
2019-10-16,1.050420168067227
2019-10-17,1.680672268907563
2019-10-18,3.151260504201681
2019-10-21,5.46218487394958
2019-10-22,6.092436974789916
2019-10-23,8.613445378151262
2019-10-24,7.563025210084033
2019-10-25,7.77310924369748
2019-10-28,8.403361344537815
2019-10-29,9.663865546218489
2019-10-30,8.61344537815126
2019-10-31,5.6722689075630255
2019-11-01,11.134453781512605
2019-11-04,14.915966386554622
2019-11-05,14.91596638655462
2019-11-06,13.865546218487394
2019-11-07,14.075630252100842
2019-11-08,17.226890756302524
2019-11-11,12.605042016806722
2019-11-12,11.344537815126051
2019-11-13,9.243697478991598
2019-11-14,10.504201680672269
2019-11-15,14.705882352941174
2019-11-18,14.705882352941174
2019-11-19,15.336134453781513
2019-11-20,11.134453781512605
2019-11-21,7.352941176470588
2019-11-22,7.563025210084034
2019-11-25,12.184873949579833
2019-11-26,11.344537815126051
2019-11-27,15.546218487394956
2019-11-29,8.61344537815126
2019-12-02,4.411764705882353
2019-12-03,2.7310924369747895
2019-12-04,3.3613445378151257
2019-12-05,2.1008403361344534
2019-12-06,6.512605042016807
2019-12-09,3.9915966386554627
2019-12-10,3.3613445378151265
2019-12-11,4.621848739495799
2019-12-12,10.714285714285715
2019-12-13,6.932773109243697
2019-12-16,10.924369747899158
2019-12-17,8.403361344537815
2019-12-18,9.453781512605042
2019-12-19,11.34453781512605
2019-12-20,16.80672268907563
2019-12-23,14.285714285714288
2019-12-24,13.23529411764706
2019-12-26,15.126050420168067
2019-12-27,12.39495798319328
2019-12-30,5.88235294117647
2019-12-31,6.512605042016807
2020-01-02,13.025210084033615
2020-01-03,6.722689075630252
2020-01-06,7.773109243697478
2020-01-07,6.932773109243698
2020-01-08,9.873949579831931
2020-01-09,14.075630252100842
2020-01-10,11.344537815126051
2020-01-13,17.857142857142858
2020-01-14,14.495798319327731
2020-01-15,20.798319327731093
2020-01-16,27.941176470588232
2020-01-17,30.252100840336137
2020-01-21,26.050420168067227
2020-01-22,24.36974789915967
2020-01-23,24.789915966386552
2020-01-24,15.756302521008404
2020-01-27,1.2605042016806731
2020-01-28,7.142857142857143
2020-01-29,7.773109243697479
2020-01-30,10.504201680672267
2020-01-31,-3.571428571428572
2020-02-03,0.0
2020-02-04,7.142857142857142
2020-02-05,10.714285714285714
2020-02-06,11.134453781512605
2020-02-07,7.773109243697478
2020-02-10,10.714285714285715
2020-02-11,14.07563025210084
2020-02-12,14.705882352941178
2020-02-13,16.80672268907563
2020-02-14,19.95798319327731
2020-02-18,17.857142857142858
2020-02-19,14.91596638655462
2020-02-20,13.025210084033613
2020-02-21,7.142857142857143
2020-02-24,-1.6806722689075633
2020-02-25,-23.319327731092436
2020-02-26,-30.04201680672269
2020-02-27,-57.14285714285714
2020-02-28,-64.07563025210085
2020-03-02,-14.285714285714288
2020-03-03,-25.42016806722689
2020-03-04,-8.403361344537815
2020-03-05,-19.747899159663863
2020-03-06,-25.210084033613445
2020-03-09,-52.3109243697479
2020-03-10,-22.268907563025213
2020-03-11,-38.23529411764706
2020-03-12,-71.00840336134453
2020-03-13,-24.159663865546218
2020-03-16,-56.72268907563025
2020-03-17,-34.2436974789916
2020-03-18,-44.537815126050425
2020-03-19,-32.563025210084035
2020-03-20,-41.38655462184874
2020-03-23,-48.94957983193277
2020-03-24,-6.722689075630252
2020-03-25,-1.2605042016806722
2020-03-26,-0.6302521008403361
2020-03-27,-1.4705882352941175
2020-03-30,-1.4705882352941175
2020-03-31,-1.050420168067227
2020-04-01,-1.8907563025210083
2020-04-02,-2.941176470588235
2020-04-03,-3.571428571428571
2020-04-06,-0.42016806722689076
2020-04-07,0.0
2020-04-08,0.20920502092050208
2020-04-09,0.20920502092050208
2020-04-13,0.41841004184100417
2020-04-14,1.0460251046025104
2020-04-15,0.6276150627615062
2020-04-16,1.2552301255230125
2020-04-17,1.2552301255230125
2020-04-20,1.4644351464435146
2020-04-21,0.6276150627615062
2020-04-22,0.8368200836820083
2020-04-23,0.6276150627615062
2020-04-24,1.4644351464435146
2020-04-27,1.6736401673640167
2020-04-28,0.41841004184100417
2020-04-29,1.2552301255230125
2020-04-30,0.6276150627615062
2020-05-01,0.20920502092050208
2020-05-04,0.41841004184100417
2020-05-05,0.6276150627615062
2020-05-06,0.6276150627615062
2020-05-07,1.6736401673640169
2020-05-08,2.510460251046025
2020-05-11,2.928870292887029
2020-05-12,1.2552301255230125
2020-05-13,1.2552301255230125
2020-05-14,1.4644351464435146
2020-05-15,2.719665271966527
2020-05-18,2.7196652719665275
2020-05-19,1.4644351464435146
2020-05-20,2.510460251046025
2020-05-21,2.092050209205021
2020-05-22,2.928870292887029
2020-05-26,2.928870292887029
2020-05-27,5.439330543933055
2020-05-28,3.556485355648536
2020-05-29,7.112970711297072
2020-06-01,6.694560669456067
2020-06-02,10.87866108786611
2020-06-03,17.573221757322173
2020-06-04,14.644351464435147
2020-06-05,34.72803347280335
2020-06-08,43.72384937238494
2020-06-09,13.179916317991633
2020-06-10,6.066945606694561
2020-06-11,0.0
2020-06-12,-0.20920502092050208
2020-06-15,0.20920502092050208
2020-06-16,0.8368200836820083
2020-06-17,1.0460251046025104
2020-06-18,1.0460251046025104
2020-06-19,1.4644351464435146
2020-06-22,2.510460251046025
2020-06-23,2.092050209205021
2020-06-24,0.41841004184100417
2020-06-25,1.6736401673640167
2020-06-26,0.0
2020-06-29,0.6276150627615062
2020-06-30,1.0460251046025104
2020-07-01,1.6736401673640169
2020-07-02,1.882845188284519
2020-07-06,2.928870292887029
2020-07-07,2.301255230125523
2020-07-08,5.02092050209205
2020-07-09,5.02092050209205
2020-07-10,4.602510460251046
2020-07-13,1.4644351464435146
2020-07-14,3.3472803347280333
2020-07-15,6.2761506276150625
2020-07-16,6.066945606694561
2020-07-17,10.0418410041841
2020-07-20,8.99581589958159
2020-07-21,8.99581589958159
2020-07-22,13.179916317991632
2020-07-23,10.669456066945608
2020-07-24,6.6945606694560675
2020-07-27,11.08786610878661
2020-07-28,5.439330543933054
2020-07-29,11.08786610878661
2020-07-30,9.832635983263597
2020-07-31,10.041841004184102
2020-08-03,10.0418410041841
2020-08-04,11.297071129707113
2020-08-05,11.715481171548117
2020-08-06,11.297071129707113
2020-08-07,13.389121338912133
2020-08-10,16.31799163179916
2020-08-11,11.715481171548118
2020-08-12,15.271966527196652
2020-08-13,11.506276150627615
2020-08-14,10.251046025104603
2020-08-17,11.506276150627615
2020-08-18,8.99581589958159
2020-08-19,7.322175732217573
2020-08-20,5.439330543933055
2020-08-21,7.322175732217573
2020-08-24,10.669456066945608
2020-08-25,8.368200836820083
2020-08-26,11.297071129707113
2020-08-27,10.87866108786611
2020-08-28,15.062761506276152
2020-08-31,9.832635983263598
2020-09-01,12.343096234309623
2020-09-02,22.384937238493723
2020-09-03,1.4644351464435148
2020-09-04,0.6276150627615062
2020-09-08,-2.0920502092050213
2020-09-09,0.0
2020-09-10,-2.9288702928870296
