Date,RSI_Spread_NY
2017-07-25,10.154525386313466
2017-07-26,9.271523178807946
2017-07-27,5.077262693156733
2017-07-28,5.077262693156733
2017-07-31,2.649006622516557
2017-08-01,5.077262693156733
2017-08-02,4.415011037527594
2017-08-03,3.973509933774835
2017-08-04,4.635761589403973
2017-08-07,5.077262693156734
2017-08-08,5.739514348785871
2017-08-09,3.3112582781456954
2017-08-10,-4.194260485651214
2017-08-11,-4.415011037527594
2017-08-14,-0.22075055187638037
2017-08-15,-0.4415011037527594
2017-08-16,1.1037527593818979
2017-08-17,-7.9470198675496695
2017-08-18,-6.181015452538632
2017-08-21,-4.415011037527594
2017-08-22,0.44150110375275986
2017-08-23,-2.207505518763797
2017-08-24,-1.5452538631346573
2017-08-25,-0.44150110375275897
2017-08-28,0.8830022075055188
2017-08-29,0.44150110375275897
2017-08-30,1.1037527593818988
2017-08-31,2.6490066225165565
2017-09-01,5.960264900662251
2017-09-05,1.5452538631346586
2017-09-06,2.649006622516556
2017-09-07,2.4282560706401766
2017-09-08,6.622516556291391
2017-09-11,14.79028697571744
2017-09-12,14.79028697571744
2017-09-13,10.816777041942604
2017-09-14,11.258278145695364
2017-09-15,11.699779249448124
2017-09-18,15.01103752759382
2017-09-19,13.686534216335541
2017-09-20,15.45253863134658
2017-09-21,12.362030905077264
2017-09-22,15.01103752759382
2017-09-25,11.479028697571744
2017-09-26,11.258278145695366
2017-09-27,13.907284768211921
2017-09-28,16.556291390728475
2017-09-29,18.322295805739515
2017-10-02,20.97130242825607
2017-10-03,22.29580573951435
2017-10-04,21.19205298013245
2017-10-05,25.607064017660043
2017-10-06,24.282560706401764
2017-10-09,19.205298013245034
2017-10-10,21.63355408388521
2017-10-11,19.646799116997794
2017-10-12,18.984547461368653
2017-10-13,20.97130242825607
2017-10-16,18.543046357615893
2017-10-17,17.218543046357613
2017-10-18,16.55629139072848
2017-10-19,18.322295805739515
2017-10-20,24.944812362030905
2017-10-23,18.322295805739515
2017-10-24,20.088300220750554
2017-10-25,13.024282560706403
2017-10-26,17.660044150110373
2017-10-27,21.19205298013245
2017-10-30,11.699779249448126
2017-10-31,14.569536423841058
2017-11-01,13.024282560706402
2017-11-02,15.011037527593821
2017-11-03,16.335540838852097
2017-11-06,14.1280353200883
2017-11-07,13.686534216335541
2017-11-08,15.894039735099335
2017-11-09,8.388520971302428
2017-11-10,8.830022075055187
2017-11-13,10.596026490066226
2017-11-14,11.699779249448124
2017-11-15,2.4282560706401766
2017-11-16,7.9470198675496695
2017-11-17,7.505518763796909
2017-11-20,9.492273730684326
2017-11-21,12.582781456953644
2017-11-22,9.492273730684328
2017-11-24,11.479028697571746
2017-11-27,7.7262693156732904
2017-11-28,14.569536423841061
2017-11-29,16.556291390728475
2017-11-30,23.620309050772626
2017-12-01,18.763796909492275
2017-12-04,21.63355408388521
2017-12-05,13.245033112582782
2017-12-06,9.271523178807946
2017-12-07,12.803532008830024
2017-12-08,16.777041942604857
2017-12-11,13.24503311258278
2017-12-12,12.803532008830022
2017-12-13,11.479028697571744
2017-12-14,4.194260485651214
2017-12-15,10.375275938189844
2017-12-18,15.01103752759382
2017-12-19,9.933774834437086
2017-12-20,9.933774834437084
2017-12-21,11.699779249448124
2017-12-22,11.699779249448124
2017-12-26,10.816777041942606
2017-12-27,10.816777041942606
2017-12-28,12.141280353200884
2017-12-29,8.16777041942605
2018-01-02,10.596026490066224
2018-01-03,15.011037527593821
2018-01-04,15.2317880794702
2018-01-05,18.543046357615893
2018-01-08,24.724061810154524
2018-01-09,24.944812362030902
2018-01-10,17.218543046357617
2018-01-11,25.60706401766004
2018-01-12,30.24282560706402
2018-01-16,18.763796909492275
2018-01-17,28.256070640176606
2018-01-18,23.399558498896244
2018-01-19,30.242825607064017
2018-01-22,34.216335540838855
2018-01-23,35.242290748898675
2018-01-24,33.70044052863436
2018-01-25,30.39647577092511
2018-01-26,38.986784140969164
2018-01-29,25.110132158590307
2018-01-30,10.792951541850222
2018-01-31,9.47136563876652
2018-02-01,9.691629955947135
2018-02-02,-2.202643171806167
2018-02-05,-18.061674008810574
2018-02-06,-10.13215859030837
2018-02-07,-12.775330396475772
2018-02-08,-32.37885462555066
2018-02-09,-13.876651982378856
2018-02-12,-4.845814977973568
2018-02-13,-4.845814977973568
2018-02-14,-3.303964757709251
2018-02-15,-0.4405286343612336
2018-02-16,-0.881057268722467
2018-02-20,-0.6607929515418502
2018-02-21,-2.2026431718061676
2018-02-22,-1.762114537444934
2018-02-23,1.1013215859030838
2018-02-26,2.4229074889867843
2018-02-27,0.2202643171806168
2018-02-28,-0.44052863436123335
2018-03-01,-2.202643171806167
2018-03-02,-0.6607929515418502
2018-03-05,1.7621145374449338
2018-03-06,4.845814977973568
2018-03-07,4.6255506607929515
2018-03-08,4.845814977973568
2018-03-09,9.691629955947135
2018-03-12,7.709251101321586
2018-03-13,5.506607929515418
2018-03-14,6.167400881057268
2018-03-15,4.845814977973568
2018-03-16,5.066079295154185
2018-03-19,1.1013215859030838
2018-03-20,2.643171806167401
2018-03-21,1.7621145374449338
2018-03-22,-4.845814977973568
2018-03-23,-12.555066079295154
2018-03-26,-1.9823788546255507
2018-03-27,-3.9647577092511015
2018-03-28,-3.0837004405286343
2018-03-29,-0.44052863436123346
2018-04-02,-2.643171806167401
2018-04-03,-0.8810572687224669
2018-04-04,0.0
2018-04-05,0.44052863436123346
2018-04-06,-0.6607929515418502
2018-04-09,-0.881057268722467
2018-04-10,-0.22026431718061676
2018-04-11,-0.22026431718061676
2018-04-12,0.22026431718061676
2018-04-13,0.6607929515418502
2018-04-16,1.5418502202643174
2018-04-17,2.4229074889867843
2018-04-18,3.5242290748898677
2018-04-19,2.643171806167401
2018-04-20,0.22026431718061668
2018-04-23,0.22026431718061668
2018-04-24,-1.541850220264317
2018-04-25,-1.1013215859030836
2018-04-26,0.44052863436123335
2018-04-27,2.2026431718061676
2018-04-30,-0.4405286343612338
2018-05-01,-1.5418502202643172
2018-05-02,-4.405286343612335
2018-05-03,-4.62555066079295
2018-05-04,1.1013215859030834
2018-05-07,0.66079295154185
2018-05-08,0.66079295154185
2018-05-09,4.845814977973568
2018-05-10,9.030837004405287
2018-05-11,9.47136563876652
2018-05-14,5.286343612334802
2018-05-15,4.405286343612335
2018-05-16,6.593406593406594
2018-05-17,8.131868131868133
2018-05-18,7.032967032967033
2018-05-21,9.450549450549453
2018-05-22,4.615384615384615
2018-05-23,5.934065934065934
2018-05-24,6.813186813186813
2018-05-25,5.934065934065933
2018-05-29,3.0769230769230775
2018-05-30,7.912087912087911
2018-05-31,4.615384615384615
2018-06-01,8.351648351648352
2018-06-04,10.989010989010987
2018-06-05,11.64835164835165
2018-06-06,15.384615384615383
2018-06-07,9.670329670329672
2018-06-08,10.76923076923077
2018-06-11,11.428571428571427
2018-06-12,13.626373626373626
2018-06-13,10.10989010989011
2018-06-14,12.74725274725275
2018-06-15,13.846153846153848
2018-06-18,11.648351648351648
2018-06-19,7.4725274725274735
2018-06-20,8.57142857142857
2018-06-21,3.516483516483517
2018-06-22,4.615384615384616
2018-06-25,0.43956043956044066
2018-06-26,0.21978021978021944
2018-06-27,-5.934065934065934
2018-06-28,-3.296703296703298
2018-06-29,-2.197802197802199
2018-07-02,1.3186813186813193
2018-07-03,1.5384615384615383
2018-07-05,5.714285714285715
2018-07-06,9.230769230769232
2018-07-09,5.054945054945055
2018-07-10,7.252747252747254
2018-07-11,5.274725274725275
2018-07-12,9.230769230769232
2018-07-13,9.230769230769232
2018-07-16,5.934065934065934
2018-07-17,7.9120879120879115
2018-07-18,8.571428571428571
2018-07-19,7.912087912087911
2018-07-20,6.593406593406593
2018-07-23,5.934065934065934
2018-07-24,4.835164835164836
2018-07-25,11.648351648351648
2018-07-26,10.10989010989011
2018-07-27,5.4945054945054945
2018-07-30,2.197802197802198
2018-07-31,6.593406593406594
2018-08-01,3.296703296703297
2018-08-02,6.593406593406593
2018-08-03,9.23076923076923
2018-08-06,10.989010989010987
2018-08-07,11.208791208791208
2018-08-08,9.89010989010989
2018-08-09,6.593406593406593
2018-08-10,2.1978021978021975
2018-08-13,0.8791208791208787
2018-08-14,3.076923076923076
2018-08-15,1.7582417582417582
2018-08-16,6.373626373626374
2018-08-17,12.30769230769231
2018-08-20,12.967032967032969
2018-08-21,12.747252747252748
2018-08-22,8.131868131868131
2018-08-23,7.9120879120879115
2018-08-24,9.89010989010989
2018-08-27,11.20879120879121
2018-08-28,12.747252747252748
2018-08-29,17.142857142857142
2018-08-30,10.32967032967033
2018-08-31,11.86813186813187
2018-09-04,13.626373626373626
2018-09-05,10.329670329670328
2018-09-06,9.450549450549449
2018-09-07,6.593406593406595
2018-09-10,10.989010989010987
2018-09-11,12.307692307692308
2018-09-12,10.989010989010989
2018-09-13,16.043956043956044
2018-09-14,15.604395604395604
2018-09-17,9.010989010989011
2018-09-18,12.967032967032965
2018-09-19,10.32967032967033
2018-09-20,14.285714285714288
2018-09-21,14.945054945054945
2018-09-24,7.032967032967033
2018-09-25,4.615384615384616
2018-09-26,1.7582417582417587
2018-09-27,1.9780219780219777
2018-09-28,2.197802197802198
2018-10-01,2.4175824175824174
2018-10-02,0.4395604395604402
2018-10-03,1.3186813186813184
2018-10-04,-1.7582417582417578
2018-10-05,-5.934065934065933
2018-10-08,-6.153846153846155
2018-10-09,-10.76923076923077
2018-10-10,-30.98901098901099
2018-10-11,-45.27472527472528
2018-10-12,-29.010989010989015
2018-10-15,-27.472527472527474
2018-10-16,-7.9120879120879115
2018-10-17,-8.791208791208792
2018-10-18,-14.505494505494507
2018-10-19,-17.142857142857142
2018-10-22,-20.65934065934066
2018-10-23,-23.076923076923073
2018-10-24,-40.0
2018-10-25,-22.41758241758242
2018-10-26,-30.10989010989011
2018-10-29,-28.13186813186813
2018-10-30,-13.626373626373626
2018-10-31,-7.912087912087911
2018-11-01,-2.197802197802198
2018-11-02,-2.197802197802198
2018-11-05,-0.21978021978021967
2018-11-06,1.3186813186813187
2018-11-07,3.7362637362637354
2018-11-08,3.076923076923076
2018-11-09,2.417582417582417
2018-11-12,-0.4395604395604398
2018-11-13,-1.5384615384615383
2018-11-14,-1.5384615384615379
2018-11-15,0.0
2018-11-16,0.8791208791208791
2018-11-19,-1.3186813186813184
2018-11-20,-6.593406593406593
2018-11-21,-3.2967032967032965
2018-11-23,-5.4945054945054945
2018-11-26,-2.4175824175824174
2018-11-27,-2.417582417582418
2018-11-28,-0.43956043956043966
2018-11-29,0.0
2018-11-30,1.3186813186813189
2018-12-03,3.5164835164835164
2018-12-04,0.0
2018-12-06,0.8791208791208793
2018-12-07,-2.3157894736842106
2018-12-10,-5.052631578947368
2018-12-11,-6.105263157894737
2018-12-12,-5.052631578947368
2018-12-13,-4.63157894736842
2018-12-14,-10.105263157894738
2018-12-17,-15.368421052631579
2018-12-18,-15.789473684210526
2018-12-19,-23.36842105263158
2018-12-20,-35.578947368421055
2018-12-21,-45.473684210526315
2018-12-24,-64.0
2018-12-26,-7.157894736842104
2018-12-27,-5.263157894736842
2018-12-28,-5.46218487394958
2018-12-31,-2.3109243697478994
2019-01-02,-1.680672268907563
2019-01-03,-3.9915966386554618
2019-01-04,-0.42016806722689076
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,-0.42016806722689076
2019-01-11,0.0
2019-01-14,-0.4201680672268907
2019-01-15,0.0
2019-01-16,0.2100840336134454
2019-01-17,1.8907563025210086
2019-01-18,5.46218487394958
2019-01-22,1.050420168067227
2019-01-23,1.8907563025210086
2019-01-24,1.4705882352941178
2019-01-25,4.831932773109244
2019-01-28,3.5714285714285716
2019-01-29,5.46218487394958
2019-01-30,9.663865546218487
2019-01-31,12.394957983193276
2019-02-01,13.65546218487395
2019-02-04,18.487394957983195
2019-02-05,21.84873949579832
2019-02-06,18.907563025210084
2019-02-07,13.445378151260504
2019-02-08,15.336134453781513
2019-02-11,17.857142857142858
2019-02-12,24.159663865546218
2019-02-13,23.10924369747899
2019-02-14,19.747899159663866
2019-02-15,28.781512605042014
2019-02-19,28.57142857142857
2019-02-20,29.411764705882355
2019-02-21,25.0
2019-02-22,31.72268907563025
2019-02-25,28.57142857142857
2019-02-26,21.218487394957982
2019-02-27,22.058823529411764
2019-02-28,17.436974789915965
2019-03-01,22.478991596638654
2019-03-04,13.025210084033613
2019-03-05,10.714285714285714
2019-03-06,5.6722689075630255
2019-03-07,2.73109243697479
2019-03-08,3.15126050420168
2019-03-11,9.663865546218487
2019-03-12,13.025210084033613
2019-03-13,15.336134453781513
2019-03-14,15.546218487394958
2019-03-15,18.487394957983195
2019-03-18,18.69747899159664
2019-03-19,14.07563025210084
2019-03-20,9.663865546218487
2019-03-21,20.3781512605042
2019-03-22,4.201680672268907
2019-03-25,4.201680672268907
2019-03-26,10.294117647058822
2019-03-27,5.46218487394958
2019-03-28,8.403361344537815
2019-03-29,10.084033613445378
2019-04-01,14.465408805031448
2019-04-02,13.179916317991632
2019-04-03,14.435146443514645
2019-04-04,12.343096234309623
2019-04-05,16.527196652719663
2019-04-08,17.782426778242677
2019-04-09,9.18580375782881
2019-04-10,10.647181628392484
2019-04-11,11.899791231732777
2019-04-12,21.50313152400835
2019-04-15,17.954070981210858
2019-04-16,17.536534446764094
2019-04-17,9.18580375782881
2019-04-18,14.613778705636745
2019-04-22,9.394572025052193
2019-04-23,17.53653444676409
2019-04-24,16.910229645093946
2019-04-25,12.317327766179542
2019-04-26,16.49269311064718
2019-04-29,17.118997912317326
2019-04-30,19.41544885177453
2019-05-01,6.263048016701461
2019-05-02,6.471816283924843
2019-05-03,13.569937369519835
2019-05-06,10.02087682672234
2019-05-07,0.4175365344467643
2019-05-08,-0.4175365344467634
2019-05-09,-1.252609603340292
2019-05-10,0.0
2019-05-13,-11.691022964509393
2019-05-14,-6.263048016701461
2019-05-15,-3.7578288100208765
2019-05-16,-0.20876826722338215
2019-05-17,-3.340292275574112
2019-05-20,-5.845511482254697
2019-05-21,0.6263048016701469
2019-05-22,-0.8350730688935277
2019-05-23,-5.636743215031315
2019-05-24,-3.7578288100208765
2019-05-28,-11.27348643006263
2019-05-29,-13.152400835073069
2019-05-30,-12.31732776617954
2019-05-31,-17.291666666666668
2019-06-03,-11.875
2019-06-04,2.083333333333333
2019-06-05,5.0
2019-06-06,6.875
2019-06-07,9.583333333333332
2019-06-10,11.249999999999998
2019-06-11,6.041666666666666
2019-06-12,7.708333333333333
2019-06-13,7.916666666666667
2019-06-14,7.484407484407486
2019-06-17,6.860706860706861
2019-06-18,8.316008316008316
2019-06-19,12.05821205821206
2019-06-20,15.800415800415802
2019-06-21,10.81081081081081
2019-06-24,7.6923076923076925
2019-06-25,6.237006237006238
2019-06-26,1.4553014553014554
2019-06-27,2.9106029106029108
2019-06-28,6.652806652806653
2019-07-01,10.602910602910603
2019-07-02,10.78838174273859
2019-07-03,18.87966804979253
2019-07-05,13.278008298755188
2019-07-08,7.053941908713693
2019-07-09,7.261410788381744
2019-07-10,8.71369294605809
2019-07-11,10.37344398340249
2019-07-12,14.315352697095435
2019-07-15,13.485477178423237
2019-07-16,9.543568464730292
2019-07-17,5.601659751037344
2019-07-18,8.506224066390041
2019-07-19,2.6970954356846475
2019-07-22,3.3195020746887964
2019-07-23,5.601659751037345
2019-07-24,10.37344398340249
2019-07-25,7.468879668049792
2019-07-26,9.751037344398341
2019-07-29,7.468879668049793
2019-07-30,6.431535269709544
2019-07-31,1.2448132780082983
2019-08-01,0.20746887966804994
2019-08-02,-4.149377593360995
2019-08-05,-19.70954356846473
2019-08-06,-8.713692946058092
2019-08-07,-9.751037344398341
2019-08-08,0.20746887966804994
2019-08-09,-3.1120331950207474
2019-08-12,-6.431535269709544
2019-08-13,0.20746887966804994
2019-08-14,-11.618257261410788
2019-08-15,-11.41078838174274
2019-08-16,-1.6597510373443982
2019-08-19,0.20746887966804994
2019-08-20,-1.244813278008299
2019-08-21,0.6224066390041494
2019-08-22,2.0746887966804977
2019-08-23,-4.771784232365145
2019-08-26,-1.0373443983402493
2019-08-27,-3.941908713692946
2019-08-28,-1.4522821576763485
2019-08-29,1.2448132780082983
2019-08-30,2.0746887966804977
2019-09-03,3.5269709543568464
2019-09-04,5.186721991701245
2019-09-05,2.6970954356846475
2019-09-06,3.734439834024896
2019-09-09,3.112033195020747
2019-09-10,4.149377593360995
2019-09-11,9.751037344398341
2019-09-12,7.8838174273858925
2019-09-13,7.676348547717842
2019-09-16,6.016597510373443
2019-09-17,4.149377593360995
2019-09-18,3.319502074688797
2019-09-19,2.4896265560165975
2019-09-20,1.867219917012448
2019-09-23,2.4896265560165975
2019-09-24,2.9045643153526974
2019-09-25,4.149377593360995
2019-09-26,4.149377593360996
2019-09-27,0.6224066390041492
2019-09-30,2.4896265560165975
2019-10-01,0.41493775933609967
2019-10-02,-3.319502074688797
2019-10-03,-2.282157676348548
2019-10-04,0.6224066390041496
2019-10-07,-0.8298755186721991
2019-10-08,-3.319502074688796
2019-10-09,-1.0351966873706004
2019-10-10,0.20703933747412018
2019-10-11,0.41407867494824013
2019-10-14,0.6211180124223603
2019-10-15,1.4492753623188406
2019-10-16,1.0351966873706002
2019-10-17,1.6563146997929608
2019-10-18,2.8985507246376807
2019-10-21,5.797101449275363
2019-10-22,5.797101449275362
2019-10-23,8.281573498964804
2019-10-24,7.453416149068323
2019-10-25,7.660455486542443
2019-10-28,8.281573498964804
2019-10-29,9.523809523809524
2019-10-30,8.488612836438923
2019-10-31,5.590062111801243
2019-11-01,10.973084886128365
2019-11-04,14.906832298136647
2019-11-05,14.906832298136646
2019-11-06,13.871635610766043
2019-11-07,14.078674948240167
2019-11-08,17.391304347826086
2019-11-11,12.629399585921327
2019-11-12,11.387163561076605
2019-11-13,9.109730848861284
2019-11-14,10.351966873706004
2019-11-15,14.492753623188406
2019-11-18,14.699792960662524
2019-11-19,15.320910973084889
2019-11-20,11.180124223602485
2019-11-21,7.039337474120082
2019-11-22,7.453416149068323
2019-11-25,12.215320910973086
2019-11-26,11.387163561076603
2019-11-27,15.527950310559005
2019-11-29,8.695652173913043
2019-12-02,4.554865424430642
2019-12-03,2.8985507246376816
2019-12-04,3.7267080745341614
2019-12-05,2.4844720496894412
2019-12-06,6.832298136645963
2019-12-09,4.140786749482402
2019-12-10,3.519668737060041
2019-12-11,4.761904761904762
2019-12-12,11.180124223602485
2019-12-13,7.039337474120082
2019-12-16,11.387163561076605
2019-12-17,8.488612836438923
2019-12-18,9.523809523809524
2019-12-19,11.387163561076603
2019-12-20,16.770186335403725
2019-12-23,14.285714285714285
2019-12-24,13.457556935817806
2019-12-26,15.320910973084883
2019-12-27,12.629399585921325
2019-12-30,6.004140786749483
2019-12-31,6.625258799171843
2020-01-02,13.043478260869566
2020-01-03,6.832298136645964
2020-01-06,7.867494824016564
2020-01-07,7.039337474120083
2020-01-08,10.144927536231885
2020-01-09,14.078674948240167
2020-01-10,11.387163561076605
2020-01-13,17.805383022774325
2020-01-14,14.492753623188406
2020-01-15,20.70393374741201
2020-01-16,27.74327122153209
2020-01-17,30.020703933747413
2020-01-21,26.08695652173913
2020-01-22,24.43064182194617
2020-01-23,24.844720496894414
2020-01-24,15.320910973084883
2020-01-27,0.8281573498964807
2020-01-28,7.039337474120083
2020-01-29,7.453416149068323
2020-01-30,10.351966873706004
2020-01-31,-3.7267080745341614
2020-02-03,0.0
2020-02-04,7.246376811594203
2020-02-05,10.559006211180124
2020-02-06,10.973084886128365
2020-02-07,7.660455486542444
2020-02-10,10.559006211180124
2020-02-11,13.871635610766043
2020-02-12,14.492753623188404
2020-02-13,16.770186335403725
2020-02-14,19.875776397515526
2020-02-18,17.80538302277433
2020-02-19,14.699792960662526
2020-02-20,12.836438923395445
2020-02-21,7.246376811594202
2020-02-24,-1.8633540372670812
2020-02-25,-23.39544513457557
2020-02-26,-30.02070393374741
2020-02-27,-56.7287784679089
2020-02-28,-63.975155279503106
2020-03-02,-14.285714285714286
2020-03-03,-25.46583850931677
2020-03-04,-8.281573498964804
2020-03-05,-19.461697722567287
2020-03-06,-25.05175983436853
2020-03-09,-51.96687370600414
2020-03-10,-21.94616977225673
2020-03-11,-38.095238095238095
2020-03-12,-70.60041407867494
2020-03-13,-23.80952380952381
2020-03-16,-56.935817805383024
2020-03-17,-33.95445134575569
2020-03-18,-44.51345755693582
2020-03-19,-32.298136645962735
2020-03-20,-41.40786749482402
2020-03-23,-49.06832298136646
2020-03-24,-7.246376811594203
2020-03-25,-1.2422360248447204
2020-03-26,-0.6211180124223602
2020-03-27,-1.4492753623188406
2020-03-30,-1.4492753623188406
2020-03-31,-1.0351966873706004
2020-04-01,-1.8633540372670807
2020-04-02,-2.898550724637681
2020-04-03,-3.5196687370600417
2020-04-06,-0.4140786749482402
2020-04-07,0.0
2020-04-08,0.2061855670103093
2020-04-09,0.2061855670103093
2020-04-13,0.4123711340206186
2020-04-14,1.0309278350515463
2020-04-15,0.6185567010309279
2020-04-16,1.2371134020618557
2020-04-17,1.2371134020618557
2020-04-20,1.443298969072165
2020-04-21,0.6185567010309279
2020-04-22,0.8247422680412372
2020-04-23,0.6185567010309279
2020-04-24,1.443298969072165
2020-04-27,1.8556701030927836
2020-04-28,0.4123711340206186
2020-04-29,1.2371134020618557
2020-04-30,0.8247422680412372
2020-05-01,0.2061855670103093
2020-05-04,0.4123711340206186
2020-05-05,0.6185567010309279
2020-05-06,0.8247422680412371
2020-05-07,1.8556701030927834
2020-05-08,2.4742268041237114
2020-05-11,3.0927835051546393
2020-05-12,1.2371134020618557
2020-05-13,1.2371134020618557
2020-05-14,1.4432989690721651
2020-05-15,2.6804123711340204
2020-05-18,2.6804123711340204
2020-05-19,1.443298969072165
2020-05-20,2.6804123711340204
2020-05-21,2.0618556701030926
2020-05-22,2.88659793814433
2020-05-26,2.88659793814433
2020-05-27,5.360824742268041
2020-05-28,3.5051546391752577
2020-05-29,7.010309278350515
2020-06-01,6.804123711340206
2020-06-02,10.927835051546392
2020-06-03,17.525773195876287
2020-06-04,14.63917525773196
2020-06-05,34.63917525773196
2020-06-08,43.50515463917526
2020-06-09,12.989690721649486
2020-06-10,5.979381443298969
2020-06-11,0.0
2020-06-12,-0.2061855670103093
2020-06-15,0.2061855670103093
2020-06-16,0.8247422680412372
2020-06-17,1.0309278350515463
2020-06-18,1.0309278350515465
2020-06-19,1.443298969072165
2020-06-22,2.4742268041237114
2020-06-23,2.0618556701030926
2020-06-24,0.41237113402061853
2020-06-25,1.6494845360824744
2020-06-26,0.0
2020-06-29,0.6185567010309279
2020-06-30,1.0309278350515465
2020-07-01,1.8556701030927834
2020-07-02,1.8556701030927836
2020-07-06,3.0927835051546393
2020-07-07,2.4742268041237114
2020-07-08,5.154639175257731
2020-07-09,5.154639175257731
2020-07-10,4.742268041237113
2020-07-13,1.4432989690721651
2020-07-14,3.2989690721649487
2020-07-15,6.391752577319587
2020-07-16,5.979381443298969
2020-07-17,10.103092783505154
2020-07-20,9.278350515463918
2020-07-21,9.07216494845361
2020-07-22,13.195876288659795
2020-07-23,10.721649484536083
2020-07-24,6.804123711340205
2020-07-27,11.1340206185567
2020-07-28,5.360824742268041
2020-07-29,11.1340206185567
2020-07-30,9.896907216494846
2020-07-31,10.103092783505154
2020-08-03,10.103092783505154
2020-08-04,11.54639175257732
2020-08-05,11.958762886597938
2020-08-06,11.54639175257732
2020-08-07,13.195876288659793
2020-08-10,16.082474226804123
2020-08-11,11.54639175257732
2020-08-12,15.051546391752579
2020-08-13,11.34020618556701
2020-08-14,10.103092783505154
2020-08-17,11.34020618556701
2020-08-18,8.8659793814433
2020-08-19,7.216494845360824
2020-08-20,5.360824742268042
2020-08-21,7.216494845360824
2020-08-24,10.515463917525773
2020-08-25,8.24742268041237
2020-08-26,11.134020618556702
2020-08-27,10.721649484536083
2020-08-28,14.845360824742269
2020-08-31,9.690721649484537
2020-09-01,12.164948453608247
2020-09-02,22.061855670103093
