Date,RSI_Spread_NY
2017-07-25,10.154525386313466
2017-07-26,9.271523178807946
2017-07-27,5.077262693156733
2017-07-28,5.077262693156733
2017-07-31,2.649006622516557
2017-08-01,5.077262693156733
2017-08-02,4.415011037527594
2017-08-03,3.973509933774835
2017-08-04,4.635761589403973
2017-08-07,5.077262693156734
2017-08-08,5.739514348785871
2017-08-09,3.3112582781456954
2017-08-10,-4.194260485651214
2017-08-11,-4.415011037527594
2017-08-14,-0.22075055187638037
2017-08-15,-0.4415011037527594
2017-08-16,1.1037527593818979
2017-08-17,-7.9470198675496695
2017-08-18,-6.181015452538632
2017-08-21,-4.415011037527594
2017-08-22,0.44150110375275986
2017-08-23,-2.207505518763797
2017-08-24,-1.5452538631346573
2017-08-25,-0.44150110375275897
2017-08-28,0.8830022075055188
2017-08-29,0.44150110375275897
2017-08-30,1.1037527593818988
2017-08-31,2.6490066225165565
2017-09-01,5.960264900662251
2017-09-05,1.5452538631346586
2017-09-06,2.649006622516556
2017-09-07,2.4282560706401766
2017-09-08,6.622516556291391
2017-09-11,14.79028697571744
2017-09-12,14.79028697571744
2017-09-13,10.816777041942604
2017-09-14,11.258278145695364
2017-09-15,11.699779249448124
2017-09-18,15.01103752759382
2017-09-19,13.686534216335541
2017-09-20,15.45253863134658
2017-09-21,12.362030905077264
2017-09-22,15.01103752759382
2017-09-25,11.479028697571744
2017-09-26,11.258278145695366
2017-09-27,13.907284768211921
2017-09-28,16.556291390728475
2017-09-29,18.322295805739515
2017-10-02,20.97130242825607
2017-10-03,22.29580573951435
2017-10-04,21.19205298013245
2017-10-05,25.607064017660043
2017-10-06,24.282560706401764
2017-10-09,19.205298013245034
2017-10-10,21.63355408388521
2017-10-11,19.646799116997794
2017-10-12,18.984547461368653
2017-10-13,20.97130242825607
2017-10-16,18.543046357615893
2017-10-17,17.218543046357613
2017-10-18,16.55629139072848
2017-10-19,18.322295805739515
2017-10-20,24.944812362030905
2017-10-23,18.322295805739515
2017-10-24,20.088300220750554
2017-10-25,13.024282560706403
2017-10-26,17.660044150110373
2017-10-27,21.19205298013245
2017-10-30,11.699779249448126
2017-10-31,14.569536423841058
2017-11-01,13.024282560706402
2017-11-02,15.011037527593821
2017-11-03,16.335540838852097
2017-11-06,14.1280353200883
2017-11-07,13.686534216335541
2017-11-08,15.894039735099335
2017-11-09,8.388520971302428
2017-11-10,8.830022075055187
2017-11-13,10.596026490066226
2017-11-14,11.699779249448124
2017-11-15,2.4282560706401766
2017-11-16,7.9470198675496695
2017-11-17,7.505518763796909
2017-11-20,9.492273730684326
2017-11-21,12.582781456953644
2017-11-22,9.492273730684328
2017-11-24,11.479028697571746
2017-11-27,7.7262693156732904
2017-11-28,14.569536423841061
2017-11-29,16.556291390728475
2017-11-30,23.620309050772626
2017-12-01,18.763796909492275
2017-12-04,21.63355408388521
2017-12-05,13.245033112582782
2017-12-06,9.271523178807946
2017-12-07,12.803532008830024
2017-12-08,16.777041942604857
2017-12-11,13.24503311258278
2017-12-12,12.803532008830022
2017-12-13,11.479028697571744
2017-12-14,4.194260485651214
2017-12-15,10.375275938189844
2017-12-18,15.01103752759382
2017-12-19,9.933774834437086
2017-12-20,9.933774834437084
2017-12-21,11.699779249448124
2017-12-22,11.699779249448124
2017-12-26,10.816777041942606
2017-12-27,10.816777041942606
2017-12-28,12.141280353200884
2017-12-29,8.16777041942605
2018-01-02,10.596026490066224
2018-01-03,15.011037527593821
2018-01-04,15.2317880794702
2018-01-05,18.543046357615893
2018-01-08,24.724061810154524
2018-01-09,24.944812362030902
2018-01-10,17.218543046357617
2018-01-11,25.60706401766004
2018-01-12,30.24282560706402
2018-01-16,18.763796909492275
2018-01-17,28.256070640176606
2018-01-18,23.399558498896244
2018-01-19,30.242825607064017
2018-01-22,34.216335540838855
2018-01-23,35.242290748898675
2018-01-24,33.70044052863436
2018-01-25,30.39647577092511
2018-01-26,38.986784140969164
2018-01-29,25.110132158590307
2018-01-30,10.792951541850222
2018-01-31,9.47136563876652
2018-02-01,9.691629955947135
2018-02-02,-2.202643171806167
2018-02-05,-18.061674008810574
2018-02-06,-10.13215859030837
2018-02-07,-12.775330396475772
2018-02-08,-32.37885462555066
2018-02-09,-13.876651982378856
2018-02-12,-4.845814977973568
2018-02-13,-4.845814977973568
2018-02-14,-3.303964757709251
2018-02-15,-0.4405286343612336
2018-02-16,-0.881057268722467
2018-02-20,-0.6607929515418502
2018-02-21,-2.2026431718061676
2018-02-22,-1.762114537444934
2018-02-23,1.1013215859030838
2018-02-26,2.4229074889867843
2018-02-27,0.2202643171806168
2018-02-28,-0.44052863436123335
2018-03-01,-2.202643171806167
2018-03-02,-0.6607929515418502
2018-03-05,1.7621145374449338
2018-03-06,4.845814977973568
2018-03-07,4.6255506607929515
2018-03-08,4.845814977973568
2018-03-09,9.691629955947135
2018-03-12,7.709251101321586
2018-03-13,5.506607929515418
2018-03-14,6.167400881057268
2018-03-15,4.845814977973568
2018-03-16,5.066079295154185
2018-03-19,1.1013215859030838
2018-03-20,2.643171806167401
2018-03-21,1.7621145374449338
2018-03-22,-4.845814977973568
2018-03-23,-12.555066079295154
2018-03-26,-1.9823788546255507
2018-03-27,-3.9647577092511015
2018-03-28,-3.0837004405286343
2018-03-29,-0.44052863436123346
2018-04-02,-2.643171806167401
2018-04-03,-0.8810572687224669
2018-04-04,0.0
2018-04-05,0.44052863436123346
2018-04-06,-0.6607929515418502
2018-04-09,-0.881057268722467
2018-04-10,-0.22026431718061676
2018-04-11,-0.22026431718061676
2018-04-12,0.22026431718061676
2018-04-13,0.6607929515418502
2018-04-16,1.5418502202643174
2018-04-17,2.4229074889867843
2018-04-18,3.5242290748898677
2018-04-19,2.643171806167401
2018-04-20,0.22026431718061668
2018-04-23,0.22026431718061668
2018-04-24,-1.541850220264317
2018-04-25,-1.1013215859030836
2018-04-26,0.44052863436123335
2018-04-27,2.2026431718061676
2018-04-30,-0.4405286343612338
2018-05-01,-1.5418502202643172
2018-05-02,-4.405286343612335
2018-05-03,-4.62555066079295
2018-05-04,1.1013215859030834
2018-05-07,0.66079295154185
2018-05-08,0.66079295154185
2018-05-09,4.845814977973568
2018-05-10,9.030837004405287
2018-05-11,9.47136563876652
2018-05-14,5.286343612334802
2018-05-15,4.405286343612335
2018-05-16,6.607929515418501
2018-05-17,8.14977973568282
2018-05-18,7.048458149779735
2018-05-21,9.471365638766521
2018-05-22,4.6255506607929515
2018-05-23,5.947136563876652
2018-05-24,6.828193832599119
2018-05-25,5.947136563876652
2018-05-29,3.0837004405286343
2018-05-30,7.929515418502203
2018-05-31,4.6255506607929515
2018-06-01,8.370044052863435
2018-06-04,11.013215859030836
2018-06-05,11.674008810572687
2018-06-06,15.418502202643172
2018-06-07,9.691629955947135
2018-06-08,10.79295154185022
2018-06-11,11.453744493392069
2018-06-12,13.656387665198238
2018-06-13,10.13215859030837
2018-06-14,12.775330396475772
2018-06-15,13.876651982378853
2018-06-18,11.674008810572689
2018-06-19,7.48898678414097
2018-06-20,8.590308370044053
2018-06-21,3.5242290748898673
2018-06-22,4.6255506607929515
2018-06-25,0.44052863436123335
2018-06-26,0.22026431718061712
2018-06-27,-5.947136563876651
2018-06-28,-3.30396475770925
2018-06-29,-2.2026431718061668
2018-07-02,1.3215859030837005
2018-07-03,1.541850220264318
2018-07-05,5.726872246696036
2018-07-06,9.251101321585903
2018-07-09,5.066079295154185
2018-07-10,7.268722466960352
2018-07-11,5.286343612334802
2018-07-12,9.251101321585903
2018-07-13,9.251101321585903
2018-07-16,5.947136563876652
2018-07-17,7.929515418502201
2018-07-18,8.59030837004405
2018-07-19,7.929515418502203
2018-07-20,6.607929515418502
2018-07-23,5.9471365638766525
2018-07-24,4.845814977973569
2018-07-25,11.674008810572687
2018-07-26,10.13215859030837
2018-07-27,5.506607929515418
2018-07-30,2.202643171806167
2018-07-31,6.607929515418503
2018-08-01,3.303964757709251
2018-08-02,6.607929515418501
2018-08-03,9.251101321585903
2018-08-06,11.013215859030836
2018-08-07,11.233480176211453
2018-08-08,9.911894273127754
2018-08-09,6.607929515418502
2018-08-10,2.202643171806167
2018-08-13,0.8810572687224671
2018-08-14,3.083700440528634
2018-08-15,1.7621145374449334
2018-08-16,6.387665198237885
2018-08-17,12.334801762114536
2018-08-20,12.995594713656386
2018-08-21,12.77533039647577
2018-08-22,8.149779735682818
2018-08-23,7.929515418502202
2018-08-24,9.911894273127754
2018-08-27,11.233480176211454
2018-08-28,12.77533039647577
2018-08-29,17.180616740088105
2018-08-30,10.352422907488986
2018-08-31,11.894273127753305
2018-09-04,13.656387665198237
2018-09-05,10.352422907488986
2018-09-06,9.47136563876652
2018-09-07,6.607929515418502
2018-09-10,11.013215859030838
2018-09-11,12.334801762114537
2018-09-12,11.013215859030836
2018-09-13,16.079295154185022
2018-09-14,15.638766519823788
2018-09-17,8.810572687224669
2018-09-18,12.775330396475772
2018-09-19,10.13215859030837
2018-09-20,14.317180616740087
2018-09-21,14.977973568281937
2018-09-24,7.048458149779736
2018-09-25,4.6255506607929515
2018-09-26,1.7621145374449343
2018-09-27,1.982378854625551
2018-09-28,2.202643171806167
2018-10-01,2.4229074889867834
2018-10-02,0.4405286343612338
2018-10-03,1.3215859030837005
2018-10-04,-1.7621145374449338
2018-10-05,-5.9471365638766525
2018-10-08,-6.16740088105727
2018-10-09,-10.79295154185022
2018-10-10,-31.05726872246696
2018-10-11,-45.37444933920705
2018-10-12,-29.074889867841406
2018-10-15,-27.53303964757709
2018-10-16,-7.929515418502201
2018-10-17,-8.81057268722467
2018-10-18,-14.537444933920707
2018-10-19,-17.180616740088105
2018-10-22,-20.704845814977975
2018-10-23,-23.127753303964756
2018-10-24,-40.08810572687225
2018-10-25,-22.466960352422905
2018-10-26,-30.176211453744493
2018-10-29,-28.193832599118945
2018-10-30,-13.656387665198237
2018-10-31,-7.929515418502203
2018-11-01,-2.2026431718061676
2018-11-02,-2.202643171806167
2018-11-05,-0.22026431718061668
2018-11-06,1.3215859030837005
2018-11-07,3.744493392070485
2018-11-08,3.0837004405286343
2018-11-09,2.422907488986784
2018-11-12,-0.44052863436123335
2018-11-13,-1.5418502202643167
2018-11-14,-1.5418502202643172
2018-11-15,0.0
2018-11-16,0.8810572687224667
2018-11-19,-1.3215859030837
2018-11-20,-6.607929515418501
2018-11-21,-3.3039647577092515
2018-11-23,-5.506607929515418
2018-11-26,-2.4229074889867843
2018-11-27,-2.4229074889867843
2018-11-28,-0.4405286343612336
2018-11-29,0.0
2018-11-30,1.3215859030837005
2018-12-03,3.524229074889868
2018-12-04,0.0
2018-12-06,0.8810572687224669
2018-12-07,-2.3206751054852326
2018-12-10,-5.063291139240506
2018-12-11,-6.118143459915612
2018-12-12,-5.063291139240507
2018-12-13,-4.641350210970463
2018-12-14,-10.126582278481013
2018-12-17,-15.400843881856542
2018-12-18,-15.822784810126583
2018-12-19,-23.417721518987342
2018-12-20,-35.654008438818565
2018-12-21,-45.56962025316456
2018-12-24,-64.13502109704642
2018-12-26,-7.172995780590717
2018-12-27,-5.274261603375527
2018-12-28,-5.473684210526316
2018-12-31,-2.3157894736842106
2019-01-02,-1.6842105263157894
2019-01-03,-4.0
2019-01-04,-0.42105263157894735
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,-0.42105263157894735
2019-01-11,0.0
2019-01-14,-0.42105263157894735
2019-01-15,0.0
2019-01-16,0.21052631578947367
2019-01-17,1.8947368421052633
2019-01-18,5.473684210526316
2019-01-22,1.0526315789473684
2019-01-23,1.8947368421052633
2019-01-24,1.473684210526316
2019-01-25,4.842105263157895
2019-01-28,3.578947368421052
2019-01-29,5.473684210526315
2019-01-30,9.68421052631579
2019-01-31,12.210526315789474
2019-02-01,13.473684210526317
2019-02-04,18.315789473684212
2019-02-05,21.684210526315788
2019-02-06,18.736842105263158
2019-02-07,13.473684210526315
2019-02-08,15.368421052631579
2019-02-11,17.68421052631579
2019-02-12,24.0
2019-02-13,22.94736842105263
2019-02-14,19.57894736842105
2019-02-15,28.631578947368418
2019-02-19,28.421052631578945
2019-02-20,29.263157894736842
2019-02-21,24.842105263157897
2019-02-22,31.578947368421055
2019-02-25,28.421052631578945
2019-02-26,21.05263157894737
2019-02-27,21.894736842105264
2019-02-28,17.263157894736846
2019-03-01,22.31578947368421
2019-03-04,13.052631578947366
2019-03-05,10.736842105263158
2019-03-06,5.6842105263157885
2019-03-07,2.7368421052631575
2019-03-08,3.157894736842105
2019-03-11,9.473684210526315
2019-03-12,12.842105263157894
2019-03-13,15.157894736842104
2019-03-14,15.368421052631579
2019-03-15,18.31578947368421
2019-03-18,18.73684210526316
2019-03-19,14.105263157894735
2019-03-20,9.684210526315791
2019-03-21,20.42105263157895
2019-03-22,4.210526315789473
2019-03-25,4.210526315789474
2019-03-26,10.31578947368421
2019-03-27,5.473684210526315
2019-03-28,8.421052631578949
2019-03-29,10.105263157894736
2019-04-01,14.495798319327731
2019-04-02,13.207547169811322
2019-04-03,14.465408805031448
2019-04-04,12.368972746331238
2019-04-05,16.561844863731658
2019-04-08,17.81970649895178
2019-04-09,9.205020920502093
2019-04-10,10.669456066945607
2019-04-11,11.92468619246862
2019-04-12,21.548117154811717
2019-04-15,17.99163179916318
2019-04-16,17.573221757322177
2019-04-17,9.205020920502093
2019-04-18,14.644351464435143
2019-04-22,9.414225941422595
2019-04-23,17.573221757322173
2019-04-24,16.94560669456067
2019-04-25,12.343096234309623
2019-04-26,16.527196652719667
2019-04-29,17.15481171548117
2019-04-30,19.456066945606693
2019-05-01,6.276150627615063
2019-05-02,6.485355648535564
2019-05-03,13.598326359832637
2019-05-06,10.041841004184102
2019-05-07,0.4184100418410037
2019-05-08,-0.41841004184100417
2019-05-09,-1.2552301255230134
2019-05-10,0.0
2019-05-13,-11.715481171548117
2019-05-14,-6.276150627615063
2019-05-15,-3.7656903765690375
2019-05-16,-0.20920502092050342
2019-05-17,-3.3472803347280333
2019-05-20,-5.857740585774058
2019-05-21,0.6276150627615054
2019-05-22,-0.8368200836820083
2019-05-23,-5.648535564853557
2019-05-24,-3.765690376569038
2019-05-28,-11.297071129707113
2019-05-29,-13.179916317991632
2019-05-30,-12.343096234309625
2019-05-31,-17.32776617954071
2019-06-03,-11.899791231732774
2019-06-04,2.0876826722338206
2019-06-05,5.010438413361168
2019-06-06,6.889352818371609
2019-06-07,9.603340292275572
2019-06-10,11.273486430062633
2019-06-11,6.054279749478079
2019-06-12,7.724425887265135
2019-06-13,7.933194154488519
2019-06-14,7.499999999999999
2019-06-17,6.875000000000001
2019-06-18,8.333333333333334
2019-06-19,12.083333333333332
2019-06-20,15.833333333333334
2019-06-21,10.833333333333332
2019-06-24,7.708333333333333
2019-06-25,6.25
2019-06-26,1.4583333333333335
2019-06-27,2.916666666666666
2019-06-28,6.666666666666668
2019-07-01,10.625
2019-07-02,10.810810810810812
2019-07-03,18.91891891891892
2019-07-05,13.305613305613306
2019-07-08,7.0686070686070686
2019-07-09,7.276507276507277
2019-07-10,8.731808731808732
2019-07-11,10.395010395010395
2019-07-12,14.345114345114347
2019-07-15,13.513513513513514
2019-07-16,9.563409563409564
2019-07-17,5.613305613305614
2019-07-18,8.523908523908524
2019-07-19,2.7027027027027026
2019-07-22,3.326403326403327
2019-07-23,5.613305613305614
2019-07-24,10.395010395010395
2019-07-25,7.484407484407485
2019-07-26,9.771309771309772
2019-07-29,7.484407484407486
2019-07-30,6.444906444906445
2019-07-31,1.247401247401248
2019-08-01,0.20790020790020858
2019-08-02,-4.158004158004157
2019-08-05,-19.750519750519754
2019-08-06,-8.731808731808732
2019-08-07,-9.771309771309772
2019-08-08,0.20790020790020813
2019-08-09,-3.1185031185031185
2019-08-12,-6.4449064449064455
2019-08-13,0.20790020790020813
2019-08-14,-11.642411642411643
2019-08-15,-11.434511434511435
2019-08-16,-1.6632016632016633
2019-08-19,0.2079002079002077
2019-08-20,-1.2474012474012472
2019-08-21,0.6237006237006235
2019-08-22,1.871101871101871
2019-08-23,-4.781704781704782
2019-08-26,-1.0395010395010398
2019-08-27,-3.9501039501039505
2019-08-28,-1.4553014553014554
2019-08-29,1.2474012474012475
2019-08-30,2.079002079002079
2019-09-03,3.5343035343035347
2019-09-04,5.197505197505198
2019-09-05,2.702702702702703
2019-09-06,3.7422037422037424
2019-09-09,3.118503118503119
2019-09-10,4.158004158004159
2019-09-11,9.771309771309772
2019-09-12,7.9002079002079
2019-09-13,7.692307692307693
2019-09-16,6.02910602910603
2019-09-17,4.158004158004158
2019-09-18,3.3264033264033266
2019-09-19,2.494802494802495
2019-09-20,1.8711018711018714
2019-09-23,2.494802494802495
2019-09-24,2.9106029106029108
2019-09-25,4.158004158004158
2019-09-26,4.158004158004158
2019-09-27,0.623700623700624
2019-09-30,2.494802494802495
2019-10-01,0.4158004158004158
2019-10-02,-3.3264033264033266
2019-10-03,-2.286902286902287
2019-10-04,0.6237006237006237
2019-10-07,-0.8316008316008319
2019-10-08,-3.3264033264033266
2019-10-09,-1.0373443983402488
2019-10-10,0.20746887966804983
2019-10-11,0.41493775933609955
2019-10-14,0.6224066390041494
2019-10-15,1.4522821576763485
2019-10-16,1.037344398340249
2019-10-17,1.659751037344398
2019-10-18,3.1120331950207465
2019-10-21,5.809128630705393
2019-10-22,6.016597510373444
2019-10-23,8.506224066390043
2019-10-24,7.468879668049793
2019-10-25,7.6763485477178435
2019-10-28,8.298755186721992
2019-10-29,9.543568464730292
2019-10-30,8.506224066390041
2019-10-31,5.601659751037345
2019-11-01,10.995850622406639
2019-11-04,14.937759336099585
2019-11-05,14.937759336099584
2019-11-06,13.900414937759335
2019-11-07,14.107883817427387
2019-11-08,17.219917012448136
2019-11-11,12.655601659751037
2019-11-12,11.410788381742739
2019-11-13,9.12863070539419
2019-11-14,10.373443983402488
2019-11-15,14.522821576763484
2019-11-18,14.522821576763484
2019-11-19,15.145228215767633
2019-11-20,10.995850622406639
2019-11-21,7.053941908713693
2019-11-22,7.468879668049792
2019-11-25,12.03319502074689
2019-11-26,11.203319502074688
2019-11-27,15.352697095435683
2019-11-29,8.506224066390041
2019-12-02,4.356846473029046
2019-12-03,2.697095435684647
2019-12-04,3.526970954356846
2019-12-05,2.2821576763485476
2019-12-06,6.639004149377594
2019-12-09,3.941908713692946
2019-12-10,3.3195020746887964
2019-12-11,4.564315352697096
2019-12-12,11.203319502074688
2019-12-13,6.846473029045642
2019-12-16,11.203319502074688
2019-12-17,8.29875518672199
2019-12-18,9.336099585062241
2019-12-19,11.203319502074688
2019-12-20,16.597510373443985
2019-12-23,14.107883817427387
2019-12-24,13.278008298755188
2019-12-26,15.145228215767634
2019-12-27,12.44813278008299
2019-12-30,5.809128630705394
2019-12-31,6.431535269709544
2020-01-02,12.86307053941909
2020-01-03,6.639004149377594
2020-01-06,7.676348547717842
2020-01-07,6.846473029045644
2020-01-08,9.95850622406639
2020-01-09,13.900414937759335
2020-01-10,11.203319502074688
2020-01-13,17.634854771784234
2020-01-14,14.315352697095436
2020-01-15,20.53941908713693
2020-01-16,27.59336099585062
2020-01-17,29.87551867219917
2020-01-21,25.933609958506224
2020-01-22,24.273858921161825
2020-01-23,24.688796680497923
2020-01-24,15.352697095435683
2020-01-27,0.8298755186721998
2020-01-28,6.846473029045642
2020-01-29,7.261410788381743
2020-01-30,10.16597510373444
2020-01-31,-3.7344398340248963
2020-02-03,-0.20746887966805083
2020-02-04,7.053941908713694
2020-02-05,10.58091286307054
2020-02-06,10.995850622406639
2020-02-07,7.676348547717842
2020-02-10,10.580912863070541
2020-02-11,13.900414937759336
2020-02-12,14.522821576763485
2020-02-13,16.804979253112034
2020-02-14,19.91701244813278
2020-02-18,17.842323651452283
2020-02-19,14.730290456431534
2020-02-20,12.863070539419088
2020-02-21,7.261410788381743
2020-02-24,-1.8672199170124486
2020-02-25,-23.443983402489625
2020-02-26,-30.08298755186722
2020-02-27,-56.84647302904564
2020-02-28,-64.10788381742739
2020-03-02,-14.315352697095438
2020-03-03,-25.518672199170123
2020-03-04,-8.29875518672199
2020-03-05,-19.50207468879668
2020-03-06,-25.103734439834025
2020-03-09,-52.074688796680505
2020-03-10,-21.991701244813278
2020-03-11,-37.96680497925311
2020-03-12,-70.53941908713693
2020-03-13,-23.858921161825727
2020-03-16,-56.84647302904564
2020-03-17,-34.024896265560166
2020-03-18,-44.398340248962654
2020-03-19,-32.365145228215766
2020-03-20,-41.49377593360996
2020-03-23,-49.1701244813278
2020-03-24,-7.261410788381744
2020-03-25,-1.2448132780082988
2020-03-26,-0.6224066390041494
2020-03-27,-1.4522821576763485
2020-03-30,-1.4522821576763485
2020-03-31,-1.0373443983402488
2020-04-01,-1.8672199170124482
2020-04-02,-2.904564315352697
2020-04-03,-3.5269709543568464
2020-04-06,-0.4149377593360996
2020-04-07,0.0
2020-04-08,0.2066115702479339
2020-04-09,0.2066115702479339
2020-04-13,0.4132231404958678
2020-04-14,1.0330578512396695
2020-04-15,0.6198347107438017
2020-04-16,1.2396694214876034
2020-04-17,1.2396694214876034
2020-04-20,1.4462809917355373
2020-04-21,0.6198347107438017
2020-04-22,0.8264462809917356
2020-04-23,0.6198347107438017
2020-04-24,1.4462809917355373
2020-04-27,1.859504132231405
2020-04-28,0.4132231404958678
2020-04-29,1.2396694214876034
2020-04-30,0.8264462809917356
2020-05-01,0.2066115702479339
2020-05-04,0.4132231404958678
2020-05-05,0.6198347107438017
2020-05-06,0.8264462809917357
2020-05-07,1.8595041322314052
2020-05-08,2.479338842975207
2020-05-11,3.0991735537190084
2020-05-12,1.2396694214876034
2020-05-13,1.2396694214876034
2020-05-14,1.4462809917355373
2020-05-15,2.6859504132231407
2020-05-18,2.6859504132231407
2020-05-19,1.4462809917355373
2020-05-20,2.6859504132231407
2020-05-21,2.066115702479339
2020-05-22,2.8925619834710745
2020-05-26,2.8925619834710745
2020-05-27,5.371900826446281
2020-05-28,3.512396694214876
2020-05-29,7.024793388429752
2020-06-01,6.6115702479338845
2020-06-02,10.743801652892563
2020-06-03,17.355371900826448
2020-06-04,14.46280991735537
2020-06-05,34.50413223140496
2020-06-08,43.388429752066116
2020-06-09,13.016528925619836
2020-06-10,5.991735537190083
2020-06-11,0.0
2020-06-12,-0.2066115702479339
2020-06-15,0.2066115702479339
2020-06-16,0.8264462809917356
2020-06-17,1.0330578512396695
2020-06-18,1.0330578512396695
2020-06-19,1.4462809917355373
2020-06-22,2.479338842975207
2020-06-23,2.066115702479339
2020-06-24,0.41322314049586784
2020-06-25,1.6528925619834711
2020-06-26,0.0
2020-06-29,0.6198347107438017
2020-06-30,1.0330578512396695
2020-07-01,1.8595041322314052
2020-07-02,1.859504132231405
2020-07-06,3.0991735537190084
2020-07-07,2.479338842975207
2020-07-08,5.1652892561983474
2020-07-09,5.1652892561983474
2020-07-10,4.75206611570248
2020-07-13,1.4462809917355373
2020-07-14,3.3057851239669422
2020-07-15,6.40495867768595
2020-07-16,5.991735537190083
2020-07-17,10.12396694214876
2020-07-20,9.297520661157025
2020-07-21,9.09090909090909
2020-07-22,13.223140495867767
2020-07-23,10.74380165289256
2020-07-24,6.8181818181818175
2020-07-27,11.15702479338843
2020-07-28,5.371900826446281
2020-07-29,11.15702479338843
2020-07-30,9.917355371900825
2020-07-31,10.12396694214876
2020-08-03,10.12396694214876
2020-08-04,11.570247933884298
2020-08-05,11.983471074380166
2020-08-06,11.570247933884296
2020-08-07,13.223140495867767
2020-08-10,16.115702479338847
2020-08-11,11.570247933884296
2020-08-12,15.082644628099171
2020-08-13,11.363636363636363
2020-08-14,10.12396694214876
2020-08-17,11.363636363636363
2020-08-18,8.884297520661157
2020-08-19,7.231404958677686
2020-08-20,5.371900826446281
2020-08-21,7.231404958677686
2020-08-24,10.537190082644628
2020-08-25,8.264462809917356
2020-08-26,11.157024793388429
2020-08-27,10.743801652892563
2020-08-28,14.876033057851238
2020-08-31,9.710743801652892
2020-09-01,12.190082644628099
