Date,QQQ,Composite,Threshold
2014-05-12,80.34008026123047,4.0,5
2014-05-13,80.39471435546875,4.0,5
2014-05-14,79.97584533691406,4.0,5
2014-05-15,79.34751892089844,3.0,5
2014-05-16,79.86656951904297,4.0,5
2014-05-19,80.4220199584961,4.0,5
2014-05-20,80.13062286376953,4.0,5
2014-05-21,80.8955307006836,4.0,5
2014-05-22,81.25064849853516,4.0,5
2014-05-23,81.842529296875,5.0,5
2014-05-27,82.86237335205078,5.0,5
2014-05-28,82.607421875,5.0,5
2014-05-29,83.13555145263672,5.0,5
2014-05-30,83.1446533203125,5.0,5
2014-06-02,83.06267547607422,5.0,5
2014-06-03,83.02627563476562,6.0,5
2014-06-04,83.33586883544922,6.0,5
2014-06-05,84.03699493408203,6.0,5
2014-06-06,84.51961517333984,6.0,5
2014-06-09,84.45586395263672,6.0,5
2014-06-10,84.60160064697266,6.0,5
2014-06-11,84.58336639404297,6.0,5
2014-06-12,83.8184814453125,6.0,5
2014-06-13,84.0643081665039,6.0,5
2014-06-16,84.13719940185547,6.0,5
2014-06-17,84.18270874023438,6.0,5
2014-06-18,84.65620422363281,6.0,5
2014-06-19,84.60160064697266,6.0,5
2014-06-20,84.70109558105469,6.0,5
2014-06-23,84.7193374633789,6.0,5
2014-06-24,84.63715362548828,5.0,5
2014-06-25,85.17584991455078,5.0,5
2014-06-26,85.22151184082031,5.0,5
2014-06-27,85.59583282470703,5.0,5
2014-06-30,85.7419204711914,6.0,5
2014-07-01,86.682373046875,6.0,5
2014-07-02,86.82842254638672,5.0,5
2014-07-03,87.3762435913086,6.0,5
2014-07-07,87.11148834228516,6.0,5
2014-07-08,86.0615005493164,6.0,5
2014-07-09,86.70059967041016,6.0,5
2014-07-10,86.42668151855469,5.0,5
2014-07-11,86.98363494873047,5.0,5
2014-07-14,87.50407409667969,5.0,5
2014-07-15,87.2027587890625,4.0,5
2014-07-16,87.54971313476562,5.0,5
2014-07-17,86.39018249511719,4.0,5
2014-07-18,87.75971984863281,5.0,5
2014-07-21,87.65013122558594,4.0,5
2014-07-22,88.20709991455078,5.0,5
2014-07-23,88.77317810058594,5.0,5
2014-07-24,88.67273712158203,6.0,5
2014-07-25,88.32575225830078,5.0,5
2014-07-28,88.3531494140625,4.0,5
2014-07-29,88.19798278808594,4.0,5
2014-07-30,88.54491424560547,4.0,5
2014-07-31,86.75537109375,4.0,5
2014-08-01,86.43582916259766,4.0,5
2014-08-04,87.02928161621094,4.0,5
2014-08-05,86.36277770996094,5.0,5
2014-08-06,86.29888916015625,3.0,5
2014-08-07,86.02498626708984,3.0,5
2014-08-08,86.64582061767578,3.0,5
2014-08-11,87.1571044921875,3.0,5
2014-08-12,87.12059020996094,3.0,5
2014-08-13,88.04273223876953,5.0,5
2014-08-14,88.49925231933594,5.0,5
2014-08-15,88.92837524414062,5.0,5
2014-08-18,89.6131362915039,6.0,5
2014-08-19,90.11530303955078,6.0,5
2014-08-20,90.11530303955078,7.0,5
2014-08-21,90.29792022705078,6.0,5
2014-08-22,90.43488311767578,6.0,5
2014-08-25,90.7544174194336,6.0,5
2014-08-26,90.84573364257812,6.0,5
2014-08-27,90.86398315429688,6.0,5
2014-08-28,90.7635498046875,6.0,5
2014-08-29,91.10137176513672,6.0,5
2014-09-02,91.36615753173828,6.0,5
2014-09-03,90.82745361328125,6.0,5
2014-09-04,90.74528503417969,5.0,5
2014-09-05,91.2017822265625,6.0,5
2014-09-08,91.37529754638672,6.0,5
2014-09-09,90.61746215820312,5.0,5
2014-09-10,91.36615753173828,5.0,5
2014-09-11,91.29312896728516,5.0,5
2014-09-12,90.82745361328125,6.0,5
2014-09-15,89.95097351074219,6.0,5
2014-09-16,90.73613739013672,6.0,5
2014-09-17,90.87310028076172,7.0,5
2014-09-18,91.55789184570312,7.0,5
2014-09-19,91.50114440917969,7.0,5
2014-09-22,90.6500244140625,5.0,5
2014-09-23,90.40294647216797,3.0,5
2014-09-24,91.37303161621094,5.0,5
2014-09-25,89.45108032226562,3.0,5
2014-09-26,90.40294647216797,3.0,5
2014-09-29,90.28395080566406,3.0,5
2014-09-30,90.41204071044922,3.0,5
2014-10-01,88.96607208251953,2.0,5
2014-10-02,88.96607208251953,2.0,5
2014-10-03,89.8446273803711,3.0,5
2014-10-06,89.6524429321289,3.0,5
2014-10-07,88.38034057617188,2.0,5
2014-10-08,90.10089874267578,3.0,5
2014-10-09,88.64573669433594,2.0,5
2014-10-10,86.43094635009766,2.0,5
2014-10-13,85.07647705078125,2.0,5
2014-10-14,85.08563995361328,2.0,5
2014-10-15,84.53650665283203,3.0,5
2014-10-16,84.00569915771484,4.0,5
2014-10-17,85.11309814453125,4.0,5
2014-10-20,86.38519287109375,4.0,5
2014-10-21,88.65489959716797,2.0,5
2014-10-22,88.19727325439453,3.0,5
2014-10-23,89.52432250976562,4.0,5
2014-10-24,90.25648498535156,4.0,5
2014-10-27,90.32054901123047,5.0,5
2014-10-28,91.6841812133789,6.0,5
2014-10-29,91.34555053710938,6.0,5
2014-10-30,91.5377426147461,7.0,5
2014-10-31,92.80071258544922,7.0,5
2014-11-03,93.07530212402344,8.0,5
2014-11-04,92.76412200927734,7.0,5
2014-11-05,92.77325439453125,8.0,5
2014-11-06,93.06611633300781,8.0,5
2014-11-07,92.9837417602539,8.0,5
2014-11-10,93.31321716308594,8.0,5
2014-11-11,93.60609436035156,8.0,5
2014-11-12,93.77081298828125,8.0,5
2014-11-13,94.17351531982422,7.0,5
2014-11-14,94.46636199951172,6.0,5
2014-11-17,94.18267822265625,6.0,5
2014-11-18,94.88737487792969,6.0,5
2014-11-19,94.45720672607422,7.0,5
2014-11-20,94.87818908691406,6.0,5
2014-11-21,95.06127166748047,7.0,5
2014-11-24,95.80255889892578,7.0,5
2014-11-25,95.94895935058594,7.0,5
2014-11-26,96.57127380371094,7.0,5
2014-11-28,97.0197525024414,6.0,5
2014-12-01,95.92152404785156,5.0,5
2014-12-02,96.305908203125,6.0,5
2014-12-03,96.47980499267578,5.0,5
2014-12-04,96.43402862548828,5.0,5
2014-12-05,96.44319152832031,6.0,5
2014-12-08,95.75679016113281,5.0,5
2014-12-09,96.0588150024414,5.0,5
2014-12-10,94.54874420166016,4.0,5
2014-12-11,94.9971923828125,4.0,5
2014-12-12,93.96302032470703,3.0,5
2014-12-15,92.992919921875,4.0,5
2014-12-16,91.50114440917969,4.0,5
2014-12-17,93.16680145263672,5.0,5
2014-12-18,95.40901184082031,7.0,5
2014-12-19,95.82879638671875,7.0,5
2014-12-22,96.06765747070312,7.0,5
2014-12-23,95.72775268554688,6.0,5
2014-12-24,95.81045532226562,6.0,5
2014-12-26,96.490234375,6.0,5
2014-12-29,96.4718246459961,6.0,5
2014-12-30,95.82879638671875,4.0,5
2014-12-31,94.84590911865234,5.0,5
2015-01-02,94.56114196777344,5.0,5
2015-01-05,93.1740493774414,3.0,5
2015-01-06,91.92475128173828,3.0,5
2015-01-07,93.1097640991211,3.0,5
2015-01-08,94.89185333251953,4.0,5
2015-01-09,94.26719665527344,3.0,5
2015-01-12,93.28428649902344,3.0,5
2015-01-13,93.2567367553711,3.0,5
2015-01-14,92.7423095703125,3.0,5
2015-01-15,91.5389404296875,4.0,5
2015-01-16,92.61370849609375,3.0,5
2015-01-20,93.34858703613281,3.0,5
2015-01-21,93.82626342773438,2.0,5
2015-01-22,95.56244659423828,5.0,5
2015-01-23,95.77368927001953,5.0,5
2015-01-26,95.66348266601562,5.0,5
2015-01-27,93.18324279785156,3.0,5
2015-01-28,92.70558166503906,3.0,5
2015-01-29,93.59661102294922,3.0,5
2015-01-30,92.87091064453125,3.0,5
2015-02-02,93.67929077148438,3.0,5
2015-02-03,94.57950592041016,4.0,5
2015-02-04,94.49685668945312,4.0,5
2015-02-05,95.31440734863281,6.0,5
2015-02-06,94.73567962646484,6.0,5
2015-02-09,94.43254852294922,5.0,5
2015-02-10,95.9023208618164,8.0,5
2015-02-11,96.25140380859375,8.0,5
2015-02-12,97.37208557128906,8.0,5
2015-02-13,98.20801544189453,8.0,5
2015-02-17,98.29986572265625,8.0,5
2015-02-18,98.43769836425781,8.0,5
2015-02-19,98.92449188232422,8.0,5
2015-02-20,99.5859146118164,8.0,5
2015-02-23,99.68697357177734,8.0,5
2015-02-24,99.76044464111328,8.0,5
2015-02-25,99.51242065429688,8.0,5
2015-02-26,100.01766967773438,8.0,5
2015-02-27,99.57672882080078,8.0,5
2015-03-02,100.4769515991211,8.0,5
2015-03-03,100.00846862792969,8.0,5
2015-03-04,99.62264251708984,8.0,5
2015-03-05,99.79716491699219,8.0,5
2015-03-06,98.66729736328125,8.0,5
2015-03-09,98.95207977294922,8.0,5
2015-03-10,97.11487579345703,7.0,5
2015-03-11,96.55450439453125,8.0,5
2015-03-12,97.1883544921875,9.0,5
2015-03-13,96.76580047607422,8.0,5
2015-03-16,98.01510620117188,8.0,5
2015-03-17,98.17127227783203,8.0,5
2015-03-18,99.13581848144531,8.0,5
2015-03-19,99.28277587890625,8.0,5
2015-03-20,99.92545318603516,8.0,5
2015-03-23,99.7320785522461,8.0,5
2015-03-24,99.3730239868164,7.0,5
2015-03-25,97.09881591796875,6.0,5
2015-03-26,96.76737976074219,6.0,5
2015-03-27,97.15404510498047,8.0,5
2015-03-30,98.26815032958984,8.0,5
2015-03-31,97.22772216796875,6.0,5
2015-04-01,96.72134399414062,5.0,5
2015-04-02,96.78578186035156,6.0,5
2015-04-06,97.57760620117188,6.0,5
2015-04-07,97.41187286376953,7.0,5
2015-04-08,98.18527221679688,9.0,5
2015-04-09,98.80218505859375,9.0,5
2015-04-10,99.20726776123047,8.0,5
2015-04-13,98.95870971679688,9.0,5
2015-04-14,98.67327117919922,9.0,5
2015-04-15,99.29014587402344,8.0,5
2015-04-16,99.15202331542969,8.0,5
2015-04-17,97.605224609375,4.0,5
2015-04-20,99.06915283203125,7.0,5
2015-04-21,99.4926986694336,7.0,5
2015-04-22,100.03593444824219,9.0,5
2015-04-23,100.41343688964844,8.0,5
2015-04-24,101.77606201171875,8.0,5
2015-04-27,101.51826477050781,7.0,5
2015-04-28,101.31571197509766,7.0,5
2015-04-29,100.68041229248047,7.0,5
2015-04-30,99.09680938720703,7.0,5
2015-05-01,100.40420532226562,8.0,5
2015-05-04,100.56996154785156,8.0,5
2015-05-05,98.93106079101562,6.0,5
2015-05-06,98.2497329711914,5.0,5
2015-05-07,98.83900451660156,6.0,5
2015-05-08,100.0727310180664,8.0,5
2015-05-11,99.68605041503906,8.0,5
2015-05-12,99.23490905761719,6.0,5
2015-05-13,99.43746185302734,7.0,5
2015-05-14,100.89218139648438,7.0,5
2015-05-15,100.89218139648438,7.0,5
2015-05-18,101.3341293334961,7.0,5
2015-05-19,101.22362518310547,6.0,5
2015-05-20,101.28810119628906,7.0,5
2015-05-21,101.81293487548828,7.0,5
2015-05-22,101.71162414550781,6.0,5
2015-05-26,100.54232025146484,7.0,5
2015-05-27,102.16280364990234,8.0,5
2015-05-28,101.93258666992188,7.0,5
2015-05-29,101.32493591308594,7.0,5
2015-06-01,101.66560363769531,7.0,5
2015-06-02,101.34333801269531,7.0,5
2015-06-03,101.64717102050781,7.0,5
2015-06-04,100.87378692626953,6.0,5
2015-06-05,100.6343994140625,8.0,5
2015-06-08,99.6124267578125,6.0,5
2015-06-09,99.4466552734375,5.0,5
2015-06-10,100.809326171875,9.0,5
2015-06-11,100.9566421508789,8.0,5
2015-06-12,100.12799835205078,7.0,5
2015-06-15,99.63082122802734,5.0,5
2015-06-16,100.17401123046875,6.0,5
2015-06-17,100.45025634765625,6.0,5
2015-06-18,101.91419219970703,7.0,5
2015-06-19,101.4103012084961,6.0,5
2015-06-22,102.1578369140625,8.0,5
2015-06-23,102.24088287353516,8.0,5
2015-06-24,101.7148666381836,7.0,5
2015-06-25,101.5118179321289,7.0,5
2015-06-26,100.83814239501953,6.0,5
2015-06-29,98.4572525024414,4.0,5
2015-06-30,98.80792236328125,5.0,5
2015-07-01,99.59233093261719,5.0,5
2015-07-02,99.62002563476562,5.0,5
2015-07-06,99.38931274414062,4.0,5
2015-07-07,99.63846588134766,5.0,5
2015-07-08,97.903564453125,4.0,5
2015-07-09,97.84819030761719,4.0,5
2015-07-10,99.34315490722656,5.0,5
2015-07-13,101.08731079101562,8.0,5
2015-07-14,101.75175476074219,8.0,5
2015-07-15,101.86251068115234,7.0,5
2015-07-16,103.3021240234375,7.0,5
2015-07-17,104.82482147216797,6.0,5
2015-07-20,105.1847152709961,6.0,5
2015-07-21,105.12013244628906,6.0,5
2015-07-22,103.9296646118164,6.0,5
2015-07-23,103.54206848144531,6.0,5
2015-07-24,102.52693176269531,5.0,5
2015-07-27,101.67793273925781,5.0,5
2015-07-28,102.55462646484375,5.0,5
2015-07-29,102.94222259521484,6.0,5
2015-07-30,103.43133544921875,6.0,5
2015-07-31,103.31137084960938,6.0,5
2015-08-03,102.98835754394531,6.0,5
2015-08-04,102.79457092285156,5.0,5
2015-08-05,103.58820343017578,6.0,5
2015-08-06,101.9271011352539,5.0,5
2015-08-07,101.79792022705078,5.0,5
2015-08-10,102.96070098876953,5.0,5
2015-08-11,101.64102172851562,4.0,5
2015-08-12,101.9917221069336,5.0,5
2015-08-13,101.82556915283203,4.0,5
2015-08-14,101.98247528076172,4.0,5
2015-08-17,102.83148193359375,5.0,5
2015-08-18,102.30548858642578,4.0,5
2015-08-19,101.63176727294922,3.0,5
2015-08-20,98.81713104248047,1.0,5
2015-08-21,94.49827575683594,1.0,5
2015-08-24,90.86231231689453,1.0,5
2015-08-25,90.5208511352539,0.0,5
2015-08-26,95.07968139648438,1.0,5
2015-08-27,97.48828125,1.0,5
2015-08-28,97.46983337402344,0.0,5
2015-08-31,96.26089477539062,0.0,5
2015-09-01,93.25244140625,0.0,5
2015-09-02,95.88252258300781,0.0,5
2015-09-03,95.41190338134766,1.0,5
2015-09-04,94.27679443359375,1.0,5
2015-09-08,96.93457794189453,1.0,5
2015-09-09,95.84559631347656,1.0,5
2015-09-10,96.888427734375,1.0,5
2015-09-11,97.42366027832031,2.0,5
2015-09-14,97.12837982177734,1.0,5
2015-09-15,98.2726821899414,3.0,5
2015-09-16,98.8263931274414,2.0,5
2015-09-17,98.86328887939453,1.0,5
2015-09-18,97.45718383789062,0.0,5
2015-09-21,97.76245880126953,1.0,5
2015-09-22,96.30084991455078,1.0,5
2015-09-23,96.37482452392578,1.0,5
2015-09-24,96.0233154296875,1.0,5
2015-09-25,95.20924377441406,0.0,5
2015-09-28,92.4987564086914,0.0,5
2015-09-29,92.01771545410156,0.0,5
2015-09-30,94.13616943359375,2.0,5
2015-10-01,94.56166076660156,1.0,5
2015-10-02,96.21755981445312,1.0,5
2015-10-05,97.59593200683594,3.0,5
2015-10-06,97.13339233398438,3.0,5
2015-10-07,97.71617889404297,3.0,5
2015-10-08,98.1047592163086,4.0,5
2015-10-09,98.54875946044922,5.0,5
2015-10-12,98.78929901123047,6.0,5
2015-10-13,98.15097045898438,2.0,5
2015-10-14,97.99371337890625,3.0,5
2015-10-15,99.60335540771484,6.0,5
2015-10-16,100.0196304321289,6.0,5
2015-10-19,100.59320068359375,5.0,5
2015-10-20,100.07514953613281,5.0,5
2015-10-21,99.46458435058594,4.0,5
2015-10-22,101.49050903320312,4.0,5
2015-10-23,104.33052062988281,5.0,5
2015-10-26,104.39527893066406,5.0,5
2015-10-27,104.6080322265625,5.0,5
2015-10-28,105.47762298583984,5.0,5
2015-10-29,105.31109619140625,6.0,5
2015-10-30,104.83931732177734,7.0,5
2015-11-02,106.02340698242188,7.0,5
2015-11-03,106.39344024658203,8.0,5
2015-11-04,106.40270233154297,8.0,5
2015-11-05,106.11595153808594,8.0,5
2015-11-06,106.18993377685547,8.0,5
2015-11-09,105.06132507324219,8.0,5
2015-11-10,104.79305267333984,8.0,5
2015-11-11,104.66355895996094,6.0,5
2015-11-12,103.64596557617188,6.0,5
2015-11-13,101.61080169677734,5.0,5
2015-11-16,103.07241821289062,6.0,5
2015-11-17,103.13717651367188,6.0,5
2015-11-18,105.1168441772461,6.0,5
2015-11-19,105.19082641601562,6.0,5
2015-11-20,105.90314483642578,6.0,5
2015-11-23,105.5978775024414,6.0,5
2015-11-24,105.50537109375,6.0,5
2015-11-25,105.5978775024414,6.0,5
2015-11-27,105.74589538574219,6.0,5
2015-11-30,105.47762298583984,6.0,5
2015-12-01,106.53219604492188,7.0,5
2015-12-02,105.87541198730469,5.0,5
2015-12-03,104.08075714111328,4.0,5
2015-12-04,106.51371002197266,6.0,5
2015-12-07,106.03266906738281,5.0,5
2015-12-08,106.04190826416016,6.0,5
2015-12-09,104.4322738647461,4.0,5
2015-12-10,104.90406799316406,5.0,5
2015-12-11,102.48960876464844,3.0,5
2015-12-14,103.26668548583984,4.0,5
2015-12-15,103.8957290649414,5.0,5
2015-12-16,105.44062805175781,5.0,5
2015-12-17,103.90496826171875,4.0,5
2015-12-18,101.9118423461914,2.0,5
2015-12-21,103.04388427734375,3.0,5
2015-12-22,103.72122955322266,4.0,5
2015-12-23,104.4914321899414,5.0,5
2015-12-24,104.47285461425781,5.0,5
2015-12-28,104.41719055175781,4.0,5
2015-12-29,106.05958557128906,6.0,5
2015-12-30,105.10382080078125,4.0,5
2015-12-31,103.79549407958984,3.0,5
2016-01-04,101.60562896728516,3.0,5
2016-01-05,101.42931365966797,3.0,5
2016-01-06,100.45503234863281,1.0,5
2016-01-07,97.30941009521484,0.0,5
2016-01-08,96.51143646240234,0.0,5
2016-01-11,96.80835723876953,0.0,5
2016-01-12,97.93111419677734,0.0,5
2016-01-13,94.5535659790039,0.0,5
2016-01-14,96.5671157836914,1.0,5
2016-01-15,93.56999206542969,0.0,5
2016-01-19,93.77410888671875,0.0,5
2016-01-20,93.4864501953125,0.0,5
2016-01-21,93.5792465209961,0.0,5
2016-01-22,96.28871154785156,0.0,5
2016-01-25,94.85975646972656,0.0,5
2016-01-26,95.71343231201172,0.0,5
2016-01-27,93.32869720458984,0.0,5
2016-01-28,94.64633178710938,0.0,5
2016-01-29,96.62277221679688,0.0,5
2016-02-01,96.88259887695312,0.0,5
2016-02-02,94.7855453491211,0.0,5
2016-02-03,94.33086395263672,0.0,5
2016-02-04,94.32157135009766,0.0,5
2016-02-05,91.04605865478516,0.0,5
2016-02-08,89.65423583984375,0.0,5
2016-02-09,89.37586212158203,0.0,5
2016-02-10,89.71916961669922,0.0,5
2016-02-11,89.5892333984375,0.0,5
2016-02-12,90.95328521728516,0.0,5
2016-02-16,93.00397491455078,0.0,5
2016-02-17,95.11029815673828,1.0,5
2016-02-18,94.02464294433594,1.0,5
2016-02-19,94.30300903320312,1.0,5
2016-02-22,95.83406829833984,1.0,5
2016-02-23,94.25659942626953,0.0,5
2016-02-24,95.15667724609375,2.0,5
2016-02-25,96.0938949584961,3.0,5
2016-02-26,95.97325897216797,5.0,5
2016-02-29,95.11029815673828,3.0,5
2016-03-01,98.16312408447266,5.0,5
2016-03-02,98.20023345947266,7.0,5
2016-03-03,98.0146255493164,7.0,5
2016-03-04,98.05175018310547,7.0,5
2016-03-07,97.44860076904297,7.0,5
2016-03-08,96.64134216308594,7.0,5
2016-03-09,97.26301574707031,7.0,5
2016-03-10,97.11455535888672,7.0,5
2016-03-11,98.8126449584961,7.0,5
2016-03-14,98.97966766357422,7.0,5
2016-03-15,98.9425277709961,7.0,5
2016-03-16,99.82405090332031,8.0,5
2016-03-17,99.76837158203125,8.0,5
2016-03-18,99.92473602294922,8.0,5
2016-03-21,100.31558990478516,8.0,5
2016-03-22,100.62274932861328,8.0,5
2016-03-23,99.7944564819336,8.0,5
2016-03-24,99.82235717773438,8.0,5
2016-03-28,99.68276977539062,6.0,5
2016-03-29,101.28348541259766,7.0,5
2016-03-30,101.77672576904297,8.0,5
2016-03-31,101.62784576416016,7.0,5
2016-04-01,102.7073974609375,7.0,5
2016-04-04,102.31652069091797,7.0,5
2016-04-05,101.33000946044922,7.0,5
2016-04-06,102.99589538574219,6.0,5
2016-04-07,101.51615905761719,6.0,5
2016-04-08,101.44170379638672,7.0,5
2016-04-11,101.06944274902344,7.0,5
2016-04-12,101.91634368896484,8.0,5
2016-04-13,103.21925354003906,8.0,5
2016-04-14,103.22856140136719,9.0,5
2016-04-15,102.96797180175781,8.0,5
2016-04-18,103.51705932617188,9.0,5
2016-04-19,102.88423156738281,8.0,5
2016-04-20,102.96797180175781,8.0,5
2016-04-21,102.97726440429688,8.0,5
2016-04-22,101.42308807373047,9.0,5
2016-04-25,101.42308807373047,8.0,5
2016-04-26,100.9298324584961,6.0,5
2016-04-27,100.12018585205078,6.0,5
2016-04-28,98.91029357910156,4.0,5
2016-04-29,98.3891372680664,3.0,5
2016-05-02,99.31981658935547,4.0,5
2016-05-03,98.3984603881836,2.0,5
2016-05-04,97.76563262939453,2.0,5
2016-05-05,97.7376708984375,1.0,5
2016-05-06,98.25885009765625,2.0,5
2016-05-09,98.53802490234375,2.0,5
2016-05-10,99.88751983642578,4.0,5
2016-05-11,98.98472595214844,2.0,5
2016-05-12,98.54737091064453,3.0,5
2016-05-13,98.18438720703125,2.0,5
2016-05-16,99.4128646850586,3.0,5
2016-05-17,98.165771484375,3.0,5
2016-05-18,98.51944732666016,3.0,5
2016-05-19,98.00759887695312,2.0,5
2016-05-20,99.08712005615234,4.0,5
2016-05-23,98.95682525634766,5.0,5
2016-05-24,100.93911743164062,8.0,5
2016-05-25,101.66508483886719,8.0,5
2016-05-26,101.96288299560547,8.0,5
2016-05-27,102.49333190917969,8.0,5
2016-05-31,102.68879699707031,8.0,5
2016-06-01,102.69807434082031,8.0,5
2016-06-02,102.91214752197266,8.0,5
2016-06-03,102.4281997680664,8.0,5
2016-06-06,102.80046081542969,8.0,5
2016-06-07,102.53988647460938,8.0,5
2016-06-08,102.71669006347656,7.0,5
2016-06-09,102.5491714477539,7.0,5
2016-06-10,101.38585662841797,5.0,5
2016-06-13,100.5389633178711,3.0,5
2016-06-14,100.5389633178711,3.0,5
2016-06-15,100.25044250488281,3.0,5
2016-06-16,100.54824829101562,3.0,5
2016-06-17,99.36969757080078,2.0,5
2016-06-20,99.99494171142578,3.0,5
2016-06-21,100.31216430664062,4.0,5
2016-06-22,100.06954193115234,3.0,5
2016-06-23,101.49726104736328,4.0,5
2016-06-24,97.31683349609375,1.0,5
2016-06-27,95.38521575927734,1.0,5
2016-06-28,97.47545623779297,1.0,5
2016-06-29,99.20174407958984,1.0,5
2016-06-30,100.34952545166016,4.0,5
2016-07-01,100.85340118408203,4.0,5
2016-07-05,100.23754119873047,3.0,5
2016-07-06,101.05870056152344,3.0,5
2016-07-07,101.35729217529297,4.0,5
2016-07-08,102.92494201660156,6.0,5
2016-07-11,103.51283264160156,6.0,5
2016-07-12,104.03540802001953,7.0,5
2016-07-13,103.78345489501953,7.0,5
2016-07-14,104.49262237548828,7.0,5
2016-07-15,104.32466888427734,7.0,5
2016-07-18,105.01521301269531,8.0,5
2016-07-19,104.6325912475586,7.0,5
2016-07-20,105.8550033569336,8.0,5
2016-07-21,105.6124038696289,8.0,5
2016-07-22,106.05096435546875,7.0,5
2016-07-25,106.0603256225586,7.0,5
2016-07-26,106.18162536621094,8.0,5
2016-07-27,106.91880798339844,8.0,5
2016-07-28,107.29203796386719,6.0,5
2016-07-29,107.52533721923828,6.0,5
2016-08-01,108.09455108642578,5.0,5
2016-08-02,107.27336883544922,5.0,5
2016-08-03,107.62798309326172,7.0,5
2016-08-04,107.9359130859375,7.0,5
2016-08-05,108.97168731689453,7.0,5
2016-08-08,108.85039520263672,7.0,5
2016-08-09,109.10231018066406,7.0,5
2016-08-10,108.82238006591797,7.0,5
2016-08-11,109.2889633178711,7.0,5
2016-08-12,109.36360931396484,7.0,5
2016-08-15,109.8301773071289,7.0,5
2016-08-16,109.22364807128906,7.0,5
2016-08-17,109.41960144042969,7.0,5
2016-08-18,109.44757080078125,7.0,5
2016-08-19,109.41960144042969,7.0,5
2016-08-22,109.5035629272461,7.0,5
2016-08-23,109.69955444335938,7.0,5
