Date,QQQ,Composite,Threshold
2015-07-09,97.84815979003906,3.0,5
2015-07-10,99.34317779541016,4.0,5
2015-07-13,101.08732604980469,7.0,5
2015-07-14,101.75177001953125,7.0,5
2015-07-15,101.86251068115234,7.0,5
2015-07-16,103.30213928222656,7.0,5
2015-07-17,104.8248062133789,6.0,5
2015-07-20,105.18472290039062,6.0,5
2015-07-21,105.12013244628906,6.0,5
2015-07-22,103.92967224121094,6.0,5
2015-07-23,103.5420913696289,6.0,5
2015-07-24,102.52693176269531,5.0,5
2015-07-27,101.6779556274414,5.0,5
2015-07-28,102.55462646484375,5.0,5
2015-07-29,102.94223022460938,6.0,5
2015-07-30,103.43133544921875,6.0,5
2015-07-31,103.31135559082031,6.0,5
2015-08-03,102.98836517333984,6.0,5
2015-08-04,102.79459381103516,5.0,5
2015-08-05,103.58821105957031,6.0,5
2015-08-06,101.92708587646484,5.0,5
2015-08-07,101.79790496826172,5.0,5
2015-08-10,102.96066284179688,5.0,5
2015-08-11,101.6410140991211,4.0,5
2015-08-12,101.99169158935547,5.0,5
2015-08-13,101.82559967041016,4.0,5
2015-08-14,101.98248291015625,4.0,5
2015-08-17,102.83147430419922,5.0,5
2015-08-18,102.30545806884766,4.0,5
2015-08-19,101.63180541992188,3.0,5
2015-08-20,98.81715393066406,1.0,5
2015-08-21,94.498291015625,0.0,5
2015-08-24,90.86233520507812,0.0,5
2015-08-25,90.52085876464844,1.0,5
2015-08-26,95.0796890258789,1.0,5
2015-08-27,97.48827362060547,1.0,5
2015-08-28,97.4698486328125,0.0,5
2015-08-31,96.2608871459961,0.0,5
2015-09-01,93.25248718261719,0.0,5
2015-09-02,95.88252258300781,0.0,5
2015-09-03,95.41184997558594,1.0,5
2015-09-04,94.27682495117188,1.0,5
2015-09-08,96.93456268310547,1.0,5
2015-09-09,95.84562683105469,1.0,5
2015-09-10,96.88843536376953,1.0,5
2015-09-11,97.42369842529297,2.0,5
2015-09-14,97.12836456298828,1.0,5
2015-09-15,98.27268981933594,3.0,5
2015-09-16,98.82635498046875,2.0,5
2015-09-17,98.8633041381836,1.0,5
2015-09-18,97.4571533203125,0.0,5
2015-09-21,97.76248168945312,1.0,5
2015-09-22,96.30084228515625,1.0,5
2015-09-23,96.37483215332031,1.0,5
2015-09-24,96.0233154296875,1.0,5
2015-09-25,95.209228515625,0.0,5
2015-09-28,92.49872589111328,0.0,5
2015-09-29,92.01774597167969,0.0,5
2015-09-30,94.13616943359375,2.0,5
2015-10-01,94.56167602539062,1.0,5
2015-10-02,96.21757507324219,1.0,5
2015-10-05,97.5959243774414,3.0,5
2015-10-06,97.13340759277344,3.0,5
2015-10-07,97.71620178222656,3.0,5
2015-10-08,98.1047592163086,4.0,5
2015-10-09,98.54877471923828,5.0,5
2015-10-12,98.78929901123047,6.0,5
2015-10-13,98.15097045898438,2.0,5
2015-10-14,97.99369049072266,3.0,5
2015-10-15,99.60336303710938,6.0,5
2015-10-16,100.01966094970703,6.0,5
2015-10-19,100.59319305419922,5.0,5
2015-10-20,100.07514190673828,5.0,5
2015-10-21,99.46456909179688,4.0,5
2015-10-22,101.49052429199219,4.0,5
2015-10-23,104.33052825927734,5.0,5
2015-10-26,104.39527130126953,5.0,5
2015-10-27,104.6080551147461,5.0,5
2015-10-28,105.47760772705078,5.0,5
2015-10-29,105.31110382080078,6.0,5
2015-10-30,104.83931732177734,7.0,5
2015-11-02,106.02342224121094,7.0,5
2015-11-03,106.39344787597656,8.0,5
2015-11-04,106.40270233154297,8.0,5
2015-11-05,106.11592102050781,8.0,5
2015-11-06,106.18994140625,8.0,5
2015-11-09,105.06132507324219,8.0,5
2015-11-10,104.79306030273438,8.0,5
2015-11-11,104.66353607177734,6.0,5
2015-11-12,103.64596557617188,6.0,5
2015-11-13,101.61079406738281,5.0,5
2015-11-16,103.07239532470703,6.0,5
2015-11-17,103.13716888427734,6.0,5
2015-11-18,105.11682891845703,6.0,5
2015-11-19,105.19084930419922,6.0,5
2015-11-20,105.90316772460938,6.0,5
2015-11-23,105.5978775024414,6.0,5
2015-11-24,105.50537109375,6.0,5
2015-11-25,105.5978775024414,6.0,5
2015-11-27,105.74588012695312,6.0,5
2015-11-30,105.47760772705078,6.0,5
2015-12-01,106.5322265625,7.0,5
2015-12-02,105.87542724609375,5.0,5
2015-12-03,104.08074951171875,4.0,5
2015-12-04,106.51371765136719,6.0,5
2015-12-07,106.03269958496094,5.0,5
2015-12-08,106.04190826416016,6.0,5
2015-12-09,104.43228149414062,4.0,5
2015-12-10,104.9040756225586,5.0,5
2015-12-11,102.4896240234375,3.0,5
2015-12-14,103.26667785644531,4.0,5
2015-12-15,103.89574432373047,6.0,5
2015-12-16,105.44060516357422,6.0,5
2015-12-17,103.90498352050781,4.0,5
2015-12-18,101.91183471679688,3.0,5
2015-12-21,103.04389953613281,4.0,5
2015-12-22,103.72126007080078,5.0,5
2015-12-23,104.49140930175781,6.0,5
2015-12-24,104.47285461425781,6.0,5
2015-12-28,104.41722106933594,5.0,5
2015-12-29,106.05958557128906,7.0,5
2015-12-30,105.10385131835938,5.0,5
2015-12-31,103.79549407958984,4.0,5
2016-01-04,101.60562896728516,4.0,5
2016-01-05,101.4293212890625,4.0,5
2016-01-06,100.45503234863281,2.0,5
2016-01-07,97.30941772460938,1.0,5
2016-01-08,96.51144409179688,1.0,5
2016-01-11,96.80836486816406,1.0,5
2016-01-12,97.93111419677734,1.0,5
2016-01-13,94.5535659790039,0.0,5
2016-01-14,96.56710052490234,1.0,5
2016-01-15,93.56999206542969,0.0,5
2016-01-19,93.77410888671875,0.0,5
2016-01-20,93.48645782470703,0.0,5
2016-01-21,93.57923889160156,0.0,5
2016-01-22,96.28874969482422,0.0,5
2016-01-25,94.85977172851562,0.0,5
2016-01-26,95.71343231201172,0.0,5
2016-01-27,93.32872772216797,0.0,5
2016-01-28,94.64634704589844,0.0,5
2016-01-29,96.62281036376953,0.0,5
2016-02-01,96.88261413574219,0.0,5
2016-02-02,94.78553009033203,0.0,5
2016-02-03,94.33086395263672,0.0,5
2016-02-04,94.32159423828125,1.0,5
2016-02-05,91.04608917236328,1.0,5
2016-02-08,89.65424346923828,0.0,5
2016-02-09,89.3758316040039,0.0,5
2016-02-10,89.71918487548828,1.0,5
2016-02-11,89.58927154541016,0.0,5
2016-02-12,90.95326232910156,0.0,5
2016-02-16,93.00394439697266,0.0,5
2016-02-17,95.11029052734375,1.0,5
2016-02-18,94.02464294433594,2.0,5
2016-02-19,94.30300903320312,2.0,5
2016-02-22,95.83407592773438,2.0,5
2016-02-23,94.25662231445312,1.0,5
2016-02-24,95.15670776367188,3.0,5
2016-02-25,96.0938491821289,4.0,5
2016-02-26,95.97325134277344,5.0,5
2016-02-29,95.11029052734375,3.0,5
2016-03-01,98.16310119628906,6.0,5
2016-03-02,98.20020294189453,7.0,5
2016-03-03,98.01464080810547,7.0,5
2016-03-04,98.05174255371094,7.0,5
2016-03-07,97.44863891601562,7.0,5
2016-03-08,96.64134216308594,7.0,5
2016-03-09,97.2630386352539,7.0,5
2016-03-10,97.11457824707031,7.0,5
2016-03-11,98.81262969970703,7.0,5
2016-03-14,98.97964477539062,7.0,5
2016-03-15,98.94255828857422,7.0,5
2016-03-16,99.82405090332031,8.0,5
2016-03-17,99.76834869384766,8.0,5
2016-03-18,99.92472076416016,8.0,5
2016-03-21,100.31560516357422,8.0,5
2016-03-22,100.62274932861328,8.0,5
2016-03-23,99.79444122314453,8.0,5
2016-03-24,99.82237243652344,8.0,5
2016-03-28,99.68274688720703,6.0,5
2016-03-29,101.28346252441406,6.0,5
2016-03-30,101.77671813964844,7.0,5
2016-03-31,101.62783813476562,7.0,5
2016-04-01,102.70738220214844,6.0,5
2016-04-04,102.31651306152344,6.0,5
2016-04-05,101.33002471923828,6.0,5
2016-04-06,102.99588012695312,6.0,5
2016-04-07,101.51615142822266,6.0,5
2016-04-08,101.44170379638672,6.0,5
2016-04-11,101.0694351196289,6.0,5
2016-04-12,101.91634368896484,7.0,5
2016-04-13,103.21924591064453,7.0,5
2016-04-14,103.22856903076172,8.0,5
2016-04-15,102.96797180175781,7.0,5
2016-04-18,103.51708984375,8.0,5
2016-04-19,102.88421630859375,7.0,5
2016-04-20,102.96797180175781,7.0,5
2016-04-21,102.97727966308594,7.0,5
2016-04-22,101.423095703125,9.0,5
2016-04-25,101.423095703125,8.0,5
2016-04-26,100.92984008789062,6.0,5
2016-04-27,100.12017059326172,6.0,5
2016-04-28,98.9103012084961,4.0,5
2016-04-29,98.38916778564453,3.0,5
2016-05-02,99.3198013305664,4.0,5
2016-05-03,98.3984603881836,2.0,5
2016-05-04,97.76561737060547,2.0,5
2016-05-05,97.7376937866211,0.0,5
2016-05-06,98.25885772705078,1.0,5
2016-05-09,98.53805541992188,1.0,5
2016-05-10,99.88751220703125,3.0,5
2016-05-11,98.98477172851562,1.0,5
2016-05-12,98.54735565185547,2.0,5
2016-05-13,98.18441772460938,1.0,5
2016-05-16,99.4128646850586,2.0,5
2016-05-17,98.16577911376953,2.0,5
2016-05-18,98.51944732666016,2.0,5
2016-05-19,98.00756072998047,1.0,5
2016-05-20,99.08714294433594,4.0,5
2016-05-23,98.95684814453125,5.0,5
2016-05-24,100.93915557861328,8.0,5
2016-05-25,101.66506958007812,8.0,5
2016-05-26,101.9628677368164,8.0,5
2016-05-27,102.49333953857422,8.0,5
2016-05-31,102.68878173828125,8.0,5
2016-06-01,102.69810485839844,8.0,5
2016-06-02,102.91212463378906,8.0,5
2016-06-03,102.42818450927734,8.0,5
2016-06-06,102.80043029785156,8.0,5
2016-06-07,102.53987884521484,8.0,5
2016-06-08,102.71670532226562,7.0,5
2016-06-09,102.54917907714844,7.0,5
2016-06-10,101.3858642578125,5.0,5
2016-06-13,100.53895568847656,3.0,5
2016-06-14,100.53895568847656,3.0,5
2016-06-15,100.25047302246094,3.0,5
2016-06-16,100.54827880859375,2.0,5
2016-06-17,99.36970520019531,2.0,5
2016-06-20,99.99491119384766,3.0,5
2016-06-21,100.31217956542969,4.0,5
2016-06-22,100.06956481933594,3.0,5
2016-06-23,101.49725341796875,4.0,5
2016-06-24,97.31680297851562,1.0,5
2016-06-27,95.3852310180664,0.0,5
2016-06-28,97.47544860839844,0.0,5
2016-06-29,99.2017593383789,1.0,5
2016-06-30,100.3495101928711,4.0,5
2016-07-01,100.8534164428711,4.0,5
2016-07-05,100.23754119873047,2.0,5
2016-07-06,101.05870819091797,3.0,5
2016-07-07,101.35729217529297,5.0,5
2016-07-08,102.92496490478516,6.0,5
2016-07-11,103.51280975341797,6.0,5
2016-07-12,104.035400390625,7.0,5
2016-07-13,103.78343963623047,7.0,5
2016-07-14,104.49262237548828,7.0,5
2016-07-15,104.32466125488281,7.0,5
2016-07-18,105.01519012451172,8.0,5
2016-07-19,104.6325912475586,7.0,5
2016-07-20,105.85498809814453,8.0,5
2016-07-21,105.61241149902344,8.0,5
2016-07-22,106.05099487304688,7.0,5
2016-07-25,106.06031036376953,7.0,5
2016-07-26,106.18161010742188,8.0,5
2016-07-27,106.9188003540039,8.0,5
2016-07-28,107.29203033447266,7.0,5
2016-07-29,107.52535247802734,6.0,5
2016-08-01,108.09454345703125,5.0,5
2016-08-02,107.27338409423828,5.0,5
2016-08-03,107.62799835205078,7.0,5
2016-08-04,107.93592071533203,7.0,5
2016-08-05,108.97166442871094,7.0,5
2016-08-08,108.85038757324219,7.0,5
2016-08-09,109.10234832763672,7.0,5
2016-08-10,108.8223876953125,7.0,5
2016-08-11,109.28897094726562,7.0,5
2016-08-12,109.36358642578125,7.0,5
2016-08-15,109.83016967773438,7.0,5
2016-08-16,109.22364044189453,7.0,5
2016-08-17,109.41960144042969,7.0,5
2016-08-18,109.44757080078125,7.0,5
2016-08-19,109.41960144042969,7.0,5
2016-08-22,109.5035629272461,7.0,5
