Date,QQQ,Composite,Threshold
2014-04-02,81.44184875488281,6.0,5
2014-04-03,80.79539489746094,4.0,5
2014-04-04,78.64642333984375,3.0,5
2014-04-07,77.89971923828125,2.0,5
2014-04-08,78.61910247802734,2.0,5
2014-04-09,79.96675872802734,1.0,5
2014-04-10,77.48998260498047,1.0,5
2014-04-11,76.58853912353516,1.0,5
2014-04-14,77.18948364257812,1.0,5
2014-04-15,77.44441986083984,2.0,5
2014-04-16,78.47340393066406,1.0,5
2014-04-17,78.4916000366211,2.0,5
2014-04-21,79.07437133789062,1.0,5
2014-04-22,79.70269012451172,2.0,5
2014-04-23,79.00154876708984,3.0,5
2014-04-24,79.7573013305664,3.0,5
2014-04-25,78.48249816894531,1.0,5
2014-04-28,78.73746490478516,1.0,5
2014-04-29,79.36575317382812,1.0,5
2014-04-30,79.5751953125,1.0,5
2014-05-01,79.81197357177734,2.0,5
2014-05-02,79.66625213623047,2.0,5
2014-05-05,80.08512878417969,3.0,5
2014-05-06,79.04705047607422,3.0,5
2014-05-07,78.81942749023438,3.0,5
2014-05-08,78.74656677246094,2.0,5
2014-05-09,79.0379638671875,3.0,5
2014-05-12,80.340087890625,4.0,5
2014-05-13,80.39470672607422,4.0,5
2014-05-14,79.97586059570312,4.0,5
2014-05-15,79.3475570678711,3.0,5
2014-05-16,79.86656951904297,4.0,5
2014-05-19,80.42201232910156,4.0,5
2014-05-20,80.1306381225586,4.0,5
2014-05-21,80.8955078125,4.0,5
2014-05-22,81.25064086914062,4.0,5
2014-05-23,81.842529296875,5.0,5
2014-05-27,82.86234283447266,5.0,5
2014-05-28,82.60739135742188,5.0,5
2014-05-29,83.1355209350586,5.0,5
2014-05-30,83.14462280273438,5.0,5
2014-06-02,83.06270599365234,5.0,5
2014-06-03,83.0262680053711,6.0,5
2014-06-04,83.33585357666016,6.0,5
2014-06-05,84.03699493408203,6.0,5
2014-06-06,84.51962280273438,6.0,5
2014-06-09,84.45588684082031,6.0,5
2014-06-10,84.6015625,6.0,5
2014-06-11,84.58338928222656,6.0,5
2014-06-12,83.81847381591797,6.0,5
2014-06-13,84.06434631347656,6.0,5
2014-06-16,84.1371841430664,6.0,5
2014-06-17,84.18268585205078,6.0,5
2014-06-18,84.65621948242188,6.0,5
2014-06-19,84.6015625,6.0,5
2014-06-20,84.7010726928711,6.0,5
2014-06-23,84.7193603515625,6.0,5
2014-06-24,84.63716125488281,5.0,5
2014-06-25,85.17585754394531,5.0,5
2014-06-26,85.22149658203125,5.0,5
2014-06-27,85.59586334228516,5.0,5
2014-06-30,85.741943359375,6.0,5
2014-07-01,86.68235778808594,6.0,5
2014-07-02,86.82842254638672,5.0,5
2014-07-03,87.376220703125,6.0,5
2014-07-07,87.11146545410156,6.0,5
2014-07-08,86.06150817871094,6.0,5
2014-07-09,86.70062255859375,6.0,5
2014-07-10,86.42669677734375,5.0,5
2014-07-11,86.98362731933594,5.0,5
2014-07-14,87.50405883789062,5.0,5
2014-07-15,87.20276641845703,4.0,5
2014-07-16,87.54971313476562,5.0,5
2014-07-17,86.39017486572266,4.0,5
2014-07-18,87.75970458984375,5.0,5
2014-07-21,87.6501235961914,4.0,5
2014-07-22,88.20711517333984,5.0,5
2014-07-23,88.77313995361328,5.0,5
2014-07-24,88.67272186279297,6.0,5
2014-07-25,88.32575988769531,5.0,5
2014-07-28,88.3531723022461,4.0,5
2014-07-29,88.19795227050781,4.0,5
2014-07-30,88.54493713378906,4.0,5
2014-07-31,86.75536346435547,4.0,5
2014-08-01,86.43582916259766,4.0,5
2014-08-04,87.029296875,4.0,5
2014-08-05,86.36278533935547,5.0,5
2014-08-06,86.29886627197266,3.0,5
2014-08-07,86.02498626708984,3.0,5
2014-08-08,86.64581298828125,3.0,5
2014-08-11,87.15711212158203,3.0,5
2014-08-12,87.12061309814453,3.0,5
2014-08-13,88.042724609375,5.0,5
2014-08-14,88.49925994873047,5.0,5
2014-08-15,88.92838287353516,5.0,5
2014-08-18,89.61315155029297,6.0,5
2014-08-19,90.11532592773438,6.0,5
2014-08-20,90.11532592773438,7.0,5
2014-08-21,90.29793548583984,6.0,5
2014-08-22,90.43486022949219,6.0,5
2014-08-25,90.75444030761719,6.0,5
2014-08-26,90.84573364257812,6.0,5
2014-08-27,90.86399841308594,6.0,5
2014-08-28,90.76354217529297,6.0,5
2014-08-29,91.10137176513672,6.0,5
2014-09-02,91.36614227294922,6.0,5
2014-09-03,90.82747650146484,6.0,5
2014-09-04,90.74527740478516,5.0,5
2014-09-05,91.20182037353516,6.0,5
2014-09-08,91.37528991699219,6.0,5
2014-09-09,90.61747741699219,5.0,5
2014-09-10,91.36614227294922,5.0,5
2014-09-11,91.29309844970703,5.0,5
2014-09-12,90.82747650146484,6.0,5
2014-09-15,89.9509506225586,6.0,5
2014-09-16,90.73616790771484,6.0,5
2014-09-17,90.87310791015625,7.0,5
2014-09-18,91.55787658691406,7.0,5
2014-09-19,91.50115966796875,7.0,5
2014-09-22,90.65003967285156,5.0,5
2014-09-23,90.40288543701172,3.0,5
2014-09-24,91.37300872802734,5.0,5
2014-09-25,89.45108795166016,3.0,5
2014-09-26,90.40288543701172,3.0,5
2014-09-29,90.28392791748047,3.0,5
2014-09-30,90.41207122802734,3.0,5
2014-10-01,88.96604919433594,2.0,5
2014-10-02,88.96604919433594,2.0,5
2014-10-03,89.84465026855469,3.0,5
2014-10-06,89.6524429321289,3.0,5
2014-10-07,88.38031768798828,2.0,5
2014-10-08,90.10090637207031,3.0,5
2014-10-09,88.6457290649414,2.0,5
2014-10-10,86.43095397949219,2.0,5
2014-10-13,85.07648468017578,2.0,5
2014-10-14,85.08560943603516,2.0,5
2014-10-15,84.53651428222656,3.0,5
2014-10-16,84.00569152832031,4.0,5
2014-10-17,85.11308288574219,4.0,5
2014-10-20,86.38520050048828,4.0,5
2014-10-21,88.6548843383789,2.0,5
2014-10-22,88.1972885131836,3.0,5
2014-10-23,89.5243148803711,4.0,5
2014-10-24,90.2564697265625,4.0,5
2014-10-27,90.3205337524414,5.0,5
2014-10-28,91.68416595458984,6.0,5
2014-10-29,91.34553527832031,6.0,5
2014-10-30,91.53773498535156,7.0,5
2014-10-31,92.80069732666016,7.0,5
2014-11-03,93.07528686523438,8.0,5
2014-11-04,92.76412200927734,7.0,5
2014-11-05,92.77326202392578,8.0,5
2014-11-06,93.06610107421875,8.0,5
2014-11-07,92.98377227783203,8.0,5
2014-11-10,93.31318664550781,8.0,5
2014-11-11,93.6060791015625,8.0,5
2014-11-12,93.77082824707031,8.0,5
2014-11-13,94.17352294921875,7.0,5
2014-11-14,94.46634674072266,6.0,5
2014-11-17,94.18266296386719,6.0,5
2014-11-18,94.88735961914062,6.0,5
2014-11-19,94.45722198486328,7.0,5
2014-11-20,94.87821197509766,6.0,5
2014-11-21,95.061279296875,7.0,5
2014-11-24,95.80252075195312,7.0,5
2014-11-25,95.94898986816406,7.0,5
2014-11-26,96.5713119506836,7.0,5
2014-11-28,97.01978302001953,6.0,5
2014-12-01,95.92151641845703,5.0,5
2014-12-02,96.30592346191406,6.0,5
2014-12-03,96.47979736328125,5.0,5
2014-12-04,96.43406677246094,5.0,5
2014-12-05,96.44318389892578,6.0,5
2014-12-08,95.75677490234375,5.0,5
2014-12-09,96.05882263183594,5.0,5
2014-12-10,94.54872131347656,4.0,5
2014-12-11,94.99718475341797,4.0,5
2014-12-12,93.9630355834961,3.0,5
2014-12-15,92.992919921875,4.0,5
2014-12-16,91.50115966796875,4.0,5
2014-12-17,93.16680145263672,5.0,5
2014-12-18,95.40900421142578,7.0,5
2014-12-19,95.82881927490234,7.0,5
2014-12-22,96.06764221191406,7.0,5
2014-12-23,95.7277603149414,6.0,5
2014-12-24,95.81046295166016,6.0,5
2014-12-26,96.49022674560547,6.0,5
2014-12-29,96.47183227539062,6.0,5
2014-12-30,95.82881927490234,4.0,5
2014-12-31,94.84593200683594,5.0,5
2015-01-02,94.5611343383789,5.0,5
2015-01-05,93.17406463623047,3.0,5
2015-01-06,91.92473602294922,3.0,5
2015-01-07,93.1097640991211,3.0,5
2015-01-08,94.89186096191406,4.0,5
2015-01-09,94.26720428466797,3.0,5
2015-01-12,93.28427124023438,3.0,5
2015-01-13,93.2567367553711,3.0,5
2015-01-14,92.74232482910156,3.0,5
2015-01-15,91.5389404296875,4.0,5
2015-01-16,92.61370086669922,3.0,5
2015-01-20,93.34858703613281,3.0,5
2015-01-21,93.82627868652344,2.0,5
2015-01-22,95.56242370605469,5.0,5
2015-01-23,95.77373504638672,5.0,5
2015-01-26,95.66345977783203,5.0,5
2015-01-27,93.1832275390625,3.0,5
2015-01-28,92.70558166503906,3.0,5
2015-01-29,93.59663391113281,3.0,5
2015-01-30,92.87094116210938,3.0,5
2015-02-02,93.67929077148438,3.0,5
2015-02-03,94.57952117919922,4.0,5
2015-02-04,94.4968490600586,4.0,5
2015-02-05,95.31441497802734,6.0,5
2015-02-06,94.73567962646484,6.0,5
2015-02-09,94.43252563476562,5.0,5
2015-02-10,95.9023208618164,8.0,5
2015-02-11,96.2513427734375,8.0,5
2015-02-12,97.3720703125,8.0,5
2015-02-13,98.20801544189453,8.0,5
2015-02-17,98.29987335205078,8.0,5
2015-02-18,98.43766021728516,8.0,5
2015-02-19,98.92452239990234,8.0,5
2015-02-20,99.58592987060547,8.0,5
2015-02-23,99.68695068359375,8.0,5
2015-02-24,99.76045989990234,8.0,5
2015-02-25,99.51241302490234,8.0,5
2015-02-26,100.01763916015625,8.0,5
2015-02-27,99.57674407958984,8.0,5
2015-03-02,100.47693634033203,8.0,5
2015-03-03,100.00848388671875,8.0,5
2015-03-04,99.62264251708984,8.0,5
2015-03-05,99.79718780517578,8.0,5
2015-03-06,98.66732788085938,8.0,5
2015-03-09,98.95206451416016,8.0,5
2015-03-10,97.1148681640625,7.0,5
2015-03-11,96.55449676513672,8.0,5
2015-03-12,97.1883773803711,9.0,5
2015-03-13,96.76577758789062,8.0,5
2015-03-16,98.0151138305664,8.0,5
2015-03-17,98.17125701904297,8.0,5
2015-03-18,99.13581848144531,8.0,5
2015-03-19,99.28279113769531,8.0,5
2015-03-20,99.92546081542969,8.0,5
2015-03-23,99.73207092285156,8.0,5
2015-03-24,99.37300872802734,7.0,5
2015-03-25,97.09883880615234,6.0,5
2015-03-26,96.76737213134766,6.0,5
2015-03-27,97.154052734375,8.0,5
2015-03-30,98.2681655883789,8.0,5
2015-03-31,97.22772979736328,6.0,5
2015-04-01,96.72132873535156,5.0,5
2015-04-02,96.7857894897461,6.0,5
2015-04-06,97.57762145996094,6.0,5
2015-04-07,97.41188049316406,7.0,5
2015-04-08,98.185302734375,9.0,5
2015-04-09,98.80216217041016,9.0,5
2015-04-10,99.20726776123047,8.0,5
2015-04-13,98.95870208740234,9.0,5
2015-04-14,98.67325592041016,9.0,5
2015-04-15,99.29014587402344,8.0,5
2015-04-16,99.15204620361328,8.0,5
2015-04-17,97.6052474975586,4.0,5
2015-04-20,99.06916046142578,7.0,5
2015-04-21,99.49268341064453,7.0,5
2015-04-22,100.03592681884766,9.0,5
2015-04-23,100.4134292602539,8.0,5
2015-04-24,101.77606201171875,8.0,5
2015-04-27,101.51827239990234,7.0,5
2015-04-28,101.31572723388672,7.0,5
2015-04-29,100.6803970336914,7.0,5
2015-04-30,99.0967788696289,7.0,5
2015-05-01,100.40422821044922,8.0,5
2015-05-04,100.5699462890625,8.0,5
2015-05-05,98.9310531616211,6.0,5
2015-05-06,98.24972534179688,5.0,5
2015-05-07,98.83899688720703,6.0,5
2015-05-08,100.07276916503906,8.0,5
2015-05-11,99.68602752685547,8.0,5
2015-05-12,99.23490905761719,6.0,5
2015-05-13,99.43744659423828,7.0,5
2015-05-14,100.8921890258789,7.0,5
2015-05-15,100.8921890258789,7.0,5
2015-05-18,101.33413696289062,7.0,5
2015-05-19,101.22364807128906,6.0,5
2015-05-20,101.28810119628906,7.0,5
2015-05-21,101.81290435791016,7.0,5
2015-05-22,101.71163940429688,6.0,5
2015-05-26,100.54231262207031,7.0,5
2015-05-27,102.16277313232422,8.0,5
2015-05-28,101.93260955810547,7.0,5
2015-05-29,101.324951171875,7.0,5
2015-06-01,101.66559600830078,7.0,5
2015-06-02,101.34335327148438,7.0,5
2015-06-03,101.64716339111328,7.0,5
2015-06-04,100.8737564086914,6.0,5
2015-06-05,100.6343765258789,8.0,5
2015-06-08,99.61238098144531,6.0,5
2015-06-09,99.4466781616211,5.0,5
2015-06-10,100.80934143066406,9.0,5
2015-06-11,100.9566421508789,8.0,5
2015-06-12,100.12798309326172,7.0,5
2015-06-15,99.63079833984375,5.0,5
2015-06-16,100.17403411865234,6.0,5
2015-06-17,100.45023345947266,6.0,5
2015-06-18,101.91421508789062,7.0,5
2015-06-19,101.4103012084961,6.0,5
2015-06-22,102.1578140258789,8.0,5
2015-06-23,102.24089050292969,8.0,5
2015-06-24,101.71487426757812,7.0,5
2015-06-25,101.51183319091797,7.0,5
2015-06-26,100.8381576538086,6.0,5
2015-06-29,98.4572525024414,4.0,5
2015-06-30,98.80790710449219,5.0,5
2015-07-01,99.59234619140625,5.0,5
2015-07-02,99.6200180053711,5.0,5
2015-07-06,99.3893051147461,4.0,5
2015-07-07,99.63848876953125,5.0,5
2015-07-08,97.9035415649414,4.0,5
2015-07-09,97.84817504882812,4.0,5
2015-07-10,99.34317779541016,5.0,5
2015-07-13,101.08731842041016,8.0,5
2015-07-14,101.75177001953125,8.0,5
2015-07-15,101.86250305175781,7.0,5
2015-07-16,103.3021469116211,7.0,5
2015-07-17,104.82482147216797,6.0,5
2015-07-20,105.18470764160156,6.0,5
2015-07-21,105.12012481689453,6.0,5
2015-07-22,103.92964935302734,6.0,5
2015-07-23,103.54206848144531,6.0,5
2015-07-24,102.52693939208984,5.0,5
2015-07-27,101.67794036865234,5.0,5
2015-07-28,102.55464172363281,5.0,5
2015-07-29,102.94223022460938,6.0,5
2015-07-30,103.43135070800781,6.0,5
2015-07-31,103.31135559082031,6.0,5
2015-08-03,102.98836517333984,6.0,5
2015-08-04,102.79459381103516,5.0,5
2015-08-05,103.58819580078125,6.0,5
2015-08-06,101.92711639404297,5.0,5
2015-08-07,101.79792022705078,5.0,5
2015-08-10,102.96067810058594,5.0,5
2015-08-11,101.64102172851562,4.0,5
2015-08-12,101.99168395996094,5.0,5
2015-08-13,101.82556915283203,4.0,5
2015-08-14,101.98248291015625,4.0,5
2015-08-17,102.83148956298828,5.0,5
2015-08-18,102.30547332763672,4.0,5
2015-08-19,101.63179779052734,3.0,5
2015-08-20,98.817138671875,1.0,5
2015-08-21,94.49830627441406,1.0,5
2015-08-24,90.8623046875,1.0,5
2015-08-25,90.52088165283203,0.0,5
2015-08-26,95.07965087890625,1.0,5
2015-08-27,97.48828887939453,1.0,5
2015-08-28,97.46981811523438,0.0,5
2015-08-31,96.2608871459961,0.0,5
2015-09-01,93.2524642944336,0.0,5
2015-09-02,95.88252258300781,0.0,5
2015-09-03,95.41188049316406,1.0,5
2015-09-04,94.27678680419922,1.0,5
2015-09-08,96.93456268310547,1.0,5
2015-09-09,95.84562683105469,1.0,5
2015-09-10,96.88843536376953,1.0,5
2015-09-11,97.42364501953125,2.0,5
2015-09-14,97.12836456298828,1.0,5
2015-09-15,98.27266693115234,3.0,5
2015-09-16,98.82636260986328,2.0,5
2015-09-17,98.8633041381836,1.0,5
2015-09-18,97.45718383789062,0.0,5
2015-09-21,97.76245880126953,1.0,5
2015-09-22,96.30081939697266,1.0,5
2015-09-23,96.37480926513672,1.0,5
2015-09-24,96.02328491210938,1.0,5
2015-09-25,95.209228515625,0.0,5
2015-09-28,92.49872589111328,0.0,5
2015-09-29,92.01770782470703,0.0,5
2015-09-30,94.13615417480469,2.0,5
2015-10-01,94.5616683959961,1.0,5
2015-10-02,96.21759033203125,1.0,5
2015-10-05,97.595947265625,3.0,5
2015-10-06,97.13340759277344,3.0,5
2015-10-07,97.7162094116211,3.0,5
2015-10-08,98.10474395751953,4.0,5
2015-10-09,98.54878234863281,5.0,5
2015-10-12,98.78931427001953,6.0,5
2015-10-13,98.15098571777344,2.0,5
2015-10-14,97.99370574951172,3.0,5
2015-10-15,99.60336303710938,6.0,5
2015-10-16,100.01963806152344,6.0,5
2015-10-19,100.59315490722656,5.0,5
2015-10-20,100.07515716552734,5.0,5
2015-10-21,99.46461486816406,4.0,5
2015-10-22,101.49052429199219,4.0,5
2015-10-23,104.33052825927734,5.0,5
2015-10-26,104.39527893066406,5.0,5
2015-10-27,104.60802459716797,5.0,5
2015-10-28,105.47760772705078,5.0,5
2015-10-29,105.31110382080078,6.0,5
2015-10-30,104.8393325805664,7.0,5
2015-11-02,106.02340698242188,7.0,5
2015-11-03,106.39344787597656,8.0,5
2015-11-04,106.40269470214844,8.0,5
2015-11-05,106.11592102050781,8.0,5
2015-11-06,106.18994140625,8.0,5
2015-11-09,105.06136322021484,8.0,5
2015-11-10,104.79306030273438,8.0,5
2015-11-11,104.66355895996094,6.0,5
2015-11-12,103.64595031738281,6.0,5
2015-11-13,101.61077117919922,5.0,5
2015-11-16,103.0724105834961,6.0,5
2015-11-17,103.13715362548828,6.0,5
2015-11-18,105.11685180664062,6.0,5
2015-11-19,105.19087219238281,6.0,5
2015-11-20,105.90319061279297,6.0,5
2015-11-23,105.59788513183594,6.0,5
2015-11-24,105.5053482055664,6.0,5
2015-11-25,105.59788513183594,6.0,5
2015-11-27,105.74592590332031,6.0,5
2015-11-30,105.47760772705078,6.0,5
2015-12-01,106.53218078613281,7.0,5
2015-12-02,105.87540435791016,5.0,5
2015-12-03,104.08074188232422,4.0,5
2015-12-04,106.51368713378906,6.0,5
2015-12-07,106.03266906738281,5.0,5
2015-12-08,106.04193878173828,6.0,5
2015-12-09,104.43226623535156,4.0,5
2015-12-10,104.90406036376953,5.0,5
2015-12-11,102.4896240234375,3.0,5
2015-12-14,103.26667785644531,4.0,5
2015-12-15,103.89573669433594,5.0,5
2015-12-16,105.44061279296875,5.0,5
2015-12-17,103.90499877929688,4.0,5
2015-12-18,101.91185760498047,2.0,5
2015-12-21,103.04389953613281,3.0,5
2015-12-22,103.72123718261719,4.0,5
2015-12-23,104.4914321899414,5.0,5
2015-12-24,104.47286224365234,5.0,5
2015-12-28,104.41719818115234,4.0,5
2015-12-29,106.0595932006836,6.0,5
2015-12-30,105.10383605957031,4.0,5
2015-12-31,103.79549407958984,3.0,5
2016-01-04,101.60562133789062,3.0,5
2016-01-05,101.42930603027344,3.0,5
2016-01-06,100.45501708984375,1.0,5
2016-01-07,97.3094253540039,0.0,5
2016-01-08,96.51145935058594,0.0,5
2016-01-11,96.80838012695312,0.0,5
2016-01-12,97.93114471435547,0.0,5
2016-01-13,94.55355834960938,0.0,5
2016-01-14,96.56710815429688,1.0,5
2016-01-15,93.56996154785156,0.0,5
2016-01-19,93.77409362792969,0.0,5
2016-01-20,93.48646545410156,0.0,5
2016-01-21,93.5792465209961,0.0,5
2016-01-22,96.2887191772461,0.0,5
2016-01-25,94.8597640991211,0.0,5
2016-01-26,95.71343231201172,0.0,5
2016-01-27,93.32872772216797,0.0,5
2016-01-28,94.64636993408203,0.0,5
2016-01-29,96.62279510498047,0.0,5
2016-02-01,96.88261413574219,0.0,5
2016-02-02,94.7855224609375,0.0,5
2016-02-03,94.33084869384766,0.0,5
2016-02-04,94.32157897949219,0.0,5
2016-02-05,91.04608154296875,0.0,5
2016-02-08,89.65422821044922,0.0,5
2016-02-09,89.37583923339844,0.0,5
2016-02-10,89.71916198730469,0.0,5
2016-02-11,89.5892562866211,0.0,5
2016-02-12,90.95328521728516,0.0,5
2016-02-16,93.00396728515625,0.0,5
2016-02-17,95.11028289794922,1.0,5
2016-02-18,94.0246353149414,1.0,5
2016-02-19,94.30300903320312,1.0,5
2016-02-22,95.8340835571289,1.0,5
2016-02-23,94.2566146850586,0.0,5
2016-02-24,95.15667724609375,2.0,5
2016-02-25,96.09386444091797,3.0,5
2016-02-26,95.97325897216797,5.0,5
2016-02-29,95.11028289794922,3.0,5
2016-03-01,98.16312408447266,5.0,5
2016-03-02,98.20023345947266,7.0,5
2016-03-03,98.01461791992188,7.0,5
2016-03-04,98.0517578125,7.0,5
2016-03-07,97.44861602783203,7.0,5
2016-03-08,96.64132690429688,7.0,5
2016-03-09,97.2630386352539,7.0,5
2016-03-10,97.11457061767578,7.0,5
2016-03-11,98.8126220703125,7.0,5
2016-03-14,98.97966003417969,7.0,5
2016-03-15,98.9425277709961,7.0,5
2016-03-16,99.82405090332031,8.0,5
2016-03-17,99.76839447021484,8.0,5
2016-03-18,99.92472839355469,8.0,5
2016-03-21,100.31560516357422,8.0,5
2016-03-22,100.62271881103516,8.0,5
2016-03-23,99.79442596435547,8.0,5
2016-03-24,99.82237243652344,8.0,5
2016-03-28,99.6827621459961,6.0,5
2016-03-29,101.28349304199219,7.0,5
2016-03-30,101.77674102783203,8.0,5
2016-03-31,101.6278076171875,7.0,5
2016-04-01,102.7073745727539,7.0,5
2016-04-04,102.31651306152344,7.0,5
2016-04-05,101.33001708984375,7.0,5
2016-04-06,102.99589538574219,6.0,5
2016-04-07,101.51614379882812,6.0,5
2016-04-08,101.44166564941406,7.0,5
2016-04-11,101.06944274902344,7.0,5
2016-04-12,101.91633605957031,8.0,5
2016-04-13,103.21925354003906,8.0,5
2016-04-14,103.2285385131836,9.0,5
2016-04-15,102.96797943115234,8.0,5
2016-04-18,103.51705932617188,9.0,5
2016-04-19,102.88423919677734,8.0,5
2016-04-20,102.96797943115234,8.0,5
2016-04-21,102.97731018066406,8.0,5
2016-04-22,101.42308807373047,9.0,5
2016-04-25,101.42308807373047,8.0,5
2016-04-26,100.92984008789062,6.0,5
2016-04-27,100.12017059326172,6.0,5
2016-04-28,98.91032409667969,4.0,5
2016-04-29,98.3891372680664,3.0,5
2016-05-02,99.31978607177734,4.0,5
2016-05-03,98.39845275878906,2.0,5
2016-05-04,97.7656021118164,2.0,5
2016-05-05,97.7376937866211,1.0,5
2016-05-06,98.25888061523438,2.0,5
2016-05-09,98.53804779052734,2.0,5
2016-05-10,99.88749694824219,4.0,5
2016-05-11,98.98474884033203,2.0,5
2016-05-12,98.54735565185547,3.0,5
2016-05-13,98.18440246582031,2.0,5
2016-05-16,99.41285705566406,3.0,5
2016-05-17,98.1657943725586,3.0,5
2016-05-18,98.5194320678711,3.0,5
2016-05-19,98.00758361816406,2.0,5
2016-05-20,99.08711242675781,4.0,5
2016-05-23,98.95685577392578,5.0,5
2016-05-24,100.93911743164062,8.0,5
2016-05-25,101.66504669189453,8.0,5
2016-05-26,101.96286010742188,8.0,5
2016-05-27,102.49333953857422,8.0,5
2016-05-31,102.68875122070312,8.0,5
2016-06-01,102.6980972290039,8.0,5
2016-06-02,102.9121322631836,8.0,5
2016-06-03,102.42819213867188,8.0,5
2016-06-06,102.80046081542969,8.0,5
2016-06-07,102.53988647460938,8.0,5
2016-06-08,102.71670532226562,7.0,5
2016-06-09,102.54917907714844,7.0,5
2016-06-10,101.3858642578125,5.0,5
2016-06-13,100.53895568847656,3.0,5
2016-06-14,100.53895568847656,3.0,5
2016-06-15,100.25044250488281,3.0,5
2016-06-16,100.5482406616211,3.0,5
2016-06-17,99.36971282958984,2.0,5
2016-06-20,99.99491119384766,3.0,5
2016-06-21,100.31217956542969,4.0,5
2016-06-22,100.06958770751953,3.0,5
2016-06-23,101.49726104736328,4.0,5
2016-06-24,97.31681823730469,1.0,5
2016-06-27,95.38522338867188,1.0,5
2016-06-28,97.4754409790039,1.0,5
2016-06-29,99.20174407958984,1.0,5
2016-06-30,100.34949493408203,4.0,5
2016-07-01,100.85342407226562,4.0,5
2016-07-05,100.23755645751953,3.0,5
2016-07-06,101.05870819091797,3.0,5
2016-07-07,101.35729217529297,4.0,5
2016-07-08,102.92494201660156,6.0,5
2016-07-11,103.5128173828125,6.0,5
2016-07-12,104.035400390625,7.0,5
2016-07-13,103.7834701538086,7.0,5
2016-07-14,104.49266052246094,7.0,5
2016-07-15,104.3246841430664,7.0,5
2016-07-18,105.01520538330078,8.0,5
2016-07-19,104.63260650634766,7.0,5
2016-07-20,105.8550033569336,8.0,5
2016-07-21,105.61239624023438,8.0,5
2016-07-22,106.05097198486328,7.0,5
2016-07-25,106.06029510498047,7.0,5
2016-07-26,106.1816177368164,8.0,5
2016-07-27,106.91878509521484,8.0,5
2016-07-28,107.29203796386719,6.0,5
2016-07-29,107.52534484863281,6.0,5
2016-08-01,108.09452056884766,5.0,5
2016-08-02,107.27336883544922,5.0,5
2016-08-03,107.62799072265625,7.0,5
2016-08-04,107.9359130859375,7.0,5
2016-08-05,108.9717025756836,7.0,5
2016-08-08,108.8503646850586,7.0,5
2016-08-09,109.10233306884766,7.0,5
2016-08-10,108.82237243652344,7.0,5
2016-08-11,109.28893280029297,7.0,5
2016-08-12,109.36361694335938,7.0,5
2016-08-15,109.83019256591797,7.0,5
2016-08-16,109.22361755371094,7.0,5
2016-08-17,109.41960144042969,7.0,5
2016-08-18,109.44758605957031,7.0,5
2016-08-19,109.41960144042969,7.0,5
2016-08-22,109.50359344482422,7.0,5
2016-08-23,109.69953155517578,7.0,5
