Date,QQQ,Composite,Threshold
2014-09-11,91.29310607910156,5.0,5
2014-09-12,90.82744598388672,6.0,5
2014-09-15,89.95096588134766,6.0,5
2014-09-16,90.73615264892578,6.0,5
2014-09-17,90.87310028076172,7.0,5
2014-09-18,91.55789947509766,7.0,5
2014-09-19,91.50112915039062,7.0,5
2014-09-22,90.6500015258789,5.0,5
2014-09-23,90.40292358398438,3.0,5
2014-09-24,91.37300872802734,5.0,5
2014-09-25,89.45109558105469,3.0,5
2014-09-26,90.40292358398438,3.0,5
2014-09-29,90.28392028808594,3.0,5
2014-09-30,90.41204833984375,3.0,5
2014-10-01,88.96603393554688,2.0,5
2014-10-02,88.96603393554688,2.0,5
2014-10-03,89.84464263916016,3.0,5
2014-10-06,89.65241241455078,3.0,5
2014-10-07,88.38033294677734,2.0,5
2014-10-08,90.10087585449219,3.0,5
2014-10-09,88.64571380615234,2.0,5
2014-10-10,86.43095397949219,2.0,5
2014-10-13,85.07648468017578,2.0,5
2014-10-14,85.08563995361328,2.0,5
2014-10-15,84.53653717041016,3.0,5
2014-10-16,84.00570678710938,4.0,5
2014-10-17,85.11308288574219,4.0,5
2014-10-20,86.38521575927734,4.0,5
2014-10-21,88.6549072265625,2.0,5
2014-10-22,88.19728088378906,3.0,5
2014-10-23,89.5243148803711,4.0,5
2014-10-24,90.2564697265625,4.0,5
2014-10-27,90.320556640625,5.0,5
2014-10-28,91.6841812133789,6.0,5
2014-10-29,91.34553527832031,6.0,5
2014-10-30,91.53772735595703,7.0,5
2014-10-31,92.80070495605469,7.0,5
2014-11-03,93.07526397705078,8.0,5
2014-11-04,92.76408386230469,7.0,5
2014-11-05,92.77327728271484,8.0,5
2014-11-06,93.06611633300781,8.0,5
2014-11-07,92.98377227783203,8.0,5
2014-11-10,93.31318664550781,8.0,5
2014-11-11,93.60608673095703,8.0,5
2014-11-12,93.77080535888672,8.0,5
2014-11-13,94.17350769042969,7.0,5
2014-11-14,94.46637725830078,6.0,5
2014-11-17,94.18266296386719,6.0,5
2014-11-18,94.88735961914062,6.0,5
2014-11-19,94.45719909667969,7.0,5
2014-11-20,94.87820434570312,6.0,5
2014-11-21,95.06122589111328,7.0,5
2014-11-24,95.80253601074219,7.0,5
2014-11-25,95.94896697998047,7.0,5
2014-11-26,96.5713119506836,7.0,5
2014-11-28,97.01973724365234,6.0,5
2014-12-01,95.92151641845703,5.0,5
2014-12-02,96.305908203125,6.0,5
2014-12-03,96.47979736328125,5.0,5
2014-12-04,96.4340591430664,5.0,5
2014-12-05,96.44319152832031,6.0,5
2014-12-08,95.75679016113281,5.0,5
2014-12-09,96.05883026123047,5.0,5
2014-12-10,94.54873657226562,4.0,5
2014-12-11,94.99720001220703,4.0,5
2014-12-12,93.96299743652344,3.0,5
2014-12-15,92.99291229248047,4.0,5
2014-12-16,91.50112915039062,4.0,5
2014-12-17,93.16677856445312,5.0,5
2014-12-18,95.4090347290039,7.0,5
2014-12-19,95.8288345336914,7.0,5
2014-12-22,96.06766510009766,7.0,5
2014-12-23,95.727783203125,6.0,5
2014-12-24,95.81045532226562,6.0,5
2014-12-26,96.49022674560547,6.0,5
2014-12-29,96.47185516357422,6.0,5
2014-12-30,95.8288345336914,4.0,5
2014-12-31,94.84591674804688,5.0,5
2015-01-02,94.56114959716797,5.0,5
2015-01-05,93.17405700683594,3.0,5
2015-01-06,91.92476654052734,3.0,5
2015-01-07,93.1097183227539,3.0,5
2015-01-08,94.89183807373047,4.0,5
2015-01-09,94.26719665527344,3.0,5
2015-01-12,93.28428649902344,3.0,5
2015-01-13,93.25672912597656,3.0,5
2015-01-14,92.74231719970703,3.0,5
2015-01-15,91.5389404296875,4.0,5
2015-01-16,92.61370086669922,3.0,5
2015-01-20,93.34857940673828,3.0,5
2015-01-21,93.82628631591797,2.0,5
2015-01-22,95.56243133544922,5.0,5
2015-01-23,95.77372741699219,5.0,5
2015-01-26,95.6634750366211,5.0,5
2015-01-27,93.18323516845703,3.0,5
2015-01-28,92.70556640625,3.0,5
2015-01-29,93.59661865234375,3.0,5
2015-01-30,92.87089538574219,3.0,5
2015-02-02,93.67927551269531,3.0,5
2015-02-03,94.57951354980469,4.0,5
2015-02-04,94.4968490600586,4.0,5
2015-02-05,95.31439208984375,6.0,5
2015-02-06,94.7356948852539,6.0,5
2015-02-09,94.43256378173828,5.0,5
2015-02-10,95.90235137939453,8.0,5
2015-02-11,96.25140380859375,8.0,5
2015-02-12,97.3720703125,8.0,5
2015-02-13,98.20802307128906,8.0,5
2015-02-17,98.29987335205078,8.0,5
2015-02-18,98.43766784667969,8.0,5
2015-02-19,98.92450714111328,8.0,5
2015-02-20,99.58592224121094,8.0,5
2015-02-23,99.68695068359375,8.0,5
2015-02-24,99.76044464111328,8.0,5
2015-02-25,99.51241302490234,8.0,5
2015-02-26,100.01765441894531,8.0,5
2015-02-27,99.57672119140625,8.0,5
2015-03-02,100.47698211669922,8.0,5
2015-03-03,100.0084457397461,8.0,5
2015-03-04,99.62266540527344,8.0,5
2015-03-05,99.79718780517578,8.0,5
2015-03-06,98.66729736328125,8.0,5
2015-03-09,98.95210266113281,8.0,5
2015-03-10,97.11486053466797,7.0,5
2015-03-11,96.55452728271484,8.0,5
2015-03-12,97.18836975097656,9.0,5
2015-03-13,96.76580047607422,8.0,5
2015-03-16,98.01509094238281,8.0,5
2015-03-17,98.17127990722656,8.0,5
2015-03-18,99.13579559326172,8.0,5
2015-03-19,99.2828140258789,8.0,5
2015-03-20,99.92543029785156,8.0,5
2015-03-23,99.73210144042969,8.0,5
2015-03-24,99.37300872802734,7.0,5
2015-03-25,97.09883117675781,6.0,5
2015-03-26,96.76737976074219,6.0,5
2015-03-27,97.15409088134766,8.0,5
2015-03-30,98.26812744140625,8.0,5
2015-03-31,97.2277603149414,6.0,5
2015-04-01,96.72135925292969,5.0,5
2015-04-02,96.78581237792969,6.0,5
2015-04-06,97.5776138305664,6.0,5
2015-04-07,97.41187286376953,7.0,5
2015-04-08,98.18528747558594,9.0,5
2015-04-09,98.80217742919922,9.0,5
2015-04-10,99.20726013183594,8.0,5
2015-04-13,98.95867156982422,9.0,5
2015-04-14,98.67326354980469,9.0,5
2015-04-15,99.29014587402344,8.0,5
2015-04-16,99.15204620361328,8.0,5
2015-04-17,97.60523986816406,4.0,5
2015-04-20,99.06915283203125,7.0,5
2015-04-21,99.49268341064453,7.0,5
2015-04-22,100.0359115600586,9.0,5
2015-04-23,100.41341400146484,8.0,5
2015-04-24,101.77606201171875,8.0,5
2015-04-27,101.51828002929688,7.0,5
2015-04-28,101.31571197509766,7.0,5
2015-04-29,100.68041229248047,7.0,5
2015-04-30,99.09679412841797,7.0,5
2015-05-01,100.4041976928711,8.0,5
2015-05-04,100.5699462890625,8.0,5
2015-05-05,98.93103790283203,6.0,5
2015-05-06,98.2497329711914,5.0,5
2015-05-07,98.83900451660156,6.0,5
2015-05-08,100.07275390625,8.0,5
2015-05-11,99.68604278564453,8.0,5
2015-05-12,99.23490142822266,6.0,5
2015-05-13,99.43746185302734,7.0,5
2015-05-14,100.8922119140625,7.0,5
2015-05-15,100.8922119140625,7.0,5
2015-05-18,101.33413696289062,7.0,5
2015-05-19,101.22364044189453,6.0,5
2015-05-20,101.28810119628906,7.0,5
2015-05-21,101.81293487548828,7.0,5
2015-05-22,101.71160125732422,6.0,5
2015-05-26,100.54232025146484,7.0,5
2015-05-27,102.16278076171875,8.0,5
2015-05-28,101.9326171875,7.0,5
2015-05-29,101.32490539550781,7.0,5
2015-06-01,101.66560363769531,7.0,5
2015-06-02,101.34334564208984,7.0,5
2015-06-03,101.64717864990234,7.0,5
2015-06-04,100.87377166748047,6.0,5
2015-06-05,100.63439178466797,8.0,5
2015-06-08,99.61239624023438,6.0,5
2015-06-09,99.44666290283203,5.0,5
2015-06-10,100.80931854248047,9.0,5
2015-06-11,100.95661926269531,8.0,5
2015-06-12,100.1280288696289,7.0,5
2015-06-15,99.63082885742188,5.0,5
2015-06-16,100.17402648925781,6.0,5
2015-06-17,100.45024871826172,6.0,5
2015-06-18,101.91419982910156,7.0,5
2015-06-19,101.41033172607422,6.0,5
2015-06-22,102.15782165527344,8.0,5
2015-06-23,102.24088287353516,8.0,5
2015-06-24,101.71485900878906,7.0,5
2015-06-25,101.5118179321289,7.0,5
2015-06-26,100.8381576538086,6.0,5
2015-06-29,98.45726013183594,4.0,5
2015-06-30,98.80791473388672,5.0,5
2015-07-01,99.59234619140625,5.0,5
2015-07-02,99.62001037597656,5.0,5
2015-07-06,99.3893051147461,4.0,5
2015-07-07,99.6384506225586,5.0,5
2015-07-08,97.90351104736328,4.0,5
2015-07-09,97.84817504882812,4.0,5
2015-07-10,99.34315490722656,5.0,5
2015-07-13,101.0873031616211,8.0,5
2015-07-14,101.75175476074219,8.0,5
2015-07-15,101.86251068115234,7.0,5
2015-07-16,103.3021011352539,7.0,5
2015-07-17,104.82482147216797,6.0,5
2015-07-20,105.18470001220703,6.0,5
2015-07-21,105.12012481689453,6.0,5
2015-07-22,103.9296646118164,6.0,5
2015-07-23,103.54206085205078,6.0,5
2015-07-24,102.52693939208984,5.0,5
2015-07-27,101.67794799804688,5.0,5
2015-07-28,102.55462646484375,5.0,5
2015-07-29,102.94221496582031,6.0,5
2015-07-30,103.43133544921875,6.0,5
2015-07-31,103.31136322021484,6.0,5
2015-08-03,102.98836517333984,6.0,5
2015-08-04,102.7945785522461,5.0,5
2015-08-05,103.5882339477539,6.0,5
2015-08-06,101.92707824707031,5.0,5
2015-08-07,101.79791259765625,5.0,5
2015-08-10,102.9606704711914,5.0,5
2015-08-11,101.64103698730469,4.0,5
2015-08-12,101.99171447753906,5.0,5
2015-08-13,101.82559967041016,4.0,5
2015-08-14,101.98247528076172,4.0,5
2015-08-17,102.83148956298828,5.0,5
2015-08-18,102.30546569824219,4.0,5
2015-08-19,101.63179779052734,3.0,5
2015-08-20,98.817138671875,1.0,5
2015-08-21,94.4982681274414,1.0,5
2015-08-24,90.86234283447266,1.0,5
2015-08-25,90.52085876464844,0.0,5
2015-08-26,95.07966613769531,1.0,5
2015-08-27,97.48827362060547,1.0,5
2015-08-28,97.4698257446289,0.0,5
2015-08-31,96.26091766357422,0.0,5
2015-09-01,93.25247192382812,0.0,5
2015-09-02,95.88253784179688,0.0,5
2015-09-03,95.41191864013672,1.0,5
2015-09-04,94.27680969238281,1.0,5
2015-09-08,96.93457794189453,1.0,5
2015-09-09,95.84561920166016,1.0,5
2015-09-10,96.88843536376953,1.0,5
2015-09-11,97.42366790771484,2.0,5
2015-09-14,97.12834167480469,1.0,5
2015-09-15,98.27269744873047,3.0,5
2015-09-16,98.82637023925781,2.0,5
2015-09-17,98.86329650878906,1.0,5
2015-09-18,97.45716857910156,0.0,5
2015-09-21,97.76246643066406,1.0,5
2015-09-22,96.30081176757812,1.0,5
2015-09-23,96.37482452392578,1.0,5
2015-09-24,96.0232925415039,1.0,5
2015-09-25,95.209228515625,0.0,5
2015-09-28,92.49874877929688,0.0,5
2015-09-29,92.01769256591797,0.0,5
2015-09-30,94.13615417480469,2.0,5
2015-10-01,94.56166076660156,1.0,5
2015-10-02,96.21755981445312,1.0,5
2015-10-05,97.595947265625,3.0,5
2015-10-06,97.13339233398438,3.0,5
2015-10-07,97.7161865234375,3.0,5
2015-10-08,98.10472106933594,4.0,5
2015-10-09,98.54878234863281,5.0,5
2015-10-12,98.7892837524414,6.0,5
2015-10-13,98.15101623535156,2.0,5
2015-10-14,97.99370574951172,3.0,5
2015-10-15,99.60336303710938,6.0,5
2015-10-16,100.0196533203125,6.0,5
2015-10-19,100.59319305419922,5.0,5
2015-10-20,100.07514190673828,5.0,5
2015-10-21,99.46460723876953,4.0,5
2015-10-22,101.49050903320312,4.0,5
2015-10-23,104.33052825927734,5.0,5
2015-10-26,104.39527130126953,5.0,5
2015-10-27,104.60803985595703,5.0,5
2015-10-28,105.47760009765625,5.0,5
2015-10-29,105.31111907958984,6.0,5
2015-10-30,104.83930969238281,7.0,5
2015-11-02,106.0234146118164,7.0,5
2015-11-03,106.3934326171875,8.0,5
2015-11-04,106.4027099609375,8.0,5
2015-11-05,106.11595153808594,8.0,5
2015-11-06,106.18993377685547,8.0,5
2015-11-09,105.06135559082031,8.0,5
2015-11-10,104.79308319091797,8.0,5
2015-11-11,104.66354370117188,6.0,5
2015-11-12,103.64595794677734,6.0,5
2015-11-13,101.61077880859375,5.0,5
2015-11-16,103.07241821289062,6.0,5
2015-11-17,103.1371841430664,6.0,5
2015-11-18,105.11680603027344,6.0,5
2015-11-19,105.19083404541016,6.0,5
2015-11-20,105.90316772460938,6.0,5
2015-11-23,105.59785461425781,6.0,5
2015-11-24,105.5053482055664,6.0,5
2015-11-25,105.59785461425781,6.0,5
2015-11-27,105.74589538574219,6.0,5
2015-11-30,105.47760009765625,6.0,5
2015-12-01,106.53224182128906,7.0,5
2015-12-02,105.87540435791016,5.0,5
2015-12-03,104.08073425292969,4.0,5
2015-12-04,106.51371002197266,6.0,5
2015-12-07,106.03265380859375,5.0,5
2015-12-08,106.04190826416016,6.0,5
2015-12-09,104.43225860595703,4.0,5
2015-12-10,104.90409851074219,5.0,5
2015-12-11,102.48963928222656,3.0,5
2015-12-14,103.26666259765625,4.0,5
2015-12-15,103.89573669433594,5.0,5
2015-12-16,105.44059753417969,5.0,5
2015-12-17,103.90496826171875,4.0,5
2015-12-18,101.91184997558594,2.0,5
2015-12-21,103.04389190673828,3.0,5
2015-12-22,103.72125244140625,4.0,5
2015-12-23,104.49140167236328,5.0,5
2015-12-24,104.4728775024414,5.0,5
2015-12-28,104.41719055175781,4.0,5
2015-12-29,106.0595703125,6.0,5
2015-12-30,105.10382843017578,4.0,5
2015-12-31,103.7955093383789,3.0,5
2016-01-04,101.60563659667969,3.0,5
2016-01-05,101.42935180664062,3.0,5
2016-01-06,100.45503234863281,1.0,5
2016-01-07,97.30944061279297,0.0,5
2016-01-08,96.51143646240234,0.0,5
2016-01-11,96.80838012695312,0.0,5
2016-01-12,97.93111419677734,0.0,5
2016-01-13,94.55354309082031,0.0,5
2016-01-14,96.56710815429688,1.0,5
2016-01-15,93.56995391845703,0.0,5
2016-01-19,93.77410125732422,0.0,5
2016-01-20,93.48646545410156,0.0,5
2016-01-21,93.5792236328125,0.0,5
2016-01-22,96.28872680664062,0.0,5
2016-01-25,94.85975646972656,0.0,5
2016-01-26,95.71343231201172,0.0,5
2016-01-27,93.32872009277344,0.0,5
2016-01-28,94.64633178710938,0.0,5
2016-01-29,96.6227798461914,0.0,5
2016-02-01,96.8825912475586,0.0,5
2016-02-02,94.7855224609375,0.0,5
2016-02-03,94.33087158203125,0.0,5
2016-02-04,94.32157897949219,0.0,5
2016-02-05,91.04605102539062,0.0,5
2016-02-08,89.65424346923828,0.0,5
2016-02-09,89.3758544921875,0.0,5
2016-02-10,89.71916961669922,0.0,5
2016-02-11,89.58924865722656,0.0,5
2016-02-12,90.95326232910156,0.0,5
2016-02-16,93.00395202636719,0.0,5
2016-02-17,95.11029052734375,1.0,5
2016-02-18,94.0246810913086,1.0,5
2016-02-19,94.30303192138672,1.0,5
2016-02-22,95.83403778076172,1.0,5
2016-02-23,94.25662231445312,0.0,5
2016-02-24,95.15668487548828,2.0,5
2016-02-25,96.09386444091797,3.0,5
2016-02-26,95.97322845458984,5.0,5
2016-02-29,95.11029052734375,3.0,5
2016-03-01,98.16311645507812,5.0,5
2016-03-02,98.20023345947266,7.0,5
2016-03-03,98.0146255493164,7.0,5
2016-03-04,98.0517578125,7.0,5
2016-03-07,97.44860076904297,7.0,5
2016-03-08,96.64132690429688,7.0,5
2016-03-09,97.26304626464844,7.0,5
2016-03-10,97.11455535888672,7.0,5
2016-03-11,98.81263732910156,7.0,5
2016-03-14,98.97968292236328,7.0,5
2016-03-15,98.94253540039062,7.0,5
2016-03-16,99.82404327392578,8.0,5
2016-03-17,99.76840209960938,8.0,5
2016-03-18,99.92473602294922,8.0,5
2016-03-21,100.31563568115234,8.0,5
2016-03-22,100.62271881103516,8.0,5
2016-03-23,99.79441833496094,8.0,5
2016-03-24,99.82237243652344,8.0,5
2016-03-28,99.68275451660156,6.0,5
2016-03-29,101.28349304199219,7.0,5
2016-03-30,101.77676391601562,8.0,5
2016-03-31,101.62784576416016,7.0,5
2016-04-01,102.70738983154297,7.0,5
2016-04-04,102.3165283203125,7.0,5
2016-04-05,101.33003234863281,7.0,5
2016-04-06,102.99588775634766,6.0,5
2016-04-07,101.5161361694336,6.0,5
2016-04-08,101.44168853759766,7.0,5
2016-04-11,101.06941986083984,7.0,5
2016-04-12,101.91632843017578,8.0,5
2016-04-13,103.21927642822266,8.0,5
2016-04-14,103.22856140136719,9.0,5
2016-04-15,102.9679946899414,8.0,5
2016-04-18,103.51707458496094,9.0,5
2016-04-19,102.88420104980469,8.0,5
2016-04-20,102.9679946899414,8.0,5
2016-04-21,102.97726440429688,8.0,5
2016-04-22,101.4231185913086,9.0,5
2016-04-25,101.4231185913086,8.0,5
2016-04-26,100.9298324584961,6.0,5
2016-04-27,100.12015533447266,6.0,5
2016-04-28,98.91030883789062,4.0,5
2016-04-29,98.38912200927734,3.0,5
2016-05-02,99.31977844238281,4.0,5
2016-05-03,98.3984375,2.0,5
2016-05-04,97.76558685302734,2.0,5
2016-05-05,97.73767852783203,1.0,5
2016-05-06,98.25886535644531,2.0,5
2016-05-09,98.53804016113281,2.0,5
2016-05-10,99.88751220703125,4.0,5
2016-05-11,98.98478698730469,2.0,5
2016-05-12,98.54735565185547,3.0,5
2016-05-13,98.18438720703125,2.0,5
2016-05-16,99.4128646850586,3.0,5
2016-05-17,98.16578674316406,3.0,5
2016-05-18,98.51941680908203,3.0,5
2016-05-19,98.00757598876953,2.0,5
2016-05-20,99.08712005615234,4.0,5
2016-05-23,98.95685577392578,5.0,5
2016-05-24,100.93913269042969,8.0,5
2016-05-25,101.66506958007812,8.0,5
2016-05-26,101.96286010742188,8.0,5
2016-05-27,102.49335479736328,8.0,5
2016-05-31,102.68878936767578,8.0,5
2016-06-01,102.69808197021484,8.0,5
2016-06-02,102.91213989257812,8.0,5
2016-06-03,102.4281997680664,8.0,5
2016-06-06,102.80046844482422,8.0,5
2016-06-07,102.53987121582031,8.0,5
2016-06-08,102.71670532226562,7.0,5
2016-06-09,102.5491943359375,7.0,5
2016-06-10,101.38587951660156,5.0,5
2016-06-13,100.53897094726562,3.0,5
2016-06-14,100.53897094726562,3.0,5
2016-06-15,100.25045776367188,3.0,5
2016-06-16,100.54825592041016,3.0,5
2016-06-17,99.36970520019531,2.0,5
2016-06-20,99.99491882324219,3.0,5
2016-06-21,100.31219482421875,4.0,5
2016-06-22,100.06954193115234,3.0,5
2016-06-23,101.49723815917969,4.0,5
2016-06-24,97.31681823730469,1.0,5
2016-06-27,95.38523864746094,1.0,5
2016-06-28,97.47545623779297,1.0,5
2016-06-29,99.20175170898438,1.0,5
2016-06-30,100.34947967529297,4.0,5
2016-07-01,100.85343933105469,4.0,5
2016-07-05,100.23751831054688,3.0,5
2016-07-06,101.05867767333984,3.0,5
2016-07-07,101.3573226928711,4.0,5
2016-07-08,102.92496490478516,6.0,5
2016-07-11,103.51284790039062,6.0,5
2016-07-12,104.03538513183594,7.0,5
2016-07-13,103.78346252441406,7.0,5
2016-07-14,104.49263000488281,7.0,5
2016-07-15,104.3246841430664,7.0,5
2016-07-18,105.01520538330078,8.0,5
2016-07-19,104.63261413574219,7.0,5
2016-07-20,105.8550033569336,8.0,5
2016-07-21,105.61241912841797,8.0,5
2016-07-22,106.05099487304688,7.0,5
2016-07-25,106.060302734375,7.0,5
2016-07-26,106.18163299560547,8.0,5
2016-07-27,106.91878509521484,8.0,5
2016-07-28,107.29206085205078,6.0,5
2016-07-29,107.52532958984375,6.0,5
2016-08-01,108.09452819824219,5.0,5
2016-08-02,107.27336883544922,5.0,5
2016-08-03,107.62796783447266,7.0,5
2016-08-04,107.93590545654297,7.0,5
2016-08-05,108.97169494628906,7.0,5
2016-08-08,108.85040283203125,7.0,5
2016-08-09,109.10230255126953,7.0,5
2016-08-10,108.82238006591797,7.0,5
2016-08-11,109.2889633178711,7.0,5
2016-08-12,109.36360931396484,7.0,5
2016-08-15,109.8301773071289,7.0,5
2016-08-16,109.22364044189453,7.0,5
2016-08-17,109.41959381103516,7.0,5
2016-08-18,109.44761657714844,7.0,5
2016-08-19,109.41959381103516,7.0,5
2016-08-22,109.50357818603516,7.0,5
2016-08-23,109.69952392578125,7.0,5
