Date,QQQ,Composite,Threshold
2015-07-09,97.9557113647461,3.0,5
2015-07-10,99.45234680175781,4.0,5
2015-07-13,101.19839477539062,7.0,5
2015-07-14,101.86358642578125,7.0,5
2015-07-15,101.97444915771484,7.0,5
2015-07-16,103.4156494140625,7.0,5
2015-07-17,104.93999481201172,6.0,5
2015-07-20,105.3003158569336,6.0,5
2015-07-21,105.23561096191406,6.0,5
2015-07-22,104.04387664794922,6.0,5
2015-07-23,103.65584564208984,6.0,5
2015-07-24,102.63961791992188,5.0,5
2015-07-27,101.78968048095703,5.0,5
2015-07-28,102.66732788085938,5.0,5
2015-07-29,103.05536651611328,6.0,5
2015-07-30,103.54498291015625,6.0,5
2015-07-31,103.42488098144531,6.0,5
2015-08-03,103.10155487060547,6.0,5
2015-08-04,102.90754699707031,5.0,5
2015-08-05,103.70207214355469,6.0,5
2015-08-06,102.03913879394531,5.0,5
2015-08-07,101.90978240966797,5.0,5
2015-08-10,103.07383728027344,5.0,5
2015-08-11,101.75272369384766,4.0,5
2015-08-12,102.1037826538086,5.0,5
2015-08-13,101.93750762939453,4.0,5
2015-08-14,102.09456634521484,4.0,5
2015-08-17,102.94452667236328,5.0,5
2015-08-18,102.41788482666016,4.0,5
2015-08-19,101.74349212646484,3.0,5
2015-08-20,98.92574310302734,1.0,5
2015-08-21,94.60213470458984,0.0,5
2015-08-24,90.96215057373047,0.0,5
2015-08-25,90.62034606933594,0.0,5
2015-08-26,95.18415832519531,1.0,5
2015-08-27,97.59540557861328,1.0,5
2015-08-28,97.5769271850586,0.0,5
2015-08-31,96.36669158935547,0.0,5
2015-09-01,93.35493469238281,0.0,5
2015-09-02,95.98788452148438,0.0,5
2015-09-03,95.5167465209961,1.0,5
2015-09-04,94.38041687011719,1.0,5
2015-09-08,97.04109191894531,1.0,5
2015-09-09,95.9509506225586,1.0,5
2015-09-10,96.9948959350586,1.0,5
2015-09-11,97.53076171875,2.0,5
2015-09-14,97.2350845336914,1.0,5
2015-09-15,98.38066864013672,3.0,5
2015-09-16,98.93499755859375,1.0,5
2015-09-17,98.97195434570312,1.0,5
2015-09-18,97.56426239013672,0.0,5
2015-09-21,97.86988067626953,1.0,5
2015-09-22,96.40663146972656,1.0,5
2015-09-23,96.48074340820312,1.0,5
2015-09-24,96.12882232666016,1.0,5
2015-09-25,95.31385040283203,0.0,5
2015-09-28,92.60037994384766,0.0,5
2015-09-29,92.11884307861328,0.0,5
2015-09-30,94.23957824707031,2.0,5
2015-10-01,94.66556549072266,1.0,5
2015-10-02,96.32329559326172,1.0,5
2015-10-05,97.7032241821289,3.0,5
2015-10-06,97.24015808105469,2.0,5
2015-10-07,97.82357788085938,2.0,5
2015-10-08,98.21253967285156,3.0,5
2015-10-09,98.65707397460938,4.0,5
2015-10-12,98.89786529541016,5.0,5
2015-10-13,98.25885772705078,2.0,5
2015-10-14,98.10140991210938,2.0,5
2015-10-15,99.71280670166016,5.0,5
2015-10-16,100.12956237792969,5.0,5
2015-10-19,100.70375061035156,5.0,5
2015-10-20,100.18512725830078,5.0,5
2015-10-21,99.57392120361328,4.0,5
2015-10-22,101.60205078125,4.0,5
2015-10-23,104.44519805908203,5.0,5
2015-10-26,104.510009765625,5.0,5
2015-10-27,104.72301483154297,5.0,5
2015-10-28,105.59354400634766,5.0,5
2015-10-29,105.42682647705078,6.0,5
2015-10-30,104.95454406738281,7.0,5
2015-11-02,106.13993835449219,7.0,5
2015-11-03,106.5103759765625,7.0,5
2015-11-04,106.51961517333984,7.0,5
2015-11-05,106.2325439453125,7.0,5
2015-11-06,106.306640625,7.0,5
2015-11-09,105.17680358886719,7.0,5
2015-11-10,104.908203125,7.0,5
2015-11-11,104.77857971191406,6.0,5
2015-11-12,103.75985717773438,6.0,5
2015-11-13,101.72244262695312,5.0,5
2015-11-16,103.1856689453125,6.0,5
2015-11-17,103.2505111694336,6.0,5
2015-11-18,105.23234558105469,6.0,5
2015-11-19,105.30644989013672,6.0,5
2015-11-20,106.01952362060547,6.0,5
2015-11-23,105.71389770507812,6.0,5
2015-11-24,105.6213150024414,6.0,5
2015-11-25,105.71389770507812,6.0,5
2015-11-27,105.86212158203125,6.0,5
2015-11-30,105.59354400634766,6.0,5
2015-12-01,106.6493148803711,6.0,5
2015-12-02,105.99176025390625,5.0,5
2015-12-03,104.19512939453125,4.0,5
2015-12-04,106.63078308105469,6.0,5
2015-12-07,106.14918518066406,5.0,5
2015-12-08,106.15847778320312,6.0,5
2015-12-09,104.54704284667969,4.0,5
2015-12-10,105.01935577392578,5.0,5
2015-12-11,102.60223388671875,3.0,5
2015-12-14,103.38017272949219,4.0,5
2015-12-15,104.0098876953125,5.0,5
2015-12-16,105.5564956665039,5.0,5
2015-12-17,104.01917266845703,4.0,5
2015-12-18,102.0238265991211,2.0,5
2015-12-21,103.15711975097656,3.0,5
2015-12-22,103.83524322509766,4.0,5
2015-12-23,104.60626220703125,5.0,5
2015-12-24,104.58766174316406,5.0,5
2015-12-28,104.53194427490234,4.0,5
2015-12-29,106.1761474609375,6.0,5
2015-12-30,105.21935272216797,4.0,5
2015-12-31,103.9095687866211,3.0,5
2016-01-04,101.71728515625,3.0,5
2016-01-05,101.54081726074219,3.0,5
2016-01-06,100.56542205810547,1.0,5
2016-01-07,97.4163589477539,0.0,5
2016-01-08,96.61750030517578,0.0,5
2016-01-11,96.91471862792969,0.0,5
2016-01-12,98.03875732421875,0.0,5
2016-01-13,94.65743255615234,0.0,5
2016-01-14,96.67324829101562,1.0,5
2016-01-15,93.67279052734375,0.0,5
2016-01-19,93.87715148925781,0.0,5
2016-01-20,93.58920288085938,0.0,5
2016-01-21,93.68208312988281,0.0,5
2016-01-22,96.39454650878906,0.0,5
2016-01-25,94.96401977539062,0.0,5
2016-01-26,95.81864166259766,0.0,5
2016-01-27,93.43128204345703,0.0,5
2016-01-28,94.75033569335938,0.0,5
2016-01-29,96.72897338867188,0.0,5
2016-02-01,96.98905944824219,0.0,5
2016-02-02,94.8896713256836,0.0,5
2016-02-03,94.43451690673828,0.0,5
2016-02-04,94.42523193359375,0.0,5
2016-02-05,91.1461181640625,0.0,5
2016-02-08,89.75274658203125,0.0,5
2016-02-09,89.47405242919922,0.0,5
2016-02-10,89.81775665283203,0.0,5
2016-02-11,89.68771362304688,0.0,5
2016-02-12,91.05321502685547,0.0,5
2016-02-16,93.10617065429688,0.0,5
2016-02-17,95.21483612060547,1.0,5
2016-02-18,94.12799072265625,1.0,5
2016-02-19,94.4066390991211,1.0,5
2016-02-22,95.93938446044922,1.0,5
2016-02-23,94.36019134521484,0.0,5
2016-02-24,95.26126861572266,2.0,5
2016-02-25,96.19947814941406,3.0,5
2016-02-26,96.07872772216797,4.0,5
2016-02-29,95.21483612060547,2.0,5
2016-03-01,98.27100372314453,5.0,5
2016-03-02,98.30815124511719,5.0,5
2016-03-03,98.12235260009766,5.0,5
2016-03-04,98.15950775146484,5.0,5
2016-03-07,97.55569458007812,5.0,5
2016-03-08,96.7475357055664,5.0,5
2016-03-09,97.36991119384766,5.0,5
2016-03-10,97.22130584716797,5.0,5
2016-03-11,98.92122650146484,5.0,5
2016-03-14,99.08844757080078,5.0,5
2016-03-15,99.05126953125,5.0,5
2016-03-16,99.93376922607422,6.0,5
2016-03-17,99.87804412841797,6.0,5
2016-03-18,100.03455352783203,6.0,5
2016-03-21,100.42584228515625,6.0,5
2016-03-22,100.73330688476562,6.0,5
2016-03-23,99.90409851074219,6.0,5
2016-03-24,99.93205261230469,6.0,5
2016-03-28,99.79228973388672,4.0,5
2016-03-29,101.3947982788086,5.0,5
2016-03-30,101.88860321044922,6.0,5
2016-03-31,101.739501953125,5.0,5
2016-04-01,102.82025909423828,5.0,5
2016-04-04,102.428955078125,5.0,5
2016-04-05,101.44136810302734,5.0,5
2016-04-06,103.10907745361328,5.0,5
2016-04-07,101.6277084350586,5.0,5
2016-04-08,101.55317687988281,5.0,5
2016-04-11,101.18052673339844,5.0,5
2016-04-12,102.02835083007812,6.0,5
2016-04-13,103.33267974853516,6.0,5
2016-04-14,103.3420181274414,7.0,5
2016-04-15,103.08114624023438,6.0,5
2016-04-18,103.63084411621094,7.0,5
2016-04-19,102.99728393554688,6.0,5
2016-04-20,103.08114624023438,6.0,5
2016-04-21,103.09044647216797,6.0,5
2016-04-22,101.53455352783203,7.0,5
2016-04-25,101.53455352783203,6.0,5
2016-04-26,101.04075622558594,4.0,5
2016-04-27,100.23021697998047,4.0,5
2016-04-28,99.01900482177734,2.0,5
2016-04-29,98.49723815917969,1.0,5
2016-05-02,99.42893981933594,2.0,5
2016-05-03,98.50658416748047,0.0,5
2016-05-04,97.873046875,0.0,5
2016-05-05,97.84506225585938,0.0,5
2016-05-06,98.36685943603516,1.0,5
2016-05-09,98.64634704589844,1.0,5
2016-05-10,99.99728393554688,3.0,5
2016-05-11,99.09356689453125,1.0,5
2016-05-12,98.65567779541016,2.0,5
2016-05-13,98.29227447509766,1.0,5
2016-05-16,99.52210235595703,2.0,5
2016-05-17,98.273681640625,2.0,5
2016-05-18,98.62771606445312,2.0,5
2016-05-19,98.11528778076172,1.0,5
2016-05-20,99.1960220336914,2.0,5
2016-05-23,99.06562805175781,3.0,5
2016-05-24,101.0500717163086,6.0,5
2016-05-25,101.77677917480469,6.0,5
2016-05-26,102.07491302490234,6.0,5
2016-05-27,102.60595703125,6.0,5
2016-05-31,102.8016128540039,6.0,5
2016-06-01,102.8109359741211,6.0,5
2016-06-02,103.02521514892578,6.0,5
2016-06-03,102.5407485961914,6.0,5
2016-06-06,102.91342163085938,6.0,5
2016-06-07,102.65254211425781,6.0,5
2016-06-08,102.82957458496094,5.0,5
2016-06-09,102.66188049316406,5.0,5
2016-06-10,101.4972915649414,4.0,5
2016-06-13,100.64942932128906,2.0,5
2016-06-14,100.64942932128906,2.0,5
2016-06-15,100.36061096191406,2.0,5
2016-06-16,100.65877532958984,2.0,5
2016-06-17,99.47892761230469,1.0,5
2016-06-20,100.10481262207031,2.0,5
2016-06-21,100.42242431640625,3.0,5
2016-06-22,100.1795425415039,2.0,5
2016-06-23,101.60880279541016,3.0,5
2016-06-24,97.4237289428711,0.0,5
2016-06-27,95.49005126953125,0.0,5
2016-06-28,97.58258056640625,0.0,5
2016-06-29,99.31080627441406,0.0,5
2016-06-30,100.45977783203125,3.0,5
2016-07-01,100.96421813964844,3.0,5
2016-07-05,100.34768676757812,2.0,5
2016-07-06,101.16973114013672,3.0,5
2016-07-07,101.46868133544922,4.0,5
2016-07-08,103.0380859375,5.0,5
2016-07-11,103.62660217285156,5.0,5
2016-07-12,104.14973449707031,6.0,5
2016-07-13,103.89749145507812,6.0,5
2016-07-14,104.60746002197266,6.0,5
2016-07-15,104.43932342529297,6.0,5
2016-07-18,105.13056945800781,6.0,5
2016-07-19,104.74758911132812,6.0,5
2016-07-20,105.97135162353516,6.0,5
2016-07-21,105.72843933105469,6.0,5
2016-07-22,106.16751861572266,6.0,5
2016-07-25,106.17689514160156,6.0,5
2016-07-26,106.29830932617188,6.0,5
2016-07-27,107.03627014160156,6.0,5
2016-07-28,107.40996551513672,5.0,5
2016-07-29,107.64350128173828,5.0,5
2016-08-01,108.21333312988281,5.0,5
2016-08-02,107.39128875732422,5.0,5
2016-08-03,107.74626159667969,6.0,5
2016-08-04,108.05452728271484,6.0,5
2016-08-05,109.09144592285156,6.0,5
2016-08-08,108.97000885009766,6.0,5
2016-08-09,109.22222137451172,6.0,5
2016-08-10,108.94200134277344,6.0,5
2016-08-11,109.40908813476562,6.0,5
2016-08-12,109.48377990722656,6.0,5
2016-08-15,109.95087432861328,6.0,5
2016-08-16,109.34367370605469,6.0,5
2016-08-17,109.53985595703125,6.0,5
2016-08-18,109.56785583496094,6.0,5
2016-08-19,109.53985595703125,6.0,5
2016-08-22,109.62391662597656,6.0,5
2016-08-23,109.82008361816406,6.0,5
