Date,QQQ,Composite,Threshold
2014-09-08,91.3752670288086,6.0,5
2014-09-09,90.61748504638672,5.0,5
2014-09-10,91.36614990234375,5.0,5
2014-09-11,91.29312133789062,5.0,5
2014-09-12,90.82745361328125,5.0,5
2014-09-15,89.9509506225586,5.0,5
2014-09-16,90.73616790771484,5.0,5
2014-09-17,90.87312316894531,6.0,5
2014-09-18,91.55789947509766,6.0,5
2014-09-19,91.50113677978516,6.0,5
2014-09-22,90.6500015258789,4.0,5
2014-09-23,90.40288543701172,3.0,5
2014-09-24,91.37299346923828,5.0,5
2014-09-25,89.45112609863281,3.0,5
2014-09-26,90.40288543701172,3.0,5
2014-09-29,90.28392028808594,3.0,5
2014-09-30,90.41205596923828,3.0,5
2014-10-01,88.96604919433594,2.0,5
2014-10-02,88.96604919433594,2.0,5
2014-10-03,89.84465026855469,3.0,5
2014-10-06,89.65240478515625,3.0,5
2014-10-07,88.38030242919922,2.0,5
2014-10-08,90.10088348388672,3.0,5
2014-10-09,88.64573669433594,2.0,5
2014-10-10,86.43098449707031,2.0,5
2014-10-13,85.07646179199219,2.0,5
2014-10-14,85.08563232421875,2.0,5
2014-10-15,84.5365219116211,3.0,5
2014-10-16,84.0057144165039,4.0,5
2014-10-17,85.1130599975586,4.0,5
2014-10-20,86.38520050048828,4.0,5
2014-10-21,88.65487670898438,2.0,5
2014-10-22,88.19731903076172,3.0,5
2014-10-23,89.52430725097656,4.0,5
2014-10-24,90.25648498535156,4.0,5
2014-10-27,90.320556640625,5.0,5
2014-10-28,91.6841812133789,6.0,5
2014-10-29,91.34554290771484,6.0,5
2014-10-30,91.5377426147461,7.0,5
2014-10-31,92.80071258544922,7.0,5
2014-11-03,93.07528686523438,7.0,5
2014-11-04,92.76411437988281,7.0,5
2014-11-05,92.77326202392578,7.0,5
2014-11-06,93.06613159179688,7.0,5
2014-11-07,92.98377227783203,7.0,5
2014-11-10,93.31322479248047,7.0,5
2014-11-11,93.6061019897461,7.0,5
2014-11-12,93.77084350585938,7.0,5
2014-11-13,94.17351531982422,6.0,5
2014-11-14,94.46637725830078,6.0,5
2014-11-17,94.18266296386719,6.0,5
2014-11-18,94.88736724853516,6.0,5
2014-11-19,94.45719909667969,6.0,5
2014-11-20,94.87821197509766,6.0,5
2014-11-21,95.06126403808594,6.0,5
2014-11-24,95.80256652832031,7.0,5
2014-11-25,95.94898986816406,7.0,5
2014-11-26,96.57133483886719,7.0,5
2014-11-28,97.019775390625,6.0,5
2014-12-01,95.9215316772461,5.0,5
2014-12-02,96.30590057373047,6.0,5
2014-12-03,96.47982025146484,5.0,5
2014-12-04,96.43404388427734,5.0,5
2014-12-05,96.44317626953125,6.0,5
2014-12-08,95.75679779052734,5.0,5
2014-12-09,96.05879974365234,5.0,5
2014-12-10,94.54872131347656,4.0,5
2014-12-11,94.9971923828125,4.0,5
2014-12-12,93.96302795410156,3.0,5
2014-12-15,92.99288940429688,4.0,5
2014-12-16,91.50113677978516,4.0,5
2014-12-17,93.16680145263672,5.0,5
2014-12-18,95.40900421142578,7.0,5
2014-12-19,95.82882690429688,7.0,5
2014-12-22,96.0676498413086,7.0,5
2014-12-23,95.72777557373047,6.0,5
2014-12-24,95.8104476928711,6.0,5
2014-12-26,96.4902114868164,6.0,5
2014-12-29,96.47183227539062,6.0,5
2014-12-30,95.82882690429688,4.0,5
2014-12-31,94.84590148925781,5.0,5
2015-01-02,94.5611572265625,5.0,5
2015-01-05,93.17406463623047,3.0,5
2015-01-06,91.92475128173828,3.0,5
2015-01-07,93.10973358154297,3.0,5
2015-01-08,94.89186096191406,4.0,5
2015-01-09,94.26719665527344,3.0,5
2015-01-12,93.28427124023438,3.0,5
2015-01-13,93.2567138671875,3.0,5
2015-01-14,92.7423095703125,3.0,5
2015-01-15,91.5389175415039,4.0,5
2015-01-16,92.61369323730469,3.0,5
2015-01-20,93.34857940673828,3.0,5
2015-01-21,93.82626342773438,2.0,5
2015-01-22,95.56243133544922,5.0,5
2015-01-23,95.77372741699219,5.0,5
2015-01-26,95.66348266601562,5.0,5
2015-01-27,93.18324279785156,3.0,5
2015-01-28,92.70558166503906,3.0,5
2015-01-29,93.59661865234375,3.0,5
2015-01-30,92.87090301513672,3.0,5
2015-02-02,93.67929077148438,3.0,5
2015-02-03,94.57953643798828,4.0,5
2015-02-04,94.49685668945312,4.0,5
2015-02-05,95.31442260742188,6.0,5
2015-02-06,94.73565673828125,5.0,5
2015-02-09,94.43255615234375,4.0,5
2015-02-10,95.90227508544922,7.0,5
2015-02-11,96.25139617919922,7.0,5
2015-02-12,97.37206268310547,7.0,5
2015-02-13,98.2080078125,7.0,5
2015-02-17,98.29984283447266,7.0,5
2015-02-18,98.43767547607422,7.0,5
2015-02-19,98.92450714111328,7.0,5
2015-02-20,99.58589172363281,7.0,5
2015-02-23,99.68698120117188,7.0,5
2015-02-24,99.76049041748047,7.0,5
2015-02-25,99.5124282836914,7.0,5
2015-02-26,100.01763916015625,7.0,5
2015-02-27,99.57673645019531,7.0,5
2015-03-02,100.47693634033203,7.0,5
2015-03-03,100.00848388671875,7.0,5
2015-03-04,99.62268829345703,7.0,5
2015-03-05,99.79723358154297,7.0,5
2015-03-06,98.66731262207031,7.0,5
2015-03-09,98.95211791992188,7.0,5
2015-03-10,97.11483764648438,6.0,5
2015-03-11,96.5545425415039,7.0,5
2015-03-12,97.18834686279297,8.0,5
2015-03-13,96.76580810546875,7.0,5
2015-03-16,98.01509094238281,7.0,5
2015-03-17,98.17125701904297,7.0,5
2015-03-18,99.13579559326172,8.0,5
2015-03-19,99.28276824951172,8.0,5
2015-03-20,99.9254379272461,8.0,5
2015-03-23,99.73209381103516,8.0,5
2015-03-24,99.37301635742188,7.0,5
2015-03-25,97.09882354736328,6.0,5
2015-03-26,96.76736450195312,5.0,5
2015-03-27,97.15406799316406,7.0,5
2015-03-30,98.2681655883789,7.0,5
2015-03-31,97.22772979736328,6.0,5
2015-04-01,96.72135925292969,5.0,5
2015-04-02,96.7857894897461,6.0,5
2015-04-06,97.57759094238281,6.0,5
2015-04-07,97.41188049316406,6.0,5
2015-04-08,98.18529510498047,8.0,5
2015-04-09,98.80215454101562,8.0,5
2015-04-10,99.20726013183594,7.0,5
2015-04-13,98.95867919921875,8.0,5
2015-04-14,98.67324829101562,8.0,5
2015-04-15,99.2901382446289,7.0,5
2015-04-16,99.15205383300781,7.0,5
2015-04-17,97.60521697998047,4.0,5
2015-04-20,99.06916809082031,7.0,5
2015-04-21,99.49267578125,6.0,5
2015-04-22,100.0359115600586,8.0,5
2015-04-23,100.4134292602539,7.0,5
2015-04-24,101.77606964111328,7.0,5
2015-04-27,101.51827239990234,6.0,5
2015-04-28,101.31571197509766,6.0,5
2015-04-29,100.6804428100586,6.0,5
2015-04-30,99.09678649902344,6.0,5
2015-05-01,100.40421295166016,7.0,5
2015-05-04,100.56993103027344,7.0,5
2015-05-05,98.93106079101562,5.0,5
2015-05-06,98.24972534179688,4.0,5
2015-05-07,98.83899688720703,5.0,5
2015-05-08,100.07275390625,7.0,5
2015-05-11,99.68605041503906,7.0,5
2015-05-12,99.2348861694336,5.0,5
2015-05-13,99.43745422363281,6.0,5
2015-05-14,100.89217376708984,6.0,5
2015-05-15,100.89217376708984,6.0,5
2015-05-18,101.33411407470703,6.0,5
2015-05-19,101.22364807128906,5.0,5
2015-05-20,101.2880859375,6.0,5
2015-05-21,101.81292724609375,6.0,5
2015-05-22,101.71163177490234,5.0,5
2015-05-26,100.54232788085938,6.0,5
2015-05-27,102.16276550292969,7.0,5
2015-05-28,101.93257904052734,6.0,5
2015-05-29,101.324951171875,6.0,5
2015-06-01,101.66561126708984,6.0,5
2015-06-02,101.34333801269531,6.0,5
2015-06-03,101.64720153808594,6.0,5
2015-06-04,100.873779296875,5.0,5
2015-06-05,100.63440704345703,7.0,5
2015-06-08,99.61238861083984,5.0,5
2015-06-09,99.44668579101562,4.0,5
2015-06-10,100.80931091308594,8.0,5
2015-06-11,100.9566421508789,7.0,5
2015-06-12,100.12798309326172,6.0,5
2015-06-15,99.63079071044922,4.0,5
2015-06-16,100.17406463623047,5.0,5
2015-06-17,100.45024871826172,5.0,5
2015-06-18,101.91419982910156,6.0,5
2015-06-19,101.41033172607422,5.0,5
2015-06-22,102.1578140258789,7.0,5
2015-06-23,102.24087524414062,7.0,5
2015-06-24,101.71485137939453,6.0,5
2015-06-25,101.5118408203125,6.0,5
2015-06-26,100.83815002441406,5.0,5
2015-06-29,98.45724487304688,4.0,5
2015-06-30,98.80793762207031,4.0,5
2015-07-01,99.59231567382812,4.0,5
2015-07-02,99.62003326416016,4.0,5
2015-07-06,99.38931274414062,4.0,5
2015-07-07,99.63846588134766,5.0,5
2015-07-08,97.9035415649414,4.0,5
2015-07-09,97.84818267822266,4.0,5
2015-07-10,99.3431625366211,4.0,5
2015-07-13,101.08733367919922,7.0,5
2015-07-14,101.75177001953125,7.0,5
2015-07-15,101.86251068115234,6.0,5
2015-07-16,103.3021240234375,6.0,5
2015-07-17,104.82481384277344,6.0,5
2015-07-20,105.1847152709961,6.0,5
2015-07-21,105.12013244628906,6.0,5
2015-07-22,103.9296646118164,6.0,5
2015-07-23,103.54207611083984,6.0,5
2015-07-24,102.5269546508789,5.0,5
2015-07-27,101.6779556274414,5.0,5
2015-07-28,102.55463409423828,5.0,5
2015-07-29,102.9422378540039,6.0,5
2015-07-30,103.43132781982422,6.0,5
2015-07-31,103.31137084960938,6.0,5
2015-08-03,102.98836517333984,6.0,5
2015-08-04,102.79456329345703,5.0,5
2015-08-05,103.58818817138672,6.0,5
2015-08-06,101.92710876464844,5.0,5
2015-08-07,101.79791259765625,5.0,5
2015-08-10,102.96067810058594,5.0,5
2015-08-11,101.64104461669922,4.0,5
2015-08-12,101.99169158935547,5.0,5
2015-08-13,101.82560729980469,4.0,5
2015-08-14,101.98246002197266,4.0,5
2015-08-17,102.83145904541016,5.0,5
2015-08-18,102.30547332763672,4.0,5
2015-08-19,101.63179016113281,3.0,5
2015-08-20,98.81715393066406,1.0,5
2015-08-21,94.498291015625,1.0,5
2015-08-24,90.86231231689453,1.0,5
2015-08-25,90.52086639404297,0.0,5
2015-08-26,95.07968139648438,1.0,5
2015-08-27,97.48825073242188,1.0,5
2015-08-28,97.46981048583984,0.0,5
2015-08-31,96.26089477539062,0.0,5
2015-09-01,93.25243377685547,0.0,5
2015-09-02,95.88253021240234,0.0,5
2015-09-03,95.41191101074219,1.0,5
2015-09-04,94.27684020996094,1.0,5
2015-09-08,96.93458557128906,1.0,5
2015-09-09,95.84562683105469,1.0,5
2015-09-10,96.888427734375,1.0,5
2015-09-11,97.42367553710938,2.0,5
2015-09-14,97.12834930419922,1.0,5
2015-09-15,98.2726821899414,2.0,5
2015-09-16,98.82636260986328,2.0,5
2015-09-17,98.86332702636719,1.0,5
2015-09-18,97.4571762084961,0.0,5
2015-09-21,97.762451171875,1.0,5
2015-09-22,96.30081939697266,1.0,5
2015-09-23,96.37481689453125,1.0,5
2015-09-24,96.0232925415039,1.0,5
2015-09-25,95.20923614501953,0.0,5
2015-09-28,92.49876403808594,0.0,5
2015-09-29,92.01771545410156,0.0,5
2015-09-30,94.13614654541016,2.0,5
2015-10-01,94.56167602539062,1.0,5
2015-10-02,96.21756744384766,1.0,5
2015-10-05,97.595947265625,3.0,5
2015-10-06,97.13340759277344,3.0,5
2015-10-07,97.71621704101562,3.0,5
2015-10-08,98.1047592163086,4.0,5
2015-10-09,98.54877471923828,5.0,5
2015-10-12,98.78929138183594,6.0,5
2015-10-13,98.1510009765625,2.0,5
2015-10-14,97.99373626708984,3.0,5
2015-10-15,99.60335540771484,6.0,5
2015-10-16,100.01968383789062,6.0,5
2015-10-19,100.59317779541016,5.0,5
2015-10-20,100.07512664794922,5.0,5
2015-10-21,99.46459197998047,4.0,5
2015-10-22,101.49052429199219,4.0,5
2015-10-23,104.33051300048828,5.0,5
2015-10-26,104.3952865600586,5.0,5
2015-10-27,104.60803985595703,5.0,5
2015-10-28,105.47760009765625,5.0,5
2015-10-29,105.31111145019531,5.0,5
2015-10-30,104.83931732177734,6.0,5
2015-11-02,106.0234146118164,6.0,5
2015-11-03,106.3934555053711,7.0,5
2015-11-04,106.40269470214844,7.0,5
2015-11-05,106.11593627929688,7.0,5
2015-11-06,106.18992614746094,7.0,5
2015-11-09,105.06134033203125,7.0,5
2015-11-10,104.79304504394531,7.0,5
2015-11-11,104.6635513305664,6.0,5
2015-11-12,103.6459732055664,6.0,5
2015-11-13,101.61077117919922,5.0,5
2015-11-16,103.07241821289062,6.0,5
2015-11-17,103.13716125488281,6.0,5
2015-11-18,105.11685180664062,6.0,5
2015-11-19,105.19082641601562,6.0,5
2015-11-20,105.90315246582031,6.0,5
2015-11-23,105.59786987304688,6.0,5
2015-11-24,105.50535583496094,6.0,5
2015-11-25,105.59786987304688,6.0,5
2015-11-27,105.74590301513672,6.0,5
2015-11-30,105.47760009765625,6.0,5
2015-12-01,106.53223419189453,7.0,5
2015-12-02,105.87541961669922,5.0,5
2015-12-03,104.08073425292969,4.0,5
2015-12-04,106.51372528076172,6.0,5
2015-12-07,106.03266906738281,5.0,5
2015-12-08,106.04190826416016,6.0,5
2015-12-09,104.43226623535156,4.0,5
2015-12-10,104.90406799316406,5.0,5
2015-12-11,102.48960876464844,3.0,5
2015-12-14,103.26666259765625,4.0,5
2015-12-15,103.89575958251953,5.0,5
2015-12-16,105.44062042236328,5.0,5
2015-12-17,103.90496826171875,4.0,5
2015-12-18,101.91185760498047,2.0,5
2015-12-21,103.04388427734375,3.0,5
2015-12-22,103.72125244140625,4.0,5
2015-12-23,104.49142456054688,5.0,5
2015-12-24,104.47285461425781,5.0,5
2015-12-28,104.41716766357422,4.0,5
2015-12-29,106.05956268310547,6.0,5
2015-12-30,105.10385131835938,4.0,5
2015-12-31,103.79548645019531,3.0,5
2016-01-04,101.60563659667969,3.0,5
2016-01-05,101.42931365966797,3.0,5
2016-01-06,100.45503234863281,1.0,5
2016-01-07,97.3094253540039,0.0,5
2016-01-08,96.51142883300781,0.0,5
2016-01-11,96.808349609375,0.0,5
2016-01-12,97.9311294555664,0.0,5
2016-01-13,94.55355834960938,0.0,5
2016-01-14,96.5671157836914,1.0,5
2016-01-15,93.5699691772461,0.0,5
2016-01-19,93.77410125732422,0.0,5
2016-01-20,93.4864501953125,0.0,5
2016-01-21,93.5792465209961,0.0,5
2016-01-22,96.28872680664062,0.0,5
2016-01-25,94.8597640991211,0.0,5
2016-01-26,95.71343231201172,0.0,5
2016-01-27,93.32870483398438,0.0,5
2016-01-28,94.6463394165039,0.0,5
2016-01-29,96.62279510498047,0.0,5
2016-02-01,96.88256072998047,0.0,5
2016-02-02,94.7855453491211,0.0,5
2016-02-03,94.33087158203125,0.0,5
2016-02-04,94.32157897949219,0.0,5
2016-02-05,91.04607391357422,0.0,5
2016-02-08,89.65422058105469,0.0,5
2016-02-09,89.37584686279297,0.0,5
2016-02-10,89.71916961669922,0.0,5
2016-02-11,89.58927154541016,0.0,5
2016-02-12,90.95326232910156,0.0,5
2016-02-16,93.0039291381836,0.0,5
2016-02-17,95.11029815673828,1.0,5
2016-02-18,94.02464294433594,1.0,5
2016-02-19,94.30301666259766,1.0,5
2016-02-22,95.83405303955078,1.0,5
2016-02-23,94.25663757324219,0.0,5
2016-02-24,95.15670013427734,2.0,5
2016-02-25,96.09387969970703,3.0,5
2016-02-26,95.97325134277344,4.0,5
2016-02-29,95.11029815673828,2.0,5
2016-03-01,98.1631088256836,4.0,5
2016-03-02,98.2001953125,6.0,5
2016-03-03,98.0146484375,6.0,5
2016-03-04,98.05175018310547,6.0,5
2016-03-07,97.44860076904297,6.0,5
2016-03-08,96.64134216308594,6.0,5
2016-03-09,97.26302337646484,6.0,5
2016-03-10,97.11456298828125,6.0,5
2016-03-11,98.8126449584961,6.0,5
2016-03-14,98.97967529296875,6.0,5
2016-03-15,98.94255065917969,6.0,5
2016-03-16,99.82406616210938,7.0,5
2016-03-17,99.76837158203125,7.0,5
2016-03-18,99.92474365234375,7.0,5
2016-03-21,100.31561279296875,7.0,5
2016-03-22,100.62274169921875,7.0,5
2016-03-23,99.79444885253906,7.0,5
2016-03-24,99.82233428955078,7.0,5
2016-03-28,99.68277740478516,6.0,5
2016-03-29,101.28352355957031,7.0,5
2016-03-30,101.77674102783203,7.0,5
2016-03-31,101.6278305053711,7.0,5
2016-04-01,102.70738983154297,7.0,5
2016-04-04,102.31651306152344,7.0,5
2016-04-05,101.33000946044922,7.0,5
2016-04-06,102.99590301513672,6.0,5
2016-04-07,101.51617431640625,6.0,5
2016-04-08,101.44169616699219,7.0,5
2016-04-11,101.0694351196289,7.0,5
2016-04-12,101.91634368896484,7.0,5
2016-04-13,103.2192611694336,7.0,5
2016-04-14,103.22857666015625,8.0,5
2016-04-15,102.96797180175781,7.0,5
2016-04-18,103.51708984375,8.0,5
2016-04-19,102.88422393798828,7.0,5
2016-04-20,102.96797180175781,7.0,5
2016-04-21,102.97730255126953,7.0,5
2016-04-22,101.4230728149414,8.0,5
2016-04-25,101.4230728149414,7.0,5
2016-04-26,100.92985534667969,5.0,5
2016-04-27,100.12017059326172,5.0,5
2016-04-28,98.91030883789062,3.0,5
2016-04-29,98.38910675048828,2.0,5
2016-05-02,99.31977081298828,3.0,5
2016-05-03,98.39846801757812,2.0,5
2016-05-04,97.7656021118164,2.0,5
2016-05-05,97.73767852783203,1.0,5
2016-05-06,98.25886535644531,2.0,5
2016-05-09,98.53804779052734,2.0,5
2016-05-10,99.88749694824219,3.0,5
2016-05-11,98.98475646972656,2.0,5
2016-05-12,98.54733276367188,2.0,5
2016-05-13,98.18441009521484,2.0,5
2016-05-16,99.41288757324219,2.0,5
2016-05-17,98.16575622558594,2.0,5
2016-05-18,98.51944732666016,2.0,5
2016-05-19,98.007568359375,1.0,5
2016-05-20,99.08712768554688,3.0,5
2016-05-23,98.95683288574219,4.0,5
2016-05-24,100.93914031982422,7.0,5
2016-05-25,101.66504669189453,7.0,5
2016-05-26,101.96286010742188,7.0,5
2016-05-27,102.49332427978516,7.0,5
2016-05-31,102.68879699707031,7.0,5
2016-06-01,102.69807434082031,7.0,5
2016-06-02,102.91214752197266,7.0,5
2016-06-03,102.42818450927734,7.0,5
2016-06-06,102.80046844482422,7.0,5
2016-06-07,102.53990936279297,7.0,5
2016-06-08,102.71671295166016,6.0,5
2016-06-09,102.54916381835938,6.0,5
2016-06-10,101.38587951660156,4.0,5
2016-06-13,100.53898620605469,3.0,5
2016-06-14,100.53898620605469,3.0,5
2016-06-15,100.25047302246094,3.0,5
2016-06-16,100.54827880859375,3.0,5
2016-06-17,99.36971282958984,2.0,5
2016-06-20,99.99490356445312,3.0,5
2016-06-21,100.31220245361328,3.0,5
2016-06-22,100.06957244873047,2.0,5
2016-06-23,101.49725341796875,3.0,5
2016-06-24,97.31682586669922,1.0,5
2016-06-27,95.38522338867188,1.0,5
2016-06-28,97.47547149658203,1.0,5
2016-06-29,99.20177459716797,1.0,5
2016-06-30,100.34952545166016,4.0,5
2016-07-01,100.8533935546875,4.0,5
2016-07-05,100.23753356933594,3.0,5
2016-07-06,101.05867767333984,3.0,5
2016-07-07,101.35729217529297,4.0,5
2016-07-08,102.92498016357422,6.0,5
2016-07-11,103.51282501220703,6.0,5
2016-07-12,104.03538513183594,6.0,5
2016-07-13,103.78346252441406,6.0,5
2016-07-14,104.49263763427734,6.0,5
2016-07-15,104.3246841430664,6.0,5
2016-07-18,105.01518249511719,7.0,5
2016-07-19,104.63263702392578,6.0,5
2016-07-20,105.85502624511719,7.0,5
2016-07-21,105.61241149902344,7.0,5
2016-07-22,106.05098724365234,6.0,5
2016-07-25,106.06029510498047,6.0,5
2016-07-26,106.18162536621094,7.0,5
2016-07-27,106.91880798339844,7.0,5
2016-07-28,107.29205322265625,6.0,5
2016-07-29,107.52532958984375,6.0,5
2016-08-01,108.09452819824219,5.0,5
2016-08-02,107.27338409423828,5.0,5
2016-08-03,107.62796020507812,6.0,5
2016-08-04,107.93590545654297,6.0,5
2016-08-05,108.97168731689453,6.0,5
2016-08-08,108.8503646850586,6.0,5
2016-08-09,109.10232543945312,6.0,5
2016-08-10,108.82240295410156,6.0,5
2016-08-11,109.2889633178711,6.0,5
2016-08-12,109.36359405517578,6.0,5
2016-08-15,109.83013153076172,6.0,5
2016-08-16,109.22364044189453,6.0,5
2016-08-17,109.41959381103516,6.0,5
2016-08-18,109.44758605957031,6.0,5
2016-08-19,109.41959381103516,6.0,5
2016-08-22,109.50358581542969,6.0,5
2016-08-23,109.69954681396484,6.0,5
