Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.776566757493185,16.62125340599455,17.057220708446867,11.363863912241635
2003-02-21,0.0,45.23160762942779,18.256130790190735,17.220708446866485,12.429694098766456
2003-02-24,0.0,30.79019073569482,15.531335149863759,12.343324250681198,12.413979037274258
2003-02-25,0.0,43.05177111716621,20.16348773841962,16.94822888283379,13.2388799643896
2003-02-26,0.0,37.32970027247956,16.348773841961854,14.46866485013624,13.46258635326777
2003-02-27,0.0,52.31607629427793,22.3433242506812,20.16348773841962,14.681418564392514
2003-02-28,0.0,63.48773841961853,27.79291553133515,24.60490463215259,16.48627819418489
2003-03-03,0.0,53.13351498637602,23.160762942779293,20.572207084468666,17.229372913863156
2003-03-04,0.0,49.31880108991826,22.615803814713896,19.318801089918257,17.609352017426954
2003-03-05,0.0,60.49046321525886,36.23978201634878,25.39509536784741,19.02519497221173
2003-03-06,0.0,59.12806539509536,31.062670299727518,23.95095367847411,19.920918553267157
2003-03-07,0.0,52.86103542234333,27.247956403269757,21.30790190735695,20.173127544621877
2003-03-10,0.0,28.882833787465938,11.444141689373296,10.95367847411444,18.49669983808493
2003-03-11,0.0,26.430517711171664,10.354223433242508,10.0,16.951721481157627
2003-03-12,0.0,26.158038147138964,10.354223433242508,9.91825613079019,15.672825725396953
2003-03-13,0.0,34.60490463215259,14.713896457765669,13.32425068119891,15.24578916670513
2003-03-14,0.0,49.59128065395095,21.25340599455041,19.12806539509537,15.951688562755267
2003-03-17,0.0,65.9400544959128,32.9700272479564,26.376021798365123,17.847089961877384
2003-03-18,0.0,76.83923705722071,46.86648501362398,32.42506811989101,20.497709345291508
2003-03-19,0.0,74.65940054495913,44.141689373297005,31.22615803814714,22.448383286028903
2003-03-20,0.0,74.11444141689373,43.32425068119891,30.899182561307903,23.98492247489248
2003-03-21,0.0,85.01362397820164,59.945504087193456,37.49318801089918,26.44101028939244
2003-03-24,0.0,79.01907356948229,46.049046321525886,32.915531335149865,27.61821143797127
2003-03-25,0.0,84.19618528610354,50.13623978201635,35.28610354223433,29.012388661791352
2003-03-26,0.0,83.37874659400545,50.95367847411444,35.20435967302452,30.138211498595343
2003-03-27,0.0,82.01634877384197,44.4141689373297,33.48773841961853,30.74722078635055
2003-03-28,0.0,88.5558583106267,62.94277929155313,39.155313351498634,32.275973911603174
2003-03-31,0.0,86.92098092643052,58.58310626702997,37.79291553133515,33.27905904979812
2003-04-01,0.0,90.73569482288828,69.48228882833789,41.11716621253406,34.70417507342387
2003-04-02,0.0,90.46321525885558,65.66757493188011,40.2724795640327,35.716597344374364
2003-04-03,0.0,88.8283378746594,55.858310626703,37.82016348773842,36.09906492743586
2003-04-04,0.0,72.20708446866485,34.60490463215259,28.58310626702997,34.73252403211293
2003-04-07,0.0,68.93732970027247,34.87738419618528,27.656675749318797,33.44600388476955
2003-04-08,0.0,66.21253405994551,28.337874659400548,25.531335149863764,32.00697112116213
2003-04-09,0.0,53.67847411444142,19.346049046321525,19.97275204359673,29.818928695631076
2003-04-10,0.0,35.14986376021799,11.444141689373296,12.833787465940055,26.730718204682596
2003-04-11,0.0,62.67029972752044,32.15258855585831,25.231607629427792,26.45815242929391
2003-04-14,0.0,66.21253405994551,34.87738419618528,26.83923705722071,26.527440588440044
2003-04-15,0.0,74.11444141689373,44.6866485013624,31.171662125340596,27.37184495271471
2003-04-16,0.0,67.57493188010899,37.60217983651226,27.79291553133515,27.448403273004832
2003-04-17,0.0,77.9291553133515,49.863760217983646,33.35149863760218,28.52169372089165
2003-04-21,0.0,81.74386920980926,60.217983651226156,36.56675749318801,29.984433014086
2003-04-22,0.0,84.74114441416893,65.12261580381471,38.44686648501362,31.523057647728223
2003-04-23,0.0,77.9291553133515,57.22070844686649,34.822888283378745,32.12302697104313
2003-04-24,0.0,78.4741144414169,55.5858310626703,34.659400544959134,32.58418587613877
2003-04-25,0.0,73.02452316076294,43.596730245231605,30.626702997275203,32.22827985176855
2003-04-28,0.0,78.7465940054496,51.22615803814714,33.869209809264305,32.52663078495238
2003-04-29,0.0,83.10626702997274,56.675749318801095,36.26702997275204,33.20670342389827
2003-04-30,0.0,84.46866485013625,63.21525885558583,37.98365122615804,34.07523944995717
2003-05-01,0.0,81.47138964577657,57.22070844686649,35.88555858310627,34.40438840248473
2003-05-02,0.0,88.8283378746594,70.29972752043598,40.70844686648502,35.5505809052674
2003-05-05,0.0,83.10626702997274,58.855585831062676,36.70299727520436,35.76011116254058
2003-05-06,0.0,83.65122615803816,61.58038147138964,37.41144414168937,36.060353531992135
2003-05-07,0.0,89.3732970027248,65.66757493188011,39.94550408719346,36.76674456052057
2003-05-08,0.0,79.83651226158038,49.04632152588556,33.76021798365123,36.22010335301803
2003-05-09,0.0,85.55858310626702,56.403269754768395,36.94822888283379,36.35248981530448
2003-05-12,0.0,81.74386920980926,53.40599455040872,35.20435967302452,36.14373887735145
2003-05-13,0.0,77.11171662125341,47.956403269754766,32.724795640326974,35.52211282696381
2003-05-14,0.0,82.01634877384197,52.58855585831063,35.12261580381472,35.449477003875906
2003-05-15,0.0,89.64577656675749,71.38964577656675,41.1716621253406,36.48987430685788
2003-05-16,0.0,81.19891008174388,57.22070844686649,35.80381471389646,36.36513619824525
2003-05-19,0.0,63.21525885558583,36.23978201634878,26.212534059945504,34.51920852703227
2003-05-20,0.0,61.85286103542234,38.96457765667575,26.348773841961854,33.03367494153907
2003-05-21,0.0,67.30245231607628,40.59945504087194,28.310626702997272,32.17493889514584
2003-05-22,0.0,64.30517711171662,40.05449591280654,27.30245231607629,31.289032241855157
2003-05-23,0.0,65.9400544959128,43.32425068119891,28.446866485013622,30.772274830302973
2003-05-27,0.0,72.20708446866485,48.50136239782017,31.362397820163487,30.879569919575328
2003-05-28,0.0,77.11171662125341,51.49863760217984,33.43324250681199,31.343874027077838
2003-05-29,0.0,80.10899182561307,58.31062670299727,35.694822888283376,32.13495563922683
2003-05-30,0.0,82.01634877384197,64.03269754768392,37.41144414168937,33.09431718614189
2003-06-02,0.0,79.83651226158038,58.31062670299727,35.61307901907357,33.55227388343411
2003-06-03,0.0,81.74386920980926,60.49046321525886,36.62125340599455,34.11027016065761
2003-06-04,0.0,86.92098092643052,69.75476839237056,40.02724795640327,35.186084305960684
2003-06-05,0.0,87.19346049046321,67.0299727520436,39.56403269754769,35.98207492298943
2003-06-06,0.0,84.46866485013625,64.85013623978202,38.310626702997276,36.40544797406382
2003-06-09,0.0,88.5558583106267,70.84468664850137,40.735694822888284,37.19276558319033
2003-06-10,0.0,91.28065395095368,76.83923705722071,42.752043596730246,38.20354340409585
2003-06-11,0.0,93.46049046321527,80.65395095367847,44.16893732970027,39.28816048170842
2003-06-12,0.0,91.82561307901908,75.47683923705722,42.64305177111717,39.89814071625217
2003-06-13,0.0,83.37874659400545,62.39782016348774,37.49318801089918,39.46087658794412
2003-06-16,0.0,85.55858310626702,63.48773841961853,38.36512261580381,39.26164859298638
2003-06-17,0.0,82.83378746594006,61.58038147138964,37.166212534059945,38.88066021859993
2003-06-18,0.0,85.83106267029973,63.76021798365122,38.50136239782016,38.81169697845279
2003-06-19,0.0,71.38964577656675,40.87193460490463,29.591280653950953,37.13525764661856
2003-06-20,0.0,65.12261580381471,33.787465940054496,26.294277929155314,35.16417042515904
2003-06-23,0.0,52.31607629427793,21.525885558583106,20.0,32.4070485295582
2003-06-24,0.0,44.141689373297005,14.986376021798364,16.239782016348773,29.4675455270541
2003-06-25,0.0,37.87465940054496,12.534059945504087,13.869209809264305,26.63148448737513
2003-06-26,0.0,44.6866485013624,20.98092643051771,17.60217983651226,24.98979273263451
2003-06-27,0.0,53.40599455040872,25.885558583106267,21.198910081743872,24.300541341550336
2003-06-30,0.0,45.23160762942779,19.07356948228883,17.384196185286104,23.043024040391757
2003-07-01,0.0,36.23978201634878,13.35149863760218,13.54223433242507,21.315607729830298
2003-07-02,0.0,44.29347826086957,19.565217391304348,17.201086956521742,20.56751304376638
2003-07-03,0.0,51.358695652173914,23.097826086956523,20.027173913043477,20.469269565452283
2003-07-07,0.0,45.108695652173914,21.467391304347828,17.82608695652174,19.988690909279732
2003-07-08,0.0,50.54347826086957,27.173913043478258,20.597826086956523,20.099442759767054
2003-07-09,0.0,51.358695652173914,26.902173913043477,20.788043478260867,20.224642890402883
2003-07-10,0.0,49.45652173913043,25.271739130434785,19.891304347826086,20.164035882661413
2003-07-11,0.0,59.78260869565217,29.6195652173913,23.858695652173914,20.835792204393066
2003-07-14,0.0,71.19565217391305,48.91304347826087,31.141304347826086,22.709521685022057
2003-07-15,0.0,66.84782608695652,45.108695652173914,29.076086956521735,23.867079007115333
2003-07-16,0.0,67.66304347826086,43.75,29.048913043478258,24.80923065009203
2003-07-17,0.0,51.08695652173913,25.271739130434785,20.380434782608695,24.0039950378212
2003-07-18,0.0,63.58695652173913,35.869565217391305,26.25,24.412359576399634
2003-07-21,0.0,56.52173913043478,29.347826086956523,22.82608695652174,24.1239463727852
2003-07-22,0.0,59.2391304347826,34.51086956521739,24.673913043478258,24.223940312911285
2003-07-23,0.0,50.0,25.543478260869566,20.108695652173914,23.475714010958566
2003-07-24,0.0,54.61956521739131,25.815217391304344,21.548913043478265,23.125386562325602
2003-07-25,0.0,48.641304347826086,25.0,19.592391304347824,22.483023788147555
2003-07-28,0.0,45.108695652173914,20.92391304347826,17.717391304347828,21.616545154729124
2003-07-29,0.0,45.92391304347826,23.097826086956523,18.39673913043478,21.031125877584532
2003-07-30,0.0,54.61956521739131,31.25,22.635869565217394,21.322897457154212
2003-07-31,0.0,50.27173913043478,30.978260869565215,21.277173913043477,21.314584085497714
2003-08-01,0.0,41.84782608695652,21.73913043478261,16.90217391304348,20.51232769050591
2003-08-04,0.0,43.75,22.82608695652174,17.690217391304348,19.99921672701465
2003-08-05,0.0,38.04347826086957,18.206521739130434,15.054347826086957,19.100149654118614
2003-08-06,0.0,47.82608695652174,24.184782608695652,19.184782608695652,19.11553746404171
2003-08-07,0.0,43.47826086956522,21.73913043478261,17.391304347826086,18.80204053382067
2003-08-08,0.0,56.79347826086957,32.065217391304344,23.451086956521742,19.64732170158455
2003-08-11,0.0,50.815217391304344,26.358695652173914,20.516304347826086,19.805318546355743
2003-08-12,0.0,59.5108695652174,32.33695652173913,24.320652173913047,20.626288296820736
2003-08-13,0.0,60.597826086956516,32.065217391304344,24.59239130434782,21.34739793455296
2003-08-14,0.0,56.25,28.804347826086957,22.63586956521739,21.58166550376468
2003-08-15,0.0,54.61956521739131,30.978260869565215,22.581521739130437,21.763457546558456
2003-08-18,0.0,69.83695652173914,39.40217391304348,28.831521739130437,23.04856012702611
2003-08-19,0.0,67.66304347826086,45.380434782608695,29.375,24.198821922112288
2003-08-20,0.0,68.20652173913044,43.75,29.21195652173913,25.11030094022627
2003-08-21,0.0,81.79347826086956,59.2391304347826,36.38586956521739,27.160404326588317
2003-08-22,0.0,72.01086956521739,50.0,31.603260869565215,27.968196425311397
2003-08-25,0.0,80.16304347826086,61.684782608695656,36.38586956521739,29.49868245074886
2003-08-26,0.0,80.43478260869566,61.95652173913043,36.52173913043478,30.7756018470554
2003-08-27,0.0,77.44565217391305,58.69565217391305,34.97282608695652,31.538733527037426
2003-08-28,0.0,78.53260869565217,58.152173913043484,35.19021739130435,32.20263968417687
2003-08-29,0.0,81.79347826086956,60.86956521739131,36.71195652173913,33.02251547282456
2003-09-02,0.0,83.15217391304348,66.84782608695652,38.315217391304344,33.984824912548156
2003-09-03,0.0,85.32608695652173,69.83695652173914,39.565217391304344,34.99944172686747
2003-09-04,0.0,82.88043478260869,63.858695652173914,37.63586956521739,35.478792242931085
2003-09-05,0.0,77.98913043478261,53.2608695652174,34.048913043478265,35.218814206666934
2003-09-08,0.0,76.3586956521739,55.70652173913043,34.04891304347826,35.00610490426899
2003-09-09,0.0,69.02173913043478,44.02173913043478,29.51086956521739,34.00697120625961
2003-09-10,0.0,56.52173913043478,32.608695652173914,23.47826086956522,32.092660235951534
2003-09-11,0.0,56.25,31.25,23.125,30.46217655668762
2003-09-12,0.0,69.29347826086956,42.66304347826087,29.32065217391304,30.254626668910422
2003-09-15,0.0,69.29347826086956,41.84782608695652,29.157608695652172,30.05516885559074
2003-09-16,0.0,79.34782608695652,50.815217391304344,33.96739130434782,30.766482028092028
2003-09-17,0.0,73.36956521739131,45.108695652173914,31.03260869565218,30.814868694921145
2003-09-18,0.0,72.01086956521739,50.54347826086957,31.71195652173913,30.97797557252441
2003-09-19,0.0,68.75,44.565217391304344,29.538043478260867,30.716169737203767
2003-09-22,0.0,50.815217391304344,28.26086956521739,20.89673913043478,28.930818717791222
2003-09-23,0.0,52.71739130434783,28.532608695652172,21.52173913043478,27.58371333827187
2003-09-24,0.0,38.04347826086957,17.934782608695652,15.000000000000002,25.29576545858608
2003-09-25,0.0,36.141304347826086,17.119565217391305,14.266304347826088,23.290408892993348
2003-09-26,0.0,26.902173913043477,10.054347826086957,10.081521739130434,20.888793046836454
2003-09-29,0.0,38.58695652173913,17.66304347826087,15.108695652173914,19.8378662478069
2003-09-30,0.0,41.03260869565217,19.565217391304348,16.22282608695652,19.180586218561377
2003-10-01,0.0,55.70652173913043,28.804347826086957,22.47282608695652,19.779175285542312
2003-10-02,0.0,56.25,27.98913043478261,22.472826086956523,20.26892997670853
2003-10-03,0.0,68.20652173913044,36.141304347826086,27.690217391304348,21.618254961180497
2003-10-06,0.0,63.143631436314365,31.43631436314363,25.230352303523034,22.274999932515506
2003-10-07,0.0,68.83468834688347,39.83739837398374,28.617886178861788,23.42825197730574
2003-10-08,0.0,57.994579945799465,27.100271002710024,22.818428184281842,23.31737492402867
2003-10-09,0.0,61.24661246612466,31.70731707317073,24.71544715447154,23.571569875018284
2003-10-10,0.0,69.91869918699187,42.81842818428184,29.53929539295393,24.65661087827931
2003-10-13,0.0,71.54471544715447,44.986449864498645,30.460704607046072,25.711900647145995
2003-10-14,0.0,81.30081300813008,65.85365853658537,37.5609756097561,27.86627791307511
2003-10-15,0.0,84.28184281842819,65.85365853658537,38.45528455284553,29.791551847578823
2003-10-16,90.5149051490515,91.05691056910568,78.04878048780488,88.18428184281844,40.4084118467133
2003-10-17,90.2439024390244,82.65582655826557,62.33062330623306,82.38482384823848,48.04048675608151
2003-10-20,90.5149051490515,86.44986449864498,69.91869918699187,85.17615176151762,54.79242584797899
2003-10-21,90.78590785907859,76.69376693766937,55.013550135501355,79.40379403794037,59.26722006433561
2003-10-22,88.34688346883469,62.33062330623306,38.21138211382114,70.51490514905149,61.312253716102134
2003-10-23,88.88888888888889,56.09756097560976,35.230352303523034,68.31978319783198,62.58634998550757
2003-10-24,88.88888888888889,53.387533875338754,27.371273712737125,65.9349593495935,63.19518805170501
2003-10-27,89.70189701897019,52.574525745257446,28.455284552845526,66.31436314363143,63.762310795691626
2003-10-28,90.2439024390244,65.58265582655827,43.08943089430895,73.41463414634147,65.51727867762796
2003-10-29,90.2439024390244,66.39566395663957,42.81842818428184,73.60433604336043,66.98765274412477
2003-10-30,91.32791327913279,66.93766937669376,43.90243902439025,74.52574525745257,68.35821501927528
2003-10-31,91.869918699187,61.24661246612466,37.669376693766935,71.84281842818429,68.99177927544055
2003-11-03,92.41192411924119,63.41463414634146,41.734417344173444,73.57723577235772,69.8254986385164
2003-11-04,91.05691056910568,63.143631436314365,43.08943089430895,73.08943089430895,70.41894086684232
2003-11-05,91.59891598915989,59.891598915989164,41.46341463414634,72.05962059620596,70.71724627218116
2003-11-06,91.05691056910568,69.37669376693766,52.03252032520326,76.74796747967478,71.81374103718001
2003-11-07,91.05691056910568,67.75067750677508,49.59349593495935,75.77235772357723,72.53348952561586
2003-11-10,88.6178861788618,63.68563685636857,41.734417344173444,71.76151761517616,72.39313099644501
2003-11-11,89.15989159891599,73.17073170731707,50.40650406504065,76.61246612466124,73.16028283793887
2003-11-12,91.59891598915989,79.13279132791328,57.45257452574526,81.02981029810299,74.59110601251416
2003-11-13,91.59891598915989,79.40379403794037,59.078590785907856,81.43631436314362,75.83568934899225
2003-11-14,90.5149051490515,70.73170731707317,44.44444444444444,75.3658536585366,75.75026467800032
2003-11-17,88.88888888888889,54.47154471544715,28.997289972899733,66.58536585365854,74.0839194372109
2003-11-18,86.44986449864498,42.54742547425474,21.951219512195124,60.37940379403794,71.59218932027036
2003-11-19,88.07588075880759,46.070460704607044,24.390243902439025,62.737127371273715,69.98217805681642
2003-11-20,86.72086720867209,38.21138211382114,18.69918699186992,58.56368563685637,67.90608852591458
2003-11-21,87.53387533875339,31.43631436314363,13.821138211382115,55.96205962059621,65.7344469067658
2003-11-24,89.43089430894308,48.78048780487805,25.203252032520325,64.39024390243902,65.49004636052456
2003-11-25,91.32791327913279,57.72357723577236,28.997289972899733,68.78048780487805,66.08830844131609
2003-11-26,91.59891598915989,54.74254742547425,25.474254742547426,67.3170731707317,66.31172021030073
2003-11-28,91.59891598915989,59.078590785907856,29.539295392953928,69.4308943089431,66.87884277369025
2003-12-01,93.4959349593496,79.13279132791328,52.30352303523035,80.94850948509485,69.43696399394564
2003-12-02,92.43243243243244,77.56756756756756,50.810810810810814,79.64864864864865,71.29363393116436
2003-12-03,91.8918918918919,63.78378378378379,36.21621621621622,72.32432432432434,71.48103218446617
2003-12-04,92.43243243243244,68.64864864864865,39.189189189189186,74.64864864864865,72.05696245068117
2003-12-05,91.62162162162161,70.54054054054055,38.108108108108105,74.59459459459458,72.51835011321089
2003-12-08,92.16216216216216,78.91891891891892,52.702702702702695,80.29729729729729,73.93270414668113
2003-12-09,91.62162162162161,78.37837837837837,53.783783783783775,80.08108108108108,75.05059086202658
2003-12-10,90.81081081081082,70.27027027027027,46.21621621621622,75.72972972972973,75.17407065615443
2003-12-11,92.7027027027027,82.70270270270271,61.35135135135135,83.43243243243244,76.67559097911406
2003-12-12,93.51351351351352,82.97297297297297,61.08108108108108,83.86486486486487,77.98273168561421
2003-12-15,91.35135135135135,64.05405405405405,45.13513513513514,73.91891891891892,77.24385663712415
2003-12-16,91.8918918918919,64.32432432432432,42.972972972972975,73.83783783783784,76.62458049179938
2003-12-17,91.8918918918919,59.72972972972973,39.189189189189186,71.70270270270271,75.72969362105452
2003-12-18,92.43243243243244,65.13513513513513,43.513513513513516,74.45945945945947,75.49874195530997
2003-12-19,92.43243243243244,56.486486486486484,34.86486486486486,70.13513513513513,74.52354071527819
2003-12-22,93.24324324324324,60.0,38.648648648648646,72.35135135135134,74.12859719456422
2003-12-23,93.51351351351352,65.94594594594595,41.351351351351354,74.81081081081082,74.25263603388179
2003-12-24,92.97297297297298,65.67567567567568,39.729729729729726,74.13513513513514,74.23127223410967
2003-12-26,92.97297297297298,78.37837837837837,45.94594594594595,79.1891891891892,75.13271168048776
2003-12-29,94.05405405405406,80.27027027027027,51.891891891891895,81.48648648648648,76.28794346339662
2003-12-30,93.78378378378378,87.56756756756758,64.5945945945946,86.08108108108108,78.06851393933925
2003-12-31,94.05405405405406,88.64864864864866,68.10810810810811,87.24324324324326,79.73664654004908
2004-01-02,93.51351351351352,74.05405405405405,52.43243243243243,79.45945945945945,79.68624888903277
2004-01-05,94.32432432432432,81.08108108108108,57.2972972972973,82.94594594594594,80.2789210811988
2004-01-06,94.86486486486486,86.48648648648648,68.91891891891892,87.16216216216216,81.53041945955577
2004-01-07,94.05405405405406,82.43243243243244,62.16216216216216,84.1891891891892,82.01383213767093
2004-01-08,93.51351351351352,81.89189189189189,62.972972972972975,83.91891891891892,82.36021155244329
2004-01-09,92.7027027027027,71.35135135135135,48.91891891891892,77.54054054054055,81.48390773209734
2004-01-12,92.7027027027027,74.32432432432432,51.35135135135135,78.91891891891892,81.01754612970126
2004-01-13,93.51351351351352,69.72972972972973,45.94594594594595,76.86486486486487,80.26251317245827
2004-01-14,93.78378378378378,73.24324324324324,50.810810810810814,79.02702702702702,80.0378793278344
2004-01-15,93.24324324324324,73.78378378378379,52.16216216216216,79.1891891891892,79.8835720298989
2004-01-16,93.78378378378378,74.05405405405405,52.972972972972975,79.7027027027027,79.85068669768141
2004-01-20,93.51351351351352,67.83783783783784,47.02702702702703,76.51351351351352,79.24392793692361
2004-01-21,94.05405405405406,72.16216216216216,50.27027027027027,78.72972972972973,79.15043735379744
2004-01-22,94.05405405405406,72.97297297297297,49.45945945945946,78.8108108108108,79.0886870732544
2004-01-23,93.51351351351352,75.67567567567568,52.16216216216216,79.89189189189189,79.23472431300667
2004-01-26,94.5945945945946,72.97297297297297,51.621621621621614,79.51351351351352,79.28541325855338
2004-01-27,94.05405405405406,68.37837837837839,46.21621621621622,76.78378378378379,78.830571535868
2004-01-28,93.24324324324324,58.108108108108105,33.78378378378378,70.8108108108108,77.37243322222123
2004-01-29,94.05405405405406,55.945945945945944,32.7027027027027,70.35135135135135,76.09587288206308
2004-01-30,93.24324324324324,58.91891891891892,38.37837837837838,71.97297297297297,75.34625471677397
2004-02-02,93.24324324324324,57.567567567567565,38.37837837837838,71.56756756756756,74.65922068964552
2004-02-03,92.7027027027027,60.54054054054055,38.37837837837838,72.1891891891892,74.21012405319891
2004-02-04,92.43243243243244,50.0,29.18918918918919,67.05405405405406,72.90902041699076
2004-02-05,92.72237196765498,52.56064690026954,30.45822102425876,68.2210242587601,72.05665747913064
2004-02-06,93.26145552560648,57.95148247978437,34.77088948787062,70.97035040431267,71.859147101891
2004-02-09,93.53099730458221,55.525606469002696,33.9622641509434,70.21563342318059,71.56032643303456
2004-02-10,94.07008086253369,53.09973045822103,31.536388140161726,69.2722371967655,71.14431020825837
2004-02-11,93.80053908355795,62.8032345013477,38.81401617250674,73.50404312668464,71.57335255706315
2004-02-12,94.33962264150944,59.56873315363881,36.65768194070081,72.37196765498652,71.71855530214013
2004-02-13,92.99191374663073,50.673854447439346,26.954177897574123,67.088948787062,70.87680866303502
2004-02-17,93.53099730458221,65.49865229110512,37.735849056603776,73.9622641509434,71.43780056992745
2004-02-18,93.26145552560648,72.50673854447439,47.43935309973046,77.87061994609165,72.60740409286639
2004-02-19,90.83557951482479,68.46361185983828,38.274932614555254,73.61185983827492,72.7900324102134
2004-02-20,90.29649595687331,61.725067385444746,34.23180592991914,70.5121293800539,72.37586822291168
2004-02-23,88.67924528301887,53.09973045822103,29.110512129380055,66.09164420485175,71.23328203780987
2004-02-24,88.14016172506739,51.21293800539084,28.30188679245283,65.09433962264151,70.11711068959744
2004-02-25,88.40970350404312,69.54177897574124,40.700808625336926,73.20754716981132,70.67900823145452
2004-02-26,89.4878706199461,67.65498652291106,40.97035040431267,73.2345013477089,71.14364334350076
2004-02-27,89.21832884097036,55.79514824797843,34.23180592991914,68.19407008086253,70.60735729574834
2004-03-01,89.75741239892183,66.0377358490566,42.857142857142854,73.26145552560646,71.08992061026801
2004-03-02,90.29649595687331,60.91644204851752,35.57951482479784,70.53908355795149,70.98976841893773
2004-03-03,89.4878706199461,52.56064690026954,27.22371967654987,65.95687331536388,70.0746965819243
2004-03-04,89.4878706199461,56.60377358490566,35.84905660377358,68.89487870619946,69.86018424088343
2004-03-05,89.4878706199461,66.0377358490566,42.857142857142854,73.1266846361186,70.45409340365347
2004-03-08,88.14016172506739,54.98652291105122,32.88409703504043,67.14285714285714,69.85205044714506
2004-03-09,86.52291105121293,49.59568733153639,30.727762803234505,64.28571428571428,68.83998932688492
2004-03-10,83.55795148247978,43.66576819407008,21.293800539083556,59.13746630727763,67.07589423241086
2004-03-11,80.05390835579514,34.77088948787062,14.555256064690028,53.36927223719676,64.58378114237193
2004-03-12,85.17520215633422,52.02156334231805,23.98921832884097,62.99191374663072,64.29435070678261
2004-03-15,80.59299191374663,40.16172506738545,15.363881401617252,55.4177897574124,62.68043053416984
2004-03-16,81.13207547169812,37.735849056603776,13.20754716981132,54.528301886792455,61.19822532555577
2004-03-17,84.36657681940702,46.900269541778975,19.137466307277627,60.080862533692724,60.99506845430794
2004-03-18,83.55795148247978,41.509433962264154,15.363881401617252,57.304582210242586,60.32407095538697
2004-03-19,80.86253369272237,23.450134770889488,7.816711590296496,49.029649595687324,58.270539799077945
2004-03-22,77.62803234501348,19.40700808625337,5.660377358490567,45.76819407008087,55.99738603016939
2004-03-23,77.35849056603774,17.52021563342318,5.660377358490567,45.06738544474394,54.01011319645567
2004-03-24,76.01078167115904,16.9811320754717,4.0431266846361185,43.90835579514825,52.1734300325816
2004-03-25,82.74932614555256,22.371967654986523,4.8517520215633425,49.056603773584904,51.606734349127656
2004-03-26,80.86253369272237,28.03234501347709,8.086253369272237,50.45822102425876,51.397913744606036
2004-03-29,84.09703504043127,40.43126684636118,14.824797843665769,57.142857142857146,52.44244890792442
2004-03-30,84.63611859838275,61.99460916442049,29.380053908355798,66.79245283018868,55.05154053015429
2004-03-31,84.90566037735849,78.16711590296495,44.474393530997304,74.79784366576818,58.64177746390227
2004-04-01,85.44474393530997,73.04582210242587,39.35309973045822,72.50673854447439,61.162679478551745
2004-04-02,85.71428571428571,84.90566037735849,63.61185983827493,81.05121293800539,64.77877647117968
2004-04-05,87.06199460916442,84.90566037735849,62.264150943396224,81.455525606469,67.81091267759592
2004-04-06,86.25336927223721,76.01078167115904,51.482479784366575,76.22641509433963,69.34100402609478
