Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.28301886792453,16.442048517520217,16.873315363881403,11.303278138652832
2003-02-21,0.0,45.28301886792453,18.059299191374663,17.19676549865229,12.375776596662904
2003-02-24,0.0,31.266846361185983,15.363881401617252,12.452830188679245,12.389796558068142
2003-02-25,0.0,43.39622641509434,19.946091644204852,17.00808625336927,13.229986574300257
2003-02-26,0.0,37.735849056603776,16.172506738544474,14.555256064690028,13.471062274141465
2003-02-27,0.0,52.56064690026954,22.371967654986523,20.242587601078167,14.702740329455876
2003-02-28,0.0,63.61185983827493,27.762803234501348,24.63611859838275,16.509399128855975
2003-03-03,0.0,53.36927223719676,23.180592991913745,20.646900269541774,17.261873127514548
2003-03-04,0.0,49.59568733153639,22.641509433962266,19.40700808625337,17.65198295181293
2003-03-05,0.0,60.64690026954178,36.38814016172507,25.471698113207548,19.074003704537375
2003-03-06,0.0,59.02964959568733,30.997304582210244,23.90835579514825,19.953105468328506
2003-03-07,0.0,53.09973045822103,27.49326145552561,21.42857142857143,20.22140413284658
2003-03-10,0.0,29.110512129380055,11.320754716981133,10.997304582210244,18.544130801622394
2003-03-11,0.0,26.68463611859838,10.242587601078167,10.053908355795148,17.000330246787453
2003-03-12,0.0,26.41509433962264,10.242587601078167,9.973045822102424,15.72255836940367
2003-03-13,0.0,34.50134770889488,14.824797843665769,13.315363881401618,15.28486315808913
2003-03-14,0.0,49.32614555256065,21.293800539083556,19.056603773584904,15.970664287608505
2003-03-17,0.0,65.76819407008087,32.88409703504043,26.30727762803235,17.850116041961165
2003-03-18,0.0,76.54986522911051,46.63072776280324,32.2911051212938,20.475827588133935
2003-03-19,0.0,74.66307277628033,43.93530997304582,31.185983827493263,22.423175548259508
2003-03-20,0.0,74.12398921832884,43.39622641509434,30.91644204851752,23.96743620266699
2003-03-21,0.0,84.90566037735849,59.83827493261455,37.439353099730454,26.416915067339588
2003-03-24,0.0,78.97574123989219,46.091644204851754,32.911051212938006,27.597682644678024
2003-03-25,0.0,84.09703504043127,50.13477088948787,35.25606469002695,28.99013074824511
2003-03-26,0.0,83.55795148247978,50.943396226415096,35.25606469002695,30.129401509165284
2003-03-27,0.0,81.94070080862534,44.474393530997304,33.47708894878706,30.738076343344055
2003-03-28,0.0,88.67924528301887,62.8032345013477,39.1644204851752,32.27014795666978
2003-03-31,0.0,87.06199460916442,58.490566037735846,37.81671159029649,33.278618941580035
2003-04-01,0.0,90.83557951482479,69.2722371967655,41.105121293800536,34.70162499132135
2003-04-02,0.0,90.56603773584906,65.49865229110512,40.26954177897574,35.71397677059771
2003-04-03,0.0,88.94878706199461,56.06469002695418,37.897574123989216,36.110995521239666
2003-04-04,0.0,72.50673854447439,34.50134770889488,28.652291105121293,34.75486451104048
2003-04-07,0.0,69.2722371967655,35.04043126684636,27.78975741239892,33.48847916010016
2003-04-08,0.0,66.30727762803235,28.30188679245283,25.55256064690027,32.04558279484259
2003-04-09,0.0,53.63881401617251,19.137466307277627,19.91913746630728,29.8407719401705
2003-04-10,0.0,35.04043126684636,11.320754716981133,12.776280323450134,26.73813409213555
2003-04-11,0.0,63.07277628032345,32.075471698113205,25.336927223719677,26.4833690048405
2003-04-14,0.0,66.57681940700809,34.77088948787062,26.927223719676547,26.564069914469503
2003-04-15,0.0,74.12398921832884,44.474393530997304,31.132075471698116,27.39461682053484
2003-04-16,0.0,67.65498652291106,38.00539083557952,27.897574123989223,27.48606364271907
2003-04-17,0.0,78.16711590296495,50.13477088948787,33.477088948787056,28.575341358375557
2003-04-21,0.0,81.94070080862534,60.37735849056604,36.65768194070081,30.04485825536491
2003-04-22,0.0,84.90566037735849,65.49865229110512,38.57142857142857,31.59514413635276
2003-04-23,0.0,78.16711590296495,57.41239892183289,34.932614555256066,32.20195705795539
2003-04-24,0.0,78.70619946091644,55.79514824797843,34.77088948787062,32.66903575599406
2003-04-25,0.0,73.31536388140162,43.93530997304582,30.78167115902965,32.32587851181285
2003-04-28,0.0,78.97574123989219,51.482479784366575,33.98921832884097,32.62830396534623
2003-04-29,0.0,83.28840970350404,56.8733153638814,36.3611859838275,33.30700984611495
2003-04-30,0.0,84.63611859838275,63.07277628032345,38.00539083557952,34.16126099610027
2003-05-01,0.0,81.6711590296496,57.41239892183289,35.98382749326146,34.49263674221466
2003-05-02,0.0,88.94878706199461,70.61994609164421,40.80862533692722,35.64099835977596
2003-05-05,0.0,83.28840970350404,59.299191374663074,36.84636118598383,35.860155245838484
2003-05-06,0.0,83.82749326145552,61.99460916442049,37.54716981132076,36.16688517664915
2003-05-07,0.0,89.4878706199461,66.0377358490566,40.053908355795144,36.87361668226735
2003-05-08,0.0,80.05390835579514,49.056603773584904,33.82749326145552,36.319776048439245
2003-05-09,0.0,85.71428571428571,56.60377358490566,37.03504043126684,36.44982412032323
2003-05-12,0.0,81.6711590296496,53.36927223719676,35.17520215633424,36.21807466900244
2003-05-13,0.0,77.088948787062,48.24797843665768,32.77628032345014,35.592293871561
2003-05-14,0.0,82.21024258760107,52.56064690026954,35.17520215633423,35.516459013519174
2003-05-15,0.0,89.75741239892183,71.69811320754717,41.26684636118598,36.5619839940327
2003-05-16,0.0,81.40161725067385,57.14285714285714,35.84905660377358,36.43236083133456
2003-05-19,0.0,63.342318059299195,36.38814016172507,26.280323450134773,34.586535843231204
2003-05-20,0.0,61.99460916442049,39.083557951482476,26.41509433962264,33.100819199821196
2003-05-21,0.0,67.65498652291106,40.97035040431267,28.490566037735853,32.2625913492195
2003-05-22,0.0,64.6900269541779,40.16172506738545,27.439353099730454,31.385638937696505
2003-05-23,0.0,66.30727762803235,43.39622641509434,28.571428571428573,30.873964324442404
2003-05-27,0.0,72.50673854447439,48.517520215633425,31.455525606469,30.979702739560135
2003-05-28,0.0,77.088948787062,51.75202156334232,33.47708894878706,31.43377296013565
2003-05-29,0.0,80.05390835579514,58.22102425876011,35.660377358490564,32.20224648810081
2003-05-30,0.0,81.94070080862534,63.881401617250674,37.35849056603774,33.13974541235177
2003-06-02,0.0,79.78436657681941,58.22102425876011,35.57951482479784,33.58333985136148
2003-06-03,0.0,81.6711590296496,60.37735849056604,36.57681940700809,34.12760886186368
2003-06-04,0.0,86.79245283018868,69.81132075471697,40.0,35.19531634214218
2003-06-05,0.0,87.06199460916442,67.11590296495957,39.54177897574124,35.98558227589768
2003-06-06,0.0,84.63611859838275,64.95956873315365,38.38274932614556,36.4214308306569
2003-06-09,0.0,88.67924528301887,70.61994609164421,40.727762803234505,37.20440028046442
2003-06-10,0.0,91.37466307277629,76.54986522911051,42.722371967654986,38.20766786021357
2003-06-11,0.0,93.53099730458221,80.3234501347709,44.123989218328845,39.28336265282621
2003-06-12,0.0,91.64420485175202,75.2021563342318,42.53369272237197,39.87433175648249
2003-06-13,0.0,83.28840970350404,62.264150943396224,37.43935309973046,39.43160836428292
2003-06-16,0.0,85.44474393530997,63.342318059299195,38.301886792452834,39.22620444210815
2003-06-17,0.0,83.01886792452831,61.45552560646901,37.1967654986523,38.85721554326294
2003-06-18,0.0,85.98382749326146,63.61185983827493,38.517520215633425,38.79545275641641
2003-06-19,0.0,71.42857142857143,40.700808625336926,29.56873315363881,37.11786737398652
2003-06-20,0.0,64.6900269541779,33.692722371967655,26.145552560646898,35.1229010441846
2003-06-23,0.0,52.02156334231805,21.563342318059302,19.919137466307276,32.35858039354377
2003-06-24,0.0,43.93530997304582,15.09433962264151,16.199460916442046,29.420558670332024
2003-06-25,0.0,37.735849056603776,12.668463611859837,13.8544474393531,26.590356628255194
2003-06-26,0.0,44.474393530997304,20.754716981132077,17.493261455525605,24.93633932408397
2003-06-27,0.0,53.36927223719676,25.87601078167116,21.18598382749326,24.254456506509015
2003-06-30,0.0,45.01347708894879,18.867924528301888,17.277628032345014,22.985942238459398
2003-07-01,0.0,36.118598382749326,13.20754716981132,13.477088948787062,21.257059822133254
2003-07-02,0.0,44.623655913978496,19.35483870967742,17.258064516129032,20.529969766488524
2003-07-03,0.0,51.344086021505376,22.849462365591396,19.973118279569892,20.42872404159336
2003-07-07,0.0,45.16129032258064,21.50537634408602,17.849462365591396,19.959767373226086
2003-07-08,0.0,51.075268817204304,27.1505376344086,20.75268817204301,20.103934791193623
2003-07-09,0.0,51.88172043010753,27.1505376344086,20.994623655913976,20.265878221143538
2003-07-10,0.0,50.0,25.268817204301076,20.053763440860216,20.22731189745551
2003-07-11,0.0,60.215053763440864,29.838709677419356,24.03225806451613,20.9191202914687
2003-07-14,0.0,71.50537634408603,49.193548387096776,31.290322580645164,22.804793434960168
2003-07-15,0.0,67.20430107526882,45.69892473118279,29.3010752688172,23.985935586573017
2003-07-16,0.0,68.01075268817203,43.81720430107527,29.166666666666664,24.927886692046208
2003-07-17,0.0,51.344086021505376,25.268817204301076,20.456989247311828,24.114996247547907
2003-07-18,0.0,63.70967741935484,35.752688172043015,26.263440860215056,24.505622540760566
2003-07-21,0.0,56.98924731182796,29.301075268817208,22.95698924731183,24.22405285104235
2003-07-22,0.0,59.40860215053764,34.40860215053764,24.70430107526882,24.311370709992687
2003-07-23,0.0,50.0,25.268817204301076,20.053763440860216,23.53726029742266
2003-07-24,0.0,54.56989247311827,26.0752688172043,21.58602150537634,23.182489607959507
2003-07-25,0.0,49.193548387096776,24.731182795698924,19.704301075268816,22.550091692924568
2003-07-28,0.0,45.69892473118279,20.698924731182796,17.849462365591396,21.695431815227334
2003-07-29,0.0,46.236559139784944,23.118279569892472,18.494623655913976,21.113466695352017
2003-07-30,0.0,55.107526881720425,31.72043010752688,22.876344086021504,21.433989857291998
2003-07-31,0.0,50.806451612903224,31.451612903225808,21.532258064516128,21.451856804060025
2003-08-01,0.0,42.204301075268816,22.311827956989248,17.123655913978496,20.664911187681444
2003-08-04,0.0,44.086021505376344,23.387096774193548,17.903225806451612,20.16278657291232
2003-08-05,0.0,38.44086021505376,18.817204301075268,15.295698924731182,19.277861545970204
2003-08-06,0.0,48.11827956989247,24.731182795698924,19.381720430107524,19.296744979449716
2003-08-07,0.0,43.81720430107527,22.311827956989248,17.607526881720432,18.98961441622619
2003-08-08,0.0,56.98924731182796,32.526881720430104,23.602150537634408,19.828257347391368
2003-08-11,0.0,51.075268817204304,26.881720430107524,20.698924731182796,19.98656050808073
2003-08-12,0.0,59.67741935483871,32.795698924731184,24.462365591397848,20.800343250502053
2003-08-13,0.0,60.752688172043015,32.526881720430104,24.731182795698924,21.515041349628778
2003-08-14,0.0,56.451612903225815,29.301075268817208,22.795698924731184,21.747888181465584
2003-08-15,0.0,54.83870967741935,31.182795698924732,22.688172043010752,21.918848883564706
2003-08-18,0.0,70.16129032258065,39.784946236559136,29.005376344086024,23.20730842184133
2003-08-19,0.0,67.74193548387096,45.43010752688172,29.408602150537632,24.3348163725134
2003-08-20,0.0,68.01075268817203,43.81720430107527,29.166666666666664,25.213334607814005
2003-08-21,0.0,81.72043010752688,59.13978494623656,36.344086021505376,27.237107592121546
2003-08-22,0.0,72.04301075268818,49.73118279569893,31.55913978494624,28.022931627180586
2003-08-25,0.0,79.83870967741935,61.55913978494624,36.263440860215056,29.521206033186864
2003-08-26,0.0,80.3763440860215,61.82795698924731,36.47849462365592,30.786167595090337
2003-08-27,0.0,77.41935483870968,58.333333333333336,34.89247311827957,31.532768599306568
2003-08-28,0.0,78.49462365591397,57.795698924731184,35.107526881720425,32.18272465065454
2003-08-29,0.0,81.72043010752688,60.483870967741936,36.61290322580645,32.98821166431853
2003-09-02,0.0,83.06451612903226,66.66666666666666,38.25268817204301,33.94538921117753
2003-09-03,0.0,85.48387096774194,70.16129032258065,39.67741935483871,34.98757651002502
2003-09-04,0.0,83.06451612903226,64.24731182795699,37.76881720430107,35.49325663625704
2003-09-05,0.0,78.2258064516129,53.76344086021505,34.22043010752688,35.261833631033376
2003-09-08,0.0,76.61290322580645,56.18279569892473,34.22043010752688,35.07248753585038
2003-09-09,0.0,69.35483870967742,44.086021505376344,29.623655913978496,34.08179087732822
2003-09-10,0.0,56.72043010752689,32.526881720430104,23.521505376344084,32.16173896805838
2003-09-11,0.0,56.72043010752689,30.913978494623656,23.198924731182796,30.532136379535544
2003-09-12,0.0,69.6236559139785,42.74193548387097,29.435483870967744,30.332745014341395
2003-09-15,0.0,69.6236559139785,41.935483870967744,29.274193548387096,30.14028111144061
2003-09-16,0.0,79.56989247311827,51.075268817204304,34.086021505376344,30.857688455792562
2003-09-17,0.0,73.65591397849462,45.16129032258064,31.129032258064516,30.907023692569283
2003-09-18,0.0,72.31182795698925,50.53763440860215,31.801075268817204,31.06957852461436
2003-09-19,0.0,69.08602150537635,44.89247311827957,29.704301075268816,30.821346261096984
2003-09-22,0.0,51.075268817204304,28.225806451612907,20.967741935483872,29.029781838258238
2003-09-23,0.0,52.68817204301075,28.49462365591398,21.50537634408602,27.661708112045105
2003-09-24,0.0,38.17204301075269,18.010752688172044,15.053763440860216,25.369354535466034
2003-09-25,0.0,36.29032258064516,17.20430107526882,14.327956989247312,23.36182770888081
2003-09-26,0.0,26.881720430107524,9.946236559139784,10.053763440860212,20.94217966014979
2003-09-29,0.0,38.44086021505376,17.473118279569892,15.026881720430106,19.86667094383712
2003-09-30,0.0,41.39784946236559,19.35483870967742,16.29032258064516,19.21642578689313
2003-10-01,0.0,55.91397849462365,28.763440860215056,22.526881720430104,19.818326865718035
2003-10-02,0.0,56.72043010752689,27.956989247311824,22.60752688172043,20.325454141354836
2003-10-03,0.0,68.54838709677419,36.29032258064516,27.82258064516129,21.68856805113783
2003-10-06,0.0,63.53887399463807,31.63538873994638,25.388739946380696,22.361326577545622
2003-10-07,0.0,69.16890080428955,40.21447721179624,28.793565683646115,23.530824596836624
2003-10-08,0.0,58.17694369973191,27.61394101876676,22.975871313672926,23.429923999897767
2003-10-09,0.0,61.3941018766756,32.171581769437,24.85254691689008,23.688582712078187
2003-10-10,0.0,70.24128686327077,42.89544235924933,29.651474530831095,24.772744860942357
2003-10-13,0.0,71.84986595174263,45.0402144772118,30.56300268096515,25.825519010037407
2003-10-14,0.0,81.50134048257372,66.21983914209115,37.69436997319035,27.983491912428853
2003-10-15,0.0,84.45040214477211,65.95174262734585,38.525469168900806,29.900215049969212
2003-10-16,90.61662198391421,91.15281501340483,78.01608579088472,88.2573726541555,40.51060734163945
2003-10-17,90.3485254691689,82.30563002680965,62.19839142091153,82.30563002680965,48.10970237530676
2003-10-20,90.61662198391421,86.32707774798928,69.70509383378017,85.14745308310992,54.84383886763461
2003-10-21,90.88471849865952,76.67560321715817,54.6916890080429,79.3833780160858,59.30557325826211
2003-10-22,88.47184986595174,62.19839142091153,38.069705093833775,70.50938337801608,61.34262964367192
2003-10-23,89.00804289544236,55.76407506702413,34.852546916890084,68.20375335120643,62.59010668140547
2003-10-24,89.00804289544236,52.81501340482574,27.07774798927614,65.76407506702414,63.167191842427044
2003-10-27,89.81233243967829,52.01072386058981,28.150134048257375,66.13941018766755,63.70759517792532
2003-10-28,90.3485254691689,65.14745308310992,42.62734584450402,73.24396782841822,65.44148111437858
2003-10-29,90.3485254691689,65.95174262734585,42.35924932975871,73.43163538873995,66.89423643698973
2003-10-30,91.42091152815014,66.48793565683646,43.43163538873995,74.343163538874,68.2485868191505
2003-10-31,91.95710455764075,60.58981233243968,37.26541554959786,71.60857908847186,68.85949450448166
2003-11-03,92.49329758713137,62.73458445040214,41.28686327077748,73.32439678284183,69.67129491872896
2003-11-04,91.15281501340483,62.466487935656836,42.62734584450402,72.84182305630026,70.24775458010556
2003-11-05,91.68900804289544,59.24932975871313,41.01876675603217,71.82305630026809,70.53417307468057
2003-11-06,91.15281501340483,69.16890080428955,51.474530831099194,76.62198391420912,71.64104777277667
2003-11-07,91.15281501340483,67.5603217158177,49.06166219839142,75.656836461126,72.37119117065838
2003-11-10,88.73994638069705,63.27077747989276,41.28686327077748,71.60857908847186,72.23253442844265
2003-11-11,89.27613941018767,72.92225201072387,49.865951742627345,76.48793565683647,73.00624374269607
2003-11-12,91.68900804289544,79.08847184986595,57.37265415549599,81.0455764075067,74.46794059084345
2003-11-13,91.68900804289544,79.62466487935657,58.98123324396782,81.52815013404826,75.75161505324432
2003-11-14,90.61662198391421,70.77747989276139,44.23592493297587,75.3887399463807,75.68563776108729
2003-11-17,89.00804289544236,54.42359249329759,28.9544235924933,66.62198391420911,74.03770069801854
2003-11-18,86.59517426273459,42.62734584450402,21.983914209115284,60.48257372654155,71.57313215775
2003-11-19,88.20375335120644,45.84450402144772,24.396782841823057,62.73458445040215,69.96612348368674
2003-11-20,86.8632707774799,38.069705093833775,18.766756032171582,58.605898123324394,67.90062796362086
2003-11-21,87.66756032171583,31.36729222520107,13.672922252010725,55.97855227882038,65.73297783911168
2003-11-24,89.54423592493298,48.257372654155496,24.932975871313673,64.23592493297588,65.46078640163245
2003-11-25,91.42091152815014,57.64075067024129,29.2225201072386,68.84718498659518,66.07649523526203
2003-11-26,91.68900804289544,54.6916890080429,25.201072386058982,67.29222520107238,66.29753704722754
2003-11-28,91.68900804289544,58.98123324396782,29.49061662198391,69.43699731903484,66.86834800573796
2003-12-01,93.5656836461126,78.82037533512064,52.27882037533512,80.88471849865952,69.41677900445097
2003-12-02,92.51336898395722,77.54010695187165,50.80213903743316,79.67914438502673,71.28266361910111
2003-12-03,91.97860962566845,63.903743315508024,36.36363636363637,72.43315508021391,71.49184388475798
2003-12-04,92.51336898395722,68.71657754010695,39.3048128342246,74.73262032085562,72.08107596404847
2003-12-05,91.71122994652407,70.58823529411765,37.967914438502675,74.62566844919786,72.54372914316654
2003-12-08,92.24598930481284,78.87700534759358,52.67379679144385,80.32085561497325,73.95775213804049
2003-12-09,91.71122994652407,78.34224598930481,53.7433155080214,80.10695187165776,75.07578845324363
2003-12-10,90.9090909090909,70.32085561497327,46.25668449197861,75.80213903743315,75.20785219582355
2003-12-11,92.7807486631016,82.62032085561498,61.49732620320856,83.475935828877,76.711140129106
2003-12-12,93.58288770053476,83.15508021390374,61.229946524064175,83.98395721925134,78.03347050913243
2003-12-15,91.44385026737967,64.1711229946524,45.45454545454545,74.06417112299465,77.31177971165283
2003-12-16,91.97860962566845,64.70588235294117,43.31550802139038,74.06417112299465,76.7213054228059
2003-12-17,91.97860962566845,59.893048128342244,39.037433155080215,71.76470588235294,75.82010550635991
2003-12-18,92.51336898395722,65.50802139037432,43.58288770053476,74.62566844919786,75.60293513233044
2003-12-19,92.51336898395722,56.68449197860963,34.75935828877005,70.21390374331551,74.62311124341863
2003-12-22,93.31550802139037,60.16042780748663,38.770053475935825,72.45989304812834,74.22979884427494
2003-12-23,93.58288770053476,66.0427807486631,41.44385026737968,74.89304812834223,74.35038962319626
2003-12-24,93.04812834224599,66.0427807486631,40.106951871657756,74.35828877005348,74.35182583171576
2003-12-26,93.04812834224599,78.6096256684492,46.25668449197861,79.35828877005348,75.26209182050444
2003-12-29,94.11764705882352,80.4812834224599,51.87165775401069,81.57754010695187,76.41035514531306
2003-12-30,93.85026737967914,87.43315508021391,64.43850267379679,86.0427807486631,78.16170525501308
2003-12-31,94.11764705882352,88.50267379679144,67.9144385026738,87.19251336898395,79.80367036664414
2004-01-02,93.58288770053476,73.79679144385027,52.139037433155075,79.35828877005346,79.72269189453675
2004-01-05,94.38502673796792,80.74866310160428,57.21925133689839,82.86096256684492,80.29328656222914
2004-01-06,94.91978609625669,86.36363636363636,68.71657754010695,87.11229946524065,81.53310709004941
2004-01-07,94.11764705882352,82.0855614973262,62.03208556149733,84.09090909090908,81.99816199929663
2004-01-08,93.58288770053476,81.55080213903744,62.834224598930476,83.8235294117647,82.33004698338173
2004-01-09,92.7807486631016,71.12299465240642,48.663101604278076,77.45989304812834,81.4445644496993
2004-01-12,92.7807486631016,74.06417112299465,51.06951871657755,78.82352941176471,80.96801262462029
2004-01-13,93.58288770053476,69.5187165775401,45.45454545454545,76.7379679144385,80.19891358640542
2004-01-14,93.85026737967914,72.99465240641712,50.26737967914438,78.87700534759358,79.95856663389418
2004-01-15,93.31550802139037,73.52941176470588,51.60427807486631,79.03743315508021,79.79108781956437
2004-01-16,93.85026737967914,73.79679144385027,52.67379679144385,79.59893048128342,79.75615012169511
2004-01-20,93.58288770053476,67.64705882352942,46.79144385026738,76.44385026737969,79.15391378454684
2004-01-21,94.11764705882352,71.65775401069519,49.73262032085562,78.50267379679144,79.03550651404586
2004-01-22,94.11764705882352,72.72727272727273,48.93048128342246,78.66310160427807,78.96779653045172
2004-01-23,93.58288770053476,75.66844919786097,51.60427807486631,79.81283422459893,79.1214397475694
2004-01-26,94.6524064171123,72.72727272727273,51.33689839572193,79.41176470588236,79.17422610362631
2004-01-27,94.11764705882352,67.9144385026738,45.98930481283423,76.63101604278076,78.71182427438166
2004-01-28,93.31550802139037,57.75401069518716,33.68983957219251,70.72192513368984,77.25911533971042
2004-01-29,94.11764705882352,55.88235294117647,32.62032085561498,70.3475935828877,76.00247502028812
2004-01-30,93.31550802139037,58.55614973262032,38.23529411764706,71.87165775401068,75.2514173355104
2004-02-02,93.31550802139037,57.48663101604278,38.23529411764706,71.55080213903743,74.57857820887895
2004-02-03,92.7807486631016,60.42780748663101,38.23529411764706,72.16577540106951,74.13988678927724
2004-02-04,92.51336898395722,49.73262032085562,28.87700534759358,66.95187165775401,72.83297494718211
2004-02-05,92.80000000000001,52.26666666666666,30.4,68.16,71.98334313860354
2004-02-06,93.33333333333333,57.86666666666667,34.66666666666667,70.96000000000001,71.79728074976654
2004-02-09,93.60000000000001,55.46666666666666,34.13333333333333,70.26666666666667,71.51898728011201
2004-02-10,94.13333333333334,53.06666666666666,31.733333333333334,69.33333333333333,71.12159565342499
2004-02-11,93.86666666666666,62.66666666666667,38.93333333333333,73.52,71.55766917098408
2004-02-12,94.39999999999999,59.46666666666667,36.53333333333333,72.34666666666666,71.7011232611082
2004-02-13,93.06666666666666,50.4,26.93333333333333,67.03999999999999,70.85364630454308
2004-02-17,93.60000000000001,65.33333333333333,37.86666666666667,73.97333333333334,71.4208621279595
2004-02-18,93.33333333333333,72.53333333333333,47.46666666666667,77.92,72.6025235592396
2004-02-19,90.93333333333334,68.26666666666667,38.4,73.62666666666667,72.78873139695361
2004-02-20,90.4,61.86666666666667,34.13333333333333,70.58666666666667,72.38835599144689
2004-02-23,88.8,53.333333333333336,29.06666666666667,66.21333333333334,71.2656245990626
2004-02-24,88.26666666666667,51.733333333333334,28.53333333333333,65.36,70.19187467196032
2004-02-25,88.53333333333333,69.86666666666666,41.333333333333336,73.49333333333333,70.79213988311905
2004-02-26,89.60000000000001,68.0,41.6,73.52000000000001,71.28811444982469
2004-02-27,89.33333333333333,56.00000000000001,34.4,68.34666666666666,70.75330576197778
2004-03-01,89.86666666666666,66.4,43.2,73.49333333333333,71.25149259313334
2004-03-02,90.4,61.33333333333333,36.266666666666666,70.85333333333334,71.17910000044243
2004-03-03,89.60000000000001,53.06666666666666,28.000000000000004,66.32,70.29562727308927
2004-03-04,89.60000000000001,57.06666666666666,36.53333333333333,69.22666666666667,70.10127079919425
2004-03-05,89.60000000000001,66.4,43.46666666666666,73.41333333333333,70.70346398721954
2004-03-08,88.26666666666667,55.46666666666666,33.33333333333333,67.44,70.11010689863417
2004-03-09,86.66666666666667,49.86666666666667,30.933333333333334,64.48,69.0864510988825
2004-03-10,83.73333333333333,43.733333333333334,21.6,59.306666666666665,67.30830847484326
2004-03-11,80.26666666666667,35.199999999999996,14.666666666666666,53.626666666666665,64.82073723699297
2004-03-12,85.33333333333334,52.26666666666666,24.0,63.14666666666666,64.5163607696609
2004-03-15,80.80000000000001,40.53333333333333,15.466666666666667,55.653333333333336,62.90490123578316
2004-03-16,81.33333333333333,38.13333333333333,13.600000000000001,54.82666666666666,61.43613131412561
2004-03-17,84.53333333333333,47.199999999999996,19.2,60.266666666666666,61.22350137822398
2004-03-18,83.73333333333333,41.86666666666667,15.466666666666667,57.52,60.55013749127416
2004-03-19,81.06666666666666,24.0,8.0,49.333333333333336,58.51071855346673
2004-03-22,77.86666666666666,19.733333333333334,6.133333333333333,46.08,56.25058790738186
2004-03-23,77.60000000000001,17.866666666666667,5.866666666666666,45.333333333333336,54.26563253028213
2004-03-24,76.26666666666667,17.333333333333336,4.0,44.13333333333333,52.42339631265508
2004-03-25,82.93333333333334,22.666666666666664,5.066666666666666,49.28,51.85186971035415
2004-03-26,81.06666666666666,28.000000000000004,8.266666666666666,50.586666666666666,51.62183279332007
2004-03-29,84.26666666666667,40.266666666666666,14.933333333333335,57.199999999999996,52.63604501271642
2004-03-30,84.8,61.86666666666667,29.333333333333332,66.82666666666665,55.21615804070738
2004-03-31,85.06666666666666,78.4,44.266666666666666,74.90666666666667,58.79625051815452
2004-04-01,85.6,73.06666666666666,39.46666666666667,72.61333333333333,61.308447393641586
2004-04-02,85.86666666666667,85.06666666666666,63.733333333333334,81.2,64.92509332207038
2004-04-05,87.2,84.53333333333333,61.86666666666667,81.33333333333334,67.90840968775456
2004-04-06,86.13333333333333,75.46666666666667,51.2,75.94666666666666,69.36991095664767
2004-04-07,85.33333333333334,71.73333333333333,48.0,73.78666666666666,70.1729574493784
2004-04-08,84.0,74.66666666666667,51.46666666666667,74.69333333333334,70.99484397373385
