Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.30831099195711,16.353887399463808,16.863270777479894,11.268720217542416
2003-02-21,0.0,45.30831099195711,17.962466487935657,17.184986595174262,12.345364007474561
2003-02-24,0.0,31.36729222520107,15.549597855227882,12.520107238605897,12.377158675213975
2003-02-25,0.0,43.43163538873995,19.839142091152816,16.99731903485255,13.21768901515979
2003-02-26,0.0,37.801608579088466,16.353887399463808,14.6112600536193,13.471189239688655
2003-02-27,0.0,52.54691689008043,22.25201072386059,20.214477211796247,14.697731180375422
2003-02-28,0.0,63.53887399463807,27.61394101876676,24.584450402144775,16.495903745199872
2003-03-03,0.0,53.35120643431635,23.056300268096514,20.61662198391421,17.24532549156264
2003-03-04,0.0,49.597855227882036,22.78820375335121,19.43699731903485,17.64389841493599
2003-03-05,0.0,60.58981233243968,36.46112600536193,25.46916890080429,19.066929407359282
2003-03-06,0.0,59.24932975871313,31.099195710455763,23.994638069705093,19.963007577778523
2003-03-07,0.0,53.35120643431635,27.882037533512065,21.58176943699732,20.257363162186373
2003-03-10,0.0,29.49061662198391,11.528150134048257,11.152815013404824,18.60182857922056
2003-03-11,0.0,27.07774798927614,10.723860589812332,10.268096514745308,17.086483101870222
2003-03-12,0.0,26.80965147453083,10.455764075067025,10.134048257372655,15.822321131645108
2003-03-13,0.0,34.852546916890084,15.013404825737265,13.458445040214478,15.392502415078141
2003-03-14,0.0,49.32975871313673,21.447721179624665,19.08847184986595,16.06452636143146
2003-03-17,0.0,65.68364611260054,32.975871313672926,26.300268096514746,17.92563716508992
2003-03-18,0.0,76.40750670241286,46.64879356568365,32.252010723860586,20.530508913236606
2003-03-19,0.0,74.53083109919572,43.96782841823057,31.152815013404826,22.46188373669384
2003-03-20,0.0,74.26273458445041,43.43163538873995,30.965147453083112,24.007962102523024
2003-03-21,0.0,84.71849865951742,59.78552278820375,37.37265415549598,26.437945227177753
2003-03-24,0.0,78.82037533512064,46.11260053619303,32.8686327077748,27.607176531672607
2003-03-25,0.0,83.91420911528151,50.134048257372655,35.20107238605898,28.987899746904226
2003-03-26,0.0,83.37801608579089,50.93833780160858,35.20107238605898,30.11757745913452
2003-03-27,0.0,81.76943699731903,44.50402144772118,33.43163538873995,30.720137792840386
2003-03-28,0.0,88.47184986595174,62.73458445040214,39.088471849865954,32.241662055770576
2003-03-31,0.0,86.8632707774799,58.4450402144772,37.74798927613941,33.242817293853115
2003-04-01,0.0,90.61662198391421,69.16890080428955,41.01876675603217,34.65663187272744
2003-04-02,0.0,90.61662198391421,65.41554959785523,40.26809651474531,35.676901469300624
2003-04-03,0.0,88.73994638069705,56.03217158176944,37.828418230563,36.06808736958344
2003-04-04,0.0,72.38605898123325,34.316353887399465,28.579088471849868,34.70644825989884
2003-04-07,0.0,69.16890080428955,34.852546916890084,27.721179624664884,33.436397168542555
2003-04-08,0.0,65.95174262734585,28.150134048257375,25.41554959785523,31.978059134100807
2003-04-09,0.0,53.35120643431635,19.034852546916888,19.812332439678286,29.76610620443905
2003-04-10,0.0,35.388739946380696,11.26005361930295,12.868632707774799,26.69383531677027
2003-04-11,0.0,63.27077747989276,32.43967828418231,25.469168900804288,26.471168519023536
2003-04-14,0.0,66.75603217158177,35.120643431635386,27.050938337801608,26.576581281774327
2003-04-15,0.0,74.26273458445041,44.77211796246649,31.23324396782842,27.42324767436921
2003-04-16,0.0,67.828418230563,37.801608579088466,27.908847184986595,27.51153853284803
2003-04-17,0.0,78.28418230563003,49.865951742627345,33.45844504021448,28.592794645888606
2003-04-21,0.0,82.03753351206434,60.32171581769437,36.67560321715818,30.06239663180168
2003-04-22,0.0,84.98659517426273,65.41554959785523,38.579088471849865,31.61088642581378
2003-04-23,0.0,78.28418230563003,57.37265415549599,34.95978552278821,32.21977728928852
2003-04-24,0.0,78.82037533512064,56.03217158176944,34.85254691689008,32.698462752392146
2003-04-25,0.0,73.45844504021449,44.23592493297587,30.88471849865952,32.36869102690707
2003-04-28,0.0,79.08847184986595,51.742627345844504,34.075067024128685,32.678941241310184
2003-04-29,0.0,83.37801608579089,56.83646112600537,36.38069705093834,33.35198781088449
2003-04-30,0.0,84.71849865951742,63.00268096514745,38.016085790884716,34.2000056859767
2003-05-01,0.0,81.50134048257372,57.10455764075068,35.871313672922255,34.5038798831726
2003-05-02,0.0,88.73994638069705,70.24128686327077,40.67024128686327,35.62503655561147
2003-05-05,0.0,83.10991957104558,58.98123324396782,36.729222520107236,35.82579764791606
2003-05-06,0.0,83.6461126005362,61.66219839142091,37.42627345844504,36.116793259140884
2003-05-07,0.0,89.54423592493298,65.95174262734585,40.053619302949066,36.83257983129834
2003-05-08,0.0,80.16085790884718,48.793565683646115,33.806970509383376,36.28246903371319
2003-05-09,0.0,85.79088471849866,56.56836461126006,37.05093833780161,36.42219072781412
2003-05-12,0.0,81.50134048257372,53.35120643431635,35.120643431635386,36.185545761479545
2003-05-13,0.0,76.94369973190348,47.72117962466488,32.62734584450402,35.53860031444015
2003-05-14,0.0,82.03753351206434,52.54691689008043,35.120643431635386,35.46260815320082
2003-05-15,0.0,89.54423592493298,71.58176943699732,41.179624664879356,36.50206570894156
2003-05-16,0.0,81.50134048257372,57.37265415549599,35.924932975871315,36.397132484072756
2003-05-19,0.0,63.53887399463807,36.46112600536193,26.353887399463808,34.57108791363535
2003-05-20,0.0,62.19839142091153,39.14209115281501,26.48793565683646,33.10142386062342
2003-05-21,0.0,67.828418230563,41.01876675603217,28.552278820375335,32.274306577667595
2003-05-22,0.0,64.87935656836461,40.48257372654155,27.560321715817693,31.417218418499818
2003-05-23,0.0,66.48793565683646,43.69973190348526,28.68632707774799,30.9206927190116
2003-05-27,0.0,72.65415549597856,48.793565683646115,31.55495978552279,31.036014004054095
2003-05-28,0.0,77.21179624664879,52.01072386058981,33.5656836461126,31.495953939699152
2003-05-29,0.0,80.16085790884718,58.4450402144772,35.737265415549594,32.267101481757855
2003-05-30,0.0,82.03753351206434,64.07506702412869,37.42627345844504,33.2051327512367
2003-06-02,0.0,79.89276139410187,58.4450402144772,35.656836461126005,33.65089706251069
2003-06-03,0.0,81.76943699731903,60.58981233243968,36.64879356568365,34.195969154381885
2003-06-04,0.0,86.8632707774799,69.97319034852548,40.053619302949066,35.260996454737175
2003-06-05,0.0,87.1313672922252,67.29222520107238,39.597855227882036,36.04951623204563
2003-06-06,0.0,84.71849865951742,65.14745308310992,38.44504021447721,36.48506604720178
2003-06-09,0.0,88.73994638069705,70.77747989276139,40.77747989276139,37.26550492845977
2003-06-10,0.0,91.42091152815014,76.67560321715817,42.761394101876675,38.26475750570357
2003-06-11,0.0,93.5656836461126,80.42895442359249,44.15549597855228,39.3358008646304
2003-06-12,0.0,91.68900804289544,75.33512064343164,42.57372654155496,39.92451462417335
2003-06-13,0.0,83.37801608579089,62.466487935656836,37.506702412868634,39.48491240387374
2003-06-16,0.0,85.52278820375335,63.53887399463807,38.36461126005362,39.28122128679189
2003-06-17,0.0,83.10991957104558,61.66219839142091,37.265415549597854,38.91471115272179
2003-06-18,0.0,86.05898123324397,63.53887399463807,38.525469168900806,38.843939882930655
2003-06-19,0.0,71.31367292225201,40.75067024128686,29.544235924932977,37.15308461773263
2003-06-20,0.0,64.87935656836461,33.51206434316354,26.166219839142094,35.15547283970313
2003-06-23,0.0,52.27882037533512,21.447721179624665,19.97319034852547,32.39505784118967
2003-06-24,0.0,43.69973190348526,15.013404825737265,16.11260053619303,29.434611058359884
2003-06-25,0.0,37.533512064343164,12.600536193029491,13.780160857908848,26.588347385469486
2003-06-26,0.0,44.23592493297587,20.64343163538874,17.39946380697051,24.917641280248894
2003-06-27,0.0,53.35120643431635,25.737265415549597,21.152815013404826,24.233127413536913
2003-06-30,0.0,45.0402144772118,18.766756032171582,17.265415549597854,22.966270710982766
2003-07-01,0.0,36.193029490616624,13.136729222520108,13.48525469168901,21.242449616543702
2003-07-02,0.0,44.11764705882353,19.25133689839572,17.085561497326204,20.486651776678077
2003-07-03,0.0,51.06951871657755,22.727272727272727,19.86631016042781,20.373862391904336
2003-07-07,0.0,45.18716577540107,21.390374331550802,17.834224598930483,19.912110065905857
2003-07-08,0.0,51.06951871657755,27.27272727272727,20.77540106951872,20.06907206656364
2003-07-09,0.0,51.87165775401069,27.27272727272727,21.01604278074866,20.241248560052632
2003-07-10,0.0,50.0,25.40106951871658,20.080213903743317,20.211969531632647
2003-07-11,0.0,60.16042780748663,29.946524064171122,24.037433155080212,20.907508372261656
2003-07-14,0.0,71.3903743315508,49.19786096256685,31.25668449197861,22.789176757669566
2003-07-15,0.0,67.11229946524064,45.72192513368984,29.27807486631016,23.96897641378851
2003-07-16,0.0,67.9144385026738,43.85026737967914,29.144385026737968,24.909959797962756
2003-07-17,0.0,51.33689839572193,25.13368983957219,20.427807486631018,24.09502301408311
2003-07-18,0.0,63.63636363636363,35.56149732620321,26.203208556149733,24.478329476277487
2003-07-21,0.0,56.951871657754005,29.144385026737968,22.914438502673793,24.19398566289473
2003-07-22,0.0,59.35828877005348,34.49197860962567,24.705882352941178,24.28705778835779
2003-07-23,0.0,50.0,25.668449197860966,20.13368983957219,23.531899979487207
2003-07-24,0.0,54.54545454545454,26.203208556149733,21.604278074866308,23.181423269555957
2003-07-25,0.0,49.19786096256685,24.86631016042781,19.732620320855617,22.55436818797381
2003-07-28,0.0,45.72192513368984,20.588235294117645,17.83422459893048,21.69616026269291
2003-07-29,0.0,46.25668449197861,22.994652406417114,18.475935828877006,21.110664911089852
2003-07-30,0.0,55.080213903743314,31.818181818181817,22.887700534759357,21.433762297211658
2003-07-31,0.0,50.80213903743316,31.283422459893046,21.497326203208555,21.445319371029278
2003-08-01,0.0,42.24598930481284,22.192513368983956,17.112299465240643,20.657497569976677
2003-08-04,0.0,44.11764705882353,23.262032085561497,17.887700534759357,20.15389810902801
2003-08-05,0.0,38.50267379679144,18.71657754010695,15.294117647058822,19.270301661397156
2003-08-06,0.0,48.1283422459893,24.598930481283425,19.358288770053477,19.286299317516487
2003-08-07,0.0,43.58288770053476,22.192513368983956,17.51336898395722,18.963948347778416
2003-08-08,0.0,56.951871657754005,32.35294117647059,23.55614973262032,19.798894054113354
2003-08-11,0.0,51.06951871657755,26.737967914438503,20.668449197860966,19.9569949893402
2003-08-12,0.0,59.893048128342244,32.887700534759354,24.545454545454543,20.791260363179205
2003-08-13,0.0,60.962566844919785,32.62032085561498,24.81283422459893,21.522455610710086
2003-08-14,0.0,56.68449197860963,29.411764705882355,22.887700534759357,21.770681960537235
2003-08-15,0.0,55.080213903743314,31.283422459893046,22.780748663101605,21.95433045191258
2003-08-18,0.0,70.32085561497327,40.106951871657756,29.11764705882353,23.25675165316914
2003-08-19,0.0,67.9144385026738,45.72192513368984,29.518716577540108,24.395290730327517
2003-08-20,0.0,68.18181818181817,44.11764705882353,29.278074866310156,25.283069664142555
2003-08-21,0.0,81.81818181818183,59.35828877005348,36.417112299465245,27.307441052383062
2003-08-22,0.0,72.19251336898395,50.0,31.657754010695186,28.098407044803455
2003-08-25,0.0,79.94652406417111,61.76470588235294,36.336898395721924,29.59631456315228
2003-08-26,0.0,80.4812834224599,62.03208556149733,36.55080213903744,30.860766849676864
2003-08-27,0.0,77.54010695187165,58.55614973262032,34.97326203208556,31.608493246478446
2003-08-28,0.0,78.6096256684492,58.02139037433155,35.18716577540107,32.259160979009835
2003-08-29,0.0,81.81818181818183,60.6951871657754,36.68449197860963,33.06376661530071
2003-09-02,0.0,83.15508021390374,66.57754010695187,38.2620320855615,34.00890579171176
2003-09-03,0.0,85.56149732620321,69.78609625668449,39.62566844919786,35.03013536580014
2003-09-04,0.0,83.15508021390374,63.903743315508024,37.72727272727273,35.520523976976975
2003-09-05,0.0,78.34224598930481,53.475935828877006,34.19786096256685,35.280039792538766
2003-09-08,0.0,76.47058823529412,55.88235294117647,34.11764705882353,35.068695659136
2003-09-09,0.0,68.98395721925134,43.85026737967914,29.46524064171123,34.04988565596786
2003-09-10,0.0,56.14973262032086,32.0855614973262,23.2620320855615,32.088457734075796
2003-09-11,0.0,56.417112299465245,30.74866310160428,23.07486631016043,30.44962292972755
2003-09-12,0.0,69.25133689839572,42.513368983957214,29.278074866310156,30.23661419092439
2003-09-15,0.0,68.98395721925134,41.711229946524064,29.037433155080215,30.018581275316357
2003-09-16,0.0,79.14438502673798,50.80213903743316,33.903743315508024,30.724974373533023
2003-09-17,0.0,73.2620320855615,44.919786096256686,30.962566844919788,30.768173004694255
2003-09-18,0.0,71.92513368983957,50.26737967914438,31.631016042780747,30.925053557073618
2003-09-19,0.0,68.71657754010695,44.6524064171123,29.545454545454547,30.674217373142874
2003-09-22,0.0,50.80213903743316,28.07486631016043,20.855614973262032,28.8890169368009
2003-09-23,0.0,52.406417112299465,28.342245989304814,21.390374331550802,27.525627372209975
2003-09-24,0.0,37.967914438502675,17.914438502673796,14.973262032085561,25.243379128550988
2003-09-25,0.0,36.096256684491976,17.11229946524064,14.25133689839572,23.244825995795484
2003-09-26,0.0,26.737967914438503,9.893048128342247,10.0,20.836675814741756
2003-09-29,0.0,38.23529411764706,17.379679144385026,14.946524064171124,19.76573913281982
2003-09-30,0.0,41.17647058823529,19.25133689839572,16.203208556149733,19.118006300697985
2003-10-01,0.0,55.88235294117647,28.609625668449194,22.486631016042782,19.73048352166977
2003-10-02,0.0,56.68449197860963,28.07486631016043,22.620320855614974,20.25590849147799
2003-10-03,0.0,68.44919786096256,36.36363636363637,27.80748663101604,21.628922698666727
2003-10-06,0.0,63.46666666666667,31.733333333333334,25.386666666666667,22.31214887466672
2003-10-07,0.0,69.06666666666666,40.266666666666666,28.773333333333333,23.486909685333377
2003-10-08,0.0,58.13333333333334,27.73333333333333,22.986666666666668,23.395956409212157
2003-10-09,0.0,61.6,32.266666666666666,24.933333333333334,23.675479486325102
2003-10-10,0.0,70.13333333333334,42.93333333333334,29.626666666666672,24.75751351911448
2003-10-13,0.0,71.73333333333333,45.06666666666666,30.53333333333333,25.807662576245182
2003-10-14,0.0,81.6,66.13333333333333,37.70666666666666,27.97111786541273
2003-10-15,0.0,84.53333333333333,65.86666666666666,38.53333333333333,29.891520677761935
2003-10-16,90.66666666666666,91.2,77.86666666666666,88.26666666666667,40.505183584835535
2003-10-17,90.4,82.39999999999999,62.4,82.4,48.12242293304726
2003-10-20,90.66666666666666,86.4,69.6,85.17333333333333,54.85895209673564
2003-10-21,90.93333333333334,76.8,54.666666666666664,79.44,59.32823353369281
2003-10-22,88.53333333333333,61.86666666666667,37.86666666666667,70.4,61.34128198211229
2003-10-23,89.06666666666668,55.46666666666666,34.66666666666667,68.10666666666667,62.571351924758545
2003-10-24,89.06666666666668,52.53333333333333,26.93333333333333,65.68,63.13656066571154
2003-10-27,89.86666666666666,52.0,28.000000000000004,66.13333333333333,63.68142842346095
2003-10-28,90.4,64.53333333333333,42.4,73.04,65.3829868919226
2003-10-29,90.4,65.60000000000001,42.13333333333333,73.30666666666667,66.82365594187607
2003-10-30,91.2,66.13333333333333,43.2,74.08,68.14299122517133
2003-10-31,91.73333333333333,60.266666666666666,37.06666666666666,71.36,68.72790191150382
2003-11-03,92.53333333333333,62.4,41.06666666666667,73.2,69.54101065486675
2003-11-04,91.2,62.133333333333326,42.4,72.72,70.11900871761826
2003-11-05,91.73333333333333,58.93333333333334,40.8,71.70666666666666,70.40767379926342
2003-11-06,91.2,69.06666666666666,51.2,76.56,71.52627856303371
2003-11-07,91.2,67.46666666666667,49.06666666666666,75.65333333333334,72.27665215763363
2003-11-10,88.8,63.2,41.06666666666667,71.57333333333334,72.14877600776084
2003-11-11,89.33333333333333,72.8,49.6,76.42666666666666,72.92657430938009
2003-11-12,91.73333333333333,79.2,57.333333333333336,81.09333333333333,74.4114395864625
2003-11-13,91.73333333333333,79.73333333333333,58.93333333333334,81.57333333333332,75.71360208589356
2003-11-14,90.66666666666666,70.93333333333334,44.266666666666666,75.46666666666667,75.66870473694323
2003-11-17,89.06666666666668,54.666666666666664,29.06666666666667,66.74666666666667,74.04651599689294
2003-11-18,86.66666666666667,42.93333333333334,21.866666666666667,60.58666666666667,71.59927066412452
2003-11-19,88.26666666666667,46.13333333333333,24.8,62.93333333333333,70.02364569488975
2003-11-20,86.93333333333332,38.4,18.666666666666668,58.72,67.96843738672797
2003-11-21,87.73333333333333,31.2,13.600000000000001,55.946666666666665,65.78266089217136
2003-11-24,89.60000000000001,48.53333333333333,24.8,64.32,65.51672254814021
2003-11-25,91.46666666666667,57.86666666666667,29.06666666666667,68.90666666666667,66.13307602423593
2003-11-26,91.73333333333333,54.93333333333334,25.066666666666666,67.36,66.35615311073849
2003-11-28,91.73333333333333,59.199999999999996,29.333333333333332,69.49333333333334,66.92654951484664
2003-12-01,93.60000000000001,78.93333333333334,52.26666666666666,80.93333333333334,69.47323748184422
2003-12-02,92.5531914893617,77.6595744680851,51.06382978723404,79.78723404255318,71.34850958379131
2003-12-03,92.02127659574468,64.09574468085107,36.43617021276596,72.52659574468086,71.56270706758941
2003-12-04,92.5531914893617,68.88297872340425,39.361702127659576,74.81382978723404,72.15382028934299
2003-12-05,91.75531914893617,70.74468085106383,38.03191489361702,74.70744680851064,72.61811602010074
2003-12-08,92.2872340425532,78.98936170212765,52.659574468085104,80.37234042553192,74.02797500290642
2003-12-09,91.75531914893617,78.45744680851064,53.72340425531915,80.15957446808511,75.14281126930254
2003-12-10,90.95744680851064,70.47872340425532,46.27659574468085,75.87765957446808,75.27642005205992
2003-12-11,92.81914893617021,82.7127659574468,61.702127659574465,83.56382978723403,76.78322182209158
2003-12-12,93.61702127659575,83.24468085106383,61.43617021276596,84.06914893617022,78.10793584283314
2003-12-15,91.48936170212765,64.36170212765957,45.744680851063826,74.20212765957446,77.39778890042247
2003-12-16,92.02127659574468,64.8936170212766,43.61702127659575,74.20212765957447,76.81675958390464
2003-12-17,92.02127659574468,60.1063829787234,39.361702127659576,71.91489361702128,75.92551122628949
2003-12-18,92.5531914893617,65.69148936170212,43.88297872340425,74.76063829787233,75.71371614839545
2003-12-19,92.5531914893617,56.91489361702128,35.1063829787234,70.37234042553192,74.74255692605664
2003-12-22,93.35106382978722,60.37234042553191,39.09574468085106,72.60638297872339,74.35416166290513
2003-12-23,93.61702127659575,66.22340425531915,41.755319148936174,75.02659574468086,74.47642240504618
2003-12-24,93.08510638297872,66.22340425531915,40.42553191489361,74.49468085106383,74.47974212250394
2003-12-26,93.08510638297872,78.72340425531915,46.54255319148936,79.46808510638299,75.3867135741183
2003-12-29,94.14893617021278,80.58510638297872,52.12765957446809,81.67553191489361,76.5301350906229
2003-12-30,93.88297872340425,87.5,64.62765957446808,86.11702127659575,78.27320530625433
2003-12-31,94.14893617021278,88.56382978723404,67.81914893617021,87.20744680851064,79.89761285211911
2004-01-02,93.61702127659575,73.93617021276596,52.12765957446809,79.41489361702128,79.80984571846496
2004-01-05,94.41489361702128,80.85106382978722,56.91489361702128,82.84574468085106,80.3618273479897
2004-01-06,94.9468085106383,86.43617021276596,68.88297872340425,87.18085106382979,81.60164984177881
2004-01-07,94.14893617021278,82.18085106382979,61.96808510638297,84.12234042553193,82.05995722064301
2004-01-08,93.61702127659575,81.64893617021278,62.76595744680851,83.85638297872342,82.38658008574855
2004-01-09,92.81914893617021,71.27659574468085,48.93617021276596,77.57978723404256,81.51261774907474
2004-01-12,92.81914893617021,74.20212765957447,51.329787234042556,78.93617021276596,81.04417274247314
2004-01-13,93.61702127659575,69.68085106382979,45.744680851063826,76.86170212765957,80.28372353977976
2004-01-14,93.88297872340425,73.13829787234043,50.53191489361703,78.98936170212765,80.04838502384301
2004-01-15,93.35106382978722,73.67021276595744,51.86170212765957,79.14893617021276,79.88484886863752
2004-01-16,93.88297872340425,73.93617021276596,52.92553191489362,79.70744680851064,79.85259394861444
2004-01-20,93.61702127659575,67.81914893617021,46.808510638297875,76.51595744680851,79.2459327664679
2004-01-21,94.14893617021278,71.80851063829788,50.0,78.61702127659575,79.13158522285478
2004-01-22,94.14893617021278,72.87234042553192,48.93617021276596,78.72340425531915,79.05737050148467
2004-01-23,93.61702127659575,75.79787234042553,51.59574468085106,79.86702127659574,79.20457973332304
2004-01-26,94.68085106382979,72.6063829787234,51.329787234042556,79.38829787234043,79.23798303132621
2004-01-27,94.14893617021278,67.81914893617021,46.01063829787234,76.62234042553192,78.7624116484545
2004-01-28,93.35106382978722,57.71276595744681,33.77659574468085,70.74468085106382,77.30464241256529
2004-01-29,94.14893617021278,55.85106382978723,32.4468085106383,70.31914893617022,76.03455268958436
2004-01-30,93.35106382978722,58.24468085106383,38.03191489361702,71.75531914893617,75.25651022764832
2004-02-02,93.35106382978722,57.180851063829785,38.03191489361702,71.43617021276594,74.56190295221516
2004-02-03,92.81914893617021,60.37234042553191,38.297872340425535,72.18085106382979,74.12898442705418
2004-02-04,92.5531914893617,49.734042553191486,28.98936170212766,66.99468085106382,72.83183832232866
2004-02-05,92.83819628647215,52.254641909814325,30.50397877984085,68.19628647214854,71.989010713205
2004-02-06,93.36870026525199,57.824933687002655,34.748010610079575,70.98143236074272,71.80581464912095
2004-02-09,93.63395225464191,55.437665782493376,34.217506631299734,70.29177718832892,71.53053511079513
2004-02-10,94.16445623342176,53.05039787798409,31.830238726790448,69.3633952254642,71.1365096770986
2004-02-11,93.89920424403184,62.59946949602122,38.9920424403183,73.52785145888593,71.57129909196902
2004-02-12,94.42970822281167,59.41644562334217,36.60477453580902,72.36074270557029,71.71483429444197
2004-02-13,93.10344827586206,50.397877984084886,27.055702917771885,67.08222811671087,70.87254226212724
2004-02-17,93.63395225464191,65.51724137931035,37.93103448275862,74.05835543766578,71.45178102131608
2004-02-18,93.36870026525199,72.67904509283821,47.48010610079575,77.9840848806366,72.63947263210163
2004-02-19,90.98143236074272,68.16976127320955,38.46153846153847,73.63395225464191,72.82028710892713
2004-02-20,90.45092838196287,61.80371352785146,34.217506631299734,70.61007957559681,72.41843119377617
2004-02-23,88.85941644562334,53.315649867374006,29.177718832891248,66.25994694960212,71.29870678574453
2004-02-24,88.3289124668435,51.724137931034484,28.381962864721483,65.35809018567639,70.21859467664122
2004-02-25,88.59416445623343,69.76127320954907,41.11405835543766,73.44827586206897,70.80580943762807
2004-02-26,89.65517241379311,68.16976127320955,41.37931034482759,73.55437665782495,71.30554893220932
2004-02-27,89.38992042440319,56.233421750663126,34.217506631299734,68.40848806366049,70.77881059247318
2004-03-01,89.92042440318302,66.57824933687002,42.97082228116711,73.52785145888595,71.27863620454823
2004-03-02,90.45092838196287,61.0079575596817,36.07427055702917,70.74270557029178,71.18119427104706
2004-03-03,89.65517241379311,53.05039787798409,27.851458885941643,66.3129973474801,70.29606755767125
2004-03-04,89.65517241379311,57.02917771883289,36.60477453580902,69.25729442970822,70.10719971622343
2004-03-05,89.65517241379311,66.3129973474801,43.50132625994695,73.42175066312998,70.7098453429337
2004-03-08,88.3289124668435,55.437665782493376,33.42175066312997,67.48010610079575,70.12262002618135
2004-03-09,86.73740053050398,49.86737400530504,31.03448275862069,64.53580901856763,69.10683620661521
2004-03-10,83.81962864721486,44.03183023872679,21.750663129973475,59.46949602122016,67.35459253654338
2004-03-11,80.37135278514589,35.278514588859416,14.588859416445624,53.687002652519894,64.86957619399365
2004-03-12,85.41114058355438,52.51989389920424,24.137931034482758,63.28912466843502,64.5822213711648
2004-03-15,80.90185676392572,40.58355437665783,15.384615384615385,55.70291777188329,62.9678025349318
2004-03-16,81.43236074270557,38.196286472148536,13.527851458885943,54.88063660477454,61.49740872944866
2004-03-17,84.61538461538461,47.48010610079575,19.098143236074268,60.37135278514589,61.29267128502996
2004-03-18,83.81962864721486,42.17506631299735,15.384615384615385,57.63925729442971,60.62841419582992
2004-03-19,81.16710875331566,24.137931034482758,7.957559681697612,49.41644562334218,58.5898744553776
2004-03-22,77.9840848806366,19.628647214854112,6.10079575596817,46.10079575596817,56.319132873666796
2004-03-23,77.71883289124668,17.771883289124666,5.835543766578249,45.35809018567639,54.3262160213049
2004-03-24,76.39257294429707,17.24137931034483,3.978779840848806,44.16445623342175,52.478623332598865
2004-03-25,83.0238726790451,22.546419098143236,5.039787798408488,49.28381962864722,51.897749931880384
2004-03-26,81.16710875331566,27.851458885941643,8.222811671087534,50.58355437665782,51.658805285476284
2004-03-29,84.3501326259947,40.05305039787798,14.854111405835543,57.16180371352785,52.65935045421293
2004-03-30,84.88063660477454,61.80371352785146,29.177718832891248,66.81697612732096,55.23346421295984
2004-03-31,85.14588859416446,78.51458885941645,44.03183023872679,74.93368700265252,58.815322901994875
2004-04-01,85.6763925729443,72.67904509283821,39.257294429708224,72.49336870026525,61.30224031986222
2004-04-02,85.94164456233422,85.14588859416446,63.660477453580896,81.24668435013263,64.92850287082048
2004-04-05,87.26790450928382,84.61538461538461,61.80371352785146,81.37931034482759,67.91955877518542
2004-04-06,86.20689655172413,75.59681697612733,51.19363395225464,76.02122015915118,69.39258811772466
2004-04-07,85.41114058355438,71.88328912466844,48.01061007957559,73.87267904509284,70.20715010451886
2004-04-08,84.08488063660478,74.80106100795756,51.724137931034484,74.82758620689654,71.04722939586026
2004-04-12,83.0238726790451,83.28912466843501,67.63925729442971,80.026525198939,72.67982863278367
