Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.43010752688172,16.397849462365592,16.908602150537636,11.299012476191722
2003-02-21,0.0,45.43010752688172,18.010752688172044,17.231182795698924,12.378550469860244
2003-02-24,0.0,31.451612903225808,15.591397849462366,12.553763440860216,12.41043060713659
2003-02-25,0.0,43.54838709677419,19.892473118279568,17.043010752688172,13.253220437243549
2003-02-26,0.0,37.903225806451616,16.129032258064516,14.596774193548388,13.497622171701503
2003-02-27,0.0,52.68817204301075,22.311827956989248,20.268817204301072,14.72924014951975
2003-02-28,0.0,63.70967741935484,27.688172043010752,24.650537634408604,16.533701725156185
2003-03-03,0.0,53.494623655913976,23.118279569892472,20.672043010752688,17.28632851826216
2003-03-04,0.0,49.73118279569893,22.849462365591396,19.489247311827956,17.68694679171886
2003-03-05,0.0,60.752688172043015,36.55913978494624,25.537634408602152,19.114599907458928
2003-03-06,0.0,59.13978494623656,31.182795698924732,23.978494623655916,19.999073843936902
2003-03-07,0.0,53.2258064516129,27.688172043010752,21.50537634408602,20.272979823498577
2003-03-10,0.0,29.301075268817208,11.559139784946236,11.10215053763441,18.605392943939307
2003-03-11,0.0,26.881720430107524,10.483870967741936,10.161290322580644,17.06997848393966
2003-03-12,0.0,26.61290322580645,10.21505376344086,10.026881720430106,15.789331447298816
2003-03-13,0.0,34.67741935483871,14.78494623655914,13.360215053763442,15.347650221093227
2003-03-14,0.0,49.193548387096776,21.236559139784948,19.005376344086024,16.01272053274594
2003-03-17,0.0,65.59139784946237,32.795698924731184,26.236559139784944,17.87166705356356
2003-03-18,0.0,76.34408602150538,46.50537634408602,32.204301075268816,20.477677101152302
2003-03-19,0.0,74.46236559139786,43.81720430107527,31.102150537634408,22.40944599523329
2003-03-20,0.0,74.19354838709677,43.27956989247312,30.913978494623652,23.95575505341948
2003-03-21,0.0,84.67741935483872,59.67741935483871,37.33870967741936,26.389058698983508
2003-03-24,0.0,78.76344086021506,45.96774193548387,32.82258064516129,27.558805367644087
2003-03-25,0.0,83.87096774193549,50.0,35.16129032258064,28.94109025434908
2003-03-26,0.0,83.33333333333334,50.806451612903224,35.16129032258065,30.072045692221874
2003-03-27,0.0,81.72043010752688,44.354838709677416,33.38709677419355,30.67478660038779
2003-03-28,0.0,88.44086021505376,62.634408602150536,39.05913978494624,32.19922344915002
2003-03-31,0.0,86.82795698924731,58.333333333333336,37.715053763440864,33.20210653083451
2003-04-01,0.0,90.86021505376344,69.08602150537635,41.075268817204304,34.63359623848417
2003-04-02,0.0,90.59139784946237,65.32258064516128,40.24193548387096,35.65329757928753
2003-04-03,0.0,88.70967741935483,55.91397849462365,37.79569892473118,36.04282612685634
2003-04-04,0.0,72.58064516129032,34.40860215053764,28.655913978494624,34.699748284495115
2003-04-07,0.0,69.35483870967742,34.946236559139784,27.795698924731184,33.44446436027819
2003-04-08,0.0,66.12903225806451,28.225806451612907,25.483870967741936,31.997081646824316
2003-04-09,0.0,53.494623655913976,19.086021505376344,19.86559139784946,29.79135353280337
2003-04-10,0.0,35.215053763440864,11.29032258064516,12.82258064516129,26.706119106931496
2003-04-11,0.0,63.17204301075269,32.25806451612903,25.403225806451612,26.469229227988667
2003-04-14,0.0,66.66666666666666,34.946236559139784,26.989247311827953,26.56377803188019
2003-04-15,0.0,74.19354838709677,44.623655913978496,31.18279569892473,27.40359987192901
2003-04-16,0.0,67.74193548387096,37.903225806451616,27.903225806451612,27.49444099040789
2003-04-17,0.0,78.2258064516129,50.0,33.46774193548387,28.580496093829158
2003-04-21,0.0,81.98924731182797,60.483870967741936,36.693548387096776,30.05559693988692
2003-04-22,0.0,84.94623655913979,65.59139784946237,38.60215053763441,31.609516145682033
2003-04-23,0.0,78.2258064516129,57.52688172043011,34.97311827956989,32.22108028911616
2003-04-24,0.0,78.76344086021506,55.91397849462365,34.81182795698925,32.69212539468821
2003-04-25,0.0,73.38709677419355,44.086021505376344,30.833333333333336,32.354163157658675
2003-04-28,0.0,79.03225806451613,51.61290322580645,34.03225806451613,32.65927135508352
2003-04-29,0.0,83.33333333333334,56.72043010752689,36.34408602150538,33.32923771653334
2003-04-30,0.0,84.67741935483872,62.903225806451616,37.983870967741936,34.17553473172239
2003-05-01,0.0,81.72043010752688,57.52688172043011,36.02150537634409,34.51116577762363
2003-05-02,0.0,88.97849462365592,70.43010752688173,40.77956989247312,35.65087567115996
2003-05-05,0.0,83.33333333333334,59.13978494623656,36.82795698924731,35.864890464635856
2003-05-06,0.0,83.87096774193549,61.82795698924731,37.52688172043011,36.167070702630404
2003-05-07,0.0,89.51612903225806,65.86021505376344,40.02688172043011,36.868854542419754
2003-05-08,0.0,80.10752688172043,48.924731182795696,33.817204301075265,36.314009032109645
2003-05-09,0.0,85.75268817204301,56.451612903225815,37.016129032258064,36.441667216191895
2003-05-12,0.0,81.45161290322581,53.2258064516129,35.08064516129032,36.19420865720722
2003-05-13,0.0,76.88172043010752,48.11827956989247,32.68817204301075,35.556747447148005
2003-05-14,0.0,81.98924731182797,52.41935483870967,35.08064516129032,35.47018339434303
2003-05-15,0.0,89.51612903225806,71.50537634408603,41.155913978494624,36.503952599579655
2003-05-16,0.0,81.45161290322581,56.98924731182796,35.83333333333333,36.382021823115075
2003-05-19,0.0,63.44086021505376,36.29032258064516,26.29032258064516,34.547167405747544
2003-05-20,0.0,62.096774193548384,38.97849462365591,26.4247311827957,33.070360813404356
2003-05-21,0.0,67.74193548387096,40.86021505376344,28.494623655913976,32.23840860002383
2003-05-22,0.0,64.78494623655914,40.32258064516129,27.5,31.37687976117529
2003-05-23,0.0,66.39784946236558,43.54838709677419,28.629032258064512,30.877271123069093
2003-05-27,0.0,72.58064516129032,48.655913978494624,31.505376344086024,30.991472072565013
2003-05-28,0.0,77.15053763440861,51.88172043010753,33.52150537634409,31.451478128523007
2003-05-29,0.0,80.10752688172043,58.333333333333336,35.6989247311828,32.22374114818486
2003-05-30,0.0,81.98924731182797,63.97849462365591,37.39247311827957,33.16351059828508
2003-06-02,0.0,79.83870967741935,58.333333333333336,35.61827956989247,33.60983222987193
2003-06-03,0.0,81.72043010752688,60.483870967741936,36.61290322580645,34.15584513860952
2003-06-04,0.0,86.82795698924731,69.89247311827957,40.026881720430104,35.223306335921386
2003-06-05,0.0,87.09677419354838,67.20430107526882,39.56989247311828,36.013594724876505
2003-06-06,0.0,84.67741935483872,65.05376344086021,38.413978494623656,36.45002813772673
2003-06-09,0.0,88.70967741935483,70.6989247311828,40.75268817204301,37.23232996239562
2003-06-10,0.0,91.39784946236558,76.61290322580645,42.74193548387097,38.23407642110524
2003-06-11,0.0,93.54838709677419,80.3763440860215,44.13978494623656,39.30784160772039
2003-06-12,0.0,91.66666666666666,75.26881720430107,42.55376344086021,39.89800921384818
2003-06-13,0.0,83.33333333333334,62.365591397849464,37.473118279569896,39.457119953007734
2003-06-16,0.0,85.48387096774194,63.44086021505376,38.33333333333333,39.25279511304321
2003-06-17,0.0,83.06451612903226,61.55913978494624,37.23118279569893,38.88522923712751
2003-06-18,0.0,86.02150537634408,63.70967741935484,38.54838709677419,38.82398521160396
2003-06-19,0.0,71.50537634408603,40.86021505376344,29.623655913978496,37.15119806647476
2003-06-20,0.0,64.78494623655914,33.60215053763441,26.155913978494624,35.15205550491981
2003-06-23,0.0,52.1505376344086,21.50537634408602,19.946236559139784,32.38736115102392
2003-06-24,0.0,43.81720430107527,15.053763440860216,16.155913978494624,29.436188937733977
2003-06-25,0.0,37.634408602150536,12.634408602150538,13.817204301075268,26.59637354916964
2003-06-26,0.0,44.354838709677416,20.698924731182796,17.446236559139784,24.93271227821633
2003-06-27,0.0,53.2258064516129,25.806451612903224,21.129032258064512,24.241134092720987
2003-06-30,0.0,44.89247311827957,18.817204301075268,17.231182795698924,22.966597493242535
2003-07-01,0.0,36.02150537634409,13.172043010752688,13.440860215053764,21.234645260822457
2003-07-02,0.0,44.50402144772118,19.302949061662197,17.21179624664879,20.503218167328694
2003-07-03,0.0,51.206434316353885,22.78820375335121,19.919571045576404,20.39710050882737
2003-07-07,0.0,45.0402144772118,21.447721179624665,17.801608579088473,19.925192885235177
2003-07-08,0.0,50.93833780160858,27.07774798927614,20.697050938337803,20.065530713072825
2003-07-09,0.0,51.742627345844504,27.07774798927614,20.93833780160858,20.22422291098916
2003-07-10,0.0,49.865951742627345,25.201072386058982,20.0,20.183455108990973
2003-07-11,0.0,60.05361930294906,29.75871313672922,23.96782841823056,20.87152298340033
2003-07-14,0.0,71.31367292225201,49.06166219839142,31.206434316353885,22.750597771214885
2003-07-15,0.0,67.02412868632707,45.57640750670242,29.222520107238605,23.927310923221665
2003-07-16,0.0,67.828418230563,43.69973190348526,29.088471849865954,24.86570381897678
2003-07-17,0.0,51.206434316353885,25.201072386058982,20.40214477211796,24.054147628637672
2003-07-18,0.0,63.53887399463807,35.656836461126005,26.193029490616624,24.443035239907015
2003-07-21,0.0,56.83646112600537,29.2225201072386,22.89544235924933,24.16165471615081
2003-07-22,0.0,59.24932975871313,34.316353887399465,24.638069705093834,24.248275623231425
2003-07-23,0.0,49.865951742627345,25.201072386058982,20.0,23.4758618735525
2003-07-24,0.0,54.42359249329759,26.005361930294907,21.528150134048257,23.12173246636973
2003-07-25,0.0,49.06166219839142,24.664879356568363,19.651474530831095,22.49077647808971
2003-07-28,0.0,45.57640750670242,20.64343163538874,17.801608579088473,21.63820049645283
2003-07-29,0.0,46.11260053619303,23.056300268096514,18.44504021447721,21.05762589972982
2003-07-30,0.0,54.95978552278821,31.63538873994638,22.815013404825738,21.377150900656424
2003-07-31,0.0,50.67024128686327,31.36729222520107,21.474530831099194,21.394856342555112
2003-08-01,0.0,42.0911528150134,22.25201072386059,17.07774798927614,20.609927551049722
2003-08-04,0.0,43.96782841823057,23.324396782841823,17.855227882037536,20.109073065774716
2003-08-05,0.0,38.337801608579085,18.766756032171582,15.254691689008043,19.226458269998865
2003-08-06,0.0,47.98927613941019,24.664879356568363,19.329758713136727,19.245240168751206
2003-08-07,0.0,43.69973190348526,22.25201072386059,17.560321715817693,18.93889135912691
2003-08-08,0.0,56.83646112600537,32.43967828418231,23.538873994638074,19.775251838310805
2003-08-11,0.0,50.93833780160858,26.80965147453083,20.64343163538874,19.933102710506798
2003-08-12,0.0,59.78552278820375,32.707774798927616,24.47721179624665,20.75930436245953
2003-08-13,0.0,60.85790884718498,32.43967828418231,24.745308310991955,21.484032353101814
2003-08-14,0.0,56.56836461126006,29.2225201072386,22.815013404825734,21.726028907960714
2003-08-15,0.0,54.95978552278821,31.099195710455763,22.707774798927616,21.90452816086379
2003-08-18,0.0,70.24128686327077,39.946380697050934,29.061662198391417,23.20582525859611
2003-08-19,0.0,67.828418230563,45.57640750670242,29.463806970509385,24.343640115307632
2003-08-20,0.0,68.09651474530831,43.96782841823057,29.22252010723861,25.230709204749637
2003-08-21,0.0,81.76943699731903,59.24932975871313,36.38069705093834,27.257979722238513
2003-08-22,0.0,72.11796246648794,49.865951742627345,31.608579088471853,28.048997788826398
2003-08-25,0.0,79.89276139410187,61.66219839142091,36.30026809651474,29.549228753860653
2003-08-26,0.0,80.42895442359249,61.93029490616622,36.51474530831099,30.815686309215266
2003-08-27,0.0,77.4798927613941,58.4450402144772,34.93297587131367,31.564284411414977
2003-08-28,0.0,78.55227882037534,57.9088471849866,35.14745308310992,32.215769624450424
2003-08-29,0.0,81.76943699731903,60.58981233243968,36.64879356568365,33.02177397740192
2003-09-02,0.0,83.10991957104558,66.75603217158177,38.284182305630026,33.978575491625215
2003-09-03,0.0,85.52278820375335,69.97319034852548,39.6514745308311,35.01001168057174
2003-09-04,0.0,83.10991957104558,64.07506702412869,37.74798927613941,35.50782578885677
2003-09-05,0.0,78.28418230563003,53.61930294906166,34.20911528150134,35.27169660570124
2003-09-08,0.0,76.67560321715817,56.03217158176944,34.20911528150134,35.07850000130126
2003-09-09,0.0,69.16890080428955,43.96782841823057,29.544235924932977,34.0722701692343
2003-09-10,0.0,56.56836461126006,32.43967828418231,23.458445040214478,32.142483782139784
2003-09-11,0.0,56.56836461126006,30.831099195710454,23.136729222520106,30.50507386220893
2003-09-12,0.0,69.43699731903486,42.62734584450402,29.356568364611263,30.296254680827534
2003-09-15,0.0,69.43699731903486,41.8230563002681,29.19571045576408,30.096155730815997
2003-09-16,0.0,79.35656836461126,50.93833780160858,33.9946380697051,30.80497070152311
2003-09-17,0.0,73.45844504021449,45.0402144772118,31.045576407506708,30.848717193520127
2003-09-18,0.0,72.11796246648794,50.402144772117964,31.715817694369974,31.00637183003828
2003-09-19,0.0,68.90080428954424,44.77211796246649,29.624664879356565,30.755152384459784
2003-09-22,0.0,50.93833780160858,28.150134048257375,20.91152815013405,28.965402523673283
2003-09-23,0.0,52.54691689008043,28.418230563002684,21.447721179624665,27.5985513702099
2003-09-24,0.0,38.069705093833775,17.962466487935657,15.013404825737263,25.31034290757851
2003-09-25,0.0,36.193029490616624,17.158176943699733,14.289544235924934,23.30656133091422
2003-09-26,0.0,26.80965147453083,9.919571045576408,10.026809651474531,20.89206102556155
2003-09-29,0.0,38.337801608579085,17.426273458445042,14.986595174262735,19.818339961689034
2003-09-30,0.0,41.28686327077748,19.302949061662197,16.246648793565683,19.16894156748479
2003-10-01,0.0,56.03217158176944,28.686327077747993,22.546916890080432,19.78311889886582
2003-10-02,0.0,56.83646112600537,28.150134048257375,22.680965147453087,20.310000034972592
2003-10-03,0.0,68.63270777479893,36.46112600536193,27.882037533512065,21.686734125616134
2003-10-06,0.0,63.63636363636363,31.818181818181817,25.454545454545453,22.37179073087601
2003-10-07,0.0,69.25133689839572,40.37433155080214,28.850267379679146,23.549695576112946
2003-10-08,0.0,58.288770053475936,27.807486631016044,23.048128342245988,23.45850153359168
2003-10-09,0.0,61.49732620320856,32.35294117647059,24.919786096256686,23.724189635894405
2003-10-10,0.0,70.32085561497327,43.04812834224599,29.705882352941178,24.81177012990291
2003-10-13,0.0,71.92513368983957,45.18716577540107,30.61497326203208,25.866897972108216
2003-10-14,0.0,81.55080213903744,66.31016042780749,37.727272727272734,28.02332974577449
2003-10-15,0.0,84.49197860962568,66.0427807486631,38.55614973262033,29.938387925201006
2003-10-16,90.64171122994652,91.17647058823529,78.07486631016043,88.28877005347593,40.54754831216009
2003-10-17,90.37433155080214,82.35294117647058,62.299465240641716,82.35294117647058,48.14852883294382
2003-10-20,90.64171122994652,86.36363636363636,69.78609625668449,85.18716577540106,54.88282645884514
2003-10-21,90.9090909090909,76.7379679144385,54.54545454545454,79.3850267379679,59.337771964140195
2003-10-22,88.50267379679144,62.03208556149733,37.967914438502675,70.45454545454545,61.35900350785024
2003-10-23,89.03743315508021,55.61497326203209,34.75935828877005,68.15508021390374,62.59465381804179
2003-10-24,89.03743315508021,52.67379679144385,27.00534759358289,65.72192513368984,63.16324860270507
2003-10-27,89.83957219251337,51.87165775401069,28.07486631016043,66.09625668449198,63.69652279939359
2003-10-28,90.37433155080214,64.97326203208557,42.513368983957214,73.18181818181819,65.42112195983444
2003-10-29,90.37433155080214,65.77540106951871,42.24598930481284,73.36898395721926,66.86618777754077
2003-10-30,91.17647058823529,66.31016042780749,43.31550802139038,74.14438502673798,68.18949636830389
2003-10-31,91.71122994652407,60.42780748663101,37.16577540106952,71.41711229946524,68.77633562851504
2003-11-03,92.51336898395722,62.56684491978609,41.17647058823529,73.2620320855615,69.59191680252349
2003-11-04,91.17647058823529,62.299465240641716,42.513368983957214,72.7807486631016,70.17170441353768
2003-11-05,91.71122994652407,59.09090909090909,40.909090909090914,71.76470588235294,70.46134104423136
2003-11-06,91.17647058823529,68.98395721925134,51.33689839572193,76.55080213903743,71.56851578874155
2003-11-07,91.17647058823529,67.37967914438502,48.93048128342246,75.58823529411764,72.29937388062811
2003-11-10,88.77005347593582,63.101604278074866,41.17647058823529,71.55080213903743,72.16326992761162
2003-11-11,89.3048128342246,72.72727272727273,49.73262032085562,76.41711229946524,72.93669581340319
2003-11-12,91.71122994652407,79.14438502673798,57.21925133689839,81.0427807486631,74.4105294379959
2003-11-13,91.71122994652407,79.67914438502673,58.82352941176471,81.524064171123,75.70389938947355
2003-11-14,90.64171122994652,70.85561497326202,44.11764705882353,75.40106951871658,75.64883941297228
2003-11-17,89.03743315508021,54.54545454545454,28.87700534759358,66.65775401069519,74.01409661255825
2003-11-18,86.63101604278076,42.780748663101605,21.92513368983957,60.534759358288774,71.5633080208729
2003-11-19,88.23529411764706,45.98930481283423,24.598930481283425,62.83422459893048,69.97620194415609
2003-11-20,86.89839572192514,38.23529411764706,18.71657754010695,58.663101604278076,67.91927460963282
2003-11-21,87.70053475935828,31.283422459893046,13.636363636363635,55.96256684491978,65.74532774332135
2003-11-24,89.57219251336899,48.39572192513369,24.86631016042781,64.27807486631016,65.4785544929557
2003-11-25,91.44385026737967,57.75401069518716,29.144385026737968,68.87700534759358,66.0964546483444
2003-11-26,91.71122994652407,54.54545454545454,25.13368983957219,67.24598930481284,66.3054609495205
2003-11-28,91.71122994652407,59.09090909090909,29.411764705882355,69.46524064171123,66.87996634810064
2003-12-01,93.58288770053476,78.87700534759358,52.139037433155075,80.88235294117646,69.42585481956897
2003-12-02,92.53333333333333,77.60000000000001,50.93333333333333,79.73333333333333,71.29994182207159
2003-12-03,92.0,64.0,36.53333333333333,72.50666666666667,71.5193463392707
2003-12-04,92.53333333333333,68.8,39.46666666666667,74.8,72.11582882303966
2003-12-05,91.73333333333333,70.66666666666667,38.13333333333333,74.69333333333333,72.58446600672941
2003-12-08,92.26666666666667,78.93333333333334,52.800000000000004,80.37333333333333,74.00062370247558
2003-12-09,91.73333333333333,78.4,53.86666666666666,80.16,75.12051030202547
2003-12-10,90.93333333333334,70.39999999999999,46.400000000000006,75.86666666666667,75.2561750955966
2003-12-11,92.80000000000001,82.66666666666667,61.6,83.52000000000001,76.75868871457904
2003-12-12,93.60000000000001,83.2,61.33333333333333,84.02666666666667,78.08013925132225
2003-12-15,91.46666666666667,64.26666666666667,45.6,74.13333333333334,77.36253817532426
2003-12-16,92.0,64.8,43.46666666666666,74.13333333333333,76.775410022235
2003-12-17,92.0,60.0,39.2,71.84,75.878062745465
2003-12-18,92.53333333333333,65.60000000000001,43.733333333333334,74.69333333333334,75.6626573978047
2003-12-19,92.53333333333333,56.8,34.93333333333333,70.29333333333334,74.6864166588099
2003-12-22,93.33333333333333,60.266666666666666,38.93333333333333,72.53333333333333,74.29494696326871
2003-12-23,93.60000000000001,66.13333333333333,41.6,74.96000000000001,74.41586569721987
2003-12-24,93.06666666666666,66.13333333333333,40.266666666666666,74.42666666666666,74.41782950984657
2003-12-26,93.06666666666666,78.66666666666666,46.400000000000006,79.41333333333333,75.32610293229871
2003-12-29,94.13333333333334,80.53333333333333,52.0,81.62666666666668,76.47165997491108
2003-12-30,93.86666666666666,87.46666666666667,64.53333333333333,86.08,78.21863088856361
2003-12-31,94.13333333333334,88.53333333333333,67.73333333333333,87.17333333333333,79.84675860579448
2004-01-02,93.60000000000001,73.6,52.0,79.28,79.74371158655912
2004-01-05,94.39999999999999,80.80000000000001,57.06666666666666,82.85333333333332,80.30909735869989
2004-01-06,94.93333333333334,86.4,68.8,87.14666666666668,81.55229177833021
2004-01-07,94.13333333333334,82.13333333333334,61.86666666666667,84.08000000000001,82.01187509136109
2004-01-08,93.60000000000001,81.6,62.66666666666667,83.81333333333333,82.33941295353786
2004-01-09,92.80000000000001,71.2,48.8,77.52000000000001,81.46315605289462
2004-01-12,92.80000000000001,74.13333333333333,51.2,78.88,80.9934913160047
2004-01-13,93.60000000000001,69.6,45.6,76.80000000000001,80.23103834945839
2004-01-14,93.86666666666666,73.06666666666666,50.4,78.93333333333332,79.99509198289019
2004-01-15,93.33333333333333,73.6,51.46666666666667,79.04,79.82143889509199
2004-01-16,93.86666666666666,73.86666666666667,52.800000000000004,79.65333333333334,79.79087424749952
2004-01-20,93.60000000000001,67.73333333333333,46.93333333333333,76.50666666666667,79.193745596439
2004-01-21,94.13333333333334,71.73333333333333,49.86666666666667,78.56,79.07851912435919
2004-01-22,94.13333333333334,72.8,49.06666666666666,78.72,79.01333382902115
2004-01-23,93.60000000000001,75.73333333333333,51.733333333333334,79.86666666666667,79.16848525404761
2004-01-26,94.66666666666667,72.8,51.46666666666667,79.46666666666667,79.22270005634198
2004-01-27,94.13333333333334,68.0,46.13333333333333,76.69333333333333,78.76281519761314
2004-01-28,93.33333333333333,57.86666666666667,33.86666666666667,70.80000000000001,77.31503061622892
2004-01-29,94.13333333333334,56.00000000000001,32.53333333333333,70.37333333333333,76.05290383752063
2004-01-30,93.33333333333333,58.4,38.13333333333333,71.81333333333333,75.2820728367593
2004-02-02,93.33333333333333,57.333333333333336,38.13333333333333,71.49333333333333,74.59321110886367
2004-02-03,92.80000000000001,60.266666666666666,38.13333333333333,72.10666666666667,74.1411121193733
2004-02-04,92.53333333333333,49.6,28.799999999999997,66.90666666666667,72.82575840069937
2004-02-05,92.81914893617021,52.12765957446809,30.319148936170215,68.11170212765957,71.96865726014668
2004-02-06,93.35106382978722,57.71276595744681,34.57446808510639,70.90425531914893,71.77512963451073
2004-02-09,93.61702127659575,55.319148936170215,34.04255319148936,70.2127659574468,71.4910635114082
2004-02-10,94.14893617021278,52.92553191489362,31.648936170212767,69.28191489361703,71.08940012635526
2004-02-11,93.88297872340425,62.5,38.82978723404255,73.45744680851064,71.51995406856534
2004-02-12,94.41489361702128,59.308510638297875,36.43617021276596,72.2872340425532,71.65945951838133
2004-02-13,93.08510638297872,50.26595744680851,26.861702127659576,66.99468085106383,70.81131794250541
2004-02-17,93.61702127659575,65.42553191489363,37.765957446808514,73.98936170212767,71.38914408061855
2004-02-18,93.35106382978722,72.6063829787234,47.340425531914896,77.92553191489361,72.57757823230493
2004-02-19,90.95744680851064,68.08510638297872,38.297872340425535,73.56382978723404,72.7568966968375
2004-02-20,90.42553191489363,61.702127659574465,34.04255319148936,70.53191489361703,72.35235455079741
2004-02-23,88.82978723404256,53.191489361702125,28.98936170212766,66.17021276595744,71.2283287717356
2004-02-24,88.29787234042553,51.59574468085106,28.45744680851064,65.31914893617021,70.15393243799645
2004-02-25,88.56382978723404,69.9468085106383,41.22340425531915,73.51063829787235,70.76424259433752
2004-02-26,89.62765957446808,68.08510638297872,41.48936170212766,73.53723404255318,71.26842285764945
2004-02-27,89.36170212765957,56.11702127659575,34.308510638297875,68.37765957446808,70.74282953343466
2004-03-01,89.8936170212766,66.48936170212765,43.08510638297872,73.51063829787235,71.24606749060514
2004-03-02,90.42553191489363,61.170212765957444,36.17021276595745,70.79787234042553,71.16457746329975
2004-03-03,89.62765957446808,52.92553191489362,27.925531914893615,66.27659574468085,70.27585351445994
2004-03-04,89.62765957446808,56.91489361702128,36.43617021276596,69.17553191489361,70.07579504181152
2004-03-05,89.62765957446808,66.22340425531915,43.351063829787236,73.35106382978724,70.6712984578071
2004-03-08,88.29787234042553,55.319148936170215,33.244680851063826,67.3936170212766,70.07535637843792
2004-03-09,86.70212765957447,49.734042553191486,30.851063829787233,64.44148936170212,69.05101692084959
2004-03-10,83.77659574468085,43.88297872340425,21.54255319148936,59.36170212765957,67.28932332208777
2004-03-11,80.31914893617021,35.1063829787234,14.627659574468085,53.61702127659574,64.80345022290739
2004-03-12,85.37234042553192,52.3936170212766,23.93617021276596,63.19148936170213,64.51036642996097
2004-03-15,80.85106382978722,40.691489361702125,15.425531914893616,55.71808510638297,62.911769825674064
2004-03-16,81.38297872340425,38.297872340425535,13.563829787234042,54.89361702127659,61.45392386123816
2004-03-17,84.57446808510637,47.340425531914896,19.148936170212767,60.31914893617021,61.24760114758944
2004-03-18,83.77659574468085,42.02127659574468,15.425531914893616,57.57978723404255,60.58072589058092
2004-03-19,81.11702127659575,23.93617021276596,7.9787234042553195,49.33510638297872,58.536067798289615
2004-03-22,77.92553191489363,19.680851063829788,6.117021276595745,46.090425531914896,56.27322374985785
2004-03-23,77.6595744680851,17.819148936170212,5.851063829787234,45.345744680851055,54.286409373674786
2004-03-24,76.32978723404256,17.287234042553195,3.9893617021276597,44.14893617021277,52.44323242759078
2004-03-25,82.97872340425532,22.606382978723406,5.053191489361701,49.28191489361702,51.86844742141373
2004-03-26,81.11702127659575,27.925531914893615,8.24468085106383,50.58510638297872,51.63511268715282
2004-03-29,84.30851063829788,40.159574468085104,14.893617021276595,57.18085106382979,52.64342875563954
2004-03-30,84.8404255319149,61.96808510638297,29.25531914893617,66.86170212765958,55.2285693687341
2004-03-31,85.1063829787234,78.45744680851064,44.148936170212764,74.92021276595744,58.80886816822925
2004-04-01,85.63829787234043,72.87234042553192,39.361702127659576,72.55319148936171,61.3078360447988
2004-04-02,85.90425531914893,85.1063829787234,63.56382978723404,81.19680851063829,64.92401285676961
2004-04-05,87.2340425531915,84.57446808510637,61.702127659574465,81.32978723404256,67.90688092536469
2004-04-06,86.17021276595744,75.53191489361703,51.06382978723404,75.95744680851064,69.37062017684578
2004-04-07,85.37234042553192,71.80851063829788,47.87234042553192,73.80319148936171,70.17654223366685
2004-04-08,84.04255319148936,74.7340425531915,51.59574468085106,74.76063829787233,71.01001424534059
2004-04-12,82.97872340425532,83.24468085106383,67.5531914893617,79.97340425531914,72.63972151988214
