Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.52845528455284,16.53116531165312,16.964769647696475,11.347555556234807
2003-02-21,0.0,45.52845528455284,18.157181571815716,17.289972899728994,12.428958306159501
2003-02-24,0.0,31.43631436314363,15.447154471544716,12.520325203252032,12.445582584631579
2003-02-25,0.0,43.63143631436314,20.05420054200542,17.100271002710027,13.292394498903615
2003-02-26,0.0,37.94037940379404,16.260162601626014,14.634146341463415,13.536468452770311
2003-02-27,0.0,52.84552845528455,22.493224932249323,20.35230352303523,14.776206042068427
2003-02-28,0.0,63.68563685636857,27.91327913279133,24.688346883468835,16.579002229547534
2003-03-03,0.0,53.387533875338754,23.306233062330623,20.67750677506775,17.324384043116474
2003-03-04,0.0,49.59349593495935,22.493224932249323,19.37669376693767,17.697612861426563
2003-03-05,0.0,60.70460704607046,36.31436314363143,25.474254742547423,19.11180070755876
2003-03-06,0.0,59.078590785907856,30.89430894308943,23.902439024390244,19.9829533491281
2003-03-07,0.0,53.116531165311656,27.371273712737125,21.40921409214092,20.242304539135827
2003-03-10,0.0,28.997289972899733,11.11111111111111,10.92140921409214,18.54743025184027
2003-03-11,0.0,26.558265582655828,10.02710027100271,9.972899728997291,16.98829972692452
2003-03-12,0.0,26.287262872628723,10.29810298102981,9.945799457994578,15.707761150956788
2003-03-13,0.0,34.417344173441734,14.634146341463413,13.252032520325201,15.261241076541204
2003-03-14,0.0,49.32249322493225,21.138211382113823,19.024390243902438,15.945480055998967
2003-03-17,0.0,65.85365853658537,32.79132791327913,26.31436314363144,17.83079924787747
2003-03-18,0.0,76.69376693766937,46.612466124661246,32.33062330623306,20.46720837735916
2003-03-19,0.0,74.79674796747967,43.90243902439025,31.21951219512195,22.422219717830817
2003-03-20,0.0,74.25474254742548,43.360433604336045,30.948509485094853,23.972484720731995
2003-03-21,0.0,85.09485094850947,59.891598915989164,37.506775067750674,26.433304395220258
2003-03-24,0.0,79.13279132791328,46.070460704607044,32.95392953929539,27.618888217530504
2003-03-25,0.0,84.28184281842819,50.135501355013545,35.31165311653116,29.01758781639765
2003-03-26,0.0,83.46883468834689,50.94850948509485,35.230352303523034,30.147191318513787
2003-03-27,0.0,82.11382113821138,44.44444444444444,33.523035230352306,30.76098554820564
2003-03-28,0.0,88.6178861788618,62.87262872628726,39.15989159891599,32.28806838824814
2003-03-31,0.0,86.99186991869918,58.536585365853654,37.80487804878048,33.291129533745476
2003-04-01,0.0,90.78590785907859,69.37669376693766,41.11111111111111,34.71294998337453
2003-04-02,0.0,90.5149051490515,65.85365853658537,40.32520325203252,35.73336296707305
2003-04-03,0.0,88.88888888888889,56.36856368563685,37.94037940379403,36.13463974412735
2003-04-04,0.0,72.62872628726286,34.68834688346883,28.726287262872624,34.787663650986495
2003-04-07,0.0,69.10569105691057,35.230352303523034,27.77777777777778,33.51313669025586
2003-04-08,0.0,66.39566395663957,28.455284552845526,25.609756097560975,32.07615631911436
2003-04-09,0.0,53.929539295392956,19.241192411924118,20.02710027100271,29.885416259377692
2003-04-10,0.0,34.959349593495936,11.38211382113821,12.764227642276424,26.772469855822724
2003-04-11,0.0,63.143631436314365,31.978319783197833,25.338753387533874,26.51179392749752
2003-04-14,0.0,66.66666666666666,34.68834688346883,26.937669376693762,26.58922587761546
2003-04-15,0.0,74.25474254742548,44.44444444444444,31.165311653116532,27.42124191505607
2003-04-16,0.0,67.75067750677508,37.94037940379404,27.91327913279133,27.510703266246768
2003-04-17,0.0,78.31978319783198,50.135501355013545,33.523035230352306,28.603854921105597
2003-04-21,0.0,82.11382113821138,60.43360433604336,36.72086720867209,30.079675766336244
2003-04-22,0.0,84.82384823848238,65.58265582655827,38.56368563685637,31.622223382656244
2003-04-23,0.0,78.31978319783198,57.45257452574526,34.986449864498645,32.23390104392239
2003-04-24,0.0,78.86178861788618,55.82655826558266,34.823848238482384,32.704800608868865
2003-04-25,0.0,73.17073170731707,43.63143631436314,30.677506775067748,32.336201681946285
2003-04-28,0.0,78.86178861788618,51.21951219512195,33.90243902439024,32.62097213821771
2003-04-29,0.0,83.19783197831978,56.639566395663955,36.28726287262872,33.2875705117353
2003-04-30,0.0,84.5528455284553,62.87262872628726,37.94037940379404,34.133535825237054
2003-05-01,0.0,81.57181571815718,57.18157181571816,35.90785907859079,34.45614007196496
2003-05-02,0.0,88.88888888888889,70.46070460704607,40.75880758807588,35.6020796751193
2003-05-05,0.0,83.19783197831978,59.078590785907856,36.77506775067751,35.815350242651704
2003-05-06,0.0,83.73983739837398,61.78861788617886,37.47967479674797,36.117954716714735
2003-05-07,0.0,89.43089430894308,65.85365853658537,40.0,36.82378115033456
2003-05-08,0.0,79.94579945799458,49.05149051490515,33.794037940379404,36.27291873672601
2003-05-09,0.0,85.63685636856368,56.36856368563685,36.96476964769648,36.39870981365228
2003-05-12,0.0,81.57181571815718,53.387533875338754,35.14905149051491,36.17149920618777
2003-05-13,0.0,76.96476964769647,47.96747967479675,32.68292682926829,35.537213312034346
2003-05-14,0.0,82.11382113821138,52.574525745257446,35.14905149051491,35.46663843471707
2003-05-15,0.0,89.70189701897019,71.54471544715447,41.21951219512195,36.51261549027743
2003-05-16,0.0,81.30081300813008,57.18157181571816,35.826558265582655,36.38787781225874
2003-05-19,0.0,63.41463414634146,36.31436314363143,26.287262872628723,34.5514023590354
2003-05-20,0.0,62.05962059620597,39.02439024390244,26.422764227642276,33.07346814697076
2003-05-21,0.0,67.47967479674797,40.921409214092144,28.42818428184282,32.22887107761163
2003-05-22,0.0,64.49864498644986,40.10840108401084,27.37127371273713,31.34567155418238
2003-05-23,0.0,66.12466124661248,43.360433604336045,28.50948509485095,30.830001287634595
2003-05-27,0.0,72.35772357723577,48.509485094850945,31.40921409214092,30.935312706838726
2003-05-28,0.0,76.96476964769647,51.490514905149055,33.387533875338754,31.38117110181458
2003-05-29,0.0,79.94579945799458,57.994579945799465,35.582655826558266,32.14507741638999
2003-05-30,0.0,81.84281842818429,63.68563685636857,37.289972899729,33.08051295980278
2003-06-02,0.0,79.67479674796748,57.994579945799465,35.50135501355014,33.52066606086429
2003-06-03,0.0,81.57181571815718,60.16260162601627,36.50406504065041,34.06310223939056
2003-06-04,0.0,86.72086720867209,69.64769647696477,39.94579945799458,35.132683552482455
2003-06-05,0.0,86.99186991869918,66.93766937669376,39.48509485094851,35.924031061668835
2003-06-06,0.0,84.5528455284553,65.04065040650406,38.3739837398374,36.369477003326445
2003-06-09,0.0,88.6178861788618,70.46070460704607,40.677506775067755,37.152755143891106
2003-06-10,0.0,91.32791327913279,76.42276422764228,42.68292682926829,38.158240905129304
2003-06-11,0.0,93.4959349593496,80.21680216802169,44.09214092140922,39.23713181740892
2003-06-12,0.0,91.59891598915989,75.06775067750678,42.493224932249326,39.82914874748259
2003-06-13,0.0,83.19783197831978,62.33062330623306,37.42547425474255,39.39211702146783
2003-06-16,0.0,85.36585365853658,63.41463414634146,38.292682926829265,39.192219913328515
2003-06-17,0.0,82.92682926829268,61.517615176151764,37.18157181571816,38.82664753191008
2003-06-18,0.0,85.90785907859079,63.956639566395665,38.56368563685637,38.778836278260236
2003-06-19,0.0,71.54471544715447,40.921409214092144,29.64769647696477,37.11862904155548
2003-06-20,0.0,65.04065040650406,33.87533875338754,26.287262872628723,35.14928973801178
2003-06-23,0.0,52.03252032520326,21.680216802168022,19.945799457994582,32.38501877789097
2003-06-24,0.0,43.90243902439025,15.176151761517614,16.205962059620596,29.443372101739342
2003-06-25,0.0,37.94037940379404,12.737127371273713,13.929539295392955,26.62267522777779
2003-06-26,0.0,44.44444444444444,20.59620596205962,17.452574525745256,24.955384191005724
2003-06-27,0.0,53.116531165311656,25.745257452574528,21.0840108401084,24.25149812719278
2003-06-30,0.0,44.986449864498645,18.69918699186992,17.235772357723576,22.97591162363301
2003-07-01,0.0,36.043360433604335,13.008130081300814,13.414634146341463,21.237497536830528
2003-07-02,0.0,44.32432432432433,19.18918918918919,17.135135135135137,20.491613463787207
2003-07-03,0.0,51.35135135135135,22.702702702702705,19.945945945945944,20.392401187815217
2003-07-07,0.0,45.13513513513514,21.35135135135135,17.81081081081081,19.923021119265677
2003-07-08,0.0,50.810810810810814,27.027027027027028,20.64864864864865,20.054953397336064
2003-07-09,0.0,51.621621621621614,27.027027027027028,20.89189189189189,20.20712403271056
2003-07-10,0.0,49.72972972972973,25.135135135135133,19.945945945945947,20.159637107844084
2003-07-11,0.0,60.0,29.72972972972973,23.945945945945947,20.848056896592034
2003-07-14,0.0,71.35135135135135,48.91891891891892,31.189189189189193,22.72826276797816
2003-07-15,0.0,67.02702702702703,45.40540540540541,29.189189189189193,23.902976662746262
2003-07-16,0.0,67.83783783783784,43.78378378378379,29.10810810810811,24.849364198268223
2003-07-17,0.0,51.35135135135135,25.135135135135133,20.43243243243243,24.046285695387862
2003-07-18,0.0,63.78378378378379,35.67567567567568,26.270270270270274,24.45064652718513
2003-07-21,0.0,57.027027027027025,29.18918918918919,22.945945945945944,24.1770646033232
2003-07-22,0.0,59.45945945945946,34.32432432432432,24.7027027027027,24.27263516684682
2003-07-23,0.0,49.72972972972973,25.405405405405407,20.0,23.495792409237815
2003-07-24,0.0,54.32432432432432,25.945945945945947,21.486486486486484,23.130464059646478
2003-07-25,0.0,48.91891891891892,24.864864864864867,19.64864864864865,22.49740671219206
2003-07-28,0.0,45.40540540540541,20.81081081081081,17.783783783783786,21.640384361572078
2003-07-29,0.0,46.21621621621622,23.243243243243246,18.513513513513516,21.071862389197634
2003-07-30,0.0,54.864864864864856,31.891891891891895,22.837837837837835,21.39294883440502
2003-07-31,0.0,50.54054054054053,31.351351351351354,21.43243243243243,21.400127670410004
2003-08-01,0.0,42.16216216216216,22.432432432432435,17.135135135135133,20.62467448217809
2003-08-04,0.0,44.054054054054056,23.513513513513516,17.91891891891892,20.132718925221816
2003-08-05,0.0,38.37837837837838,18.91891891891892,15.297297297297298,19.253551356508172
2003-08-06,0.0,48.10810810810811,24.864864864864867,19.405405405405407,19.281161183580398
2003-08-07,0.0,43.78378378378379,22.162162162162165,17.567567567567572,18.96959870794168
2003-08-08,0.0,57.027027027027025,32.432432432432435,23.594594594594593,19.81050705096953
2003-08-11,0.0,51.08108108108108,26.756756756756754,20.675675675675674,19.967810437279745
2003-08-12,0.0,60.0,32.972972972972975,24.594594594594597,20.809043920427932
2003-08-13,0.0,61.08108108108108,32.7027027027027,24.864864864864863,21.546465910325576
2003-08-14,0.0,56.75675675675676,29.45945945945946,22.91891891891892,21.796002820978917
2003-08-15,0.0,55.13513513513514,31.351351351351354,22.81081081081081,21.98051336458472
2003-08-18,0.0,70.0,40.0,29.0,23.256783661932975
2003-08-19,0.0,67.83783783783784,45.40540540540541,29.432432432432435,24.379628892932896
2003-08-20,0.0,68.10810810810811,43.78378378378379,29.18918918918919,25.254094401343142
2003-08-21,0.0,81.62162162162161,59.189189189189186,36.32432432432432,27.26686347824883
2003-08-22,0.0,71.89189189189189,49.72972972972973,31.513513513513512,28.038981666478776
2003-08-25,0.0,79.72972972972973,61.35135135135135,36.189189189189186,29.52083757969886
2003-08-26,0.0,80.27027027027027,61.62162162162163,36.4054054054054,30.772577184372782
2003-08-27,0.0,77.29729729729729,58.37837837837838,34.86486486486486,31.516629489916802
2003-08-28,0.0,78.37837837837837,57.83783783783784,35.08108108108108,32.164711597401215
2003-08-29,0.0,81.62162162162161,60.54054054054055,36.5945945945946,32.970144869618196
2003-09-02,0.0,82.97297297297297,66.75675675675676,38.24324324324324,33.928890028459115
2003-09-03,0.0,85.4054054054054,70.0,39.62162162162162,34.963932136306845
2003-09-04,0.0,82.97297297297297,64.05405405405405,37.7027027027027,35.46189042110609
2003-09-05,0.0,78.10810810810811,53.51351351351351,34.13513513513513,35.220662187293186
2003-09-08,0.0,76.48648648648648,55.945945945945944,34.13513513513513,35.02329363235536
2003-09-09,0.0,69.1891891891892,43.78378378378379,29.513513513513516,34.02151542892957
2003-09-10,0.0,56.486486486486484,32.16216216216216,23.378378378378375,32.08639960155662
2003-09-11,0.0,56.75675675675676,31.08108108108108,23.243243243243246,30.47855299095419
2003-09-12,0.0,69.45945945945947,42.972972972972975,29.432432432432435,30.288349253041144
2003-09-15,0.0,69.72972972972973,42.16216216216216,29.351351351351347,30.117985998188455
2003-09-16,0.0,79.45945945945945,51.35135135135135,34.108108108108105,30.843462745446573
2003-09-17,0.0,73.51351351351352,45.13513513513514,31.08108108108108,30.886666079198303
2003-09-18,0.0,72.16216216216216,50.54054054054053,31.756756756756758,31.04486438420893
2003-09-19,0.0,68.91891891891892,44.86486486486487,29.648648648648646,30.791006977743425
2003-09-22,0.0,50.810810810810814,28.37837837837838,20.91891891891892,28.996081876138966
2003-09-23,0.0,52.43243243243243,28.37837837837838,21.405405405405403,27.615958881460134
2003-09-24,0.0,38.108108108108105,17.83783783783784,15.0,25.322148175740107
2003-09-25,0.0,36.21621621621622,17.027027027027028,14.27027027027027,23.312715829291044
2003-09-26,0.0,26.756756756756754,10.0,10.027027027027026,20.89713604706122
2003-09-29,0.0,38.37837837837838,17.56756756756757,15.027027027027028,19.829843497964095
2003-09-30,0.0,41.351351351351354,19.45945945945946,16.2972972972973,19.187562370570134
2003-10-01,0.0,55.67567567567567,28.64864864864865,22.43243243243243,19.77753874545419
2003-10-02,0.0,56.486486486486484,27.837837837837835,22.513513513513512,20.27498870328316
2003-10-03,0.0,68.37837837837839,36.21621621621622,27.756756756756758,21.635310167551086
2003-10-06,0.0,63.342318059299195,31.536388140161726,25.309973045822105,22.30343069087309
2003-10-07,0.0,69.00269541778977,40.16172506738545,28.733153638814017,23.472471226862346
2003-10-08,0.0,58.22102425876011,27.49326145552561,22.964959568733157,23.380196379929764
2003-10-09,0.0,61.45552560646901,32.075471698113205,24.851752021563343,23.647751951135874
2003-10-10,0.0,70.08086253369272,42.857142857142854,29.59568733153639,24.729194747572333
2003-10-13,0.0,71.69811320754717,45.01347708894879,30.512129380053906,25.780637408023534
2003-10-14,0.0,81.40161725067385,66.0377358490566,37.62803234501348,27.93470921474898
2003-10-15,0.0,84.36657681940702,65.76819407008087,38.46361185983828,29.849055150219762
2003-10-16,90.56603773584906,91.10512129380054,77.89757412398922,88.19407008086253,40.45723968306391
2003-10-17,90.29649595687331,82.21024258760107,61.99460916442049,82.21024258760107,48.04869475661612
2003-10-20,90.56603773584906,86.25336927223721,69.54177897574124,85.06738544474395,54.77936579082119
2003-10-21,90.83557951482479,76.54986522911051,54.71698113207547,79.32614555256063,59.242416656592
2003-10-22,88.40970350404312,61.99460916442049,38.00539083557952,70.4043126684636,61.27185229511411
2003-10-23,88.94878706199461,55.525606469002696,35.04043126684636,68.14016172506739,62.52063582783289
2003-10-24,88.94878706199461,52.83018867924528,27.22371967654987,65.76819407008087,63.11110096278706
2003-10-27,89.75741239892183,52.2911051212938,28.30188679245283,66.22641509433961,63.67752171397844
2003-10-28,90.29649595687331,64.95956873315365,42.857142857142854,73.20754716981132,65.41025361503897
2003-10-29,90.29649595687331,66.30727762803235,42.58760107816711,73.55795148247978,66.89165322730094
2003-10-30,91.37466307277629,66.57681940700809,43.66576819407008,74.39353099730458,68.25563100366524
2003-10-31,91.91374663072777,60.91644204851752,37.46630727762803,71.72506738544476,68.88643761853426
2003-11-03,92.45283018867924,63.07277628032345,41.509433962264154,73.45013477088949,69.7162007371443
2003-11-04,91.10512129380054,62.8032345013477,42.857142857142854,72.96495956873315,70.30688416106955
2003-11-05,91.64420485175202,59.56873315363881,41.23989218328841,71.94070080862534,70.60394173335243
2003-11-06,91.10512129380054,69.2722371967655,51.75202156334232,76.68463611859838,71.70952253066987
2003-11-07,91.10512129380054,67.65498652291106,49.32614555256065,75.71428571428572,72.4376612913273
2003-11-10,88.67924528301887,63.61185983827493,41.509433962264154,71.72506738544475,72.30809876298501
2003-11-11,89.21832884097036,73.04582210242587,50.13477088948787,76.54986522911052,73.07932902955329
2003-11-12,91.64420485175202,79.24528301886792,57.41239892183289,81.07816711590296,74.53366322707141
2003-11-13,91.64420485175202,79.51482479784366,59.299191374663074,81.53638814016172,75.80688593854238
2003-11-14,90.56603773584906,71.15902964959568,44.474393530997304,75.5256064690027,75.7557442168079
2003-11-17,88.94878706199461,54.71698113207547,29.110512129380055,66.71159029649596,74.111352594933
2003-11-18,86.52291105121293,42.857142857142854,22.10242587601078,60.53908355795147,71.6436673154818
2003-11-19,88.14016172506739,46.091644204851754,24.528301886792452,62.8032345013477,70.03631589473015
2003-11-20,86.79245283018868,38.274932614555254,18.867924528301888,58.65229110512129,67.96649320571036
2003-11-21,87.6010781671159,31.536388140161726,13.746630727762804,56.01078167115902,65.79272747215558
2003-11-24,89.4878706199461,48.517520215633425,25.067385444743934,64.31266846361186,65.52362583423854
2003-11-25,91.37466307277629,57.95148247978437,29.380053908355798,68.94878706199461,66.14638242110328
2003-11-26,91.64420485175202,54.98652291105122,25.336927223719673,67.38544474393531,66.37166647980001
2003-11-28,91.64420485175202,59.299191374663074,29.649595687331537,69.54177897574124,66.94805056997114
2003-12-01,93.53099730458221,78.97574123989219,52.56064690026954,80.97035040431267,69.49755963076052
2003-12-02,92.47311827956989,77.41935483870968,51.075268817204304,79.67741935483872,71.34844321695657
2003-12-03,91.93548387096774,63.97849462365591,36.55913978494624,72.47311827956989,71.55292959197718
2003-12-04,92.47311827956989,68.81720430107528,39.247311827956985,74.73118279569891,72.13079381083567
2003-12-05,91.66666666666666,70.6989247311828,37.903225806451616,74.62365591397848,72.58404146595255
2003-12-08,92.20430107526882,78.76344086021506,52.68817204301075,80.26881720430109,73.98127341837956
2003-12-09,91.66666666666666,78.2258064516129,53.76344086021505,80.05376344086021,75.08536251337604
2003-12-10,90.86021505376344,70.43010752688173,46.236559139784944,75.80645161290323,75.21646962238098
2003-12-11,92.74193548387096,82.52688172043011,61.55913978494624,83.44086021505376,76.7118133665033
2003-12-12,93.54838709677419,83.06451612903226,61.29032258064516,83.9516129032258,78.0281405549983
2003-12-15,91.39784946236558,64.24731182795699,45.43010752688172,74.05913978494624,77.30650405135248
2003-12-16,91.93548387096774,64.78494623655914,43.27956989247312,74.05913978494624,76.71607418473316
2003-12-17,91.93548387096774,59.946236559139784,39.247311827956985,71.8010752688172,75.82243801820299
2003-12-18,92.47311827956989,65.59139784946237,43.54838709677419,74.62365591397848,75.60447763561672
2003-12-19,92.47311827956989,56.72043010752689,34.67741935483871,70.18817204301075,74.61969480059744
2003-12-22,93.27956989247312,60.215053763440864,38.70967741935484,72.44623655913978,74.22452057487787
2003-12-23,93.54838709677419,65.86021505376344,41.39784946236559,74.81182795698925,74.33130373526176
2003-12-24,93.01075268817203,65.86021505376344,40.053763440860216,74.27419354838709,74.32092006492091
2003-12-26,93.01075268817203,78.49462365591397,46.236559139784944,79.3010752688172,75.2264028292657
2003-12-29,94.08602150537635,80.3763440860215,51.88172043010753,81.53225806451613,76.37292196294759
2003-12-30,93.81720430107528,87.36559139784946,64.24731182795699,85.96774193548387,78.11743468522693
2003-12-31,94.08602150537635,88.44086021505376,67.74193548387096,87.1236559139785,79.75492945409086
2004-01-02,93.54838709677419,73.65591397849462,52.41935483870967,79.35483870967742,79.68218568237933
2004-01-05,94.35483870967742,80.64516129032258,57.25806451612904,82.8225806451613,80.25316658470332
2004-01-06,94.89247311827957,86.29032258064517,68.54838709677419,87.04301075268816,81.48768370615511
2004-01-07,94.08602150537635,81.98924731182797,62.096774193548384,84.05913978494624,81.95522117502622
2004-01-08,93.54838709677419,81.45161290322581,62.634408602150536,83.73655913978494,82.27910080498235
2004-01-09,92.74193548387096,70.96774193548387,48.655913978494624,77.39247311827957,81.39062304376367
2004-01-12,92.74193548387096,73.9247311827957,51.075268817204304,78.76344086021506,80.91295355584573
2004-01-13,93.54838709677419,69.35483870967742,45.43010752688172,76.66666666666666,80.14090139417682
2004-01-14,93.81720430107528,72.84946236559139,50.26881720430107,78.81720430107526,79.90022919543108
2004-01-15,93.27956989247312,73.38709677419355,51.61290322580645,78.97849462365592,79.73264109147196
2004-01-16,93.81720430107528,73.65591397849462,52.68817204301075,79.54301075268819,79.69816284805673
2004-01-20,93.54838709677419,67.47311827956989,46.50537634408602,76.31720430107526,79.08344311224192
2004-01-21,94.08602150537635,71.50537634408603,49.73118279569893,78.44086021505377,78.96660985820772
2004-01-22,94.08602150537635,72.58064516129032,48.924731182795696,78.6021505376344,78.90034452719439
2004-01-23,93.54838709677419,75.53763440860214,51.61290322580645,79.75806451612904,79.0562936160916
2004-01-26,94.6236559139785,72.84946236559139,51.344086021505376,79.43548387096773,79.12523729879635
2004-01-27,94.08602150537635,68.01075268817203,45.96774193548387,76.63978494623655,78.67333687105821
2004-01-28,93.27956989247312,57.795698924731184,33.87096774193548,70.75268817204301,77.23321892578272
2004-01-29,94.08602150537635,56.18279569892473,32.795698924731184,70.45698924731182,76.00117716606073
2004-01-30,93.27956989247312,58.87096774193549,38.44086021505376,71.98924731182795,75.27173537438205
2004-02-02,93.27956989247312,57.795698924731184,38.44086021505376,71.66666666666667,74.61626833661562
2004-02-03,92.74193548387096,60.752688172043015,38.44086021505376,72.28494623655914,74.19239159115081
2004-02-04,92.47311827956989,50.0,29.03225806451613,67.04301075268818,72.89250416597578
2004-02-05,92.76139410187668,52.54691689008043,30.563002680965145,68.2573726541555,72.04975298200846
2004-02-06,93.2975871313673,58.17694369973191,34.852546916890084,71.07238605898124,71.87204990509441
2004-02-09,93.5656836461126,55.76407506702413,34.316353887399465,70.37533512064344,71.59991994428515
2004-02-10,94.10187667560321,53.35120643431635,31.903485254691688,69.43699731903484,71.20666128514874
2004-02-11,93.8337801608579,63.00268096514745,39.14209115281501,73.64611260053618,71.65019788794646
2004-02-12,94.36997319034852,59.78552278820375,36.72922252010724,72.46648793565683,71.79861426025744
2004-02-13,93.02949061662198,50.67024128686327,27.07774798927614,67.1313672922252,70.9500239024334
2004-02-17,93.8337801608579,65.41554959785523,37.801608579088466,74.10187667560321,71.52308804300974
2004-02-18,93.5656836461126,72.65415549597856,47.45308310991957,78.06970509383379,72.71338205225047
2004-02-19,91.15281501340483,68.36461126005362,38.337801608579085,73.75335120643432,72.90246735301116
2004-02-20,90.61662198391421,61.93029490616622,34.316353887399465,70.75067024128687,72.51123151451583
2004-02-23,89.00804289544236,53.35120643431635,29.2225201072386,66.3538873994638,71.3917144026882
2004-02-24,88.47184986595174,51.742627345844504,28.686327077747993,65.49597855227881,70.3197624298865
2004-02-25,88.73994638069705,69.97319034852548,41.28686327077748,73.61930294906165,70.91967888791834
2004-02-26,89.81233243967829,68.09651474530831,41.55495978552279,73.6461126005362,71.41539410839431
2004-02-27,89.54423592493298,56.03217158176944,34.316353887399465,68.44504021447722,70.87532976404574
2004-03-01,90.0804289544236,66.48793565683646,43.16353887399464,73.61930294906166,71.37423397950317
2004-03-02,90.61662198391421,61.3941018766756,36.193029490616624,70.96514745308312,71.29985461106317
2004-03-03,89.81233243967829,53.08310991957105,27.882037533512065,66.40750670241287,70.41033680949039
2004-03-04,89.81233243967829,57.10455764075068,36.46112600536193,69.32975871313673,70.21386806469881
2004-03-05,89.81233243967829,66.48793565683646,43.43163538873995,73.53887399463807,70.81841459741504
2004-03-08,88.47184986595174,55.49597855227882,33.51206434316354,67.58713136729223,70.23090855557453
2004-03-09,86.8632707774799,49.865951742627345,31.099195710455763,64.6112600536193,69.20915428249177
2004-03-10,83.91420911528151,43.96782841823057,21.715817694369974,59.49061662198392,67.4421474351267
2004-03-11,80.42895442359249,35.388739946380696,14.745308310991955,53.78016085790884,64.95814987563254
2004-03-12,85.52278820375335,52.54691689008043,24.128686327077748,63.35120643431635,64.66597834084779
2004-03-15,80.9651474530831,40.75067024128686,15.549597855227882,55.81769436997318,63.057199437052404
2004-03-16,81.50134048257372,38.337801608579085,13.672922252010725,54.98659517426273,61.58981684381792
2004-03-17,84.71849865951742,47.45308310991957,19.302949061662197,60.45576407506702,61.38362543131775
2004-03-18,83.91420911528151,41.8230563002681,15.549597855227882,57.613941018766766,60.69822826539939
2004-03-19,81.23324396782841,24.128686327077748,8.04289544235925,49.46380697050938,58.655606211783024
2004-03-22,78.01608579088472,19.839142091152816,6.166219839142091,46.193029490616624,56.389683171570944
2004-03-23,77.7479892761394,17.962466487935657,5.898123324396782,45.442359249329755,54.39926064025436
2004-03-24,76.40750670241286,17.426273458445042,4.021447721179625,44.23592493297587,52.55138142074918
2004-03-25,83.10991957104558,22.78820375335121,5.093833780160858,49.41018766756032,51.980255283805754
2004-03-26,81.23324396782841,28.150134048257375,8.310991957104557,50.723860589812325,51.75181988489786
2004-03-29,84.45040214477211,40.21447721179624,15.013404825737265,57.292225201072384,52.759166306020504
2004-03-30,84.98659517426273,61.93029490616622,29.49061662198391,66.97050938337802,55.34304686554006
2004-03-31,85.25469168900804,78.28418230563003,44.50402144772118,75.01340482573727,58.919475585575924
2004-04-01,85.79088471849866,73.19034852546918,39.67828418230563,72.7882037533512,61.441062525171425
2004-04-02,86.05898123324397,84.98659517426273,63.806970509383376,81.28686327077747,65.04938993346343
2004-04-05,87.39946380697052,84.45040214477211,61.93029490616622,81.42091152815014,68.02603022340648
