Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.40540540540541,16.486486486486488,16.91891891891892,11.333103163036965
2003-02-21,0.0,45.40540540540541,18.10810810810811,17.243243243243246,12.408632087671048
2003-02-24,0.0,31.351351351351354,15.405405405405407,12.486486486486488,12.422797756500465
2003-02-25,0.0,43.513513513513516,20.0,17.054054054054056,13.265346743363647
2003-02-26,0.0,37.83783783783784,16.216216216216218,14.594594594594595,13.507146134598159
2003-02-27,0.0,52.702702702702695,22.432432432432435,20.297297297297295,14.74221205779504
2003-02-28,0.0,63.78378378378379,27.837837837837835,24.702702702702705,16.553801990522818
2003-03-03,0.0,53.51351351351351,23.243243243243246,20.7027027027027,17.308349192511972
2003-03-04,0.0,49.72972972972973,22.702702702702705,19.45945945945946,17.69954567405116
2003-03-05,0.0,60.810810810810814,36.486486486486484,25.54054054054054,19.125436156251943
2003-03-06,0.0,59.189189189189186,31.08108108108108,23.972972972972972,20.006935493856748
2003-03-07,0.0,53.24324324324324,27.56756756756757,21.486486486486484,20.275976980482163
2003-03-10,0.0,29.18918918918919,11.351351351351353,11.027027027027026,18.59418495150441
2003-03-11,0.0,26.756756756756754,10.27027027027027,10.08108108108108,17.04622380415116
2003-03-12,0.0,26.486486486486488,10.27027027027027,10.0,15.765008177376515
2003-03-13,0.0,34.5945945945946,14.864864864864865,13.351351351351353,15.326137932461362
2003-03-14,0.0,49.45945945945946,21.35135135135135,19.108108108108105,16.01379906366728
2003-03-17,0.0,65.94594594594595,32.972972972972975,26.378378378378383,17.898335723269398
2003-03-18,0.0,76.75675675675676,46.75675675675676,32.37837837837838,20.53114812827337
2003-03-19,0.0,74.86486486486487,44.054054054054056,31.270270270270274,22.48376274279257
2003-03-20,0.0,74.32432432432432,43.513513513513516,31.0,24.032199980633276
2003-03-21,0.0,85.13513513513513,60.0,37.54054054054053,26.488301436062002
2003-03-24,0.0,79.1891891891892,46.21621621621622,33.0,27.672262222426262
2003-03-25,0.0,84.32432432432432,50.27027027027027,35.35135135135135,29.068475290849538
2003-03-26,0.0,83.51351351351352,51.08108108108108,35.270270270270274,30.196084319435364
2003-03-27,0.0,82.16216216216216,44.5945945945946,33.567567567567565,30.80908569546145
2003-03-28,0.0,88.64864864864866,62.972972972972975,39.18918918918919,32.33274986860332
2003-03-31,0.0,87.02702702702703,58.648648648648646,37.83783783783784,33.33367978720978
2003-04-01,0.0,90.81081081081082,69.45945945945947,41.135135135135144,34.75213181817798
2003-04-02,0.0,90.54054054054053,65.67567567567568,40.29729729729729,35.76034698253089
2003-04-03,0.0,88.91891891891892,56.21621621621622,37.91891891891892,36.15281564532008
2003-04-04,0.0,72.43243243243244,34.5945945945946,28.64864864864865,34.788418693497256
2003-04-07,0.0,69.1891891891892,35.13513513513514,27.783783783783786,33.514846455092425
2003-04-08,0.0,66.21621621621621,28.37837837837838,25.54054054054054,32.064970552205985
2003-04-09,0.0,53.783783783783775,19.18918918918919,19.972972972972972,29.86642293210289
2003-04-10,0.0,34.86486486486486,11.351351351351353,12.729729729729728,26.750657510310337
2003-04-11,0.0,62.972972972972975,31.891891891891895,25.27027027027027,26.48149598038887
2003-04-14,0.0,66.48648648648648,34.5945945945946,26.864864864864863,26.55119945917719
2003-04-15,0.0,74.05405405405405,44.32432432432433,31.08108108108108,27.37481473695655
2003-04-16,0.0,67.56756756756756,37.83783783783784,27.83783783783784,27.459000791881436
2003-04-17,0.0,78.10810810810811,50.0,33.432432432432435,28.54507965812479
2003-04-21,0.0,81.89189189189189,60.27027027027027,36.62162162162162,30.013542260475017
2003-04-22,0.0,84.86486486486487,65.4054054054054,38.54054054054054,31.563905953118084
2003-04-23,0.0,78.10810810810811,57.2972972972973,34.89189189189189,32.16899442345227
2003-04-24,0.0,78.64864864864865,55.67567567567567,34.729729729729726,32.63458273513753
2003-04-25,0.0,73.24324324324324,43.78378378378379,30.72972972972973,32.288245779915755
2003-04-28,0.0,78.91891891891892,51.35135135135135,33.945945945945944,32.58964584224923
2003-04-29,0.0,83.24324324324324,56.75675675675676,36.32432432432432,33.26867835279079
2003-04-30,0.0,84.5945945945946,62.972972972972975,37.972972972972975,34.1240047084379
2003-05-01,0.0,81.62162162162161,57.2972972972973,35.945945945945944,34.455266770972344
2003-05-02,0.0,88.91891891891892,70.54054054054055,40.78378378378378,35.60590628284232
2003-05-05,0.0,83.24324324324324,59.189189189189186,36.81081081081081,35.824979841948974
2003-05-06,0.0,83.78378378378379,61.891891891891895,37.513513513513516,36.13198597387434
2003-05-07,0.0,89.45945945945945,65.94594594594595,40.027027027027025,36.84017527480464
2003-05-08,0.0,80.0,49.18918918918919,33.83783783783784,36.29429572911888
2003-05-09,0.0,85.67567567567568,56.486486486486484,37.0,36.42260559880032
2003-05-12,0.0,81.62162162162161,53.51351351351351,35.189189189189186,36.19834806656474
2003-05-13,0.0,77.02702702702703,48.10810810810811,32.72972972972973,35.567690179741966
2003-05-14,0.0,82.16216216216216,52.702702702702695,35.18918918918919,35.49887181716276
2003-05-15,0.0,89.72972972972974,71.62162162162163,41.24324324324325,36.54330299374291
2003-05-16,0.0,81.35135135135135,57.2972972972973,35.86486486486487,36.41995060588162
2003-05-19,0.0,63.51351351351351,36.486486486486484,26.35135135135135,34.589296186343375
2003-05-20,0.0,62.16216216216216,39.189189189189186,26.486486486486488,33.11605805276007
2003-05-21,0.0,67.56756756756756,41.08108108108108,28.486486486486484,32.274317765020875
2003-05-22,0.0,64.5945945945946,40.27027027027027,27.432432432432435,31.393974974742775
2003-05-23,0.0,66.21621621621621,43.513513513513516,28.567567567567565,30.88008271768213
2003-05-27,0.0,72.43243243243244,48.64864864864865,31.45945945945946,30.985423943662862
2003-05-28,0.0,77.02702702702703,51.621621621621614,33.432432432432435,31.430334578686224
2003-05-29,0.0,80.0,58.108108108108105,35.62162162162162,32.1923867692941
2003-05-30,0.0,81.89189189189189,63.78378378378379,37.32432432432432,33.125466325739175
2003-06-02,0.0,79.72972972972973,58.108108108108105,35.54054054054053,33.564570728809606
2003-06-03,0.0,81.62162162162161,60.27027027027027,36.54054054054054,34.10565614950671
2003-06-04,0.0,86.75675675675676,69.72972972972973,39.972972972972975,35.172441027117394
2003-06-05,0.0,87.02702702702703,67.02702702702703,39.513513513513516,35.96172693410826
2003-06-06,0.0,84.5945945945946,64.86486486486487,38.351351351351354,36.39620410104791
2003-06-09,0.0,88.64864864864866,70.54054054054055,40.70270270270271,37.17920384705129
2003-06-10,0.0,91.35135135135135,76.48648648648648,42.70270270270271,38.18347636652085
2003-06-11,0.0,93.51351351351352,80.27027027027027,44.10810810810811,39.260682137946894
2003-06-12,0.0,91.62162162162161,75.13513513513513,42.51351351351351,39.85210602451613
2003-06-13,0.0,83.24324324324324,62.16216216216216,37.4054054054054,39.40725136643287
2003-06-16,0.0,85.4054054054054,63.24324324324324,38.270270270270274,39.20052753074294
2003-06-17,0.0,82.97297297297297,61.35135135135135,37.16216216216216,38.82991564551123
2003-06-18,0.0,85.94594594594595,63.78378378378379,38.54054054054055,38.77730199005792
2003-06-19,0.0,71.35135135135135,40.81081081081081,29.56756756756757,37.10280482222591
2003-06-20,0.0,64.86486486486487,33.78378378378378,26.216216216216218,35.1234250755757
2003-06-23,0.0,52.16216216216216,21.62162162162162,19.972972972972972,32.368797420439755
2003-06-24,0.0,44.054054054054056,15.135135135135137,16.243243243243242,29.43687847902917
2003-06-25,0.0,37.83783783783784,12.702702702702704,13.891891891891891,26.610517281287297
2003-06-26,0.0,44.5945945945946,20.81081081081081,17.54054054054054,24.96143060111307
2003-06-27,0.0,53.24324324324324,25.945945945945947,21.16216216216216,24.270654521290634
2003-06-30,0.0,45.13513513513514,18.91891891891892,17.324324324324323,23.007685394549775
2003-07-01,0.0,36.21621621621622,13.243243243243244,13.513513513513514,21.28147232524841
2003-07-02,0.0,44.474393530997304,19.40700808625337,17.223719676549862,20.543699116386417
2003-07-03,0.0,51.482479784366575,22.911051212938006,20.026954177897572,20.449745491205825
2003-07-07,0.0,45.28301886792453,21.563342318059302,17.89757412398922,19.98571433352683
2003-07-08,0.0,50.943396226415096,27.22371967654987,20.727762803234505,20.120632237110815
2003-07-09,0.0,51.75202156334232,27.22371967654987,20.97035040431267,20.275126449330056
2003-07-10,0.0,49.865229110512125,25.336927223719673,20.026954177897572,20.23000421816034
2003-07-11,0.0,60.1078167115903,29.919137466307276,24.016172506738545,20.91839845244944
2003-07-14,0.0,71.42857142857143,49.056603773584904,31.239892183288408,22.795033676243158
2003-07-15,0.0,67.11590296495957,45.55256064690027,29.245283018867923,23.967806283995575
2003-07-16,0.0,67.9245283018868,43.66576819407008,29.110512129380055,24.90284371043072
2003-07-17,0.0,51.21293800539084,25.067385444743934,20.37735849056604,24.080028215908715
2003-07-18,0.0,63.61185983827493,35.57951482479784,26.19946091644205,24.46537961600613
2003-07-21,0.0,56.8733153638814,29.110512129380055,22.88409703504043,24.17787369219391
2003-07-22,0.0,59.299191374663074,34.23180592991914,24.636118598382748,24.261190947864673
2003-07-23,0.0,49.865229110512125,25.336927223719673,20.026954177897572,23.49132971696108
2003-07-24,0.0,54.44743935309974,25.87601078167116,21.509433962264154,23.130985034288724
2003-07-25,0.0,49.056603773584904,24.797843665768195,19.67654986522911,22.502905912641257
2003-07-28,0.0,45.55256064690027,20.754716981132077,17.816711590296496,21.65087058130555
2003-07-29,0.0,46.36118598382749,23.180592991913745,18.544474393530997,21.086071274437288
2003-07-30,0.0,54.98652291105122,31.805929919137466,22.857142857142858,21.40808428947474
2003-07-31,0.0,50.673854447439346,31.536388140161726,21.509433962264147,21.426511502709182
2003-08-01,0.0,42.318059299191376,22.371967654986523,17.169811320754718,20.65256601508098
2003-08-04,0.0,44.20485175202156,23.450134770889488,17.951482479784367,20.16145991775426
2003-08-05,0.0,38.544474393531,18.867924528301888,15.336927223719677,19.284272155202427
2003-08-06,0.0,48.24797843665768,24.797843665768195,19.433962264150942,19.311488538647613
2003-08-07,0.0,43.93530997304582,22.371967654986523,17.65498652291105,19.010306353968215
2003-08-08,0.0,57.14285714285714,32.61455525606469,23.665768194070083,19.85675396125951
2003-08-11,0.0,51.21293800539084,26.954177897574123,20.754716981132077,20.020019964872713
2003-08-12,0.0,59.83827493261455,32.88409703504043,24.528301886792452,20.839707587039968
2003-08-13,0.0,60.91644204851752,32.61455525606469,24.79784366576819,21.559368692263302
2003-08-14,0.0,56.60377358490566,29.380053908355798,22.857142857142858,21.79532763133232
2003-08-15,0.0,54.98652291105122,31.266846361185983,22.749326145552562,21.968781906645095
2003-08-18,0.0,70.08086253369272,39.892183288409704,29.00269541778976,23.24767527230778
2003-08-19,0.0,67.9245283018868,45.55256064690027,29.487870619946094,24.382256244605674
2003-08-20,0.0,68.19407008086253,43.93530997304582,29.245283018867923,25.266442930835186
2003-08-21,0.0,81.6711590296496,59.299191374663074,36.3611859838275,27.283668940470175
2003-08-22,0.0,71.96765498652292,49.865229110512125,31.5633423180593,28.061791372759114
2003-08-25,0.0,79.78436657681941,61.45552560646901,36.22641509433963,29.54626841304649
2003-08-26,0.0,80.3234501347709,61.725067385444746,36.44204851752022,30.8000466138599
2003-08-27,0.0,77.35849056603774,58.490566037735846,34.905660377358494,31.54652184358692
2003-08-28,0.0,78.4366576819407,57.95148247978437,35.121293800539085,32.19648038121459
2003-08-29,0.0,81.6711590296496,60.64690026954178,36.63072776280323,33.00270717786708
2003-09-02,0.0,83.01886792452831,66.84636118598382,38.274932614555254,33.9612936209013
2003-09-03,0.0,85.44474393530997,70.08086253369272,39.64959568733154,34.99553036025226
2003-09-04,0.0,83.01886792452831,64.15094339622641,37.73584905660377,35.49377012322526
2003-09-05,0.0,78.16711590296495,53.63881401617251,34.17789757412399,35.25452056884321
2003-09-08,0.0,76.54986522911051,56.06469002695418,34.17789757412399,35.05877093343972
2003-09-09,0.0,69.2722371967655,43.93530997304582,29.568733153638814,34.06058224620319
2003-09-10,0.0,56.60377358490566,32.34501347708895,23.450134770889488,32.13140997796433
2003-09-11,0.0,56.60377358490566,30.997304582210244,23.18059299191375,30.503988707773317
2003-09-12,0.0,69.54177897574124,42.857142857142854,29.433962264150942,30.30943844529652
2003-09-15,0.0,69.54177897574124,42.04851752021563,29.272237196765495,30.120856400109062
2003-09-16,0.0,79.51482479784366,51.21293800539084,34.097035040431265,30.843797971076736
2003-09-17,0.0,73.58490566037736,45.01347708894879,31.078167115902964,30.886410542863324
2003-09-18,0.0,72.23719676549865,50.40431266846361,31.752021563342318,31.043794364768598
2003-09-19,0.0,69.00269541778977,44.74393530997305,29.64959568733154,30.79030369614368
2003-09-22,0.0,50.943396226415096,28.30188679245283,20.943396226415096,28.999956883465753
2003-09-23,0.0,52.56064690026954,28.57142857142857,21.482479784366575,27.63314286544772
2003-09-24,0.0,38.274932614555254,18.059299191374663,15.09433962264151,25.35336045766477
2003-09-25,0.0,36.38814016172507,17.25067385444744,14.366576819407008,23.35576343252699
2003-09-26,0.0,26.954177897574123,9.973045822102426,10.080862533692722,20.942145087284395
2003-09-29,0.0,38.544474393531,17.52021563342318,15.067385444743934,19.874006970458854
2003-09-30,0.0,41.509433962264154,19.40700808625337,16.334231805929917,19.230411485999046
2003-10-01,0.0,55.79514824797843,28.84097035040431,22.50673854447439,19.826107314812745
2003-10-02,0.0,56.60377358490566,28.03234501347709,22.58760107816712,20.328197089968086
2003-10-03,0.0,68.46361185983828,36.38814016172507,27.816711590296496,21.68974518093689
2003-10-06,0.0,63.44086021505376,31.72043010752688,25.376344086021504,22.360035890952275
2003-10-07,0.0,69.08602150537635,40.32258064516129,28.79032258064516,23.52917892544189
2003-10-08,0.0,58.333333333333336,27.688172043010752,23.037634408602152,23.43980719510739
2003-10-09,0.0,61.55913978494624,32.25806451612903,24.91935483870968,23.708815857580532
2003-10-10,0.0,70.16129032258065,43.01075268817204,29.650537634408604,24.78912890791291
2003-10-13,0.0,71.7741935483871,45.16129032258064,30.56451612903226,25.839199311752793
2003-10-14,0.0,81.45161290322581,66.12903225806451,37.66129032258064,27.988670404630586
2003-10-15,0.0,84.40860215053763,65.86021505376344,38.494623655913976,29.898843723045747
2003-10-16,90.59139784946237,91.12903225806451,77.95698924731182,88.2258064516129,40.50374603733069
2003-10-17,90.32258064516128,82.25806451612904,62.096774193548384,82.25806451612904,48.09544030620313
2003-10-20,90.59139784946237,86.29032258064517,69.6236559139785,85.10752688172043,54.82491059266082
2003-10-21,90.86021505376344,76.61290322580645,54.83870967741935,79.38172043010752,59.28978510856022
2003-10-22,88.44086021505376,62.096774193548384,38.17204301075269,70.48387096774194,61.32507344659326
2003-10-23,88.97849462365592,55.64516129032258,34.946236559139784,68.17204301075269,62.56997700371316
2003-10-24,88.97849462365592,52.956989247311824,27.1505376344086,65.80645161290323,63.15842693265681
2003-10-27,89.78494623655914,52.1505376344086,28.225806451612907,66.18279569892472,63.70831216288734
2003-10-28,90.32258064516128,65.05376344086021,42.74193548387097,73.2258064516129,65.43876566992834
2003-10-29,90.32258064516128,66.12903225806451,42.473118279569896,73.49462365591398,66.90346712192573
2003-10-30,91.39784946236558,66.39784946236558,43.54838709677419,74.3279569892473,68.25337437052966
2003-10-31,91.93548387096774,60.752688172043015,37.365591397849464,71.66666666666666,68.87397296982729
2003-11-03,92.47311827956989,62.903225806451616,41.39784946236559,73.38709677419355,69.69454093425752
2003-11-04,91.12903225806451,62.634408602150536,42.74193548387097,72.9032258064516,70.27793818374735
2003-11-05,91.66666666666666,59.40860215053764,41.12903225806452,71.88172043010752,70.56953495581284
2003-11-06,91.12903225806451,69.08602150537635,51.61290322580645,76.61290322580645,71.66832918672077
2003-11-07,91.12903225806451,67.47311827956989,49.193548387096776,75.64516129032258,72.39138956919382
2003-11-10,88.70967741935483,63.44086021505376,41.39784946236559,71.66666666666666,72.25962176873433
2003-11-11,89.24731182795699,72.84946236559139,50.0,76.4784946236559,73.02668956053826
2003-11-12,91.66666666666666,79.03225806451613,57.25806451612904,80.99462365591397,74.47540485060658
2003-11-13,91.66666666666666,79.56989247311827,59.13978494623656,81.53225806451611,75.7584690713174
2003-11-14,90.59139784946237,70.96774193548387,44.354838709677416,75.45698924731184,75.70365455786185
2003-11-17,88.97849462365592,54.56989247311827,29.03225806451613,66.66666666666667,74.06056585037183
2003-11-18,86.55913978494624,42.74193548387097,22.043010752688172,60.51075268817204,71.5969634572446
2003-11-19,88.17204301075269,45.96774193548387,24.462365591397848,62.76881720430107,69.99184595670941
2003-11-20,86.82795698924731,38.17204301075269,18.817204301075268,58.62903225806452,67.92587982968307
2003-11-21,87.63440860215054,31.451612903225808,13.709677419354838,55.99462365591398,65.75656052536141
2003-11-24,89.51612903225806,48.38709677419355,25.0,64.2741935483871,65.48703925682062
2003-11-25,91.39784946236558,57.795698924731184,29.301075268817208,68.89784946236558,66.10718656691971
2003-11-26,91.66666666666666,54.83870967741935,25.268817204301076,67.33870967741936,66.33109985973783
2003-11-28,91.66666666666666,59.13978494623656,29.56989247311828,69.48924731182795,66.90530848739058
2003-12-01,93.54838709677419,79.03225806451613,52.41935483870967,80.96774193548387,69.4621145688621
2003-12-02,92.49329758713137,77.4798927613941,50.93833780160858,79.67828418230563,71.31959995312457
2003-12-03,91.95710455764075,63.806970509383376,36.46112600536193,72.41286863270777,71.51837607668516
2003-12-04,92.49329758713137,68.63270777479893,39.14209115281501,74.66487935656836,72.09046758211846
2003-12-05,91.68900804289544,70.50938337801608,37.801608579088466,74.55764075067023,72.53904452185515
2003-12-08,92.22520107238606,78.82037533512064,52.54691689008043,80.26809651474531,73.94432670238064
2003-12-09,91.68900804289544,78.28418230563003,53.61930294906166,80.05361930294906,75.05510717521126
2003-12-10,90.88471849865952,70.24128686327077,46.11260053619303,75.7372654155496,75.17913594618187
2003-12-11,92.76139410187668,82.57372654155496,61.3941018766756,83.43163538873993,76.67959039028334
2003-12-12,93.5656836461126,83.10991957104558,61.12600536193029,83.94101876675603,77.99985009509655
2003-12-15,91.42091152815014,64.07506702412869,45.30831099195711,73.99463806970509,77.27162972684356
2003-12-16,91.95710455764075,64.6112600536193,43.16353887399464,73.99463806970509,76.6758130619093
2003-12-17,91.95710455764075,59.78552278820375,39.14209115281501,71.7426273458445,75.77887020444297
2003-12-18,92.49329758713137,65.41554959785523,43.43163538873995,74.55764075067025,75.55682848557521
2003-12-19,92.49329758713137,56.56836461126006,34.584450402144775,70.13404825737265,74.57086844408384
2003-12-22,93.2975871313673,60.05361930294906,38.605898123324394,72.38605898123325,74.17363035992919
2003-12-23,93.5656836461126,65.95174262734585,41.28686327077748,74.82573726541554,74.29219525183579
2003-12-24,93.02949061662198,65.95174262734585,39.946380697050934,74.28954423592492,74.2917132489429
2003-12-26,93.02949061662198,78.55227882037534,46.11260053619303,79.3029490616622,75.2028470330737
2003-12-29,94.10187667560321,80.42895442359249,51.742627345844504,81.52815013404826,76.35290214234179
2003-12-30,93.8337801608579,87.39946380697052,64.343163538874,86.0053619302949,78.10789483106053
2003-12-31,94.10187667560321,88.47184986595174,67.828418230563,87.15817694369973,79.75340066972221
2004-01-02,93.5656836461126,73.7265415549598,52.27882037533512,79.35656836461126,79.68124934152021
2004-01-05,94.36997319034852,80.6970509383378,57.10455764075068,82.81501340482572,80.25102462575758
2004-01-06,94.90616621983914,86.32707774798928,68.63270777479893,87.07774798927613,81.49224705548824
2004-01-07,94.10187667560321,82.03753351206434,61.93029490616622,84.04825737265415,81.95697620406386
2004-01-08,93.5656836461126,81.50134048257372,62.73458445040214,83.78016085790884,82.28846432294478
2004-01-09,92.76139410187668,71.0455764075067,48.793565683646115,77.45308310991958,81.40930410239474
2004-01-12,92.76139410187668,73.9946380697051,51.206434316353885,78.82037533512064,80.93858978107217
2004-01-13,93.5656836461126,69.43699731903486,45.57640750670242,76.72922252010724,80.17325027907856
2004-01-14,93.8337801608579,72.92225201072387,50.402144772117964,78.8739946380697,79.93702198071331
2004-01-15,93.2975871313673,73.45844504021449,51.742627345844504,79.0348525469169,79.77299117456852
2004-01-16,93.8337801608579,73.7265415549598,52.54691689008043,79.54423592493296,79.73139931099843
2004-01-20,93.5656836461126,67.5603217158177,46.64879356568365,76.38069705093834,79.12218071826022
2004-01-21,94.10187667560321,71.58176943699732,49.865951742627345,78.49865951742626,79.0088132271995
2004-01-22,94.10187667560321,72.65415549597856,49.06166219839142,78.65951742627345,78.9453048997584
2004-01-23,93.5656836461126,75.60321715817693,51.742627345844504,79.81233243967829,79.10294627065292
2004-01-26,94.63806970509383,72.92225201072387,51.474530831099194,79.49061662198392,79.17343178907674
2004-01-27,94.10187667560321,68.09651474530831,46.11260053619303,76.7024128686327,78.72415562172327
2004-01-28,93.2975871313673,57.9088471849866,33.78016085790885,70.77747989276139,77.27930548918475
2004-01-29,94.10187667560321,56.03217158176944,32.707774798927616,70.40214477211796,76.02891263153626
2004-01-30,93.2975871313673,58.71313672922251,38.337801608579085,71.93029490616621,75.28370940874171
2004-02-02,93.2975871313673,57.64075067024129,38.337801608579085,71.60857908847184,74.61550389596538
2004-02-03,92.76139410187668,60.58981233243968,38.337801608579085,72.22520107238606,74.1809033825873
2004-02-04,92.49329758713137,49.865951742627345,28.9544235924933,66.99731903485255,72.8747971375446
2004-02-05,92.7807486631016,52.406417112299465,30.481283422459892,68.20855614973262,72.02638968521515
2004-02-06,93.31550802139037,58.02139037433155,34.75935828877005,71.01604278074866,71.84269024803943
2004-02-09,93.58288770053476,55.61497326203209,34.22459893048128,70.32085561497325,71.5659930420274
2004-02-10,94.11764705882352,53.20855614973262,31.818181818181817,69.3850267379679,71.16945371401658
2004-02-11,93.85026737967914,62.834224598930476,39.037433155080215,73.58288770053476,71.60825989338352
2004-02-12,94.38502673796792,59.62566844919787,36.63101604278075,72.40641711229948,71.75337938773187
2004-02-13,93.04812834224599,50.534759358288774,27.00534759358289,67.08556149732621,70.90468522583993
2004-02-17,93.58288770053476,65.24064171122996,37.70053475935829,73.90374331550802,71.44996851487049
2004-02-18,93.31550802139037,72.45989304812835,47.32620320855615,77.86096256684492,72.61560379704765
2004-02-19,90.9090909090909,68.18181818181817,38.23529411764706,73.55614973262031,72.78661214896995
2004-02-20,90.37433155080214,61.76470588235294,34.22459893048128,70.56149732620321,72.38204581755781
2004-02-23,88.77005347593582,53.20855614973262,29.144385026737968,66.17647058823529,71.25375941222644
2004-02-24,88.23529411764706,51.60427807486631,28.609625668449194,65.32085561497325,70.17504963090768
2004-02-25,88.50267379679144,69.78609625668449,41.17647058823529,73.42245989304813,70.76548786038776
2004-02-26,89.57219251336899,67.9144385026738,41.44385026737968,73.44919786096256,71.25343513321954
2004-02-27,89.3048128342246,55.88235294117647,34.22459893048128,68.2620320855615,70.70954367000898
2004-03-01,89.83957219251337,66.31016042780749,43.04812834224599,73.42245989304813,71.202801165107
2004-03-02,90.37433155080214,61.229946524064175,36.096256684491976,70.77540106951872,71.12509205681822
2004-03-03,89.57219251336899,52.94117647058824,27.807486631016044,66.22994652406418,70.23506559631748
2004-03-04,89.57219251336899,56.951871657754005,36.36363636363637,69.14438502673798,70.03676003821211
2004-03-05,89.57219251336899,66.31016042780749,43.31550802139038,73.34224598930481,70.63775748386533
2004-03-08,88.23529411764706,55.3475935828877,33.42245989304813,67.40641711229947,70.05024105267152
2004-03-09,86.63101604278076,49.73262032085562,31.016042780748666,64.4385026737968,69.02992498378521
2004-03-10,83.68983957219251,43.85026737967914,21.65775401069519,59.331550802139034,67.26658422348589
2004-03-11,80.21390374331551,35.294117647058826,14.705882352941178,53.63636363636364,64.78836229855457
2004-03-12,85.29411764705883,52.406417112299465,24.06417112299465,63.18181818181818,64.49626336823887
2004-03-15,80.74866310160428,40.64171122994652,15.508021390374333,55.66844919786096,62.89120624635198
2004-03-16,81.28342245989305,38.23529411764706,13.636363636363635,54.839572192513366,61.427272782017674
2004-03-17,84.49197860962568,47.32620320855615,19.25133689839572,60.294117647058826,61.22124457566152
2004-03-18,83.68983957219251,41.97860962566845,15.508021390374333,57.54010695187166,60.551946825881544
2004-03-19,81.01604278074866,24.06417112299465,8.02139037433155,49.331550802139034,58.511874821564724
2004-03-22,77.80748663101605,19.786096256684495,6.149732620320856,46.06951871657754,56.24962825702159
2004-03-23,77.54010695187165,17.914438502673796,5.88235294117647,45.32085561497326,54.26257868574008
2004-03-24,76.20320855614973,17.379679144385026,4.010695187165775,44.11764705882353,52.41804566266434
2004-03-25,82.88770053475936,22.727272727272727,5.080213903743315,49.27807486631016,51.84714188150903
2004-03-26,81.01604278074866,28.07486631016043,8.288770053475936,50.588235294117645,51.6182497747106
2004-03-29,84.22459893048129,40.37433155080214,14.973262032085561,57.219251336898395,52.63661369510838
2004-03-30,84.75935828877004,62.03208556149733,29.411764705882355,66.8716577540107,55.224803523999704
2004-03-31,85.02673796791443,78.34224598930481,44.38502673796791,74.89304812834224,58.800847997516534
2004-04-01,85.56149732620321,73.2620320855615,39.57219251336899,72.67379679144386,61.32320232368514
2004-04-02,85.8288770053476,85.02673796791443,63.903743315508024,81.20320855614973,64.93774891140596
2004-04-05,87.16577540106952,84.49197860962568,62.03208556149733,81.33689839572193,67.91941245400888
