Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.30831099195711,16.353887399463808,16.863270777479894,11.268720217542416
2003-02-21,0.0,45.30831099195711,17.962466487935657,17.184986595174262,12.345364007474561
2003-02-24,0.0,31.36729222520107,15.549597855227882,12.520107238605897,12.377158675213975
2003-02-25,0.0,43.43163538873995,19.839142091152816,16.99731903485255,13.21768901515979
2003-02-26,0.0,37.801608579088466,16.353887399463808,14.6112600536193,13.471189239688655
2003-02-27,0.0,52.54691689008043,22.25201072386059,20.214477211796247,14.697731180375422
2003-02-28,0.0,63.53887399463807,27.61394101876676,24.584450402144775,16.495903745199872
2003-03-03,0.0,53.35120643431635,23.056300268096514,20.61662198391421,17.24532549156264
2003-03-04,0.0,49.597855227882036,22.78820375335121,19.43699731903485,17.64389841493599
2003-03-05,0.0,60.58981233243968,36.46112600536193,25.46916890080429,19.066929407359282
2003-03-06,0.0,59.24932975871313,31.099195710455763,23.994638069705093,19.963007577778523
2003-03-07,0.0,53.35120643431635,27.882037533512065,21.58176943699732,20.257363162186373
2003-03-10,0.0,29.49061662198391,11.528150134048257,11.152815013404824,18.60182857922056
2003-03-11,0.0,27.07774798927614,10.723860589812332,10.268096514745308,17.086483101870222
2003-03-12,0.0,26.80965147453083,10.455764075067025,10.134048257372655,15.822321131645108
2003-03-13,0.0,34.852546916890084,15.013404825737265,13.458445040214478,15.392502415078141
2003-03-14,0.0,49.32975871313673,21.447721179624665,19.08847184986595,16.06452636143146
2003-03-17,0.0,65.68364611260054,32.975871313672926,26.300268096514746,17.92563716508992
2003-03-18,0.0,76.40750670241286,46.64879356568365,32.252010723860586,20.530508913236606
2003-03-19,0.0,74.53083109919572,43.96782841823057,31.152815013404826,22.46188373669384
2003-03-20,0.0,74.26273458445041,43.43163538873995,30.965147453083112,24.007962102523024
2003-03-21,0.0,84.71849865951742,59.78552278820375,37.37265415549598,26.437945227177753
2003-03-24,0.0,78.82037533512064,46.11260053619303,32.8686327077748,27.607176531672607
2003-03-25,0.0,83.91420911528151,50.134048257372655,35.20107238605898,28.987899746904226
2003-03-26,0.0,83.37801608579089,50.93833780160858,35.20107238605898,30.11757745913452
2003-03-27,0.0,81.76943699731903,44.50402144772118,33.43163538873995,30.720137792840386
2003-03-28,0.0,88.47184986595174,62.73458445040214,39.088471849865954,32.241662055770576
2003-03-31,0.0,86.8632707774799,58.4450402144772,37.74798927613941,33.242817293853115
2003-04-01,0.0,90.61662198391421,69.16890080428955,41.01876675603217,34.65663187272744
2003-04-02,0.0,90.61662198391421,65.14745308310992,40.21447721179625,35.66715247361441
2003-04-03,0.0,88.73994638069705,56.03217158176944,37.828418230563,36.060110923255436
2003-04-04,0.0,72.38605898123325,34.316353887399465,28.579088471849868,34.69992207967781
2003-04-07,0.0,69.16890080428955,34.852546916890084,27.721179624664884,33.431057568644334
2003-04-08,0.0,65.95174262734585,28.150134048257375,25.41554959785523,31.973690371954042
2003-04-09,0.0,53.35120643431635,19.034852546916888,19.812332439678286,29.762531763624025
2003-04-10,0.0,35.388739946380696,11.26005361930295,12.868632707774799,26.690910774915455
2003-04-11,0.0,63.27077747989276,32.43967828418231,25.469168900804288,26.46877571247329
2003-04-14,0.0,66.75603217158177,35.120643431635386,27.050938337801608,26.5746235312429
2003-04-15,0.0,74.26273458445041,44.77211796246649,31.23324396782842,27.421645878668915
2003-04-16,0.0,67.828418230563,37.801608579088466,27.908847184986595,27.51022797285616
2003-04-17,0.0,78.28418230563003,49.865951742627345,33.45844504021448,28.591722369616342
2003-04-21,0.0,82.03753351206434,60.32171581769437,36.67560321715818,30.06151931490836
2003-04-22,0.0,84.98659517426273,65.41554959785523,38.579088471849865,31.610168621120845
2003-04-23,0.0,78.28418230563003,57.37265415549599,34.95978552278821,32.21918999456517
2003-04-24,0.0,78.82037533512064,56.03217158176944,34.85254691689008,32.6979822385446
2003-04-25,0.0,73.45844504021449,44.23592493297587,30.88471849865952,32.36829787922502
2003-04-28,0.0,79.08847184986595,51.742627345844504,34.075067024128685,32.67861957503249
2003-04-29,0.0,83.37801608579089,56.83646112600537,36.38069705093834,33.351724629389665
2003-04-30,0.0,84.71849865951742,63.00268096514745,38.016085790884716,34.199790355666174
2003-05-01,0.0,81.50134048257372,57.10455764075068,35.871313672922255,34.50370370382993
2003-05-02,0.0,88.73994638069705,70.24128686327077,40.67024128686327,35.62489240887809
2003-05-05,0.0,83.10991957104558,58.98123324396782,36.729222520107236,35.825679709680685
2003-05-06,0.0,83.6461126005362,61.66219839142091,37.42627345844504,36.116696764221714
2003-05-07,0.0,89.54423592493298,65.95174262734585,40.053619302949066,36.83250088091039
2003-05-08,0.0,80.16085790884718,48.793565683646115,33.806970509383376,36.282404437941544
2003-05-09,0.0,85.79088471849866,56.56836461126006,37.05093833780161,36.42213787672843
2003-05-12,0.0,81.50134048257372,53.35120643431635,35.120643431635386,36.1855025196823
2003-05-13,0.0,76.94369973190348,47.72117962466488,32.62734584450402,35.53856493478795
2003-05-14,0.0,82.03753351206434,52.54691689008043,35.120643431635386,35.462579206212716
2003-05-15,0.0,89.54423592493298,71.58176943699732,41.179624664879356,36.50204202504224
2003-05-16,0.0,81.50134048257372,57.37265415549599,35.924932975871315,36.39711310633698
2003-05-19,0.0,63.53887399463807,36.46112600536193,26.353887399463808,34.57107205912428
2003-05-20,0.0,62.19839142091153,39.14209115281501,26.48793565683646,33.10141088875074
2003-05-21,0.0,67.828418230563,41.01876675603217,28.552278820375335,32.27429596431723
2003-05-22,0.0,64.87935656836461,40.48257372654155,27.560321715817693,31.417209734849532
2003-05-23,0.0,66.48793565683646,43.69973190348526,28.68632707774799,30.92068561420683
2003-05-27,0.0,72.65415549597856,48.793565683646115,31.55495978552279,31.036008191032007
2003-05-28,0.0,77.21179624664879,52.01072386058981,33.5656836461126,31.49594918359017
2003-05-29,0.0,80.16085790884718,58.4450402144772,35.737265415549594,32.26709759039596
2003-05-30,0.0,82.03753351206434,64.07506702412869,37.42627345844504,33.20512956739515
2003-06-02,0.0,79.89276139410187,58.4450402144772,35.656836461126005,33.65089445754942
2003-06-03,0.0,81.76943699731903,60.58981233243968,36.64879356568365,34.19596702304993
2003-06-04,0.0,86.8632707774799,69.97319034852548,40.053619302949066,35.26099471092012
2003-06-05,0.0,87.1313672922252,67.29222520107238,39.597855227882036,36.04951480528623
2003-06-06,0.0,84.71849865951742,65.14745308310992,38.44504021447721,36.48506487985318
2003-06-09,0.0,88.73994638069705,70.77747989276139,40.77747989276139,37.265503973356374
2003-06-10,0.0,91.42091152815014,76.67560321715817,42.761394101876675,38.26475672425534
2003-06-11,0.0,93.5656836461126,80.42895442359249,44.15549597855228,39.33580022526366
2003-06-12,0.0,91.68900804289544,75.33512064343164,42.57372654155496,39.9245141010551
2003-06-13,0.0,83.37801608579089,62.466487935656836,37.506702412868634,39.4849119758679
2003-06-16,0.0,85.52278820375335,63.53887399463807,38.36461126005362,39.281220936605294
2003-06-17,0.0,83.10991957104558,61.66219839142091,37.265415549597854,38.91471086620549
2003-06-18,0.0,86.05898123324397,63.53887399463807,38.525469168900806,38.843939648508226
2003-06-19,0.0,71.31367292225201,40.75067024128686,29.544235924932977,37.15308442593247
2003-06-20,0.0,64.87935656836461,33.51206434316354,26.166219839142094,35.15547268277573
2003-06-23,0.0,52.27882037533512,21.447721179624665,19.97319034852547,32.395057712794525
2003-06-24,0.0,43.69973190348526,15.013404825737265,16.11260053619303,29.434610953309317
2003-06-25,0.0,37.533512064343164,12.600536193029491,13.780160857908848,26.588347299519025
2003-06-26,0.0,44.23592493297587,20.64343163538874,17.39946380697051,24.917641209925794
2003-06-27,0.0,53.35120643431635,25.737265415549597,21.152815013404826,24.233127355999834
2003-06-30,0.0,45.0402144772118,18.766756032171582,17.265415549597854,22.966270663906972
2003-07-01,0.0,36.193029490616624,13.136729222520108,13.48525469168901,21.242449578027145
2003-07-02,0.0,44.11764705882353,19.25133689839572,17.085561497326204,20.48665174516453
2003-07-03,0.0,51.06951871657755,22.727272727272727,19.86631016042781,20.373862366120523
2003-07-07,0.0,45.18716577540107,21.390374331550802,17.834224598930483,19.912110044810014
2003-07-08,0.0,51.06951871657755,27.27272727272727,20.77540106951872,20.069072049303404
2003-07-09,0.0,51.87165775401069,27.27272727272727,21.01604278074866,20.24124854593062
2003-07-10,0.0,50.0,25.13368983957219,20.02673796791444,20.2022466226548
2003-07-11,0.0,60.16042780748663,29.67914438502674,23.983957219251337,20.88983036749269
2003-07-14,0.0,71.3903743315508,49.19786096256685,31.25668449197861,22.774712935585875
2003-07-15,0.0,67.11229946524064,45.72192513368984,29.27807486631016,23.957142377538226
2003-07-16,0.0,67.9144385026738,43.85026737967914,29.144385026737968,24.90027740466707
2003-07-17,0.0,51.33689839572193,25.13368983957219,20.427807486631018,24.087101055932102
2003-07-18,0.0,63.63636363636363,35.56149732620321,26.203208556149733,24.471847874153934
2003-07-21,0.0,56.951871657754005,29.144385026737968,22.914438502673793,24.18868253388455
2003-07-22,0.0,59.35828877005348,34.49197860962567,24.705882352941178,24.28271886462219
2003-07-23,0.0,50.0,25.668449197860966,20.13368983957219,23.52834995097626
2003-07-24,0.0,54.54545454545454,26.203208556149733,21.604278074866308,23.17851870077427
2003-07-25,0.0,49.19786096256685,24.86631016042781,19.732620320855617,22.551991722606978
2003-07-28,0.0,45.72192513368984,20.588235294117645,17.83422459893048,21.694215881938227
2003-07-29,0.0,46.25668449197861,22.994652406417114,18.475935828877006,21.10907405410875
2003-07-30,0.0,55.080213903743314,31.818181818181817,22.887700534759357,21.43246068695439
2003-07-31,0.0,50.80213903743316,31.283422459893046,21.497326203208555,21.444254417182425
2003-08-01,0.0,42.24598930481284,22.192513368983956,17.112299465240643,20.65662624410198
2003-08-04,0.0,44.11764705882353,23.262032085561497,17.887700534759357,20.15318520603962
2003-08-05,0.0,38.50267379679144,18.71657754010695,15.294117647058822,19.26971837713393
2003-08-06,0.0,48.1283422459893,24.598930481283425,19.358288770053477,19.285822084937486
2003-08-07,0.0,43.58288770053476,22.192513368983956,17.51336898395722,18.963557884759233
2003-08-08,0.0,56.951871657754005,32.35294117647059,23.55614973262032,19.79857458437039
2003-08-11,0.0,51.06951871657755,26.737967914438503,20.668449197860966,19.95673360500505
2003-08-12,0.0,59.893048128342244,32.62032085561498,24.49197860962567,20.781323605845195
2003-08-13,0.0,60.962566844919785,32.62032085561498,24.81283422459893,21.514325536527714
2003-08-14,0.0,56.68449197860963,29.411764705882355,22.887700534759357,21.764030081660746
2003-08-15,0.0,55.080213903743314,31.283422459893046,22.780748663101605,21.948888005559088
2003-08-18,0.0,70.32085561497327,40.106951871657756,29.11764705882353,23.25229874251628
2003-08-19,0.0,67.9144385026738,45.72192513368984,29.518716577540108,24.391647439793356
2003-08-20,0.0,68.18181818181817,44.11764705882353,29.278074866310156,25.280088790069147
2003-08-21,0.0,81.81818181818183,59.35828877005348,36.417112299465245,27.30500215541391
2003-08-22,0.0,72.19251336898395,50.0,31.657754010695186,28.096411583646876
2003-08-25,0.0,79.94652406417111,61.76470588235294,36.336898395721924,29.594681913115075
2003-08-26,0.0,80.4812834224599,62.03208556149733,36.55080213903744,30.859431045100965
2003-08-27,0.0,77.54010695187165,58.55614973262032,34.97326203208556,31.607400315461806
2003-08-28,0.0,78.6096256684492,58.02139037433155,35.18716577540107,32.258266762723494
2003-08-29,0.0,81.81818181818183,60.6951871657754,36.68449197860963,33.063034983793706
2003-09-02,0.0,83.15508021390374,66.57754010695187,38.2620320855615,34.008307184115125
2003-09-03,0.0,85.56149732620321,69.78609625668449,39.62566844919786,35.02964559594835
2003-09-04,0.0,83.15508021390374,63.903743315508024,37.72727272727273,35.520123256189144
2003-09-05,0.0,78.34224598930481,53.475935828877006,34.19786096256685,35.279711930076
2003-09-08,0.0,76.47058823529412,55.88235294117647,34.11764705882353,35.0684274080301
2003-09-09,0.0,68.98395721925134,43.85026737967914,29.46524064171123,34.0496661777903
2003-09-10,0.0,56.14973262032086,32.0855614973262,23.2620320855615,32.08827816102143
2003-09-11,0.0,56.417112299465245,30.74866310160428,23.07486631016043,30.449476006319426
2003-09-12,0.0,69.25133689839572,42.513368983957214,29.278074866310156,30.236493980863195
2003-09-15,0.0,68.98395721925134,41.711229946524064,29.037433155080215,30.018482921629925
2003-09-16,0.0,79.14438502673798,50.80213903743316,33.903743315508024,30.724893902335033
2003-09-17,0.0,73.2620320855615,44.919786096256686,30.962566844919788,30.76810716462317
2003-09-18,0.0,71.92513368983957,50.26737967914438,31.631016042780747,30.924999687924547
2003-09-19,0.0,68.71657754010695,44.6524064171123,29.545454545454547,30.674173298384545
2003-09-22,0.0,50.80213903743316,28.07486631016043,20.855614973262032,28.888980875634996
2003-09-23,0.0,52.406417112299465,28.342245989304814,21.390374331550802,27.52559786761969
2003-09-24,0.0,37.967914438502675,17.914438502673796,14.973262032085561,25.243354988431665
2003-09-25,0.0,36.096256684491976,17.11229946524064,14.25133689839572,23.244806244788766
2003-09-26,0.0,26.737967914438503,9.893048128342247,10.0,20.83665965482717
2003-09-29,0.0,38.23529411764706,17.379679144385026,14.946524064171124,19.765725911071527
2003-09-30,0.0,41.17647058823529,19.25133689839572,16.203208556149733,19.11799548290393
2003-10-01,0.0,55.88235294117647,28.609625668449194,22.486631016042782,19.730474670747356
2003-10-02,0.0,56.68449197860963,28.07486631016043,22.620320855614974,20.255901249814197
2003-10-03,0.0,68.44919786096256,36.36363636363637,27.80748663101604,21.62891677366908
2003-10-06,0.0,63.46666666666667,31.733333333333334,25.386666666666667,22.31214402694137
2003-10-07,0.0,69.06666666666666,40.266666666666666,28.773333333333333,23.486905719012636
2003-10-08,0.0,58.13333333333334,27.73333333333333,22.986666666666668,23.395953164040645
2003-10-09,0.0,61.6,32.266666666666666,24.933333333333334,23.67547683118477
2003-10-10,0.0,70.13333333333334,42.93333333333334,29.626666666666672,24.757511346726936
2003-10-13,0.0,71.73333333333333,45.06666666666666,30.53333333333333,25.807660798837194
2003-10-14,0.0,81.6,66.13333333333333,37.70666666666666,27.97111641116983
2003-10-15,0.0,84.53333333333333,65.86666666666666,38.53333333333333,29.891519487926832
2003-10-16,90.66666666666666,91.2,78.13333333333333,88.32,40.51487958103105
2003-10-17,90.4,82.39999999999999,62.133333333333326,82.34666666666666,48.12065905114662
2003-10-20,90.66666666666666,86.4,69.6,85.17333333333333,54.85750892063512
2003-10-21,90.93333333333334,76.8,54.666666666666664,79.44,59.32705275324692
2003-10-22,88.53333333333333,61.86666666666667,37.86666666666667,70.4,61.3403158890202
2003-10-23,89.06666666666668,55.46666666666666,34.66666666666667,68.10666666666667,62.570561484955924
2003-10-24,89.06666666666668,52.53333333333333,26.93333333333333,65.68,63.13591394223667
2003-10-27,89.86666666666666,52.0,28.000000000000004,66.13333333333333,63.680899286072425
2003-10-28,90.4,64.53333333333333,42.4,73.04,65.382553961332
2003-10-29,90.4,65.60000000000001,42.13333333333333,73.30666666666667,66.8233017259383
2003-10-30,91.2,66.13333333333333,43.2,74.08,68.14270141213133
2003-10-31,91.73333333333333,60.266666666666666,37.06666666666666,71.36,68.72766479174382
2003-11-03,92.53333333333333,62.4,41.06666666666667,73.2,69.5408166477904
2003-11-04,91.2,62.133333333333326,42.4,72.72,70.11884998455578
2003-11-05,91.73333333333333,58.93333333333334,40.8,71.70666666666666,70.40754392675775
2003-11-06,91.2,69.06666666666666,51.2,76.56,71.5261723037109
2003-11-07,91.2,67.46666666666667,49.06666666666666,75.65333333333334,72.2765652181877
2003-11-10,88.8,63.2,41.06666666666667,71.57333333333334,72.1487048754869
2003-11-11,89.33333333333333,72.8,49.6,76.42666666666666,72.92651611024685
2003-11-12,91.73333333333333,79.2,57.333333333333336,81.09333333333333,74.41139196898985
2003-11-13,91.73333333333333,79.73333333333333,58.93333333333334,81.57333333333332,75.7135631261432
2003-11-14,90.66666666666666,70.93333333333334,44.266666666666666,75.46666666666667,75.66867286078381
2003-11-17,89.06666666666668,54.666666666666664,29.06666666666667,66.74666666666667,74.04648991639888
2003-11-18,86.66666666666667,42.93333333333334,21.866666666666667,60.58666666666667,71.59924932553848
2003-11-19,88.26666666666667,46.13333333333333,24.8,62.93333333333333,70.02362823604663
2003-11-20,86.93333333333332,38.4,18.666666666666668,58.72,67.96842310221996
2003-11-21,87.73333333333333,31.2,13.600000000000001,55.946666666666665,65.78264920484663
2003-11-24,89.60000000000001,48.53333333333333,24.8,64.32,65.51671298578361
2003-11-25,91.46666666666667,57.86666666666667,29.06666666666667,68.90666666666667,66.13306820048962
2003-11-26,91.73333333333333,54.93333333333334,25.066666666666666,67.36,66.3561467094915
2003-11-28,91.73333333333333,59.199999999999996,29.333333333333332,69.49333333333334,66.92654427746274
2003-12-01,93.60000000000001,78.93333333333334,52.26666666666666,80.93333333333334,69.47323319671194
2003-12-02,92.5531914893617,77.6595744680851,51.06382978723404,79.78723404255318,71.34850607777399
2003-12-03,92.02127659574468,64.09574468085107,36.43617021276596,72.52659574468086,71.56270419902978
2003-12-04,92.5531914893617,68.88297872340425,39.361702127659576,74.81382978723404,72.15381794233966
2003-12-05,91.75531914893617,70.74468085106383,38.03191489361702,74.70744680851064,72.61811409982529
2003-12-08,92.2872340425532,78.98936170212765,52.659574468085104,80.37234042553192,74.02797343177194
2003-12-09,91.75531914893617,78.45744680851064,53.72340425531915,80.15957446808511,75.14280998382888
2003-12-10,90.95744680851064,70.47872340425532,46.27659574468085,75.87765957446808,75.27641900030874
2003-12-11,92.81914893617021,82.7127659574468,61.702127659574465,83.56382978723403,76.78322096156788
2003-12-12,93.61702127659575,83.24468085106383,61.43617021276596,84.06914893617022,78.1079351387683
2003-12-15,91.48936170212765,64.36170212765957,45.744680851063826,74.20212765957446,77.39778832436942
2003-12-16,92.02127659574468,64.8936170212766,43.351063829787236,74.14893617021276,76.80708793270458
2003-12-17,92.02127659574468,60.1063829787234,39.361702127659576,71.91489361702128,75.91759805712579
2003-12-18,92.5531914893617,65.69148936170212,43.88297872340425,74.76063829787233,75.70724173726153
2003-12-19,92.5531914893617,56.91489361702128,35.1063829787234,70.37234042553192,74.73725968058342
2003-12-22,93.35106382978722,60.37234042553191,39.09574468085106,72.60638297872339,74.3498275529725
2003-12-23,93.61702127659575,66.22340425531915,41.755319148936174,75.02659574468086,74.47287631510129
2003-12-24,93.08510638297872,66.22340425531915,40.42553191489361,74.49468085106383,74.47684077618538
2003-12-26,93.08510638297872,78.72340425531915,46.54255319148936,79.46808510638299,75.38433974531223
2003-12-29,94.14893617021278,80.58510638297872,52.12765957446809,81.67553191489361,76.5281928670543
2003-12-30,93.88297872340425,87.5,64.62765957446808,86.11702127659575,78.27161621424365
2003-12-31,94.14893617021278,88.56382978723404,67.81914893617021,87.20744680851064,79.89631268592855
2004-01-02,93.61702127659575,73.93617021276596,52.12765957446809,79.41489361702128,79.80878194612723
2004-01-05,94.41489361702128,80.85106382978722,56.91489361702128,82.84574468085106,80.36095698880429
2004-01-06,94.9468085106383,86.43617021276596,68.88297872340425,87.18085106382979,81.60093772971803
2004-01-07,94.14893617021278,82.18085106382979,61.96808510638297,84.12234042553193,82.05937458350238
2004-01-08,93.61702127659575,81.64893617021278,62.76595744680851,83.85638297872342,82.38610338263348
2004-01-09,92.81914893617021,71.27659574468085,48.93617021276596,77.57978723404256,81.5122277192533
2004-01-12,92.81914893617021,74.20212765957447,51.329787234042556,78.93617021276596,81.0438536271647
2004-01-13,93.61702127659575,69.68085106382979,45.744680851063826,76.86170212765957,80.28346244543648
2004-01-14,93.88297872340425,73.13829787234043,50.53191489361703,78.98936170212765,80.04817140119852
2004-01-15,93.35106382978722,73.67021276595744,51.86170212765957,79.14893617021276,79.88467408647384
2004-01-16,93.88297872340425,73.93617021276596,52.92553191489362,79.70744680851064,79.85245094502599
2004-01-20,93.61702127659575,67.81914893617021,46.808510638297875,76.51595744680851,79.24581576353191
2004-01-21,94.14893617021278,71.80851063829788,50.0,78.61702127659575,79.13148949317987
2004-01-22,94.14893617021278,72.87234042553192,48.93617021276596,78.72340425531915,79.0572921772052
2004-01-23,93.61702127659575,75.79787234042553,51.59574468085106,79.86702127659574,79.20451564982166
2004-01-26,94.68085106382979,72.6063829787234,51.329787234042556,79.38829787234043,79.23793059937053
2004-01-27,94.14893617021278,67.81914893617021,46.01063829787234,76.62234042553192,78.7623687495817
2004-01-28,93.35106382978722,57.71276595744681,33.77659574468085,70.74468085106382,77.30460731348754
2004-01-29,94.14893617021278,55.85106382978723,32.4468085106383,70.31914893617022,76.03452397215712
2004-01-30,93.35106382978722,58.24468085106383,38.03191489361702,71.75531914893617,75.25648673157148
2004-02-02,93.35106382978722,57.180851063829785,38.03191489361702,71.43617021276594,74.5618837281523
2004-02-03,92.81914893617021,60.37234042553191,38.297872340425535,72.18085106382979,74.12896869827547
2004-02-04,92.5531914893617,49.734042553191486,28.98936170212766,66.99468085106382,72.8318254533279
2004-02-05,92.83819628647215,52.254641909814325,30.50397877984085,68.19628647214854,71.98900018402256
2004-02-06,93.36870026525199,57.824933687002655,34.748010610079575,70.98143236074272,71.80580603433532
2004-02-09,93.63395225464191,55.437665782493376,34.217506631299734,70.29177718832892,71.53052806233416
2004-02-10,94.16445623342176,53.05039787798409,31.830238726790448,69.3633952254642,71.13650391017599
2004-02-11,93.89920424403184,62.59946949602122,38.9920424403183,73.52785145888593,71.5712943735778
2004-02-12,94.42970822281167,59.41644562334217,36.60477453580902,72.36074270557029,71.71483043394008
2004-02-13,93.10344827586206,50.397877984084886,27.055702917771885,67.08222811671087,70.87253910353478
2004-02-17,93.63395225464191,65.51724137931035,37.93103448275862,74.05835543766578,71.45177843701315
2004-02-18,93.36870026525199,72.67904509283821,47.48010610079575,77.9840848806366,72.63947051767195
2004-02-19,90.98143236074272,68.16976127320955,38.46153846153847,73.63395225464191,72.8202853789392
2004-02-20,90.45092838196287,61.80371352785146,34.217506631299734,70.61007957559681,72.41842977833149
2004-02-23,88.85941644562334,53.315649867374006,29.177718832891248,66.25994694960212,71.29870562765342
2004-02-24,88.3289124668435,51.724137931034484,28.381962864721483,65.35809018567639,70.21859372911213
2004-02-25,88.59416445623343,69.76127320954907,41.11405835543766,73.44827586206897,70.805808662377
2004-02-26,89.65517241379311,68.16976127320955,41.37931034482759,73.55437665782495,71.30554829791299
2004-02-27,89.38992042440319,56.233421750663126,34.217506631299734,68.40848806366049,70.77881007350345
2004-03-01,89.92042440318302,66.3129973474801,42.97082228116711,73.44827586206895,71.26416748960628
2004-03-02,90.45092838196287,61.0079575596817,36.07427055702917,70.74270557029178,71.1693562315491
2004-03-03,89.65517241379311,53.05039787798409,27.851458885941643,66.3129973474801,70.2863818889911
2004-03-04,89.65517241379311,57.02917771883289,36.60477453580902,69.25729442970822,70.0992750782124
2004-03-05,89.65517241379311,66.3129973474801,43.50132625994695,73.42175066312998,70.70336154819742
2004-03-08,88.3289124668435,55.437665782493376,33.42175066312997,67.48010610079575,70.11731510321529
2004-03-09,86.73740053050398,49.86737400530504,31.03448275862069,64.53580901856763,69.10249581509754
2004-03-10,83.81962864721486,44.03183023872679,21.750663129973475,59.46949602122016,67.35104130711984
2004-03-11,80.37135278514589,35.278514588859416,14.588859416445624,53.687002652519894,64.86667064264712
2004-03-12,85.41114058355438,52.51989389920424,24.137931034482758,63.28912466843502,64.57984410188129
2004-03-15,80.90185676392572,40.58355437665783,15.384615384615385,55.70291777188329,62.965857496427105
2004-03-16,81.43236074270557,38.196286472148536,13.527851458885943,54.88063660477454,61.495817334308455
2004-03-17,84.61538461538461,47.48010610079575,19.098143236074268,60.37135278514589,61.29136923446072
2004-03-18,83.81962864721486,42.17506631299735,15.384615384615385,57.63925729442971,60.62734888172781
2004-03-19,81.16710875331566,24.137931034482758,7.957559681697612,49.41644562334218,58.5890028347486
2004-03-22,77.9840848806366,19.628647214854112,6.10079575596817,46.10079575596817,56.318419729515796
2004-03-23,77.71883289124668,17.771883289124666,5.835543766578249,45.35809018567639,54.32563253972681
2004-03-24,76.39257294429707,17.24137931034483,3.978779840848806,44.16445623342175,52.47814593858044
2004-03-25,83.0238726790451,22.546419098143236,5.039787798408488,49.28381962864722,51.8973593367744
2004-03-26,81.16710875331566,27.851458885941643,8.222811671087534,50.58355437665782,51.658485707662294
2004-03-29,84.3501326259947,40.05305039787798,14.854111405835543,57.16180371352785,52.65908898145603
2004-03-30,84.88063660477454,61.80371352785146,29.177718832891248,66.81697612732096,55.233250280704205
2004-03-31,85.14588859416446,78.51458885941645,44.03183023872679,74.93368700265252,58.815147866512994
2004-04-01,85.6763925729443,72.67904509283821,39.257294429708224,72.49336870026525,61.30209710901341
2004-04-02,85.94164456233422,85.14588859416446,63.660477453580896,81.24668435013263,64.92838569830782
2004-04-05,87.26790450928382,84.61538461538461,61.80371352785146,81.37931034482759,67.91946290676596
2004-04-06,86.20689655172413,75.59681697612733,51.19363395225464,76.02122015915118,69.39250967992692
2004-04-07,85.41114058355438,71.88328912466844,47.745358090185675,73.81962864721486,70.197440401252
2004-04-08,84.08488063660478,74.80106100795756,51.724137931034484,74.82758620689654,71.03928509318737
2004-04-12,83.0238726790451,83.28912466843501,67.63925729442971,80.026525198939,72.67332874877859
