Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.52845528455284,16.53116531165312,16.964769647696475,11.312177304053215
2003-02-21,0.0,45.25745257452575,18.157181571815716,17.208672086720867,12.38522305367133
2003-02-24,0.0,31.16531165311653,15.447154471544716,12.439024390243901,12.395012248990579
2003-02-25,0.0,43.360433604336045,20.05420054200542,17.018970189701896,13.236233470174616
2003-02-26,0.0,37.669376693766935,16.260162601626014,14.552845528455283,13.475734323149078
2003-02-27,0.0,52.574525745257446,22.493224932249323,20.271002710027098,14.711731022267331
2003-02-28,0.0,63.68563685636857,27.91327913279133,24.688346883468835,16.526253770309374
2003-03-03,0.0,53.387533875338754,23.306233062330623,20.67750677506775,17.28122877616912
2003-03-04,0.0,49.59349593495935,22.76422764227642,19.43089430894309,17.672162521327873
2003-03-05,0.0,60.70460704607046,36.31436314363143,25.474254742547423,19.09097852987229
2003-03-06,0.0,59.078590785907856,30.89430894308943,23.902439024390244,19.965917576069813
2003-03-07,0.0,53.116531165311656,27.371273712737125,21.40921409214092,20.22836655029197
2003-03-10,0.0,28.997289972899733,11.38211382113821,10.975609756097562,18.545882300635853
2003-03-11,0.0,26.558265582655828,10.29810298102981,10.02710027100271,16.996888677938824
2003-03-12,0.0,26.287262872628723,10.29810298102981,9.945799457994578,15.714788372090947
2003-03-13,0.0,34.417344173441734,14.634146341463413,13.252032520325201,15.266990552543177
2003-03-14,0.0,49.32249322493225,21.138211382113823,19.024390243902438,15.950184126831747
2003-03-17,0.0,65.85365853658537,32.79132791327913,26.31436314363144,17.834648002380995
2003-03-18,0.0,76.69376693766937,46.612466124661246,32.33062330623306,20.470357337750055
2003-03-19,0.0,74.79674796747967,43.90243902439025,31.21951219512195,22.424796126201304
2003-03-20,0.0,74.25474254742548,43.360433604336045,30.948509485094853,23.974592682000758
2003-03-21,0.0,85.09485094850947,59.891598915989164,37.506775067750674,26.435029084634326
2003-03-24,0.0,79.13279132791328,46.070460704607044,32.95392953929539,27.620299322921163
2003-03-25,0.0,84.28184281842819,50.135501355013545,35.31165311653116,29.01874235440717
2003-03-26,0.0,83.46883468834689,50.94850948509485,35.230352303523034,30.148135938670862
2003-03-27,0.0,82.11382113821138,44.44444444444444,33.523035230352306,30.76175841800434
2003-03-28,0.0,88.6178861788618,62.87262872628726,39.15989159891599,32.28870073543592
2003-03-31,0.0,86.99186991869918,58.536585365853654,37.80487804878048,33.29164690816211
2003-04-01,0.0,90.78590785907859,69.37669376693766,41.11111111111111,34.71337328934376
2003-04-02,0.0,90.5149051490515,65.58265582655827,40.271002710027105,35.723854632215556
2003-04-03,0.0,88.88888888888889,56.09756097560976,37.886178861788615,36.11700553193366
2003-04-04,0.0,72.35772357723577,34.68834688346883,28.644986449864497,34.758453668141286
2003-04-07,0.0,69.10569105691057,35.230352303523034,27.77777777777778,33.48923762278532
2003-04-08,0.0,66.39566395663957,28.455284552845526,25.609756097560975,32.0566025429329
2003-04-09,0.0,53.929539295392956,19.241192411924118,20.02710027100271,29.86941771944285
2003-04-10,0.0,34.959349593495936,11.38211382113821,12.764227642276424,26.759380144151276
2003-04-11,0.0,62.87262872628726,31.978319783197833,25.257452574525743,26.486302187561556
2003-04-14,0.0,66.39566395663957,34.68834688346883,26.856368563685635,26.553587026897674
2003-04-15,0.0,74.25474254742548,44.44444444444444,31.165311653116532,27.392082858819386
2003-04-16,0.0,67.75067750677508,37.94037940379404,27.91327913279133,27.48684585890239
2003-04-17,0.0,78.04878048780488,50.135501355013545,33.44173441734417,28.569553254472655
2003-04-21,0.0,81.84281842818429,60.43360433604336,36.63956639566396,30.03682879787657
2003-04-22,0.0,84.82384823848238,65.31165311653116,38.509485094850945,31.57731212760603
2003-04-23,0.0,78.04878048780488,57.45257452574526,34.90514905149052,32.182373504318704
2003-04-24,0.0,78.59078590785907,55.82655826558266,34.74254742547426,32.64785974596553
2003-04-25,0.0,73.17073170731707,43.90243902439025,30.73170731707317,32.299468349842385
2003-04-28,0.0,78.86178861788618,51.490514905149055,33.956639566395665,32.60077223953344
2003-04-29,0.0,83.19783197831978,56.91056910569105,36.34146341463415,33.28089796708415
2003-04-30,0.0,84.5528455284553,63.143631436314365,37.99457994579946,34.137931115313684
2003-05-01,0.0,81.57181571815718,57.45257452574526,35.96205962059621,34.469590862921265
2003-05-02,0.0,88.88888888888889,70.46070460704607,40.75880758807588,35.61308486760302
2003-05-05,0.0,83.19783197831978,59.078590785907856,36.77506775067751,35.82435449096922
2003-05-06,0.0,83.73983739837398,61.78861788617886,37.47967479674797,36.12532182892214
2003-05-07,0.0,89.43089430894308,65.85365853658537,40.0,36.8298087875601
2003-05-08,0.0,79.94579945799458,49.32249322493225,33.84823848238483,36.28770508409912
2003-05-09,0.0,85.63685636856368,56.639566395663955,37.018970189701896,36.42066237835685
2003-05-12,0.0,81.84281842818429,53.65853658536586,35.28455284552846,36.21409700578999
2003-05-13,0.0,77.23577235772358,48.23848238482385,32.81842818428184,35.59670266736405
2003-05-14,0.0,82.11382113821138,52.84552845528455,35.203252032520325,35.52516618761494
2003-05-15,0.0,89.70189701897019,71.54471544715447,41.21951219512195,36.56050183347394
2003-05-16,0.0,81.30081300813008,57.45257452574526,35.88075880758807,36.4369121916097
2003-05-19,0.0,63.41463414634146,36.58536585365854,26.341463414634145,34.60137604069211
2003-05-20,0.0,62.05962059620597,39.295392953929536,26.476964769647694,33.12421034869418
2003-05-21,0.0,67.47967479674797,40.921409214092144,28.42818428184282,32.270387424443776
2003-05-22,0.0,64.49864498644986,40.37940379403794,27.425474254742547,31.389494118325402
2003-05-23,0.0,66.12466124661248,43.63143631436314,28.56368563685637,30.87571075684795
2003-05-27,0.0,72.35772357723577,48.509485094850945,31.40921409214092,30.97271136345182
2003-05-28,0.0,76.96476964769647,51.490514905149055,33.387533875338754,31.411770002669112
2003-05-29,0.0,79.94579945799458,57.994579945799465,35.582655826558266,32.170112880718335
2003-05-30,0.0,81.84281842818429,63.68563685636857,37.289972899729,33.10099652152117
2003-06-02,0.0,79.67479674796748,57.994579945799465,35.50135501355014,33.53742533863067
2003-06-03,0.0,81.57181571815718,60.16260162601627,36.50406504065041,34.076814375742714
2003-06-04,0.0,86.72086720867209,69.64769647696477,39.94579945799458,35.14390257313278
2003-06-05,0.0,86.99186991869918,66.93766937669376,39.48509485094851,35.93321026038177
2003-06-06,0.0,84.5528455284553,64.76964769647697,38.31978319783198,36.3671326128134
2003-06-09,0.0,88.6178861788618,70.46070460704607,40.677506775067755,37.15083700619875
2003-06-10,0.0,91.32791327913279,76.42276422764228,42.68292682926829,38.15667151974474
2003-06-11,0.0,93.4959349593496,80.21680216802169,44.09214092140922,39.23584777482161
2003-06-12,0.0,91.59891598915989,75.06775067750678,42.493224932249326,39.82809816718392
2003-06-13,0.0,83.19783197831978,62.05962059620597,37.37127371273713,39.38140281176656
2003-06-16,0.0,85.36585365853658,63.143631436314365,38.23848238482385,39.17359909775285
2003-06-17,0.0,82.92682926829268,61.24661246612466,37.12737127371273,38.80155767516475
2003-06-18,0.0,85.90785907859079,63.68563685636857,38.50948509485095,38.74845356964903
2003-06-19,0.0,71.27371273712737,40.65040650406504,29.512195121951216,37.06913385177899
2003-06-20,0.0,64.76964769647697,33.60433604336043,26.151761517615174,35.084157063645925
2003-06-23,0.0,52.03252032520326,21.40921409214092,19.89159891598916,32.32187376395437
2003-06-24,0.0,43.90243902439025,14.905149051490515,16.151761517615178,29.381853355426653
2003-06-25,0.0,37.669376693766935,12.466124661246612,13.794037940379402,26.547705098064565
2003-06-26,0.0,44.44444444444444,20.867208672086722,17.506775067750677,24.903899637969165
2003-06-27,0.0,53.116531165311656,25.745257452574528,21.0840108401084,24.209374401981233
2003-06-30,0.0,44.986449864498645,18.97018970189702,17.289972899728998,22.951301401552097
2003-07-01,0.0,36.043360433604335,13.279132791327914,13.468834688346883,21.227216544583676
2003-07-02,0.0,44.32432432432433,19.45945945945946,17.18918918918919,20.4930297526861
2003-07-03,0.0,51.35135135135135,22.972972972972975,20.0,20.403387979469677
2003-07-07,0.0,45.13513513513514,21.35135135135135,17.81081081081081,19.932010312437495
2003-07-08,0.0,50.810810810810814,27.027027027027028,20.64864864864865,20.062308191749356
2003-07-09,0.0,51.621621621621614,27.027027027027028,20.89189189189189,20.213141591775976
2003-07-10,0.0,49.72972972972973,25.135135135135133,19.945945945945947,20.16456056526124
2003-07-11,0.0,60.0,30.0,24.0,20.86191318976138
2003-07-14,0.0,71.35135135135135,49.18918918918919,31.243243243243246,22.749427744944743
2003-07-15,0.0,67.02702702702703,45.40540540540541,29.189189189189193,23.920293462082558
2003-07-16,0.0,67.83783783783784,43.78378378378379,29.10810810810811,24.86353248863428
2003-07-17,0.0,51.08108108108108,25.135135135135133,20.35135135135135,24.04313591821805
2003-07-18,0.0,63.51351351351351,35.67567567567568,26.18918918918919,24.433327422031432
2003-07-21,0.0,56.75675675675676,29.18918918918919,22.864864864864867,24.14815241163724
2003-07-22,0.0,59.189189189189186,34.32432432432432,24.62162162162162,24.234237722543558
2003-07-23,0.0,49.72972972972973,25.405405405405407,20.0,23.46437631844425
2003-07-24,0.0,54.32432432432432,25.675675675675674,21.432432432432428,23.094931975532816
2003-07-25,0.0,48.91891891891892,24.864864864864867,19.64864864864865,22.468335007008157
2003-07-28,0.0,45.40540540540541,20.81081081081081,17.783783783783786,21.61659842096707
2003-07-29,0.0,46.21621621621622,23.243243243243246,18.513513513513516,21.052401165066264
2003-07-30,0.0,54.864864864864856,31.62162162162162,22.783783783783782,21.36719800483316
2003-07-31,0.0,50.54054054054053,31.351351351351354,21.43243243243243,21.379058809851212
2003-08-01,0.0,42.16216216216216,22.162162162162165,17.08108108108108,20.597608313711067
2003-08-04,0.0,44.054054054054056,23.243243243243246,17.864864864864863,20.100745868466237
2003-08-05,0.0,38.37837837837838,18.64864864864865,15.243243243243244,19.217563572971056
2003-08-06,0.0,48.10810810810811,24.594594594594597,19.351351351351354,19.24188862358566
2003-08-07,0.0,43.78378378378379,22.162162162162165,17.567567567567572,18.93746661340053
2003-08-08,0.0,57.027027027027025,32.432432432432435,23.594594594594593,19.784217155435865
2003-08-11,0.0,51.08108108108108,26.756756756756754,20.675675675675674,19.946300522752203
2003-08-12,0.0,59.72972972972973,32.7027027027027,24.45945945945946,20.766874874880823
2003-08-13,0.0,60.810810810810814,32.432432432432435,24.72972972972973,21.487393939398828
2003-08-14,0.0,56.486486486486484,29.18918918918919,22.783783783783782,21.72310118383246
2003-08-15,0.0,54.864864864864856,31.351351351351354,22.729729729729726,21.906124555813786
2003-08-18,0.0,70.0,39.729729729729726,28.945945945945944,23.18609208129238
2003-08-19,0.0,67.83783783783784,45.40540540540541,29.432432432432435,24.321790326954225
2003-08-20,0.0,68.10810810810811,43.78378378378379,29.18918918918919,25.206771938269686
2003-08-21,0.0,81.62162162162161,59.189189189189186,36.32432432432432,27.22814509937055
2003-08-22,0.0,71.89189189189189,49.72972972972973,31.513513513513512,28.0073029928511
2003-08-25,0.0,79.72972972972973,61.35135135135135,36.189189189189186,29.49491866491258
2003-08-26,0.0,80.27027027027027,61.62162162162163,36.4054054054054,30.751370799547647
2003-08-27,0.0,77.29729729729729,58.37837837837838,34.86486486486486,31.49927881142351
2003-08-28,0.0,78.37837837837837,57.83783783783784,35.08108108108108,32.15051558772489
2003-08-29,0.0,81.62162162162161,60.54054054054055,36.5945945945946,32.95852995261029
2003-09-02,0.0,82.97297297297297,66.75675675675676,38.24324324324324,33.91938691454355
2003-09-03,0.0,85.4054054054054,70.0,39.62162162162162,34.95615686128502
2003-09-04,0.0,82.97297297297297,64.05405405405405,37.7027027027027,35.45552883245187
2003-09-05,0.0,78.10810810810811,53.51351351351351,34.13513513513513,35.21545725112155
2003-09-08,0.0,76.48648648648648,55.945945945945944,34.13513513513513,35.019035048214924
2003-09-09,0.0,69.1891891891892,44.054054054054056,29.567567567567572,34.02785914264268
2003-09-10,0.0,56.486486486486484,32.432432432432435,23.43243243243243,32.101417922604455
2003-09-11,0.0,56.486486486486484,31.08108108108108,23.16216216216216,30.47609869343313
2003-09-12,0.0,69.45945945945947,42.972972972972975,29.432432432432435,30.286341191433
2003-09-15,0.0,69.45945945945947,42.16216216216216,29.270270270270274,30.101601023948866
2003-09-16,0.0,79.45945945945945,51.08108108108108,34.05405405405405,30.82022884760435
2003-09-17,0.0,73.51351351351352,44.86486486486487,31.027027027027025,30.857828516590292
2003-09-18,0.0,72.16216216216216,50.27027027027027,31.7027027027027,31.011442004974366
2003-09-19,0.0,68.91891891891892,44.5945945945946,29.594594594594593,30.753833384905317
2003-09-22,0.0,51.08108108108108,28.10810810810811,20.945945945945944,28.97058112327634
2003-09-23,0.0,52.43243243243243,28.37837837837838,21.405405405405403,27.595094629117984
2003-09-24,0.0,38.108108108108105,17.83783783783784,15.0,25.305077423823807
2003-09-25,0.0,36.21621621621622,17.027027027027028,14.27027027027027,23.298748850450433
2003-09-26,0.0,26.756756756756754,10.0,10.027027027027026,20.885708518918904
2003-09-29,0.0,38.37837837837838,17.56756756756757,15.027027027027028,19.82049370221129
2003-09-30,0.0,41.351351351351354,19.45945945945946,16.2972972972973,19.179912537681474
2003-10-01,0.0,55.67567567567567,28.64864864864865,22.43243243243243,19.77127979127256
2003-10-02,0.0,56.486486486486484,27.837837837837835,22.513513513513512,20.269867740770913
2003-10-03,0.0,68.37837837837839,36.21621621621622,27.756756756756758,21.631120289131974
2003-10-06,0.0,63.342318059299195,31.536388140161726,25.309973045822105,22.30000260853018
2003-10-07,0.0,69.00269541778977,40.16172506738545,28.733153638814017,23.46966643221815
2003-10-08,0.0,58.22102425876011,27.49326145552561,22.964959568733157,23.377901547948156
2003-10-09,0.0,61.45552560646901,32.075471698113205,24.851752021563343,23.645874361332737
2003-10-10,0.0,70.08086253369272,42.857142857142854,29.59568733153639,24.727658537733404
2003-10-13,0.0,71.69811320754717,45.01347708894879,30.512129380053906,25.779380509064406
2003-10-14,0.0,81.40161725067385,66.0377358490566,37.62803234501348,27.93368084287333
2003-10-15,0.0,84.36657681940702,65.76819407008087,38.46361185983828,29.84821375504878
2003-10-16,90.56603773584906,91.10512129380054,77.89757412398922,88.19407008086253,40.4565512688331
2003-10-17,90.29649595687331,82.21024258760107,61.99460916442049,82.21024258760107,48.048131508609096
2003-10-20,90.56603773584906,86.25336927223721,69.54177897574124,85.06738544474395,54.778904951542714
2003-10-21,90.83557951482479,76.54986522911051,54.71698113207547,79.32614555256063,59.242039606273245
2003-10-22,88.40970350404312,61.99460916442049,38.00539083557952,70.4043126684636,61.27154379939877
2003-10-23,88.94878706199461,55.79514824797843,35.04043126684636,68.22102425876011,62.53508570110084
2003-10-24,88.94878706199461,53.09973045822103,27.22371967654987,65.84905660377359,63.13762586522316
2003-10-27,89.75741239892183,52.2911051212938,28.30188679245283,66.22641509433961,63.699223906880704
2003-10-28,90.29649595687331,65.22911051212938,42.857142857142854,73.28840970350404,65.4427122335395
2003-10-29,90.29649595687331,66.0377358490566,42.58760107816711,73.47708894878707,66.90350799994815
2003-10-30,91.37466307277629,66.57681940700809,43.66576819407008,74.39353099730458,68.26533036310387
2003-10-31,91.91374663072777,60.91644204851752,37.46630727762803,71.72506738544476,68.89437345807495
2003-11-03,92.45283018867924,63.07277628032345,41.509433962264154,73.45013477088949,69.7226936967685
2003-11-04,91.10512129380054,62.8032345013477,42.857142857142854,72.96495956873315,70.31219658258026
2003-11-05,91.64420485175202,59.56873315363881,41.23989218328841,71.94070080862534,70.608288260043
2003-11-06,91.10512129380054,69.2722371967655,51.75202156334232,76.68463611859838,71.71307877978033
2003-11-07,91.10512129380054,67.65498652291106,49.32614555256065,75.71428571428572,72.44057094969041
2003-11-10,88.67924528301887,63.61185983827493,41.509433962264154,71.72506738544475,72.31047939255484
2003-11-11,89.21832884097036,73.04582210242587,50.13477088948787,76.54986522911052,73.08127681738314
2003-11-12,91.64420485175202,78.97574123989219,57.14285714285714,80.94339622641509,74.51075307357077
2003-11-13,91.64420485175202,79.51482479784366,59.02964959568733,81.48247978436657,75.77833974826092
2003-11-14,90.56603773584906,70.88948787061994,44.474393530997304,75.44474393530997,75.71768596408802
2003-11-17,88.94878706199461,54.71698113207547,29.110512129380055,66.71159029649596,74.08021402452583
2003-11-18,86.52291105121293,42.857142857142854,22.10242587601078,60.53908355795147,71.6181903033305
2003-11-19,88.14016172506739,46.091644204851754,24.528301886792452,62.8032345013477,70.01547106660635
2003-11-20,86.79245283018868,38.274932614555254,18.867924528301888,58.65229110512129,67.94943834633635
2003-11-21,87.6010781671159,31.536388140161726,13.746630727762804,56.01078167115902,65.77877349630411
2003-11-24,89.4878706199461,48.517520215633425,25.067385444743934,64.31266846361186,65.51220894490552
2003-11-25,91.37466307277629,57.95148247978437,29.110512129380055,68.89487870619946,66.12723981059533
2003-11-26,91.64420485175202,54.98652291105122,25.336927223719673,67.38544474393531,66.35600434392987
2003-11-28,91.64420485175202,59.299191374663074,29.649595687331537,69.54177897574124,66.93523609516829
2003-12-01,93.53099730458221,79.24528301886792,52.56064690026954,81.05121293800539,69.5017773393205
2003-12-02,92.47311827956989,77.68817204301075,51.075268817204304,79.75806451612902,71.36655682601297
2003-12-03,91.93548387096774,63.97849462365591,36.55913978494624,72.47311827956989,71.56774981756878
2003-12-04,92.47311827956989,68.81720430107528,39.247311827956985,74.73118279569891,72.14291944995607
2003-12-05,91.66666666666666,70.6989247311828,37.903225806451616,74.62365591397848,72.5939624434147
2003-12-08,92.20430107526882,79.03225806451613,52.68817204301075,80.34946236559139,74.00405333835592
2003-12-09,91.66666666666666,78.49462365591397,53.76344086021505,80.13440860215053,75.11866338631857
2003-12-10,90.86021505376344,70.43010752688173,46.236559139784944,75.80645161290323,75.24371579115216
2003-12-11,92.74193548387096,82.79569892473118,61.55913978494624,83.52150537634408,76.74876844300523
2003-12-12,93.54838709677419,83.06451612903226,61.29032258064516,83.9516129032258,78.0583765266817
2003-12-15,91.39784946236558,64.24731182795699,45.43010752688172,74.05913978494624,77.33124257363889
2003-12-16,91.93548387096774,64.51612903225806,43.27956989247312,73.97849462365592,76.72165203727835
2003-12-17,91.93548387096774,59.946236559139784,39.247311827956985,71.8010752688172,75.82700171573995
2003-12-18,92.47311827956989,65.32258064516128,43.54838709677419,74.54301075268816,75.5935488133669
2003-12-19,92.47311827956989,56.451612903225815,34.67741935483871,70.10752688172043,74.59609028034026
2003-12-22,93.27956989247312,59.946236559139784,38.44086021505376,72.31182795698925,74.18076985791281
2003-12-23,93.54838709677419,65.86021505376344,41.12903225806452,74.75806451612902,74.28573252304304
2003-12-24,93.01075268817203,65.86021505376344,39.784946236559136,74.22043010752687,74.27385935658555
2003-12-26,93.01075268817203,78.49462365591397,45.96774193548387,79.24731182795698,75.17812344228945
2003-12-29,94.08602150537635,80.3763440860215,51.61290322580645,81.47849462365592,76.32364547526517
2003-12-30,93.81720430107528,87.36559139784946,64.24731182795699,85.96774193548387,78.07711755894128
2003-12-31,94.08602150537635,88.44086021505376,67.74193548387096,87.1236559139785,79.72194271440259
2004-01-02,93.54838709677419,73.65591397849462,52.1505376344086,79.30107526881721,79.6454213606598
2004-01-05,94.35483870967742,80.64516129032258,56.98924731182796,82.76881720430109,80.21331151404912
2004-01-06,94.89247311827957,86.29032258064517,68.54838709677419,87.04301075268816,81.4550750119835
2004-01-07,94.08602150537635,81.98924731182797,61.82795698924731,84.00537634408602,81.91876616327487
2004-01-08,93.54838709677419,81.45161290322581,62.634408602150536,83.73655913978494,82.2492739771858
2004-01-09,92.74193548387096,70.96774193548387,48.655913978494624,77.39247311827957,81.36621927556648
2004-01-12,92.74193548387096,73.9247311827957,51.075268817204304,78.76344086021506,80.89298683641167
2004-01-13,93.54838709677419,69.35483870967742,45.69892473118279,76.72043010752688,80.13434015843261
2004-01-14,93.81720430107528,72.84946236559139,50.53763440860215,78.87096774193549,79.90463608270585
2004-01-15,93.27956989247312,73.38709677419355,51.88172043010753,79.03225806451613,79.74602189758045
2004-01-16,93.81720430107528,73.65591397849462,52.68817204301075,79.54301075268819,79.70911078032731
2004-01-20,93.54838709677419,67.47311827956989,46.774193548387096,76.37096774193549,79.10217568243789
2004-01-21,94.08602150537635,71.7741935483871,50.0,78.5752688172043,79.0063744342136
2004-01-22,94.08602150537635,72.58064516129032,49.193548387096776,78.65591397849462,78.9426543513556
2004-01-23,93.54838709677419,75.53763440860214,51.88172043010753,79.81182795698925,79.10068591601626
2004-01-26,94.6236559139785,72.84946236559139,51.61290322580645,79.48924731182795,79.17133344252748
2004-01-27,94.08602150537635,68.27956989247312,46.236559139784944,76.7741935483871,78.73548982541105
2004-01-28,93.27956989247312,58.06451612903226,33.87096774193548,70.83333333333334,77.29873409957874
2004-01-29,94.08602150537635,56.18279569892473,32.795698924731184,70.45698924731182,76.05478049007566
2004-01-30,93.27956989247312,58.87096774193549,38.44086021505376,71.98924731182795,75.31559263948517
2004-02-02,93.27956989247312,57.795698924731184,38.44086021505376,71.66666666666667,74.65215155351818
2004-02-03,92.74193548387096,60.752688172043015,38.44086021505376,72.28494623655914,74.22175058679835
2004-02-04,92.47311827956989,50.0,29.03225806451613,67.04301075268818,72.91652516241469
2004-02-05,92.76139410187668,52.54691689008043,30.563002680965145,68.2573726541555,72.06940652454938
2004-02-06,93.2975871313673,58.17694369973191,34.852546916890084,71.07238605898124,71.88813007626426
2004-02-09,93.5656836461126,55.76407506702413,34.316353887399465,70.37533512064344,71.61307644796958
2004-02-10,94.10187667560321,53.35120643431635,31.903485254691688,69.43699731903484,71.21742569725417
2004-02-11,93.8337801608579,63.00268096514745,39.14209115281501,73.64611260053618,71.65900513421454
2004-02-12,94.36997319034852,59.78552278820375,36.72922252010724,72.46648793565683,71.80582018902223
2004-02-13,93.02949061662198,50.67024128686327,27.07774798927614,67.1313672922252,70.95591966233185
2004-02-17,93.5656836461126,65.41554959785523,37.801608579088466,73.96782841823057,71.50353943613162
2004-02-18,93.2975871313673,72.38605898123325,47.45308310991957,77.85522788203754,72.65839188084178
2004-02-19,90.88471849865952,68.36461126005362,38.337801608579085,73.61930294906166,72.83310298415448
2004-02-20,90.3485254691689,61.93029490616622,34.316353887399465,70.61662198391421,72.43010643865625
2004-02-23,88.73994638069705,53.08310991957105,29.2225201072386,66.13941018766756,71.28634348393103
2004-02-24,88.20375335120644,51.474530831099194,28.418230563002684,65.22788203753352,70.18480503913148
2004-02-25,88.47184986595174,69.70509383378017,41.01876675603217,73.35120643431635,70.76051438371054
2004-02-26,89.54423592493298,67.828418230563,41.28686327077748,73.37801608579088,71.23642378408879
2004-02-27,89.27613941018767,55.76407506702413,34.048257372654156,68.17694369973191,70.68015467784208
2004-03-01,89.81233243967829,66.21983914209115,42.89544235924933,73.35120643431635,71.16580045174649
2004-03-02,90.3485254691689,61.12600536193029,35.924932975871315,70.6970509383378,71.08057326749037
2004-03-03,89.54423592493298,52.81501340482574,27.61394101876676,66.13941018766756,70.18217998024986
2004-03-04,89.54423592493298,56.83646112600537,36.193029490616624,69.06166219839142,69.9784494744574
2004-03-05,89.54423592493298,66.21983914209115,43.16353887399464,73.27077747989276,70.57705456635475
2004-03-08,88.20375335120644,55.22788203753352,33.24396782841823,67.31903485254692,69.98468734566241
2004-03-09,86.59517426273459,49.865951742627345,31.099195710455763,64.47721179624665,68.98332815485954
2004-03-10,83.6461126005362,43.96782841823057,21.715817694369974,59.35656836461126,67.23300819299621
2004-03-11,80.16085790884718,35.120643431635386,14.745308310991955,53.56568364611259,64.74804009356282
2004-03-12,85.25469168900804,52.27882037533512,24.128686327077748,63.1367292225201,64.45507448064596
2004-03-15,80.6970509383378,40.48257372654155,15.549597855227882,55.603217158176946,62.84564587656069
2004-03-16,81.23324396782841,38.069705093833775,13.404825737265416,54.71849865951742,61.367982746189185
2004-03-17,84.45040214477211,47.18498659517426,19.302949061662197,60.24128686327078,61.16312894929493
2004-03-18,83.6461126005362,41.8230563002681,15.549597855227882,57.47989276139411,60.49344964240387
2004-03-19,80.9651474530831,23.86058981233244,8.04289544235925,49.24932975871313,58.44906420900555
2004-03-22,77.7479892761394,19.571045576407506,5.898123324396782,45.924932975871315,56.171949439344786
2004-03-23,77.4798927613941,17.694369973190348,5.898123324396782,45.22788203753351,54.182119002651824
2004-03-24,76.13941018766755,17.158176943699733,4.021447721179625,44.02144772117963,52.33472422420233
2004-03-25,82.84182305630027,22.5201072386059,4.825737265415549,49.14209115281502,51.75424548395009
2004-03-26,80.9651474530831,27.882037533512065,8.04289544235925,50.45576407506702,51.518157955062264
2004-03-29,84.1823056300268,40.21447721179624,14.745308310991955,57.10455764075066,52.53386698882379
2004-03-30,84.71849865951742,61.93029490616622,29.2225201072386,66.7828418230563,55.12458968595698
2004-03-31,84.98659517426273,78.28418230563003,44.23592493297587,74.82573726541554,58.70661651858582
2004-04-01,85.52278820375335,73.19034852546918,39.41018766756032,72.60053619302948,61.232783732121035
2004-04-02,85.79088471849866,84.98659517426273,63.806970509383376,81.15281501340482,64.85460760144537
2004-04-05,87.1313672922252,84.45040214477211,61.93029490616622,81.28686327077749,67.84229045041484
