Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.52845528455284,16.53116531165312,16.964769647696475,11.36292838638436
2003-02-21,0.0,45.52845528455284,18.157181571815716,17.289972899728994,12.441533584431273
2003-02-24,0.0,31.43631436314363,15.447154471544716,12.520325203252032,12.45586978117456
2003-02-25,0.0,43.63143631436314,20.05420054200542,17.100271002710027,13.300810180145332
2003-02-26,0.0,37.94037940379404,16.260162601626014,14.634146341463415,13.543353263302562
2003-02-27,0.0,52.84552845528455,22.493224932249323,20.35230352303523,14.781838569010475
2003-02-28,0.0,63.956639566395665,27.91327913279133,24.769647696476966,16.598397121231535
2003-03-03,0.0,53.65853658536586,23.306233062330623,20.758807588075882,17.355037565209383
2003-03-04,0.0,49.86449864498645,22.76422764227642,19.512195121951216,17.74733379441225
2003-03-05,0.0,60.97560975609756,36.58536585365854,25.609756097560975,19.177120871179252
2003-03-06,0.0,59.34959349593496,31.16531165311653,24.037940379403793,20.06103559709458
2003-03-07,0.0,53.387533875338754,27.64227642276423,21.544715447154474,20.330827874971263
2003-03-10,0.0,29.268292682926827,11.38211382113821,11.056910569105689,18.644495882594434
2003-03-11,0.0,26.82926829268293,10.29810298102981,10.10840108401084,17.092354231387908
2003-03-12,0.0,26.558265582655828,10.569105691056912,10.08130081300813,15.817533639613917
2003-03-13,0.0,34.68834688346883,14.905149051490515,13.387533875338752,15.375691791927784
2003-03-14,0.0,49.59349593495935,21.40921409214092,19.159891598915987,16.063758328448717
2003-03-17,0.0,66.12466124661248,33.06233062330624,26.449864498644992,17.95220910237192
2003-03-18,0.0,76.96476964769647,46.883468834688344,32.46612466124661,20.59118039815764
2003-03-19,0.0,75.06775067750678,44.173441734417345,31.355013550135503,22.548288031621063
2003-03-20,0.0,74.52574525745257,43.63143631436314,31.084010840108398,24.10026816666982
2003-03-21,0.0,85.09485094850947,60.16260162601627,37.5609756097561,26.547708915993915
2003-03-24,0.0,79.40379403794037,46.34146341463415,33.08943089430894,27.73712857686628
2003-03-25,0.0,84.5528455284553,50.40650406504065,35.44715447154472,29.138966572401927
2003-03-26,0.0,83.73983739837398,51.21951219512195,35.36585365853659,30.27113784243087
2003-03-27,0.0,82.11382113821138,44.71544715447154,33.577235772357724,30.872250893028077
2003-03-28,0.0,88.6178861788618,63.143631436314365,39.21409214092141,32.388958253141865
2003-03-31,0.0,86.99186991869918,58.80758807588076,37.859078590785906,33.3835303898496
2003-04-01,0.0,90.78590785907859,69.64769647696477,41.16531165311653,34.79840530038365
2003-04-02,0.0,90.5149051490515,65.58265582655827,40.271002710027105,35.793426227636
2003-04-03,0.0,88.88888888888889,56.09756097560976,37.886178861788615,36.1739277129137
2003-04-04,0.0,72.35772357723577,34.417344173441734,28.59078590785908,34.795171673949476
2003-04-07,0.0,69.10569105691057,34.959349593495936,27.723577235772357,33.50942495426944
2003-04-08,0.0,66.12466124661248,28.184281842818425,25.474254742547426,32.048482799503695
2003-04-09,0.0,53.65853658536586,19.241192411924118,19.945799457994582,29.847992311229554
2003-04-10,0.0,34.959349593495936,11.38211382113821,12.764227642276424,26.74185026848154
2003-04-11,0.0,62.87262872628726,31.70731707317073,25.203252032520325,26.462104912722744
2003-04-14,0.0,66.39566395663957,34.417344173441734,26.802168021680217,26.523934609032878
2003-04-15,0.0,73.98373983739837,44.173441734417345,31.02981029810298,27.343185169433394
2003-04-16,0.0,67.47967479674797,37.94037940379404,27.8319783197832,27.43205668993407
2003-04-17,0.0,78.04878048780488,49.86449864498645,33.387533875338754,28.514871108626544
2003-04-21,0.0,81.84281842818429,60.16260162601627,36.585365853658544,29.9822342163906
2003-04-22,0.0,84.82384823848238,65.31165311653116,38.509485094850945,31.53264383602548
2003-04-23,0.0,78.04878048780488,57.18157181571816,34.85094850948509,32.13597207595977
2003-04-24,0.0,78.59078590785907,55.55555555555556,34.68834688346883,32.60004029671767
2003-04-25,0.0,73.17073170731707,43.63143631436314,30.677506775067748,32.2504887017601
2003-04-28,0.0,78.86178861788618,51.21951219512195,33.90243902439024,32.55084333790934
2003-04-29,0.0,83.19783197831978,56.639566395663955,36.28726287262872,33.230192403504766
2003-04-30,0.0,84.5528455284553,62.87262872628726,37.94037940379404,34.08659010106602
2003-05-01,0.0,81.57181571815718,57.18157181571816,35.90785907859079,34.41772993450546
2003-05-02,0.0,88.88888888888889,70.46070460704607,40.75880758807588,35.570653199349856
2003-05-05,0.0,83.19783197831978,59.078590785907856,36.77506775067751,35.789637671791056
2003-05-06,0.0,83.73983739837398,61.78861788617886,37.47967479674797,36.09691715888742
2003-05-07,0.0,89.43089430894308,65.85365853658537,40.0,36.806568603121434
2003-05-08,0.0,79.94579945799458,49.32249322493225,33.84823848238483,36.268690387830716
2003-05-09,0.0,85.63685636856368,56.36856368563685,36.96476964769648,36.39525025547869
2003-05-12,0.0,81.57181571815718,53.387533875338754,35.14905149051491,36.16866865860022
2003-05-13,0.0,76.96476964769647,48.23848238482385,32.73712737127371,35.54475205358534
2003-05-14,0.0,82.11382113821138,52.84552845528455,35.203252032520325,35.48266114006848
2003-05-15,0.0,89.70189701897019,71.81571815718158,41.27371273712737,36.53557962052954
2003-05-16,0.0,81.57181571815718,57.45257452574526,35.96205962059621,36.43130325623531
2003-05-19,0.0,63.68563685636857,36.58536585365854,26.422764227642276,34.611568877833975
2003-05-20,0.0,62.33062330623306,39.295392953929536,26.55826558265582,33.14733190877643
2003-05-21,0.0,67.75067750677508,41.19241192411924,28.56368563685637,32.31394167458544
2003-05-22,0.0,64.76964769647697,40.37940379403794,27.506775067750677,31.4399113799171
2003-05-23,0.0,66.39566395663957,43.63143631436314,28.644986449864497,30.931743209619494
2003-05-27,0.0,72.62872628726286,48.78048780487805,31.54471544715447,31.043192707567936
2003-05-28,0.0,77.23577235772358,51.76151761517615,33.523035230352306,31.49407316696705
2003-05-29,0.0,80.21680216802169,58.265582655826556,35.71815718157182,32.26208844334069
2003-05-30,0.0,81.84281842818429,63.956639566395665,37.34417344173442,33.186103898569556
2003-06-02,0.0,79.67479674796748,58.265582655826556,35.55555555555556,33.61691329112094
2003-06-03,0.0,81.57181571815718,60.16260162601627,36.50406504065041,34.14184997322454
2003-06-04,0.0,86.72086720867209,69.64769647696477,39.94579945799458,35.197113516520155
2003-06-05,0.0,86.99186991869918,67.20867208672087,39.539295392953925,35.986601130790696
2003-06-06,0.0,84.5528455284553,64.76964769647697,38.31978319783198,36.41081605223513
2003-06-09,0.0,88.6178861788618,70.46070460704607,40.677506775067755,37.186578002086726
2003-06-10,0.0,91.32791327913279,76.42276422764228,42.68292682926829,38.185914152742306
2003-06-11,0.0,93.4959349593496,80.21680216802169,44.09214092140922,39.25977356545486
2003-06-12,0.0,91.59891598915989,75.06775067750678,42.493224932249326,39.84767381406491
2003-06-13,0.0,83.19783197831978,62.33062330623306,37.42547425474255,39.407273894125616
2003-06-16,0.0,85.36585365853658,63.143631436314365,38.23848238482385,39.19476634695516
2003-06-17,0.0,82.92682926829268,61.24661246612466,37.12737127371273,38.818876333602645
2003-06-18,0.0,85.90785907859079,63.68563685636857,38.50948509485095,38.76262338109797
2003-06-19,0.0,71.27371273712737,40.921409214092144,29.566395663956637,37.090581977875026
2003-06-20,0.0,65.04065040650406,33.87533875338754,26.287262872628723,35.126342140455314
2003-06-23,0.0,52.30352303523035,21.680216802168022,20.02710027100271,32.3810254368016
2003-06-24,0.0,44.173441734417345,15.176151761517614,16.287262872628727,29.454886788668244
2003-06-25,0.0,37.94037940379404,12.737127371273713,13.929539295392955,26.632096335265015
2003-06-26,0.0,44.71544715447154,20.867208672086722,17.588075880758804,24.987728979861906
2003-06-27,0.0,53.387533875338754,26.01626016260163,21.21951219512195,24.302598655350664
2003-06-30,0.0,45.25745257452575,18.97018970189702,17.37127371273713,23.042357756673983
2003-07-01,0.0,36.31436314363143,13.279132791327914,13.550135501355012,21.316499164775767
2003-07-02,0.0,44.32432432432433,19.45945945945946,17.18918918918919,20.56607916920673
2003-07-03,0.0,51.35135135135135,22.972972972972975,20.0,20.463155683895536
2003-07-07,0.0,45.13513513513514,21.62162162162162,17.864864864864863,19.9907391713412
2003-07-08,0.0,50.810810810810814,27.297297297297295,20.7027027027027,20.12018708613494
2003-07-09,0.0,51.621621621621614,27.297297297297295,20.945945945945944,20.270325060646737
2003-07-10,0.0,49.72972972972973,25.405405405405407,20.0,20.22117504961987
2003-07-11,0.0,60.0,30.0,24.0,20.90823413150932
2003-07-14,0.0,71.35135135135135,48.91891891891892,31.189189189189193,22.77749868745591
2003-07-15,0.0,67.02702702702703,45.40540540540541,29.189189189189193,23.94326059686441
2003-07-16,0.0,67.83783783783784,43.513513513513516,29.054054054054056,24.872495770900485
2003-07-17,0.0,51.08108108108108,24.864864864864867,20.2972972972973,24.040641502971468
2003-07-18,0.0,63.51351351351351,35.4054054054054,26.135135135135133,24.421458527001665
2003-07-21,0.0,56.75675675675676,28.91891891891892,22.810810810810814,24.12861348769396
2003-07-22,0.0,59.189189189189186,34.054054054054056,24.567567567567565,24.208423320398314
2003-07-23,0.0,49.72972972972973,25.405405405405407,20.0,23.443255443961775
2003-07-24,0.0,54.32432432432432,25.945945945945947,21.486486486486484,23.087479269875175
2003-07-25,0.0,48.91891891891892,24.864864864864867,19.64864864864865,22.462237338742813
2003-07-28,0.0,45.40540540540541,20.81081081081081,17.783783783783786,21.61160941965906
2003-07-29,0.0,46.48648648648649,23.243243243243246,18.594594594594597,21.063061269647186
2003-07-30,0.0,54.864864864864856,31.891891891891895,22.837837837837835,21.385747918409198
2003-07-31,0.0,50.54054054054053,31.351351351351354,21.43243243243243,21.394236011867967
2003-08-01,0.0,42.16216216216216,22.432432432432435,17.135135135135133,20.61985403428006
2003-08-04,0.0,44.054054054054056,23.513513513513516,17.91891891891892,20.128774922396154
2003-08-05,0.0,38.37837837837838,18.91891891891892,15.297297297297298,19.250324445105363
2003-08-06,0.0,48.10810810810811,24.864864864864867,19.405405405405407,19.27852098334174
2003-08-07,0.0,43.78378378378379,22.432432432432435,17.621621621621625,18.977266553938062
2003-08-08,0.0,57.027027027027025,32.432432432432435,23.594594594594593,19.81678074314839
2003-08-11,0.0,51.08108108108108,26.756756756756754,20.675675675675674,19.97294345815336
2003-08-12,0.0,59.72972972972973,32.7027027027027,24.45945945945946,20.788673640209048
2003-08-13,0.0,60.810810810810814,32.432432432432435,24.72972972972973,21.505229292849194
2003-08-14,0.0,56.486486486486484,29.18918918918919,22.783783783783782,21.737693745746398
2003-08-15,0.0,54.864864864864856,31.08108108108108,22.675675675675674,21.908235914824452
2003-08-18,0.0,70.0,39.729729729729726,28.945945945945944,23.187819556846563
2003-08-19,0.0,67.83783783783784,45.40540540540541,29.432432432432435,24.32320371604401
2003-08-20,0.0,68.10810810810811,43.78378378378379,29.18918918918919,25.20792834752496
2003-08-21,0.0,81.62162162162161,59.189189189189186,36.32432432432432,27.229091252397588
2003-08-22,0.0,71.89189189189189,49.72972972972973,31.513513513513512,28.008077118055034
2003-08-25,0.0,79.72972972972973,61.35135135135135,36.189189189189186,29.49555204007944
2003-08-26,0.0,80.27027027027027,61.62162162162163,36.4054054054054,30.75188901559326
2003-08-27,0.0,77.29729729729729,58.37837837837838,34.86486486486486,31.49970280636992
2003-08-28,0.0,78.37837837837837,57.83783783783784,35.08108108108108,32.15086249268104
2003-08-29,0.0,81.62162162162161,60.54054054054055,36.5945945945946,32.958813783938055
2003-09-02,0.0,82.97297297297297,66.75675675675676,38.24324324324324,33.919619140175364
2003-09-03,0.0,85.4054054054054,70.0,39.62162162162162,34.95634686407468
2003-09-04,0.0,82.97297297297297,64.05405405405405,37.7027027027027,35.45568428927978
2003-09-05,0.0,78.10810810810811,53.51351351351351,34.13513513513513,35.21558444307166
2003-09-08,0.0,76.48648648648648,55.945945945945944,34.13513513513513,35.01913911435593
2003-09-09,0.0,69.1891891891892,44.054054054054056,29.567567567567572,34.02794428766714
2003-09-10,0.0,56.75675675675676,32.432432432432435,23.513513513513516,32.11622960145739
2003-09-11,0.0,56.75675675675676,31.08108108108108,23.243243243243246,30.50295935450937
2003-09-12,0.0,69.72972972972973,42.972972972972975,29.51351351351351,30.32306011069194
2003-09-15,0.0,69.72972972972973,42.16216216216216,29.351351351351347,30.14638579081183
2003-09-16,0.0,79.72972972972973,51.35135135135135,34.189189189189186,30.881440954153167
2003-09-17,0.0,73.78378378378379,45.13513513513514,31.162162162162165,30.932481173791167
2003-09-18,0.0,72.43243243243244,50.54054054054053,31.83783783783784,31.09709147634511
2003-09-19,0.0,69.1891891891892,44.86486486486487,29.729729729729733,30.84848024968777
2003-09-22,0.0,51.08108108108108,28.37837837837838,21.0,29.057847477017265
2003-09-23,0.0,52.702702702702695,28.64864864864865,21.540540540540537,27.69106439765786
2003-09-24,0.0,38.37837837837838,18.10810810810811,15.135135135135137,25.408168168108272
2003-09-25,0.0,36.486486486486484,17.2972972972973,14.405405405405405,23.40766584761684
2003-09-26,0.0,27.027027027027028,10.0,10.108108108108109,20.989564440433433
2003-09-29,0.0,38.648648648648646,17.83783783783784,15.162162162162161,19.930036753475022
2003-09-30,0.0,41.62162162162162,19.45945945945946,16.37837837837838,19.284280685275636
2003-10-01,0.0,55.945945945945944,28.91891891891892,22.567567567567565,19.88124193660144
2003-10-02,0.0,56.75675675675676,28.10810810810811,22.64864864864865,20.3844067933373
2003-10-03,0.0,68.64864864864865,36.486486486486484,27.89189189189189,21.74940408398359
2003-10-06,0.0,63.61185983827493,31.805929919137466,25.444743935309972,22.42128405695202
2003-10-07,0.0,69.00269541778977,40.43126684636118,28.787061994609168,23.57869822743514
2003-10-08,0.0,58.490566037735846,27.762803234501348,23.099730458221025,23.491613178487118
2003-10-09,0.0,61.725067385444746,32.34501347708895,24.98652291105121,23.763414948044225
2003-10-10,0.0,70.08086253369272,43.126684636118604,29.649595687331537,24.833629627914647
2003-10-13,0.0,71.69811320754717,45.01347708894879,30.512129380053906,25.8660841283036
2003-10-14,0.0,81.40161725067385,66.0377358490566,37.62803234501348,28.004620167705397
2003-10-15,0.0,84.36657681940702,65.76819407008087,38.46361185983828,29.90625502082047
2003-10-16,90.56603773584906,91.10512129380054,77.89757412398922,88.19407008086253,40.50403957719176
2003-10-17,90.29649595687331,82.21024258760107,61.99460916442049,82.21024258760107,48.08698557908437
2003-10-20,90.56603773584906,86.25336927223721,69.54177897574124,85.06738544474395,54.810694645567935
2003-10-21,90.83557951482479,76.54986522911051,54.71698113207547,79.32614555256063,59.26804935593025
2003-10-22,88.40970350404312,62.264150943396224,38.274932614555254,70.53908355795147,61.31732830175229
2003-10-23,88.94878706199461,55.79514824797843,35.04043126684636,68.22102425876011,62.572545748480984
2003-10-24,88.94878706199461,53.09973045822103,27.22371967654987,65.84905660377359,63.16827499489782
2003-10-27,89.75741239892183,52.2911051212938,28.30188679245283,66.22641509433961,63.724300467523605
2003-10-28,90.29649595687331,65.22911051212938,42.857142857142854,73.28840970350404,65.46322941952005
2003-10-29,90.29649595687331,66.30727762803235,42.58760107816711,73.55795148247978,66.93499706733091
2003-10-30,91.37466307277629,66.57681940700809,43.66576819407008,74.39353099730458,68.29109414550794
2003-10-31,91.91374663072777,60.91644204851752,37.46630727762803,71.72506738544476,68.91545291640554
2003-11-03,92.45283018867924,63.07277628032345,41.509433962264154,73.45013477088949,69.7399405263117
2003-11-04,91.10512129380054,62.8032345013477,42.857142857142854,72.96495956873315,70.32630762493378
2003-11-05,91.64420485175202,59.56873315363881,41.23989218328841,71.94070080862534,70.61983365833224
2003-11-06,91.10512129380054,69.2722371967655,51.75202156334232,76.68463611859838,71.72252501474426
2003-11-07,91.10512129380054,67.38544474393531,49.32614555256065,75.63342318059298,72.43359740853494
2003-11-10,88.67924528301887,63.342318059299195,41.509433962264154,71.64420485175202,72.29007148911985
2003-11-11,89.21832884097036,72.77628032345014,49.865229110512125,76.41509433962264,73.04007564375672
2003-11-12,91.64420485175202,78.97574123989219,57.14285714285714,80.94339622641509,74.47704302242187
2003-11-13,91.64420485175202,79.51482479784366,59.02964959568733,81.48247978436657,75.75075879732091
2003-11-14,90.56603773584906,70.88948787061994,44.20485175202156,75.39083557951483,75.68531821226526
2003-11-17,88.94878706199461,54.44743935309974,29.110512129380055,66.63072776280323,74.0390290396358
2003-11-18,86.52291105121293,42.58760107816711,22.10242587601078,60.45822102425875,71.56979121865815
2003-11-19,88.14016172506739,45.82210242587601,24.528301886792452,62.72237196765498,69.96116953665758
2003-11-20,86.79245283018868,38.274932614555254,18.867924528301888,58.65229110512129,67.90500982183279
2003-11-21,87.6010781671159,31.536388140161726,13.746630727762804,56.01078167115902,65.74242288534666
2003-11-24,89.4878706199461,48.24797843665768,25.067385444743934,64.23180592991913,65.46776525708711
2003-11-25,91.37466307277629,57.68194070080862,29.380053908355798,68.86792452830188,66.08597603367161
2003-11-26,91.64420485175202,54.71698113207547,25.336927223719673,67.30458221024259,66.30754079304816
2003-11-28,91.64420485175202,59.02964959568733,29.649595687331537,69.46091644204853,66.88088182013914
2003-12-01,93.53099730458221,78.97574123989219,52.56064690026954,80.97035040431267,69.44260338089796
2003-12-02,92.47311827956989,77.68817204301075,51.075268817204304,79.75806451612902,71.3181417691218
2003-12-03,91.93548387096774,63.97849462365591,36.55913978494624,72.47311827956989,71.52813749829419
2003-12-04,92.47311827956989,68.81720430107528,39.247311827956985,74.73118279569891,72.1105093705496
2003-12-05,91.66666666666666,70.43010752688173,37.903225806451616,74.54301075268816,72.55278234912024
2003-12-08,92.20430107526882,78.76344086021506,52.68817204301075,80.26881720430109,73.95569777733493
2003-12-09,91.66666666666666,78.2258064516129,53.76344086021505,80.05376344086021,75.06443698888499
2003-12-10,90.86021505376344,70.16129032258065,46.236559139784944,75.72580645161291,75.18468598210826
2003-12-11,92.74193548387096,82.52688172043011,61.29032258064516,83.38709677419354,76.67603339885103
2003-12-12,93.54838709677419,83.06451612903226,61.02150537634409,83.89784946236558,77.98909086494459
2003-12-15,91.39784946236558,63.97849462365591,45.16129032258064,73.9247311827957,77.25011637728116
2003-12-16,91.93548387096774,64.51612903225806,43.01075268817204,73.92473118279571,76.64550088737471
2003-12-17,91.93548387096774,59.67741935483871,39.247311827956985,71.72043010752688,75.75003347285691
2003-12-18,92.47311827956989,65.32258064516128,43.54838709677419,74.54301075268816,75.5305747964626
2003-12-19,92.47311827956989,56.72043010752689,34.67741935483871,70.18817204301075,74.55922884128954
2003-12-22,93.27956989247312,60.215053763440864,38.70967741935484,72.44623655913978,74.17504842635321
2003-12-23,93.54838709677419,65.86021505376344,41.39784946236559,74.81182795698925,74.29082652283249
2003-12-24,93.01075268817203,66.12903225806451,40.053763440860216,74.35483870967742,74.30246510225884
2003-12-26,93.01075268817203,78.49462365591397,46.236559139784944,79.3010752688172,75.21130331436036
2003-12-29,94.08602150537635,80.3763440860215,51.88172043010753,81.53225806451613,76.36056781438869
2003-12-30,93.81720430107528,87.36559139784946,64.51612903225806,86.0215053763441,78.1171019165624
2003-12-31,94.08602150537635,88.44086021505376,67.74193548387096,87.1236559139785,79.75465718881988
2004-01-02,93.54838709677419,73.65591397849462,52.1505376344086,79.30107526881721,79.6721877488194
2004-01-05,94.35483870967742,80.64516129032258,56.98924731182796,82.76881720430109,80.2352112861797
2004-01-06,94.89247311827957,86.29032258064517,68.54838709677419,87.04301075268816,81.47299300736306
2004-01-07,94.08602150537635,81.98924731182797,61.82795698924731,84.00537634408602,81.93342634131268
2004-01-08,93.54838709677419,81.45161290322581,62.634408602150536,83.73655913978494,82.26126866830765
2004-01-09,92.74193548387096,70.96774193548387,48.655913978494624,77.39247311827957,81.37603311375709
2004-01-12,92.74193548387096,73.9247311827957,51.075268817204304,78.76344086021506,80.90101634038581
2004-01-13,93.54838709677419,69.35483870967742,45.43010752688172,76.66666666666666,80.13113458152777
2004-01-14,93.81720430107528,72.84946236559139,50.26881720430107,78.81720430107526,79.89223816690004
2004-01-15,93.27956989247312,73.38709677419355,51.61290322580645,78.97849462365592,79.7261029772193
2004-01-16,93.81720430107528,73.65591397849462,52.41935483870967,79.48924731182797,79.68303831078451
2004-01-20,93.54838709677419,67.47311827956989,46.50537634408602,76.31720430107526,79.07106849083738
2004-01-21,94.08602150537635,71.50537634408603,49.73118279569893,78.44086021505377,78.95648516796763
2004-01-22,94.08602150537635,72.58064516129032,48.924731182795696,78.6021505376344,78.89206068972523
2004-01-23,93.54838709677419,75.53763440860214,51.61290322580645,79.75806451612904,79.04951593088956
2004-01-26,94.6236559139785,72.84946236559139,51.344086021505376,79.43548387096773,79.11969191999468
2004-01-27,94.08602150537635,68.01075268817203,46.236559139784944,76.69354838709677,78.67857491401324
2004-01-28,93.27956989247312,57.795698924731184,33.60215053763441,70.6989247311828,77.22772942622588
2004-01-29,94.08602150537635,55.91397849462365,32.526881720430104,70.32258064516128,75.97224782966867
2004-01-30,93.27956989247312,58.602150537634415,38.17204301075269,71.85483870967742,75.22362798967028
2004-02-02,93.27956989247312,57.52688172043011,38.17204301075269,71.53225806451613,74.55246982146043
2004-02-03,92.74193548387096,60.483870967741936,38.17204301075269,72.15053763440861,74.11575487836011
2004-02-04,92.47311827956989,49.73118279569893,28.763440860215056,66.90860215053763,72.80536347330147
2004-02-05,92.76139410187668,52.27882037533512,30.29490616621984,68.12332439678283,71.95408364120718
2004-02-06,93.2975871313673,57.9088471849866,34.584450402144775,70.93833780160858,71.76940257946198
2004-02-09,93.5656836461126,55.49597855227882,34.048257372654156,70.24128686327077,71.49156335833631
2004-02-10,94.10187667560321,53.08310991957105,31.63538873994638,69.30294906166219,71.09363348621373
2004-02-11,93.8337801608579,62.73458445040214,38.8739946380697,73.51206434316353,71.53334818747733
2004-02-12,94.36997319034852,59.51742627345844,36.46112600536193,72.33243967828417,71.67863754944221
2004-02-13,93.02949061662198,50.402144772117964,26.80965147453083,66.99731903485255,70.82748872860773
2004-02-17,93.5656836461126,65.14745308310992,37.533512064343164,73.83378016085791,71.37408717083504
2004-02-18,93.2975871313673,72.38605898123325,47.18498659517426,77.80160857908848,72.54272742688111
2004-02-19,90.88471849865952,68.09651474530831,38.337801608579085,73.53887399463807,72.7238449846551
2004-02-20,90.3485254691689,61.66219839142091,34.316353887399465,70.53619302949062,72.3260900837161
2004-02-23,88.73994638069705,53.35120643431635,29.2225201072386,66.21983914209115,71.21586263978429
2004-02-24,88.20375335120644,51.742627345844504,28.686327077747993,65.36193029490617,70.15151130435191
2004-02-25,88.47184986595174,69.97319034852548,41.28686327077748,73.485254691689,70.75764646568594
2004-02-26,89.54423592493298,68.09651474530831,41.55495978552279,73.51206434316354,71.25844971613641
2004-02-27,89.27613941018767,56.03217158176944,34.316353887399465,68.31099195710456,70.72254830540335
2004-03-01,89.81233243967829,66.48793565683646,43.16353887399464,73.48525469168901,71.22485855745529
2004-03-02,90.3485254691689,61.3941018766756,36.193029490616624,70.83109919571046,71.15326594622896
2004-03-03,89.54423592493298,53.08310991957105,27.882037533512065,66.27345844504022,70.26602821874009
2004-03-04,89.54423592493298,57.10455764075068,36.46112600536193,69.19571045576407,70.0714249891081
2004-03-05,89.54423592493298,66.48793565683646,43.43163538873995,73.40482573726541,70.67749785240943
2004-03-08,88.20375335120644,55.49597855227882,33.51206434316354,67.45308310991958,70.09124062650218
2004-03-09,86.59517426273459,49.865951742627345,31.099195710455763,64.47721179624665,69.07050811191027
2004-03-10,83.6461126005362,43.96782841823057,21.715817694369974,59.35656836461126,67.30433724876501
2004-03-11,80.16085790884718,35.388739946380696,14.745308310991955,53.646112600536185,64.82102367635977
2004-03-12,85.25469168900804,52.54691689008043,24.128686327077748,63.2171581769437,64.52941176737504
2004-03-15,80.6970509383378,40.75067024128686,15.549597855227882,55.68364611260053,62.92109073923421
2004-03-16,81.23324396782841,38.337801608579085,13.672922252010725,54.85254691689008,61.45408277153528
2004-03-17,84.45040214477211,47.45308310991957,19.302949061662197,60.32171581769437,61.24819787083694
2004-03-18,83.6461126005362,42.0911528150134,15.549597855227882,57.56032171581769,60.57767493356071
2004-03-19,80.9651474530831,24.128686327077748,8.04289544235925,49.32975871313673,58.53259925711999
2004-03-22,77.7479892761394,19.839142091152816,6.166219839142091,46.05898123324397,56.26466870732435
2004-03-23,77.4798927613941,17.962466487935657,5.898123324396782,45.3083109919571,54.27260366816667
2004-03-24,76.13941018766755,17.426273458445042,4.021447721179625,44.101876675603215,52.423380578609674
2004-03-25,82.84182305630027,22.78820375335121,5.093833780160858,49.27613941018767,51.85115491162386
2004-03-26,80.9651474530831,28.150134048257375,8.310991957104557,50.58981233243967,51.621819897226736
2004-03-29,84.1823056300268,40.48257372654155,15.013404825737265,57.238605898123325,52.64305371557157
2004-03-30,84.71849865951742,62.19839142091153,29.49061662198391,66.91689008042894,55.23829669100018
2004-03-31,84.98659517426273,78.55227882037534,44.50402144772118,74.95978552278821,58.824021933143456
2004-04-01,85.52278820375335,73.19034852546918,39.67828418230563,72.65415549597854,61.33859167184075
2004-04-02,85.79088471849866,84.98659517426273,63.806970509383376,81.15281501340482,64.94117773394332
2004-04-05,87.1313672922252,84.45040214477211,61.93029490616622,81.28686327077749,67.91312055882226
