Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.90163934426229,16.666666666666664,17.10382513661202,11.376753906025913
2003-02-21,0.0,45.08196721311475,18.30601092896175,17.185792349726775,12.43388432691664
2003-02-24,0.0,30.87431693989071,15.573770491803279,12.37704918032787,12.423543127489276
2003-02-25,0.0,42.89617486338798,20.21857923497268,16.91256830601093,13.240216482009659
2003-02-26,0.0,37.43169398907104,16.39344262295082,14.508196721311476,13.470870870261367
2003-02-27,0.0,52.459016393442624,22.404371584699454,20.21857923497268,14.698216839627493
2003-02-28,0.0,63.387978142076506,27.86885245901639,24.59016393442623,16.49734023734635
2003-03-03,0.0,53.00546448087432,23.224043715846996,20.546448087431695,17.233738433105763
2003-03-04,0.0,49.18032786885246,22.6775956284153,19.2896174863388,17.60761636230934
2003-03-05,0.0,60.38251366120219,36.0655737704918,25.327868852459016,19.011549757666863
2003-03-06,0.0,59.01639344262295,31.147540983606557,23.934426229508198,19.9067492193955
2003-03-07,0.0,53.00546448087432,27.322404371584703,21.366120218579237,20.17212117691117
2003-03-10,0.0,28.96174863387978,11.475409836065573,10.983606557377048,18.50131846708515
2003-03-11,0.0,26.50273224043716,10.382513661202186,10.027322404371585,16.960468400227843
2003-03-12,0.0,26.229508196721312,10.382513661202186,9.94535519125683,15.684909616297103
2003-03-13,0.0,34.69945355191257,14.754098360655737,13.360655737704919,15.262295325009237
2003-03-14,0.0,49.72677595628415,21.311475409836063,19.18032786885246,15.974696154754037
2003-03-17,0.0,65.84699453551912,33.060109289617486,26.366120218579233,17.864113853160262
2003-03-18,0.0,76.775956284153,46.994535519125684,32.431693989071036,20.512842631537378
2003-03-19,0.0,74.59016393442623,44.26229508196721,31.229508196721312,22.461374133908556
2003-03-20,0.0,74.04371584699454,43.169398907103826,30.84699453551913,23.986062385314597
2003-03-21,0.0,84.97267759562843,59.83606557377049,37.459016393442624,26.43572981867065
2003-03-24,0.0,78.96174863387978,46.17486338797814,32.92349726775956,27.61533943593869
2003-03-25,0.0,84.15300546448088,50.27322404371585,35.30054644808743,29.012664858752515
2003-03-26,0.0,83.60655737704919,51.09289617486339,35.30054644808743,30.15592613622784
2003-03-27,0.0,82.24043715846994,44.53551912568306,33.5792349726776,30.778350414464583
2003-03-28,0.0,88.52459016393442,63.114754098360656,39.18032786885246,32.3059916948352
2003-03-31,0.0,86.88524590163934,58.7431693989071,37.81420765027322,33.30749034095221
2003-04-01,0.0,90.7103825136612,69.39890710382514,41.092896174863384,34.723024266934324
2003-04-02,0.0,90.43715846994536,65.57377049180327,40.24590163934427,35.72718703514979
2003-04-03,0.0,88.79781420765028,56.01092896174863,37.84153005464481,36.11161405541736
2003-04-04,0.0,72.1311475409836,34.69945355191257,28.579234972677593,34.742087622300566
2003-04-07,0.0,68.85245901639344,34.97267759562842,27.650273224043715,33.45266453973351
2003-04-08,0.0,66.12021857923497,28.415300546448087,25.519125683060107,32.01020083992568
2003-04-09,0.0,53.825136612021865,19.398907103825135,20.027322404371585,29.831493087641864
2003-04-10,0.0,34.97267759562842,11.475409836065573,12.78688524590164,26.732470474927183
2003-04-11,0.0,62.568306010928964,32.240437158469945,25.218579234972676,26.457217303824578
2003-04-14,0.0,66.12021857923497,34.97267759562842,26.830601092896174,26.525105309542695
2003-04-15,0.0,74.04371584699454,44.53551912568306,31.120218579234976,27.36058089321912
2003-04-16,0.0,67.4863387978142,37.43169398907104,27.732240437158467,27.42815538511787
2003-04-17,0.0,77.8688524590164,49.72677595628415,33.30601092896175,28.496856773054287
2003-04-21,0.0,81.69398907103826,60.10928961748634,36.53005464480874,29.95743862915888
2003-04-22,0.0,84.69945355191257,65.02732240437157,38.41530054644809,31.495232071032653
2003-04-23,0.0,77.8688524590164,57.103825136612016,34.78142076502732,32.092721040836224
2003-04-24,0.0,78.41530054644808,55.46448087431693,34.61748633879781,32.551769349967515
2003-04-25,0.0,72.95081967213115,43.71584699453552,30.62841530054645,32.202068568123
2003-04-28,0.0,78.68852459016394,51.09289617486339,33.825136612021865,32.497171880306475
2003-04-29,0.0,83.06010928961749,56.557377049180324,36.22950819672131,33.17577854250901
2003-04-30,0.0,84.42622950819673,63.114754098360656,37.950819672131146,34.04396790079087
2003-05-01,0.0,81.4207650273224,57.377049180327866,35.90163934426229,34.38172636478907
2003-05-02,0.0,88.79781420765028,70.21857923497268,40.68306010928962,35.52742346400266
2003-05-05,0.0,83.06010928961749,58.7431693989071,36.666666666666664,35.73455859985982
2003-05-06,0.0,83.60655737704919,61.47540983606557,37.37704918032787,36.033193260408886
2003-05-07,0.0,89.34426229508196,65.57377049180327,39.91803278688525,36.73952773825857
2003-05-08,0.0,79.78142076502732,48.90710382513661,33.71584699453552,36.18976759126129
2003-05-09,0.0,85.51912568306011,56.284153005464475,36.912568306010925,36.321185905336925
2003-05-12,0.0,81.69398907103826,53.278688524590166,35.16393442622951,36.11077654248239
2003-05-13,0.0,77.04918032786885,47.81420765027322,32.677595628415304,35.48656182351119
2003-05-14,0.0,81.9672131147541,52.459016393442624,35.08196721311475,35.41299916636941
2003-05-15,0.0,89.61748633879782,71.31147540983606,41.14754098360656,36.45564314132764
2003-05-16,0.0,81.14754098360656,57.103825136612016,35.76502732240437,36.33007662798935
2003-05-19,0.0,63.114754098360656,36.0655737704918,26.147540983606557,34.47870650109629
2003-05-20,0.0,61.74863387978142,38.79781420765027,26.284153005464482,32.988787677300344
2003-05-21,0.0,67.21311475409836,40.43715846994536,28.251366120218577,32.12743830025429
2003-05-22,0.0,64.20765027322405,39.89071038251366,27.240437158469945,31.23889263555332
2003-05-23,0.0,65.84699453551912,43.169398907103826,28.3879781420765,30.72054454460915
2003-05-27,0.0,72.1311475409836,48.36065573770492,31.311475409836063,30.82798652031204
2003-05-28,0.0,77.04918032786885,51.36612021857923,33.387978142076506,31.293439543185055
2003-05-29,0.0,80.05464480874316,58.19672131147541,35.65573770491803,32.08658466452352
2003-05-30,0.0,81.9672131147541,63.934426229508205,37.37704918032787,33.04848730477614
2003-06-02,0.0,79.78142076502732,58.19672131147541,35.57377049180327,33.507629702814015
2003-06-03,0.0,81.69398907103826,60.38251366120219,36.58469945355192,34.06709693061627
2003-06-04,0.0,86.88524590163934,69.67213114754098,40.0,35.145806580218846
2003-06-05,0.0,87.1584699453552,66.93989071038251,39.53551912568306,35.94393613431719
2003-06-06,0.0,84.42622950819673,64.75409836065575,38.278688524590166,36.368436569076586
2003-06-09,0.0,88.52459016393442,71.03825136612022,40.76502732240437,37.167816706298424
2003-06-10,0.0,91.2568306010929,77.04918032786885,42.786885245901644,38.18946553194555
2003-06-11,0.0,93.44262295081968,80.60109289617486,44.15300546448088,39.27374551990911
2003-06-12,0.0,91.80327868852459,75.68306010928961,42.6775956284153,39.89262735792668
2003-06-13,0.0,83.60655737704919,62.568306010928964,37.59562841530055,39.47499118648084
2003-06-16,0.0,85.79234972677595,63.661202185792355,38.46994535519126,39.29225558077061
2003-06-17,0.0,83.06010928961749,61.74863387978142,37.26775956284153,38.92416539565762
2003-06-18,0.0,85.79234972677595,63.934426229508205,38.52459016393443,38.85151535352048
2003-06-19,0.0,71.58469945355192,40.98360655737705,29.672131147540988,37.182536406872615
2003-06-20,0.0,65.30054644808743,33.87978142076503,26.366120218579233,35.21591528162603
2003-06-23,0.0,52.459016393442624,21.584699453551913,20.05464480874317,32.45932065007543
2003-06-24,0.0,44.26229508196721,15.027322404371585,16.28415300546448,29.518381078225545
2003-06-25,0.0,37.97814207650273,12.568306010928962,13.90710382513661,26.67996703212848
2003-06-26,0.0,44.80874316939891,21.03825136612022,17.650273224043715,25.038204521529334
2003-06-27,0.0,53.551912568306015,25.956284153005466,21.256830601092897,24.35068199052777
2003-06-30,0.0,45.3551912568306,19.12568306010929,17.431693989071036,23.092684172061453
2003-07-01,0.0,36.33879781420765,13.387978142076504,13.579234972677595,21.36296613578775
2003-07-02,0.0,44.4141689373297,19.618528610354225,17.247956403269754,20.61478254804939
2003-07-03,0.0,51.49863760217984,23.160762942779293,20.08174386920981,20.517866424623183
2003-07-07,0.0,45.23160762942779,21.525885558583106,17.87465940054496,20.037283329332872
2003-07-08,0.0,50.68119891008175,27.247956403269757,20.653950953678475,20.149404715578168
2003-07-09,0.0,51.49863760217984,26.975476839237057,20.844686648501362,20.275819612473885
2003-07-10,0.0,49.59128065395095,25.340599455040874,19.945504087193463,20.215762244240853
2003-07-11,0.0,59.945504087193456,29.70027247956403,23.923705722070842,20.8899337856666
2003-07-14,0.0,71.38964577656675,49.04632152588556,31.226158038147137,22.769247286122425
2003-07-15,0.0,67.0299727520436,45.23160762942779,29.15531335149864,23.930350207102357
2003-07-16,0.0,67.8474114441417,43.869209809264305,29.12806539509537,24.87538933219362
2003-07-17,0.0,51.22615803814714,25.340599455040874,20.43596730245232,24.06822169042134
2003-07-18,0.0,63.76021798365122,35.967302452316076,26.321525885558582,24.477913362264946
2003-07-21,0.0,56.675749318801095,29.427792915531338,22.888283378746596,24.1888897288977
2003-07-22,0.0,59.40054495912806,34.60490463215259,24.741144414168936,24.289299671674364
2003-07-23,0.0,50.13623978201635,25.61307901907357,20.16348773841962,23.539152047445754
2003-07-24,0.0,54.76839237057221,25.885558583106267,21.607629427792915,23.1879661165996
2003-07-25,0.0,48.77384196185286,25.068119891008173,19.645776566757494,22.543931652991674
2003-07-28,0.0,45.23160762942779,20.98092643051771,17.76566757493188,21.67515636607141
2003-07-29,0.0,46.049046321525886,23.160762942779293,18.446866485013626,21.088194569515284
2003-07-30,0.0,54.76839237057221,31.33514986376022,22.697547683923705,21.380804226680517
2003-07-31,0.0,50.40871934604905,31.062670299727518,21.33514986376022,21.372503433422278
2003-08-01,0.0,41.96185286103542,21.798365122615802,16.948228882833785,20.5680898787697
2003-08-04,0.0,43.869209809264305,22.888283378746593,17.73841961852861,20.05360437690762
2003-08-05,0.0,38.14713896457766,18.256130790190735,15.095367847411444,19.15210682609004
2003-08-06,0.0,47.956403269754766,24.250681198910083,19.237057220708447,19.1675523523843
2003-08-07,0.0,43.596730245231605,21.798365122615802,17.43869209809264,18.85321412433125
2003-08-08,0.0,56.94822888283378,32.15258855585831,23.514986376021795,19.700809079184125
2003-08-11,0.0,50.95367847411444,26.430517711171664,20.572207084468666,19.859245080144955
2003-08-12,0.0,59.67302452316077,32.42506811989101,24.38692098092643,20.682458880287072
2003-08-13,0.0,60.76294277929155,32.15258855585831,24.659400544959126,21.40553918295474
2003-08-14,0.0,56.403269754768395,28.882833787465938,22.697547683923705,21.64044981949456
2003-08-15,0.0,54.495912806539515,31.062670299727518,22.56130790190736,21.807878561751433
2003-08-18,0.0,69.75476839237056,39.509536784741144,28.828337874659397,23.084325709552903
2003-08-19,0.0,67.57493188010899,45.50408719346049,29.373297002724797,24.227775035584173
2003-08-20,0.0,68.11989100817438,43.596730245231605,29.155313351498634,25.123691093023176
2003-08-21,0.0,81.74386920980926,59.12806539509536,36.34877384196185,27.164615229193863
2003-08-22,0.0,71.93460490463215,49.863760217983646,31.553133514986378,27.96252764479251
2003-08-25,0.0,80.10899182561307,61.58038147138964,36.34877384196185,29.48729968064149
2003-08-26,0.0,80.38147138964578,61.85286103542234,36.485013623978205,30.75961130670272
2003-08-27,0.0,77.3841961852861,58.58310626702997,34.93188010899183,31.518205634391656
2003-08-28,0.0,78.4741144414169,58.03814713896458,35.14986376021799,32.178507111814625
2003-08-29,0.0,81.74386920980926,60.76294277929155,36.67574931880109,32.99618751308489
2003-09-02,0.0,83.10626702997274,67.0299727520436,38.33787465940054,33.96740335786956
2003-09-03,0.0,85.28610354223434,69.75476839237056,39.536784741144416,34.98001815482862
2003-09-04,0.0,82.83378746594006,63.76021798365122,37.60217983651226,35.45677482422564
2003-09-05,0.0,77.9291553133515,53.13351498637602,34.00544959128065,35.19289750914473
2003-09-08,0.0,76.29427792915531,55.5858310626703,34.00544959128065,34.976997887714894
2003-09-09,0.0,68.93732970027247,44.141689373297005,29.509536784741144,33.98291405081057
2003-09-10,0.0,56.675749318801095,32.69754768392371,23.54223433242507,32.08460864746775
2003-09-11,0.0,56.403269754768395,31.33514986376022,23.18801089918256,30.467045420506807
2003-09-12,0.0,69.48228882833789,42.77929155313351,29.40054495912807,30.27313624571067
2003-09-15,0.0,69.48228882833789,41.96185286103542,29.23705722070845,30.084758241164813
2003-09-16,0.0,79.291553133515,50.95367847411444,33.97820163487739,30.792657040021645
2003-09-17,0.0,73.56948228882834,45.23160762942779,31.11716621253406,30.851658707751177
2003-09-18,0.0,71.93460490463215,50.68119891008175,31.716621253405997,31.008924625142964
2003-09-19,0.0,68.66485013623979,44.6866485013624,29.536784741144416,30.74126282805232
2003-09-22,0.0,50.95367847411444,28.337874659400548,20.95367847411444,28.96170203642725
2003-09-23,0.0,52.86103542234333,28.610354223433244,21.580381471389646,27.61964375187496
2003-09-24,0.0,38.14713896457766,17.983651226158038,15.040871934604905,25.33259433055313
2003-09-25,0.0,36.23978201634878,17.166212534059948,14.305177111716622,23.32760938167376
2003-09-26,0.0,26.70299727520436,10.08174386920981,10.02724795640327,20.9093618498064
2003-09-29,0.0,38.41961852861036,17.43869209809264,15.013623978201636,19.837409509514625
2003-09-30,0.0,40.87193460490463,19.618528610354225,16.185286103542232,19.173387072065097
2003-10-01,0.0,55.5858310626703,28.610354223433244,22.397820163487737,19.759647634141942
2003-10-02,0.0,56.13079019073569,27.79291553133515,22.397820163487737,20.23931536675027
2003-10-03,0.0,68.11989100817438,35.967302452316076,27.62942779291553,21.58297217150759
2003-10-06,0.0,63.04347826086957,31.25,25.16304347826087,22.233894227280913
2003-10-07,0.0,68.75,39.67391304347826,28.559782608695652,23.384055751174504
2003-10-08,0.0,57.88043478260869,26.902173913043477,22.7445652173913,23.267784745032102
2003-10-09,0.0,61.141304347826086,31.521739130434785,24.64673913043478,23.51850372419623
2003-10-10,0.0,69.83695652173914,42.66304347826087,29.483695652173914,24.603084074737627
2003-10-13,0.0,71.46739130434783,44.83695652173913,30.407608695652172,25.658452187631184
2003-10-14,0.0,81.25,65.76086956521739,37.52717391304348,27.816401592251605
2003-10-15,0.0,84.23913043478261,65.76086956521739,38.42391304347826,29.74504003792918
2003-10-16,90.48913043478261,91.03260869565217,77.98913043478261,88.15217391304347,40.3645189243136
2003-10-17,90.21739130434783,82.6086956521739,62.22826086956522,82.33695652173914,47.99587121475461
2003-10-20,90.48913043478261,86.41304347826086,69.83695652173914,85.13586956521739,54.74859818756603
2003-10-21,90.76086956521739,76.63043478260869,54.891304347826086,79.34782608695652,59.22118507836431
2003-10-22,88.31521739130434,62.22826086956522,38.04347826086957,70.43478260869566,61.260020992970006
2003-10-23,88.8586956521739,55.97826086956522,35.05434782608695,68.2336956521739,62.52796184009799
2003-10-24,88.8586956521739,53.2608695652174,27.173913043478258,65.84239130434783,63.1305853790525
2003-10-27,89.67391304347827,52.44565217391305,28.26086956521739,66.22282608695653,63.69281096230779
2003-10-28,90.21739130434783,65.48913043478261,42.934782608695656,73.34239130434781,65.44728011540597
2003-10-29,90.21739130434783,66.30434782608695,42.66304347826087,73.53260869565217,66.91733985726893
2003-10-30,91.30434782608695,66.84782608695652,43.75,74.45652173913044,68.28810019942556
2003-10-31,91.84782608695652,61.141304347826086,37.5,71.76630434782608,68.9205009536802
2003-11-03,92.3913043478261,63.315217391304344,41.57608695652174,73.50543478260869,69.75412528621266
2003-11-04,91.03260869565217,63.04347826086957,42.934782608695656,73.01630434782608,70.34724875196055
2003-11-05,91.57608695652173,59.78260869565217,41.57608695652174,72.03804347826086,70.65466597492424
2003-11-06,91.03260869565217,69.29347826086956,51.902173913043484,76.68478260869566,71.75105081742815
2003-11-07,91.03260869565217,67.66304347826086,49.72826086956522,75.76086956521739,72.48010877157165
2003-11-10,88.58695652173914,63.58695652173913,41.84782608695652,71.73913043478262,72.34538543761
2003-11-11,89.13043478260869,73.36956521739131,50.54347826086957,76.68478260869566,73.13436674144376
2003-11-12,91.57608695652173,79.07608695652173,57.608695652173914,81.03260869565217,74.57041073311802
2003-11-13,91.57608695652173,79.34782608695652,59.2391304347826,81.44021739130433,75.81946648915189
2003-11-14,90.48913043478261,70.92391304347827,44.565217391304344,75.43478260869566,75.74952396543257
2003-11-17,88.8586956521739,54.61956521739131,29.076086956521742,66.63043478260869,74.09150775037368
2003-11-18,86.41304347826086,42.66304347826087,22.01086956521739,60.407608695652165,71.60352610406068
2003-11-19,88.04347826086956,46.19565217391305,24.456521739130434,62.77173913043478,69.9977466543105
2003-11-20,86.68478260869566,38.315217391304344,18.75,58.58695652173913,67.92305753929753
2003-11-21,87.5,31.521739130434785,13.858695652173914,55.97826086956522,65.75127632661892
2003-11-24,89.40217391304348,48.91304347826087,25.271739130434785,64.42934782608695,65.51092569015856
2003-11-25,91.30434782608695,57.88043478260869,29.076086956521742,68.83152173913042,66.11467042633527
2003-11-26,91.57608695652173,54.891304347826086,25.543478260869566,67.3641304347826,66.34184497332568
2003-11-28,91.57608695652173,59.2391304347826,29.6195652173913,69.4836956521739,66.91309055129808
2003-12-01,93.47826086956522,79.07608695652173,52.44565217391305,80.95108695652173,69.46545353406603
2003-12-02,92.41192411924119,77.50677506775068,50.94850948509485,79.64769647696477,71.31677043277489
2003-12-03,91.869918699187,63.68563685636857,36.31436314363143,72.30352303523036,71.4961799968577
2003-12-04,92.41192411924119,68.56368563685636,39.295392953929536,74.63414634146342,72.06671933224057
2003-12-05,91.59891598915989,70.46070460704607,38.21138211382114,74.57994579945799,72.52366959900736
2003-12-08,92.14092140921409,78.86178861788618,52.574525745257446,80.24390243902438,73.92734829719228
2003-12-09,91.59891598915989,78.31978319783198,53.65853658536586,80.02710027100271,75.03639411061236
2003-12-10,90.78590785907859,70.18970189701898,46.070460704607044,75.6639566395664,75.150496388604
2003-12-11,92.6829268292683,82.65582655826557,61.24661246612466,83.38753387533876,76.64813956801031
2003-12-12,93.4959349593496,82.92682926829268,60.97560975609756,83.8211382113821,77.95232113953246
2003-12-15,91.32791327913279,63.956639566395665,44.986449864498645,73.84823848238483,77.20612429277834
2003-12-16,91.869918699187,64.22764227642277,42.81842818428184,73.76693766937669,76.58081763397803
2003-12-17,91.869918699187,59.62059620596206,39.02439024390244,71.6260162601626,75.67994465692068
2003-12-18,92.41192411924119,65.04065040650406,43.360433604336045,74.39024390243902,75.44545361065128
2003-12-19,92.41192411924119,56.36856368563685,34.959349593495936,70.10840108401084,74.47508042398938
2003-12-22,93.22493224932249,59.891598915989164,38.482384823848236,72.27642276422763,74.07532448585089
2003-12-23,93.4959349593496,65.85365853658537,41.46341463414634,74.79674796747967,74.20649239160159
2003-12-24,92.95392953929539,65.58265582655827,39.83739837398374,74.11924119241192,74.19062853720347
2003-12-26,92.95392953929539,78.31978319783198,45.799457994579946,79.13279132791328,75.08920359005978
2003-12-29,94.03794037940379,80.21680216802169,51.76151761517615,81.43631436314364,76.24322373062049
2003-12-30,93.76693766937669,87.53387533875339,64.49864498644986,86.04336043360433,78.02506676752664
2003-12-31,94.03794037940379,88.6178861788618,68.02168021680217,87.20867208672087,79.69481318919831
2004-01-02,93.4959349593496,73.98373983739837,52.30352303523035,79.40379403794037,79.64190061624232
2004-01-05,94.3089430894309,81.02981029810297,57.18157181571816,82.89972899728998,80.23423304916008
2004-01-06,94.85094850948511,86.44986449864498,69.10569105691057,87.18157181571817,81.49738555217064
2004-01-07,94.03794037940379,82.38482384823848,62.05962059620597,84.14634146341463,81.97901389966954
2004-01-08,93.4959349593496,81.84281842818429,62.87262872628726,83.87533875338755,82.32380023670918
2004-01-09,92.6829268292683,71.27371273712737,49.05149051490515,77.53387533875338,81.45290480071722
2004-01-12,92.6829268292683,74.25474254742548,51.490514905149055,78.91598915989161,80.99164741147621
2004-01-13,93.4959349593496,69.64769647696477,46.070460704607044,76.85636856368563,80.23977853005974
2004-01-14,93.76693766937669,73.17073170731707,50.94850948509485,79.02439024390245,80.0187988416675
2004-01-15,93.22493224932249,73.71273712737127,52.30352303523035,79.1869918699187,79.86756121044044
2004-01-16,93.76693766937669,73.98373983739837,52.84552845528455,79.64769647696477,79.82758580435396
2004-01-20,93.4959349593496,67.75067750677508,46.883468834688344,76.44986449864498,79.21345465786142
2004-01-21,94.03794037940379,72.08672086720867,50.135501355013545,78.6720867208672,79.11502412386247
2004-01-22,94.03794037940379,72.89972899728997,49.32249322493225,78.75338753387534,79.04927201659208
2004-01-23,93.4959349593496,75.60975609756098,52.03252032520326,79.83739837398375,79.19256771793602
2004-01-26,94.579945799458,72.89972899728997,51.490514905149055,79.4579945799458,79.24082714739235
2004-01-27,94.03794037940379,68.29268292682927,46.070460704607044,76.72086720867209,78.78265261307958
2004-01-28,93.22493224932249,57.994579945799465,33.60433604336043,70.73170731707317,77.31884437744205
2004-01-29,94.03794037940379,55.82655826558266,32.52032520325203,70.2710027100271,76.03741861973023
2004-01-30,93.22493224932249,58.80758807588076,38.21138211382114,71.8970189701897,75.28461868345013
2004-02-02,93.22493224932249,57.45257452574526,38.21138211382114,71.49051490514906,74.59478163284993
2004-02-03,92.6829268292683,60.43360433604336,38.21138211382114,72.11382113821138,74.143697906552
2004-02-04,92.41192411924119,49.86449864498645,29.268292682926827,67.0189701897019,72.84829286712471
2004-02-05,92.7027027027027,52.43243243243243,30.54054054054054,68.18918918918918,72.00118310750007
2004-02-06,93.24324324324324,57.83783783783784,34.86486486486486,70.94594594594594,71.8093218053993
2004-02-09,93.51351351351352,55.4054054054054,34.054054054054056,70.1891891891892,71.51475223881565
2004-02-10,94.05405405405406,53.24324324324324,31.62162162162162,69.32432432432432,71.11649261799904
2004-02-11,93.78378378378378,62.972972972972975,38.91891891891892,73.56756756756756,71.56214260882969
2004-02-12,94.32432432432432,59.72972972972973,36.75675675675676,72.43243243243244,71.72037712221201
2004-02-13,92.97297297297298,50.810810810810814,27.027027027027028,67.13513513513514,70.88669676092532
2004-02-17,93.51351351351352,65.67567567567568,37.83783783783784,74.02702702702702,71.45766590021654
2004-02-18,93.24324324324324,72.70270270270271,47.56756756756757,77.94594594594595,72.63735318125825
2004-02-19,90.81081081081082,68.64864864864865,38.37837837837838,73.67567567567568,72.82613908933415
2004-02-20,90.27027027027027,61.891891891891895,34.32432432432432,70.56756756756758,72.41548972174023
2004-02-23,88.64864864864866,53.24324324324324,29.18918918918919,66.13513513513514,71.27360706963022
2004-02-24,88.10810810810811,51.35135135135135,28.37837837837838,65.13513513513513,70.15752126335838
2004-02-25,88.37837837837837,69.45945945945947,40.81081081081081,73.1891891891892,70.70873361350944
2004-02-26,89.45945945945945,67.56756756756756,41.08108108108108,73.21621621621621,71.1646395412743
2004-02-27,89.1891891891892,55.67567567567567,34.054054054054056,68.10810810810811,70.6089065534259
2004-03-01,89.72972972972974,65.94594594594595,42.7027027027027,73.1891891891892,71.0780488508374
2004-03-02,90.27027027027027,60.810810810810814,35.4054054054054,70.45945945945945,70.96557805240505
2004-03-03,89.45945945945945,52.43243243243243,27.027027027027028,65.86486486486486,70.03817565467047
2004-03-04,89.45945945945945,56.486486486486484,35.67567567567568,68.8108108108108,69.81501841033236
2004-03-05,89.45945945945945,65.94594594594595,42.7027027027027,73.05405405405406,70.40393398191812
2004-03-08,88.10810810810811,54.864864864864856,32.7027027027027,67.05405405405406,69.79486490412465
2004-03-09,86.48648648648648,49.45945945945946,30.810810810810814,64.24324324324324,68.78547914760075
2004-03-10,83.51351351351352,43.78378378378379,21.35135135135135,59.16216216216216,67.03578515024829
2004-03-11,80.0,34.86486486486486,14.594594594594595,53.37837837837838,64.55262028263557
2004-03-12,85.13513513513513,52.16216216216216,24.054054054054056,63.027027027027025,64.27523969070674
2004-03-15,80.54054054054053,40.27027027027027,15.405405405405407,55.43243243243243,62.667456552838686
2004-03-16,81.08108108108108,37.567567567567565,13.243243243243244,54.45945945945945,61.17509344495155
2004-03-17,84.32432432432432,46.75675675675676,19.18918918918919,60.027027027027025,60.966354096238
2004-03-18,83.51351351351352,41.62162162162162,15.405405405405407,57.32432432432432,60.30416686498097
2004-03-19,80.8108108108108,23.513513513513516,7.837837837837839,49.027027027027025,58.253777803534796
2004-03-22,77.56756756756756,19.45945945945946,5.675675675675676,45.75675675675676,55.98159215866607
2004-03-23,77.29729729729729,17.56756756756757,5.675675675675676,45.054054054054056,53.994767048736605
2004-03-24,75.94594594594595,17.027027027027028,4.054054054054054,43.891891891891895,52.15788065658302
2004-03-25,82.70270270270271,22.432432432432435,4.864864864864865,49.05405405405406,51.5935485470323
2004-03-26,80.8108108108108,28.10810810810811,8.108108108108109,50.45945945945946,51.387350531109966
2004-03-29,84.05405405405405,40.54054054054054,14.864864864864865,57.16216216216216,52.43731628221036
2004-03-30,84.5945945945946,62.16216216216216,29.45945945945946,66.83783783783784,55.055592928688085
2004-03-31,84.86486486486487,78.10810810810811,44.5945945945946,74.78378378378379,58.64253672052367
2004-04-01,85.4054054054054,73.24324324324324,39.45945945945946,72.56756756756756,61.17436051089529
2004-04-02,85.67567567567568,85.13513513513513,63.78378378378379,81.13513513513513,64.80359226075707
2004-04-05,87.02702702702703,85.13513513513513,62.43243243243243,81.54054054054053,67.84667376617224
