Date,LT_pct_above_SMA200,MT_pct_RSI_ge_50,ST_pct_RSI_ge_60,RegimeScore,RegimeScore_EMA10
2003-02-20,0.0,45.55256064690027,16.442048517520217,16.954177897574123,11.327530842676802
2003-02-21,0.0,45.55256064690027,18.059299191374663,17.277628032345014,12.410331173130013
2003-02-24,0.0,31.536388140161726,15.633423180592992,12.587601078167117,12.442585571165125
2003-02-25,0.0,43.66576819407008,19.946091644204852,17.088948787061994,13.287882909215757
2003-02-26,0.0,38.00539083557952,16.172506738544474,14.63611859838275,13.533136319690959
2003-02-27,0.0,52.83018867924528,22.371967654986523,20.323450134770887,14.768231827857017
2003-02-28,0.0,63.881401617250674,27.762803234501348,24.716981132075475,16.577686273955912
2003-03-03,0.0,53.36927223719676,23.180592991913745,20.646900269541774,17.317741109602046
2003-03-04,0.0,49.865229110512125,22.911051212938006,19.541778975741238,17.722200054088507
2003-03-05,0.0,60.91644204851752,36.65768194070081,25.606469002695416,19.155959958839365
2003-03-06,0.0,59.02964959568733,30.997304582210244,23.90835579514825,20.020158404386354
2003-03-07,0.0,53.09973045822103,27.49326145552561,21.42857142857143,20.27626416599708
2003-03-10,0.0,29.110512129380055,11.320754716981133,10.997304582210244,18.589015305991108
2003-03-11,0.0,26.68463611859838,10.242587601078167,10.053908355795148,17.037053277980398
2003-03-12,0.0,26.68463611859838,10.242587601078167,10.053908355795148,15.767307291049805
2003-03-13,0.0,34.50134770889488,14.555256064690028,13.26145552560647,15.311673430360397
2003-03-14,0.0,49.32614555256065,21.293800539083556,19.056603773584904,15.992599750904093
2003-03-17,0.0,65.76819407008087,32.88409703504043,26.30727762803235,17.86806309593779
2003-03-18,0.0,76.28032345013477,46.63072776280324,32.21024258760108,20.475808734526893
2003-03-19,0.0,74.39353099730458,43.66576819407008,31.05121293800539,22.39865573534517
2003-03-20,0.0,74.12398921832884,43.126684636118604,30.862533692722373,23.93757291319274
2003-03-21,0.0,84.63611859838275,59.83827493261455,37.35849056603774,26.377779038745736
2003-03-24,0.0,78.70619946091644,46.091644204851754,32.83018867924528,27.55095987887513
2003-03-25,0.0,83.82749326145552,50.13477088948787,35.17520215633423,28.937200685029666
2003-03-26,0.0,83.28840970350404,50.943396226415096,35.17520215633424,30.071392770178488
2003-03-27,0.0,81.6711590296496,44.474393530997304,33.39622641509434,30.67591233898262
2003-03-28,0.0,88.40970350404312,62.8032345013477,39.083557951482476,32.204584199637765
2003-03-31,0.0,86.79245283018868,58.22102425876011,37.681940700808624,33.2004720087944
2003-04-01,0.0,90.83557951482479,69.00269541778977,41.05121293800539,34.62788508994545
2003-04-02,0.0,90.56603773584906,65.22911051212938,40.21563342318059,35.64384261643754
2003-04-03,0.0,88.67924528301887,55.79514824797843,37.76280323450135,36.02910920230172
2003-04-04,0.0,72.50673854447439,34.23180592991914,28.59838274932614,34.67806510549974
2003-04-07,0.0,69.2722371967655,34.77088948787062,27.735849056603772,33.4158417709728
2003-04-08,0.0,66.0377358490566,28.30188679245283,25.471698113207548,31.971449922718847
2003-04-09,0.0,53.36927223719676,18.867924528301888,19.784366576819405,29.755613960913703
2003-04-10,0.0,35.04043126684636,11.05121293800539,12.722371967654986,26.65865786810866
2003-04-11,0.0,63.07277628032345,32.075471698113205,25.336927223719677,26.41834301482865
2003-04-14,0.0,66.57681940700809,34.77088948787062,26.927223719676547,26.51086683940725
2003-04-15,0.0,74.12398921832884,44.474393530997304,31.132075471698116,27.351087036985156
2003-04-16,0.0,67.65498652291106,37.735849056603776,27.843665768194075,27.440646845213852
2003-04-17,0.0,78.16711590296495,49.865229110512125,33.42318059299191,28.528380640632335
2003-04-21,0.0,81.94070080862534,60.37735849056604,36.65768194070081,30.006435852422392
2003-04-22,0.0,84.90566037735849,65.49865229110512,38.57142857142857,31.563707626517015
2003-04-23,0.0,78.16711590296495,57.41239892183289,34.932614555256066,32.176236278293715
2003-04-24,0.0,78.70619946091644,55.79514824797843,34.77088948787062,32.6479914824705
2003-04-25,0.0,73.31536388140162,43.93530997304582,30.78167115902965,32.30866047033782
2003-04-28,0.0,78.97574123989219,51.482479784366575,33.98921832884097,32.61421647720055
2003-04-29,0.0,83.28840970350404,56.60377358490566,36.307277628032345,33.28568219958302
2003-04-30,0.0,84.63611859838275,62.8032345013477,37.95148247978437,34.13400958382481
2003-05-01,0.0,81.6711590296496,57.41239892183289,35.98382749326146,34.47034013246054
2003-05-02,0.0,88.94878706199461,70.35040431266847,40.75471698113208,35.612954159557866
2003-05-05,0.0,83.28840970350404,59.02964959568733,36.79245283018868,35.827408471695215
2003-05-06,0.0,83.82749326145552,61.725067385444746,37.493261455525605,36.13029084208243
2003-05-07,0.0,89.4878706199461,65.76819407008087,40.0,36.8338743437585
2003-05-08,0.0,80.05390835579514,48.78706199460917,33.77358490566038,36.27745807036864
2003-05-09,0.0,85.71428571428571,56.334231805929925,36.9811320754717,36.405398800811234
2003-05-12,0.0,81.40161725067385,53.09973045822103,35.04043126684636,36.157222881986584
2003-05-13,0.0,76.81940700808624,47.97843665768194,32.64150943396226,35.51800224757439
2003-05-14,0.0,81.94070080862534,52.2911051212938,35.04043126684636,35.43117115933588
2003-05-15,0.0,89.4878706199461,71.42857142857143,41.132075471698116,36.467699224268834
2003-05-16,0.0,81.40161725067385,56.8733153638814,35.79514824797844,36.34541722779399
2003-05-19,0.0,63.342318059299195,36.38814016172507,26.280323450134773,34.515400167690196
2003-05-20,0.0,61.99460916442049,39.083557951482476,26.41509433962264,33.0426172835251
2003-05-21,0.0,67.65498652291106,40.97035040431267,28.490566037735853,32.214971599559924
2003-05-22,0.0,64.6900269541779,40.16172506738545,27.439353099730454,31.3466773243636
2003-05-23,0.0,66.30727762803235,43.39622641509434,28.571428571428573,30.84208664082308
2003-05-27,0.0,72.50673854447439,48.517520215633425,31.455525606469,30.95362099842822
2003-05-28,0.0,77.088948787062,51.75202156334232,33.47708894878706,31.41243335376247
2003-05-29,0.0,80.05390835579514,58.22102425876011,35.660377358490564,32.18478681016413
2003-05-30,0.0,81.94070080862534,63.881401617250674,37.35849056603774,33.12546022131602
2003-06-02,0.0,79.78436657681941,58.22102425876011,35.57951482479784,33.57165196778902
2003-06-03,0.0,81.6711590296496,60.37735849056604,36.57681940700809,34.118046048033165
2003-06-04,0.0,86.79245283018868,69.81132075471697,40.0,35.187492221736406
2003-06-05,0.0,87.06199460916442,67.38544474393531,39.59568733153638,35.988982242079196
2003-06-06,0.0,84.63611859838275,64.95956873315365,38.38274932614556,36.42421262116881
2003-06-09,0.0,88.67924528301887,70.61994609164421,40.727762803234505,37.2066762908831
2003-06-10,0.0,91.37466307277629,76.54986522911051,42.722371967654986,38.20953005055602
2003-06-11,0.0,93.53099730458221,80.3234501347709,44.123989218328845,39.28488626310632
2003-06-12,0.0,91.64420485175202,75.2021563342318,42.53369272237197,39.87557834671163
2003-06-13,0.0,83.28840970350404,62.264150943396224,37.43935309973046,39.432628301743094
2003-06-16,0.0,85.44474393530997,63.342318059299195,38.301886792452834,39.227038936393726
2003-06-17,0.0,83.01886792452831,61.45552560646901,37.1967654986523,38.85789831131476
2003-06-18,0.0,85.98382749326146,63.61185983827493,38.517520215633425,38.796011384822435
2003-06-19,0.0,71.42857142857143,40.700808625336926,29.56873315363881,37.11832443359145
2003-06-20,0.0,64.6900269541779,33.42318059299191,26.09164420485175,35.11347348280719
2003-06-23,0.0,52.02156334231805,21.293800539083556,19.86522911051213,32.34106541499915
2003-06-24,0.0,43.66576819407008,14.824797843665769,16.064690026954178,29.381724435251527
2003-06-25,0.0,37.46630727762803,12.398921832884097,13.719676549865229,26.534079365100133
2003-06-26,0.0,44.20485175202156,20.485175202156334,17.358490566037737,24.865790492504434
2003-06-27,0.0,53.09973045822103,25.60646900269542,21.051212938005392,24.17223093712774
2003-06-30,0.0,44.74393530997305,18.598382749326145,17.142857142857142,22.894162974513137
2003-07-01,0.0,35.84905660377358,13.20754716981132,13.39622641509434,21.16726541823312
2003-07-02,0.0,44.354838709677416,19.086021505376344,17.123655913978492,20.432063690179145
2003-07-03,0.0,51.075268817204304,22.58064516129032,19.838709677419352,20.324181142403713
2003-07-07,0.0,44.89247311827957,21.236559139784948,17.71505376344086,19.84979434622533
2003-07-08,0.0,50.806451612903224,26.881720430107524,20.618279569892472,19.98951893234743
2003-07-09,0.0,51.61290322580645,26.881720430107524,20.86021505376344,20.147827318060173
2003-07-10,0.0,49.73118279569893,25.0,19.91935483870968,20.106286867269016
2003-07-11,0.0,59.946236559139784,29.56989247311828,23.897849462365592,20.79566188456146
2003-07-14,0.0,71.23655913978494,48.924731182795696,31.155913978494624,22.67934408346323
2003-07-15,0.0,66.93548387096774,45.43010752688172,29.166666666666668,23.858857280411787
2003-07-16,0.0,67.74193548387096,43.54838709677419,29.032258064516128,24.799475604796008
2003-07-17,0.0,51.075268817204304,25.268817204301076,20.376344086021504,23.995269874108605
2003-07-18,0.0,63.70967741935484,35.752688172043015,26.263440860215056,24.407664598855707
2003-07-21,0.0,56.98924731182796,29.301075268817208,22.95698924731183,24.1439054440293
2003-07-22,0.0,59.13978494623656,34.13978494623656,24.56989247311828,24.221357631136446
2003-07-23,0.0,49.73118279569893,25.0,19.91935483870968,23.43917530524018
2003-07-24,0.0,54.3010752688172,25.806451612903224,21.451612903225804,23.077800323055563
2003-07-25,0.0,48.924731182795696,24.462365591397848,19.56989247311828,22.439998895793966
2003-07-28,0.0,45.43010752688172,20.43010752688172,17.71505376344086,21.58091796263856
2003-07-29,0.0,45.96774193548387,22.849462365591396,18.36021505376344,20.995335615570188
2003-07-30,0.0,54.83870967741935,31.451612903225808,22.741935483870968,21.31289922798858
2003-07-31,0.0,50.53763440860215,31.182795698924732,21.397849462365592,21.32834472514804
2003-08-01,0.0,41.935483870967744,22.043010752688172,16.989247311827956,20.539417922726084
2003-08-04,0.0,43.81720430107527,23.118279569892472,17.768817204301076,20.035672337557838
2003-08-05,0.0,38.17204301075269,18.548387096774192,15.161290322580644,19.149421062107344
2003-08-06,0.0,47.8494623655914,24.462365591397848,19.24731182795699,19.167219383170917
2003-08-07,0.0,43.54838709677419,22.043010752688172,17.473118279569892,18.85920100069798
2003-08-08,0.0,56.72043010752689,32.25806451612903,23.467741935483872,19.69711753429546
2003-08-11,0.0,50.806451612903224,26.61290322580645,20.564516129032256,19.85482636970216
2003-08-12,0.0,59.67741935483871,32.526881720430104,24.408602150537632,20.68278560258137
2003-08-13,0.0,60.752688172043015,32.25806451612903,24.67741935483871,21.40908264844636
2003-08-14,0.0,56.451612903225815,29.03225806451613,22.74193548387097,21.65141952761448
2003-08-15,0.0,54.83870967741935,30.913978494623656,22.634408602150536,21.830144813893767
2003-08-18,0.0,70.16129032258065,39.784946236559136,29.005376344086024,23.134732364837838
2003-08-19,0.0,67.74193548387096,45.43010752688172,29.408602150537632,24.275435962237818
2003-08-20,0.0,68.01075268817203,43.81720430107527,29.166666666666664,25.16475063577035
2003-08-21,0.0,81.72043010752688,59.13978494623656,36.344086021505376,27.197357069540374
2003-08-22,0.0,72.04301075268818,49.73118279569893,31.55913978494624,27.99040847234145
2003-08-25,0.0,79.83870967741935,61.55913978494624,36.263440860215056,29.494596179227567
2003-08-26,0.0,80.3763440860215,61.82795698924731,36.47849462365592,30.76439589639637
2003-08-27,0.0,77.41935483870968,58.333333333333336,34.89247311827957,31.514955391284225
2003-08-28,0.0,78.49462365591397,58.06451612903226,35.16129032258064,32.177925378792665
2003-08-29,0.0,81.72043010752688,60.752688172043015,36.66666666666667,32.99406015840613
2003-09-02,0.0,83.06451612903226,66.93548387096774,38.306451612903224,33.95994951376924
2003-09-03,0.0,85.48387096774194,70.16129032258065,39.67741935483871,34.99948948487278
2003-09-04,0.0,83.06451612903226,64.24731182795699,37.76881720430107,35.503003615677926
2003-09-05,0.0,78.2258064516129,53.76344086021505,34.22043010752688,35.26980843237774
2003-09-08,0.0,76.88172043010752,56.18279569892473,34.3010752688172,35.09367512991219
2003-09-09,0.0,69.35483870967742,44.086021505376344,29.623655913978496,34.09912618156061
2003-09-10,0.0,56.72043010752689,32.526881720430104,23.521505376344084,32.175922398793965
2003-09-11,0.0,56.72043010752689,30.913978494623656,23.198924731182796,30.54374100468284
2003-09-12,0.0,69.6236559139785,42.74193548387097,29.435483870967744,30.34223970764373
2003-09-15,0.0,69.6236559139785,41.935483870967744,29.274193548387096,30.1480494968698
2003-09-16,0.0,79.3010752688172,50.806451612903224,33.95161290322581,30.83960647984362
2003-09-17,0.0,73.38709677419355,44.89247311827957,30.994623655913976,30.867791420947324
2003-09-18,0.0,72.04301075268818,50.26881720430107,31.666666666666668,31.013041465623566
2003-09-19,0.0,68.81720430107528,44.623655913978496,29.569892473118284,30.750650739713514
2003-09-22,0.0,50.806451612903224,27.956989247311824,20.833333333333332,28.947502120371663
2003-09-23,0.0,52.41935483870967,28.225806451612907,21.37096774193548,27.56995041520145
2003-09-24,0.0,37.903225806451616,17.741935483870968,14.919354838709678,25.26984212856658
2003-09-25,0.0,36.02150537634409,16.93548387096774,14.193548387096774,23.255970539208434
2003-09-26,0.0,26.61290322580645,9.67741935483871,9.919354838709676,20.83113132093593
2003-09-29,0.0,38.17204301075269,17.20430107526882,14.89247311827957,19.75137528408932
2003-09-30,0.0,41.12903225806452,19.35483870967742,16.20967741935484,19.107430217773963
2003-10-01,0.0,55.91397849462365,28.49462365591398,22.47311827956989,19.71937350173686
2003-10-02,0.0,56.72043010752689,27.956989247311824,22.60752688172043,20.244492298097512
2003-10-03,0.0,68.54838709677419,36.29032258064516,27.82258064516129,21.6223265430182
2003-10-06,0.0,63.53887399463807,31.63538873994638,25.388739946380696,22.307128979993198
2003-10-07,0.0,69.16890080428955,40.21447721179624,28.793565683646115,23.486481107930093
2003-10-08,0.0,58.17694369973191,27.61394101876676,22.975871313672926,23.3936429635197
2003-10-09,0.0,61.3941018766756,32.171581769437,24.85254691689008,23.658898227768862
2003-10-10,0.0,70.24128686327077,42.89544235924933,29.651474530831095,24.74845755559836
2003-10-13,0.0,71.84986595174263,45.0402144772118,30.56300268096515,25.80564757839232
2003-10-14,0.0,81.50134048257372,66.21983914209115,37.69436997319035,27.967233468355598
2003-10-15,0.0,84.45040214477211,65.95174262734585,38.525469168900806,29.88691268663655
2003-10-16,90.61662198391421,91.15281501340483,78.01608579088472,88.2573726541555,40.49972358982182
2003-10-17,90.3485254691689,82.30563002680965,62.19839142091153,82.30563002680965,48.10079748745598
2003-10-20,90.61662198391421,86.32707774798928,69.70509383378017,85.14745308310992,54.83655305030215
2003-10-21,90.88471849865952,76.67560321715817,54.42359249329759,79.32975871313674,59.289863170817526
2003-10-22,88.47184986595174,61.93029490616622,37.801608579088466,70.37533512064343,61.305403525331315
2003-10-23,89.00804289544236,55.49597855227882,34.584450402144775,68.06970509383378,62.53527653778631
2003-10-24,89.00804289544236,52.54691689008043,26.80965147453083,65.63002680965147,63.097958405398145
2003-10-27,89.81233243967829,51.742627345844504,27.882037533512065,66.00536193029491,63.62657722810664
2003-10-28,90.3485254691689,64.87935656836461,42.35924932975871,73.10991957104558,65.35082129045917
2003-10-29,90.3485254691689,65.68364611260054,42.0911528150134,73.2975871313673,66.79568780698791
2003-10-30,91.15281501340483,66.21983914209115,43.16353887399464,74.07506702412869,68.11921130101351
2003-10-31,91.68900804289544,60.32171581769437,36.99731903485255,71.34048257372655,68.70489698696133
2003-11-03,92.49329758713137,62.466487935656836,41.01876675603217,73.19034852546916,69.5204336303264
2003-11-04,91.15281501340483,62.19839142091153,42.35924932975871,72.70777479892762,70.09995020643571
2003-11-05,91.68900804289544,58.98123324396782,40.75067024128686,71.68900804289544,70.38886981306476
2003-11-06,91.15281501340483,68.90080428954424,51.206434316353885,76.48793565683646,71.4977908755687
2003-11-07,91.15281501340483,67.29222520107238,48.793565683646115,75.52278820375335,72.22960857160227
2003-11-10,88.73994638069705,63.00268096514745,41.01876675603217,71.47453083109919,72.09232170969261
2003-11-11,89.27613941018767,72.65415549597856,49.865951742627345,76.40750670241286,72.8769007992781
2003-11-12,91.68900804289544,79.08847184986595,57.37265415549599,81.0455764075067,74.36211454622875
2003-11-13,91.68900804289544,79.62466487935657,58.98123324396782,81.52815013404826,75.66503010765048
2003-11-14,90.61662198391421,70.77747989276139,44.23592493297587,75.3887399463807,75.61479553287415
2003-11-17,89.00804289544236,54.42359249329759,28.9544235924933,66.62198391420911,73.97973887493505
2003-11-18,86.59517426273459,42.89544235924933,21.983914209115284,60.56300268096515,71.54033229421326
2003-11-19,88.20375335120644,45.84450402144772,24.664879356568363,62.78820375335121,69.9490361958747
2003-11-20,86.8632707774799,38.069705093833775,18.766756032171582,58.605898123324394,67.88664745541101
2003-11-21,87.66756032171583,31.099195710455763,13.404825737265416,55.84450402144772,65.69716683105405
2003-11-24,89.54423592493298,48.257372654155496,24.664879356568363,64.1823056300268,65.42173752177636
2003-11-25,91.42091152815014,57.64075067024129,28.9544235924933,68.79356568364612,66.03479718757086
2003-11-26,91.68900804289544,54.42359249329759,24.932975871313673,67.15817694369973,66.23904805232156
2003-11-28,91.68900804289544,58.98123324396782,29.2225201072386,69.38337801608579,66.8107444093696
2003-12-01,93.5656836461126,78.82037533512064,52.01072386058981,80.83109919571046,69.35989982506794
2003-12-02,92.51336898395722,77.54010695187165,50.80213903743316,79.67914438502673,71.23612610869682
2003-12-03,91.97860962566845,63.903743315508024,36.36363636363637,72.43315508021391,71.45376773988176
2003-12-04,92.51336898395722,68.71657754010695,39.3048128342246,74.73262032085562,72.04992275460428
2003-12-05,91.71122994652407,70.58823529411765,37.967914438502675,74.62566844919786,72.5182401536213
2003-12-08,92.24598930481284,78.87700534759358,52.67379679144385,80.32085561497325,73.93689751023075
2003-12-09,91.71122994652407,78.34224598930481,53.7433155080214,80.10695187165776,75.05872557594475
2003-12-10,90.9090909090909,70.32085561497327,46.25668449197861,75.80213903743315,75.19389165985173
2003-12-11,92.7807486631016,82.62032085561498,61.49732620320856,83.475935828877,76.69971787240178
2003-12-12,93.58288770053476,83.15508021390374,61.229946524064175,83.98395721925134,78.02412502637443
2003-12-15,91.44385026737967,64.1711229946524,45.45454545454545,74.06417112299465,77.3041334075781
2003-12-16,91.97860962566845,64.70588235294117,43.31550802139038,74.06417112299465,76.71504935583566
2003-12-17,91.97860962566845,59.893048128342244,39.3048128342246,71.81818181818181,75.82470980353496
2003-12-18,92.51336898395722,65.50802139037432,43.85026737967914,74.67914438502673,75.61642518198802
2003-12-19,92.51336898395722,56.68449197860963,35.02673796791444,70.26737967914438,74.64387145419826
2003-12-22,93.31550802139037,60.16042780748663,39.037433155080215,72.51336898395722,74.25650736869989
2003-12-23,93.58288770053476,66.0427807486631,41.711229946524064,74.94652406417111,74.38196494969465
2003-12-24,93.04812834224599,66.0427807486631,40.37433155080214,74.41176470588236,74.38738308718332
2003-12-26,93.04812834224599,78.6096256684492,46.524064171122994,79.41176470588235,75.30090701785588
2003-12-29,94.11764705882352,80.4812834224599,52.139037433155075,81.63101604278074,76.45183593147858
2003-12-30,93.85026737967914,87.70053475935828,64.70588235294117,86.17647058823528,78.21995132361616
2003-12-31,94.11764705882352,88.77005347593582,67.9144385026738,87.27272727272728,79.86591058709092
2004-01-02,93.58288770053476,73.79679144385027,52.139037433155075,79.35828877005346,79.77361571126595
2004-01-05,94.38502673796792,81.01604278074866,57.21925133689839,82.94117647058823,80.34953584932454
2004-01-06,94.91978609625669,86.36363636363636,68.98395721925134,87.16577540106952,81.58885213145999
2004-01-07,94.11764705882352,82.0855614973262,62.03208556149733,84.09090909090908,82.04377157863254
2004-01-08,93.58288770053476,81.55080213903744,62.834224598930476,83.8235294117647,82.3673639119293
2004-01-09,92.7807486631016,71.12299465240642,48.663101604278076,77.45989304812834,81.47509648214731
2004-01-12,92.7807486631016,74.06417112299465,51.06951871657755,78.82352941176471,80.99299337844137
2004-01-13,93.58288770053476,69.5187165775401,45.45454545454545,76.7379679144385,80.21935238498631
2004-01-14,93.85026737967914,72.99465240641712,50.26737967914438,78.87700534759358,79.97528928727854
2004-01-15,93.31550802139037,73.52941176470588,51.33689839572193,78.98395721925134,79.79504709309178
2004-01-16,93.85026737967914,73.79679144385027,52.67379679144385,79.59893048128342,79.75938952730843
2004-01-20,93.58288770053476,67.64705882352942,46.79144385026738,76.44385026737969,79.15656420732138
2004-01-21,94.11764705882352,71.65775401069519,49.73262032085562,78.50267379679144,79.03767504177048
2004-01-22,94.11764705882352,72.72727272727273,48.93048128342246,78.66310160427807,78.96957078040822
2004-01-23,93.58288770053476,75.66844919786097,51.60427807486631,79.81283422459893,79.12289140662472
2004-01-26,94.6524064171123,72.72727272727273,51.33689839572193,79.41176470588236,79.17541382467157
2004-01-27,94.11764705882352,67.9144385026738,45.98930481283423,76.63101604278076,78.71279604614595
2004-01-28,93.31550802139037,57.75401069518716,33.68983957219251,70.72192513368984,77.25991042569939
2004-01-29,94.11764705882352,55.88235294117647,32.35294117647059,70.29411764705883,75.99340264776474
2004-01-30,93.31550802139037,58.288770053475936,37.967914438502675,71.7379679144385,75.21968724170543
2004-02-02,93.31550802139037,57.21925133689839,37.967914438502675,71.41711229946523,74.52830997947994
2004-02-03,92.7807486631016,60.16042780748663,37.967914438502675,72.03208556149733,74.07445099439221
2004-02-04,92.51336898395722,49.465240641711226,28.87700534759358,66.8716577540107,72.76485222341375
2004-02-05,92.80000000000001,52.0,30.133333333333333,68.02666666666667,71.90336394036883
2004-02-06,93.33333333333333,57.599999999999994,34.66666666666667,70.88,71.71729776939269
2004-02-09,93.60000000000001,55.2,34.13333333333333,70.18666666666667,71.43900120526068
2004-02-10,94.13333333333334,52.800000000000004,31.466666666666665,69.2,71.03191007703147
2004-02-11,93.86666666666666,62.4,38.666666666666664,73.38666666666667,71.46004763878332
2004-02-12,94.39999999999999,59.199999999999996,36.266666666666666,72.21333333333332,71.59700867415604
2004-02-13,93.06666666666666,50.13333333333333,26.666666666666668,66.90666666666667,70.74421921824887
2004-02-17,93.60000000000001,65.33333333333333,37.6,73.92,71.32163390583999
2004-02-18,93.33333333333333,72.53333333333333,47.199999999999996,77.86666666666666,72.51163986235393
2004-02-19,90.93333333333334,68.0,38.13333333333333,73.49333333333334,72.69012958435019
2004-02-20,90.4,61.6,33.86666666666667,70.45333333333335,72.28343935689257
2004-02-23,88.8,53.06666666666666,28.799999999999997,66.08,71.15554129200301
2004-02-24,88.26666666666667,51.46666666666667,28.26666666666667,65.22666666666666,70.07756408739638
2004-02-25,88.53333333333333,69.86666666666666,41.06666666666667,73.44,70.68891607150613
2004-02-26,89.60000000000001,68.0,41.333333333333336,73.46666666666667,71.1939616342626
2004-02-27,89.33333333333333,56.00000000000001,34.13333333333333,68.29333333333334,70.6665746704573
2004-03-01,89.86666666666666,66.4,42.93333333333334,73.44,71.17083382128324
2004-03-02,90.4,61.06666666666667,36.0,70.72,71.08886403559536
2004-03-03,89.60000000000001,52.800000000000004,28.000000000000004,66.24000000000001,70.20725239275984
2004-03-04,89.60000000000001,57.06666666666666,36.53333333333333,69.22666666666667,70.02896407892472
2004-03-05,89.60000000000001,66.4,43.46666666666666,73.41333333333333,70.64430394336264
2004-03-08,88.26666666666667,55.46666666666666,33.33333333333333,67.44,70.06170322638762
2004-03-09,86.66666666666667,49.86666666666667,30.933333333333334,64.48,69.04684809431714
2004-03-10,83.73333333333333,43.733333333333334,21.6,59.306666666666665,67.2759060165625
2004-03-11,80.26666666666667,35.199999999999996,14.666666666666666,53.626666666666665,64.79422613476325
2004-03-12,85.33333333333334,52.26666666666666,24.0,63.14666666666666,64.49466986783659
2004-03-15,80.80000000000001,40.53333333333333,15.466666666666667,55.653333333333336,62.88715413429054
2004-03-16,81.33333333333333,38.13333333333333,13.600000000000001,54.82666666666666,61.421610958358926
2004-03-17,84.53333333333333,47.199999999999996,19.2,60.266666666666666,61.211621087142156
2004-03-18,83.73333333333333,41.86666666666667,15.2,57.46666666666667,60.530720283419335
2004-03-19,81.06666666666666,23.733333333333334,8.0,49.25333333333333,58.480286292494604
2004-03-22,77.86666666666666,19.466666666666665,5.866666666666666,45.94666666666666,56.201446360525885
2004-03-23,77.60000000000001,17.599999999999998,5.6000000000000005,45.2,54.20118338588481
2004-03-24,76.26666666666667,17.066666666666666,3.733333333333334,44.0,52.346422770269385
2004-03-25,82.93333333333334,22.400000000000002,4.8,49.14666666666667,51.764648933250704
2004-03-26,81.06666666666666,27.73333333333333,8.0,50.45333333333333,51.526227915083915
2004-03-29,84.26666666666667,40.0,14.666666666666666,57.06666666666666,52.53358041537169
2004-03-30,84.8,61.86666666666667,29.06666666666667,66.77333333333333,55.12262640045563
2004-03-31,85.06666666666666,78.4,44.0,74.85333333333332,58.710027660978845
2004-04-01,85.6,72.8,39.2,72.48,61.213658995346336
2004-04-02,85.86666666666667,85.06666666666666,63.46666666666667,81.14666666666668,64.83784220831367
2004-04-05,87.2,84.53333333333333,61.6,81.28,67.82732544316573
2004-04-06,86.13333333333333,75.46666666666667,50.93333333333333,75.89333333333333,69.29387233228711
2004-04-07,85.33333333333334,71.73333333333333,47.733333333333334,73.73333333333333,70.10104705975006
2004-04-08,84.0,74.66666666666667,51.46666666666667,74.69333333333334,70.93600820040156
2004-04-12,82.93333333333334,83.2,67.46666666666667,79.92000000000002,72.569461254874
