Date,M21_Breadth,M21_MA10
2003-04-30,86.25336927223721,81.7789757412399
2003-05-01,86.52291105121293,82.58760107816711
2003-05-02,85.98382749326146,83.28840970350404
2003-05-05,86.25336927223721,83.8544474393531
2003-05-06,87.33153638814017,84.60916442048517
2003-05-07,88.94878706199461,85.41778975741241
2003-05-08,89.4878706199461,86.17250673854447
2003-05-09,90.02695417789758,86.90026954177897
2003-05-12,91.64420485175202,87.7088948787062
2003-05-13,91.64420485175202,88.40970350404314
2003-05-14,91.64420485175202,88.94878706199461
2003-05-15,91.37466307277629,89.43396226415095
2003-05-16,91.91374663072777,90.02695417789758
2003-05-19,92.18328840970351,90.61994609164421
2003-05-20,91.64420485175202,91.05121293800539
2003-05-21,90.83557951482479,91.2398921832884
2003-05-22,90.83557951482479,91.37466307277629
2003-05-23,90.83557951482479,91.455525606469
2003-05-27,92.45283018867924,91.53638814016173
2003-05-28,92.99191374663073,91.67115902964959
2003-05-29,92.45283018867924,91.75202156334231
2003-05-30,92.18328840970351,91.83288409703503
2003-06-02,92.18328840970351,91.85983827493261
2003-06-03,91.91374663072777,91.83288409703503
2003-06-04,91.37466307277629,91.80592991913747
2003-06-05,91.37466307277629,91.85983827493261
2003-06-06,91.64420485175202,91.94070080862534
2003-06-09,91.91374663072777,92.04851752021564
2003-06-10,91.91374663072777,91.9946091644205
2003-06-11,90.83557951482479,91.7789757412399
2003-06-12,90.83557951482479,91.61725067385444
2003-06-13,90.56603773584906,91.455525606469
2003-06-16,90.56603773584906,91.29380053908356
2003-06-17,90.56603773584906,91.15902964959568
2003-06-18,91.10512129380054,91.13207547169813
2003-06-19,91.37466307277629,91.13207547169812
2003-06-20,92.18328840970351,91.18598382749327
2003-06-23,92.18328840970351,91.21293800539084
2003-06-24,91.64420485175202,91.18598382749326
2003-06-25,90.83557951482479,91.18598382749326
2003-06-26,91.37466307277629,91.23989218328842
2003-06-27,90.29649595687331,91.21293800539084
2003-06-30,88.94878706199461,91.05121293800539
2003-07-01,88.14016172506739,90.80862533692724
2003-07-02,87.6010781671159,90.45822102425875
2003-07-03,87.6010781671159,90.08086253369272
2003-07-07,87.87061994609164,89.64959568733153
2003-07-08,87.33153638814017,89.16442048517521
2003-07-09,86.79245283018868,88.67924528301886
2003-07-10,85.98382749326146,88.19407008086253
2003-07-11,84.63611859838275,87.52021563342318
2003-07-14,84.36657681940702,86.92722371967655
2003-07-15,82.74932614555256,86.30727762803234
2003-07-16,79.78436657681941,85.47169811320755
2003-07-17,76.81940700808624,84.39353099730457
2003-07-18,76.01078167115904,83.2345013477089
2003-07-21,73.58490566037736,81.80592991913747
2003-07-22,71.42857142857143,80.21563342318059
2003-07-23,70.88948787061994,78.62533692722373
2003-07-24,70.08086253369272,77.03504043126685
2003-07-25,70.35040431266847,75.60646900269542
2003-07-28,69.81132075471697,74.15094339622642
2003-07-29,70.61994609164421,72.93800539083558
2003-07-30,70.61994609164421,72.02156334231805
2003-07-31,70.08086253369272,71.3477088948787
2003-08-01,66.84636118598382,70.43126684636118
2003-08-04,66.57681940700809,69.73045822102426
2003-08-05,65.22911051212938,69.11051212938006
2003-08-06,62.8032345013477,68.30188679245283
2003-08-07,60.91644204851752,67.38544474393531
2003-08-08,59.02964959568733,66.25336927223721
2003-08-11,57.14285714285714,64.98652291105121
2003-08-12,56.60377358490566,63.58490566037735
2003-08-13,56.06469002695418,62.129380053908356
2003-08-14,56.8733153638814,60.80862533692722
2003-08-15,57.14285714285714,59.83827493261456
2003-08-18,57.41239892183289,58.921832884097036
2003-08-19,57.14285714285714,58.11320754716981
2003-08-20,58.22102425876011,57.65498652291105
2003-08-21,59.02964959568733,57.466307277628026
2003-08-22,60.91644204851752,57.654986522911045
2003-08-25,60.64690026954178,58.00539083557951
2003-08-26,61.18598382749326,58.463611859838274
2003-08-27,61.725067385444746,59.02964959568733
2003-08-28,62.8032345013477,59.62264150943397
2003-08-29,64.42048517520216,60.35040431266846
2003-09-02,65.22911051212938,61.132075471698116
2003-09-03,66.30727762803235,62.04851752021564
2003-09-04,67.9245283018868,63.018867924528294
2003-09-05,70.35040431266847,64.15094339622642
2003-09-08,71.69811320754717,65.22911051212938
2003-09-09,74.12398921832884,66.57681940700809
2003-09-10,74.66307277628033,67.9245283018868
2003-09-11,74.73118279569893,69.22513984291223
2003-09-12,75.0,70.44481639277744
2003-09-15,77.41935483870968,71.7447033591282
2003-09-16,78.2258064516129,73.04437295307655
2003-09-17,80.3763440860215,74.45127959887546
2003-09-18,80.91397849462365,75.75022461814915
2003-09-19,81.45161290322581,76.86034547720489
2003-09-22,81.72043010752688,77.86257716720284
2003-09-23,82.79569892473118,78.72974813784309
2003-09-24,82.79569892473118,79.54301075268816
2003-09-25,83.33333333333334,80.40322580645162
2003-09-26,83.33333333333334,81.23655913978494
2003-09-29,82.79569892473118,81.7741935483871
2003-09-30,81.72043010752688,82.1236559139785
2003-10-01,79.83870967741935,82.06989247311827
2003-10-02,77.95698924731182,81.7741935483871
2003-10-03,75.80645161290323,81.20967741935483
2003-10-06,75.26881720430107,80.56451612903227
2003-10-07,75.0,79.78494623655914
2003-10-08,73.9247311827957,78.8978494623656
2003-10-09,74.46236559139786,78.01075268817205
2003-10-10,74.19354838709677,77.09677419354838
2003-10-13,74.19354838709677,76.23655913978494
2003-10-14,73.9247311827957,75.45698924731182
2003-10-15,73.65591397849462,74.83870967741936
2003-10-16,72.31182795698925,74.2741935483871
2003-10-17,71.23655913978494,73.81720430107528
2003-10-20,70.16129032258065,73.30645161290322
2003-10-21,70.43010752688173,72.84946236559139
2003-10-22,69.6236559139785,72.41935483870968
2003-10-23,71.23655913978494,72.09677419354838
2003-10-24,70.96774193548387,71.7741935483871
2003-10-27,72.31182795698925,71.58602150537635
2003-10-28,74.46236559139786,71.63978494623657
2003-10-29,76.34408602150538,71.90860215053763
2003-10-30,77.41935483870968,72.41935483870968
2003-10-31,79.3010752688172,73.2258064516129
2003-11-03,77.68817204301075,73.9784946236559
2003-11-04,76.61290322580645,74.59677419354838
2003-11-05,77.41935483870968,75.3763440860215
2003-11-06,76.88172043010752,75.94086021505376
2003-11-07,76.34408602150538,76.4784946236559
2003-11-10,76.0752688172043,76.85483870967741
2003-11-11,74.19354838709677,76.82795698924731
2003-11-12,73.9247311827957,76.58602150537635
2003-11-13,74.46236559139786,76.29032258064515
2003-11-14,74.19354838709677,75.77956989247312
2003-11-17,74.19354838709677,75.43010752688171
2003-11-18,73.11827956989248,75.08064516129033
2003-11-19,72.31182795698925,74.56989247311827
2003-11-20,72.84946236559139,74.16666666666666
2003-11-21,72.31182795698925,73.76344086021504
2003-11-24,74.19354838709677,73.5752688172043
2003-11-25,73.11827956989248,73.46774193548387
2003-11-26,73.65591397849462,73.44086021505376
2003-11-28,73.65591397849462,73.36021505376343
2003-12-01,73.65591397849462,73.30645161290323
2003-12-02,73.65591397849462,73.25268817204301
2003-12-03,71.7741935483871,73.11827956989247
2003-12-04,72.04301075268818,73.09139784946237
2003-12-05,72.58064516129032,73.06451612903226
2003-12-08,72.84946236559139,73.11827956989247
2003-12-09,71.23655913978494,72.8225806451613
2003-12-10,70.96774193548387,72.60752688172043
2003-12-11,70.96774193548387,72.33870967741936
2003-12-12,72.04301075268818,72.17741935483872
2003-12-15,73.45844504021449,72.15767246101069
2003-12-16,73.45844504021449,72.13792556718269
2003-12-17,74.79892761394102,72.44039897373808
2003-12-18,76.13941018766755,72.850038917236
2003-12-19,76.94369973190348,73.28634437429733
2003-12-22,77.21179624664879,73.72257776240306
2003-12-23,78.55227882037534,74.4541497304621
2003-12-24,79.62466487935657,75.31984202484936
2003-12-26,77.7479892761394,75.99786675891494
2003-12-29,77.7479892761394,76.56836461126005
2003-12-30,78.28418230563003,77.05093833780161
2003-12-31,79.08847184986595,77.61394101876675
2004-01-02,77.7479892761394,77.90884718498658
2004-01-05,77.4798927613941,78.04289544235925
2004-01-06,76.94369973190348,78.04289544235925
2004-01-07,77.7479892761394,78.09651474530831
2004-01-08,78.28418230563003,78.06970509383378
2004-01-09,79.35656836461126,78.04289544235925
2004-01-12,81.50134048257372,78.41823056300268
2004-01-13,81.50134048257372,78.79356568364611
2004-01-14,81.76943699731903,79.14209115281501
2004-01-15,81.76943699731903,79.41018766756032
2004-01-16,82.30563002680965,79.86595174262735
2004-01-20,84.45040214477211,80.56300268096514
2004-01-21,85.79088471849866,81.44772117962466
2004-01-22,85.25469168900804,82.19839142091152
2004-01-23,86.05898123324397,82.97587131367293
2004-01-26,86.05898123324397,83.6461126005362
2004-01-27,86.32707774798928,84.12868632707776
2004-01-28,85.25469168900804,84.50402144772117
2004-01-29,84.45040214477211,84.7721179624665
2004-01-30,84.45040214477211,85.04021447721179
2004-02-02,84.1823056300268,85.2278820375335
2004-02-03,82.30563002680965,85.01340482573727
2004-02-04,79.89276139410187,84.42359249329759
2004-02-05,79.08847184986595,83.80697050938338
2004-02-06,80.42895442359249,83.24396782841823
2004-02-09,79.89276139410187,82.62734584450402
2004-02-10,79.08847184986595,81.90348525469169
2004-02-11,78.55227882037534,81.23324396782841
2004-02-12,79.41176470588235,80.72938022393944
2004-02-13,78.6096256684492,80.14530257630715
2004-02-17,77.80748663101605,79.50782067640607
2004-02-18,77.54010695187165,79.03126836891227
2004-02-19,76.47058823529412,78.68905105303149
2004-02-20,74.59893048128342,78.24009691617324
2004-02-23,72.72727272727273,77.46992874654127
2004-02-24,71.65775401069519,76.6464280082006
2004-02-25,68.98395721925134,75.63597654513914
2004-02-26,68.71657754010695,74.6524064171123
2004-02-27,68.71657754010695,73.58288770053476
2004-03-01,69.78609625668449,72.70053475935829
2004-03-02,69.5187165775401,71.8716577540107
2004-03-03,68.44919786096256,70.96256684491979
2004-03-04,67.9144385026738,70.10695187165774
2004-03-05,70.58823529411765,69.70588235294117
2004-03-08,70.32085561497327,69.46524064171123
2004-03-09,70.05347593582889,69.30481283422459
2004-03-10,70.32085561497327,69.43850267379679
2004-03-11,67.37967914438502,69.3048128342246
2004-03-12,66.57754010695187,69.0909090909091
2004-03-15,64.70588235294117,68.58288770053477
2004-03-16,63.903743315508024,68.02139037433155
2004-03-17,62.56684491978609,67.43315508021391
2004-03-18,61.49732620320856,66.79144385026738
2004-03-19,59.62566844919787,65.69518716577541
2004-03-22,58.82352941176471,64.54545454545455
2004-03-23,57.75401069518716,63.315508021390386
2004-03-24,56.951871657754005,61.97860962566845
2004-03-25,55.61497326203209,60.80213903743315
2004-03-26,55.080213903743314,59.65240641711231
2004-03-29,54.278074866310156,58.6096256684492
2004-03-30,52.67379679144385,57.48663101604278
2004-03-31,51.33689839572193,56.36363636363636
2004-04-01,50.26737967914438,55.24064171122994
2004-04-02,49.19786096256685,54.19786096256685
2004-04-05,48.93048128342246,53.20855614973262
2004-04-06,47.860962566844925,52.2192513368984
2004-04-07,48.663101604278076,51.3903743315508
2004-04-08,49.465240641711226,50.775401069518715
2004-04-12,52.67379679144385,50.534759358288774
2004-04-13,53.20855614973262,50.42780748663101
2004-04-14,53.7433155080214,50.534759358288774
2004-04-15,54.278074866310156,50.82887700534759
2004-04-16,54.400000000000006,51.24213903743316
2004-04-19,53.333333333333336,51.6556862745098
2004-04-20,52.53333333333333,52.0159714795009
2004-04-21,54.666666666666664,52.69654188948307
2004-04-22,57.599999999999994,53.590231729055255
2004-04-23,59.73333333333334,54.617040998217476
2004-04-26,61.33333333333333,55.48299465240642
2004-04-27,63.46666666666667,56.50880570409983
2004-04-28,64.26666666666667,57.56114081996435
2004-04-29,64.8,58.61333333333333
2004-04-30,64.8,59.65333333333333
2004-05-03,64.26666666666667,60.74666666666667
2004-05-04,61.06666666666667,61.59999999999999
2004-05-05,58.666666666666664,62.0
2004-05-06,57.333333333333336,61.97333333333332
2004-05-07,55.2,61.519999999999996
2004-05-10,53.06666666666666,60.69333333333334
2004-05-11,51.2,59.46666666666666
2004-05-12,50.4,58.08
2004-05-13,48.53333333333333,56.45333333333334
2004-05-14,46.666666666666664,54.64
2004-05-17,45.06666666666666,52.71999999999999
2004-05-18,42.93333333333334,50.906666666666666
2004-05-19,42.13333333333333,49.25333333333333
2004-05-20,39.46666666666667,47.46666666666666
2004-05-21,37.333333333333336,45.68
2004-05-24,35.733333333333334,43.94666666666667
2004-05-25,35.199999999999996,42.34666666666667
2004-05-26,33.86666666666667,40.693333333333335
2004-05-27,34.13333333333333,39.25333333333334
2004-05-28,34.4,38.026666666666664
2004-06-01,34.13333333333333,36.93333333333333
2004-06-02,33.33333333333333,35.973333333333336
2004-06-03,32.266666666666666,34.986666666666665
2004-06-04,31.733333333333334,34.21333333333333
2004-06-07,31.466666666666665,33.626666666666665
2004-06-08,32.53333333333333,33.30666666666666
2004-06-09,36.266666666666666,33.413333333333334
2004-06-10,38.4,33.86666666666666
2004-06-14,41.86666666666667,34.64
2004-06-15,44.266666666666666,35.626666666666665
2004-06-16,47.199999999999996,36.93333333333333
2004-06-17,53.06666666666666,38.906666666666666
2004-06-18,56.8,41.36
2004-06-21,62.133333333333326,44.4
2004-06-22,65.60000000000001,47.81333333333333
2004-06-23,69.6,51.52
2004-06-24,73.33333333333333,55.22666666666667
2004-06-25,74.4,58.82666666666667
2004-06-28,77.06666666666668,62.34666666666667
2004-06-29,78.4,65.76
2004-06-30,79.2,68.96000000000001
2004-07-01,80.26666666666667,71.68
2004-07-02,80.0,74.0
2004-07-06,81.06666666666666,75.89333333333333
2004-07-07,81.6,77.49333333333333
2004-07-08,80.26666666666667,78.56
2004-07-09,79.46666666666667,79.17333333333333
2004-07-12,77.86666666666666,79.52000000000001
2004-07-13,75.73333333333333,79.38666666666667
2004-07-14,74.66666666666667,79.01333333333334
2004-07-15,73.6,78.45333333333333
2004-07-16,72.8,77.70666666666666
2004-07-19,71.73333333333333,76.88
2004-07-20,70.39999999999999,75.81333333333333
2004-07-21,68.53333333333333,74.50666666666666
2004-07-22,67.46666666666667,73.22666666666666
2004-07-23,64.53333333333333,71.73333333333332
2004-07-26,61.6,70.10666666666665
2004-07-27,58.93333333333334,68.42666666666666
2004-07-28,57.06666666666666,66.66666666666666
2004-07-29,54.400000000000006,64.74666666666666
2004-07-30,50.93333333333333,62.56
2004-08-02,48.8,60.266666666666666
2004-08-03,46.400000000000006,57.866666666666674
2004-08-04,44.800000000000004,55.493333333333325
2004-08-05,41.6,52.90666666666667
2004-08-06,40.0,50.45333333333333
2004-08-09,38.93333333333333,48.18666666666667
2004-08-10,37.6,46.053333333333335
2004-08-11,36.0,43.94666666666667
2004-08-12,33.86666666666667,41.89333333333333
2004-08-13,33.86666666666667,40.18666666666667
2004-08-16,32.266666666666666,38.53333333333334
2004-08-17,31.2,37.013333333333335
2004-08-18,30.666666666666664,35.6
2004-08-19,29.333333333333332,34.37333333333333
2004-08-20,30.319148936170215,33.405248226950356
2004-08-23,31.648936170212767,32.6768085106383
2004-08-24,33.244680851063826,32.24127659574468
2004-08-25,34.57446808510639,32.098723404255324
2004-08-26,35.90425531914894,32.30248226950355
2004-08-27,37.5,32.66581560283688
2004-08-30,38.82978723404255,33.32212765957447
2004-08-31,39.8936170212766,34.191489361702125
2004-09-01,40.58355437665783,35.183178132701244
2004-09-02,41.37931034482759,36.387775833850675
2004-09-03,42.97082228116711,37.65294316835036
2004-09-07,45.62334217506631,39.050383768835715
2004-09-08,49.86737400530504,40.712653084259834
2004-09-09,53.05039787798409,42.56024606354761
2004-09-10,57.55968169761273,44.72578870139398
2004-09-13,61.0079575596817,47.07658445736215
2004-09-14,64.45623342175067,49.63922907613296
2004-09-15,68.16976127320955,52.46684350132627
2004-09-16,71.3527851458886,55.54376657824933
2004-09-17,74.53580901856765,58.859416445623346
2004-09-20,76.657824933687,62.22811671087534
2004-09-21,79.62962962962963,65.62874545633167
2004-09-22,81.21693121693121,68.76370117749428
2004-09-23,83.06878306878306,71.76553969657418
2004-09-24,83.06878306878306,74.31644983369122
2004-09-27,82.8042328042328,76.49607735814632
2004-09-28,82.27513227513228,78.27796724348448
2004-09-29,83.5978835978836,79.82077947595188
2004-09-30,84.39153439153439,81.12465440051646
2004-10-01,85.44973544973546,82.21604704363325
2004-10-04,86.5079365079365,83.2010582010582
2004-10-05,85.97883597883597,83.83597883597882
2004-10-06,86.24338624338624,84.33862433862434
2004-10-07,84.65608465608466,84.4973544973545
2004-10-08,83.5978835978836,84.55026455026454
2004-10-11,83.33333333333334,84.60317460317461
2004-10-12,81.74603174603175,84.55026455026454
2004-10-13,80.42328042328042,84.23280423280423
2004-10-14,80.15873015873017,83.80952380952382
2004-10-15,78.04232804232805,83.06878306878306
2004-10-18,76.98412698412699,82.11640211640211
2004-10-19,75.13227513227513,81.03174603174604
2004-10-20,73.80952380952381,79.7883597883598
2004-10-21,71.42857142857143,78.46560846560848
2004-10-22,70.37037037037037,77.14285714285714
2004-10-25,68.86543535620054,75.69606734514386
2004-10-26,67.81002638522428,74.30246680906312
2004-10-27,68.07387862796834,73.06752662953191
2004-10-28,67.71653543307087,71.82330715696597
2004-10-29,67.71653543307087,70.79072789604027
2004-11-01,67.45406824146981,69.83772202177455
2004-11-02,66.40419947506561,68.96491445605359
2004-11-03,66.66666666666666,68.25062874176788
2004-11-04,64.56692913385827,67.56446451229655
2004-11-05,66.40419947506561,67.16784742276609
2004-11-08,67.45406824146981,67.026710711293
2004-11-09,67.19160104986877,66.96486817775747
2004-11-10,67.97900262467192,66.95538057742782
2004-11-11,70.86614173228347,67.27034120734909
2004-11-12,72.70341207349081,67.76902887139107
2004-11-15,75.06561679790026,68.53018372703411
2004-11-16,77.16535433070865,69.60629921259843
2004-11-17,79.79002624671917,70.91863517060366
2004-11-18,81.10236220472441,72.57217847769029
2004-11-19,81.62729658792651,74.09448818897638
2004-11-22,83.72703412073491,75.7217847769029
2004-11-23,84.7769028871391,77.48031496062993
2004-11-24,86.61417322834646,79.34383202099738
2004-11-26,87.13910761154857,80.97112860892388
2004-11-29,87.92650918635171,82.49343832020998
2004-11-30,88.71391076115486,83.85826771653544
2004-12-01,88.9763779527559,85.03937007874016
2004-12-02,89.501312335958,86.01049868766404
2004-12-03,89.501312335958,86.85039370078741
2004-12-06,90.02624671916011,87.69028871391076
2004-12-07,90.02624671916011,88.3202099737533
2004-12-08,90.28871391076116,88.87139107611549
2004-12-09,90.02624671916011,89.21259842519684
2004-12-10,90.5511811023622,89.55380577427822
2004-12-13,90.5511811023622,89.81627296587926
2004-12-14,90.28871391076116,89.97375328083989
2004-12-15,90.5511811023622,90.13123359580052
2004-12-16,89.501312335958,90.13123359580052
2004-12-17,90.28871391076116,90.20997375328085
2004-12-20,90.5511811023622,90.26246719160105
2004-12-21,90.5511811023622,90.31496062992126
2004-12-22,91.0761154855643,90.39370078740157
2004-12-23,90.5511811023622,90.44619422572178
2004-12-27,90.28871391076116,90.41994750656167
2004-12-28,89.76377952755905,90.34120734908137
2004-12-29,88.9763779527559,90.20997375328083
2004-12-30,88.9763779527559,90.05249343832021
2004-12-31,88.71391076115486,89.97375328083989
2005-01-03,88.4514435695538,89.79002624671915
2005-01-04,86.8766404199475,89.42257217847768
2005-01-05,83.46456692913385,88.71391076115485
2005-01-06,82.41469816272966,87.84776902887138
2005-01-07,80.83989501312337,86.8766404199475
2005-01-10,80.10471204188482,85.85824023305989
2005-01-11,78.79581151832461,84.76144343213642
2005-01-12,74.86910994764398,83.35071663162523
2005-01-13,72.25130890052355,81.678209726402
2005-01-14,69.89528795811518,79.79634744609804
2005-01-18,67.80104712041884,77.73130780118454
2005-01-19,67.80104712041884,75.82374847123167
2005-01-20,65.18324607329843,73.99561638564812
2005-01-21,62.04188481675392,71.95833505105057
2005-01-24,57.85340314136126,69.65968586387434
2005-01-25,54.45026178010471,67.09424083769633
2005-01-26,51.047120418848166,64.31937172774869
2005-01-27,47.90575916230366,61.623036649214654
2005-01-28,45.54973821989529,58.952879581151834
2005-01-31,44.50261780104712,56.41361256544502
2005-02-01,44.12532637075718,54.04604049047886
2005-02-02,41.514360313315926,51.41737180976857
2005-02-03,42.81984334203655,49.18103153664238
2005-02-04,44.12532637075718,47.389375692042705
2005-02-07,45.16971279373368,46.12100665727995
2005-02-08,45.69190600522193,45.24517107979167
2005-02-09,45.16971279373368,44.657430317280216
2005-02-10,45.16971279373368,44.38382568042322
2005-02-11,46.21409921671018,44.45026178010471
2005-02-14,47.78067885117493,44.778067885117494
2005-02-15,48.825065274151434,45.24804177545692
2005-02-16,49.60835509138381,46.057441253263704
2005-02-17,49.869451697127936,46.762402088772845
2005-02-18,51.174934725848566,47.46736292428198
2005-02-22,52.219321148825074,48.17232375979113
2005-02-23,53.52480417754569,48.9556135770235
2005-02-24,54.308093994778076,49.86945169712794
2005-02-25,56.25,50.97748041775457
2005-02-28,56.770833333333336,52.03315382941689
2005-03-01,58.854166666666664,53.14050261096605
2005-03-02,59.375,54.195496083550914
2005-03-03,59.635416666666664,55.19820224107921
2005-03-04,61.197916666666664,56.331048738033076
2005-03-07,62.5,57.463555265448214
2005-03-08,63.802083333333336,58.62183148389905
2005-03-09,64.58333333333334,59.7276843994778
2005-03-10,65.88541666666666,60.88541666666667
2005-03-11,66.92708333333334,61.953125
2005-03-14,68.48958333333334,63.125
2005-03-15,69.27083333333334,64.16666666666667
2005-03-16,68.48958333333334,65.07812500000001
2005-03-17,67.44791666666666,65.859375
2005-03-18,66.40625,66.38020833333334
2005-03-21,64.84375,66.61458333333334
2005-03-22,64.32291666666666,66.66666666666666
2005-03-23,64.0625,66.61458333333334
2005-03-24,62.5,66.27604166666666
2005-03-28,61.979166666666664,65.78125
2005-03-29,59.114583333333336,64.84375
2005-03-30,58.59375,63.776041666666664
2005-03-31,56.25,62.55208333333333
2005-04-01,54.427083333333336,61.25
2005-04-04,52.083333333333336,59.81770833333333
2005-04-05,49.73958333333333,58.307291666666664
2005-04-06,48.17708333333333,56.692708333333336
2005-04-07,45.83333333333333,54.869791666666664
2005-04-08,44.01041666666667,53.020833333333336
2005-04-11,41.14583333333333,50.9375
2005-04-12,38.02083333333333,48.828125
2005-04-13,35.9375,46.5625
2005-04-14,33.59375,44.296875
2005-04-15,31.770833333333332,42.03124999999999
2005-04-18,29.947916666666668,39.81770833333333
2005-04-19,29.166666666666668,37.76041666666667
2005-04-20,28.125,35.755208333333336
2005-04-21,28.645833333333332,34.03645833333333
2005-04-22,29.6875,32.604166666666664
2005-04-25,28.645833333333332,31.354166666666664
2005-04-26,28.125,30.364583333333332
2005-04-27,28.90625,29.661458333333332
2005-04-28,28.125,29.114583333333332
2005-04-29,27.604166666666668,28.697916666666668
2005-05-02,28.90625,28.59375
2005-05-03,30.208333333333332,28.697916666666664
2005-05-04,31.770833333333332,29.0625
2005-05-05,32.03125,29.401041666666668
2005-05-06,31.510416666666668,29.583333333333332
2005-05-09,33.33333333333333,30.052083333333336
2005-05-10,33.33333333333333,30.572916666666668
2005-05-11,34.89583333333333,31.171875
2005-05-12,35.15625,31.875
2005-05-13,36.97916666666667,32.8125
2005-05-16,38.54166666666667,33.776041666666664
2005-05-17,41.40625,34.895833333333336
2005-05-18,44.79166666666667,36.197916666666664
2005-05-19,47.39583333333333,37.734375
2005-05-20,50.260416666666664,39.609375
2005-05-23,52.864583333333336,41.5625
2005-05-24,54.166666666666664,43.64583333333333
2005-05-25,57.291666666666664,45.88541666666667
2005-05-26,59.635416666666664,48.33333333333333
2005-05-27,61.979166666666664,50.83333333333333
2005-05-31,64.58333333333334,53.4375
2005-06-01,65.88541666666666,55.885416666666664
2005-06-02,66.92708333333334,58.098958333333336
2005-06-03,69.01041666666666,60.260416666666664
2005-06-06,70.05208333333334,62.239583333333336
2005-06-07,72.13541666666666,64.16666666666666
2005-06-08,73.17708333333334,66.06770833333334
2005-06-09,73.69791666666666,67.70833333333334
2005-06-10,74.47916666666666,69.19270833333333
2005-06-13,76.04166666666666,70.59895833333333
2005-06-14,77.86458333333334,71.92708333333333
2005-06-15,79.42708333333334,73.28125
2005-06-16,80.98958333333334,74.6875
2005-06-17,82.8125,76.06770833333334
2005-06-20,83.07291666666666,77.36979166666666
2005-06-21,83.07291666666666,78.46354166666666
2005-06-22,83.85416666666666,79.53125
