Date,M21_Breadth,M21_MA10
2003-04-04,64.49864498644986,50.24390243902439
2003-04-07,66.12466124661248,53.2520325203252
2003-04-08,68.29268292682927,56.17886178861788
2003-04-09,69.91869918699187,58.997289972899736
2003-04-10,72.89972899728997,61.680216802168026
2003-04-11,74.79674796747967,64.11924119241192
2003-04-14,76.42276422764228,66.55826558265582
2003-04-15,77.77777777777779,68.9159891598916
2003-04-16,78.59078590785907,71.02981029810299
2003-04-17,78.86178861788618,72.81842818428183
2003-04-21,80.48780487804879,74.41734417344173
2003-04-22,79.67479674796748,75.77235772357724
2003-04-23,80.75880758807588,77.01897018970189
2003-04-24,81.84281842818429,78.21138211382114
2003-04-25,82.65582655826557,79.1869918699187
2003-04-28,83.46883468834689,80.05420054200542
2003-04-29,84.5528455284553,80.86720867208672
2003-04-30,86.1788617886179,81.70731707317074
2003-05-01,86.44986449864498,82.49322493224932
2003-05-02,85.90785907859079,83.19783197831978
2003-05-05,86.1788617886179,83.7669376693767
2003-05-06,87.26287262872629,84.52574525745257
2003-05-07,88.88888888888889,85.33875338753387
2003-05-08,89.43089430894308,86.09756097560975
2003-05-09,89.97289972899729,86.82926829268294
2003-05-12,91.59891598915989,87.64227642276424
2003-05-13,91.59891598915989,88.34688346883469
2003-05-14,91.59891598915989,88.88888888888889
2003-05-15,91.32791327913279,89.37669376693768
2003-05-16,91.869918699187,89.97289972899729
2003-05-19,92.14092140921409,90.5691056910569
2003-05-20,91.59891598915989,91.00271002710028
2003-05-21,90.78590785907859,91.19241192411924
2003-05-22,90.78590785907859,91.32791327913279
2003-05-23,90.78590785907859,91.40921409214091
2003-05-27,92.41192411924119,91.49051490514906
2003-05-28,92.95392953929539,91.6260162601626
2003-05-29,92.41192411924119,91.70731707317073
2003-05-30,92.14092140921409,91.78861788617886
2003-06-02,92.14092140921409,91.81571815718158
2003-06-03,91.869918699187,91.78861788617886
2003-06-04,91.32791327913279,91.76151761517615
2003-06-05,91.32791327913279,91.81571815718158
2003-06-06,91.59891598915989,91.8970189701897
2003-06-09,91.869918699187,92.00542005420054
2003-06-10,91.869918699187,91.95121951219512
2003-06-11,90.78590785907859,91.73441734417344
2003-06-12,90.78590785907859,91.57181571815718
2003-06-13,90.5149051490515,91.40921409214093
2003-06-16,90.5149051490515,91.24661246612467
2003-06-17,90.5149051490515,91.11111111111111
2003-06-18,91.05691056910568,91.0840108401084
2003-06-19,91.32791327913279,91.08401084010839
2003-06-20,92.14092140921409,91.13821138211382
2003-06-23,92.14092140921409,91.16531165311653
2003-06-24,91.59891598915989,91.13821138211382
2003-06-25,90.78590785907859,91.13821138211382
2003-06-26,91.32791327913279,91.19241192411924
2003-06-27,90.2439024390244,91.16531165311653
2003-06-30,88.88888888888889,91.00271002710026
2003-07-01,88.07588075880759,90.75880758807588
2003-07-02,87.53387533875339,90.40650406504065
2003-07-03,87.53387533875339,90.02710027100271
2003-07-07,87.8048780487805,89.59349593495935
2003-07-08,87.26287262872629,89.10569105691056
2003-07-09,86.72086720867209,88.61788617886178
2003-07-10,85.90785907859079,88.13008130081302
2003-07-11,84.5528455284553,87.45257452574525
2003-07-14,84.28184281842819,86.85636856368563
2003-07-15,82.65582655826557,86.23306233062331
2003-07-16,79.67479674796748,85.39295392953929
2003-07-17,76.69376693766937,84.3089430894309
2003-07-18,75.88075880758808,83.14363143631437
2003-07-21,73.44173441734418,81.70731707317074
2003-07-22,71.27371273712737,80.10840108401085
2003-07-23,70.73170731707317,78.50948509485094
2003-07-24,69.91869918699187,76.91056910569105
2003-07-25,70.18970189701898,75.47425474254743
2003-07-28,69.64769647696477,74.01084010840108
2003-07-29,70.46070460704607,72.79132791327913
2003-07-30,70.46070460704607,71.869918699187
2003-07-31,69.91869918699187,71.19241192411924
2003-08-01,66.66666666666666,70.27100271002709
2003-08-04,66.39566395663957,69.56639566395664
2003-08-05,65.04065040650406,68.94308943089432
2003-08-06,62.601626016260155,68.13008130081302
2003-08-07,60.70460704607046,67.20867208672087
2003-08-08,58.80758807588076,66.07046070460704
2003-08-11,56.91056910569105,64.79674796747966
2003-08-12,56.36856368563685,63.38753387533875
2003-08-13,55.82655826558266,61.92411924119242
2003-08-14,56.639566395663955,60.596205962059614
2003-08-15,56.91056910569105,59.62059620596206
2003-08-18,57.18157181571816,58.69918699186991
2003-08-19,56.91056910569105,57.88617886178862
2003-08-20,57.994579945799465,57.42547425474254
2003-08-21,58.80758807588076,57.23577235772357
2003-08-22,60.70460704607046,57.42547425474254
2003-08-25,60.70460704607046,57.80487804878048
2003-08-26,61.24661246612466,58.292682926829265
2003-08-27,61.78861788617886,58.88888888888889
2003-08-28,62.87262872628726,59.51219512195122
2003-08-29,64.49864498644986,60.2710027100271
2003-09-02,65.31165311653116,61.084010840108405
2003-09-03,66.39566395663957,62.032520325203244
2003-09-04,68.02168021680217,63.03523035230353
2003-09-05,70.46070460704607,64.20054200542006
2003-09-08,71.81571815718158,65.31165311653118
2003-09-09,74.25474254742548,66.66666666666667
2003-09-10,74.52574525745257,67.99457994579946
2003-09-11,74.86486486486487,69.30220464366806
2003-09-12,75.13513513513513,70.52845528455285
2003-09-15,77.56756756756756,71.83534754266462
2003-09-16,78.37837837837837,73.14202006884933
2003-09-17,80.54054054054053,74.55650772723943
2003-09-18,81.08108108108108,75.86244781366733
2003-09-19,81.62162162162161,76.97853951512488
2003-09-22,81.89189189189189,77.9861568885959
2003-09-23,82.97297297297297,78.85797993115065
2003-09-24,82.97297297297297,79.7027027027027
2003-09-25,83.51351351351352,80.56756756756756
2003-09-26,83.51351351351352,81.4054054054054
2003-09-29,82.97297297297297,81.94594594594594
2003-09-30,81.89189189189189,82.29729729729729
2003-10-01,80.0,82.24324324324324
2003-10-02,78.10810810810811,81.94594594594594
2003-10-03,75.94594594594595,81.37837837837837
2003-10-06,75.13513513513513,80.70270270270271
2003-10-07,74.86486486486487,79.89189189189189
2003-10-08,73.78378378378379,78.97297297297298
2003-10-09,74.32432432432432,78.05405405405405
2003-10-10,74.05405405405405,77.1081081081081
2003-10-13,74.05405405405405,76.21621621621622
2003-10-14,73.78378378378379,75.4054054054054
2003-10-15,73.51351351351352,74.75675675675676
2003-10-16,72.16216216216216,74.16216216216216
2003-10-17,71.08108108108108,73.67567567567568
2003-10-20,70.0,73.16216216216216
2003-10-21,70.27027027027027,72.70270270270271
2003-10-22,69.45945945945947,72.27027027027027
2003-10-23,71.08108108108108,71.94594594594595
2003-10-24,70.8108108108108,71.62162162162163
2003-10-27,72.16216216216216,71.43243243243244
2003-10-28,74.32432432432432,71.48648648648648
2003-10-29,76.21621621621621,71.75675675675676
2003-10-30,77.29729729729729,72.27027027027027
2003-10-31,79.1891891891892,73.08108108108108
2003-11-03,77.56756756756756,73.83783783783784
2003-11-04,76.48648648648648,74.45945945945945
2003-11-05,77.29729729729729,75.24324324324324
2003-11-06,76.75675675675676,75.8108108108108
2003-11-07,76.21621621621621,76.35135135135134
2003-11-10,75.94594594594595,76.72972972972973
2003-11-11,74.05405405405405,76.7027027027027
2003-11-12,73.78378378378379,76.45945945945945
2003-11-13,74.32432432432432,76.16216216216216
2003-11-14,74.05405405405405,75.64864864864865
2003-11-17,74.05405405405405,75.29729729729729
2003-11-18,72.97297297297297,74.94594594594594
2003-11-19,72.16216216216216,74.43243243243242
2003-11-20,72.70270270270271,74.02702702702702
2003-11-21,72.16216216216216,73.62162162162163
2003-11-24,74.05405405405405,73.43243243243242
2003-11-25,72.97297297297297,73.32432432432432
2003-11-26,73.51351351351352,73.29729729729729
2003-11-28,73.51351351351352,73.21621621621622
2003-12-01,73.51351351351352,73.16216216216216
2003-12-02,73.51351351351352,73.1081081081081
2003-12-03,71.89189189189189,73.0
2003-12-04,72.16216216216216,73.0
2003-12-05,72.97297297297297,73.02702702702703
2003-12-08,73.24324324324324,73.13513513513513
2003-12-09,71.62162162162163,72.8918918918919
2003-12-10,71.35135135135135,72.72972972972973
2003-12-11,71.35135135135135,72.51351351351352
2003-12-12,72.43243243243244,72.4054054054054
2003-12-15,73.8544474393531,72.43949879798936
2003-12-16,73.8544474393531,72.47359219057333
2003-12-17,75.2021563342318,72.80461863480733
2003-12-18,76.28032345013477,73.21643476360458
2003-12-19,77.088948787062,73.62803234501348
2003-12-22,77.35849056603774,74.03955707729293
2003-12-23,78.70619946091644,74.7480148612224
2003-12-24,79.78436657681941,75.59131638376921
2003-12-26,77.89757412398922,76.24593866103301
2003-12-29,77.89757412398922,76.79245283018868
2003-12-30,78.4366576819407,77.25067385444744
2003-12-31,79.24528301886792,77.78975741239893
2004-01-02,77.89757412398922,78.05929919137466
2004-01-05,77.62803234501348,78.19407008086253
2004-01-06,77.088948787062,78.19407008086253
2004-01-07,77.62803234501348,78.2210242587601
2004-01-08,78.16711590296495,78.16711590296495
2004-01-09,79.24528301886792,78.11320754716981
2004-01-12,81.40161725067385,78.46361185983827
2004-01-13,81.40161725067385,78.81401617250674
2004-01-14,81.6711590296496,79.13746630727762
2004-01-15,81.6711590296496,79.38005390835579
2004-01-16,82.21024258760107,79.81132075471699
2004-01-20,84.36657681940702,80.48517520215634
2004-01-21,85.71428571428571,81.3477088948787
2004-01-22,85.17520215633422,82.10242587601078
2004-01-23,85.98382749326146,82.88409703504043
2004-01-26,85.98382749326146,83.55795148247978
2004-01-27,86.25336927223721,84.04312668463612
2004-01-28,85.17520215633422,84.42048517520216
2004-01-29,84.36657681940702,84.69002695417791
2004-01-30,84.36657681940702,84.95956873315365
2004-02-02,84.09703504043127,85.14824797843666
2004-02-03,82.21024258760107,84.93261455525607
2004-02-04,79.78436657681941,84.33962264150944
2004-02-05,78.97574123989219,83.71967654986523
2004-02-06,80.3234501347709,83.15363881401618
2004-02-09,79.78436657681941,82.53369272237197
2004-02-10,78.97574123989219,81.80592991913747
2004-02-11,78.4366576819407,81.13207547169812
2004-02-12,79.56989247311827,80.65240703706925
2004-02-13,78.76344086021506,80.09209344115006
2004-02-17,77.95698924731182,79.4780888618381
2004-02-18,77.68817204301075,79.02588180737908
2004-02-19,76.61290322580645,78.70873547227778
2004-02-20,74.73118279569893,78.28427962785845
2004-02-23,72.84946236559139,77.53688085094049
2004-02-24,71.7741935483871,76.73586354809727
2004-02-25,69.08602150537635,75.74689157464567
2004-02-26,68.81720430107528,74.78494623655914
2004-02-27,68.81720430107528,73.70967741935483
2004-03-01,69.89247311827957,72.8225806451613
2004-03-02,69.6236559139785,71.98924731182797
2004-03-03,68.54838709677419,71.0752688172043
2004-03-04,68.01075268817203,70.21505376344086
2004-03-05,70.6989247311828,69.81182795698926
2004-03-08,70.43010752688173,69.56989247311829
2004-03-09,70.16129032258065,69.40860215053765
2004-03-10,70.43010752688173,69.54301075268818
2004-03-11,67.47311827956989,69.40860215053763
2004-03-12,66.39784946236558,69.16666666666666
2004-03-15,64.51612903225806,68.62903225806451
2004-03-16,63.70967741935484,68.03763440860214
2004-03-17,62.365591397849464,67.41935483870968
2004-03-18,61.29032258064516,66.74731182795699
2004-03-19,59.67741935483871,65.64516129032258
2004-03-22,58.87096774193549,64.48924731182795
2004-03-23,57.795698924731184,63.25268817204302
2004-03-24,56.98924731182796,61.90860215053764
2004-03-25,55.64516129032258,60.725806451612904
2004-03-26,55.107526881720425,59.59677419354839
2004-03-29,54.3010752688172,58.575268817204304
2004-03-30,52.68817204301075,57.473118279569896
2004-03-31,51.61290322580645,56.397849462365585
2004-04-01,50.53763440860215,55.322580645161295
2004-04-02,49.46236559139785,54.3010752688172
2004-04-05,49.193548387096776,53.33333333333333
2004-04-06,48.11827956989247,52.36559139784946
2004-04-07,48.924731182795696,51.55913978494624
2004-04-08,49.73118279569893,50.967741935483865
2004-04-12,52.956989247311824,50.75268817204301
2004-04-13,53.494623655913976,50.67204301075269
2004-04-14,54.03225806451613,50.806451612903224
2004-04-15,54.56989247311827,51.10215053763441
2004-04-16,54.6916890080429,51.517555997578484
2004-04-19,53.61930294906166,51.93324973334486
2004-04-20,52.81501340482574,52.29539623511776
2004-04-21,54.95978552278821,52.97954683040733
2004-04-22,57.9088471849866,53.87795843062643
2004-04-23,60.05361930294906,54.91020208135144
2004-04-26,61.66219839142091,55.780722995762346
2004-04-27,63.806970509383376,56.81195768110929
2004-04-28,64.6112600536193,57.86985788001961
2004-04-29,65.14745308310992,58.92761394101876
2004-04-30,65.14745308310992,59.97319034852548
2004-05-03,64.6112600536193,61.07238605898124
2004-05-04,61.3941018766756,61.93029490616622
2004-05-05,58.98123324396782,62.33243967828419
2004-05-06,57.64075067024129,62.30563002680966
2004-05-07,55.49597855227882,61.84986595174263
2004-05-10,53.35120643431635,61.01876675603218
2004-05-11,51.474530831099194,59.78552278820375
2004-05-12,50.67024128686327,58.39142091152816
2004-05-13,48.793565683646115,56.756032171581765
2004-05-14,46.91689008042895,54.93297587131367
2004-05-17,45.30831099195711,53.002680965147455
2004-05-18,43.16353887399464,51.179624664879356
2004-05-19,42.35924932975871,49.51742627345845
2004-05-20,39.67828418230563,47.721179624664884
2004-05-21,37.533512064343164,45.924932975871315
2004-05-24,35.924932975871315,44.18230563002681
2004-05-25,35.388739946380696,42.57372654155496
2004-05-26,34.048257372654156,40.911528150134046
2004-05-27,34.316353887399465,39.46380697050939
2004-05-28,34.584450402144775,38.23056300268097
2004-06-01,34.316353887399465,37.1313672922252
2004-06-02,33.51206434316354,36.166219839142094
2004-06-03,32.43967828418231,35.174262734584445
2004-06-04,31.903485254691688,34.396782841823054
2004-06-07,31.63538873994638,33.80697050938338
2004-06-08,32.707774798927616,33.48525469168901
2004-06-09,36.46112600536193,33.59249329758713
2004-06-10,38.605898123324394,34.048257372654156
2004-06-14,42.0911528150134,34.82573726541555
2004-06-15,44.50402144772118,35.81769436997319
2004-06-16,47.45308310991957,37.1313672922252
2004-06-17,53.35120643431635,39.115281501340476
2004-06-18,57.10455764075068,41.58176943699732
2004-06-21,62.466487935656836,44.638069705093834
2004-06-22,65.95174262734585,48.069705093833775
2004-06-23,69.70509383378017,51.76943699731904
2004-06-24,73.45844504021449,55.46916890080429
2004-06-25,74.53083109919572,59.061662198391424
2004-06-28,77.21179624664879,62.57372654155496
2004-06-29,78.55227882037534,65.97855227882039
2004-06-30,79.35656836461126,69.16890080428955
2004-07-01,80.42895442359249,71.87667560321717
2004-07-02,80.16085790884718,74.18230563002682
2004-07-06,81.23324396782841,76.05898123324397
2004-07-07,81.76943699731903,77.64075067024129
2004-07-08,80.42895442359249,78.71313672922251
2004-07-09,79.89276139410187,79.35656836461126
2004-07-12,78.28418230563003,79.73190348525468
2004-07-13,76.13941018766755,79.62466487935657
2004-07-14,75.06702412868633,79.27613941018765
2004-07-15,73.9946380697051,78.73994638069705
2004-07-16,73.19034852546918,78.01608579088472
2004-07-19,72.11796246648794,77.21179624664879
2004-07-20,70.77747989276139,76.16621983914209
2004-07-21,68.90080428954424,74.87935656836461
2004-07-22,67.828418230563,73.61930294906166
2004-07-23,64.87935656836461,72.11796246648794
2004-07-26,61.93029490616622,70.48257372654155
2004-07-27,59.24932975871313,68.79356568364611
2004-07-28,57.37265415549599,67.02412868632709
2004-07-29,54.6916890080429,65.09383378016085
2004-07-30,51.206434316353885,62.89544235924933
2004-08-02,49.06166219839142,60.58981233243967
2004-08-03,46.64879356568365,58.17694369973191
2004-08-04,45.0402144772118,55.79088471849866
2004-08-05,41.8230563002681,53.19034852546916
2004-08-06,40.21447721179624,50.72386058981233
2004-08-09,39.14209115281501,48.44504021447721
2004-08-10,37.801608579088466,46.30026809651474
2004-08-11,36.193029490616624,44.18230563002681
2004-08-12,34.048257372654156,42.11796246648793
2004-08-13,34.048257372654156,40.402144772117964
2004-08-16,32.43967828418231,38.73994638069705
2004-08-17,31.36729222520107,37.211796246648795
2004-08-18,30.831099195710454,35.79088471849866
2004-08-19,29.49061662198391,34.55764075067024
2004-08-20,30.481283422459892,33.58432137173661
2004-08-23,31.818181818181817,32.851930438273286
2004-08-24,33.155080213903744,32.38727760175482
2004-08-25,34.49197860962567,32.21717251365571
2004-08-26,35.56149732620321,32.368496509010626
2004-08-27,37.16577540106952,32.68024831185216
2004-08-30,38.50267379679144,33.28654786311307
2004-08-31,39.57219251336899,34.10703789192986
2004-09-01,40.266666666666666,35.05059463902548
2004-09-02,41.06666666666667,36.208199643493764
2004-09-03,42.66666666666667,37.426737967914434
2004-09-07,45.33333333333333,38.77825311942959
2004-09-08,49.6,40.422745098039215
2004-09-09,52.800000000000004,42.25354723707665
2004-09-10,57.333333333333336,44.43073083778967
2004-09-13,60.8,46.79415329768271
2004-09-14,64.26666666666667,49.370552584670236
2004-09-15,68.0,52.21333333333333
2004-09-16,71.2,55.30666666666667
2004-09-17,74.4,58.64
2004-09-20,76.53333333333333,62.026666666666664
2004-09-21,79.52127659574468,65.44546099290781
2004-09-22,81.11702127659575,68.59716312056737
2004-09-23,82.97872340425532,71.61503546099291
2004-09-24,82.97872340425532,74.17957446808511
2004-09-27,82.7127659574468,76.37085106382979
2004-09-28,82.18085106382979,78.1622695035461
2004-09-29,83.51063829787235,79.71333333333334
2004-09-30,84.30851063829788,81.02418439716311
2004-10-01,85.37234042553192,82.12141843971632
2004-10-04,86.43617021276596,83.11170212765958
2004-10-05,85.90425531914893,83.75000000000001
2004-10-06,86.17021276595744,84.25531914893618
2004-10-07,84.57446808510637,84.41489361702128
2004-10-08,83.51063829787235,84.46808510638297
2004-10-11,83.51063829787235,84.54787234042553
2004-10-12,81.91489361702128,84.5212765957447
2004-10-13,80.58510638297872,84.2287234042553
2004-10-14,80.31914893617021,83.82978723404256
2004-10-15,78.19148936170212,83.11170212765957
2004-10-18,77.12765957446808,82.18085106382979
2004-10-19,75.2659574468085,81.11702127659574
2004-10-20,73.93617021276596,79.89361702127658
2004-10-21,71.54255319148936,78.59042553191489
2004-10-22,70.47872340425532,77.2872340425532
2004-10-25,68.96551724137932,75.83272193690388
2004-10-26,67.90450928381962,74.43168350358371
2004-10-27,68.16976127320955,73.19014899260681
2004-10-28,67.81002638522428,71.93923673751222
2004-10-29,67.81002638522428,70.90109043986442
2004-11-01,67.54617414248021,69.94294189666564
2004-11-02,66.49076517150397,69.06542266913519
2004-11-03,66.75461741424802,68.34726738928339
2004-11-04,64.64379947229551,67.657392017364
2004-11-05,66.49076517150397,67.25859619408888
2004-11-08,67.54617414248021,67.11666188419898
2004-11-09,67.28232189973615,67.05444314579061
2004-11-10,67.81002638522428,67.0184696569921
2004-11-11,70.71240105540898,67.30870712401055
2004-11-12,72.55936675461741,67.78364116094988
2004-11-15,74.93403693931398,68.52242744063325
2004-11-16,77.04485488126649,69.5778364116095
2004-11-17,79.68337730870712,70.87071240105541
2004-11-18,81.00263852242745,72.5065963060686
2004-11-19,81.53034300791556,74.01055408970976
2004-11-22,83.64116094986808,75.62005277044855
2004-11-23,84.69656992084433,77.36147757255938
2004-11-24,86.54353562005277,79.23482849604221
2004-11-26,87.0712401055409,80.87071240105541
2004-11-29,87.86279683377309,82.40105540897096
2004-11-30,88.65435356200527,83.7730870712401
2004-12-01,88.91820580474933,84.96042216358839
2004-12-02,89.44591029023746,85.93667546174143
2004-12-03,89.44591029023746,86.78100263852242
2004-12-06,89.9736147757256,87.62532981530343
2004-12-07,89.9736147757256,88.25857519788917
2004-12-08,90.23746701846966,88.81266490765172
2004-12-09,89.9736147757256,89.15567282321899
2004-12-10,90.50131926121372,89.49868073878628
2004-12-13,90.50131926121372,89.76253298153034
2004-12-14,90.23746701846966,89.92084432717678
2004-12-15,90.50131926121372,90.07915567282322
2004-12-16,89.44591029023746,90.07915567282322
2004-12-17,90.23746701846966,90.15831134564644
2004-12-20,90.50131926121372,90.21108179419525
2004-12-21,90.50131926121372,90.26385224274406
2004-12-22,91.02902374670184,90.34300791556728
2004-12-23,90.50131926121372,90.3957783641161
2004-12-27,90.23746701846966,90.36939313984169
2004-12-28,89.70976253298153,90.29023746701847
2004-12-29,88.91820580474933,90.15831134564644
2004-12-30,88.91820580474933,90.0
2004-12-31,88.65435356200527,89.92084432717678
2005-01-03,88.39050131926122,89.73614775725594
2005-01-04,86.80738786279683,89.36675461741424
2005-01-05,83.37730870712402,88.65435356200528
2005-01-06,82.32189973614776,87.78364116094987
2005-01-07,80.73878627968337,86.80738786279684
2005-01-10,80.0,85.78364116094987
2005-01-11,78.6842105263158,84.6810859602833
2005-01-12,74.73684210526315,83.26294959033467
2005-01-13,72.10526315789474,81.58165532564922
2005-01-14,69.73684210526315,79.689904179975
2005-01-18,67.63157894736842,77.61401194278572
2005-01-19,67.63157894736842,75.69643105124288
2005-01-20,65.26315789473685,73.88501597000416
2005-01-21,62.36842105263158,71.88966810165255
2005-01-24,58.15789473684211,69.63157894736841
2005-01-25,54.736842105263165,67.10526315789474
2005-01-26,51.31578947368421,64.36842105263159
2005-01-27,48.1578947368421,61.71052631578948
2005-01-28,45.78947368421053,59.078947368421055
2005-01-31,44.73684210526316,56.57894736842106
2005-02-01,44.35695538057743,54.251485011741956
2005-02-02,41.732283464566926,51.66155546346181
2005-02-03,43.044619422572175,49.43970161624534
2005-02-04,44.35695538057743,47.63855504903992
2005-02-07,45.40682414698163,46.36344799005388
2005-02-08,45.93175853018373,45.482939632545936
2005-02-09,45.40682414698163,44.89204309987567
2005-02-10,45.40682414698163,44.61693604088963
2005-02-11,46.45669291338583,44.683657963807164
2005-02-14,48.031496062992126,45.01312335958006
2005-02-15,49.08136482939632,45.48556430446194
2005-02-16,49.86876640419948,46.2992125984252
2005-02-17,50.13123359580053,47.00787401574803
2005-02-18,51.44356955380578,47.71653543307087
2005-02-22,52.493438320209975,48.425196850393704
2005-02-23,53.805774278215225,49.21259842519685
2005-02-24,54.59317585301837,50.13123359580053
2005-02-25,56.54450261780105,51.24500144288247
2005-02-28,57.06806282722513,52.306138434266394
2005-03-01,59.16230366492147,53.41921919445933
2005-03-02,59.68586387434554,54.479669098954254
2005-03-03,59.947643979057595,55.487556856440065
2005-03-04,61.518324607329845,56.626265957593
2005-03-07,62.82722513089005,57.764631515301424
2005-03-08,64.13612565445025,58.92890024872545
2005-03-09,64.92146596858639,60.040469417762566
2005-03-10,66.2303664921466,61.20418848167539
2005-03-11,67.27748691099477,62.27748691099475
2005-03-14,68.84816753926701,63.45549738219895
2005-03-15,69.63350785340315,64.50261780104712
2005-03-16,68.84816753926701,65.41884816753927
2005-03-17,67.80104712041884,66.2041884816754
2005-03-18,66.75392670157068,66.72774869109948
2005-03-21,65.18324607329843,66.96335078534031
2005-03-22,64.65968586387434,67.01570680628272
2005-03-23,64.3979057591623,66.96335078534031
2005-03-24,62.82722513089005,66.62303664921465
2005-03-28,62.30366492146597,66.12565445026179
2005-03-29,59.424083769633505,65.18324607329843
2005-03-30,58.90052356020943,64.10994764397905
2005-03-31,56.54450261780105,62.879581151832454
2005-04-01,54.712041884816756,61.57068062827225
2005-04-04,52.35602094240838,60.130890052356015
2005-04-05,50.0,58.61256544502618
2005-04-06,48.42931937172775,56.98952879581151
2005-04-07,46.07329842931937,55.15706806282723
2005-04-08,44.24083769633508,53.29842931937172
2005-04-11,41.361256544502616,51.204188481675395
2005-04-12,38.21989528795812,49.083769633507856
2005-04-13,36.12565445026178,46.80628272251309
2005-04-14,33.7696335078534,44.52879581151832
2005-04-15,31.93717277486911,42.25130890052356
2005-04-18,29.84293193717277,40.0
2005-04-19,29.05759162303665,37.90575916230367
2005-04-20,28.01047120418848,35.86387434554974
2005-04-21,28.534031413612563,34.109947643979055
2005-04-22,29.581151832460733,32.64397905759162
2005-04-25,28.534031413612563,31.361256544502616
2005-04-26,28.01047120418848,30.340314136125652
2005-04-27,28.79581151832461,29.60732984293194
2005-04-28,28.01047120418848,29.031413612565444
2005-04-29,27.486910994764397,28.58638743455497
2005-05-02,28.79581151832461,28.481675392670162
2005-05-03,30.104712041884817,28.58638743455497
2005-05-04,31.675392670157066,28.95287958115183
2005-05-05,31.93717277486911,29.29319371727749
2005-05-06,31.413612565445025,29.476439790575917
2005-05-09,33.246073298429316,29.94764397905759
2005-05-10,33.246073298429316,30.471204188481675
2005-05-11,34.81675392670157,31.07329842931937
2005-05-12,35.07853403141361,31.780104712041883
2005-05-13,36.910994764397905,32.72251308900523
2005-05-16,38.481675392670155,33.69109947643979
2005-05-17,41.361256544502616,34.816753926701566
2005-05-18,44.76439790575916,36.12565445026178
2005-05-19,47.38219895287958,37.67015706806283
2005-05-20,50.26178010471204,39.55497382198953
2005-05-23,52.879581151832454,41.51832460732984
2005-05-24,54.18848167539267,43.61256544502618
2005-05-25,57.32984293193717,45.86387434554973
2005-05-26,59.68586387434554,48.32460732984293
2005-05-27,62.04188481675392,50.837696335078526
2005-05-31,64.3979057591623,53.42931937172775
2005-06-01,65.70680628272252,55.86387434554973
2005-06-02,66.75392670157068,58.062827225130874
2005-06-03,68.84816753926701,60.209424083769626
2005-06-06,69.89528795811518,62.17277486910994
2005-06-07,71.98952879581152,64.08376963350786
