Date,M21_Breadth,M21_MA10
2003-09-19,81.50134048257372,76.92243939000835
2003-09-22,81.76943699731903,77.92196373490155
2003-09-23,82.84182305630027,78.7867912018219
2003-09-24,82.84182305630027,79.59785522788204
2003-09-25,83.37801608579089,80.45576407506704
2003-09-26,83.37801608579089,81.28686327077747
2003-09-29,82.84182305630027,81.82305630026809
2003-09-30,81.76943699731903,82.17158176943698
2003-10-01,79.89276139410187,82.11796246648794
2003-10-02,78.01608579088472,81.82305630026809
2003-10-03,75.87131367292224,81.26005361930295
2003-10-06,75.33512064343164,80.6166219839142
2003-10-07,75.06702412868633,79.83914209115281
2003-10-08,73.9946380697051,78.9544235924933
2003-10-09,74.53083109919572,78.06970509383378
2003-10-10,74.26273458445041,77.15817694369973
2003-10-13,74.26273458445041,76.30026809651474
2003-10-14,73.9946380697051,75.52278820375336
2003-10-15,73.7265415549598,74.90616621983915
2003-10-16,72.38605898123325,74.343163538874
2003-10-17,71.31367292225201,73.88739946380699
2003-10-20,70.24128686327077,73.37801608579089
2003-10-21,70.50938337801608,72.92225201072387
2003-10-22,69.70509383378017,72.49329758713137
2003-10-23,71.31367292225201,72.17158176943701
2003-10-24,71.0455764075067,71.84986595174264
2003-10-27,72.38605898123325,71.66219839142092
2003-10-28,74.53083109919572,71.71581769436997
2003-10-29,76.40750670241286,71.98391420911528
2003-10-30,77.4798927613941,72.49329758713137
2003-10-31,79.35656836461126,73.2975871313673
2003-11-03,77.7479892761394,74.04825737265416
2003-11-04,76.67560321715817,74.66487935656838
2003-11-05,77.4798927613941,75.44235924932975
2003-11-06,76.94369973190348,76.00536193029491
2003-11-07,76.40750670241286,76.54155495978551
2003-11-10,76.13941018766755,76.91689008042894
2003-11-11,73.9946380697051,76.8632707774799
2003-11-12,73.7265415549598,76.59517426273459
2003-11-13,74.26273458445041,76.27345844504022
2003-11-14,73.9946380697051,75.7372654155496
2003-11-17,73.9946380697051,75.36193029490616
2003-11-18,72.92225201072387,74.98659517426273
2003-11-19,72.11796246648794,74.45040214477211
2003-11-20,72.65415549597856,74.02144772117963
2003-11-21,72.11796246648794,73.59249329758714
2003-11-24,73.9946380697051,73.3780160857909
2003-11-25,72.92225201072387,73.27077747989276
2003-11-26,73.45844504021449,73.24396782841823
2003-11-28,73.45844504021449,73.16353887399464
2003-12-01,73.45844504021449,73.1099195710456
2003-12-02,73.45844504021449,73.05630026809652
2003-12-03,71.58176943699732,72.92225201072387
2003-12-04,72.11796246648794,72.92225201072387
2003-12-05,72.65415549597856,72.92225201072387
2003-12-08,72.92225201072387,73.00268096514746
2003-12-09,71.31367292225201,72.73458445040214
2003-12-10,71.0455764075067,72.54691689008044
2003-12-11,71.0455764075067,72.30563002680965
2003-12-12,72.11796246648794,72.171581769437
2003-12-15,73.52941176470588,72.17867844188613
2003-12-16,73.52941176470588,72.18577511433529
2003-12-17,74.8663101604278,72.51422918667834
2003-12-18,76.20320855614973,72.92275379564451
2003-12-19,77.00534759358288,73.35787300540494
2003-12-22,77.27272727272727,73.79292053160528
2003-12-23,78.6096256684492,74.522515806225
2003-12-24,79.67914438502673,75.385872603977
2003-12-26,77.80748663101605,76.06206362632794
2003-12-29,77.80748663101605,76.63101604278076
2003-12-30,78.34224598930481,77.11229946524062
2003-12-31,79.14438502673798,77.67379679144385
2004-01-02,77.80748663101605,77.96791443850267
2004-01-05,77.54010695187165,78.10160427807486
2004-01-06,77.00534759358288,78.10160427807486
2004-01-07,77.80748663101605,78.15508021390374
2004-01-08,78.34224598930481,78.12834224598932
2004-01-09,79.41176470588235,78.10160427807486
2004-01-12,81.55080213903744,78.475935828877
2004-01-13,81.55080213903744,78.85026737967914
2004-01-14,81.81818181818183,79.19786096256685
2004-01-15,81.81818181818183,79.46524064171123
2004-01-16,82.35294117647058,79.91978609625669
2004-01-20,84.49197860962568,80.6149732620321
2004-01-21,85.8288770053476,81.49732620320856
2004-01-22,85.29411764705883,82.24598930481284
2004-01-23,86.09625668449198,83.02139037433156
2004-01-26,86.09625668449198,83.68983957219251
2004-01-27,86.36363636363636,84.1711229946524
2004-01-28,85.29411764705883,84.54545454545455
2004-01-29,84.49197860962568,84.81283422459894
2004-01-30,84.49197860962568,85.08021390374333
2004-02-02,84.22459893048129,85.2673796791444
2004-02-03,82.35294117647058,85.05347593582887
2004-02-04,79.94652406417111,84.46524064171123
2004-02-05,79.14438502673798,83.85026737967914
2004-02-06,80.4812834224599,83.28877005347593
2004-02-09,79.94652406417111,82.67379679144385
2004-02-10,79.14438502673798,81.95187165775403
2004-02-11,78.6096256684492,81.28342245989305
2004-02-12,79.46666666666667,80.78089126559715
2004-02-13,78.66666666666666,80.19836007130125
2004-02-17,77.86666666666666,79.56256684491977
2004-02-18,77.60000000000001,79.08727272727273
2004-02-19,76.53333333333333,78.74595365418895
2004-02-20,74.66666666666667,78.29818181818182
2004-02-23,72.8,77.53005347593583
2004-02-24,71.73333333333333,76.70873440285206
2004-02-25,69.06666666666666,75.70096256684492
2004-02-26,68.8,74.72
2004-02-27,68.53333333333333,73.62666666666667
2004-03-01,69.6,72.72
2004-03-02,69.33333333333334,71.86666666666667
2004-03-03,68.26666666666667,70.93333333333334
2004-03-04,67.73333333333333,70.05333333333333
2004-03-05,70.66666666666667,69.65333333333334
2004-03-08,70.39999999999999,69.41333333333333
2004-03-09,70.13333333333334,69.25333333333333
2004-03-10,70.39999999999999,69.38666666666666
2004-03-11,67.2,69.22666666666666
2004-03-12,66.4,69.01333333333334
2004-03-15,64.53333333333333,68.50666666666667
2004-03-16,63.733333333333334,67.94666666666667
2004-03-17,62.4,67.36
2004-03-18,61.33333333333333,66.72
2004-03-19,59.46666666666667,65.6
2004-03-22,58.666666666666664,64.42666666666666
2004-03-23,57.599999999999994,63.17333333333333
2004-03-24,56.8,61.81333333333332
2004-03-25,55.46666666666666,60.64
2004-03-26,54.93333333333334,59.49333333333334
2004-03-29,54.13333333333333,58.45333333333333
2004-03-30,52.53333333333333,57.33333333333333
2004-03-31,51.2,56.21333333333333
2004-04-01,50.13333333333333,55.09333333333333
2004-04-02,49.06666666666666,54.05333333333333
2004-04-05,48.8,53.06666666666666
2004-04-06,47.733333333333334,52.08
2004-04-07,48.53333333333333,51.25333333333333
2004-04-08,49.333333333333336,50.64
2004-04-12,52.53333333333333,50.4
2004-04-13,53.06666666666666,50.29333333333334
2004-04-14,53.86666666666666,50.42666666666666
2004-04-15,54.400000000000006,50.74666666666667
2004-04-16,54.52127659574468,51.18546099290781
2004-04-19,53.45744680851063,51.624539007092196
2004-04-20,52.659574468085104,52.010496453900714
2004-04-21,54.78723404255319,52.71588652482269
2004-04-22,57.71276595744681,53.63382978723405
2004-04-23,59.840425531914896,54.6845390070922
2004-04-26,61.43617021276596,55.57482269503546
2004-04-27,63.56382978723404,56.624539007092196
2004-04-28,64.36170212765957,57.674042553191484
2004-04-29,64.8936170212766,58.72340425531915
2004-04-30,64.8936170212766,59.76063829787235
2004-05-03,64.36170212765957,60.851063829787236
2004-05-04,61.170212765957444,61.702127659574465
2004-05-05,58.77659574468085,62.101063829787236
2004-05-06,57.446808510638306,62.074468085106375
2004-05-07,55.319148936170215,61.62234042553191
2004-05-10,53.191489361702125,60.797872340425535
2004-05-11,51.329787234042556,59.57446808510639
2004-05-12,50.53191489361703,58.19148936170213
2004-05-13,48.67021276595745,56.56914893617021
2004-05-14,46.808510638297875,54.76063829787235
2004-05-17,45.21276595744681,52.84574468085107
2004-05-18,43.08510638297872,51.037234042553195
2004-05-19,42.28723404255319,49.38829787234043
2004-05-20,39.62765957446808,47.6063829787234
2004-05-21,37.5,45.82446808510638
2004-05-24,35.90425531914894,44.09574468085107
2004-05-25,35.37234042553192,42.5
2004-05-26,34.04255319148936,40.851063829787236
2004-05-27,34.308510638297875,39.41489361702128
2004-05-28,34.57446808510639,38.191489361702125
2004-06-01,34.308510638297875,37.101063829787236
2004-06-02,33.51063829787234,36.1436170212766
2004-06-03,32.4468085106383,35.159574468085104
2004-06-04,31.914893617021278,34.38829787234043
2004-06-07,31.648936170212767,33.80319148936171
2004-06-08,32.71276595744681,33.484042553191486
2004-06-09,36.43617021276596,33.5904255319149
2004-06-10,38.56382978723404,34.04255319148936
2004-06-14,42.02127659574468,34.81382978723404
2004-06-15,44.41489361702128,35.797872340425535
2004-06-16,47.340425531914896,37.101063829787236
2004-06-17,53.191489361702125,39.06914893617021
2004-06-18,56.91489361702128,41.515957446808514
2004-06-21,62.23404255319149,44.547872340425535
2004-06-22,65.69148936170212,47.952127659574465
2004-06-23,69.68085106382979,51.648936170212764
2004-06-24,73.40425531914893,55.34574468085107
2004-06-25,74.46808510638297,58.93617021276596
2004-06-28,77.12765957446808,62.4468085106383
2004-06-29,78.45744680851064,65.85106382978724
2004-06-30,79.25531914893617,69.04255319148936
2004-07-01,80.31914893617021,71.75531914893617
2004-07-02,80.0531914893617,74.06914893617021
2004-07-06,81.11702127659575,75.95744680851064
2004-07-07,81.64893617021278,77.5531914893617
2004-07-08,80.31914893617021,78.61702127659575
2004-07-09,79.52127659574468,79.2287234042553
2004-07-12,77.92553191489363,79.57446808510639
2004-07-13,75.79787234042553,79.44148936170214
2004-07-14,74.7340425531915,79.06914893617021
2004-07-15,73.67021276595744,78.51063829787235
2004-07-16,72.87234042553192,77.76595744680851
2004-07-19,71.80851063829788,76.94148936170214
2004-07-20,70.47872340425532,75.87765957446808
2004-07-21,68.61702127659575,74.57446808510639
2004-07-22,67.5531914893617,73.29787234042553
2004-07-23,64.62765957446808,71.80851063829788
2004-07-26,61.702127659574465,70.18617021276596
2004-07-27,59.04255319148937,68.51063829787233
2004-07-28,57.180851063829785,66.75531914893617
2004-07-29,54.52127659574468,64.84042553191489
2004-07-30,51.06382978723404,62.65957446808511
2004-08-02,48.93617021276596,60.37234042553191
2004-08-03,46.54255319148936,57.97872340425532
2004-08-04,44.9468085106383,55.61170212765957
2004-08-05,41.755319148936174,53.03191489361702
2004-08-06,40.159574468085104,50.58510638297872
2004-08-09,39.09574468085106,48.32446808510638
2004-08-10,37.765957446808514,46.19680851063829
2004-08-11,36.17021276595745,44.09574468085106
2004-08-12,34.04255319148936,42.047872340425535
2004-08-13,34.04255319148936,40.34574468085106
2004-08-16,32.4468085106383,38.6968085106383
2004-08-17,31.382978723404253,37.18085106382979
2004-08-18,30.851063829787233,35.77127659574468
2004-08-19,29.25531914893617,34.52127659574468
2004-08-20,30.238726790450926,33.52919182798126
2004-08-23,31.56498673740053,32.77611603363621
2004-08-24,33.15649867374005,32.31517015632936
2004-08-25,34.48275862068966,32.14642474180259
2004-08-26,35.80901856763926,32.32307127941757
2004-08-27,37.40053050397878,32.65886901066652
2004-08-30,38.726790450928384,33.286867204695525
2004-08-31,39.787798408488065,34.12734917320391
2004-09-01,40.476190476190474,35.08986183784423
2004-09-02,41.269841269841265,36.29131404993474
2004-09-03,42.857142857142854,37.553155656603934
2004-09-07,45.5026455026455,38.94692153312843
2004-09-08,49.735449735449734,40.60481663929939
2004-09-09,52.910052910052904,42.447546068235724
2004-09-10,57.407407407407405,44.60738495221254
2004-09-13,60.84656084656085,46.95198798647074
2004-09-14,64.28571428571429,49.50788036994933
2004-09-15,67.98941798941799,52.32804232804233
2004-09-16,71.16402116402116,55.3968253968254
2004-09-17,74.33862433862434,58.70370370370371
2004-09-20,76.45502645502646,62.06349206349206
2004-09-21,79.68337730870712,65.48156524409822
2004-09-22,81.26649076517151,68.6346693470704
2004-09-23,83.11345646437994,71.65500970250311
2004-09-24,83.11345646437994,74.22561460820036
2004-09-27,82.84960422163589,76.42591894570788
2004-09-28,82.32189973614776,78.2295374907512
2004-09-29,83.64116094986808,79.79471178679621
2004-09-30,84.43271767810026,81.12158143820412
2004-10-01,85.4881266490765,82.23653166924935
2004-10-04,86.54353562005277,83.24538258575197
2004-10-05,86.01583113456465,83.87862796833772
2004-10-06,86.2796833773087,84.37994722955145
2004-10-07,84.69656992084433,84.53825857519789
2004-10-08,83.64116094986808,84.5910290237467
2004-10-11,83.37730870712402,84.64379947229551
2004-10-12,81.79419525065963,84.5910290237467
2004-10-13,80.47493403693932,84.27440633245382
2004-10-14,80.21108179419525,83.85224274406332
2004-10-15,78.10026385224275,83.11345646437994
2004-10-18,77.04485488126649,82.16358839050132
2004-10-19,75.19788918205805,81.08179419525067
2004-10-20,73.87862796833772,79.84168865435356
2004-10-21,71.50395778364116,78.52242744063325
2004-10-22,70.44854881266491,77.20316622691294
2004-10-25,68.94736842105263,75.7601721983058
2004-10-26,67.89473684210526,74.37022635745036
2004-10-27,68.15789473684211,73.13852242744063
2004-10-28,67.80104712041884,71.897518960063
2004-10-29,67.80104712041884,70.86759728688061
2004-11-01,67.5392670157068,69.91703850032464
2004-11-02,66.49214659685863,69.04646424180469
2004-11-03,66.75392670157068,68.33399411512798
2004-11-04,64.65968586387434,67.6495669231513
2004-11-05,66.2303664921466,67.22774869109948
2004-11-08,67.27748691099477,67.0607605400937
2004-11-09,67.01570680628272,66.97285753651143
2004-11-10,67.80104712041884,66.9371727748691
2004-11-11,70.68062827225131,67.22513089005236
2004-11-12,72.5130890052356,67.69633507853402
2004-11-15,74.86910994764398,68.42931937172776
2004-11-16,76.96335078534031,69.47643979057591
2004-11-17,79.58115183246073,70.75916230366492
2004-11-18,80.89005235602095,72.38219895287958
2004-11-19,81.41361256544502,73.90052356020942
2004-11-22,83.50785340314137,75.52356020942408
2004-11-23,84.55497382198953,77.27748691099477
2004-11-24,86.38743455497382,79.13612565445027
2004-11-26,86.91099476439791,80.75916230366491
2004-11-29,87.69633507853402,82.27748691099477
2004-11-30,88.7434554973822,83.66492146596859
2004-12-01,89.00523560209425,84.86910994764398
2004-12-02,89.52879581151832,85.86387434554973
2004-12-03,89.52879581151832,86.72774869109948
2004-12-06,90.0523560209424,87.59162303664921
2004-12-07,90.0523560209424,88.24607329842931
2004-12-08,90.31413612565446,88.82198952879581
2004-12-09,90.0523560209424,89.18848167539267
2004-12-10,90.57591623036649,89.55497382198953
2004-12-13,90.57591623036649,89.84293193717278
2004-12-14,90.31413612565446,90.0
2004-12-15,90.57591623036649,90.15706806282722
2004-12-16,89.52879581151832,90.15706806282722
2004-12-17,90.31413612565446,90.23560209424083
2004-12-20,90.57591623036649,90.28795811518324
2004-12-21,90.57591623036649,90.34031413612566
2004-12-22,91.09947643979058,90.41884816753927
2004-12-23,90.57591623036649,90.47120418848166
2004-12-27,90.31413612565446,90.44502617801047
2004-12-28,89.79057591623037,90.36649214659687
2004-12-29,89.00523560209425,90.23560209424083
2004-12-30,89.00523560209425,90.07853403141361
2004-12-31,88.7434554973822,90.0
2005-01-03,88.48167539267016,89.81675392670158
2005-01-04,86.91099476439791,89.45026178010473
2005-01-05,83.50785340314137,88.7434554973822
2005-01-06,82.19895287958116,87.85340314136127
2005-01-07,80.6282722513089,86.8586387434555
2005-01-10,79.89556135770235,85.81678126666029
2005-01-11,78.59007832898173,84.69673150793543
2005-01-12,74.67362924281984,83.26357087200799
2005-01-13,72.0626631853786,81.56931363033642
2005-01-14,69.71279373368147,79.66624745396635
2005-01-18,67.62402088772846,77.58048200347218
2005-01-19,67.62402088772846,75.65178461580523
2005-01-20,65.0130548302872,73.80230475851981
2005-01-21,61.8798955613577,71.77039902669748
2005-01-24,57.702349869451695,69.47780678851174
2005-01-25,54.308093994778076,66.91906005221932
2005-01-26,50.91383812010444,64.1514360313316
2005-01-27,47.78067885117493,61.46214099216711
2005-01-28,45.43080939947781,58.79895561357703
2005-01-31,44.38642297650131,56.266318537859014
2005-02-01,44.01041666666667,53.904958115752834
2005-02-02,41.40625,51.28318102697998
2005-02-03,42.70833333333333,49.052708877284594
2005-02-04,44.27083333333333,47.29180265448216
2005-02-07,45.3125,46.052817667536985
2005-02-08,45.83333333333333,45.20534160139251
2005-02-09,45.3125,44.64520778938207
2005-02-10,45.3125,44.398389904264576
2005-02-11,46.35416666666667,44.49072563098346
2005-02-14,47.91666666666667,44.84375
2005-02-15,48.95833333333333,45.33854166666667
2005-02-16,49.73958333333333,46.17187499999999
2005-02-17,50.0,46.901041666666664
2005-02-18,51.302083333333336,47.60416666666667
2005-02-22,52.34375,48.30729166666667
2005-02-23,53.645833333333336,49.08854166666667
2005-02-24,54.427083333333336,50.0
2005-02-25,56.36363636363636,51.10511363636364
2005-02-28,56.88311688311688,52.158008658008654
2005-03-01,58.96103896103896,53.26244588744588
2005-03-02,59.480519480519476,54.3146645021645
2005-03-03,59.74025974025974,55.314732142857146
2005-03-04,61.298701298701296,56.44460227272727
2005-03-07,62.5974025974026,57.5741341991342
2005-03-08,63.896103896103895,58.72936958874459
2005-03-09,64.67532467532467,59.832318722943725
2005-03-10,65.97402597402598,60.98701298701299
2005-03-11,67.01298701298701,62.05194805194806
2005-03-14,68.57142857142857,63.22077922077923
2005-03-15,69.35064935064935,64.25974025974025
2005-03-16,68.57142857142857,65.16883116883116
2005-03-17,67.53246753246754,65.94805194805194
2005-03-18,66.49350649350649,66.46753246753246
2005-03-21,64.93506493506493,66.7012987012987
2005-03-22,64.41558441558442,66.75324675324676
2005-03-23,64.15584415584415,66.7012987012987
2005-03-24,62.5974025974026,66.36363636363636
2005-03-28,62.077922077922075,65.87012987012986
2005-03-29,59.22077922077922,64.93506493506493
2005-03-30,58.7012987012987,63.87012987012987
2005-03-31,56.36363636363636,62.64935064935065
2005-04-01,54.54545454545454,61.35064935064935
2005-04-04,52.2077922077922,59.92207792207792
2005-04-05,49.87012987012987,58.415584415584405
2005-04-06,48.311688311688314,56.80519480519481
2005-04-07,45.97402597402597,54.98701298701299
2005-04-08,44.15584415584416,53.142857142857146
2005-04-11,41.2987012987013,51.06493506493506
2005-04-12,38.18181818181819,48.96103896103896
2005-04-13,36.103896103896105,46.701298701298704
2005-04-14,33.76623376623377,44.44155844155844
2005-04-15,31.948051948051948,42.18181818181819
2005-04-18,30.129870129870127,39.97402597402597
2005-04-19,29.09090909090909,37.896103896103895
2005-04-20,28.05194805194805,35.87012987012987
2005-04-21,28.57142857142857,34.12987012987013
2005-04-22,29.61038961038961,32.675324675324674
2005-04-25,28.57142857142857,31.402597402597404
2005-04-26,28.05194805194805,30.389610389610386
2005-04-27,28.83116883116883,29.66233766233766
2005-04-28,28.05194805194805,29.090909090909086
2005-04-29,27.532467532467532,28.649350649350644
2005-05-02,28.83116883116883,28.51948051948052
2005-05-03,30.129870129870127,28.623376623376622
2005-05-04,31.68831168831169,28.987012987012985
2005-05-05,31.948051948051948,29.324675324675326
2005-05-06,31.428571428571427,29.506493506493502
2005-05-09,33.246753246753244,29.97402597402597
2005-05-10,33.246753246753244,30.493506493506494
2005-05-11,34.80519480519481,31.090909090909086
2005-05-12,35.064935064935064,31.79220779220779
2005-05-13,36.883116883116884,32.72727272727273
2005-05-16,38.44155844155844,33.688311688311686
2005-05-17,41.2987012987013,34.8051948051948
2005-05-18,44.675324675324674,36.103896103896105
2005-05-19,47.27272727272727,37.63636363636364
2005-05-20,50.12987012987013,39.506493506493506
2005-05-23,52.72727272727272,41.45454545454545
2005-05-24,54.02597402597402,43.53246753246753
2005-05-25,57.14285714285714,45.76623376623377
2005-05-26,59.480519480519476,48.20779220779221
2005-05-27,61.81818181818181,50.701298701298704
2005-05-31,64.41558441558442,53.29870129870129
2005-06-01,65.71428571428571,55.74025974025974
2005-06-02,66.75324675324676,57.94805194805194
2005-06-03,68.83116883116884,60.103896103896105
2005-06-06,69.87012987012987,62.077922077922075
2005-06-07,71.94805194805195,64.0
2005-06-08,72.98701298701299,65.89610389610388
2005-06-09,73.50649350649351,67.53246753246754
2005-06-10,74.28571428571429,69.01298701298701
