Date,M21_Breadth,M21_MA10
2003-04-04,64.22764227642277,49.97289972899729
2003-04-07,65.85365853658537,52.981029810298104
2003-04-08,68.02168021680217,55.90785907859079
2003-04-09,69.64769647696477,58.72628726287262
2003-04-10,72.89972899728997,61.43631436314363
2003-04-11,74.79674796747967,63.90243902439024
2003-04-14,76.42276422764228,66.36856368563686
2003-04-15,77.77777777777779,68.75338753387533
2003-04-16,78.59078590785907,70.89430894308943
2003-04-17,78.86178861788618,72.71002710027099
2003-04-21,80.48780487804879,74.3360433604336
2003-04-22,79.67479674796748,75.71815718157181
2003-04-23,80.75880758807588,76.99186991869918
2003-04-24,81.84281842818429,78.21138211382114
2003-04-25,82.65582655826557,79.1869918699187
2003-04-28,83.46883468834689,80.05420054200542
2003-04-29,84.5528455284553,80.86720867208672
2003-04-30,86.1788617886179,81.70731707317074
2003-05-01,86.44986449864498,82.49322493224932
2003-05-02,85.90785907859079,83.19783197831978
2003-05-05,86.1788617886179,83.76693766937669
2003-05-06,87.26287262872629,84.52574525745257
2003-05-07,88.88888888888889,85.33875338753388
2003-05-08,89.43089430894308,86.09756097560975
2003-05-09,89.97289972899729,86.82926829268293
2003-05-12,91.59891598915989,87.64227642276424
2003-05-13,91.59891598915989,88.3468834688347
2003-05-14,91.59891598915989,88.88888888888889
2003-05-15,91.32791327913279,89.37669376693768
2003-05-16,91.869918699187,89.97289972899729
2003-05-19,92.14092140921409,90.56910569105692
2003-05-20,91.59891598915989,91.00271002710028
2003-05-21,90.78590785907859,91.19241192411923
2003-05-22,90.78590785907859,91.32791327913279
2003-05-23,90.78590785907859,91.40921409214093
2003-05-27,92.41192411924119,91.49051490514906
2003-05-28,92.95392953929539,91.6260162601626
2003-05-29,92.41192411924119,91.70731707317073
2003-05-30,92.14092140921409,91.78861788617886
2003-06-02,92.14092140921409,91.81571815718158
2003-06-03,91.869918699187,91.78861788617886
2003-06-04,91.32791327913279,91.76151761517615
2003-06-05,91.32791327913279,91.81571815718156
2003-06-06,91.59891598915989,91.89701897018969
2003-06-09,91.869918699187,92.00542005420053
2003-06-10,91.869918699187,91.95121951219512
2003-06-11,90.78590785907859,91.73441734417344
2003-06-12,90.78590785907859,91.57181571815718
2003-06-13,90.5149051490515,91.40921409214093
2003-06-16,90.5149051490515,91.24661246612466
2003-06-17,90.5149051490515,91.11111111111111
2003-06-18,91.05691056910568,91.0840108401084
2003-06-19,91.32791327913279,91.0840108401084
2003-06-20,92.14092140921409,91.13821138211384
2003-06-23,92.14092140921409,91.16531165311653
2003-06-24,91.59891598915989,91.13821138211384
2003-06-25,90.78590785907859,91.13821138211382
2003-06-26,91.32791327913279,91.19241192411923
2003-06-27,90.2439024390244,91.16531165311653
2003-06-30,88.88888888888889,91.00271002710028
2003-07-01,88.07588075880759,90.75880758807588
2003-07-02,87.53387533875339,90.40650406504065
2003-07-03,87.53387533875339,90.02710027100271
2003-07-07,87.8048780487805,89.59349593495935
2003-07-08,87.26287262872629,89.10569105691057
2003-07-09,86.72086720867209,88.61788617886178
2003-07-10,85.90785907859079,88.13008130081302
2003-07-11,84.5528455284553,87.45257452574526
2003-07-14,84.28184281842819,86.85636856368565
2003-07-15,82.65582655826557,86.23306233062331
2003-07-16,79.67479674796748,85.3929539295393
2003-07-17,76.69376693766937,84.3089430894309
2003-07-18,75.88075880758808,83.14363143631435
2003-07-21,73.44173441734418,81.70731707317074
2003-07-22,71.27371273712737,80.10840108401084
2003-07-23,70.73170731707317,78.50948509485094
2003-07-24,69.91869918699187,76.91056910569105
2003-07-25,70.18970189701898,75.47425474254743
2003-07-28,69.64769647696477,74.01084010840108
2003-07-29,70.46070460704607,72.79132791327913
2003-07-30,70.46070460704607,71.86991869918698
2003-07-31,69.91869918699187,71.19241192411924
2003-08-01,66.66666666666666,70.2710027100271
2003-08-04,66.39566395663957,69.56639566395663
2003-08-05,65.04065040650406,68.94308943089432
2003-08-06,62.601626016260155,68.130081300813
2003-08-07,60.70460704607046,67.20867208672085
2003-08-08,58.80758807588076,66.07046070460703
2003-08-11,56.91056910569105,64.79674796747967
2003-08-12,56.36856368563685,63.38753387533875
2003-08-13,55.82655826558266,61.92411924119241
2003-08-14,56.639566395663955,60.596205962059614
2003-08-15,56.91056910569105,59.62059620596206
2003-08-18,57.18157181571816,58.69918699186992
2003-08-19,56.91056910569105,57.88617886178861
2003-08-20,57.994579945799465,57.425474254742554
2003-08-21,58.80758807588076,57.235772357723576
2003-08-22,60.70460704607046,57.425474254742554
2003-08-25,60.70460704607046,57.80487804878048
2003-08-26,61.24661246612466,58.29268292682927
2003-08-27,61.78861788617886,58.88888888888889
2003-08-28,62.87262872628726,59.51219512195122
2003-08-29,64.49864498644986,60.2710027100271
2003-09-02,65.31165311653116,61.0840108401084
2003-09-03,66.39566395663957,62.03252032520326
2003-09-04,68.02168021680217,63.035230352303515
2003-09-05,70.46070460704607,64.20054200542005
2003-09-08,71.81571815718158,65.31165311653118
2003-09-09,74.25474254742548,66.66666666666666
2003-09-10,74.52574525745257,67.99457994579946
2003-09-11,74.5945945945946,69.27517761664103
2003-09-12,74.86486486486487,70.47440123049878
2003-09-15,77.29729729729729,71.75426646158354
2003-09-16,78.10810810810811,73.03391196074124
2003-09-17,80.27027027027027,74.42137259210429
2003-09-18,80.8108108108108,75.70028565150517
2003-09-19,81.35135135135135,76.7893503259357
2003-09-22,81.62162162162161,77.7699406723797
2003-09-23,82.70270270270271,78.61473668790742
2003-09-24,82.70270270270271,79.43243243243244
2003-09-25,83.24324324324324,80.2972972972973
2003-09-26,83.24324324324324,81.13513513513513
2003-09-29,82.70270270270271,81.67567567567568
2003-09-30,81.62162162162161,82.02702702702702
2003-10-01,79.72972972972973,81.97297297297298
2003-10-02,77.83783783783784,81.67567567567568
2003-10-03,75.67567567567568,81.1081081081081
2003-10-06,75.13513513513513,80.45945945945945
2003-10-07,74.86486486486487,79.67567567567566
2003-10-08,73.78378378378379,78.78378378378378
2003-10-09,74.32432432432432,77.89189189189189
2003-10-10,74.05405405405405,76.97297297297297
2003-10-13,74.05405405405405,76.1081081081081
2003-10-14,73.78378378378379,75.32432432432432
2003-10-15,73.51351351351352,74.7027027027027
2003-10-16,72.16216216216216,74.13513513513513
2003-10-17,71.08108108108108,73.67567567567568
2003-10-20,70.0,73.16216216216216
2003-10-21,70.27027027027027,72.70270270270271
2003-10-22,69.45945945945947,72.27027027027027
2003-10-23,71.08108108108108,71.94594594594595
2003-10-24,70.8108108108108,71.62162162162163
2003-10-27,72.16216216216216,71.43243243243244
2003-10-28,74.32432432432432,71.48648648648648
2003-10-29,76.21621621621621,71.75675675675676
2003-10-30,77.29729729729729,72.27027027027027
2003-10-31,79.1891891891892,73.08108108108108
2003-11-03,77.56756756756756,73.83783783783784
2003-11-04,76.48648648648648,74.45945945945945
2003-11-05,77.29729729729729,75.24324324324324
2003-11-06,76.75675675675676,75.8108108108108
2003-11-07,76.21621621621621,76.35135135135134
2003-11-10,75.94594594594595,76.72972972972973
2003-11-11,74.05405405405405,76.7027027027027
2003-11-12,73.78378378378379,76.45945945945945
2003-11-13,74.32432432432432,76.16216216216216
2003-11-14,74.05405405405405,75.64864864864865
2003-11-17,74.05405405405405,75.29729729729729
2003-11-18,72.97297297297297,74.94594594594594
2003-11-19,72.16216216216216,74.43243243243242
2003-11-20,72.70270270270271,74.02702702702702
2003-11-21,72.43243243243244,73.64864864864866
2003-11-24,74.32432432432432,73.48648648648648
2003-11-25,73.24324324324324,73.4054054054054
2003-11-26,73.78378378378379,73.4054054054054
2003-11-28,74.05405405405405,73.37837837837837
2003-12-01,73.78378378378379,73.35135135135135
2003-12-02,73.78378378378379,73.32432432432432
2003-12-03,72.16216216216216,73.24324324324324
2003-12-04,72.43243243243244,73.27027027027027
2003-12-05,72.97297297297297,73.2972972972973
2003-12-08,73.24324324324324,73.37837837837837
2003-12-09,71.62162162162163,73.10810810810811
2003-12-10,71.35135135135135,72.91891891891893
2003-12-11,71.35135135135135,72.67567567567568
2003-12-12,72.43243243243244,72.51351351351352
2003-12-15,73.8544474393531,72.52057987907044
2003-12-16,73.8544474393531,72.52764624462739
2003-12-17,75.2021563342318,72.83164566183434
2003-12-18,76.28032345013477,73.21643476360458
2003-12-19,77.088948787062,73.62803234501348
2003-12-22,77.35849056603774,74.03955707729293
2003-12-23,78.70619946091644,74.7480148612224
2003-12-24,79.78436657681941,75.59131638376921
2003-12-26,77.89757412398922,76.245938661033
2003-12-29,77.89757412398922,76.79245283018868
2003-12-30,78.4366576819407,77.25067385444744
2003-12-31,79.24528301886792,77.78975741239893
2004-01-02,77.89757412398922,78.05929919137466
2004-01-05,77.62803234501348,78.19407008086253
2004-01-06,77.088948787062,78.19407008086253
2004-01-07,77.89757412398922,78.24797843665768
2004-01-08,78.4366576819407,78.2210242587601
2004-01-09,79.51482479784366,78.19407008086253
2004-01-12,81.40161725067385,78.54447439353099
2004-01-13,81.40161725067385,78.89487870619946
2004-01-14,81.6711590296496,79.21832884097036
2004-01-15,81.6711590296496,79.4609164420485
2004-01-16,82.21024258760107,79.8921832884097
2004-01-20,84.36657681940702,80.56603773584906
2004-01-21,85.71428571428571,81.42857142857143
2004-01-22,85.17520215633422,82.15633423180593
2004-01-23,85.98382749326146,82.91105121293802
2004-01-26,85.98382749326146,83.55795148247978
2004-01-27,86.25336927223721,84.04312668463612
2004-01-28,85.17520215633422,84.42048517520216
2004-01-29,84.36657681940702,84.6900269541779
2004-01-30,84.36657681940702,84.95956873315365
2004-02-02,84.09703504043127,85.14824797843667
2004-02-03,82.21024258760107,84.93261455525605
2004-02-04,79.78436657681941,84.33962264150944
2004-02-05,78.97574123989219,83.71967654986523
2004-02-06,80.3234501347709,83.15363881401618
2004-02-09,79.78436657681941,82.53369272237197
2004-02-10,78.97574123989219,81.80592991913747
2004-02-11,78.4366576819407,81.13207547169812
2004-02-12,79.56989247311827,80.65240703706925
2004-02-13,78.76344086021506,80.09209344115004
2004-02-17,77.95698924731182,79.47808886183809
2004-02-18,77.68817204301075,79.02588180737908
2004-02-19,76.88172043010752,78.73561719270788
2004-02-20,75.0,78.33804306871866
2004-02-23,73.11827956989248,77.61752601223083
2004-02-24,72.04301075268818,76.84339042981769
2004-02-25,69.35483870967742,75.88130017679622
2004-02-26,69.08602150537635,74.94623655913979
2004-02-27,69.08602150537635,73.8978494623656
2004-03-01,70.16129032258065,73.03763440860214
2004-03-02,69.89247311827957,72.23118279569893
2004-03-03,68.81720430107528,71.34408602150538
2004-03-04,68.27956989247312,70.48387096774194
2004-03-05,70.96774193548387,70.08064516129033
2004-03-08,70.6989247311828,69.83870967741936
2004-03-09,70.43010752688173,69.67741935483872
2004-03-10,70.6989247311828,69.81182795698926
2004-03-11,67.74193548387096,69.6774193548387
2004-03-12,66.66666666666666,69.43548387096774
2004-03-15,64.78494623655914,68.8978494623656
2004-03-16,63.97849462365591,68.30645161290323
2004-03-17,62.634408602150536,67.68817204301075
2004-03-18,61.29032258064516,66.98924731182795
2004-03-19,59.40860215053764,65.83333333333333
2004-03-22,58.602150537634415,64.62365591397848
2004-03-23,57.52688172043011,63.333333333333336
2004-03-24,56.72043010752689,61.93548387096773
2004-03-25,55.376344086021504,60.698924731182785
2004-03-26,54.83870967741935,59.516129032258064
2004-03-29,54.03225806451613,58.44086021505376
2004-03-30,52.41935483870967,57.28494623655914
2004-03-31,51.344086021505376,56.15591397849462
2004-04-01,50.26881720430107,55.05376344086022
2004-04-02,49.193548387096776,54.032258064516135
2004-04-05,48.924731182795696,53.064516129032256
2004-04-06,47.8494623655914,52.09677419354839
2004-04-07,48.655913978494624,51.29032258064516
2004-04-08,49.46236559139785,50.6989247311828
2004-04-12,52.68817204301075,50.483870967741936
2004-04-13,53.2258064516129,50.40322580645161
2004-04-14,53.76344086021505,50.53763440860215
2004-04-15,54.3010752688172,50.83333333333333
2004-04-16,54.42359249329759,51.248810862232986
2004-04-19,53.35120643431635,51.66457666695494
2004-04-20,52.54691689008043,52.026795237683416
2004-04-21,54.6916890080429,52.711017901928564
2004-04-22,57.64075067024129,53.60950157110324
2004-04-23,59.78552278820375,54.64181729078382
2004-04-26,61.3941018766756,55.512410274150305
2004-04-27,63.53887399463807,56.54371702845282
2004-04-28,64.343163538874,57.60168929631872
2004-04-29,64.87935656836461,58.65951742627347
2004-04-30,64.87935656836461,59.70509383378017
2004-05-03,64.343163538874,60.804289544235914
2004-05-04,61.12600536193029,61.66219839142091
2004-05-05,58.71313672922251,62.06434316353888
2004-05-06,57.37265415549599,62.03753351206434
2004-05-07,55.22788203753352,61.58176943699732
2004-05-10,53.08310991957105,60.75067024128687
2004-05-11,51.206434316353885,59.517426273458454
2004-05-12,50.402144772117964,58.12332439678285
2004-05-13,48.525469168900806,56.48793565683646
2004-05-14,46.64879356568365,54.66487935656836
2004-05-17,45.0402144772118,52.734584450402146
2004-05-18,42.89544235924933,50.911528150134046
2004-05-19,42.0911528150134,49.24932975871314
2004-05-20,39.67828418230563,47.479892761394105
2004-05-21,37.533512064343164,45.710455764075064
2004-05-24,35.924932975871315,43.99463806970509
2004-05-25,35.388739946380696,42.41286863270777
2004-05-26,34.048257372654156,40.77747989276139
2004-05-27,34.316353887399465,39.356568364611256
2004-05-28,34.584450402144775,38.15013404825738
2004-06-01,34.316353887399465,37.07774798927614
2004-06-02,33.51206434316354,36.139410187667565
2004-06-03,32.43967828418231,35.17426273458445
2004-06-04,31.903485254691688,34.396782841823054
2004-06-07,31.63538873994638,33.806970509383376
2004-06-08,32.707774798927616,33.48525469168901
2004-06-09,36.46112600536193,33.59249329758713
2004-06-10,38.605898123324394,34.04825737265416
2004-06-14,42.0911528150134,34.825737265415555
2004-06-15,44.50402144772118,35.81769436997319
2004-06-16,47.45308310991957,37.1313672922252
2004-06-17,53.35120643431635,39.11528150134048
2004-06-18,57.10455764075068,41.58176943699732
2004-06-21,62.466487935656836,44.638069705093834
2004-06-22,65.68364611260054,48.04289544235925
2004-06-23,69.70509383378017,51.742627345844504
2004-06-24,73.45844504021449,55.442359249329755
2004-06-25,74.53083109919572,59.034852546916895
2004-06-28,77.21179624664879,62.54691689008043
2004-06-29,78.55227882037534,65.95174262734585
2004-06-30,79.35656836461126,69.14209115281501
2004-07-01,80.42895442359249,71.84986595174263
2004-07-02,80.16085790884718,74.15549597855228
2004-07-06,81.23324396782841,76.03217158176945
2004-07-07,81.76943699731903,77.64075067024129
2004-07-08,80.42895442359249,78.71313672922251
2004-07-09,79.62466487935657,79.32975871313673
2004-07-12,78.01608579088472,79.67828418230563
2004-07-13,75.87131367292224,79.54423592493298
2004-07-14,74.79892761394102,79.16890080428955
2004-07-15,73.7265415549598,78.6058981233244
2004-07-16,72.92225201072387,77.85522788203754
2004-07-19,71.84986595174263,77.02412868632707
2004-07-20,70.50938337801608,75.95174262734584
2004-07-21,68.63270777479893,74.63806970509384
2004-07-22,67.5603217158177,73.35120643431637
2004-07-23,64.6112600536193,71.84986595174263
2004-07-26,61.66219839142091,70.21447721179625
2004-07-27,58.98123324396782,68.5254691689008
2004-07-28,57.10455764075068,66.75603217158177
2004-07-29,54.42359249329759,64.82573726541555
2004-07-30,50.93833780160858,62.62734584450402
2004-08-02,48.793565683646115,60.32171581769436
2004-08-03,46.64879356568365,57.935656836461135
2004-08-04,45.0402144772118,55.57640750670241
2004-08-05,41.8230563002681,53.002680965147455
2004-08-06,40.21447721179624,50.56300268096515
2004-08-09,39.14209115281501,48.310991957104555
2004-08-10,37.801608579088466,46.193029490616624
2004-08-11,36.193029490616624,44.10187667560322
2004-08-12,34.048257372654156,42.06434316353887
2004-08-13,34.048257372654156,40.375335120643435
2004-08-16,32.43967828418231,38.73994638069705
2004-08-17,31.36729222520107,37.211796246648795
2004-08-18,30.831099195710454,35.79088471849866
2004-08-19,29.49061662198391,34.55764075067024
2004-08-20,30.481283422459892,33.58432137173661
2004-08-23,31.818181818181817,32.851930438273286
2004-08-24,33.155080213903744,32.38727760175482
2004-08-25,34.49197860962567,32.21717251365571
2004-08-26,35.82887700534759,32.39523447692507
2004-08-27,37.4331550802139,32.73372424768104
2004-08-30,38.770053475935825,33.366761766856385
2004-08-31,39.839572192513366,34.21398976358761
2004-09-01,40.53333333333333,35.18421317734991
2004-09-02,41.333333333333336,36.36848484848485
2004-09-03,42.93333333333334,37.61368983957219
2004-09-07,45.6,38.99187165775401
2004-09-08,49.86666666666667,40.663030303030304
2004-09-09,53.06666666666666,42.520499108734406
2004-09-10,57.599999999999994,44.69761140819964
2004-09-13,61.06666666666667,47.060962566844914
2004-09-14,64.53333333333333,49.63729055258467
2004-09-15,68.26666666666667,52.48
2004-09-16,71.46666666666667,55.57333333333334
2004-09-17,74.66666666666667,58.90666666666667
2004-09-20,76.8,62.29333333333333
2004-09-21,79.7872340425532,65.71205673758865
2004-09-22,81.38297872340425,68.8636879432624
2004-09-23,83.24468085106383,71.88148936170214
2004-09-24,83.24468085106383,74.4459574468085
2004-09-27,82.97872340425532,76.63716312056737
2004-09-28,82.4468085106383,78.42851063829787
2004-09-29,83.77659574468085,79.9795035460993
2004-09-30,84.57446808510637,81.29028368794326
2004-10-01,85.63829787234043,82.38744680851065
2004-10-04,86.70212765957447,83.37765957446808
2004-10-05,86.17021276595744,84.01595744680851
2004-10-06,86.43617021276596,84.5212765957447
2004-10-07,84.8404255319149,84.68085106382979
2004-10-08,83.77659574468085,84.73404255319149
2004-10-11,83.51063829787235,84.7872340425532
2004-10-12,81.91489361702128,84.73404255319149
2004-10-13,80.58510638297872,84.41489361702128
2004-10-14,80.31914893617021,83.98936170212767
2004-10-15,78.19148936170212,83.24468085106383
2004-10-18,77.12765957446808,82.2872340425532
2004-10-19,75.2659574468085,81.1968085106383
2004-10-20,73.93617021276596,79.94680851063829
2004-10-21,71.54255319148936,78.61702127659575
2004-10-22,70.47872340425532,77.2872340425532
2004-10-25,68.96551724137932,75.83272193690388
2004-10-26,67.90450928381962,74.43168350358373
2004-10-27,68.16976127320955,73.19014899260681
2004-10-28,67.81002638522428,71.9392367375122
2004-10-29,67.81002638522428,70.90109043986442
2004-11-01,67.54617414248021,69.94294189666564
2004-11-02,66.49076517150397,69.06542266913519
2004-11-03,66.75461741424802,68.34726738928339
2004-11-04,64.64379947229551,67.657392017364
2004-11-05,66.49076517150397,67.25859619408887
2004-11-08,67.54617414248021,67.11666188419896
2004-11-09,67.28232189973615,67.0544431457906
2004-11-10,68.07387862796834,67.04485488126649
2004-11-11,70.97625329815304,67.36147757255938
2004-11-12,72.82321899736148,67.86279683377309
2004-11-15,75.19788918205805,68.62796833773088
2004-11-16,77.30870712401055,69.70976253298153
2004-11-17,79.94722955145119,71.02902374670184
2004-11-18,81.00263852242745,72.66490765171503
2004-11-19,81.53034300791556,74.1688654353562
2004-11-22,83.64116094986808,75.77836411609499
2004-11-23,84.69656992084433,77.5197889182058
2004-11-24,86.54353562005277,79.36675461741424
2004-11-26,87.0712401055409,80.97625329815303
2004-11-29,87.86279683377309,82.4802110817942
2004-11-30,88.65435356200527,83.82585751978891
2004-12-01,88.91820580474933,84.9868073878628
2004-12-02,89.44591029023746,85.93667546174143
2004-12-03,89.44591029023746,86.78100263852244
2004-12-06,89.9736147757256,87.62532981530343
2004-12-07,89.9736147757256,88.25857519788919
2004-12-08,90.23746701846966,88.81266490765171
2004-12-09,89.9736147757256,89.155672823219
2004-12-10,90.50131926121372,89.49868073878628
2004-12-13,90.50131926121372,89.76253298153034
2004-12-14,90.23746701846966,89.92084432717678
2004-12-15,90.50131926121372,90.07915567282322
2004-12-16,89.44591029023746,90.07915567282322
2004-12-17,90.23746701846966,90.15831134564644
2004-12-20,90.50131926121372,90.21108179419525
2004-12-21,90.50131926121372,90.26385224274406
2004-12-22,91.02902374670184,90.34300791556728
2004-12-23,90.50131926121372,90.3957783641161
2004-12-27,90.23746701846966,90.36939313984169
2004-12-28,89.70976253298153,90.29023746701847
2004-12-29,88.91820580474933,90.15831134564644
2004-12-30,88.91820580474933,90.0
2004-12-31,88.65435356200527,89.92084432717678
2005-01-03,88.39050131926122,89.73614775725594
2005-01-04,86.80738786279683,89.36675461741424
2005-01-05,83.37730870712402,88.65435356200527
2005-01-06,82.32189973614776,87.78364116094987
2005-01-07,80.73878627968337,86.80738786279683
2005-01-10,80.0,85.78364116094987
2005-01-11,78.6842105263158,84.6810859602833
2005-01-12,74.73684210526315,83.26294959033467
2005-01-13,72.10526315789474,81.58165532564921
2005-01-14,69.73684210526315,79.689904179975
2005-01-18,67.63157894736842,77.61401194278571
2005-01-19,67.63157894736842,75.69643105124288
2005-01-20,65.26315789473685,73.88501597000416
2005-01-21,62.10526315789474,71.86335231217888
2005-01-24,57.89473684210527,69.57894736842105
2005-01-25,54.21052631578947,67.0
2005-01-26,51.05263157894737,64.23684210526315
2005-01-27,47.89473684210526,61.55263157894736
2005-01-28,45.526315789473685,58.894736842105274
2005-01-31,44.473684210526315,56.368421052631575
2005-02-01,44.09448818897638,54.01471197679238
2005-02-02,41.46981627296588,51.39853570935212
2005-02-03,42.78215223097113,49.15043514297555
2005-02-04,44.09448818897638,47.34935764608372
2005-02-07,45.14435695538058,46.074319657411245
2005-02-08,45.66929133858268,45.220196159690566
2005-02-09,45.14435695538058,44.62936869733388
2005-02-10,45.14435695538058,44.354330708661415
2005-02-11,46.194225721784775,44.42112170189253
2005-02-14,47.76902887139108,44.750656167979
2005-02-15,48.818897637795274,45.22309711286089
2005-02-16,49.60629921259843,46.03674540682415
2005-02-17,49.86876640419948,46.74540682414698
2005-02-18,51.181102362204726,47.45406824146982
2005-02-22,52.23097112860893,48.16272965879266
2005-02-23,53.54330708661418,48.9501312335958
2005-02-24,54.330708661417326,49.868766404199484
2005-02-25,56.282722513089,50.98260295997032
2005-02-28,56.80628272251309,52.04380866004315
2005-03-01,58.90052356020943,53.156958128924984
2005-03-02,59.424083769633505,54.21747674210881
2005-03-03,59.68586387434554,55.22543320828352
2005-03-04,61.25654450261781,56.36421101812535
2005-03-07,62.56544502617801,57.50264528452268
2005-03-08,63.87434554973822,58.66698272663562
2005-03-09,64.65968586387434,59.77862060436163
2005-03-10,65.96858638743456,60.94240837696335
2005-03-11,67.01570680628272,62.01570680628272
2005-03-14,68.58638743455498,63.19371727748692
2005-03-15,69.3717277486911,64.24083769633509
2005-03-16,68.58638743455498,65.15706806282722
2005-03-17,67.5392670157068,65.94240837696336
2005-03-18,66.49214659685863,66.46596858638743
2005-03-21,64.92146596858639,66.70157068062827
2005-03-22,64.3979057591623,66.75392670157068
2005-03-23,64.13612565445025,66.70157068062827
2005-03-24,62.56544502617801,66.36125654450261
2005-03-28,62.04188481675392,65.86387434554975
2005-03-29,59.16230366492147,64.92146596858638
2005-03-30,58.63874345549738,63.84816753926701
2005-03-31,56.54450261780105,62.64397905759163
2005-04-01,54.712041884816756,61.36125654450261
2005-04-04,52.35602094240838,59.94764397905759
2005-04-05,50.0,58.45549738219895
2005-04-06,48.42931937172775,56.8586387434555
2005-04-07,46.07329842931937,55.05235602094241
2005-04-08,44.24083769633508,53.21989528795812
2005-04-11,41.361256544502616,51.15183246073298
2005-04-12,38.21989528795812,49.05759162303665
2005-04-13,36.12565445026178,46.806282722513096
2005-04-14,33.7696335078534,44.52879581151832
2005-04-15,31.93717277486911,42.25130890052356
2005-04-18,30.104712041884817,40.0261780104712
2005-04-19,29.31937172774869,37.95811518324607
2005-04-20,28.272251308900525,35.94240837696335
2005-04-21,28.79581151832461,34.21465968586388
2005-04-22,29.84293193717277,32.774869109947645
2005-04-25,28.79581151832461,31.518324607329845
2005-04-26,28.272251308900525,30.52356020942408
2005-04-27,29.05759162303665,29.81675392670157
2005-04-28,28.272251308900525,29.267015706806284
2005-04-29,27.748691099476442,28.848167539267017
2005-05-02,29.05759162303665,28.743455497382193
2005-05-03,30.36649214659686,28.848167539267017
2005-05-04,31.93717277486911,29.214659685863875
2005-05-05,32.19895287958115,29.554973821989527
2005-05-06,31.675392670157066,29.738219895287955
2005-05-09,33.50785340314136,30.20942408376963
2005-05-10,33.50785340314136,30.73298429319372
2005-05-11,35.07853403141361,31.335078534031414
2005-05-12,35.340314136125656,32.04188481675392
2005-05-13,37.17277486910995,32.98429319371728
2005-05-16,38.7434554973822,33.952879581151834
2005-05-17,41.62303664921466,35.07853403141361
2005-05-18,45.0261780104712,36.38743455497382
2005-05-19,47.64397905759162,37.931937172774866
2005-05-20,50.523560209424076,39.81675392670157
2005-05-23,53.141361256544506,41.78010471204188
2005-05-24,54.45026178010471,43.874345549738216
2005-05-25,57.59162303664922,46.12565445026178
2005-05-26,59.947643979057595,48.58638743455497
2005-05-27,62.30366492146597,51.09947643979058
2005-05-31,64.65968586387434,53.69109947643979
2005-06-01,65.70680628272252,56.09947643979058
2005-06-02,66.75392670157068,58.27225130890052
2005-06-03,68.84816753926701,60.392670157068075
2005-06-06,69.89528795811518,62.32984293193717
2005-06-07,71.98952879581152,64.21465968586388
