Date,M21_Breadth,M21_MA10
2003-08-21,58.91891891891892,57.35135135135134
2003-08-22,60.810810810810814,57.54054054054054
2003-08-25,60.810810810810814,57.91891891891892
2003-08-26,61.35135135135135,58.4054054054054
2003-08-27,61.891891891891895,59.0
2003-08-28,62.972972972972975,59.62162162162163
2003-08-29,64.5945945945946,60.378378378378386
2003-09-02,65.4054054054054,61.1891891891892
2003-09-03,66.48648648648648,62.13513513513514
2003-09-04,68.10810810810811,63.13513513513514
2003-09-05,70.54054054054055,64.2972972972973
2003-09-08,71.89189189189189,65.4054054054054
2003-09-09,74.32432432432432,66.75675675675676
2003-09-10,74.5945945945946,68.08108108108108
2003-09-11,74.66307277628033,69.35819916951992
2003-09-12,74.93261455525607,70.55416332774823
2003-09-15,77.35849056603774,71.83055292489254
2003-09-16,78.16711590296495,73.1067239746485
2003-09-17,80.3234501347709,74.49042033947694
2003-09-18,80.86253369272237,75.76586289793838
2003-09-19,81.40161725067385,76.8519705689517
2003-09-22,81.6711590296496,77.82989728272747
2003-09-23,82.74932614555256,78.67239746485029
2003-09-24,82.74932614555256,79.4878706199461
2003-09-25,83.28840970350404,80.35040431266847
2003-09-26,83.28840970350404,81.18598382749326
2003-09-29,82.74932614555256,81.72506738544475
2003-09-30,81.6711590296496,82.0754716981132
2003-10-01,79.78436657681941,82.02156334231806
2003-10-02,77.89757412398922,81.72506738544475
2003-10-03,75.74123989218329,81.15902964959568
2003-10-06,75.2021563342318,80.5121293800539
2003-10-07,74.93261455525607,79.73045822102426
2003-10-08,73.8544474393531,78.84097035040432
2003-10-09,74.39353099730458,77.95148247978436
2003-10-10,74.12398921832884,77.03504043126684
2003-10-13,74.12398921832884,76.17250673854447
2003-10-14,73.8544474393531,75.39083557951481
2003-10-15,73.58490566037736,74.77088948787062
2003-10-16,72.23719676549865,74.20485175202155
2003-10-17,71.15902964959568,73.7466307277628
2003-10-20,70.08086253369272,73.2345013477089
2003-10-21,70.35040431266847,72.77628032345012
2003-10-22,69.54177897574124,72.34501347708894
2003-10-23,71.15902964959568,72.02156334231806
2003-10-24,70.88948787061994,71.69811320754715
2003-10-27,72.23719676549865,71.50943396226414
2003-10-28,74.39353099730458,71.5633423180593
2003-10-29,76.28032345013477,71.83288409703505
2003-10-30,77.35849056603774,72.34501347708895
2003-10-31,79.24528301886792,73.15363881401618
2003-11-03,77.62803234501348,73.90835579514825
2003-11-04,76.54986522911051,74.52830188679245
2003-11-05,77.35849056603774,75.3099730458221
2003-11-06,76.81940700808624,75.87601078167116
2003-11-07,76.28032345013477,76.41509433962264
2003-11-10,76.01078167115904,76.79245283018868
2003-11-11,74.12398921832884,76.7654986522911
2003-11-12,73.8544474393531,76.52291105121294
2003-11-13,74.39353099730458,76.22641509433961
2003-11-14,74.12398921832884,75.71428571428571
2003-11-17,74.12398921832884,75.36388140161725
2003-11-18,73.04582210242587,75.01347708894879
2003-11-19,72.23719676549865,74.50134770889488
2003-11-20,72.77628032345014,74.09703504043128
2003-11-21,72.23719676549865,73.69272237196766
2003-11-24,74.12398921832884,73.50404312668464
2003-11-25,73.04582210242587,73.39622641509433
2003-11-26,73.58490566037736,73.36927223719677
2003-11-28,73.58490566037736,73.28840970350404
2003-12-01,73.58490566037736,73.2345013477089
2003-12-02,73.58490566037736,73.18059299191374
2003-12-03,71.96765498652292,73.07277628032344
2003-12-04,72.23719676549865,73.07277628032344
2003-12-05,72.77628032345014,73.07277628032345
2003-12-08,73.04582210242587,73.15363881401618
2003-12-09,71.42857142857143,72.88409703504044
2003-12-10,71.15902964959568,72.69541778975741
2003-12-11,71.15902964959568,72.45283018867924
2003-12-12,72.23719676549865,72.31805929919138
2003-12-15,73.65591397849462,72.3251601310031
2003-12-16,73.65591397849462,72.33226096281483
2003-12-17,75.0,72.63549546416255
2003-12-18,76.0752688172043,73.0193026693331
2003-12-19,76.88172043010752,73.42984667999885
2003-12-22,77.15053763440861,73.84031823319711
2003-12-23,78.49462365591397,74.54692345593136
2003-12-24,79.56989247311827,75.38800973828363
2003-12-26,77.68817204301075,76.04092397762513
2003-12-29,77.68817204301075,76.58602150537635
2003-12-30,78.2258064516129,77.04301075268818
2003-12-31,79.03225806451613,77.58064516129032
2004-01-02,77.68817204301075,77.84946236559139
2004-01-05,77.41935483870968,77.98387096774194
2004-01-06,76.88172043010752,77.98387096774194
2004-01-07,77.68817204301075,78.03763440860214
2004-01-08,78.2258064516129,78.01075268817205
2004-01-09,79.3010752688172,77.98387096774192
2004-01-12,81.45161290322581,78.36021505376344
2004-01-13,81.45161290322581,78.73655913978493
2004-01-14,81.72043010752688,79.08602150537634
2004-01-15,81.72043010752688,79.35483870967741
2004-01-16,82.25806451612904,79.81182795698925
2004-01-20,84.40860215053763,80.51075268817203
2004-01-21,85.75268817204301,81.39784946236558
2004-01-22,85.21505376344086,82.15053763440861
2004-01-23,86.02150537634408,82.93010752688171
2004-01-26,86.02150537634408,83.6021505376344
2004-01-27,86.29032258064517,84.08602150537635
2004-01-28,85.21505376344086,84.46236559139786
2004-01-29,84.40860215053763,84.73118279569893
2004-01-30,84.40860215053763,85.0
2004-02-02,84.13978494623656,85.18817204301075
2004-02-03,82.25806451612904,84.97311827956989
2004-02-04,79.83870967741935,84.38172043010753
2004-02-05,79.03225806451613,83.76344086021506
2004-02-06,80.3763440860215,83.1989247311828
2004-02-09,79.83870967741935,82.58064516129033
2004-02-10,79.03225806451613,81.85483870967741
2004-02-11,78.49462365591397,81.18279569892472
2004-02-12,79.62466487935657,80.70440197180662
2004-02-13,78.82037533512064,80.14557929026492
2004-02-17,78.01608579088472,79.53320937472975
2004-02-18,77.7479892761394,79.08220185073078
2004-02-19,76.67560321715817,78.76589120470466
2004-02-20,74.79892761394102,78.34255815964715
2004-02-23,72.92225201072387,77.5971489521174
2004-02-24,71.84986595174263,76.79826457954971
2004-02-25,69.16890080428955,75.81192885352706
2004-02-26,68.90080428954424,74.85254691689008
2004-02-27,68.90080428954424,73.78016085790884
2004-03-01,69.97319034852548,72.89544235924933
2004-03-02,69.70509383378017,72.06434316353888
2004-03-03,68.63270777479893,71.15281501340482
2004-03-04,68.09651474530831,70.29490616621985
2004-03-05,70.77747989276139,69.89276139410188
2004-03-08,70.50938337801608,69.6514745308311
2004-03-09,70.24128686327077,69.49061662198392
2004-03-10,70.50938337801608,69.62466487935657
2004-03-11,67.5603217158177,69.49061662198392
2004-03-12,66.48793565683646,69.24932975871313
2004-03-15,64.6112600536193,68.71313672922251
2004-03-16,63.806970509383376,68.12332439678283
2004-03-17,62.466487935656836,67.50670241286863
2004-03-18,61.3941018766756,66.83646112600536
2004-03-19,59.51742627345844,65.71045576407508
2004-03-22,58.71313672922251,64.53083109919571
2004-03-23,57.64075067024129,63.270777479892764
2004-03-24,56.83646112600537,61.90348525469169
2004-03-25,55.49597855227882,60.697050938337796
2004-03-26,54.95978552278821,59.54423592493298
2004-03-29,54.15549597855228,58.498659517426276
2004-03-30,52.54691689008043,57.37265415549598
2004-03-31,51.474530831099194,56.27345844504022
2004-04-01,50.402144772117964,55.17426273458445
2004-04-02,49.32975871313673,54.15549597855228
2004-04-05,49.06166219839142,53.190348525469176
2004-04-06,47.98927613941019,52.225201072386064
2004-04-07,48.793565683646115,51.420911528150135
2004-04-08,49.597855227882036,50.83109919571046
2004-04-12,52.81501340482574,50.616621983914214
2004-04-13,53.35120643431635,50.53619302949061
2004-04-14,53.88739946380697,50.67024128686327
2004-04-15,54.42359249329759,50.965147453083105
2004-04-16,54.54545454545454,51.37947843041677
2004-04-19,53.475935828877006,51.794096141990806
2004-04-20,52.67379679144385,52.15530960129604
2004-04-21,54.81283422459893,52.8376654098149
2004-04-22,57.75401069518716,53.73370991096901
2004-04-23,59.893048128342244,54.763229201015044
2004-04-26,61.49732620320856,55.63146048085332
2004-04-27,63.63636363636363,56.65997620105806
2004-04-28,64.43850267379679,57.71508652205703
2004-04-29,64.97326203208557,58.77005347593583
2004-04-30,64.97326203208557,59.81283422459893
2004-05-03,64.43850267379679,60.9090909090909
2004-05-04,61.229946524064175,61.76470588235294
2004-05-05,58.82352941176471,62.165775401069524
2004-05-06,57.48663101604278,62.13903743315509
2004-05-07,55.3475935828877,61.684491978609614
2004-05-10,53.20855614973262,60.85561497326203
2004-05-11,51.33689839572193,59.62566844919786
2004-05-12,50.534759358288774,58.23529411764706
2004-05-13,48.663101604278076,56.604278074866315
2004-05-14,46.79144385026738,54.786096256684495
2004-05-17,45.18716577540107,52.86096256684492
2004-05-18,43.04812834224599,51.0427807486631
2004-05-19,42.24598930481284,49.38502673796792
2004-05-20,39.57219251336899,47.593582887700535
2004-05-21,37.4331550802139,45.80213903743316
2004-05-24,35.82887700534759,44.06417112299466
2004-05-25,35.294117647058826,42.45989304812834
2004-05-26,33.9572192513369,40.80213903743316
2004-05-27,34.22459893048128,39.35828877005348
2004-05-28,34.49197860962567,38.1283422459893
2004-06-01,34.22459893048128,37.032085561497325
2004-06-02,33.42245989304813,36.06951871657754
2004-06-03,32.35294117647059,35.080213903743314
2004-06-04,31.818181818181817,34.30481283422459
2004-06-07,31.550802139037433,33.71657754010695
2004-06-08,32.62032085561498,33.395721925133685
2004-06-09,36.36363636363637,33.50267379679144
2004-06-10,38.50267379679144,33.957219251336895
2004-06-14,41.97860962566845,34.73262032085562
2004-06-15,44.38502673796791,35.721925133689844
2004-06-16,47.32620320855615,37.032085561497325
2004-06-17,53.20855614973262,39.01069518716577
2004-06-18,56.951871657754005,41.47058823529412
2004-06-21,62.299465240641716,44.518716577540104
2004-06-22,65.77540106951871,47.94117647058823
2004-06-23,69.78609625668449,51.65775401069518
2004-06-24,73.52941176470588,55.37433155080214
2004-06-25,74.59893048128342,58.98395721925133
2004-06-28,77.27272727272727,62.51336898395722
2004-06-29,78.6096256684492,65.93582887700533
2004-06-30,79.41176470588235,69.14438502673798
2004-07-01,80.4812834224599,71.8716577540107
2004-07-02,80.21390374331551,74.19786096256684
2004-07-06,81.28342245989305,76.09625668449198
2004-07-07,81.81818181818183,77.70053475935829
2004-07-08,80.4812834224599,78.77005347593584
2004-07-09,79.67914438502673,79.3850267379679
2004-07-12,78.07486631016043,79.73262032085562
2004-07-13,75.93582887700535,79.59893048128342
2004-07-14,74.8663101604278,79.22459893048128
2004-07-15,73.79679144385027,78.66310160427807
2004-07-16,72.99465240641712,77.91443850267379
2004-07-19,71.92513368983957,77.08556149732621
2004-07-20,70.58823529411765,76.01604278074866
2004-07-21,68.71657754010695,74.70588235294119
2004-07-22,67.64705882352942,73.42245989304813
2004-07-23,64.70588235294117,71.92513368983957
2004-07-26,61.76470588235294,70.29411764705883
2004-07-27,59.09090909090909,68.60962566844918
2004-07-28,57.21925133689839,66.84491978609626
2004-07-29,54.54545454545454,64.91978609625669
2004-07-30,51.06951871657755,62.72727272727273
2004-08-02,48.93048128342246,60.427807486631025
2004-08-03,46.524064171122994,58.02139037433155
2004-08-04,44.919786096256686,55.64171122994652
2004-08-05,41.711229946524064,53.04812834224599
2004-08-06,40.106951871657756,50.588235294117645
2004-08-09,39.037433155080215,48.31550802139038
2004-08-10,37.70053475935829,46.17647058823529
2004-08-11,36.096256684491976,44.06417112299466
2004-08-12,33.9572192513369,42.00534759358289
2004-08-13,33.9572192513369,40.294117647058826
2004-08-16,32.35294117647059,38.63636363636364
2004-08-17,31.283422459893046,37.112299465240646
2004-08-18,30.74866310160428,35.69518716577541
2004-08-19,29.411764705882355,34.465240641711226
2004-08-20,30.4,33.49454545454546
2004-08-23,31.733333333333334,32.76413547237077
2004-08-24,33.06666666666666,32.3007486631016
2004-08-25,34.4,32.13112299465241
2004-08-26,35.733333333333334,32.30873440285205
2004-08-27,37.333333333333336,32.64634581105169
2004-08-30,38.666666666666664,33.2777183600713
2004-08-31,39.733333333333334,34.122709447415325
2004-09-01,40.42553191489361,35.09039632874426
2004-09-02,41.22340425531915,36.27156028368795
2004-09-03,42.819148936170215,37.51347517730496
2004-09-07,45.47872340425532,38.888014184397164
2004-09-08,49.734042553191486,40.554751773049645
2004-09-09,52.92553191489362,42.407304964539
2004-09-10,57.446808510638306,44.578652482269504
2004-09-13,60.90425531914894,46.935744680851066
2004-09-14,64.36170212765957,49.50524822695036
2004-09-15,68.08510638297872,52.34042553191489
2004-09-16,71.27659574468085,55.425531914893625
2004-09-17,74.46808510638297,58.75
2004-09-20,76.59574468085107,62.12765957446809
2004-09-21,79.57559681697613,65.53734691574017
2004-09-22,81.16710875331566,68.68065353575258
2004-09-23,83.0238726790451,71.69048761216774
2004-09-24,83.0238726790451,74.24819402900842
2004-09-27,82.75862068965517,76.43363056605904
2004-09-28,82.22811671087533,78.22027202438062
2004-09-29,83.55437665782493,79.76719905186523
2004-09-30,84.3501326259947,81.07455273999662
2004-10-01,85.41114058355438,82.16885828771376
2004-10-04,86.47214854111405,83.15649867374006
2004-10-05,85.94164456233422,83.79310344827586
2004-10-06,86.20689655172413,84.29708222811671
2004-10-07,84.61538461538461,84.45623342175065
2004-10-08,83.55437665782493,84.50928381962864
2004-10-11,83.28912466843501,84.56233421750663
2004-10-12,81.6976127320955,84.50928381962864
2004-10-13,80.37135278514589,84.19098143236074
2004-10-14,80.10610079575596,83.76657824933686
2004-10-15,77.9840848806366,83.02387267904508
2004-10-18,76.92307692307693,82.06896551724138
2004-10-19,75.06631299734748,80.9814323607427
2004-10-20,73.74005305039788,79.73474801061008
2004-10-21,71.3527851458886,78.40848806366047
2004-10-22,70.29177718832891,77.08222811671088
2004-10-25,68.78306878306879,75.63162252817425
2004-10-26,67.72486772486772,74.23434802745149
2004-10-27,67.98941798941799,72.99615454787867
2004-10-28,67.63157894736842,71.74870236303994
2004-10-29,67.63157894736842,70.71345176971312
2004-11-01,67.36842105263158,69.75798618266857
2004-11-02,66.3157894736842,68.88293383030226
2004-11-03,66.57894736842105,68.16682326210457
2004-11-04,64.47368421052632,67.47891316856834
2004-11-05,66.3157894736842,67.08131439710387
2004-11-08,67.36842105263158,66.93984962406014
2004-11-09,67.10526315789474,66.87788916736284
2004-11-10,67.89473684210526,66.86842105263159
2004-11-11,70.78947368421052,67.1842105263158
2004-11-12,72.63157894736842,67.6842105263158
2004-11-15,75.0,68.44736842105263
2004-11-16,77.10526315789473,69.52631578947367
2004-11-17,79.73684210526316,70.84210526315789
2004-11-18,81.05263157894737,72.5
2004-11-19,81.57894736842105,74.02631578947367
2004-11-22,83.6842105263158,75.65789473684211
2004-11-23,84.73684210526315,77.42105263157895
2004-11-24,86.57894736842105,79.28947368421052
2004-11-26,87.10526315789474,80.92105263157895
2004-11-29,87.89473684210526,82.44736842105263
2004-11-30,88.68421052631578,83.8157894736842
2004-12-01,88.94736842105263,85.0
2004-12-02,89.47368421052632,85.97368421052633
2004-12-03,89.47368421052632,86.8157894736842
2004-12-06,90.0,87.65789473684211
2004-12-07,90.0,88.28947368421052
2004-12-08,90.26315789473685,88.84210526315789
2004-12-09,90.0,89.1842105263158
2004-12-10,90.52631578947368,89.52631578947368
2004-12-13,90.52631578947368,89.78947368421053
2004-12-14,90.26315789473685,89.94736842105263
2004-12-15,90.52631578947368,90.10526315789474
2004-12-16,89.47368421052632,90.10526315789474
2004-12-17,90.26315789473685,90.1842105263158
2004-12-20,90.52631578947368,90.23684210526316
2004-12-21,90.52631578947368,90.28947368421053
2004-12-22,91.05263157894737,90.36842105263159
2004-12-23,90.52631578947368,90.42105263157895
2004-12-27,90.26315789473685,90.39473684210527
2004-12-28,89.73684210526316,90.3157894736842
2004-12-29,88.94736842105263,90.1842105263158
2004-12-30,88.94736842105263,90.02631578947368
2004-12-31,88.68421052631578,89.94736842105263
2005-01-03,88.42105263157895,89.76315789473685
2005-01-04,86.8421052631579,89.39473684210526
2005-01-05,83.42105263157895,88.6842105263158
2005-01-06,82.36842105263158,87.8157894736842
2005-01-07,80.78947368421052,86.84210526315789
2005-01-10,80.0524934383202,85.82103881751623
2005-01-11,78.74015748031496,84.72137035502142
2005-01-12,74.80314960629921,83.30694847354606
2005-01-13,72.17847769028872,81.63005940046968
2005-01-14,69.81627296587926,79.74326564442603
2005-01-18,67.71653543307087,77.67281392457522
2005-01-19,67.71653543307087,75.76025694156651
2005-01-20,65.35433070866141,73.95358474927477
2005-01-21,62.20472440944882,71.93721508495648
2005-01-24,58.00524934383202,69.65879265091863
2005-01-25,54.59317585301837,67.11286089238845
2005-01-26,51.181102362204726,64.35695538057743
2005-01-27,48.031496062992126,61.67979002624672
2005-01-28,45.66929133858268,59.02887139107611
2005-01-31,44.61942257217848,56.50918635170605
2005-02-01,44.24083769633508,54.16161657803245
2005-02-02,41.62303664921466,51.552266699646836
2005-02-03,42.93193717277487,49.310027346058185
2005-02-04,44.24083769633508,47.51363867474681
2005-02-07,45.287958115183244,46.24190955188193
2005-02-08,45.811518324607334,45.363743799040826
2005-02-09,45.287958115183244,44.77442937433868
2005-02-10,45.287958115183244,44.50007557955779
2005-02-11,46.33507853403142,44.566654299102666
2005-02-14,47.90575916230366,44.89528795811518
2005-02-15,48.952879581151834,45.36649214659686
2005-02-16,49.73821989528796,46.17801047120419
2005-02-17,50.0,46.8848167539267
2005-02-18,51.30890052356021,47.59162303664922
2005-02-22,52.35602094240838,48.29842931937173
2005-02-23,53.66492146596858,49.083769633507856
2005-02-24,54.45026178010471,50.0
2005-02-25,56.39686684073107,51.11089087255478
2005-02-28,56.919060052219315,52.169289024373576
2005-03-01,59.00783289817232,53.27949639796044
2005-03-02,59.530026109660575,54.33721105081131
2005-03-03,59.7911227154047,55.342501332822984
2005-03-04,61.35770234986945,56.47827156780993
2005-03-07,62.66318537859008,57.613700053312925
2005-03-08,63.9686684073107,58.77496479980315
2005-03-09,64.75195822454309,59.8836684756606
2005-03-10,66.0574412532637,61.0443864229765
2005-03-11,67.1018276762402,62.11488250652742
2005-03-14,68.66840731070496,63.28981723237598
2005-03-15,69.45169712793734,64.33420365535248
2005-03-16,68.66840731070496,65.24804177545693
2005-03-17,67.62402088772846,66.0313315926893
2005-03-18,66.57963446475196,66.55352480417756
2005-03-21,65.0130548302872,66.78851174934725
2005-03-22,64.49086161879896,66.84073107049608
2005-03-23,64.22976501305483,66.78851174934725
2005-03-24,62.66318537859008,66.44908616187989
2005-03-28,62.14099216710183,65.95300261096605
2005-03-29,59.268929503916446,65.0130548302872
2005-03-30,58.7467362924282,63.94255874673629
2005-03-31,56.39686684073107,62.715404699738905
2005-04-01,54.56919060052219,61.409921671018274
2005-04-04,52.219321148825074,59.97389033942559
2005-04-05,49.869451697127936,58.45953002610967
2005-04-06,48.30287206266319,56.84073107049609
2005-04-07,45.95300261096606,55.0130548302872
2005-04-08,44.12532637075718,53.159268929503924
2005-04-11,41.253263707571804,51.070496083550914
2005-04-12,38.1201044386423,48.9556135770235
2005-04-13,36.0313315926893,46.684073107049606
2005-04-14,33.68146214099217,44.41253263707573
2005-04-15,31.853785900783286,42.14099216710183
2005-04-18,30.026109660574413,39.92167101827676
2005-04-19,29.242819843342037,37.85900783289817
2005-04-20,28.198433420365536,35.84856396866841
2005-04-21,28.720626631853786,34.12532637075718
2005-04-22,29.765013054830288,32.68929503916449
2005-04-25,28.720626631853786,31.436031331592687
2005-04-26,28.198433420365536,30.44386422976502
2005-04-27,28.98172323759791,29.738903394255875
2005-04-28,28.198433420365536,29.19060052219321
2005-04-29,27.676240208877285,28.772845953002616
2005-05-02,28.98172323759791,28.668407310704964
2005-05-03,30.287206266318538,28.77284595300261
2005-05-04,31.853785900783286,29.138381201044382
2005-05-05,32.114882506527415,29.47780678851175
2005-05-06,31.59268929503917,29.660574412532632
2005-05-09,33.420365535248045,30.130548302872068
2005-05-10,33.420365535248045,30.652741514360315
2005-05-11,34.9869451697128,31.2532637075718
2005-05-12,35.24804177545692,31.958224543080938
2005-05-13,37.0757180156658,32.898172323759795
2005-05-16,38.642297650130544,33.86422976501306
2005-05-17,41.514360313315926,34.9869451697128
2005-05-18,44.90861618798956,36.29242819843343
2005-05-19,47.51958224543081,37.83289817232376
2005-05-20,50.391644908616186,39.712793733681465
2005-05-23,53.00261096605744,41.67101827676241
2005-05-24,54.308093994778076,43.759791122715406
2005-05-25,57.44125326370757,46.00522193211488
2005-05-26,59.7911227154047,48.45953002610966
2005-05-27,62.14099216710183,50.96605744125326
2005-05-31,64.49086161879896,53.55091383812011
2005-06-01,65.79634464751958,55.979112271540465
2005-06-02,66.84073107049609,58.17232375979113
2005-06-03,68.9295039164491,60.31331592689295
2005-06-06,69.9738903394256,62.2715404699739
2005-06-07,72.0626631853786,64.17754569190602
2005-06-08,73.10704960835508,66.0574412532637
2005-06-09,73.62924281984334,67.67624020887727
