Date,M21_Breadth,M21_MA10
2003-04-04,64.49864498644986,50.24390243902439
2003-04-07,66.12466124661248,53.2520325203252
2003-04-08,68.02168021680217,56.15176151761517
2003-04-09,69.91869918699187,58.97018970189703
2003-04-10,73.17073170731707,61.680216802168026
2003-04-11,75.06775067750678,64.14634146341463
2003-04-14,76.69376693766937,66.61246612466125
2003-04-15,78.04878048780488,68.99728997289972
2003-04-16,78.86178861788618,71.13821138211382
2003-04-17,79.13279132791328,72.9539295392954
2003-04-21,80.75880758807588,74.57994579945799
2003-04-22,79.94579945799458,75.96205962059621
2003-04-23,81.02981029810297,77.26287262872629
2003-04-24,82.11382113821138,78.48238482384824
2003-04-25,82.92682926829268,79.45799457994579
2003-04-28,83.73983739837398,80.32520325203252
2003-04-29,84.5528455284553,81.11111111111111
2003-04-30,86.1788617886179,81.92411924119241
2003-05-01,86.44986449864498,82.68292682926828
2003-05-02,85.90785907859079,83.36043360433604
2003-05-05,86.1788617886179,83.90243902439025
2003-05-06,87.26287262872629,84.63414634146342
2003-05-07,88.88888888888889,85.42005420054201
2003-05-08,89.43089430894308,86.15176151761517
2003-05-09,89.97289972899729,86.85636856368565
2003-05-12,91.59891598915989,87.64227642276424
2003-05-13,91.59891598915989,88.34688346883469
2003-05-14,91.59891598915989,88.88888888888889
2003-05-15,91.32791327913279,89.37669376693768
2003-05-16,91.869918699187,89.97289972899729
2003-05-19,92.14092140921409,90.56910569105692
2003-05-20,91.59891598915989,91.00271002710028
2003-05-21,90.78590785907859,91.19241192411924
2003-05-22,90.78590785907859,91.32791327913279
2003-05-23,90.78590785907859,91.40921409214093
2003-05-27,92.41192411924119,91.49051490514906
2003-05-28,92.95392953929539,91.6260162601626
2003-05-29,92.41192411924119,91.70731707317073
2003-05-30,92.14092140921409,91.78861788617886
2003-06-02,92.14092140921409,91.81571815718158
2003-06-03,91.869918699187,91.78861788617886
2003-06-04,91.32791327913279,91.76151761517615
2003-06-05,91.32791327913279,91.81571815718156
2003-06-06,91.59891598915989,91.89701897018969
2003-06-09,91.869918699187,92.00542005420054
2003-06-10,91.869918699187,91.95121951219512
2003-06-11,90.78590785907859,91.73441734417344
2003-06-12,90.78590785907859,91.57181571815718
2003-06-13,90.5149051490515,91.40921409214093
2003-06-16,90.5149051490515,91.24661246612466
2003-06-17,90.5149051490515,91.11111111111111
2003-06-18,91.05691056910568,91.0840108401084
2003-06-19,91.32791327913279,91.0840108401084
2003-06-20,92.14092140921409,91.13821138211384
2003-06-23,92.14092140921409,91.16531165311653
2003-06-24,91.59891598915989,91.13821138211384
2003-06-25,90.78590785907859,91.13821138211382
2003-06-26,91.32791327913279,91.19241192411923
2003-06-27,90.2439024390244,91.16531165311653
2003-06-30,88.88888888888889,91.00271002710028
2003-07-01,88.07588075880759,90.75880758807588
2003-07-02,87.53387533875339,90.40650406504065
2003-07-03,87.53387533875339,90.02710027100271
2003-07-07,87.8048780487805,89.59349593495935
2003-07-08,87.26287262872629,89.10569105691057
2003-07-09,86.72086720867209,88.61788617886178
2003-07-10,85.90785907859079,88.13008130081302
2003-07-11,84.5528455284553,87.45257452574526
2003-07-14,84.28184281842819,86.85636856368565
2003-07-15,82.65582655826557,86.23306233062331
2003-07-16,79.67479674796748,85.39295392953929
2003-07-17,76.69376693766937,84.3089430894309
2003-07-18,75.88075880758808,83.14363143631437
2003-07-21,73.44173441734418,81.70731707317074
2003-07-22,71.27371273712737,80.10840108401084
2003-07-23,70.73170731707317,78.50948509485094
2003-07-24,69.91869918699187,76.91056910569105
2003-07-25,70.18970189701898,75.47425474254743
2003-07-28,69.64769647696477,74.01084010840108
2003-07-29,70.46070460704607,72.79132791327913
2003-07-30,70.46070460704607,71.86991869918698
2003-07-31,69.91869918699187,71.19241192411924
2003-08-01,66.66666666666666,70.27100271002709
2003-08-04,66.39566395663957,69.56639566395663
2003-08-05,65.31165311653116,68.97018970189703
2003-08-06,62.87262872628726,68.18428184281842
2003-08-07,60.97560975609756,67.289972899729
2003-08-08,59.078590785907856,66.17886178861788
2003-08-11,57.18157181571816,64.93224932249322
2003-08-12,56.639566395663955,63.55013550135502
2003-08-13,56.09756097560976,62.11382113821138
2003-08-14,56.91056910569105,60.8130081300813
2003-08-15,57.18157181571816,59.864498644986455
2003-08-18,57.45257452574526,58.97018970189703
2003-08-19,57.18157181571816,58.15718157181571
2003-08-20,58.265582655826556,57.696476964769644
2003-08-21,59.078590785907856,57.506775067750674
2003-08-22,60.97560975609756,57.696476964769644
2003-08-25,60.70460704607046,58.048780487804876
2003-08-26,61.24661246612466,58.509485094850945
2003-08-27,61.78861788617886,59.07859078590786
2003-08-28,62.87262872628726,59.67479674796748
2003-08-29,64.49864498644986,60.40650406504064
2003-09-02,65.31165311653116,61.192411924119234
2003-09-03,66.39566395663957,62.11382113821138
2003-09-04,68.02168021680217,63.08943089430894
2003-09-05,70.46070460704607,64.22764227642276
2003-09-08,71.81571815718158,65.31165311653118
2003-09-09,74.25474254742548,66.66666666666666
2003-09-10,74.52574525745257,67.99457994579946
2003-09-11,74.5945945945946,69.27517761664103
2003-09-12,74.86486486486487,70.47440123049878
2003-09-15,77.29729729729729,71.75426646158354
2003-09-16,78.10810810810811,73.03391196074124
2003-09-17,80.27027027027027,74.42137259210429
2003-09-18,80.8108108108108,75.70028565150517
2003-09-19,81.35135135135135,76.7893503259357
2003-09-22,81.62162162162161,77.7699406723797
2003-09-23,82.70270270270271,78.61473668790742
2003-09-24,82.97297297297297,79.45945945945945
2003-09-25,83.51351351351352,80.35135135135135
2003-09-26,83.51351351351352,81.21621621621621
2003-09-29,82.97297297297297,81.78378378378378
2003-09-30,81.89189189189189,82.16216216216216
2003-10-01,80.0,82.13513513513513
2003-10-02,78.10810810810811,81.86486486486487
2003-10-03,75.94594594594595,81.32432432432432
2003-10-06,75.4054054054054,80.70270270270271
2003-10-07,75.13513513513513,79.94594594594595
2003-10-08,74.05405405405405,79.05405405405405
2003-10-09,74.5945945945946,78.16216216216216
2003-10-10,74.32432432432432,77.24324324324326
2003-10-13,74.32432432432432,76.37837837837837
2003-10-14,74.05405405405405,75.5945945945946
2003-10-15,73.78378378378379,74.97297297297298
2003-10-16,72.43243243243244,74.4054054054054
2003-10-17,71.35135135135135,73.94594594594595
2003-10-20,70.27027027027027,73.43243243243244
2003-10-21,70.54054054054055,72.97297297297298
2003-10-22,69.72972972972973,72.54054054054055
2003-10-23,71.35135135135135,72.21621621621622
2003-10-24,71.08108108108108,71.8918918918919
2003-10-27,72.43243243243244,71.70270270270271
2003-10-28,74.32432432432432,71.72972972972973
2003-10-29,76.21621621621621,71.97297297297298
2003-10-30,77.29729729729729,72.45945945945945
2003-10-31,79.1891891891892,73.24324324324324
2003-11-03,77.56756756756756,73.97297297297297
2003-11-04,76.48648648648648,74.56756756756756
2003-11-05,77.29729729729729,75.32432432432432
2003-11-06,76.75675675675676,75.86486486486487
2003-11-07,76.21621621621621,76.37837837837837
2003-11-10,75.94594594594595,76.72972972972973
2003-11-11,74.05405405405405,76.70270270270271
2003-11-12,73.78378378378379,76.45945945945945
2003-11-13,74.32432432432432,76.16216216216216
2003-11-14,74.05405405405405,75.64864864864865
2003-11-17,74.05405405405405,75.29729729729729
2003-11-18,72.97297297297297,74.94594594594595
2003-11-19,72.16216216216216,74.43243243243244
2003-11-20,72.70270270270271,74.02702702702702
2003-11-21,72.16216216216216,73.62162162162161
2003-11-24,74.05405405405405,73.43243243243242
2003-11-25,72.97297297297297,73.32432432432432
2003-11-26,73.51351351351352,73.29729729729729
2003-11-28,73.51351351351352,73.21621621621621
2003-12-01,73.51351351351352,73.16216216216216
2003-12-02,73.51351351351352,73.10810810810811
2003-12-03,71.89189189189189,73.0
2003-12-04,72.16216216216216,73.0
2003-12-05,72.70270270270271,73.0
2003-12-08,72.97297297297297,73.08108108108108
2003-12-09,71.35135135135135,72.8108108108108
2003-12-10,71.08108108108108,72.62162162162161
2003-12-11,71.08108108108108,72.37837837837839
2003-12-12,72.16216216216216,72.24324324324326
2003-12-15,73.58490566037736,72.25038245792963
2003-12-16,73.58490566037736,72.25752167261601
2003-12-17,74.93261455525607,72.56159393895243
2003-12-18,76.01078167115904,72.94645588985212
2003-12-19,76.81940700808624,73.35812632039047
2003-12-22,77.088948787062,73.76972390179938
2003-12-23,78.4366576819407,74.47825453485831
2003-12-24,79.51482479784366,75.32162890653457
2003-12-26,77.62803234501348,75.9763240329278
2003-12-29,77.62803234501348,76.52291105121294
2003-12-30,78.16711590296495,76.98113207547169
2003-12-31,78.97574123989219,77.52021563342319
2004-01-02,77.62803234501348,77.78975741239893
2004-01-05,77.35849056603774,77.9245283018868
2004-01-06,76.81940700808624,77.9245283018868
2004-01-07,77.62803234501348,77.97843665768194
2004-01-08,78.16711590296495,77.95148247978436
2004-01-09,79.24528301886792,77.9245283018868
2004-01-12,81.40161725067385,78.30188679245283
2004-01-13,81.40161725067385,78.67924528301887
2004-01-14,81.6711590296496,79.02964959568733
2004-01-15,81.6711590296496,79.29919137466308
2004-01-16,82.21024258760107,79.75741239892183
2004-01-20,84.36657681940702,80.45822102425876
2004-01-21,85.71428571428571,81.3477088948787
2004-01-22,85.17520215633422,82.10242587601078
2004-01-23,85.98382749326146,82.88409703504043
2004-01-26,85.98382749326146,83.55795148247978
2004-01-27,86.25336927223721,84.04312668463612
2004-01-28,85.17520215633422,84.42048517520216
2004-01-29,84.36657681940702,84.69002695417791
2004-01-30,84.36657681940702,84.95956873315365
2004-02-02,84.09703504043127,85.14824797843666
2004-02-03,82.21024258760107,84.93261455525607
2004-02-04,79.78436657681941,84.33962264150944
2004-02-05,78.97574123989219,83.71967654986523
2004-02-06,80.3234501347709,83.15363881401618
2004-02-09,79.78436657681941,82.53369272237197
2004-02-10,78.97574123989219,81.80592991913747
2004-02-11,78.4366576819407,81.13207547169812
2004-02-12,79.56989247311827,80.65240703706925
2004-02-13,78.76344086021506,80.09209344115006
2004-02-17,77.95698924731182,79.4780888618381
2004-02-18,77.68817204301075,79.02588180737908
2004-02-19,76.61290322580645,78.70873547227778
2004-02-20,74.73118279569893,78.28427962785845
2004-02-23,72.84946236559139,77.53688085094049
2004-02-24,71.7741935483871,76.73586354809727
2004-02-25,69.08602150537635,75.74689157464567
2004-02-26,68.81720430107528,74.78494623655914
2004-02-27,68.81720430107528,73.70967741935483
2004-03-01,69.89247311827957,72.8225806451613
2004-03-02,69.6236559139785,71.98924731182797
2004-03-03,68.54838709677419,71.0752688172043
2004-03-04,68.01075268817203,70.21505376344086
2004-03-05,70.6989247311828,69.81182795698926
2004-03-08,70.43010752688173,69.56989247311829
2004-03-09,70.16129032258065,69.40860215053765
2004-03-10,70.43010752688173,69.54301075268818
2004-03-11,67.47311827956989,69.40860215053763
2004-03-12,66.39784946236558,69.16666666666666
2004-03-15,64.51612903225806,68.62903225806451
2004-03-16,63.70967741935484,68.03763440860214
2004-03-17,62.365591397849464,67.41935483870968
2004-03-18,61.29032258064516,66.74731182795699
2004-03-19,59.40860215053764,65.61827956989247
2004-03-22,58.602150537634415,64.43548387096774
2004-03-23,57.52688172043011,63.17204301075269
2004-03-24,56.72043010752689,61.8010752688172
2004-03-25,55.376344086021504,60.59139784946236
2004-03-26,54.83870967741935,59.435483870967744
2004-03-29,54.03225806451613,58.38709677419355
2004-03-30,52.41935483870967,57.258064516129025
2004-03-31,51.344086021505376,56.15591397849463
2004-04-01,50.26881720430107,55.05376344086021
2004-04-02,49.193548387096776,54.032258064516135
2004-04-05,49.193548387096776,53.09139784946236
2004-04-06,48.11827956989247,52.1505376344086
2004-04-07,48.655913978494624,51.34408602150538
2004-04-08,49.46236559139785,50.752688172043015
2004-04-12,52.68817204301075,50.53763440860215
2004-04-13,53.2258064516129,50.456989247311824
2004-04-14,53.76344086021505,50.59139784946236
2004-04-15,54.3010752688172,50.88709677419355
2004-04-16,54.42359249329759,51.302574303093195
2004-04-19,53.35120643431635,51.71834010781515
2004-04-20,52.54691689008043,52.05367695811352
2004-04-21,54.6916890080429,52.711017901928564
2004-04-22,57.64075067024129,53.60950157110324
2004-04-23,59.78552278820375,54.64181729078382
2004-04-26,61.3941018766756,55.512410274150305
2004-04-27,63.53887399463807,56.54371702845283
2004-04-28,64.343163538874,57.60168929631872
2004-04-29,64.87935656836461,58.65951742627345
2004-04-30,64.87935656836461,59.70509383378017
2004-05-03,64.343163538874,60.804289544235914
2004-05-04,61.12600536193029,61.66219839142091
2004-05-05,58.71313672922251,62.06434316353888
2004-05-06,57.37265415549599,62.03753351206434
2004-05-07,55.22788203753352,61.58176943699732
2004-05-10,53.08310991957105,60.75067024128687
2004-05-11,51.206434316353885,59.51742627345844
2004-05-12,50.402144772117964,58.12332439678285
2004-05-13,48.525469168900806,56.48793565683646
2004-05-14,46.64879356568365,54.66487935656836
2004-05-17,45.0402144772118,52.734584450402146
2004-05-18,43.16353887399464,50.938337801608576
2004-05-19,42.35924932975871,49.302949061662204
2004-05-20,39.67828418230563,47.533512064343164
2004-05-21,37.533512064343164,45.76407506702413
2004-05-24,35.924932975871315,44.048257372654156
2004-05-25,35.388739946380696,42.466487935656836
2004-05-26,34.048257372654156,40.83109919571045
2004-05-27,34.316353887399465,39.41018766756032
2004-05-28,34.584450402144775,38.20375335120644
2004-06-01,34.316353887399465,37.1313672922252
2004-06-02,33.51206434316354,36.166219839142094
2004-06-03,32.43967828418231,35.17426273458445
2004-06-04,31.903485254691688,34.396782841823054
2004-06-07,31.63538873994638,33.806970509383376
2004-06-08,32.707774798927616,33.48525469168901
2004-06-09,36.193029490616624,33.565683646112596
2004-06-10,38.337801608579085,33.9946380697051
2004-06-14,41.8230563002681,34.74530831099196
2004-06-15,44.23592493297587,35.710455764075064
2004-06-16,47.18498659517426,36.997319034852545
2004-06-17,53.08310991957105,38.9544235924933
2004-06-18,56.83646112600537,41.394101876675606
2004-06-21,62.19839142091153,44.42359249329759
2004-06-22,65.68364611260054,47.828418230563
2004-06-23,69.70509383378017,51.52815013404826
2004-06-24,73.45844504021449,55.254691689008055
2004-06-25,74.53083109919572,58.87399463806971
2004-06-28,77.21179624664879,62.41286863270777
2004-06-29,78.55227882037534,65.84450402144772
2004-06-30,79.35656836461126,69.06166219839142
2004-07-01,80.42895442359249,71.79624664879357
2004-07-02,80.16085790884718,74.12868632707776
2004-07-06,81.23324396782841,76.03217158176945
2004-07-07,81.76943699731903,77.64075067024127
2004-07-08,80.42895442359249,78.71313672922251
2004-07-09,79.62466487935657,79.32975871313673
2004-07-12,78.01608579088472,79.67828418230563
2004-07-13,75.87131367292224,79.54423592493298
2004-07-14,74.79892761394102,79.16890080428955
2004-07-15,73.7265415549598,78.60589812332441
2004-07-16,72.92225201072387,77.85522788203754
2004-07-19,71.84986595174263,77.02412868632709
2004-07-20,70.50938337801608,75.95174262734585
2004-07-21,68.63270777479893,74.63806970509384
2004-07-22,67.5603217158177,73.35120643431635
2004-07-23,64.6112600536193,71.84986595174263
2004-07-26,61.66219839142091,70.21447721179625
2004-07-27,58.98123324396782,68.5254691689008
2004-07-28,57.10455764075068,66.75603217158177
2004-07-29,54.42359249329759,64.82573726541554
2004-07-30,50.93833780160858,62.62734584450402
2004-08-02,48.793565683646115,60.32171581769437
2004-08-03,46.38069705093834,57.908847184986584
2004-08-04,44.77211796246649,55.52278820375335
2004-08-05,41.55495978552279,52.92225201072385
2004-08-06,39.946380697050934,50.45576407506702
2004-08-09,38.8739946380697,48.1769436997319
2004-08-10,37.533512064343164,46.03217158176944
2004-08-11,35.924932975871315,43.9142091152815
2004-08-12,33.78016085790885,41.84986595174263
2004-08-13,33.78016085790885,40.134048257372655
2004-08-16,32.171581769437,38.47184986595174
2004-08-17,31.099195710455763,36.943699731903486
2004-08-18,30.563002680965145,35.52278820375335
2004-08-19,29.2225201072386,34.289544235924936
2004-08-20,30.213903743315505,33.31629654055139
2004-08-23,31.550802139037433,32.583977290648164
2004-08-24,32.887700534759354,32.119396137689776
2004-08-25,34.22459893048128,31.94936273315078
2004-08-26,35.56149732620321,32.12749637998021
2004-08-27,37.16577540106952,32.46605783429628
2004-08-30,38.50267379679144,33.09916703703173
2004-08-31,39.57219251336899,33.94646671732305
2004-09-01,40.266666666666666,34.9168331158932
2004-09-02,41.06666666666667,36.10124777183601
2004-09-03,42.66666666666667,37.34652406417113
2004-09-07,45.33333333333333,38.724777183600715
2004-09-08,49.6,40.39600713012477
2004-09-09,52.800000000000004,42.25354723707665
2004-09-10,57.333333333333336,44.43073083778967
2004-09-13,60.8,46.79415329768271
2004-09-14,64.26666666666667,49.370552584670236
2004-09-15,68.0,52.21333333333333
2004-09-16,71.2,55.30666666666666
2004-09-17,74.4,58.64
2004-09-20,76.53333333333333,62.026666666666664
2004-09-21,79.52127659574468,65.44546099290781
2004-09-22,81.11702127659575,68.59716312056737
2004-09-23,82.97872340425532,71.61503546099291
2004-09-24,82.97872340425532,74.17957446808511
2004-09-27,82.7127659574468,76.37085106382979
2004-09-28,82.18085106382979,78.1622695035461
2004-09-29,83.51063829787235,79.71333333333334
2004-09-30,84.30851063829788,81.02418439716311
2004-10-01,85.37234042553192,82.12141843971632
2004-10-04,86.43617021276596,83.11170212765958
2004-10-05,85.90425531914893,83.75000000000001
2004-10-06,86.17021276595744,84.25531914893618
2004-10-07,84.57446808510637,84.41489361702128
2004-10-08,83.51063829787235,84.46808510638297
2004-10-11,83.24468085106383,84.5212765957447
2004-10-12,81.64893617021278,84.46808510638299
2004-10-13,80.31914893617021,84.14893617021278
2004-10-14,80.0531914893617,83.72340425531915
2004-10-15,77.92553191489363,82.9787234042553
2004-10-18,76.86170212765957,82.0212765957447
2004-10-19,75.0,80.93085106382978
2004-10-20,73.67021276595744,79.68085106382978
2004-10-21,71.27659574468085,78.35106382978724
2004-10-22,70.2127659574468,77.02127659574468
2004-10-25,68.70026525198939,75.56683503583723
2004-10-26,67.63925729442971,74.16586714825893
2004-10-27,67.90450928381962,72.92440318302388
2004-10-28,67.54617414248021,71.67370144833572
2004-10-29,67.54617414248021,70.63576567109439
2004-11-01,67.28232189973615,69.67782764830204
2004-11-02,66.2269129287599,68.80051894117803
2004-11-03,66.49076517150397,68.08257418173268
2004-11-04,64.37994722955145,67.39290933021974
2004-11-05,66.2269129287599,66.99432402735106
2004-11-08,67.54617414248021,66.87891491640013
2004-11-09,67.28232189973615,66.84322137693077
2004-11-10,68.07387862796834,66.86015831134566
2004-11-11,70.97625329815304,67.20316622691293
2004-11-12,72.82321899736148,67.73087071240107
2004-11-15,75.19788918205805,68.52242744063325
2004-11-16,77.04485488126649,69.60422163588392
2004-11-17,79.68337730870712,70.92348284960423
2004-11-18,81.00263852242745,72.58575197889182
2004-11-19,81.53034300791556,74.11609498680738
2004-11-22,83.64116094986808,75.72559366754618
2004-11-23,84.69656992084433,77.46701846965699
2004-11-24,86.54353562005277,79.31398416886543
2004-11-26,87.0712401055409,80.92348284960423
2004-11-29,87.86279683377309,82.42744063324537
2004-11-30,88.65435356200527,83.7730870712401
2004-12-01,88.91820580474933,84.96042216358839
2004-12-02,89.44591029023746,85.93667546174143
2004-12-03,89.44591029023746,86.78100263852242
2004-12-06,89.9736147757256,87.62532981530343
2004-12-07,89.9736147757256,88.25857519788917
2004-12-08,90.23746701846966,88.81266490765172
2004-12-09,89.9736147757256,89.15567282321899
2004-12-10,90.50131926121372,89.49868073878628
2004-12-13,90.50131926121372,89.76253298153034
2004-12-14,90.23746701846966,89.92084432717678
2004-12-15,90.50131926121372,90.07915567282322
2004-12-16,89.44591029023746,90.07915567282322
2004-12-17,90.23746701846966,90.15831134564644
2004-12-20,90.50131926121372,90.21108179419525
2004-12-21,90.50131926121372,90.26385224274406
2004-12-22,91.02902374670184,90.34300791556728
2004-12-23,90.50131926121372,90.3957783641161
2004-12-27,90.23746701846966,90.36939313984169
2004-12-28,89.70976253298153,90.29023746701847
2004-12-29,88.91820580474933,90.15831134564644
2004-12-30,88.91820580474933,90.0
2004-12-31,88.65435356200527,89.92084432717678
2005-01-03,88.39050131926122,89.73614775725594
2005-01-04,86.80738786279683,89.36675461741424
2005-01-05,83.37730870712402,88.65435356200528
2005-01-06,82.32189973614776,87.78364116094987
2005-01-07,80.73878627968337,86.80738786279683
2005-01-10,80.0,85.78364116094986
2005-01-11,78.6842105263158,84.6810859602833
2005-01-12,74.73684210526315,83.26294959033467
2005-01-13,72.10526315789474,81.58165532564922
2005-01-14,69.73684210526315,79.689904179975
2005-01-18,67.63157894736842,77.61401194278572
2005-01-19,67.63157894736842,75.69643105124288
2005-01-20,65.26315789473685,73.88501597000416
2005-01-21,62.10526315789474,71.86335231217886
2005-01-24,58.15789473684211,69.60526315789473
2005-01-25,54.736842105263165,67.07894736842105
2005-01-26,51.31578947368421,64.34210526315789
2005-01-27,48.1578947368421,61.684210526315795
2005-01-28,45.78947368421053,59.05263157894736
2005-01-31,44.73684210526316,56.55263157894738
2005-02-01,44.35695538057743,54.22516922226828
2005-02-02,41.732283464566926,51.635239673988124
2005-02-03,42.78215223097113,49.38713910761155
2005-02-04,44.09448818897638,47.58606161071971
2005-02-07,45.14435695538058,46.28470783257356
2005-02-08,45.66929133858268,45.37795275590551
2005-02-09,45.14435695538058,44.76080950407515
2005-02-10,45.14435695538058,44.459455725929
2005-02-11,46.194225721784775,44.49993092968642
2005-02-14,47.76902887139108,44.803149606299215
2005-02-15,48.818897637795274,45.249343832021
2005-02-16,49.60629921259843,46.03674540682415
2005-02-17,49.86876640419948,46.74540682414698
2005-02-18,51.181102362204726,47.45406824146982
2005-02-22,52.23097112860893,48.16272965879266
2005-02-23,53.54330708661418,48.9501312335958
2005-02-24,54.330708661417326,49.868766404199484
2005-02-25,56.282722513089,50.98260295997032
2005-02-28,56.80628272251309,52.04380866004315
2005-03-01,58.90052356020943,53.156958128924984
2005-03-02,59.424083769633505,54.21747674210881
2005-03-03,59.68586387434554,55.22543320828352
2005-03-04,61.25654450261781,56.36421101812535
2005-03-07,62.56544502617801,57.50264528452269
2005-03-08,63.87434554973822,58.66698272663562
2005-03-09,64.65968586387434,59.77862060436163
2005-03-10,65.96858638743456,60.94240837696335
2005-03-11,67.01570680628272,62.01570680628272
2005-03-14,68.58638743455498,63.19371727748692
2005-03-15,69.3717277486911,64.24083769633509
2005-03-16,68.58638743455498,65.15706806282722
2005-03-17,67.5392670157068,65.94240837696336
2005-03-18,66.49214659685863,66.46596858638743
2005-03-21,64.92146596858639,66.70157068062827
2005-03-22,64.3979057591623,66.75392670157068
2005-03-23,64.13612565445025,66.70157068062827
2005-03-24,62.56544502617801,66.36125654450261
2005-03-28,62.04188481675392,65.86387434554975
2005-03-29,59.16230366492147,64.92146596858638
2005-03-30,58.63874345549738,63.84816753926701
2005-03-31,56.282722513089,62.617801047120416
2005-04-01,54.45026178010471,61.308900523560204
2005-04-04,52.09424083769634,59.869109947643985
2005-04-05,49.73821989528796,58.35078534031413
2005-04-06,48.167539267015705,56.72774869109948
2005-04-07,45.811518324607334,54.89528795811518
2005-04-08,43.97905759162304,53.03664921465969
2005-04-11,41.09947643979058,50.94240837696335
2005-04-12,37.95811518324607,48.82198952879581
2005-04-13,36.12565445026178,46.57068062827225
2005-04-14,33.7696335078534,44.319371727748695
2005-04-15,31.93717277486911,42.068062827225134
2005-04-18,30.104712041884817,39.86910994764398
2005-04-19,29.31937172774869,37.82722513089006
2005-04-20,28.272251308900525,35.83769633507853
2005-04-21,28.79581151832461,34.13612565445026
2005-04-22,29.84293193717277,32.72251308900523
2005-04-25,28.79581151832461,31.49214659685864
2005-04-26,28.272251308900525,30.523560209424083
2005-04-27,29.05759162303665,29.816753926701573
2005-04-28,28.272251308900525,29.26701570680628
2005-04-29,27.748691099476442,28.848167539267013
2005-05-02,29.05759162303665,28.7434554973822
2005-05-03,30.36649214659686,28.848167539267017
2005-05-04,31.93717277486911,29.214659685863875
2005-05-05,32.19895287958115,29.554973821989527
2005-05-06,31.675392670157066,29.738219895287962
2005-05-09,33.50785340314136,30.209424083769637
2005-05-10,33.50785340314136,30.732984293193716
2005-05-11,35.07853403141361,31.335078534031414
2005-05-12,35.340314136125656,32.04188481675393
2005-05-13,37.17277486910995,32.98429319371728
2005-05-16,38.7434554973822,33.952879581151834
2005-05-17,41.62303664921466,35.07853403141361
2005-05-18,45.0261780104712,36.38743455497382
2005-05-19,47.64397905759162,37.93193717277487
2005-05-20,50.523560209424076,39.816753926701566
2005-05-23,53.141361256544506,41.78010471204188
2005-05-24,54.45026178010471,43.87434554973822
2005-05-25,57.59162303664922,46.125654450261784
2005-05-26,59.947643979057595,48.58638743455497
2005-05-27,62.30366492146597,51.09947643979057
2005-05-31,64.65968586387434,53.69109947643979
2005-06-01,65.96858638743456,56.12565445026178
2005-06-02,67.01570680628272,58.324607329842934
2005-06-03,69.10994764397905,60.47120418848167
2005-06-06,70.15706806282722,62.43455497382199
2005-06-07,72.25130890052355,64.34554973821989
