Date,M21_Breadth,M21_MA10
2004-01-30,84.53333333333333,85.12
2004-02-02,84.26666666666667,85.30666666666666
2004-02-03,82.39999999999999,85.09333333333333
2004-02-04,80.0,84.50666666666666
2004-02-05,79.2,83.89333333333333
2004-02-06,80.53333333333333,83.33333333333333
2004-02-09,80.0,82.72
2004-02-10,79.2,82.0
2004-02-11,78.66666666666666,81.33333333333333
2004-02-12,79.52127659574468,80.83212765957447
2004-02-13,78.72340425531915,80.25113475177305
2004-02-17,77.92553191489363,79.61702127659575
2004-02-18,77.6595744680851,79.14297872340425
2004-02-19,76.59574468085107,78.80255319148937
2004-02-20,74.7340425531915,78.3559574468085
2004-02-23,72.87234042553192,77.58985815602837
2004-02-24,71.80851063829788,76.77070921985816
2004-02-25,69.14893617021278,75.76560283687942
2004-02-26,68.88297872340425,74.7872340425532
2004-02-27,68.61702127659575,73.6968085106383
2004-03-01,69.68085106382979,72.79255319148936
2004-03-02,69.41489361702128,71.94148936170214
2004-03-03,68.35106382978722,71.01063829787235
2004-03-04,67.81914893617021,70.13297872340425
2004-03-05,70.74468085106383,69.73404255319149
2004-03-08,70.47872340425532,69.49468085106382
2004-03-09,70.2127659574468,69.33510638297874
2004-03-10,70.47872340425532,69.46808510638297
2004-03-11,67.2872340425532,69.30851063829786
2004-03-12,66.48936170212765,69.09574468085107
2004-03-15,64.62765957446808,68.5904255319149
2004-03-16,63.829787234042556,68.03191489361703
2004-03-17,62.5,67.4468085106383
2004-03-18,61.43617021276596,66.80851063829786
2004-03-19,59.57446808510638,65.69148936170214
2004-03-22,58.77659574468085,64.52127659574468
2004-03-23,57.71276595744681,63.27127659574469
2004-03-24,56.91489361702128,61.91489361702128
2004-03-25,55.58510638297872,60.74468085106383
2004-03-26,55.053191489361694,59.601063829787236
2004-03-29,54.25531914893617,58.56382978723404
2004-03-30,52.659574468085104,57.44680851063829
2004-03-31,51.329787234042556,56.32978723404254
2004-04-01,50.26595744680851,55.2127659574468
2004-04-02,49.202127659574465,54.17553191489361
2004-04-05,48.93617021276596,53.191489361702125
2004-04-06,47.87234042553192,52.207446808510646
2004-04-07,48.67021276595745,51.38297872340426
2004-04-08,49.46808510638298,50.77127659574468
2004-04-12,52.659574468085104,50.53191489361702
2004-04-13,53.191489361702125,50.42553191489362
2004-04-14,53.98936170212766,50.558510638297875
2004-04-15,54.52127659574468,50.87765957446808
2004-04-16,54.64190981432361,51.315254811219596
2004-04-19,53.58090185676393,51.75313223093855
2004-04-20,52.785145888594165,52.13802979852136
2004-04-21,54.907161803713535,52.84151193633952
2004-04-22,57.824933687002655,53.75698402844405
2004-04-23,59.94694960212201,54.804870478017946
2004-04-26,61.53846153846154,55.69275918505559
2004-04-27,63.660477453580896,56.739657994243466
2004-04-28,64.45623342175067,57.78634516620578
2004-04-29,64.9867374005305,58.832891246684355
2004-04-30,64.9867374005305,59.86737400530503
2004-05-03,64.45623342175067,60.95490716180372
2004-05-04,61.273209549071616,61.80371352785146
2004-05-05,58.88594164456234,62.20159151193634
2004-05-06,57.55968169761273,62.175066312997345
2004-05-07,55.437665782493376,61.72413793103448
2004-05-10,53.315649867374006,60.90185676392573
2004-05-11,51.45888594164456,59.6816976127321
2004-05-12,50.663129973474796,58.30238726790451
2004-05-13,48.80636604774536,56.684350132626
2004-05-14,46.94960212201592,54.88063660477453
2004-05-17,45.35809018567639,52.970822281167116
2004-05-18,43.236074270557026,51.167108753315645
2004-05-19,42.44031830238727,49.52254641909814
2004-05-20,39.52254641909814,47.71883289124669
2004-05-21,37.40053050397878,45.91511936339522
2004-05-24,35.80901856763926,44.164456233421745
2004-05-25,35.278514588859416,42.54641909814323
2004-05-26,33.95225464190981,40.87533156498674
2004-05-27,34.217506631299734,39.41644562334217
2004-05-28,34.48275862068966,38.169761273209545
2004-06-01,34.217506631299734,37.05570291777188
2004-06-02,33.42175066312997,36.07427055702918
2004-06-03,32.360742705570296,35.06631299734748
2004-06-04,31.830238726790448,34.29708222811671
2004-06-07,31.56498673740053,33.713527851458885
2004-06-08,32.62599469496021,33.39522546419098
2004-06-09,36.339522546419104,33.50132625994695
2004-06-10,38.46153846153847,33.95225464190982
2004-06-14,41.90981432360743,34.721485411140584
2004-06-15,44.297082228116714,35.70291777188329
2004-06-16,47.214854111405835,37.0026525198939
2004-06-17,53.05039787798409,38.96551724137932
2004-06-18,56.76392572944297,41.40583554376658
2004-06-21,62.06896551724138,44.429708222811676
2004-06-22,65.78249336870027,47.851458885941646
2004-06-23,69.76127320954907,51.56498673740053
2004-06-24,73.47480106100795,55.27851458885942
2004-06-25,74.53580901856765,58.885941644562344
2004-06-28,77.18832891246684,62.41379310344827
2004-06-29,78.51458885941645,65.83554376657824
2004-06-30,79.3103448275862,69.04509283819628
2004-07-01,80.37135278514589,71.77718832891247
2004-07-02,80.10610079575596,74.11140583554376
2004-07-06,81.16710875331566,76.0212201591512
2004-07-07,81.6976127320955,77.61273209549071
2004-07-08,80.37135278514589,78.6737400530504
2004-07-09,79.57559681697613,79.28381962864721
2004-07-12,77.9840848806366,79.62864721485411
2004-07-13,75.86206896551724,79.49602122015915
2004-07-14,74.80106100795756,79.12466843501326
2004-07-15,73.74005305039788,78.56763925729442
2004-07-16,72.94429708222812,77.82493368700266
2004-07-19,71.88328912466844,77.0026525198939
2004-07-20,70.55702917771883,75.94164456233422
2004-07-21,68.70026525198939,74.64190981432361
2004-07-22,67.63925729442971,73.36870026525199
2004-07-23,64.72148541114059,71.88328912466844
2004-07-26,61.80371352785146,70.26525198938992
2004-07-27,59.15119363395226,68.59416445623341
2004-07-28,57.294429708222815,66.84350132625994
2004-07-29,54.64190981432361,64.93368700265253
2004-07-30,50.92838196286472,62.73209549071619
2004-08-02,48.80636604774536,60.42440318302387
2004-08-03,46.41909814323608,58.0106100795756
2004-08-04,44.827586206896555,55.62334217506632
2004-08-05,41.644562334217504,53.0238726790451
2004-08-06,40.05305039787798,50.55702917771883
2004-08-09,38.9920424403183,48.275862068965516
2004-08-10,37.6657824933687,46.12732095490717
2004-08-11,36.07427055702917,44.0053050397878
2004-08-12,33.95225464190981,41.93633952254642
2004-08-13,33.95225464190981,40.238726790450926
2004-08-16,32.360742705570296,38.59416445623342
2004-08-17,31.29973474801061,37.08222811671088
2004-08-18,30.76923076923077,35.676392572944295
2004-08-19,29.177718832891248,34.42970822281167
2004-08-20,30.158730158730158,33.44027619889689
2004-08-23,31.48148148148148,32.689220103013206
2004-08-24,33.06878306878307,32.22952016055465
2004-08-25,34.39153439153439,32.061246544005165
2004-08-26,35.714285714285715,32.237449651242756
2004-08-27,37.301587301587304,32.572382917210504
2004-08-30,38.62433862433862,33.19874250908734
2004-08-31,39.682539682539684,34.03702300254024
2004-09-01,40.369393139841684,34.997039239601335
2004-09-02,41.16094986807388,36.1953623431196
2004-09-03,42.74406332453825,37.45389565970041
2004-09-07,45.382585751978894,38.84400608675015
2004-09-08,49.6042216358839,40.497549943460236
2004-09-09,52.770448548812666,42.33544135918806
2004-09-10,57.25593667546174,44.48960645530566
2004-09-13,60.68601583113457,46.82804930826039
2004-09-14,64.1160949868074,49.37722494450726
2004-09-15,67.81002638522428,52.189973614775724
2004-09-16,70.97625329815304,55.25065963060687
2004-09-17,74.14248021108179,58.54881266490766
2004-09-20,76.2532981530343,61.89973614775725
2004-09-21,79.47368421052632,65.308845993612
2004-09-22,81.05263157894737,68.45368698791835
2004-09-23,82.89473684210526,71.46611581724761
2004-09-24,83.15789473684211,74.05631162338564
2004-09-27,82.89473684210526,76.27718372448271
2004-09-28,82.36842105263158,78.10241633106513
2004-09-29,83.6842105263158,79.68983474517428
2004-09-30,84.47368421052632,81.03957783641161
2004-10-01,85.52631578947368,82.17796139425079
2004-10-04,86.57894736842105,83.21052631578948
2004-10-05,86.05263157894737,83.86842105263158
2004-10-06,86.31578947368422,84.39473684210527
2004-10-07,84.73684210526315,84.57894736842105
2004-10-08,83.6842105263158,84.63157894736842
2004-10-11,83.42105263157895,84.6842105263158
2004-10-12,81.84210526315789,84.63157894736841
2004-10-13,80.52631578947368,84.31578947368422
2004-10-14,80.26315789473685,83.89473684210526
2004-10-15,78.15789473684211,83.15789473684211
2004-10-18,76.84210526315789,82.18421052631578
2004-10-19,75.0,81.07894736842105
2004-10-20,73.68421052631578,79.8157894736842
2004-10-21,71.3157894736842,78.47368421052632
2004-10-22,70.26315789473684,77.13157894736841
2004-10-25,68.76640419947506,75.66611410415803
2004-10-26,67.97900262467192,74.27980384030943
2004-10-27,68.24146981627297,73.05131924298936
2004-10-28,67.88511749347258,71.81351520286293
2004-10-29,67.88511749347258,70.78623747852598
2004-11-01,67.62402088772846,69.86442904098304
2004-11-02,66.57963446475196,69.02239248745823
2004-11-03,66.84073107049609,68.33804454187626
2004-11-04,64.75195822454309,67.68166141696216
2004-11-05,66.31853785900783,67.28719941338925
2004-11-08,67.36292428198433,67.14685142164019
2004-11-09,67.1018276762402,67.05913392679702
2004-11-10,67.88511749347258,67.02349869451697
2004-11-11,70.75718015665797,67.31070496083552
2004-11-12,72.58485639686684,67.78067885117494
2004-11-15,74.93472584856397,68.51174934725849
2004-11-16,77.02349869451697,69.55613577023499
2004-11-17,79.63446475195822,70.8355091383812
2004-11-18,80.93994778067885,72.45430809399478
2004-11-19,81.4621409921671,73.9686684073107
2004-11-22,83.5509138381201,75.58746736292429
2004-11-23,84.59530026109661,77.33681462140991
2004-11-24,86.42297650130548,79.19060052219321
2004-11-26,86.94516971279373,80.80939947780678
2004-11-29,87.72845953002611,82.32375979112271
2004-11-30,88.77284595300262,83.70757180156657
2004-12-01,89.03394255874673,84.90861618798957
2004-12-02,89.55613577023499,85.90078328981723
2004-12-03,89.55613577023499,86.76240208877284
2004-12-06,90.07832898172323,87.62402088772845
2004-12-07,90.07832898172323,88.27676240208878
2004-12-08,90.33942558746736,88.85117493472585
2004-12-09,90.07832898172323,89.21671018276763
2004-12-10,90.60052219321149,89.58224543080941
2004-12-13,90.60052219321149,89.86945169712793
2004-12-14,90.33942558746736,90.0261096605744
2004-12-15,90.60052219321149,90.18276762402088
2004-12-16,89.55613577023499,90.1827676240209
2004-12-17,90.33942558746736,90.26109660574411
2004-12-20,90.60052219321149,90.31331592689295
2004-12-21,90.60052219321149,90.36553524804178
2004-12-22,91.12271540469973,90.44386422976501
2004-12-23,90.60052219321149,90.49608355091384
2004-12-27,90.33942558746736,90.46997389033942
2004-12-28,89.81723237597912,90.3916449086162
2004-12-29,89.03394255874673,90.26109660574413
2004-12-30,89.03394255874673,90.10443864229765
2004-12-31,88.77284595300262,90.0261096605744
2005-01-03,88.51174934725849,89.84334203655354
2005-01-04,86.94516971279373,89.47780678851174
2005-01-05,83.5509138381201,88.77284595300262
2005-01-06,82.24543080939948,87.88511749347258
2005-01-07,80.67885117493474,86.89295039164492
2005-01-10,79.94791666666666,85.85379949956484
2005-01-11,78.64583333333334,84.73665959530027
2005-01-12,74.73958333333334,83.30722367275891
2005-01-13,72.13541666666666,81.61737108355092
2005-01-14,69.79166666666666,79.71925315491731
2005-01-18,67.70833333333334,77.6389115535248
2005-01-19,67.70833333333334,75.71522791557877
2005-01-20,65.10416666666666,73.87055319843343
2005-01-21,61.979166666666664,71.84392678416015
2005-01-24,57.8125,69.55729166666666
2005-01-25,54.427083333333336,67.00520833333334
2005-01-26,51.041666666666664,64.24479166666666
2005-01-27,47.91666666666667,61.5625
2005-01-28,45.57291666666667,58.90625
2005-01-31,44.53125,56.380208333333336
2005-02-01,44.15584415584416,54.02495941558442
2005-02-02,41.55844155844156,51.40997023809524
2005-02-03,42.857142857142854,49.18526785714286
2005-02-04,44.41558441558441,47.42890963203463
2005-02-07,45.45454545454545,46.19311417748918
2005-02-08,45.97402597402597,45.34780844155844
2005-02-09,45.45454545454545,44.78909632034632
2005-02-10,45.45454545454545,44.5428841991342
2005-02-11,46.493506493506494,44.63494318181818
2005-02-14,48.05194805194805,44.98701298701299
2005-02-15,49.09090909090909,45.480519480519476
2005-02-16,49.87012987012987,46.311688311688314
2005-02-17,50.12987012987013,47.038961038961034
2005-02-18,51.42857142857142,47.74025974025974
2005-02-22,52.467532467532465,48.441558441558435
2005-02-23,53.76623376623376,49.22077922077922
2005-02-24,54.54545454545454,50.12987012987013
2005-02-25,56.476683937823836,51.23208397819796
2005-02-28,56.994818652849744,52.28221519413229
2005-03-01,59.067357512953365,53.38375614023282
2005-03-02,59.58549222797927,54.43321445393984
2005-03-03,59.84455958549223,55.43065742547608
2005-03-04,61.398963730569946,56.55756678554606
2005-03-07,62.69430051813472,57.68413969450238
2005-03-08,63.98963730569949,58.83635017831908
2005-03-09,64.76683937823834,59.936410739519545
2005-03-10,66.06217616580311,61.0880829015544
2005-03-11,67.09844559585493,62.15025906735751
2005-03-14,68.65284974093264,63.3160621761658
2005-03-15,69.43005181347151,64.35233160621763
2005-03-16,68.65284974093264,65.25906735751295
2005-03-17,67.61658031088082,66.03626943005182
2005-03-18,66.58031088082902,66.55440414507773
2005-03-21,65.02590673575129,66.78756476683938
2005-03-22,64.50777202072538,66.83937823834198
2005-03-23,64.24870466321244,66.78756476683938
2005-03-24,62.69430051813472,66.45077720207254
2005-03-28,62.17616580310881,65.95854922279793
2005-03-29,59.32642487046632,65.02590673575129
2005-03-30,58.549222797927456,63.93782383419689
2005-03-31,56.21761658031088,62.69430051813472
2005-04-01,54.40414507772021,61.37305699481865
2005-04-04,52.07253886010362,59.92227979274611
2005-04-05,49.740932642487046,58.39378238341968
2005-04-06,48.18652849740933,56.761658031088075
2005-04-07,45.854922279792746,54.92227979274611
2005-04-08,44.04145077720207,53.056994818652846
2005-04-11,41.19170984455959,50.95854922279793
2005-04-12,38.082901554404145,48.83419689119171
2005-04-13,36.01036269430052,46.58031088082902
2005-04-14,33.67875647668394,44.32642487046632
2005-04-15,31.865284974093267,42.07253886010362
2005-04-18,30.05181347150259,39.870466321243526
2005-04-19,29.015544041450774,37.7979274611399
2005-04-20,27.979274611398964,35.77720207253886
2005-04-21,28.497409326424872,34.04145077720207
2005-04-22,29.533678756476682,32.590673575129536
2005-04-25,28.497409326424872,31.32124352331606
2005-04-26,27.979274611398964,30.31088082901554
2005-04-27,28.756476683937827,29.585492227979273
2005-04-28,27.979274611398964,29.015544041450777
2005-04-29,27.461139896373055,28.575129533678755
2005-05-02,28.756476683937827,28.445595854922278
2005-05-03,30.05181347150259,28.549222797927463
2005-05-04,31.606217616580313,28.911917098445592
2005-05-05,31.865284974093267,29.248704663212436
2005-05-06,31.34715025906736,29.430051813471504
2005-05-09,33.160621761658035,29.896373056994822
2005-05-10,33.41968911917099,30.440414507772022
2005-05-11,34.97409326424871,31.062176165803113
2005-05-12,35.233160621761655,31.78756476683938
2005-05-13,37.04663212435233,32.74611398963731
2005-05-16,38.60103626943005,33.73056994818653
2005-05-17,41.45077720207254,34.870466321243526
2005-05-18,44.81865284974093,36.19170984455958
2005-05-19,47.40932642487047,37.7461139896373
2005-05-20,50.259067357512954,39.637305699481864
2005-05-23,52.84974093264248,41.60621761658031
2005-05-24,54.145077720207254,43.67875647668394
2005-05-25,57.2538860103627,45.90673575129533
2005-05-26,59.58549222797927,48.34196891191709
2005-05-27,61.917098445595855,50.829015544041454
2005-05-31,64.50777202072538,53.41968911917098
2005-06-01,65.80310880829016,55.854922279792746
2005-06-02,66.83937823834198,58.056994818652846
2005-06-03,68.9119170984456,60.20725388601037
2005-06-06,69.94818652849742,62.1761658031088
2005-06-07,72.02072538860104,64.09326424870467
2005-06-08,73.05699481865285,65.98445595854922
2005-06-09,73.57512953367875,67.61658031088083
