Date,RSI_Spread_SPX
2004-02-26,6.752411575562701
2004-02-27,9.003215434083602
2004-03-01,16.720257234726688
2004-03-02,10.610932475884244
2004-03-03,10.610932475884246
2004-03-04,11.254019292604502
2004-03-05,15.112540192926046
2004-03-08,10.932475884244374
2004-03-09,6.430868167202572
2004-03-10,-1.929260450160772
2004-03-11,-7.07395498392283
2004-03-12,-1.2861736334405145
2004-03-15,-4.180064308681672
2004-03-16,-2.8938906752411575
2004-03-17,-0.6430868167202575
2004-03-18,-0.3215434083601285
2004-03-19,-1.607717041800643
2004-03-22,-5.144694533762058
2004-03-23,-4.501607717041801
2004-03-24,-4.501607717041801
2004-03-25,0.964630225080386
2004-03-26,-0.3215434083601285
2004-03-29,1.2861736334405147
2004-03-30,4.5016077170418
2004-03-31,5.787781350482315
2004-04-01,6.430868167202572
2004-04-02,8.360128617363344
2004-04-05,10.610932475884246
2004-04-06,8.681672025723472
2004-04-07,5.787781350482315
2004-04-08,3.5369774919614154
2004-04-12,4.5016077170418
2004-04-13,-1.286173633440515
2004-04-14,-4.82315112540193
2004-04-15,-0.32154340836012896
2004-04-16,4.5016077170418
2004-04-19,4.180064308681672
2004-04-20,-1.607717041800643
2004-04-21,0.643086816720257
2004-04-22,8.038585209003216
2004-04-23,5.466237942122188
2004-04-26,3.536977491961415
2004-04-27,2.893890675241158
2004-04-28,-2.250803858520901
2004-04-29,-4.823151125401929
2004-04-30,-8.038585209003216
2004-05-03,-4.180064308681672
2004-05-04,-0.32154340836012807
2004-05-05,-0.6430868167202579
2004-05-06,-1.2861736334405145
2004-05-07,-10.289389067524116
2004-05-10,-17.04180064308682
2004-05-11,-8.360128617363344
2004-05-12,-7.717041800643087
2004-05-13,-7.07395498392283
2004-05-14,-4.823151125401929
2004-05-17,-7.717041800643087
2004-05-18,-3.858520900321543
2004-05-19,-4.501607717041801
2004-05-20,-4.501607717041801
2004-05-21,-2.893890675241158
2004-05-24,-2.893890675241158
2004-05-25,0.6430868167202575
2004-05-26,3.536977491961415
2004-05-27,4.180064308681672
2004-05-28,2.2508038585209005
2004-06-01,3.5369774919614154
2004-06-02,4.501607717041801
2004-06-03,2.2508038585209005
2004-06-04,3.215434083601286
2004-06-07,8.038585209003216
2004-06-08,9.967845659163988
2004-06-09,3.536977491961415
2004-06-10,3.8585209003215435
2004-06-14,1.929260450160772
2004-06-15,3.2154340836012865
2004-06-16,4.180064308681672
2004-06-17,4.501607717041801
2004-06-18,5.144694533762059
2004-06-21,5.787781350482316
2004-06-22,7.07395498392283
2004-06-23,11.254019292604502
2004-06-24,8.038585209003216
2004-06-25,9.967845659163988
2004-06-28,9.64630225080386
2004-06-29,8.681672025723474
2004-06-30,10.932475884244374
2004-07-01,2.564102564102564
2004-07-02,0.9615384615384612
2004-07-06,-1.6025641025641022
2004-07-07,-1.923076923076923
2004-07-08,-5.769230769230769
2004-07-09,-4.166666666666667
2004-07-12,-3.846153846153846
2004-07-13,-2.564102564102564
2004-07-14,-4.15335463258786
2004-07-15,-5.750798722044728
2004-07-16,-9.584664536741215
2004-07-19,-10.223642172523963
2004-07-20,0.31948881789137396
2004-07-21,-10.223642172523961
2004-07-22,-7.987220447284344
2004-07-23,-12.140575079872203
2004-07-26,-12.460063897763577
2004-07-27,-5.1118210862619815
2004-07-28,-6.7092651757188495
2004-07-29,-3.5143769968051113
2004-07-30,-1.9169329073482424
2004-08-02,1.5974440894568689
2004-08-03,-1.9169329073482428
2004-08-04,-1.277955271565495
2004-08-05,-8.626198083067091
2004-08-06,-11.501597444089455
2004-08-09,-10.86261980830671
2004-08-10,-5.11182108626198
2004-08-11,-4.472843450479234
2004-08-12,-7.6677316293929705
2004-08-13,-9.26517571884984
2004-08-16,-3.5143769968051113
2004-08-17,-2.5559105431309903
2004-08-18,0.9584664536741214
2004-08-19,-0.6389776357827476
2004-08-20,0.9584664536741212
2004-08-23,0.31948881789137373
2004-08-24,0.6389776357827477
2004-08-25,1.9169329073482428
2004-08-26,0.6389776357827477
2004-08-27,0.6389776357827475
2004-08-30,-0.3194888178913735
2004-08-31,1.9169329073482428
2004-09-01,3.5143769968051117
2004-09-02,8.945686900958465
2004-09-03,8.945686900958465
2004-09-07,13.738019169329073
2004-09-08,5.11182108626198
2004-09-09,4.1269841269841265
2004-09-10,8.253968253968253
2004-09-13,8.88888888888889
2004-09-14,9.206349206349207
2004-09-15,5.396825396825396
2004-09-16,7.936507936507938
2004-09-17,8.571428571428573
2004-09-20,8.253968253968253
2004-09-21,10.793650793650794
2004-09-22,3.492063492063492
2004-09-23,1.9047619047619047
2004-09-24,3.8095238095238093
2004-09-27,0.31746031746031766
2004-09-28,5.079365079365079
2004-09-29,3.492063492063492
2004-09-30,7.6190476190476195
2004-10-01,13.65079365079365
2004-10-04,13.96825396825397
2004-10-05,11.11111111111111
2004-10-06,15.555555555555554
2004-10-07,8.571428571428571
2004-10-08,4.761904761904762
2004-10-11,4.444444444444445
2004-10-12,4.444444444444445
2004-10-13,0.31746031746031744
2004-10-14,-1.587301587301587
2004-10-15,1.2698412698412698
2004-10-18,3.492063492063491
2004-10-19,-2.222222222222223
2004-10-20,-1.904761904761905
2004-10-21,2.857142857142856
2004-10-22,-1.2698412698412698
2004-10-25,-0.9523809523809526
2004-10-26,5.396825396825395
2004-10-27,11.746031746031745
2004-10-28,13.650793650793652
2004-10-29,14.603174603174605
2004-11-01,15.238095238095237
2004-11-02,13.333333333333332
2004-11-03,21.58730158730159
2004-11-04,31.746031746031743
2004-11-05,29.841269841269842
2004-11-08,26.984126984126984
2004-11-09,24.761904761904763
2004-11-10,27.301587301587304
2004-11-11,32.698412698412696
2004-11-12,40.317460317460316
2004-11-15,35.23809523809524
2004-11-16,21.26984126984127
2004-11-17,22.22222222222222
2004-11-18,21.58730158730159
2004-11-19,7.936507936507936
2004-11-22,11.428571428571427
2004-11-23,11.746031746031747
2004-11-24,16.50793650793651
2004-11-26,14.285714285714286
2004-11-29,11.746031746031745
2004-11-30,9.206349206349206
2004-12-01,20.952380952380953
2004-12-02,19.04761904761905
2004-12-03,19.365079365079367
2004-12-06,16.50793650793651
2004-12-07,3.492063492063492
2004-12-08,5.714285714285714
2004-12-09,8.571428571428571
2004-12-10,9.177215189873419
2004-12-13,12.341772151898734
2004-12-14,17.405063291139243
2004-12-15,16.139240506329113
2004-12-16,14.873417721518988
2004-12-17,11.708860759493671
2004-12-20,10.443037974683545
2004-12-21,14.556962025316455
2004-12-22,16.455696202531648
2004-12-23,16.139240506329113
2004-12-27,9.81012658227848
2004-12-28,16.139240506329113
2004-12-29,14.873417721518987
2004-12-30,15.822784810126583
2004-12-31,14.556962025316455
2005-01-03,3.164556962025316
2005-01-04,-1.582278481012658
2005-01-05,-1.2618296529968454
2005-01-06,-0.6309148264984228
2005-01-07,-1.892744479495268
2005-01-10,0.6309148264984228
2005-01-11,-2.208201892744479
2005-01-12,-3.1545741324921135
2005-01-13,-5.047318611987382
2005-01-14,-1.8927444794952681
2005-01-18,0.31545741324921117
2005-01-19,-2.8391167192429023
2005-01-20,-5.678233438485804
2005-01-21,-6.624605678233438
2005-01-24,-10.094637223974765
2005-01-25,-7.5709779179810734
2005-01-26,-3.1545741324921135
2005-01-27,-1.8927444794952684
2005-01-28,-4.73186119873817
2005-01-31,3.7854889589905367
2005-02-01,6.309148264984228
2005-02-02,9.14826498422713
2005-02-03,6.309148264984227
2005-02-04,13.564668769716091
2005-02-07,11.041009463722398
2005-02-08,8.832807570977918
2005-02-09,4.416403785488958
2005-02-10,6.940063091482649
2005-02-11,11.67192429022082
2005-02-14,11.987381703470032
2005-02-15,9.148264984227131
2005-02-16,10.410094637223976
2005-02-17,5.3627760252365935
2005-02-18,5.047318611987382
2005-02-22,-1.8927444794952681
2005-02-23,-1.5772870662460567
2005-02-24,2.5236593059936907
2005-02-25,7.886435331230285
2005-02-28,3.4700315457413256
2005-03-01,4.100946372239748
2005-03-02,4.73186119873817
2005-03-03,5.993690851735017
2005-03-04,9.46372239747634
2005-03-07,9.463722397476342
2005-03-08,6.94006309148265
2005-03-09,1.577287066246057
2005-03-10,1.8927444794952684
2005-03-11,0.3154574132492114
2005-03-14,1.8927444794952684
2005-03-15,0.6309148264984226
2005-03-16,-1.8927444794952684
2005-03-17,-0.6309148264984227
2005-03-18,-2.839116719242902
2005-03-21,-3.1545741324921135
2005-03-22,-7.255520504731861
2005-03-23,-4.416403785488959
2005-03-24,-5.678233438485804
2005-03-28,-3.1545741324921135
2005-03-29,-6.624605678233438
2005-03-30,-1.5772870662460567
2005-03-31,-1.5772870662460567
2005-04-01,-2.5236593059936907
2005-04-04,-2.523659305993691
2005-04-05,-1.892744479495268
2005-04-06,0.0
2005-04-07,2.8391167192429023
2005-04-08,0.31545741324921117
2005-04-11,-2.8391167192429023
2005-04-12,1.577287066246057
2005-04-13,-1.5772870662460565
2005-04-14,-9.46372239747634
2005-04-15,-23.34384858044164
2005-04-18,-14.195583596214512
2005-04-19,-6.309148264984228
2005-04-20,-12.618296529968454
2005-04-21,-3.1545741324921135
2005-04-22,-3.470031545741325
2005-04-25,-0.946372239747634
2005-04-26,-2.523659305993691
2005-04-27,-0.9463722397476344
2005-04-28,-3.7854889589905367
2005-04-29,-0.946372239747634
2005-05-02,-0.3154574132492116
2005-05-03,-0.3154574132492116
2005-05-04,5.362776025236593
2005-05-05,5.362776025236593
2005-05-06,2.523659305993691
2005-05-09,6.624605678233438
2005-05-10,2.8391167192429023
2005-05-11,6.624605678233438
2005-05-12,2.8391167192429023
2005-05-13,-0.3154574132492116
2005-05-16,2.839116719242902
2005-05-17,5.6782334384858055
2005-05-18,9.463722397476342
2005-05-19,10.410094637223976
2005-05-20,10.094637223974765
2005-05-23,11.35646687697161
2005-05-24,9.14826498422713
2005-05-25,5.047318611987382
2005-05-26,7.886435331230285
2005-05-27,6.940063091482649
2005-05-31,6.309148264984228
2005-06-01,8.832807570977918
2005-06-02,12.933753943217665
2005-06-03,6.940063091482651
2005-06-06,10.094637223974765
2005-06-07,10.094637223974765
2005-06-08,5.047318611987382
2005-06-09,11.041009463722398
2005-06-10,7.886435331230285
2005-06-13,11.041009463722398
2005-06-14,13.249211356466878
2005-06-15,15.457413249211356
2005-06-16,16.40378548895899
2005-06-17,19.558359621451103
2005-06-20,15.772870662460567
2005-06-21,11.35646687697161
2005-06-22,11.67192429022082
2005-06-23,5.678233438485805
2005-06-24,1.8927444794952688
2005-06-27,0.6309148264984223
2005-06-28,6.94006309148265
2005-06-29,6.624605678233438
2005-06-30,5.678233438485805
2005-07-01,8.201892744479494
2005-07-05,14.511041009463723
2005-07-06,5.678233438485805
2005-07-07,5.3627760252365935
2005-07-08,16.40378548895899
2005-07-11,19.24290220820189
2005-07-12,18.92744479495268
2005-07-13,15.457413249211356
2005-07-14,12.933753943217665
2005-07-15,14.195583596214512
2005-07-18,11.35646687697161
2005-07-19,15.094339622641508
2005-07-20,26.41509433962264
2005-07-21,13.20754716981132
2005-07-22,13.836477987421382
2005-07-25,9.119496855345913
2005-07-26,11.635220125786164
2005-07-27,14.779874213836477
2005-07-28,22.5705329153605
2005-07-29,14.106583072100314
2005-08-01,12.539184952978056
2005-08-02,15.360501567398119
2005-08-03,15.047021943573666
2005-08-04,5.6426332288401255
2005-08-05,0.9404388714733543
2005-08-08,-1.8808777429467085
2005-08-09,1.253918495297806
2005-08-10,1.8808777429467085
2005-08-11,5.956112852664577
2005-08-12,2.1943573667711602
2005-08-15,4.075235109717869
2005-08-16,-0.6269592476489025
2005-08-17,0.9404388714733543
2005-08-18,-0.6269592476489025
2005-08-19,-1.2539184952978055
2005-08-22,-0.3134796238244517
2005-08-23,0.3134796238244517
2005-08-24,-0.6269592476489034
2005-08-25,-0.9404388714733543
2005-08-26,-2.5078369905956115
2005-08-29,-2.1943573667711593
2005-08-30,-2.507836990595611
2005-08-31,3.4375
2005-09-01,4.6875
2005-09-02,3.4375
2005-09-06,9.0625
2005-09-07,7.1875
2005-09-08,6.25
2005-09-09,10.0
2005-09-12,10.0
2005-09-13,7.1875
2005-09-14,2.8125
2005-09-15,1.25
2005-09-16,4.0625
2005-09-19,-0.6249999999999996
2005-09-20,-2.5
2005-09-21,-8.75
2005-09-22,-4.0625
2005-09-23,0.31250000000000044
2005-09-26,0.0
2005-09-27,-1.25
2005-09-28,0.6249999999999996
2005-09-29,1.5625
2005-09-30,5.625
2005-10-03,9.0625
2005-10-04,4.0625
2005-10-05,-6.853582554517134
2005-10-06,-7.476635514018691
2005-10-07,-6.230529595015577
2005-10-10,-7.476635514018692
2005-10-11,-8.411214953271028
2005-10-12,-16.1993769470405
2005-10-13,-12.77258566978193
2005-10-14,-6.230529595015576
2005-10-17,-2.180685358255452
2005-10-18,-7.165109034267913
2005-10-19,-3.7383177570093458
2005-10-20,-4.984423676012461
2005-10-21,-3.4267912772585665
2005-10-24,4.049844236760125
2005-10-25,1.2461059190031158
2005-10-26,1.8691588785046735
2005-10-27,-2.180685358255452
2005-10-28,2.1806853582554515
2005-10-31,5.919003115264797
2005-11-01,4.672897196261682
2005-11-02,10.2803738317757
2005-11-03,11.214953271028039
2005-11-04,10.903426791277258
2005-11-07,13.084112149532709
2005-11-08,11.214953271028037
2005-11-09,12.461059190031152
2005-11-10,18.068535825545172
2005-11-11,20.87227414330218
2005-11-14,19.314641744548286
2005-11-15,11.526479750778815
2005-11-16,10.280373831775702
2005-11-17,17.445482866043612
2005-11-18,20.87227414330218
2005-11-21,21.49532710280374
2005-11-22,25.85669781931464
2005-11-23,24.922118380062305
2005-11-25,24.299065420560748
2005-11-28,10.903426791277258
2005-11-29,12.46105919003115
2005-11-30,6.5420560747663545
2005-12-01,14.953271028037381
2005-12-02,14.330218068535824
2005-12-05,8.09968847352025
2005-12-06,9.345794392523365
2005-12-07,5.590062111801242
2005-12-08,5.279503105590062
2005-12-09,6.211180124223602
2005-12-12,7.142857142857143
2005-12-13,7.142857142857143
2005-12-14,10.248447204968945
2005-12-15,6.521739130434782
2005-12-16,7.453416149068324
2005-12-19,1.863354037267081
2005-12-20,1.2422360248447204
2005-12-21,2.4844720496894412
2005-12-22,6.521739130434782
2005-12-23,6.811145510835913
2005-12-27,3.405572755417957
2005-12-28,3.405572755417957
2005-12-29,1.8575851393188851
2005-12-30,-0.30959752321981426
2006-01-03,4.953560371517027
2006-01-04,5.572755417956657
2006-01-05,7.430340557275542
2006-01-06,14.551083591331269
2006-01-09,18.26625386996904
2006-01-10,18.88544891640867
2006-01-11,18.26625386996904
2006-01-12,11.419753086419751
2006-01-13,7.4074074074074066
2006-01-17,6.481481481481481
2006-01-18,5.555555555555555
2006-01-19,10.493827160493826
2006-01-20,0.617283950617284
2006-01-23,1.5432098765432096
2006-01-24,4.62962962962963
2006-01-25,4.320987654320987
2006-01-26,9.876543209876543
2006-01-27,9.25925925925926
2006-01-30,8.333333333333332
2006-01-31,10.493827160493826
2006-02-01,10.493827160493826
2006-02-02,3.3950617283950613
2006-02-03,0.9259259259259256
2006-02-06,1.5432098765432096
2006-02-07,-0.9259259259259265
2006-02-08,1.54320987654321
2006-02-09,3.3950617283950617
2006-02-10,3.7037037037037033
2006-02-13,0.308641975308642
2006-02-14,4.62962962962963
2006-02-15,7.6923076923076925
2006-02-16,11.384615384615385
2006-02-17,9.230769230769232
2006-02-21,6.461538461538462
2006-02-22,10.76923076923077
2006-02-23,8.307692307692308
2006-02-24,10.153846153846155
2006-02-27,10.736196319018404
2006-02-28,3.6809815950920246
2006-03-01,7.668711656441718
2006-03-02,5.521472392638037
2006-03-03,5.521472392638036
2006-03-06,4.294478527607362
2006-03-07,0.3067484662576687
2006-03-08,1.8404907975460123
2006-03-09,1.8404907975460123
2006-03-10,5.214723926380367
2006-03-13,4.601226993865031
2006-03-14,8.895705521472394
2006-03-15,14.110429447852761
2006-03-16,14.723926380368098
2006-03-17,16.25766871165644
2006-03-20,12.883435582822086
2006-03-21,5.214723926380367
2006-03-22,11.656441717791411
2006-03-23,9.202453987730062
2006-03-24,6.748466257668712
2006-03-27,6.441717791411043
2006-03-28,2.147239263803681
2006-03-29,7.668711656441717
2006-03-30,7.668711656441717
2006-03-31,5.214723926380368
2006-04-03,6.1349693251533735
2006-04-04,8.256880733944955
2006-04-05,8.868501529051988
2006-04-06,10.703363914373089
2006-04-07,3.9755351681957194
2006-04-10,1.834862385321101
2006-04-11,-2.446483180428135
2006-04-12,-0.30581039755351647
2006-04-13,-1.2232415902140676
2006-04-17,-1.8348623853211006
2006-04-18,5.504587155963302
2006-04-19,9.785932721712538
2006-04-20,10.091743119266056
2006-04-21,8.56269113149847
2006-04-24,6.727828746177369
2006-04-25,5.504587155963303
2006-04-26,6.727828746177371
2006-04-27,4.587155963302753
2006-04-28,5.81039755351682
2006-05-01,1.2232415902140676
2006-05-02,3.669724770642201
2006-05-03,5.198776758409786
2006-05-04,7.645259938837921
2006-05-05,13.149847094801222
2006-05-08,11.009174311926605
2006-05-09,10.703363914373089
2006-05-10,7.951070336391439
2006-05-11,1.529051987767585
2006-05-12,-2.140672782874618
2006-05-15,-1.8348623853211006
2006-05-16,-4.892966360856269
2006-05-17,-11.009174311926605
2006-05-18,-12.538226299694191
2006-05-19,-8.256880733944953
2006-05-22,-10.703363914373089
2006-05-23,-13.45565749235474
2006-05-24,-11.009174311926605
2006-05-25,-2.4464831804281344
2006-05-26,-0.30581039755351647
2006-05-30,-5.504587155963302
2006-05-31,-2.446483180428134
2006-06-01,0.6116207951070334
2006-06-02,1.2232415902140672
2006-06-05,-2.752293577981651
2006-06-06,-3.669724770642201
2006-06-07,-5.810397553516819
2006-06-08,-8.256880733944955
2006-06-09,-7.951070336391439
2006-06-12,-14.373088685015292
2006-06-13,-22.93577981651376
2006-06-14,-17.12538226299694
2006-06-15,-2.439024390243903
2006-06-16,-2.1341463414634148
2006-06-19,-4.573170731707317
2006-06-20,-4.573170731707317
2006-06-21,-0.9146341463414633
2006-06-22,-2.1341463414634148
2006-06-23,-2.1341463414634148
2006-06-26,-1.2195121951219512
2006-06-27,-3.9634146341463414
2006-06-28,-3.353658536585366
2006-06-29,0.9146341463414633
2006-06-30,1.524390243902439
2006-07-03,3.963414634146341
2006-07-05,1.5243902439024395
2006-07-06,2.7439024390243905
2006-07-07,0.0
2006-07-10,2.439024390243903
2006-07-11,3.048780487804878
2006-07-12,-2.439024390243902
2006-07-13,-6.402439024390245
2006-07-14,-10.670731707317072
2006-07-17,-9.75609756097561
2006-07-18,-9.75609756097561
2006-07-19,0.30487804878048763
2006-07-20,-0.9146341463414633
2006-07-21,-3.9634146341463405
2006-07-24,2.7439024390243905
2006-07-25,3.3536585365853657
2006-07-26,3.048780487804878
2006-07-27,1.524390243902439
2006-07-28,7.012195121951221
2006-07-31,5.182926829268292
2006-08-01,3.0487804878048785
2006-08-02,3.9634146341463405
2006-08-03,4.878048780487804
2006-08-04,4.878048780487806
2006-08-07,0.9146341463414638
2006-08-08,0.3048780487804881
2006-08-09,-2.439024390243902
2006-08-10,0.0
2006-08-11,-1.8292682926829267
2006-08-14,0.9146341463414633
2006-08-15,4.573170731707318
2006-08-16,7.317073170731707
2006-08-17,7.621951219512195
2006-08-18,9.146341463414634
2006-08-21,5.7926829268292686
2006-08-22,6.097560975609757
2006-08-23,2.134146341463415
2006-08-24,3.3536585365853657
2006-08-25,2.7439024390243905
2006-08-28,7.012195121951219
2006-08-29,10.060975609756099
