Date,RSI_Spread_SPX
2004-06-09,3.559870550161812
2004-06-10,3.883495145631068
2004-06-14,1.941747572815534
2004-06-15,3.2362459546925564
2004-06-16,4.207119741100323
2004-06-17,4.53074433656958
2004-06-18,5.17799352750809
2004-06-21,5.501618122977346
2004-06-22,7.119741100323624
2004-06-23,11.650485436893204
2004-06-24,8.414239482200648
2004-06-25,10.355987055016183
2004-06-28,9.70873786407767
2004-06-29,8.737864077669903
2004-06-30,11.003236245954692
2004-07-01,2.9032258064516125
2004-07-02,1.290322580645161
2004-07-06,-1.290322580645161
2004-07-07,-1.6129032258064515
2004-07-08,-5.806451612903226
2004-07-09,-4.193548387096774
2004-07-12,-3.870967741935484
2004-07-13,-2.580645161290322
2004-07-14,-4.501607717041802
2004-07-15,-5.787781350482316
2004-07-16,-9.64630225080386
2004-07-19,-9.967845659163988
2004-07-20,0.32154340836012896
2004-07-21,-10.289389067524116
2004-07-22,-8.038585209003216
2004-07-23,-11.897106109324758
2004-07-26,-12.218649517684886
2004-07-27,-4.501607717041801
2004-07-28,-6.109324758842445
2004-07-29,-3.2154340836012865
2004-07-30,-1.607717041800643
2004-08-02,1.929260450160772
2004-08-03,-1.607717041800643
2004-08-04,-0.9646302250803851
2004-08-05,-8.038585209003216
2004-08-06,-10.932475884244374
2004-08-09,-10.610932475884246
2004-08-10,-5.144694533762058
2004-08-11,-4.5016077170418
2004-08-12,-7.717041800643088
2004-08-13,-9.32475884244373
2004-08-16,-3.536977491961415
2004-08-17,-2.572347266881029
2004-08-18,0.964630225080386
2004-08-19,-0.6430868167202572
2004-08-20,0.964630225080386
2004-08-23,0.3215434083601285
2004-08-24,0.6430868167202575
2004-08-25,1.9292604501607715
2004-08-26,0.6430868167202575
2004-08-27,0.6430868167202575
2004-08-30,-0.3215434083601285
2004-08-31,1.929260450160772
2004-09-01,3.215434083601286
2004-09-02,8.360128617363346
2004-09-03,8.681672025723472
2004-09-07,13.504823151125402
2004-09-08,5.144694533762058
2004-09-09,4.153354632587859
2004-09-10,8.30670926517572
2004-09-13,8.945686900958465
2004-09-14,8.945686900958465
2004-09-15,5.431309904153354
2004-09-16,7.6677316293929705
2004-09-17,8.306709265175718
2004-09-20,7.987220447284344
2004-09-21,10.86261980830671
2004-09-22,3.514376996805112
2004-09-23,1.9169329073482424
2004-09-24,4.15335463258786
2004-09-27,0.31948881789137396
2004-09-28,5.11182108626198
2004-09-29,3.5143769968051117
2004-09-30,7.667731629392971
2004-10-01,13.738019169329075
2004-10-04,13.738019169329075
2004-10-05,11.501597444089455
2004-10-06,15.974440894568689
2004-10-07,8.626198083067091
2004-10-08,4.792332268370607
2004-10-11,4.472843450479234
2004-10-12,4.472843450479233
2004-10-13,0.3194888178913735
2004-10-14,-1.5974440894568689
2004-10-15,1.277955271565495
2004-10-18,3.5143769968051126
2004-10-19,-1.9169329073482428
2004-10-20,-1.5974440894568689
2004-10-21,3.514376996805111
2004-10-22,-0.638977635782747
2004-10-25,-0.31948881789137396
2004-10-26,5.750798722044729
2004-10-27,12.460063897763579
2004-10-28,14.057507987220447
2004-10-29,15.015974440894569
2004-11-01,15.654952076677317
2004-11-02,13.738019169329073
2004-11-03,22.044728434504794
2004-11-04,32.26837060702876
2004-11-05,30.35143769968051
2004-11-08,27.156549520766777
2004-11-09,24.600638977635782
2004-11-10,27.47603833865815
2004-11-11,32.9073482428115
2004-11-12,40.25559105431309
2004-11-15,35.46325878594249
2004-11-16,21.405750798722046
2004-11-17,22.364217252396166
2004-11-18,21.72523961661342
2004-11-19,7.987220447284344
2004-11-22,11.501597444089457
2004-11-23,11.82108626198083
2004-11-24,16.61341853035144
2004-11-26,14.696485623003195
2004-11-29,12.140575079872203
2004-11-30,9.584664536741213
2004-12-01,20.766773162939298
2004-12-02,18.849840255591054
2004-12-03,19.488817891373802
2004-12-06,16.61341853035144
2004-12-07,3.5143769968051113
2004-12-08,5.431309904153354
2004-12-09,8.306709265175718
2004-12-10,8.917197452229301
2004-12-13,12.101910828025478
2004-12-14,16.878980891719745
2004-12-15,15.92356687898089
2004-12-16,14.64968152866242
2004-12-17,11.783439490445861
2004-12-20,10.509554140127388
2004-12-21,14.331210191082802
2004-12-22,16.56050955414013
2004-12-23,16.24203821656051
2004-12-27,9.872611464968154
2004-12-28,15.605095541401273
2004-12-29,14.64968152866242
2004-12-30,15.605095541401273
2004-12-31,14.64968152866242
2005-01-03,2.86624203821656
2005-01-04,-1.9108280254777072
2005-01-05,-1.5873015873015874
2005-01-06,-0.9523809523809526
2005-01-07,-2.2222222222222223
2005-01-10,0.31746031746031744
2005-01-11,-2.53968253968254
2005-01-12,-3.492063492063492
2005-01-13,-5.396825396825397
2005-01-14,-2.2222222222222214
2005-01-18,0.0
2005-01-19,-3.174603174603175
2005-01-20,-6.34920634920635
2005-01-21,-6.984126984126983
2005-01-24,-10.476190476190476
2005-01-25,-8.253968253968255
2005-01-26,-3.8095238095238093
2005-01-27,-2.5396825396825395
2005-01-28,-5.396825396825397
2005-01-31,3.492063492063492
2005-02-01,5.714285714285715
2005-02-02,8.253968253968255
2005-02-03,5.396825396825397
2005-02-04,13.333333333333332
2005-02-07,10.793650793650793
2005-02-08,8.571428571428573
2005-02-09,4.126984126984127
2005-02-10,6.666666666666667
2005-02-11,11.428571428571427
2005-02-14,11.746031746031745
2005-02-15,8.88888888888889
2005-02-16,10.158730158730158
2005-02-17,5.079365079365079
2005-02-18,4.761904761904763
2005-02-22,-1.2698412698412698
2005-02-23,-0.9523809523809523
2005-02-24,2.857142857142857
2005-02-25,7.936507936507936
2005-02-28,3.8095238095238093
2005-03-01,4.444444444444445
2005-03-02,5.079365079365079
2005-03-03,6.34920634920635
2005-03-04,9.523809523809524
2005-03-07,9.523809523809524
2005-03-08,7.301587301587301
2005-03-09,1.5873015873015874
2005-03-10,1.587301587301587
2005-03-11,0.31746031746031744
2005-03-14,1.587301587301587
2005-03-15,0.31746031746031744
2005-03-16,-1.9047619047619047
2005-03-17,-0.6349206349206348
2005-03-18,-3.174603174603175
2005-03-21,-3.492063492063492
2005-03-22,-7.3015873015873005
2005-03-23,-4.444444444444445
2005-03-24,-5.714285714285714
2005-03-28,-3.492063492063492
2005-03-29,-6.984126984126983
2005-03-30,-1.5873015873015872
2005-03-31,-1.587301587301587
2005-04-01,-2.5396825396825395
2005-04-04,-2.53968253968254
2005-04-05,-1.9047619047619049
2005-04-06,-0.31746031746031766
2005-04-07,2.5396825396825395
2005-04-08,0.0
2005-04-11,-3.174603174603174
2005-04-12,1.26984126984127
2005-04-13,-1.9047619047619049
2005-04-14,-9.841269841269842
2005-04-15,-23.49206349206349
2005-04-18,-14.603174603174605
2005-04-19,-6.666666666666667
2005-04-20,-13.015873015873016
2005-04-21,-3.174603174603175
2005-04-22,-3.492063492063492
2005-04-25,-0.9523809523809526
2005-04-26,-2.5396825396825395
2005-04-27,-0.9523809523809521
2005-04-28,-3.8095238095238098
2005-04-29,-1.2698412698412693
2005-05-02,-0.6349206349206344
2005-05-03,-0.31746031746031766
2005-05-04,5.396825396825397
2005-05-05,5.396825396825397
2005-05-06,2.5396825396825395
2005-05-09,6.666666666666666
2005-05-10,2.8571428571428568
2005-05-11,6.666666666666666
2005-05-12,2.857142857142857
2005-05-13,-0.6349206349206344
2005-05-16,2.8571428571428568
2005-05-17,5.714285714285715
2005-05-18,9.523809523809524
2005-05-19,10.476190476190476
2005-05-20,10.15873015873016
2005-05-23,11.428571428571429
2005-05-24,9.206349206349206
2005-05-25,5.07936507936508
2005-05-26,8.253968253968253
2005-05-27,6.984126984126984
2005-05-31,6.34920634920635
2005-06-01,8.88888888888889
2005-06-02,13.015873015873018
2005-06-03,7.301587301587302
2005-06-06,10.158730158730158
2005-06-07,10.158730158730158
2005-06-08,5.396825396825397
2005-06-09,10.476190476190476
2005-06-10,7.619047619047619
2005-06-13,11.11111111111111
2005-06-14,13.333333333333334
2005-06-15,15.555555555555554
2005-06-16,16.825396825396826
2005-06-17,20.0
2005-06-20,16.19047619047619
2005-06-21,11.428571428571427
2005-06-22,11.746031746031745
2005-06-23,5.7142857142857135
2005-06-24,1.587301587301587
2005-06-27,0.6349206349206353
2005-06-28,6.666666666666666
2005-06-29,6.349206349206348
2005-06-30,5.396825396825397
2005-07-01,7.936507936507937
2005-07-05,14.285714285714285
2005-07-06,5.079365079365079
2005-07-07,4.761904761904761
2005-07-08,16.507936507936506
2005-07-11,19.365079365079367
2005-07-12,19.365079365079367
2005-07-13,16.19047619047619
2005-07-14,13.015873015873016
2005-07-15,14.285714285714286
2005-07-18,11.428571428571429
2005-07-19,14.873417721518987
2005-07-20,26.265822784810126
2005-07-21,12.974683544303797
2005-07-22,13.607594936708862
2005-07-25,9.177215189873419
2005-07-26,12.025316455696203
2005-07-27,14.873417721518987
2005-07-28,22.71293375394322
2005-07-29,13.880126182965299
2005-08-01,12.618296529968454
2005-08-02,15.457413249211356
2005-08-03,14.511041009463723
2005-08-04,5.362776025236593
2005-08-05,0.946372239747634
2005-08-08,-1.892744479495268
2005-08-09,0.946372239747634
2005-08-10,2.20820189274448
2005-08-11,6.309148264984227
2005-08-12,2.523659305993691
2005-08-15,4.100946372239748
2005-08-16,-0.6309148264984226
2005-08-17,0.9463722397476342
2005-08-18,-0.6309148264984226
2005-08-19,-1.2618296529968454
2005-08-22,-0.3154574132492114
2005-08-23,0.31545741324921117
2005-08-24,-0.6309148264984228
2005-08-25,-0.946372239747634
2005-08-26,-2.5236593059936907
2005-08-29,-2.20820189274448
2005-08-30,-2.523659305993691
2005-08-31,3.459119496855346
2005-09-01,4.716981132075471
2005-09-02,3.4591194968553456
2005-09-06,9.119496855345913
2005-09-07,7.232704402515723
2005-09-08,6.2893081761006275
2005-09-09,10.062893081761006
2005-09-12,10.062893081761006
2005-09-13,7.232704402515724
2005-09-14,2.8301886792452837
2005-09-15,1.2578616352201255
2005-09-16,4.088050314465408
2005-09-19,-0.31446540880503093
2005-09-20,-2.515723270440252
2005-09-21,-8.80503144654088
2005-09-22,-4.088050314465409
2005-09-23,0.3144654088050314
2005-09-26,0.0
2005-09-27,-1.257861635220126
2005-09-28,0.6289308176100623
2005-09-29,1.8867924528301891
2005-09-30,5.9748427672955975
2005-10-03,9.433962264150944
2005-10-04,3.7735849056603774
2005-10-05,-6.8965517241379315
2005-10-06,-7.523510971786835
2005-10-07,-6.269592476489027
2005-10-10,-7.523510971786834
2005-10-11,-8.77742946708464
2005-10-12,-16.300940438871475
2005-10-13,-12.852664576802507
2005-10-14,-6.58307210031348
2005-10-17,-2.507836990595611
2005-10-18,-7.523510971786834
2005-10-19,-4.075235109717868
2005-10-20,-5.015673981191222
2005-10-21,-3.4482758620689653
2005-10-24,4.075235109717868
2005-10-25,1.253918495297806
2005-10-26,1.5673981191222568
2005-10-27,-2.507836990595611
2005-10-28,1.8808777429467085
2005-10-31,5.956112852664576
2005-11-01,5.015673981191222
2005-11-02,10.658307210031348
2005-11-03,10.658307210031348
2005-11-04,10.344827586206897
2005-11-07,12.852664576802507
2005-11-08,10.9717868338558
2005-11-09,12.225705329153605
2005-11-10,18.18181818181818
2005-11-11,21.003134796238246
2005-11-14,19.435736677115987
2005-11-15,11.285266457680251
2005-11-16,9.717868338557993
2005-11-17,17.241379310344826
2005-11-18,20.689655172413794
2005-11-21,21.316614420062695
2005-11-22,25.705329153605014
2005-11-23,25.078369905956116
2005-11-25,24.45141065830721
2005-11-28,10.971786833855798
2005-11-29,12.539184952978058
2005-11-30,6.58307210031348
2005-12-01,15.047021943573668
2005-12-02,13.793103448275861
2005-12-05,8.150470219435736
2005-12-06,9.40438871473354
2005-12-07,5.625
2005-12-08,5.3125
2005-12-09,6.249999999999999
2005-12-12,7.1875
2005-12-13,7.1875
2005-12-14,10.3125
2005-12-15,6.5625
2005-12-16,7.5
2005-12-19,1.875
2005-12-20,1.25
2005-12-21,2.5000000000000004
2005-12-22,6.25
2005-12-23,6.5420560747663545
2005-12-27,3.426791277258567
2005-12-28,3.426791277258567
2005-12-29,1.8691588785046729
2005-12-30,-0.31152647975077885
2006-01-03,4.984423676012462
2006-01-04,5.29595015576324
2006-01-05,7.4766355140186915
2006-01-06,14.330218068535824
2006-01-09,18.06853582554517
2006-01-10,18.38006230529595
2006-01-11,18.38006230529595
2006-01-12,11.490683229813664
2006-01-13,7.763975155279504
2006-01-17,6.832298136645962
2006-01-18,5.590062111801242
2006-01-19,10.559006211180124
2006-01-20,0.6211180124223601
2006-01-23,1.8633540372670807
2006-01-24,4.658385093167702
2006-01-25,4.3478260869565215
2006-01-26,9.937888198757765
2006-01-27,9.316770186335402
2006-01-30,8.385093167701864
2006-01-31,10.248447204968944
2006-02-01,10.248447204968944
2006-02-02,3.416149068322981
2006-02-03,1.2422360248447202
2006-02-06,1.8633540372670803
2006-02-07,-0.6211180124223601
2006-02-08,1.8633540372670812
2006-02-09,3.726708074534162
2006-02-10,4.037267080745341
2006-02-13,0.6211180124223601
2006-02-14,5.279503105590062
2006-02-15,8.04953560371517
2006-02-16,11.76470588235294
2006-02-17,9.597523219814242
2006-02-21,6.811145510835914
2006-02-22,11.145510835913312
2006-02-23,8.359133126934985
2006-02-24,10.21671826625387
2006-02-27,11.11111111111111
2006-02-28,3.7037037037037033
2006-03-01,7.716049382716049
2006-03-02,5.864197530864198
2006-03-03,5.555555555555555
2006-03-06,4.320987654320987
2006-03-07,0.308641975308642
2006-03-08,2.1604938271604937
2006-03-09,2.1604938271604937
2006-03-10,5.555555555555555
2006-03-13,4.938271604938271
2006-03-14,8.950617283950617
2006-03-15,13.888888888888891
2006-03-16,14.506172839506172
2006-03-17,16.049382716049383
2006-03-20,12.654320987654323
2006-03-21,5.246913580246913
2006-03-22,12.037037037037038
2006-03-23,9.25925925925926
2006-03-24,7.098765432098766
2006-03-27,7.098765432098764
2006-03-28,2.4691358024691357
2006-03-29,8.024691358024691
2006-03-30,8.024691358024691
2006-03-31,5.864197530864198
2006-04-03,6.481481481481481
2006-04-04,8.615384615384617
2006-04-05,9.230769230769232
2006-04-06,11.076923076923077
2006-04-07,4.615384615384616
2006-04-10,2.1538461538461537
2006-04-11,-1.8461538461538458
2006-04-12,0.0
2006-04-13,-0.9230769230769234
2006-04-17,-1.5384615384615388
2006-04-18,5.846153846153846
2006-04-19,10.153846153846153
2006-04-20,10.461538461538462
2006-04-21,8.923076923076923
2006-04-24,7.0769230769230775
2006-04-25,5.538461538461538
2006-04-26,6.76923076923077
2006-04-27,4.923076923076923
2006-04-28,6.153846153846153
2006-05-01,1.5384615384615383
2006-05-02,4.0
2006-05-03,5.538461538461538
2006-05-04,7.999999999999999
2006-05-05,13.538461538461538
2006-05-08,11.384615384615385
2006-05-09,11.076923076923078
2006-05-10,8.307692307692307
2006-05-11,1.8461538461538458
2006-05-12,-1.846153846153846
2006-05-15,-1.8461538461538458
2006-05-16,-5.23076923076923
2006-05-17,-10.769230769230768
2006-05-18,-12.923076923076923
2006-05-19,-8.615384615384615
2006-05-22,-10.76923076923077
2006-05-23,-13.538461538461538
2006-05-24,-11.384615384615383
2006-05-25,-2.4615384615384617
2006-05-26,-0.30769230769230793
2006-05-30,-5.230769230769231
2006-05-31,-2.4615384615384612
2006-06-01,0.6153846153846152
2006-06-02,1.2307692307692308
2006-06-05,-2.769230769230769
2006-06-06,-3.692307692307692
2006-06-07,-5.846153846153846
2006-06-08,-8.307692307692308
2006-06-09,-8.0
2006-06-12,-15.076923076923077
2006-06-13,-23.692307692307693
2006-06-14,-17.53846153846154
2006-06-15,-2.4539877300613497
2006-06-16,-2.147239263803681
2006-06-19,-4.601226993865031
2006-06-20,-4.601226993865031
2006-06-21,-0.9202453987730062
2006-06-22,-2.147239263803681
2006-06-23,-2.147239263803681
2006-06-26,-1.2269938650306749
2006-06-27,-3.9877300613496933
2006-06-28,-3.374233128834356
2006-06-29,0.6134969325153374
2006-06-30,1.2269938650306749
2006-07-03,3.6809815950920246
2006-07-05,1.5337423312883436
2006-07-06,2.7607361963190185
2006-07-07,0.0
2006-07-10,2.4539877300613497
2006-07-11,3.0674846625766863
2006-07-12,-2.4539877300613497
2006-07-13,-6.441717791411043
2006-07-14,-10.736196319018406
2006-07-17,-9.815950920245399
2006-07-18,-9.815950920245399
2006-07-19,0.3067484662576687
2006-07-20,-1.2269938650306749
2006-07-21,-4.601226993865031
2006-07-24,2.147239263803681
2006-07-25,2.7607361963190176
2006-07-26,3.067484662576687
2006-07-27,1.8404907975460123
2006-07-28,7.0552147239263805
2006-07-31,5.521472392638037
2006-08-01,3.374233128834355
2006-08-02,4.294478527607362
2006-08-03,5.214723926380368
2006-08-04,4.907975460122699
2006-08-07,0.9202453987730062
2006-08-08,0.6134969325153374
2006-08-09,-2.147239263803681
2006-08-10,0.0
2006-08-11,-1.8404907975460123
2006-08-14,0.9202453987730062
2006-08-15,4.601226993865031
2006-08-16,7.361963190184049
2006-08-17,7.361963190184049
2006-08-18,8.895705521472392
2006-08-21,5.521472392638037
2006-08-22,5.828220858895706
2006-08-23,1.8404907975460123
2006-08-24,3.067484662576687
2006-08-25,2.7607361963190185
2006-08-28,6.748466257668711
2006-08-29,9.509202453987731
2006-08-30,9.202453987730063
