Date,RSI_Spread_SPX
2004-11-10,27.129337539432175
2004-11-11,32.49211356466877
2004-11-12,40.06309148264984
2004-11-15,35.01577287066246
2004-11-16,21.13564668769716
2004-11-17,22.082018927444793
2004-11-18,21.451104100946374
2004-11-19,7.886435331230284
2004-11-22,11.35646687697161
2004-11-23,11.67192429022082
2004-11-24,16.403785488958988
2004-11-26,14.195583596214513
2004-11-29,11.67192429022082
2004-11-30,9.14826498422713
2004-12-01,20.820189274447948
2004-12-02,18.92744479495268
2004-12-03,19.558359621451103
2004-12-06,16.7192429022082
2004-12-07,3.7854889589905363
2004-12-08,5.678233438485805
2004-12-09,8.517350157728707
2004-12-10,9.119496855345913
2004-12-13,12.264150943396228
2004-12-14,17.29559748427673
2004-12-15,16.037735849056602
2004-12-16,14.779874213836477
2004-12-17,11.635220125786164
2004-12-20,10.377358490566039
2004-12-21,14.465408805031446
2004-12-22,16.352201257861633
2004-12-23,16.037735849056602
2004-12-27,9.748427672955975
2004-12-28,16.037735849056602
2004-12-29,14.779874213836477
2004-12-30,15.723270440251572
2004-12-31,14.465408805031446
2005-01-03,2.8301886792452824
2005-01-04,-1.886792452830189
2005-01-05,-1.5673981191222572
2005-01-06,-0.9404388714733543
2005-01-07,-2.1943573667711602
2005-01-10,0.31347962382445127
2005-01-11,-2.5078369905956115
2005-01-12,-3.4482758620689653
2005-01-13,-5.329153605015674
2005-01-14,-2.1943573667711593
2005-01-18,0.0
2005-01-19,-3.1347962382445145
2005-01-20,-6.269592476489029
2005-01-21,-6.8965517241379315
2005-01-24,-10.658307210031348
2005-01-25,-8.150470219435736
2005-01-26,-3.7617554858934166
2005-01-27,-2.5078369905956115
2005-01-28,-5.329153605015673
2005-01-31,3.4482758620689653
2005-02-01,5.6426332288401255
2005-02-02,8.463949843260188
2005-02-03,5.6426332288401255
2005-02-04,13.47962382445141
2005-02-07,10.971786833855798
2005-02-08,8.77742946708464
2005-02-09,4.38871473354232
2005-02-10,6.896551724137932
2005-02-11,11.598746081504704
2005-02-14,11.912225705329154
2005-02-15,9.090909090909092
2005-02-16,10.344827586206897
2005-02-17,5.329153605015674
2005-02-18,5.015673981191223
2005-02-22,-1.8808777429467085
2005-02-23,-1.5673981191222568
2005-02-24,2.507836990595611
2005-02-25,7.836990595611284
2005-02-28,3.4482758620689653
2005-03-01,4.075235109717868
2005-03-02,4.702194357366771
2005-03-03,5.956112852664576
2005-03-04,9.40438871473354
2005-03-07,9.404388714733543
2005-03-08,6.896551724137931
2005-03-09,1.5673981191222572
2005-03-10,1.8808777429467085
2005-03-11,0.31347962382445127
2005-03-14,1.8808777429467085
2005-03-15,0.6269592476489025
2005-03-16,-1.8808777429467085
2005-03-17,-0.6269592476489025
2005-03-18,-3.1347962382445145
2005-03-21,-3.4482758620689657
2005-03-22,-7.523510971786834
2005-03-23,-4.70219435736677
2005-03-24,-5.956112852664576
2005-03-28,-3.4482758620689657
2005-03-29,-6.8965517241379315
2005-03-30,-1.5673981191222568
2005-03-31,-1.5673981191222568
2005-04-01,-2.507836990595611
2005-04-04,-2.5078369905956115
2005-04-05,-1.8808777429467085
2005-04-06,-0.3134796238244517
2005-04-07,2.507836990595611
2005-04-08,0.0
2005-04-11,-3.1347962382445136
2005-04-12,1.253918495297806
2005-04-13,-1.8808777429467085
2005-04-14,-9.717868338557993
2005-04-15,-23.510971786833856
2005-04-18,-14.420062695924765
2005-04-19,-6.583072100313479
2005-04-20,-12.852664576802507
2005-04-21,-3.134796238244514
2005-04-22,-3.4482758620689657
2005-04-25,-0.9404388714733543
2005-04-26,-2.507836990595611
2005-04-27,-0.9404388714733543
2005-04-28,-3.761755485893416
2005-04-29,-0.9404388714733543
2005-05-02,-0.3134796238244517
2005-05-03,-0.3134796238244517
2005-05-04,5.329153605015674
2005-05-05,5.329153605015674
2005-05-06,2.507836990595611
2005-05-09,6.58307210031348
2005-05-10,2.8213166144200628
2005-05-11,6.58307210031348
2005-05-12,2.8213166144200628
2005-05-13,-0.3134796238244517
2005-05-16,2.8213166144200623
2005-05-17,5.6426332288401255
2005-05-18,9.404388714733543
2005-05-19,10.344827586206897
2005-05-20,10.031347962382444
2005-05-23,11.28526645768025
2005-05-24,9.090909090909092
2005-05-25,5.015673981191222
2005-05-26,8.150470219435737
2005-05-27,6.896551724137931
2005-05-31,6.269592476489028
2005-06-01,8.777429467084641
2005-06-02,12.852664576802509
2005-06-03,6.896551724137931
2005-06-06,10.031347962382446
2005-06-07,10.031347962382446
2005-06-08,5.329153605015674
2005-06-09,11.28526645768025
2005-06-10,8.150470219435736
2005-06-13,11.285266457680251
2005-06-14,13.479623824451412
2005-06-15,15.673981191222568
2005-06-16,16.614420062695928
2005-06-17,19.749216300940436
2005-06-20,15.98746081504702
2005-06-21,11.598746081504702
2005-06-22,11.912225705329151
2005-06-23,5.956112852664576
2005-06-24,1.8808777429467076
2005-06-27,0.6269592476489025
2005-06-28,6.896551724137931
2005-06-29,6.58307210031348
2005-06-30,5.6426332288401255
2005-07-01,8.150470219435736
2005-07-05,14.420062695924766
2005-07-06,5.6426332288401255
2005-07-07,5.329153605015675
2005-07-08,16.614420062695928
2005-07-11,19.435736677115987
2005-07-12,19.122257053291538
2005-07-13,15.673981191222568
2005-07-14,13.166144200626958
2005-07-15,14.420062695924765
2005-07-18,11.28526645768025
2005-07-19,15.0
2005-07-20,26.562499999999996
2005-07-21,13.4375
2005-07-22,14.0625
2005-07-25,9.375
2005-07-26,11.874999999999998
2005-07-27,15.0
2005-07-28,22.741433021806856
2005-07-29,14.018691588785046
2005-08-01,12.46105919003115
2005-08-02,15.264797507788161
2005-08-03,14.953271028037383
2005-08-04,5.607476635514018
2005-08-05,0.9345794392523361
2005-08-08,-1.869158878504673
2005-08-09,1.246105919003115
2005-08-10,1.8691588785046727
2005-08-11,5.919003115264797
2005-08-12,2.180685358255452
2005-08-15,4.049844236760125
2005-08-16,-0.6230529595015577
2005-08-17,0.9345794392523363
2005-08-18,-0.6230529595015577
2005-08-19,-1.2461059190031152
2005-08-22,-0.31152647975077863
2005-08-23,0.3115264797507784
2005-08-24,-0.6230529595015573
2005-08-25,-0.9345794392523361
2005-08-26,-2.492211838006231
2005-08-29,-2.180685358255452
2005-08-30,-2.4922118380062304
2005-08-31,3.4161490683229814
2005-09-01,4.658385093167702
2005-09-02,3.416149068322981
2005-09-06,9.006211180124224
2005-09-07,7.142857142857142
2005-09-08,6.211180124223603
2005-09-09,9.937888198757763
2005-09-12,9.937888198757763
2005-09-13,7.142857142857144
2005-09-14,2.795031055900621
2005-09-15,1.2422360248447202
2005-09-16,4.037267080745341
2005-09-19,-0.6211180124223605
2005-09-20,-2.4844720496894412
2005-09-21,-8.695652173913043
2005-09-22,-4.037267080745341
2005-09-23,0.31055900621118004
2005-09-26,0.0
2005-09-27,-1.2422360248447206
2005-09-28,0.6211180124223605
2005-09-29,1.5527950310559007
2005-09-30,5.5900621118012435
2005-10-03,9.006211180124225
2005-10-04,4.037267080745342
2005-10-05,-6.811145510835912
2005-10-06,-7.4303405572755405
2005-10-07,-6.191950464396285
2005-10-10,-7.430340557275542
2005-10-11,-8.6687306501548
2005-10-12,-16.408668730650156
2005-10-13,-13.003095975232199
2005-10-14,-6.5015479876160995
2005-10-17,-2.476780185758514
2005-10-18,-7.4303405572755405
2005-10-19,-4.0247678018575845
2005-10-20,-5.263157894736842
2005-10-21,-3.405572755417957
2005-10-24,4.024767801857585
2005-10-25,1.2383900928792575
2005-10-26,1.5479876160990709
2005-10-27,-2.4767801857585137
2005-10-28,1.8575851393188856
2005-10-31,5.882352941176471
2005-11-01,4.643962848297213
2005-11-02,10.526315789473685
2005-11-03,10.835913312693497
2005-11-04,10.526315789473683
2005-11-07,13.003095975232199
2005-11-08,11.145510835913312
2005-11-09,12.38390092879257
2005-11-10,18.26625386996904
2005-11-11,21.052631578947366
2005-11-14,19.5046439628483
2005-11-15,11.455108359133128
2005-11-16,9.907120743034056
2005-11-17,17.3374613003096
2005-11-18,20.743034055727556
2005-11-21,21.362229102167184
2005-11-22,26.006191950464398
2005-11-23,25.077399380804955
2005-11-25,24.458204334365323
2005-11-28,11.145510835913312
2005-11-29,12.693498452012383
2005-11-30,6.501547987616099
2005-12-01,14.860681114551083
2005-12-02,14.241486068111454
2005-12-05,8.04953560371517
2005-12-06,9.287925696594428
2005-12-07,5.555555555555555
2005-12-08,5.246913580246914
2005-12-09,6.172839506172839
2005-12-12,7.098765432098766
2005-12-13,7.098765432098766
2005-12-14,10.185185185185185
2005-12-15,6.481481481481481
2005-12-16,7.407407407407407
2005-12-19,1.8518518518518519
2005-12-20,1.2345679012345678
2005-12-21,2.469135802469136
2005-12-22,6.481481481481482
2005-12-23,6.76923076923077
2005-12-27,3.3846153846153846
2005-12-28,3.3846153846153846
2005-12-29,1.846153846153846
2005-12-30,-0.3076923076923077
2006-01-03,4.923076923076923
2006-01-04,5.538461538461538
2006-01-05,7.384615384615385
2006-01-06,14.461538461538462
2006-01-09,18.153846153846153
2006-01-10,18.769230769230766
2006-01-11,18.461538461538463
2006-01-12,11.349693251533743
2006-01-13,7.361963190184048
2006-01-17,6.441717791411042
2006-01-18,5.521472392638036
2006-01-19,10.429447852760735
2006-01-20,0.6134969325153374
2006-01-23,1.5337423312883436
2006-01-24,4.601226993865031
2006-01-25,4.294478527607361
2006-01-26,9.815950920245399
2006-01-27,9.20245398773006
2006-01-30,8.282208588957054
2006-01-31,10.429447852760735
2006-02-01,10.429447852760738
2006-02-02,3.374233128834356
2006-02-03,0.9202453987730062
2006-02-06,1.5337423312883436
2006-02-07,-0.9202453987730062
2006-02-08,1.5337423312883436
2006-02-09,3.374233128834356
2006-02-10,3.6809815950920246
2006-02-13,0.3067484662576687
2006-02-14,4.907975460122699
2006-02-15,7.951070336391437
2006-02-16,11.62079510703364
2006-02-17,9.480122324159023
2006-02-21,6.727828746177369
2006-02-22,11.009174311926603
2006-02-23,8.256880733944953
2006-02-24,10.091743119266056
2006-02-27,10.975609756097562
2006-02-28,3.658536585365854
2006-03-01,7.621951219512195
2006-03-02,5.487804878048781
2006-03-03,5.487804878048781
2006-03-06,4.2682926829268295
2006-03-07,0.30487804878048785
2006-03-08,1.8292682926829271
2006-03-09,1.8292682926829267
2006-03-10,5.182926829268293
2006-03-13,4.573170731707318
2006-03-14,8.841463414634147
2006-03-15,14.024390243902438
2006-03-16,14.634146341463415
2006-03-17,16.15853658536585
2006-03-20,12.80487804878049
2006-03-21,5.182926829268293
2006-03-22,11.890243902439025
2006-03-23,9.146341463414634
2006-03-24,7.012195121951219
2006-03-27,6.707317073170732
2006-03-28,2.4390243902439024
2006-03-29,7.926829268292683
2006-03-30,7.926829268292684
2006-03-31,5.487804878048781
2006-04-03,6.402439024390244
2006-04-04,8.51063829787234
2006-04-05,9.11854103343465
2006-04-06,10.94224924012158
2006-04-07,4.5592705167173255
2006-04-10,2.127659574468085
2006-04-11,-2.1276595744680855
2006-04-12,0.0
2006-04-13,-0.9118541033434648
2006-04-17,-1.5197568389057752
2006-04-18,5.775075987841945
2006-04-19,10.030395136778115
2006-04-20,10.334346504559269
2006-04-21,8.814589665653497
2006-04-24,6.990881458966566
2006-04-25,5.47112462006079
2006-04-26,6.68693009118541
2006-04-27,4.559270516717326
2006-04-28,5.775075987841945
2006-05-01,1.2158054711246202
2006-05-02,3.6474164133738594
2006-05-03,5.167173252279635
2006-05-04,7.598784194528875
2006-05-05,13.069908814589665
2006-05-08,10.94224924012158
2006-05-09,10.638297872340425
2006-05-10,7.902735562310031
2006-05-11,1.5197568389057752
2006-05-12,-2.1276595744680846
2006-05-15,-2.1276595744680855
2006-05-16,-5.167173252279635
2006-05-17,-11.246200607902736
2006-05-18,-12.76595744680851
2006-05-19,-8.51063829787234
2006-05-22,-10.942249240121582
2006-05-23,-13.677811550151974
2006-05-24,-11.246200607902736
2006-05-25,-2.43161094224924
2006-05-26,-0.3039513677811554
2006-05-30,-5.47112462006079
2006-05-31,-2.4316109422492405
2006-06-01,0.6079027355623099
2006-06-02,1.2158054711246205
2006-06-05,-2.735562310030395
2006-06-06,-3.6474164133738602
2006-06-07,-5.775075987841944
2006-06-08,-8.206686930091184
2006-06-09,-7.90273556231003
2006-06-12,-14.589665653495441
2006-06-13,-23.10030395136778
2006-06-14,-17.325227963525837
2006-06-15,-2.424242424242424
2006-06-16,-2.121212121212121
2006-06-19,-4.545454545454546
2006-06-20,-4.545454545454545
2006-06-21,-0.9090909090909091
2006-06-22,-2.121212121212121
2006-06-23,-2.121212121212121
2006-06-26,-1.2121212121212122
2006-06-27,-3.93939393939394
2006-06-28,-3.333333333333334
2006-06-29,0.9090909090909091
2006-06-30,1.5151515151515151
2006-07-03,3.9393939393939394
2006-07-05,1.5151515151515154
2006-07-06,2.7272727272727266
2006-07-07,0.0
2006-07-10,2.424242424242424
2006-07-11,3.0303030303030307
2006-07-12,-2.4242424242424243
2006-07-13,-6.363636363636364
2006-07-14,-10.606060606060606
2006-07-17,-9.696969696969697
2006-07-18,-9.696969696969697
2006-07-19,0.30303030303030276
2006-07-20,-0.9090909090909087
2006-07-21,-4.242424242424242
2006-07-24,2.4242424242424248
2006-07-25,3.0303030303030303
2006-07-26,3.0303030303030294
2006-07-27,1.5151515151515147
2006-07-28,6.96969696969697
2006-07-31,5.1515151515151505
2006-08-01,3.0303030303030316
2006-08-02,3.939393939393939
2006-08-03,4.848484848484848
2006-08-04,4.8484848484848495
2006-08-07,0.9090909090909092
2006-08-08,0.30303030303030276
2006-08-09,-2.4242424242424243
2006-08-10,0.0
2006-08-11,-1.8181818181818188
2006-08-14,0.9090909090909087
2006-08-15,4.545454545454545
2006-08-16,7.2727272727272725
2006-08-17,7.575757575757576
2006-08-18,9.090909090909092
2006-08-21,5.757575757575758
