Date,RSI_Spread_SPX
2003-08-19,12.540192926045016
2003-08-20,9.967845659163988
2003-08-21,14.790996784565918
2003-08-22,8.038585209003216
2003-08-25,5.144694533762058
2003-08-26,5.466237942122186
2003-08-27,8.681672025723472
2003-08-28,10.932475884244374
2003-08-29,14.790996784565916
2003-09-02,22.508038585209004
2003-09-03,21.54340836012862
2003-09-04,20.578778135048232
2003-09-05,13.183279742765276
2003-09-08,17.363344051446948
2003-09-09,13.183279742765276
2003-09-10,4.180064308681672
2003-09-11,4.180064308681672
2003-09-12,7.073954983922831
2003-09-15,5.466237942122187
2003-09-16,8.038585209003216
2003-09-17,6.109324758842445
2003-09-18,14.790996784565916
2003-09-19,12.540192926045016
2003-09-22,7.073954983922829
2003-09-23,9.32475884244373
2003-09-24,2.572347266881029
2003-09-25,-1.2861736334405145
2003-09-26,-2.893890675241158
2003-09-29,-0.32154340836012896
2003-09-30,0.3215434083601285
2003-10-01,2.8938906752411575
2003-10-02,4.180064308681672
2003-10-03,7.07395498392283
2003-10-06,8.360128617363344
2003-10-07,10.610932475884244
2003-10-08,8.681672025723474
2003-10-09,11.89710610932476
2003-10-10,10.932475884244374
2003-10-13,16.077170418006432
2003-10-14,16.720257234726688
2003-10-15,10.610932475884246
2003-10-16,11.57556270096463
2003-10-17,5.466237942122187
2003-10-20,5.144694533762058
2003-10-21,6.752411575562701
2003-10-22,1.607717041800643
2003-10-23,2.2508038585209
2003-10-24,1.6025641025641026
2003-10-27,4.166666666666667
2003-10-28,10.897435897435898
2003-10-29,14.743589743589743
2003-10-30,13.782051282051281
2003-10-31,12.820512820512821
2003-11-03,18.91025641025641
2003-11-04,13.461538461538463
2003-11-05,14.423076923076923
2003-11-06,17.62820512820513
2003-11-07,15.705128205128204
2003-11-10,5.128205128205129
2003-11-11,4.8076923076923075
2003-11-12,11.217948717948719
2003-11-13,12.17948717948718
2003-11-14,8.653846153846155
2003-11-17,6.410256410256411
2003-11-18,1.9230769230769238
2003-11-19,4.487179487179487
2003-11-20,0.9615384615384615
2003-11-21,1.6025641025641024
2003-11-24,6.089743589743589
2003-11-25,7.692307692307692
2003-11-26,8.653846153846153
2003-11-28,9.294871794871796
2003-12-01,18.91025641025641
2003-12-02,16.025641025641026
2003-12-03,12.179487179487179
2003-12-04,13.782051282051281
2003-12-05,7.371794871794872
2003-12-08,9.294871794871796
2003-12-09,7.692307692307692
2003-12-10,3.525641025641026
2003-12-11,10.256410256410255
2003-12-12,11.858974358974358
2003-12-15,6.73076923076923
2003-12-16,7.05128205128205
2003-12-17,9.935897435897436
2003-12-18,14.423076923076923
2003-12-19,13.782051282051281
2003-12-22,16.61341853035144
2003-12-23,17.57188498402556
2003-12-24,12.140575079872203
2003-12-26,13.4185303514377
2003-12-29,22.364217252396166
2003-12-30,18.53035143769968
2003-12-31,17.57188498402556
2004-01-02,13.738019169329075
2004-01-05,15.654952076677315
2004-01-06,16.293929712460063
2004-01-07,20.12779552715655
2004-01-08,22.044728434504794
2004-01-09,15.654952076677315
2004-01-12,19.808306709265178
2004-01-13,15.654952076677317
2004-01-14,18.849840255591054
2004-01-15,17.57188498402556
2004-01-16,23.642172523961662
2004-01-20,20.447284345047926
2004-01-21,24.281150159744406
2004-01-22,19.488817891373802
2004-01-23,18.210862619808307
2004-01-26,22.68370607028754
2004-01-27,15.97444089456869
2004-01-28,10.543130990415335
2004-01-29,11.182108626198081
2004-01-30,11.182108626198081
2004-02-02,12.460063897763579
2004-02-03,9.584664536741215
2004-02-04,4.15335463258786
2004-02-05,4.7923322683706076
2004-02-06,12.140575079872203
2004-02-09,8.945686900958465
2004-02-10,11.501597444089457
2004-02-11,19.16932907348243
2004-02-12,10.86261980830671
2004-02-13,7.3482428115015965
2004-02-17,12.140575079872203
2004-02-18,9.904153354632587
2004-02-19,7.6677316293929705
2004-02-20,4.792332268370607
2004-02-23,3.194888178913738
2004-02-24,2.8753993610223643
2004-02-25,4.472843450479233
2004-02-26,6.687898089171974
2004-02-27,8.917197452229301
2004-03-01,16.560509554140125
2004-03-02,10.509554140127388
2004-03-03,10.509554140127388
2004-03-04,11.146496815286625
2004-03-05,14.968152866242036
2004-03-08,10.828025477707007
2004-03-09,6.369426751592355
2004-03-10,-1.9108280254777066
2004-03-11,-7.006369426751592
2004-03-12,-1.2738853503184715
2004-03-15,-4.140127388535032
2004-03-16,-2.86624203821656
2004-03-17,-0.6369426751592355
2004-03-18,-0.31847133757961776
2004-03-19,-1.5923566878980893
2004-03-22,-5.095541401273885
2004-03-23,-4.45859872611465
2004-03-24,-4.45859872611465
2004-03-25,0.9554140127388535
2004-03-26,-0.318471337579618
2004-03-29,1.2738853503184713
2004-03-30,4.45859872611465
2004-03-31,5.7324840764331215
2004-04-01,6.369426751592357
2004-04-02,8.280254777070063
2004-04-05,10.509554140127388
2004-04-06,8.598726114649683
2004-04-07,5.414012738853503
2004-04-08,3.5031847133757963
2004-04-12,4.45859872611465
2004-04-13,-0.9554140127388533
2004-04-14,-4.777070063694268
2004-04-15,0.31847133757961776
2004-04-16,4.777070063694268
2004-04-19,4.777070063694268
2004-04-20,-1.5923566878980897
2004-04-21,0.3184713375796182
2004-04-22,7.961783439490445
2004-04-23,6.050955414012739
2004-04-26,4.140127388535031
2004-04-27,3.5031847133757963
2004-04-28,-1.910828025477707
2004-04-29,-4.45859872611465
2004-04-30,-7.961783439490446
2004-05-03,-4.140127388535031
2004-05-04,0.0
2004-05-05,-0.6369426751592355
2004-05-06,-1.2738853503184715
2004-05-07,-10.191082802547772
2004-05-10,-16.878980891719742
2004-05-11,-8.280254777070063
2004-05-12,-7.643312101910827
2004-05-13,-7.006369426751593
2004-05-14,-4.777070063694268
2004-05-17,-7.32484076433121
2004-05-18,-3.503184713375796
2004-05-19,-4.140127388535032
2004-05-20,-4.140127388535032
2004-05-21,-2.547770700636943
2004-05-24,-2.547770700636943
2004-05-25,0.6369426751592355
2004-05-26,3.503184713375796
2004-05-27,4.140127388535031
2004-05-28,2.2292993630573252
2004-06-01,3.5031847133757963
2004-06-02,4.45859872611465
2004-06-03,2.229299363057325
2004-06-04,3.1847133757961785
2004-06-07,7.9617834394904445
2004-06-08,9.872611464968154
2004-06-09,3.5031847133757963
2004-06-10,3.8216560509554136
2004-06-14,1.910828025477707
2004-06-15,3.1847133757961785
2004-06-16,4.140127388535032
2004-06-17,4.45859872611465
2004-06-18,5.095541401273885
2004-06-21,5.732484076433121
2004-06-22,7.006369426751592
2004-06-23,11.464968152866243
2004-06-24,8.280254777070063
2004-06-25,10.191082802547772
2004-06-28,9.554140127388536
2004-06-29,8.598726114649683
2004-06-30,11.146496815286625
2004-07-01,2.8571428571428568
2004-07-02,1.2698412698412702
2004-07-06,-1.2698412698412693
2004-07-07,-1.587301587301587
2004-07-08,-5.714285714285714
2004-07-09,-4.126984126984127
2004-07-12,-3.8095238095238093
2004-07-13,-2.5396825396825395
2004-07-14,-4.4303797468354436
2004-07-15,-5.696202531645569
2004-07-16,-9.49367088607595
2004-07-19,-9.810126582278482
2004-07-20,0.31645569620253156
2004-07-21,-10.126582278481013
2004-07-22,-7.911392405063292
2004-07-23,-12.025316455696203
2004-07-26,-12.658227848101266
2004-07-27,-5.063291139240507
2004-07-28,-6.329113924050632
2004-07-29,-3.1645569620253164
2004-07-30,-1.5822784810126578
2004-08-02,1.5822784810126582
2004-08-03,-1.5822784810126587
2004-08-04,-1.2658227848101267
2004-08-05,-8.227848101265824
2004-08-06,-11.39240506329114
2004-08-09,-11.075949367088608
2004-08-10,-5.063291139240507
2004-08-11,-4.4303797468354436
2004-08-12,-7.594936708860759
2004-08-13,-9.177215189873419
2004-08-16,-3.4810126582278476
2004-08-17,-2.531645569620253
2004-08-18,0.949367088607595
2004-08-19,-0.6329113924050633
2004-08-20,0.9493670886075947
2004-08-23,0.31645569620253156
2004-08-24,0.6329113924050633
2004-08-25,1.8987341772151898
2004-08-26,0.6329113924050633
2004-08-27,0.6329113924050631
2004-08-30,-0.31645569620253133
2004-08-31,1.89873417721519
2004-09-01,3.4810126582278484
2004-09-02,8.860759493670887
2004-09-03,8.860759493670885
2004-09-07,13.60759493670886
2004-09-08,5.063291139240507
2004-09-09,4.088050314465409
2004-09-10,8.176100628930817
2004-09-13,8.80503144654088
2004-09-14,9.119496855345911
2004-09-15,5.345911949685535
2004-09-16,7.547169811320755
2004-09-17,8.176100628930818
2004-09-20,8.176100628930818
2004-09-21,10.69182389937107
2004-09-22,3.4591194968553465
2004-09-23,1.8867924528301887
2004-09-24,4.088050314465408
2004-09-27,0.3144654088050314
2004-09-28,5.031446540880503
2004-09-29,3.459119496855346
2004-09-30,7.547169811320755
2004-10-01,13.522012578616351
2004-10-04,13.836477987421382
2004-10-05,11.320754716981133
2004-10-06,15.72327044025157
2004-10-07,8.49056603773585
2004-10-08,4.716981132075472
2004-10-11,4.40251572327044
2004-10-12,4.40251572327044
2004-10-13,0.3144654088050314
2004-10-14,-1.5723270440251578
2004-10-15,1.2578616352201255
2004-10-18,3.4591194968553447
2004-10-19,-1.8867924528301883
2004-10-20,-1.8867924528301887
2004-10-21,3.1446540880503147
2004-10-22,-1.2578616352201255
2004-10-25,-0.9433962264150937
2004-10-26,5.345911949685533
2004-10-27,11.949685534591195
2004-10-28,13.836477987421382
2004-10-29,14.779874213836477
2004-11-01,15.408805031446539
2004-11-02,13.522012578616351
2004-11-03,21.69811320754717
2004-11-04,31.761006289308177
2004-11-05,29.87421383647799
2004-11-08,27.044025157232703
2004-11-09,24.528301886792452
2004-11-10,27.358490566037737
2004-11-11,32.70440251572327
2004-11-12,40.25157232704402
2004-11-15,35.22012578616352
2004-11-16,21.38364779874214
2004-11-17,22.32704402515723
2004-11-18,21.69811320754717
2004-11-19,7.861635220125786
2004-11-22,11.635220125786164
2004-11-23,11.635220125786162
2004-11-24,16.352201257861633
2004-11-26,14.465408805031446
2004-11-29,11.949685534591195
2004-11-30,9.433962264150944
2004-12-01,20.440251572327046
2004-12-02,18.867924528301888
2004-12-03,19.49685534591195
2004-12-06,16.666666666666668
2004-12-07,3.7735849056603774
2004-12-08,5.660377358490566
2004-12-09,8.49056603773585
2004-12-10,9.404388714733543
2004-12-13,12.539184952978058
2004-12-14,17.24137931034483
2004-12-15,15.98746081504702
2004-12-16,15.047021943573668
2004-12-17,11.5987460815047
2004-12-20,10.344827586206897
2004-12-21,14.420062695924765
2004-12-22,16.614420062695924
2004-12-23,16.30094043887147
2004-12-27,10.031347962382444
2004-12-28,16.30094043887147
2004-12-29,14.733542319749215
2004-12-30,15.673981191222571
2004-12-31,14.420062695924765
2005-01-03,2.8213166144200623
2005-01-04,-1.8808777429467083
2005-01-05,-1.5625
2005-01-06,-0.9375
2005-01-07,-2.1875
2005-01-10,0.3125
2005-01-11,-2.5
2005-01-12,-3.4375
2005-01-13,-5.312500000000001
2005-01-14,-2.1875
2005-01-18,0.0
2005-01-19,-3.125
2005-01-20,-6.25
2005-01-21,-6.875
2005-01-24,-10.625
2005-01-25,-8.125
2005-01-26,-3.4375
2005-01-27,-2.1875
2005-01-28,-5.0
2005-01-31,3.75
2005-02-01,6.25
2005-02-02,9.0625
2005-02-03,6.25
2005-02-04,14.0625
2005-02-07,11.25
2005-02-08,9.0625
2005-02-09,4.687499999999999
2005-02-10,7.5
2005-02-11,12.1875
2005-02-14,12.1875
2005-02-15,9.375
2005-02-16,10.625
2005-02-17,5.3125
2005-02-18,5.3125
2005-02-22,-1.5625
2005-02-23,-1.25
2005-02-24,2.8125
2005-02-25,8.125
2005-02-28,3.75
2005-03-01,4.375
2005-03-02,5.0
2005-03-03,6.250000000000001
2005-03-04,9.6875
2005-03-07,9.6875
2005-03-08,7.1875
2005-03-09,1.5625
2005-03-10,1.875
2005-03-11,0.3125
2005-03-14,1.875
2005-03-15,0.625
2005-03-16,-1.875
2005-03-17,-0.625
2005-03-18,-3.125
2005-03-21,-3.4375
2005-03-22,-7.5
2005-03-23,-4.6875
2005-03-24,-5.937499999999999
2005-03-28,-3.4375
2005-03-29,-6.875
2005-03-30,-1.5625
2005-03-31,-1.5625
2005-04-01,-2.5000000000000004
2005-04-04,-2.5
2005-04-05,-1.8750000000000004
2005-04-06,-0.3125
2005-04-07,2.5
2005-04-08,0.0
2005-04-11,-3.125
2005-04-12,1.25
2005-04-13,-1.875
2005-04-14,-9.6875
2005-04-15,-23.4375
2005-04-18,-14.374999999999998
2005-04-19,-6.562500000000001
2005-04-20,-12.8125
2005-04-21,-3.1250000000000004
2005-04-22,-3.4375
2005-04-25,-0.9375000000000004
2005-04-26,-2.5
2005-04-27,-0.9375
2005-04-28,-3.75
2005-04-29,-1.25
2005-05-02,-0.6249999999999996
2005-05-03,-0.31249999999999956
2005-05-04,5.312500000000001
2005-05-05,5.312500000000001
2005-05-06,2.5
2005-05-09,6.5625
2005-05-10,2.8125
2005-05-11,6.5625
2005-05-12,2.8125
2005-05-13,-0.6249999999999996
2005-05-16,2.8125
2005-05-17,5.937499999999999
2005-05-18,9.375
2005-05-19,10.3125
2005-05-20,10.0
2005-05-23,11.25
2005-05-24,9.0625
2005-05-25,5.0
2005-05-26,8.125
2005-05-27,6.5625
2005-05-31,6.249999999999999
2005-06-01,8.75
2005-06-02,12.812499999999998
2005-06-03,6.874999999999999
2005-06-06,10.0
2005-06-07,10.0
2005-06-08,5.3125
2005-06-09,11.25
2005-06-10,8.125
2005-06-13,11.25
2005-06-14,13.4375
2005-06-15,15.625
2005-06-16,16.875
2005-06-17,20.0
2005-06-20,16.25
2005-06-21,11.5625
2005-06-22,11.875
2005-06-23,5.9375
2005-06-24,1.875
2005-06-27,0.625
2005-06-28,6.875
2005-06-29,6.5625
2005-06-30,5.625
2005-07-01,8.125
2005-07-05,14.687499999999998
2005-07-06,5.625
2005-07-07,5.3125
2005-07-08,16.875
2005-07-11,19.6875
2005-07-12,19.375
2005-07-13,15.9375
2005-07-14,13.125000000000002
2005-07-15,14.375
2005-07-18,11.25
2005-07-19,14.953271028037383
2005-07-20,26.479750778816197
2005-07-21,13.395638629283487
2005-07-22,14.018691588785046
2005-07-25,9.345794392523363
2005-07-26,11.838006230529594
2005-07-27,14.953271028037383
2005-07-28,22.67080745341615
2005-07-29,14.285714285714286
2005-08-01,12.732919254658384
2005-08-02,15.527950310559008
2005-08-03,15.217391304347826
2005-08-04,5.900621118012422
2005-08-05,1.2422360248447206
2005-08-08,-1.5527950310559007
2005-08-09,1.2422360248447206
2005-08-10,2.1739130434782608
2005-08-11,6.211180124223603
2005-08-12,2.4844720496894412
2005-08-15,4.037267080745342
2005-08-16,-0.6211180124223601
2005-08-17,0.9316770186335404
2005-08-18,-0.31055900621118004
2005-08-19,-0.9316770186335404
2005-08-22,-0.31055900621118004
2005-08-23,0.6211180124223601
2005-08-24,-0.31055900621118004
2005-08-25,-0.9316770186335401
2005-08-26,-2.4844720496894412
2005-08-29,-2.173913043478261
2005-08-30,-2.484472049689441
2005-08-31,3.405572755417956
2005-09-01,4.643962848297214
2005-09-02,3.405572755417957
2005-09-06,8.978328173374614
2005-09-07,7.120743034055728
2005-09-08,6.191950464396285
2005-09-09,9.907120743034055
2005-09-12,9.907120743034055
2005-09-13,7.120743034055726
2005-09-14,2.7863777089783284
2005-09-15,1.238390092879257
2005-09-16,4.334365325077399
2005-09-19,-0.3095975232198147
2005-09-20,-2.476780185758513
2005-09-21,-8.668730650154798
2005-09-22,-4.0247678018575845
2005-09-23,0.3095975232198138
2005-09-26,0.3095975232198138
2005-09-27,-0.9287925696594428
2005-09-28,0.9287925696594432
2005-09-29,1.8575851393188847
2005-09-30,5.882352941176469
2005-10-03,9.59752321981424
2005-10-04,4.024767801857585
2005-10-05,-6.481481481481482
2005-10-06,-7.407407407407407
2005-10-07,-6.17283950617284
2005-10-10,-7.407407407407408
2005-10-11,-8.641975308641975
2005-10-12,-16.049382716049383
2005-10-13,-12.654320987654321
2005-10-14,-6.481481481481481
2005-10-17,-2.4691358024691357
2005-10-18,-7.4074074074074066
2005-10-19,-4.012345679012345
2005-10-20,-4.938271604938271
2005-10-21,-3.3950617283950613
2005-10-24,4.012345679012345
2005-10-25,1.234567901234568
2005-10-26,1.5432098765432096
2005-10-27,-2.1604938271604937
2005-10-28,1.8518518518518516
2005-10-31,5.864197530864197
2005-11-01,4.629629629629629
2005-11-02,10.493827160493828
2005-11-03,10.802469135802468
2005-11-04,10.493827160493828
2005-11-07,12.962962962962964
2005-11-08,11.11111111111111
2005-11-09,12.345679012345679
2005-11-10,18.209876543209877
2005-11-11,20.98765432098765
2005-11-14,19.444444444444446
2005-11-15,11.419753086419753
2005-11-16,9.876543209876543
2005-11-17,17.59259259259259
2005-11-18,20.98765432098765
2005-11-21,21.604938271604937
2005-11-22,26.23456790123457
2005-11-23,24.999999999999996
2005-11-25,24.382716049382715
2005-11-28,11.11111111111111
2005-11-29,12.654320987654321
2005-11-30,6.481481481481481
2005-12-01,15.123456790123457
2005-12-02,14.506172839506174
2005-12-05,8.333333333333334
2005-12-06,9.567901234567902
2005-12-07,5.846153846153846
2005-12-08,5.230769230769231
2005-12-09,5.846153846153846
2005-12-12,7.076923076923077
2005-12-13,6.769230769230769
2005-12-14,9.846153846153847
2005-12-15,6.461538461538462
2005-12-16,7.384615384615385
2005-12-19,1.8461538461538463
2005-12-20,1.2307692307692308
2005-12-21,2.4615384615384617
2005-12-22,6.461538461538462
2005-12-23,6.748466257668712
2005-12-27,3.374233128834356
2005-12-28,3.374233128834356
2005-12-29,1.8404907975460123
2005-12-30,-0.3067484662576687
2006-01-03,4.9079754601226995
2006-01-04,5.521472392638037
2006-01-05,7.361963190184049
2006-01-06,14.417177914110429
2006-01-09,18.098159509202453
2006-01-10,18.711656441717793
2006-01-11,18.404907975460123
2006-01-12,11.314984709480123
2006-01-13,7.339449541284405
2006-01-17,6.422018348623853
2006-01-18,5.5045871559633035
2006-01-19,10.397553516819572
2006-01-20,0.6116207951070338
2006-01-23,1.5290519877675832
2006-01-24,4.892966360856269
2006-01-25,4.587155963302752
2006-01-26,10.091743119266052
2006-01-27,9.480122324159023
2006-01-30,8.56269113149847
2006-01-31,10.703363914373089
2006-02-01,10.703363914373089
2006-02-02,3.669724770642201
2006-02-03,0.9174311926605503
2006-02-06,1.8348623853211006
2006-02-07,-0.9174311926605503
2006-02-08,1.529051987767584
2006-02-09,3.363914373088686
2006-02-10,3.669724770642201
2006-02-13,0.30581039755351647
2006-02-14,4.89296636085627
2006-02-15,7.926829268292683
2006-02-16,11.585365853658537
2006-02-17,9.451219512195124
2006-02-21,6.7073170731707314
2006-02-22,10.975609756097562
2006-02-23,8.23170731707317
2006-02-24,10.060975609756097
2006-02-27,10.94224924012158
2006-02-28,3.6474164133738602
2006-03-01,7.598784194528875
2006-03-02,5.471124620060791
2006-03-03,5.47112462006079
2006-03-06,4.25531914893617
2006-03-07,0.30395136778115506
2006-03-08,1.8237082066869301
2006-03-09,1.82370820668693
2006-03-10,5.167173252279635
2006-03-13,4.559270516717325
2006-03-14,8.814589665653495
2006-03-15,13.981762917933128
2006-03-16,14.58966565349544
2006-03-17,16.109422492401215
2006-03-20,12.765957446808509
2006-03-21,5.167173252279635
2006-03-22,11.854103343465045
2006-03-23,9.11854103343465
2006-03-24,6.990881458966565
2006-03-27,6.990881458966565
2006-03-28,2.43161094224924
2006-03-29,7.902735562310031
2006-03-30,7.90273556231003
2006-03-31,5.47112462006079
2006-04-03,6.382978723404254
2006-04-04,8.484848484848486
2006-04-05,9.090909090909092
2006-04-06,10.90909090909091
2006-04-07,4.545454545454545
2006-04-10,2.121212121212121
2006-04-11,-2.1212121212121215
2006-04-12,0.0
2006-04-13,-0.9090909090909092
2006-04-17,-1.5151515151515156
2006-04-18,5.757575757575759
2006-04-19,10.0
2006-04-20,10.303030303030303
2006-04-21,8.787878787878787
2006-04-24,6.96969696969697
2006-04-25,5.454545454545455
2006-04-26,6.666666666666666
2006-04-27,4.545454545454545
2006-04-28,5.757575757575756
2006-05-01,1.2121212121212124
2006-05-02,3.6363636363636367
2006-05-03,5.15151515151515
2006-05-04,7.575757575757576
2006-05-05,13.030303030303031
2006-05-08,10.90909090909091
2006-05-09,10.606060606060607
2006-05-10,7.878787878787879
2006-05-11,1.5151515151515147
2006-05-12,-2.121212121212121
2006-05-15,-2.4242424242424243
2006-05-16,-5.151515151515152
2006-05-17,-11.515151515151516
2006-05-18,-13.030303030303031
2006-05-19,-8.787878787878789
2006-05-22,-11.212121212121211
2006-05-23,-13.93939393939394
2006-05-24,-11.818181818181818
2006-05-25,-2.727272727272727
2006-05-26,-0.6060606060606064
2006-05-30,-5.757575757575759
2006-05-31,-2.7272727272727275
2006-06-01,0.3030303030303034
2006-06-02,1.2121212121212122
2006-06-05,-2.7272727272727275
2006-06-06,-3.93939393939394
2006-06-07,-5.757575757575758
2006-06-08,-8.181818181818182
2006-06-09,-7.878787878787879
2006-06-12,-15.15151515151515
2006-06-13,-23.333333333333332
2006-06-14,-17.272727272727273
2006-06-15,-2.416918429003021
2006-06-16,-2.1148036253776437
2006-06-19,-4.531722054380665
2006-06-20,-4.531722054380665
2006-06-21,-0.906344410876133
2006-06-22,-2.1148036253776437
2006-06-23,-2.1148036253776437
2006-06-26,-1.2084592145015105
2006-06-27,-3.9274924471299095
2006-06-28,-3.3232628398791544
2006-06-29,0.906344410876133
2006-06-30,1.510574018126888
2006-07-03,3.92749244712991
2006-07-05,1.5105740181268883
2006-07-06,2.719033232628399
2006-07-07,0.0
2006-07-10,2.416918429003021
2006-07-11,3.021148036253776
2006-07-12,-2.4169184290030215
2006-07-13,-6.344410876132931
2006-07-14,-10.574018126888216
2006-07-17,-9.667673716012084
2006-07-18,-9.667673716012086
2006-07-19,0.30211480362537735
2006-07-20,-0.9063444108761325
2006-07-21,-4.229607250755286
2006-07-24,2.4169184290030215
2006-07-25,3.0211480362537766
2006-07-26,3.021148036253776
2006-07-27,1.5105740181268885
2006-07-28,6.948640483383686
2006-07-31,5.135951661631419
2006-08-01,3.021148036253777
2006-08-02,3.92749244712991
2006-08-03,4.833836858006043
2006-08-04,4.833836858006043
2006-08-07,0.9063444108761334
2006-08-08,0.3021148036253769
2006-08-09,-2.4169184290030215
2006-08-10,0.0
2006-08-11,-1.8126888217522659
2006-08-14,0.9063444108761325
2006-08-15,4.531722054380665
2006-08-16,7.250755287009064
2006-08-17,7.552870090634441
2006-08-18,9.06344410876133
2006-08-21,5.740181268882175
2006-08-22,6.042296072507553
2006-08-23,2.114803625377644
2006-08-24,3.3232628398791544
2006-08-25,2.719033232628399
2006-08-28,6.948640483383687
2006-08-29,9.969788519637463
2006-08-30,9.667673716012086
2006-08-31,9.06344410876133
2006-09-01,8.761329305135952
2006-09-05,9.969788519637463
2006-09-06,2.719033232628399
2006-09-07,1.8126888217522659
2006-09-08,3.6253776435045317
2006-09-11,3.323262839879154
2006-09-12,11.178247734138974
2006-09-13,15.40785498489426
2006-09-14,11.480362537764352
2006-09-15,11.782477341389729
2006-09-18,9.969788519637461
2006-09-19,8.761329305135952
2006-09-20,11.480362537764352
2006-09-21,6.948640483383685
2006-09-22,2.719033232628399
2006-09-25,7.854984894259818
2006-09-26,9.969788519637461
2006-09-27,10.876132930513595
2006-09-28,11.480362537764352
2006-09-29,9.06344410876133
2006-10-02,6.042296072507553
2006-10-03,7.552870090634442
