Date,RSI_Spread_SPX
2003-07-21,0.6493506493506489
2003-07-22,4.220779220779221
2003-07-23,5.17799352750809
2003-07-24,3.8834951456310685
2003-07-25,7.443365695792879
2003-07-28,7.443365695792879
2003-07-29,4.207119741100324
2003-07-30,3.883495145631068
2003-07-31,3.883495145631067
2003-08-01,-0.32362459546925537
2003-08-04,0.3236245954692558
2003-08-05,-3.2362459546925564
2003-08-06,-2.912621359223301
2003-08-07,-0.9708737864077674
2003-08-08,0.0
2003-08-11,0.6472491909385116
2003-08-12,1.941747572815534
2003-08-13,0.970873786407767
2003-08-14,4.207119741100323
2003-08-15,4.530744336569579
2003-08-18,8.090614886731393
2003-08-19,12.62135922330097
2003-08-20,10.032362459546928
2003-08-21,14.88673139158576
2003-08-22,8.090614886731391
2003-08-25,5.177993527508091
2003-08-26,5.501618122977346
2003-08-27,8.737864077669903
2003-08-28,11.003236245954694
2003-08-29,14.886731391585762
2003-09-02,22.653721682847898
2003-09-03,21.68284789644013
2003-09-04,20.711974110032365
2003-09-05,13.268608414239482
2003-09-08,17.475728155339805
2003-09-09,13.268608414239482
2003-09-10,4.207119741100324
2003-09-11,4.207119741100324
2003-09-12,7.1197411003236235
2003-09-15,5.501618122977346
2003-09-16,8.090614886731393
2003-09-17,6.148867313915857
2003-09-18,14.88673139158576
2003-09-19,12.62135922330097
2003-09-22,7.119741100323625
2003-09-23,9.385113268608414
2003-09-24,2.5889967637540456
2003-09-25,-1.2944983818770228
2003-09-26,-2.588996763754045
2003-09-29,0.0
2003-09-30,0.32362459546925537
2003-10-01,2.9126213592233006
2003-10-02,4.207119741100325
2003-10-03,7.119741100323624
2003-10-06,8.414239482200648
2003-10-07,10.679611650485437
2003-10-08,8.737864077669903
2003-10-09,11.97411003236246
2003-10-10,11.003236245954694
2003-10-13,16.181229773462785
2003-10-14,16.828478964401295
2003-10-15,10.679611650485437
2003-10-16,11.650485436893204
2003-10-17,5.501618122977346
2003-10-20,5.17799352750809
2003-10-21,6.4724919093851145
2003-10-22,1.2944983818770224
2003-10-23,1.941747572815534
2003-10-24,1.612903225806451
2003-10-27,4.193548387096776
2003-10-28,10.96774193548387
2003-10-29,14.516129032258062
2003-10-30,13.870967741935486
2003-10-31,12.903225806451612
2003-11-03,19.03225806451613
2003-11-04,13.548387096774192
2003-11-05,14.516129032258064
2003-11-06,17.741935483870968
2003-11-07,15.806451612903226
2003-11-10,5.161290322580645
2003-11-11,4.838709677419355
2003-11-12,11.29032258064516
2003-11-13,12.258064516129032
2003-11-14,8.70967741935484
2003-11-17,6.451612903225806
2003-11-18,1.935483870967742
2003-11-19,4.516129032258065
2003-11-20,0.967741935483871
2003-11-21,1.6129032258064515
2003-11-24,6.129032258064516
2003-11-25,7.741935483870969
2003-11-26,8.709677419354838
2003-11-28,9.35483870967742
2003-12-01,19.032258064516128
2003-12-02,16.129032258064516
2003-12-03,12.258064516129032
2003-12-04,13.548387096774194
2003-12-05,7.096774193548387
2003-12-08,9.032258064516128
2003-12-09,7.419354838709677
2003-12-10,3.225806451612903
2003-12-11,9.999999999999998
2003-12-12,11.29032258064516
2003-12-15,6.774193548387098
2003-12-16,6.774193548387097
2003-12-17,9.67741935483871
2003-12-18,14.193548387096776
2003-12-19,13.548387096774194
2003-12-22,16.720257234726688
2003-12-23,17.684887459807076
2003-12-24,11.89710610932476
2003-12-26,13.504823151125404
2003-12-29,22.186495176848876
2003-12-30,18.64951768488746
2003-12-31,17.684887459807076
2004-01-02,13.82636655948553
2004-01-05,15.755627009646302
2004-01-06,16.077170418006432
2004-01-07,19.935691318327976
2004-01-08,22.186495176848872
2004-01-09,15.434083601286174
2004-01-12,19.614147909967848
2004-01-13,15.434083601286174
2004-01-14,18.64951768488746
2004-01-15,17.684887459807076
2004-01-16,23.79421221864952
2004-01-20,20.578778135048232
2004-01-21,24.758842443729904
2004-01-22,19.614147909967848
2004-01-23,18.327974276527332
2004-01-26,22.829581993569136
2004-01-27,16.39871382636656
2004-01-28,10.932475884244374
2004-01-29,11.254019292604502
2004-01-30,11.254019292604502
2004-02-02,12.540192926045018
2004-02-03,9.967845659163988
2004-02-04,4.180064308681672
2004-02-05,5.144694533762058
2004-02-06,12.540192926045014
2004-02-09,9.003215434083602
2004-02-10,11.57556270096463
2004-02-11,19.29260450160772
2004-02-12,10.932475884244372
2004-02-13,7.717041800643087
2004-02-17,12.218649517684888
2004-02-18,9.967845659163988
2004-02-19,7.717041800643087
2004-02-20,4.82315112540193
2004-02-23,3.215434083601286
2004-02-24,2.893890675241158
2004-02-25,4.501607717041801
2004-02-26,6.730769230769232
2004-02-27,8.974358974358974
2004-03-01,16.666666666666664
2004-03-02,10.576923076923077
2004-03-03,10.576923076923077
2004-03-04,11.217948717948717
2004-03-05,15.064102564102564
2004-03-08,10.897435897435898
2004-03-09,6.410256410256409
2004-03-10,-1.9230769230769234
2004-03-11,-7.05128205128205
2004-03-12,-1.2820512820512822
2004-03-15,-4.166666666666666
2004-03-16,-2.884615384615384
2004-03-17,-0.6410256410256412
2004-03-18,-0.3205128205128205
2004-03-19,-1.6025641025641024
2004-03-22,-5.128205128205128
2004-03-23,-4.487179487179487
2004-03-24,-4.487179487179487
2004-03-25,0.9615384615384616
2004-03-26,-0.3205128205128204
2004-03-29,1.2820512820512822
2004-03-30,4.487179487179488
2004-03-31,5.769230769230769
2004-04-01,6.41025641025641
2004-04-02,8.333333333333332
2004-04-05,10.576923076923077
2004-04-06,8.653846153846155
2004-04-07,5.769230769230769
2004-04-08,3.5256410256410255
2004-04-12,4.487179487179487
2004-04-13,-1.2820512820512824
2004-04-14,-4.8076923076923075
2004-04-15,-0.3205128205128207
2004-04-16,4.487179487179487
2004-04-19,4.166666666666666
2004-04-20,-1.6025641025641022
2004-04-21,0.6410256410256423
2004-04-22,8.012820512820513
2004-04-23,5.448717948717949
2004-04-26,3.525641025641025
2004-04-27,2.884615384615385
2004-04-28,-2.2435897435897436
2004-04-29,-4.8076923076923075
2004-04-30,-8.333333333333336
2004-05-03,-4.487179487179487
2004-05-04,-0.3205128205128198
2004-05-05,-0.6410256410256414
2004-05-06,-1.282051282051282
2004-05-07,-10.256410256410255
2004-05-10,-16.987179487179485
2004-05-11,-8.333333333333334
2004-05-12,-7.6923076923076925
2004-05-13,-7.051282051282051
2004-05-14,-4.807692307692308
2004-05-17,-7.6923076923076925
2004-05-18,-3.8461538461538467
2004-05-19,-4.487179487179487
2004-05-20,-4.487179487179487
2004-05-21,-2.8846153846153846
2004-05-24,-2.8846153846153846
2004-05-25,0.6410256410256412
2004-05-26,3.525641025641025
2004-05-27,4.166666666666666
2004-05-28,2.2435897435897436
2004-06-01,3.5256410256410255
2004-06-02,4.487179487179487
2004-06-03,2.2435897435897436
2004-06-04,3.205128205128205
2004-06-07,8.012820512820511
2004-06-08,9.935897435897436
2004-06-09,3.5256410256410255
2004-06-10,3.846153846153846
2004-06-14,1.9230769230769231
2004-06-15,3.2051282051282053
2004-06-16,4.166666666666668
2004-06-17,4.487179487179487
2004-06-18,5.128205128205129
2004-06-21,5.769230769230769
2004-06-22,7.051282051282051
2004-06-23,11.217948717948717
2004-06-24,8.012820512820513
2004-06-25,9.935897435897436
2004-06-28,9.615384615384617
2004-06-29,8.653846153846153
2004-06-30,10.897435897435898
2004-07-01,2.55591054313099
2004-07-02,0.9584664536741219
2004-07-06,-1.5974440894568689
2004-07-07,-1.9169329073482428
2004-07-08,-5.7507987220447285
2004-07-09,-4.15335463258786
2004-07-12,-3.8338658146964852
2004-07-13,-2.55591054313099
2004-07-14,-4.140127388535031
2004-07-15,-5.732484076433121
2004-07-16,-9.554140127388536
2004-07-19,-10.19108280254777
2004-07-20,0.3184713375796182
2004-07-21,-10.191082802547772
2004-07-22,-7.961783439490446
2004-07-23,-12.101910828025478
2004-07-26,-12.420382165605096
2004-07-27,-5.095541401273885
2004-07-28,-6.687898089171974
2004-07-29,-3.5031847133757963
2004-07-30,-1.9108280254777066
2004-08-02,1.5923566878980893
2004-08-03,-1.910828025477707
2004-08-04,-1.273885350318472
2004-08-05,-8.598726114649683
2004-08-06,-11.464968152866243
2004-08-09,-10.828025477707007
2004-08-10,-5.095541401273885
2004-08-11,-4.45859872611465
2004-08-12,-7.643312101910828
2004-08-13,-9.23566878980892
2004-08-16,-3.503184713375796
2004-08-17,-2.547770700636943
2004-08-18,0.9554140127388535
2004-08-19,-0.6369426751592357
2004-08-20,0.9554140127388533
2004-08-23,0.31847133757961776
2004-08-24,0.6369426751592355
2004-08-25,1.9108280254777072
2004-08-26,0.6369426751592355
2004-08-27,0.6369426751592355
2004-08-30,-0.31847133757961776
2004-08-31,1.910828025477707
2004-09-01,3.5031847133757967
2004-09-02,8.9171974522293
2004-09-03,8.917197452229301
2004-09-07,13.694267515923567
2004-09-08,5.095541401273885
2004-09-09,4.113924050632912
2004-09-10,8.227848101265822
2004-09-13,8.860759493670885
2004-09-14,9.177215189873417
2004-09-15,5.379746835443038
2004-09-16,7.911392405063292
2004-09-17,8.544303797468354
2004-09-20,8.227848101265824
2004-09-21,10.759493670886076
2004-09-22,3.4810126582278484
2004-09-23,1.8987341772151902
2004-09-24,3.7974683544303796
2004-09-27,0.316455696202532
2004-09-28,5.063291139240507
2004-09-29,3.4810126582278484
2004-09-30,7.594936708860759
2004-10-01,13.607594936708862
2004-10-04,13.924050632911392
2004-10-05,11.075949367088608
2004-10-06,15.50632911392405
2004-10-07,8.544303797468356
2004-10-08,4.746835443037975
2004-10-11,4.4303797468354436
2004-10-12,4.4303797468354436
2004-10-13,0.31645569620253133
2004-10-14,-1.5822784810126587
2004-10-15,1.2658227848101253
2004-10-18,3.481012658227847
2004-10-19,-2.215189873417721
2004-10-20,-1.8987341772151902
2004-10-21,2.848101265822784
2004-10-22,-1.2658227848101253
2004-10-25,-0.9493670886075947
2004-10-26,5.379746835443037
2004-10-27,11.708860759493671
2004-10-28,13.60759493670886
2004-10-29,14.556962025316457
2004-11-01,15.189873417721518
2004-11-02,13.29113924050633
2004-11-03,21.518987341772153
2004-11-04,31.645569620253163
2004-11-05,29.746835443037977
2004-11-08,26.89873417721519
2004-11-09,24.68354430379747
2004-11-10,27.215189873417724
2004-11-11,32.59493670886076
2004-11-12,40.18987341772152
2004-11-15,35.12658227848101
2004-11-16,21.202531645569618
2004-11-17,22.151898734177212
2004-11-18,21.518987341772153
2004-11-19,7.9113924050632916
2004-11-22,11.39240506329114
2004-11-23,11.708860759493671
2004-11-24,16.455696202531648
2004-11-26,14.240506329113924
2004-11-29,11.708860759493671
2004-11-30,9.177215189873419
2004-12-01,20.886075949367086
2004-12-02,18.9873417721519
2004-12-03,19.62025316455696
2004-12-06,16.772151898734176
2004-12-07,3.79746835443038
2004-12-08,5.696202531645569
2004-12-09,8.544303797468356
2004-12-10,9.14826498422713
2004-12-13,12.302839116719243
2004-12-14,17.350157728706623
2004-12-15,16.08832807570978
2004-12-16,14.826498422712934
2004-12-17,11.67192429022082
2004-12-20,10.410094637223976
2004-12-21,14.511041009463723
2004-12-22,16.403785488958988
2004-12-23,16.08832807570978
2004-12-27,9.779179810725552
2004-12-28,16.08832807570978
2004-12-29,14.826498422712934
2004-12-30,15.772870662460567
2004-12-31,14.511041009463723
2005-01-03,2.8391167192429023
2005-01-04,-1.892744479495268
2005-01-05,-1.5723270440251573
2005-01-06,-0.9433962264150941
2005-01-07,-2.20125786163522
2005-01-10,0.3144654088050314
2005-01-11,-2.5157232704402515
2005-01-12,-3.4591194968553465
2005-01-13,-5.345911949685535
2005-01-14,-2.2012578616352196
2005-01-18,0.0
2005-01-19,-3.1446540880503147
2005-01-20,-5.974842767295597
2005-01-21,-6.918238993710691
2005-01-24,-10.377358490566037
2005-01-25,-7.861635220125787
2005-01-26,-3.459119496855346
2005-01-27,-2.20125786163522
2005-01-28,-5.031446540880504
2005-01-31,3.7735849056603774
2005-02-01,5.974842767295597
2005-02-02,8.805031446540882
2005-02-03,5.974842767295597
2005-02-04,13.522012578616351
2005-02-07,11.0062893081761
2005-02-08,8.805031446540882
2005-02-09,4.40251572327044
2005-02-10,6.918238993710691
2005-02-11,11.635220125786164
2005-02-14,11.949685534591195
2005-02-15,9.119496855345913
2005-02-16,10.377358490566039
2005-02-17,5.345911949685535
2005-02-18,5.031446540880504
2005-02-22,-1.8867924528301887
2005-02-23,-1.5723270440251573
2005-02-24,2.515723270440252
2005-02-25,7.861635220125785
2005-02-28,3.459119496855346
2005-03-01,4.088050314465409
2005-03-02,4.716981132075472
2005-03-03,5.9748427672955975
2005-03-04,9.433962264150944
2005-03-07,9.433962264150944
2005-03-08,6.918238993710691
2005-03-09,1.5723270440251573
2005-03-10,1.886792452830189
2005-03-11,0.3144654088050314
2005-03-14,1.886792452830189
2005-03-15,0.6289308176100632
2005-03-16,-1.886792452830189
2005-03-17,-0.628930817610063
2005-03-18,-3.1446540880503147
2005-03-21,-3.459119496855346
2005-03-22,-7.547169811320755
2005-03-23,-4.716981132075472
2005-03-24,-5.974842767295597
2005-03-28,-3.459119496855346
2005-03-29,-6.918238993710691
2005-03-30,-1.5723270440251573
2005-03-31,-1.5723270440251575
2005-04-01,-2.515723270440252
2005-04-04,-2.5157232704402515
2005-04-05,-1.8867924528301887
2005-04-06,-0.3144654088050314
2005-04-07,2.5157232704402515
2005-04-08,0.0
2005-04-11,-3.144654088050315
2005-04-12,1.257861635220126
2005-04-13,-1.8867924528301887
2005-04-14,-9.748427672955975
2005-04-15,-23.58490566037736
2005-04-18,-14.465408805031446
2005-04-19,-6.60377358490566
2005-04-20,-12.89308176100629
2005-04-21,-3.1446540880503147
2005-04-22,-3.4591194968553465
2005-04-25,-0.9433962264150941
2005-04-26,-2.5157232704402515
2005-04-27,-0.9433962264150937
2005-04-28,-3.773584905660377
2005-04-29,-0.9433962264150946
2005-05-02,-0.3144654088050314
2005-05-03,-0.3144654088050314
2005-05-04,5.345911949685535
2005-05-05,5.345911949685535
2005-05-06,2.515723270440251
2005-05-09,6.60377358490566
2005-05-10,2.8301886792452833
2005-05-11,6.60377358490566
2005-05-12,2.8301886792452833
2005-05-13,-0.3144654088050314
2005-05-16,2.8301886792452837
2005-05-17,5.660377358490566
2005-05-18,9.433962264150944
2005-05-19,10.377358490566039
2005-05-20,10.062893081761006
2005-05-23,11.320754716981131
2005-05-24,9.119496855345913
2005-05-25,5.031446540880503
2005-05-26,8.176100628930818
2005-05-27,6.60377358490566
2005-05-31,6.289308176100628
2005-06-01,8.80503144654088
2005-06-02,12.89308176100629
2005-06-03,6.918238993710691
2005-06-06,10.062893081761008
2005-06-07,10.062893081761008
2005-06-08,5.345911949685535
2005-06-09,11.320754716981131
2005-06-10,8.176100628930817
2005-06-13,11.320754716981133
2005-06-14,13.522012578616351
2005-06-15,15.72327044025157
2005-06-16,16.666666666666668
2005-06-17,19.811320754716984
2005-06-20,16.037735849056602
2005-06-21,11.635220125786162
2005-06-22,11.949685534591195
2005-06-23,5.974842767295597
2005-06-24,1.8867924528301883
2005-06-27,0.6289308176100628
2005-06-28,6.918238993710691
2005-06-29,6.60377358490566
2005-06-30,5.660377358490566
2005-07-01,8.176100628930818
2005-07-05,14.465408805031446
2005-07-06,5.660377358490566
2005-07-07,5.345911949685534
2005-07-08,16.666666666666668
2005-07-11,19.49685534591195
2005-07-12,19.18238993710692
2005-07-13,15.72327044025157
2005-07-14,13.20754716981132
2005-07-15,14.465408805031446
2005-07-18,11.320754716981131
2005-07-19,15.047021943573668
2005-07-20,26.332288401253923
2005-07-21,13.16614420062696
2005-07-22,13.793103448275861
2005-07-25,9.09090909090909
2005-07-26,11.5987460815047
2005-07-27,14.733542319749215
2005-07-28,22.5
2005-07-29,14.062499999999998
2005-08-01,12.500000000000002
2005-08-02,15.3125
2005-08-03,15.0
2005-08-04,5.624999999999999
2005-08-05,0.9375
2005-08-08,-1.875
2005-08-09,1.25
2005-08-10,1.875
2005-08-11,5.9375
2005-08-12,2.1875
2005-08-15,4.0625
2005-08-16,-0.625
2005-08-17,0.9375
2005-08-18,-0.625
2005-08-19,-1.25
2005-08-22,-0.3125
2005-08-23,0.31250000000000044
2005-08-24,-0.625
2005-08-25,-0.9375
2005-08-26,-2.5
2005-08-29,-2.1875
2005-08-30,-2.5
2005-08-31,3.4267912772585674
2005-09-01,4.672897196261683
2005-09-02,3.4267912772585665
2005-09-06,9.034267912772584
2005-09-07,7.165109034267912
2005-09-08,6.230529595015577
2005-09-09,9.968847352024923
2005-09-12,9.968847352024923
2005-09-13,7.165109034267912
2005-09-14,2.803738317757009
2005-09-15,1.246105919003115
2005-09-16,4.049844236760125
2005-09-19,-0.6230529595015581
2005-09-20,-2.4922118380062304
2005-09-21,-8.722741433021808
2005-09-22,-4.049844236760125
2005-09-23,0.3115264797507784
2005-09-26,0.0
2005-09-27,-1.2461059190031154
2005-09-28,0.6230529595015581
2005-09-29,1.5576323987538938
2005-09-30,5.607476635514018
2005-10-03,9.034267912772584
2005-10-04,4.049844236760125
2005-10-05,-6.832298136645964
2005-10-06,-7.453416149068323
2005-10-07,-6.211180124223603
2005-10-10,-7.453416149068323
2005-10-11,-8.695652173913043
2005-10-12,-16.459627329192546
2005-10-13,-13.043478260869565
2005-10-14,-6.521739130434782
2005-10-17,-2.484472049689441
2005-10-18,-7.453416149068324
2005-10-19,-4.037267080745341
2005-10-20,-5.279503105590062
2005-10-21,-3.416149068322981
2005-10-24,4.037267080745341
2005-10-25,1.2422360248447206
2005-10-26,1.5527950310559007
2005-10-27,-2.484472049689441
2005-10-28,1.8633540372670807
2005-10-31,5.900621118012422
2005-11-01,4.658385093167702
2005-11-02,10.248447204968945
2005-11-03,10.869565217391305
2005-11-04,10.559006211180124
2005-11-07,13.043478260869565
2005-11-08,11.180124223602485
2005-11-09,12.422360248447205
2005-11-10,18.01242236024845
2005-11-11,20.80745341614907
2005-11-14,19.25465838509317
2005-11-15,11.490683229813664
2005-11-16,9.937888198757765
2005-11-17,17.39130434782609
2005-11-18,20.80745341614907
2005-11-21,21.42857142857143
2005-11-22,25.77639751552795
2005-11-23,24.84472049689441
2005-11-25,24.22360248447205
2005-11-28,10.869565217391303
2005-11-29,12.422360248447205
2005-11-30,6.521739130434782
2005-12-01,14.906832298136646
2005-12-02,14.285714285714285
2005-12-05,8.074534161490682
2005-12-06,9.316770186335402
2005-12-07,5.572755417956657
2005-12-08,5.2631578947368425
2005-12-09,6.191950464396285
2005-12-12,7.120743034055728
2005-12-13,7.120743034055728
2005-12-14,10.216718266253869
2005-12-15,6.5015479876160995
2005-12-16,7.430340557275542
2005-12-19,1.8575851393188856
2005-12-20,1.238390092879257
2005-12-21,2.4767801857585137
2005-12-22,6.501547987616099
2005-12-23,6.7901234567901225
2005-12-27,3.3950617283950617
2005-12-28,3.3950617283950617
2005-12-29,1.8518518518518519
2005-12-30,-0.308641975308642
2006-01-03,4.938271604938271
2006-01-04,5.555555555555555
2006-01-05,7.407407407407407
2006-01-06,14.50617283950617
2006-01-09,18.209876543209877
2006-01-10,18.82716049382716
2006-01-11,18.209876543209877
2006-01-12,11.384615384615385
2006-01-13,7.384615384615385
2006-01-17,6.461538461538462
2006-01-18,5.538461538461538
2006-01-19,10.46153846153846
2006-01-20,0.6153846153846159
2006-01-23,1.5384615384615383
2006-01-24,4.615384615384615
2006-01-25,4.3076923076923075
2006-01-26,9.846153846153847
2006-01-27,9.23076923076923
2006-01-30,8.307692307692307
2006-01-31,10.46153846153846
2006-02-01,10.461538461538462
2006-02-02,3.3846153846153846
2006-02-03,0.9230769230769234
2006-02-06,1.5384615384615383
2006-02-07,-0.9230769230769234
2006-02-08,1.5384615384615383
2006-02-09,3.3846153846153846
2006-02-10,3.692307692307692
2006-02-13,0.3076923076923075
2006-02-14,4.615384615384615
2006-02-15,7.668711656441717
2006-02-16,11.349693251533742
2006-02-17,9.202453987730062
2006-02-21,6.441717791411043
2006-02-22,10.736196319018404
2006-02-23,8.282208588957054
2006-02-24,10.122699386503069
2006-02-27,10.703363914373089
2006-02-28,3.669724770642201
2006-03-01,7.64525993883792
2006-03-02,5.504587155963303
2006-03-03,5.5045871559633035
2006-03-06,4.281345565749235
2006-03-07,0.3058103975535167
2006-03-08,1.8348623853211012
2006-03-09,1.834862385321101
2006-03-10,5.198776758409786
2006-03-13,4.587155963302753
2006-03-14,8.868501529051988
2006-03-15,14.067278287461775
2006-03-16,14.678899082568808
2006-03-17,16.207951070336392
2006-03-20,12.844036697247706
2006-03-21,5.198776758409786
2006-03-22,11.926605504587155
2006-03-23,9.174311926605505
2006-03-24,7.033639143730887
2006-03-27,6.727828746177371
2006-03-28,2.4464831804281344
2006-03-29,7.951070336391437
2006-03-30,7.951070336391436
2006-03-31,5.504587155963302
2006-04-03,6.422018348623854
2006-04-04,8.536585365853659
2006-04-05,9.146341463414634
2006-04-06,10.975609756097562
2006-04-07,4.2682926829268295
2006-04-10,2.1341463414634148
2006-04-11,-2.1341463414634148
2006-04-12,0.0
2006-04-13,-0.9146341463414629
2006-04-17,-1.524390243902439
2006-04-18,5.7926829268292686
2006-04-19,10.060975609756099
2006-04-20,10.365853658536587
2006-04-21,8.841463414634148
2006-04-24,7.01219512195122
2006-04-25,5.487804878048781
2006-04-26,6.7073170731707314
2006-04-27,4.573170731707318
2006-04-28,5.7926829268292686
2006-05-01,1.219512195121951
2006-05-02,3.6585365853658542
2006-05-03,5.182926829268292
2006-05-04,7.621951219512196
2006-05-05,13.109756097560975
2006-05-08,10.97560975609756
2006-05-09,10.670731707317072
2006-05-10,7.926829268292684
2006-05-11,1.524390243902439
2006-05-12,-2.1341463414634143
2006-05-15,-2.1341463414634148
2006-05-16,-5.182926829268293
2006-05-17,-11.28048780487805
2006-05-18,-12.804878048780488
2006-05-19,-8.536585365853659
2006-05-22,-10.975609756097562
2006-05-23,-13.71951219512195
2006-05-24,-11.28048780487805
2006-05-25,-2.4390243902439024
2006-05-26,-0.30487804878048763
2006-05-30,-5.487804878048781
2006-05-31,-2.439024390243903
2006-06-01,0.6097560975609757
2006-06-02,1.2195121951219514
2006-06-05,-2.7439024390243905
2006-06-06,-3.658536585365854
2006-06-07,-5.7926829268292686
2006-06-08,-8.231707317073171
2006-06-09,-7.926829268292684
2006-06-12,-14.329268292682926
2006-06-13,-22.865853658536587
2006-06-14,-17.073170731707318
2006-06-15,-2.43161094224924
2006-06-16,-2.127659574468085
2006-06-19,-4.559270516717325
2006-06-20,-4.5592705167173255
2006-06-21,-0.911854103343465
2006-06-22,-2.127659574468085
2006-06-23,-2.127659574468085
2006-06-26,-1.21580547112462
2006-06-27,-3.9513677811550156
2006-06-28,-3.3434650455927053
2006-06-29,0.911854103343465
2006-06-30,1.5197568389057752
2006-07-03,3.9513677811550156
2006-07-05,1.519756838905775
2006-07-06,2.735562310030395
2006-07-07,0.0
2006-07-10,2.4316109422492396
2006-07-11,3.0395136778115504
2006-07-12,-2.4316109422492405
2006-07-13,-6.382978723404254
2006-07-14,-10.638297872340425
2006-07-17,-9.72644376899696
2006-07-18,-9.72644376899696
2006-07-19,0.30395136778115495
2006-07-20,-0.9118541033434648
2006-07-21,-4.25531914893617
2006-07-24,2.4316109422492405
2006-07-25,3.0395136778115504
2006-07-26,3.0395136778115504
2006-07-27,1.5197568389057752
2006-07-28,6.990881458966566
2006-07-31,5.167173252279635
2006-08-01,3.03951367781155
2006-08-02,3.9513677811550147
2006-08-03,4.863221884498479
2006-08-04,4.86322188449848
2006-08-07,0.9118541033434648
2006-08-08,0.3039513677811554
2006-08-09,-2.4316109422492405
2006-08-10,0.0
2006-08-11,-1.8237082066869306
2006-08-14,0.9118541033434648
2006-08-15,4.559270516717325
2006-08-16,7.29483282674772
2006-08-17,7.598784194528875
2006-08-18,9.118541033434651
2006-08-21,5.775075987841945
2006-08-22,6.0790273556231
2006-08-23,2.127659574468085
2006-08-24,3.3434650455927057
2006-08-25,2.735562310030396
2006-08-28,6.990881458966564
2006-08-29,10.030395136778116
2006-08-30,9.726443768996962
