Date,SPY,Composite,Threshold
2014-03-26,150.52076721191406,5.0,5
2014-03-27,150.20335388183594,4.0,5
2014-03-28,150.9438934326172,5.0,5
2014-03-31,152.18081665039062,6.0,5
2014-04-01,153.1898956298828,7.0,5
2014-04-02,153.7025146484375,7.0,5
2014-04-03,153.49913024902344,6.0,5
2014-04-04,151.68447875976562,5.0,5
2014-04-07,150.0081024169922,3.0,5
2014-04-08,150.62657165527344,4.0,5
2014-04-09,152.24588012695312,4.0,5
2014-04-10,149.04786682128906,1.0,5
2014-04-11,147.70518493652344,0.0,5
2014-04-14,148.8687744140625,1.0,5
2014-04-15,149.89413452148438,1.0,5
2014-04-16,151.46466064453125,4.0,5
2014-04-17,151.67628479003906,3.0,5
2014-04-21,152.2052459716797,4.0,5
2014-04-22,152.89691162109375,4.0,5
2014-04-23,152.53884887695312,4.0,5
2014-04-24,152.8480224609375,4.0,5
2014-04-25,151.59490966796875,4.0,5
2014-04-28,152.07501220703125,4.0,5
2014-04-29,152.782958984375,4.0,5
2014-04-30,153.23866271972656,4.0,5
2014-05-01,153.2549591064453,3.0,5
2014-05-02,153.03526306152344,3.0,5
2014-05-05,153.3282012939453,4.0,5
2014-05-06,151.9936981201172,4.0,5
2014-05-07,152.88877868652344,4.0,5
2014-05-08,152.72598266601562,4.0,5
2014-05-09,152.9539031982422,4.0,5
2014-05-12,154.44308471679688,4.0,5
2014-05-13,154.5814208984375,4.0,5
2014-05-14,153.84896850585938,4.0,5
2014-05-15,152.49818420410156,4.0,5
2014-05-16,153.027099609375,4.0,5
2014-05-19,153.58863830566406,4.0,5
2014-05-20,152.6202850341797,3.0,5
2014-05-21,153.90599060058594,4.0,5
2014-05-22,154.28036499023438,4.0,5
2014-05-23,154.89874267578125,5.0,5
2014-05-27,155.8508758544922,5.0,5
2014-05-28,155.7369384765625,5.0,5
2014-05-29,156.54254150390625,5.0,5
2014-05-30,156.7947998046875,5.0,5
2014-06-02,156.973876953125,5.0,5
2014-06-03,156.89247131347656,6.0,5
2014-06-04,157.20985412597656,6.0,5
2014-06-05,158.2351531982422,6.0,5
2014-06-06,158.9920196533203,7.0,5
2014-06-09,159.15472412109375,7.0,5
2014-06-10,159.1709442138672,6.0,5
2014-06-11,158.6176300048828,6.0,5
2014-06-12,157.49464416503906,6.0,5
2014-06-13,157.97474670410156,7.0,5
2014-06-16,158.10496520996094,7.0,5
2014-06-17,158.54444885253906,7.0,5
2014-06-18,159.7080841064453,7.0,5
2014-06-19,159.8870849609375,6.0,5
2014-06-20,160.21163940429688,6.0,5
2014-06-23,160.16265869140625,6.0,5
2014-06-24,159.19778442382812,6.0,5
2014-06-25,159.9173583984375,6.0,5
2014-06-26,159.80288696289062,6.0,5
2014-06-27,160.11363220214844,6.0,5
2014-06-30,160.0317840576172,6.0,5
2014-07-01,161.1029052734375,6.0,5
2014-07-02,161.2664794921875,6.0,5
2014-07-03,162.05958557128906,7.0,5
2014-07-07,161.49539184570312,6.0,5
2014-07-08,160.45700073242188,7.0,5
2014-07-09,161.17648315429688,7.0,5
2014-07-10,160.5387725830078,4.0,5
2014-07-11,160.75958251953125,4.0,5
2014-07-14,161.56903076171875,5.0,5
2014-07-15,161.2664794921875,4.0,5
2014-07-16,161.8634033203125,5.0,5
2014-07-17,160.0235595703125,4.0,5
2014-07-18,161.65895080566406,4.0,5
2014-07-21,161.35643005371094,4.0,5
2014-07-22,162.05958557128906,4.0,5
2014-07-23,162.41940307617188,5.0,5
2014-07-24,162.42759704589844,5.0,5
2014-07-25,161.6671600341797,4.0,5
2014-07-28,161.7325439453125,4.0,5
2014-07-29,161.03753662109375,4.0,5
2014-07-30,161.06210327148438,3.0,5
2014-07-31,157.88136291503906,3.0,5
2014-08-01,157.3990020751953,3.0,5
2014-08-04,158.53549194335938,3.0,5
2014-08-05,156.99830627441406,3.0,5
2014-08-06,157.04739379882812,2.0,5
2014-08-07,156.1969757080078,2.0,5
2014-08-08,158.0040283203125,2.0,5
2014-08-11,158.46192932128906,2.0,5
2014-08-12,158.24118041992188,2.0,5
2014-08-13,159.31228637695312,2.0,5
2014-08-14,160.06454467773438,5.0,5
2014-08-15,160.0317840576172,3.0,5
2014-08-18,161.37281799316406,6.0,5
2014-08-19,162.21490478515625,6.0,5
2014-08-20,162.6483154296875,7.0,5
2014-08-21,163.12255859375,6.0,5
2014-08-22,162.86911010742188,6.0,5
2014-08-25,163.69485473632812,6.0,5
2014-08-26,163.8011932373047,6.0,5
2014-08-27,163.73580932617188,6.0,5
2014-08-28,163.6458740234375,6.0,5
2014-08-29,164.1119384765625,6.0,5
2014-09-02,164.03016662597656,6.0,5
2014-09-03,163.940185546875,7.0,5
2014-09-04,163.70315551757812,7.0,5
2014-09-05,164.43898010253906,7.0,5
2014-09-08,164.01382446289062,7.0,5
2014-09-09,162.97543334960938,6.0,5
2014-09-10,163.588623046875,5.0,5
2014-09-11,163.77670288085938,6.0,5
2014-09-12,162.820068359375,6.0,5
2014-09-15,162.69737243652344,6.0,5
2014-09-16,163.9239044189453,7.0,5
2014-09-17,164.1446533203125,7.0,5
2014-09-18,165.01953125,7.0,5
2014-09-19,164.87078857421875,7.0,5
2014-09-22,163.59750366210938,5.0,5
2014-09-23,162.66104125976562,3.0,5
2014-09-24,163.934326171875,5.0,5
2014-09-25,161.28919982910156,2.0,5
2014-09-26,162.57069396972656,3.0,5
2014-09-29,162.2749481201172,3.0,5
2014-09-30,161.84776306152344,2.0,5
2014-10-01,159.65444946289062,2.0,5
2014-10-02,159.6791229248047,2.0,5
2014-10-03,161.4370880126953,2.0,5
2014-10-06,161.2480926513672,2.0,5
2014-10-07,158.75906372070312,2.0,5
2014-10-08,161.5355987548828,2.0,5
2014-10-09,158.33189392089844,2.0,5
2014-10-10,156.5246124267578,2.0,5
2014-10-13,153.95339965820312,2.0,5
2014-10-14,154.1916046142578,2.0,5
2014-10-15,153.14830017089844,2.0,5
2014-10-16,153.01687622070312,2.0,5
2014-10-17,154.8241424560547,2.0,5
2014-10-20,156.3274383544922,3.0,5
2014-10-21,159.42446899414062,2.0,5
2014-10-22,158.29075622558594,3.0,5
2014-10-23,160.13087463378906,3.0,5
2014-10-24,161.36309814453125,4.0,5
2014-10-27,161.1413116455078,3.0,5
2014-10-28,162.9896697998047,6.0,5
2014-10-29,162.7432403564453,6.0,5
2014-10-30,163.7864990234375,7.0,5
2014-10-31,165.65945434570312,7.0,5
2014-11-03,165.74986267089844,8.0,5
2014-11-04,165.17481994628906,6.0,5
2014-11-05,166.2180633544922,8.0,5
2014-11-06,166.8834991455078,8.0,5
2014-11-07,167.03952026367188,8.0,5
2014-11-10,167.56529235839844,8.0,5
2014-11-11,167.72955322265625,8.0,5
2014-11-12,167.54893493652344,8.0,5
2014-11-13,167.73780822753906,7.0,5
2014-11-14,167.7788543701172,6.0,5
2014-11-17,167.8856658935547,7.0,5
2014-11-18,168.85499572753906,7.0,5
2014-11-19,168.5839080810547,8.0,5
2014-11-20,168.87966918945312,7.0,5
2014-11-21,169.78326416015625,8.0,5
2014-11-24,170.25975036621094,8.0,5
2014-11-25,170.1365509033203,8.0,5
2014-11-26,170.57188415527344,8.0,5
2014-11-28,170.21046447753906,7.0,5
2014-12-01,169.0275421142578,6.0,5
2014-12-02,170.1201171875,7.0,5
2014-12-03,170.77728271484375,6.0,5
2014-12-04,170.58834838867188,6.0,5
2014-12-05,170.86766052246094,7.0,5
2014-12-08,169.72581481933594,6.0,5
2014-12-09,169.6107940673828,6.0,5
2014-12-10,166.89173889160156,4.0,5
2014-12-11,167.73780822753906,5.0,5
2014-12-12,165.0269775390625,4.0,5
2014-12-15,163.89329528808594,4.0,5
2014-12-16,162.5789031982422,4.0,5
2014-12-17,165.7662353515625,5.0,5
2014-12-18,169.8654327392578,6.0,5
2014-12-19,170.5882110595703,6.0,5
2014-12-22,171.3729248046875,7.0,5
2014-12-23,171.6041717529297,7.0,5
2014-12-24,171.6207275390625,7.0,5
2014-12-26,172.1741485595703,7.0,5
2014-12-29,172.40542602539062,7.0,5
2014-12-30,171.48033142089844,5.0,5
2014-12-31,169.77870178222656,5.0,5
2015-01-02,169.6878662109375,5.0,5
2015-01-05,166.6233367919922,3.0,5
2015-01-06,165.0539093017578,3.0,5
2015-01-07,167.11068725585938,3.0,5
2015-01-08,170.07606506347656,5.0,5
2015-01-09,168.7130889892578,5.0,5
2015-01-12,167.39146423339844,2.0,5
2015-01-13,166.9207000732422,3.0,5
2015-01-14,165.91297912597656,3.0,5
2015-01-15,164.39306640625,3.0,5
2015-01-16,166.5490264892578,3.0,5
2015-01-20,166.9041748046875,2.0,5
2015-01-21,167.7467041015625,2.0,5
2015-01-22,170.24130249023438,3.0,5
2015-01-23,169.30784606933594,3.0,5
2015-01-26,169.704345703125,5.0,5
2015-01-27,167.46588134765625,3.0,5
2015-01-28,165.3182373046875,3.0,5
2015-01-29,166.8463592529297,3.0,5
2015-01-30,164.74827575683594,3.0,5
2015-02-02,166.78855895996094,3.0,5
2015-02-03,169.20053100585938,5.0,5
2015-02-04,168.5561981201172,5.0,5
2015-02-05,170.2578582763672,6.0,5
2015-02-06,169.7869415283203,6.0,5
2015-02-09,169.02699279785156,6.0,5
2015-02-10,170.82777404785156,8.0,5
2015-02-11,170.9268035888672,9.0,5
2015-02-12,172.57066345214844,9.0,5
2015-02-13,173.281005859375,9.0,5
2015-02-17,173.5535888671875,9.0,5
2015-02-18,173.57008361816406,9.0,5
2015-02-19,173.4462127685547,9.0,5
2015-02-20,174.48699951171875,9.0,5
2015-02-23,174.4622039794922,9.0,5
2015-02-24,174.95777893066406,9.0,5
2015-02-25,174.8091278076172,9.0,5
2015-02-26,174.60263061523438,9.0,5
2015-02-27,174.00790405273438,9.0,5
2015-03-02,175.10647583007812,9.0,5
2015-03-03,174.38787841796875,9.0,5
2015-03-04,173.65267944335938,9.0,5
2015-03-05,173.84266662597656,9.0,5
2015-03-06,171.39767456054688,8.0,5
2015-03-09,172.10812377929688,8.0,5
2015-03-10,169.31613159179688,7.0,5
2015-03-11,168.91969299316406,7.0,5
2015-03-12,171.0673065185547,9.0,5
2015-03-13,170.0182342529297,7.0,5
2015-03-16,172.28977966308594,8.0,5
2015-03-17,171.77767944335938,8.0,5
2015-03-18,173.84266662597656,8.0,5
2015-03-19,173.04969787597656,7.0,5
2015-03-20,174.57717895507812,8.0,5
2015-03-23,174.23699951171875,7.0,5
2015-03-24,173.25796508789062,7.0,5
2015-03-25,170.7190704345703,6.0,5
2015-03-26,170.31251525878906,7.0,5
2015-03-27,170.70252990722656,7.0,5
2015-03-30,172.78500366210938,8.0,5
2015-03-31,171.27503967285156,6.0,5
2015-04-01,170.6693115234375,6.0,5
2015-04-02,171.2832489013672,6.0,5
2015-04-06,172.4365997314453,7.0,5
2015-04-07,171.98020935058594,7.0,5
2015-04-08,172.56100463867188,9.0,5
2015-04-09,173.32435607910156,9.0,5
2015-04-10,174.270263671875,8.0,5
2015-04-13,173.48199462890625,9.0,5
2015-04-14,173.81394958496094,9.0,5
2015-04-15,174.59376525878906,8.0,5
2015-04-16,174.54405212402344,8.0,5
2015-04-17,172.53614807128906,5.0,5
2015-04-20,174.1126251220703,7.0,5
2015-04-21,173.90513610839844,7.0,5
2015-04-22,174.75975036621094,9.0,5
2015-04-23,175.19947814941406,8.0,5
2015-04-24,175.60609436035156,8.0,5
2015-04-27,174.87591552734375,7.0,5
2015-04-28,175.43179321289062,7.0,5
2015-04-29,174.70997619628906,7.0,5
2015-04-30,172.95932006835938,6.0,5
2015-05-01,174.83441162109375,8.0,5
2015-05-04,175.33224487304688,8.0,5
2015-05-05,173.32435607910156,6.0,5
2015-05-06,172.61085510253906,5.0,5
2015-05-07,173.29945373535156,6.0,5
2015-05-08,175.5811309814453,8.0,5
2015-05-11,174.7431182861328,8.0,5
2015-05-12,174.22042846679688,7.0,5
2015-05-13,174.2535858154297,6.0,5
2015-05-14,176.0706329345703,7.0,5
2015-05-15,176.26145935058594,7.0,5
2015-05-18,176.80906677246094,7.0,5
2015-05-19,176.75100708007812,6.0,5
2015-05-20,176.6265869140625,7.0,5
2015-05-21,177.14097595214844,7.0,5
2015-05-22,176.7178192138672,7.0,5
2015-05-26,174.81781005859375,6.0,5
2015-05-27,176.4771728515625,8.0,5
2015-05-28,176.27810668945312,7.0,5
2015-05-29,175.18289184570312,6.0,5
2015-06-01,175.53961181640625,6.0,5
2015-06-02,175.36538696289062,7.0,5
2015-06-03,175.8300323486328,6.0,5
2015-06-04,174.3448486328125,6.0,5
2015-06-05,174.04617309570312,6.0,5
2015-06-08,172.9759063720703,5.0,5
2015-06-09,172.95101928710938,4.0,5
2015-06-10,175.0252685546875,8.0,5
2015-06-11,175.58941650390625,7.0,5
2015-06-12,174.2453155517578,4.0,5
2015-06-15,173.4985809326172,4.0,5
2015-06-16,174.44444274902344,4.0,5
2015-06-17,174.7265625,4.0,5
2015-06-18,176.5436248779297,5.0,5
2015-06-19,175.7598876953125,4.0,5
2015-06-22,176.66030883789062,6.0,5
2015-06-23,176.78536987304688,7.0,5
2015-06-24,175.50143432617188,6.0,5
2015-06-25,174.9678955078125,4.0,5
2015-06-26,174.9344940185547,4.0,5
2015-06-29,171.2660675048828,2.0,5
2015-06-30,171.62460327148438,3.0,5
2015-07-01,173.00021362304688,4.0,5
2015-07-02,172.84178161621094,4.0,5
2015-07-06,172.3498992919922,3.0,5
2015-07-07,173.4337921142578,4.0,5
2015-07-08,170.5239715576172,3.0,5
2015-07-09,170.83253479003906,3.0,5
2015-07-10,172.9835968017578,4.0,5
2015-07-13,174.89276123046875,7.0,5
2015-07-14,175.65145874023438,7.0,5
2015-07-15,175.5930938720703,7.0,5
2015-07-16,177.002197265625,7.0,5
2015-07-17,177.15225219726562,6.0,5
2015-07-20,177.24395751953125,6.0,5
2015-07-21,176.54354858398438,5.0,5
2015-07-22,176.22674560546875,5.0,5
2015-07-23,175.234619140625,5.0,5
2015-07-24,173.41708374023438,4.0,5
2015-07-27,172.40823364257812,3.0,5
2015-07-28,174.5259246826172,5.0,5
2015-07-29,175.72654724121094,6.0,5
2015-07-30,175.76820373535156,6.0,5
2015-07-31,175.50143432617188,6.0,5
2015-08-03,174.90945434570312,6.0,5
2015-08-04,174.567626953125,5.0,5
2015-08-05,175.1429443359375,6.0,5
2015-08-06,173.70889282226562,5.0,5
2015-08-07,173.37538146972656,5.0,5
2015-08-10,175.55979919433594,6.0,5
2015-08-11,173.9757080078125,4.0,5
2015-08-12,174.18411254882812,4.0,5
2015-08-13,173.96734619140625,4.0,5
2015-08-14,174.60101318359375,5.0,5
2015-08-17,175.57644653320312,5.0,5
2015-08-18,175.06787109375,5.0,5
2015-08-19,173.68386840820312,3.0,5
2015-08-20,170.05709838867188,0.0,5
2015-08-21,164.93798828125,1.0,5
2015-08-24,157.99295043945312,1.0,5
2015-08-25,156.1337432861328,1.0,5
2015-08-26,162.12831115722656,1.0,5
2015-08-27,166.13851928710938,1.0,5
2015-08-28,166.14691162109375,1.0,5
2015-08-31,164.80459594726562,1.0,5
2015-09-01,159.88552856445312,1.0,5
2015-09-02,162.9203338623047,1.0,5
2015-09-03,163.03709411621094,2.0,5
2015-09-04,160.56922912597656,2.0,5
2015-09-08,164.60446166992188,2.0,5
2015-09-09,162.40342712402344,2.0,5
2015-09-10,163.28720092773438,2.0,5
2015-09-11,164.02926635742188,2.0,5
2015-09-14,163.42059326171875,2.0,5
2015-09-15,165.4632568359375,3.0,5
2015-09-16,166.89724731445312,2.0,5
2015-09-17,166.52207946777344,1.0,5
2015-09-18,163.80088806152344,1.0,5
2015-09-21,164.64735412597656,1.0,5
2015-09-22,162.51022338867188,1.0,5
2015-09-23,162.25042724609375,1.0,5
2015-09-24,161.66375732421875,0.0,5
2015-09-25,161.62191772460938,0.0,5
2015-09-28,157.56561279296875,0.0,5
2015-09-29,157.65777587890625,0.0,5
2015-09-30,160.59938049316406,2.0,5
2015-10-01,161.0185089111328,1.0,5
2015-10-02,163.42369079589844,1.0,5
2015-10-05,166.3318328857422,2.0,5
2015-10-06,165.76194763183594,3.0,5
2015-10-07,167.11968994140625,4.0,5
2015-10-08,168.628173828125,5.0,5
2015-10-09,168.72872924804688,5.0,5
2015-10-12,168.887939453125,4.0,5
2015-10-13,167.82357788085938,3.0,5
2015-10-14,167.01910400390625,4.0,5
2015-10-15,169.5835723876953,4.0,5
2015-10-16,170.3546142578125,4.0,5
2015-10-19,170.43833923339844,3.0,5
2015-10-20,170.220458984375,3.0,5
2015-10-21,169.16456604003906,3.0,5
2015-10-22,172.02236938476562,4.0,5
2015-10-23,173.90797424316406,4.0,5
2015-10-26,173.48057556152344,4.0,5
2015-10-27,173.1453857421875,4.0,5
2015-10-28,175.11483764648438,5.0,5
2015-10-29,175.0142364501953,6.0,5
2015-10-30,174.25999450683594,6.0,5
2015-11-02,176.32162475585938,7.0,5
2015-11-03,176.83291625976562,8.0,5
2015-11-04,176.29652404785156,8.0,5
2015-11-05,176.1204833984375,8.0,5
2015-11-06,176.02833557128906,8.0,5
2015-11-09,174.38563537597656,8.0,5
2015-11-10,174.78794860839844,8.0,5
2015-11-11,174.1007080078125,5.0,5
2015-11-12,171.67034912109375,4.0,5
2015-11-13,169.74276733398438,2.0,5
2015-11-16,172.32400512695312,5.0,5
2015-11-17,172.19830322265625,5.0,5
2015-11-18,174.93048095703125,5.0,5
2015-11-19,174.77957153320312,5.0,5
2015-11-20,175.4165496826172,6.0,5
2015-11-23,175.21533203125,5.0,5
2015-11-24,175.45005798339844,5.0,5
2015-11-25,175.4249725341797,6.0,5
2015-11-27,175.62608337402344,6.0,5
2015-11-30,174.8968963623047,5.0,5
2015-12-01,176.5646514892578,7.0,5
2015-12-02,174.76284790039062,5.0,5
2015-12-03,172.31564331054688,3.0,5
2015-12-04,175.67633056640625,5.0,5
2015-12-07,174.6119842529297,5.0,5
2015-12-08,173.43861389160156,3.0,5
2015-12-09,172.0894012451172,3.0,5
2015-12-10,172.53355407714844,3.0,5
2015-12-11,169.1896209716797,1.0,5
2015-12-14,170.04454040527344,2.0,5
2015-12-15,171.82957458496094,1.0,5
2015-12-16,174.34381103515625,4.0,5
2015-12-17,171.6871337890625,1.0,5
2015-12-18,168.6284637451172,1.0,5
2015-12-21,170.01953125,1.0,5
2015-12-22,171.56231689453125,2.0,5
2015-12-23,173.6868438720703,4.0,5
2015-12-24,173.4001922607422,4.0,5
2015-12-28,173.00401306152344,3.0,5
2015-12-29,174.85025024414062,5.0,5
2015-12-30,173.6109619140625,4.0,5
2015-12-31,171.87428283691406,1.0,5
2016-01-04,169.47157287597656,2.0,5
2016-01-05,169.75814819335938,2.0,5
2016-01-06,167.6168670654297,0.0,5
2016-01-07,163.59544372558594,0.0,5
2016-01-08,161.7997283935547,0.0,5
2016-01-11,161.9599151611328,0.0,5
2016-01-12,163.2666473388672,0.0,5
2016-01-13,159.19467163085938,0.0,5
2016-01-14,161.8081817626953,1.0,5
2016-01-15,158.3347625732422,0.0,5
2016-01-19,158.54550170898438,0.0,5
2016-01-20,156.51376342773438,0.0,5
2016-01-21,157.39051818847656,0.0,5
2016-01-22,160.61941528320312,0.0,5
2016-01-25,158.1914520263672,0.0,5
2016-01-26,160.349609375,0.0,5
2016-01-27,158.6045379638672,0.0,5
2016-01-28,159.43072509765625,0.0,5
2016-01-29,163.31724548339844,0.0,5
2016-02-01,163.2582550048828,0.0,5
2016-02-02,160.3159942626953,0.0,5
2016-02-03,161.27700805664062,0.0,5
2016-02-04,161.52993774414062,1.0,5
2016-02-05,158.45281982421875,1.0,5
2016-02-08,156.31980895996094,0.0,5
2016-02-09,156.32826232910156,0.0,5
2016-02-10,156.193359375,0.0,5
2016-02-11,154.16160583496094,0.0,5
2016-02-12,157.33993530273438,0.0,5
2016-02-16,159.99554443359375,1.0,5
2016-02-17,162.60910034179688,2.0,5
2016-02-18,161.94302368164062,2.0,5
2016-02-19,161.8671417236328,2.0,5
2016-02-22,164.2108612060547,3.0,5
2016-02-23,162.136962890625,2.0,5
2016-02-24,162.87884521484375,3.0,5
2016-02-25,164.85159301757812,5.0,5
2016-02-26,164.47225952148438,6.0,5
2016-02-29,163.1823272705078,2.0,5
2016-03-01,167.01820373535156,6.0,5
2016-03-02,167.76856994628906,7.0,5
2016-03-03,168.4261932373047,7.0,5
2016-03-04,168.9741668701172,7.0,5
2016-03-07,169.1090087890625,7.0,5
2016-03-08,167.2627410888672,7.0,5
2016-03-09,168.0889434814453,7.0,5
2016-03-10,168.2238006591797,7.0,5
2016-03-11,170.93846130371094,8.0,5
2016-03-14,170.71925354003906,8.0,5
2016-03-15,170.44107055664062,8.0,5
2016-03-16,171.42742919921875,8.0,5
2016-03-17,172.51498413085938,8.0,5
2016-03-18,173.1929168701172,8.0,5
2016-03-21,173.43861389160156,8.0,5
2016-03-22,173.3454132080078,8.0,5
2016-03-23,172.2014617919922,8.0,5
2016-03-24,172.12518310546875,8.0,5
2016-03-28,172.22691345214844,7.0,5
2016-03-29,173.82000732421875,7.0,5
2016-03-30,174.58265686035156,8.0,5
2016-03-31,174.15895080566406,7.0,5
2016-04-01,175.3453369140625,7.0,5
2016-04-04,174.77748107910156,7.0,5
2016-04-05,173.03192138671875,7.0,5
2016-04-06,174.9216766357422,7.0,5
2016-04-07,172.8284912109375,7.0,5
2016-04-08,173.29461669921875,7.0,5
2016-04-11,172.88784790039062,7.0,5
2016-04-12,174.49790954589844,8.0,5
2016-04-13,176.26051330566406,8.0,5
2016-04-14,176.26901245117188,9.0,5
2016-04-15,176.07412719726562,8.0,5
2016-04-18,177.31130981445312,9.0,5
2016-04-19,177.87060546875,8.0,5
2016-04-20,178.0400848388672,8.0,5
2016-04-21,177.0824737548828,8.0,5
2016-04-22,177.0824737548828,9.0,5
2016-04-25,176.77748107910156,9.0,5
2016-04-26,177.04014587402344,8.0,5
2016-04-27,177.40451049804688,8.0,5
2016-04-28,175.79443359375,8.0,5
2016-04-29,174.84536743164062,6.0,5
2016-05-02,176.23509216308594,8.0,5
2016-05-03,174.70123291015625,7.0,5
2016-05-04,173.72677612304688,4.0,5
2016-05-05,173.69284057617188,4.0,5
2016-05-06,174.32843017578125,5.0,5
2016-05-09,174.47254943847656,5.0,5
2016-05-10,176.64186096191406,7.0,5
2016-05-11,174.9894256591797,5.0,5
2016-05-12,175.04026794433594,6.0,5
2016-05-13,173.514892578125,1.0,5
2016-05-16,175.22671508789062,5.0,5
2016-05-17,173.59120178222656,4.0,5
2016-05-18,173.6420135498047,3.0,5
2016-05-19,173.0404052734375,3.0,5
2016-05-20,174.13352966308594,4.0,5
2016-05-23,173.8962860107422,5.0,5
2016-05-24,176.150390625,8.0,5
2016-05-25,177.34523010253906,8.0,5
2016-05-26,177.39601135253906,9.0,5
2016-05-27,178.15872192382812,9.0,5
2016-05-31,177.8197021484375,9.0,5
2016-06-01,178.18414306640625,9.0,5
2016-06-02,178.7264862060547,9.0,5
2016-06-03,178.19259643554688,9.0,5
2016-06-06,179.0992889404297,9.0,5
2016-06-07,179.37896728515625,9.0,5
2016-06-08,179.9636688232422,8.0,5
2016-06-09,179.71792602539062,7.0,5
2016-06-10,178.01467895507812,6.0,5
2016-06-13,176.64186096191406,5.0,5
2016-06-14,176.29441833496094,5.0,5
2016-06-15,176.04869079589844,4.0,5
2016-06-16,176.57406616210938,4.0,5
2016-06-17,175.9164581298828,4.0,5
2016-06-20,177.0493621826172,5.0,5
2016-06-21,177.55194091796875,6.0,5
2016-06-22,177.26235961914062,6.0,5
2016-06-23,179.5707244873047,6.0,5
2016-06-24,173.12254333496094,1.0,5
2016-06-27,170.02194213867188,0.0,5
2016-06-28,173.08840942382812,2.0,5
2016-06-29,176.03575134277344,2.0,5
2016-06-30,178.43783569335938,4.0,5
2016-07-01,178.8126678466797,5.0,5
2016-07-05,177.5264129638672,4.0,5
2016-07-06,178.59117126464844,4.0,5
2016-07-07,178.48046875,4.0,5
2016-07-08,181.13807678222656,5.0,5
2016-07-11,181.77694702148438,5.0,5
2016-07-12,183.09725952148438,7.0,5
2016-07-13,183.0717010498047,7.0,5
2016-07-14,184.09385681152344,7.0,5
2016-07-15,183.84683227539062,7.0,5
2016-07-18,184.3408966064453,8.0,5
2016-07-19,184.15350341796875,6.0,5
2016-07-20,184.92013549804688,8.0,5
2016-07-21,184.2216033935547,8.0,5
2016-07-22,185.04791259765625,7.0,5
2016-07-25,184.5452880859375,7.0,5
2016-07-26,184.63050842285156,8.0,5
2016-07-27,184.4346160888672,8.0,5
2016-07-28,184.6475372314453,7.0,5
2016-07-29,184.94566345214844,7.0,5
2016-08-01,184.7923126220703,5.0,5
2016-08-02,183.6083526611328,5.0,5
2016-08-03,184.14498901367188,7.0,5
2016-08-04,184.3408966064453,7.0,5
2016-08-05,185.8485870361328,7.0,5
2016-08-08,185.73789978027344,7.0,5
2016-08-09,185.8485870361328,7.0,5
2016-08-10,185.38865661621094,7.0,5
2016-08-11,186.24891662597656,7.0,5
2016-08-12,186.08714294433594,7.0,5
2016-08-15,186.623779296875,8.0,5
2016-08-16,185.6611785888672,8.0,5
2016-08-17,186.0104217529297,8.0,5
2016-08-18,186.4278564453125,8.0,5
2016-08-19,186.1552734375,8.0,5
2016-08-22,186.14669799804688,8.0,5
2016-08-23,186.5215606689453,8.0,5
2016-08-24,185.56752014160156,9.0,5
