Date,SPY,Composite,Threshold
2014-09-25,161.2891845703125,2.0,5
2014-09-26,162.5706787109375,3.0,5
2014-09-29,162.2749786376953,3.0,5
2014-09-30,161.8478240966797,2.0,5
2014-10-01,159.65444946289062,2.0,5
2014-10-02,159.6791229248047,2.0,5
2014-10-03,161.4370574951172,2.0,5
2014-10-06,161.2480926513672,2.0,5
2014-10-07,158.75901794433594,2.0,5
2014-10-08,161.53567504882812,2.0,5
2014-10-09,158.3319091796875,2.0,5
2014-10-10,156.5246124267578,2.0,5
2014-10-13,153.95343017578125,2.0,5
2014-10-14,154.1916046142578,2.0,5
2014-10-15,153.14837646484375,2.0,5
2014-10-16,153.0168914794922,3.0,5
2014-10-17,154.8241729736328,2.0,5
2014-10-20,156.3274383544922,3.0,5
2014-10-21,159.42446899414062,2.0,5
2014-10-22,158.2908172607422,3.0,5
2014-10-23,160.1309051513672,3.0,5
2014-10-24,161.3631591796875,4.0,5
2014-10-27,161.1413116455078,3.0,5
2014-10-28,162.98965454101562,7.0,5
2014-10-29,162.74322509765625,7.0,5
2014-10-30,163.7864532470703,8.0,5
2014-10-31,165.659423828125,8.0,5
2014-11-03,165.7498321533203,9.0,5
2014-11-04,165.1747283935547,7.0,5
2014-11-05,166.2180633544922,9.0,5
2014-11-06,166.8834991455078,9.0,5
2014-11-07,167.03955078125,9.0,5
2014-11-10,167.56529235839844,9.0,5
2014-11-11,167.72958374023438,9.0,5
2014-11-12,167.54884338378906,9.0,5
2014-11-13,167.73779296875,8.0,5
2014-11-14,167.77886962890625,7.0,5
2014-11-17,167.8856658935547,7.0,5
2014-11-18,168.85501098632812,7.0,5
2014-11-19,168.58395385742188,8.0,5
2014-11-20,168.8796844482422,7.0,5
2014-11-21,169.78329467773438,8.0,5
2014-11-24,170.25973510742188,9.0,5
2014-11-25,170.13650512695312,9.0,5
2014-11-26,170.57188415527344,9.0,5
2014-11-28,170.21044921875,7.0,5
2014-12-01,169.0275421142578,6.0,5
2014-12-02,170.12010192871094,7.0,5
2014-12-03,170.77725219726562,6.0,5
2014-12-04,170.58834838867188,6.0,5
2014-12-05,170.86764526367188,7.0,5
2014-12-08,169.7257843017578,6.0,5
2014-12-09,169.6107635498047,7.0,5
2014-12-10,166.89169311523438,5.0,5
2014-12-11,167.73779296875,6.0,5
2014-12-12,165.02696228027344,5.0,5
2014-12-15,163.89328002929688,5.0,5
2014-12-16,162.5789031982422,5.0,5
2014-12-17,165.7662811279297,6.0,5
2014-12-18,169.86541748046875,7.0,5
2014-12-19,170.5882110595703,7.0,5
2014-12-22,171.37295532226562,8.0,5
2014-12-23,171.6041717529297,8.0,5
2014-12-24,171.6207275390625,8.0,5
2014-12-26,172.17413330078125,8.0,5
2014-12-29,172.40545654296875,8.0,5
2014-12-30,171.4803466796875,6.0,5
2014-12-31,169.7786865234375,6.0,5
2015-01-02,169.68785095214844,6.0,5
2015-01-05,166.62335205078125,4.0,5
2015-01-06,165.0539093017578,4.0,5
2015-01-07,167.1106719970703,4.0,5
2015-01-08,170.0760498046875,6.0,5
2015-01-09,168.71316528320312,6.0,5
2015-01-12,167.39154052734375,3.0,5
2015-01-13,166.92071533203125,4.0,5
2015-01-14,165.9129638671875,4.0,5
2015-01-15,164.39312744140625,4.0,5
2015-01-16,166.5490264892578,4.0,5
2015-01-20,166.90415954589844,3.0,5
2015-01-21,167.74673461914062,2.0,5
2015-01-22,170.2413330078125,4.0,5
2015-01-23,169.3079071044922,4.0,5
2015-01-26,169.7043914794922,6.0,5
2015-01-27,167.46588134765625,4.0,5
2015-01-28,165.3182373046875,4.0,5
2015-01-29,166.8463592529297,4.0,5
2015-01-30,164.74832153320312,4.0,5
2015-02-02,166.78858947753906,4.0,5
2015-02-03,169.2005615234375,6.0,5
2015-02-04,168.55615234375,6.0,5
2015-02-05,170.2577667236328,7.0,5
2015-02-06,169.78697204589844,7.0,5
2015-02-09,169.02706909179688,7.0,5
2015-02-10,170.82772827148438,9.0,5
2015-02-11,170.92686462402344,10.0,5
2015-02-12,172.5706024169922,10.0,5
2015-02-13,173.2809600830078,10.0,5
2015-02-17,173.55355834960938,10.0,5
2015-02-18,173.57009887695312,10.0,5
2015-02-19,173.44619750976562,10.0,5
2015-02-20,174.48695373535156,10.0,5
2015-02-23,174.462158203125,10.0,5
2015-02-24,174.95777893066406,10.0,5
2015-02-25,174.80914306640625,10.0,5
2015-02-26,174.6026153564453,10.0,5
2015-02-27,174.00791931152344,10.0,5
2015-03-02,175.10646057128906,10.0,5
2015-03-03,174.38784790039062,10.0,5
2015-03-04,173.65272521972656,10.0,5
2015-03-05,173.8426513671875,10.0,5
2015-03-06,171.3977508544922,9.0,5
2015-03-09,172.10809326171875,9.0,5
2015-03-10,169.31613159179688,8.0,5
2015-03-11,168.91964721679688,8.0,5
2015-03-12,171.06732177734375,10.0,5
2015-03-13,170.01829528808594,8.0,5
2015-03-16,172.28981018066406,9.0,5
2015-03-17,171.7776336669922,9.0,5
2015-03-18,173.8426513671875,9.0,5
2015-03-19,173.0497283935547,8.0,5
2015-03-20,174.5772247314453,9.0,5
2015-03-23,174.23699951171875,8.0,5
2015-03-24,173.25794982910156,8.0,5
2015-03-25,170.71910095214844,7.0,5
2015-03-26,170.31259155273438,8.0,5
2015-03-27,170.7025146484375,8.0,5
2015-03-30,172.7850341796875,9.0,5
2015-03-31,171.27500915527344,7.0,5
2015-04-01,170.66929626464844,7.0,5
2015-04-02,171.28330993652344,7.0,5
2015-04-06,172.4365997314453,8.0,5
2015-04-07,171.9802703857422,8.0,5
2015-04-08,172.56105041503906,10.0,5
2015-04-09,173.3243865966797,10.0,5
2015-04-10,174.270263671875,9.0,5
2015-04-13,173.48196411132812,10.0,5
2015-04-14,173.81385803222656,10.0,5
2015-04-15,174.5938262939453,9.0,5
2015-04-16,174.54397583007812,9.0,5
2015-04-17,172.53614807128906,6.0,5
2015-04-20,174.11257934570312,8.0,5
2015-04-21,173.9050750732422,8.0,5
2015-04-22,174.75975036621094,10.0,5
2015-04-23,175.19944763183594,9.0,5
2015-04-24,175.60601806640625,9.0,5
2015-04-27,174.87588500976562,7.0,5
2015-04-28,175.43179321289062,7.0,5
2015-04-29,174.7100067138672,7.0,5
2015-04-30,172.9592742919922,6.0,5
2015-05-01,174.8344268798828,8.0,5
2015-05-04,175.33224487304688,8.0,5
2015-05-05,173.3243865966797,6.0,5
2015-05-06,172.61082458496094,5.0,5
2015-05-07,173.29946899414062,6.0,5
2015-05-08,175.58116149902344,8.0,5
2015-05-11,174.74314880371094,8.0,5
2015-05-12,174.22044372558594,7.0,5
2015-05-13,174.2535858154297,6.0,5
2015-05-14,176.07066345214844,7.0,5
2015-05-15,176.26145935058594,7.0,5
2015-05-18,176.80909729003906,7.0,5
2015-05-19,176.75103759765625,6.0,5
2015-05-20,176.62660217285156,7.0,5
2015-05-21,177.1409454345703,7.0,5
2015-05-22,176.7178192138672,7.0,5
2015-05-26,174.81781005859375,6.0,5
2015-05-27,176.4772186279297,8.0,5
2015-05-28,176.27809143066406,7.0,5
2015-05-29,175.1829071044922,6.0,5
2015-06-01,175.53964233398438,6.0,5
2015-06-02,175.36544799804688,7.0,5
2015-06-03,175.8300323486328,7.0,5
2015-06-04,174.34486389160156,7.0,5
2015-06-05,174.04623413085938,7.0,5
2015-06-08,172.97589111328125,6.0,5
2015-06-09,172.95098876953125,5.0,5
2015-06-10,175.02525329589844,9.0,5
2015-06-11,175.5894775390625,8.0,5
2015-06-12,174.24537658691406,5.0,5
2015-06-15,173.4986114501953,5.0,5
2015-06-16,174.44444274902344,5.0,5
2015-06-17,174.72650146484375,5.0,5
2015-06-18,176.54356384277344,6.0,5
2015-06-19,175.75990295410156,5.0,5
2015-06-22,176.66029357910156,7.0,5
2015-06-23,176.78538513183594,8.0,5
2015-06-24,175.5014190673828,7.0,5
2015-06-25,174.9678192138672,5.0,5
2015-06-26,174.93446350097656,5.0,5
2015-06-29,171.26605224609375,3.0,5
2015-06-30,171.62452697753906,4.0,5
2015-07-01,173.000244140625,5.0,5
2015-07-02,172.84176635742188,5.0,5
2015-07-06,172.34991455078125,4.0,5
2015-07-07,173.43380737304688,5.0,5
2015-07-08,170.52398681640625,4.0,5
2015-07-09,170.83248901367188,4.0,5
2015-07-10,172.98355102539062,5.0,5
2015-07-13,174.89283752441406,8.0,5
2015-07-14,175.65147399902344,8.0,5
2015-07-15,175.59312438964844,8.0,5
2015-07-16,177.00216674804688,8.0,5
2015-07-17,177.1522216796875,6.0,5
2015-07-20,177.24392700195312,6.0,5
2015-07-21,176.5435791015625,5.0,5
2015-07-22,176.22677612304688,5.0,5
2015-07-23,175.23458862304688,5.0,5
2015-07-24,173.41708374023438,4.0,5
2015-07-27,172.40826416015625,3.0,5
2015-07-28,174.5259246826172,5.0,5
2015-07-29,175.7265167236328,6.0,5
2015-07-30,175.7682647705078,6.0,5
2015-07-31,175.5014190673828,6.0,5
2015-08-03,174.90945434570312,6.0,5
2015-08-04,174.56764221191406,5.0,5
2015-08-05,175.14292907714844,6.0,5
2015-08-06,173.7089080810547,5.0,5
2015-08-07,173.37539672851562,5.0,5
2015-08-10,175.55982971191406,6.0,5
2015-08-11,173.9757080078125,4.0,5
2015-08-12,174.18405151367188,4.0,5
2015-08-13,173.9673614501953,4.0,5
2015-08-14,174.60096740722656,5.0,5
2015-08-17,175.57643127441406,5.0,5
2015-08-18,175.06790161132812,5.0,5
2015-08-19,173.68386840820312,3.0,5
2015-08-20,170.05709838867188,0.0,5
2015-08-21,164.93798828125,1.0,5
2015-08-24,157.99293518066406,1.0,5
2015-08-25,156.1337127685547,1.0,5
2015-08-26,162.12831115722656,1.0,5
2015-08-27,166.13858032226562,1.0,5
2015-08-28,166.14691162109375,1.0,5
2015-08-31,164.80459594726562,1.0,5
2015-09-01,159.88551330566406,1.0,5
2015-09-02,162.9203338623047,1.0,5
2015-09-03,163.03707885742188,2.0,5
2015-09-04,160.5691680908203,3.0,5
2015-09-08,164.60450744628906,2.0,5
2015-09-09,162.4034881591797,3.0,5
2015-09-10,163.28721618652344,3.0,5
2015-09-11,164.0292205810547,3.0,5
2015-09-14,163.4205322265625,3.0,5
2015-09-15,165.46327209472656,4.0,5
2015-09-16,166.89724731445312,3.0,5
2015-09-17,166.52206420898438,2.0,5
2015-09-18,163.80091857910156,2.0,5
2015-09-21,164.64732360839844,2.0,5
2015-09-22,162.51022338867188,2.0,5
2015-09-23,162.2504119873047,2.0,5
2015-09-24,161.66380310058594,1.0,5
2015-09-25,161.6219024658203,0.0,5
2015-09-28,157.56564331054688,0.0,5
2015-09-29,157.65782165527344,0.0,5
2015-09-30,160.5994415283203,2.0,5
2015-10-01,161.01849365234375,1.0,5
2015-10-02,163.4237518310547,1.0,5
2015-10-05,166.33181762695312,2.0,5
2015-10-06,165.7619171142578,3.0,5
2015-10-07,167.11961364746094,4.0,5
2015-10-08,168.62820434570312,5.0,5
2015-10-09,168.72872924804688,5.0,5
2015-10-12,168.88795471191406,4.0,5
2015-10-13,167.82362365722656,3.0,5
2015-10-14,167.01904296875,4.0,5
2015-10-15,169.58355712890625,4.0,5
2015-10-16,170.3545684814453,4.0,5
2015-10-19,170.43838500976562,3.0,5
2015-10-20,170.2205047607422,3.0,5
2015-10-21,169.16453552246094,3.0,5
2015-10-22,172.02230834960938,4.0,5
2015-10-23,173.90798950195312,4.0,5
2015-10-26,173.48062133789062,4.0,5
2015-10-27,173.14540100097656,4.0,5
2015-10-28,175.1148223876953,5.0,5
2015-10-29,175.0142364501953,6.0,5
2015-10-30,174.260009765625,6.0,5
2015-11-02,176.32164001464844,7.0,5
2015-11-03,176.83282470703125,8.0,5
2015-11-04,176.29652404785156,8.0,5
2015-11-05,176.1205291748047,8.0,5
2015-11-06,176.0283203125,8.0,5
2015-11-09,174.3856964111328,8.0,5
2015-11-10,174.78797912597656,8.0,5
2015-11-11,174.10072326660156,5.0,5
2015-11-12,171.67041015625,4.0,5
2015-11-13,169.74276733398438,2.0,5
2015-11-16,172.32403564453125,5.0,5
2015-11-17,172.19830322265625,5.0,5
2015-11-18,174.93040466308594,5.0,5
2015-11-19,174.77955627441406,5.0,5
2015-11-20,175.41647338867188,6.0,5
2015-11-23,175.2153778076172,5.0,5
2015-11-24,175.4500732421875,5.0,5
2015-11-25,175.42486572265625,7.0,5
2015-11-27,175.62608337402344,7.0,5
2015-11-30,174.8969268798828,6.0,5
2015-12-01,176.56468200683594,8.0,5
2015-12-02,174.76283264160156,6.0,5
2015-12-03,172.31564331054688,4.0,5
2015-12-04,175.67633056640625,5.0,5
2015-12-07,174.6119842529297,5.0,5
2015-12-08,173.43869018554688,3.0,5
2015-12-09,172.0894317626953,3.0,5
2015-12-10,172.53355407714844,3.0,5
2015-12-11,169.18968200683594,1.0,5
2015-12-14,170.0444793701172,2.0,5
2015-12-15,171.82958984375,1.0,5
2015-12-16,174.3438262939453,4.0,5
2015-12-17,171.68707275390625,1.0,5
2015-12-18,168.6284942626953,1.0,5
2015-12-21,170.0194549560547,1.0,5
2015-12-22,171.56234741210938,2.0,5
2015-12-23,173.68682861328125,4.0,5
2015-12-24,173.40020751953125,4.0,5
2015-12-28,173.0039520263672,3.0,5
2015-12-29,174.85025024414062,5.0,5
2015-12-30,173.6109619140625,4.0,5
2015-12-31,171.8742218017578,1.0,5
2016-01-04,169.47152709960938,2.0,5
2016-01-05,169.75816345214844,2.0,5
2016-01-06,167.61680603027344,0.0,5
2016-01-07,163.59544372558594,0.0,5
2016-01-08,161.79971313476562,0.0,5
2016-01-11,161.95989990234375,0.0,5
2016-01-12,163.26663208007812,0.0,5
2016-01-13,159.19468688964844,0.0,5
2016-01-14,161.8081512451172,1.0,5
2016-01-15,158.33473205566406,0.0,5
2016-01-19,158.54559326171875,0.0,5
2016-01-20,156.51373291015625,0.0,5
2016-01-21,157.39053344726562,0.0,5
2016-01-22,160.61947631835938,0.0,5
2016-01-25,158.19142150878906,0.0,5
2016-01-26,160.3496551513672,0.0,5
2016-01-27,158.60452270507812,0.0,5
2016-01-28,159.43069458007812,0.0,5
2016-01-29,163.31719970703125,0.0,5
2016-02-01,163.2582550048828,0.0,5
2016-02-02,160.31597900390625,0.0,5
2016-02-03,161.2770538330078,0.0,5
2016-02-04,161.52996826171875,1.0,5
2016-02-05,158.4528045654297,1.0,5
2016-02-08,156.31979370117188,0.0,5
2016-02-09,156.3282928466797,0.0,5
2016-02-10,156.19337463378906,0.0,5
2016-02-11,154.16162109375,0.0,5
2016-02-12,157.33995056152344,0.0,5
2016-02-16,159.99554443359375,1.0,5
2016-02-17,162.60903930664062,2.0,5
2016-02-18,161.94305419921875,2.0,5
2016-02-19,161.86715698242188,2.0,5
2016-02-22,164.2108917236328,3.0,5
2016-02-23,162.13697814941406,2.0,5
2016-02-24,162.87884521484375,3.0,5
2016-02-25,164.8516387939453,5.0,5
2016-02-26,164.47222900390625,6.0,5
2016-02-29,163.1823272705078,2.0,5
2016-03-01,167.01824951171875,6.0,5
2016-03-02,167.76856994628906,7.0,5
2016-03-03,168.4261932373047,8.0,5
2016-03-04,168.97413635253906,8.0,5
2016-03-07,169.10903930664062,8.0,5
2016-03-08,167.2627716064453,8.0,5
2016-03-09,168.0889434814453,8.0,5
2016-03-10,168.223876953125,7.0,5
2016-03-11,170.9384765625,9.0,5
2016-03-14,170.71922302246094,9.0,5
2016-03-15,170.44110107421875,8.0,5
2016-03-16,171.42745971679688,8.0,5
2016-03-17,172.51502990722656,9.0,5
2016-03-18,173.19287109375,9.0,5
2016-03-21,173.4386444091797,9.0,5
2016-03-22,173.3455047607422,9.0,5
2016-03-23,172.2014923095703,8.0,5
2016-03-24,172.12515258789062,8.0,5
2016-03-28,172.2268829345703,7.0,5
2016-03-29,173.82000732421875,8.0,5
2016-03-30,174.58265686035156,9.0,5
2016-03-31,174.158935546875,8.0,5
2016-04-01,175.3453369140625,8.0,5
2016-04-04,174.77760314941406,8.0,5
2016-04-05,173.03192138671875,8.0,5
2016-04-06,174.92161560058594,8.0,5
2016-04-07,172.82847595214844,8.0,5
2016-04-08,173.29458618164062,8.0,5
2016-04-11,172.88783264160156,8.0,5
2016-04-12,174.49789428710938,9.0,5
2016-04-13,176.26052856445312,9.0,5
2016-04-14,176.2689666748047,10.0,5
2016-04-15,176.07406616210938,9.0,5
2016-04-18,177.311279296875,10.0,5
2016-04-19,177.8705596923828,9.0,5
2016-04-20,178.0400848388672,9.0,5
2016-04-21,177.08251953125,9.0,5
2016-04-22,177.08251953125,10.0,5
2016-04-25,176.77743530273438,10.0,5
2016-04-26,177.0401153564453,9.0,5
2016-04-27,177.40457153320312,9.0,5
2016-04-28,175.79446411132812,9.0,5
2016-04-29,174.84532165527344,7.0,5
2016-05-02,176.235107421875,9.0,5
2016-05-03,174.70127868652344,8.0,5
2016-05-04,173.72674560546875,5.0,5
2016-05-05,173.69288635253906,5.0,5
2016-05-06,174.32847595214844,6.0,5
2016-05-09,174.47251892089844,6.0,5
2016-05-10,176.64183044433594,8.0,5
2016-05-11,174.9894256591797,6.0,5
2016-05-12,175.04025268554688,6.0,5
2016-05-13,173.5149688720703,1.0,5
2016-05-16,175.2266845703125,5.0,5
2016-05-17,173.59120178222656,4.0,5
2016-05-18,173.6420440673828,3.0,5
2016-05-19,173.04034423828125,3.0,5
2016-05-20,174.13356018066406,5.0,5
2016-05-23,173.89625549316406,6.0,5
2016-05-24,176.150390625,9.0,5
2016-05-25,177.34519958496094,9.0,5
2016-05-26,177.3960418701172,10.0,5
2016-05-27,178.15869140625,10.0,5
2016-05-31,177.81971740722656,10.0,5
2016-06-01,178.18414306640625,10.0,5
2016-06-02,178.7265167236328,10.0,5
2016-06-03,178.192626953125,10.0,5
2016-06-06,179.099365234375,10.0,5
2016-06-07,179.3789825439453,10.0,5
2016-06-08,179.9636993408203,9.0,5
2016-06-09,179.71795654296875,8.0,5
2016-06-10,178.01466369628906,7.0,5
2016-06-13,176.64183044433594,6.0,5
2016-06-14,176.2943878173828,6.0,5
2016-06-15,176.04864501953125,5.0,5
2016-06-16,176.5740966796875,5.0,5
2016-06-17,175.91650390625,5.0,5
2016-06-20,177.04937744140625,6.0,5
2016-06-21,177.55197143554688,7.0,5
2016-06-22,177.2623291015625,7.0,5
2016-06-23,179.5707550048828,7.0,5
2016-06-24,173.12249755859375,2.0,5
2016-06-27,170.02195739746094,0.0,5
2016-06-28,173.08843994140625,2.0,5
2016-06-29,176.0357208251953,2.0,5
2016-06-30,178.4378662109375,5.0,5
2016-07-01,178.81263732910156,6.0,5
2016-07-05,177.52638244628906,4.0,5
2016-07-06,178.59117126464844,4.0,5
2016-07-07,178.48040771484375,4.0,5
2016-07-08,181.1381072998047,6.0,5
2016-07-11,181.77694702148438,6.0,5
2016-07-12,183.0972442626953,8.0,5
2016-07-13,183.07171630859375,8.0,5
2016-07-14,184.09390258789062,8.0,5
2016-07-15,183.84686279296875,8.0,5
2016-07-18,184.34091186523438,9.0,5
2016-07-19,184.1535186767578,7.0,5
2016-07-20,184.9201202392578,9.0,5
2016-07-21,184.22166442871094,9.0,5
2016-07-22,185.04794311523438,8.0,5
2016-07-25,184.5453643798828,8.0,5
2016-07-26,184.63052368164062,9.0,5
2016-07-27,184.4346466064453,9.0,5
2016-07-28,184.64755249023438,8.0,5
2016-07-29,184.94566345214844,8.0,5
2016-08-01,184.79238891601562,6.0,5
2016-08-02,183.60833740234375,6.0,5
2016-08-03,184.14500427246094,8.0,5
2016-08-04,184.34091186523438,8.0,5
2016-08-05,185.8486328125,8.0,5
2016-08-08,185.73785400390625,8.0,5
2016-08-09,185.8486328125,8.0,5
2016-08-10,185.38865661621094,8.0,5
2016-08-11,186.2489471435547,8.0,5
2016-08-12,186.08709716796875,8.0,5
2016-08-15,186.62374877929688,9.0,5
2016-08-16,185.66123962402344,9.0,5
2016-08-17,186.01048278808594,9.0,5
2016-08-18,186.42788696289062,9.0,5
2016-08-19,186.1552734375,9.0,5
2016-08-22,186.1468048095703,9.0,5
2016-08-23,186.5215606689453,9.0,5
2016-08-24,185.56748962402344,10.0,5
