Date,SPY,Composite,Threshold
2014-06-16,158.10499572753906,7.0,5
2014-06-17,158.54440307617188,7.0,5
2014-06-18,159.7080841064453,7.0,5
2014-06-19,159.88711547851562,6.0,5
2014-06-20,160.2117156982422,6.0,5
2014-06-23,160.16262817382812,6.0,5
2014-06-24,159.19773864746094,6.0,5
2014-06-25,159.91729736328125,6.0,5
2014-06-26,159.80288696289062,6.0,5
2014-06-27,160.11358642578125,6.0,5
2014-06-30,160.03179931640625,6.0,5
2014-07-01,161.1029815673828,6.0,5
2014-07-02,161.2664794921875,6.0,5
2014-07-03,162.05963134765625,7.0,5
2014-07-07,161.49542236328125,7.0,5
2014-07-08,160.4569854736328,6.0,5
2014-07-09,161.17654418945312,6.0,5
2014-07-10,160.5387725830078,4.0,5
2014-07-11,160.75958251953125,4.0,5
2014-07-14,161.5690460205078,5.0,5
2014-07-15,161.2664794921875,4.0,5
2014-07-16,161.86338806152344,5.0,5
2014-07-17,160.0236053466797,4.0,5
2014-07-18,161.6589813232422,4.0,5
2014-07-21,161.3563690185547,4.0,5
2014-07-22,162.05963134765625,4.0,5
2014-07-23,162.41940307617188,5.0,5
2014-07-24,162.42755126953125,5.0,5
2014-07-25,161.66717529296875,4.0,5
2014-07-28,161.7325439453125,4.0,5
2014-07-29,161.03750610351562,4.0,5
2014-07-30,161.06210327148438,3.0,5
2014-07-31,157.88140869140625,3.0,5
2014-08-01,157.3990020751953,3.0,5
2014-08-04,158.53550720214844,3.0,5
2014-08-05,156.99830627441406,3.0,5
2014-08-06,157.04737854003906,2.0,5
2014-08-07,156.19705200195312,2.0,5
2014-08-08,158.0039825439453,2.0,5
2014-08-11,158.46188354492188,2.0,5
2014-08-12,158.2411346435547,2.0,5
2014-08-13,159.3123016357422,2.0,5
2014-08-14,160.0644989013672,5.0,5
2014-08-15,160.03179931640625,3.0,5
2014-08-18,161.37278747558594,6.0,5
2014-08-19,162.21498107910156,6.0,5
2014-08-20,162.64833068847656,7.0,5
2014-08-21,163.12257385253906,6.0,5
2014-08-22,162.86912536621094,6.0,5
2014-08-25,163.6949462890625,6.0,5
2014-08-26,163.8012237548828,6.0,5
2014-08-27,163.73580932617188,6.0,5
2014-08-28,163.64588928222656,6.0,5
2014-08-29,164.1119384765625,6.0,5
2014-09-02,164.03013610839844,6.0,5
2014-09-03,163.9402313232422,6.0,5
2014-09-04,163.70309448242188,6.0,5
2014-09-05,164.43894958496094,6.0,5
2014-09-08,164.01380920410156,6.0,5
2014-09-09,162.9753875732422,5.0,5
2014-09-10,163.58865356445312,5.0,5
2014-09-11,163.77670288085938,7.0,5
2014-09-12,162.8199920654297,6.0,5
2014-09-15,162.69737243652344,6.0,5
2014-09-16,163.9238739013672,7.0,5
2014-09-17,164.14463806152344,7.0,5
2014-09-18,165.01950073242188,7.0,5
2014-09-19,164.870849609375,7.0,5
2014-09-22,163.5975341796875,5.0,5
2014-09-23,162.66107177734375,3.0,5
2014-09-24,163.93438720703125,5.0,5
2014-09-25,161.28915405273438,2.0,5
2014-09-26,162.57066345214844,3.0,5
2014-09-29,162.27499389648438,3.0,5
2014-09-30,161.8477783203125,2.0,5
2014-10-01,159.6544952392578,2.0,5
2014-10-02,159.67910766601562,2.0,5
2014-10-03,161.43704223632812,2.0,5
2014-10-06,161.2481689453125,2.0,5
2014-10-07,158.75904846191406,2.0,5
2014-10-08,161.53565979003906,2.0,5
2014-10-09,158.33187866210938,2.0,5
2014-10-10,156.5246124267578,2.0,5
2014-10-13,153.95338439941406,2.0,5
2014-10-14,154.19163513183594,2.0,5
2014-10-15,153.1483917236328,2.0,5
2014-10-16,153.01687622070312,3.0,5
2014-10-17,154.8241729736328,2.0,5
2014-10-20,156.32748413085938,3.0,5
2014-10-21,159.42445373535156,2.0,5
2014-10-22,158.2908477783203,3.0,5
2014-10-23,160.1309356689453,3.0,5
2014-10-24,161.36312866210938,4.0,5
2014-10-27,161.14132690429688,3.0,5
2014-10-28,162.9896697998047,7.0,5
2014-10-29,162.7432098388672,7.0,5
2014-10-30,163.78651428222656,7.0,5
2014-10-31,165.65943908691406,7.0,5
2014-11-03,165.7498321533203,8.0,5
2014-11-04,165.1747589111328,7.0,5
2014-11-05,166.2180938720703,8.0,5
2014-11-06,166.88348388671875,8.0,5
2014-11-07,167.03953552246094,8.0,5
2014-11-10,167.5653076171875,8.0,5
2014-11-11,167.7295684814453,8.0,5
2014-11-12,167.54885864257812,8.0,5
2014-11-13,167.73780822753906,8.0,5
2014-11-14,167.7789306640625,7.0,5
2014-11-17,167.88568115234375,6.0,5
2014-11-18,168.8550567626953,6.0,5
2014-11-19,168.5839385986328,7.0,5
2014-11-20,168.87966918945312,6.0,5
2014-11-21,169.7832794189453,7.0,5
2014-11-24,170.25975036621094,8.0,5
2014-11-25,170.136474609375,8.0,5
2014-11-26,170.5718994140625,8.0,5
2014-11-28,170.21043395996094,6.0,5
2014-12-01,169.02755737304688,5.0,5
2014-12-02,170.1200714111328,6.0,5
2014-12-03,170.77725219726562,5.0,5
2014-12-04,170.58836364746094,5.0,5
2014-12-05,170.86766052246094,6.0,5
2014-12-08,169.725830078125,5.0,5
2014-12-09,169.61077880859375,6.0,5
2014-12-10,166.89169311523438,4.0,5
2014-12-11,167.73780822753906,5.0,5
2014-12-12,165.0269012451172,4.0,5
2014-12-15,163.893310546875,4.0,5
2014-12-16,162.5789031982422,4.0,5
2014-12-17,165.76625061035156,5.0,5
2014-12-18,169.86541748046875,6.0,5
2014-12-19,170.58824157714844,6.0,5
2014-12-22,171.37289428710938,7.0,5
2014-12-23,171.60418701171875,7.0,5
2014-12-24,171.62075805664062,7.0,5
2014-12-26,172.1741180419922,7.0,5
2014-12-29,172.40542602539062,7.0,5
2014-12-30,171.48028564453125,5.0,5
2014-12-31,169.77870178222656,5.0,5
2015-01-02,169.68783569335938,5.0,5
2015-01-05,166.62332153320312,3.0,5
2015-01-06,165.053955078125,3.0,5
2015-01-07,167.11065673828125,3.0,5
2015-01-08,170.07608032226562,5.0,5
2015-01-09,168.71315002441406,5.0,5
2015-01-12,167.3915252685547,3.0,5
2015-01-13,166.92076110839844,4.0,5
2015-01-14,165.9129638671875,4.0,5
2015-01-15,164.3931427001953,4.0,5
2015-01-16,166.54901123046875,4.0,5
2015-01-20,166.90415954589844,3.0,5
2015-01-21,167.74673461914062,2.0,5
2015-01-22,170.24130249023438,4.0,5
2015-01-23,169.30787658691406,4.0,5
2015-01-26,169.7043914794922,5.0,5
2015-01-27,167.46588134765625,3.0,5
2015-01-28,165.31820678710938,3.0,5
2015-01-29,166.84632873535156,3.0,5
2015-01-30,164.7482452392578,3.0,5
2015-02-02,166.78854370117188,3.0,5
2015-02-03,169.2004852294922,5.0,5
2015-02-04,168.55621337890625,5.0,5
2015-02-05,170.25778198242188,6.0,5
2015-02-06,169.7869873046875,6.0,5
2015-02-09,169.02703857421875,6.0,5
2015-02-10,170.82774353027344,8.0,5
2015-02-11,170.92686462402344,9.0,5
2015-02-12,172.57061767578125,9.0,5
2015-02-13,173.28099060058594,9.0,5
2015-02-17,173.5535430908203,9.0,5
2015-02-18,173.57012939453125,9.0,5
2015-02-19,173.44622802734375,9.0,5
2015-02-20,174.48696899414062,9.0,5
2015-02-23,174.4622802734375,9.0,5
2015-02-24,174.95782470703125,9.0,5
2015-02-25,174.80917358398438,9.0,5
2015-02-26,174.60260009765625,9.0,5
2015-02-27,174.0078887939453,9.0,5
2015-03-02,175.10647583007812,9.0,5
2015-03-03,174.38787841796875,9.0,5
2015-03-04,173.65274047851562,9.0,5
2015-03-05,173.84266662597656,9.0,5
2015-03-06,171.39768981933594,9.0,5
2015-03-09,172.1080322265625,9.0,5
2015-03-10,169.31614685058594,8.0,5
2015-03-11,168.9196014404297,7.0,5
2015-03-12,171.06729125976562,9.0,5
2015-03-13,170.01829528808594,7.0,5
2015-03-16,172.28982543945312,8.0,5
2015-03-17,171.7777099609375,8.0,5
2015-03-18,173.84266662597656,8.0,5
2015-03-19,173.0497283935547,7.0,5
2015-03-20,174.5772247314453,8.0,5
2015-03-23,174.2370147705078,7.0,5
2015-03-24,173.25799560546875,7.0,5
2015-03-25,170.7190399169922,6.0,5
2015-03-26,170.31256103515625,7.0,5
2015-03-27,170.70249938964844,7.0,5
2015-03-30,172.7850799560547,8.0,5
2015-03-31,171.27499389648438,6.0,5
2015-04-01,170.66929626464844,6.0,5
2015-04-02,171.2833251953125,6.0,5
2015-04-06,172.43658447265625,7.0,5
2015-04-07,171.98025512695312,7.0,5
2015-04-08,172.5609893798828,9.0,5
2015-04-09,173.32431030273438,9.0,5
2015-04-10,174.2701873779297,8.0,5
2015-04-13,173.4819793701172,9.0,5
2015-04-14,173.81387329101562,9.0,5
2015-04-15,174.5937957763672,8.0,5
2015-04-16,174.54405212402344,8.0,5
2015-04-17,172.5360870361328,5.0,5
2015-04-20,174.11260986328125,7.0,5
2015-04-21,173.9051971435547,7.0,5
2015-04-22,174.7597198486328,9.0,5
2015-04-23,175.199462890625,8.0,5
2015-04-24,175.6060028076172,9.0,5
2015-04-27,174.8759002685547,7.0,5
2015-04-28,175.4317626953125,7.0,5
2015-04-29,174.70997619628906,7.0,5
2015-04-30,172.9593048095703,6.0,5
2015-05-01,174.83441162109375,8.0,5
2015-05-04,175.33224487304688,8.0,5
2015-05-05,173.32431030273438,6.0,5
2015-05-06,172.61077880859375,5.0,5
2015-05-07,173.29946899414062,6.0,5
2015-05-08,175.58111572265625,8.0,5
2015-05-11,174.74313354492188,8.0,5
2015-05-12,174.22042846679688,7.0,5
2015-05-13,174.25364685058594,6.0,5
2015-05-14,176.07064819335938,7.0,5
2015-05-15,176.2615203857422,7.0,5
2015-05-18,176.80908203125,7.0,5
2015-05-19,176.75100708007812,6.0,5
2015-05-20,176.62655639648438,7.0,5
2015-05-21,177.14102172851562,7.0,5
2015-05-22,176.71786499023438,7.0,5
2015-05-26,174.81785583496094,6.0,5
2015-05-27,176.47720336914062,8.0,5
2015-05-28,176.27809143066406,7.0,5
2015-05-29,175.1829071044922,6.0,5
2015-06-01,175.5396270751953,6.0,5
2015-06-02,175.36541748046875,7.0,5
2015-06-03,175.83001708984375,7.0,5
2015-06-04,174.3448944091797,7.0,5
2015-06-05,174.0461883544922,7.0,5
2015-06-08,172.97589111328125,6.0,5
2015-06-09,172.95098876953125,5.0,5
2015-06-10,175.0252227783203,9.0,5
2015-06-11,175.5894775390625,8.0,5
2015-06-12,174.24534606933594,5.0,5
2015-06-15,173.4986114501953,5.0,5
2015-06-16,174.4444580078125,5.0,5
2015-06-17,174.72653198242188,5.0,5
2015-06-18,176.54360961914062,6.0,5
2015-06-19,175.75987243652344,5.0,5
2015-06-22,176.66030883789062,7.0,5
2015-06-23,176.78536987304688,8.0,5
2015-06-24,175.5014190673828,7.0,5
2015-06-25,174.9678497314453,5.0,5
2015-06-26,174.93447875976562,5.0,5
2015-06-29,171.2660369873047,3.0,5
2015-06-30,171.62454223632812,4.0,5
2015-07-01,173.000244140625,5.0,5
2015-07-02,172.841796875,5.0,5
2015-07-06,172.34986877441406,4.0,5
2015-07-07,173.43374633789062,5.0,5
2015-07-08,170.52401733398438,4.0,5
2015-07-09,170.83255004882812,4.0,5
2015-07-10,172.9835662841797,5.0,5
2015-07-13,174.89280700683594,8.0,5
2015-07-14,175.6514129638672,8.0,5
2015-07-15,175.59310913085938,8.0,5
2015-07-16,177.0021209716797,8.0,5
2015-07-17,177.15219116210938,6.0,5
2015-07-20,177.24395751953125,6.0,5
2015-07-21,176.5435791015625,5.0,5
2015-07-22,176.22682189941406,5.0,5
2015-07-23,175.23460388183594,5.0,5
2015-07-24,173.41709899902344,4.0,5
2015-07-27,172.4082794189453,3.0,5
2015-07-28,174.5259246826172,5.0,5
2015-07-29,175.72654724121094,6.0,5
2015-07-30,175.76828002929688,6.0,5
2015-07-31,175.5014190673828,6.0,5
2015-08-03,174.9094696044922,6.0,5
2015-08-04,174.56764221191406,5.0,5
2015-08-05,175.1429443359375,6.0,5
2015-08-06,173.70889282226562,5.0,5
2015-08-07,173.37533569335938,5.0,5
2015-08-10,175.559814453125,6.0,5
2015-08-11,173.97572326660156,4.0,5
2015-08-12,174.18414306640625,4.0,5
2015-08-13,173.96734619140625,4.0,5
2015-08-14,174.60101318359375,5.0,5
2015-08-17,175.57643127441406,5.0,5
2015-08-18,175.06788635253906,5.0,5
2015-08-19,173.683837890625,3.0,5
2015-08-20,170.05715942382812,0.0,5
2015-08-21,164.93797302246094,0.0,5
2015-08-24,157.9929656982422,0.0,5
2015-08-25,156.13368225097656,0.0,5
2015-08-26,162.12831115722656,1.0,5
2015-08-27,166.1385955810547,1.0,5
2015-08-28,166.1468963623047,0.0,5
2015-08-31,164.80459594726562,0.0,5
2015-09-01,159.88558959960938,0.0,5
2015-09-02,162.92037963867188,0.0,5
2015-09-03,163.03707885742188,1.0,5
2015-09-04,160.56918334960938,2.0,5
2015-09-08,164.60450744628906,1.0,5
2015-09-09,162.40342712402344,2.0,5
2015-09-10,163.28717041015625,2.0,5
2015-09-11,164.02920532226562,2.0,5
2015-09-14,163.42054748535156,2.0,5
2015-09-15,165.46327209472656,3.0,5
2015-09-16,166.89723205566406,2.0,5
2015-09-17,166.52206420898438,1.0,5
2015-09-18,163.80084228515625,1.0,5
2015-09-21,164.6472625732422,1.0,5
2015-09-22,162.51025390625,2.0,5
2015-09-23,162.25042724609375,2.0,5
2015-09-24,161.6637420654297,1.0,5
2015-09-25,161.6218719482422,0.0,5
2015-09-28,157.5656280517578,0.0,5
2015-09-29,157.6577911376953,0.0,5
2015-09-30,160.59947204589844,2.0,5
2015-10-01,161.0184783935547,1.0,5
2015-10-02,163.4237060546875,1.0,5
2015-10-05,166.33184814453125,2.0,5
2015-10-06,165.76199340820312,3.0,5
2015-10-07,167.11962890625,4.0,5
2015-10-08,168.62814331054688,4.0,5
2015-10-09,168.7287139892578,4.0,5
2015-10-12,168.88792419433594,4.0,5
2015-10-13,167.8236083984375,3.0,5
2015-10-14,167.01907348632812,4.0,5
2015-10-15,169.5835723876953,4.0,5
2015-10-16,170.3546142578125,4.0,5
2015-10-19,170.43836975097656,3.0,5
2015-10-20,170.22048950195312,3.0,5
2015-10-21,169.16455078125,3.0,5
2015-10-22,172.02235412597656,4.0,5
2015-10-23,173.9080047607422,4.0,5
2015-10-26,173.48056030273438,4.0,5
2015-10-27,173.14541625976562,4.0,5
2015-10-28,175.11480712890625,5.0,5
2015-10-29,175.01426696777344,6.0,5
2015-10-30,174.2599639892578,6.0,5
2015-11-02,176.32164001464844,7.0,5
2015-11-03,176.83287048339844,8.0,5
2015-11-04,176.29652404785156,8.0,5
2015-11-05,176.1204833984375,8.0,5
2015-11-06,176.0283203125,8.0,5
2015-11-09,174.3857421875,8.0,5
2015-11-10,174.7879638671875,8.0,5
2015-11-11,174.10073852539062,5.0,5
2015-11-12,171.6703643798828,4.0,5
2015-11-13,169.74276733398438,2.0,5
2015-11-16,172.32400512695312,5.0,5
2015-11-17,172.1983184814453,5.0,5
2015-11-18,174.93043518066406,5.0,5
2015-11-19,174.77957153320312,5.0,5
2015-11-20,175.41651916503906,6.0,5
2015-11-23,175.21536254882812,5.0,5
2015-11-24,175.45005798339844,5.0,5
2015-11-25,175.42489624023438,7.0,5
2015-11-27,175.6260528564453,7.0,5
2015-11-30,174.89695739746094,6.0,5
2015-12-01,176.56466674804688,8.0,5
2015-12-02,174.7628173828125,6.0,5
2015-12-03,172.31561279296875,4.0,5
2015-12-04,175.6763458251953,5.0,5
2015-12-07,174.6119384765625,5.0,5
2015-12-08,173.43869018554688,3.0,5
2015-12-09,172.08935546875,3.0,5
2015-12-10,172.53363037109375,3.0,5
2015-12-11,169.18968200683594,1.0,5
2015-12-14,170.0444793701172,2.0,5
2015-12-15,171.8295440673828,1.0,5
2015-12-16,174.34376525878906,4.0,5
2015-12-17,171.68711853027344,1.0,5
2015-12-18,168.62852478027344,1.0,5
2015-12-21,170.01951599121094,1.0,5
2015-12-22,171.56228637695312,2.0,5
2015-12-23,173.68685913085938,4.0,5
2015-12-24,173.40017700195312,4.0,5
2015-12-28,173.00399780273438,3.0,5
2015-12-29,174.8502197265625,5.0,5
2015-12-30,173.6109619140625,4.0,5
2015-12-31,171.87432861328125,1.0,5
2016-01-04,169.4715576171875,1.0,5
2016-01-05,169.75816345214844,1.0,5
2016-01-06,167.61683654785156,0.0,5
2016-01-07,163.595458984375,0.0,5
2016-01-08,161.79966735839844,0.0,5
2016-01-11,161.9599151611328,0.0,5
2016-01-12,163.26661682128906,0.0,5
2016-01-13,159.19471740722656,0.0,5
2016-01-14,161.80812072753906,1.0,5
2016-01-15,158.33474731445312,0.0,5
2016-01-19,158.54551696777344,0.0,5
2016-01-20,156.5137481689453,0.0,5
2016-01-21,157.3905792236328,0.0,5
2016-01-22,160.61947631835938,0.0,5
2016-01-25,158.1914520263672,0.0,5
2016-01-26,160.3496551513672,0.0,5
2016-01-27,158.60450744628906,0.0,5
2016-01-28,159.43072509765625,0.0,5
2016-01-29,163.31719970703125,0.0,5
2016-02-01,163.2581787109375,0.0,5
2016-02-02,160.3159637451172,0.0,5
2016-02-03,161.2770233154297,0.0,5
2016-02-04,161.5299835205078,0.0,5
2016-02-05,158.4527587890625,0.0,5
2016-02-08,156.31988525390625,0.0,5
2016-02-09,156.3282470703125,0.0,5
2016-02-10,156.19338989257812,0.0,5
2016-02-11,154.16165161132812,0.0,5
2016-02-12,157.3399658203125,0.0,5
2016-02-16,159.99554443359375,1.0,5
2016-02-17,162.60906982421875,1.0,5
2016-02-18,161.94302368164062,1.0,5
2016-02-19,161.8671875,1.0,5
2016-02-22,164.21084594726562,2.0,5
2016-02-23,162.136962890625,1.0,5
2016-02-24,162.87881469726562,2.0,5
2016-02-25,164.85157775878906,4.0,5
2016-02-26,164.4722137451172,5.0,5
2016-02-29,163.18234252929688,1.0,5
2016-03-01,167.01824951171875,5.0,5
2016-03-02,167.7685546875,6.0,5
2016-03-03,168.42611694335938,7.0,5
2016-03-04,168.97413635253906,7.0,5
2016-03-07,169.10903930664062,7.0,5
2016-03-08,167.26275634765625,7.0,5
2016-03-09,168.08888244628906,7.0,5
2016-03-10,168.2238006591797,6.0,5
2016-03-11,170.93849182128906,8.0,5
2016-03-14,170.71932983398438,8.0,5
2016-03-15,170.44110107421875,7.0,5
2016-03-16,171.42747497558594,7.0,5
2016-03-17,172.5149688720703,8.0,5
2016-03-18,173.1929473876953,8.0,5
2016-03-21,173.4386444091797,8.0,5
2016-03-22,173.34547424316406,8.0,5
2016-03-23,172.20147705078125,7.0,5
2016-03-24,172.1251678466797,7.0,5
2016-03-28,172.2268524169922,6.0,5
2016-03-29,173.8200225830078,7.0,5
2016-03-30,174.58267211914062,8.0,5
2016-03-31,174.1589813232422,7.0,5
2016-04-01,175.34532165527344,7.0,5
2016-04-04,174.77755737304688,7.0,5
2016-04-05,173.0319061279297,7.0,5
2016-04-06,174.92161560058594,7.0,5
2016-04-07,172.82858276367188,7.0,5
2016-04-08,173.29458618164062,7.0,5
2016-04-11,172.8878631591797,7.0,5
2016-04-12,174.49795532226562,8.0,5
2016-04-13,176.26052856445312,8.0,5
2016-04-14,176.2689971923828,9.0,5
2016-04-15,176.07406616210938,8.0,5
2016-04-18,177.311279296875,9.0,5
2016-04-19,177.87059020996094,8.0,5
2016-04-20,178.0400390625,8.0,5
2016-04-21,177.08251953125,8.0,5
2016-04-22,177.08251953125,9.0,5
2016-04-25,176.7774200439453,9.0,5
2016-04-26,177.04010009765625,8.0,5
2016-04-27,177.40452575683594,8.0,5
2016-04-28,175.79443359375,8.0,5
2016-04-29,174.84535217285156,6.0,5
2016-05-02,176.23516845703125,8.0,5
2016-05-03,174.70130920410156,7.0,5
2016-05-04,173.7267608642578,4.0,5
2016-05-05,173.69288635253906,4.0,5
2016-05-06,174.32843017578125,5.0,5
2016-05-09,174.47247314453125,5.0,5
2016-05-10,176.64190673828125,7.0,5
2016-05-11,174.98941040039062,5.0,5
2016-05-12,175.040283203125,5.0,5
2016-05-13,173.51490783691406,1.0,5
2016-05-16,175.22665405273438,5.0,5
2016-05-17,173.59124755859375,3.0,5
2016-05-18,173.64205932617188,3.0,5
2016-05-19,173.04039001464844,3.0,5
2016-05-20,174.133544921875,4.0,5
2016-05-23,173.8962860107422,5.0,5
2016-05-24,176.150390625,8.0,5
2016-05-25,177.34515380859375,8.0,5
2016-05-26,177.3960418701172,9.0,5
2016-05-27,178.15870666503906,9.0,5
2016-05-31,177.8197479248047,9.0,5
2016-06-01,178.1841583251953,9.0,5
2016-06-02,178.7264404296875,9.0,5
2016-06-03,178.19261169433594,9.0,5
2016-06-06,179.09934997558594,9.0,5
2016-06-07,179.37901306152344,9.0,5
2016-06-08,179.9636993408203,8.0,5
2016-06-09,179.71795654296875,7.0,5
2016-06-10,178.0146942138672,6.0,5
2016-06-13,176.64190673828125,5.0,5
2016-06-14,176.29443359375,5.0,5
2016-06-15,176.0486602783203,4.0,5
2016-06-16,176.57406616210938,5.0,5
2016-06-17,175.9164581298828,4.0,5
2016-06-20,177.04933166503906,5.0,5
2016-06-21,177.55197143554688,6.0,5
2016-06-22,177.26234436035156,6.0,5
2016-06-23,179.57073974609375,6.0,5
2016-06-24,173.1225128173828,2.0,5
2016-06-27,170.0218963623047,0.0,5
2016-06-28,173.08843994140625,2.0,5
2016-06-29,176.0357208251953,2.0,5
2016-06-30,178.43783569335938,5.0,5
2016-07-01,178.81260681152344,6.0,5
2016-07-05,177.52638244628906,4.0,5
2016-07-06,178.59112548828125,4.0,5
2016-07-07,178.48040771484375,4.0,5
2016-07-08,181.1380615234375,6.0,5
2016-07-11,181.7769317626953,6.0,5
2016-07-12,183.09725952148438,7.0,5
2016-07-13,183.0717010498047,7.0,5
2016-07-14,184.0938720703125,7.0,5
2016-07-15,183.84686279296875,7.0,5
2016-07-18,184.34088134765625,8.0,5
2016-07-19,184.15354919433594,7.0,5
2016-07-20,184.9200897216797,8.0,5
2016-07-21,184.22164916992188,8.0,5
2016-07-22,185.04791259765625,7.0,5
2016-07-25,184.5453338623047,7.0,5
2016-07-26,184.63050842285156,8.0,5
2016-07-27,184.4346160888672,8.0,5
2016-07-28,184.6475067138672,7.0,5
2016-07-29,184.94569396972656,7.0,5
2016-08-01,184.7923583984375,6.0,5
2016-08-02,183.6083221435547,6.0,5
2016-08-03,184.14498901367188,8.0,5
2016-08-04,184.34088134765625,8.0,5
2016-08-05,185.84861755371094,8.0,5
2016-08-08,185.7379150390625,8.0,5
2016-08-09,185.84861755371094,8.0,5
2016-08-10,185.38864135742188,8.0,5
2016-08-11,186.24896240234375,8.0,5
2016-08-12,186.08712768554688,8.0,5
2016-08-15,186.623779296875,8.0,5
2016-08-16,185.66119384765625,8.0,5
2016-08-17,186.0104217529297,8.0,5
2016-08-18,186.42782592773438,8.0,5
2016-08-19,186.15524291992188,8.0,5
2016-08-22,186.1467742919922,8.0,5
2016-08-23,186.52157592773438,8.0,5
2016-08-24,185.56753540039062,9.0,5
