Date,SPY,Composite,Threshold
2014-12-24,171.6206817626953,7.0,5
2014-12-26,172.17416381835938,7.0,5
2014-12-29,172.40541076660156,7.0,5
2014-12-30,171.48033142089844,5.0,5
2014-12-31,169.77871704101562,5.0,5
2015-01-02,169.6878204345703,5.0,5
2015-01-05,166.6233367919922,3.0,5
2015-01-06,165.0538787841797,3.0,5
2015-01-07,167.11070251464844,3.0,5
2015-01-08,170.07606506347656,5.0,5
2015-01-09,168.7131805419922,5.0,5
2015-01-12,167.39151000976562,2.0,5
2015-01-13,166.92066955566406,3.0,5
2015-01-14,165.9129638671875,3.0,5
2015-01-15,164.3931121826172,3.0,5
2015-01-16,166.54905700683594,3.0,5
2015-01-20,166.90420532226562,2.0,5
2015-01-21,167.74668884277344,2.0,5
2015-01-22,170.24130249023438,3.0,5
2015-01-23,169.30789184570312,3.0,5
2015-01-26,169.704345703125,5.0,5
2015-01-27,167.4658660888672,3.0,5
2015-01-28,165.3182373046875,3.0,5
2015-01-29,166.8463897705078,3.0,5
2015-01-30,164.74827575683594,3.0,5
2015-02-02,166.78848266601562,3.0,5
2015-02-03,169.20053100585938,5.0,5
2015-02-04,168.5562286376953,5.0,5
2015-02-05,170.25778198242188,6.0,5
2015-02-06,169.78695678710938,6.0,5
2015-02-09,169.0270233154297,6.0,5
2015-02-10,170.82777404785156,8.0,5
2015-02-11,170.9268341064453,9.0,5
2015-02-12,172.57058715820312,9.0,5
2015-02-13,173.281005859375,9.0,5
2015-02-17,173.5535888671875,9.0,5
2015-02-18,173.57009887695312,9.0,5
2015-02-19,173.4462432861328,9.0,5
2015-02-20,174.48695373535156,9.0,5
2015-02-23,174.46221923828125,9.0,5
2015-02-24,174.95782470703125,9.0,5
2015-02-25,174.80918884277344,9.0,5
2015-02-26,174.60264587402344,9.0,5
2015-02-27,174.0078887939453,9.0,5
2015-03-02,175.1065216064453,9.0,5
2015-03-03,174.3878631591797,9.0,5
2015-03-04,173.6527099609375,9.0,5
2015-03-05,173.84268188476562,9.0,5
2015-03-06,171.39772033691406,8.0,5
2015-03-09,172.10804748535156,8.0,5
2015-03-10,169.31614685058594,7.0,5
2015-03-11,168.919677734375,7.0,5
2015-03-12,171.0672607421875,9.0,5
2015-03-13,170.01824951171875,7.0,5
2015-03-16,172.28977966308594,8.0,5
2015-03-17,171.77767944335938,8.0,5
2015-03-18,173.84268188476562,8.0,5
2015-03-19,173.0497283935547,7.0,5
2015-03-20,174.5772247314453,8.0,5
2015-03-23,174.23699951171875,7.0,5
2015-03-24,173.2579803466797,7.0,5
2015-03-25,170.71908569335938,6.0,5
2015-03-26,170.3125457763672,7.0,5
2015-03-27,170.70252990722656,7.0,5
2015-03-30,172.7850341796875,8.0,5
2015-03-31,171.27499389648438,6.0,5
2015-04-01,170.66932678222656,6.0,5
2015-04-02,171.28334045410156,6.0,5
2015-04-06,172.43658447265625,7.0,5
2015-04-07,171.98023986816406,7.0,5
2015-04-08,172.56100463867188,9.0,5
2015-04-09,173.3243408203125,9.0,5
2015-04-10,174.2702178955078,8.0,5
2015-04-13,173.48199462890625,9.0,5
2015-04-14,173.8138885498047,9.0,5
2015-04-15,174.59378051757812,8.0,5
2015-04-16,174.54400634765625,8.0,5
2015-04-17,172.53614807128906,5.0,5
2015-04-20,174.11256408691406,7.0,5
2015-04-21,173.90513610839844,7.0,5
2015-04-22,174.75973510742188,9.0,5
2015-04-23,175.19947814941406,8.0,5
2015-04-24,175.6060333251953,8.0,5
2015-04-27,174.87596130371094,7.0,5
2015-04-28,175.4317626953125,7.0,5
2015-04-29,174.71002197265625,7.0,5
2015-04-30,172.95932006835938,6.0,5
2015-05-01,174.83445739746094,8.0,5
2015-05-04,175.33221435546875,8.0,5
2015-05-05,173.3243408203125,6.0,5
2015-05-06,172.61082458496094,5.0,5
2015-05-07,173.29945373535156,6.0,5
2015-05-08,175.58116149902344,8.0,5
2015-05-11,174.74313354492188,8.0,5
2015-05-12,174.22047424316406,7.0,5
2015-05-13,174.2536163330078,6.0,5
2015-05-14,176.0706787109375,7.0,5
2015-05-15,176.26150512695312,7.0,5
2015-05-18,176.80911254882812,7.0,5
2015-05-19,176.7510223388672,6.0,5
2015-05-20,176.6265869140625,7.0,5
2015-05-21,177.14100646972656,7.0,5
2015-05-22,176.7178192138672,7.0,5
2015-05-26,174.81777954101562,6.0,5
2015-05-27,176.4772186279297,8.0,5
2015-05-28,176.278076171875,7.0,5
2015-05-29,175.18289184570312,6.0,5
2015-06-01,175.53970336914062,6.0,5
2015-06-02,175.3654327392578,7.0,5
2015-06-03,175.83001708984375,6.0,5
2015-06-04,174.34490966796875,6.0,5
2015-06-05,174.0461883544922,6.0,5
2015-06-08,172.97592163085938,5.0,5
2015-06-09,172.95095825195312,4.0,5
2015-06-10,175.0251922607422,8.0,5
2015-06-11,175.5894775390625,7.0,5
2015-06-12,174.24530029296875,4.0,5
2015-06-15,173.49855041503906,4.0,5
2015-06-16,174.44447326660156,4.0,5
2015-06-17,174.72653198242188,4.0,5
2015-06-18,176.54360961914062,5.0,5
2015-06-19,175.75990295410156,4.0,5
2015-06-22,176.6603240966797,6.0,5
2015-06-23,176.78538513183594,7.0,5
2015-06-24,175.5013885498047,6.0,5
2015-06-25,174.9678497314453,4.0,5
2015-06-26,174.9344482421875,4.0,5
2015-06-29,171.26605224609375,2.0,5
2015-06-30,171.62454223632812,3.0,5
2015-07-01,173.00021362304688,4.0,5
2015-07-02,172.84181213378906,4.0,5
2015-07-06,172.34991455078125,3.0,5
2015-07-07,173.4337615966797,4.0,5
2015-07-08,170.52407836914062,3.0,5
2015-07-09,170.83250427246094,3.0,5
2015-07-10,172.9835205078125,4.0,5
2015-07-13,174.89279174804688,7.0,5
2015-07-14,175.6514892578125,7.0,5
2015-07-15,175.5931396484375,7.0,5
2015-07-16,177.00213623046875,7.0,5
2015-07-17,177.15216064453125,6.0,5
2015-07-20,177.24392700195312,6.0,5
2015-07-21,176.54360961914062,5.0,5
2015-07-22,176.22674560546875,5.0,5
2015-07-23,175.23458862304688,5.0,5
2015-07-24,173.41708374023438,4.0,5
2015-07-27,172.40821838378906,3.0,5
2015-07-28,174.52593994140625,5.0,5
2015-07-29,175.72659301757812,6.0,5
2015-07-30,175.7682342529297,6.0,5
2015-07-31,175.5013885498047,6.0,5
2015-08-03,174.90948486328125,6.0,5
2015-08-04,174.56764221191406,5.0,5
2015-08-05,175.14291381835938,6.0,5
2015-08-06,173.70889282226562,5.0,5
2015-08-07,173.3754119873047,5.0,5
2015-08-10,175.55984497070312,6.0,5
2015-08-11,173.97569274902344,4.0,5
2015-08-12,174.18408203125,4.0,5
2015-08-13,173.9673309326172,4.0,5
2015-08-14,174.60098266601562,5.0,5
2015-08-17,175.5764617919922,5.0,5
2015-08-18,175.0679168701172,5.0,5
2015-08-19,173.68389892578125,3.0,5
2015-08-20,170.05706787109375,0.0,5
2015-08-21,164.9380340576172,1.0,5
2015-08-24,157.992919921875,1.0,5
2015-08-25,156.13375854492188,1.0,5
2015-08-26,162.12832641601562,1.0,5
2015-08-27,166.1385498046875,1.0,5
2015-08-28,166.14691162109375,1.0,5
2015-08-31,164.80459594726562,1.0,5
2015-09-01,159.8855438232422,1.0,5
2015-09-02,162.9203643798828,1.0,5
2015-09-03,163.0370330810547,2.0,5
2015-09-04,160.5691680908203,2.0,5
2015-09-08,164.60452270507812,2.0,5
2015-09-09,162.40338134765625,2.0,5
2015-09-10,163.28721618652344,2.0,5
2015-09-11,164.02926635742188,2.0,5
2015-09-14,163.42059326171875,2.0,5
2015-09-15,165.46327209472656,3.0,5
2015-09-16,166.89724731445312,2.0,5
2015-09-17,166.5220947265625,1.0,5
2015-09-18,163.80088806152344,1.0,5
2015-09-21,164.64732360839844,1.0,5
2015-09-22,162.51023864746094,1.0,5
2015-09-23,162.2504425048828,1.0,5
2015-09-24,161.66378784179688,0.0,5
2015-09-25,161.6218719482422,0.0,5
2015-09-28,157.56561279296875,0.0,5
2015-09-29,157.6578369140625,0.0,5
2015-09-30,160.5994415283203,2.0,5
2015-10-01,161.0184783935547,1.0,5
2015-10-02,163.4237518310547,1.0,5
2015-10-05,166.33181762695312,2.0,5
2015-10-06,165.76197814941406,3.0,5
2015-10-07,167.1195831298828,4.0,5
2015-10-08,168.62815856933594,5.0,5
2015-10-09,168.7287139892578,5.0,5
2015-10-12,168.8879852294922,4.0,5
2015-10-13,167.8236083984375,3.0,5
2015-10-14,167.0190887451172,4.0,5
2015-10-15,169.58352661132812,4.0,5
2015-10-16,170.35458374023438,4.0,5
2015-10-19,170.43841552734375,3.0,5
2015-10-20,170.22052001953125,3.0,5
2015-10-21,169.1644744873047,3.0,5
2015-10-22,172.02232360839844,4.0,5
2015-10-23,173.90802001953125,4.0,5
2015-10-26,173.4805908203125,4.0,5
2015-10-27,173.14532470703125,4.0,5
2015-10-28,175.1147918701172,5.0,5
2015-10-29,175.01426696777344,6.0,5
2015-10-30,174.25997924804688,6.0,5
2015-11-02,176.3216552734375,7.0,5
2015-11-03,176.8328857421875,8.0,5
2015-11-04,176.29649353027344,8.0,5
2015-11-05,176.12054443359375,8.0,5
2015-11-06,176.0283203125,8.0,5
2015-11-09,174.38568115234375,8.0,5
2015-11-10,174.78797912597656,8.0,5
2015-11-11,174.10073852539062,5.0,5
2015-11-12,171.67037963867188,4.0,5
2015-11-13,169.7427978515625,2.0,5
2015-11-16,172.3240203857422,5.0,5
2015-11-17,172.1983642578125,5.0,5
2015-11-18,174.9304656982422,5.0,5
2015-11-19,174.7796173095703,5.0,5
2015-11-20,175.41651916503906,6.0,5
2015-11-23,175.21539306640625,5.0,5
2015-11-24,175.45005798339844,5.0,5
2015-11-25,175.42491149902344,6.0,5
2015-11-27,175.62603759765625,6.0,5
2015-11-30,174.89691162109375,5.0,5
2015-12-01,176.56466674804688,7.0,5
2015-12-02,174.76283264160156,5.0,5
2015-12-03,172.31565856933594,3.0,5
2015-12-04,175.67628479003906,5.0,5
2015-12-07,174.6119842529297,5.0,5
2015-12-08,173.43862915039062,3.0,5
2015-12-09,172.08934020996094,3.0,5
2015-12-10,172.53355407714844,3.0,5
2015-12-11,169.18971252441406,1.0,5
2015-12-14,170.04443359375,2.0,5
2015-12-15,171.82957458496094,1.0,5
2015-12-16,174.34376525878906,4.0,5
2015-12-17,171.68711853027344,1.0,5
2015-12-18,168.62850952148438,1.0,5
2015-12-21,170.01950073242188,1.0,5
2015-12-22,171.56234741210938,2.0,5
2015-12-23,173.68678283691406,4.0,5
2015-12-24,173.4001922607422,4.0,5
2015-12-28,173.00399780273438,3.0,5
2015-12-29,174.85023498535156,5.0,5
2015-12-30,173.6109619140625,4.0,5
2015-12-31,171.87428283691406,1.0,5
2016-01-04,169.47157287597656,2.0,5
2016-01-05,169.75819396972656,2.0,5
2016-01-06,167.6168212890625,0.0,5
2016-01-07,163.59542846679688,0.0,5
2016-01-08,161.7997589111328,0.0,5
2016-01-11,161.95989990234375,0.0,5
2016-01-12,163.2666473388672,0.0,5
2016-01-13,159.1947021484375,0.0,5
2016-01-14,161.80816650390625,1.0,5
2016-01-15,158.33474731445312,0.0,5
2016-01-19,158.54554748535156,0.0,5
2016-01-20,156.5137481689453,0.0,5
2016-01-21,157.39051818847656,0.0,5
2016-01-22,160.61941528320312,0.0,5
2016-01-25,158.19146728515625,0.0,5
2016-01-26,160.34967041015625,0.0,5
2016-01-27,158.60458374023438,0.0,5
2016-01-28,159.4307098388672,0.0,5
2016-01-29,163.31727600097656,0.0,5
2016-02-01,163.25823974609375,0.0,5
2016-02-02,160.31593322753906,0.0,5
2016-02-03,161.27703857421875,0.0,5
2016-02-04,161.5299072265625,1.0,5
2016-02-05,158.4528045654297,1.0,5
2016-02-08,156.31985473632812,0.0,5
2016-02-09,156.32827758789062,0.0,5
2016-02-10,156.19342041015625,0.0,5
2016-02-11,154.16163635253906,0.0,5
2016-02-12,157.33993530273438,0.0,5
2016-02-16,159.99554443359375,1.0,5
2016-02-17,162.60906982421875,2.0,5
2016-02-18,161.94300842285156,2.0,5
2016-02-19,161.86720275878906,2.0,5
2016-02-22,164.21095275878906,3.0,5
2016-02-23,162.13693237304688,2.0,5
2016-02-24,162.8788299560547,3.0,5
2016-02-25,164.85157775878906,5.0,5
2016-02-26,164.47219848632812,6.0,5
2016-02-29,163.18231201171875,2.0,5
2016-03-01,167.01829528808594,6.0,5
2016-03-02,167.7686004638672,7.0,5
2016-03-03,168.42611694335938,7.0,5
2016-03-04,168.9741668701172,7.0,5
2016-03-07,169.10902404785156,7.0,5
2016-03-08,167.2627410888672,7.0,5
2016-03-09,168.08888244628906,7.0,5
2016-03-10,168.2238311767578,7.0,5
2016-03-11,170.9384307861328,8.0,5
2016-03-14,170.71925354003906,8.0,5
2016-03-15,170.44105529785156,8.0,5
2016-03-16,171.42745971679688,8.0,5
2016-03-17,172.51498413085938,8.0,5
2016-03-18,173.19290161132812,8.0,5
2016-03-21,173.43865966796875,8.0,5
2016-03-22,173.34542846679688,8.0,5
2016-03-23,172.20144653320312,8.0,5
2016-03-24,172.12522888183594,8.0,5
2016-03-28,172.2268829345703,7.0,5
2016-03-29,173.8200225830078,7.0,5
2016-03-30,174.58265686035156,8.0,5
2016-03-31,174.158935546875,7.0,5
2016-04-01,175.34532165527344,7.0,5
2016-04-04,174.7775421142578,7.0,5
2016-04-05,173.03184509277344,7.0,5
2016-04-06,174.92161560058594,7.0,5
2016-04-07,172.8285369873047,7.0,5
2016-04-08,173.29457092285156,7.0,5
2016-04-11,172.88784790039062,7.0,5
2016-04-12,174.49789428710938,8.0,5
2016-04-13,176.26055908203125,8.0,5
2016-04-14,176.2689971923828,9.0,5
2016-04-15,176.07408142089844,8.0,5
2016-04-18,177.31134033203125,9.0,5
2016-04-19,177.87057495117188,8.0,5
2016-04-20,178.04006958007812,8.0,5
2016-04-21,177.08251953125,8.0,5
2016-04-22,177.08251953125,9.0,5
2016-04-25,176.7774200439453,9.0,5
2016-04-26,177.0401153564453,8.0,5
2016-04-27,177.4044952392578,8.0,5
2016-04-28,175.79441833496094,8.0,5
2016-04-29,174.84536743164062,6.0,5
2016-05-02,176.23512268066406,8.0,5
2016-05-03,174.70127868652344,7.0,5
2016-05-04,173.72679138183594,4.0,5
2016-05-05,173.69290161132812,4.0,5
2016-05-06,174.32843017578125,5.0,5
2016-05-09,174.47250366210938,5.0,5
2016-05-10,176.64190673828125,7.0,5
2016-05-11,174.98944091796875,5.0,5
2016-05-12,175.04029846191406,6.0,5
2016-05-13,173.51492309570312,1.0,5
2016-05-16,175.22669982910156,5.0,5
2016-05-17,173.59117126464844,4.0,5
2016-05-18,173.64205932617188,3.0,5
2016-05-19,173.04039001464844,3.0,5
2016-05-20,174.13351440429688,4.0,5
2016-05-23,173.8962860107422,5.0,5
2016-05-24,176.150390625,8.0,5
2016-05-25,177.34523010253906,8.0,5
2016-05-26,177.3960418701172,9.0,5
2016-05-27,178.15867614746094,9.0,5
2016-05-31,177.81976318359375,9.0,5
2016-06-01,178.18418884277344,9.0,5
2016-06-02,178.7265167236328,9.0,5
2016-06-03,178.1925811767578,9.0,5
2016-06-06,179.09938049316406,9.0,5
2016-06-07,179.3789520263672,9.0,5
2016-06-08,179.9636688232422,8.0,5
2016-06-09,179.7179412841797,7.0,5
2016-06-10,178.0146484375,6.0,5
2016-06-13,176.64190673828125,5.0,5
2016-06-14,176.29441833496094,5.0,5
2016-06-15,176.04867553710938,4.0,5
2016-06-16,176.5740509033203,4.0,5
2016-06-17,175.9164581298828,4.0,5
2016-06-20,177.04942321777344,5.0,5
2016-06-21,177.55197143554688,6.0,5
2016-06-22,177.26235961914062,6.0,5
2016-06-23,179.57073974609375,6.0,5
2016-06-24,173.12254333496094,1.0,5
2016-06-27,170.0218963623047,0.0,5
2016-06-28,173.0884246826172,2.0,5
2016-06-29,176.0357208251953,2.0,5
2016-06-30,178.4378204345703,4.0,5
2016-07-01,178.81263732910156,5.0,5
2016-07-05,177.52642822265625,4.0,5
2016-07-06,178.59115600585938,4.0,5
2016-07-07,178.4804229736328,4.0,5
2016-07-08,181.1381072998047,5.0,5
2016-07-11,181.77694702148438,5.0,5
2016-07-12,183.09725952148438,7.0,5
2016-07-13,183.0717315673828,7.0,5
2016-07-14,184.09388732910156,7.0,5
2016-07-15,183.84689331054688,7.0,5
2016-07-18,184.34092712402344,8.0,5
2016-07-19,184.15345764160156,6.0,5
2016-07-20,184.92015075683594,8.0,5
2016-07-21,184.22164916992188,8.0,5
2016-07-22,185.04788208007812,7.0,5
2016-07-25,184.54531860351562,7.0,5
2016-07-26,184.6305694580078,8.0,5
2016-07-27,184.43458557128906,8.0,5
2016-07-28,184.6475067138672,7.0,5
2016-07-29,184.94570922851562,7.0,5
2016-08-01,184.79238891601562,5.0,5
2016-08-02,183.60836791992188,5.0,5
2016-08-03,184.14501953125,7.0,5
2016-08-04,184.34092712402344,7.0,5
2016-08-05,185.84861755371094,7.0,5
2016-08-08,185.73789978027344,7.0,5
2016-08-09,185.84861755371094,7.0,5
2016-08-10,185.3886260986328,7.0,5
2016-08-11,186.24896240234375,7.0,5
2016-08-12,186.0871124267578,7.0,5
2016-08-15,186.62379455566406,8.0,5
2016-08-16,185.66122436523438,8.0,5
2016-08-17,186.01040649414062,8.0,5
2016-08-18,186.42782592773438,8.0,5
2016-08-19,186.15528869628906,8.0,5
2016-08-22,186.146728515625,8.0,5
2016-08-23,186.52154541015625,8.0,5
