Date,SPY,Composite,Threshold
2014-04-17,151.67628479003906,3.0,5
2014-04-21,152.20526123046875,4.0,5
2014-04-22,152.8969268798828,4.0,5
2014-04-23,152.53884887695312,4.0,5
2014-04-24,152.84812927246094,4.0,5
2014-04-25,151.59494018554688,4.0,5
2014-04-28,152.0750274658203,4.0,5
2014-04-29,152.78302001953125,4.0,5
2014-04-30,153.23870849609375,4.0,5
2014-05-01,153.2550048828125,3.0,5
2014-05-02,153.03526306152344,3.0,5
2014-05-05,153.3281707763672,4.0,5
2014-05-06,151.99365234375,4.0,5
2014-05-07,152.88880920410156,4.0,5
2014-05-08,152.7260284423828,4.0,5
2014-05-09,152.95391845703125,4.0,5
2014-05-12,154.44308471679688,4.0,5
2014-05-13,154.58139038085938,4.0,5
2014-05-14,153.84901428222656,4.0,5
2014-05-15,152.4981689453125,4.0,5
2014-05-16,153.02711486816406,4.0,5
2014-05-19,153.58863830566406,4.0,5
2014-05-20,152.6202392578125,3.0,5
2014-05-21,153.90603637695312,4.0,5
2014-05-22,154.28030395507812,4.0,5
2014-05-23,154.89878845214844,5.0,5
2014-05-27,155.85086059570312,5.0,5
2014-05-28,155.73695373535156,5.0,5
2014-05-29,156.54263305664062,5.0,5
2014-05-30,156.79481506347656,5.0,5
2014-06-02,156.97389221191406,5.0,5
2014-06-03,156.8924560546875,6.0,5
2014-06-04,157.20985412597656,6.0,5
2014-06-05,158.2351837158203,6.0,5
2014-06-06,158.9920196533203,7.0,5
2014-06-09,159.1547088623047,8.0,5
2014-06-10,159.1709747314453,6.0,5
2014-06-11,158.61767578125,6.0,5
2014-06-12,157.4947052001953,7.0,5
2014-06-13,157.97474670410156,8.0,5
2014-06-16,158.10498046875,8.0,5
2014-06-17,158.54437255859375,8.0,5
2014-06-18,159.7080841064453,8.0,5
2014-06-19,159.88711547851562,7.0,5
2014-06-20,160.21165466308594,7.0,5
2014-06-23,160.16265869140625,7.0,5
2014-06-24,159.19781494140625,7.0,5
2014-06-25,159.91732788085938,7.0,5
2014-06-26,159.80288696289062,7.0,5
2014-06-27,160.11361694335938,7.0,5
2014-06-30,160.0317840576172,7.0,5
2014-07-01,161.10293579101562,7.0,5
2014-07-02,161.2664794921875,7.0,5
2014-07-03,162.0596160888672,8.0,5
2014-07-07,161.49546813964844,7.0,5
2014-07-08,160.45703125,7.0,5
2014-07-09,161.17654418945312,7.0,5
2014-07-10,160.5387725830078,4.0,5
2014-07-11,160.75953674316406,4.0,5
2014-07-14,161.56898498535156,5.0,5
2014-07-15,161.2664794921875,4.0,5
2014-07-16,161.86341857910156,5.0,5
2014-07-17,160.02369689941406,4.0,5
2014-07-18,161.6589813232422,4.0,5
2014-07-21,161.3563995361328,4.0,5
2014-07-22,162.0596160888672,4.0,5
2014-07-23,162.41934204101562,5.0,5
2014-07-24,162.42752075195312,5.0,5
2014-07-25,161.66709899902344,4.0,5
2014-07-28,161.7325439453125,4.0,5
2014-07-29,161.0374755859375,4.0,5
2014-07-30,161.06207275390625,3.0,5
2014-07-31,157.8813934326172,3.0,5
2014-08-01,157.39891052246094,3.0,5
2014-08-04,158.53550720214844,3.0,5
2014-08-05,156.9983367919922,3.0,5
2014-08-06,157.04736328125,2.0,5
2014-08-07,156.197021484375,2.0,5
2014-08-08,158.00405883789062,2.0,5
2014-08-11,158.4619140625,2.0,5
2014-08-12,158.24114990234375,2.0,5
2014-08-13,159.3123321533203,2.0,5
2014-08-14,160.06459045410156,5.0,5
2014-08-15,160.0317840576172,3.0,5
2014-08-18,161.37278747558594,6.0,5
2014-08-19,162.21498107910156,6.0,5
2014-08-20,162.64837646484375,7.0,5
2014-08-21,163.12258911132812,6.0,5
2014-08-22,162.86907958984375,6.0,5
2014-08-25,163.69493103027344,6.0,5
2014-08-26,163.8011932373047,6.0,5
2014-08-27,163.7357940673828,6.0,5
2014-08-28,163.64588928222656,6.0,5
2014-08-29,164.11195373535156,6.0,5
2014-09-02,164.0301513671875,6.0,5
2014-09-03,163.94017028808594,7.0,5
2014-09-04,163.7030792236328,7.0,5
2014-09-05,164.4390106201172,7.0,5
2014-09-08,164.01382446289062,7.0,5
2014-09-09,162.97540283203125,6.0,5
2014-09-10,163.588623046875,5.0,5
2014-09-11,163.77670288085938,7.0,5
2014-09-12,162.820068359375,6.0,5
2014-09-15,162.6973876953125,6.0,5
2014-09-16,163.9239044189453,7.0,5
2014-09-17,164.14468383789062,7.0,5
2014-09-18,165.01950073242188,7.0,5
2014-09-19,164.87086486816406,7.0,5
2014-09-22,163.5975341796875,5.0,5
2014-09-23,162.66107177734375,3.0,5
2014-09-24,163.9344024658203,5.0,5
2014-09-25,161.28921508789062,2.0,5
2014-09-26,162.57069396972656,3.0,5
2014-09-29,162.27496337890625,3.0,5
2014-09-30,161.8477783203125,2.0,5
2014-10-01,159.65444946289062,2.0,5
2014-10-02,159.6791229248047,2.0,5
2014-10-03,161.43704223632812,2.0,5
2014-10-06,161.2480926513672,2.0,5
2014-10-07,158.7590789794922,2.0,5
2014-10-08,161.5355987548828,2.0,5
2014-10-09,158.33187866210938,2.0,5
2014-10-10,156.52462768554688,2.0,5
2014-10-13,153.95339965820312,2.0,5
2014-10-14,154.19163513183594,2.0,5
2014-10-15,153.1483917236328,2.0,5
2014-10-16,153.0169219970703,3.0,5
2014-10-17,154.82408142089844,2.0,5
2014-10-20,156.32749938964844,3.0,5
2014-10-21,159.42445373535156,2.0,5
2014-10-22,158.29075622558594,3.0,5
2014-10-23,160.13095092773438,3.0,5
2014-10-24,161.36314392089844,4.0,5
2014-10-27,161.141357421875,3.0,5
2014-10-28,162.9896240234375,7.0,5
2014-10-29,162.74322509765625,7.0,5
2014-10-30,163.78652954101562,8.0,5
2014-10-31,165.65945434570312,8.0,5
2014-11-03,165.74978637695312,9.0,5
2014-11-04,165.1748046875,7.0,5
2014-11-05,166.2180938720703,9.0,5
2014-11-06,166.8834686279297,9.0,5
2014-11-07,167.03955078125,9.0,5
2014-11-10,167.56529235839844,9.0,5
2014-11-11,167.72955322265625,9.0,5
2014-11-12,167.54885864257812,9.0,5
2014-11-13,167.73780822753906,8.0,5
2014-11-14,167.77886962890625,7.0,5
2014-11-17,167.8856201171875,7.0,5
2014-11-18,168.85508728027344,7.0,5
2014-11-19,168.58389282226562,8.0,5
2014-11-20,168.8796844482422,7.0,5
2014-11-21,169.78330993652344,8.0,5
2014-11-24,170.25979614257812,9.0,5
2014-11-25,170.1365203857422,9.0,5
2014-11-26,170.5718994140625,9.0,5
2014-11-28,170.21043395996094,7.0,5
2014-12-01,169.02752685546875,6.0,5
2014-12-02,170.12002563476562,7.0,5
2014-12-03,170.77728271484375,6.0,5
2014-12-04,170.58831787109375,6.0,5
2014-12-05,170.8676300048828,7.0,5
2014-12-08,169.72579956054688,6.0,5
2014-12-09,169.6107177734375,7.0,5
2014-12-10,166.89173889160156,5.0,5
2014-12-11,167.73780822753906,6.0,5
2014-12-12,165.0269317626953,5.0,5
2014-12-15,163.89328002929688,5.0,5
2014-12-16,162.57891845703125,5.0,5
2014-12-17,165.76625061035156,6.0,5
2014-12-18,169.86544799804688,7.0,5
2014-12-19,170.5882110595703,7.0,5
2014-12-22,171.37294006347656,8.0,5
2014-12-23,171.60423278808594,8.0,5
2014-12-24,171.62069702148438,8.0,5
2014-12-26,172.17410278320312,8.0,5
2014-12-29,172.40542602539062,8.0,5
2014-12-30,171.4802703857422,6.0,5
2014-12-31,169.7786865234375,6.0,5
2015-01-02,169.6878662109375,6.0,5
2015-01-05,166.6233367919922,4.0,5
2015-01-06,165.05392456054688,4.0,5
2015-01-07,167.11068725585938,4.0,5
2015-01-08,170.07608032226562,6.0,5
2015-01-09,168.71315002441406,6.0,5
2015-01-12,167.39149475097656,3.0,5
2015-01-13,166.92071533203125,4.0,5
2015-01-14,165.9130096435547,4.0,5
2015-01-15,164.3931121826172,4.0,5
2015-01-16,166.54901123046875,4.0,5
2015-01-20,166.9041748046875,3.0,5
2015-01-21,167.74668884277344,2.0,5
2015-01-22,170.24127197265625,4.0,5
2015-01-23,169.3079071044922,4.0,5
2015-01-26,169.70431518554688,6.0,5
2015-01-27,167.4658966064453,4.0,5
2015-01-28,165.31825256347656,4.0,5
2015-01-29,166.84632873535156,4.0,5
2015-01-30,164.74832153320312,4.0,5
2015-02-02,166.78857421875,4.0,5
2015-02-03,169.2005157470703,6.0,5
2015-02-04,168.5562286376953,6.0,5
2015-02-05,170.2577667236328,7.0,5
2015-02-06,169.78700256347656,7.0,5
2015-02-09,169.02706909179688,7.0,5
2015-02-10,170.82774353027344,9.0,5
2015-02-11,170.92684936523438,10.0,5
2015-02-12,172.5706787109375,10.0,5
2015-02-13,173.281005859375,10.0,5
2015-02-17,173.5536346435547,10.0,5
2015-02-18,173.5701141357422,10.0,5
2015-02-19,173.4462127685547,10.0,5
2015-02-20,174.4869384765625,10.0,5
2015-02-23,174.46221923828125,10.0,5
2015-02-24,174.9578094482422,10.0,5
2015-02-25,174.8091278076172,10.0,5
2015-02-26,174.6025848388672,10.0,5
2015-02-27,174.00791931152344,10.0,5
2015-03-02,175.1064910888672,10.0,5
2015-03-03,174.38784790039062,10.0,5
2015-03-04,173.65274047851562,10.0,5
2015-03-05,173.84268188476562,10.0,5
2015-03-06,171.39767456054688,9.0,5
2015-03-09,172.1080780029297,9.0,5
2015-03-10,169.31614685058594,8.0,5
2015-03-11,168.91966247558594,8.0,5
2015-03-12,171.0673065185547,10.0,5
2015-03-13,170.01828002929688,8.0,5
2015-03-16,172.28977966308594,9.0,5
2015-03-17,171.77769470214844,9.0,5
2015-03-18,173.84268188476562,9.0,5
2015-03-19,173.04971313476562,8.0,5
2015-03-20,174.5771942138672,9.0,5
2015-03-23,174.237060546875,8.0,5
2015-03-24,173.2579803466797,8.0,5
2015-03-25,170.71913146972656,7.0,5
2015-03-26,170.3125762939453,8.0,5
2015-03-27,170.70252990722656,8.0,5
2015-03-30,172.78504943847656,9.0,5
2015-03-31,171.2749481201172,7.0,5
2015-04-01,170.66928100585938,7.0,5
2015-04-02,171.28330993652344,7.0,5
2015-04-06,172.4365997314453,8.0,5
2015-04-07,171.98025512695312,8.0,5
2015-04-08,172.56101989746094,10.0,5
2015-04-09,173.3243408203125,10.0,5
2015-04-10,174.2702178955078,9.0,5
2015-04-13,173.4819793701172,10.0,5
2015-04-14,173.8138885498047,10.0,5
2015-04-15,174.5937957763672,9.0,5
2015-04-16,174.54400634765625,9.0,5
2015-04-17,172.5361785888672,6.0,5
2015-04-20,174.11256408691406,8.0,5
2015-04-21,173.90513610839844,8.0,5
2015-04-22,174.7597198486328,10.0,5
2015-04-23,175.19952392578125,9.0,5
2015-04-24,175.60601806640625,9.0,5
2015-04-27,174.87586975097656,7.0,5
2015-04-28,175.4318389892578,7.0,5
2015-04-29,174.70994567871094,7.0,5
2015-04-30,172.95933532714844,6.0,5
2015-05-01,174.8343963623047,8.0,5
2015-05-04,175.33221435546875,8.0,5
2015-05-05,173.3243408203125,6.0,5
2015-05-06,172.6107940673828,5.0,5
2015-05-07,173.29942321777344,6.0,5
2015-05-08,175.5811004638672,8.0,5
2015-05-11,174.7431182861328,8.0,5
2015-05-12,174.22042846679688,7.0,5
2015-05-13,174.25357055664062,6.0,5
2015-05-14,176.07066345214844,7.0,5
2015-05-15,176.26153564453125,7.0,5
2015-05-18,176.80908203125,7.0,5
2015-05-19,176.75103759765625,6.0,5
2015-05-20,176.6265411376953,7.0,5
2015-05-21,177.14096069335938,7.0,5
2015-05-22,176.71778869628906,7.0,5
2015-05-26,174.81785583496094,6.0,5
2015-05-27,176.47718811035156,8.0,5
2015-05-28,176.27810668945312,7.0,5
2015-05-29,175.18292236328125,6.0,5
2015-06-01,175.53964233398438,6.0,5
2015-06-02,175.3654327392578,7.0,5
2015-06-03,175.8300018310547,7.0,5
2015-06-04,174.34483337402344,7.0,5
2015-06-05,174.04617309570312,7.0,5
2015-06-08,172.9759521484375,6.0,5
2015-06-09,172.9510040283203,5.0,5
2015-06-10,175.02525329589844,9.0,5
2015-06-11,175.5895233154297,8.0,5
2015-06-12,174.24533081054688,5.0,5
2015-06-15,173.49856567382812,5.0,5
2015-06-16,174.4444580078125,5.0,5
2015-06-17,174.72659301757812,5.0,5
2015-06-18,176.54364013671875,6.0,5
2015-06-19,175.7598876953125,5.0,5
2015-06-22,176.66030883789062,7.0,5
2015-06-23,176.7853546142578,8.0,5
2015-06-24,175.5014190673828,7.0,5
2015-06-25,174.9678192138672,5.0,5
2015-06-26,174.9344940185547,5.0,5
2015-06-29,171.2660675048828,3.0,5
2015-06-30,171.62460327148438,4.0,5
2015-07-01,173.00021362304688,5.0,5
2015-07-02,172.841796875,5.0,5
2015-07-06,172.34991455078125,4.0,5
2015-07-07,173.4337615966797,5.0,5
2015-07-08,170.52403259277344,4.0,5
2015-07-09,170.83245849609375,4.0,5
2015-07-10,172.9835968017578,5.0,5
2015-07-13,174.89276123046875,8.0,5
2015-07-14,175.65150451660156,8.0,5
2015-07-15,175.5931396484375,8.0,5
2015-07-16,177.00216674804688,8.0,5
2015-07-17,177.15219116210938,6.0,5
2015-07-20,177.24392700195312,6.0,5
2015-07-21,176.5436248779297,5.0,5
2015-07-22,176.2267608642578,5.0,5
2015-07-23,175.23463439941406,5.0,5
2015-07-24,173.4170684814453,4.0,5
2015-07-27,172.40826416015625,3.0,5
2015-07-28,174.5259552001953,5.0,5
2015-07-29,175.72653198242188,6.0,5
2015-07-30,175.76821899414062,6.0,5
2015-07-31,175.5014190673828,6.0,5
2015-08-03,174.90943908691406,6.0,5
2015-08-04,174.5676727294922,5.0,5
2015-08-05,175.1428985595703,6.0,5
2015-08-06,173.7088623046875,5.0,5
2015-08-07,173.3754119873047,5.0,5
2015-08-10,175.5597381591797,6.0,5
2015-08-11,173.97567749023438,4.0,5
2015-08-12,174.1841278076172,4.0,5
2015-08-13,173.96734619140625,4.0,5
2015-08-14,174.60101318359375,5.0,5
2015-08-17,175.57647705078125,5.0,5
2015-08-18,175.06787109375,5.0,5
2015-08-19,173.68389892578125,3.0,5
2015-08-20,170.0570831298828,0.0,5
2015-08-21,164.93797302246094,1.0,5
2015-08-24,157.99293518066406,1.0,5
2015-08-25,156.13377380371094,1.0,5
2015-08-26,162.12828063964844,1.0,5
2015-08-27,166.13858032226562,1.0,5
2015-08-28,166.1468963623047,1.0,5
2015-08-31,164.8046112060547,1.0,5
2015-09-01,159.88552856445312,1.0,5
2015-09-02,162.92031860351562,1.0,5
2015-09-03,163.0370635986328,2.0,5
2015-09-04,160.5691680908203,3.0,5
2015-09-08,164.6044464111328,2.0,5
2015-09-09,162.4034423828125,3.0,5
2015-09-10,163.28724670410156,3.0,5
2015-09-11,164.02920532226562,3.0,5
2015-09-14,163.4206085205078,3.0,5
2015-09-15,165.46322631835938,4.0,5
2015-09-16,166.8972930908203,3.0,5
2015-09-17,166.5220947265625,2.0,5
2015-09-18,163.80081176757812,2.0,5
2015-09-21,164.6473388671875,2.0,5
2015-09-22,162.51022338867188,2.0,5
2015-09-23,162.25045776367188,2.0,5
2015-09-24,161.66380310058594,1.0,5
2015-09-25,161.62188720703125,0.0,5
2015-09-28,157.5655975341797,0.0,5
2015-09-29,157.6577911376953,0.0,5
2015-09-30,160.5994415283203,2.0,5
2015-10-01,161.01841735839844,1.0,5
2015-10-02,163.42376708984375,1.0,5
2015-10-05,166.33184814453125,2.0,5
2015-10-06,165.76193237304688,3.0,5
2015-10-07,167.11962890625,4.0,5
2015-10-08,168.62811279296875,5.0,5
2015-10-09,168.72869873046875,5.0,5
2015-10-12,168.8880157470703,4.0,5
2015-10-13,167.82359313964844,3.0,5
2015-10-14,167.01907348632812,4.0,5
2015-10-15,169.58360290527344,4.0,5
2015-10-16,170.35459899902344,4.0,5
2015-10-19,170.4383544921875,3.0,5
2015-10-20,170.22047424316406,3.0,5
2015-10-21,169.16448974609375,3.0,5
2015-10-22,172.02235412597656,4.0,5
2015-10-23,173.90798950195312,4.0,5
2015-10-26,173.48057556152344,4.0,5
2015-10-27,173.14537048339844,4.0,5
2015-10-28,175.11480712890625,5.0,5
2015-10-29,175.01429748535156,6.0,5
2015-10-30,174.25997924804688,6.0,5
2015-11-02,176.3216094970703,7.0,5
2015-11-03,176.8328399658203,8.0,5
2015-11-04,176.2965087890625,8.0,5
2015-11-05,176.12051391601562,8.0,5
2015-11-06,176.0283203125,8.0,5
2015-11-09,174.38571166992188,8.0,5
2015-11-10,174.78794860839844,8.0,5
2015-11-11,174.10073852539062,5.0,5
2015-11-12,171.6703643798828,4.0,5
2015-11-13,169.74273681640625,2.0,5
2015-11-16,172.32406616210938,5.0,5
2015-11-17,172.19834899902344,5.0,5
2015-11-18,174.93045043945312,5.0,5
2015-11-19,174.7796173095703,5.0,5
2015-11-20,175.41648864746094,6.0,5
2015-11-23,175.21536254882812,5.0,5
2015-11-24,175.45001220703125,5.0,5
2015-11-25,175.42489624023438,7.0,5
2015-11-27,175.62603759765625,7.0,5
2015-11-30,174.89691162109375,6.0,5
2015-12-01,176.56466674804688,8.0,5
2015-12-02,174.76283264160156,6.0,5
2015-12-03,172.31565856933594,4.0,5
2015-12-04,175.67633056640625,5.0,5
2015-12-07,174.6119384765625,5.0,5
2015-12-08,173.43870544433594,3.0,5
2015-12-09,172.08937072753906,3.0,5
2015-12-10,172.53353881835938,3.0,5
2015-12-11,169.18966674804688,1.0,5
2015-12-14,170.04449462890625,2.0,5
2015-12-15,171.82960510253906,1.0,5
2015-12-16,174.3437957763672,4.0,5
2015-12-17,171.68711853027344,1.0,5
2015-12-18,168.62844848632812,1.0,5
2015-12-21,170.0195770263672,1.0,5
2015-12-22,171.56231689453125,2.0,5
2015-12-23,173.6868896484375,4.0,5
2015-12-24,173.40017700195312,4.0,5
2015-12-28,173.00399780273438,3.0,5
2015-12-29,174.85028076171875,5.0,5
2015-12-30,173.6110076904297,4.0,5
2015-12-31,171.87425231933594,1.0,5
2016-01-04,169.47158813476562,2.0,5
2016-01-05,169.75819396972656,2.0,5
2016-01-06,167.6168212890625,0.0,5
2016-01-07,163.59542846679688,0.0,5
2016-01-08,161.79971313476562,0.0,5
2016-01-11,161.9598846435547,0.0,5
2016-01-12,163.26666259765625,0.0,5
2016-01-13,159.1946563720703,0.0,5
2016-01-14,161.80819702148438,1.0,5
2016-01-15,158.33473205566406,0.0,5
2016-01-19,158.5454864501953,0.0,5
2016-01-20,156.5137176513672,0.0,5
2016-01-21,157.39053344726562,0.0,5
2016-01-22,160.61947631835938,0.0,5
2016-01-25,158.19140625,0.0,5
2016-01-26,160.34967041015625,0.0,5
2016-01-27,158.6045684814453,0.0,5
2016-01-28,159.43075561523438,0.0,5
2016-01-29,163.31719970703125,0.0,5
2016-02-01,163.25820922851562,0.0,5
2016-02-02,160.31591796875,0.0,5
2016-02-03,161.2770233154297,0.0,5
2016-02-04,161.52993774414062,1.0,5
2016-02-05,158.45278930664062,1.0,5
2016-02-08,156.3199005126953,0.0,5
2016-02-09,156.32827758789062,0.0,5
2016-02-10,156.19337463378906,0.0,5
2016-02-11,154.16160583496094,0.0,5
2016-02-12,157.3399200439453,0.0,5
2016-02-16,159.99557495117188,1.0,5
2016-02-17,162.60903930664062,2.0,5
2016-02-18,161.9430389404297,2.0,5
2016-02-19,161.8671875,2.0,5
2016-02-22,164.2108612060547,3.0,5
2016-02-23,162.13694763183594,2.0,5
2016-02-24,162.87879943847656,3.0,5
2016-02-25,164.8515625,5.0,5
2016-02-26,164.47218322753906,6.0,5
2016-02-29,163.1822967529297,2.0,5
2016-03-01,167.0182342529297,6.0,5
2016-03-02,167.76853942871094,7.0,5
2016-03-03,168.42616271972656,8.0,5
2016-03-04,168.9741668701172,8.0,5
2016-03-07,169.10902404785156,8.0,5
2016-03-08,167.2627410888672,8.0,5
2016-03-09,168.08895874023438,8.0,5
2016-03-10,168.2238311767578,7.0,5
2016-03-11,170.93844604492188,9.0,5
2016-03-14,170.7192840576172,9.0,5
2016-03-15,170.44107055664062,8.0,5
2016-03-16,171.42747497558594,8.0,5
2016-03-17,172.51502990722656,9.0,5
2016-03-18,173.19288635253906,9.0,5
2016-03-21,173.43870544433594,9.0,5
2016-03-22,173.34544372558594,9.0,5
2016-03-23,172.2014617919922,8.0,5
2016-03-24,172.12522888183594,8.0,5
2016-03-28,172.2268829345703,7.0,5
2016-03-29,173.8199920654297,8.0,5
2016-03-30,174.58270263671875,9.0,5
2016-03-31,174.158935546875,8.0,5
2016-04-01,175.3453369140625,8.0,5
2016-04-04,174.77752685546875,8.0,5
2016-04-05,173.03189086914062,8.0,5
2016-04-06,174.92160034179688,8.0,5
2016-04-07,172.8284912109375,8.0,5
2016-04-08,173.29458618164062,8.0,5
2016-04-11,172.88784790039062,8.0,5
2016-04-12,174.49789428710938,9.0,5
2016-04-13,176.26052856445312,9.0,5
2016-04-14,176.2689971923828,10.0,5
2016-04-15,176.0740966796875,9.0,5
2016-04-18,177.31129455566406,10.0,5
2016-04-19,177.87059020996094,9.0,5
2016-04-20,178.04010009765625,9.0,5
2016-04-21,177.08255004882812,9.0,5
2016-04-22,177.08255004882812,10.0,5
2016-04-25,176.7774200439453,10.0,5
2016-04-26,177.04013061523438,9.0,5
2016-04-27,177.40447998046875,9.0,5
2016-04-28,175.79446411132812,9.0,5
2016-04-29,174.84535217285156,7.0,5
2016-05-02,176.23507690429688,9.0,5
2016-05-03,174.7012481689453,8.0,5
2016-05-04,173.7267608642578,5.0,5
2016-05-05,173.69290161132812,5.0,5
2016-05-06,174.32847595214844,6.0,5
2016-05-09,174.47250366210938,6.0,5
2016-05-10,176.64186096191406,8.0,5
2016-05-11,174.98944091796875,6.0,5
2016-05-12,175.04026794433594,6.0,5
2016-05-13,173.51495361328125,1.0,5
2016-05-16,175.22669982910156,5.0,5
2016-05-17,173.5911865234375,4.0,5
2016-05-18,173.64205932617188,3.0,5
2016-05-19,173.04037475585938,3.0,5
2016-05-20,174.13351440429688,5.0,5
2016-05-23,173.89630126953125,6.0,5
2016-05-24,176.15037536621094,9.0,5
2016-05-25,177.34518432617188,9.0,5
2016-05-26,177.39602661132812,10.0,5
2016-05-27,178.1586456298828,10.0,5
2016-05-31,177.81976318359375,10.0,5
2016-06-01,178.18417358398438,10.0,5
2016-06-02,178.7264862060547,10.0,5
2016-06-03,178.19259643554688,10.0,5
2016-06-06,179.09930419921875,10.0,5
2016-06-07,179.37899780273438,10.0,5
2016-06-08,179.96365356445312,9.0,5
2016-06-09,179.71795654296875,8.0,5
2016-06-10,178.01466369628906,7.0,5
2016-06-13,176.64186096191406,6.0,5
2016-06-14,176.29441833496094,6.0,5
2016-06-15,176.0486602783203,5.0,5
2016-06-16,176.5740966796875,5.0,5
2016-06-17,175.91648864746094,5.0,5
2016-06-20,177.0493621826172,6.0,5
2016-06-21,177.55191040039062,7.0,5
2016-06-22,177.2623291015625,7.0,5
2016-06-23,179.57073974609375,7.0,5
2016-06-24,173.12252807617188,2.0,5
2016-06-27,170.0218963623047,0.0,5
2016-06-28,173.08840942382812,2.0,5
2016-06-29,176.03575134277344,2.0,5
2016-06-30,178.43777465820312,5.0,5
2016-07-01,178.8126983642578,6.0,5
2016-07-05,177.52639770507812,4.0,5
2016-07-06,178.59117126464844,4.0,5
2016-07-07,178.48043823242188,4.0,5
2016-07-08,181.13809204101562,6.0,5
2016-07-11,181.77696228027344,6.0,5
2016-07-12,183.09725952148438,8.0,5
2016-07-13,183.07171630859375,8.0,5
2016-07-14,184.09385681152344,8.0,5
2016-07-15,183.8468780517578,8.0,5
2016-07-18,184.34091186523438,9.0,5
2016-07-19,184.15350341796875,7.0,5
2016-07-20,184.9201202392578,9.0,5
2016-07-21,184.22166442871094,9.0,5
2016-07-22,185.04791259765625,8.0,5
2016-07-25,184.5453643798828,8.0,5
2016-07-26,184.63055419921875,9.0,5
2016-07-27,184.43458557128906,9.0,5
2016-07-28,184.64755249023438,8.0,5
2016-07-29,184.94566345214844,8.0,5
2016-08-01,184.7923583984375,6.0,5
2016-08-02,183.60836791992188,6.0,5
2016-08-03,184.1449432373047,8.0,5
2016-08-04,184.34091186523438,8.0,5
2016-08-05,185.8485870361328,8.0,5
2016-08-08,185.73788452148438,8.0,5
2016-08-09,185.8485870361328,8.0,5
2016-08-10,185.3886260986328,8.0,5
2016-08-11,186.24900817871094,8.0,5
2016-08-12,186.08712768554688,8.0,5
2016-08-15,186.6237030029297,9.0,5
2016-08-16,185.66122436523438,9.0,5
2016-08-17,186.01043701171875,9.0,5
2016-08-18,186.42779541015625,9.0,5
2016-08-19,186.15525817871094,9.0,5
2016-08-22,186.14675903320312,9.0,5
2016-08-23,186.5215606689453,9.0,5
