Date,SPY,Composite,Threshold
2014-07-08,160.8704071044922,7.0,5
2014-07-09,161.59176635742188,7.0,5
2014-07-10,160.9523468017578,4.0,5
2014-07-11,161.1737518310547,4.0,5
2014-07-14,161.98526000976562,5.0,5
2014-07-15,161.68194580078125,4.0,5
2014-07-16,162.28042602539062,5.0,5
2014-07-17,160.43589782714844,4.0,5
2014-07-18,162.0753936767578,4.0,5
2014-07-21,161.77210998535156,4.0,5
2014-07-22,162.4771728515625,4.0,5
2014-07-23,162.83778381347656,5.0,5
2014-07-24,162.84597778320312,5.0,5
2014-07-25,162.08364868164062,4.0,5
2014-07-28,162.14923095703125,4.0,5
2014-07-29,161.45240783691406,4.0,5
2014-07-30,161.47703552246094,3.0,5
2014-07-31,158.28811645507812,3.0,5
2014-08-01,157.80447387695312,3.0,5
2014-08-04,158.94393920898438,3.0,5
2014-08-05,157.40280151367188,3.0,5
2014-08-06,157.45196533203125,2.0,5
2014-08-07,156.59938049316406,2.0,5
2014-08-08,158.4110870361328,2.0,5
2014-08-11,158.8701171875,2.0,5
2014-08-12,158.64877319335938,2.0,5
2014-08-13,159.7227020263672,2.0,5
2014-08-14,160.4768524169922,5.0,5
2014-08-15,160.44407653808594,3.0,5
2014-08-18,161.78848266601562,6.0,5
2014-08-19,162.6328582763672,6.0,5
2014-08-20,163.06735229492188,7.0,5
2014-08-21,163.54286193847656,6.0,5
2014-08-22,163.2886962890625,6.0,5
2014-08-25,164.1166229248047,6.0,5
2014-08-26,164.2232208251953,6.0,5
2014-08-27,164.15760803222656,6.0,5
2014-08-28,164.06748962402344,6.0,5
2014-08-29,164.5347442626953,6.0,5
2014-09-02,164.4527130126953,6.0,5
2014-09-03,164.36257934570312,7.0,5
2014-09-04,164.12484741210938,7.0,5
2014-09-05,164.86265563964844,7.0,5
2014-09-08,164.4363555908203,7.0,5
2014-09-09,163.3952178955078,6.0,5
2014-09-10,164.01007080078125,5.0,5
2014-09-11,164.19862365722656,7.0,5
2014-09-12,163.23951721191406,6.0,5
2014-09-15,163.11654663085938,6.0,5
2014-09-16,164.34619140625,7.0,5
2014-09-17,164.56747436523438,7.0,5
2014-09-18,165.4446258544922,7.0,5
2014-09-19,165.29563903808594,7.0,5
2014-09-22,164.01901245117188,5.0,5
2014-09-23,163.080078125,3.0,5
2014-09-24,164.35667419433594,5.0,5
2014-09-25,161.7047119140625,2.0,5
2014-09-26,162.9895477294922,3.0,5
2014-09-29,162.69300842285156,3.0,5
2014-09-30,162.2648162841797,2.0,5
2014-10-01,160.0657501220703,2.0,5
2014-10-02,160.0904998779297,2.0,5
2014-10-03,161.8529510498047,2.0,5
2014-10-06,161.66351318359375,2.0,5
2014-10-07,159.16799926757812,2.0,5
2014-10-08,161.95181274414062,2.0,5
2014-10-09,158.73976135253906,2.0,5
2014-10-10,156.92784118652344,2.0,5
2014-10-13,154.34999084472656,2.0,5
2014-10-14,154.58883666992188,2.0,5
2014-10-15,153.5428466796875,2.0,5
2014-10-16,153.41114807128906,3.0,5
2014-10-17,155.22300720214844,2.0,5
2014-10-20,156.73016357421875,3.0,5
2014-10-21,159.83511352539062,2.0,5
2014-10-22,158.69857788085938,3.0,5
2014-10-23,160.54344177246094,3.0,5
2014-10-24,161.77883911132812,4.0,5
2014-10-27,161.55645751953125,3.0,5
2014-10-28,163.40956115722656,7.0,5
2014-10-29,163.1624755859375,7.0,5
2014-10-30,164.2084197998047,8.0,5
2014-10-31,166.0863037109375,8.0,5
2014-11-03,166.17681884765625,9.0,5
2014-11-04,165.600341796875,7.0,5
2014-11-05,166.64627075195312,9.0,5
2014-11-06,167.31341552734375,9.0,5
2014-11-07,167.46990966796875,9.0,5
2014-11-10,167.99700927734375,9.0,5
2014-11-11,168.16165161132812,9.0,5
2014-11-12,167.98057556152344,9.0,5
2014-11-13,168.16993713378906,8.0,5
2014-11-14,168.211181640625,7.0,5
2014-11-17,168.31814575195312,7.0,5
2014-11-18,169.29006958007812,7.0,5
2014-11-19,169.01828002929688,8.0,5
2014-11-20,169.31471252441406,7.0,5
2014-11-21,170.22067260742188,8.0,5
2014-11-24,170.6983642578125,9.0,5
2014-11-25,170.57484436035156,9.0,5
2014-11-26,171.01136779785156,9.0,5
2014-11-28,170.64894104003906,7.0,5
2014-12-01,169.4629669189453,6.0,5
2014-12-02,170.558349609375,7.0,5
2014-12-03,171.21722412109375,6.0,5
2014-12-04,171.02781677246094,6.0,5
2014-12-05,171.3078155517578,7.0,5
2014-12-08,170.16302490234375,6.0,5
2014-12-09,170.04771423339844,7.0,5
2014-12-10,167.3217010498047,5.0,5
2014-12-11,168.16993713378906,6.0,5
2014-12-12,165.45204162597656,5.0,5
2014-12-15,164.31552124023438,5.0,5
2014-12-16,162.99777221679688,5.0,5
2014-12-17,166.193359375,6.0,5
2014-12-18,170.3030548095703,7.0,5
2014-12-19,171.02769470214844,7.0,5
2014-12-22,171.8144073486328,8.0,5
2014-12-23,172.0463104248047,8.0,5
2014-12-24,172.0628662109375,8.0,5
2014-12-26,172.6177215576172,8.0,5
2014-12-29,172.84959411621094,8.0,5
2014-12-30,171.92205810546875,6.0,5
2014-12-31,170.21607971191406,6.0,5
2015-01-02,170.12498474121094,6.0,5
2015-01-05,167.05258178710938,4.0,5
2015-01-06,165.47906494140625,4.0,5
2015-01-07,167.5411834716797,4.0,5
2015-01-08,170.51425170898438,6.0,5
2015-01-09,169.1477813720703,6.0,5
2015-01-12,167.82276916503906,3.0,5
2015-01-13,167.35076904296875,4.0,5
2015-01-14,166.34043884277344,4.0,5
2015-01-15,164.81663513183594,4.0,5
2015-01-16,166.97805786132812,4.0,5
2015-01-20,167.33416748046875,3.0,5
2015-01-21,168.17884826660156,2.0,5
2015-01-22,170.67987060546875,4.0,5
2015-01-23,169.7440643310547,4.0,5
2015-01-26,170.14157104492188,6.0,5
2015-01-27,167.89727783203125,4.0,5
2015-01-28,165.744140625,4.0,5
2015-01-29,167.27615356445312,4.0,5
2015-01-30,165.17269897460938,4.0,5
2015-02-02,167.2182159423828,4.0,5
2015-02-03,169.63638305664062,6.0,5
2015-02-04,168.99049377441406,6.0,5
2015-02-05,170.69638061523438,7.0,5
2015-02-06,170.2244110107422,7.0,5
2015-02-09,169.46249389648438,7.0,5
2015-02-10,171.2678680419922,9.0,5
2015-02-11,171.36721801757812,10.0,5
2015-02-12,173.01524353027344,10.0,5
2015-02-13,173.72740173339844,10.0,5
2015-02-17,174.00071716308594,10.0,5
2015-02-18,174.01727294921875,10.0,5
2015-02-19,173.89305114746094,10.0,5
2015-02-20,174.93646240234375,10.0,5
2015-02-23,174.91172790527344,10.0,5
2015-02-24,175.4085235595703,10.0,5
2015-02-25,175.25950622558594,10.0,5
2015-02-26,175.0524139404297,10.0,5
2015-02-27,174.45616149902344,10.0,5
2015-03-02,175.5576171875,10.0,5
2015-03-03,174.8370819091797,10.0,5
2015-03-04,174.10008239746094,10.0,5
2015-03-05,174.29052734375,10.0,5
2015-03-06,171.8392791748047,9.0,5
2015-03-09,172.5514373779297,9.0,5
2015-03-10,169.75228881835938,8.0,5
2015-03-11,169.35487365722656,8.0,5
2015-03-12,171.5079803466797,10.0,5
2015-03-13,170.45626831054688,8.0,5
2015-03-16,172.73367309570312,9.0,5
2015-03-17,172.22019958496094,9.0,5
2015-03-18,174.29052734375,9.0,5
2015-03-19,173.49551391601562,8.0,5
2015-03-20,175.0270233154297,9.0,5
2015-03-23,174.68592834472656,8.0,5
2015-03-24,173.704345703125,8.0,5
2015-03-25,171.15890502929688,7.0,5
2015-03-26,170.7513427734375,8.0,5
2015-03-27,171.14227294921875,8.0,5
2015-03-30,173.2301483154297,9.0,5
2015-03-31,171.71627807617188,7.0,5
2015-04-01,171.10899353027344,7.0,5
2015-04-02,171.7245635986328,7.0,5
2015-04-06,172.88084411621094,8.0,5
2015-04-07,172.42327880859375,8.0,5
2015-04-08,173.005615234375,10.0,5
2015-04-09,173.77090454101562,10.0,5
2015-04-10,174.71913146972656,9.0,5
2015-04-13,173.92893981933594,10.0,5
2015-04-14,174.26168823242188,10.0,5
2015-04-15,175.04356384277344,9.0,5
2015-04-16,174.99368286132812,9.0,5
2015-04-17,172.9806671142578,6.0,5
2015-04-20,174.56112670898438,8.0,5
2015-04-21,174.35316467285156,8.0,5
2015-04-22,175.20999145507812,10.0,5
2015-04-23,175.65087890625,9.0,5
2015-04-24,176.0584259033203,9.0,5
2015-04-27,175.32640075683594,7.0,5
2015-04-28,175.88375854492188,7.0,5
2015-04-29,175.16004943847656,7.0,5
2015-04-30,173.4049072265625,6.0,5
2015-05-01,175.28482055664062,8.0,5
2015-05-04,175.78395080566406,8.0,5
2015-05-05,173.77090454101562,6.0,5
2015-05-06,173.05551147460938,5.0,5
2015-05-07,173.7459259033203,6.0,5
2015-05-08,176.03346252441406,8.0,5
2015-05-11,175.1933135986328,8.0,5
2015-05-12,174.66928100585938,7.0,5
2015-05-13,174.7025604248047,6.0,5
2015-05-14,176.52426147460938,7.0,5
2015-05-15,176.71554565429688,7.0,5
2015-05-18,177.2646026611328,7.0,5
2015-05-19,177.2063751220703,6.0,5
2015-05-20,177.0815887451172,7.0,5
2015-05-21,177.59727478027344,7.0,5
2015-05-22,177.17312622070312,7.0,5
2015-05-26,175.26821899414062,6.0,5
2015-05-27,176.93190002441406,8.0,5
2015-05-28,176.7322540283203,7.0,5
2015-05-29,175.63417053222656,6.0,5
2015-06-01,175.991943359375,6.0,5
2015-06-02,175.81719970703125,7.0,5
2015-06-03,176.2830352783203,7.0,5
2015-06-04,174.7940673828125,7.0,5
2015-06-05,174.4945831298828,7.0,5
2015-06-08,173.4215087890625,6.0,5
2015-06-09,173.39654541015625,5.0,5
2015-06-10,175.4761199951172,9.0,5
2015-06-11,176.0418243408203,8.0,5
2015-06-12,174.6942138671875,5.0,5
2015-06-15,173.94557189941406,5.0,5
2015-06-16,174.89389038085938,5.0,5
2015-06-17,175.1766357421875,5.0,5
2015-06-18,176.99838256835938,6.0,5
2015-06-19,176.2126922607422,5.0,5
2015-06-22,177.115478515625,7.0,5
2015-06-23,177.24081420898438,8.0,5
2015-06-24,175.95358276367188,7.0,5
2015-06-25,175.4185791015625,5.0,5
2015-06-26,175.38519287109375,5.0,5
2015-06-29,171.7072296142578,3.0,5
2015-06-30,172.0666961669922,4.0,5
2015-07-01,173.4459228515625,5.0,5
2015-07-02,173.28704833984375,5.0,5
2015-07-06,172.7938995361328,4.0,5
2015-07-07,173.88063049316406,5.0,5
2015-07-08,170.9633331298828,4.0,5
2015-07-09,171.27259826660156,4.0,5
2015-07-10,173.42922973632812,5.0,5
2015-07-13,175.3433074951172,8.0,5
2015-07-14,176.10401916503906,8.0,5
2015-07-15,176.04554748535156,8.0,5
2015-07-16,177.45816040039062,8.0,5
2015-07-17,177.60858154296875,6.0,5
2015-07-20,177.70062255859375,6.0,5
2015-07-21,176.9984588623047,5.0,5
2015-07-22,176.6807861328125,5.0,5
2015-07-23,175.6860809326172,5.0,5
2015-07-24,173.86383056640625,4.0,5
2015-07-27,172.85238647460938,3.0,5
2015-07-28,174.9755859375,5.0,5
2015-07-29,176.17926025390625,6.0,5
2015-07-30,176.2210235595703,6.0,5
2015-07-31,175.95358276367188,6.0,5
2015-08-03,175.36007690429688,6.0,5
2015-08-04,175.01734924316406,5.0,5
2015-08-05,175.5941619873047,6.0,5
2015-08-06,174.1563720703125,5.0,5
2015-08-07,173.82205200195312,5.0,5
2015-08-10,176.0120849609375,6.0,5
2015-08-11,174.4239044189453,4.0,5
2015-08-12,174.6328582763672,4.0,5
2015-08-13,174.41552734375,4.0,5
2015-08-14,175.05084228515625,5.0,5
2015-08-17,176.02874755859375,5.0,5
2015-08-18,175.51893615722656,5.0,5
2015-08-19,174.13131713867188,3.0,5
2015-08-20,170.49522399902344,0.0,5
2015-08-21,165.3628692626953,1.0,5
2015-08-24,158.40000915527344,1.0,5
2015-08-25,156.53599548339844,1.0,5
2015-08-26,162.54605102539062,1.0,5
2015-08-27,166.56655883789062,1.0,5
2015-08-28,166.57493591308594,1.0,5
2015-08-31,165.22914123535156,1.0,5
2015-09-01,160.2974395751953,1.0,5
2015-09-02,163.3400421142578,1.0,5
2015-09-03,163.45709228515625,2.0,5
2015-09-04,160.9828643798828,3.0,5
2015-09-08,165.02854919433594,2.0,5
2015-09-09,162.8218231201172,3.0,5
2015-09-10,163.70782470703125,3.0,5
2015-09-11,164.45181274414062,3.0,5
2015-09-14,163.8416290283203,3.0,5
2015-09-15,165.8894805908203,4.0,5
2015-09-16,167.32725524902344,3.0,5
2015-09-17,166.95114135742188,2.0,5
2015-09-18,164.2228546142578,2.0,5
2015-09-21,165.07147216796875,2.0,5
2015-09-22,162.9289093017578,2.0,5
2015-09-23,162.6684112548828,2.0,5
2015-09-24,162.08033752441406,1.0,5
2015-09-25,162.03823852539062,0.0,5
2015-09-28,157.97152709960938,0.0,5
2015-09-29,158.06398010253906,0.0,5
2015-09-30,161.01315307617188,2.0,5
2015-10-01,161.43328857421875,1.0,5
2015-10-02,163.84475708007812,1.0,5
2015-10-05,166.7603302001953,2.0,5
2015-10-06,166.18894958496094,3.0,5
2015-10-07,167.5501708984375,4.0,5
2015-10-08,169.0625457763672,5.0,5
2015-10-09,169.16339111328125,5.0,5
2015-10-12,169.32305908203125,4.0,5
2015-10-13,168.2559356689453,3.0,5
2015-10-14,167.44931030273438,4.0,5
2015-10-15,170.0204620361328,4.0,5
2015-10-16,170.79344177246094,4.0,5
2015-10-19,170.8775177001953,3.0,5
2015-10-20,170.65902709960938,3.0,5
2015-10-21,169.600341796875,3.0,5
2015-10-22,172.46548461914062,4.0,5
2015-10-23,174.3560333251953,4.0,5
2015-10-26,173.92747497558594,4.0,5
2015-10-27,173.59144592285156,4.0,5
2015-10-28,175.5659637451172,5.0,5
2015-10-29,175.46517944335938,6.0,5
2015-10-30,174.70889282226562,6.0,5
2015-11-02,176.77584838867188,7.0,5
2015-11-03,177.28842163085938,8.0,5
2015-11-04,176.7506561279297,8.0,5
2015-11-05,176.57424926757812,8.0,5
2015-11-06,176.48179626464844,8.0,5
2015-11-09,174.8349609375,8.0,5
2015-11-10,175.23822021484375,8.0,5
2015-11-11,174.5492706298828,5.0,5
2015-11-12,172.11257934570312,4.0,5
2015-11-13,170.1801300048828,2.0,5
2015-11-16,172.76795959472656,5.0,5
2015-11-17,172.6419677734375,5.0,5
2015-11-18,175.381103515625,5.0,5
2015-11-19,175.22982788085938,5.0,5
2015-11-20,175.8684539794922,6.0,5
2015-11-23,175.6668243408203,5.0,5
2015-11-24,175.902099609375,5.0,5
2015-11-25,175.87681579589844,7.0,5
2015-11-27,176.07846069335938,7.0,5
2015-11-30,175.34747314453125,6.0,5
2015-12-01,177.0195770263672,8.0,5
2015-12-02,175.2130889892578,6.0,5
2015-12-03,172.7595977783203,4.0,5
2015-12-04,176.12887573242188,5.0,5
2015-12-07,175.06185913085938,5.0,5
2015-12-08,173.88551330566406,3.0,5
2015-12-09,172.53268432617188,3.0,5
2015-12-10,172.97805786132812,3.0,5
2015-12-11,169.6255340576172,1.0,5
2015-12-14,170.4825897216797,2.0,5
2015-12-15,172.27224731445312,1.0,5
2015-12-16,174.79293823242188,4.0,5
2015-12-17,172.12945556640625,1.0,5
2015-12-18,169.06288146972656,1.0,5
2015-12-21,170.45761108398438,1.0,5
2015-12-22,172.0043182373047,2.0,5
2015-12-23,174.13433837890625,4.0,5
2015-12-24,173.8468475341797,4.0,5
2015-12-28,173.44970703125,3.0,5
2015-12-29,175.30067443847656,5.0,5
2015-12-30,174.05824279785156,4.0,5
2015-12-31,172.31704711914062,1.0,5
2016-01-04,169.90817260742188,2.0,5
2016-01-05,170.19554138183594,2.0,5
2016-01-06,168.04869079589844,0.0,5
2016-01-07,164.01690673828125,0.0,5
2016-01-08,162.21658325195312,0.0,5
2016-01-11,162.37710571289062,0.0,5
2016-01-12,163.687255859375,0.0,5
2016-01-13,159.60476684570312,0.0,5
2016-01-14,162.22500610351562,1.0,5
2016-01-15,158.74270629882812,0.0,5
2016-01-19,158.95399475097656,0.0,5
2016-01-20,156.91700744628906,0.0,5
2016-01-21,157.7960205078125,0.0,5
2016-01-22,161.03321838378906,0.0,5
2016-01-25,158.59898376464844,0.0,5
2016-01-26,160.7627716064453,0.0,5
2016-01-27,159.0131378173828,0.0,5
2016-01-28,159.8414306640625,0.0,5
2016-01-29,163.7379913330078,0.0,5
2016-02-01,163.67877197265625,0.0,5
2016-02-02,160.72894287109375,0.0,5
2016-02-03,161.69248962402344,0.0,5
2016-02-04,161.9460906982422,1.0,5
2016-02-05,158.86099243164062,1.0,5
2016-02-08,156.72254943847656,0.0,5
2016-02-09,156.7310028076172,0.0,5
2016-02-10,156.59573364257812,0.0,5
2016-02-11,154.55874633789062,0.0,5
2016-02-12,157.74533081054688,0.0,5
2016-02-16,160.40774536132812,1.0,5
2016-02-17,163.02796936035156,2.0,5
2016-02-18,162.36021423339844,2.0,5
2016-02-19,162.28424072265625,2.0,5
2016-02-22,164.6339111328125,3.0,5
2016-02-23,162.55459594726562,2.0,5
2016-02-24,163.2984619140625,3.0,5
2016-02-25,165.27627563476562,5.0,5
2016-02-26,164.89593505859375,6.0,5
2016-02-29,163.60272216796875,2.0,5
2016-03-01,167.44854736328125,6.0,5
2016-03-02,168.2008056640625,7.0,5
2016-03-03,168.86004638671875,8.0,5
2016-03-04,169.4094696044922,8.0,5
2016-03-07,169.54469299316406,8.0,5
2016-03-08,167.69371032714844,8.0,5
2016-03-09,168.52198791503906,8.0,5
2016-03-10,168.65724182128906,7.0,5
2016-03-11,171.37884521484375,9.0,5
2016-03-14,171.1591033935547,9.0,5
2016-03-15,170.88014221191406,8.0,5
2016-03-16,171.86903381347656,8.0,5
2016-03-17,172.9594268798828,9.0,5
2016-03-18,173.63906860351562,9.0,5
2016-03-21,173.88546752929688,9.0,5
2016-03-22,173.79202270507812,9.0,5
2016-03-23,172.64512634277344,8.0,5
2016-03-24,172.5686492919922,8.0,5
2016-03-28,172.67059326171875,7.0,5
2016-03-29,174.2677764892578,8.0,5
2016-03-30,175.03244018554688,9.0,5
2016-03-31,174.60757446289062,8.0,5
2016-04-01,175.79705810546875,8.0,5
2016-04-04,175.22781372070312,8.0,5
2016-04-05,173.4777069091797,8.0,5
2016-04-06,175.3722686767578,8.0,5
2016-04-07,173.27377319335938,8.0,5
2016-04-08,173.74102783203125,8.0,5
2016-04-11,173.33322143554688,8.0,5
2016-04-12,174.9474639892578,9.0,5
2016-04-13,176.714599609375,9.0,5
2016-04-14,176.72308349609375,10.0,5
2016-04-15,176.52774047851562,9.0,5
2016-04-18,177.7681427001953,10.0,5
2016-04-19,178.32876586914062,9.0,5
2016-04-20,178.49876403808594,9.0,5
2016-04-21,177.53872680664062,9.0,5
2016-04-22,177.53872680664062,10.0,5
2016-04-25,177.23284912109375,10.0,5
2016-04-26,177.49623107910156,9.0,5
2016-04-27,177.86160278320312,9.0,5
2016-04-28,176.24737548828125,9.0,5
2016-04-29,175.29579162597656,7.0,5
2016-05-02,176.6891632080078,9.0,5
2016-05-03,175.15138244628906,8.0,5
2016-05-04,174.17430114746094,5.0,5
2016-05-05,174.140380859375,5.0,5
2016-05-06,174.777587890625,6.0,5
2016-05-09,174.9219512939453,6.0,5
2016-05-10,177.09690856933594,8.0,5
2016-05-11,175.4402618408203,6.0,5
2016-05-12,175.4912109375,6.0,5
2016-05-13,173.96194458007812,1.0,5
2016-05-16,175.6781005859375,5.0,5
2016-05-17,174.0384521484375,4.0,5
2016-05-18,174.08937072753906,3.0,5
2016-05-19,173.4862060546875,3.0,5
2016-05-20,174.58216857910156,5.0,5
2016-05-23,174.3442840576172,6.0,5
2016-05-24,176.60415649414062,9.0,5
2016-05-25,177.80201721191406,9.0,5
2016-05-26,177.85301208496094,10.0,5
2016-05-27,178.61769104003906,10.0,5
2016-05-31,178.27786254882812,10.0,5
2016-06-01,178.6431427001953,10.0,5
2016-06-02,179.18690490722656,10.0,5
2016-06-03,178.6517333984375,10.0,5
2016-06-06,179.5606689453125,10.0,5
2016-06-07,179.84107971191406,10.0,5
2016-06-08,180.4273223876953,9.0,5
2016-06-09,180.1809539794922,8.0,5
2016-06-10,178.4732666015625,7.0,5
2016-06-13,177.09690856933594,6.0,5
2016-06-14,176.7486114501953,6.0,5
2016-06-15,176.50221252441406,5.0,5
2016-06-16,177.02899169921875,5.0,5
2016-06-17,176.3696746826172,5.0,5
2016-06-20,177.50547790527344,6.0,5
2016-06-21,178.00938415527344,7.0,5
2016-06-22,177.71902465820312,7.0,5
2016-06-23,180.03335571289062,7.0,5
2016-06-24,173.56851196289062,2.0,5
2016-06-27,170.45994567871094,0.0,5
2016-06-28,173.53440856933594,2.0,5
2016-06-29,176.4892120361328,2.0,5
2016-06-30,178.8975372314453,5.0,5
2016-07-01,179.2733154296875,6.0,5
2016-07-05,177.98374938964844,4.0,5
2016-07-06,179.05126953125,4.0,5
2016-07-07,178.9402313232422,4.0,5
2016-07-08,181.60472106933594,6.0,5
2016-07-11,182.24520874023438,6.0,5
2016-07-12,183.56895446777344,8.0,5
2016-07-13,183.54336547851562,8.0,5
2016-07-14,184.5681610107422,8.0,5
2016-07-15,184.3204803466797,8.0,5
2016-07-18,184.8158416748047,9.0,5
2016-07-19,184.62794494628906,7.0,5
2016-07-20,185.39651489257812,9.0,5
2016-07-21,184.69627380371094,9.0,5
2016-07-22,185.524658203125,8.0,5
2016-07-25,185.020751953125,8.0,5
2016-07-26,185.1061553955078,9.0,5
2016-07-27,184.9097442626953,9.0,5
2016-07-28,185.12327575683594,8.0,5
2016-07-29,185.42214965820312,8.0,5
2016-08-01,185.2684783935547,6.0,5
2016-08-02,184.08131408691406,6.0,5
2016-08-03,184.61936950683594,8.0,5
2016-08-04,184.8158416748047,8.0,5
2016-08-05,186.32740783691406,8.0,5
2016-08-08,186.21640014648438,8.0,5
2016-08-09,186.32740783691406,8.0,5
2016-08-10,185.8662567138672,8.0,5
2016-08-11,186.7288055419922,8.0,5
2016-08-12,186.56654357910156,8.0,5
2016-08-15,187.1045379638672,9.0,5
2016-08-16,186.13951110839844,9.0,5
2016-08-17,186.48965454101562,9.0,5
2016-08-18,186.9081268310547,9.0,5
2016-08-19,186.63482666015625,9.0,5
2016-08-22,186.62631225585938,9.0,5
2016-08-23,187.0020751953125,9.0,5
2016-08-24,186.0455322265625,10.0,5
