Date,SPY,Composite,Threshold
2014-09-25,161.28921508789062,2.0,5
2014-09-26,162.57064819335938,3.0,5
2014-09-29,162.2749786376953,3.0,5
2014-09-30,161.84780883789062,2.0,5
2014-10-01,159.6544647216797,2.0,5
2014-10-02,159.67910766601562,2.0,5
2014-10-03,161.4370574951172,2.0,5
2014-10-06,161.2480926513672,2.0,5
2014-10-07,158.75904846191406,2.0,5
2014-10-08,161.53561401367188,2.0,5
2014-10-09,158.3318634033203,2.0,5
2014-10-10,156.52467346191406,2.0,5
2014-10-13,153.95339965820312,2.0,5
2014-10-14,154.19161987304688,2.0,5
2014-10-15,153.14828491210938,2.0,5
2014-10-16,153.01687622070312,3.0,5
2014-10-17,154.8241424560547,2.0,5
2014-10-20,156.32740783691406,3.0,5
2014-10-21,159.42442321777344,2.0,5
2014-10-22,158.2908172607422,3.0,5
2014-10-23,160.1309356689453,3.0,5
2014-10-24,161.3631591796875,4.0,5
2014-10-27,161.14134216308594,3.0,5
2014-10-28,162.98963928222656,7.0,5
2014-10-29,162.74327087402344,7.0,5
2014-10-30,163.7864990234375,8.0,5
2014-10-31,165.65943908691406,8.0,5
2014-11-03,165.7498016357422,9.0,5
2014-11-04,165.1748046875,7.0,5
2014-11-05,166.21804809570312,9.0,5
2014-11-06,166.8834686279297,9.0,5
2014-11-07,167.03955078125,9.0,5
2014-11-10,167.5653076171875,9.0,5
2014-11-11,167.72959899902344,9.0,5
2014-11-12,167.54888916015625,9.0,5
2014-11-13,167.73782348632812,8.0,5
2014-11-14,167.7788848876953,7.0,5
2014-11-17,167.8856964111328,7.0,5
2014-11-18,168.85501098632812,7.0,5
2014-11-19,168.58392333984375,8.0,5
2014-11-20,168.87966918945312,7.0,5
2014-11-21,169.78326416015625,8.0,5
2014-11-24,170.2598114013672,9.0,5
2014-11-25,170.13653564453125,9.0,5
2014-11-26,170.57191467285156,9.0,5
2014-11-28,170.21043395996094,7.0,5
2014-12-01,169.0275115966797,6.0,5
2014-12-02,170.1200408935547,7.0,5
2014-12-03,170.77728271484375,6.0,5
2014-12-04,170.5883026123047,6.0,5
2014-12-05,170.86758422851562,7.0,5
2014-12-08,169.7258758544922,6.0,5
2014-12-09,169.6107635498047,7.0,5
2014-12-10,166.8916778564453,5.0,5
2014-12-11,167.73782348632812,6.0,5
2014-12-12,165.02688598632812,5.0,5
2014-12-15,163.89329528808594,5.0,5
2014-12-16,162.57891845703125,5.0,5
2014-12-17,165.76625061035156,6.0,5
2014-12-18,169.86544799804688,7.0,5
2014-12-19,170.5882110595703,7.0,5
2014-12-22,171.3728485107422,8.0,5
2014-12-23,171.60418701171875,8.0,5
2014-12-24,171.62071228027344,8.0,5
2014-12-26,172.1741485595703,8.0,5
2014-12-29,172.40548706054688,8.0,5
2014-12-30,171.4803466796875,6.0,5
2014-12-31,169.77867126464844,6.0,5
2015-01-02,169.68783569335938,6.0,5
2015-01-05,166.62335205078125,4.0,5
2015-01-06,165.0538787841797,4.0,5
2015-01-07,167.11070251464844,4.0,5
2015-01-08,170.07603454589844,6.0,5
2015-01-09,168.7131805419922,6.0,5
2015-01-12,167.3914794921875,3.0,5
2015-01-13,166.92071533203125,4.0,5
2015-01-14,165.9129638671875,4.0,5
2015-01-15,164.3931121826172,4.0,5
2015-01-16,166.54901123046875,4.0,5
2015-01-20,166.90419006347656,3.0,5
2015-01-21,167.74667358398438,2.0,5
2015-01-22,170.24131774902344,4.0,5
2015-01-23,169.30787658691406,4.0,5
2015-01-26,169.70436096191406,6.0,5
2015-01-27,167.46588134765625,4.0,5
2015-01-28,165.31825256347656,4.0,5
2015-01-29,166.84637451171875,4.0,5
2015-01-30,164.74826049804688,4.0,5
2015-02-02,166.78857421875,4.0,5
2015-02-03,169.2005157470703,6.0,5
2015-02-04,168.5561981201172,6.0,5
2015-02-05,170.25778198242188,7.0,5
2015-02-06,169.7869873046875,7.0,5
2015-02-09,169.0270538330078,7.0,5
2015-02-10,170.82772827148438,9.0,5
2015-02-11,170.92684936523438,10.0,5
2015-02-12,172.5706787109375,10.0,5
2015-02-13,173.281005859375,10.0,5
2015-02-17,173.5536346435547,10.0,5
2015-02-18,173.5701141357422,10.0,5
2015-02-19,173.44622802734375,10.0,5
2015-02-20,174.48696899414062,10.0,5
2015-02-23,174.46221923828125,10.0,5
2015-02-24,174.95777893066406,10.0,5
2015-02-25,174.80914306640625,10.0,5
2015-02-26,174.60263061523438,10.0,5
2015-02-27,174.00787353515625,10.0,5
2015-03-02,175.10647583007812,10.0,5
2015-03-03,174.38783264160156,10.0,5
2015-03-04,173.6527557373047,10.0,5
2015-03-05,173.84266662597656,10.0,5
2015-03-06,171.397705078125,9.0,5
2015-03-09,172.10804748535156,9.0,5
2015-03-10,169.31610107421875,8.0,5
2015-03-11,168.91964721679688,8.0,5
2015-03-12,171.06732177734375,10.0,5
2015-03-13,170.0182342529297,8.0,5
2015-03-16,172.28977966308594,9.0,5
2015-03-17,171.77772521972656,9.0,5
2015-03-18,173.84266662597656,9.0,5
2015-03-19,173.0497283935547,8.0,5
2015-03-20,174.5771942138672,9.0,5
2015-03-23,174.237060546875,8.0,5
2015-03-24,173.2579803466797,8.0,5
2015-03-25,170.71914672851562,7.0,5
2015-03-26,170.3125,8.0,5
2015-03-27,170.70248413085938,8.0,5
2015-03-30,172.78506469726562,9.0,5
2015-03-31,171.27500915527344,7.0,5
2015-04-01,170.6693115234375,7.0,5
2015-04-02,171.28329467773438,7.0,5
2015-04-06,172.4365997314453,8.0,5
2015-04-07,171.98028564453125,8.0,5
2015-04-08,172.56101989746094,10.0,5
2015-04-09,173.32432556152344,10.0,5
2015-04-10,174.27024841308594,9.0,5
2015-04-13,173.48196411132812,10.0,5
2015-04-14,173.81387329101562,10.0,5
2015-04-15,174.5937957763672,9.0,5
2015-04-16,174.54400634765625,9.0,5
2015-04-17,172.53614807128906,6.0,5
2015-04-20,174.11260986328125,8.0,5
2015-04-21,173.90513610839844,8.0,5
2015-04-22,174.75975036621094,10.0,5
2015-04-23,175.19949340820312,9.0,5
2015-04-24,175.60601806640625,9.0,5
2015-04-27,174.87588500976562,7.0,5
2015-04-28,175.43177795410156,7.0,5
2015-04-29,174.70997619628906,7.0,5
2015-04-30,172.95932006835938,6.0,5
2015-05-01,174.83444213867188,8.0,5
2015-05-04,175.3323211669922,8.0,5
2015-05-05,173.32432556152344,6.0,5
2015-05-06,172.61085510253906,5.0,5
2015-05-07,173.29945373535156,6.0,5
2015-05-08,175.5811309814453,8.0,5
2015-05-11,174.74310302734375,8.0,5
2015-05-12,174.22044372558594,7.0,5
2015-05-13,174.25363159179688,6.0,5
2015-05-14,176.07064819335938,7.0,5
2015-05-15,176.2615203857422,7.0,5
2015-05-18,176.80914306640625,7.0,5
2015-05-19,176.75099182128906,6.0,5
2015-05-20,176.62660217285156,7.0,5
2015-05-21,177.14096069335938,7.0,5
2015-05-22,176.71778869628906,7.0,5
2015-05-26,174.81784057617188,6.0,5
2015-05-27,176.47718811035156,8.0,5
2015-05-28,176.27806091308594,7.0,5
2015-05-29,175.1829376220703,6.0,5
2015-06-01,175.5396270751953,6.0,5
2015-06-02,175.36546325683594,7.0,5
2015-06-03,175.83004760742188,7.0,5
2015-06-04,174.34487915039062,7.0,5
2015-06-05,174.04620361328125,7.0,5
2015-06-08,172.9758758544922,6.0,5
2015-06-09,172.95094299316406,5.0,5
2015-06-10,175.02523803710938,9.0,5
2015-06-11,175.5894317626953,8.0,5
2015-06-12,174.2453155517578,5.0,5
2015-06-15,173.4986114501953,5.0,5
2015-06-16,174.4444580078125,5.0,5
2015-06-17,174.7265625,5.0,5
2015-06-18,176.54359436035156,6.0,5
2015-06-19,175.75987243652344,5.0,5
2015-06-22,176.66030883789062,7.0,5
2015-06-23,176.78538513183594,8.0,5
2015-06-24,175.50140380859375,7.0,5
2015-06-25,174.9678192138672,5.0,5
2015-06-26,174.93447875976562,5.0,5
2015-06-29,171.26605224609375,3.0,5
2015-06-30,171.62451171875,4.0,5
2015-07-01,173.00022888183594,5.0,5
2015-07-02,172.841796875,5.0,5
2015-07-06,172.34996032714844,4.0,5
2015-07-07,173.43374633789062,5.0,5
2015-07-08,170.5240478515625,4.0,5
2015-07-09,170.83250427246094,4.0,5
2015-07-10,172.9835662841797,5.0,5
2015-07-13,174.89280700683594,8.0,5
2015-07-14,175.6514892578125,8.0,5
2015-07-15,175.59310913085938,8.0,5
2015-07-16,177.00216674804688,8.0,5
2015-07-17,177.1522216796875,6.0,5
2015-07-20,177.243896484375,6.0,5
2015-07-21,176.54360961914062,5.0,5
2015-07-22,176.2267608642578,5.0,5
2015-07-23,175.2345733642578,5.0,5
2015-07-24,173.41709899902344,4.0,5
2015-07-27,172.4082794189453,3.0,5
2015-07-28,174.52601623535156,5.0,5
2015-07-29,175.7264862060547,6.0,5
2015-07-30,175.76820373535156,6.0,5
2015-07-31,175.50140380859375,6.0,5
2015-08-03,174.9094696044922,6.0,5
2015-08-04,174.56768798828125,5.0,5
2015-08-05,175.14292907714844,6.0,5
2015-08-06,173.70887756347656,5.0,5
2015-08-07,173.37539672851562,5.0,5
2015-08-10,175.55982971191406,6.0,5
2015-08-11,173.97564697265625,4.0,5
2015-08-12,174.18409729003906,4.0,5
2015-08-13,173.96734619140625,4.0,5
2015-08-14,174.60096740722656,5.0,5
2015-08-17,175.5764617919922,5.0,5
2015-08-18,175.0679168701172,5.0,5
2015-08-19,173.683837890625,3.0,5
2015-08-20,170.05712890625,0.0,5
2015-08-21,164.9380340576172,1.0,5
2015-08-24,157.99293518066406,1.0,5
2015-08-25,156.13372802734375,1.0,5
2015-08-26,162.12832641601562,1.0,5
2015-08-27,166.13861083984375,1.0,5
2015-08-28,166.1468963623047,1.0,5
2015-08-31,164.80458068847656,1.0,5
2015-09-01,159.88555908203125,1.0,5
2015-09-02,162.9203338623047,1.0,5
2015-09-03,163.03704833984375,2.0,5
2015-09-04,160.56919860839844,3.0,5
2015-09-08,164.60446166992188,2.0,5
2015-09-09,162.40342712402344,3.0,5
2015-09-10,163.2871856689453,3.0,5
2015-09-11,164.0292205810547,3.0,5
2015-09-14,163.4206085205078,3.0,5
2015-09-15,165.46324157714844,4.0,5
2015-09-16,166.89727783203125,3.0,5
2015-09-17,166.5221405029297,2.0,5
2015-09-18,163.80087280273438,2.0,5
2015-09-21,164.64732360839844,2.0,5
2015-09-22,162.51023864746094,2.0,5
2015-09-23,162.2504425048828,2.0,5
2015-09-24,161.66378784179688,1.0,5
2015-09-25,161.6219024658203,0.0,5
2015-09-28,157.5656280517578,0.0,5
2015-09-29,157.6578369140625,0.0,5
2015-09-30,160.5994415283203,2.0,5
2015-10-01,161.0184783935547,1.0,5
2015-10-02,163.4237823486328,1.0,5
2015-10-05,166.33184814453125,2.0,5
2015-10-06,165.76193237304688,3.0,5
2015-10-07,167.11962890625,4.0,5
2015-10-08,168.62815856933594,5.0,5
2015-10-09,168.72869873046875,5.0,5
2015-10-12,168.8879852294922,4.0,5
2015-10-13,167.82362365722656,3.0,5
2015-10-14,167.01904296875,4.0,5
2015-10-15,169.58355712890625,4.0,5
2015-10-16,170.3545379638672,4.0,5
2015-10-19,170.43838500976562,3.0,5
2015-10-20,170.22047424316406,3.0,5
2015-10-21,169.16448974609375,3.0,5
2015-10-22,172.02236938476562,4.0,5
2015-10-23,173.90798950195312,4.0,5
2015-10-26,173.48056030273438,4.0,5
2015-10-27,173.14537048339844,4.0,5
2015-10-28,175.11480712890625,5.0,5
2015-10-29,175.0142364501953,6.0,5
2015-10-30,174.25999450683594,6.0,5
2015-11-02,176.3215789794922,7.0,5
2015-11-03,176.8328399658203,8.0,5
2015-11-04,176.29653930664062,8.0,5
2015-11-05,176.12049865722656,8.0,5
2015-11-06,176.0283203125,8.0,5
2015-11-09,174.3856964111328,8.0,5
2015-11-10,174.7879638671875,8.0,5
2015-11-11,174.1007537841797,5.0,5
2015-11-12,171.67037963867188,4.0,5
2015-11-13,169.74278259277344,2.0,5
2015-11-16,172.32400512695312,5.0,5
2015-11-17,172.19834899902344,5.0,5
2015-11-18,174.9304656982422,5.0,5
2015-11-19,174.77955627441406,5.0,5
2015-11-20,175.41653442382812,6.0,5
2015-11-23,175.21542358398438,5.0,5
2015-11-24,175.45005798339844,5.0,5
2015-11-25,175.42489624023438,7.0,5
2015-11-27,175.62608337402344,7.0,5
2015-11-30,174.89691162109375,6.0,5
2015-12-01,176.56466674804688,8.0,5
2015-12-02,174.76283264160156,6.0,5
2015-12-03,172.3156280517578,4.0,5
2015-12-04,175.6763458251953,5.0,5
2015-12-07,174.61199951171875,5.0,5
2015-12-08,173.4386749267578,3.0,5
2015-12-09,172.08934020996094,3.0,5
2015-12-10,172.53358459472656,3.0,5
2015-12-11,169.18971252441406,1.0,5
2015-12-14,170.0444793701172,2.0,5
2015-12-15,171.82958984375,1.0,5
2015-12-16,174.34378051757812,4.0,5
2015-12-17,171.68710327148438,1.0,5
2015-12-18,168.6284637451172,1.0,5
2015-12-21,170.01956176757812,1.0,5
2015-12-22,171.5623321533203,2.0,5
2015-12-23,173.68682861328125,4.0,5
2015-12-24,173.4001922607422,4.0,5
2015-12-28,173.0039520263672,3.0,5
2015-12-29,174.8502960205078,5.0,5
2015-12-30,173.61097717285156,4.0,5
2015-12-31,171.87425231933594,1.0,5
2016-01-04,169.4715576171875,2.0,5
2016-01-05,169.75820922851562,2.0,5
2016-01-06,167.61683654785156,0.0,5
2016-01-07,163.59539794921875,0.0,5
2016-01-08,161.79969787597656,0.0,5
2016-01-11,161.9598846435547,0.0,5
2016-01-12,163.2666473388672,0.0,5
2016-01-13,159.19464111328125,0.0,5
2016-01-14,161.8081512451172,1.0,5
2016-01-15,158.3347625732422,0.0,5
2016-01-19,158.54551696777344,0.0,5
2016-01-20,156.5137939453125,0.0,5
2016-01-21,157.3905792236328,0.0,5
2016-01-22,160.6194610595703,0.0,5
2016-01-25,158.19140625,0.0,5
2016-01-26,160.34963989257812,0.0,5
2016-01-27,158.60452270507812,0.0,5
2016-01-28,159.4307098388672,0.0,5
2016-01-29,163.31723022460938,0.0,5
2016-02-01,163.2581787109375,0.0,5
2016-02-02,160.31591796875,0.0,5
2016-02-03,161.2770233154297,0.0,5
2016-02-04,161.52996826171875,1.0,5
2016-02-05,158.45278930664062,1.0,5
2016-02-08,156.31985473632812,0.0,5
2016-02-09,156.32823181152344,0.0,5
2016-02-10,156.19334411621094,0.0,5
2016-02-11,154.16159057617188,0.0,5
2016-02-12,157.3399200439453,0.0,5
2016-02-16,159.99560546875,1.0,5
2016-02-17,162.6090545654297,2.0,5
2016-02-18,161.94300842285156,2.0,5
2016-02-19,161.8671875,2.0,5
2016-02-22,164.21090698242188,3.0,5
2016-02-23,162.13694763183594,2.0,5
2016-02-24,162.87884521484375,3.0,5
2016-02-25,164.85159301757812,5.0,5
2016-02-26,164.47225952148438,6.0,5
2016-02-29,163.18228149414062,2.0,5
2016-03-01,167.0182342529297,6.0,5
2016-03-02,167.76858520507812,7.0,5
2016-03-03,168.4261474609375,8.0,5
2016-03-04,168.97409057617188,8.0,5
2016-03-07,169.10906982421875,8.0,5
2016-03-08,167.26268005371094,8.0,5
2016-03-09,168.0889129638672,8.0,5
2016-03-10,168.22386169433594,7.0,5
2016-03-11,170.9384765625,9.0,5
2016-03-14,170.7192840576172,9.0,5
2016-03-15,170.44110107421875,8.0,5
2016-03-16,171.42745971679688,8.0,5
2016-03-17,172.51498413085938,9.0,5
2016-03-18,173.19290161132812,9.0,5
2016-03-21,173.43865966796875,9.0,5
2016-03-22,173.34544372558594,9.0,5
2016-03-23,172.20150756835938,8.0,5
2016-03-24,172.12515258789062,8.0,5
2016-03-28,172.2268829345703,7.0,5
2016-03-29,173.81997680664062,8.0,5
2016-03-30,174.5826416015625,9.0,5
2016-03-31,174.1589813232422,8.0,5
2016-04-01,175.34530639648438,8.0,5
2016-04-04,174.77755737304688,8.0,5
2016-04-05,173.0319061279297,8.0,5
2016-04-06,174.9216766357422,8.0,5
2016-04-07,172.8285369873047,8.0,5
2016-04-08,173.29461669921875,8.0,5
2016-04-11,172.88783264160156,8.0,5
2016-04-12,174.4979248046875,9.0,5
2016-04-13,176.26052856445312,9.0,5
2016-04-14,176.2689971923828,10.0,5
2016-04-15,176.07408142089844,9.0,5
2016-04-18,177.311279296875,10.0,5
2016-04-19,177.87060546875,9.0,5
2016-04-20,178.0400848388672,9.0,5
2016-04-21,177.08251953125,9.0,5
2016-04-22,177.08251953125,10.0,5
2016-04-25,176.7774200439453,10.0,5
2016-04-26,177.0401611328125,9.0,5
2016-04-27,177.40455627441406,9.0,5
2016-04-28,175.7944793701172,9.0,5
2016-04-29,174.84532165527344,7.0,5
2016-05-02,176.235107421875,9.0,5
2016-05-03,174.70132446289062,8.0,5
2016-05-04,173.72677612304688,5.0,5
2016-05-05,173.69287109375,5.0,5
2016-05-06,174.32839965820312,6.0,5
2016-05-09,174.47247314453125,6.0,5
2016-05-10,176.641845703125,8.0,5
2016-05-11,174.98939514160156,6.0,5
2016-05-12,175.0402069091797,6.0,5
2016-05-13,173.5149688720703,1.0,5
2016-05-16,175.22666931152344,5.0,5
2016-05-17,173.5911865234375,4.0,5
2016-05-18,173.64205932617188,3.0,5
2016-05-19,173.04039001464844,3.0,5
2016-05-20,174.1334991455078,5.0,5
2016-05-23,173.8963623046875,6.0,5
2016-05-24,176.1503448486328,9.0,5
2016-05-25,177.34519958496094,9.0,5
2016-05-26,177.3960418701172,10.0,5
2016-05-27,178.15870666503906,10.0,5
2016-05-31,177.8197479248047,10.0,5
2016-06-01,178.18411254882812,10.0,5
2016-06-02,178.72650146484375,10.0,5
2016-06-03,178.19259643554688,10.0,5
2016-06-06,179.09934997558594,10.0,5
2016-06-07,179.37893676757812,10.0,5
2016-06-08,179.9636688232422,9.0,5
2016-06-09,179.71792602539062,8.0,5
2016-06-10,178.01466369628906,7.0,5
2016-06-13,176.641845703125,6.0,5
2016-06-14,176.2943572998047,6.0,5
2016-06-15,176.04869079589844,5.0,5
2016-06-16,176.57403564453125,5.0,5
2016-06-17,175.9164581298828,5.0,5
2016-06-20,177.04937744140625,6.0,5
2016-06-21,177.5519256591797,7.0,5
2016-06-22,177.26234436035156,7.0,5
2016-06-23,179.5707550048828,7.0,5
2016-06-24,173.1225128173828,2.0,5
2016-06-27,170.02197265625,0.0,5
2016-06-28,173.08843994140625,2.0,5
2016-06-29,176.0357208251953,2.0,5
2016-06-30,178.43780517578125,5.0,5
2016-07-01,178.81265258789062,6.0,5
2016-07-05,177.5264129638672,4.0,5
2016-07-06,178.59112548828125,4.0,5
2016-07-07,178.48045349121094,4.0,5
2016-07-08,181.13812255859375,6.0,5
2016-07-11,181.77691650390625,6.0,5
2016-07-12,183.09727478027344,8.0,5
2016-07-13,183.0717010498047,8.0,5
2016-07-14,184.09385681152344,8.0,5
2016-07-15,183.8468780517578,8.0,5
2016-07-18,184.34092712402344,9.0,5
2016-07-19,184.1534881591797,7.0,5
2016-07-20,184.92013549804688,9.0,5
2016-07-21,184.22166442871094,9.0,5
2016-07-22,185.04791259765625,8.0,5
2016-07-25,184.54531860351562,8.0,5
2016-07-26,184.63055419921875,9.0,5
2016-07-27,184.43458557128906,9.0,5
2016-07-28,184.64756774902344,8.0,5
2016-07-29,184.94569396972656,8.0,5
2016-08-01,184.79234313964844,6.0,5
2016-08-02,183.60836791992188,6.0,5
2016-08-03,184.14500427246094,8.0,5
2016-08-04,184.34092712402344,8.0,5
2016-08-05,185.84860229492188,8.0,5
2016-08-08,185.73789978027344,8.0,5
2016-08-09,185.84860229492188,8.0,5
2016-08-10,185.38856506347656,8.0,5
2016-08-11,186.2489776611328,8.0,5
2016-08-12,186.08709716796875,8.0,5
2016-08-15,186.62376403808594,9.0,5
2016-08-16,185.66122436523438,9.0,5
2016-08-17,186.01051330566406,9.0,5
2016-08-18,186.4277801513672,9.0,5
2016-08-19,186.15528869628906,9.0,5
2016-08-22,186.1467742919922,9.0,5
2016-08-23,186.52154541015625,9.0,5
2016-08-24,185.56748962402344,10.0,5
