Date,SPY,Composite,Threshold
2014-03-21,151.52169799804688,7.0,5
2014-03-24,150.89503479003906,6.0,5
2014-03-25,151.61114501953125,5.0,5
2014-03-26,150.52076721191406,5.0,5
2014-03-27,150.20335388183594,4.0,5
2014-03-28,150.9440155029297,5.0,5
2014-03-31,152.1807861328125,6.0,5
2014-04-01,153.18984985351562,7.0,5
2014-04-02,153.7025909423828,7.0,5
2014-04-03,153.4990692138672,6.0,5
2014-04-04,151.68443298339844,5.0,5
2014-04-07,150.008056640625,3.0,5
2014-04-08,150.62657165527344,4.0,5
2014-04-09,152.24595642089844,4.0,5
2014-04-10,149.04786682128906,1.0,5
2014-04-11,147.7051239013672,0.0,5
2014-04-14,148.8688507080078,1.0,5
2014-04-15,149.89410400390625,1.0,5
2014-04-16,151.4647216796875,4.0,5
2014-04-17,151.67623901367188,3.0,5
2014-04-21,152.20521545410156,4.0,5
2014-04-22,152.89695739746094,4.0,5
2014-04-23,152.5389404296875,4.0,5
2014-04-24,152.84805297851562,4.0,5
2014-04-25,151.5949249267578,4.0,5
2014-04-28,152.07505798339844,4.0,5
2014-04-29,152.78302001953125,4.0,5
2014-04-30,153.23870849609375,4.0,5
2014-05-01,153.2550048828125,3.0,5
2014-05-02,153.0352020263672,3.0,5
2014-05-05,153.32818603515625,4.0,5
2014-05-06,151.99366760253906,4.0,5
2014-05-07,152.88880920410156,4.0,5
2014-05-08,152.72604370117188,4.0,5
2014-05-09,152.953857421875,4.0,5
2014-05-12,154.4430694580078,4.0,5
2014-05-13,154.5814208984375,4.0,5
2014-05-14,153.84902954101562,4.0,5
2014-05-15,152.4981689453125,4.0,5
2014-05-16,153.027099609375,4.0,5
2014-05-19,153.58863830566406,4.0,5
2014-05-20,152.62025451660156,3.0,5
2014-05-21,153.90599060058594,4.0,5
2014-05-22,154.28028869628906,4.0,5
2014-05-23,154.89877319335938,5.0,5
2014-05-27,155.8508758544922,5.0,5
2014-05-28,155.7369842529297,5.0,5
2014-05-29,156.5425262451172,5.0,5
2014-05-30,156.7947998046875,5.0,5
2014-06-02,156.97386169433594,5.0,5
2014-06-03,156.89244079589844,6.0,5
2014-06-04,157.20980834960938,6.0,5
2014-06-05,158.2351531982422,6.0,5
2014-06-06,158.9919891357422,7.0,5
2014-06-09,159.1547088623047,8.0,5
2014-06-10,159.17100524902344,6.0,5
2014-06-11,158.61766052246094,6.0,5
2014-06-12,157.49462890625,7.0,5
2014-06-13,157.97474670410156,8.0,5
2014-06-16,158.10491943359375,8.0,5
2014-06-17,158.54437255859375,8.0,5
2014-06-18,159.7080841064453,8.0,5
2014-06-19,159.88710021972656,7.0,5
2014-06-20,160.211669921875,7.0,5
2014-06-23,160.16270446777344,7.0,5
2014-06-24,159.1978759765625,7.0,5
2014-06-25,159.9173583984375,7.0,5
2014-06-26,159.8029022216797,7.0,5
2014-06-27,160.11361694335938,7.0,5
2014-06-30,160.03179931640625,7.0,5
2014-07-01,161.1029510498047,7.0,5
2014-07-02,161.26646423339844,7.0,5
2014-07-03,162.0596160888672,8.0,5
2014-07-07,161.4954376220703,7.0,5
2014-07-08,160.4569854736328,7.0,5
2014-07-09,161.176513671875,7.0,5
2014-07-10,160.53880310058594,4.0,5
2014-07-11,160.75955200195312,4.0,5
2014-07-14,161.5690155029297,5.0,5
2014-07-15,161.26646423339844,4.0,5
2014-07-16,161.86338806152344,5.0,5
2014-07-17,160.02366638183594,4.0,5
2014-07-18,161.65899658203125,4.0,5
2014-07-21,161.3564453125,4.0,5
2014-07-22,162.0596160888672,4.0,5
2014-07-23,162.4193572998047,5.0,5
2014-07-24,162.42755126953125,5.0,5
2014-07-25,161.66714477539062,4.0,5
2014-07-28,161.7325439453125,4.0,5
2014-07-29,161.0375518798828,4.0,5
2014-07-30,161.0620880126953,3.0,5
2014-07-31,157.88145446777344,3.0,5
2014-08-01,157.39898681640625,3.0,5
2014-08-04,158.5354766845703,3.0,5
2014-08-05,156.9983367919922,3.0,5
2014-08-06,157.0474090576172,2.0,5
2014-08-07,156.1970977783203,2.0,5
2014-08-08,158.00404357910156,2.0,5
2014-08-11,158.46192932128906,2.0,5
2014-08-12,158.24114990234375,2.0,5
2014-08-13,159.3123016357422,2.0,5
2014-08-14,160.06446838378906,5.0,5
2014-08-15,160.03179931640625,3.0,5
2014-08-18,161.37278747558594,6.0,5
2014-08-19,162.21499633789062,6.0,5
2014-08-20,162.64833068847656,7.0,5
2014-08-21,163.12258911132812,6.0,5
2014-08-22,162.8690948486328,6.0,5
2014-08-25,163.6949005126953,6.0,5
2014-08-26,163.8011932373047,6.0,5
2014-08-27,163.73580932617188,6.0,5
2014-08-28,163.64584350585938,6.0,5
2014-08-29,164.11196899414062,6.0,5
2014-09-02,164.03013610839844,6.0,5
2014-09-03,163.94021606445312,7.0,5
2014-09-04,163.70310974121094,7.0,5
2014-09-05,164.43898010253906,7.0,5
2014-09-08,164.01380920410156,7.0,5
2014-09-09,162.9753875732422,6.0,5
2014-09-10,163.588623046875,5.0,5
2014-09-11,163.7766876220703,7.0,5
2014-09-12,162.820068359375,6.0,5
2014-09-15,162.69740295410156,6.0,5
2014-09-16,163.92385864257812,7.0,5
2014-09-17,164.14462280273438,7.0,5
2014-09-18,165.01953125,7.0,5
2014-09-19,164.87083435058594,7.0,5
2014-09-22,163.59754943847656,5.0,5
2014-09-23,162.66104125976562,3.0,5
2014-09-24,163.934326171875,5.0,5
2014-09-25,161.2892303466797,2.0,5
2014-09-26,162.57073974609375,3.0,5
2014-09-29,162.27491760253906,3.0,5
2014-09-30,161.84779357910156,2.0,5
2014-10-01,159.65451049804688,2.0,5
2014-10-02,159.6790771484375,2.0,5
2014-10-03,161.43710327148438,2.0,5
2014-10-06,161.2481689453125,2.0,5
2014-10-07,158.7589874267578,2.0,5
2014-10-08,161.53565979003906,2.0,5
2014-10-09,158.3319091796875,2.0,5
2014-10-10,156.5246124267578,2.0,5
2014-10-13,153.95338439941406,2.0,5
2014-10-14,154.1916046142578,2.0,5
2014-10-15,153.14833068847656,2.0,5
2014-10-16,153.0168914794922,3.0,5
2014-10-17,154.82418823242188,2.0,5
2014-10-20,156.3274688720703,3.0,5
2014-10-21,159.4244384765625,2.0,5
2014-10-22,158.29075622558594,3.0,5
2014-10-23,160.1309051513672,3.0,5
2014-10-24,161.3631134033203,4.0,5
2014-10-27,161.1413116455078,3.0,5
2014-10-28,162.9896697998047,7.0,5
2014-10-29,162.7432098388672,7.0,5
2014-10-30,163.78656005859375,8.0,5
2014-10-31,165.65951538085938,8.0,5
2014-11-03,165.7498321533203,9.0,5
2014-11-04,165.17481994628906,7.0,5
2014-11-05,166.2180633544922,9.0,5
2014-11-06,166.88348388671875,9.0,5
2014-11-07,167.03956604003906,9.0,5
2014-11-10,167.56529235839844,9.0,5
2014-11-11,167.72958374023438,9.0,5
2014-11-12,167.54888916015625,9.0,5
2014-11-13,167.73777770996094,8.0,5
2014-11-14,167.77891540527344,7.0,5
2014-11-17,167.88572692871094,7.0,5
2014-11-18,168.8550262451172,7.0,5
2014-11-19,168.58392333984375,8.0,5
2014-11-20,168.87962341308594,7.0,5
2014-11-21,169.78334045410156,8.0,5
2014-11-24,170.2597198486328,9.0,5
2014-11-25,170.1365509033203,9.0,5
2014-11-26,170.57191467285156,9.0,5
2014-11-28,170.21047973632812,7.0,5
2014-12-01,169.02752685546875,6.0,5
2014-12-02,170.12010192871094,7.0,5
2014-12-03,170.77725219726562,6.0,5
2014-12-04,170.58837890625,6.0,5
2014-12-05,170.8676300048828,7.0,5
2014-12-08,169.72581481933594,6.0,5
2014-12-09,169.61077880859375,7.0,5
2014-12-10,166.8916778564453,5.0,5
2014-12-11,167.73777770996094,6.0,5
2014-12-12,165.02694702148438,5.0,5
2014-12-15,163.8932647705078,5.0,5
2014-12-16,162.57888793945312,5.0,5
2014-12-17,165.7661895751953,6.0,5
2014-12-18,169.86544799804688,7.0,5
2014-12-19,170.58827209472656,7.0,5
2014-12-22,171.37294006347656,8.0,5
2014-12-23,171.604248046875,8.0,5
2014-12-24,171.62071228027344,8.0,5
2014-12-26,172.17416381835938,8.0,5
2014-12-29,172.40542602539062,8.0,5
2014-12-30,171.48033142089844,6.0,5
2014-12-31,169.77874755859375,6.0,5
2015-01-02,169.6879119873047,6.0,5
2015-01-05,166.6233673095703,4.0,5
2015-01-06,165.0538787841797,4.0,5
2015-01-07,167.11068725585938,4.0,5
2015-01-08,170.07603454589844,6.0,5
2015-01-09,168.71315002441406,6.0,5
2015-01-12,167.39149475097656,3.0,5
2015-01-13,166.9207305908203,4.0,5
2015-01-14,165.91293334960938,4.0,5
2015-01-15,164.39309692382812,4.0,5
2015-01-16,166.5489501953125,4.0,5
2015-01-20,166.90423583984375,3.0,5
2015-01-21,167.7467041015625,2.0,5
2015-01-22,170.24131774902344,4.0,5
2015-01-23,169.3079071044922,4.0,5
2015-01-26,169.70437622070312,6.0,5
2015-01-27,167.4658660888672,4.0,5
2015-01-28,165.3182373046875,4.0,5
2015-01-29,166.84634399414062,4.0,5
2015-01-30,164.74832153320312,4.0,5
2015-02-02,166.78857421875,4.0,5
2015-02-03,169.20046997070312,6.0,5
2015-02-04,168.55616760253906,6.0,5
2015-02-05,170.25779724121094,7.0,5
2015-02-06,169.78695678710938,7.0,5
2015-02-09,169.0270538330078,7.0,5
2015-02-10,170.82774353027344,9.0,5
2015-02-11,170.9268035888672,10.0,5
2015-02-12,172.57066345214844,10.0,5
2015-02-13,173.28102111816406,10.0,5
2015-02-17,173.55360412597656,10.0,5
2015-02-18,173.57009887695312,10.0,5
2015-02-19,173.44619750976562,10.0,5
2015-02-20,174.4869842529297,10.0,5
2015-02-23,174.46221923828125,10.0,5
2015-02-24,174.9578094482422,10.0,5
2015-02-25,174.8091583251953,10.0,5
2015-02-26,174.6026153564453,10.0,5
2015-02-27,174.00791931152344,10.0,5
2015-03-02,175.1065216064453,10.0,5
2015-03-03,174.3878631591797,10.0,5
2015-03-04,173.6526641845703,10.0,5
2015-03-05,173.84268188476562,10.0,5
2015-03-06,171.39767456054688,9.0,5
2015-03-09,172.10806274414062,9.0,5
2015-03-10,169.31614685058594,8.0,5
2015-03-11,168.9196319580078,8.0,5
2015-03-12,171.06727600097656,10.0,5
2015-03-13,170.0182647705078,8.0,5
2015-03-16,172.28981018066406,9.0,5
2015-03-17,171.7776641845703,9.0,5
2015-03-18,173.84268188476562,9.0,5
2015-03-19,173.04969787597656,8.0,5
2015-03-20,174.57720947265625,9.0,5
2015-03-23,174.2370147705078,8.0,5
2015-03-24,173.25796508789062,8.0,5
2015-03-25,170.71913146972656,7.0,5
2015-03-26,170.31253051757812,8.0,5
2015-03-27,170.70248413085938,8.0,5
2015-03-30,172.7850799560547,9.0,5
2015-03-31,171.27500915527344,7.0,5
2015-04-01,170.6693572998047,7.0,5
2015-04-02,171.28329467773438,7.0,5
2015-04-06,172.4365692138672,8.0,5
2015-04-07,171.98025512695312,8.0,5
2015-04-08,172.56105041503906,10.0,5
2015-04-09,173.32431030273438,10.0,5
2015-04-10,174.27024841308594,9.0,5
2015-04-13,173.4819793701172,10.0,5
2015-04-14,173.81390380859375,10.0,5
2015-04-15,174.59378051757812,9.0,5
2015-04-16,174.54400634765625,9.0,5
2015-04-17,172.53611755371094,6.0,5
2015-04-20,174.1126251220703,8.0,5
2015-04-21,173.90516662597656,8.0,5
2015-04-22,174.75975036621094,10.0,5
2015-04-23,175.19947814941406,9.0,5
2015-04-24,175.6060333251953,9.0,5
2015-04-27,174.8758544921875,7.0,5
2015-04-28,175.4317626953125,7.0,5
2015-04-29,174.70999145507812,7.0,5
2015-04-30,172.95928955078125,6.0,5
2015-05-01,174.8343963623047,8.0,5
2015-05-04,175.33226013183594,8.0,5
2015-05-05,173.32431030273438,6.0,5
2015-05-06,172.61080932617188,5.0,5
2015-05-07,173.29946899414062,6.0,5
2015-05-08,175.58116149902344,8.0,5
2015-05-11,174.74313354492188,8.0,5
2015-05-12,174.22044372558594,7.0,5
2015-05-13,174.25360107421875,6.0,5
2015-05-14,176.07069396972656,7.0,5
2015-05-15,176.26150512695312,7.0,5
2015-05-18,176.80909729003906,7.0,5
2015-05-19,176.75096130371094,6.0,5
2015-05-20,176.62660217285156,7.0,5
2015-05-21,177.14097595214844,7.0,5
2015-05-22,176.71780395507812,7.0,5
2015-05-26,174.8178253173828,6.0,5
2015-05-27,176.47720336914062,8.0,5
2015-05-28,176.27809143066406,7.0,5
2015-05-29,175.18289184570312,6.0,5
2015-06-01,175.5396728515625,6.0,5
2015-06-02,175.36544799804688,7.0,5
2015-06-03,175.83009338378906,7.0,5
2015-06-04,174.3448944091797,7.0,5
2015-06-05,174.04620361328125,7.0,5
2015-06-08,172.97586059570312,6.0,5
2015-06-09,172.9509735107422,5.0,5
2015-06-10,175.02523803710938,9.0,5
2015-06-11,175.58946228027344,8.0,5
2015-06-12,174.2453155517578,5.0,5
2015-06-15,173.4985809326172,5.0,5
2015-06-16,174.4444122314453,5.0,5
2015-06-17,174.7266082763672,5.0,5
2015-06-18,176.5435791015625,6.0,5
2015-06-19,175.7598876953125,5.0,5
2015-06-22,176.66033935546875,7.0,5
2015-06-23,176.78533935546875,8.0,5
2015-06-24,175.50143432617188,7.0,5
2015-06-25,174.9677734375,5.0,5
2015-06-26,174.93450927734375,5.0,5
2015-06-29,171.26602172851562,3.0,5
2015-06-30,171.6245880126953,4.0,5
2015-07-01,173.0001983642578,5.0,5
2015-07-02,172.8418426513672,5.0,5
2015-07-06,172.34991455078125,4.0,5
2015-07-07,173.43382263183594,5.0,5
2015-07-08,170.52398681640625,4.0,5
2015-07-09,170.83248901367188,4.0,5
2015-07-10,172.98350524902344,5.0,5
2015-07-13,174.892822265625,8.0,5
2015-07-14,175.65147399902344,8.0,5
2015-07-15,175.59312438964844,8.0,5
2015-07-16,177.0021514892578,8.0,5
2015-07-17,177.15219116210938,6.0,5
2015-07-20,177.24392700195312,6.0,5
2015-07-21,176.54360961914062,5.0,5
2015-07-22,176.22674560546875,5.0,5
2015-07-23,175.23463439941406,5.0,5
2015-07-24,173.41709899902344,4.0,5
2015-07-27,172.4082794189453,3.0,5
2015-07-28,174.52593994140625,5.0,5
2015-07-29,175.72650146484375,6.0,5
2015-07-30,175.76821899414062,6.0,5
2015-07-31,175.50143432617188,6.0,5
2015-08-03,174.90945434570312,6.0,5
2015-08-04,174.56768798828125,5.0,5
2015-08-05,175.14297485351562,6.0,5
2015-08-06,173.7089080810547,5.0,5
2015-08-07,173.37538146972656,5.0,5
2015-08-10,175.559814453125,6.0,5
2015-08-11,173.9756622314453,4.0,5
2015-08-12,174.1841583251953,4.0,5
2015-08-13,173.96734619140625,4.0,5
2015-08-14,174.60098266601562,5.0,5
2015-08-17,175.5764923095703,5.0,5
2015-08-18,175.06788635253906,5.0,5
2015-08-19,173.68385314941406,3.0,5
2015-08-20,170.05711364746094,0.0,5
2015-08-21,164.93800354003906,1.0,5
2015-08-24,157.9929656982422,1.0,5
2015-08-25,156.13372802734375,1.0,5
2015-08-26,162.12835693359375,1.0,5
2015-08-27,166.13858032226562,1.0,5
2015-08-28,166.14688110351562,1.0,5
2015-08-31,164.8046112060547,1.0,5
2015-09-01,159.88555908203125,1.0,5
2015-09-02,162.92039489746094,1.0,5
2015-09-03,163.03709411621094,2.0,5
2015-09-04,160.56922912597656,3.0,5
2015-09-08,164.60447692871094,2.0,5
2015-09-09,162.40342712402344,3.0,5
2015-09-10,163.28726196289062,3.0,5
2015-09-11,164.0292205810547,3.0,5
2015-09-14,163.4205780029297,3.0,5
2015-09-15,165.46327209472656,4.0,5
2015-09-16,166.89724731445312,3.0,5
2015-09-17,166.5220489501953,2.0,5
2015-09-18,163.8008270263672,2.0,5
2015-09-21,164.64732360839844,2.0,5
2015-09-22,162.51026916503906,2.0,5
2015-09-23,162.25048828125,2.0,5
2015-09-24,161.66378784179688,1.0,5
2015-09-25,161.62193298339844,0.0,5
2015-09-28,157.5656280517578,0.0,5
2015-09-29,157.65777587890625,0.0,5
2015-09-30,160.59945678710938,2.0,5
2015-10-01,161.01844787597656,1.0,5
2015-10-02,163.42376708984375,1.0,5
2015-10-05,166.3318328857422,2.0,5
2015-10-06,165.76193237304688,3.0,5
2015-10-07,167.11962890625,4.0,5
2015-10-08,168.62815856933594,5.0,5
2015-10-09,168.72865295410156,5.0,5
2015-10-12,168.88796997070312,4.0,5
2015-10-13,167.82357788085938,3.0,5
2015-10-14,167.01901245117188,4.0,5
2015-10-15,169.5835418701172,4.0,5
2015-10-16,170.35462951660156,4.0,5
2015-10-19,170.43836975097656,3.0,5
2015-10-20,170.220458984375,3.0,5
2015-10-21,169.16453552246094,3.0,5
2015-10-22,172.02232360839844,4.0,5
2015-10-23,173.90798950195312,4.0,5
2015-10-26,173.4805908203125,4.0,5
2015-10-27,173.14535522460938,4.0,5
2015-10-28,175.11483764648438,5.0,5
2015-10-29,175.01425170898438,6.0,5
2015-10-30,174.25997924804688,6.0,5
2015-11-02,176.32164001464844,7.0,5
2015-11-03,176.8328399658203,8.0,5
2015-11-04,176.2964630126953,8.0,5
2015-11-05,176.12051391601562,8.0,5
2015-11-06,176.02835083007812,8.0,5
2015-11-09,174.38571166992188,8.0,5
2015-11-10,174.78797912597656,8.0,5
2015-11-11,174.1007537841797,5.0,5
2015-11-12,171.67034912109375,4.0,5
2015-11-13,169.74276733398438,2.0,5
2015-11-16,172.32395935058594,5.0,5
2015-11-17,172.1983184814453,5.0,5
2015-11-18,174.9304656982422,5.0,5
2015-11-19,174.77963256835938,5.0,5
2015-11-20,175.4164581298828,6.0,5
2015-11-23,175.2154083251953,5.0,5
2015-11-24,175.45004272460938,5.0,5
2015-11-25,175.4249267578125,7.0,5
2015-11-27,175.62600708007812,7.0,5
2015-11-30,174.8969268798828,6.0,5
2015-12-01,176.564697265625,8.0,5
2015-12-02,174.76280212402344,6.0,5
2015-12-03,172.3156280517578,4.0,5
2015-12-04,175.6763153076172,5.0,5
2015-12-07,174.61196899414062,5.0,5
2015-12-08,173.43869018554688,3.0,5
2015-12-09,172.08937072753906,3.0,5
2015-12-10,172.5335693359375,3.0,5
2015-12-11,169.1896514892578,1.0,5
2015-12-14,170.0444793701172,2.0,5
2015-12-15,171.82957458496094,1.0,5
2015-12-16,174.34381103515625,4.0,5
2015-12-17,171.68710327148438,1.0,5
2015-12-18,168.62843322753906,1.0,5
2015-12-21,170.01951599121094,1.0,5
2015-12-22,171.56240844726562,2.0,5
2015-12-23,173.68682861328125,4.0,5
2015-12-24,173.40013122558594,4.0,5
2015-12-28,173.0039520263672,3.0,5
2015-12-29,174.85023498535156,5.0,5
2015-12-30,173.61094665527344,4.0,5
2015-12-31,171.87423706054688,1.0,5
2016-01-04,169.4715576171875,2.0,5
2016-01-05,169.7581787109375,2.0,5
2016-01-06,167.61683654785156,0.0,5
2016-01-07,163.595458984375,0.0,5
2016-01-08,161.7997283935547,0.0,5
2016-01-11,161.95993041992188,0.0,5
2016-01-12,163.2666778564453,0.0,5
2016-01-13,159.1946563720703,0.0,5
2016-01-14,161.8081512451172,1.0,5
2016-01-15,158.33480834960938,0.0,5
2016-01-19,158.5454864501953,0.0,5
2016-01-20,156.5137176513672,0.0,5
2016-01-21,157.3905029296875,0.0,5
2016-01-22,160.61944580078125,0.0,5
2016-01-25,158.19142150878906,0.0,5
2016-01-26,160.3496551513672,0.0,5
2016-01-27,158.60452270507812,0.0,5
2016-01-28,159.4307098388672,0.0,5
2016-01-29,163.31723022460938,0.0,5
2016-02-01,163.2582244873047,0.0,5
2016-02-02,160.3159637451172,0.0,5
2016-02-03,161.27706909179688,0.0,5
2016-02-04,161.5299530029297,1.0,5
2016-02-05,158.45281982421875,1.0,5
2016-02-08,156.31988525390625,0.0,5
2016-02-09,156.3282470703125,0.0,5
2016-02-10,156.19337463378906,0.0,5
2016-02-11,154.16165161132812,0.0,5
2016-02-12,157.3399658203125,0.0,5
2016-02-16,159.99559020996094,1.0,5
2016-02-17,162.60906982421875,2.0,5
2016-02-18,161.94302368164062,2.0,5
2016-02-19,161.8671875,2.0,5
2016-02-22,164.21084594726562,3.0,5
2016-02-23,162.136962890625,2.0,5
2016-02-24,162.87887573242188,3.0,5
2016-02-25,164.8516082763672,5.0,5
2016-02-26,164.47218322753906,6.0,5
2016-02-29,163.18235778808594,2.0,5
2016-03-01,167.01828002929688,6.0,5
2016-03-02,167.76856994628906,7.0,5
2016-03-03,168.4261474609375,8.0,5
2016-03-04,168.97412109375,8.0,5
2016-03-07,169.1090545654297,8.0,5
2016-03-08,167.26280212402344,8.0,5
2016-03-09,168.08897399902344,8.0,5
2016-03-10,168.2238006591797,7.0,5
2016-03-11,170.93846130371094,9.0,5
2016-03-14,170.7193145751953,9.0,5
2016-03-15,170.44107055664062,8.0,5
2016-03-16,171.42742919921875,8.0,5
2016-03-17,172.5149688720703,9.0,5
2016-03-18,173.19290161132812,9.0,5
2016-03-21,173.4386749267578,9.0,5
2016-03-22,173.34547424316406,9.0,5
2016-03-23,172.2014617919922,8.0,5
2016-03-24,172.1251983642578,8.0,5
2016-03-28,172.2269287109375,7.0,5
2016-03-29,173.81997680664062,8.0,5
2016-03-30,174.58267211914062,9.0,5
2016-03-31,174.1590118408203,8.0,5
2016-04-01,175.34530639648438,8.0,5
2016-04-04,174.77752685546875,8.0,5
2016-04-05,173.03189086914062,8.0,5
2016-04-06,174.92161560058594,8.0,5
2016-04-07,172.82855224609375,8.0,5
2016-04-08,173.29457092285156,8.0,5
2016-04-11,172.8878631591797,8.0,5
2016-04-12,174.49790954589844,9.0,5
2016-04-13,176.26052856445312,9.0,5
2016-04-14,176.26901245117188,10.0,5
2016-04-15,176.07408142089844,9.0,5
2016-04-18,177.31130981445312,10.0,5
2016-04-19,177.87059020996094,9.0,5
2016-04-20,178.04006958007812,9.0,5
2016-04-21,177.08251953125,9.0,5
2016-04-22,177.08251953125,10.0,5
2016-04-25,176.7774658203125,10.0,5
2016-04-26,177.04017639160156,9.0,5
2016-04-27,177.40452575683594,9.0,5
2016-04-28,175.79449462890625,9.0,5
2016-04-29,174.84535217285156,7.0,5
2016-05-02,176.23509216308594,9.0,5
2016-05-03,174.7012939453125,8.0,5
2016-05-04,173.72677612304688,5.0,5
2016-05-05,173.6929168701172,5.0,5
2016-05-06,174.32839965820312,6.0,5
2016-05-09,174.47251892089844,6.0,5
2016-05-10,176.64183044433594,8.0,5
2016-05-11,174.98939514160156,6.0,5
2016-05-12,175.0402069091797,6.0,5
2016-05-13,173.51490783691406,1.0,5
2016-05-16,175.22666931152344,5.0,5
2016-05-17,173.59121704101562,4.0,5
2016-05-18,173.64208984375,3.0,5
2016-05-19,173.04037475585938,3.0,5
2016-05-20,174.13356018066406,5.0,5
2016-05-23,173.89625549316406,6.0,5
2016-05-24,176.1503448486328,9.0,5
2016-05-25,177.34518432617188,9.0,5
2016-05-26,177.3960723876953,10.0,5
2016-05-27,178.15869140625,10.0,5
2016-05-31,177.81973266601562,10.0,5
2016-06-01,178.1841583251953,10.0,5
2016-06-02,178.72653198242188,10.0,5
2016-06-03,178.192626953125,10.0,5
2016-06-06,179.09933471679688,10.0,5
2016-06-07,179.37901306152344,10.0,5
2016-06-08,179.9636993408203,9.0,5
2016-06-09,179.71795654296875,8.0,5
2016-06-10,178.0147247314453,7.0,5
2016-06-13,176.64183044433594,6.0,5
2016-06-14,176.29440307617188,6.0,5
2016-06-15,176.04869079589844,5.0,5
2016-06-16,176.57408142089844,5.0,5
2016-06-17,175.91647338867188,5.0,5
2016-06-20,177.04937744140625,6.0,5
2016-06-21,177.55197143554688,7.0,5
2016-06-22,177.26234436035156,7.0,5
2016-06-23,179.5707244873047,7.0,5
2016-06-24,173.12257385253906,2.0,5
2016-06-27,170.02186584472656,0.0,5
2016-06-28,173.08843994140625,2.0,5
2016-06-29,176.03573608398438,2.0,5
2016-06-30,178.43785095214844,5.0,5
2016-07-01,178.81260681152344,6.0,5
2016-07-05,177.52642822265625,4.0,5
2016-07-06,178.5911865234375,4.0,5
2016-07-07,178.48046875,4.0,5
2016-07-08,181.13812255859375,6.0,5
2016-07-11,181.7769317626953,6.0,5
2016-07-12,183.09725952148438,8.0,5
2016-07-13,183.0717010498047,8.0,5
2016-07-14,184.09385681152344,8.0,5
2016-07-15,183.84681701660156,8.0,5
2016-07-18,184.34092712402344,9.0,5
2016-07-19,184.15350341796875,7.0,5
2016-07-20,184.92010498046875,9.0,5
2016-07-21,184.22166442871094,9.0,5
2016-07-22,185.0478973388672,8.0,5
2016-07-25,184.54531860351562,8.0,5
2016-07-26,184.63050842285156,9.0,5
2016-07-27,184.43458557128906,9.0,5
2016-07-28,184.6475372314453,8.0,5
2016-07-29,184.94573974609375,8.0,5
2016-08-01,184.7923583984375,6.0,5
2016-08-02,183.60836791992188,6.0,5
2016-08-03,184.14498901367188,8.0,5
2016-08-04,184.34092712402344,8.0,5
2016-08-05,185.84857177734375,8.0,5
2016-08-08,185.7378387451172,8.0,5
2016-08-09,185.84857177734375,8.0,5
2016-08-10,185.3886260986328,8.0,5
2016-08-11,186.24893188476562,8.0,5
2016-08-12,186.0871124267578,8.0,5
2016-08-15,186.62376403808594,9.0,5
2016-08-16,185.66119384765625,9.0,5
2016-08-17,186.0104522705078,9.0,5
2016-08-18,186.42784118652344,9.0,5
2016-08-19,186.1552276611328,9.0,5
2016-08-22,186.14675903320312,9.0,5
2016-08-23,186.5215606689453,9.0,5
