Date,SPY,Composite,Threshold
2016-02-05,158.8610076904297,1.0,5
2016-02-08,156.7225799560547,0.0,5
2016-02-09,156.73098754882812,0.0,5
2016-02-10,156.59576416015625,0.0,5
2016-02-11,154.55882263183594,0.0,5
2016-02-12,157.7453155517578,0.0,5
2016-02-16,160.40774536132812,1.0,5
2016-02-17,163.02792358398438,2.0,5
2016-02-18,162.36019897460938,2.0,5
2016-02-19,162.28419494628906,2.0,5
2016-02-22,164.6339111328125,3.0,5
2016-02-23,162.55465698242188,2.0,5
2016-02-24,163.29837036132812,3.0,5
2016-02-25,165.2763214111328,5.0,5
2016-02-26,164.89593505859375,6.0,5
2016-02-29,163.60272216796875,2.0,5
2016-03-01,167.44854736328125,6.0,5
2016-03-02,168.20083618164062,6.0,5
2016-03-03,168.8600616455078,7.0,5
2016-03-04,169.40948486328125,7.0,5
2016-03-07,169.5447235107422,7.0,5
2016-03-08,167.693603515625,7.0,5
2016-03-09,168.52198791503906,7.0,5
2016-03-10,168.6572265625,6.0,5
2016-03-11,171.37884521484375,8.0,5
2016-03-14,171.1590576171875,8.0,5
2016-03-15,170.8802032470703,7.0,5
2016-03-16,171.8690948486328,7.0,5
2016-03-17,172.95944213867188,8.0,5
2016-03-18,173.6391143798828,8.0,5
2016-03-21,173.88552856445312,8.0,5
2016-03-22,173.7919921875,8.0,5
2016-03-23,172.64508056640625,7.0,5
2016-03-24,172.56861877441406,7.0,5
2016-03-28,172.6706085205078,6.0,5
2016-03-29,174.26779174804688,7.0,5
2016-03-30,175.03244018554688,8.0,5
2016-03-31,174.60765075683594,7.0,5
2016-04-01,175.79702758789062,7.0,5
2016-04-04,175.2278594970703,7.0,5
2016-04-05,173.47767639160156,7.0,5
2016-04-06,175.37228393554688,7.0,5
2016-04-07,173.2737579345703,7.0,5
2016-04-08,173.74107360839844,7.0,5
2016-04-11,173.33328247070312,7.0,5
2016-04-12,174.94744873046875,8.0,5
2016-04-13,176.71458435058594,8.0,5
2016-04-14,176.72312927246094,9.0,5
2016-04-15,176.52769470214844,8.0,5
2016-04-18,177.76812744140625,9.0,5
2016-04-19,178.328857421875,8.0,5
2016-04-20,178.49871826171875,8.0,5
2016-04-21,177.53868103027344,8.0,5
2016-04-22,177.53868103027344,9.0,5
2016-04-25,177.2328643798828,9.0,5
2016-04-26,177.49624633789062,8.0,5
2016-04-27,177.861572265625,8.0,5
2016-04-28,176.24729919433594,8.0,5
2016-04-29,175.2957763671875,6.0,5
2016-05-02,176.6891326904297,8.0,5
2016-05-03,175.15139770507812,7.0,5
2016-05-04,174.17430114746094,4.0,5
2016-05-05,174.14035034179688,5.0,5
2016-05-06,174.7775421142578,6.0,5
2016-05-09,174.92196655273438,6.0,5
2016-05-10,177.0968780517578,8.0,5
2016-05-11,175.4402313232422,6.0,5
2016-05-12,175.49119567871094,6.0,5
2016-05-13,173.96192932128906,1.0,5
2016-05-16,175.67813110351562,5.0,5
2016-05-17,174.03843688964844,4.0,5
2016-05-18,174.08938598632812,3.0,5
2016-05-19,173.48617553710938,3.0,5
2016-05-20,174.58213806152344,4.0,5
2016-05-23,174.34426879882812,5.0,5
2016-05-24,176.60418701171875,8.0,5
2016-05-25,177.80203247070312,8.0,5
2016-05-26,177.85305786132812,9.0,5
2016-05-27,178.61770629882812,9.0,5
2016-05-31,178.27786254882812,9.0,5
2016-06-01,178.64317321777344,9.0,5
2016-06-02,179.1869659423828,9.0,5
2016-06-03,178.6516876220703,9.0,5
2016-06-06,179.5607452392578,9.0,5
2016-06-07,179.8411102294922,9.0,5
2016-06-08,180.42726135253906,8.0,5
2016-06-09,180.18096923828125,7.0,5
2016-06-10,178.4732666015625,7.0,5
2016-06-13,177.0968780517578,6.0,5
2016-06-14,176.7485809326172,6.0,5
2016-06-15,176.5022430419922,5.0,5
2016-06-16,177.0289306640625,5.0,5
2016-06-17,176.36973571777344,5.0,5
2016-06-20,177.50547790527344,6.0,5
2016-06-21,178.00938415527344,7.0,5
2016-06-22,177.7190399169922,7.0,5
2016-06-23,180.03334045410156,7.0,5
2016-06-24,173.5685272216797,2.0,5
2016-06-27,170.4599151611328,0.0,5
2016-06-28,173.53436279296875,2.0,5
2016-06-29,176.4892578125,2.0,5
2016-06-30,178.89756774902344,5.0,5
2016-07-01,179.27328491210938,6.0,5
2016-07-05,177.98374938964844,4.0,5
2016-07-06,179.05125427246094,4.0,5
2016-07-07,178.94020080566406,4.0,5
2016-07-08,181.604736328125,6.0,5
2016-07-11,182.24525451660156,6.0,5
2016-07-12,183.5689697265625,8.0,5
2016-07-13,183.54331970214844,8.0,5
2016-07-14,184.56813049316406,8.0,5
2016-07-15,184.32044982910156,8.0,5
2016-07-18,184.8157958984375,8.0,5
2016-07-19,184.62796020507812,7.0,5
2016-07-20,185.39654541015625,8.0,5
2016-07-21,184.69622802734375,8.0,5
2016-07-22,185.52468872070312,8.0,5
2016-07-25,185.0207977294922,8.0,5
2016-07-26,185.10609436035156,8.0,5
2016-07-27,184.9097442626953,8.0,5
2016-07-28,185.12326049804688,7.0,5
2016-07-29,185.42213439941406,7.0,5
2016-08-01,185.26846313476562,6.0,5
2016-08-02,184.08140563964844,6.0,5
2016-08-03,184.61936950683594,7.0,5
2016-08-04,184.8157958984375,7.0,5
2016-08-05,186.32740783691406,7.0,5
2016-08-08,186.2163848876953,7.0,5
2016-08-09,186.32740783691406,7.0,5
2016-08-10,185.86622619628906,7.0,5
2016-08-11,186.7288055419922,7.0,5
2016-08-12,186.56654357910156,7.0,5
2016-08-15,187.10452270507812,8.0,5
2016-08-16,186.1395263671875,8.0,5
2016-08-17,186.4896697998047,8.0,5
2016-08-18,186.9081268310547,8.0,5
2016-08-19,186.63485717773438,8.0,5
2016-08-22,186.6262969970703,8.0,5
2016-08-23,187.0020751953125,8.0,5
2016-08-24,186.04559326171875,9.0,5
