Date,SPY,Composite,Threshold
2014-08-25,163.6949005126953,6.0,5
2014-08-26,163.80120849609375,6.0,5
2014-08-27,163.73580932617188,6.0,5
2014-08-28,163.64581298828125,6.0,5
2014-08-29,164.11192321777344,6.0,5
2014-09-02,164.0301971435547,6.0,5
2014-09-03,163.94021606445312,7.0,5
2014-09-04,163.70314025878906,7.0,5
2014-09-05,164.4390106201172,7.0,5
2014-09-08,164.01382446289062,7.0,5
2014-09-09,162.97540283203125,6.0,5
2014-09-10,163.5886688232422,5.0,5
2014-09-11,163.77671813964844,7.0,5
2014-09-12,162.8200225830078,6.0,5
2014-09-15,162.69735717773438,6.0,5
2014-09-16,163.9239044189453,7.0,5
2014-09-17,164.1446533203125,7.0,5
2014-09-18,165.01953125,7.0,5
2014-09-19,164.870849609375,7.0,5
2014-09-22,163.59754943847656,5.0,5
2014-09-23,162.66104125976562,3.0,5
2014-09-24,163.93435668945312,5.0,5
2014-09-25,161.28924560546875,2.0,5
2014-09-26,162.57070922851562,3.0,5
2014-09-29,162.27496337890625,3.0,5
2014-09-30,161.8477783203125,2.0,5
2014-10-01,159.65447998046875,2.0,5
2014-10-02,159.67909240722656,2.0,5
2014-10-03,161.4370574951172,2.0,5
2014-10-06,161.24813842773438,2.0,5
2014-10-07,158.75901794433594,2.0,5
2014-10-08,161.53562927246094,2.0,5
2014-10-09,158.3319091796875,2.0,5
2014-10-10,156.52464294433594,2.0,5
2014-10-13,153.95343017578125,2.0,5
2014-10-14,154.19158935546875,2.0,5
2014-10-15,153.1483154296875,2.0,5
2014-10-16,153.01693725585938,3.0,5
2014-10-17,154.82415771484375,2.0,5
2014-10-20,156.3274688720703,3.0,5
2014-10-21,159.42440795898438,2.0,5
2014-10-22,158.29080200195312,3.0,5
2014-10-23,160.1309051513672,3.0,5
2014-10-24,161.36312866210938,4.0,5
2014-10-27,161.14132690429688,3.0,5
2014-10-28,162.98963928222656,7.0,5
2014-10-29,162.7432098388672,7.0,5
2014-10-30,163.78652954101562,8.0,5
2014-10-31,165.659423828125,8.0,5
2014-11-03,165.74984741210938,9.0,5
2014-11-04,165.17481994628906,7.0,5
2014-11-05,166.2180938720703,9.0,5
2014-11-06,166.8834686279297,9.0,5
2014-11-07,167.03952026367188,9.0,5
2014-11-10,167.56529235839844,9.0,5
2014-11-11,167.72958374023438,9.0,5
2014-11-12,167.54888916015625,9.0,5
2014-11-13,167.73782348632812,8.0,5
2014-11-14,167.7788543701172,7.0,5
2014-11-17,167.8856658935547,7.0,5
2014-11-18,168.85499572753906,7.0,5
2014-11-19,168.58396911621094,8.0,5
2014-11-20,168.87969970703125,7.0,5
2014-11-21,169.7833251953125,8.0,5
2014-11-24,170.2597198486328,9.0,5
2014-11-25,170.13653564453125,9.0,5
2014-11-26,170.57191467285156,9.0,5
2014-11-28,170.2104949951172,7.0,5
2014-12-01,169.02749633789062,6.0,5
2014-12-02,170.12008666992188,7.0,5
2014-12-03,170.7772979736328,6.0,5
2014-12-04,170.58834838867188,6.0,5
2014-12-05,170.86764526367188,7.0,5
2014-12-08,169.7257843017578,6.0,5
2014-12-09,169.6107635498047,7.0,5
2014-12-10,166.89169311523438,5.0,5
2014-12-11,167.73782348632812,6.0,5
2014-12-12,165.02691650390625,5.0,5
2014-12-15,163.89332580566406,5.0,5
2014-12-16,162.5789031982422,5.0,5
2014-12-17,165.76622009277344,6.0,5
2014-12-18,169.86541748046875,7.0,5
2014-12-19,170.58822631835938,7.0,5
2014-12-22,171.37294006347656,8.0,5
2014-12-23,171.60415649414062,8.0,5
2014-12-24,171.62074279785156,8.0,5
2014-12-26,172.1741485595703,8.0,5
2014-12-29,172.40545654296875,8.0,5
2014-12-30,171.4802703857422,6.0,5
2014-12-31,169.77871704101562,6.0,5
2015-01-02,169.68785095214844,6.0,5
2015-01-05,166.62327575683594,4.0,5
2015-01-06,165.05392456054688,4.0,5
2015-01-07,167.11073303222656,4.0,5
2015-01-08,170.0760498046875,6.0,5
2015-01-09,168.71315002441406,6.0,5
2015-01-12,167.39154052734375,3.0,5
2015-01-13,166.920654296875,4.0,5
2015-01-14,165.91299438476562,4.0,5
2015-01-15,164.3931121826172,4.0,5
2015-01-16,166.54898071289062,4.0,5
2015-01-20,166.90420532226562,3.0,5
2015-01-21,167.7466583251953,2.0,5
2015-01-22,170.2412567138672,4.0,5
2015-01-23,169.30787658691406,4.0,5
2015-01-26,169.70436096191406,6.0,5
2015-01-27,167.4658966064453,4.0,5
2015-01-28,165.3181915283203,4.0,5
2015-01-29,166.8463592529297,4.0,5
2015-01-30,164.74830627441406,4.0,5
2015-02-02,166.78854370117188,4.0,5
2015-02-03,169.20046997070312,6.0,5
2015-02-04,168.55624389648438,6.0,5
2015-02-05,170.25778198242188,7.0,5
2015-02-06,169.7869110107422,7.0,5
2015-02-09,169.02700805664062,7.0,5
2015-02-10,170.82769775390625,9.0,5
2015-02-11,170.9268798828125,10.0,5
2015-02-12,172.57061767578125,10.0,5
2015-02-13,173.28103637695312,10.0,5
2015-02-17,173.55361938476562,10.0,5
2015-02-18,173.5701141357422,10.0,5
2015-02-19,173.4462127685547,10.0,5
2015-02-20,174.48696899414062,10.0,5
2015-02-23,174.46226501464844,10.0,5
2015-02-24,174.95785522460938,10.0,5
2015-02-25,174.80911254882812,10.0,5
2015-02-26,174.6026153564453,10.0,5
2015-02-27,174.00790405273438,10.0,5
2015-03-02,175.10655212402344,10.0,5
2015-03-03,174.3878631591797,10.0,5
2015-03-04,173.65274047851562,10.0,5
2015-03-05,173.84268188476562,10.0,5
2015-03-06,171.397705078125,9.0,5
2015-03-09,172.10800170898438,9.0,5
2015-03-10,169.31617736816406,8.0,5
2015-03-11,168.9196319580078,8.0,5
2015-03-12,171.0672607421875,10.0,5
2015-03-13,170.01824951171875,8.0,5
2015-03-16,172.2898406982422,9.0,5
2015-03-17,171.77769470214844,9.0,5
2015-03-18,173.84268188476562,9.0,5
2015-03-19,173.0497283935547,8.0,5
2015-03-20,174.5772247314453,9.0,5
2015-03-23,174.2370147705078,8.0,5
2015-03-24,173.2579803466797,8.0,5
2015-03-25,170.7190399169922,7.0,5
2015-03-26,170.31253051757812,8.0,5
2015-03-27,170.70252990722656,8.0,5
2015-03-30,172.7850799560547,9.0,5
2015-03-31,171.27500915527344,7.0,5
2015-04-01,170.6693115234375,7.0,5
2015-04-02,171.28329467773438,7.0,5
2015-04-06,172.4365997314453,8.0,5
2015-04-07,171.980224609375,8.0,5
2015-04-08,172.56103515625,10.0,5
2015-04-09,173.32435607910156,10.0,5
2015-04-10,174.270263671875,9.0,5
2015-04-13,173.4820098876953,10.0,5
2015-04-14,173.8139190673828,10.0,5
2015-04-15,174.59378051757812,9.0,5
2015-04-16,174.54396057128906,9.0,5
2015-04-17,172.53610229492188,6.0,5
2015-04-20,174.1126251220703,8.0,5
2015-04-21,173.90521240234375,8.0,5
2015-04-22,174.75973510742188,10.0,5
2015-04-23,175.19949340820312,9.0,5
2015-04-24,175.60604858398438,9.0,5
2015-04-27,174.87586975097656,7.0,5
2015-04-28,175.43185424804688,7.0,5
2015-04-29,174.7100067138672,7.0,5
2015-04-30,172.95928955078125,6.0,5
2015-05-01,174.83441162109375,8.0,5
2015-05-04,175.33224487304688,8.0,5
2015-05-05,173.32435607910156,6.0,5
2015-05-06,172.61083984375,5.0,5
2015-05-07,173.2994842529297,6.0,5
2015-05-08,175.58116149902344,8.0,5
2015-05-11,174.74313354492188,8.0,5
2015-05-12,174.22044372558594,7.0,5
2015-05-13,174.25363159179688,6.0,5
2015-05-14,176.07073974609375,7.0,5
2015-05-15,176.26148986816406,7.0,5
2015-05-18,176.80911254882812,7.0,5
2015-05-19,176.7509765625,6.0,5
2015-05-20,176.62660217285156,7.0,5
2015-05-21,177.14096069335938,7.0,5
2015-05-22,176.71783447265625,7.0,5
2015-05-26,174.81781005859375,6.0,5
2015-05-27,176.4772186279297,8.0,5
2015-05-28,176.2781219482422,7.0,5
2015-05-29,175.18283081054688,6.0,5
2015-06-01,175.5395965576172,6.0,5
2015-06-02,175.36549377441406,7.0,5
2015-06-03,175.83001708984375,7.0,5
2015-06-04,174.3448944091797,7.0,5
2015-06-05,174.04620361328125,7.0,5
2015-06-08,172.9759063720703,6.0,5
2015-06-09,172.95098876953125,5.0,5
2015-06-10,175.02525329589844,9.0,5
2015-06-11,175.58941650390625,8.0,5
2015-06-12,174.24534606933594,5.0,5
2015-06-15,173.4985809326172,5.0,5
2015-06-16,174.44444274902344,5.0,5
2015-06-17,174.72654724121094,5.0,5
2015-06-18,176.54359436035156,6.0,5
2015-06-19,175.75982666015625,5.0,5
2015-06-22,176.6603240966797,7.0,5
2015-06-23,176.785400390625,8.0,5
2015-06-24,175.5014190673828,7.0,5
2015-06-25,174.9678192138672,5.0,5
2015-06-26,174.93446350097656,5.0,5
2015-06-29,171.26605224609375,3.0,5
2015-06-30,171.62451171875,4.0,5
2015-07-01,173.00022888183594,5.0,5
2015-07-02,172.84182739257812,5.0,5
2015-07-06,172.3499298095703,4.0,5
2015-07-07,173.43370056152344,5.0,5
2015-07-08,170.5239715576172,4.0,5
2015-07-09,170.8324737548828,4.0,5
2015-07-10,172.98355102539062,5.0,5
2015-07-13,174.89276123046875,8.0,5
2015-07-14,175.65145874023438,8.0,5
2015-07-15,175.59312438964844,8.0,5
2015-07-16,177.00213623046875,8.0,5
2015-07-17,177.1522216796875,6.0,5
2015-07-20,177.24392700195312,6.0,5
2015-07-21,176.54359436035156,5.0,5
2015-07-22,176.22679138183594,5.0,5
2015-07-23,175.234619140625,5.0,5
2015-07-24,173.4170684814453,4.0,5
2015-07-27,172.4082489013672,3.0,5
2015-07-28,174.52593994140625,5.0,5
2015-07-29,175.7264862060547,6.0,5
2015-07-30,175.76821899414062,6.0,5
2015-07-31,175.5014190673828,6.0,5
2015-08-03,174.909423828125,6.0,5
2015-08-04,174.56764221191406,5.0,5
2015-08-05,175.14288330078125,6.0,5
2015-08-06,173.7088623046875,5.0,5
2015-08-07,173.37542724609375,5.0,5
2015-08-10,175.55979919433594,6.0,5
2015-08-11,173.9757080078125,4.0,5
2015-08-12,174.18411254882812,4.0,5
2015-08-13,173.96737670898438,4.0,5
2015-08-14,174.60096740722656,5.0,5
2015-08-17,175.576416015625,5.0,5
2015-08-18,175.06788635253906,5.0,5
2015-08-19,173.68389892578125,3.0,5
2015-08-20,170.05715942382812,0.0,5
2015-08-21,164.93795776367188,1.0,5
2015-08-24,157.99301147460938,1.0,5
2015-08-25,156.1337127685547,1.0,5
2015-08-26,162.1282958984375,1.0,5
2015-08-27,166.13853454589844,1.0,5
2015-08-28,166.1468963623047,1.0,5
2015-08-31,164.80458068847656,1.0,5
2015-09-01,159.8855743408203,1.0,5
2015-09-02,162.92041015625,1.0,5
2015-09-03,163.0370635986328,2.0,5
2015-09-04,160.56918334960938,3.0,5
2015-09-08,164.60446166992188,2.0,5
2015-09-09,162.4033966064453,3.0,5
2015-09-10,163.28726196289062,3.0,5
2015-09-11,164.02919006347656,3.0,5
2015-09-14,163.42056274414062,3.0,5
2015-09-15,165.46324157714844,4.0,5
2015-09-16,166.89723205566406,3.0,5
2015-09-17,166.52207946777344,2.0,5
2015-09-18,163.8009033203125,2.0,5
2015-09-21,164.6472930908203,2.0,5
2015-09-22,162.51026916503906,2.0,5
2015-09-23,162.25045776367188,2.0,5
2015-09-24,161.66378784179688,1.0,5
2015-09-25,161.62184143066406,0.0,5
2015-09-28,157.56561279296875,0.0,5
2015-09-29,157.65780639648438,0.0,5
2015-09-30,160.59939575195312,2.0,5
2015-10-01,161.01846313476562,1.0,5
2015-10-02,163.4237060546875,1.0,5
2015-10-05,166.3318328857422,2.0,5
2015-10-06,165.76193237304688,3.0,5
2015-10-07,167.11959838867188,4.0,5
2015-10-08,168.628173828125,5.0,5
2015-10-09,168.7287139892578,5.0,5
2015-10-12,168.8880157470703,4.0,5
2015-10-13,167.82357788085938,3.0,5
2015-10-14,167.01905822753906,4.0,5
2015-10-15,169.58351135253906,4.0,5
2015-10-16,170.35464477539062,4.0,5
2015-10-19,170.43836975097656,3.0,5
2015-10-20,170.22047424316406,3.0,5
2015-10-21,169.1645050048828,3.0,5
2015-10-22,172.02230834960938,4.0,5
2015-10-23,173.90802001953125,4.0,5
2015-10-26,173.48060607910156,4.0,5
2015-10-27,173.14535522460938,4.0,5
2015-10-28,175.1148223876953,5.0,5
2015-10-29,175.0142822265625,6.0,5
2015-10-30,174.2599639892578,6.0,5
2015-11-02,176.3216552734375,7.0,5
2015-11-03,176.8328857421875,8.0,5
2015-11-04,176.29653930664062,8.0,5
2015-11-05,176.12046813964844,8.0,5
2015-11-06,176.02828979492188,8.0,5
2015-11-09,174.38568115234375,8.0,5
2015-11-10,174.78797912597656,8.0,5
2015-11-11,174.10073852539062,5.0,5
2015-11-12,171.6703338623047,4.0,5
2015-11-13,169.74278259277344,2.0,5
2015-11-16,172.3240203857422,5.0,5
2015-11-17,172.19833374023438,5.0,5
2015-11-18,174.93043518066406,5.0,5
2015-11-19,174.7796173095703,5.0,5
2015-11-20,175.41653442382812,6.0,5
2015-11-23,175.21539306640625,5.0,5
2015-11-24,175.45005798339844,5.0,5
2015-11-25,175.42491149902344,7.0,5
2015-11-27,175.6260223388672,7.0,5
2015-11-30,174.89691162109375,6.0,5
2015-12-01,176.56466674804688,8.0,5
2015-12-02,174.7628631591797,6.0,5
2015-12-03,172.3156280517578,4.0,5
2015-12-04,175.6763153076172,5.0,5
2015-12-07,174.61199951171875,5.0,5
2015-12-08,173.43865966796875,3.0,5
2015-12-09,172.08938598632812,3.0,5
2015-12-10,172.5335235595703,3.0,5
2015-12-11,169.18963623046875,1.0,5
2015-12-14,170.0444793701172,2.0,5
2015-12-15,171.82957458496094,1.0,5
2015-12-16,174.34378051757812,4.0,5
2015-12-17,171.68711853027344,1.0,5
2015-12-18,168.62850952148438,1.0,5
2015-12-21,170.01954650878906,1.0,5
2015-12-22,171.56231689453125,2.0,5
2015-12-23,173.68682861328125,4.0,5
2015-12-24,173.40017700195312,4.0,5
2015-12-28,173.0039825439453,3.0,5
2015-12-29,174.85025024414062,5.0,5
2015-12-30,173.61094665527344,4.0,5
2015-12-31,171.874267578125,1.0,5
2016-01-04,169.4716033935547,2.0,5
2016-01-05,169.75820922851562,2.0,5
2016-01-06,167.61680603027344,0.0,5
2016-01-07,163.595458984375,0.0,5
2016-01-08,161.7997589111328,0.0,5
2016-01-11,161.9599151611328,0.0,5
2016-01-12,163.26666259765625,0.0,5
2016-01-13,159.19464111328125,0.0,5
2016-01-14,161.80819702148438,1.0,5
2016-01-15,158.334716796875,0.0,5
2016-01-19,158.5455322265625,0.0,5
2016-01-20,156.51373291015625,0.0,5
2016-01-21,157.39051818847656,0.0,5
2016-01-22,160.61944580078125,0.0,5
2016-01-25,158.1914520263672,0.0,5
2016-01-26,160.34967041015625,0.0,5
2016-01-27,158.60450744628906,0.0,5
2016-01-28,159.43069458007812,0.0,5
2016-01-29,163.3172149658203,0.0,5
2016-02-01,163.2581787109375,0.0,5
2016-02-02,160.3159637451172,0.0,5
2016-02-03,161.27700805664062,0.0,5
2016-02-04,161.52992248535156,1.0,5
2016-02-05,158.45277404785156,1.0,5
2016-02-08,156.31985473632812,0.0,5
2016-02-09,156.3282928466797,0.0,5
2016-02-10,156.19337463378906,0.0,5
2016-02-11,154.1616668701172,0.0,5
2016-02-12,157.33993530273438,0.0,5
2016-02-16,159.99559020996094,1.0,5
2016-02-17,162.60903930664062,2.0,5
2016-02-18,161.94302368164062,2.0,5
2016-02-19,161.86715698242188,2.0,5
2016-02-22,164.21087646484375,3.0,5
2016-02-23,162.13694763183594,2.0,5
2016-02-24,162.87881469726562,3.0,5
2016-02-25,164.8516082763672,5.0,5
2016-02-26,164.4722137451172,6.0,5
2016-02-29,163.1823272705078,2.0,5
2016-03-01,167.0182342529297,6.0,5
2016-03-02,167.76856994628906,7.0,5
2016-03-03,168.42617797851562,8.0,5
2016-03-04,168.97415161132812,8.0,5
2016-03-07,169.10906982421875,8.0,5
2016-03-08,167.2627410888672,8.0,5
2016-03-09,168.0889434814453,8.0,5
2016-03-10,168.2238006591797,7.0,5
2016-03-11,170.93844604492188,9.0,5
2016-03-14,170.71925354003906,9.0,5
2016-03-15,170.44110107421875,8.0,5
2016-03-16,171.4274139404297,8.0,5
2016-03-17,172.5150146484375,9.0,5
2016-03-18,173.1929168701172,9.0,5
2016-03-21,173.43862915039062,9.0,5
2016-03-22,173.34544372558594,9.0,5
2016-03-23,172.20143127441406,8.0,5
2016-03-24,172.12521362304688,8.0,5
2016-03-28,172.22682189941406,7.0,5
2016-03-29,173.8199920654297,8.0,5
2016-03-30,174.58265686035156,9.0,5
2016-03-31,174.15892028808594,8.0,5
2016-04-01,175.34530639648438,8.0,5
2016-04-04,174.77757263183594,8.0,5
2016-04-05,173.0319061279297,8.0,5
2016-04-06,174.92161560058594,8.0,5
2016-04-07,172.82852172851562,8.0,5
2016-04-08,173.29458618164062,8.0,5
2016-04-11,172.88790893554688,8.0,5
2016-04-12,174.49794006347656,9.0,5
2016-04-13,176.26046752929688,9.0,5
2016-04-14,176.2689971923828,10.0,5
2016-04-15,176.07411193847656,9.0,5
2016-04-18,177.31134033203125,10.0,5
2016-04-19,177.87059020996094,9.0,5
2016-04-20,178.04013061523438,9.0,5
2016-04-21,177.08248901367188,9.0,5
2016-04-22,177.08248901367188,10.0,5
2016-04-25,176.7774658203125,10.0,5
2016-04-26,177.0400848388672,9.0,5
2016-04-27,177.40452575683594,9.0,5
2016-04-28,175.79444885253906,9.0,5
2016-04-29,174.84536743164062,7.0,5
2016-05-02,176.23509216308594,9.0,5
2016-05-03,174.7012481689453,8.0,5
2016-05-04,173.72677612304688,5.0,5
2016-05-05,173.69287109375,5.0,5
2016-05-06,174.32846069335938,6.0,5
2016-05-09,174.47250366210938,6.0,5
2016-05-10,176.64187622070312,8.0,5
2016-05-11,174.98939514160156,6.0,5
2016-05-12,175.04025268554688,6.0,5
2016-05-13,173.51490783691406,1.0,5
2016-05-16,175.22671508789062,5.0,5
2016-05-17,173.59117126464844,4.0,5
2016-05-18,173.6420440673828,3.0,5
2016-05-19,173.04034423828125,3.0,5
2016-05-20,174.1334991455078,5.0,5
2016-05-23,173.89625549316406,6.0,5
2016-05-24,176.15032958984375,9.0,5
2016-05-25,177.34521484375,9.0,5
2016-05-26,177.39602661132812,10.0,5
2016-05-27,178.1587371826172,10.0,5
2016-05-31,177.81976318359375,10.0,5
2016-06-01,178.1841278076172,10.0,5
2016-06-02,178.72647094726562,10.0,5
2016-06-03,178.19259643554688,10.0,5
2016-06-06,179.09933471679688,10.0,5
2016-06-07,179.37896728515625,10.0,5
2016-06-08,179.963623046875,9.0,5
2016-06-09,179.71795654296875,8.0,5
2016-06-10,178.01466369628906,7.0,5
2016-06-13,176.64187622070312,6.0,5
2016-06-14,176.29437255859375,6.0,5
2016-06-15,176.04867553710938,5.0,5
2016-06-16,176.57408142089844,5.0,5
2016-06-17,175.91651916503906,5.0,5
2016-06-20,177.0493927001953,6.0,5
2016-06-21,177.5519561767578,7.0,5
2016-06-22,177.26235961914062,7.0,5
2016-06-23,179.57073974609375,7.0,5
2016-06-24,173.12245178222656,2.0,5
2016-06-27,170.02195739746094,0.0,5
2016-06-28,173.08843994140625,2.0,5
2016-06-29,176.0357208251953,2.0,5
2016-06-30,178.43783569335938,5.0,5
2016-07-01,178.81259155273438,6.0,5
2016-07-05,177.5264129638672,4.0,5
2016-07-06,178.59117126464844,4.0,5
2016-07-07,178.4804229736328,4.0,5
2016-07-08,181.1380615234375,6.0,5
2016-07-11,181.77696228027344,6.0,5
2016-07-12,183.09727478027344,8.0,5
2016-07-13,183.07168579101562,8.0,5
2016-07-14,184.0938720703125,8.0,5
2016-07-15,183.8468780517578,8.0,5
2016-07-18,184.3408660888672,9.0,5
2016-07-19,184.15353393554688,7.0,5
2016-07-20,184.92010498046875,9.0,5
2016-07-21,184.22164916992188,9.0,5
2016-07-22,185.04788208007812,8.0,5
2016-07-25,184.54534912109375,8.0,5
2016-07-26,184.63052368164062,9.0,5
2016-07-27,184.43460083007812,9.0,5
2016-07-28,184.64755249023438,8.0,5
2016-07-29,184.94569396972656,8.0,5
2016-08-01,184.79234313964844,6.0,5
2016-08-02,183.60833740234375,6.0,5
2016-08-03,184.14495849609375,8.0,5
2016-08-04,184.3408660888672,8.0,5
2016-08-05,185.8485870361328,8.0,5
2016-08-08,185.7378692626953,8.0,5
2016-08-09,185.8485870361328,8.0,5
2016-08-10,185.38861083984375,8.0,5
2016-08-11,186.2489776611328,8.0,5
2016-08-12,186.08709716796875,8.0,5
2016-08-15,186.62368774414062,9.0,5
2016-08-16,185.6611785888672,9.0,5
2016-08-17,186.01046752929688,9.0,5
2016-08-18,186.42784118652344,9.0,5
2016-08-19,186.15524291992188,9.0,5
2016-08-22,186.146728515625,9.0,5
2016-08-23,186.52154541015625,9.0,5
