Date,SPY,Composite,Threshold
2014-09-02,164.4527587890625,6.0,5
2014-09-03,164.36251831054688,7.0,5
2014-09-04,164.12484741210938,7.0,5
2014-09-05,164.86264038085938,7.0,5
2014-09-08,164.4363555908203,7.0,5
2014-09-09,163.39524841308594,6.0,5
2014-09-10,164.01011657714844,5.0,5
2014-09-11,164.19863891601562,7.0,5
2014-09-12,163.23956298828125,6.0,5
2014-09-15,163.1165008544922,6.0,5
2014-09-16,164.34616088867188,7.0,5
2014-09-17,164.5675048828125,7.0,5
2014-09-18,165.4447021484375,7.0,5
2014-09-19,165.29562377929688,7.0,5
2014-09-22,164.01904296875,5.0,5
2014-09-23,163.0801544189453,3.0,5
2014-09-24,164.35671997070312,5.0,5
2014-09-25,161.70469665527344,2.0,5
2014-09-26,162.98953247070312,3.0,5
2014-09-29,162.69305419921875,3.0,5
2014-09-30,162.26478576660156,2.0,5
2014-10-01,160.06576538085938,2.0,5
2014-10-02,160.09046936035156,2.0,5
2014-10-03,161.85293579101562,2.0,5
2014-10-06,161.66354370117188,2.0,5
2014-10-07,159.16806030273438,2.0,5
2014-10-08,161.95181274414062,2.0,5
2014-10-09,158.7398223876953,2.0,5
2014-10-10,156.92788696289062,2.0,5
2014-10-13,154.35006713867188,2.0,5
2014-10-14,154.58883666992188,2.0,5
2014-10-15,153.54287719726562,2.0,5
2014-10-16,153.4111785888672,3.0,5
2014-10-17,155.22303771972656,2.0,5
2014-10-20,156.73016357421875,3.0,5
2014-10-21,159.83517456054688,2.0,5
2014-10-22,158.69857788085938,3.0,5
2014-10-23,160.54344177246094,3.0,5
2014-10-24,161.7788543701172,4.0,5
2014-10-27,161.55648803710938,3.0,5
2014-10-28,163.40956115722656,7.0,5
2014-10-29,163.1624755859375,7.0,5
2014-10-30,164.2084197998047,8.0,5
2014-10-31,166.08619689941406,8.0,5
2014-11-03,166.17684936523438,9.0,5
2014-11-04,165.600341796875,7.0,5
2014-11-05,166.64625549316406,9.0,5
2014-11-06,167.31338500976562,9.0,5
2014-11-07,167.4698944091797,9.0,5
2014-11-10,167.99696350097656,9.0,5
2014-11-11,168.16172790527344,9.0,5
2014-11-12,167.98048400878906,9.0,5
2014-11-13,168.16990661621094,8.0,5
2014-11-14,168.2111358642578,7.0,5
2014-11-17,168.3181610107422,7.0,5
2014-11-18,169.29000854492188,7.0,5
2014-11-19,169.01824951171875,8.0,5
2014-11-20,169.31475830078125,7.0,5
2014-11-21,170.22071838378906,8.0,5
2014-11-24,170.6984100341797,9.0,5
2014-11-25,170.5748291015625,9.0,5
2014-11-26,171.0113067626953,9.0,5
2014-11-28,170.64891052246094,7.0,5
2014-12-01,169.46299743652344,6.0,5
2014-12-02,170.55833435058594,7.0,5
2014-12-03,171.21722412109375,6.0,5
2014-12-04,171.02780151367188,6.0,5
2014-12-05,171.30783081054688,7.0,5
2014-12-08,170.1630401611328,6.0,5
2014-12-09,170.0477294921875,7.0,5
2014-12-10,167.32164001464844,5.0,5
2014-12-11,168.16990661621094,6.0,5
2014-12-12,165.45208740234375,5.0,5
2014-12-15,164.3155059814453,5.0,5
2014-12-16,162.99778747558594,5.0,5
2014-12-17,166.1932830810547,6.0,5
2014-12-18,170.3030242919922,7.0,5
2014-12-19,171.0276641845703,7.0,5
2014-12-22,171.8144073486328,8.0,5
2014-12-23,172.04632568359375,8.0,5
2014-12-24,172.06288146972656,8.0,5
2014-12-26,172.61770629882812,8.0,5
2014-12-29,172.84954833984375,8.0,5
2014-12-30,171.92208862304688,6.0,5
2014-12-31,170.21609497070312,6.0,5
2015-01-02,170.12506103515625,6.0,5
2015-01-05,167.05264282226562,4.0,5
2015-01-06,165.47914123535156,4.0,5
2015-01-07,167.541259765625,4.0,5
2015-01-08,170.5142059326172,6.0,5
2015-01-09,169.1477813720703,6.0,5
2015-01-12,167.82278442382812,3.0,5
2015-01-13,167.35073852539062,4.0,5
2015-01-14,166.3403778076172,4.0,5
2015-01-15,164.81668090820312,4.0,5
2015-01-16,166.97805786132812,4.0,5
2015-01-20,167.33416748046875,3.0,5
2015-01-21,168.1788787841797,2.0,5
2015-01-22,170.6798095703125,4.0,5
2015-01-23,169.74407958984375,4.0,5
2015-01-26,170.14158630371094,6.0,5
2015-01-27,167.8972930908203,4.0,5
2015-01-28,165.74412536621094,4.0,5
2015-01-29,167.27621459960938,4.0,5
2015-01-30,165.17274475097656,4.0,5
2015-02-02,167.2182159423828,4.0,5
2015-02-03,169.6363983154297,6.0,5
2015-02-04,168.99049377441406,6.0,5
2015-02-05,170.69642639160156,7.0,5
2015-02-06,170.22439575195312,7.0,5
2015-02-09,169.46250915527344,7.0,5
2015-02-10,171.267822265625,9.0,5
2015-02-11,171.36721801757812,10.0,5
2015-02-12,173.01519775390625,10.0,5
2015-02-13,173.7274627685547,10.0,5
2015-02-17,174.00064086914062,10.0,5
2015-02-18,174.01727294921875,10.0,5
2015-02-19,173.89303588867188,10.0,5
2015-02-20,174.9364776611328,10.0,5
2015-02-23,174.91165161132812,10.0,5
2015-02-24,175.4084930419922,10.0,5
2015-02-25,175.25946044921875,10.0,5
2015-02-26,175.052490234375,10.0,5
2015-02-27,174.45620727539062,10.0,5
2015-03-02,175.55763244628906,10.0,5
2015-03-03,174.83714294433594,10.0,5
2015-03-04,174.1000518798828,10.0,5
2015-03-05,174.29054260253906,10.0,5
2015-03-06,171.8392333984375,9.0,5
2015-03-09,172.5514678955078,9.0,5
2015-03-10,169.75234985351562,8.0,5
2015-03-11,169.3548126220703,8.0,5
2015-03-12,171.50804138183594,10.0,5
2015-03-13,170.45628356933594,8.0,5
2015-03-16,172.73367309570312,9.0,5
2015-03-17,172.22018432617188,9.0,5
2015-03-18,174.29054260253906,9.0,5
2015-03-19,173.49557495117188,8.0,5
2015-03-20,175.0269317626953,9.0,5
2015-03-23,174.68589782714844,8.0,5
2015-03-24,173.70433044433594,8.0,5
2015-03-25,171.15890502929688,7.0,5
2015-03-26,170.7512664794922,8.0,5
2015-03-27,171.14230346679688,8.0,5
2015-03-30,173.23019409179688,9.0,5
2015-03-31,171.71627807617188,7.0,5
2015-04-01,171.10903930664062,7.0,5
2015-04-02,171.7245635986328,7.0,5
2015-04-06,172.88084411621094,8.0,5
2015-04-07,172.42333984375,8.0,5
2015-04-08,173.0055389404297,10.0,5
2015-04-09,173.77088928222656,10.0,5
2015-04-10,174.71914672851562,9.0,5
2015-04-13,173.92893981933594,10.0,5
2015-04-14,174.2616729736328,10.0,5
2015-04-15,175.04356384277344,9.0,5
2015-04-16,174.99371337890625,9.0,5
2015-04-17,172.98062133789062,6.0,5
2015-04-20,174.56117248535156,8.0,5
2015-04-21,174.35324096679688,8.0,5
2015-04-22,175.20997619628906,10.0,5
2015-04-23,175.65086364746094,9.0,5
2015-04-24,176.05836486816406,9.0,5
2015-04-27,175.32643127441406,7.0,5
2015-04-28,175.8837432861328,7.0,5
2015-04-29,175.16009521484375,7.0,5
2015-04-30,173.4049072265625,6.0,5
2015-05-01,175.28482055664062,8.0,5
2015-05-04,175.7838897705078,8.0,5
2015-05-05,173.77088928222656,6.0,5
2015-05-06,173.05548095703125,5.0,5
2015-05-07,173.74594116210938,6.0,5
2015-05-08,176.0335235595703,8.0,5
2015-05-11,175.193359375,8.0,5
2015-05-12,174.6692657470703,7.0,5
2015-05-13,174.70249938964844,6.0,5
2015-05-14,176.52427673339844,7.0,5
2015-05-15,176.71559143066406,7.0,5
2015-05-18,177.2646026611328,7.0,5
2015-05-19,177.2063446044922,6.0,5
2015-05-20,177.08168029785156,7.0,5
2015-05-21,177.5973358154297,7.0,5
2015-05-22,177.17308044433594,7.0,5
2015-05-26,175.26817321777344,6.0,5
2015-05-27,176.93185424804688,8.0,5
2015-05-28,176.73220825195312,7.0,5
2015-05-29,175.63417053222656,6.0,5
2015-06-01,175.99191284179688,6.0,5
2015-06-02,175.81719970703125,7.0,5
2015-06-03,176.2830352783203,7.0,5
2015-06-04,174.7940216064453,7.0,5
2015-06-05,174.4945831298828,7.0,5
2015-06-08,173.4215087890625,6.0,5
2015-06-09,173.3965606689453,5.0,5
2015-06-10,175.47616577148438,9.0,5
2015-06-11,176.04180908203125,8.0,5
2015-06-12,174.69422912597656,5.0,5
2015-06-15,173.945556640625,5.0,5
2015-06-16,174.8938446044922,5.0,5
2015-06-17,175.1767120361328,5.0,5
2015-06-18,176.99839782714844,6.0,5
2015-06-19,176.212646484375,5.0,5
2015-06-22,177.11544799804688,7.0,5
2015-06-23,177.2408447265625,8.0,5
2015-06-24,175.9535675048828,7.0,5
2015-06-25,175.4185791015625,5.0,5
2015-06-26,175.38516235351562,5.0,5
2015-06-29,171.70721435546875,3.0,5
2015-06-30,172.06668090820312,4.0,5
2015-07-01,173.44589233398438,5.0,5
2015-07-02,173.28709411621094,5.0,5
2015-07-06,172.79391479492188,4.0,5
2015-07-07,173.88059997558594,5.0,5
2015-07-08,170.9633026123047,4.0,5
2015-07-09,171.27261352539062,4.0,5
2015-07-10,173.42916870117188,5.0,5
2015-07-13,175.34335327148438,8.0,5
2015-07-14,176.10400390625,8.0,5
2015-07-15,176.04551696777344,8.0,5
2015-07-16,177.45814514160156,8.0,5
2015-07-17,177.60862731933594,6.0,5
2015-07-20,177.7005615234375,6.0,5
2015-07-21,176.9984130859375,5.0,5
2015-07-22,176.68072509765625,5.0,5
2015-07-23,175.68609619140625,5.0,5
2015-07-24,173.86383056640625,4.0,5
2015-07-27,172.85240173339844,3.0,5
2015-07-28,174.97560119628906,5.0,5
2015-07-29,176.1792449951172,6.0,5
2015-07-30,176.22100830078125,6.0,5
2015-07-31,175.9535675048828,6.0,5
2015-08-03,175.3600616455078,6.0,5
2015-08-04,175.01739501953125,5.0,5
2015-08-05,175.59413146972656,6.0,5
2015-08-06,174.1564178466797,5.0,5
2015-08-07,173.82203674316406,5.0,5
2015-08-10,176.0121307373047,6.0,5
2015-08-11,174.42391967773438,4.0,5
2015-08-12,174.63284301757812,4.0,5
2015-08-13,174.41558837890625,4.0,5
2015-08-14,175.05078125,5.0,5
2015-08-17,176.02879333496094,5.0,5
2015-08-18,175.51890563964844,5.0,5
2015-08-19,174.13131713867188,3.0,5
2015-08-20,170.49522399902344,0.0,5
2015-08-21,165.36288452148438,1.0,5
2015-08-24,158.40000915527344,1.0,5
2015-08-25,156.5359344482422,1.0,5
2015-08-26,162.54600524902344,1.0,5
2015-08-27,166.56661987304688,1.0,5
2015-08-28,166.57492065429688,1.0,5
2015-08-31,165.22918701171875,1.0,5
2015-09-01,160.29747009277344,1.0,5
2015-09-02,163.34005737304688,1.0,5
2015-09-03,163.45713806152344,2.0,5
2015-09-04,160.9828643798828,3.0,5
2015-09-08,165.02857971191406,2.0,5
2015-09-09,162.82180786132812,3.0,5
2015-09-10,163.7078857421875,3.0,5
2015-09-11,164.4517822265625,3.0,5
2015-09-14,163.8415985107422,3.0,5
2015-09-15,165.88955688476562,4.0,5
2015-09-16,167.32720947265625,3.0,5
2015-09-17,166.9510498046875,2.0,5
2015-09-18,164.22286987304688,2.0,5
2015-09-21,165.07150268554688,2.0,5
2015-09-22,162.92889404296875,2.0,5
2015-09-23,162.66845703125,2.0,5
2015-09-24,162.08026123046875,1.0,5
2015-09-25,162.0382537841797,0.0,5
2015-09-28,157.9715576171875,0.0,5
2015-09-29,158.06394958496094,0.0,5
2015-09-30,161.01319885253906,2.0,5
2015-10-01,161.4333038330078,1.0,5
2015-10-02,163.8447723388672,1.0,5
2015-10-05,166.7603302001953,2.0,5
2015-10-06,166.18898010253906,3.0,5
2015-10-07,167.55020141601562,4.0,5
2015-10-08,169.0626220703125,5.0,5
2015-10-09,169.1633758544922,5.0,5
2015-10-12,169.32308959960938,4.0,5
2015-10-13,168.2559356689453,3.0,5
2015-10-14,167.4493408203125,4.0,5
2015-10-15,170.02044677734375,4.0,5
2015-10-16,170.79345703125,4.0,5
2015-10-19,170.87745666503906,3.0,5
2015-10-20,170.65899658203125,3.0,5
2015-10-21,169.600341796875,3.0,5
2015-10-22,172.46546936035156,4.0,5
2015-10-23,174.3560028076172,4.0,5
2015-10-26,173.92752075195312,4.0,5
2015-10-27,173.5913848876953,4.0,5
2015-10-28,175.5659637451172,5.0,5
2015-10-29,175.46510314941406,6.0,5
2015-10-30,174.70884704589844,6.0,5
2015-11-02,176.77590942382812,7.0,5
2015-11-03,177.2884521484375,8.0,5
2015-11-04,176.75071716308594,8.0,5
2015-11-05,176.57423400878906,8.0,5
2015-11-06,176.48175048828125,8.0,5
2015-11-09,174.83494567871094,8.0,5
2015-11-10,175.23825073242188,8.0,5
2015-11-11,174.54931640625,5.0,5
2015-11-12,172.1125946044922,4.0,5
2015-11-13,170.1800537109375,2.0,5
2015-11-16,172.76797485351562,5.0,5
2015-11-17,172.6419677734375,5.0,5
2015-11-18,175.38111877441406,5.0,5
2015-11-19,175.22982788085938,5.0,5
2015-11-20,175.8684539794922,6.0,5
2015-11-23,175.66680908203125,5.0,5
2015-11-24,175.90203857421875,5.0,5
2015-11-25,175.8768310546875,7.0,5
2015-11-27,176.0784912109375,7.0,5
2015-11-30,175.34751892089844,6.0,5
2015-12-01,177.01953125,8.0,5
2015-12-02,175.21304321289062,6.0,5
2015-12-03,172.75958251953125,4.0,5
2015-12-04,176.12890625,5.0,5
2015-12-07,175.06182861328125,5.0,5
2015-12-08,173.885498046875,3.0,5
2015-12-09,172.53268432617188,3.0,5
2015-12-10,172.97802734375,3.0,5
2015-12-11,169.6255340576172,1.0,5
2015-12-14,170.48257446289062,2.0,5
2015-12-15,172.27223205566406,1.0,5
2015-12-16,174.79295349121094,4.0,5
2015-12-17,172.12939453125,1.0,5
2015-12-18,169.0629119873047,1.0,5
2015-12-21,170.45751953125,1.0,5
2015-12-22,172.00433349609375,2.0,5
2015-12-23,174.13426208496094,4.0,5
2015-12-24,173.84689331054688,4.0,5
2015-12-28,173.44964599609375,3.0,5
2015-12-29,175.3007354736328,5.0,5
2015-12-30,174.05824279785156,4.0,5
2015-12-31,172.31704711914062,1.0,5
2016-01-04,169.90814208984375,2.0,5
2016-01-05,170.19552612304688,2.0,5
2016-01-06,168.04867553710938,0.0,5
2016-01-07,164.01690673828125,0.0,5
2016-01-08,162.2165069580078,0.0,5
2016-01-11,162.37713623046875,0.0,5
2016-01-12,163.687255859375,0.0,5
2016-01-13,159.60475158691406,0.0,5
2016-01-14,162.22499084472656,1.0,5
2016-01-15,158.74269104003906,0.0,5
2016-01-19,158.95399475097656,0.0,5
2016-01-20,156.91697692871094,0.0,5
2016-01-21,157.79598999023438,0.0,5
2016-01-22,161.03326416015625,0.0,5
2016-01-25,158.5989990234375,0.0,5
2016-01-26,160.7627716064453,0.0,5
2016-01-27,159.01312255859375,0.0,5
2016-01-28,159.84146118164062,0.0,5
2016-01-29,163.73794555664062,0.0,5
2016-02-01,163.67881774902344,0.0,5
2016-02-02,160.72898864746094,0.0,5
2016-02-03,161.69247436523438,0.0,5
2016-02-04,161.94610595703125,1.0,5
2016-02-05,158.86097717285156,1.0,5
2016-02-08,156.7225799560547,0.0,5
2016-02-09,156.73104858398438,0.0,5
2016-02-10,156.59580993652344,0.0,5
2016-02-11,154.5587615966797,0.0,5
2016-02-12,157.74525451660156,0.0,5
2016-02-16,160.40780639648438,1.0,5
2016-02-17,163.0279998779297,2.0,5
2016-02-18,162.36021423339844,2.0,5
2016-02-19,162.2841796875,2.0,5
2016-02-22,164.63389587402344,3.0,5
2016-02-23,162.55465698242188,2.0,5
2016-02-24,163.29844665527344,3.0,5
2016-02-25,165.27630615234375,5.0,5
2016-02-26,164.89596557617188,6.0,5
2016-02-29,163.60272216796875,2.0,5
2016-03-01,167.44850158691406,6.0,5
2016-03-02,168.20079040527344,7.0,5
2016-03-03,168.86007690429688,8.0,5
2016-03-04,169.409423828125,8.0,5
2016-03-07,169.54469299316406,8.0,5
2016-03-08,167.69371032714844,8.0,5
2016-03-09,168.52197265625,8.0,5
2016-03-10,168.65719604492188,7.0,5
2016-03-11,171.37884521484375,9.0,5
2016-03-14,171.15908813476562,9.0,5
2016-03-15,170.8801727294922,8.0,5
2016-03-16,171.86911010742188,8.0,5
2016-03-17,172.9594268798828,9.0,5
2016-03-18,173.6391143798828,9.0,5
2016-03-21,173.8854522705078,9.0,5
2016-03-22,173.79197692871094,9.0,5
2016-03-23,172.6450958251953,8.0,5
2016-03-24,172.56869506835938,8.0,5
2016-03-28,172.67059326171875,7.0,5
2016-03-29,174.26776123046875,8.0,5
2016-03-30,175.0324249267578,9.0,5
2016-03-31,174.6076202392578,8.0,5
2016-04-01,175.79702758789062,8.0,5
2016-04-04,175.22787475585938,8.0,5
2016-04-05,173.47763061523438,8.0,5
2016-04-06,175.37225341796875,8.0,5
2016-04-07,173.27378845214844,8.0,5
2016-04-08,173.74102783203125,8.0,5
2016-04-11,173.333251953125,8.0,5
2016-04-12,174.94744873046875,9.0,5
2016-04-13,176.71458435058594,9.0,5
2016-04-14,176.72308349609375,10.0,5
2016-04-15,176.52777099609375,9.0,5
2016-04-18,177.7681121826172,10.0,5
2016-04-19,178.3288116455078,9.0,5
2016-04-20,178.49876403808594,9.0,5
2016-04-21,177.53868103027344,9.0,5
2016-04-22,177.53868103027344,10.0,5
2016-04-25,177.2328643798828,10.0,5
2016-04-26,177.49623107910156,9.0,5
2016-04-27,177.86158752441406,9.0,5
2016-04-28,176.24734497070312,9.0,5
2016-04-29,175.2958526611328,7.0,5
2016-05-02,176.68910217285156,9.0,5
2016-05-03,175.1513671875,8.0,5
2016-05-04,174.17434692382812,5.0,5
2016-05-05,174.140380859375,5.0,5
2016-05-06,174.77757263183594,6.0,5
2016-05-09,174.9219970703125,6.0,5
2016-05-10,177.09693908691406,8.0,5
2016-05-11,175.4402618408203,6.0,5
2016-05-12,175.49122619628906,6.0,5
2016-05-13,173.9619598388672,1.0,5
2016-05-16,175.6781005859375,5.0,5
2016-05-17,174.0384063720703,4.0,5
2016-05-18,174.08941650390625,3.0,5
2016-05-19,173.48619079589844,3.0,5
2016-05-20,174.5821533203125,5.0,5
2016-05-23,174.3442840576172,6.0,5
2016-05-24,176.6041717529297,9.0,5
2016-05-25,177.8020782470703,9.0,5
2016-05-26,177.85299682617188,10.0,5
2016-05-27,178.61766052246094,10.0,5
2016-05-31,178.27784729003906,10.0,5
2016-06-01,178.6431884765625,10.0,5
2016-06-02,179.1868896484375,10.0,5
2016-06-03,178.65167236328125,10.0,5
2016-06-06,179.56072998046875,10.0,5
2016-06-07,179.8411102294922,10.0,5
2016-06-08,180.4273223876953,9.0,5
2016-06-09,180.1809844970703,8.0,5
2016-06-10,178.4732208251953,7.0,5
2016-06-13,177.09693908691406,6.0,5
2016-06-14,176.74859619140625,6.0,5
2016-06-15,176.5022430419922,5.0,5
2016-06-16,177.02896118164062,5.0,5
2016-06-17,176.36968994140625,5.0,5
2016-06-20,177.50550842285156,6.0,5
2016-06-21,178.00936889648438,7.0,5
2016-06-22,177.718994140625,7.0,5
2016-06-23,180.0334014892578,7.0,5
2016-06-24,173.56857299804688,2.0,5
2016-06-27,170.4599609375,0.0,5
2016-06-28,173.53436279296875,2.0,5
2016-06-29,176.48924255371094,2.0,5
2016-06-30,178.89749145507812,5.0,5
2016-07-01,179.27333068847656,6.0,5
2016-07-05,177.9837188720703,4.0,5
2016-07-06,179.05123901367188,4.0,5
2016-07-07,178.94020080566406,4.0,5
2016-07-08,181.6046905517578,6.0,5
2016-07-11,182.24520874023438,6.0,5
2016-07-12,183.56898498535156,8.0,5
2016-07-13,183.54336547851562,8.0,5
2016-07-14,184.5681610107422,8.0,5
2016-07-15,184.32049560546875,8.0,5
2016-07-18,184.8157958984375,9.0,5
2016-07-19,184.6279296875,7.0,5
2016-07-20,185.3965606689453,9.0,5
2016-07-21,184.69625854492188,9.0,5
2016-07-22,185.524658203125,8.0,5
2016-07-25,185.02073669433594,8.0,5
2016-07-26,185.1061248779297,9.0,5
2016-07-27,184.9097900390625,9.0,5
2016-07-28,185.12319946289062,8.0,5
2016-07-29,185.4221649169922,8.0,5
2016-08-01,185.2684326171875,6.0,5
2016-08-02,184.0813446044922,6.0,5
2016-08-03,184.61941528320312,8.0,5
2016-08-04,184.8157958984375,8.0,5
2016-08-05,186.32742309570312,8.0,5
2016-08-08,186.2163543701172,8.0,5
2016-08-09,186.32742309570312,8.0,5
2016-08-10,185.8662109375,8.0,5
2016-08-11,186.72877502441406,8.0,5
2016-08-12,186.5665740966797,8.0,5
2016-08-15,187.1045684814453,9.0,5
2016-08-16,186.13954162597656,9.0,5
2016-08-17,186.4896697998047,9.0,5
2016-08-18,186.90814208984375,9.0,5
2016-08-19,186.63487243652344,9.0,5
2016-08-22,186.62632751464844,9.0,5
2016-08-23,187.0020751953125,9.0,5
2016-08-24,186.04559326171875,10.0,5
