Date,MACD_Breadth
2003-12-08,81.50134048257372
2003-12-09,79.35656836461126
2003-12-10,78.28418230563003
2003-12-11,78.01608579088472
2003-12-12,78.01608579088472
2003-12-15,76.94369973190348
2003-12-16,76.13941018766755
2003-12-17,75.06702412868633
2003-12-18,75.33512064343164
2003-12-19,75.06702412868633
2003-12-22,76.67560321715817
2003-12-23,79.35656836461126
2003-12-24,79.89276139410187
2003-12-26,81.23324396782841
2003-12-29,82.84182305630027
2003-12-30,84.71849865951742
2003-12-31,84.71849865951742
2004-01-02,84.98659517426273
2004-01-05,86.05898123324397
2004-01-06,87.66756032171583
2004-01-07,87.39946380697052
2004-01-08,85.29411764705883
2004-01-09,85.29411764705883
2004-01-12,84.22459893048129
2004-01-13,83.15508021390374
2004-01-14,82.35294117647058
2004-01-15,82.0855614973262
2004-01-16,82.0855614973262
2004-01-20,81.81818181818183
2004-01-21,83.15508021390374
2004-01-22,83.15508021390374
2004-01-23,83.9572192513369
2004-01-26,84.22459893048129
2004-01-27,82.88770053475936
2004-01-28,79.94652406417111
2004-01-29,78.34224598930481
2004-01-30,75.93582887700535
2004-02-02,73.52941176470588
2004-02-03,72.45989304812835
2004-02-04,69.5187165775401
2004-02-05,65.24064171122996
2004-02-06,67.37967914438502
2004-02-09,66.31016042780749
2004-02-10,67.11229946524064
2004-02-11,69.78609625668449
2004-02-12,70.58823529411765
2004-02-13,72.19251336898395
2004-02-17,74.59893048128342
2004-02-18,75.1336898395722
2004-02-19,74.33155080213903
2004-02-20,73.52941176470588
2004-02-23,68.98395721925134
2004-02-24,66.84491978609626
2004-02-25,64.70588235294117
2004-02-26,66.31016042780749
2004-02-27,67.9144385026738
2004-03-01,67.9144385026738
2004-03-02,69.78609625668449
2004-03-03,70.58823529411765
2004-03-04,70.85561497326202
2004-03-05,70.85561497326202
2004-03-08,69.78609625668449
2004-03-09,69.5187165775401
2004-03-10,64.97326203208557
2004-03-11,60.6951871657754
2004-03-12,59.46666666666667
2004-03-15,51.733333333333334
2004-03-16,47.46666666666667
2004-03-17,47.199999999999996
2004-03-18,48.53333333333333
2004-03-19,47.733333333333334
2004-03-22,44.800000000000004
2004-03-23,41.06666666666667
2004-03-24,39.733333333333334
2004-03-25,37.86666666666667
2004-03-26,37.06666666666666
2004-03-29,40.8
2004-03-30,47.199999999999996
2004-03-31,51.733333333333334
2004-04-01,57.06666666666666
2004-04-02,65.33333333333333
2004-04-05,69.6
2004-04-06,74.66666666666667
2004-04-07,75.2
2004-04-08,73.06666666666666
2004-04-12,71.2
2004-04-13,68.53333333333333
2004-04-14,64.0
2004-04-15,63.2
2004-04-16,64.0
2004-04-19,63.46666666666667
2004-04-20,60.266666666666666
2004-04-21,59.46666666666667
2004-04-22,60.266666666666666
2004-04-23,60.8
2004-04-26,60.8
2004-04-27,60.53333333333333
2004-04-28,58.13333333333334
2004-04-29,55.2
2004-04-30,51.2
2004-05-03,49.333333333333336
2004-05-04,49.333333333333336
2004-05-05,47.46666666666667
2004-05-06,44.266666666666666
2004-05-07,38.93333333333333
2004-05-10,34.4
2004-05-11,29.86666666666667
2004-05-12,29.599999999999998
2004-05-13,28.000000000000004
2004-05-14,26.93333333333333
2004-05-17,24.8
2004-05-18,24.53333333333333
2004-05-19,24.0
2004-05-20,24.266666666666666
2004-05-21,25.866666666666667
2004-05-24,26.400000000000002
2004-05-25,30.4
2004-05-26,35.199999999999996
2004-05-27,41.86666666666667
2004-05-28,49.86666666666667
2004-06-01,54.400000000000006
2004-06-02,59.199999999999996
2004-06-03,60.266666666666666
2004-06-04,65.06666666666666
2004-06-07,70.39999999999999
2004-06-08,75.46666666666667
2004-06-09,76.26666666666667
2004-06-10,77.33333333333333
2004-06-14,75.2
2004-06-15,76.8
2004-06-16,76.8
2004-06-17,76.8
2004-06-18,75.73333333333333
2004-06-21,73.86666666666667
2004-06-22,73.33333333333333
2004-06-23,74.66666666666667
2004-06-24,76.8
2004-06-25,78.13333333333333
2004-06-28,77.86666666666666
2004-06-29,77.86666666666666
2004-06-30,77.06666666666668
2004-07-01,74.4
2004-07-02,73.6
2004-07-06,73.33333333333333
2004-07-07,71.2
2004-07-08,66.66666666666666
2004-07-09,63.733333333333334
2004-07-12,61.86666666666667
2004-07-13,58.666666666666664
2004-07-14,57.06666666666666
2004-07-15,55.733333333333334
2004-07-16,54.400000000000006
2004-07-19,52.92553191489362
2004-07-20,52.3936170212766
2004-07-21,48.93617021276596
2004-07-22,44.41489361702128
2004-07-23,39.8936170212766
2004-07-26,36.43617021276596
2004-07-27,34.57446808510639
2004-07-28,34.308510638297875
2004-07-29,34.217506631299734
2004-07-30,37.93103448275862
2004-08-02,40.84880636604775
2004-08-03,41.90981432360743
2004-08-04,41.90981432360743
2004-08-05,39.257294429708224
2004-08-06,34.48275862068966
2004-08-09,29.708222811671085
2004-08-10,28.381962864721483
2004-08-11,28.912466843501328
2004-08-12,27.320954907161806
2004-08-13,27.320954907161806
2004-08-16,29.44297082228117
2004-08-17,32.804232804232804
2004-08-18,37.56613756613756
2004-08-19,39.682539682539684
2004-08-20,43.12169312169312
2004-08-23,47.08994708994709
2004-08-24,50.0
2004-08-25,54.232804232804234
2004-08-26,56.34920634920635
2004-08-27,58.994708994709
2004-08-30,60.58201058201058
2004-08-31,61.904761904761905
2004-09-01,64.81481481481481
2004-09-02,69.84126984126983
2004-09-03,73.01587301587301
2004-09-07,77.5132275132275
2004-09-08,78.3068783068783
2004-09-09,78.83597883597884
2004-09-10,80.15873015873017
2004-09-13,82.27513227513228
2004-09-14,83.86243386243386
2004-09-15,84.39153439153439
2004-09-16,84.12698412698413
2004-09-17,85.18518518518519
2004-09-20,84.65608465608466
2004-09-21,84.96042216358839
2004-09-22,81.00263852242745
2004-09-23,78.89182058047494
2004-09-24,76.11548556430446
2004-09-27,71.12860892388451
2004-09-28,70.60367454068242
2004-09-29,70.07874015748031
2004-09-30,72.17847769028872
2004-10-01,75.59055118110236
2004-10-04,78.74015748031496
2004-10-05,78.4776902887139
2004-10-06,79.79002624671917
2004-10-07,79.79002624671917
2004-10-08,78.21522309711287
2004-10-11,77.69028871391076
2004-10-12,75.59055118110236
2004-10-13,72.17847769028872
2004-10-14,68.76640419947506
2004-10-15,65.87926509186352
2004-10-18,63.77952755905512
2004-10-19,58.79265091863517
2004-10-20,57.48031496062992
2004-10-21,57.21784776902887
2004-10-22,55.38057742782152
2004-10-25,54.330708661417326
2004-10-26,54.330708661417326
2004-10-27,58.26771653543307
2004-10-28,62.99212598425197
2004-10-29,66.14173228346458
2004-11-01,67.97900262467192
2004-11-02,69.02887139107612
2004-11-03,73.49081364829397
2004-11-04,78.21522309711287
2004-11-05,81.62729658792651
2004-11-08,84.25196850393701
2004-11-09,86.3517060367454
2004-11-10,88.18897637795276
2004-11-11,89.23884514435696
2004-11-12,89.76377952755905
2004-11-15,91.0761154855643
2004-11-16,90.81364829396325
2004-11-17,91.0761154855643
2004-11-18,91.0761154855643
2004-11-19,90.81364829396325
2004-11-22,90.81364829396325
2004-11-23,90.28871391076116
2004-11-24,90.28871391076116
2004-11-26,90.02624671916011
2004-11-29,89.501312335958
2004-11-30,88.71391076115486
2004-12-01,89.23884514435696
2004-12-02,90.28871391076116
2004-12-03,90.81364829396325
2004-12-06,90.57591623036649
2004-12-07,88.48167539267016
2004-12-08,87.95811518324608
2004-12-09,87.17277486910994
2004-12-10,85.07853403141361
2004-12-13,84.81675392670157
2004-12-14,85.6020942408377
2004-12-15,86.12565445026178
2004-12-16,87.17277486910994
2004-12-17,85.86387434554975
2004-12-20,86.12565445026178
2004-12-21,87.43455497382199
2004-12-22,87.43455497382199
2004-12-23,87.17277486910994
2004-12-27,87.69633507853402
2004-12-28,86.94516971279373
2004-12-29,87.46736292428199
2004-12-30,87.98955613577023
2004-12-31,88.25065274151436
2005-01-03,85.90078328981723
2005-01-04,80.93994778067885
2005-01-05,74.67362924281984
2005-01-06,67.62402088772846
2005-01-07,60.835509138381205
2005-01-10,56.13577023498695
2005-01-11,51.43603133159269
2005-01-12,49.34725848563969
2005-01-13,46.21409921671018
2005-01-14,44.90861618798956
2005-01-18,47.78067885117493
2005-01-19,46.99738903394256
2005-01-20,47.25848563968668
2005-01-21,45.05208333333333
2005-01-24,41.14583333333333
2005-01-25,40.625
2005-01-26,41.40625
2005-01-27,40.88541666666667
2005-01-28,40.88541666666667
2005-01-31,43.48958333333333
2005-02-01,46.35416666666667
2005-02-02,47.91666666666667
2005-02-03,50.520833333333336
2005-02-04,56.770833333333336
2005-02-07,59.375
2005-02-08,60.9375
2005-02-09,61.979166666666664
2005-02-10,60.677083333333336
2005-02-11,63.28125
2005-02-14,63.802083333333336
2005-02-15,65.10416666666666
2005-02-16,66.66666666666666
2005-02-17,66.40625
2005-02-18,65.88541666666666
2005-02-22,63.541666666666664
2005-02-23,62.239583333333336
2005-02-24,60.9375
2005-02-25,60.677083333333336
2005-02-28,61.458333333333336
2005-03-01,63.802083333333336
2005-03-02,65.88541666666666
2005-03-03,67.1875
2005-03-04,69.01041666666666
2005-03-07,71.35416666666666
2005-03-08,72.65625
2005-03-09,71.09375
2005-03-10,70.57291666666666
2005-03-11,67.1875
2005-03-14,67.1875
2005-03-15,65.36458333333334
2005-03-16,61.197916666666664
2005-03-17,58.072916666666664
2005-03-18,55.46875
2005-03-21,52.604166666666664
2005-03-22,47.65625
2005-03-23,42.96875
2005-03-24,41.14583333333333
2005-03-28,39.58333333333333
2005-03-29,33.59375
2005-03-30,34.11458333333333
2005-03-31,34.375
2005-04-01,33.59375
2005-04-04,33.59375
2005-04-05,34.89583333333333
2005-04-06,36.71875
2005-04-07,40.36458333333333
2005-04-08,39.58333333333333
2005-04-11,39.58333333333333
2005-04-12,42.1875
2005-04-13,41.14583333333333
2005-04-14,36.45833333333333
2005-04-15,31.510416666666668
2005-04-18,27.864583333333332
2005-04-19,27.34375
2005-04-20,25.0
2005-04-21,26.5625
2005-04-22,27.604166666666668
2005-04-25,31.25
2005-04-26,31.510416666666668
2005-04-27,31.510416666666668
2005-04-28,30.989583333333332
2005-04-29,32.8125
2005-05-02,36.71875
2005-05-03,39.32291666666667
2005-05-04,42.70833333333333
2005-05-05,44.53125
2005-05-06,47.91666666666667
2005-05-09,51.302083333333336
2005-05-10,52.604166666666664
2005-05-11,54.6875
2005-05-12,54.166666666666664
2005-05-13,53.385416666666664
2005-05-16,54.427083333333336
2005-05-17,56.510416666666664
2005-05-18,59.895833333333336
2005-05-19,63.63636363636363
2005-05-20,67.79220779220779
2005-05-23,70.64935064935065
2005-05-24,73.24675324675324
2005-05-25,73.76623376623377
2005-05-26,74.54545454545455
2005-05-27,76.36363636363637
2005-05-31,76.1038961038961
2005-06-01,78.96103896103897
2005-06-02,80.0
2005-06-03,80.0
2005-06-06,80.25974025974027
2005-06-07,80.0
2005-06-08,78.70129870129871
2005-06-09,77.92207792207793
2005-06-10,77.40259740259741
2005-06-13,77.40259740259741
2005-06-14,77.40259740259741
2005-06-15,78.18181818181819
2005-06-16,79.74025974025975
2005-06-17,81.03896103896105
2005-06-20,81.81818181818183
2005-06-21,81.2987012987013
2005-06-22,81.03896103896105
2005-06-23,78.96103896103897
2005-06-24,76.88311688311688
2005-06-27,71.68831168831169
2005-06-28,70.64935064935065
2005-06-29,69.0909090909091
2005-06-30,67.27272727272727
2005-07-01,66.23376623376623
2005-07-05,66.23376623376623
2005-07-06,66.75324675324676
2005-07-07,67.53246753246754
2005-07-08,68.83116883116884
2005-07-11,72.46753246753246
2005-07-12,74.8051948051948
2005-07-13,76.36363636363637
2005-07-14,77.14285714285715
2005-07-15,78.96103896103897
2005-07-18,79.22077922077922
2005-07-19,81.03896103896105
2005-07-20,82.5974025974026
2005-07-21,82.85714285714286
2005-07-22,83.63636363636363
2005-07-25,82.5974025974026
2005-07-26,81.81818181818183
2005-07-27,80.77922077922078
2005-07-28,81.81818181818183
2005-07-29,82.33766233766234
2005-08-01,82.5974025974026
2005-08-02,82.07792207792208
2005-08-03,81.60621761658031
2005-08-04,81.0880829015544
2005-08-05,78.49740932642487
2005-08-08,72.53886010362694
2005-08-09,68.9119170984456
2005-08-10,63.98963730569949
2005-08-11,61.917098445595855
2005-08-12,59.9483204134367
2005-08-15,58.139534883720934
2005-08-16,54.52196382428941
2005-08-17,52.19638242894057
2005-08-18,50.64599483204134
2005-08-19,48.57881136950905
2005-08-22,47.286821705426355
2005-08-23,47.80361757105943
2005-08-24,46.253229974160206
2005-08-25,46.391752577319586
2005-08-26,43.81443298969072
2005-08-29,41.23711340206185
2005-08-30,41.23711340206185
2005-08-31,42.01030927835052
2005-09-01,45.36082474226804
2005-09-02,47.93814432989691
2005-09-06,52.57731958762887
2005-09-07,55.670103092783506
2005-09-08,56.70103092783505
2005-09-09,59.79381443298969
2005-09-12,63.4020618556701
2005-09-13,65.20618556701031
2005-09-14,63.65979381443299
2005-09-15,63.65979381443299
2005-09-16,63.75321336760925
2005-09-19,61.95372750642674
2005-09-20,58.354755784061695
2005-09-21,52.44215938303341
2005-09-22,49.10025706940874
2005-09-23,45.75835475578406
2005-09-26,43.958868894601544
2005-09-27,44.987146529562985
2005-09-28,45.24421593830334
2005-09-29,47.55784061696658
2005-09-30,51.670951156812336
2005-10-03,53.470437017994854
2005-10-04,53.98457583547558
2005-10-05,52.44215938303341
2005-10-06,46.52956298200514
2005-10-07,41.90231362467866
2005-10-10,39.84575835475578
2005-10-11,36.760925449871465
2005-10-12,32.904884318766065
2005-10-13,28.020565552699228
2005-10-14,26.99228791773779
2005-10-17,27.506426735218508
2005-10-18,27.76349614395887
2005-10-19,32.13367609254499
2005-10-20,31.794871794871792
2005-10-21,32.30769230769231
2005-10-24,36.15384615384615
2005-10-25,38.71794871794872
2005-10-26,41.28205128205128
2005-10-27,39.23076923076923
2005-10-28,41.53846153846154
2005-10-31,43.84615384615385
2005-11-01,48.46153846153846
2005-11-02,51.7948717948718
2005-11-03,54.871794871794876
2005-11-04,57.948717948717956
2005-11-07,60.51282051282051
2005-11-08,62.05128205128205
2005-11-09,62.56410256410256
2005-11-10,68.2051282051282
2005-11-11,69.23076923076923
2005-11-14,70.0
2005-11-15,71.02564102564102
2005-11-16,72.56410256410255
2005-11-17,73.33333333333333
2005-11-18,74.1025641025641
2005-11-21,76.15384615384615
2005-11-22,80.25641025641026
2005-11-23,82.3076923076923
2005-11-25,85.12820512820512
2005-11-28,85.8974358974359
2005-11-29,85.8974358974359
2005-11-30,85.64102564102564
2005-12-01,87.17948717948718
2005-12-02,86.92307692307692
2005-12-05,87.43589743589743
2005-12-06,87.17948717948718
2005-12-07,87.17948717948718
2005-12-08,86.92307692307692
2005-12-09,85.64102564102564
2005-12-12,85.38461538461539
2005-12-13,85.12820512820512
2005-12-14,85.38461538461539
2005-12-15,85.38461538461539
2005-12-16,84.1025641025641
2005-12-19,82.05128205128204
2005-12-20,78.46153846153847
2005-12-21,76.66666666666667
2005-12-22,75.95907928388746
2005-12-23,75.70332480818415
2005-12-27,73.1457800511509
2005-12-28,72.1227621483376
2005-12-29,69.56521739130434
2005-12-30,68.03069053708441
2006-01-03,67.26342710997443
2006-01-04,67.51918158567774
2006-01-05,70.58823529411765
2006-01-06,75.95907928388746
2006-01-09,79.79539641943734
2006-01-10,82.6086956521739
2006-01-11,83.92857142857143
2006-01-12,83.16326530612244
2006-01-13,82.6530612244898
2006-01-17,80.10204081632652
2006-01-18,78.57142857142857
2006-01-19,78.06122448979592
2006-01-20,74.23469387755102
2006-01-23,71.1734693877551
2006-01-24,67.60204081632652
2006-01-25,66.07142857142857
2006-01-26,66.07142857142857
2006-01-27,67.85714285714286
2006-01-30,69.72010178117048
2006-01-31,68.95674300254453
2006-02-01,68.44783715012723
2006-02-02,67.17557251908397
2006-02-03,64.12213740458014
2006-02-06,62.34096692111959
2006-02-07,59.03307888040712
2006-02-08,58.269720101781175
2006-02-09,58.269720101781175
2006-02-10,57.76081424936387
2006-02-13,56.48854961832062
2006-02-14,58.269720101781175
2006-02-15,61.32315521628499
2006-02-16,65.13994910941476
2006-02-17,67.93893129770993
2006-02-21,69.97455470737913
2006-02-22,72.01017811704835
2006-02-23,71.7557251908397
2006-02-24,72.7735368956743
2006-02-27,74.80916030534351
2006-02-28,73.2824427480916
2006-03-01,74.55470737913485
2006-03-02,74.80916030534351
2006-03-03,74.61928934010153
2006-03-06,74.36548223350253
2006-03-07,71.57360406091371
2006-03-08,68.52791878172589
2006-03-09,66.24365482233503
2006-03-10,66.24365482233503
2006-03-13,65.73604060913706
2006-03-14,67.59493670886076
2006-03-15,70.88607594936708
2006-03-16,71.64556962025317
2006-03-17,73.41772151898735
2006-03-20,74.17721518987341
2006-03-21,72.65822784810126
2006-03-22,72.9113924050633
2006-03-23,72.40506329113924
2006-03-24,71.13924050632912
2006-03-27,71.39240506329114
2006-03-28,71.64556962025317
2006-03-29,71.89873417721519
2006-03-30,71.89873417721519
2006-03-31,70.12658227848101
2006-04-03,68.86075949367088
2006-04-04,68.86075949367088
2006-04-05,69.87341772151898
2006-04-06,69.62025316455697
2006-04-07,66.58227848101265
2006-04-10,64.30379746835443
2006-04-11,61.518987341772146
2006-04-12,58.734177215189874
2006-04-13,54.936708860759495
2006-04-17,51.89873417721519
2006-04-18,54.43037974683544
2006-04-19,56.20253164556962
2006-04-20,58.838383838383834
2006-04-21,61.86868686868687
2006-04-24,62.121212121212125
2006-04-25,60.35353535353535
2006-04-26,59.34343434343434
2006-04-27,58.333333333333336
2006-04-28,59.34343434343434
2006-05-01,58.333333333333336
2006-05-02,60.35353535353535
2006-05-03,59.59595959595959
2006-05-04,59.59595959595959
2006-05-05,63.63636363636363
2006-05-08,65.9090909090909
2006-05-09,65.9090909090909
2006-05-10,68.18181818181817
2006-05-11,64.64646464646465
2006-05-12,58.080808080808076
2006-05-15,55.55555555555556
2006-05-16,51.010101010101
2006-05-17,42.92929292929293
2006-05-18,35.35353535353536
2006-05-19,32.323232323232325
2006-05-22,28.78787878787879
2006-05-23,26.01010101010101
2006-05-24,24.242424242424242
2006-05-25,24.242424242424242
2006-05-26,26.767676767676768
2006-05-30,23.98989898989899
2006-05-31,24.494949494949495
2006-06-01,28.28282828282828
2006-06-02,32.323232323232325
2006-06-05,31.313131313131315
2006-06-06,30.555555555555557
2006-06-07,30.303030303030305
2006-06-08,30.808080808080806
2006-06-09,29.545454545454547
2006-06-12,26.767676767676768
2006-06-13,22.97979797979798
2006-06-14,19.94949494949495
2006-06-15,22.22222222222222
2006-06-16,23.484848484848484
2006-06-19,22.474747474747474
2006-06-20,23.232323232323232
2006-06-21,26.767676767676768
2006-06-22,25.252525252525253
2006-06-23,25.252525252525253
2006-06-26,25.757575757575758
2006-06-27,26.515151515151516
2006-06-28,28.535353535353536
2006-06-29,35.35353535353536
2006-06-30,42.0654911838791
2006-07-03,49.622166246851386
2006-07-05,53.14861460957179
2006-07-06,54.91183879093199
2006-07-07,54.65994962216625
2006-07-10,55.16372795969773
2006-07-11,56.17128463476071
2006-07-12,53.65239294710328
2006-07-13,49.87405541561713
2006-07-14,45.34005037783375
2006-07-17,40.302267002518896
2006-07-18,37.02770780856423
2006-07-19,38.79093198992443
2006-07-20,40.80604534005038
2006-07-21,39.79848866498741
2006-07-24,41.05793450881612
2006-07-25,43.32493702770781
2006-07-26,46.59949622166247
2006-07-27,48.614609571788414
2006-07-28,52.64483627204031
2006-07-31,53.904282115869016
2006-08-01,54.65994962216625
2006-08-02,57.68261964735516
2006-08-03,58.94206549118388
2006-08-04,59.19395465994962
2006-08-07,59.69773299748111
2006-08-08,58.94206549118388
2006-08-09,57.17884130982368
2006-08-10,57.43073047858942
2006-08-11,55.41561712846348
2006-08-14,55.41561712846348
2006-08-15,56.67506297229219
2006-08-16,60.957178841309826
2006-08-17,63.72795969773299
2006-08-18,68.01007556675063
2006-08-21,69.52141057934509
2006-08-22,69.52141057934509
2006-08-23,68.76574307304786
2006-08-24,69.52141057934509
2006-08-25,69.77329974811083
2006-08-28,70.7808564231738
2006-08-29,71.28463476070529
2006-08-30,72.04030226700252
2006-08-31,72.544080604534
2006-09-01,77.58186397984886
2006-09-05,79.84886649874056
2006-09-06,78.58942065491183
2006-09-07,76.57430730478589
2006-09-08,75.56675062972292
2006-09-11,74.55919395465995
2006-09-12,76.32241813602015
2006-09-13,77.83375314861462
2006-09-14,78.58942065491183
2006-09-15,80.10075566750629
2006-09-18,79.59697732997482
2006-09-19,78.08564231738035
2006-09-20,79.09319899244332
2006-09-21,79.59697732997482
2006-09-22,77.58186397984886
2006-09-25,77.83375314861462
2006-09-26,78.84130982367759
2006-09-27,80.35264483627203
2006-09-28,81.86397984886649
2006-09-29,83.37531486146096
2006-10-02,82.36775818639799
2006-10-03,81.10831234256926
