Date,MACD_Breadth
2003-05-27,87.63440860215054
2003-05-28,87.63440860215054
2003-05-29,87.09677419354838
2003-05-30,88.44086021505376
2003-06-02,88.97849462365592
2003-06-03,90.59139784946237
2003-06-04,92.47311827956989
2003-06-05,93.54838709677419
2003-06-06,94.35483870967742
2003-06-09,93.81720430107528
2003-06-10,93.54838709677419
2003-06-11,94.08602150537635
2003-06-12,94.35483870967742
2003-06-13,93.54838709677419
2003-06-16,93.54838709677419
2003-06-17,93.81720430107528
2003-06-18,93.54838709677419
2003-06-19,92.20430107526882
2003-06-20,90.59139784946237
2003-06-23,88.44086021505376
2003-06-24,87.09677419354838
2003-06-25,84.13978494623656
2003-06-26,83.87096774193549
2003-06-27,81.18279569892472
2003-06-30,77.95698924731182
2003-07-01,76.0752688172043
2003-07-02,76.88172043010752
2003-07-03,75.80645161290323
2003-07-07,75.26881720430107
2003-07-08,77.41935483870968
2003-07-09,77.68817204301075
2003-07-10,76.61290322580645
2003-07-11,75.26881720430107
2003-07-14,76.88172043010752
2003-07-15,75.53763440860214
2003-07-16,74.73118279569893
2003-07-17,70.96774193548387
2003-07-18,70.43010752688173
2003-07-21,66.12903225806451
2003-07-22,65.05376344086021
2003-07-23,64.24731182795699
2003-07-24,61.55913978494624
2003-07-25,63.44086021505376
2003-07-28,63.70967741935484
2003-07-29,63.70967741935484
2003-07-30,63.70967741935484
2003-07-31,63.17204301075269
2003-08-01,61.02150537634409
2003-08-04,59.67741935483871
2003-08-05,55.64516129032258
2003-08-06,53.2258064516129
2003-08-07,52.81501340482574
2003-08-08,53.61930294906166
2003-08-11,55.76407506702413
2003-08-12,58.17694369973191
2003-08-13,59.24932975871313
2003-08-14,61.93029490616622
2003-08-15,64.07506702412869
2003-08-18,65.68364611260054
2003-08-19,69.97319034852548
2003-08-20,71.31367292225201
2003-08-21,73.19034852546918
2003-08-22,72.38605898123325
2003-08-25,72.11796246648794
2003-08-26,73.45844504021449
2003-08-27,73.19034852546918
2003-08-28,73.7265415549598
2003-08-29,73.9946380697051
2003-09-02,76.40750670241286
2003-09-03,79.89276139410187
2003-09-04,82.30563002680965
2003-09-05,83.10991957104558
2003-09-08,83.6461126005362
2003-09-09,84.98659517426273
2003-09-10,84.1823056300268
2003-09-11,82.57372654155496
2003-09-12,81.76943699731903
2003-09-15,81.50134048257372
2003-09-16,83.37801608579089
2003-09-17,83.10991957104558
2003-09-18,86.32707774798928
2003-09-19,85.52278820375335
2003-09-22,82.30563002680965
2003-09-23,80.16085790884718
2003-09-24,74.53083109919572
2003-09-25,70.24128686327077
2003-09-26,61.66219839142091
2003-09-29,58.98123324396782
2003-09-30,54.95978552278821
2003-10-01,56.03217158176944
2003-10-02,57.64075067024129
2003-10-03,63.00268096514745
2003-10-06,68.09651474530831
2003-10-07,70.77747989276139
2003-10-08,72.92225201072387
2003-10-09,75.33512064343164
2003-10-10,76.94369973190348
2003-10-13,79.35656836461126
2003-10-14,81.76943699731903
2003-10-15,83.37801608579089
2003-10-16,84.71849865951742
2003-10-17,82.84182305630027
2003-10-20,81.76943699731903
2003-10-21,80.42895442359249
2003-10-22,77.7479892761394
2003-10-23,75.87131367292224
2003-10-24,73.45844504021449
2003-10-27,71.31367292225201
2003-10-28,73.19034852546918
2003-10-29,74.53083109919572
2003-10-30,74.53083109919572
2003-10-31,75.06702412868633
2003-11-03,76.40750670241286
2003-11-04,75.87131367292224
2003-11-05,75.87131367292224
2003-11-06,75.33512064343164
2003-11-07,75.60321715817693
2003-11-10,75.1336898395722
2003-11-11,72.99465240641712
2003-11-12,74.59893048128342
2003-11-13,75.66844919786097
2003-11-14,75.40106951871658
2003-11-17,72.99465240641712
2003-11-18,68.71657754010695
2003-11-19,66.0427807486631
2003-11-20,63.63636363636363
2003-11-21,62.56684491978609
2003-11-24,63.63636363636363
2003-11-25,65.24064171122996
2003-11-26,68.44919786096256
2003-11-28,68.98395721925134
2003-12-01,75.1336898395722
2003-12-02,76.7379679144385
2003-12-03,79.41176470588235
2003-12-04,81.81818181818183
2003-12-05,81.81818181818183
2003-12-08,81.55080213903744
2003-12-09,79.41176470588235
2003-12-10,78.34224598930481
2003-12-11,78.07486631016043
2003-12-12,78.07486631016043
2003-12-15,77.00534759358288
2003-12-16,76.20320855614973
2003-12-17,75.1336898395722
2003-12-18,75.40106951871658
2003-12-19,75.1336898395722
2003-12-22,76.7379679144385
2003-12-23,79.41176470588235
2003-12-24,79.94652406417111
2003-12-26,81.28342245989305
2003-12-29,82.88770053475936
2003-12-30,84.75935828877004
2003-12-31,84.75935828877004
2004-01-02,85.02673796791443
2004-01-05,86.09625668449198
2004-01-06,87.70053475935828
2004-01-07,87.43315508021391
2004-01-08,85.33333333333334
2004-01-09,85.33333333333334
2004-01-12,84.26666666666667
2004-01-13,83.2
2004-01-14,82.39999999999999
2004-01-15,82.13333333333334
2004-01-16,82.13333333333334
2004-01-20,81.86666666666666
2004-01-21,83.2
2004-01-22,83.2
2004-01-23,84.0
2004-01-26,84.26666666666667
2004-01-27,82.93333333333334
2004-01-28,80.0
2004-01-29,78.4
2004-01-30,76.0
2004-02-02,73.6
2004-02-03,72.53333333333333
2004-02-04,69.6
2004-02-05,65.33333333333333
2004-02-06,67.46666666666667
2004-02-09,66.4
2004-02-10,67.2
2004-02-11,69.86666666666666
2004-02-12,70.66666666666667
2004-02-13,72.26666666666667
2004-02-17,74.66666666666667
2004-02-18,75.2
2004-02-19,74.4
2004-02-20,73.6
2004-02-23,68.8
2004-02-24,66.66666666666666
2004-02-25,64.53333333333333
2004-02-26,66.13333333333333
2004-02-27,67.73333333333333
2004-03-01,67.73333333333333
2004-03-02,69.6
2004-03-03,70.39999999999999
2004-03-04,70.66666666666667
2004-03-05,71.2
2004-03-08,70.13333333333334
2004-03-09,69.86666666666666
2004-03-10,65.06666666666666
2004-03-11,60.8
2004-03-12,59.57446808510638
2004-03-15,51.86170212765957
2004-03-16,47.6063829787234
2004-03-17,47.340425531914896
2004-03-18,48.67021276595745
2004-03-19,47.87234042553192
2004-03-22,44.9468085106383
2004-03-23,41.22340425531915
2004-03-24,39.8936170212766
2004-03-25,38.03191489361702
2004-03-26,37.234042553191486
2004-03-29,40.95744680851064
2004-03-30,47.340425531914896
2004-03-31,51.59574468085106
2004-04-01,56.91489361702128
2004-04-02,65.1595744680851
2004-04-05,69.41489361702128
2004-04-06,74.7340425531915
2004-04-07,75.2659574468085
2004-04-08,73.13829787234043
2004-04-12,71.27659574468085
2004-04-13,68.61702127659575
2004-04-14,64.09574468085107
2004-04-15,63.297872340425535
2004-04-16,64.09574468085107
2004-04-19,63.56382978723404
2004-04-20,60.37234042553191
2004-04-21,59.57446808510638
2004-04-22,60.37234042553191
2004-04-23,60.90425531914894
2004-04-26,60.90425531914894
2004-04-27,60.63829787234043
2004-04-28,58.24468085106383
2004-04-29,55.319148936170215
2004-04-30,51.329787234042556
2004-05-03,49.46808510638298
2004-05-04,49.46808510638298
2004-05-05,47.6063829787234
2004-05-06,44.41489361702128
2004-05-07,39.09574468085106
2004-05-10,34.57446808510639
2004-05-11,30.0531914893617
2004-05-12,29.78723404255319
2004-05-13,28.191489361702125
2004-05-14,27.127659574468083
2004-05-17,25.0
2004-05-18,24.73404255319149
2004-05-19,24.20212765957447
2004-05-20,24.46808510638298
2004-05-21,26.063829787234045
2004-05-24,26.595744680851062
2004-05-25,30.585106382978722
2004-05-26,35.37234042553192
2004-05-27,42.02127659574468
2004-05-28,50.0
2004-06-01,54.52127659574468
2004-06-02,59.57446808510638
2004-06-03,60.63829787234043
2004-06-04,65.42553191489363
2004-06-07,70.74468085106383
2004-06-08,75.79787234042553
2004-06-09,76.59574468085107
2004-06-10,77.6595744680851
2004-06-14,75.2659574468085
2004-06-15,76.86170212765957
2004-06-16,76.86170212765957
2004-06-17,76.86170212765957
2004-06-18,75.79787234042553
2004-06-21,73.93617021276596
2004-06-22,73.40425531914893
2004-06-23,74.7340425531915
2004-06-24,76.86170212765957
2004-06-25,78.19148936170212
2004-06-28,77.92553191489363
2004-06-29,77.92553191489363
2004-06-30,77.12765957446808
2004-07-01,74.46808510638297
2004-07-02,73.67021276595744
2004-07-06,73.40425531914893
2004-07-07,71.27659574468085
2004-07-08,66.75531914893617
2004-07-09,63.829787234042556
2004-07-12,61.96808510638297
2004-07-13,58.77659574468085
2004-07-14,57.180851063829785
2004-07-15,55.85106382978723
2004-07-16,54.25531914893617
2004-07-19,52.785145888594165
2004-07-20,52.254641909814325
2004-07-21,48.80636604774536
2004-07-22,44.297082228116714
2004-07-23,39.787798408488065
2004-07-26,36.339522546419104
2004-07-27,34.48275862068966
2004-07-28,34.217506631299734
2004-07-29,34.12698412698413
2004-07-30,37.83068783068783
2004-08-02,40.74074074074074
2004-08-03,41.7989417989418
2004-08-04,41.7989417989418
2004-08-05,39.15343915343915
2004-08-06,34.39153439153439
2004-08-09,29.629629629629626
2004-08-10,28.04232804232804
2004-08-11,28.57142857142857
2004-08-12,26.984126984126984
2004-08-13,26.984126984126984
2004-08-16,29.100529100529098
2004-08-17,32.45382585751979
2004-08-18,37.203166226912934
2004-08-19,39.31398416886543
2004-08-20,42.74406332453825
2004-08-23,46.701846965699204
2004-08-24,49.6042216358839
2004-08-25,53.825857519788926
2004-08-26,55.93667546174142
2004-08-27,58.575197889182064
2004-08-30,60.15831134564644
2004-08-31,61.477572559366756
2004-09-01,64.37994722955145
2004-09-02,69.39313984168865
2004-09-03,72.55936675461741
2004-09-07,77.30870712401055
2004-09-08,78.10026385224275
2004-09-09,78.62796833773086
2004-09-10,79.94722955145119
2004-09-13,82.32189973614776
2004-09-14,83.90501319261213
2004-09-15,84.43271767810026
2004-09-16,84.1688654353562
2004-09-17,85.22427440633246
2004-09-20,84.69656992084433
2004-09-21,85.0
2004-09-22,81.05263157894737
2004-09-23,78.94736842105263
2004-09-24,75.91623036649214
2004-09-27,70.94240837696336
2004-09-28,70.41884816753927
2004-09-29,69.89528795811518
2004-09-30,71.98952879581152
2004-10-01,75.39267015706807
2004-10-04,78.53403141361257
2004-10-05,78.53403141361257
2004-10-06,79.84293193717278
2004-10-07,79.84293193717278
2004-10-08,78.27225130890052
2004-10-11,77.74869109947645
2004-10-12,75.6544502617801
2004-10-13,71.98952879581152
2004-10-14,68.58638743455498
2004-10-15,65.70680628272252
2004-10-18,63.61256544502618
2004-10-19,58.63874345549738
2004-10-20,57.32984293193717
2004-10-21,57.06806282722513
2004-10-22,55.235602094240846
2004-10-25,54.18848167539267
2004-10-26,54.18848167539267
2004-10-27,58.37696335078534
2004-10-28,63.089005235602095
2004-10-29,66.2303664921466
2004-11-01,68.06282722513089
2004-11-02,68.84816753926701
2004-11-03,73.29842931937172
2004-11-04,78.01047120418848
2004-11-05,81.41361256544502
2004-11-08,84.03141361256544
2004-11-09,86.12565445026178
2004-11-10,87.95811518324608
2004-11-11,89.00523560209425
2004-11-12,89.52879581151832
2004-11-15,90.83769633507853
2004-11-16,90.57591623036649
2004-11-17,90.83769633507853
2004-11-18,90.83769633507853
2004-11-19,90.83769633507853
2004-11-22,90.83769633507853
2004-11-23,90.31413612565446
2004-11-24,90.31413612565446
2004-11-26,90.0523560209424
2004-11-29,89.52879581151832
2004-11-30,88.7434554973822
2004-12-01,89.26701570680629
2004-12-02,90.31413612565446
2004-12-03,90.83769633507853
2004-12-06,90.60052219321149
2004-12-07,88.51174934725849
2004-12-08,87.98955613577023
2004-12-09,87.20626631853786
2004-12-10,85.11749347258485
2004-12-13,84.85639686684074
2004-12-14,85.6396866840731
2004-12-15,86.16187989556136
2004-12-16,87.20626631853786
2004-12-17,85.90078328981723
2004-12-20,86.16187989556136
2004-12-21,87.46736292428199
2004-12-22,87.46736292428199
2004-12-23,87.20626631853786
2004-12-27,87.46736292428199
2004-12-28,86.71875
2004-12-29,87.23958333333334
2004-12-30,87.76041666666666
2004-12-31,88.02083333333334
2005-01-03,85.67708333333334
2005-01-04,80.72916666666666
2005-01-05,74.47916666666666
2005-01-06,67.44791666666666
2005-01-07,60.677083333333336
2005-01-10,55.989583333333336
2005-01-11,51.302083333333336
2005-01-12,49.21875
2005-01-13,46.09375
2005-01-14,44.79166666666667
2005-01-18,47.65625
2005-01-19,46.875
2005-01-20,47.13541666666667
2005-01-21,44.935064935064936
2005-01-24,41.2987012987013
2005-01-25,41.03896103896104
2005-01-26,41.81818181818181
2005-01-27,41.2987012987013
2005-01-28,41.2987012987013
2005-01-31,43.896103896103895
2005-02-01,46.75324675324675
2005-02-02,48.311688311688314
2005-02-03,50.90909090909091
2005-02-04,56.88311688311688
2005-02-07,59.480519480519476
2005-02-08,61.038961038961034
2005-02-09,62.077922077922075
2005-02-10,60.77922077922078
2005-02-11,63.37662337662338
2005-02-14,63.896103896103895
2005-02-15,65.1948051948052
2005-02-16,66.75324675324676
2005-02-17,66.49350649350649
2005-02-18,65.97402597402598
2005-02-22,63.63636363636363
2005-02-23,62.33766233766234
2005-02-24,61.038961038961034
2005-02-25,60.77922077922078
2005-02-28,61.55844155844156
2005-03-01,63.896103896103895
2005-03-02,65.97402597402598
2005-03-03,67.27272727272727
2005-03-04,69.0909090909091
2005-03-07,71.42857142857143
2005-03-08,72.72727272727273
2005-03-09,71.16883116883118
2005-03-10,70.64935064935065
2005-03-11,67.27272727272727
2005-03-14,67.27272727272727
2005-03-15,65.45454545454545
2005-03-16,61.298701298701296
2005-03-17,57.92207792207792
2005-03-18,55.32467532467532
2005-03-21,52.467532467532465
2005-03-22,47.53246753246753
2005-03-23,42.857142857142854
2005-03-24,41.03896103896104
2005-03-28,39.48051948051948
2005-03-29,33.506493506493506
2005-03-30,34.02597402597402
2005-03-31,34.285714285714285
2005-04-01,33.506493506493506
2005-04-04,33.506493506493506
2005-04-05,34.80519480519481
2005-04-06,36.62337662337662
2005-04-07,40.25974025974026
2005-04-08,39.48051948051948
2005-04-11,39.48051948051948
2005-04-12,42.077922077922075
2005-04-13,40.77922077922078
2005-04-14,36.103896103896105
2005-04-15,31.16883116883117
2005-04-18,27.532467532467532
2005-04-19,27.01298701298701
2005-04-20,24.675324675324674
2005-04-21,26.233766233766232
2005-04-22,27.27272727272727
2005-04-25,30.909090909090907
2005-04-26,31.16883116883117
2005-04-27,31.16883116883117
2005-04-28,30.649350649350648
2005-04-29,32.72727272727273
2005-05-02,36.62337662337662
2005-05-03,39.22077922077922
2005-05-04,42.59740259740259
2005-05-05,44.41558441558441
2005-05-06,47.79220779220779
2005-05-09,51.16883116883116
2005-05-10,52.467532467532465
2005-05-11,54.54545454545454
2005-05-12,54.02597402597402
2005-05-13,53.246753246753244
2005-05-16,54.285714285714285
2005-05-17,56.36363636363636
2005-05-18,59.74025974025974
2005-05-19,63.47150259067358
2005-05-20,67.61658031088082
2005-05-23,70.46632124352331
2005-05-24,73.05699481865285
2005-05-25,73.57512953367875
2005-05-26,74.35233160621762
2005-05-27,76.16580310880829
2005-05-31,75.90673575129534
2005-06-01,78.75647668393782
2005-06-02,80.05181347150258
2005-06-03,80.05181347150258
2005-06-06,80.31088082901555
2005-06-07,80.05181347150258
2005-06-08,78.75647668393782
2005-06-09,77.97927461139896
2005-06-10,77.46113989637306
2005-06-13,77.46113989637306
2005-06-14,77.46113989637306
2005-06-15,78.23834196891191
2005-06-16,79.79274611398964
2005-06-17,81.0880829015544
2005-06-20,81.86528497409327
2005-06-21,81.34715025906736
2005-06-22,81.0880829015544
2005-06-23,79.01554404145078
2005-06-24,76.94300518134715
2005-06-27,71.76165803108809
2005-06-28,70.72538860103627
2005-06-29,69.17098445595855
2005-06-30,67.35751295336787
2005-07-01,66.32124352331607
2005-07-05,66.32124352331607
2005-07-06,66.83937823834198
2005-07-07,67.61658031088082
2005-07-08,68.9119170984456
2005-07-11,72.53886010362694
2005-07-12,74.87046632124353
2005-07-13,76.42487046632125
2005-07-14,77.2020725388601
2005-07-15,79.01554404145078
2005-07-18,79.27461139896373
2005-07-19,81.0880829015544
2005-07-20,82.64248704663213
2005-07-21,82.90155440414507
2005-07-22,83.67875647668393
2005-07-25,82.64248704663213
2005-07-26,81.60621761658031
2005-07-27,80.82901554404145
2005-07-28,81.86528497409327
2005-07-29,82.38341968911918
2005-08-01,82.64248704663213
2005-08-02,82.12435233160622
2005-08-03,81.65374677002583
2005-08-04,81.13695090439276
2005-08-05,78.55297157622739
2005-08-08,72.86821705426357
2005-08-09,69.25064599483204
2005-08-10,64.34108527131784
2005-08-11,62.273901808785524
2005-08-12,60.30927835051546
2005-08-15,58.50515463917526
2005-08-16,54.89690721649485
2005-08-17,52.57731958762887
2005-08-18,51.03092783505154
2005-08-19,48.96907216494845
2005-08-22,47.680412371134025
2005-08-23,48.1958762886598
2005-08-24,46.649484536082475
2005-08-25,46.7866323907455
2005-08-26,44.2159383033419
2005-08-29,41.645244215938305
2005-08-30,41.645244215938305
2005-08-31,42.41645244215938
2005-09-01,45.75835475578406
2005-09-02,48.329048843187664
2005-09-06,52.95629820051414
2005-09-07,56.041131105398456
2005-09-08,57.0694087403599
2005-09-09,60.15424164524421
2005-09-12,63.75321336760925
2005-09-13,65.55269922879178
2005-09-14,64.01028277634961
2005-09-15,64.01028277634961
2005-09-16,64.1025641025641
2005-09-19,62.30769230769231
2005-09-20,58.71794871794872
2005-09-21,52.820512820512825
2005-09-22,49.48717948717949
2005-09-23,46.15384615384615
2005-09-26,44.35897435897436
2005-09-27,45.38461538461539
2005-09-28,45.64102564102564
2005-09-29,47.94871794871795
2005-09-30,52.05128205128206
2005-10-03,53.84615384615385
2005-10-04,54.35897435897436
2005-10-05,52.820512820512825
2005-10-06,46.92307692307692
2005-10-07,42.30769230769231
2005-10-10,40.256410256410255
2005-10-11,37.17948717948718
2005-10-12,33.33333333333333
2005-10-13,28.46153846153846
2005-10-14,27.435897435897438
2005-10-17,27.94871794871795
2005-10-18,28.205128205128204
2005-10-19,32.56410256410256
2005-10-20,31.9693094629156
2005-10-21,32.48081841432225
2005-10-24,36.31713554987212
2005-10-25,39.130434782608695
2005-10-26,41.687979539641944
2005-10-27,39.64194373401534
2005-10-28,41.94373401534527
2005-10-31,44.24552429667519
2005-11-01,48.84910485933504
2005-11-02,51.91815856777494
2005-11-03,55.24296675191815
2005-11-04,58.05626598465473
2005-11-07,60.35805626598465
2005-11-08,61.892583120204606
2005-11-09,62.40409207161125
2005-11-10,68.03069053708441
2005-11-11,69.0537084398977
2005-11-14,69.82097186700767
2005-11-15,70.84398976982096
2005-11-16,72.37851662404093
2005-11-17,73.1457800511509
2005-11-18,73.91304347826086
2005-11-21,75.95907928388746
2005-11-22,80.05115089514067
2005-11-23,82.09718670076727
2005-11-25,84.91048593350384
2005-11-28,85.6777493606138
2005-11-29,85.6777493606138
2005-11-30,85.42199488491049
2005-12-01,86.95652173913044
2005-12-02,86.70076726342711
2005-12-05,87.21227621483376
2005-12-06,86.95652173913044
2005-12-07,86.95652173913044
2005-12-08,86.95652173913044
2005-12-09,85.6777493606138
2005-12-12,85.42199488491049
2005-12-13,85.42199488491049
2005-12-14,85.6777493606138
2005-12-15,85.6777493606138
2005-12-16,84.39897698209718
2005-12-19,82.35294117647058
2005-12-20,78.77237851662404
2005-12-21,76.98209718670077
2005-12-22,76.27551020408163
2005-12-23,76.0204081632653
2005-12-27,73.46938775510205
2005-12-28,72.44897959183673
2005-12-29,69.89795918367348
2005-12-30,68.36734693877551
2006-01-03,67.60204081632652
2006-01-04,67.85714285714286
2006-01-05,70.91836734693877
2006-01-06,76.27551020408163
2006-01-09,80.10204081632652
2006-01-10,82.90816326530613
2006-01-11,84.22391857506362
2006-01-12,83.46055979643766
2006-01-13,82.95165394402035
2006-01-17,80.40712468193384
2006-01-18,78.88040712468194
2006-01-19,78.37150127226464
2006-01-20,74.55470737913485
2006-01-23,71.50127226463104
2006-01-24,67.93893129770993
2006-01-25,66.41221374045801
2006-01-26,66.41221374045801
2006-01-27,68.19338422391857
2006-01-30,70.05076142131979
2006-01-31,69.28934010152284
2006-02-01,68.78172588832487
2006-02-02,67.51269035532995
2006-02-03,64.46700507614213
2006-02-06,62.69035532994924
2006-02-07,59.390862944162436
2006-02-08,58.629441624365484
2006-02-09,58.37563451776649
2006-02-10,57.868020304568525
2006-02-13,56.598984771573605
2006-02-14,58.37563451776649
2006-02-15,61.42131979695431
2006-02-16,65.22842639593908
2006-02-17,67.76649746192894
2006-02-21,69.79695431472082
2006-02-22,71.8274111675127
2006-02-23,71.57360406091371
2006-02-24,72.58883248730965
2006-02-27,74.61928934010153
2006-02-28,73.09644670050761
2006-03-01,74.36548223350253
2006-03-02,74.61928934010153
2006-03-03,74.43037974683544
2006-03-06,74.17721518987341
2006-03-07,71.39240506329114
2006-03-08,68.35443037974683
2006-03-09,66.07594936708861
2006-03-10,66.07594936708861
2006-03-13,65.56962025316456
2006-03-14,67.42424242424242
2006-03-15,70.70707070707071
2006-03-16,71.46464646464646
2006-03-17,73.23232323232324
2006-03-20,73.98989898989899
2006-03-21,72.47474747474747
2006-03-22,72.72727272727273
2006-03-23,72.22222222222221
2006-03-24,70.95959595959596
2006-03-27,71.71717171717171
2006-03-28,71.96969696969697
2006-03-29,72.22222222222221
2006-03-30,72.22222222222221
2006-03-31,70.45454545454545
2006-04-03,69.1919191919192
2006-04-04,69.1919191919192
2006-04-05,70.2020202020202
2006-04-06,69.94949494949495
2006-04-07,66.91919191919192
2006-04-10,64.64646464646465
2006-04-11,61.86868686868687
2006-04-12,59.09090909090909
2006-04-13,55.3030303030303
2006-04-17,52.02020202020202
2006-04-18,54.54545454545454
2006-04-19,56.313131313131315
2006-04-20,58.94206549118388
2006-04-21,61.712846347607055
2006-04-24,61.96473551637279
2006-04-25,60.20151133501259
2006-04-26,59.19395465994962
2006-04-27,58.18639798488665
2006-04-28,59.19395465994962
2006-05-01,58.18639798488665
2006-05-02,60.20151133501259
2006-05-03,59.44584382871536
2006-05-04,59.44584382871536
2006-05-05,63.476070528967256
2006-05-08,65.74307304785894
2006-05-09,65.74307304785894
2006-05-10,68.01007556675063
2006-05-11,64.48362720403023
2006-05-12,57.93450881612091
2006-05-15,55.41561712846348
2006-05-16,50.88161209068011
2006-05-17,42.56926952141058
2006-05-18,35.012594458438286
2006-05-19,31.98992443324937
2006-05-22,28.463476070528966
2006-05-23,25.692695214105793
2006-05-24,23.929471032745592
2006-05-25,23.929471032745592
2006-05-26,26.448362720403022
2006-05-30,23.67758186397985
2006-05-31,24.181360201511335
2006-06-01,27.95969773299748
2006-06-02,31.98992443324937
2006-06-05,31.234256926952142
2006-06-06,30.478589420654913
2006-06-07,30.22670025188917
2006-06-08,30.730478589420656
2006-06-09,29.47103274559194
2006-06-12,26.700251889168765
2006-06-13,22.921914357682617
2006-06-14,19.899244332493705
2006-06-15,22.16624685138539
2006-06-16,23.425692695214106
2006-06-19,22.418136020151135
2006-06-20,23.173803526448363
2006-06-21,26.700251889168765
2006-06-22,25.188916876574307
2006-06-23,25.440806045340054
2006-06-26,25.94458438287154
2006-06-27,26.700251889168765
2006-06-28,28.71536523929471
2006-06-29,35.51637279596977
2006-06-30,42.462311557788944
2006-07-03,50.0
2006-07-05,53.517587939698494
2006-07-06,55.0251256281407
2006-07-07,54.773869346733676
2006-07-10,55.27638190954774
2006-07-11,56.28140703517588
2006-07-12,53.768844221105525
2006-07-13,50.0
2006-07-14,45.47738693467337
2006-07-17,40.45226130653266
2006-07-18,37.185929648241206
2006-07-19,38.94472361809046
2006-07-20,40.95477386934673
2006-07-21,39.949748743718594
2006-07-24,41.20603015075377
2006-07-25,43.46733668341709
2006-07-26,46.733668341708544
2006-07-27,48.743718592964825
2006-07-28,52.76381909547738
2006-07-31,54.020100502512555
2006-08-01,54.773869346733676
2006-08-02,57.78894472361809
2006-08-03,59.04522613065326
2006-08-04,59.04522613065326
2006-08-07,59.54773869346733
2006-08-08,58.79396984924623
2006-08-09,57.03517587939698
2006-08-10,57.286432160804026
2006-08-11,55.27638190954774
2006-08-14,55.27638190954774
2006-08-15,56.53266331658291
2006-08-16,60.80402010050251
2006-08-17,63.5678391959799
2006-08-18,67.8391959798995
2006-08-21,69.34673366834171
2006-08-22,69.34673366834171
2006-08-23,68.5929648241206
2006-08-24,69.34673366834171
2006-08-25,69.59798994974874
2006-08-28,70.60301507537689
2006-08-29,71.10552763819096
2006-08-30,71.85929648241206
2006-08-31,72.36180904522614
2006-09-01,77.38693467336684
2006-09-05,79.64824120603015
2006-09-06,78.39195979899498
2006-09-07,76.13065326633166
2006-09-08,75.12562814070351
2006-09-11,74.12060301507537
2006-09-12,75.87939698492463
2006-09-13,77.38693467336684
2006-09-14,78.14070351758794
2006-09-15,79.64824120603015
2006-09-18,79.14572864321609
2006-09-19,77.63819095477386
2006-09-20,78.64321608040201
2006-09-21,79.14572864321609
2006-09-22,77.1356783919598
