Date,MACD_Breadth
2003-04-29,87.26287262872629
2003-04-30,88.07588075880759
2003-05-01,87.26287262872629
2003-05-02,88.07588075880759
2003-05-05,89.70189701897019
2003-05-06,90.78590785907859
2003-05-07,91.32791327913279
2003-05-08,91.05691056910568
2003-05-09,92.14092140921409
2003-05-12,92.6829268292683
2003-05-13,92.14092140921409
2003-05-14,92.6829268292683
2003-05-15,93.76693766937669
2003-05-16,93.76693766937669
2003-05-19,92.14092140921409
2003-05-20,90.78590785907859
2003-05-21,89.43089430894308
2003-05-22,88.34688346883469
2003-05-23,86.1788617886179
2003-05-27,87.26287262872629
2003-05-28,87.26287262872629
2003-05-29,86.72086720867209
2003-05-30,88.07588075880759
2003-06-02,88.6178861788618
2003-06-03,90.2439024390244
2003-06-04,92.14092140921409
2003-06-05,93.22493224932249
2003-06-06,94.03794037940379
2003-06-09,93.4959349593496
2003-06-10,93.22493224932249
2003-06-11,93.76693766937669
2003-06-12,94.03794037940379
2003-06-13,93.22493224932249
2003-06-16,93.4959349593496
2003-06-17,93.76693766937669
2003-06-18,93.4959349593496
2003-06-19,92.14092140921409
2003-06-20,90.5149051490515
2003-06-23,88.34688346883469
2003-06-24,86.99186991869918
2003-06-25,84.01084010840108
2003-06-26,83.73983739837398
2003-06-27,81.02981029810297
2003-06-30,77.77777777777779
2003-07-01,75.88075880758808
2003-07-02,76.69376693766937
2003-07-03,75.60975609756098
2003-07-07,75.06775067750678
2003-07-08,77.23577235772358
2003-07-09,77.50677506775068
2003-07-10,76.42276422764228
2003-07-11,75.33875338753387
2003-07-14,76.96476964769647
2003-07-15,75.60975609756098
2003-07-16,74.79674796747967
2003-07-17,71.00271002710026
2003-07-18,70.46070460704607
2003-07-21,66.12466124661248
2003-07-22,65.04065040650406
2003-07-23,64.22764227642277
2003-07-24,61.517615176151764
2003-07-25,63.41463414634146
2003-07-28,63.68563685636857
2003-07-29,63.68563685636857
2003-07-30,63.68563685636857
2003-07-31,63.143631436314365
2003-08-01,60.97560975609756
2003-08-04,59.62059620596206
2003-08-05,55.55555555555556
2003-08-06,53.116531165311656
2003-08-07,52.702702702702695
2003-08-08,53.51351351351351
2003-08-11,55.67567567567567
2003-08-12,58.108108108108105
2003-08-13,59.189189189189186
2003-08-14,61.891891891891895
2003-08-15,64.05405405405405
2003-08-18,65.67567567567568
2003-08-19,69.72972972972973
2003-08-20,70.8108108108108
2003-08-21,72.70270270270271
2003-08-22,71.89189189189189
2003-08-25,71.62162162162163
2003-08-26,72.97297297297297
2003-08-27,72.97297297297297
2003-08-28,73.51351351351352
2003-08-29,73.78378378378379
2003-09-02,76.21621621621621
2003-09-03,79.45945945945945
2003-09-04,81.89189189189189
2003-09-05,82.70270270270271
2003-09-08,83.24324324324324
2003-09-09,84.86486486486487
2003-09-10,84.05405405405405
2003-09-11,82.43243243243244
2003-09-12,81.89189189189189
2003-09-15,81.35135135135135
2003-09-16,83.24324324324324
2003-09-17,82.97297297297297
2003-09-18,86.48648648648648
2003-09-19,85.67567567567568
2003-09-22,82.43243243243244
2003-09-23,80.54054054054053
2003-09-24,74.86486486486487
2003-09-25,70.54054054054055
2003-09-26,62.16216216216216
2003-09-29,59.45945945945946
2003-09-30,55.4054054054054
2003-10-01,56.486486486486484
2003-10-02,58.108108108108105
2003-10-03,63.24324324324324
2003-10-06,68.10810810810811
2003-10-07,70.8108108108108
2003-10-08,72.97297297297297
2003-10-09,75.4054054054054
2003-10-10,77.02702702702703
2003-10-13,79.45945945945945
2003-10-14,81.89189189189189
2003-10-15,83.51351351351352
2003-10-16,84.86486486486487
2003-10-17,82.97297297297297
2003-10-20,81.89189189189189
2003-10-21,80.54054054054053
2003-10-22,77.83783783783784
2003-10-23,75.94594594594595
2003-10-24,73.51351351351352
2003-10-27,71.62162162162163
2003-10-28,73.51351351351352
2003-10-29,74.86486486486487
2003-10-30,74.86486486486487
2003-10-31,75.4054054054054
2003-11-03,76.75675675675676
2003-11-04,76.21621621621621
2003-11-05,76.21621621621621
2003-11-06,75.67567567567568
2003-11-07,75.94594594594595
2003-11-10,75.47169811320755
2003-11-11,73.31536388140162
2003-11-12,74.66307277628033
2003-11-13,75.74123989218329
2003-11-14,75.47169811320755
2003-11-17,73.04582210242587
2003-11-18,69.00269541778977
2003-11-19,66.30727762803235
2003-11-20,64.15094339622641
2003-11-21,63.07277628032345
2003-11-24,64.15094339622641
2003-11-25,65.76819407008087
2003-11-26,69.00269541778977
2003-11-28,69.54177897574124
2003-12-01,75.47169811320755
2003-12-02,77.088948787062
2003-12-03,79.51482479784366
2003-12-04,81.94070080862534
2003-12-05,81.94070080862534
2003-12-08,81.6711590296496
2003-12-09,79.51482479784366
2003-12-10,78.4366576819407
2003-12-11,78.16711590296495
2003-12-12,78.16711590296495
2003-12-15,77.088948787062
2003-12-16,76.28032345013477
2003-12-17,75.2021563342318
2003-12-18,75.47169811320755
2003-12-19,75.2021563342318
2003-12-22,76.81940700808624
2003-12-23,79.51482479784366
2003-12-24,80.05390835579514
2003-12-26,81.13207547169812
2003-12-29,82.74932614555256
2003-12-30,84.63611859838275
2003-12-31,84.63611859838275
2004-01-02,84.90566037735849
2004-01-05,85.98382749326146
2004-01-06,87.6010781671159
2004-01-07,87.33153638814017
2004-01-08,85.21505376344086
2004-01-09,85.21505376344086
2004-01-12,84.13978494623656
2004-01-13,83.06451612903226
2004-01-14,82.25806451612904
2004-01-15,81.98924731182797
2004-01-16,81.98924731182797
2004-01-20,81.72043010752688
2004-01-21,83.06451612903226
2004-01-22,83.06451612903226
2004-01-23,83.87096774193549
2004-01-26,84.13978494623656
2004-01-27,82.79569892473118
2004-01-28,79.83870967741935
2004-01-29,78.49462365591397
2004-01-30,76.0752688172043
2004-02-02,73.65591397849462
2004-02-03,72.84946236559139
2004-02-04,69.89247311827957
2004-02-05,65.59139784946237
2004-02-06,67.74193548387096
2004-02-09,66.66666666666666
2004-02-10,67.47311827956989
2004-02-11,70.16129032258065
2004-02-12,70.96774193548387
2004-02-13,72.58064516129032
2004-02-17,75.0
2004-02-18,75.53763440860214
2004-02-19,74.73118279569893
2004-02-20,73.9247311827957
2004-02-23,69.35483870967742
2004-02-24,67.20430107526882
2004-02-25,64.78494623655914
2004-02-26,66.39784946236558
2004-02-27,67.74193548387096
2004-03-01,67.74193548387096
2004-03-02,69.6236559139785
2004-03-03,70.43010752688173
2004-03-04,70.6989247311828
2004-03-05,70.6989247311828
2004-03-08,69.6236559139785
2004-03-09,69.35483870967742
2004-03-10,64.78494623655914
2004-03-11,60.483870967741936
2004-03-12,59.51742627345844
2004-03-15,51.742627345844504
2004-03-16,47.45308310991957
2004-03-17,47.18498659517426
2004-03-18,48.525469168900806
2004-03-19,47.45308310991957
2004-03-22,44.77211796246649
2004-03-23,41.01876675603217
2004-03-24,39.67828418230563
2004-03-25,37.801608579088466
2004-03-26,36.99731903485255
2004-03-29,40.75067024128686
2004-03-30,47.18498659517426
2004-03-31,51.742627345844504
2004-04-01,57.10455764075068
2004-04-02,65.41554959785523
2004-04-05,69.70509383378017
2004-04-06,74.79892761394102
2004-04-07,75.33512064343164
2004-04-08,73.19034852546918
2004-04-12,71.0455764075067
2004-04-13,68.36461126005362
2004-04-14,64.07506702412869
2004-04-15,63.27077747989276
2004-04-16,64.07506702412869
2004-04-19,63.53887399463807
2004-04-20,60.32171581769437
2004-04-21,59.51742627345844
2004-04-22,60.32171581769437
2004-04-23,60.85790884718498
2004-04-26,60.85790884718498
2004-04-27,60.58981233243968
2004-04-28,58.17694369973191
2004-04-29,55.22788203753352
2004-04-30,51.206434316353885
2004-05-03,49.597855227882036
2004-05-04,49.597855227882036
2004-05-05,47.72117962466488
2004-05-06,44.50402144772118
2004-05-07,39.14209115281501
2004-05-10,34.316353887399465
2004-05-11,30.02680965147453
2004-05-12,29.75871313672922
2004-05-13,28.150134048257375
2004-05-14,27.07774798927614
2004-05-17,24.932975871313673
2004-05-18,24.664879356568363
2004-05-19,24.128686327077748
2004-05-20,24.396782841823057
2004-05-21,26.005361930294907
2004-05-24,26.541554959785525
2004-05-25,30.563002680965145
2004-05-26,35.388739946380696
2004-05-27,42.0911528150134
2004-05-28,50.134048257372655
2004-06-01,54.6916890080429
2004-06-02,59.51742627345844
2004-06-03,60.58981233243968
2004-06-04,65.14745308310992
2004-06-07,70.24128686327077
2004-06-08,75.33512064343164
2004-06-09,76.13941018766755
2004-06-10,77.21179624664879
2004-06-14,75.33512064343164
2004-06-15,76.94369973190348
2004-06-16,76.94369973190348
2004-06-17,76.94369973190348
2004-06-18,75.87131367292224
2004-06-21,73.9946380697051
2004-06-22,73.45844504021449
2004-06-23,74.79892761394102
2004-06-24,76.94369973190348
2004-06-25,78.28418230563003
2004-06-28,78.01608579088472
2004-06-29,78.01608579088472
2004-06-30,77.21179624664879
2004-07-01,74.53083109919572
2004-07-02,73.7265415549598
2004-07-06,73.45844504021449
2004-07-07,71.31367292225201
2004-07-08,66.75603217158177
2004-07-09,63.806970509383376
2004-07-12,61.93029490616622
2004-07-13,58.71313672922251
2004-07-14,57.10455764075068
2004-07-15,55.76407506702413
2004-07-16,54.42359249329759
2004-07-19,52.94117647058824
2004-07-20,52.406417112299465
2004-07-21,48.93048128342246
2004-07-22,44.38502673796791
2004-07-23,40.106951871657756
2004-07-26,36.63101604278075
2004-07-27,34.75935828877005
2004-07-28,34.49197860962567
2004-07-29,34.4
2004-07-30,38.13333333333333
2004-08-02,40.8
2004-08-03,41.86666666666667
2004-08-04,42.13333333333333
2004-08-05,39.46666666666667
2004-08-06,34.66666666666667
2004-08-09,29.86666666666667
2004-08-10,28.53333333333333
2004-08-11,29.06666666666667
2004-08-12,27.46666666666667
2004-08-13,27.46666666666667
2004-08-16,29.599999999999998
2004-08-17,32.97872340425532
2004-08-18,37.5
2004-08-19,39.62765957446808
2004-08-20,43.08510638297872
2004-08-23,47.07446808510639
2004-08-24,50.0
2004-08-25,54.25531914893617
2004-08-26,56.11702127659575
2004-08-27,58.77659574468085
2004-08-30,60.37234042553191
2004-08-31,61.702127659574465
2004-09-01,64.62765957446808
2004-09-02,69.9468085106383
2004-09-03,73.13829787234043
2004-09-07,77.6595744680851
2004-09-08,78.45744680851064
2004-09-09,78.98936170212765
2004-09-10,80.31914893617021
2004-09-13,82.4468085106383
2004-09-14,84.04255319148936
2004-09-15,84.57446808510637
2004-09-16,84.30851063829788
2004-09-17,85.37234042553192
2004-09-20,84.8404255319149
2004-09-21,85.14588859416446
2004-09-22,81.16710875331566
2004-09-23,79.04509283819628
2004-09-24,76.2532981530343
2004-09-27,71.2401055408971
2004-09-28,70.71240105540898
2004-09-29,70.18469656992085
2004-09-30,72.29551451187335
2004-10-01,75.72559366754618
2004-10-04,78.89182058047494
2004-10-05,78.62796833773086
2004-10-06,79.94722955145119
2004-10-07,79.94722955145119
2004-10-08,78.3641160949868
2004-10-11,77.83641160949868
2004-10-12,75.72559366754618
2004-10-13,72.29551451187335
2004-10-14,68.86543535620054
2004-10-15,65.96306068601582
2004-10-18,63.852242744063325
2004-10-19,58.839050131926115
2004-10-20,57.519788918205805
2004-10-21,57.25593667546174
2004-10-22,55.4089709762533
2004-10-25,54.35356200527705
2004-10-26,54.35356200527705
2004-10-27,58.31134564643799
2004-10-28,63.06068601583114
2004-10-29,66.2269129287599
2004-11-01,68.07387862796834
2004-11-02,69.12928759894459
2004-11-03,73.61477572559367
2004-11-04,78.10026385224275
2004-11-05,81.53034300791556
2004-11-08,84.1688654353562
2004-11-09,86.2796833773087
2004-11-10,88.12664907651715
2004-11-11,89.18205804749341
2004-11-12,89.70976253298153
2004-11-15,91.02902374670184
2004-11-16,90.76517150395779
2004-11-17,91.02902374670184
2004-11-18,91.02902374670184
2004-11-19,90.76517150395779
2004-11-22,90.76517150395779
2004-11-23,90.23746701846966
2004-11-24,90.23746701846966
2004-11-26,89.9736147757256
2004-11-29,89.44591029023746
2004-11-30,88.65435356200527
2004-12-01,89.18205804749341
2004-12-02,90.23746701846966
2004-12-03,90.76517150395779
2004-12-06,90.52631578947368
2004-12-07,88.42105263157895
2004-12-08,87.89473684210526
2004-12-09,87.10526315789474
2004-12-10,85.0
2004-12-13,84.73684210526315
2004-12-14,85.52631578947368
2004-12-15,86.05263157894737
2004-12-16,87.10526315789474
2004-12-17,85.78947368421052
2004-12-20,86.05263157894737
2004-12-21,87.36842105263159
2004-12-22,87.36842105263159
2004-12-23,87.10526315789474
2004-12-27,87.63157894736841
2004-12-28,86.8766404199475
2004-12-29,87.4015748031496
2004-12-30,87.92650918635171
2004-12-31,88.18897637795276
2005-01-03,85.8267716535433
2005-01-04,80.83989501312337
2005-01-05,74.54068241469817
2005-01-06,67.45406824146981
2005-01-07,60.629921259842526
2005-01-10,55.90551181102362
2005-01-11,51.181102362204726
2005-01-12,49.08136482939632
2005-01-13,46.194225721784775
2005-01-14,44.881889763779526
2005-01-18,47.76902887139108
2005-01-19,46.981627296587924
2005-01-20,47.24409448818898
2005-01-21,45.0261780104712
2005-01-24,41.09947643979058
2005-01-25,40.575916230366495
2005-01-26,41.361256544502616
2005-01-27,40.83769633507853
2005-01-28,40.83769633507853
2005-01-31,43.455497382198956
2005-02-01,46.33507853403142
2005-02-02,47.90575916230366
2005-02-03,50.523560209424076
2005-02-04,56.80628272251309
2005-02-07,59.424083769633505
2005-02-08,60.994764397905755
2005-02-09,62.04188481675392
2005-02-10,60.73298429319372
2005-02-11,63.35078534031413
2005-02-14,63.87434554973822
2005-02-15,65.18324607329843
2005-02-16,66.75392670157068
2005-02-17,66.49214659685863
2005-02-18,65.96858638743456
2005-02-22,63.61256544502618
2005-02-23,62.30366492146597
2005-02-24,60.994764397905755
2005-02-25,60.73298429319372
2005-02-28,61.518324607329845
2005-03-01,63.87434554973822
2005-03-02,65.96858638743456
2005-03-03,67.27748691099477
2005-03-04,69.10994764397905
2005-03-07,71.46596858638743
2005-03-08,72.5130890052356
2005-03-09,71.20418848167539
2005-03-10,70.41884816753927
2005-03-11,67.27748691099477
2005-03-14,67.01570680628272
2005-03-15,65.44502617801047
2005-03-16,61.25654450261781
2005-03-17,58.1151832460733
2005-03-18,55.497382198952884
2005-03-21,52.617801047120416
2005-03-22,47.90575916230366
2005-03-23,43.19371727748691
2005-03-24,41.361256544502616
2005-03-28,39.79057591623037
2005-03-29,33.7696335078534
2005-03-30,34.29319371727749
2005-03-31,34.55497382198953
2005-04-01,33.7696335078534
2005-04-04,33.7696335078534
2005-04-05,35.07853403141361
2005-04-06,36.910994764397905
2005-04-07,40.575916230366495
2005-04-08,39.79057591623037
2005-04-11,39.79057591623037
2005-04-12,42.40837696335078
2005-04-13,41.361256544502616
2005-04-14,36.64921465968586
2005-04-15,31.675392670157066
2005-04-18,28.01047120418848
2005-04-19,27.486910994764397
2005-04-20,25.13089005235602
2005-04-21,26.701570680628272
2005-04-22,27.748691099476442
2005-04-25,31.413612565445025
2005-04-26,31.675392670157066
2005-04-27,31.675392670157066
2005-04-28,31.151832460732987
2005-04-29,32.98429319371728
2005-05-02,36.910994764397905
2005-05-03,39.52879581151832
2005-05-04,42.93193717277487
2005-05-05,44.76439790575916
2005-05-06,48.167539267015705
2005-05-09,51.57068062827225
2005-05-10,52.879581151832454
2005-05-11,54.973821989528794
2005-05-12,54.45026178010471
2005-05-13,53.66492146596858
2005-05-16,54.712041884816756
2005-05-17,56.80628272251309
2005-05-18,59.947643979057595
2005-05-19,63.44647519582245
2005-05-20,67.62402088772846
2005-05-23,70.49608355091384
2005-05-24,73.10704960835508
2005-05-25,73.62924281984334
2005-05-26,74.67362924281984
2005-05-27,76.50130548302873
2005-05-31,76.2402088772846
2005-06-01,79.11227154046998
2005-06-02,79.89556135770235
2005-06-03,79.89556135770235
2005-06-06,80.15665796344648
2005-06-07,80.15665796344648
2005-06-08,78.85117493472585
2005-06-09,78.06788511749347
2005-06-10,77.28459530026109
2005-06-13,77.28459530026109
2005-06-14,77.28459530026109
2005-06-15,78.06788511749347
2005-06-16,79.63446475195822
2005-06-17,80.93994778067885
2005-06-20,81.72323759791122
2005-06-21,81.20104438642298
2005-06-22,80.93994778067885
2005-06-23,78.85117493472585
2005-06-24,76.76240208877284
2005-06-27,71.54046997389034
2005-06-28,70.49608355091384
2005-06-29,68.9295039164491
2005-06-30,67.1018276762402
2005-07-01,66.0574412532637
2005-07-05,66.0574412532637
2005-07-06,66.57963446475196
2005-07-07,67.36292428198433
2005-07-08,68.9295039164491
2005-07-11,72.58485639686684
2005-07-12,74.67362924281984
2005-07-13,76.2402088772846
2005-07-14,77.02349869451697
2005-07-15,78.85117493472585
2005-07-18,79.11227154046998
2005-07-19,80.93994778067885
2005-07-20,82.50652741514361
2005-07-21,82.76762402088774
2005-07-22,83.5509138381201
2005-07-25,82.50652741514361
2005-07-26,81.72323759791122
2005-07-27,80.67885117493474
2005-07-28,81.72323759791122
2005-07-29,82.24543080939948
2005-08-01,82.50652741514361
2005-08-02,81.98433420365535
2005-08-03,81.51041666666666
2005-08-04,80.98958333333334
2005-08-05,78.38541666666666
2005-08-08,72.39583333333334
2005-08-09,68.75
2005-08-10,63.802083333333336
2005-08-11,61.71875
2005-08-12,59.74025974025974
2005-08-15,57.92207792207792
2005-08-16,54.285714285714285
2005-08-17,51.94805194805194
2005-08-18,50.38961038961038
2005-08-19,48.311688311688314
2005-08-22,47.01298701298701
2005-08-23,47.53246753246753
2005-08-24,45.97402597402597
2005-08-25,46.1139896373057
2005-08-26,43.78238341968912
2005-08-29,41.19170984455959
2005-08-30,41.19170984455959
2005-08-31,41.968911917098445
2005-09-01,45.33678756476684
2005-09-02,47.92746113989637
2005-09-06,52.59067357512953
2005-09-07,55.69948186528497
2005-09-08,56.73575129533679
2005-09-09,59.84455958549223
2005-09-12,63.47150259067358
2005-09-13,65.28497409326425
2005-09-14,63.730569948186535
2005-09-15,63.730569948186535
2005-09-16,63.82428940568475
2005-09-19,62.01550387596899
2005-09-20,58.39793281653747
2005-09-21,52.4547803617571
2005-09-22,49.09560723514212
2005-09-23,45.73643410852713
2005-09-26,43.927648578811365
2005-09-27,45.21963824289406
2005-09-28,45.47803617571059
2005-09-29,47.80361757105943
2005-09-30,51.93798449612403
2005-10-03,53.746770025839794
2005-10-04,54.263565891472865
2005-10-05,52.71317829457365
2005-10-06,46.770025839793284
2005-10-07,42.11886304909561
2005-10-10,40.05167958656331
2005-10-11,36.95090439276486
2005-10-12,33.0749354005168
2005-10-13,28.165374677002585
2005-10-14,27.131782945736433
2005-10-17,27.648578811369507
2005-10-18,27.906976744186046
2005-10-19,32.299741602067186
2005-10-20,31.958762886597935
2005-10-21,32.47422680412371
2005-10-24,36.08247422680412
2005-10-25,38.659793814432994
2005-10-26,41.23711340206185
2005-10-27,39.175257731958766
2005-10-28,41.49484536082475
2005-10-31,43.81443298969072
2005-11-01,48.45360824742268
2005-11-02,51.546391752577314
2005-11-03,54.63917525773196
2005-11-04,57.73195876288659
2005-11-07,60.30927835051546
2005-11-08,61.855670103092784
2005-11-09,62.371134020618555
2005-11-10,68.04123711340206
2005-11-11,69.0721649484536
2005-11-14,69.84536082474226
2005-11-15,70.87628865979381
2005-11-16,72.42268041237114
2005-11-17,73.19587628865979
2005-11-18,73.96907216494846
2005-11-21,76.03092783505154
2005-11-22,80.15463917525774
2005-11-23,82.21649484536083
2005-11-25,85.05154639175258
2005-11-28,85.82474226804123
2005-11-29,85.82474226804123
2005-11-30,85.56701030927834
2005-12-01,87.11340206185567
2005-12-02,87.11340206185567
2005-12-05,87.62886597938144
2005-12-06,87.37113402061856
2005-12-07,87.37113402061856
2005-12-08,87.11340206185567
2005-12-09,85.82474226804123
2005-12-12,85.56701030927834
2005-12-13,85.30927835051546
2005-12-14,85.56701030927834
2005-12-15,85.56701030927834
2005-12-16,84.27835051546391
2005-12-19,82.21649484536083
2005-12-20,78.6082474226804
2005-12-21,76.80412371134021
2005-12-22,76.09254498714652
2005-12-23,75.83547557840618
2005-12-27,73.26478149100257
2005-12-28,72.23650385604114
2005-12-29,69.66580976863753
2005-12-30,68.12339331619538
2006-01-03,67.3521850899743
2006-01-04,67.60925449871465
2006-01-05,70.69408740359897
2006-01-06,76.09254498714652
2006-01-09,79.94858611825192
2006-01-10,82.77634961439588
2006-01-11,83.84615384615385
2006-01-12,83.07692307692308
2006-01-13,82.56410256410255
2006-01-17,80.0
2006-01-18,78.46153846153847
2006-01-19,77.94871794871796
2006-01-20,74.1025641025641
2006-01-23,71.28205128205128
2006-01-24,67.6923076923077
2006-01-25,66.15384615384615
2006-01-26,66.15384615384615
2006-01-27,67.94871794871796
2006-01-30,69.82097186700767
2006-01-31,69.0537084398977
2006-02-01,68.54219948849105
2006-02-02,67.51918158567774
2006-02-03,64.45012787723785
2006-02-06,62.65984654731458
2006-02-07,59.33503836317136
2006-02-08,58.31202046035806
2006-02-09,58.31202046035806
2006-02-10,57.8005115089514
2006-02-13,56.52173913043478
2006-02-14,58.31202046035806
2006-02-15,61.38107416879796
2006-02-16,65.21739130434783
2006-02-17,68.03069053708441
2006-02-21,70.076726342711
2006-02-22,72.1227621483376
2006-02-23,71.86700767263427
2006-02-24,72.89002557544757
2006-02-27,74.93606138107417
2006-02-28,73.40153452685422
2006-03-01,74.68030690537084
2006-03-02,74.93606138107417
2006-03-03,74.74489795918367
2006-03-06,74.48979591836735
2006-03-07,71.68367346938776
2006-03-08,68.62244897959184
2006-03-09,66.3265306122449
2006-03-10,66.3265306122449
2006-03-13,65.81632653061224
2006-03-14,67.68447837150127
2006-03-15,70.99236641221374
2006-03-16,71.7557251908397
2006-03-17,73.53689567430025
2006-03-20,74.30025445292621
2006-03-21,72.7735368956743
2006-03-22,73.02798982188295
2006-03-23,72.51908396946564
2006-03-24,71.2468193384224
2006-03-27,71.50127226463104
2006-03-28,71.7557251908397
2006-03-29,72.01017811704835
2006-03-30,71.7557251908397
2006-03-31,69.97455470737913
2006-04-03,68.70229007633588
2006-04-04,68.70229007633588
2006-04-05,69.72010178117048
2006-04-06,69.46564885496184
2006-04-07,66.41221374045801
2006-04-10,64.12213740458014
2006-04-11,61.32315521628499
2006-04-12,58.524173027989825
2006-04-13,54.70737913486005
2006-04-17,51.653944020356235
2006-04-18,54.19847328244275
2006-04-19,55.97964376590331
2006-04-20,58.629441624365484
2006-04-21,61.6751269035533
2006-04-24,62.182741116751274
2006-04-25,60.40609137055838
2006-04-26,59.390862944162436
2006-04-27,58.37563451776649
2006-04-28,59.390862944162436
2006-05-01,58.37563451776649
2006-05-02,60.40609137055838
2006-05-03,59.390862944162436
2006-05-04,59.64467005076142
2006-05-05,63.70558375634518
2006-05-08,65.98984771573603
2006-05-09,65.98984771573603
2006-05-10,68.2741116751269
2006-05-11,64.72081218274111
2006-05-12,58.37563451776649
2006-05-15,55.83756345177665
2006-05-16,51.26903553299492
2006-05-17,43.14720812182741
2006-05-18,35.53299492385787
2006-05-19,32.48730964467005
2006-05-22,28.934010152284262
2006-05-23,26.14213197969543
2006-05-24,24.36548223350254
2006-05-25,24.36548223350254
2006-05-26,26.903553299492383
2006-05-30,24.111675126903553
2006-05-31,24.61928934010152
2006-06-01,28.426395939086298
2006-06-02,32.48730964467005
2006-06-05,31.472081218274113
2006-06-06,30.710659898477154
2006-06-07,30.456852791878177
2006-06-08,30.96446700507614
2006-06-09,29.695431472081218
2006-06-12,26.903553299492383
2006-06-13,23.096446700507613
2006-06-14,20.050761421319795
2006-06-15,22.33502538071066
2006-06-16,23.604060913705585
2006-06-19,22.588832487309645
2006-06-20,23.3502538071066
2006-06-21,26.903553299492383
2006-06-22,25.380710659898476
2006-06-23,25.380710659898476
2006-06-26,25.888324873096447
2006-06-27,26.649746192893403
2006-06-28,28.680203045685282
2006-06-29,35.53299492385787
2006-06-30,42.278481012658226
2006-07-03,49.87341772151899
2006-07-05,53.417721518987335
2006-07-06,55.18987341772152
2006-07-07,54.936708860759495
2006-07-10,55.44303797468354
2006-07-11,56.45569620253165
2006-07-12,53.92405063291139
2006-07-13,50.12658227848101
2006-07-14,45.31645569620253
2006-07-17,40.25316455696203
2006-07-18,36.9620253164557
2006-07-19,38.734177215189874
2006-07-20,40.50632911392405
2006-07-21,39.49367088607595
2006-07-24,40.75949367088608
2006-07-25,43.037974683544306
2006-07-26,46.32911392405064
2006-07-27,48.35443037974684
2006-07-28,52.40506329113924
2006-07-31,53.67088607594936
2006-08-01,54.43037974683544
2006-08-02,57.46835443037974
2006-08-03,58.734177215189874
2006-08-04,58.9873417721519
2006-08-07,59.49367088607595
2006-08-08,58.734177215189874
2006-08-09,56.9620253164557
2006-08-10,57.21518987341773
2006-08-11,55.18987341772152
2006-08-14,55.18987341772152
2006-08-15,56.45569620253165
2006-08-16,60.75949367088608
2006-08-17,63.54430379746835
2006-08-18,67.84810126582278
2006-08-21,69.36708860759494
2006-08-22,69.36708860759494
2006-08-23,68.60759493670886
2006-08-24,69.36708860759494
2006-08-25,69.62025316455697
2006-08-28,70.63291139240506
2006-08-29,71.13924050632912
2006-08-30,71.89873417721519
2006-08-31,72.40506329113924
2006-09-01,77.46835443037975
2006-09-05,79.74683544303798
2006-09-06,78.48101265822784
2006-09-07,76.45569620253164
2006-09-08,75.44303797468355
2006-09-11,74.43037974683544
2006-09-12,76.20253164556962
2006-09-13,77.72151898734178
2006-09-14,78.48101265822784
2006-09-15,80.0
