Date,MACD_Breadth
2004-01-12,84.30851063829788
2004-01-13,83.24468085106383
2004-01-14,82.4468085106383
2004-01-15,82.18085106382979
2004-01-16,82.18085106382979
2004-01-20,81.91489361702128
2004-01-21,83.24468085106383
2004-01-22,83.24468085106383
2004-01-23,84.04255319148936
2004-01-26,84.30851063829788
2004-01-27,82.97872340425532
2004-01-28,80.0531914893617
2004-01-29,78.45744680851064
2004-01-30,76.06382978723404
2004-02-02,73.67021276595744
2004-02-03,72.6063829787234
2004-02-04,69.68085106382979
2004-02-05,65.42553191489363
2004-02-06,67.5531914893617
2004-02-09,66.48936170212765
2004-02-10,67.2872340425532
2004-02-11,69.9468085106383
2004-02-12,70.74468085106383
2004-02-13,72.3404255319149
2004-02-17,74.7340425531915
2004-02-18,75.2659574468085
2004-02-19,74.46808510638297
2004-02-20,73.67021276595744
2004-02-23,68.88297872340425
2004-02-24,66.75531914893617
2004-02-25,64.62765957446808
2004-02-26,66.22340425531915
2004-02-27,67.81914893617021
2004-03-01,67.81914893617021
2004-03-02,69.68085106382979
2004-03-03,70.47872340425532
2004-03-04,70.74468085106383
2004-03-05,71.01063829787235
2004-03-08,69.9468085106383
2004-03-09,69.68085106382979
2004-03-10,64.8936170212766
2004-03-11,60.63829787234043
2004-03-12,59.41644562334217
2004-03-15,51.724137931034484
2004-03-16,47.48010610079575
2004-03-17,47.214854111405835
2004-03-18,48.54111405835544
2004-03-19,47.745358090185675
2004-03-22,44.827586206896555
2004-03-23,41.11405835543766
2004-03-24,39.787798408488065
2004-03-25,37.93103448275862
2004-03-26,37.13527851458886
2004-03-29,40.84880636604775
2004-03-30,47.214854111405835
2004-03-31,51.724137931034484
2004-04-01,57.02917771883289
2004-04-02,65.25198938992042
2004-04-05,69.49602122015915
2004-04-06,74.80106100795756
2004-04-07,75.3315649867374
2004-04-08,73.20954907161804
2004-04-12,71.3527851458886
2004-04-13,68.70026525198939
2004-04-14,64.19098143236074
2004-04-15,63.395225464190986
2004-04-16,64.19098143236074
2004-04-19,63.660477453580896
2004-04-20,60.47745358090185
2004-04-21,59.6816976127321
2004-04-22,60.47745358090185
2004-04-23,61.0079575596817
2004-04-26,61.0079575596817
2004-04-27,60.742705570291776
2004-04-28,58.355437665782496
2004-04-29,55.437665782493376
2004-04-30,51.45888594164456
2004-05-03,49.602122015915114
2004-05-04,49.602122015915114
2004-05-05,47.745358090185675
2004-05-06,44.56233421750663
2004-05-07,38.9920424403183
2004-05-10,34.48275862068966
2004-05-11,29.973474801061005
2004-05-12,29.708222811671085
2004-05-13,28.116710875331563
2004-05-14,27.055702917771885
2004-05-17,24.93368700265252
2004-05-18,24.6684350132626
2004-05-19,24.137931034482758
2004-05-20,24.40318302387268
2004-05-21,25.9946949602122
2004-05-24,26.525198938992045
2004-05-25,30.50397877984085
2004-05-26,35.278514588859416
2004-05-27,41.90981432360743
2004-05-28,49.86737400530504
2004-06-01,54.37665782493368
2004-06-02,59.41644562334217
2004-06-03,60.47745358090185
2004-06-04,65.25198938992042
2004-06-07,70.55702917771883
2004-06-08,75.59681697612733
2004-06-09,76.39257294429707
2004-06-10,77.45358090185677
2004-06-14,75.3315649867374
2004-06-15,76.92307692307693
2004-06-16,76.92307692307693
2004-06-17,76.92307692307693
2004-06-18,75.86206896551724
2004-06-21,74.0053050397878
2004-06-22,73.47480106100795
2004-06-23,74.80106100795756
2004-06-24,76.92307692307693
2004-06-25,78.24933687002653
2004-06-28,77.9840848806366
2004-06-29,77.9840848806366
2004-06-30,77.18832891246684
2004-07-01,74.53580901856765
2004-07-02,73.74005305039788
2004-07-06,73.47480106100795
2004-07-07,71.3527851458886
2004-07-08,66.84350132625994
2004-07-09,63.92572944297083
2004-07-12,62.06896551724138
2004-07-13,58.88594164456234
2004-07-14,57.294429708222815
2004-07-15,55.96816976127321
2004-07-16,54.37665782493368
2004-07-19,52.910052910052904
2004-07-20,52.38095238095239
2004-07-21,48.94179894179894
2004-07-22,44.44444444444444
2004-07-23,39.94708994708995
2004-07-26,36.507936507936506
2004-07-27,34.65608465608466
2004-07-28,34.39153439153439
2004-07-29,34.300791556728235
2004-07-30,37.994722955145114
2004-08-02,40.89709762532981
2004-08-03,41.952506596306065
2004-08-04,41.952506596306065
2004-08-05,39.31398416886543
2004-08-06,34.56464379947229
2004-08-09,29.815303430079155
2004-08-10,28.232189973614773
2004-08-11,28.759894459102902
2004-08-12,27.176781002638524
2004-08-13,27.176781002638524
2004-08-16,29.287598944591032
2004-08-17,32.631578947368425
2004-08-18,37.368421052631575
2004-08-19,39.473684210526315
2004-08-20,42.89473684210526
2004-08-23,46.8421052631579
2004-08-24,49.73684210526316
2004-08-25,53.94736842105263
2004-08-26,56.05263157894736
2004-08-27,58.684210526315795
2004-08-30,60.26315789473684
2004-08-31,61.578947368421055
2004-09-01,64.47368421052632
2004-09-02,69.47368421052632
2004-09-03,72.63157894736842
2004-09-07,77.36842105263158
2004-09-08,78.15789473684211
2004-09-09,78.6842105263158
2004-09-10,80.0
2004-09-13,82.36842105263158
2004-09-14,83.94736842105263
2004-09-15,84.47368421052632
2004-09-16,84.21052631578947
2004-09-17,85.26315789473684
2004-09-20,84.73684210526315
2004-09-21,85.03937007874016
2004-09-22,81.10236220472441
2004-09-23,79.00262467191601
2004-09-24,75.97911227154047
2004-09-27,71.01827676240208
2004-09-28,70.49608355091384
2004-09-29,69.9738903394256
2004-09-30,72.0626631853786
2004-10-01,75.45691906005221
2004-10-04,78.59007832898173
2004-10-05,78.59007832898173
2004-10-06,79.89556135770235
2004-10-07,79.89556135770235
2004-10-08,78.3289817232376
2004-10-11,77.80678851174935
2004-10-12,75.71801566579634
2004-10-13,72.0626631853786
2004-10-14,68.66840731070496
2004-10-15,65.79634464751958
2004-10-18,63.70757180156657
2004-10-19,58.485639686684074
2004-10-20,57.180156657963444
2004-10-21,56.919060052219315
2004-10-22,55.09138381201044
2004-10-25,54.04699738903395
2004-10-26,54.04699738903395
2004-10-27,58.22454308093995
2004-10-28,62.92428198433421
2004-10-29,66.0574412532637
2004-11-01,67.88511749347258
2004-11-02,68.9295039164491
2004-11-03,73.36814621409921
2004-11-04,78.06788511749347
2004-11-05,81.4621409921671
2004-11-08,84.07310704960835
2004-11-09,86.16187989556136
2004-11-10,87.98955613577023
2004-11-11,89.03394255874673
2004-11-12,89.55613577023499
2004-11-15,90.86161879895562
2004-11-16,90.60052219321149
2004-11-17,90.86161879895562
2004-11-18,90.86161879895562
2004-11-19,90.86161879895562
2004-11-22,90.86161879895562
2004-11-23,90.33942558746736
2004-11-24,90.33942558746736
2004-11-26,90.07832898172323
2004-11-29,89.55613577023499
2004-11-30,88.77284595300262
2004-12-01,89.29503916449086
2004-12-02,90.33942558746736
2004-12-03,90.86161879895562
2004-12-06,90.625
2004-12-07,88.54166666666666
2004-12-08,88.02083333333334
2004-12-09,87.23958333333334
2004-12-10,85.15625
2004-12-13,84.89583333333334
2004-12-14,85.67708333333334
2004-12-15,86.19791666666666
2004-12-16,87.23958333333334
2004-12-17,85.9375
2004-12-20,86.19791666666666
2004-12-21,87.5
2004-12-22,87.5
2004-12-23,87.23958333333334
2004-12-27,87.5
2004-12-28,86.75324675324674
2004-12-29,87.27272727272727
2004-12-30,87.79220779220779
2004-12-31,88.05194805194805
2005-01-03,85.71428571428571
2005-01-04,80.77922077922078
2005-01-05,74.54545454545455
2005-01-06,67.53246753246754
2005-01-07,60.77922077922078
2005-01-10,56.1038961038961
2005-01-11,51.42857142857142
2005-01-12,49.35064935064935
2005-01-13,46.23376623376623
2005-01-14,44.935064935064936
2005-01-18,47.79220779220779
2005-01-19,47.01298701298701
2005-01-20,47.27272727272727
2005-01-21,45.07772020725388
2005-01-24,41.19170984455959
2005-01-25,40.932642487046635
2005-01-26,41.70984455958549
2005-01-27,41.19170984455959
2005-01-28,41.19170984455959
2005-01-31,43.78238341968912
2005-02-01,46.63212435233161
2005-02-02,48.18652849740933
2005-02-03,50.77720207253886
2005-02-04,56.994818652849744
2005-02-07,59.58549222797927
2005-02-08,61.13989637305699
2005-02-09,62.17616580310881
2005-02-10,60.880829015544045
2005-02-11,63.47150259067358
2005-02-14,63.98963730569949
2005-02-15,65.28497409326425
2005-02-16,66.83937823834198
2005-02-17,66.58031088082902
2005-02-18,66.06217616580311
2005-02-22,63.730569948186535
2005-02-23,62.43523316062176
2005-02-24,61.13989637305699
2005-02-25,60.880829015544045
2005-02-28,61.6580310880829
2005-03-01,63.98963730569949
2005-03-02,66.06217616580311
2005-03-03,67.35751295336787
2005-03-04,69.17098445595855
2005-03-07,71.50259067357513
2005-03-08,72.7979274611399
2005-03-09,71.24352331606218
2005-03-10,70.72538860103627
2005-03-11,67.35751295336787
2005-03-14,67.35751295336787
2005-03-15,65.5440414507772
2005-03-16,61.398963730569946
2005-03-17,58.03108808290155
2005-03-18,55.44041450777202
2005-03-21,52.59067357512953
2005-03-22,47.66839378238342
2005-03-23,43.005181347150256
2005-03-24,41.19170984455959
2005-03-28,39.637305699481864
2005-03-29,33.67875647668394
2005-03-30,34.196891191709845
2005-03-31,34.4559585492228
2005-04-01,33.67875647668394
2005-04-04,33.67875647668394
2005-04-05,34.97409326424871
2005-04-06,36.787564766839374
2005-04-07,40.41450777202073
2005-04-08,39.637305699481864
2005-04-11,39.637305699481864
2005-04-12,42.2279792746114
2005-04-13,40.932642487046635
2005-04-14,36.26943005181347
2005-04-15,31.34715025906736
2005-04-18,27.72020725388601
2005-04-19,27.202072538860104
2005-04-20,24.870466321243523
2005-04-21,26.42487046632124
2005-04-22,27.461139896373055
2005-04-25,31.088082901554404
2005-04-26,31.34715025906736
2005-04-27,31.34715025906736
2005-04-28,30.82901554404145
2005-04-29,32.90155440414508
2005-05-02,36.787564766839374
2005-05-03,39.37823834196891
2005-05-04,42.74611398963731
2005-05-05,44.559585492227974
2005-05-06,47.92746113989637
2005-05-09,51.29533678756477
2005-05-10,52.59067357512953
2005-05-11,54.66321243523316
2005-05-12,54.145077720207254
2005-05-13,53.36787564766839
2005-05-16,54.40414507772021
2005-05-17,56.476683937823836
2005-05-18,59.84455958549223
2005-05-19,63.565891472868216
2005-05-20,67.70025839793283
2005-05-23,70.54263565891473
2005-05-24,73.1266149870801
2005-05-25,73.64341085271317
2005-05-26,74.4186046511628
2005-05-27,76.22739018087856
2005-05-31,75.96899224806202
2005-06-01,78.81136950904393
2005-06-02,80.10335917312662
2005-06-03,80.10335917312662
2005-06-06,80.36175710594316
2005-06-07,80.10335917312662
2005-06-08,78.81136950904393
2005-06-09,78.0361757105943
2005-06-10,77.51937984496125
2005-06-13,77.51937984496125
2005-06-14,77.51937984496125
2005-06-15,78.29457364341084
2005-06-16,79.84496124031007
2005-06-17,81.13695090439276
2005-06-20,81.91214470284238
2005-06-21,81.3953488372093
2005-06-22,81.13695090439276
2005-06-23,79.06976744186046
2005-06-24,77.00258397932816
2005-06-27,71.83462532299741
2005-06-28,70.80103359173127
2005-06-29,69.25064599483204
2005-06-30,67.44186046511628
2005-07-01,66.40826873385012
2005-07-05,66.40826873385012
2005-07-06,66.9250645994832
2005-07-07,67.44186046511628
2005-07-08,68.9922480620155
2005-07-11,72.60981912144703
2005-07-12,74.93540051679587
2005-07-13,76.48578811369508
2005-07-14,77.2609819121447
2005-07-15,79.06976744186046
2005-07-18,79.32816537467701
2005-07-19,81.13695090439276
2005-07-20,82.68733850129199
2005-07-21,82.94573643410853
2005-07-22,83.72093023255815
2005-07-25,82.68733850129199
2005-07-26,81.65374677002583
2005-07-27,80.87855297157623
2005-07-28,81.91214470284238
2005-07-29,82.42894056847545
2005-08-01,82.68733850129199
2005-08-02,82.17054263565892
2005-08-03,81.70103092783505
2005-08-04,81.18556701030928
2005-08-05,78.6082474226804
2005-08-08,72.68041237113401
2005-08-09,69.0721649484536
2005-08-10,64.17525773195877
2005-08-11,62.11340206185567
2005-08-12,60.15424164524421
2005-08-15,58.354755784061695
2005-08-16,54.75578406169666
2005-08-17,52.44215938303341
2005-08-18,50.899742930591266
2005-08-19,48.84318766066838
2005-08-22,47.55784061696658
2005-08-23,48.0719794344473
2005-08-24,46.52956298200514
2005-08-25,46.666666666666664
2005-08-26,44.1025641025641
2005-08-29,41.53846153846154
2005-08-30,41.53846153846154
2005-08-31,42.30769230769231
2005-09-01,45.64102564102564
2005-09-02,48.205128205128204
2005-09-06,52.820512820512825
2005-09-07,55.8974358974359
2005-09-08,56.92307692307692
2005-09-09,60.0
2005-09-12,63.589743589743584
2005-09-13,65.38461538461539
2005-09-14,63.84615384615384
2005-09-15,63.84615384615384
2005-09-16,63.9386189258312
2005-09-19,62.14833759590793
2005-09-20,58.567774936061376
2005-09-21,52.685421994884905
2005-09-22,49.36061381074169
2005-09-23,46.03580562659847
2005-09-26,44.24552429667519
2005-09-27,45.26854219948849
2005-09-28,45.52429667519181
2005-09-29,47.82608695652174
2005-09-30,51.91815856777494
2005-10-03,53.70843989769821
2005-10-04,54.21994884910486
2005-10-05,52.685421994884905
2005-10-06,46.80306905370844
2005-10-07,42.19948849104859
2005-10-10,40.153452685421996
2005-10-11,37.084398976982094
2005-10-12,33.248081841432224
2005-10-13,28.388746803069054
2005-10-14,27.365728900255753
2005-10-17,27.877237851662407
2005-10-18,28.13299232736573
2005-10-19,32.48081841432225
2005-10-20,31.887755102040817
2005-10-21,32.39795918367347
2005-10-24,36.224489795918366
2005-10-25,39.03061224489796
2005-10-26,41.58163265306122
2005-10-27,39.54081632653062
2005-10-28,41.83673469387755
2005-10-31,44.13265306122449
2005-11-01,48.724489795918366
2005-11-02,51.78571428571429
2005-11-03,55.10204081632652
2005-11-04,57.90816326530612
2005-11-07,60.45918367346938
2005-11-08,61.98979591836735
2005-11-09,62.5
2005-11-10,68.11224489795919
2005-11-11,69.13265306122449
2005-11-14,69.89795918367348
2005-11-15,70.91836734693877
2005-11-16,72.44897959183673
2005-11-17,73.21428571428571
2005-11-18,73.9795918367347
2005-11-21,76.0204081632653
2005-11-22,80.10204081632652
2005-11-23,82.14285714285714
2005-11-25,84.94897959183673
2005-11-28,85.71428571428571
2005-11-29,85.71428571428571
2005-11-30,85.45918367346938
2005-12-01,86.98979591836735
2005-12-02,86.73469387755102
2005-12-05,87.24489795918367
2005-12-06,86.98979591836735
2005-12-07,86.98979591836735
2005-12-08,86.98979591836735
2005-12-09,85.71428571428571
2005-12-12,85.45918367346938
2005-12-13,85.20408163265306
2005-12-14,85.45918367346938
2005-12-15,85.45918367346938
2005-12-16,84.18367346938776
2005-12-19,82.14285714285714
2005-12-20,78.57142857142857
2005-12-21,76.78571428571429
2005-12-22,76.08142493638677
2005-12-23,75.82697201017811
2005-12-27,73.2824427480916
2005-12-28,72.264631043257
2005-12-29,69.72010178117048
2005-12-30,67.93893129770993
2006-01-03,67.43002544529261
2006-01-04,67.68447837150127
2006-01-05,70.73791348600508
2006-01-06,76.08142493638677
2006-01-09,79.89821882951654
2006-01-10,82.69720101781171
2006-01-11,84.01015228426397
2006-01-12,83.24873096446701
2006-01-13,82.74111675126903
2006-01-17,80.20304568527918
2006-01-18,78.68020304568529
2006-01-19,78.1725888324873
2006-01-20,74.36548223350253
2006-01-23,71.31979695431471
2006-01-24,67.76649746192894
2006-01-25,66.24365482233503
2006-01-26,66.24365482233503
2006-01-27,68.02030456852792
2006-01-30,69.87341772151898
2006-01-31,69.11392405063292
2006-02-01,68.60759493670886
2006-02-02,67.34177215189874
2006-02-03,64.30379746835443
2006-02-06,62.53164556962025
2006-02-07,59.24050632911393
2006-02-08,58.48101265822785
2006-02-09,58.22784810126582
2006-02-10,57.72151898734177
2006-02-13,56.45569620253165
2006-02-14,58.22784810126582
2006-02-15,61.26582278481013
2006-02-16,65.0632911392405
2006-02-17,67.84810126582278
2006-02-21,69.87341772151898
2006-02-22,71.89873417721519
2006-02-23,71.64556962025317
2006-02-24,72.65822784810126
2006-02-27,74.68354430379746
2006-02-28,73.16455696202532
2006-03-01,74.43037974683544
2006-03-02,74.68354430379746
2006-03-03,74.4949494949495
2006-03-06,74.24242424242425
2006-03-07,71.46464646464646
2006-03-08,68.43434343434343
2006-03-09,66.16161616161617
2006-03-10,66.16161616161617
2006-03-13,65.65656565656566
2006-03-14,67.50629722921914
2006-03-15,70.7808564231738
2006-03-16,71.53652392947103
2006-03-17,73.29974811083123
2006-03-20,74.05541561712846
2006-03-21,72.544080604534
2006-03-22,72.79596977329975
2006-03-23,72.29219143576826
2006-03-24,71.03274559193954
2006-03-27,71.53652392947103
2006-03-28,71.78841309823679
2006-03-29,72.04030226700252
2006-03-30,72.04030226700252
2006-03-31,70.27707808564232
2006-04-03,69.0176322418136
2006-04-04,69.0176322418136
2006-04-05,70.02518891687657
2006-04-06,69.77329974811083
2006-04-07,66.75062972292191
2006-04-10,64.48362720403023
2006-04-11,61.712846347607055
2006-04-12,58.94206549118388
2006-04-13,55.16372795969773
2006-04-17,51.88916876574308
2006-04-18,54.40806045340051
2006-04-19,56.17128463476071
2006-04-20,58.79396984924623
2006-04-21,61.80904522613066
2006-04-24,62.06030150753769
2006-04-25,60.30150753768844
2006-04-26,59.2964824120603
2006-04-27,58.291457286432156
2006-04-28,59.2964824120603
2006-05-01,58.291457286432156
2006-05-02,60.30150753768844
2006-05-03,59.54773869346733
2006-05-04,59.54773869346733
2006-05-05,63.5678391959799
2006-05-08,65.82914572864321
2006-05-09,65.82914572864321
2006-05-10,68.09045226130654
2006-05-11,64.57286432160804
2006-05-12,58.040201005025125
2006-05-15,55.527638190954775
2006-05-16,51.005025125628144
2006-05-17,42.71356783919598
2006-05-18,35.175879396984925
2006-05-19,32.1608040201005
2006-05-22,28.643216080402013
2006-05-23,25.879396984924625
2006-05-24,24.120603015075375
2006-05-25,24.120603015075375
2006-05-26,26.633165829145728
2006-05-30,23.869346733668344
2006-05-31,24.371859296482413
2006-06-01,28.14070351758794
2006-06-02,32.1608040201005
2006-06-05,31.155778894472363
2006-06-06,30.402010050251256
2006-06-07,30.15075376884422
2006-06-08,30.65326633165829
2006-06-09,29.396984924623116
2006-06-12,26.633165829145728
2006-06-13,22.8643216080402
2006-06-14,19.849246231155778
2006-06-15,22.110552763819097
2006-06-16,23.366834170854272
2006-06-19,22.36180904522613
2006-06-20,23.115577889447238
2006-06-21,26.633165829145728
2006-06-22,25.125628140703515
2006-06-23,25.376884422110553
2006-06-26,25.879396984924625
2006-06-27,26.633165829145728
2006-06-28,28.643216080402013
2006-06-29,35.427135678391956
2006-06-30,42.35588972431078
2006-07-03,49.87468671679198
2006-07-05,53.383458646616546
2006-07-06,55.13784461152882
2006-07-07,54.88721804511278
2006-07-10,55.388471177944865
2006-07-11,56.390977443609025
2006-07-12,53.88471177944862
2006-07-13,50.125313283208015
2006-07-14,45.614035087719294
2006-07-17,40.6015037593985
2006-07-18,37.34335839598997
2006-07-19,39.097744360902254
2006-07-20,41.10275689223057
2006-07-21,40.100250626566414
2006-07-24,41.35338345864661
2006-07-25,43.609022556390975
2006-07-26,46.8671679197995
2006-07-27,48.87218045112782
2006-07-28,52.88220551378446
2006-07-31,54.13533834586466
2006-08-01,54.88721804511278
2006-08-02,57.89473684210527
2006-08-03,59.14786967418546
2006-08-04,59.14786967418546
2006-08-07,59.64912280701754
2006-08-08,58.89724310776943
2006-08-09,57.14285714285714
2006-08-10,57.393483709273184
2006-08-11,55.388471177944865
2006-08-14,55.388471177944865
2006-08-15,56.64160401002506
2006-08-16,60.902255639097746
2006-08-17,63.65914786967418
2006-08-18,67.91979949874687
2006-08-21,69.42355889724311
2006-08-22,69.42355889724311
2006-08-23,68.67167919799499
2006-08-24,69.42355889724311
2006-08-25,69.67418546365914
2006-08-28,70.67669172932331
2006-08-29,71.17794486215539
2006-08-30,71.9298245614035
2006-08-31,72.4310776942356
2006-09-01,77.44360902255639
2006-09-05,79.69924812030075
2006-09-06,78.44611528822055
2006-09-07,76.19047619047619
2006-09-08,75.18796992481202
2006-09-11,74.18546365914787
2006-09-12,75.93984962406014
2006-09-13,77.44360902255639
2006-09-14,78.19548872180451
2006-09-15,79.69924812030075
2006-09-18,79.19799498746866
2006-09-19,77.69423558897243
2006-09-20,78.69674185463658
