Date,MACD_Breadth
2004-10-04,78.77984084880637
2004-10-05,78.51458885941645
2004-10-06,79.84084880636605
2004-10-07,79.84084880636605
2004-10-08,78.24933687002653
2004-10-11,77.71883289124668
2004-10-12,75.59681697612733
2004-10-13,72.14854111405835
2004-10-14,68.70026525198939
2004-10-15,65.78249336870027
2004-10-18,63.660477453580896
2004-10-19,58.620689655172406
2004-10-20,57.294429708222815
2004-10-21,57.02917771883289
2004-10-22,55.172413793103445
2004-10-25,54.11140583554377
2004-10-26,54.11140583554377
2004-10-27,58.09018567639257
2004-10-28,62.864721485411145
2004-10-29,66.04774535809018
2004-11-01,67.90450928381962
2004-11-02,68.96551724137932
2004-11-03,73.47480106100795
2004-11-04,77.9840848806366
2004-11-05,81.43236074270557
2004-11-08,84.08488063660478
2004-11-09,86.20689655172413
2004-11-10,88.06366047745358
2004-11-11,89.12466843501326
2004-11-12,89.65517241379311
2004-11-15,90.98143236074272
2004-11-16,90.71618037135278
2004-11-17,90.98143236074272
2004-11-18,90.98143236074272
2004-11-19,90.71618037135278
2004-11-22,90.71618037135278
2004-11-23,90.18567639257294
2004-11-24,90.18567639257294
2004-11-26,89.92042440318302
2004-11-29,89.38992042440319
2004-11-30,88.59416445623343
2004-12-01,89.12466843501326
2004-12-02,90.18567639257294
2004-12-03,90.71618037135278
2004-12-06,90.47619047619048
2004-12-07,88.35978835978835
2004-12-08,87.83068783068782
2004-12-09,87.03703703703704
2004-12-10,84.92063492063492
2004-12-13,84.65608465608466
2004-12-14,85.44973544973546
2004-12-15,85.97883597883597
2004-12-16,87.03703703703704
2004-12-17,85.71428571428571
2004-12-20,85.97883597883597
2004-12-21,87.3015873015873
2004-12-22,87.3015873015873
2004-12-23,87.03703703703704
2004-12-27,87.56613756613757
2004-12-28,86.80738786279683
2004-12-29,87.33509234828496
2004-12-30,87.86279683377309
2004-12-31,88.12664907651715
2005-01-03,85.75197889182058
2005-01-04,80.73878627968337
2005-01-05,74.40633245382587
2005-01-06,67.28232189973615
2005-01-07,60.4221635883905
2005-01-10,55.93667546174142
2005-01-11,51.45118733509235
2005-01-12,49.340369393139845
2005-01-13,46.437994722955146
2005-01-14,45.11873350923483
2005-01-18,48.02110817941953
2005-01-19,47.229551451187334
2005-01-20,47.4934036939314
2005-01-21,45.26315789473684
2005-01-24,41.31578947368421
2005-01-25,40.78947368421053
2005-01-26,41.578947368421055
2005-01-27,41.05263157894737
2005-01-28,41.05263157894737
2005-01-31,43.684210526315795
2005-02-01,46.578947368421055
2005-02-02,48.1578947368421
2005-02-03,50.78947368421053
2005-02-04,57.10526315789474
2005-02-07,59.73684210526316
2005-02-08,61.31578947368421
2005-02-09,62.36842105263158
2005-02-10,61.05263157894737
2005-02-11,63.68421052631579
2005-02-14,64.21052631578948
2005-02-15,65.52631578947368
2005-02-16,66.84210526315789
2005-02-17,66.57894736842105
2005-02-18,66.05263157894737
2005-02-22,63.68421052631579
2005-02-23,62.36842105263158
2005-02-24,61.31578947368421
2005-02-25,61.05263157894737
2005-02-28,61.8421052631579
2005-03-01,64.21052631578948
2005-03-02,66.3157894736842
2005-03-03,67.63157894736842
2005-03-04,68.94736842105263
2005-03-07,71.3157894736842
2005-03-08,72.36842105263158
2005-03-09,71.05263157894737
2005-03-10,70.52631578947368
2005-03-11,67.36842105263158
2005-03-14,67.10526315789474
2005-03-15,65.52631578947368
2005-03-16,61.31578947368421
2005-03-17,58.42105263157895
2005-03-18,55.78947368421052
2005-03-21,52.89473684210526
2005-03-22,48.1578947368421
2005-03-23,43.42105263157895
2005-03-24,41.578947368421055
2005-03-28,40.0
2005-03-29,33.94736842105263
2005-03-30,34.473684210526315
2005-03-31,34.73684210526316
2005-04-01,33.94736842105263
2005-04-04,33.94736842105263
2005-04-05,35.26315789473684
2005-04-06,37.10526315789473
2005-04-07,40.78947368421053
2005-04-08,40.0
2005-04-11,40.0
2005-04-12,42.63157894736842
2005-04-13,41.31578947368421
2005-04-14,36.578947368421055
2005-04-15,31.57894736842105
2005-04-18,27.89473684210526
2005-04-19,27.368421052631582
2005-04-20,25.0
2005-04-21,26.57894736842105
2005-04-22,27.368421052631582
2005-04-25,31.05263157894737
2005-04-26,31.31578947368421
2005-04-27,31.31578947368421
2005-04-28,30.789473684210527
2005-04-29,32.631578947368425
2005-05-02,36.578947368421055
2005-05-03,39.21052631578947
2005-05-04,42.63157894736842
2005-05-05,44.473684210526315
2005-05-06,47.89473684210526
2005-05-09,51.31578947368421
2005-05-10,52.63157894736842
2005-05-11,54.736842105263165
2005-05-12,54.21052631578947
2005-05-13,53.421052631578945
2005-05-16,54.473684210526315
2005-05-17,56.57894736842105
2005-05-18,59.73684210526316
2005-05-19,63.25459317585301
2005-05-20,67.45406824146981
2005-05-23,70.34120734908137
2005-05-24,72.96587926509186
2005-05-25,73.49081364829397
2005-05-26,74.54068241469817
2005-05-27,76.37795275590551
2005-05-31,76.11548556430446
2005-06-01,79.00262467191601
2005-06-02,79.79002624671917
2005-06-03,79.79002624671917
2005-06-06,80.0524934383202
2005-06-07,80.0524934383202
2005-06-08,78.74015748031496
2005-06-09,77.95275590551181
2005-06-10,77.16535433070865
2005-06-13,77.16535433070865
2005-06-14,77.16535433070865
2005-06-15,77.95275590551181
2005-06-16,79.52755905511812
2005-06-17,80.83989501312337
2005-06-20,81.62729658792651
2005-06-21,81.10236220472441
2005-06-22,80.83989501312337
2005-06-23,78.74015748031496
2005-06-24,76.64041994750657
2005-06-27,71.39107611548556
2005-06-28,70.34120734908137
2005-06-29,68.76640419947506
2005-06-30,66.92913385826772
2005-07-01,65.87926509186352
2005-07-05,65.87926509186352
2005-07-06,66.40419947506561
2005-07-07,67.19160104986877
2005-07-08,68.76640419947506
2005-07-11,72.44094488188976
2005-07-12,74.54068241469817
2005-07-13,76.11548556430446
2005-07-14,76.9028871391076
2005-07-15,78.74015748031496
2005-07-18,79.00262467191601
2005-07-19,80.83989501312337
2005-07-20,82.41469816272966
2005-07-21,82.67716535433071
2005-07-22,83.46456692913385
2005-07-25,82.41469816272966
2005-07-26,81.62729658792651
2005-07-27,80.5774278215223
2005-07-28,81.62729658792651
2005-07-29,82.1522309711286
2005-08-01,82.41469816272966
2005-08-02,81.88976377952756
2005-08-03,81.41361256544502
2005-08-04,80.89005235602095
2005-08-05,78.27225130890052
2005-08-08,72.25130890052355
2005-08-09,68.58638743455498
2005-08-10,64.13612565445025
2005-08-11,62.04188481675392
2005-08-12,60.052219321148826
2005-08-15,58.22454308093995
2005-08-16,54.56919060052219
2005-08-17,52.219321148825074
2005-08-18,50.65274151436031
2005-08-19,48.56396866840731
2005-08-22,47.25848563968668
2005-08-23,47.78067885117493
2005-08-24,46.21409921671018
2005-08-25,46.35416666666667
2005-08-26,44.01041666666667
2005-08-29,41.40625
2005-08-30,41.40625
2005-08-31,42.1875
2005-09-01,45.57291666666667
2005-09-02,47.91666666666667
2005-09-06,52.604166666666664
2005-09-07,55.46875
2005-09-08,56.510416666666664
2005-09-09,59.635416666666664
2005-09-12,63.28125
2005-09-13,65.10416666666666
2005-09-14,63.541666666666664
2005-09-15,63.541666666666664
2005-09-16,63.63636363636363
2005-09-19,61.81818181818181
2005-09-20,58.18181818181818
2005-09-21,52.2077922077922
2005-09-22,48.83116883116883
2005-09-23,45.714285714285715
2005-09-26,43.896103896103895
2005-09-27,45.19480519480519
2005-09-28,45.45454545454545
2005-09-29,47.79220779220779
2005-09-30,51.94805194805194
2005-10-03,53.76623376623376
2005-10-04,54.285714285714285
2005-10-05,52.72727272727272
2005-10-06,46.75324675324675
2005-10-07,42.077922077922075
2005-10-10,40.0
2005-10-11,37.142857142857146
2005-10-12,33.246753246753244
2005-10-13,28.31168831168831
2005-10-14,27.27272727272727
2005-10-17,27.79220779220779
2005-10-18,28.05194805194805
2005-10-19,32.467532467532465
2005-10-20,32.12435233160622
2005-10-21,32.64248704663213
2005-10-24,36.01036269430052
2005-10-25,38.60103626943005
2005-10-26,40.932642487046635
2005-10-27,38.860103626943
2005-10-28,41.19170984455959
2005-10-31,43.523316062176164
2005-11-01,48.18652849740933
2005-11-02,51.29533678756477
2005-11-03,54.40414507772021
2005-11-04,57.51295336787565
2005-11-07,60.10362694300518
2005-11-08,61.6580310880829
2005-11-09,62.17616580310881
2005-11-10,67.87564766839378
2005-11-11,68.9119170984456
2005-11-14,69.68911917098445
2005-11-15,70.72538860103627
2005-11-16,72.279792746114
2005-11-17,73.05699481865285
2005-11-18,73.83419689119171
2005-11-21,75.90673575129534
2005-11-22,80.05181347150258
2005-11-23,82.12435233160622
2005-11-25,84.97409326424871
2005-11-28,85.75129533678756
2005-11-29,85.75129533678756
2005-11-30,85.49222797927462
2005-12-01,87.04663212435233
2005-12-02,87.04663212435233
2005-12-05,87.56476683937824
2005-12-06,87.30569948186529
2005-12-07,87.30569948186529
2005-12-08,87.04663212435233
2005-12-09,85.75129533678756
2005-12-12,85.49222797927462
2005-12-13,85.23316062176166
2005-12-14,85.49222797927462
2005-12-15,85.49222797927462
2005-12-16,84.19689119170984
2005-12-19,82.12435233160622
2005-12-20,78.49740932642487
2005-12-21,76.68393782383419
2005-12-22,75.96899224806202
2005-12-23,75.71059431524549
2005-12-27,73.1266149870801
2005-12-28,72.09302325581395
2005-12-29,69.50904392764858
2005-12-30,68.21705426356588
2006-01-03,67.44186046511628
2006-01-04,67.44186046511628
2006-01-05,70.54263565891473
2006-01-06,75.96899224806202
2006-01-09,79.84496124031007
2006-01-10,82.68733850129199
2006-01-11,83.76288659793815
2006-01-12,82.9896907216495
2006-01-13,82.4742268041237
2006-01-17,79.89690721649485
2006-01-18,78.35051546391753
2006-01-19,77.83505154639175
2006-01-20,73.96907216494846
2006-01-23,71.1340206185567
2006-01-24,67.5257731958763
2006-01-25,65.97938144329896
2006-01-26,65.97938144329896
2006-01-27,67.78350515463917
2006-01-30,69.66580976863753
2006-01-31,68.89460154241645
2006-02-01,68.38046272493573
2006-02-02,67.3521850899743
2006-02-03,64.26735218508998
2006-02-06,62.46786632390745
2006-02-07,59.12596401028277
2006-02-08,58.09768637532133
2006-02-09,58.09768637532133
2006-02-10,57.58354755784062
2006-02-13,56.29820051413882
2006-02-14,58.09768637532133
2006-02-15,61.18251928020566
2006-02-16,65.03856041131105
2006-02-17,67.86632390745501
2006-02-21,69.9228791773779
2006-02-22,71.97943444730078
2006-02-23,71.72236503856041
2006-02-24,72.75064267352185
2006-02-27,74.80719794344472
2006-02-28,73.26478149100257
2006-03-01,74.55012853470437
2006-03-02,74.80719794344472
2006-03-03,74.61538461538461
2006-03-06,74.35897435897436
2006-03-07,71.53846153846153
2006-03-08,68.46153846153847
2006-03-09,66.15384615384615
2006-03-10,66.15384615384615
2006-03-13,65.64102564102564
2006-03-14,67.51918158567774
2006-03-15,70.84398976982096
2006-03-16,71.61125319693095
2006-03-17,73.40153452685422
2006-03-20,74.16879795396419
2006-03-21,72.63427109974424
2006-03-22,72.89002557544757
2006-03-23,72.37851662404093
2006-03-24,71.0997442455243
2006-03-27,71.35549872122762
2006-03-28,71.61125319693095
2006-03-29,71.86700767263427
2006-03-30,71.61125319693095
2006-03-31,69.82097186700767
2006-04-03,68.54219948849105
2006-04-04,68.54219948849105
2006-04-05,69.56521739130434
2006-04-06,69.30946291560103
2006-04-07,66.24040920716112
2006-04-10,63.9386189258312
2006-04-11,61.38107416879796
2006-04-12,58.567774936061376
2006-04-13,54.987212276214834
2006-04-17,51.91815856777494
2006-04-18,54.47570332480819
2006-04-19,56.26598465473146
2006-04-20,58.673469387755105
2006-04-21,61.73469387755102
2006-04-24,62.244897959183675
2006-04-25,60.45918367346938
2006-04-26,59.43877551020408
2006-04-27,58.41836734693877
2006-04-28,59.43877551020408
2006-05-01,58.41836734693877
2006-05-02,60.45918367346938
2006-05-03,59.43877551020408
2006-05-04,59.693877551020414
2006-05-05,63.775510204081634
2006-05-08,66.07142857142857
2006-05-09,66.07142857142857
2006-05-10,68.36734693877551
2006-05-11,64.79591836734694
2006-05-12,58.41836734693877
2006-05-15,55.86734693877551
2006-05-16,51.275510204081634
2006-05-17,43.11224489795919
2006-05-18,35.714285714285715
2006-05-19,32.6530612244898
2006-05-22,29.081632653061224
2006-05-23,26.27551020408163
2006-05-24,24.489795918367346
2006-05-25,24.489795918367346
2006-05-26,27.040816326530614
2006-05-30,24.23469387755102
2006-05-31,24.744897959183675
2006-06-01,28.316326530612244
2006-06-02,32.142857142857146
2006-06-05,31.122448979591837
2006-06-06,30.357142857142854
2006-06-07,30.102040816326532
2006-06-08,30.612244897959183
2006-06-09,29.336734693877553
2006-06-12,26.53061224489796
2006-06-13,22.70408163265306
2006-06-14,19.642857142857142
2006-06-15,21.93877551020408
2006-06-16,23.214285714285715
2006-06-19,22.193877551020407
2006-06-20,22.95918367346939
2006-06-21,26.53061224489796
2006-06-22,25.0
2006-06-23,25.255102040816325
2006-06-26,25.765306122448976
2006-06-27,26.53061224489796
2006-06-28,28.316326530612244
2006-06-29,35.204081632653065
2006-06-30,41.98473282442748
2006-07-03,49.61832061068702
2006-07-05,53.18066157760815
2006-07-06,54.961832061068705
2006-07-07,54.70737913486005
2006-07-10,55.216284987277355
2006-07-11,56.234096692111954
2006-07-12,53.68956743002544
2006-07-13,49.87277353689568
2006-07-14,45.038167938931295
2006-07-17,39.94910941475827
2006-07-18,36.6412213740458
2006-07-19,38.42239185750636
2006-07-20,40.20356234096692
2006-07-21,39.18575063613232
2006-07-24,40.458015267175576
2006-07-25,42.74809160305343
2006-07-26,46.0559796437659
2006-07-27,48.091603053435115
2006-07-28,52.16284987277354
2006-07-31,53.43511450381679
2006-08-01,54.19847328244275
2006-08-02,57.25190839694656
2006-08-03,58.524173027989825
2006-08-04,58.778625954198475
2006-08-07,59.28753180661578
2006-08-08,58.524173027989825
2006-08-09,56.74300254452926
2006-08-10,56.99745547073791
2006-08-11,54.961832061068705
2006-08-14,54.961832061068705
2006-08-15,56.234096692111954
2006-08-16,60.55979643765903
2006-08-17,63.358778625954194
2006-08-18,67.68447837150127
2006-08-21,69.21119592875317
2006-08-22,69.21119592875317
2006-08-23,68.44783715012723
2006-08-24,69.21119592875317
2006-08-25,69.46564885496184
2006-08-28,70.48346055979644
2006-08-29,70.99236641221374
2006-08-30,71.7557251908397
2006-08-31,72.264631043257
2006-09-01,77.35368956743002
2006-09-05,79.64376590330788
2006-09-06,78.37150127226464
2006-09-07,76.33587786259542
2006-09-08,75.31806615776081
2006-09-11,74.30025445292621
2006-09-12,76.08142493638677
2006-09-13,77.60814249363868
2006-09-14,78.37150127226464
2006-09-15,79.89821882951654
2006-09-18,79.38931297709924
2006-09-19,77.86259541984732
