Date,M50_Breadth,M50_MA10
2003-04-17,40.37940379403794,37.3592700600919
2003-04-21,40.921409214092144,37.891628372805464
2003-04-22,42.00542005420054,38.50521385648639
2003-04-23,43.08943089430895,39.14567868504772
2003-04-24,43.90243902439025,39.86744432661718
2003-04-25,45.52845528455284,40.77898550724638
2003-04-28,46.612466124661246,41.74457994579946
2003-04-29,48.23848238482385,42.81842818428184
2003-04-30,49.59349593495935,43.929539295392956
2003-05-01,50.40650406504065,45.06775067750677
2003-05-02,51.490514905149055,46.17886178861789
2003-05-05,53.929539295392956,47.479674796747965
2003-05-06,54.47154471544715,48.72628726287263
2003-05-07,55.28455284552846,49.945799457994575
2003-05-08,55.55555555555556,51.111111111111114
2003-05-09,56.09756097560976,52.1680216802168
2003-05-12,56.91056910569105,53.197831978319776
2003-05-13,57.18157181571816,54.09214092140921
2003-05-14,57.45257452574526,54.878048780487816
2003-05-15,58.80758807588076,55.71815718157181
2003-05-16,59.62059620596206,56.53116531165311
2003-05-19,60.97560975609756,57.235772357723576
2003-05-20,61.24661246612466,57.91327913279133
2003-05-21,62.05962059620597,58.590785907859086
2003-05-22,63.143631436314365,59.34959349593496
2003-05-23,64.22764227642277,60.16260162601626
2003-05-27,65.58265582655827,61.02981029810299
2003-05-28,66.39566395663957,61.951219512195124
2003-05-29,66.93766937669376,62.89972899728997
2003-05-30,68.56368563685636,63.87533875338753
2003-06-02,70.18970189701898,64.93224932249322
2003-06-03,71.27371273712737,65.96205962059621
2003-06-04,72.08672086720867,67.04607046070461
2003-06-05,72.62872628726286,68.1029810298103
2003-06-06,73.98373983739837,69.1869918699187
2003-06-09,75.06775067750678,70.27100271002709
2003-06-10,76.15176151761518,71.32791327913279
2003-06-11,77.77777777777779,72.46612466124661
2003-06-12,78.86178861788618,73.65853658536585
2003-06-13,79.67479674796748,74.76964769647697
2003-06-16,80.75880758807588,75.82655826558266
2003-06-17,82.11382113821138,76.91056910569105
2003-06-18,82.65582655826557,77.96747967479675
2003-06-19,82.92682926829268,78.99728997289974
2003-06-20,83.73983739837398,79.97289972899729
2003-06-23,84.01084010840108,80.86720867208672
2003-06-24,84.28184281842819,81.68021680216802
2003-06-25,85.63685636856368,82.46612466124661
2003-06-26,86.72086720867209,83.2520325203252
2003-06-27,87.53387533875339,84.03794037940379
2003-06-30,87.8048780487805,84.74254742547426
2003-07-01,87.53387533875339,85.28455284552845
2003-07-02,87.8048780487805,85.79945799457995
2003-07-03,87.8048780487805,86.28726287262873
2003-07-07,88.34688346883469,86.7479674796748
2003-07-08,89.43089430894308,87.28997289972901
2003-07-09,90.2439024390244,87.88617886178862
2003-07-10,90.5149051490515,88.37398373983741
2003-07-11,90.78590785907859,88.78048780487805
2003-07-14,91.05691056910568,89.13279132791328
2003-07-15,91.32791327913279,89.48509485094851
2003-07-16,91.32791327913279,89.86449864498645
2003-07-17,91.59891598915989,90.24390243902438
2003-07-18,91.59891598915989,90.62330623306234
2003-07-21,92.41192411924119,91.02981029810299
2003-07-22,92.41192411924119,91.32791327913279
2003-07-23,92.41192411924119,91.54471544715446
2003-07-24,92.14092140921409,91.70731707317073
2003-07-25,92.14092140921409,91.84281842818429
2003-07-28,91.869918699187,91.92411924119241
2003-07-29,92.41192411924119,92.03252032520325
2003-07-30,92.6829268292683,92.16802168021681
2003-07-31,92.6829268292683,92.27642276422765
2003-08-01,92.95392953929539,92.4119241192412
2003-08-04,93.22493224932249,92.49322493224932
2003-08-05,93.4959349593496,92.60162601626016
2003-08-06,93.76693766937669,92.73712737127371
2003-08-07,94.3089430894309,92.95392953929539
2003-08-08,94.03794037940379,93.14363143631437
2003-08-11,94.03794037940379,93.36043360433604
2003-08-12,94.05405405405406,93.52464659781732
2003-08-13,93.78378378378378,93.63473229326888
2003-08-14,94.05405405405406,93.77184501574746
2003-08-15,94.32432432432432,93.90888449425034
2003-08-18,94.32432432432432,94.01882370175053
2003-08-19,94.32432432432432,94.101662638248
2003-08-20,94.32432432432432,94.15740130374277
2003-08-21,94.32432432432432,94.15893942723211
2003-08-22,94.32432432432432,94.18757782172416
2003-08-25,94.86486486486486,94.27027027027027
2003-08-26,94.86486486486486,94.35135135135135
2003-08-27,94.86486486486486,94.45945945945945
2003-08-28,94.5945945945946,94.51351351351352
2003-08-29,94.5945945945946,94.54054054054055
2003-09-02,94.5945945945946,94.56756756756756
2003-09-03,94.32432432432432,94.56756756756756
2003-09-04,94.32432432432432,94.56756756756756
2003-09-05,94.32432432432432,94.56756756756756
2003-09-08,94.32432432432432,94.56756756756756
2003-09-09,94.32432432432432,94.51351351351352
2003-09-10,94.32432432432432,94.45945945945945
2003-09-11,94.32432432432432,94.4054054054054
2003-09-12,94.5945945945946,94.40540540540539
2003-09-15,94.86486486486486,94.43243243243242
2003-09-16,94.32432432432432,94.4054054054054
2003-09-17,94.32432432432432,94.4054054054054
2003-09-18,94.32432432432432,94.4054054054054
2003-09-19,94.5945945945946,94.43243243243244
2003-09-22,94.32432432432432,94.43243243243242
2003-09-23,94.33962264150944,94.43396226415095
2003-09-24,94.33962264150944,94.43549209586945
2003-09-25,94.60916442048517,94.46397610548554
2003-09-26,94.6236559139785,94.46688223742393
2003-09-29,93.81720430107528,94.36211618104497
2003-09-30,93.54838709677419,94.28452245828996
2003-10-01,93.81720430107528,94.23381045596506
2003-10-02,93.81720430107528,94.18309845364016
2003-10-03,93.81720430107528,94.10535942428821
2003-10-06,93.81720430107528,94.05464742196332
2003-10-07,93.54838709677419,93.97552386748978
2003-10-08,93.54838709677419,93.89640031301626
2003-10-09,93.54838709677419,93.79032258064517
2003-10-10,93.54838709677419,93.68279569892474
2003-10-13,93.54838709677419,93.65591397849462
2003-10-14,93.27956989247312,93.62903225806453
2003-10-15,93.54838709677419,93.6021505376344
2003-10-16,93.54838709677419,93.57526881720432
2003-10-17,93.54838709677419,93.54838709677419
2003-10-20,93.81720430107528,93.54838709677419
2003-10-21,94.08602150537635,93.6021505376344
2003-10-22,93.81720430107528,93.62903225806453
2003-10-23,93.81720430107528,93.65591397849462
2003-10-24,93.81720430107528,93.68279569892474
2003-10-27,93.81720430107528,93.70967741935485
2003-10-28,93.81720430107528,93.76344086021507
2003-10-29,93.54838709677419,93.76344086021507
2003-10-30,93.27956989247312,93.73655913978494
2003-10-31,93.01075268817203,93.68279569892474
2003-11-03,93.01075268817203,93.6021505376344
2003-11-04,93.27956989247312,93.5215053763441
2003-11-05,93.27956989247312,93.46774193548387
2003-11-06,93.27956989247312,93.41397849462365
2003-11-07,93.54838709677419,93.38709677419355
2003-11-10,93.54838709677419,93.36021505376344
2003-11-11,93.54838709677419,93.33333333333333
2003-11-12,93.54838709677419,93.33333333333333
2003-11-13,93.27956989247312,93.33333333333334
2003-11-14,93.01075268817203,93.33333333333334
2003-11-17,93.01075268817203,93.33333333333334
2003-11-18,93.01075268817203,93.30645161290323
2003-11-19,92.74193548387096,93.25268817204301
2003-11-20,92.74193548387096,93.19892473118279
2003-11-21,92.74193548387096,93.11827956989247
2003-11-24,92.74193548387096,93.03763440860214
2003-11-25,92.74193548387096,92.95698924731182
2003-11-26,92.47311827956989,92.84946236559139
2003-11-28,92.74193548387096,92.79569892473117
2003-12-01,92.74193548387096,92.76881720430106
2003-12-02,93.01075268817203,92.76881720430106
2003-12-03,93.27956989247312,92.79569892473117
2003-12-04,93.01075268817203,92.8225806451613
2003-12-05,93.27956989247312,92.8763440860215
2003-12-08,93.27956989247312,92.93010752688171
2003-12-09,93.27956989247312,92.98387096774192
2003-12-10,93.54838709677419,93.06451612903226
2003-12-11,93.54838709677419,93.17204301075267
2003-12-12,93.54838709677419,93.25268817204301
2003-12-15,93.27956989247312,93.30645161290322
2003-12-16,93.27956989247312,93.33333333333333
2003-12-17,93.01075268817203,93.30645161290322
2003-12-18,93.01075268817203,93.30645161290322
2003-12-19,93.27956989247312,93.30645161290322
2003-12-22,93.27956989247312,93.30645161290323
2003-12-23,93.27956989247312,93.30645161290322
2003-12-24,93.54838709677419,93.30645161290322
2003-12-26,93.27956989247312,93.27956989247312
2003-12-29,93.01075268817203,93.2258064516129
2003-12-30,93.27956989247312,93.2258064516129
2003-12-31,93.27956989247312,93.2258064516129
2004-01-02,93.27956989247312,93.25268817204301
2004-01-05,93.81720430107528,93.33333333333334
2004-01-06,93.81720430107528,93.38709677419357
2004-01-07,93.81720430107528,93.44086021505376
2004-01-08,93.81720430107528,93.49462365591398
2004-01-09,93.81720430107528,93.5215053763441
2004-01-12,93.81720430107528,93.57526881720432
2004-01-13,94.08602150537635,93.68279569892474
2004-01-14,93.54838709677419,93.70967741935485
2004-01-15,93.54838709677419,93.73655913978496
2004-01-16,93.27956989247312,93.73655913978496
2004-01-20,93.54838709677419,93.70967741935485
2004-01-21,93.81720430107528,93.70967741935485
2004-01-22,93.81720430107528,93.70967741935485
2004-01-23,93.81720430107528,93.70967741935485
2004-01-26,94.08602150537635,93.73655913978496
2004-01-27,94.35483870967742,93.79032258064517
2004-01-28,94.6236559139785,93.84408602150538
2004-01-29,94.35483870967742,93.9247311827957
2004-01-30,94.6236559139785,94.03225806451614
2004-02-02,94.6236559139785,94.16666666666667
2004-02-03,94.35483870967742,94.24731182795699
2004-02-04,94.35483870967742,94.3010752688172
2004-02-05,94.6236559139785,94.38172043010753
2004-02-06,94.35483870967742,94.43548387096774
2004-02-09,94.35483870967742,94.46236559139786
2004-02-10,94.6236559139785,94.48924731182795
2004-02-11,94.6236559139785,94.48924731182795
2004-02-12,94.6236559139785,94.51612903225806
2004-02-13,94.6236559139785,94.51612903225806
2004-02-17,94.6236559139785,94.51612903225806
2004-02-18,94.6236559139785,94.54301075268818
2004-02-19,94.6236559139785,94.56989247311829
2004-02-20,94.6236559139785,94.56989247311829
2004-02-23,94.6236559139785,94.59677419354838
2004-02-24,94.6236559139785,94.6236559139785
2004-02-25,94.6236559139785,94.6236559139785
2004-02-26,94.6236559139785,94.6236559139785
2004-02-27,94.6236559139785,94.6236559139785
2004-03-01,94.6236559139785,94.6236559139785
2004-03-02,94.89247311827957,94.65053763440861
2004-03-03,94.89247311827957,94.6774193548387
2004-03-04,94.6236559139785,94.6774193548387
2004-03-05,94.6236559139785,94.6774193548387
2004-03-08,94.6236559139785,94.6774193548387
2004-03-09,94.6236559139785,94.6774193548387
2004-03-10,94.35483870967742,94.65053763440861
2004-03-11,94.08602150537635,94.59677419354838
2004-03-12,93.54838709677419,94.48924731182795
2004-03-15,93.54838709677419,94.38172043010753
2004-03-16,93.27956989247312,94.22043010752688
2004-03-17,93.54838709677419,94.08602150537635
2004-03-18,93.01075268817203,93.9247311827957
2004-03-19,93.01075268817203,93.76344086021506
2004-03-22,92.47311827956989,93.54838709677419
2004-03-23,92.20430107526882,93.30645161290323
2004-03-24,91.66666666666666,93.03763440860214
2004-03-25,91.66666666666666,92.79569892473117
2004-03-26,91.39784946236558,92.58064516129032
2004-03-29,91.12903225806451,92.33870967741935
2004-03-30,90.86021505376344,92.09677419354838
2004-03-31,90.59139784946237,91.8010752688172
2004-04-01,90.32258064516128,91.53225806451613
2004-04-02,90.05376344086021,91.23655913978494
2004-04-05,90.05376344086021,90.99462365591397
2004-04-06,89.78494623655914,90.752688172043
2004-04-07,90.05376344086021,90.59139784946237
2004-04-08,89.78494623655914,90.40322580645162
2004-04-12,88.97849462365592,90.16129032258064
2004-04-13,88.17204301075269,89.86559139784946
2004-04-14,87.90322580645162,89.56989247311829
2004-04-15,87.63440860215054,89.2741935483871
2004-04-16,87.66756032171583,89.00869151604255
2004-04-19,87.39946380697052,88.74326155265358
2004-04-20,87.39946380697052,88.47783158926461
2004-04-21,86.8632707774799,88.1856640433567
2004-04-22,87.1313672922252,87.89342442849319
2004-04-23,86.59517426273459,87.57444723111072
2004-04-26,86.59517426273459,87.3361151950186
2004-04-27,86.32707774798928,87.15161866874226
2004-04-28,85.79088471849866,86.94038455994698
2004-04-29,85.79088471849866,86.75603217158178
2004-04-30,85.25469168900804,86.514745308311
2004-05-03,84.98659517426273,86.27345844504022
2004-05-04,84.98659517426273,86.03217158176945
2004-05-05,84.98659517426273,85.84450402144772
2004-05-06,84.98659517426273,85.63002680965147
2004-05-07,84.98659517426273,85.46916890080429
2004-05-10,84.71849865951742,85.28150134048256
2004-05-11,84.1823056300268,85.06702412868631
2004-05-12,83.91420911528151,84.87935656836461
2004-05-13,83.37801608579089,84.63806970509383
2004-05-14,83.10991957104558,84.42359249329759
2004-05-17,82.84182305630027,84.20911528150134
2004-05-18,82.57372654155496,83.96782841823055
2004-05-19,81.76943699731903,83.6461126005362
2004-05-20,81.50134048257372,83.2975871313673
2004-05-21,80.6970509383378,82.86863270777481
2004-05-24,79.62466487935657,82.35924932975871
2004-05-25,79.35656836461126,81.87667560321717
2004-05-26,79.08847184986595,81.39410187667559
2004-05-27,78.82037533512064,80.93833780160858
2004-05-28,78.82037533512064,80.50938337801608
2004-06-01,78.28418230563003,80.05361930294906
2004-06-02,78.28418230563003,79.62466487935657
2004-06-03,78.55227882037534,79.30294906166219
2004-06-04,78.28418230563003,78.98123324396782
2004-06-07,78.55227882037534,78.76675603217157
2004-06-08,78.28418230563003,78.63270777479893
2004-06-09,78.82037533512064,78.57908847184987
2004-06-10,78.01608579088472,78.47184986595174
2004-06-14,77.7479892761394,78.36461126005362
2004-06-15,77.7479892761394,78.25737265415549
2004-06-16,78.01608579088472,78.23056300268097
2004-06-17,77.21179624664879,78.12332439678285
2004-06-18,75.87131367292224,77.85522788203754
2004-06-21,75.06702412868633,77.53351206434317
2004-06-22,74.53083109919572,77.13136729222519
2004-06-23,73.9946380697051,76.7024128686327
2004-06-24,74.53083109919572,76.2734584450402
2004-06-25,74.26273458445041,75.89812332439678
2004-06-28,73.9946380697051,75.52278820375335
2004-06-29,73.19034852546918,75.06702412868633
2004-06-30,72.65415549597856,74.53083109919571
2004-07-01,72.11796246648794,74.02144772117963
2004-07-02,71.58176943699732,73.59249329758714
2004-07-06,71.84986595174263,73.27077747989276
2004-07-07,71.0455764075067,72.92225201072388
2004-07-08,70.77747989276139,72.6005361930295
2004-07-09,70.77747989276139,72.22520107238606
2004-07-12,70.24128686327077,71.8230563002681
2004-07-13,69.43699731903486,71.36729222520107
2004-07-14,69.16890080428955,70.96514745308312
2004-07-15,69.70509383378017,70.67024128686327
2004-07-16,68.90080428954424,70.3485254691689
2004-07-19,69.16890080428955,70.10723860589812
2004-07-20,68.90080428954424,69.81233243967827
2004-07-21,68.36461126005362,69.54423592493296
2004-07-22,68.18181818181817,69.28466975383866
2004-07-23,68.18181818181817,69.02510358274434
2004-07-26,67.64705882352942,68.76568077877019
2004-07-27,67.37967914438502,68.55994896130521
2004-07-28,67.37967914438502,68.38102679531475
2004-07-29,67.37967914438502,68.14848532637525
2004-07-30,67.9144385026738,68.0498487476882
2004-08-02,68.71657754010695,68.00461642126996
2004-08-03,68.71657754010695,67.98619374632622
2004-08-04,68.71657754010695,68.02139037433156
2004-08-05,68.98395721925134,68.10160427807486
2004-08-06,68.44919786096256,68.1283422459893
2004-08-09,68.18181818181817,68.18181818181819
2004-08-10,68.44919786096256,68.28877005347593
2004-08-11,68.18181818181817,68.36898395721926
2004-08-12,67.9144385026738,68.42245989304813
2004-08-13,67.37967914438502,68.36898395721924
2004-08-16,66.84491978609626,68.18181818181819
2004-08-17,66.84491978609626,67.99465240641712
2004-08-18,66.31016042780749,67.75401069518716
2004-08-19,66.31016042780749,67.48663101604276
2004-08-20,66.0427807486631,67.24598930481284
2004-08-23,66.31016042780749,67.05882352941175
2004-08-24,66.31016042780749,66.84491978609626
2004-08-25,66.84491978609626,66.71122994652407
2004-08-26,66.57754010695187,66.57754010695187
2004-08-27,66.31016042780749,66.47058823529412
2004-08-30,64.97326203208557,66.28342245989305
2004-08-31,64.70588235294117,66.06951871657753
2004-09-01,64.1711229946524,65.85561497326204
2004-09-02,63.63636363636363,65.58823529411765
2004-09-03,63.36898395721925,65.32085561497327
2004-09-07,63.36898395721925,65.02673796791444
2004-09-08,62.56684491978609,64.6524064171123
2004-09-09,62.03208556149733,64.17112299465239
2004-09-10,61.49732620320856,63.663101604278076
2004-09-13,61.229946524064175,63.15508021390374
2004-09-14,60.42780748663101,62.70053475935829
2004-09-15,59.893048128342244,62.2192513368984
2004-09-16,59.893048128342244,61.79144385026738
2004-09-17,59.73333333333334,61.40114081996435
2004-09-20,59.46666666666667,61.010909090909095
2004-09-21,59.199999999999996,60.59401069518716
2004-09-22,59.199999999999996,60.257326203208564
2004-09-23,59.46666666666667,60.00078431372549
2004-09-24,59.46666666666667,59.7977183600713
2004-09-27,59.46666666666667,59.621390374331554
2004-09-28,58.93333333333334,59.47194295900177
2004-09-29,59.199999999999996,59.402638146167554
2004-09-30,59.46666666666667,59.36
2004-10-01,58.4,59.22666666666667
2004-10-04,58.666666666666664,59.14666666666666
2004-10-05,60.0,59.22666666666667
2004-10-06,60.0,59.30666666666666
2004-10-07,60.266666666666666,59.38666666666667
2004-10-08,60.53333333333333,59.49333333333334
2004-10-11,60.53333333333333,59.6
2004-10-12,61.06666666666667,59.81333333333333
2004-10-13,61.33333333333333,60.026666666666664
2004-10-14,61.6,60.239999999999995
2004-10-15,61.6,60.56
2004-10-18,62.4,60.93333333333334
2004-10-19,63.733333333333334,61.30666666666667
2004-10-20,63.46666666666667,61.65333333333333
2004-10-21,64.0,62.026666666666664
2004-10-22,64.26666666666667,62.4
2004-10-25,64.53333333333333,62.8
2004-10-26,64.8,63.17333333333333
2004-10-27,65.06666666666666,63.54666666666667
2004-10-28,65.60000000000001,63.94666666666667
2004-10-29,65.86666666666666,64.37333333333333
2004-11-01,65.86666666666666,64.72
2004-11-02,65.86666666666666,64.93333333333332
2004-11-03,65.86666666666666,65.17333333333332
2004-11-04,66.66666666666666,65.44
2004-11-05,66.66666666666666,65.67999999999999
2004-11-08,66.93333333333334,65.91999999999999
2004-11-09,66.93333333333334,66.13333333333334
2004-11-10,67.2,66.34666666666666
2004-11-11,67.73333333333333,66.55999999999999
2004-11-12,68.26666666666667,66.8
2004-11-15,68.8,67.09333333333333
2004-11-16,69.06666666666666,67.41333333333333
2004-11-17,69.06666666666666,67.73333333333333
2004-11-18,69.68085106382979,68.03475177304965
2004-11-19,70.2127659574468,68.38936170212766
2004-11-22,70.47872340425532,68.74390070921986
2004-11-23,70.47872340425532,69.09843971631206
2004-11-24,70.74468085106383,69.45290780141843
2004-11-26,71.27659574468085,69.80723404255319
2004-11-29,71.80851063829788,70.16141843971631
2004-11-30,72.3404255319149,70.5154609929078
2004-12-01,72.87234042553192,70.89602836879433
2004-12-02,73.13829787234043,71.3031914893617
2004-12-03,73.40425531914893,71.67553191489361
2004-12-06,73.40425531914893,71.99468085106383
2004-12-07,73.93617021276596,72.34042553191489
2004-12-08,74.46808510638297,72.73936170212765
2004-12-09,75.2659574468085,73.19148936170214
2004-12-10,75.79787234042553,73.64361702127658
2004-12-13,75.79787234042553,74.04255319148936
2004-12-14,76.06382978723404,74.41489361702126
2004-12-15,77.6595744680851,74.89361702127658
2004-12-16,77.92553191489363,75.37234042553192
2004-12-17,78.98936170212765,75.93085106382979
2004-12-20,79.25531914893617,76.5159574468085
2004-12-21,80.0531914893617,77.12765957446808
2004-12-22,80.31914893617021,77.7127659574468
2004-12-23,80.58510638297872,78.24468085106382
2004-12-27,81.11702127659575,78.77659574468086
2004-12-28,81.38297872340425,79.33510638297872
2004-12-29,81.64893617021278,79.89361702127658
2004-12-30,82.7127659574468,80.39893617021276
2004-12-31,83.24468085106383,80.93085106382979
2005-01-03,83.77659574468085,81.4095744680851
2005-01-04,84.04255319148936,81.88829787234043
2005-01-05,83.77659574468085,82.26063829787233
2005-01-06,83.77659574468085,82.6063829787234
2005-01-07,84.30851063829788,82.97872340425532
2005-01-10,85.1063829787234,83.37765957446808
2005-01-11,85.37234042553192,83.77659574468086
2005-01-12,85.90425531914893,84.20212765957447
2005-01-13,86.70212765957447,84.60106382978724
2005-01-14,86.43617021276596,84.92021276595744
2005-01-18,86.70212765957447,85.2127659574468
2005-01-19,86.70212765957447,85.4787234042553
2005-01-20,86.96808510638297,85.79787234042553
2005-01-21,86.96808510638297,86.11702127659575
2005-01-24,87.2340425531915,86.4095744680851
2005-01-25,87.2340425531915,86.62234042553192
2005-01-26,86.96808510638297,86.78191489361703
2005-01-27,87.2340425531915,86.91489361702128
2005-01-28,87.2340425531915,86.96808510638299
2005-01-31,87.2340425531915,87.04787234042553
2005-02-01,87.2340425531915,87.10106382978725
2005-02-02,87.2340425531915,87.15425531914894
2005-02-03,87.2340425531915,87.1808510638298
2005-02-04,87.5,87.2340425531915
2005-02-07,87.2340425531915,87.2340425531915
2005-02-08,87.2340425531915,87.2340425531915
2005-02-09,87.7659574468085,87.31382978723404
2005-02-10,88.56382978723404,87.4468085106383
2005-02-11,88.56382978723404,87.57978723404256
2005-02-14,88.03191489361703,87.65957446808511
2005-02-15,87.7659574468085,87.7127659574468
2005-02-16,88.03191489361703,87.79255319148936
2005-02-17,88.03191489361703,87.87234042553192
2005-02-18,88.03191489361703,87.92553191489361
2005-02-22,88.29787234042553,88.03191489361703
2005-02-23,88.29787234042553,88.13829787234042
2005-02-24,88.03191489361703,88.16489361702128
2005-02-25,87.7659574468085,88.08510638297872
2005-02-28,87.7659574468085,88.00531914893617
2005-03-01,87.7659574468085,87.97872340425532
2005-03-02,86.96808510638297,87.89893617021275
2005-03-03,86.70212765957447,87.76595744680851
2005-03-04,86.17021276595744,87.57978723404256
2005-03-07,85.37234042553192,87.31382978723404
2005-03-08,85.1063829787234,86.99468085106382
2005-03-09,84.57446808510637,86.62234042553192
2005-03-10,84.30851063829788,86.25
2005-03-11,84.04255319148936,85.87765957446808
2005-03-14,83.51063829787235,85.45212765957447
2005-03-15,83.24468085106383,85.0
2005-03-16,82.97872340425532,84.60106382978725
2005-03-17,82.97872340425532,84.2287234042553
2005-03-18,82.4468085106383,83.8563829787234
2005-03-21,82.4468085106383,83.56382978723404
2005-03-22,82.4468085106383,83.29787234042554
2005-03-23,82.4468085106383,83.08510638297872
2005-03-24,82.4468085106383,82.89893617021276
2005-03-28,81.9628647214854,82.69096732321238
2005-03-29,81.16710875331566,82.4566143687567
2005-03-30,80.90185676392572,82.2223319600429
2005-03-31,80.63660477453581,81.98812009707095
2005-04-01,80.90185676392572,81.78043343303798
2005-04-04,80.90185676392572,81.62593825836673
2005-04-05,80.63660477453581,81.44491788475648
2005-04-06,81.16710875331566,81.31694790902421
2005-04-07,80.68783068783068,81.14105012674345
2005-04-08,81.21693121693121,81.01806239737274
2005-04-11,81.48148148148148,80.96992407337235
2005-04-12,81.48148148148148,81.00136134618893
2005-04-13,81.21693121693121,81.03286879148948
2005-04-14,80.95238095238095,81.06444640927398
2005-04-15,81.21693121693121,81.09595385457455
2005-04-18,80.95238095238095,81.10100627342007
2005-04-19,80.15873015873017,81.0532188118395
2005-04-20,79.1005291005291,80.84656084656083
2005-04-21,78.57142857142857,80.63492063492063
2005-04-22,77.24867724867724,80.23809523809524
2005-04-25,77.24867724867724,79.81481481481481
2005-04-26,76.78100263852242,79.34476693051892
2005-04-27,75.98944591029023,78.82201839985481
2005-04-28,75.98944591029023,78.32572489564573
2005-04-29,75.46174142480211,77.75020591643282
2005-05-02,74.67018469656992,77.12198629085171
2005-05-03,74.14248021108179,76.52036129608689
2005-05-04,73.61477572559367,75.97178595859334
2005-05-05,73.61477572559367,75.47612067400985
2005-05-06,73.08707124010554,75.05996007315268
2005-05-09,73.08707124010554,74.64379947229551
2005-05-10,72.55936675461741,74.22163588390501
2005-05-11,71.50395778364116,73.7730870712401
2005-05-12,70.97625329815304,73.27176781002638
2005-05-13,69.39313984168865,72.66490765171504
2005-05-16,68.60158311345647,72.05804749340369
2005-05-17,68.07387862796834,71.45118733509234
2005-05-18,68.33773087071239,70.92348284960423
2005-05-19,68.33773087071239,70.3957783641161
2005-05-20,67.01846965699208,69.78891820580475
2005-05-23,65.96306068601582,69.07651715039579
2005-05-24,65.17150395778364,68.33773087071239
2005-05-25,65.17150395778364,67.70448548812665
2005-05-26,65.17150395778364,67.12401055408971
2005-05-27,64.64379947229551,66.64907651715039
2005-05-31,64.21052631578948,66.20997083738368
2005-06-01,63.94736842105263,65.79731981669212
2005-06-02,64.21052631578948,65.38459936119983
2005-06-03,65.44502617801047,65.09532889192965
2005-06-06,65.70680628272252,64.96416255450268
2005-06-07,66.75392670157068,65.04324915605817
2005-06-08,66.49214659685863,65.17531341996568
