Date,M50_Breadth,M50_MA10
2003-04-30,49.45652173913043,43.77717391304348
2003-05-01,50.27173913043478,44.91847826086957
2003-05-02,51.358695652173914,46.03260869565217
2003-05-05,53.80434782608695,47.33695652173913
2003-05-06,54.347826086956516,48.58695652173913
2003-05-07,55.16304347826087,49.80978260869565
2003-05-08,55.434782608695656,50.97826086956521
2003-05-09,55.97826086956522,52.038043478260875
2003-05-12,56.79347826086957,53.07065217391305
2003-05-13,57.065217391304344,53.96739130434783
2003-05-14,57.33695652173913,54.7554347826087
2003-05-15,58.69565217391305,55.59782608695652
2003-05-16,59.5108695652174,56.41304347826086
2003-05-19,60.86956521739131,57.1195652173913
2003-05-20,61.141304347826086,57.798913043478265
2003-05-21,61.95652173913043,58.478260869565226
2003-05-22,63.04347826086957,59.23913043478261
2003-05-23,64.13043478260869,60.05434782608696
2003-05-27,65.48913043478261,60.92391304347825
2003-05-28,66.30434782608695,61.84782608695652
2003-05-29,66.84782608695652,62.798913043478265
2003-05-30,68.47826086956522,63.77717391304348
2003-06-02,70.1086956521739,64.83695652173913
2003-06-03,71.19565217391305,65.86956521739131
2003-06-04,72.01086956521739,66.95652173913044
2003-06-05,72.55434782608695,68.01630434782608
2003-06-06,73.91304347826086,69.10326086956522
2003-06-09,75.0,70.19021739130434
2003-06-10,76.08695652173914,71.24999999999999
2003-06-11,77.71739130434783,72.3913043478261
2003-06-12,78.80434782608695,73.58695652173914
2003-06-13,79.61956521739131,74.70108695652173
2003-06-16,80.70652173913044,75.7608695652174
2003-06-17,82.06521739130434,76.84782608695652
2003-06-18,82.6086956521739,77.90760869565217
2003-06-19,82.88043478260869,78.94021739130434
2003-06-20,83.69565217391305,79.91847826086958
2003-06-23,83.96739130434783,80.81521739130434
2003-06-24,84.23913043478261,81.6304347826087
2003-06-25,85.59782608695652,82.41847826086956
2003-06-26,86.68478260869566,83.20652173913042
2003-06-27,87.5,83.9945652173913
2003-06-30,87.77173913043478,84.70108695652173
2003-07-01,87.5,85.24456521739131
2003-07-02,87.77173913043478,85.76086956521739
2003-07-03,87.77173913043478,86.25
2003-07-07,88.31521739130434,86.71195652173914
2003-07-08,89.40217391304348,87.2554347826087
2003-07-09,90.21739130434783,87.85326086956522
2003-07-10,90.48913043478261,88.34239130434783
2003-07-11,90.76086956521739,88.75
2003-07-14,91.03260869565217,89.10326086956522
2003-07-15,91.30434782608695,89.45652173913042
2003-07-16,91.30434782608695,89.83695652173913
2003-07-17,91.57608695652173,90.21739130434783
2003-07-18,91.57608695652173,90.59782608695653
2003-07-21,92.3913043478261,91.0054347826087
2003-07-22,92.3913043478261,91.30434782608695
2003-07-23,92.3913043478261,91.52173913043478
2003-07-24,92.11956521739131,91.68478260869566
2003-07-25,92.11956521739131,91.82065217391305
2003-07-28,91.84782608695652,91.90217391304347
2003-07-29,92.3913043478261,92.0108695652174
2003-07-30,92.66304347826086,92.14673913043478
2003-07-31,92.66304347826086,92.2554347826087
2003-08-01,92.93478260869566,92.3913043478261
2003-08-04,93.20652173913044,92.47282608695652
2003-08-05,93.47826086956522,92.58152173913044
2003-08-06,93.75,92.71739130434783
2003-08-07,94.29347826086956,92.93478260869566
2003-08-08,94.02173913043478,93.125
2003-08-11,94.02173913043478,93.34239130434783
2003-08-12,94.03794037940379,93.50705490750559
2003-08-13,93.76693766937669,93.61744432661717
2003-08-14,94.03794037940379,93.75493401673147
2003-08-15,94.3089430894309,93.892350064805
2003-08-18,94.3089430894309,94.00259219983505
2003-08-19,94.3089430894309,94.08566042182161
2003-08-20,94.3089430894309,94.1415547307647
2003-08-21,94.3089430894309,94.14310121362084
2003-08-22,94.3089430894309,94.17182160952044
2003-08-25,94.85094850948511,94.25474254742548
2003-08-26,94.85094850948511,94.3360433604336
2003-08-27,94.85094850948511,94.44444444444446
2003-08-28,94.579945799458,94.49864498644988
2003-08-29,94.579945799458,94.52574525745258
2003-09-02,94.579945799458,94.5528455284553
2003-09-03,94.3089430894309,94.55284552845528
2003-09-04,94.3089430894309,94.5528455284553
2003-09-05,94.3089430894309,94.55284552845528
2003-09-08,94.3089430894309,94.5528455284553
2003-09-09,94.3089430894309,94.49864498644988
2003-09-10,94.3089430894309,94.44444444444444
2003-09-11,94.3089430894309,94.39024390243904
2003-09-12,94.579945799458,94.39024390243904
2003-09-15,94.85094850948511,94.41734417344173
2003-09-16,94.3089430894309,94.39024390243904
2003-09-17,94.3089430894309,94.39024390243904
2003-09-18,94.3089430894309,94.39024390243904
2003-09-19,94.579945799458,94.41734417344175
2003-09-22,94.3089430894309,94.41734417344173
2003-09-23,94.32432432432432,94.41888229693109
2003-09-24,94.32432432432432,94.42042042042041
2003-09-25,94.5945945945946,94.4489855709368
2003-09-26,94.60916442048517,94.45190743303951
2003-09-29,93.80053908355795,94.34686649044679
2003-09-30,93.53099730458221,94.26907191196192
2003-10-01,93.80053908355795,94.21823151137463
2003-10-02,93.80053908355795,94.16739111078734
2003-10-03,93.80053908355795,94.08945043919734
2003-10-06,93.80053908355795,94.03861003861003
2003-10-07,93.53099730458221,93.95927733663584
2003-10-08,93.53099730458221,93.87994463466163
2003-10-09,93.53099730458221,93.77358490566037
2003-10-10,93.53099730458221,93.66576819407007
2003-10-13,93.53099730458221,93.63881401617252
2003-10-14,93.26145552560648,93.61185983827494
2003-10-15,93.53099730458221,93.58490566037736
2003-10-16,93.53099730458221,93.5579514824798
2003-10-17,93.53099730458221,93.53099730458221
2003-10-20,93.80053908355795,93.53099730458221
2003-10-21,94.07008086253369,93.58490566037736
2003-10-22,93.80053908355795,93.61185983827492
2003-10-23,93.80053908355795,93.63881401617252
2003-10-24,93.80053908355795,93.66576819407008
2003-10-27,93.80053908355795,93.69272237196766
2003-10-28,93.80053908355795,93.7466307277628
2003-10-29,93.53099730458221,93.7466307277628
2003-10-30,93.26145552560648,93.71967654986523
2003-10-31,92.99191374663073,93.66576819407007
2003-11-03,92.99191374663073,93.58490566037736
2003-11-04,93.26145552560648,93.50404312668465
2003-11-05,93.26145552560648,93.45013477088949
2003-11-06,93.26145552560648,93.39622641509435
2003-11-07,93.53099730458221,93.36927223719678
2003-11-10,93.53099730458221,93.34231805929919
2003-11-11,93.53099730458221,93.31536388140162
2003-11-12,93.53099730458221,93.31536388140162
2003-11-13,93.26145552560648,93.31536388140162
2003-11-14,92.99191374663073,93.31536388140162
2003-11-17,92.99191374663073,93.31536388140162
2003-11-18,92.99191374663073,93.28840970350404
2003-11-19,92.72237196765498,93.2345013477089
2003-11-20,92.72237196765498,93.18059299191376
2003-11-21,92.72237196765498,93.09973045822102
2003-11-24,92.72237196765498,93.0188679245283
2003-11-25,92.72237196765498,92.93800539083558
2003-11-26,92.45283018867924,92.83018867924528
2003-11-28,92.72237196765498,92.77628032345014
2003-12-01,92.72237196765498,92.74932614555254
2003-12-02,92.99191374663073,92.74932614555254
2003-12-03,93.26145552560648,92.77628032345014
2003-12-04,92.99191374663073,92.8032345013477
2003-12-05,93.26145552560648,92.85714285714286
2003-12-08,93.26145552560648,92.91105121293802
2003-12-09,93.26145552560648,92.96495956873315
2003-12-10,93.53099730458221,93.04582210242587
2003-12-11,93.53099730458221,93.15363881401618
2003-12-12,93.53099730458221,93.2345013477089
2003-12-15,93.26145552560648,93.28840970350406
2003-12-16,93.26145552560648,93.31536388140162
2003-12-17,92.99191374663073,93.28840970350404
2003-12-18,92.99191374663073,93.28840970350404
2003-12-19,93.26145552560648,93.28840970350404
2003-12-22,93.26145552560648,93.28840970350406
2003-12-23,93.26145552560648,93.28840970350406
2003-12-24,93.53099730458221,93.28840970350406
2003-12-26,93.26145552560648,93.26145552560648
2003-12-29,92.99191374663073,93.20754716981132
2003-12-30,93.26145552560648,93.20754716981132
2003-12-31,93.26145552560648,93.20754716981132
2004-01-02,93.26145552560648,93.23450134770891
2004-01-05,93.80053908355795,93.31536388140162
2004-01-06,93.80053908355795,93.36927223719678
2004-01-07,93.80053908355795,93.42318059299193
2004-01-08,93.80053908355795,93.47708894878706
2004-01-09,93.80053908355795,93.50404312668464
2004-01-12,93.80053908355795,93.55795148247978
2004-01-13,94.07008086253369,93.66576819407008
2004-01-14,93.53099730458221,93.69272237196766
2004-01-15,93.53099730458221,93.71967654986523
2004-01-16,93.26145552560648,93.71967654986523
2004-01-20,93.53099730458221,93.69272237196766
2004-01-21,93.80053908355795,93.69272237196765
2004-01-22,93.80053908355795,93.69272237196765
2004-01-23,93.80053908355795,93.69272237196766
2004-01-26,94.07008086253369,93.71967654986523
2004-01-27,94.33962264150944,93.77358490566039
2004-01-28,94.60916442048517,93.82749326145553
2004-01-29,94.33962264150944,93.90835579514825
2004-01-30,94.60916442048517,94.01617250673854
2004-02-02,94.60916442048517,94.15094339622641
2004-02-03,94.33962264150944,94.23180592991913
2004-02-04,94.33962264150944,94.28571428571428
2004-02-05,94.60916442048517,94.36657681940702
2004-02-06,94.33962264150944,94.42048517520216
2004-02-09,94.33962264150944,94.44743935309972
2004-02-10,94.60916442048517,94.4743935309973
2004-02-11,94.60916442048517,94.4743935309973
2004-02-12,94.60916442048517,94.50134770889488
2004-02-13,94.60916442048517,94.50134770889488
2004-02-17,94.60916442048517,94.50134770889488
2004-02-18,94.60916442048517,94.52830188679245
2004-02-19,94.60916442048517,94.55525606469003
2004-02-20,94.60916442048517,94.55525606469003
2004-02-23,94.60916442048517,94.58221024258759
2004-02-24,94.60916442048517,94.60916442048517
2004-02-25,94.60916442048517,94.60916442048517
2004-02-26,94.60916442048517,94.60916442048517
2004-02-27,94.60916442048517,94.60916442048517
2004-03-01,94.60916442048517,94.60916442048517
2004-03-02,94.87870619946092,94.63611859838275
2004-03-03,94.87870619946092,94.66307277628032
2004-03-04,94.60916442048517,94.66307277628032
2004-03-05,94.60916442048517,94.66307277628032
2004-03-08,94.60916442048517,94.66307277628032
2004-03-09,94.60916442048517,94.66307277628032
2004-03-10,94.33962264150944,94.63611859838275
2004-03-11,94.07008086253369,94.58221024258759
2004-03-12,93.53099730458221,94.4743935309973
2004-03-15,93.53099730458221,94.36657681940702
2004-03-16,93.26145552560648,94.20485175202157
2004-03-17,93.53099730458221,94.0700808625337
2004-03-18,92.99191374663073,93.90835579514825
2004-03-19,92.99191374663073,93.7466307277628
2004-03-22,92.45283018867924,93.53099730458221
2004-03-23,92.18328840970351,93.28840970350404
2004-03-24,91.64420485175202,93.01886792452831
2004-03-25,91.64420485175202,92.77628032345015
2004-03-26,91.37466307277629,92.56064690026955
2004-03-29,91.10512129380054,92.31805929919138
2004-03-30,90.83557951482479,92.0754716981132
2004-03-31,90.56603773584906,91.77897574123989
2004-04-01,90.29649595687331,91.50943396226414
2004-04-02,90.02695417789758,91.21293800539084
2004-04-05,90.02695417789758,90.97035040431267
2004-04-06,89.75741239892183,90.72776280323451
2004-04-07,90.02695417789758,90.56603773584905
2004-04-08,89.75741239892183,90.37735849056602
2004-04-12,88.94878706199461,90.13477088948787
2004-04-13,88.14016172506739,89.83827493261455
2004-04-14,87.87061994609164,89.54177897574124
2004-04-15,87.6010781671159,89.24528301886792
2004-04-16,87.63440860215054,88.97907428339565
2004-04-19,87.36559139784946,88.71293800539084
2004-04-20,87.36559139784946,88.44680172738602
2004-04-21,86.82795698924731,88.15385618641857
2004-04-22,87.09677419354838,87.86083818798366
2004-04-23,86.55913978494624,87.5410109265861
2004-04-26,86.55913978494624,87.30204619888126
2004-04-27,86.29032258064517,87.11706228443903
2004-04-28,85.75268817204301,86.90526910703417
2004-04-29,85.75268817204301,86.72043010752688
2004-04-30,85.21505376344086,86.4784946236559
2004-05-03,84.94623655913979,86.23655913978494
2004-05-04,84.94623655913979,85.99462365591397
2004-05-05,84.94623655913979,85.80645161290323
2004-05-06,84.94623655913979,85.59139784946237
2004-05-07,84.94623655913979,85.43010752688173
2004-05-10,84.67741935483872,85.24193548387098
2004-05-11,84.13978494623656,85.02688172043011
2004-05-12,83.87096774193549,84.83870967741936
2004-05-13,83.33333333333334,84.59677419354838
2004-05-14,83.06451612903226,84.38172043010753
2004-05-17,82.79569892473118,84.16666666666666
2004-05-18,82.52688172043011,83.92473118279571
2004-05-19,81.72043010752688,83.6021505376344
2004-05-20,81.45161290322581,83.25268817204301
2004-05-21,80.64516129032258,82.8225806451613
2004-05-24,79.56989247311827,82.31182795698925
2004-05-25,79.3010752688172,81.82795698924731
2004-05-26,79.03225806451613,81.34408602150538
2004-05-27,78.76344086021506,80.88709677419354
2004-05-28,78.76344086021506,80.45698924731182
2004-06-01,78.2258064516129,80.0
2004-06-02,78.2258064516129,79.56989247311827
2004-06-03,78.49462365591397,79.24731182795699
2004-06-04,78.2258064516129,78.9247311827957
2004-06-07,78.49462365591397,78.70967741935483
2004-06-08,78.2258064516129,78.57526881720429
2004-06-09,78.76344086021506,78.52150537634408
2004-06-10,77.95698924731182,78.41397849462365
2004-06-14,77.68817204301075,78.30645161290322
2004-06-15,77.68817204301075,78.1989247311828
2004-06-16,77.95698924731182,78.17204301075269
2004-06-17,77.15053763440861,78.06451612903226
2004-06-18,75.80645161290323,77.79569892473117
2004-06-21,75.0,77.47311827956989
2004-06-22,74.46236559139786,77.06989247311829
2004-06-23,73.9247311827957,76.63978494623657
2004-06-24,74.46236559139786,76.20967741935485
2004-06-25,74.19354838709677,75.83333333333334
2004-06-28,73.9247311827957,75.45698924731184
2004-06-29,73.11827956989248,75.0
2004-06-30,72.58064516129032,74.46236559139786
2004-07-01,72.04301075268818,73.95161290322581
2004-07-02,71.50537634408603,73.5215053763441
2004-07-06,71.7741935483871,73.1989247311828
2004-07-07,70.96774193548387,72.84946236559139
2004-07-08,70.6989247311828,72.52688172043011
2004-07-09,70.6989247311828,72.15053763440861
2004-07-12,70.16129032258065,71.74731182795699
2004-07-13,69.35483870967742,71.29032258064517
2004-07-14,69.08602150537635,70.88709677419357
2004-07-15,69.6236559139785,70.59139784946237
2004-07-16,68.81720430107528,70.26881720430109
2004-07-19,69.08602150537635,70.02688172043011
2004-07-20,68.81720430107528,69.73118279569891
2004-07-21,68.27956989247312,69.46236559139786
2004-07-22,68.09651474530831,69.2021245928104
2004-07-23,68.09651474530831,68.94188359422296
2004-07-26,67.5603217158177,68.68178673354666
2004-07-27,67.29222520107238,68.47552538268616
2004-07-28,67.29222520107238,68.29614575225575
2004-07-29,67.29222520107238,68.06300268096516
2004-07-30,67.828418230563,67.96412407391392
2004-08-02,68.63270777479893,67.91879270085619
2004-08-03,68.63270777479893,67.90034304822854
2004-08-04,68.63270777479893,67.93565683646112
2004-08-05,68.90080428954424,68.01608579088472
2004-08-06,68.36461126005362,68.04289544235925
2004-08-09,68.09651474530831,68.09651474530831
2004-08-10,68.36461126005362,68.20375335120643
2004-08-11,68.09651474530831,68.28418230563003
2004-08-12,67.828418230563,68.3378016085791
2004-08-13,67.29222520107238,68.28418230563003
2004-08-16,66.75603217158177,68.09651474530831
2004-08-17,66.75603217158177,67.9088471849866
2004-08-18,66.21983914209115,67.66756032171581
2004-08-19,66.21983914209115,67.3994638069705
2004-08-20,65.95174262734585,67.15817694369973
2004-08-23,66.21983914209115,66.97050938337802
2004-08-24,66.21983914209115,66.75603217158177
2004-08-25,66.75603217158177,66.62198391420911
2004-08-26,66.48793565683646,66.48793565683646
2004-08-27,66.21983914209115,66.38069705093832
2004-08-30,64.87935656836461,66.19302949061662
2004-08-31,64.6112600536193,65.97855227882037
2004-09-01,64.07506702412869,65.76407506702412
2004-09-02,63.53887399463807,65.49597855227883
2004-09-03,63.27077747989276,65.2278820375335
2004-09-07,63.27077747989276,64.93297587131367
2004-09-08,62.466487935656836,64.55764075067025
2004-09-09,61.93029490616622,64.07506702412869
2004-09-10,61.3941018766756,63.565683646112596
2004-09-13,61.12600536193029,63.056300268096514
2004-09-14,60.32171581769437,62.600536193029484
2004-09-15,59.78552278820375,62.11796246648794
2004-09-16,59.78552278820375,61.689008042895445
2004-09-17,59.62566844919787,61.297687488351414
2004-09-20,59.35828877005348,60.9064386173675
2004-09-21,59.09090909090909,60.48845177846913
2004-09-22,59.09090909090909,60.15089389399435
2004-09-23,59.35828877005348,59.89369328038307
2004-09-24,59.35828877005348,59.69011196972086
2004-09-27,59.35828877005348,59.51334031053318
2004-09-28,58.82352941176471,59.363521669940226
2004-09-29,59.09090909090909,59.29406030021075
2004-09-30,59.35828877005348,59.25133689839572
2004-10-01,58.288770053475936,59.117647058823536
2004-10-04,58.55614973262032,59.037433155080215
2004-10-05,59.893048128342244,59.11764705882352
2004-10-06,59.893048128342244,59.197860962566835
2004-10-07,60.16042780748663,59.27807486631017
2004-10-08,60.42780748663101,59.38502673796792
2004-10-11,60.42780748663101,59.49197860962566
2004-10-12,60.962566844919785,59.705882352941174
2004-10-13,61.229946524064175,59.91978609625668
2004-10-14,61.49732620320856,60.1336898395722
2004-10-15,61.49732620320856,60.45454545454545
2004-10-18,62.299465240641716,60.82887700534759
2004-10-19,63.63636363636363,61.20320855614973
2004-10-20,63.36898395721925,61.55080213903743
2004-10-21,63.903743315508024,61.92513368983957
2004-10-22,64.1711229946524,62.29946524064171
2004-10-25,64.43850267379679,62.70053475935829
2004-10-26,64.70588235294117,63.07486631016043
2004-10-27,64.97326203208557,63.44919786096257
2004-10-28,65.50802139037432,63.850267379679146
2004-10-29,65.77540106951871,64.27807486631016
2004-11-01,65.77540106951871,64.62566844919786
2004-11-02,65.77540106951871,64.83957219251336
2004-11-03,65.77540106951871,65.08021390374331
2004-11-04,66.57754010695187,65.3475935828877
2004-11-05,66.57754010695187,65.58823529411765
2004-11-08,66.84491978609626,65.8288770053476
2004-11-09,66.84491978609626,66.04278074866309
2004-11-10,67.11229946524064,66.2566844919786
2004-11-11,67.64705882352942,66.47058823529412
2004-11-12,68.18181818181817,66.71122994652407
2004-11-15,68.71657754010695,67.00534759358288
2004-11-16,68.98395721925134,67.32620320855615
2004-11-17,68.98395721925134,67.64705882352942
2004-11-18,69.6,67.94930481283423
2004-11-19,70.13333333333334,68.30488413547236
2004-11-22,70.39999999999999,68.66039215686274
2004-11-23,70.39999999999999,69.01590017825312
2004-11-24,70.66666666666667,69.37133689839573
2004-11-26,71.2,69.72663101604277
2004-11-29,71.73333333333333,70.08178253119429
2004-11-30,72.26666666666667,70.43679144385025
2004-12-01,72.8,70.81839572192514
2004-12-02,73.06666666666666,71.22666666666666
2004-12-03,73.33333333333333,71.6
2004-12-06,73.33333333333333,71.92
2004-12-07,73.86666666666667,72.26666666666668
2004-12-08,74.4,72.66666666666667
2004-12-09,75.2,73.11999999999999
2004-12-10,75.73333333333333,73.57333333333334
2004-12-13,75.73333333333333,73.97333333333333
2004-12-14,76.0,74.34666666666666
2004-12-15,77.60000000000001,74.82666666666667
2004-12-16,77.86666666666666,75.30666666666667
2004-12-17,78.93333333333334,75.86666666666666
2004-12-20,79.2,76.45333333333333
2004-12-21,80.0,77.06666666666668
2004-12-22,80.26666666666667,77.65333333333334
2004-12-23,80.53333333333333,78.18666666666667
2004-12-27,81.06666666666666,78.72
2004-12-28,81.33333333333333,79.28
2004-12-29,81.6,79.84
2004-12-30,82.66666666666667,80.34666666666666
2004-12-31,83.2,80.88
2005-01-03,83.73333333333333,81.36
2005-01-04,84.0,81.84
2005-01-05,83.73333333333333,82.21333333333334
2005-01-06,83.73333333333333,82.56
2005-01-07,84.26666666666667,82.93333333333334
2005-01-10,85.06666666666666,83.33333333333333
2005-01-11,85.33333333333334,83.73333333333333
2005-01-12,85.86666666666667,84.16
2005-01-13,86.66666666666667,84.56
2005-01-14,86.4,84.88000000000001
2005-01-18,86.66666666666667,85.17333333333333
2005-01-19,86.66666666666667,85.44000000000001
2005-01-20,86.93333333333332,85.76
2005-01-21,86.93333333333332,86.08
2005-01-24,87.2,86.37333333333333
2005-01-25,87.2,86.58666666666667
2005-01-26,86.93333333333332,86.74666666666667
2005-01-27,87.2,86.88000000000001
2005-01-28,87.2,86.93333333333332
2005-01-31,87.2,87.01333333333334
2005-02-01,87.2,87.06666666666668
2005-02-02,87.2,87.11999999999999
2005-02-03,87.2,87.14666666666668
2005-02-04,87.46666666666667,87.2
2005-02-07,87.2,87.2
2005-02-08,87.2,87.2
2005-02-09,87.73333333333333,87.28
2005-02-10,88.53333333333333,87.41333333333333
2005-02-11,88.53333333333333,87.54666666666667
2005-02-14,88.0,87.62666666666667
2005-02-15,87.73333333333333,87.67999999999999
2005-02-16,88.0,87.76
2005-02-17,88.0,87.84
2005-02-18,88.0,87.89333333333335
2005-02-22,88.26666666666667,88.0
2005-02-23,88.26666666666667,88.10666666666665
2005-02-24,88.0,88.13333333333333
2005-02-25,87.73333333333333,88.05333333333333
2005-02-28,87.73333333333333,87.97333333333333
2005-03-01,87.73333333333333,87.94666666666667
2005-03-02,86.93333333333332,87.86666666666666
2005-03-03,86.66666666666667,87.73333333333333
2005-03-04,86.13333333333333,87.54666666666667
2005-03-07,85.33333333333334,87.28
2005-03-08,85.06666666666666,86.96000000000001
2005-03-09,84.53333333333333,86.58666666666667
2005-03-10,84.26666666666667,86.21333333333334
2005-03-11,84.0,85.84
2005-03-14,83.46666666666667,85.41333333333333
2005-03-15,83.2,84.96000000000001
2005-03-16,82.93333333333334,84.56
2005-03-17,82.93333333333334,84.18666666666667
2005-03-18,82.39999999999999,83.81333333333333
2005-03-21,82.39999999999999,83.52000000000001
2005-03-22,82.39999999999999,83.25333333333333
2005-03-23,82.39999999999999,83.03999999999999
2005-03-24,82.39999999999999,82.85333333333332
2005-03-28,81.91489361702128,82.64482269503546
2005-03-29,81.11702127659575,82.40985815602838
2005-03-30,80.85106382978722,82.17496453900708
2005-03-31,80.58510638297872,81.94014184397163
2005-04-01,80.85106382978722,81.73191489361702
2005-04-04,80.85106382978722,81.57702127659573
2005-04-05,80.58510638297872,81.39553191489361
2005-04-06,81.11702127659575,81.26723404255318
2005-04-07,80.63660477453581,81.09089452000677
2005-04-08,81.16710875331566,80.96760539533834
2005-04-11,81.43236074270557,80.91935210790676
2005-04-12,81.43236074270557,80.95088605451775
2005-04-13,81.16710875331566,80.9824905468706
2005-04-14,80.90185676392572,81.0141655849653
2005-04-15,81.16710875331566,81.04577007731814
2005-04-18,80.90185676392572,81.05084937073198
2005-04-19,80.10610079575596,81.0029488120097
2005-04-20,79.04509283819628,80.79575596816976
2005-04-21,78.51458885941645,80.58355437665782
2005-04-22,77.18832891246684,80.18567639257294
2005-04-25,77.18832891246684,79.76127320954907
2005-04-26,76.71957671957672,79.28999480723618
2005-04-27,75.92592592592592,78.7658765244972
2005-04-28,75.92592592592592,78.26828344069723
2005-04-29,75.39682539682539,77.69125510504821
2005-05-02,74.60317460317461,77.06138688897309
2005-05-03,74.07407407407408,76.45818421680491
2005-05-04,73.54497354497354,75.90817228748264
2005-05-05,73.54497354497354,75.41121075603834
2005-05-06,73.01587301587301,74.99396516637896
2005-05-09,73.01587301587301,74.57671957671957
2005-05-10,72.4867724867725,74.15343915343915
2005-05-11,71.42857142857143,73.70370370370371
2005-05-12,70.8994708994709,73.2010582010582
2005-05-13,69.31216931216932,72.59259259259258
2005-05-16,68.51851851851852,71.98412698412699
2005-05-17,67.98941798941799,71.37566137566138
2005-05-18,68.25396825396825,70.84656084656085
2005-05-19,68.25396825396825,70.31746031746032
2005-05-20,66.93121693121694,69.70899470899471
2005-05-23,65.87301587301587,68.99470899470899
2005-05-24,65.07936507936508,68.25396825396825
2005-05-25,65.07936507936508,67.61904761904762
2005-05-26,65.07936507936508,67.03703703703704
2005-05-27,64.55026455026454,66.56084656084656
2005-05-31,64.1160949868074,66.12060420767546
2005-06-01,63.852242744063325,65.70688668313998
2005-06-02,64.1160949868074,65.29309935642388
2005-06-03,65.35433070866141,65.0031356018932
2005-06-06,65.61679790026247,64.87169369879777
2005-06-07,66.66666666666666,64.95105877816285
2005-06-08,66.40419947506561,65.0835422177329
2005-06-09,66.14173228346458,65.18977893814285
2005-06-10,66.14173228346458,65.2960156585528
2005-06-13,66.40419947506561,65.4814091510329
2005-06-14,66.40419947506561,65.71021959985873
2005-06-15,66.40419947506561,65.96541527295895
2005-06-16,66.40419947506561,66.19422572178476
2005-06-17,65.87926509186352,66.24671916010499
2005-06-20,66.40419947506561,66.32545931758531
