Date,M50_Breadth,M50_MA10
2003-04-22,41.96185286103542,38.44247405488304
2003-04-23,43.05177111716621,39.08644898080731
2003-04-24,43.869209809264305,39.8121677759414
2003-04-25,45.50408719346049,40.72869671386668
2003-04-28,46.59400544959128,41.69957266866187
2003-04-29,48.228882833787466,42.77929155313352
2003-04-30,49.59128065395095,43.89645776566758
2003-05-01,50.40871934604905,45.04087193460491
2003-05-02,51.49863760217984,46.15803814713897
2003-05-05,53.950953678474114,47.46594005449591
2003-05-06,54.495912806539515,48.71934604904632
2003-05-07,55.313351498637594,49.94550408719346
2003-05-08,55.5858310626703,51.11716621253406
2003-05-09,56.13079019073569,52.17983651226158
2003-05-12,56.94822888283378,53.21525885558583
2003-05-13,57.22070844686649,54.114441416893726
2003-05-14,57.49318801089919,54.904632152588555
2003-05-15,58.855585831062676,55.74931880108992
2003-05-16,59.67302452316077,56.566757493188014
2003-05-19,61.03542234332425,57.275204359673026
2003-05-20,61.30790190735694,57.956403269754766
2003-05-21,62.125340599455036,58.637602179836506
2003-05-22,63.21525885558583,59.400544959128055
2003-05-23,64.30517711171662,60.217983651226156
2003-05-27,65.66757493188011,61.089918256130794
2003-05-28,66.4850136239782,62.016348773841955
2003-05-29,67.0299727520436,62.97002724795641
2003-05-30,68.66485013623979,63.950953678474114
2003-06-02,70.29972752043598,65.01362397820164
2003-06-03,71.38964577656675,66.04904632152589
2003-06-04,72.20708446866485,67.13896457765668
2003-06-05,72.75204359673025,68.2016348773842
2003-06-06,74.11444141689373,69.291553133515
2003-06-09,75.20435967302453,70.38147138964578
2003-06-10,76.02179836512262,71.41689373297002
2003-06-11,77.65667574931881,72.5340599455041
2003-06-12,78.7465940054496,73.70572207084469
2003-06-13,79.56403269754769,74.79564032697547
2003-06-16,80.65395095367847,75.83106267029973
2003-06-17,82.01634877384197,76.89373297002724
2003-06-18,82.56130790190736,77.9291553133515
2003-06-19,82.83378746594006,78.93732970027249
2003-06-20,83.65122615803816,79.89100817438693
2003-06-23,83.92370572207084,80.76294277929156
2003-06-24,84.19618528610354,81.58038147138964
2003-06-25,85.55858310626702,82.37057220708446
2003-06-26,86.64850136239782,83.1607629427793
2003-06-27,87.46594005449592,83.95095367847412
2003-06-30,87.73841961852861,84.65940054495913
2003-07-01,87.46594005449592,85.20435967302453
2003-07-02,87.73841961852861,85.72207084468666
2003-07-03,87.73841961852861,86.21253405994551
2003-07-07,88.28337874659401,86.6757493188011
2003-07-08,89.3732970027248,87.22070844686648
2003-07-09,90.19073569482289,87.82016348773843
2003-07-10,90.46321525885558,88.31062670299727
2003-07-11,90.73569482288828,88.71934604904632
2003-07-14,91.00817438692098,89.07356948228883
2003-07-15,91.28065395095368,89.42779291553134
2003-07-16,91.28065395095368,89.80926430517711
2003-07-17,91.55313351498637,90.19073569482289
2003-07-18,91.55313351498637,90.57220708446866
2003-07-21,92.37057220708446,90.98092643051771
2003-07-22,92.37057220708446,91.28065395095368
2003-07-23,92.37057220708446,91.49863760217984
2003-07-24,92.09809264305177,91.66212534059945
2003-07-25,92.09809264305177,91.7983651226158
2003-07-28,91.82561307901908,91.88010899182561
2003-07-29,92.37057220708446,91.9891008174387
2003-07-30,92.64305177111717,92.12534059945503
2003-07-31,92.64305177111717,92.23433242506812
2003-08-01,92.91553133514986,92.37057220708446
2003-08-04,93.18801089918256,92.45231607629428
2003-08-05,93.46049046321527,92.56130790190736
2003-08-06,93.73297002724796,92.6975476839237
2003-08-07,94.27792915531336,92.91553133514988
2003-08-08,94.00544959128065,93.10626702997276
2003-08-11,94.00544959128065,93.32425068119892
2003-08-12,94.02173913043478,93.48936737353395
2003-08-13,93.75,93.60006219642223
2003-08-14,94.02173913043478,93.73793093235398
2003-08-15,94.29347826086956,93.87572562492596
2003-08-18,94.29347826086956,93.98627236109465
2003-08-19,94.29347826086956,94.06957114086009
2003-08-20,94.29347826086956,94.12562196422225
2003-08-21,94.29347826086956,94.12717687477787
2003-08-22,94.29347826086956,94.15597974173676
2003-08-25,94.83695652173914,94.2391304347826
2003-08-26,94.83695652173914,94.32065217391305
2003-08-27,94.83695652173914,94.42934782608697
2003-08-28,94.56521739130434,94.4836956521739
2003-08-29,94.56521739130434,94.51086956521739
2003-09-02,94.56521739130434,94.53804347826087
2003-09-03,94.29347826086956,94.53804347826086
2003-09-04,94.29347826086956,94.53804347826087
2003-09-05,94.29347826086956,94.53804347826086
2003-09-08,94.29347826086956,94.53804347826087
2003-09-09,94.29347826086956,94.4836956521739
2003-09-10,94.29347826086956,94.42934782608697
2003-09-11,94.29347826086956,94.37499999999999
2003-09-12,94.56521739130434,94.375
2003-09-15,94.83695652173914,94.40217391304347
2003-09-16,94.29347826086956,94.375
2003-09-17,94.29347826086956,94.375
2003-09-18,94.29347826086956,94.375
2003-09-19,94.56521739130434,94.40217391304347
2003-09-22,94.29347826086956,94.40217391304347
2003-09-23,94.3089430894309,94.40372039589961
2003-09-24,94.3089430894309,94.40526687875574
2003-09-25,94.579945799458,94.43391363261459
2003-09-26,94.5945945945946,94.4368513529436
2003-09-29,93.78378378378378,94.33153407914808
2003-09-30,93.51351351351352,94.25353760441246
2003-10-01,93.78378378378378,94.2025681567039
2003-10-02,93.78378378378378,94.15159870899531
2003-10-03,93.78378378378378,94.07345534824326
2003-10-06,93.78378378378378,94.02248590053469
2003-10-07,93.51351351351352,93.94294294294295
2003-10-08,93.51351351351352,93.86339998535121
2003-10-09,93.51351351351352,93.75675675675676
2003-10-10,93.51351351351352,93.64864864864865
2003-10-13,93.51351351351352,93.62162162162161
2003-10-14,93.24324324324324,93.5945945945946
2003-10-15,93.51351351351352,93.56756756756756
2003-10-16,93.51351351351352,93.54054054054055
2003-10-17,93.51351351351352,93.51351351351352
2003-10-20,93.78378378378378,93.51351351351352
2003-10-21,94.05405405405406,93.56756756756758
2003-10-22,93.78378378378378,93.5945945945946
2003-10-23,93.78378378378378,93.62162162162161
2003-10-24,93.78378378378378,93.64864864864866
2003-10-27,93.78378378378378,93.67567567567568
2003-10-28,93.78378378378378,93.72972972972973
2003-10-29,93.51351351351352,93.72972972972973
2003-10-30,93.24324324324324,93.7027027027027
2003-10-31,92.97297297297298,93.64864864864865
2003-11-03,92.97297297297298,93.56756756756756
2003-11-04,93.24324324324324,93.48648648648648
2003-11-05,93.24324324324324,93.43243243243244
2003-11-06,93.24324324324324,93.37837837837839
2003-11-07,93.51351351351352,93.35135135135134
2003-11-10,93.51351351351352,93.32432432432432
2003-11-11,93.51351351351352,93.2972972972973
2003-11-12,93.51351351351352,93.2972972972973
2003-11-13,93.24324324324324,93.2972972972973
2003-11-14,92.97297297297298,93.29729729729729
2003-11-17,92.97297297297298,93.2972972972973
2003-11-18,92.97297297297298,93.27027027027029
2003-11-19,92.7027027027027,93.21621621621622
2003-11-20,92.7027027027027,93.16216216216216
2003-11-21,92.7027027027027,93.08108108108108
2003-11-24,92.7027027027027,93.0
2003-11-25,92.7027027027027,92.91891891891892
2003-11-26,92.43243243243244,92.8108108108108
2003-11-28,92.7027027027027,92.75675675675674
2003-12-01,92.7027027027027,92.72972972972973
2003-12-02,92.97297297297298,92.72972972972973
2003-12-03,93.24324324324324,92.75675675675674
2003-12-04,92.97297297297298,92.78378378378378
2003-12-05,93.24324324324324,92.83783783783784
2003-12-08,93.24324324324324,92.8918918918919
2003-12-09,93.24324324324324,92.94594594594595
2003-12-10,93.51351351351352,93.02702702702703
2003-12-11,93.51351351351352,93.13513513513513
2003-12-12,93.51351351351352,93.21621621621622
2003-12-15,93.24324324324324,93.27027027027027
2003-12-16,93.24324324324324,93.29729729729729
2003-12-17,92.97297297297298,93.27027027027027
2003-12-18,92.97297297297298,93.27027027027029
2003-12-19,93.24324324324324,93.27027027027027
2003-12-22,93.24324324324324,93.27027027027027
2003-12-23,93.24324324324324,93.27027027027027
2003-12-24,93.51351351351352,93.27027027027027
2003-12-26,93.24324324324324,93.24324324324326
2003-12-29,92.97297297297298,93.1891891891892
2003-12-30,93.24324324324324,93.1891891891892
2003-12-31,93.24324324324324,93.1891891891892
2004-01-02,93.24324324324324,93.21621621621622
2004-01-05,93.78378378378378,93.29729729729729
2004-01-06,93.78378378378378,93.35135135135134
2004-01-07,93.78378378378378,93.4054054054054
2004-01-08,93.78378378378378,93.45945945945945
2004-01-09,93.78378378378378,93.48648648648648
2004-01-12,93.78378378378378,93.54054054054053
2004-01-13,94.05405405405406,93.64864864864863
2004-01-14,93.51351351351352,93.67567567567566
2004-01-15,93.51351351351352,93.7027027027027
2004-01-16,93.24324324324324,93.7027027027027
2004-01-20,93.51351351351352,93.67567567567568
2004-01-21,93.78378378378378,93.67567567567568
2004-01-22,93.78378378378378,93.67567567567566
2004-01-23,93.78378378378378,93.67567567567566
2004-01-26,94.05405405405406,93.70270270270271
2004-01-27,94.32432432432432,93.75675675675676
2004-01-28,94.5945945945946,93.8108108108108
2004-01-29,94.32432432432432,93.8918918918919
2004-01-30,94.5945945945946,94.0
2004-02-02,94.5945945945946,94.13513513513513
2004-02-03,94.32432432432432,94.21621621621621
2004-02-04,94.32432432432432,94.27027027027027
2004-02-05,94.5945945945946,94.35135135135135
2004-02-06,94.32432432432432,94.40540540540542
2004-02-09,94.32432432432432,94.43243243243242
2004-02-10,94.5945945945946,94.45945945945945
2004-02-11,94.5945945945946,94.45945945945945
2004-02-12,94.5945945945946,94.48648648648648
2004-02-13,94.5945945945946,94.48648648648648
2004-02-17,94.5945945945946,94.48648648648648
2004-02-18,94.5945945945946,94.51351351351352
2004-02-19,94.5945945945946,94.54054054054055
2004-02-20,94.5945945945946,94.54054054054055
2004-02-23,94.5945945945946,94.56756756756756
2004-02-24,94.5945945945946,94.5945945945946
2004-02-25,94.5945945945946,94.5945945945946
2004-02-26,94.5945945945946,94.5945945945946
2004-02-27,94.5945945945946,94.5945945945946
2004-03-01,94.5945945945946,94.5945945945946
2004-03-02,94.86486486486486,94.62162162162161
2004-03-03,94.86486486486486,94.64864864864865
2004-03-04,94.5945945945946,94.64864864864865
2004-03-05,94.5945945945946,94.64864864864865
2004-03-08,94.5945945945946,94.64864864864865
2004-03-09,94.5945945945946,94.64864864864865
2004-03-10,94.32432432432432,94.62162162162163
2004-03-11,94.05405405405406,94.56756756756758
2004-03-12,93.51351351351352,94.45945945945945
2004-03-15,93.51351351351352,94.35135135135135
2004-03-16,93.24324324324324,94.1891891891892
2004-03-17,93.51351351351352,94.05405405405405
2004-03-18,92.97297297297298,93.8918918918919
2004-03-19,92.97297297297298,93.72972972972974
2004-03-22,92.43243243243244,93.51351351351352
2004-03-23,92.16216216216216,93.27027027027029
2004-03-24,91.62162162162161,93.0
2004-03-25,91.62162162162161,92.75675675675676
2004-03-26,91.35135135135135,92.54054054054055
2004-03-29,91.08108108108108,92.29729729729729
2004-03-30,90.81081081081082,92.05405405405405
2004-03-31,90.54054054054053,91.75675675675676
2004-04-01,90.27027027027027,91.48648648648648
2004-04-02,90.0,91.1891891891892
2004-04-05,90.0,90.94594594594595
2004-04-06,89.72972972972974,90.7027027027027
2004-04-07,90.0,90.54054054054055
2004-04-08,89.72972972972974,90.35135135135135
2004-04-12,88.91891891891892,90.1081081081081
2004-04-13,88.10810810810811,89.8108108108108
2004-04-14,87.83783783783784,89.51351351351352
2004-04-15,87.56756756756758,89.21621621621622
2004-04-16,87.6010781671159,88.94929700590077
2004-04-19,87.33153638814017,88.6824506447148
2004-04-20,87.33153638814017,88.41560428352882
2004-04-21,86.79245283018868,88.12187659357471
2004-04-22,87.06199460916442,87.82807605449116
2004-04-23,86.52291105121293,87.50739418663946
2004-04-26,86.52291105121293,87.26779339986888
2004-04-27,86.25336927223721,87.08231951628179
2004-04-28,85.71428571428571,86.86996430392658
2004-04-29,85.71428571428571,86.68463611859838
2004-04-30,85.17520215633422,86.4420485175202
2004-05-03,84.90566037735849,86.19946091644205
2004-05-04,84.90566037735849,85.95687331536388
2004-05-05,84.90566037735849,85.76819407008085
2004-05-06,84.90566037735849,85.55256064690026
2004-05-07,84.90566037735849,85.39083557951483
2004-05-10,84.63611859838275,85.2021563342318
2004-05-11,84.09703504043127,84.98652291105121
2004-05-12,83.82749326145552,84.79784366576818
2004-05-13,83.28840970350404,84.55525606469003
2004-05-14,83.01886792452831,84.33962264150944
2004-05-17,83.01886792452831,84.15094339622641
2004-05-18,82.74932614555256,83.93530997304582
2004-05-19,81.94070080862534,83.63881401617252
2004-05-20,81.6711590296496,83.31536388140162
2004-05-21,80.86253369272237,82.911051212938
2004-05-24,79.78436657681941,82.42587601078166
2004-05-25,79.51482479784366,81.96765498652292
2004-05-26,79.24528301886792,81.50943396226415
2004-05-27,78.97574123989219,81.07816711590297
2004-05-28,78.97574123989219,80.67385444743935
2004-06-01,78.4366576819407,80.21563342318059
2004-06-02,78.4366576819407,79.78436657681941
2004-06-03,78.70619946091644,79.46091644204851
2004-06-04,78.4366576819407,79.13746630727763
2004-06-07,78.70619946091644,78.92183288409703
2004-06-08,78.4366576819407,78.78706199460916
2004-06-09,78.97574123989219,78.73315363881402
2004-06-10,78.16711590296495,78.62533692722371
2004-06-14,77.89757412398922,78.51752021563343
2004-06-15,77.89757412398922,78.40970350404312
2004-06-16,78.16711590296495,78.38274932614556
2004-06-17,77.35849056603774,78.27493261455524
2004-06-18,76.01078167115904,78.0053908355795
2004-06-21,75.2021563342318,77.68194070080862
2004-06-22,74.66307277628033,77.277628032345
2004-06-23,74.12398921832884,76.84636118598382
2004-06-24,74.66307277628033,76.41509433962264
2004-06-25,74.39353099730458,76.0377358490566
2004-06-28,74.12398921832884,75.66037735849058
2004-06-29,73.31536388140162,75.20215633423182
2004-06-30,72.77628032345014,74.66307277628033
2004-07-01,72.23719676549865,74.15094339622642
2004-07-02,71.69811320754717,73.71967654986523
2004-07-06,71.96765498652292,73.39622641509435
2004-07-07,71.15902964959568,73.04582210242589
2004-07-08,70.88948787061994,72.722371967655
2004-07-09,70.88948787061994,72.34501347708894
2004-07-12,70.35040431266847,71.94070080862534
2004-07-13,69.54177897574124,71.48247978436657
2004-07-14,69.2722371967655,71.07816711590297
2004-07-15,69.81132075471697,70.78167115902964
2004-07-16,69.00269541778977,70.45822102425876
2004-07-19,69.2722371967655,70.21563342318059
2004-07-20,69.00269541778977,69.91913746630728
2004-07-21,68.46361185983828,69.64959568733153
2004-07-22,68.27956989247312,69.38860388951687
2004-07-23,68.27956989247312,69.12761209170218
2004-07-26,67.74193548387096,68.86676520882243
2004-07-27,67.47311827956989,68.6598991392053
2004-07-28,67.47311827956989,68.47998724748572
2004-07-29,67.47311827956989,68.24616699997102
2004-07-30,68.01075268817203,68.14697272700924
2004-08-02,68.81720430107528,68.10146943744023
2004-08-03,68.81720430107528,68.08292032576877
2004-08-04,68.81720430107528,68.11827956989248
2004-08-05,69.08602150537635,68.1989247311828
2004-08-06,68.54838709677419,68.2258064516129
2004-08-09,68.27956989247312,68.27956989247312
2004-08-10,68.54838709677419,68.38709677419357
2004-08-11,68.27956989247312,68.46774193548387
2004-08-12,68.01075268817203,68.5215053763441
2004-08-13,67.47311827956989,68.46774193548387
2004-08-16,66.93548387096774,68.27956989247312
2004-08-17,66.93548387096774,68.09139784946237
2004-08-18,66.39784946236558,67.84946236559139
2004-08-19,66.39784946236558,67.58064516129033
2004-08-20,66.12903225806451,67.33870967741936
2004-08-23,66.39784946236558,67.15053763440861
2004-08-24,66.39784946236558,66.93548387096774
2004-08-25,66.93548387096774,66.8010752688172
2004-08-26,66.66666666666666,66.66666666666666
2004-08-27,66.39784946236558,66.55913978494624
2004-08-30,65.05376344086021,66.37096774193547
2004-08-31,64.78494623655914,66.15591397849462
2004-09-01,64.24731182795699,65.94086021505375
2004-09-02,63.70967741935484,65.67204301075267
2004-09-03,63.44086021505376,65.40322580645162
2004-09-07,63.44086021505376,65.10752688172042
2004-09-08,62.634408602150536,64.73118279569891
2004-09-09,62.096774193548384,64.24731182795698
2004-09-10,61.55913978494624,63.73655913978494
2004-09-13,61.29032258064516,63.225806451612904
2004-09-14,60.483870967741936,62.76881720430108
2004-09-15,59.946236559139784,62.28494623655914
2004-09-16,59.946236559139784,61.854838709677416
2004-09-17,59.78552278820375,61.46242324656231
2004-09-20,59.51742627345844,61.07007985240277
2004-09-21,59.24932975871313,60.65092680676871
2004-09-22,59.24932975871313,60.31241892242498
2004-09-23,59.51742627345844,60.054484130415986
2004-09-24,59.24932975871313,59.82350312779266
2004-09-27,59.51742627345844,59.646213497073994
2004-09-28,58.98123324396782,59.49594972469659
2004-09-29,59.24932975871313,59.42625904465392
2004-09-30,59.51742627345844,59.383378016085786
2004-10-01,58.4450402144772,59.24932975871313
2004-10-04,58.71313672922251,59.168900804289535
2004-10-05,60.05361930294906,59.24932975871313
2004-10-06,60.05361930294906,59.32975871313672
2004-10-07,60.32171581769437,59.41018766756031
2004-10-08,60.58981233243968,59.54423592493297
2004-10-11,60.58981233243968,59.651474530831095
2004-10-12,61.12600536193029,59.86595174262734
2004-10-13,61.3941018766756,60.08042895442359
2004-10-14,61.66219839142091,60.29490616621983
2004-10-15,61.66219839142091,60.61662198391421
2004-10-18,62.466487935656836,60.99195710455764
2004-10-19,63.806970509383376,61.36729222520107
2004-10-20,63.53887399463807,61.71581769436997
2004-10-21,64.07506702412869,62.0911528150134
2004-10-22,64.343163538874,62.466487935656836
2004-10-25,64.6112600536193,62.86863270777481
2004-10-26,64.87935656836461,63.24396782841823
2004-10-27,65.14745308310992,63.61930294906167
2004-10-28,65.41554959785523,63.99463806970509
2004-10-29,65.68364611260054,64.39678284182305
2004-11-01,65.68364611260054,64.71849865951744
2004-11-02,65.68364611260054,64.90616621983915
2004-11-03,65.68364611260054,65.12064343163539
2004-11-04,66.48793565683646,65.36193029490616
2004-11-05,66.48793565683646,65.57640750670241
2004-11-08,66.75603217158177,65.79088471849866
2004-11-09,66.75603217158177,65.97855227882039
2004-11-10,67.02412868632707,66.16621983914209
2004-11-11,67.5603217158177,66.38069705093834
2004-11-12,68.09651474530831,66.62198391420912
2004-11-15,68.63270777479893,66.91689008042894
2004-11-16,68.90080428954424,67.23860589812332
2004-11-17,68.90080428954424,67.5603217158177
2004-11-18,69.5187165775401,67.86339980788806
2004-11-19,70.05347593582889,68.21995383578731
2004-11-22,70.32085561497327,68.57643618012645
2004-11-23,70.32085561497327,68.93291852446559
2004-11-24,70.58823529411765,69.28932918524467
2004-11-26,71.12299465240642,69.64559647890353
2004-11-29,71.65775401069519,70.00172040544221
2004-11-30,72.19251336898395,70.35770096486073
2004-12-01,72.72727272727273,70.74034780863357
2004-12-02,72.99465240641712,71.14973262032086
2004-12-03,73.2620320855615,71.524064171123
2004-12-06,73.2620320855615,71.84491978609626
2004-12-07,73.79679144385027,72.19251336898395
2004-12-08,74.33155080213903,72.59358288770053
2004-12-09,75.1336898395722,73.04812834224599
2004-12-10,75.66844919786097,73.50267379679144
2004-12-13,75.66844919786097,73.90374331550802
2004-12-14,75.93582887700535,74.27807486631016
2004-12-15,77.54010695187165,74.75935828877006
2004-12-16,77.80748663101605,75.24064171122994
2004-12-17,78.87700534759358,75.80213903743315
2004-12-20,79.14438502673798,76.3903743315508
2004-12-21,79.94652406417111,77.0053475935829
2004-12-22,80.21390374331551,77.59358288770053
2004-12-23,80.4812834224599,78.1283422459893
2004-12-27,81.01604278074866,78.66310160427807
2004-12-28,81.28342245989305,79.22459893048128
2004-12-29,81.55080213903744,79.78609625668449
2004-12-30,82.62032085561498,80.29411764705881
2004-12-31,83.15508021390374,80.82887700534761
2005-01-03,83.68983957219251,81.31016042780749
2005-01-04,83.9572192513369,81.79144385026738
2005-01-05,83.68983957219251,82.16577540106951
2005-01-06,83.68983957219251,82.51336898395722
2005-01-07,84.22459893048129,82.88770053475938
2005-01-10,85.02673796791443,83.28877005347593
2005-01-11,85.29411764705883,83.68983957219251
2005-01-12,85.8288770053476,84.11764705882354
2005-01-13,86.63101604278076,84.51871657754012
2005-01-14,86.36363636363636,84.83957219251337
2005-01-18,86.63101604278076,85.1336898395722
2005-01-19,86.63101604278076,85.40106951871658
2005-01-20,86.89839572192514,85.72192513368984
2005-01-21,86.89839572192514,86.0427807486631
2005-01-24,87.16577540106952,86.33689839572193
2005-01-25,87.16577540106952,86.55080213903743
2005-01-26,86.89839572192514,86.71122994652407
2005-01-27,87.16577540106952,86.84491978609626
2005-01-28,87.16577540106952,86.89839572192514
2005-01-31,87.16577540106952,86.97860962566845
2005-02-01,87.16577540106952,87.03208556149733
2005-02-02,87.16577540106952,87.08556149732621
2005-02-03,87.16577540106952,87.11229946524065
2005-02-04,87.43315508021391,87.16577540106951
2005-02-07,87.16577540106952,87.16577540106952
2005-02-08,87.16577540106952,87.16577540106952
2005-02-09,87.70053475935828,87.24598930481284
2005-02-10,88.50267379679144,87.37967914438502
2005-02-11,88.50267379679144,87.51336898395724
2005-02-14,87.96791443850267,87.59358288770053
2005-02-15,87.70053475935828,87.64705882352942
2005-02-16,87.96791443850267,87.72727272727272
2005-02-17,87.96791443850267,87.80748663101603
2005-02-18,87.96791443850267,87.86096256684492
2005-02-22,88.23529411764706,87.96791443850267
2005-02-23,88.23529411764706,88.07486631016043
2005-02-24,87.96791443850267,88.10160427807486
2005-02-25,87.70053475935828,88.02139037433155
2005-02-28,87.70053475935828,87.94117647058825
2005-03-01,87.70053475935828,87.91443850267379
2005-03-02,86.89839572192514,87.83422459893048
2005-03-03,86.63101604278076,87.70053475935828
2005-03-04,86.09625668449198,87.51336898395722
2005-03-07,85.29411764705883,87.24598930481284
2005-03-08,85.02673796791443,86.92513368983957
2005-03-09,84.49197860962568,86.55080213903743
2005-03-10,84.22459893048129,86.17647058823529
2005-03-11,83.9572192513369,85.80213903743315
2005-03-14,83.42245989304813,85.37433155080214
2005-03-15,83.15508021390374,84.91978609625669
2005-03-16,82.88770053475936,84.51871657754012
2005-03-17,82.88770053475936,84.14438502673798
2005-03-18,82.35294117647058,83.77005347593584
2005-03-21,82.35294117647058,83.475935828877
2005-03-22,82.35294117647058,83.20855614973262
2005-03-23,82.35294117647058,82.9946524064171
2005-03-24,82.35294117647058,82.80748663101605
2005-03-28,82.13333333333334,82.62509803921569
2005-03-29,81.33333333333333,82.4161853832442
2005-03-30,81.06666666666666,82.2073440285205
2005-03-31,80.80000000000001,81.99857397504456
2005-04-01,81.06666666666666,81.81647058823529
2005-04-04,81.06666666666666,81.68784313725489
2005-04-05,80.80000000000001,81.53254901960784
2005-04-06,81.33333333333333,81.43058823529412
2005-04-07,80.85106382978722,81.28040050062579
2005-04-08,81.38297872340425,81.18340425531915
2005-04-11,81.64893617021278,81.13496453900709
2005-04-12,81.64893617021278,81.16652482269504
2005-04-13,81.38297872340425,81.1981560283688
2005-04-14,81.11702127659575,81.22985815602837
2005-04-15,81.38297872340425,81.26148936170213
2005-04-18,81.11702127659575,81.26652482269503
2005-04-19,80.31914893617021,81.21843971631206
2005-04-20,79.25531914893617,81.01063829787233
2005-04-21,78.72340425531915,80.79787234042553
2005-04-22,77.3936170212766,80.39893617021276
2005-04-25,77.3936170212766,79.97340425531914
2005-04-26,76.92307692307693,79.50081833060557
2005-04-27,76.12732095490716,78.97525255375585
2005-04-28,76.12732095490716,78.476282521587
2005-04-29,75.59681697612733,77.89766634685931
2005-05-02,74.80106100795756,77.26607031999548
2005-05-03,74.27055702917772,76.66121112929623
2005-05-04,73.74005305039788,76.10968451944241
2005-05-05,73.74005305039788,75.61134939895028
2005-05-06,73.20954907161804,75.19294260398442
2005-05-09,73.20954907161804,74.77453580901857
2005-05-10,72.67904509283821,74.35013262599469
2005-05-11,71.61803713527851,73.89920424403184
2005-05-12,71.08753315649867,73.39522546419099
2005-05-13,69.49602122015915,72.78514588859416
2005-05-16,68.70026525198939,72.17506631299736
2005-05-17,68.16976127320955,71.56498673740053
2005-05-18,68.43501326259947,71.0344827586207
2005-05-19,68.43501326259947,70.50397877984085
2005-05-20,67.10875331564988,69.89389920424404
2005-05-23,66.04774535809018,69.17771883289126
2005-05-24,65.25198938992042,68.43501326259947
2005-05-25,65.25198938992042,67.79840848806366
2005-05-26,65.25198938992042,67.21485411140584
2005-05-27,64.72148541114059,66.73740053050399
2005-05-31,64.28571428571429,66.29594543387647
2005-06-01,64.02116402116403,65.88108570867192
2005-06-02,64.28571428571429,65.4661558109834
2005-06-03,65.52631578947368,65.17528606367082
2005-06-06,65.78947368421053,65.04335810052689
2005-06-07,66.84210526315789,65.12279409103365
