Date,M50_Breadth,M50_MA10
2003-06-06,73.78378378378379,69.0
2003-06-09,74.86486486486487,70.08108108108108
2003-06-10,75.94594594594595,71.13513513513513
2003-06-11,77.56756756756756,72.27027027027027
2003-06-12,78.64864864864865,73.45945945945945
2003-06-13,79.45945945945945,74.56756756756756
2003-06-16,80.54054054054053,75.62162162162161
2003-06-17,81.89189189189189,76.7027027027027
2003-06-18,82.43243243243244,77.75675675675676
2003-06-19,82.70270270270271,78.78378378378379
2003-06-20,83.51351351351352,79.75675675675674
2003-06-23,83.78378378378379,80.64864864864865
2003-06-24,84.32432432432432,81.48648648648648
2003-06-25,85.67567567567568,82.2972972972973
2003-06-26,86.75675675675676,83.10810810810811
2003-06-27,87.56756756756758,83.91891891891892
2003-06-30,87.83783783783784,84.64864864864866
2003-07-01,87.56756756756758,85.21621621621622
2003-07-02,87.83783783783784,85.75675675675676
2003-07-03,87.83783783783784,86.27027027027027
2003-07-07,88.37837837837837,86.75675675675674
2003-07-08,89.45945945945945,87.32432432432432
2003-07-09,90.27027027027027,87.91891891891893
2003-07-10,90.54054054054053,88.4054054054054
2003-07-11,90.81081081081082,88.8108108108108
2003-07-14,91.08108108108108,89.16216216216216
2003-07-15,91.35135135135135,89.51351351351352
2003-07-16,91.35135135135135,89.89189189189189
2003-07-17,91.62162162162161,90.27027027027027
2003-07-18,91.62162162162161,90.64864864864865
2003-07-21,92.43243243243244,91.05405405405406
2003-07-22,92.43243243243244,91.35135135135135
2003-07-23,92.43243243243244,91.56756756756756
2003-07-24,92.16216216216216,91.72972972972973
2003-07-25,92.16216216216216,91.86486486486487
2003-07-28,91.8918918918919,91.94594594594595
2003-07-29,92.43243243243244,92.05405405405405
2003-07-30,92.7027027027027,92.1891891891892
2003-07-31,92.7027027027027,92.29729729729729
2003-08-01,92.97297297297298,92.43243243243244
2003-08-04,93.24324324324324,92.51351351351352
2003-08-05,93.51351351351352,92.62162162162163
2003-08-06,93.78378378378378,92.75675675675676
2003-08-07,94.32432432432432,92.97297297297297
2003-08-08,94.05405405405406,93.16216216216216
2003-08-11,94.05405405405406,93.37837837837837
2003-08-12,94.07008086253369,93.5421432213885
2003-08-13,93.80053908355795,93.65192685947403
2003-08-14,94.07008086253369,93.78866467545713
2003-08-15,94.33962264150944,93.92532964231077
2003-08-18,94.33962264150944,94.0349675821374
2003-08-19,94.33962264150944,94.11757849493698
2003-08-20,94.33962264150944,94.17316238070956
2003-08-21,94.33962264150944,94.17469221242807
2003-08-22,94.33962264150944,94.2032490711736
2003-08-25,94.87870619946092,94.28571428571429
2003-08-26,94.87870619946092,94.36657681940702
2003-08-27,94.87870619946092,94.4743935309973
2003-08-28,94.60916442048517,94.52830188679245
2003-08-29,94.60916442048517,94.55525606469003
2003-09-02,94.60916442048517,94.58221024258759
2003-09-03,94.33962264150944,94.58221024258759
2003-09-04,94.33962264150944,94.58221024258759
2003-09-05,94.33962264150944,94.58221024258759
2003-09-08,94.33962264150944,94.58221024258759
2003-09-09,94.33962264150944,94.52830188679245
2003-09-10,94.33962264150944,94.4743935309973
2003-09-11,94.33962264150944,94.42048517520216
2003-09-12,94.60916442048517,94.42048517520216
2003-09-15,94.87870619946092,94.44743935309972
2003-09-16,94.33962264150944,94.42048517520216
2003-09-17,94.33962264150944,94.42048517520216
2003-09-18,94.33962264150944,94.42048517520216
2003-09-19,94.60916442048517,94.44743935309972
2003-09-22,94.33962264150944,94.44743935309972
2003-09-23,94.35483870967742,94.44896095991653
2003-09-24,94.35483870967742,94.45048256673333
2003-09-25,94.6236559139785,94.47888589398023
2003-09-26,94.63806970509383,94.4817764224411
2003-09-29,93.8337801608579,94.3772838185808
2003-09-30,93.5656836461126,94.2998899190411
2003-10-01,93.8337801608579,94.24930567097597
2003-10-02,93.8337801608579,94.19872142291081
2003-10-03,93.8337801608579,94.12118299694808
2003-10-06,93.8337801608579,94.07059874888293
2003-10-07,93.5656836461126,93.99168324252645
2003-10-08,93.5656836461126,93.91276773616997
2003-10-09,93.5656836461126,93.80697050938338
2003-10-10,93.5656836461126,93.69973190348526
2003-10-13,93.5656836461126,93.67292225201072
2003-10-14,93.2975871313673,93.6461126005362
2003-10-15,93.5656836461126,93.61930294906166
2003-10-16,93.5656836461126,93.59249329758714
2003-10-17,93.5656836461126,93.5656836461126
2003-10-20,93.8337801608579,93.5656836461126
2003-10-21,94.10187667560321,93.61930294906166
2003-10-22,93.8337801608579,93.6461126005362
2003-10-23,93.8337801608579,93.67292225201072
2003-10-24,93.8337801608579,93.69973190348524
2003-10-27,93.8337801608579,93.72654155495978
2003-10-28,93.8337801608579,93.78016085790884
2003-10-29,93.5656836461126,93.78016085790884
2003-10-30,93.2975871313673,93.7533512064343
2003-10-31,93.02949061662198,93.69973190348526
2003-11-03,93.02949061662198,93.61930294906166
2003-11-04,93.2975871313673,93.53887399463807
2003-11-05,93.2975871313673,93.485254691689
2003-11-06,93.2975871313673,93.43163538873995
2003-11-07,93.5656836461126,93.40482573726541
2003-11-10,93.5656836461126,93.37801608579089
2003-11-11,93.5656836461126,93.35120643431637
2003-11-12,93.5656836461126,93.35120643431635
2003-11-13,93.2975871313673,93.35120643431637
2003-11-14,93.02949061662198,93.35120643431635
2003-11-17,93.02949061662198,93.35120643431635
2003-11-18,93.02949061662198,93.32439678284183
2003-11-19,92.76139410187668,93.27077747989276
2003-11-20,92.76139410187668,93.2171581769437
2003-11-21,92.76139410187668,93.13672922252012
2003-11-24,92.76139410187668,93.05630026809652
2003-11-25,92.76139410187668,92.97587131367291
2003-11-26,92.49329758713137,92.86863270777481
2003-11-28,92.76139410187668,92.81501340482573
2003-12-01,92.76139410187668,92.78820375335121
2003-12-02,93.02949061662198,92.78820375335121
2003-12-03,93.2975871313673,92.81501340482573
2003-12-04,93.02949061662198,92.84182305630027
2003-12-05,93.2975871313673,92.89544235924933
2003-12-08,93.2975871313673,92.94906166219839
2003-12-09,93.2975871313673,93.00268096514745
2003-12-10,93.5656836461126,93.08310991957106
2003-12-11,93.5656836461126,93.19034852546916
2003-12-12,93.5656836461126,93.27077747989276
2003-12-15,93.2975871313673,93.32439678284183
2003-12-16,93.2975871313673,93.35120643431637
2003-12-17,93.02949061662198,93.32439678284183
2003-12-18,93.02949061662198,93.32439678284183
2003-12-19,93.2975871313673,93.32439678284183
2003-12-22,93.2975871313673,93.32439678284183
2003-12-23,93.2975871313673,93.32439678284183
2003-12-24,93.5656836461126,93.32439678284183
2003-12-26,93.2975871313673,93.2975871313673
2003-12-29,93.02949061662198,93.24396782841823
2003-12-30,93.2975871313673,93.24396782841823
2003-12-31,93.2975871313673,93.24396782841822
2004-01-02,93.2975871313673,93.27077747989276
2004-01-05,93.8337801608579,93.35120643431637
2004-01-06,93.8337801608579,93.40482573726541
2004-01-07,93.8337801608579,93.45844504021447
2004-01-08,93.8337801608579,93.51206434316353
2004-01-09,93.8337801608579,93.53887399463807
2004-01-12,93.8337801608579,93.59249329758713
2004-01-13,94.10187667560321,93.69973190348524
2004-01-14,93.5656836461126,93.72654155495977
2004-01-15,93.5656836461126,93.7533512064343
2004-01-16,93.2975871313673,93.7533512064343
2004-01-20,93.5656836461126,93.72654155495977
2004-01-21,93.8337801608579,93.72654155495978
2004-01-22,93.8337801608579,93.72654155495978
2004-01-23,93.8337801608579,93.72654155495977
2004-01-26,94.10187667560321,93.7533512064343
2004-01-27,94.36997319034852,93.80697050938338
2004-01-28,94.63806970509383,93.86058981233244
2004-01-29,94.36997319034852,93.94101876675603
2004-01-30,94.63806970509383,94.04825737265415
2004-02-02,94.63806970509383,94.1823056300268
2004-02-03,94.36997319034852,94.2627345844504
2004-02-04,94.36997319034852,94.31635388739946
2004-02-05,94.63806970509383,94.39678284182305
2004-02-06,94.36997319034852,94.45040214477211
2004-02-09,94.36997319034852,94.47721179624665
2004-02-10,94.63806970509383,94.50402144772117
2004-02-11,94.63806970509383,94.50402144772117
2004-02-12,94.63806970509383,94.5308310991957
2004-02-13,94.63806970509383,94.5308310991957
2004-02-17,94.63806970509383,94.5308310991957
2004-02-18,94.63806970509383,94.55764075067023
2004-02-19,94.63806970509383,94.58445040214477
2004-02-20,94.63806970509383,94.58445040214477
2004-02-23,94.63806970509383,94.6112600536193
2004-02-24,94.63806970509383,94.63806970509383
2004-02-25,94.63806970509383,94.63806970509383
2004-02-26,94.63806970509383,94.63806970509383
2004-02-27,94.63806970509383,94.63806970509383
2004-03-01,94.63806970509383,94.63806970509383
2004-03-02,94.90616621983914,94.66487935656836
2004-03-03,94.90616621983914,94.69168900804289
2004-03-04,94.63806970509383,94.69168900804289
2004-03-05,94.63806970509383,94.69168900804289
2004-03-08,94.63806970509383,94.69168900804289
2004-03-09,94.63806970509383,94.69168900804289
2004-03-10,94.36997319034852,94.66487935656836
2004-03-11,94.10187667560321,94.6112600536193
2004-03-12,93.5656836461126,94.50402144772117
2004-03-15,93.5656836461126,94.39678284182305
2004-03-16,93.2975871313673,94.23592493297586
2004-03-17,93.5656836461126,94.10187667560322
2004-03-18,93.02949061662198,93.94101876675603
2004-03-19,93.02949061662198,93.78016085790884
2004-03-22,92.49329758713137,93.5656836461126
2004-03-23,92.22520107238606,93.32439678284183
2004-03-24,91.68900804289544,93.05630026809652
2004-03-25,91.68900804289544,92.81501340482573
2004-03-26,91.42091152815014,92.6005361930295
2004-03-29,91.15281501340483,92.35924932975871
2004-03-30,90.88471849865952,92.11796246648794
2004-03-31,90.61662198391421,91.8230563002681
2004-04-01,90.3485254691689,91.55495978552278
2004-04-02,90.0804289544236,91.26005361930295
2004-04-05,90.0804289544236,91.01876675603218
2004-04-06,89.81233243967829,90.7774798927614
2004-04-07,90.0804289544236,90.6166219839142
2004-04-08,89.81233243967829,90.4289544235925
2004-04-12,89.00804289544236,90.18766756032173
2004-04-13,88.20375335120644,89.89276139410188
2004-04-14,87.93565683646113,89.59785522788204
2004-04-15,87.66756032171583,89.3029490616622
2004-04-16,87.70053475935828,89.03814999068115
2004-04-19,87.43315508021391,88.77342260326017
2004-04-20,87.43315508021391,88.5086952158392
2004-04-21,86.89839572192514,88.21730154406387
2004-04-22,87.16577540106952,87.92583618872848
2004-04-23,86.63101604278076,87.60770454903873
2004-04-26,86.63101604278076,87.37000186377256
2004-04-27,86.36363636363636,87.18599016501557
2004-04-28,85.8288770053476,86.9753121819042
2004-04-29,85.8288770053476,86.79144385026737
2004-04-30,85.29411764705883,86.55080213903743
2004-05-03,85.02673796791443,86.31016042780749
2004-05-04,85.02673796791443,86.06951871657755
2004-05-05,85.02673796791443,85.88235294117648
2004-05-06,85.02673796791443,85.66844919786095
2004-05-07,85.02673796791443,85.50802139037432
2004-05-10,84.75935828877004,85.32085561497325
2004-05-11,84.22459893048129,85.10695187165774
2004-05-12,83.9572192513369,84.91978609625669
2004-05-13,83.42245989304813,84.67914438502673
2004-05-14,83.15508021390374,84.46524064171123
2004-05-17,82.88770053475936,84.2513368983957
2004-05-18,82.62032085561498,84.01069518716577
2004-05-19,81.81818181818183,83.68983957219251
2004-05-20,81.55080213903744,83.34224598930481
2004-05-21,80.74866310160428,82.9144385026738
2004-05-24,79.67914438502673,82.40641711229947
2004-05-25,79.41176470588235,81.92513368983957
2004-05-26,79.14438502673798,81.44385026737967
2004-05-27,78.87700534759358,80.98930481283422
2004-05-28,78.87700534759358,80.56149732620321
2004-06-01,78.34224598930481,80.10695187165776
2004-06-02,78.34224598930481,79.67914438502675
2004-06-03,78.6096256684492,79.35828877005348
2004-06-04,78.34224598930481,79.03743315508021
2004-06-07,78.6096256684492,78.8235294117647
2004-06-08,78.34224598930481,78.68983957219251
2004-06-09,78.87700534759358,78.63636363636364
2004-06-10,78.07486631016043,78.52941176470588
2004-06-14,77.80748663101605,78.42245989304813
2004-06-15,77.80748663101605,78.31550802139039
2004-06-16,78.07486631016043,78.28877005347593
2004-06-17,77.27272727272727,78.18181818181817
2004-06-18,75.93582887700535,77.91443850267379
2004-06-21,75.1336898395722,77.59358288770053
2004-06-22,74.59893048128342,77.19251336898397
2004-06-23,74.06417112299465,76.76470588235294
2004-06-24,74.59893048128342,76.33689839572193
2004-06-25,74.33155080213903,75.96256684491979
2004-06-28,74.06417112299465,75.58823529411765
2004-06-29,73.2620320855615,75.13368983957218
2004-06-30,72.72727272727273,74.59893048128342
2004-07-01,72.19251336898395,74.0909090909091
2004-07-02,71.65775401069519,73.66310160427807
2004-07-06,71.92513368983957,73.34224598930481
2004-07-07,71.12299465240642,72.9946524064171
2004-07-08,70.85561497326202,72.67379679144385
2004-07-09,70.85561497326202,72.29946524064171
2004-07-12,70.32085561497327,71.89839572192514
2004-07-13,69.5187165775401,71.44385026737969
2004-07-14,69.25133689839572,71.0427807486631
2004-07-15,69.78609625668449,70.74866310160428
2004-07-16,68.98395721925134,70.42780748663101
2004-07-19,69.25133689839572,70.18716577540107
2004-07-20,68.98395721925134,69.89304812834226
2004-07-21,68.44919786096256,69.62566844919786
2004-07-22,68.26666666666667,69.36677361853832
2004-07-23,68.26666666666667,69.10787878787878
2004-07-26,67.73333333333333,68.84912655971479
2004-07-27,67.46666666666667,68.64392156862745
2004-07-28,67.46666666666667,68.46545454545455
2004-07-29,67.46666666666667,68.23351158645275
2004-07-30,68.0,68.13511586452762
2004-08-02,68.8,68.08998217468806
2004-08-03,68.8,68.07158645276292
2004-08-04,68.8,68.10666666666667
2004-08-05,69.06666666666666,68.18666666666667
2004-08-06,68.53333333333333,68.21333333333334
2004-08-09,68.26666666666667,68.26666666666668
2004-08-10,68.53333333333333,68.37333333333333
2004-08-11,68.26666666666667,68.45333333333333
2004-08-12,68.0,68.50666666666666
2004-08-13,67.46666666666667,68.45333333333333
2004-08-16,66.93333333333334,68.26666666666667
2004-08-17,66.93333333333334,68.08000000000001
2004-08-18,66.4,67.84
2004-08-19,66.4,67.57333333333334
2004-08-20,66.13333333333333,67.33333333333334
2004-08-23,66.4,67.14666666666666
2004-08-24,66.4,66.93333333333334
2004-08-25,66.93333333333334,66.8
2004-08-26,66.66666666666666,66.66666666666666
2004-08-27,66.4,66.56
2004-08-30,65.06666666666666,66.37333333333333
2004-08-31,64.8,66.16
2004-09-01,64.26666666666667,65.94666666666667
2004-09-02,63.733333333333334,65.67999999999999
2004-09-03,63.46666666666667,65.41333333333333
2004-09-07,63.46666666666667,65.12
2004-09-08,62.66666666666667,64.74666666666666
2004-09-09,62.133333333333326,64.26666666666667
2004-09-10,61.6,63.760000000000005
2004-09-13,61.33333333333333,63.25333333333333
2004-09-14,60.53333333333333,62.8
2004-09-15,60.0,62.32000000000001
2004-09-16,60.0,61.89333333333333
2004-09-17,59.840425531914896,61.504042553191496
2004-09-20,59.57446808510638,61.11482269503547
2004-09-21,59.04255319148937,60.67241134751773
2004-09-22,59.04255319148937,60.31
2004-09-23,59.308510638297875,60.027517730496456
2004-09-24,59.308510638297875,59.798368794326244
2004-09-27,59.308510638297875,59.595886524822696
2004-09-28,58.77659574468085,59.420212765957444
2004-09-29,59.04255319148937,59.32446808510639
2004-09-30,59.308510638297875,59.25531914893618
2004-10-01,58.24468085106383,59.09574468085107
2004-10-04,58.51063829787234,58.98936170212765
2004-10-05,59.840425531914896,59.06914893617021
2004-10-06,59.840425531914896,59.148936170212764
2004-10-07,60.1063829787234,59.22872340425532
2004-10-08,60.37234042553191,59.33510638297872
2004-10-11,60.37234042553191,59.441489361702125
2004-10-12,60.90425531914894,59.654255319148945
2004-10-13,61.170212765957444,59.86702127659574
2004-10-14,61.43617021276596,60.07978723404254
2004-10-15,61.43617021276596,60.398936170212764
2004-10-18,62.23404255319149,60.77127659574468
2004-10-19,63.56382978723404,61.1436170212766
2004-10-20,63.297872340425535,61.48936170212767
2004-10-21,63.829787234042556,61.861702127659576
2004-10-22,64.09574468085107,62.234042553191486
2004-10-25,64.36170212765957,62.63297872340426
2004-10-26,64.62765957446808,63.00531914893617
2004-10-27,64.8936170212766,63.37765957446809
2004-10-28,65.42553191489363,63.776595744680854
2004-10-29,65.69148936170212,64.20212765957447
2004-11-01,65.69148936170212,64.54787234042553
2004-11-02,65.69148936170212,64.76063829787233
2004-11-03,65.69148936170212,65.0
2004-11-04,66.48936170212765,65.26595744680851
2004-11-05,66.48936170212765,65.50531914893617
2004-11-08,66.75531914893617,65.74468085106383
2004-11-09,66.75531914893617,65.95744680851064
2004-11-10,67.02127659574468,66.17021276595744
2004-11-11,67.5531914893617,66.38297872340425
2004-11-12,68.08510638297872,66.62234042553192
2004-11-15,68.61702127659575,66.91489361702128
2004-11-16,68.88297872340425,67.23404255319149
2004-11-17,68.88297872340425,67.5531914893617
2004-11-18,69.49602122015915,67.85385744116486
2004-11-19,70.026525198939,68.20757379084598
2004-11-22,70.55702917771883,68.58774479372424
2004-11-23,70.55702917771883,68.96791579660251
2004-11-24,70.82228116710876,69.34801625373892
2004-11-26,71.3527851458886,69.72797561939161
2004-11-29,71.88328912466844,70.10779389356058
2004-11-30,72.41379310344827,70.48747107624584
2004-12-01,72.94429708222812,70.89360291212822
2004-12-02,73.20954907161804,71.3262599469496
2004-12-03,73.47480106100795,71.72413793103448
2004-12-06,73.47480106100795,72.06896551724138
2004-12-07,74.0053050397878,72.41379310344828
2004-12-08,74.53580901856765,72.81167108753316
2004-12-09,75.3315649867374,73.26259946949601
2004-12-10,75.86206896551724,73.71352785145889
2004-12-13,75.86206896551724,74.11140583554376
2004-12-14,76.12732095490716,74.48275862068967
2004-12-15,77.71883289124668,74.9602122015915
2004-12-16,77.9840848806366,75.43766578249337
2004-12-17,79.04509283819628,75.9946949602122
2004-12-20,79.3103448275862,76.57824933687002
2004-12-21,80.10610079575596,77.18832891246684
2004-12-22,80.37135278514589,77.77188328912466
2004-12-23,80.63660477453581,78.30238726790449
2004-12-27,81.16710875331566,78.83289124668434
2004-12-28,81.43236074270557,79.38992042440319
2004-12-29,81.6976127320955,79.94694960212202
2004-12-30,82.75862068965517,80.45092838196287
2004-12-31,83.28912466843501,80.98143236074272
2005-01-03,83.81962864721486,81.45888594164457
2005-01-04,84.08488063660478,81.93633952254643
2005-01-05,83.81962864721486,82.3076923076923
2005-01-06,83.81962864721486,82.65251989389921
2005-01-07,84.3501326259947,83.0238726790451
2005-01-10,85.14588859416446,83.42175066312998
2005-01-11,85.41114058355438,83.81962864721486
2005-01-12,85.94164456233422,84.24403183023873
2005-01-13,86.73740053050398,84.64190981432361
2005-01-14,86.47214854111405,84.96021220159152
2005-01-18,86.73740053050398,85.25198938992042
2005-01-19,86.73740053050398,85.51724137931035
2005-01-20,87.0026525198939,85.83554376657825
2005-01-21,87.0026525198939,86.15384615384616
2005-01-24,87.26790450928382,86.44562334217507
2005-01-25,87.26790450928382,86.65782493368701
2005-01-26,87.0026525198939,86.81697612732096
2005-01-27,87.26790450928382,86.94960212201592
2005-01-28,87.26790450928382,87.0026525198939
2005-01-31,87.26790450928382,87.08222811671087
2005-02-01,87.26790450928382,87.13527851458886
2005-02-02,87.26790450928382,87.18832891246684
2005-02-03,87.26790450928382,87.21485411140584
2005-02-04,87.53315649867373,87.26790450928381
2005-02-07,87.26790450928382,87.26790450928382
2005-02-08,87.26790450928382,87.26790450928381
2005-02-09,87.79840848806366,87.34748010610079
2005-02-10,88.59416445623343,87.48010610079577
2005-02-11,88.59416445623343,87.61273209549071
2005-02-14,88.06366047745358,87.6923076923077
2005-02-15,87.79840848806366,87.74535809018568
2005-02-16,88.06366047745358,87.82493368700266
2005-02-17,88.06366047745358,87.90450928381964
2005-02-18,88.06366047745358,87.95755968169763
2005-02-22,88.3289124668435,88.06366047745358
2005-02-23,88.3289124668435,88.16976127320956
2005-02-24,88.06366047745358,88.19628647214854
2005-02-25,87.79840848806366,88.11671087533156
2005-02-28,87.79840848806366,88.03713527851458
2005-03-01,87.79840848806366,88.0106100795756
2005-03-02,87.0026525198939,87.93103448275862
2005-03-03,86.73740053050398,87.79840848806366
2005-03-04,86.20689655172413,87.61273209549071
2005-03-07,85.41114058355438,87.3474801061008
2005-03-08,85.14588859416446,87.02917771883288
2005-03-09,84.61538461538461,86.65782493368701
2005-03-10,84.3501326259947,86.28647214854111
2005-03-11,84.08488063660478,85.91511936339523
2005-03-14,83.55437665782493,85.49071618037135
2005-03-15,83.28912466843501,85.0397877984085
2005-03-16,83.0238726790451,84.64190981432361
2005-03-17,83.0238726790451,84.27055702917771
2005-03-18,82.49336870026525,83.89920424403184
2005-03-21,82.49336870026525,83.60742705570291
2005-03-22,82.49336870026525,83.342175066313
2005-03-23,82.49336870026525,83.12997347480106
2005-03-24,82.49336870026525,82.94429708222813
2005-03-28,82.01058201058201,82.73686721962585
2005-03-29,81.21693121693121,82.50312267553647
2005-03-30,80.95238095238095,82.26944830393106
2005-03-31,80.68783068783068,82.03584410480963
2005-04-01,80.95238095238095,81.8286949321432
2005-04-04,80.95238095238095,81.67459615735477
2005-04-05,80.68783068783068,81.49404235611132
2005-04-06,81.21693121693121,81.36639860777791
2005-04-07,80.73878627968337,81.19094036571974
2005-04-08,81.26649076517151,81.06825257221035
2005-04-11,81.53034300791556,81.02022867194371
2005-04-12,81.53034300791556,81.05156985104215
2005-04-13,81.26649076517151,81.08298083232121
2005-04-14,81.00263852242745,81.11446161578088
2005-04-15,81.26649076517151,81.14587259705993
2005-04-18,81.00263852242745,81.1508983540646
2005-04-19,80.21108179419525,81.10322346470105
2005-04-20,79.15567282321899,80.89709762532982
2005-04-21,78.62796833773086,80.68601583113457
2005-04-22,77.30870712401055,80.29023746701847
2005-04-25,77.30870712401055,79.86807387862797
2005-04-26,76.84210526315789,79.3992501041522
2005-04-27,76.05263157894737,78.87786418552977
2005-04-28,76.05263157894737,78.38286349118178
2005-04-29,75.52631578947368,77.808845993612
2005-05-02,74.73684210526315,77.18226635189556
2005-05-03,74.21052631578947,76.582210804055
2005-05-04,73.68421052631578,76.03506457436467
2005-05-05,73.68421052631578,75.54068879322315
2005-05-06,73.15789473684211,75.12560755450632
2005-05-09,73.15789473684211,74.71052631578947
2005-05-10,72.63157894736842,74.28947368421052
2005-05-11,71.57894736842105,73.84210526315789
2005-05-12,71.05263157894737,73.34210526315789
2005-05-13,69.47368421052632,72.73684210526315
2005-05-16,68.6842105263158,72.13157894736841
2005-05-17,68.15789473684211,71.52631578947367
2005-05-18,68.42105263157895,71.0
2005-05-19,68.42105263157895,70.47368421052632
2005-05-20,67.10526315789474,69.86842105263159
2005-05-23,66.05263157894737,69.15789473684211
2005-05-24,65.26315789473685,68.42105263157895
2005-05-25,65.26315789473685,67.78947368421053
2005-05-26,65.26315789473685,67.21052631578948
2005-05-27,64.73684210526316,66.73684210526316
2005-05-31,64.30446194225722,66.29886724685731
2005-06-01,64.04199475065617,65.88727724823872
2005-06-02,64.30446194225722,65.47561817930654
2005-06-03,65.53524804177546,65.18703772032619
2005-06-06,65.79634464751958,65.05614586928867
2005-06-07,66.84073107049609,65.13495581844356
2005-06-08,66.57963446475196,65.26660347544507
2005-06-09,66.31853785900783,65.37214147187215
2005-06-10,66.31853785900783,65.47767946829924
