Date,M50_Breadth,M50_MA10
2003-06-03,71.15384615384616,65.7967032967033
2003-06-04,71.97802197802197,66.86813186813187
2003-06-05,72.52747252747253,67.93956043956044
2003-06-06,73.9010989010989,69.03846153846153
2003-06-09,75.0,70.13736263736264
2003-06-10,75.82417582417582,71.18131868131869
2003-06-11,77.47252747252747,72.3076923076923
2003-06-12,78.57142857142857,73.48901098901099
2003-06-13,79.3956043956044,74.58791208791209
2003-06-16,80.4945054945055,75.63186813186813
2003-06-17,81.86813186813187,76.7032967032967
2003-06-18,82.41758241758241,77.74725274725274
2003-06-19,82.6923076923077,78.76373626373626
2003-06-20,83.51648351648352,79.72527472527472
2003-06-23,83.79120879120879,80.60439560439559
2003-06-24,84.06593406593407,81.42857142857143
2003-06-25,85.43956043956044,82.22527472527472
2003-06-26,86.53846153846155,83.02197802197801
2003-06-27,87.36263736263736,83.81868131868131
2003-06-30,87.63736263736264,84.53296703296704
2003-07-01,87.36263736263736,85.08241758241759
2003-07-02,87.63736263736264,85.6043956043956
2003-07-03,87.63736263736264,86.09890109890111
2003-07-07,88.18681318681318,86.56593406593407
2003-07-08,89.28571428571429,87.11538461538461
2003-07-09,90.10989010989012,87.71978021978022
2003-07-10,90.38461538461539,88.21428571428572
2003-07-11,90.65934065934066,88.62637362637363
2003-07-14,90.93406593406593,88.9835164835165
2003-07-15,91.20879120879121,89.34065934065934
2003-07-16,91.20879120879121,89.72527472527473
2003-07-17,91.48351648351648,90.10989010989012
2003-07-18,91.48351648351648,90.49450549450549
2003-07-21,92.3076923076923,90.9065934065934
2003-07-22,92.3076923076923,91.20879120879121
2003-07-23,92.3076923076923,91.42857142857143
2003-07-24,92.03296703296702,91.59340659340658
2003-07-25,92.03296703296702,91.73076923076923
2003-07-28,91.75824175824175,91.81318681318682
2003-07-29,92.3076923076923,91.92307692307693
2003-07-30,92.58241758241759,92.06043956043956
2003-07-31,92.58241758241759,92.17032967032966
2003-08-01,92.85714285714286,92.3076923076923
2003-08-04,93.13186813186813,92.39010989010988
2003-08-05,93.4065934065934,92.5
2003-08-06,93.68131868131869,92.63736263736264
2003-08-07,94.23076923076923,92.85714285714286
2003-08-08,93.95604395604396,93.04945054945055
2003-08-11,93.95604395604396,93.26923076923077
2003-08-12,93.97260273972603,93.43572181243414
2003-08-13,93.69863013698631,93.54734306789102
2003-08-14,93.97260273972603,93.68636158362185
2003-08-15,94.24657534246576,93.82530483215415
2003-08-18,94.24657534246576,93.93677555321392
2003-08-19,94.24657534246576,94.02077374680115
2003-08-20,94.24657534246576,94.07729941291585
2003-08-21,94.24657534246576,94.07888002408552
2003-08-22,94.24657534246576,94.10793316272769
2003-08-25,94.79452054794521,94.19178082191782
2003-08-26,94.79452054794521,94.27397260273975
2003-08-27,94.79452054794521,94.38356164383562
2003-08-28,94.52054794520548,94.43835616438358
2003-08-29,94.52054794520548,94.46575342465755
2003-09-02,94.52054794520548,94.4931506849315
2003-09-03,94.24657534246576,94.49315068493152
2003-09-04,94.24657534246576,94.49315068493152
2003-09-05,94.24657534246576,94.4931506849315
2003-09-08,94.24657534246576,94.49315068493152
2003-09-09,94.24657534246576,94.43835616438356
2003-09-10,94.24657534246576,94.38356164383562
2003-09-11,94.24657534246576,94.32876712328769
2003-09-12,94.52054794520548,94.32876712328768
2003-09-15,94.79452054794521,94.35616438356165
2003-09-16,94.24657534246576,94.32876712328769
2003-09-17,94.24657534246576,94.32876712328768
2003-09-18,94.24657534246576,94.32876712328769
2003-09-19,94.52054794520548,94.35616438356165
2003-09-22,94.24657534246576,94.35616438356165
2003-09-23,94.26229508196722,94.3577363575118
2003-09-24,94.26229508196722,94.35930833146195
2003-09-25,94.53551912568307,94.38820270978367
2003-09-26,94.55040871934605,94.39118878719773
2003-09-29,93.73297002724796,94.285033735128
2003-09-30,93.46049046321527,94.20642524720294
2003-10-01,93.73297002724796,94.15506471568118
2003-10-02,93.73297002724796,94.1037041841594
2003-10-03,93.73297002724796,94.02494639236366
2003-10-06,93.73297002724796,93.97358586084187
2003-10-07,93.46049046321527,93.89340539896668
2003-10-08,93.46049046321527,93.81322493709146
2003-10-09,93.46049046321527,93.70572207084469
2003-10-10,93.46049046321527,93.59673024523161
2003-10-13,93.46049046321527,93.56948228882834
2003-10-14,93.18801089918256,93.54223433242507
2003-10-15,93.46049046321527,93.5149863760218
2003-10-16,93.46049046321527,93.48773841961854
2003-10-17,93.46049046321527,93.46049046321527
2003-10-20,93.73297002724796,93.46049046321527
2003-10-21,94.00544959128065,93.51498637602181
2003-10-22,93.73297002724796,93.54223433242507
2003-10-23,93.73297002724796,93.56948228882834
2003-10-24,93.73297002724796,93.59673024523161
2003-10-27,93.73297002724796,93.62397820163488
2003-10-28,93.73297002724796,93.67847411444143
2003-10-29,93.46049046321527,93.67847411444143
2003-10-30,93.18801089918256,93.65122615803814
2003-10-31,92.91553133514986,93.59673024523161
2003-11-03,92.91553133514986,93.5149863760218
2003-11-04,93.18801089918256,93.43324250681198
2003-11-05,93.18801089918256,93.37874659400545
2003-11-06,93.18801089918256,93.32425068119892
2003-11-07,93.46049046321527,93.29700272479565
2003-11-10,93.46049046321527,93.26975476839237
2003-11-11,93.46049046321527,93.2425068119891
2003-11-12,93.46049046321527,93.2425068119891
2003-11-13,93.18801089918256,93.2425068119891
2003-11-14,92.91553133514986,93.2425068119891
2003-11-17,92.91553133514986,93.2425068119891
2003-11-18,92.91553133514986,93.21525885558583
2003-11-19,92.64305177111717,93.1607629427793
2003-11-20,92.64305177111717,93.10626702997276
2003-11-21,92.64305177111717,93.02452316076294
2003-11-24,92.64305177111717,92.94277929155314
2003-11-25,92.64305177111717,92.86103542234333
2003-11-26,92.37057220708446,92.75204359673026
2003-11-28,92.64305177111717,92.69754768392372
2003-12-01,92.64305177111717,92.67029972752044
2003-12-02,92.91553133514986,92.67029972752043
2003-12-03,93.18801089918256,92.69754768392372
2003-12-04,92.91553133514986,92.72479564032697
2003-12-05,93.18801089918256,92.77929155313352
2003-12-08,93.18801089918256,92.83378746594005
2003-12-09,93.18801089918256,92.88828337874659
2003-12-10,93.46049046321527,92.9700272479564
2003-12-11,93.46049046321527,93.07901907356948
2003-12-12,93.46049046321527,93.16076294277929
2003-12-15,93.18801089918256,93.21525885558583
2003-12-16,93.18801089918256,93.2425068119891
2003-12-17,92.91553133514986,93.21525885558583
2003-12-18,92.91553133514986,93.21525885558583
2003-12-19,93.18801089918256,93.21525885558584
2003-12-22,93.18801089918256,93.21525885558583
2003-12-23,93.18801089918256,93.21525885558583
2003-12-24,93.46049046321527,93.21525885558583
2003-12-26,93.18801089918256,93.18801089918256
2003-12-29,92.91553133514986,93.13351498637603
2003-12-30,93.18801089918256,93.13351498637601
2003-12-31,93.18801089918256,93.13351498637601
2004-01-02,93.18801089918256,93.1607629427793
2004-01-05,93.73297002724796,93.2425068119891
2004-01-06,93.73297002724796,93.29700272479563
2004-01-07,93.73297002724796,93.35149863760219
2004-01-08,93.73297002724796,93.40599455040872
2004-01-09,93.73297002724796,93.433242506812
2004-01-12,93.73297002724796,93.48773841961852
2004-01-13,94.00544959128065,93.59673024523161
2004-01-14,93.46049046321527,93.62397820163488
2004-01-15,93.46049046321527,93.65122615803816
2004-01-16,93.18801089918256,93.65122615803816
2004-01-20,93.46049046321527,93.62397820163488
2004-01-21,93.73297002724796,93.62397820163488
2004-01-22,93.73297002724796,93.62397820163487
2004-01-23,93.73297002724796,93.62397820163488
2004-01-26,94.00544959128065,93.65122615803814
2004-01-27,94.27792915531336,93.7057220708447
2004-01-28,94.55040871934605,93.76021798365123
2004-01-29,94.27792915531336,93.84196185286103
2004-01-30,94.55040871934605,93.95095367847412
2004-02-02,94.55040871934605,94.08719346049045
2004-02-03,94.27792915531336,94.16893732970027
2004-02-04,94.27792915531336,94.22343324250681
2004-02-05,94.55040871934605,94.30517711171663
2004-02-06,94.27792915531336,94.35967302452316
2004-02-09,94.27792915531336,94.38692098092642
2004-02-10,94.55040871934605,94.4141689373297
2004-02-11,94.55040871934605,94.4141689373297
2004-02-12,94.55040871934605,94.44141689373296
2004-02-13,94.55040871934605,94.44141689373298
2004-02-17,94.55040871934605,94.44141689373298
2004-02-18,94.55040871934605,94.46866485013625
2004-02-19,94.55040871934605,94.49591280653951
2004-02-20,94.55040871934605,94.49591280653951
2004-02-23,94.55040871934605,94.5231607629428
2004-02-24,94.55040871934605,94.55040871934605
2004-02-25,94.55040871934605,94.55040871934605
2004-02-26,94.55040871934605,94.55040871934605
2004-02-27,94.55040871934605,94.55040871934605
2004-03-01,94.55040871934605,94.55040871934605
2004-03-02,94.82288828337875,94.57765667574931
2004-03-03,94.82288828337875,94.6049046321526
2004-03-04,94.55040871934605,94.6049046321526
2004-03-05,94.55040871934605,94.60490463215258
2004-03-08,94.55040871934605,94.6049046321526
2004-03-09,94.55040871934605,94.6049046321526
2004-03-10,94.27792915531336,94.57765667574932
2004-03-11,94.00544959128065,94.52316076294278
2004-03-12,93.46049046321527,94.4141689373297
2004-03-15,93.46049046321527,94.30517711171663
2004-03-16,93.18801089918256,94.14168937329701
2004-03-17,93.46049046321527,94.00544959128067
2004-03-18,92.91553133514986,93.84196185286103
2004-03-19,92.91553133514986,93.67847411444141
2004-03-22,92.37057220708446,93.46049046321527
2004-03-23,92.09809264305177,93.21525885558583
2004-03-24,91.55313351498637,92.94277929155314
2004-03-25,91.55313351498637,92.6975476839237
2004-03-26,91.28065395095368,92.47956403269754
2004-03-29,91.00817438692098,92.23433242506812
2004-03-30,90.73569482288828,91.9891008174387
2004-03-31,90.46321525885558,91.68937329700273
2004-04-01,90.19073569482289,91.41689373297002
2004-04-02,89.91825613079018,91.11716621253404
2004-04-05,89.91825613079018,90.87193460490462
2004-04-06,89.64577656675749,90.6267029972752
2004-04-07,89.91825613079018,90.46321525885558
2004-04-08,89.64577656675749,90.2724795640327
2004-04-12,88.8283378746594,90.02724795640327
2004-04-13,88.0108991825613,89.7275204359673
2004-04-14,87.73841961852861,89.42779291553133
2004-04-15,87.46594005449592,89.12806539509538
2004-04-16,87.5,88.85899182561307
2004-04-19,87.22826086956522,88.58999229949059
2004-04-20,87.22826086956522,88.32099277336809
2004-04-21,86.68478260869566,88.0248933775619
2004-04-22,86.95652173913044,87.72871993839593
2004-04-23,86.41304347826086,87.40544662954626
2004-04-26,86.41304347826086,87.16391718990641
2004-04-27,86.1413043478261,86.9769577064329
2004-04-28,85.59782608695652,86.76289835327569
2004-04-29,85.59782608695652,86.57608695652173
2004-04-30,85.05434782608695,86.33152173913044
2004-05-03,84.78260869565217,86.08695652173913
2004-05-04,84.78260869565217,85.84239130434781
2004-05-05,84.78260869565217,85.65217391304347
2004-05-06,84.78260869565217,85.43478260869566
2004-05-07,84.78260869565217,85.27173913043478
2004-05-10,84.51086956521739,85.08152173913044
2004-05-11,83.96739130434783,84.8641304347826
2004-05-12,83.69565217391305,84.67391304347827
2004-05-13,83.15217391304348,84.42934782608695
2004-05-14,82.88043478260869,84.21195652173913
2004-05-17,82.88043478260869,84.02173913043478
2004-05-18,82.6086956521739,83.80434782608697
2004-05-19,81.79347826086956,83.50543478260869
2004-05-20,81.52173913043478,83.17934782608695
2004-05-21,80.97826086956522,82.79891304347825
2004-05-24,79.8913043478261,82.33695652173913
2004-05-25,79.61956521739131,81.90217391304347
2004-05-26,79.34782608695652,81.46739130434783
2004-05-27,79.07608695652173,81.05978260869566
2004-05-28,79.07608695652173,80.67934782608695
2004-06-01,78.53260869565217,80.2445652173913
2004-06-02,78.53260869565217,79.83695652173913
2004-06-03,78.80434782608695,79.53804347826087
2004-06-04,78.53260869565217,79.23913043478261
2004-06-07,78.80434782608695,79.02173913043478
2004-06-08,78.53260869565217,78.88586956521739
2004-06-09,79.07608695652173,78.83152173913042
2004-06-10,78.26086956521739,78.72282608695652
2004-06-14,77.98913043478261,78.61413043478261
2004-06-15,77.98913043478261,78.5054347826087
2004-06-16,78.26086956521739,78.47826086956522
2004-06-17,77.44565217391305,78.3695652173913
2004-06-18,76.08695652173914,78.09782608695653
2004-06-21,75.27173913043478,77.77173913043478
2004-06-22,74.72826086956522,77.3641304347826
2004-06-23,74.18478260869566,76.92934782608697
2004-06-24,74.72826086956522,76.4945652173913
2004-06-25,74.45652173913044,76.11413043478261
2004-06-28,74.18478260869566,75.7336956521739
2004-06-29,73.36956521739131,75.27173913043478
2004-06-30,72.82608695652173,74.72826086956522
2004-07-01,72.28260869565217,74.21195652173914
2004-07-02,71.73913043478261,73.77717391304348
2004-07-06,71.73913043478261,73.42391304347827
2004-07-07,70.92391304347827,73.04347826086958
2004-07-08,70.65217391304348,72.69021739130434
2004-07-09,70.65217391304348,72.28260869565217
2004-07-12,70.1086956521739,71.84782608695653
2004-07-13,69.29347826086956,71.3586956521739
2004-07-14,69.02173913043478,70.92391304347827
2004-07-15,69.56521739130434,70.59782608695652
2004-07-16,68.75,70.2445652173913
2004-07-19,69.02173913043478,69.97282608695653
2004-07-20,68.75,69.67391304347827
2004-07-21,68.20652173913044,69.40217391304347
2004-07-22,68.02168021680217,69.13912454341934
2004-07-23,68.02168021680217,68.87607517379521
2004-07-26,67.47967479674797,68.61317308825262
2004-07-27,67.20867208672087,68.40469247083776
2004-07-28,67.20867208672087,68.22338576646635
2004-07-29,67.20867208672087,67.98773123600802
2004-07-30,67.75067750677508,67.88779898668552
2004-08-02,68.56368563685636,67.84199363732768
2004-08-03,68.56368563685636,67.82336220101331
2004-08-04,68.56368563685636,67.85907859078591
2004-08-05,68.83468834688347,67.94037940379403
2004-08-06,68.29268292682927,67.96747967479675
2004-08-09,68.02168021680217,68.02168021680217
2004-08-10,68.29268292682927,68.130081300813
2004-08-11,68.02168021680217,68.21138211382114
2004-08-12,67.75067750677508,68.26558265582656
2004-08-13,67.20867208672087,68.21138211382114
2004-08-16,66.66666666666666,68.02168021680217
2004-08-17,66.66666666666666,67.83197831978319
2004-08-18,66.12466124661248,67.58807588075881
2004-08-19,66.12466124661248,67.31707317073172
2004-08-20,65.85365853658537,67.07317073170732
2004-08-23,66.12466124661248,66.88346883468834
2004-08-24,66.12466124661248,66.66666666666667
2004-08-25,66.66666666666666,66.53116531165311
2004-08-26,66.39566395663957,66.39566395663957
2004-08-27,66.12466124661248,66.28726287262873
2004-08-30,64.76964769647697,66.09756097560975
2004-08-31,64.49864498644986,65.88075880758808
2004-09-01,63.956639566395665,65.66395663956641
2004-09-02,63.41463414634146,65.39295392953929
2004-09-03,63.143631436314365,65.1219512195122
2004-09-07,63.143631436314365,64.82384823848238
2004-09-08,62.33062330623306,64.44444444444444
2004-09-09,61.78861788617886,63.956639566395665
2004-09-10,61.24661246612466,63.44173441734417
2004-09-13,60.97560975609756,62.92682926829268
2004-09-14,60.16260162601627,62.46612466124661
2004-09-15,59.62059620596206,61.97831978319783
2004-09-16,59.62059620596206,61.544715447154466
2004-09-17,59.45945945945946,61.14919797846627
2004-09-20,59.189189189189186,60.753753753753756
2004-09-21,58.91891891891892,60.33128250201421
2004-09-22,58.91891891891892,59.9901120632828
2004-09-23,59.189189189189186,59.73016919358383
2004-09-24,59.189189189189186,59.52442686589028
2004-09-27,59.45945945945946,59.37281183622647
2004-09-28,58.91891891891892,59.24844356551673
2004-09-29,59.189189189189186,59.205302863839435
2004-09-30,59.45945945945946,59.189189189189186
2004-10-01,58.37837837837838,59.08108108108108
2004-10-04,58.648648648648646,59.02702702702703
2004-10-05,60.0,59.13513513513514
2004-10-06,60.0,59.24324324324325
2004-10-07,60.27027027027027,59.35135135135134
2004-10-08,60.54054054054055,59.48648648648649
2004-10-11,60.54054054054055,59.5945945945946
2004-10-12,61.08108108108108,59.810810810810814
2004-10-13,61.35135135135135,60.02702702702703
2004-10-14,61.62162162162163,60.24324324324325
2004-10-15,61.62162162162163,60.567567567567565
2004-10-18,62.43243243243243,60.94594594594595
2004-10-19,63.78378378378379,61.32432432432432
2004-10-20,63.51351351351351,61.67567567567568
2004-10-21,64.05405405405405,62.05405405405406
2004-10-22,64.32432432432432,62.43243243243243
2004-10-25,64.5945945945946,62.83783783783783
2004-10-26,64.86486486486487,63.21621621621622
2004-10-27,65.13513513513513,63.5945945945946
2004-10-28,65.4054054054054,63.97297297297297
2004-10-29,65.67567567567568,64.37837837837839
2004-11-01,65.67567567567568,64.7027027027027
2004-11-02,65.67567567567568,64.8918918918919
2004-11-03,65.67567567567568,65.1081081081081
2004-11-04,66.48648648648648,65.35135135135134
2004-11-05,66.48648648648648,65.56756756756758
2004-11-08,66.75675675675676,65.78378378378379
2004-11-09,66.75675675675676,65.97297297297297
2004-11-10,67.02702702702703,66.16216216216216
2004-11-11,67.56756756756756,66.37837837837837
2004-11-12,68.10810810810811,66.62162162162161
2004-11-15,68.64864864864865,66.91891891891892
2004-11-16,68.91891891891892,67.24324324324324
2004-11-17,68.91891891891892,67.56756756756758
2004-11-18,69.54177897574124,67.87309681649305
2004-11-19,70.08086253369272,68.23253442121367
2004-11-22,70.35040431266847,68.59189917680483
2004-11-23,70.35040431266847,68.95126393239602
2004-11-24,70.61994609164421,69.31055583885772
2004-11-26,71.15902964959568,69.66970204706055
2004-11-29,71.69811320754717,70.02870255700445
2004-11-30,72.23719676549865,70.38755736868946
2004-12-01,72.77628032345014,70.77329350914258
2004-12-02,73.04582210242587,71.18598382749326
2004-12-03,73.31536388140162,71.5633423180593
2004-12-06,73.31536388140162,71.88679245283018
2004-12-07,73.8544474393531,72.23719676549865
2004-12-08,74.39353099730458,72.64150943396227
2004-12-09,75.2021563342318,73.09973045822103
2004-12-10,75.74123989218329,73.55795148247978
2004-12-13,75.74123989218329,73.9622641509434
2004-12-14,76.01078167115904,74.33962264150944
2004-12-15,77.62803234501348,74.82479784366576
2004-12-16,77.89757412398922,75.3099730458221
2004-12-17,78.97574123989219,75.87601078167117
2004-12-20,79.24528301886792,76.4690026954178
2004-12-21,80.05390835579514,77.08894878706198
2004-12-22,80.3234501347709,77.68194070080862
2004-12-23,80.59299191374663,78.2210242587601
2004-12-27,80.86253369272237,78.73315363881402
2004-12-28,81.13207547169812,79.27223719676549
2004-12-29,81.40161725067385,79.81132075471697
2004-12-30,82.47978436657682,80.29649595687331
2004-12-31,83.01886792452831,80.80862533692722
2005-01-03,83.55795148247978,81.26684636118598
2005-01-04,83.82749326145552,81.72506738544475
2005-01-05,83.55795148247978,82.0754716981132
2005-01-06,83.55795148247978,82.3989218328841
2005-01-07,84.09703504043127,82.74932614555256
2005-01-10,84.90566037735849,83.15363881401616
2005-01-11,85.17520215633422,83.55795148247978
2005-01-12,85.71428571428571,83.98921832884096
2005-01-13,86.52291105121293,84.39353099730458
2005-01-14,86.25336927223721,84.71698113207546
2005-01-18,86.52291105121293,85.01347708894879
2005-01-19,86.52291105121293,85.28301886792453
2005-01-20,86.79245283018868,85.60646900269542
2005-01-21,86.79245283018868,85.9299191374663
2005-01-24,87.06199460916442,86.22641509433961
2005-01-25,87.06199460916442,86.44204851752022
2005-01-26,86.79245283018868,86.60377358490565
2005-01-27,87.06199460916442,86.73854447439354
2005-01-28,87.06199460916442,86.79245283018868
2005-01-31,87.06199460916442,86.8733153638814
2005-02-01,87.06199460916442,86.92722371967655
2005-02-02,87.06199460916442,86.98113207547169
2005-02-03,87.06199460916442,87.00808625336927
2005-02-04,87.33153638814017,87.06199460916443
2005-02-07,87.06199460916442,87.06199460916442
2005-02-08,87.06199460916442,87.06199460916442
2005-02-09,87.6010781671159,87.14285714285714
2005-02-10,88.40970350404312,87.277628032345
2005-02-11,88.40970350404312,87.41239892183289
2005-02-14,87.87061994609164,87.4932614555256
2005-02-15,87.6010781671159,87.54716981132074
2005-02-16,87.87061994609164,87.62803234501348
2005-02-17,87.87061994609164,87.7088948787062
2005-02-18,87.87061994609164,87.76280323450133
2005-02-22,88.14016172506739,87.87061994609164
2005-02-23,88.14016172506739,87.97843665768194
2005-02-24,87.87061994609164,88.0053908355795
2005-02-25,87.6010781671159,87.9245283018868
2005-02-28,87.6010781671159,87.84366576819406
2005-03-01,87.6010781671159,87.81671159029649
2005-03-02,86.79245283018868,87.73584905660377
2005-03-03,86.52291105121293,87.6010781671159
2005-03-04,85.98382749326146,87.41239892183289
2005-03-07,85.17520215633422,87.14285714285714
2005-03-08,84.90566037735849,86.81940700808624
2005-03-09,84.36657681940702,86.4420485175202
2005-03-10,84.09703504043127,86.06469002695417
2005-03-11,83.82749326145552,85.68733153638814
2005-03-14,83.28840970350404,85.25606469002696
2005-03-15,83.01886792452831,84.79784366576818
2005-03-16,82.74932614555256,84.39353099730457
2005-03-17,82.74932614555256,84.01617250673854
2005-03-18,82.21024258760107,83.6388140161725
2005-03-21,82.21024258760107,83.34231805929919
2005-03-22,82.21024258760107,83.07277628032345
2005-03-23,82.21024258760107,82.85714285714286
2005-03-24,82.21024258760107,82.66846361185983
2005-03-28,81.98924731182797,82.48463901689709
2005-03-29,81.18279569892472,82.27407761643914
2005-03-30,80.91397849462365,82.06358867344868
2005-03-31,80.64516129032258,81.8531721879257
2005-04-01,80.91397849462365,81.66963742283279
2005-04-04,80.91397849462365,81.54001101353505
2005-04-05,80.64516129032258,81.3835028838072
2005-04-06,81.18279569892472,81.28075819493957
2005-04-07,80.6970509383378,81.12943903001323
2005-04-08,81.23324396782841,81.03173916803597
2005-04-11,81.50134048257372,80.98294848511054
2005-04-12,81.50134048257372,81.01480296347545
2005-04-13,81.23324396782841,81.04672951079593
2005-04-14,80.9651474530831,81.07872812707197
2005-04-15,81.23324396782841,81.11065467439246
2005-04-18,80.9651474530831,81.11577157023841
2005-04-19,80.16085790884718,81.06734123209085
2005-04-20,79.08847184986595,80.85790884718497
2005-04-21,78.55227882037534,80.64343163538874
2005-04-22,77.21179624664879,80.24128686327077
2005-04-25,77.21179624664879,79.81233243967827
2005-04-26,76.7379679144385,79.33599518286476
2005-04-27,75.93582887700535,78.80625367378245
2005-04-28,75.93582887700535,78.30332181617467
2005-04-29,75.40106951871658,77.72010437126349
2005-05-02,74.59893048128342,77.08348267408351
2005-05-03,74.06417112299465,76.47381399549828
2005-05-04,73.52941176470588,75.91790798698227
2005-05-05,73.52941176470588,75.41562128141531
2005-05-06,72.99465240641712,74.99390689739215
2005-05-09,72.99465240641712,74.57219251336899
2005-05-10,72.45989304812835,74.14438502673798
2005-05-11,71.3903743315508,73.68983957219251
2005-05-12,70.85561497326202,73.18181818181819
2005-05-13,69.25133689839572,72.5668449197861
2005-05-16,68.44919786096256,71.95187165775401
2005-05-17,67.9144385026738,71.33689839572193
2005-05-18,68.18181818181817,70.80213903743315
2005-05-19,68.18181818181817,70.2673796791444
2005-05-20,66.84491978609626,69.6524064171123
2005-05-23,66.0427807486631,68.95721925133691
2005-05-24,65.24064171122996,68.23529411764706
2005-05-25,65.24064171122996,67.62032085561498
2005-05-26,65.24064171122996,67.05882352941177
2005-05-27,64.70588235294117,66.6042780748663
2005-05-31,64.26666666666667,66.18602495543672
2005-06-01,64.0,65.79458110516933
2005-06-02,64.26666666666667,65.40306595365419
2005-06-03,65.51724137931035,65.13660827340341
2005-06-06,65.78249336870027,65.03036563166381
