Date,RSI50_Breadth
2003-09-12,44.84848484848485
2003-09-15,41.21212121212121
2003-09-16,52.42424242424243
2003-09-17,47.27272727272727
2003-09-18,52.121212121212125
2003-09-19,50.0
2003-09-22,40.303030303030305
2003-09-23,44.24242424242424
2003-09-24,31.818181818181817
2003-09-25,25.757575757575758
2003-09-26,20.0
2003-09-29,26.666666666666668
2003-09-30,24.545454545454547
2003-10-01,38.18181818181819
2003-10-02,39.09090909090909
2003-10-03,47.27272727272727
2003-10-06,49.3939393939394
2003-10-07,50.0
2003-10-08,49.09090909090909
2003-10-09,50.90909090909091
2003-10-10,49.696969696969695
2003-10-13,53.03030303030303
2003-10-14,53.63636363636364
2003-10-15,49.09090909090909
2003-10-16,52.121212121212125
2003-10-17,46.666666666666664
2003-10-20,44.84848484848485
2003-10-21,44.84848484848485
2003-10-22,33.63636363636363
2003-10-23,33.03030303030303
2003-10-24,33.33333333333333
2003-10-27,37.57575757575757
2003-10-28,42.72727272727273
2003-10-29,45.45454545454545
2003-10-30,45.45454545454545
2003-10-31,46.36363636363636
2003-11-03,48.484848484848484
2003-11-04,45.45454545454545
2003-11-05,43.333333333333336
2003-11-06,46.36363636363636
2003-11-07,44.84848484848485
2003-11-10,41.21212121212121
2003-11-11,37.878787878787875
2003-11-12,45.45454545454545
2003-11-13,47.27272727272727
2003-11-14,40.60606060606061
2003-11-17,36.96969696969697
2003-11-18,29.09090909090909
2003-11-19,30.606060606060602
2003-11-20,28.78787878787879
2003-11-21,30.0
2003-11-24,40.60606060606061
2003-11-25,46.06060606060606
2003-11-26,50.60606060606061
2003-11-28,49.696969696969695
2003-12-01,56.060606060606055
2003-12-02,54.54545454545454
2003-12-03,52.121212121212125
2003-12-04,50.60606060606061
2003-12-05,43.63636363636363
2003-12-08,46.666666666666664
2003-12-09,41.81818181818181
2003-12-10,38.18181818181819
2003-12-11,46.96969696969697
2003-12-12,45.151515151515156
2003-12-15,41.515151515151516
2003-12-16,43.333333333333336
2003-12-17,43.63636363636363
2003-12-18,47.57575757575758
2003-12-19,47.27272727272727
2003-12-22,46.96969696969697
2003-12-23,50.90909090909091
2003-12-24,48.78787878787879
2003-12-26,49.3939393939394
2003-12-29,55.15151515151515
2003-12-30,53.63636363636364
2003-12-31,50.303030303030305
2004-01-02,49.696969696969695
2004-01-05,52.72727272727272
2004-01-06,53.03030303030303
2004-01-07,49.696969696969695
2004-01-08,49.09090909090909
2004-01-09,46.36363636363636
2004-01-12,47.57575757575758
2004-01-13,46.36363636363636
2004-01-14,49.3939393939394
2004-01-15,49.09090909090909
2004-01-16,50.0
2004-01-20,50.90909090909091
2004-01-21,52.72727272727272
2004-01-22,51.21212121212121
2004-01-23,50.0
2004-01-26,51.81818181818182
2004-01-27,45.45454545454545
2004-01-28,37.57575757575757
2004-01-29,35.15151515151515
2004-01-30,35.75757575757576
2004-02-02,37.27272727272727
2004-02-03,36.36363636363637
2004-02-04,30.909090909090907
2004-02-05,31.818181818181817
2004-02-06,43.63636363636363
2004-02-09,42.72727272727273
2004-02-10,44.84848484848485
2004-02-11,50.0
2004-02-12,48.78787878787879
2004-02-13,43.333333333333336
2004-02-17,49.696969696969695
2004-02-18,44.24242424242424
2004-02-19,42.12121212121212
2004-02-20,37.878787878787875
2004-02-23,29.6969696969697
2004-02-24,32.42424242424242
2004-02-25,36.666666666666664
2004-02-26,38.78787878787879
2004-02-27,40.303030303030305
2004-03-01,44.84848484848485
2004-03-02,44.54545454545455
2004-03-03,43.333333333333336
2004-03-04,45.45454545454545
2004-03-05,47.878787878787875
2004-03-08,42.72727272727273
2004-03-09,37.878787878787875
2004-03-10,26.666666666666668
2004-03-11,17.575757575757574
2004-03-12,28.484848484848484
2004-03-15,18.181818181818183
2004-03-16,22.424242424242426
2004-03-17,34.84848484848485
2004-03-18,33.63636363636363
2004-03-19,26.666666666666668
2004-03-22,16.666666666666664
2004-03-23,19.090909090909093
2004-03-24,20.606060606060606
2004-03-25,31.818181818181817
2004-03-26,31.818181818181817
2004-03-29,40.909090909090914
2004-03-30,45.75757575757576
2004-03-31,46.666666666666664
2004-04-01,49.09090909090909
2004-04-02,53.63636363636364
2004-04-05,52.121212121212125
2004-04-06,49.696969696969695
2004-04-07,46.96969696969697
2004-04-08,45.151515151515156
2004-04-12,46.36363636363636
2004-04-13,36.666666666666664
2004-04-14,34.54545454545455
2004-04-15,32.42424242424242
2004-04-16,35.75757575757576
2004-04-19,37.878787878787875
2004-04-20,29.393939393939394
2004-04-21,33.939393939393945
2004-04-22,40.303030303030305
2004-04-23,38.484848484848484
2004-04-26,34.24242424242424
2004-04-27,37.878787878787875
2004-04-28,31.515151515151512
2004-04-29,23.636363636363637
2004-04-30,21.818181818181817
2004-05-03,29.393939393939394
2004-05-04,29.393939393939394
2004-05-05,30.0
2004-05-06,23.939393939393938
2004-05-07,15.454545454545453
2004-05-10,9.696969696969697
2004-05-11,13.333333333333334
2004-05-12,14.84848484848485
2004-05-13,15.454545454545453
2004-05-14,17.272727272727273
2004-05-17,10.606060606060606
2004-05-18,15.757575757575756
2004-05-19,14.242424242424242
2004-05-20,15.454545454545453
2004-05-21,19.090909090909093
2004-05-24,25.454545454545453
2004-05-25,42.72727272727273
2004-05-26,46.36363636363636
2004-05-27,46.666666666666664
2004-05-28,48.484848484848484
2004-06-01,48.484848484848484
2004-06-02,50.60606060606061
2004-06-03,40.909090909090914
2004-06-04,45.151515151515156
2004-06-07,55.757575757575765
2004-06-08,54.24242424242425
2004-06-09,49.3939393939394
2004-06-10,49.09090909090909
2004-06-14,38.78787878787879
2004-06-15,46.36363636363636
2004-06-16,44.24242424242424
2004-06-17,43.63636363636363
2004-06-18,43.333333333333336
2004-06-21,42.72727272727273
2004-06-22,44.84848484848485
2004-06-23,48.78787878787879
2004-06-24,47.878787878787875
2004-06-25,46.06060606060606
2004-06-28,45.151515151515156
2004-06-29,44.24242424242424
2004-06-30,49.3939393939394
2004-07-01,43.63636363636363
2004-07-02,41.515151515151516
2004-07-06,33.33333333333333
2004-07-07,37.27272727272727
2004-07-08,29.6969696969697
2004-07-09,31.212121212121215
2004-07-12,31.212121212121215
2004-07-13,32.121212121212125
2004-07-14,29.09090909090909
2004-07-15,30.0
2004-07-16,27.878787878787882
2004-07-19,26.060606060606062
2004-07-20,33.63636363636363
2004-07-21,21.818181818181817
2004-07-22,19.393939393939394
2004-07-23,15.151515151515152
2004-07-26,11.818181818181818
2004-07-27,17.87878787878788
2004-07-28,20.0
2004-07-29,29.09090909090909
2004-07-30,30.0
2004-08-02,32.72727272727273
2004-08-03,30.0
2004-08-04,30.0
2004-08-05,18.787878787878785
2004-08-06,11.818181818181818
2004-08-09,13.030303030303031
2004-08-10,22.424242424242426
2004-08-11,24.242424242424242
2004-08-12,17.87878787878788
2004-08-13,17.272727272727273
2004-08-16,28.18181818181818
2004-08-17,30.0
2004-08-18,38.484848484848484
2004-08-19,36.06060606060606
2004-08-20,43.333333333333336
2004-08-23,39.696969696969695
2004-08-24,38.78787878787879
2004-08-25,43.03030303030303
2004-08-26,43.03030303030303
2004-08-27,47.27272727272727
2004-08-30,40.303030303030305
2004-08-31,44.24242424242424
2004-09-01,46.06060606060606
2004-09-02,53.333333333333336
2004-09-03,51.515151515151516
2004-09-07,53.63636363636364
2004-09-08,50.0
2004-09-09,50.90909090909091
2004-09-10,52.72727272727272
2004-09-13,52.42424242424243
2004-09-14,51.21212121212121
2004-09-15,49.696969696969695
2004-09-16,52.42424242424243
2004-09-17,52.42424242424243
2004-09-20,47.57575757575758
2004-09-21,50.0
2004-09-22,40.60606060606061
2004-09-23,36.06060606060606
2004-09-24,36.96969696969697
2004-09-27,28.484848484848484
2004-09-28,34.54545454545455
2004-09-29,39.09090909090909
2004-09-30,42.12121212121212
2004-10-01,51.515151515151516
2004-10-04,52.121212121212125
2004-10-05,50.90909090909091
2004-10-06,53.333333333333336
2004-10-07,46.36363636363636
2004-10-08,40.60606060606061
2004-10-11,42.12121212121212
2004-10-12,37.27272727272727
2004-10-13,28.484848484848484
2004-10-14,24.545454545454547
2004-10-15,31.515151515151512
2004-10-18,33.33333333333333
2004-10-19,27.878787878787882
2004-10-20,31.818181818181817
2004-10-21,32.72727272727273
2004-10-22,29.6969696969697
2004-10-25,30.0
2004-10-26,39.696969696969695
2004-10-27,43.333333333333336
2004-10-28,41.21212121212121
2004-10-29,43.03030303030303
2004-11-01,44.84848484848485
2004-11-02,42.72727272727273
2004-11-03,50.90909090909091
2004-11-04,54.848484848484844
2004-11-05,55.757575757575765
2004-11-08,53.333333333333336
2004-11-09,54.848484848484844
2004-11-10,54.24242424242425
2004-11-11,55.757575757575765
2004-11-12,56.36363636363636
2004-11-15,56.36363636363636
2004-11-16,54.848484848484844
2004-11-17,56.060606060606055
2004-11-18,54.24242424242425
2004-11-19,48.18181818181818
2004-11-22,50.303030303030305
2004-11-23,51.515151515151516
2004-11-24,53.939393939393945
2004-11-26,52.42424242424243
2004-11-29,52.72727272727272
2004-11-30,49.3939393939394
2004-12-01,54.54545454545454
2004-12-02,52.72727272727272
2004-12-03,53.63636363636364
2004-12-06,52.42424242424243
2004-12-07,45.45454545454545
2004-12-08,47.57575757575758
2004-12-09,47.57575757575758
2004-12-10,46.06060606060606
2004-12-13,52.121212121212125
2004-12-14,53.333333333333336
2004-12-15,54.54545454545454
2004-12-16,50.60606060606061
2004-12-17,49.3939393939394
2004-12-20,46.666666666666664
2004-12-21,51.81818181818182
2004-12-22,52.121212121212125
2004-12-23,52.42424242424243
2004-12-27,46.666666666666664
2004-12-28,53.939393939393945
2004-12-29,55.15151515151515
2004-12-30,53.63636363636364
2004-12-31,51.515151515151516
2005-01-03,39.696969696969695
2005-01-04,26.060606060606062
2005-01-05,17.575757575757574
2005-01-06,24.242424242424242
2005-01-07,24.545454545454547
2005-01-10,26.666666666666668
2005-01-11,22.424242424242426
2005-01-12,24.848484848484848
2005-01-13,19.696969696969695
2005-01-14,27.878787878787882
2005-01-18,36.96969696969697
2005-01-19,30.0
2005-01-20,24.545454545454547
2005-01-21,21.515151515151516
2005-01-24,17.272727272727273
2005-01-25,20.909090909090907
2005-01-26,26.36363636363636
2005-01-27,30.606060606060602
2005-01-28,25.757575757575758
2005-01-31,35.45454545454545
2005-02-01,40.60606060606061
2005-02-02,40.0
2005-02-03,40.303030303030305
2005-02-04,47.27272727272727
2005-02-07,46.666666666666664
2005-02-08,45.45454545454545
2005-02-09,37.57575757575757
2005-02-10,40.909090909090914
2005-02-11,44.24242424242424
2005-02-14,43.93939393939394
2005-02-15,46.666666666666664
2005-02-16,46.36363636363636
2005-02-17,43.03030303030303
2005-02-18,40.60606060606061
2005-02-22,24.242424242424242
2005-02-23,26.666666666666668
2005-02-24,35.75757575757576
2005-02-25,42.42424242424242
2005-02-28,40.60606060606061
2005-03-01,44.54545454545455
2005-03-02,44.54545454545455
2005-03-03,45.151515151515156
2005-03-04,51.21212121212121
2005-03-07,52.121212121212125
2005-03-08,46.96969696969697
2005-03-09,34.54545454545455
2005-03-10,38.484848484848484
2005-03-11,33.03030303030303
2005-03-14,38.484848484848484
2005-03-15,31.818181818181817
2005-03-16,24.545454545454547
2005-03-17,26.666666666666668
2005-03-18,24.848484848484848
2005-03-21,23.333333333333332
2005-03-22,17.575757575757574
2005-03-23,16.666666666666664
2005-03-24,15.757575757575756
2005-03-28,19.696969696969695
2005-03-29,13.333333333333334
2005-03-30,23.636363636363637
2005-03-31,24.545454545454547
2005-04-01,21.515151515151516
2005-04-04,23.636363636363637
2005-04-05,28.484848484848484
2005-04-06,27.27272727272727
2005-04-07,31.212121212121215
2005-04-08,23.03030303030303
2005-04-11,24.848484848484848
2005-04-12,33.33333333333333
2005-04-13,22.424242424242426
2005-04-14,15.757575757575756
2005-04-15,8.787878787878787
2005-04-18,10.303030303030303
2005-04-19,15.454545454545453
2005-04-20,11.515151515151516
2005-04-21,22.727272727272727
2005-04-22,20.909090909090907
2005-04-25,28.18181818181818
2005-04-26,23.939393939393938
2005-04-27,28.18181818181818
2005-04-28,21.21212121212121
2005-04-29,28.18181818181818
2005-05-02,31.212121212121215
2005-05-03,32.72727272727273
2005-05-04,39.39393939393939
2005-05-05,37.57575757575757
2005-05-06,36.36363636363637
2005-05-09,40.909090909090914
2005-05-10,33.33333333333333
2005-05-11,36.666666666666664
2005-05-12,29.6969696969697
2005-05-13,26.36363636363636
2005-05-16,35.75757575757576
2005-05-17,39.39393939393939
2005-05-18,47.57575757575758
2005-05-19,49.3939393939394
2005-05-20,49.696969696969695
2005-05-23,52.42424242424243
2005-05-24,52.42424242424243
2005-05-25,46.36363636363636
2005-05-26,50.303030303030305
2005-05-27,51.515151515151516
2005-05-31,50.0
2005-06-01,52.72727272727272
2005-06-02,51.515151515151516
2005-06-03,47.878787878787875
2005-06-06,48.18181818181818
2005-06-07,48.484848484848484
2005-06-08,45.151515151515156
2005-06-09,45.45454545454545
2005-06-10,44.84848484848485
2005-06-13,47.27272727272727
2005-06-14,48.78787878787879
2005-06-15,49.696969696969695
2005-06-16,51.21212121212121
2005-06-17,51.81818181818182
2005-06-20,50.60606060606061
2005-06-21,49.696969696969695
2005-06-22,50.60606060606061
2005-06-23,39.39393939393939
2005-06-24,31.212121212121215
2005-06-27,30.606060606060602
2005-06-28,42.12121212121212
2005-06-29,40.303030303030305
2005-06-30,37.878787878787875
2005-07-01,40.0
2005-07-05,44.24242424242424
2005-07-06,38.78787878787879
2005-07-07,38.18181818181819
2005-07-08,50.0
2005-07-11,53.333333333333336
2005-07-12,51.81818181818182
2005-07-13,51.81818181818182
2005-07-14,53.03030303030303
2005-07-15,51.21212121212121
2005-07-18,47.27272727272727
2005-07-19,51.81818181818182
2005-07-20,54.848484848484844
2005-07-21,46.96969696969697
2005-07-22,50.303030303030305
2005-07-25,46.36363636363636
2005-07-26,46.96969696969697
2005-07-27,48.18181818181818
2005-07-28,51.81818181818182
2005-07-29,46.666666666666664
2005-08-01,46.06060606060606
2005-08-02,49.3939393939394
2005-08-03,48.18181818181818
2005-08-04,41.21212121212121
2005-08-05,31.212121212121215
2005-08-08,26.666666666666668
2005-08-09,30.606060606060602
2005-08-10,29.393939393939394
2005-08-11,35.75757575757576
2005-08-12,32.121212121212125
2005-08-15,35.75757575757576
2005-08-16,24.848484848484848
2005-08-17,25.454545454545453
2005-08-18,24.242424242424242
2005-08-19,27.27272727272727
2005-08-22,31.212121212121215
2005-08-23,25.757575757575758
2005-08-24,24.545454545454547
2005-08-25,27.878787878787882
2005-08-26,19.696969696969695
2005-08-29,28.484848484848484
2005-08-30,24.848484848484848
2005-08-31,34.54545454545455
2005-09-01,36.36363636363637
2005-09-02,34.24242424242424
2005-09-06,43.93939393939394
2005-09-07,46.96969696969697
2005-09-08,39.39393939393939
2005-09-09,43.63636363636363
2005-09-12,44.24242424242424
2005-09-13,39.696969696969695
2005-09-14,34.84848484848485
2005-09-15,35.75757575757576
2005-09-16,40.909090909090914
2005-09-19,33.33333333333333
2005-09-20,28.484848484848484
2005-09-21,20.909090909090907
2005-09-22,22.424242424242426
2005-09-23,23.636363636363637
2005-09-26,27.575757575757574
2005-09-27,28.78787878787879
2005-09-28,29.6969696969697
2005-09-29,36.36363636363637
2005-09-30,42.12121212121212
2005-10-03,40.60606060606061
2005-10-04,34.54545454545455
2005-10-05,21.21212121212121
2005-10-06,17.272727272727273
2005-10-07,21.818181818181817
2005-10-10,17.272727272727273
2005-10-11,15.151515151515152
2005-10-12,10.606060606060606
2005-10-13,10.303030303030303
2005-10-14,18.787878787878785
2005-10-17,21.515151515151516
2005-10-18,16.666666666666664
2005-10-19,27.878787878787882
2005-10-20,21.21212121212121
2005-10-21,23.333333333333332
2005-10-24,40.0
2005-10-25,37.27272727272727
2005-10-26,30.0
2005-10-27,21.818181818181817
2005-10-28,33.33333333333333
2005-10-31,39.696969696969695
2005-11-01,35.45454545454545
2005-11-02,42.42424242424242
2005-11-03,42.42424242424242
2005-11-04,41.21212121212121
2005-11-07,41.515151515151516
2005-11-08,40.0
2005-11-09,43.03030303030303
2005-11-10,45.45454545454545
2005-11-11,46.666666666666664
2005-11-14,46.06060606060606
2005-11-15,43.93939393939394
2005-11-16,45.151515151515156
2005-11-17,51.515151515151516
2005-11-18,53.03030303030303
2005-11-21,53.63636363636364
2005-11-22,54.848484848484844
2005-11-23,55.757575757575765
2005-11-25,56.666666666666664
2005-11-28,53.03030303030303
2005-11-29,53.03030303030303
2005-11-30,51.21212121212121
2005-12-01,55.45454545454545
2005-12-02,55.757575757575765
2005-12-05,52.72727272727272
2005-12-06,51.81818181818182
2005-12-07,46.36363636363636
2005-12-08,45.151515151515156
2005-12-09,48.78787878787879
2005-12-12,48.18181818181818
2005-12-13,50.60606060606061
2005-12-14,52.72727272727272
2005-12-15,50.0
2005-12-16,46.36363636363636
2005-12-19,37.57575757575757
2005-12-20,37.878787878787875
2005-12-21,42.42424242424242
2005-12-22,47.57575757575758
2005-12-23,47.878787878787875
2005-12-27,38.78787878787879
2005-12-28,40.909090909090914
2005-12-29,37.27272727272727
2005-12-30,29.09090909090909
2006-01-03,46.06060606060606
2006-01-04,48.18181818181818
2006-01-05,46.96969696969697
2006-01-06,54.848484848484844
2006-01-09,54.848484848484844
2006-01-10,53.939393939393945
2006-01-11,53.63636363636364
2006-01-12,50.0
2006-01-13,48.18181818181818
2006-01-17,43.93939393939394
2006-01-18,43.333333333333336
2006-01-19,46.96969696969697
2006-01-20,33.03030303030303
2006-01-23,33.03030303030303
2006-01-24,41.21212121212121
2006-01-25,37.57575757575757
2006-01-26,42.42424242424242
2006-01-27,44.24242424242424
2006-01-30,43.03030303030303
2006-01-31,41.81818181818181
2006-02-01,42.12121212121212
2006-02-02,38.78787878787879
2006-02-03,33.63636363636363
2006-02-06,34.84848484848485
2006-02-07,33.03030303030303
2006-02-08,34.54545454545455
2006-02-09,32.42424242424242
2006-02-10,34.24242424242424
2006-02-13,33.63636363636363
2006-02-14,41.515151515151516
2006-02-15,44.24242424242424
2006-02-16,50.0
2006-02-17,49.696969696969695
2006-02-21,45.75757575757576
2006-02-22,51.515151515151516
2006-02-23,49.09090909090909
2006-02-24,48.18181818181818
2006-02-27,52.42424242424243
2006-02-28,41.81818181818181
2006-03-01,48.78787878787879
2006-03-02,46.666666666666664
2006-03-03,44.24242424242424
2006-03-06,37.27272727272727
2006-03-07,32.121212121212125
2006-03-08,32.121212121212125
2006-03-09,29.393939393939394
2006-03-10,37.878787878787875
2006-03-13,37.878787878787875
2006-03-14,46.06060606060606
2006-03-15,48.78787878787879
2006-03-16,49.09090909090909
2006-03-17,47.878787878787875
2006-03-20,46.36363636363636
2006-03-21,41.21212121212121
2006-03-22,43.93939393939394
2006-03-23,42.42424242424242
2006-03-24,44.54545454545455
2006-03-27,40.303030303030305
2006-03-28,37.878787878787875
2006-03-29,43.03030303030303
2006-03-30,42.72727272727273
2006-03-31,40.0
2006-04-03,39.696969696969695
2006-04-04,41.515151515151516
2006-04-05,44.24242424242424
2006-04-06,39.39393939393939
2006-04-07,33.33333333333333
2006-04-10,30.606060606060602
2006-04-11,25.151515151515152
2006-04-12,26.666666666666668
2006-04-13,29.09090909090909
2006-04-17,27.575757575757574
2006-04-18,39.39393939393939
2006-04-19,42.42424242424242
2006-04-20,45.151515151515156
2006-04-21,42.72727272727273
2006-04-24,40.909090909090914
2006-04-25,33.63636363636363
2006-04-26,34.84848484848485
2006-04-27,36.96969696969697
2006-04-28,37.57575757575757
2006-05-01,34.24242424242424
2006-05-02,36.96969696969697
2006-05-03,35.45454545454545
2006-05-04,39.696969696969695
2006-05-05,46.06060606060606
2006-05-08,45.75757575757576
2006-05-09,43.333333333333336
2006-05-10,41.21212121212121
2006-05-11,31.212121212121215
2006-05-12,21.818181818181817
2006-05-15,23.939393939393938
2006-05-16,21.515151515151516
2006-05-17,13.939393939393941
2006-05-18,10.303030303030303
2006-05-19,14.545454545454545
2006-05-22,14.84848484848485
2006-05-23,10.909090909090908
2006-05-24,11.818181818181818
2006-05-25,19.090909090909093
2006-05-26,22.424242424242426
2006-05-30,14.242424242424242
2006-05-31,20.606060606060606
2006-06-01,35.15151515151515
2006-06-02,37.57575757575757
2006-06-05,20.606060606060606
2006-06-06,19.696969696969695
2006-06-07,21.21212121212121
2006-06-08,18.484848484848484
2006-06-09,17.272727272727273
2006-06-12,10.909090909090908
2006-06-13,7.575757575757576
2006-06-14,8.484848484848486
2006-06-15,23.939393939393938
2006-06-16,22.12121212121212
2006-06-19,13.636363636363635
2006-06-20,14.84848484848485
2006-06-21,23.03030303030303
2006-06-22,19.090909090909093
2006-06-23,20.909090909090907
2006-06-26,25.151515151515152
2006-06-27,20.303030303030305
2006-06-28,23.636363636363637
2006-06-29,45.45454545454545
2006-06-30,45.45454545454545
2006-07-03,49.3939393939394
2006-07-05,40.909090909090914
2006-07-06,42.42424242424242
2006-07-07,35.45454545454545
2006-07-10,35.45454545454545
2006-07-11,36.96969696969697
2006-07-12,30.0
2006-07-13,19.090909090909093
2006-07-14,16.666666666666664
2006-07-17,16.060606060606062
2006-07-18,18.484848484848484
2006-07-19,36.36363636363637
2006-07-20,26.36363636363636
2006-07-21,22.12121212121212
2006-07-24,31.515151515151512
2006-07-25,35.75757575757576
2006-07-26,37.27272727272727
2006-07-27,35.75757575757576
2006-07-28,40.303030303030305
2006-07-31,39.696969696969695
2006-08-01,36.06060606060606
2006-08-02,39.39393939393939
2006-08-03,41.515151515151516
2006-08-04,40.909090909090914
2006-08-07,38.18181818181819
2006-08-08,35.45454545454545
2006-08-09,32.121212121212125
2006-08-10,34.54545454545455
2006-08-11,30.0
2006-08-14,32.72727272727273
2006-08-15,45.151515151515156
2006-08-16,52.72727272727272
2006-08-17,53.63636363636364
2006-08-18,52.72727272727272
2006-08-21,50.0
2006-08-22,47.57575757575758
2006-08-23,43.333333333333336
2006-08-24,42.12121212121212
2006-08-25,41.81818181818181
2006-08-28,47.57575757575758
2006-08-29,49.09090909090909
2006-08-30,50.0
2006-08-31,52.72727272727272
2006-09-01,53.939393939393945
2006-09-05,55.45454545454545
2006-09-06,45.151515151515156
2006-09-07,39.09090909090909
2006-09-08,42.12121212121212
2006-09-11,43.333333333333336
2006-09-12,51.81818181818182
2006-09-13,54.54545454545454
2006-09-14,52.42424242424243
2006-09-15,53.03030303030303
2006-09-18,50.303030303030305
2006-09-19,48.18181818181818
2006-09-20,51.81818181818182
2006-09-21,44.54545454545455
2006-09-22,43.93939393939394
2006-09-25,51.21212121212121
2006-09-26,53.03030303030303
2006-09-27,53.939393939393945
2006-09-28,55.15151515151515
2006-09-29,52.121212121212125
2006-10-02,48.18181818181818
