Date,RSI50_Breadth
2003-09-10,36.81462140992167
2003-09-11,39.947780678851174
2003-09-12,40.2088772845953
2003-09-15,38.642297650130544
2003-09-16,49.60835509138381
2003-09-17,44.90861618798956
2003-09-18,49.60835509138381
2003-09-19,47.25848563968668
2003-09-22,38.38120104438642
2003-09-23,43.08093994778068
2003-09-24,28.98172323759791
2003-09-25,24.281984334203656
2003-09-26,18.5378590078329
2003-09-29,25.326370757180154
2003-09-30,22.45430809399478
2003-10-01,37.85900783289817
2003-10-02,38.38120104438642
2003-10-03,45.16971279373368
2003-10-06,47.51958224543081
2003-10-07,48.30287206266319
2003-10-08,46.73629242819843
2003-10-09,48.56396866840731
2003-10-10,46.21409921671018
2003-10-13,50.391644908616186
2003-10-14,50.65274151436031
2003-10-15,46.47519582245431
2003-10-16,49.60835509138381
2003-10-17,43.86422976501306
2003-10-20,42.55874673629243
2003-10-21,41.77545691906005
2003-10-22,32.114882506527415
2003-10-23,32.89817232375979
2003-10-24,33.420365535248045
2003-10-27,37.59791122715404
2003-10-28,42.297650130548305
2003-10-29,44.38642297650131
2003-10-30,43.60313315926893
2003-10-31,44.12532637075718
2003-11-03,46.99738903394256
2003-11-04,44.38642297650131
2003-11-05,42.297650130548305
2003-11-06,45.16971279373368
2003-11-07,42.81984334203655
2003-11-10,40.2088772845953
2003-11-11,36.81462140992167
2003-11-12,43.08093994778068
2003-11-13,45.69190600522193
2003-11-14,39.1644908616188
2003-11-17,34.46475195822455
2003-11-18,26.631853785900784
2003-11-19,30.026109660574413
2003-11-20,27.154046997389038
2003-11-21,29.50391644908616
2003-11-24,39.947780678851174
2003-11-25,43.86422976501306
2003-11-26,48.56396866840731
2003-11-28,47.78067885117493
2003-12-01,53.78590078328982
2003-12-02,51.43603133159269
2003-12-03,49.34725848563969
2003-12-04,47.51958224543081
2003-12-05,42.03655352480418
2003-12-08,44.64751958224543
2003-12-09,38.90339425587467
2003-12-10,35.77023498694517
2003-12-11,44.38642297650131
2003-12-12,43.60313315926893
2003-12-15,39.947780678851174
2003-12-16,41.514360313315926
2003-12-17,41.253263707571804
2003-12-18,45.43080939947781
2003-12-19,44.90861618798956
2003-12-22,44.12532637075718
2003-12-23,47.78067885117493
2003-12-24,46.47519582245431
2003-12-26,46.99738903394256
2003-12-29,51.958224543080945
2003-12-30,50.91383812010444
2003-12-31,47.78067885117493
2004-01-02,46.73629242819843
2004-01-05,49.869451697127936
2004-01-06,50.13054830287206
2004-01-07,48.30287206266319
2004-01-08,47.78067885117493
2004-01-09,44.64751958224543
2004-01-12,45.69190600522193
2004-01-13,43.34203655352481
2004-01-14,46.99738903394256
2004-01-15,47.25848563968668
2004-01-16,48.04177545691906
2004-01-20,48.30287206266319
2004-01-21,50.13054830287206
2004-01-22,49.08616187989556
2004-01-23,46.99738903394256
2004-01-26,49.08616187989556
2004-01-27,43.60313315926893
2004-01-28,35.50913838120104
2004-01-29,34.20365535248042
2004-01-30,34.46475195822455
2004-02-02,35.50913838120104
2004-02-03,35.24804177545692
2004-02-04,30.026109660574413
2004-02-05,30.548302872062667
2004-02-06,41.253263707571804
2004-02-09,40.73107049608355
2004-02-10,42.55874673629243
2004-02-11,46.21409921671018
2004-02-12,44.90861618798956
2004-02-13,40.73107049608355
2004-02-17,45.69190600522193
2004-02-18,41.253263707571804
2004-02-19,38.90339425587467
2004-02-20,34.46475195822455
2004-02-23,26.631853785900784
2004-02-24,29.242819843342037
2004-02-25,32.89817232375979
2004-02-26,36.81462140992167
2004-02-27,37.59791122715404
2004-03-01,42.55874673629243
2004-03-02,41.253263707571804
2004-03-03,40.992167101827675
2004-03-04,43.08093994778068
2004-03-05,45.43080939947781
2004-03-08,39.425587467362924
2004-03-09,34.20365535248042
2004-03-10,23.49869451697128
2004-03-11,14.882506527415144
2004-03-12,25.326370757180154
2004-03-15,15.143603133159269
2004-03-16,18.27676240208877
2004-03-17,30.026109660574413
2004-03-18,28.459530026109658
2004-03-19,21.93211488250653
2004-03-22,13.315926892950392
2004-03-23,15.143603133159269
2004-03-24,15.926892950391643
2004-03-25,28.198433420365536
2004-03-26,29.242819843342037
2004-03-29,38.1201044386423
2004-03-30,42.297650130548305
2004-03-31,43.34203655352481
2004-04-01,46.73629242819843
2004-04-02,50.65274151436031
2004-04-05,49.08616187989556
2004-04-06,46.99738903394256
2004-04-07,43.86422976501306
2004-04-08,42.81984334203655
2004-04-12,43.60313315926893
2004-04-13,33.94255874673629
2004-04-14,31.59268929503917
2004-04-15,29.242819843342037
2004-04-16,32.637075718015666
2004-04-19,34.20365535248042
2004-04-20,26.370757180156655
2004-04-21,31.33159268929504
2004-04-22,37.85900783289817
2004-04-23,36.29242819843342
2004-04-26,31.853785900783286
2004-04-27,34.9869451697128
2004-04-28,29.242819843342037
2004-04-29,22.193211488250654
2004-04-30,21.148825065274153
2004-05-03,28.720626631853786
2004-05-04,28.198433420365536
2004-05-05,28.459530026109658
2004-05-06,23.237597911227155
2004-05-07,15.143603133159269
2004-05-10,9.138381201044385
2004-05-11,12.27154046997389
2004-05-12,14.621409921671018
2004-05-13,14.360313315926893
2004-05-14,16.449086161879894
2004-05-17,9.660574412532636
2004-05-18,14.360313315926893
2004-05-19,13.315926892950392
2004-05-20,14.621409921671018
2004-05-21,18.27676240208877
2004-05-24,23.759791122715406
2004-05-25,41.514360313315926
2004-05-26,43.86422976501306
2004-05-27,44.38642297650131
2004-05-28,45.16971279373368
2004-06-01,45.69190600522193
2004-06-02,48.04177545691906
2004-06-03,39.425587467362924
2004-06-04,43.08093994778068
2004-06-07,53.00261096605744
2004-06-08,51.697127937336816
2004-06-09,46.47519582245431
2004-06-10,46.99738903394256
2004-06-14,36.81462140992167
2004-06-15,44.12532637075718
2004-06-16,42.55874673629243
2004-06-17,41.514360313315926
2004-06-18,40.73107049608355
2004-06-21,40.469973890339425
2004-06-22,41.77545691906005
2004-06-23,46.73629242819843
2004-06-24,44.90861618798956
2004-06-25,43.34203655352481
2004-06-28,42.297650130548305
2004-06-29,40.992167101827675
2004-06-30,44.90861618798956
2004-07-01,40.2088772845953
2004-07-02,38.38120104438642
2004-07-06,30.026109660574413
2004-07-07,33.420365535248045
2004-07-08,25.587467362924283
2004-07-09,26.89295039164491
2004-07-12,27.154046997389038
2004-07-13,27.676240208877285
2004-07-14,24.804177545691903
2004-07-15,25.848563968668408
2004-07-16,23.237597911227155
2004-07-19,23.237597911227155
2004-07-20,29.50391644908616
2004-07-21,18.79895561357702
2004-07-22,18.01566579634465
2004-07-23,13.054830287206268
2004-07-26,10.443864229765012
2004-07-27,16.187989556135772
2004-07-28,19.06005221932115
2004-07-29,27.676240208877285
2004-07-30,28.459530026109658
2004-08-02,30.809399477806785
2004-08-03,26.631853785900784
2004-08-04,25.326370757180154
2004-08-05,15.404699738903393
2004-08-06,9.39947780678851
2004-08-09,10.182767624020887
2004-08-10,17.75456919060052
2004-08-11,19.06005221932115
2004-08-12,14.360313315926893
2004-08-13,13.315926892950392
2004-08-16,23.237597911227155
2004-08-17,25.587467362924283
2004-08-18,34.46475195822455
2004-08-19,31.070496083550914
2004-08-20,39.425587467362924
2004-08-23,35.50913838120104
2004-08-24,35.50913838120104
2004-08-25,39.947780678851174
2004-08-26,39.1644908616188
2004-08-27,42.55874673629243
2004-08-30,36.0313315926893
2004-08-31,39.686684073107045
2004-09-01,41.77545691906005
2004-09-02,49.08616187989556
2004-09-03,46.99738903394256
2004-09-07,50.391644908616186
2004-09-08,45.95300261096606
2004-09-09,47.51958224543081
2004-09-10,48.30287206266319
2004-09-13,49.60835509138381
2004-09-14,48.30287206266319
2004-09-15,46.47519582245431
2004-09-16,49.08616187989556
2004-09-17,49.869451697127936
2004-09-20,45.16971279373368
2004-09-21,47.78067885117493
2004-09-22,38.38120104438642
2004-09-23,33.68146214099217
2004-09-24,35.50913838120104
2004-09-27,27.676240208877285
2004-09-28,32.375979112271544
2004-09-29,37.59791122715404
2004-09-30,40.469973890339425
2004-10-01,49.08616187989556
2004-10-04,49.08616187989556
2004-10-05,48.04177545691906
2004-10-06,51.174934725848566
2004-10-07,44.64751958224543
2004-10-08,39.1644908616188
2004-10-11,40.469973890339425
2004-10-12,35.24804177545692
2004-10-13,27.93733681462141
2004-10-14,21.409921671018274
2004-10-15,28.98172323759791
2004-10-18,31.853785900783286
2004-10-19,26.89295039164491
2004-10-20,28.98172323759791
2004-10-21,29.765013054830288
2004-10-22,27.676240208877285
2004-10-25,27.676240208877285
2004-10-26,37.59791122715404
2004-10-27,41.77545691906005
2004-10-28,40.73107049608355
2004-10-29,42.297650130548305
2004-11-01,43.60313315926893
2004-11-02,41.77545691906005
2004-11-03,49.08616187989556
2004-11-04,53.00261096605744
2004-11-05,53.78590078328982
2004-11-08,51.43603133159269
2004-11-09,52.74151436031331
2004-11-10,52.219321148825074
2004-11-11,54.04699738903395
2004-11-12,54.83028720626631
2004-11-15,54.56919060052219
2004-11-16,53.26370757180157
2004-11-17,53.78590078328982
2004-11-18,51.958224543080945
2004-11-19,45.69190600522193
2004-11-22,47.25848563968668
2004-11-23,48.56396866840731
2004-11-24,51.697127937336816
2004-11-26,49.60835509138381
2004-11-29,50.13054830287206
2004-11-30,46.99738903394256
2004-12-01,52.219321148825074
2004-12-02,50.65274151436031
2004-12-03,50.65274151436031
2004-12-06,49.869451697127936
2004-12-07,42.297650130548305
2004-12-08,44.64751958224543
2004-12-09,45.16971279373368
2004-12-10,43.60313315926893
2004-12-13,48.825065274151434
2004-12-14,50.13054830287206
2004-12-15,51.43603133159269
2004-12-16,47.25848563968668
2004-12-17,45.16971279373368
2004-12-20,43.86422976501306
2004-12-21,48.825065274151434
2004-12-22,49.869451697127936
2004-12-23,49.869451697127936
2004-12-27,45.69190600522193
2004-12-28,51.958224543080945
2004-12-29,52.48041775456919
2004-12-30,51.697127937336816
2004-12-31,49.34725848563969
2005-01-03,39.686684073107045
2005-01-04,25.587467362924283
2005-01-05,17.4934725848564
2005-01-06,24.54308093994778
2005-01-07,23.237597911227155
2005-01-10,27.415143603133156
2005-01-11,21.671018276762403
2005-01-12,24.281984334203656
2005-01-13,19.5822454308094
2005-01-14,27.154046997389038
2005-01-18,35.77023498694517
2005-01-19,28.720626631853786
2005-01-20,23.759791122715406
2005-01-21,19.5822454308094
2005-01-24,16.971279373368144
2005-01-25,19.5822454308094
2005-01-26,26.109660574412537
2005-01-27,28.459530026109658
2005-01-28,24.02088772845953
2005-01-31,33.68146214099217
2005-02-01,37.59791122715404
2005-02-02,38.38120104438642
2005-02-03,37.85900783289817
2005-02-04,45.16971279373368
2005-02-07,44.64751958224543
2005-02-08,43.86422976501306
2005-02-09,36.29242819843342
2005-02-10,39.1644908616188
2005-02-11,41.77545691906005
2005-02-14,41.77545691906005
2005-02-15,44.64751958224543
2005-02-16,43.86422976501306
2005-02-17,40.2088772845953
2005-02-18,38.1201044386423
2005-02-22,22.715404699738905
2005-02-23,26.109660574412537
2005-02-24,33.68146214099217
2005-02-25,40.469973890339425
2005-02-28,37.85900783289817
2005-03-01,41.514360313315926
2005-03-02,41.253263707571804
2005-03-03,42.55874673629243
2005-03-04,47.78067885117493
2005-03-07,48.56396866840731
2005-03-08,43.08093994778068
2005-03-09,32.89817232375979
2005-03-10,35.77023498694517
2005-03-11,30.026109660574413
2005-03-14,36.29242819843342
2005-03-15,30.026109660574413
2005-03-16,23.759791122715406
2005-03-17,25.326370757180154
2005-03-18,23.759791122715406
2005-03-21,21.148825065274153
2005-03-22,17.232375979112273
2005-03-23,16.449086161879894
2005-03-24,14.360313315926893
2005-03-28,18.01566579634465
2005-03-29,12.793733681462141
2005-03-30,21.671018276762403
2005-03-31,21.93211488250653
2005-04-01,20.10443864229765
2005-04-04,22.97650130548303
2005-04-05,27.676240208877285
2005-04-06,26.370757180156655
2005-04-07,31.070496083550914
2005-04-08,23.759791122715406
2005-04-11,24.54308093994778
2005-04-12,33.420365535248045
2005-04-13,21.93211488250653
2005-04-14,14.099216710182768
2005-04-15,7.83289817232376
2005-04-18,9.921671018276761
2005-04-19,14.360313315926893
2005-04-20,10.966057441253264
2005-04-21,21.148825065274153
2005-04-22,19.06005221932115
2005-04-25,25.06527415143603
2005-04-26,21.409921671018274
2005-04-27,25.06527415143603
2005-04-28,20.365535248041773
2005-04-29,26.631853785900784
2005-05-02,28.98172323759791
2005-05-03,29.50391644908616
2005-05-04,36.55352480417754
2005-05-05,35.77023498694517
2005-05-06,36.0313315926893
2005-05-09,39.947780678851174
2005-05-10,33.15926892950392
2005-05-11,35.50913838120104
2005-05-12,28.720626631853786
2005-05-13,24.804177545691903
2005-05-16,36.55352480417754
2005-05-17,38.1201044386423
2005-05-18,46.21409921671018
2005-05-19,47.78067885117493
2005-05-20,47.78067885117493
2005-05-23,50.13054830287206
2005-05-24,50.13054830287206
2005-05-25,44.12532637075718
2005-05-26,48.56396866840731
2005-05-27,49.34725848563969
2005-05-31,46.21409921671018
2005-06-01,49.869451697127936
2005-06-02,49.34725848563969
2005-06-03,44.38642297650131
2005-06-06,44.64751958224543
2005-06-07,45.16971279373368
2005-06-08,42.297650130548305
2005-06-09,42.55874673629243
2005-06-10,42.297650130548305
2005-06-13,44.64751958224543
2005-06-14,46.47519582245431
2005-06-15,47.51958224543081
2005-06-16,49.34725848563969
2005-06-17,49.60835509138381
2005-06-20,49.08616187989556
2005-06-21,48.56396866840731
2005-06-22,49.08616187989556
2005-06-23,37.59791122715404
2005-06-24,29.242819843342037
2005-06-27,29.242819843342037
2005-06-28,40.469973890339425
2005-06-29,38.38120104438642
2005-06-30,36.0313315926893
2005-07-01,37.85900783289817
2005-07-05,42.297650130548305
2005-07-06,36.81462140992167
2005-07-07,37.33681462140992
2005-07-08,47.78067885117493
2005-07-11,50.65274151436031
2005-07-12,48.825065274151434
2005-07-13,49.08616187989556
2005-07-14,50.65274151436031
2005-07-15,49.08616187989556
2005-07-18,45.69190600522193
2005-07-19,50.13054830287206
2005-07-20,52.74151436031331
2005-07-21,44.64751958224543
2005-07-22,48.04177545691906
2005-07-25,44.64751958224543
2005-07-26,45.16971279373368
2005-07-27,46.47519582245431
2005-07-28,49.08616187989556
2005-07-29,44.64751958224543
2005-08-01,44.12532637075718
2005-08-02,48.30287206266319
2005-08-03,46.21409921671018
2005-08-04,39.425587467362924
2005-08-05,31.070496083550914
2005-08-08,26.109660574412537
2005-08-09,30.548302872062667
2005-08-10,28.459530026109658
2005-08-11,34.9869451697128
2005-08-12,31.33159268929504
2005-08-15,35.77023498694517
2005-08-16,24.54308093994778
2005-08-17,26.631853785900784
2005-08-18,25.326370757180154
2005-08-19,27.676240208877285
2005-08-22,31.59268929503917
2005-08-23,26.631853785900784
2005-08-24,24.281984334203656
2005-08-25,27.415143603133156
2005-08-26,20.626631853785902
2005-08-29,29.765013054830288
2005-08-30,25.06527415143603
2005-08-31,32.89817232375979
2005-09-01,34.72584856396867
2005-09-02,32.89817232375979
2005-09-06,42.03655352480418
2005-09-07,45.43080939947781
2005-09-08,38.642297650130544
2005-09-09,42.297650130548305
2005-09-12,43.60313315926893
2005-09-13,39.1644908616188
2005-09-14,34.20365535248042
2005-09-15,35.24804177545692
2005-09-16,40.992167101827675
2005-09-19,33.420365535248045
2005-09-20,27.415143603133156
2005-09-21,20.10443864229765
2005-09-22,21.671018276762403
2005-09-23,22.97650130548303
2005-09-26,26.370757180156655
2005-09-27,27.676240208877285
2005-09-28,28.720626631853786
2005-09-29,35.77023498694517
2005-09-30,39.947780678851174
2005-10-03,38.38120104438642
2005-10-04,33.68146214099217
2005-10-05,20.365535248041773
2005-10-06,17.232375979112273
2005-10-07,20.887728459530024
2005-10-10,17.4934725848564
2005-10-11,14.882506527415144
2005-10-12,9.921671018276761
2005-10-13,9.39947780678851
2005-10-14,16.710182767624023
2005-10-17,20.365535248041773
2005-10-18,15.926892950391643
2005-10-19,26.631853785900784
2005-10-20,19.06005221932115
2005-10-21,21.409921671018274
2005-10-24,37.0757180156658
2005-10-25,34.20365535248042
2005-10-26,28.720626631853786
2005-10-27,22.45430809399478
2005-10-28,32.375979112271544
2005-10-31,38.90339425587467
2005-11-01,34.72584856396867
2005-11-02,40.73107049608355
2005-11-03,41.77545691906005
2005-11-04,40.992167101827675
2005-11-07,40.992167101827675
2005-11-08,40.469973890339425
2005-11-09,42.81984334203655
2005-11-10,44.64751958224543
2005-11-11,46.21409921671018
2005-11-14,45.69190600522193
2005-11-15,43.60313315926893
2005-11-16,44.64751958224543
2005-11-17,50.391644908616186
2005-11-18,51.43603133159269
2005-11-21,51.697127937336816
2005-11-22,52.48041775456919
2005-11-23,53.52480417754569
2005-11-25,54.308093994778076
2005-11-28,51.43603133159269
2005-11-29,50.91383812010444
2005-11-30,49.08616187989556
2005-12-01,53.26370757180157
2005-12-02,53.78590078328982
2005-12-05,51.43603133159269
2005-12-06,50.391644908616186
2005-12-07,45.43080939947781
2005-12-08,43.86422976501306
2005-12-09,46.73629242819843
2005-12-12,45.95300261096606
2005-12-13,47.25848563968668
2005-12-14,49.34725848563969
2005-12-15,46.99738903394256
2005-12-16,43.34203655352481
2005-12-19,35.24804177545692
2005-12-20,34.9869451697128
2005-12-21,39.686684073107045
2005-12-22,43.86422976501306
2005-12-23,44.12532637075718
2005-12-27,35.24804177545692
2005-12-28,37.33681462140992
2005-12-29,34.46475195822455
2005-12-30,26.370757180156655
2006-01-03,42.81984334203655
2006-01-04,45.16971279373368
2006-01-05,44.64751958224543
2006-01-06,51.174934725848566
2006-01-09,51.958224543080945
2006-01-10,51.697127937336816
2006-01-11,51.697127937336816
2006-01-12,47.25848563968668
2006-01-13,45.43080939947781
2006-01-17,40.73107049608355
2006-01-18,41.514360313315926
2006-01-19,44.64751958224543
2006-01-20,31.33159268929504
2006-01-23,31.853785900783286
2006-01-24,39.1644908616188
2006-01-25,34.72584856396867
2006-01-26,40.469973890339425
2006-01-27,42.03655352480418
2006-01-30,42.03655352480418
2006-01-31,39.947780678851174
2006-02-01,40.2088772845953
2006-02-02,36.0313315926893
2006-02-03,31.853785900783286
2006-02-06,32.89817232375979
2006-02-07,30.548302872062667
2006-02-08,32.637075718015666
2006-02-09,31.070496083550914
2006-02-10,32.375979112271544
2006-02-13,31.853785900783286
2006-02-14,40.73107049608355
2006-02-15,42.55874673629243
2006-02-16,47.51958224543081
2006-02-17,47.25848563968668
2006-02-21,43.34203655352481
2006-02-22,49.34725848563969
2006-02-23,46.21409921671018
2006-02-24,45.69190600522193
2006-02-27,49.60835509138381
2006-02-28,40.2088772845953
2006-03-01,45.43080939947781
2006-03-02,43.60313315926893
2006-03-03,40.73107049608355
2006-03-06,35.50913838120104
2006-03-07,31.070496083550914
2006-03-08,31.59268929503917
2006-03-09,28.720626631853786
2006-03-10,36.0313315926893
2006-03-13,36.55352480417754
2006-03-14,44.12532637075718
2006-03-15,47.25848563968668
2006-03-16,48.04177545691906
2006-03-17,46.73629242819843
2006-03-20,45.43080939947781
2006-03-21,39.686684073107045
2006-03-22,42.55874673629243
2006-03-23,40.73107049608355
2006-03-24,42.81984334203655
2006-03-27,39.1644908616188
2006-03-28,36.55352480417754
2006-03-29,40.73107049608355
2006-03-30,40.2088772845953
2006-03-31,38.38120104438642
2006-04-03,37.85900783289817
2006-04-04,40.2088772845953
2006-04-05,42.297650130548305
2006-04-06,38.38120104438642
2006-04-07,31.853785900783286
2006-04-10,28.98172323759791
2006-04-11,22.97650130548303
2006-04-12,25.326370757180154
2006-04-13,27.415143603133156
2006-04-17,25.848563968668408
2006-04-18,38.642297650130544
2006-04-19,38.90339425587467
2006-04-20,42.297650130548305
2006-04-21,39.425587467362924
2006-04-24,39.1644908616188
2006-04-25,32.89817232375979
2006-04-26,33.94255874673629
2006-04-27,36.55352480417754
2006-04-28,36.29242819843342
2006-05-01,33.420365535248045
2006-05-02,35.50913838120104
2006-05-03,34.46475195822455
2006-05-04,38.642297650130544
2006-05-05,44.90861618798956
2006-05-08,44.12532637075718
2006-05-09,42.03655352480418
2006-05-10,39.947780678851174
2006-05-11,30.026109660574413
2006-05-12,19.843342036553523
2006-05-15,22.715404699738905
2006-05-16,20.626631853785902
2006-05-17,12.010443864229766
2006-05-18,8.87728459530026
2006-05-19,13.054830287206268
2006-05-22,13.577023498694519
2006-05-23,8.87728459530026
2006-05-24,10.966057441253264
2006-05-25,16.710182767624023
2006-05-26,20.365535248041773
2006-05-30,12.27154046997389
2006-05-31,19.06005221932115
2006-06-01,32.375979112271544
2006-06-02,34.20365535248042
2006-06-05,16.971279373368144
2006-06-06,18.27676240208877
2006-06-07,19.5822454308094
2006-06-08,18.27676240208877
2006-06-09,16.187989556135772
2006-06-12,9.921671018276761
2006-06-13,7.83289817232376
2006-06-14,7.5718015665796345
2006-06-15,22.45430809399478
2006-06-16,19.5822454308094
2006-06-19,12.010443864229766
2006-06-20,13.054830287206268
2006-06-21,21.148825065274153
2006-06-22,16.449086161879894
2006-06-23,18.27676240208877
2006-06-26,22.45430809399478
2006-06-27,16.971279373368144
2006-06-28,19.5822454308094
2006-06-29,42.55874673629243
2006-06-30,42.03655352480418
2006-07-03,46.47519582245431
2006-07-05,37.59791122715404
2006-07-06,38.90339425587467
2006-07-07,31.59268929503917
2006-07-10,31.59268929503917
2006-07-11,33.94255874673629
2006-07-12,26.370757180156655
2006-07-13,16.710182767624023
2006-07-14,14.621409921671018
2006-07-17,14.621409921671018
2006-07-18,15.926892950391643
2006-07-19,33.15926892950392
2006-07-20,25.848563968668408
2006-07-21,20.887728459530024
2006-07-24,29.50391644908616
2006-07-25,33.94255874673629
2006-07-26,35.24804177545692
2006-07-27,33.68146214099217
2006-07-28,39.686684073107045
2006-07-31,38.642297650130544
2006-08-01,34.46475195822455
2006-08-02,38.1201044386423
2006-08-03,39.686684073107045
2006-08-04,39.1644908616188
2006-08-07,36.55352480417754
2006-08-08,34.20365535248042
2006-08-09,31.070496083550914
2006-08-10,33.420365535248045
2006-08-11,28.720626631853786
2006-08-14,31.59268929503917
2006-08-15,42.81984334203655
2006-08-16,50.91383812010444
2006-08-17,51.697127937336816
2006-08-18,50.391644908616186
2006-08-21,47.51958224543081
2006-08-22,45.43080939947781
2006-08-23,42.55874673629243
2006-08-24,41.514360313315926
2006-08-25,40.992167101827675
2006-08-28,44.90861618798956
2006-08-29,46.47519582245431
2006-08-30,47.78067885117493
2006-08-31,49.60835509138381
2006-09-01,51.174934725848566
2006-09-05,53.78590078328982
2006-09-06,44.64751958224543
2006-09-07,38.1201044386423
2006-09-08,40.73107049608355
2006-09-11,43.08093994778068
2006-09-12,50.391644908616186
2006-09-13,53.26370757180157
2006-09-14,51.43603133159269
2006-09-15,51.697127937336816
2006-09-18,48.825065274151434
