Date,MACD_NY_Breadth
2017-10-03,71.24735729386892
2017-10-04,72.51585623678648
2017-10-05,75.47568710359408
2017-10-06,76.95560253699789
2017-10-09,76.74418604651163
2017-10-10,77.3784355179704
2017-10-11,78.01268498942918
2017-10-12,79.70401691331924
2017-10-13,78.8583509513742
2017-10-16,79.9154334038055
2017-10-17,80.54968287526427
2017-10-18,79.9154334038055
2017-10-19,80.97251585623678
2017-10-20,81.3953488372093
2017-10-23,81.3953488372093
2017-10-24,79.9154334038055
2017-10-25,79.49260042283298
2017-10-26,77.58985200845666
2017-10-27,76.10993657505286
2017-10-30,76.53276955602537
2017-10-31,75.47568710359408
2017-11-01,75.26427061310783
2017-11-02,74.4186046511628
2017-11-03,72.93868921775899
2017-11-06,71.67019027484145
2017-11-07,71.45877378435517
2017-11-08,71.03594080338267
2017-11-09,70.19027484143763
2017-11-10,68.71035940803382
2017-11-13,68.07610993657505
2017-11-14,68.28752642706131
2017-11-15,65.96194503171247
2017-11-16,65.96194503171247
2017-11-17,65.96194503171247
2017-11-20,65.75052854122622
2017-11-21,66.59619450317125
2017-11-22,67.01902748414376
2017-11-24,67.44186046511628
2017-11-27,67.8646934460888
2017-11-28,70.19027484143763
2017-11-29,73.57293868921776
2017-11-30,77.16701902748414
2017-12-01,78.64693446088795
2017-12-04,79.49260042283298
2017-12-05,77.3784355179704
2017-12-06,75.26427061310783
2017-12-07,75.26427061310783
2017-12-08,75.26427061310783
2017-12-11,75.68710359408034
2017-12-12,76.32135306553911
2017-12-13,75.8985200845666
2017-12-14,74.20718816067652
2017-12-15,75.8985200845666
2017-12-18,76.95560253699789
2017-12-19,76.10993657505286
2017-12-20,73.78435517970402
2017-12-21,74.63002114164905
2017-12-22,74.63002114164905
2017-12-26,73.36152219873149
2017-12-27,72.72727272727273
2017-12-28,72.93868921775899
2017-12-29,73.57293868921776
2018-01-02,73.57293868921776
2018-01-03,75.05285412262155
2018-01-04,76.74418604651163
2018-01-05,78.01268498942918
2018-01-08,80.54968287526427
2018-01-09,80.76109936575054
2018-01-10,80.54968287526427
2018-01-11,81.81818181818183
2018-01-12,81.18393234672304
2018-01-16,81.18393234672304
2018-01-17,82.8752642706131
2018-01-18,82.8752642706131
2018-01-19,82.66384778012686
2018-01-22,82.8752642706131
2018-01-23,83.72093023255815
2018-01-24,83.29809725158562
2018-01-25,83.93234672304439
2018-01-26,84.77801268498943
2018-01-29,83.72093023255815
2018-01-30,83.08668076109936
2018-01-31,82.24101479915433
2018-02-01,79.49260042283298
2018-02-02,75.47568710359408
2018-02-05,66.38477801268499
2018-02-06,57.71670190274841
2018-02-07,49.36708860759494
2018-02-08,33.12236286919831
2018-02-09,25.31645569620253
2018-02-12,22.151898734177212
2018-02-13,21.518987341772153
2018-02-14,22.78481012658228
2018-02-15,26.582278481012654
2018-02-16,31.0126582278481
2018-02-20,33.54430379746836
2018-02-21,34.59915611814346
2018-02-22,35.44303797468354
2018-02-23,38.607594936708864
2018-02-26,45.78059071729958
2018-02-27,46.62447257383967
2018-02-28,45.358649789029535
2018-03-01,42.616033755274266
2018-03-02,41.35021097046413
2018-03-05,41.983122362869196
2018-03-06,44.09282700421941
2018-03-07,44.936708860759495
2018-03-08,48.10126582278481
2018-03-09,52.53164556962025
2018-03-12,54.641350210970465
2018-03-13,57.17299578059072
2018-03-14,58.22784810126582
2018-03-15,58.64978902953587
2018-03-16,59.70464135021098
2018-03-19,59.70464135021098
2018-03-20,59.28270042194092
2018-03-21,57.80590717299579
2018-03-22,51.47679324894515
2018-03-23,43.037974683544306
2018-03-26,40.92827004219409
2018-03-27,35.44303797468354
2018-03-28,32.91139240506329
2018-03-29,32.48945147679325
2018-04-02,29.535864978902953
2018-04-03,29.324894514767934
2018-04-04,30.37974683544304
2018-04-05,32.278481012658226
2018-04-06,30.590717299578056
2018-04-09,30.590717299578056
2018-04-10,32.48945147679325
2018-04-11,34.177215189873415
2018-04-12,35.232067510548525
2018-04-13,36.075949367088604
2018-04-16,40.71729957805908
2018-04-17,45.9915611814346
2018-04-18,52.109704641350206
2018-04-19,52.742616033755276
2018-04-20,53.58649789029536
2018-04-23,55.06329113924051
2018-04-24,52.742616033755276
2018-04-25,51.89873417721519
2018-04-26,50.0
2018-04-27,50.42194092827004
2018-04-30,50.63291139240506
2018-05-01,51.26582278481012
2018-05-02,48.734177215189874
2018-05-03,47.04641350210971
2018-05-04,48.31223628691983
2018-05-07,49.36708860759494
2018-05-08,51.26582278481012
2018-05-09,51.26582278481012
2018-05-10,55.907172995780584
2018-05-11,58.64978902953587
2018-05-14,61.39240506329114
2018-05-15,61.18143459915611
2018-05-16,61.18143459915611
2018-05-17,61.81434599156118
2018-05-18,61.60337552742617
2018-05-21,63.0801687763713
2018-05-22,64.13502109704642
2018-05-23,64.34599156118144
2018-05-24,64.76793248945147
2018-05-25,64.13502109704642
2018-05-29,62.447257383966246
2018-05-30,63.50210970464135
2018-05-31,60.12658227848101
2018-06-01,58.86075949367089
2018-06-04,60.75949367088608
2018-06-05,61.18143459915611
2018-06-06,64.34599156118144
2018-06-07,65.82278481012658
2018-06-08,68.14345991561181
2018-06-11,70.25316455696202
2018-06-12,72.9957805907173
2018-06-13,73.83966244725738
2018-06-14,75.52742616033755
2018-06-15,75.10548523206751
2018-06-18,73.83966244725738
2018-06-19,72.15189873417721
2018-06-20,70.46413502109705
2018-06-21,67.9324894514768
2018-06-22,68.14345991561181
2018-06-25,65.82278481012658
2018-06-26,62.869198312236286
2018-06-27,58.22784810126582
2018-06-28,53.79746835443038
2018-06-29,53.58649789029536
2018-07-02,52.742616033755276
2018-07-03,50.84388185654009
2018-07-05,50.84388185654009
2018-07-06,52.320675105485236
2018-07-09,55.69620253164557
2018-07-10,59.91561181434599
2018-07-11,60.75949367088608
2018-07-12,62.65822784810127
2018-07-13,64.55696202531645
2018-07-16,65.18987341772153
2018-07-17,67.51054852320675
2018-07-18,71.09704641350211
2018-07-19,71.72995780590718
2018-07-20,71.94092827004219
2018-07-23,70.88607594936708
2018-07-24,71.72995780590718
2018-07-25,72.15189873417721
2018-07-26,72.78481012658227
2018-07-27,72.57383966244726
2018-07-30,71.09704641350211
2018-07-31,70.042194092827
2018-08-01,68.35443037974683
2018-08-02,69.40928270042194
2018-08-03,69.83122362869199
2018-08-06,71.30801687763713
2018-08-07,72.9957805907173
2018-08-08,73.62869198312237
2018-08-09,74.0506329113924
2018-08-10,72.9957805907173
2018-08-13,70.88607594936708
2018-08-14,69.62025316455697
2018-08-15,68.14345991561181
2018-08-16,68.35443037974683
2018-08-17,67.29957805907173
2018-08-20,68.77637130801688
2018-08-21,70.88607594936708
2018-08-22,70.46413502109705
2018-08-23,70.25316455696202
2018-08-24,71.09704641350211
2018-08-27,73.20675105485233
2018-08-28,74.89451476793249
2018-08-29,75.73839662447257
2018-08-30,75.73839662447257
2018-08-31,75.10548523206751
2018-09-04,74.47257383966245
2018-09-05,73.83966244725738
2018-09-06,74.0506329113924
2018-09-07,73.41772151898735
2018-09-10,72.36286919831224
2018-09-11,71.72995780590718
2018-09-12,72.57383966244726
2018-09-13,72.15189873417721
2018-09-14,72.78481012658227
2018-09-17,71.51898734177216
2018-09-18,71.94092827004219
2018-09-19,72.36286919831224
2018-09-20,72.9957805907173
2018-09-21,73.20675105485233
2018-09-24,72.36286919831224
2018-09-25,69.62025316455697
2018-09-26,65.18987341772153
2018-09-27,62.869198312236286
2018-09-28,61.18143459915611
2018-10-01,59.70464135021098
2018-10-02,58.64978902953587
2018-10-03,56.118143459915615
2018-10-04,54.219409282700425
2018-10-05,51.26582278481012
2018-10-08,50.63291139240506
2018-10-09,48.734177215189874
2018-10-10,40.29535864978903
2018-10-11,25.738396624472575
2018-10-12,21.518987341772153
2018-10-15,18.143459915611814
2018-10-16,19.40928270042194
2018-10-17,20.253164556962027
2018-10-18,19.62025316455696
2018-10-19,19.831223628691983
2018-10-22,18.565400843881857
2018-10-23,18.143459915611814
2018-10-24,16.033755274261605
2018-10-25,15.822784810126583
2018-10-26,15.400843881856542
2018-10-29,15.611814345991561
2018-10-30,16.455696202531644
2018-10-31,17.51054852320675
2018-11-01,19.198312236286917
2018-11-02,20.042194092827003
2018-11-05,22.78481012658228
2018-11-06,27.848101265822784
2018-11-07,35.86497890295359
2018-11-08,43.037974683544306
2018-11-09,47.67932489451477
2018-11-12,47.04641350210971
2018-11-13,46.20253164556962
2018-11-14,44.72573839662447
2018-11-15,45.56962025316456
2018-11-16,47.89029535864979
2018-11-19,46.62447257383967
2018-11-20,43.459915611814345
2018-11-21,40.92827004219409
2018-11-23,39.87341772151899
2018-11-26,40.29535864978903
2018-11-27,41.561181434599156
2018-11-28,46.20253164556962
2018-11-29,47.89029535864979
2018-11-30,53.58649789029536
2018-12-03,59.70464135021098
2018-12-04,56.32911392405063
2018-12-06,54.641350210970465
2018-12-07,46.62447257383967
2018-12-10,42.616033755274266
2018-12-11,38.18565400843882
2018-12-12,37.34177215189873
2018-12-13,35.86497890295359
2018-12-14,31.0126582278481
2018-12-17,24.68354430379747
2018-12-18,19.198312236286917
2018-12-19,15.822784810126583
2018-12-20,12.236286919831224
2018-12-21,8.860759493670885
2018-12-24,4.852320675105485
2018-12-26,2.9535864978902953
2018-12-27,3.1645569620253164
2018-12-28,3.79746835443038
2018-12-31,4.641350210970464
2019-01-02,5.274261603375527
2019-01-03,4.852320675105485
2019-01-04,6.118143459915612
2019-01-07,8.438818565400844
2019-01-08,12.658227848101266
2019-01-09,17.29957805907173
2019-01-10,24.261603375527425
2019-01-11,33.755274261603375
2019-01-14,40.92827004219409
2019-01-15,46.526315789473685
2019-01-16,51.368421052631575
2019-01-17,59.15789473684211
2019-01-18,70.73684210526315
2019-01-22,72.0
2019-01-23,74.52631578947368
2019-01-24,77.89473684210526
2019-01-25,80.0
2019-01-28,81.47368421052632
2019-01-29,83.78947368421052
2019-01-30,84.42105263157896
2019-01-31,86.73684210526315
2019-02-01,88.42105263157895
2019-02-04,90.10526315789474
2019-02-05,90.73684210526316
2019-02-06,91.15789473684211
2019-02-07,91.36842105263158
2019-02-08,91.57894736842105
2019-02-11,90.52631578947368
2019-02-12,90.73684210526316
2019-02-13,90.94736842105263
2019-02-14,91.15789473684211
2019-02-15,92.42105263157895
2019-02-19,92.84210526315789
2019-02-20,93.47368421052632
2019-02-21,93.47368421052632
2019-02-22,92.84210526315789
2019-02-25,93.47368421052632
2019-02-26,93.26315789473684
2019-02-27,92.21052631578948
2019-02-28,91.78947368421052
2019-03-01,92.42105263157895
2019-03-04,91.78947368421052
2019-03-05,90.10526315789474
2019-03-06,88.21052631578948
2019-03-07,85.68421052631578
2019-03-08,83.36842105263158
2019-03-11,82.73684210526315
2019-03-12,81.6842105263158
2019-03-13,82.3157894736842
2019-03-14,81.26315789473684
2019-03-15,81.05263157894737
2019-03-18,81.47368421052632
2019-03-19,81.26315789473684
2019-03-20,78.73684210526316
2019-03-21,78.3157894736842
2019-03-22,76.42105263157895
2019-03-25,73.89473684210527
2019-03-26,72.42105263157896
2019-03-27,71.57894736842105
2019-03-28,70.94736842105263
2019-03-29,72.21052631578947
2019-04-01,76.84210526315789
2019-04-02,78.3157894736842
2019-04-03,80.0
2019-04-04,82.3157894736842
2019-04-05,85.05263157894737
2019-04-08,86.31578947368422
2019-04-09,85.89473684210527
2019-04-10,86.31578947368422
2019-04-11,86.31578947368422
2019-04-12,87.78947368421053
2019-04-15,87.36842105263159
2019-04-16,85.50420168067227
2019-04-17,80.71278825995807
2019-04-18,78.82599580712788
2019-04-22,76.93920335429769
2019-04-23,75.47169811320755
2019-04-24,75.68134171907757
2019-04-25,74.68619246861925
2019-04-26,75.31380753138075
2019-04-29,75.73221757322176
2019-04-30,76.35983263598327
2019-05-01,75.31380753138075
2019-05-02,73.22175732217573
2019-05-03,73.43096234309623
2019-05-06,73.64016736401673
2019-05-07,70.0836820083682
2019-05-08,65.89958158995816
2019-05-09,61.71548117154811
2019-05-10,61.71548117154811
2019-05-13,56.06694560669456
2019-05-14,52.09205020920502
2019-05-15,49.37238493723849
2019-05-16,49.37238493723849
2019-05-17,48.74476987447699
2019-05-20,46.86192468619247
2019-05-21,48.74476987447699
2019-05-22,49.58158995815899
2019-05-23,47.071129707112966
2019-05-24,45.60669456066946
2019-05-28,44.35146443514644
2019-05-29,41.00418410041841
2019-05-30,38.49372384937239
2019-05-31,36.82008368200837
2019-06-03,35.56485355648535
2019-06-04,38.07531380753138
2019-06-05,40.37656903765691
2019-06-06,44.14225941422594
2019-06-07,47.28033472803347
2019-06-10,52.09205020920502
2019-06-11,56.06694560669456
2019-06-12,57.74058577405857
2019-06-13,61.92468619246861
2019-06-14,64.22594142259415
2019-06-17,65.1356993736952
2019-06-18,68.05845511482255
2019-06-19,72.02505219206681
2019-06-20,75.5741127348643
2019-06-21,78.91440501043841
2019-06-24,78.91440501043841
2019-06-25,79.12317327766179
2019-06-26,78.70563674321504
2019-06-27,78.70563674321504
2019-06-28,79.95824634655533
2019-07-01,81.45833333333333
2019-07-02,83.54166666666667
2019-07-03,85.20833333333333
2019-07-05,86.04166666666667
2019-07-08,86.04166666666667
2019-07-09,85.83333333333333
2019-07-10,86.66666666666667
2019-07-11,85.41666666666666
2019-07-12,85.625
2019-07-15,85.625
2019-07-16,85.83333333333333
2019-07-17,84.79166666666667
2019-07-18,82.95218295218295
2019-07-19,82.12058212058211
2019-07-22,79.83367983367984
2019-07-23,79.62577962577963
2019-07-24,79.83367983367984
2019-07-25,78.5862785862786
2019-07-26,77.54677754677755
2019-07-29,76.29937629937629
2019-07-30,74.22037422037423
2019-07-31,71.72557172557173
2019-08-01,68.3991683991684
2019-08-02,61.53846153846154
2019-08-05,49.68814968814969
2019-08-06,43.24324324324324
2019-08-07,39.91683991683992
2019-08-08,41.37214137214137
2019-08-09,40.95634095634096
2019-08-12,40.33264033264034
2019-08-13,40.74844074844075
2019-08-14,37.21413721413722
2019-08-15,35.343035343035346
2019-08-16,36.38253638253639
2019-08-19,39.2931392931393
2019-08-20,41.16424116424117
2019-08-21,43.86694386694387
2019-08-22,46.98544698544699
2019-08-23,43.45114345114345
2019-08-26,43.03534303534304
2019-08-27,43.45114345114345
2019-08-28,43.45114345114345
2019-08-29,45.73804573804574
2019-08-30,45.94594594594595
2019-09-03,46.15384615384615
2019-09-04,47.81704781704782
2019-09-05,51.35135135135135
2019-09-06,54.67775467775468
2019-09-09,62.16216216216216
2019-09-10,67.15176715176715
2019-09-11,69.23076923076923
2019-09-12,70.47817047817048
2019-09-13,74.22037422037423
2019-09-16,75.67567567567568
2019-09-17,78.5862785862786
2019-09-18,79.62577962577963
2019-09-19,79.002079002079
2019-09-20,78.37837837837837
2019-09-23,77.13097713097713
2019-09-24,76.0914760914761
2019-09-25,74.84407484407485
2019-09-26,73.18087318087319
2019-09-27,70.27027027027027
2019-09-30,69.85446985446985
2019-10-01,65.48856548856548
2019-10-02,56.96465696465697
2019-10-03,49.8960498960499
2019-10-04,47.81704781704782
2019-10-07,44.07484407484408
2019-10-08,38.87733887733888
2019-10-09,36.38253638253639
2019-10-10,37.00623700623701
2019-10-11,40.33264033264034
2019-10-14,42.41164241164241
2019-10-15,46.15384615384615
2019-10-16,49.272349272349274
2019-10-17,53.638253638253644
2019-10-18,56.96465696465697
2019-10-21,58.62785862785863
2019-10-22,59.87525987525988
2019-10-23,59.45945945945946
2019-10-24,60.99585062240664
2019-10-25,62.863070539419084
2019-10-28,63.69294605809128
2019-10-29,65.97510373443983
2019-10-30,67.01244813278008
2019-10-31,68.25726141078839
2019-11-01,67.84232365145229
2019-11-04,67.84232365145229
2019-11-05,67.21991701244814
2019-11-06,67.01244813278008
2019-11-07,67.63485477178423
2019-11-08,67.21991701244814
2019-11-11,67.01244813278008
2019-11-12,67.42738589211619
2019-11-13,68.46473029045643
2019-11-14,69.08713692946058
2019-11-15,69.29460580912863
2019-11-18,70.53941908713693
2019-11-19,71.36929460580913
2019-11-20,71.36929460580913
2019-11-21,71.16182572614107
2019-11-22,70.53941908713693
2019-11-25,71.78423236514523
2019-11-26,72.61410788381743
2019-11-27,73.44398340248964
2019-11-29,73.85892116182573
2019-12-02,73.23651452282157
2019-12-03,71.16182572614107
2019-12-04,70.33195020746888
2019-12-05,68.87966804979253
2019-12-06,70.12448132780082
2019-12-09,70.33195020746888
2019-12-10,69.91701244813278
2019-12-11,69.29460580912863
2019-12-12,69.91701244813278
2019-12-13,71.78423236514523
2019-12-16,73.02904564315352
2019-12-17,73.23651452282157
2019-12-18,74.48132780082987
2019-12-19,76.14107883817427
2019-12-20,78.00829875518673
2019-12-23,80.08298755186722
2019-12-24,79.87551867219918
2019-12-26,80.49792531120332
2019-12-27,80.70539419087137
2019-12-30,80.91286307053942
2019-12-31,80.70539419087137
2020-01-02,81.53526970954357
2020-01-03,80.91286307053942
2020-01-06,81.32780082987551
2020-01-07,79.66804979253112
2020-01-08,78.00829875518673
2020-01-09,78.63070539419087
2020-01-10,77.38589211618257
2020-01-13,78.83817427385893
2020-01-14,78.63070539419087
2020-01-15,79.04564315352697
2020-01-16,80.70539419087137
2020-01-17,82.36514522821577
2020-01-21,82.78008298755186
2020-01-22,82.78008298755186
2020-01-23,81.74273858921161
2020-01-24,77.80082987551867
2020-01-27,72.82157676348547
2020-01-28,70.74688796680498
2020-01-29,68.04979253112033
2020-01-30,65.35269709543569
2020-01-31,59.95850622406639
2020-02-03,56.016597510373444
2020-02-04,57.8838174273859
2020-02-05,60.788381742738586
2020-02-06,63.27800829875518
2020-02-07,62.24066390041494
2020-02-10,63.69294605809128
2020-02-11,65.14522821576763
2020-02-12,67.63485477178423
2020-02-13,68.87966804979253
2020-02-14,70.12448132780082
2020-02-18,70.53941908713693
2020-02-19,69.91701244813278
2020-02-20,70.53941908713693
2020-02-21,68.25726141078839
2020-02-24,62.24066390041494
2020-02-25,50.829875518672196
2020-02-26,41.70124481327801
2020-02-27,29.460580912863072
2020-02-28,17.219917012448132
2020-03-02,13.900414937759336
2020-03-03,10.995850622406639
2020-03-04,13.900414937759336
2020-03-05,15.145228215767634
2020-03-06,14.730290456431536
2020-03-09,9.95850622406639
2020-03-10,9.336099585062241
2020-03-11,6.639004149377594
2020-03-12,3.112033195020747
2020-03-13,3.319502074688797
2020-03-16,2.4896265560165975
2020-03-17,2.6970954356846475
2020-03-18,2.6970954356846475
2020-03-19,2.6970954356846475
2020-03-20,2.904564315352697
2020-03-23,1.8672199170124482
2020-03-24,2.0746887966804977
2020-03-25,1.6597510373443984
2020-03-26,1.8672199170124482
2020-03-27,1.8672199170124482
2020-03-30,2.4896265560165975
2020-03-31,2.904564315352697
2020-04-01,3.7344398340248963
2020-04-02,5.186721991701245
2020-04-03,5.601659751037345
2020-04-06,7.676348547717843
2020-04-07,9.12863070539419
2020-04-08,14.522821576763487
2020-04-09,19.91701244813278
2020-04-13,24.481327800829874
2020-04-14,32.98755186721991
2020-04-15,37.136929460580916
2020-04-16,41.49377593360996
2020-04-17,51.037344398340245
2020-04-20,53.11203319502075
2020-04-21,52.074688796680505
2020-04-22,53.52697095435685
2020-04-23,53.52697095435685
2020-04-24,55.578512396694215
2020-04-27,60.12396694214877
2020-04-28,67.56198347107438
2020-04-29,75.6198347107438
2020-04-30,78.099173553719
2020-05-01,75.41322314049587
2020-05-04,72.10743801652893
2020-05-05,69.83471074380165
2020-05-06,67.14876033057851
2020-05-07,67.14876033057851
2020-05-08,69.83471074380165
2020-05-11,70.66115702479338
2020-05-12,68.18181818181817
2020-05-13,63.84297520661158
2020-05-14,60.33057851239669
2020-05-15,57.64462809917356
2020-05-18,61.57024793388429
2020-05-19,63.22314049586777
2020-05-20,66.52892561983471
2020-05-21,68.80165289256198
2020-05-22,69.62809917355372
2020-05-26,75.82644628099173
2020-05-27,82.02479338842976
2020-05-28,86.57024793388429
2020-05-29,89.87603305785123
2020-06-01,92.76859504132231
2020-06-02,95.0413223140496
2020-06-03,96.69421487603306
2020-06-04,96.28099173553719
2020-06-05,96.69421487603306
2020-06-08,97.31404958677686
2020-06-09,97.52066115702479
2020-06-10,96.900826446281
2020-06-11,95.86776859504133
2020-06-12,94.00826446280992
2020-06-15,92.35537190082644
2020-06-16,91.73553719008265
2020-06-17,91.73553719008265
2020-06-18,90.70247933884298
2020-06-19,87.80991735537191
2020-06-22,84.50413223140497
2020-06-23,79.9586776859504
2020-06-24,73.7603305785124
2020-06-25,70.0413223140496
2020-06-26,60.33057851239669
2020-06-29,57.85123966942148
2020-06-30,57.85123966942148
2020-07-01,58.47107438016529
2020-07-02,59.29752066115702
2020-07-06,63.01652892561983
2020-07-07,63.42975206611571
2020-07-08,61.57024793388429
2020-07-09,57.64462809917356
2020-07-10,57.438016528925615
2020-07-13,57.85123966942148
2020-07-14,60.537190082644635
2020-07-15,65.28925619834712
2020-07-16,69.21487603305785
2020-07-17,72.31404958677686
2020-07-20,72.93388429752066
2020-07-21,75.0
2020-07-22,77.47933884297521
2020-07-23,78.51239669421489
2020-07-24,78.099173553719
2020-07-27,78.71900826446281
2020-07-28,78.51239669421489
2020-07-29,80.57851239669421
2020-07-30,79.13223140495867
2020-07-31,79.13223140495867
2020-08-03,77.68595041322314
2020-08-04,77.06611570247934
2020-08-05,77.27272727272727
2020-08-06,78.099173553719
2020-08-07,79.9586776859504
2020-08-10,81.61157024793388
2020-08-11,82.02479338842976
2020-08-12,82.23140495867769
2020-08-13,81.81818181818183
2020-08-14,82.02479338842976
2020-08-17,81.19834710743802
2020-08-18,80.99173553719008
2020-08-19,80.57851239669421
2020-08-20,78.099173553719
2020-08-21,76.03305785123968
2020-08-24,76.44628099173553
2020-08-25,75.82644628099173
2020-08-26,75.0
2020-08-27,75.82644628099173
2020-08-28,77.68595041322314
2020-08-31,77.27272727272727
2020-09-01,76.65289256198346
2020-09-02,78.30578512396694
2020-09-03,76.2396694214876
2020-09-04,74.17355371900827
2020-09-08,68.38842975206612
2020-09-09,65.9090909090909
2020-09-10,61.98347107438017
2020-09-11,58.88429752066116
2020-09-14,57.85123966942148
2020-09-15,58.67768595041323
2020-09-16,60.12396694214877
