Date,MACD_NY_Breadth
2019-02-27,92.16101694915254
2019-02-28,91.73728813559322
2019-03-01,92.37288135593221
2019-03-04,91.73728813559322
2019-03-05,90.04237288135593
2019-03-06,88.13559322033898
2019-03-07,85.59322033898306
2019-03-08,83.26271186440678
2019-03-11,82.62711864406779
2019-03-12,81.5677966101695
2019-03-13,82.20338983050848
2019-03-14,81.14406779661016
2019-03-15,80.9322033898305
2019-03-18,81.35593220338984
2019-03-19,81.14406779661016
2019-03-20,78.60169491525424
2019-03-21,78.17796610169492
2019-03-22,76.48305084745762
2019-03-25,73.9406779661017
2019-03-26,72.45762711864407
2019-03-27,71.61016949152543
2019-03-28,70.97457627118644
2019-03-29,72.2457627118644
2019-04-01,76.90677966101694
2019-04-02,78.38983050847457
2019-04-03,80.08474576271186
2019-04-04,82.41525423728814
2019-04-05,85.16949152542372
2019-04-08,86.4406779661017
2019-04-09,86.01694915254238
2019-04-10,86.4406779661017
2019-04-11,86.4406779661017
2019-04-12,87.92372881355932
2019-04-15,87.28813559322035
2019-04-16,85.41226215644821
2019-04-17,81.0126582278481
2019-04-18,79.11392405063292
2019-04-22,77.21518987341773
2019-04-23,75.73839662447257
2019-04-24,75.9493670886076
2019-04-25,74.94736842105263
2019-04-26,75.57894736842105
2019-04-29,76.0
2019-04-30,76.63157894736841
2019-05-01,75.78947368421053
2019-05-02,73.68421052631578
2019-05-03,73.89473684210527
2019-05-06,74.10526315789474
2019-05-07,70.52631578947368
2019-05-08,66.3157894736842
2019-05-09,62.10526315789474
2019-05-10,62.10526315789474
2019-05-13,56.42105263157895
2019-05-14,52.421052631578945
2019-05-15,49.684210526315795
2019-05-16,49.684210526315795
2019-05-17,48.84210526315789
2019-05-20,46.94736842105263
2019-05-21,48.84210526315789
2019-05-22,49.684210526315795
2019-05-23,47.1578947368421
2019-05-24,45.68421052631579
2019-05-28,44.42105263157895
2019-05-29,41.26315789473684
2019-05-30,38.73684210526316
2019-05-31,37.05263157894737
2019-06-03,35.78947368421053
2019-06-04,38.315789473684205
2019-06-05,40.63157894736842
2019-06-06,44.42105263157895
2019-06-07,47.368421052631575
2019-06-10,52.21052631578947
2019-06-11,56.21052631578948
2019-06-12,57.89473684210527
2019-06-13,62.10526315789474
2019-06-14,64.42105263157895
2019-06-17,65.33613445378151
2019-06-18,68.27731092436974
2019-06-19,72.26890756302521
2019-06-20,75.84033613445378
2019-06-21,79.2016806722689
2019-06-24,79.2016806722689
2019-06-25,79.41176470588235
2019-06-26,78.99159663865547
2019-06-27,78.99159663865547
2019-06-28,80.25210084033614
2019-07-01,81.76100628930818
2019-07-02,83.85744234800838
2019-07-03,85.53459119496856
2019-07-05,86.37316561844864
2019-07-08,86.37316561844864
2019-07-09,86.16352201257862
2019-07-10,87.0020964360587
2019-07-11,85.74423480083857
2019-07-12,85.9538784067086
2019-07-15,85.9538784067086
2019-07-16,86.16352201257862
2019-07-17,85.1153039832285
2019-07-18,83.26359832635984
2019-07-19,82.42677824267783
2019-07-22,79.9163179916318
2019-07-23,79.70711297071131
2019-07-24,79.9163179916318
2019-07-25,78.66108786610879
2019-07-26,77.61506276150628
2019-07-29,76.35983263598327
2019-07-30,74.26778242677824
2019-07-31,71.75732217573221
2019-08-01,68.41004184100419
2019-08-02,61.50627615062761
2019-08-05,49.58158995815899
2019-08-06,43.09623430962343
2019-08-07,39.74895397489539
2019-08-08,41.21338912133891
2019-08-09,40.79497907949791
2019-08-12,40.1673640167364
2019-08-13,40.58577405857741
2019-08-14,37.238493723849366
2019-08-15,35.35564853556485
2019-08-16,36.40167364016737
2019-08-19,39.33054393305439
2019-08-20,41.21338912133891
2019-08-21,43.93305439330544
2019-08-22,47.071129707112966
2019-08-23,43.51464435146444
2019-08-26,43.09623430962343
2019-08-27,43.51464435146444
2019-08-28,43.72384937238494
2019-08-29,46.02510460251046
2019-08-30,46.23430962343097
2019-09-03,46.44351464435147
2019-09-04,48.11715481171548
2019-09-05,51.67364016736402
2019-09-06,55.02092050209205
2019-09-09,62.55230125523013
2019-09-10,67.57322175732217
2019-09-11,69.24686192468619
2019-09-12,70.50209205020921
2019-09-13,74.05857740585773
2019-09-16,75.52301255230127
2019-09-17,78.45188284518828
2019-09-18,79.49790794979079
2019-09-19,78.8702928870293
2019-09-20,78.24267782426779
2019-09-23,76.98744769874477
2019-09-24,75.94142259414227
2019-09-25,74.89539748953975
2019-09-26,73.22175732217573
2019-09-27,70.29288702928869
2019-09-30,69.8744769874477
2019-10-01,65.48117154811716
2019-10-02,57.11297071129707
2019-10-03,50.2092050209205
2019-10-04,48.11715481171548
2019-10-07,44.35146443514644
2019-10-08,39.12133891213389
2019-10-09,36.61087866108787
2019-10-10,37.238493723849366
2019-10-11,40.58577405857741
2019-10-14,42.67782426778243
2019-10-15,46.44351464435147
2019-10-16,49.58158995815899
2019-10-17,53.97489539748954
2019-10-18,57.32217573221757
2019-10-21,58.57740585774059
2019-10-22,59.83263598326359
2019-10-23,59.41422594142259
2019-10-24,60.96033402922756
2019-10-25,62.839248434237994
2019-10-28,63.67432150313152
2019-10-29,65.97077244258872
2019-10-30,67.01461377870564
2019-10-31,68.26722338204593
2019-11-01,67.84968684759917
2019-11-04,67.84968684759917
2019-11-05,67.22338204592901
2019-11-06,67.01461377870564
2019-11-07,67.64091858037578
2019-11-08,67.22338204592901
2019-11-11,67.01461377870564
2019-11-12,67.4321503131524
2019-11-13,68.4759916492693
2019-11-14,69.10229645093946
2019-11-15,69.31106471816284
2019-11-18,70.77244258872652
2019-11-19,71.60751565762004
2019-11-20,71.60751565762004
2019-11-21,71.39874739039665
2019-11-22,70.56367432150313
2019-11-25,71.81628392484343
2019-11-26,72.65135699373695
2019-11-27,73.48643006263048
2019-11-29,73.90396659707724
2019-12-02,73.2776617954071
2019-12-03,71.18997912317327
2019-12-04,70.35490605427975
2019-12-05,68.89352818371609
2019-12-06,70.14613778705638
2019-12-09,70.35490605427975
2019-12-10,69.93736951983298
2019-12-11,69.31106471816284
2019-12-12,69.93736951983298
2019-12-13,71.81628392484343
2019-12-16,73.06889352818372
2019-12-17,73.2776617954071
2019-12-18,74.53027139874739
2019-12-19,76.20041753653445
2019-12-20,78.07933194154488
2019-12-23,79.95824634655533
2019-12-24,79.74947807933194
2019-12-26,80.3757828810021
2019-12-27,80.58455114822547
2019-12-30,80.79331941544885
2019-12-31,80.58455114822547
2020-01-02,81.41962421711901
2020-01-03,80.79331941544885
2020-01-06,81.21085594989562
2020-01-07,79.54070981210856
2020-01-08,77.8705636743215
2020-01-09,78.49686847599166
2020-01-10,77.24425887265136
2020-01-13,78.70563674321504
2020-01-14,78.49686847599166
2020-01-15,78.91440501043841
2020-01-16,80.58455114822547
2020-01-17,82.4634655532359
2020-01-21,83.08977035490605
2020-01-22,83.08977035490605
2020-01-23,82.04592901878914
2020-01-24,78.07933194154488
2020-01-27,73.06889352818372
2020-01-28,70.9812108559499
2020-01-29,68.26722338204593
2020-01-30,65.55323590814196
2020-01-31,60.125260960334025
2020-02-03,56.158663883089766
2020-02-04,58.037578288100214
2020-02-05,60.96033402922756
2020-02-06,63.465553235908146
2020-02-07,62.421711899791234
2020-02-10,63.88308977035491
2020-02-11,65.34446764091858
2020-02-12,67.84968684759917
2020-02-13,69.10229645093946
2020-02-14,70.56367432150313
2020-02-18,70.9812108559499
2020-02-19,70.35490605427975
2020-02-20,70.9812108559499
2020-02-21,68.6847599164927
2020-02-24,62.63048016701461
2020-02-25,51.1482254697286
2020-02-26,41.962421711899786
2020-02-27,29.64509394572025
2020-02-28,17.32776617954071
2020-03-02,13.987473903966595
2020-03-03,11.064718162839249
2020-03-04,13.987473903966595
2020-03-05,15.24008350730689
2020-03-06,14.822546972860126
2020-03-09,9.812108559498958
2020-03-10,9.18580375782881
2020-03-11,6.471816283924843
2020-03-12,2.9227557411273484
2020-03-13,3.1315240083507305
2020-03-16,2.2964509394572024
2020-03-17,2.5052192066805845
2020-03-18,2.5052192066805845
2020-03-19,2.5052192066805845
2020-03-20,2.7139874739039667
2020-03-23,1.6701461377870561
2020-03-24,1.8789144050104383
2020-03-25,1.4613778705636742
2020-03-26,1.6701461377870561
2020-03-27,1.6701461377870561
2020-03-30,2.2964509394572024
2020-03-31,2.7139874739039667
2020-04-01,3.549060542797495
2020-04-02,5.010438413361169
2020-04-03,5.427974947807933
2020-04-06,7.515657620041753
2020-04-07,8.977035490605429
2020-04-08,14.40501043841336
2020-04-09,19.832985386221296
2020-04-13,24.4258872651357
2020-04-14,32.98538622129436
2020-04-15,37.160751565762006
2020-04-16,41.33611691022965
2020-04-17,50.73068893528184
2020-04-20,52.81837160751566
2020-04-21,51.774530271398746
2020-04-22,53.23590814196242
2020-04-23,53.23590814196242
2020-04-24,55.301455301455306
2020-04-27,59.87525987525988
2020-04-28,67.35966735966737
2020-04-29,75.46777546777547
2020-04-30,77.96257796257797
2020-05-01,75.25987525987526
2020-05-04,71.93347193347194
2020-05-05,69.64656964656965
2020-05-06,66.94386694386695
2020-05-07,66.94386694386695
2020-05-08,69.64656964656965
2020-05-11,70.68607068607069
2020-05-12,68.1912681912682
2020-05-13,63.82536382536382
2020-05-14,60.2910602910603
2020-05-15,57.58835758835759
2020-05-18,61.74636174636174
2020-05-19,63.409563409563404
2020-05-20,66.73596673596674
2020-05-21,69.02286902286903
2020-05-22,69.85446985446985
2020-05-26,76.0914760914761
2020-05-27,81.91268191268192
2020-05-28,86.48648648648648
2020-05-29,89.81288981288982
2020-06-01,92.72349272349273
2020-06-02,95.01039501039502
2020-06-03,96.67359667359668
2020-06-04,96.25779625779626
2020-06-05,96.67359667359668
2020-06-08,97.2972972972973
2020-06-09,97.5051975051975
2020-06-10,96.88149688149689
2020-06-11,95.84199584199584
2020-06-12,93.97089397089398
2020-06-15,92.3076923076923
2020-06-16,91.68399168399168
2020-06-17,91.68399168399168
2020-06-18,90.85239085239085
2020-06-19,87.94178794178794
2020-06-22,84.61538461538461
2020-06-23,80.04158004158003
2020-06-24,73.8045738045738
2020-06-25,70.06237006237006
2020-06-26,60.2910602910603
2020-06-29,57.7962577962578
2020-06-30,57.7962577962578
2020-07-01,58.41995841995842
2020-07-02,59.25155925155925
2020-07-06,62.99376299376299
2020-07-07,63.409563409563404
2020-07-08,61.53846153846154
2020-07-09,57.58835758835759
2020-07-10,57.380457380457386
2020-07-13,57.7962577962578
2020-07-14,60.4989604989605
2020-07-15,65.28066528066529
2020-07-16,69.43866943866944
2020-07-17,72.55717255717255
2020-07-20,73.18087318087319
2020-07-21,75.25987525987526
2020-07-22,77.75467775467776
2020-07-23,78.79417879417879
2020-07-24,78.17047817047818
2020-07-27,78.79417879417879
2020-07-28,78.5862785862786
2020-07-29,80.66528066528068
2020-07-30,79.20997920997921
2020-07-31,79.20997920997921
2020-08-03,77.75467775467776
2020-08-04,77.13097713097713
2020-08-05,77.33887733887734
2020-08-06,78.17047817047818
2020-08-07,80.04158004158003
2020-08-10,81.70478170478171
2020-08-11,81.91268191268192
2020-08-12,82.12058212058211
2020-08-13,81.70478170478171
2020-08-14,81.91268191268192
2020-08-17,81.08108108108108
2020-08-18,80.87318087318087
2020-08-19,80.45738045738045
2020-08-20,78.17047817047818
2020-08-21,76.0914760914761
2020-08-24,76.50727650727652
2020-08-25,75.88357588357589
2020-08-26,75.05197505197505
2020-08-27,75.88357588357589
2020-08-28,77.54677754677755
2020-08-31,77.33887733887734
2020-09-01,76.71517671517671
2020-09-02,78.5862785862786
2020-09-03,76.50727650727652
2020-09-04,74.42827442827443
2020-09-08,68.60706860706861
2020-09-09,66.32016632016632
2020-09-10,62.37006237006237
2020-09-11,59.25155925155925
2020-09-14,58.21205821205822
2020-09-15,59.04365904365905
