Date,MACD_NY_Breadth
2018-03-09,52.7542372881356
2018-03-12,54.8728813559322
2018-03-13,57.41525423728814
2018-03-14,58.26271186440678
2018-03-15,58.686440677966104
2018-03-16,59.95762711864406
2018-03-19,59.95762711864406
2018-03-20,59.53389830508474
2018-03-21,58.05084745762712
2018-03-22,51.69491525423729
2018-03-23,43.22033898305085
2018-03-26,41.10169491525424
2018-03-27,35.59322033898305
2018-03-28,33.05084745762712
2018-03-29,32.6271186440678
2018-04-02,29.66101694915254
2018-04-03,29.44915254237288
2018-04-04,30.508474576271187
2018-04-05,32.41525423728814
2018-04-06,30.720338983050848
2018-04-09,30.720338983050848
2018-04-10,32.6271186440678
2018-04-11,34.32203389830508
2018-04-12,35.38135593220339
2018-04-13,36.228813559322035
2018-04-16,40.88983050847458
2018-04-17,46.186440677966104
2018-04-18,52.33050847457628
2018-04-19,52.96610169491526
2018-04-20,53.813559322033896
2018-04-23,55.08474576271186
2018-04-24,52.7542372881356
2018-04-25,51.90677966101694
2018-04-26,50.0
2018-04-27,50.42372881355932
2018-04-30,50.63559322033898
2018-05-01,51.271186440677965
2018-05-02,48.728813559322035
2018-05-03,47.03389830508475
2018-05-04,48.30508474576271
2018-05-07,49.36440677966102
2018-05-08,51.483050847457626
2018-05-09,51.483050847457626
2018-05-10,56.144067796610166
2018-05-11,58.89830508474576
2018-05-14,61.652542372881356
2018-05-15,61.440677966101696
2018-05-16,61.440677966101696
2018-05-17,61.86440677966102
2018-05-18,61.652542372881356
2018-05-21,63.13559322033898
2018-05-22,64.19491525423729
2018-05-23,64.40677966101694
2018-05-24,64.83050847457628
2018-05-25,64.19491525423729
2018-05-29,62.5
2018-05-30,63.559322033898304
2018-05-31,60.16949152542372
2018-06-01,58.89830508474576
2018-06-04,60.80508474576271
2018-06-05,61.228813559322035
2018-06-06,64.61864406779661
2018-06-07,66.10169491525424
2018-06-08,68.4322033898305
2018-06-11,70.55084745762711
2018-06-12,72.88135593220339
2018-06-13,73.72881355932203
2018-06-14,75.42372881355932
2018-06-15,75.0
2018-06-18,73.72881355932203
2018-06-19,72.03389830508475
2018-06-20,70.33898305084746
2018-06-21,67.79661016949152
2018-06-22,68.00847457627118
2018-06-25,65.67796610169492
2018-06-26,62.71186440677966
2018-06-27,58.05084745762712
2018-06-28,53.60169491525424
2018-06-29,53.38983050847458
2018-07-02,52.54237288135594
2018-07-03,50.63559322033898
2018-07-05,50.63559322033898
2018-07-06,52.118644067796616
2018-07-09,55.50847457627118
2018-07-10,59.7457627118644
2018-07-11,60.59322033898306
2018-07-12,62.5
2018-07-13,64.40677966101694
2018-07-16,65.04237288135593
2018-07-17,67.37288135593221
2018-07-18,70.97457627118644
2018-07-19,71.61016949152543
2018-07-20,71.82203389830508
2018-07-23,70.76271186440678
2018-07-24,71.61016949152543
2018-07-25,72.03389830508475
2018-07-26,72.66949152542372
2018-07-27,72.45762711864407
2018-07-30,70.97457627118644
2018-07-31,69.91525423728814
2018-08-01,68.4322033898305
2018-08-02,69.49152542372882
2018-08-03,69.91525423728814
2018-08-06,71.39830508474576
2018-08-07,73.09322033898306
2018-08-08,73.72881355932203
2018-08-09,74.15254237288136
2018-08-10,73.09322033898306
2018-08-13,71.1864406779661
2018-08-14,69.91525423728814
2018-08-15,68.4322033898305
2018-08-16,68.64406779661016
2018-08-17,67.58474576271186
2018-08-20,68.85593220338984
2018-08-21,70.97457627118644
2018-08-22,70.55084745762711
2018-08-23,70.33898305084746
2018-08-24,71.1864406779661
2018-08-27,73.30508474576271
2018-08-28,75.0
2018-08-29,75.84745762711864
2018-08-30,75.84745762711864
2018-08-31,75.21186440677965
2018-09-04,74.57627118644068
2018-09-05,74.15254237288136
2018-09-06,74.36440677966102
2018-09-07,73.72881355932203
2018-09-10,72.66949152542372
2018-09-11,72.03389830508475
2018-09-12,72.88135593220339
2018-09-13,72.45762711864407
2018-09-14,73.09322033898306
2018-09-17,71.82203389830508
2018-09-18,72.2457627118644
2018-09-19,72.45762711864407
2018-09-20,73.09322033898306
2018-09-21,73.30508474576271
2018-09-24,72.45762711864407
2018-09-25,69.70338983050848
2018-09-26,65.2542372881356
2018-09-27,62.92372881355932
2018-09-28,61.228813559322035
2018-10-01,59.7457627118644
2018-10-02,58.686440677966104
2018-10-03,56.144067796610166
2018-10-04,54.02542372881356
2018-10-05,51.059322033898304
2018-10-08,50.42372881355932
2018-10-09,48.516949152542374
2018-10-10,40.04237288135593
2018-10-11,25.423728813559322
2018-10-12,21.1864406779661
2018-10-15,17.796610169491526
2018-10-16,19.06779661016949
2018-10-17,19.915254237288135
2018-10-18,19.279661016949152
2018-10-19,19.491525423728813
2018-10-22,18.220338983050848
2018-10-23,17.796610169491526
2018-10-24,16.101694915254235
2018-10-25,15.889830508474576
2018-10-26,15.466101694915254
2018-10-29,15.677966101694915
2018-10-30,16.52542372881356
2018-10-31,17.372881355932204
2018-11-01,19.06779661016949
2018-11-02,19.915254237288135
2018-11-05,22.66949152542373
2018-11-06,27.75423728813559
2018-11-07,35.80508474576271
2018-11-08,42.79661016949153
2018-11-09,47.45762711864407
2018-11-12,46.82203389830508
2018-11-13,45.97457627118644
2018-11-14,44.49152542372881
2018-11-15,45.33898305084746
2018-11-16,47.66949152542373
2018-11-19,46.39830508474576
2018-11-20,43.22033898305085
2018-11-21,40.67796610169492
2018-11-23,39.61864406779661
2018-11-26,40.04237288135593
2018-11-27,41.313559322033896
2018-11-28,45.97457627118644
2018-11-29,47.66949152542373
2018-11-30,53.38983050847458
2018-12-03,59.53389830508474
2018-12-04,56.144067796610166
2018-12-06,54.44915254237288
2018-12-07,46.39830508474576
2018-12-10,42.3728813559322
2018-12-11,37.92372881355932
2018-12-12,37.07627118644068
2018-12-13,35.59322033898305
2018-12-14,30.93220338983051
2018-12-17,24.576271186440678
2018-12-18,19.279661016949152
2018-12-19,15.889830508474576
2018-12-20,12.288135593220339
2018-12-21,8.898305084745763
2018-12-24,4.872881355932203
2018-12-26,2.9661016949152543
2018-12-27,3.1779661016949152
2018-12-28,3.8135593220338984
2018-12-31,4.661016949152542
2019-01-02,5.296610169491525
2019-01-03,4.872881355932203
2019-01-04,6.1440677966101696
2019-01-07,8.47457627118644
2019-01-08,12.711864406779661
2019-01-09,17.372881355932204
2019-01-10,24.364406779661017
2019-01-11,33.686440677966104
2019-01-14,40.67796610169492
2019-01-15,46.30021141649049
2019-01-16,51.162790697674424
2019-01-17,58.985200845665965
2019-01-18,70.61310782241014
2019-01-22,71.8816067653277
2019-01-23,74.4186046511628
2019-01-24,77.80126849894292
2019-01-25,79.9154334038055
2019-01-28,81.3953488372093
2019-01-29,83.72093023255815
2019-01-30,84.35517970401692
2019-01-31,86.68076109936575
2019-02-01,88.37209302325581
2019-02-04,90.06342494714588
2019-02-05,90.69767441860465
2019-02-06,91.12050739957716
2019-02-07,91.33192389006342
2019-02-08,91.5433403805497
2019-02-11,90.48625792811839
2019-02-12,90.69767441860465
2019-02-13,90.9090909090909
2019-02-14,91.12050739957716
2019-02-15,92.38900634249472
2019-02-19,92.81183932346723
2019-02-20,93.44608879492601
2019-02-21,93.44608879492601
2019-02-22,92.81183932346723
2019-02-25,93.44608879492601
2019-02-26,93.23467230443974
2019-02-27,92.17758985200845
2019-02-28,91.75475687103594
2019-03-01,92.38900634249472
2019-03-04,91.75475687103594
2019-03-05,90.06342494714588
2019-03-06,88.16067653276956
2019-03-07,85.62367864693447
2019-03-08,83.29809725158562
2019-03-11,82.66384778012686
2019-03-12,81.60676532769557
2019-03-13,82.24101479915433
2019-03-14,81.18393234672304
2019-03-15,80.97251585623678
2019-03-18,81.3953488372093
2019-03-19,81.18393234672304
2019-03-20,78.64693446088795
2019-03-21,78.22410147991543
2019-03-22,76.32135306553911
2019-03-25,73.78435517970402
2019-03-26,72.3044397463002
2019-03-27,71.45877378435517
2019-03-28,70.82452431289641
2019-03-29,72.09302325581395
2019-04-01,76.74418604651163
2019-04-02,78.22410147991543
2019-04-03,79.9154334038055
2019-04-04,82.24101479915433
2019-04-05,84.98942917547568
2019-04-08,86.25792811839324
2019-04-09,85.83509513742071
2019-04-10,86.25792811839324
2019-04-11,86.25792811839324
2019-04-12,87.73784355179704
2019-04-15,87.31501057082453
2019-04-16,85.44303797468355
2019-04-17,80.84210526315789
2019-04-18,78.94736842105263
2019-04-22,77.05263157894737
2019-04-23,75.57894736842105
2019-04-24,75.78947368421053
2019-04-25,74.78991596638656
2019-04-26,75.42016806722688
2019-04-29,75.84033613445378
2019-04-30,76.47058823529412
2019-05-01,75.63025210084034
2019-05-02,73.52941176470588
2019-05-03,73.73949579831933
2019-05-06,73.94957983193278
2019-05-07,70.37815126050421
2019-05-08,66.17647058823529
2019-05-09,61.97478991596639
2019-05-10,61.97478991596639
2019-05-13,56.30252100840336
2019-05-14,52.3109243697479
2019-05-15,49.57983193277311
2019-05-16,49.57983193277311
2019-05-17,48.739495798319325
2019-05-20,46.84873949579832
2019-05-21,48.739495798319325
2019-05-22,49.57983193277311
2019-05-23,47.05882352941176
2019-05-24,45.588235294117645
2019-05-28,44.32773109243697
2019-05-29,41.17647058823529
2019-05-30,38.655462184873954
2019-05-31,36.97478991596639
2019-06-03,35.714285714285715
2019-06-04,38.23529411764706
2019-06-05,40.54621848739496
2019-06-06,44.32773109243697
2019-06-07,47.26890756302521
2019-06-10,52.10084033613446
2019-06-11,56.09243697478992
2019-06-12,57.773109243697476
2019-06-13,61.97478991596639
2019-06-14,64.28571428571429
2019-06-17,65.19916142557652
2019-06-18,68.13417190775681
2019-06-19,72.11740041928721
2019-06-20,75.68134171907757
2019-06-21,79.03563941299791
2019-06-24,79.03563941299791
2019-06-25,79.24528301886792
2019-06-26,78.82599580712788
2019-06-27,78.82599580712788
2019-06-28,80.083857442348
2019-07-01,81.58995815899581
2019-07-02,83.68200836820083
2019-07-03,85.35564853556485
2019-07-05,86.19246861924687
2019-07-08,86.19246861924687
2019-07-09,85.98326359832636
2019-07-10,86.82008368200836
2019-07-11,85.56485355648536
2019-07-12,85.77405857740585
2019-07-15,85.77405857740585
2019-07-16,85.98326359832636
2019-07-17,84.93723849372385
2019-07-18,83.08977035490605
2019-07-19,82.25469728601253
2019-07-22,79.95824634655533
2019-07-23,79.74947807933194
2019-07-24,79.95824634655533
2019-07-25,78.70563674321504
2019-07-26,77.66179540709813
2019-07-29,76.40918580375782
2019-07-30,74.32150313152401
2019-07-31,71.81628392484343
2019-08-01,68.4759916492693
2019-08-02,61.5866388308977
2019-08-05,49.68684759916493
2019-08-06,43.21503131524008
2019-08-07,39.87473903966597
2019-08-08,41.33611691022965
2019-08-09,40.91858037578288
2019-08-12,40.292275574112736
2019-08-13,40.709812108559504
2019-08-14,37.160751565762006
2019-08-15,35.281837160751564
2019-08-16,36.32567849686848
2019-08-19,39.24843423799583
2019-08-20,41.127348643006265
2019-08-21,43.84133611691023
2019-08-22,46.972860125260965
2019-08-23,43.42379958246347
2019-08-26,43.0062630480167
2019-08-27,43.42379958246347
2019-08-28,43.63256784968685
2019-08-29,45.92901878914405
2019-08-30,46.13778705636743
2019-09-03,46.34655532359081
2019-09-04,48.01670146137787
2019-09-05,51.56576200417536
2019-09-06,54.90605427974948
2019-09-09,62.421711899791234
2019-09-10,67.4321503131524
2019-09-11,69.31106471816284
2019-09-12,70.56367432150313
2019-09-13,74.11273486430062
2019-09-16,75.5741127348643
2019-09-17,78.49686847599166
2019-09-18,79.54070981210856
2019-09-19,78.91440501043841
2019-09-20,78.28810020876827
2019-09-23,77.03549060542797
2019-09-24,75.99164926931107
2019-09-25,74.94780793319416
2019-09-26,73.2776617954071
2019-09-27,70.35490605427975
2019-09-30,69.93736951983298
2019-10-01,65.55323590814196
2019-10-02,57.20250521920668
2019-10-03,50.10438413361169
2019-10-04,48.01670146137787
2019-10-07,44.258872651356995
2019-10-08,39.03966597077244
2019-10-09,36.53444676409186
2019-10-10,37.160751565762006
2019-10-11,40.50104384133611
2019-10-14,42.58872651356994
2019-10-15,46.34655532359081
2019-10-16,49.478079331941544
2019-10-17,53.86221294363257
2019-10-18,57.20250521920668
2019-10-21,58.66388308977035
2019-10-22,59.91649269311065
2019-10-23,59.49895615866389
2019-10-24,61.04166666666667
2019-10-25,62.916666666666664
2019-10-28,63.74999999999999
2019-10-29,66.04166666666667
2019-10-30,67.08333333333333
2019-10-31,68.33333333333333
2019-11-01,67.91666666666667
2019-11-04,67.91666666666667
2019-11-05,67.29166666666667
2019-11-06,67.08333333333333
2019-11-07,67.70833333333334
2019-11-08,67.29166666666667
2019-11-11,67.08333333333333
2019-11-12,67.5
2019-11-13,68.54166666666667
2019-11-14,69.16666666666667
2019-11-15,69.375
2019-11-18,70.83333333333334
2019-11-19,71.66666666666667
2019-11-20,71.66666666666667
2019-11-21,71.45833333333333
2019-11-22,70.625
2019-11-25,71.875
2019-11-26,72.70833333333333
2019-11-27,73.54166666666667
2019-11-29,73.95833333333334
2019-12-02,73.33333333333333
2019-12-03,71.25
2019-12-04,70.41666666666667
2019-12-05,68.95833333333333
2019-12-06,70.20833333333333
2019-12-09,70.41666666666667
2019-12-10,70.0
2019-12-11,69.375
2019-12-12,70.0
2019-12-13,71.875
2019-12-16,73.125
2019-12-17,73.33333333333333
2019-12-18,74.58333333333333
2019-12-19,76.25
2019-12-20,78.125
2019-12-23,80.0
2019-12-24,79.79166666666667
2019-12-26,80.41666666666667
2019-12-27,80.625
2019-12-30,80.83333333333333
2019-12-31,80.625
2020-01-02,81.45833333333333
2020-01-03,80.83333333333333
2020-01-06,81.25
2020-01-07,79.58333333333333
2020-01-08,77.91666666666667
2020-01-09,78.54166666666667
2020-01-10,77.29166666666667
2020-01-13,78.75
2020-01-14,78.54166666666667
2020-01-15,78.95833333333333
2020-01-16,80.625
2020-01-17,82.29166666666666
2020-01-21,82.91666666666667
2020-01-22,82.91666666666667
2020-01-23,81.875
2020-01-24,77.91666666666667
2020-01-27,72.91666666666666
2020-01-28,70.83333333333334
2020-01-29,68.125
2020-01-30,65.41666666666667
2020-01-31,60.0
2020-02-03,56.041666666666664
2020-02-04,57.91666666666667
2020-02-05,60.83333333333333
2020-02-06,63.33333333333333
2020-02-07,62.291666666666664
2020-02-10,63.74999999999999
2020-02-11,65.20833333333333
2020-02-12,67.70833333333334
2020-02-13,68.95833333333333
2020-02-14,70.41666666666667
2020-02-18,70.83333333333334
2020-02-19,70.20833333333333
2020-02-20,70.83333333333334
2020-02-21,68.54166666666667
2020-02-24,62.5
2020-02-25,51.041666666666664
2020-02-26,41.875
2020-02-27,29.583333333333332
2020-02-28,17.291666666666668
2020-03-02,13.958333333333334
2020-03-03,11.041666666666666
2020-03-04,13.958333333333334
2020-03-05,15.208333333333332
2020-03-06,14.791666666666666
2020-03-09,9.791666666666666
2020-03-10,9.166666666666666
2020-03-11,6.458333333333334
2020-03-12,2.9166666666666665
2020-03-13,3.125
2020-03-16,2.2916666666666665
2020-03-17,2.5
2020-03-18,2.5
2020-03-19,2.5
2020-03-20,2.7083333333333335
2020-03-23,1.6666666666666667
2020-03-24,1.875
2020-03-25,1.4583333333333333
2020-03-26,1.6666666666666667
2020-03-27,1.6666666666666667
2020-03-30,2.2916666666666665
2020-03-31,2.7083333333333335
2020-04-01,3.5416666666666665
2020-04-02,5.0
2020-04-03,5.416666666666667
2020-04-06,7.5
2020-04-07,8.958333333333334
2020-04-08,14.374999999999998
2020-04-09,19.791666666666664
2020-04-13,24.375
2020-04-14,32.916666666666664
2020-04-15,37.083333333333336
2020-04-16,41.25
2020-04-17,50.83333333333333
2020-04-20,52.916666666666664
2020-04-21,51.87500000000001
2020-04-22,53.333333333333336
2020-04-23,53.333333333333336
2020-04-24,55.3941908713693
2020-04-27,59.95850622406639
2020-04-28,67.42738589211619
2020-04-29,75.51867219917013
2020-04-30,78.00829875518673
2020-05-01,75.31120331950207
2020-05-04,71.99170124481327
2020-05-05,69.70954356846472
2020-05-06,67.01244813278008
2020-05-07,67.01244813278008
2020-05-08,69.70954356846472
2020-05-11,70.53941908713693
2020-05-12,68.04979253112033
2020-05-13,63.69294605809128
2020-05-14,60.16597510373444
2020-05-15,57.46887966804979
2020-05-18,61.61825726141079
2020-05-19,63.27800829875518
2020-05-20,66.59751037344398
2020-05-21,68.87966804979253
2020-05-22,69.70954356846472
2020-05-26,75.93360995850622
2020-05-27,81.95020746887967
2020-05-28,86.51452282157676
2020-05-29,89.83402489626556
2020-06-01,92.73858921161826
2020-06-02,95.0207468879668
2020-06-03,96.6804979253112
2020-06-04,96.2655601659751
2020-06-05,96.6804979253112
2020-06-08,97.30290456431536
2020-06-09,97.5103734439834
2020-06-10,96.88796680497926
2020-06-11,95.850622406639
2020-06-12,93.98340248962656
2020-06-15,92.32365145228216
2020-06-16,91.70124481327801
2020-06-17,91.70124481327801
2020-06-18,90.87136929460581
2020-06-19,87.96680497925311
2020-06-22,84.64730290456431
2020-06-23,80.08298755186722
2020-06-24,73.85892116182573
2020-06-25,70.12448132780082
2020-06-26,60.37344398340249
2020-06-29,57.8838174273859
2020-06-30,57.8838174273859
2020-07-01,58.50622406639005
2020-07-02,59.33609958506224
2020-07-06,63.07053941908713
2020-07-07,63.48547717842323
2020-07-08,61.61825726141079
2020-07-09,57.676348547717836
2020-07-10,57.46887966804979
2020-07-13,57.8838174273859
2020-07-14,60.58091286307054
2020-07-15,65.35269709543569
2020-07-16,69.29460580912863
2020-07-17,72.40663900414937
2020-07-20,73.02904564315352
2020-07-21,75.10373443983403
2020-07-22,77.59336099585063
2020-07-23,78.63070539419087
2020-07-24,78.00829875518673
2020-07-27,78.63070539419087
2020-07-28,78.42323651452283
2020-07-29,80.49792531120332
2020-07-30,79.04564315352697
2020-07-31,79.04564315352697
2020-08-03,77.59336099585063
2020-08-04,76.97095435684648
2020-08-05,77.17842323651453
2020-08-06,78.00829875518673
2020-08-07,79.87551867219918
2020-08-10,81.53526970954357
2020-08-11,81.95020746887967
2020-08-12,82.15767634854771
2020-08-13,81.74273858921161
2020-08-14,81.95020746887967
2020-08-17,81.12033195020747
2020-08-18,80.91286307053942
2020-08-19,80.49792531120332
2020-08-20,78.00829875518673
2020-08-21,75.93360995850622
2020-08-24,76.34854771784232
2020-08-25,75.72614107883817
2020-08-26,74.89626556016597
2020-08-27,75.72614107883817
2020-08-28,77.59336099585063
2020-08-31,77.38589211618257
2020-09-01,76.76348547717843
2020-09-02,78.63070539419087
2020-09-03,76.55601659751036
2020-09-04,74.48132780082987
2020-09-08,68.67219917012449
2020-09-09,66.18257261410788
2020-09-10,62.24066390041494
2020-09-11,59.128630705394194
2020-09-14,58.09128630705395
2020-09-15,58.921161825726145
2020-09-16,60.37344398340249
2020-09-17,58.50622406639005
2020-09-18,56.43153526970954
2020-09-21,51.244813278008294
2020-09-22,45.22821576763486
2020-09-23,39.41908713692946
2020-09-24,32.15767634854772
2020-09-25,31.12033195020747
2020-09-28,33.81742738589212
