Date,MACD_NY_Breadth
2017-04-18,52.55319148936171
2017-04-19,52.34042553191489
2017-04-20,54.46808510638298
2017-04-21,55.53191489361702
2017-04-24,58.51063829787234
2017-04-25,64.04255319148936
2017-04-26,66.17021276595744
2017-04-27,69.36170212765957
2017-04-28,69.14893617021278
2017-05-01,69.57446808510637
2017-05-02,67.87234042553192
2017-05-03,67.02127659574468
2017-05-04,65.74468085106383
2017-05-05,67.23404255319149
2017-05-08,67.02127659574468
2017-05-09,67.02127659574468
2017-05-10,66.80851063829788
2017-05-11,66.80851063829788
2017-05-12,65.31914893617021
2017-05-15,66.80851063829788
2017-05-16,66.38297872340425
2017-05-17,62.12765957446808
2017-05-18,60.0
2017-05-19,58.51063829787234
2017-05-22,58.93617021276596
2017-05-23,60.42553191489362
2017-05-24,60.851063829787236
2017-05-25,61.702127659574465
2017-05-26,64.68085106382979
2017-05-30,66.80851063829788
2017-05-31,67.87234042553192
2017-06-01,69.57446808510637
2017-06-02,71.70212765957447
2017-06-05,73.82978723404256
2017-06-06,72.97872340425532
2017-06-07,72.5531914893617
2017-06-08,72.76595744680851
2017-06-09,74.04255319148936
2017-06-12,76.80851063829788
2017-06-13,79.57446808510639
2017-06-14,80.85106382978722
2017-06-15,80.42553191489363
2017-06-16,79.7872340425532
2017-06-19,80.46709129511677
2017-06-20,78.343949044586
2017-06-21,77.70700636942675
2017-06-22,74.73460721868365
2017-06-23,73.46072186836517
2017-06-26,74.09766454352442
2017-06-27,71.12526539278132
2017-06-28,71.97452229299363
2017-06-29,69.63906581740976
2017-06-30,68.78980891719745
2017-07-03,66.02972399150742
2017-07-05,66.66666666666666
2017-07-06,61.57112526539278
2017-07-07,60.72186836518046
2017-07-10,59.87261146496815
2017-07-11,58.174097664543524
2017-07-12,61.995753715498935
2017-07-13,62.84501061571125
2017-07-14,65.81740976645435
2017-07-17,67.94055201698514
2017-07-18,69.85138004246284
2017-07-19,72.39915074309978
2017-07-20,73.88535031847134
2017-07-21,74.73460721868365
2017-07-24,73.46072186836517
2017-07-25,74.3099787685775
2017-07-26,73.67303609341825
2017-07-27,73.67303609341825
2017-07-28,74.52229299363057
2017-07-31,73.67303609341825
2017-08-01,72.1868365180467
2017-08-02,70.27600849256899
2017-08-03,68.57749469214437
2017-08-04,69.00212314225053
2017-08-07,69.2144373673036
2017-08-08,67.72823779193206
2017-08-09,67.09129511677283
2017-08-10,62.20806794055201
2017-08-11,57.74946921443737
2017-08-14,57.324840764331206
2017-08-15,56.475583864118896
2017-08-16,57.74946921443737
2017-08-17,55.4140127388535
2017-08-18,51.167728237791934
2017-08-21,49.89384288747346
2017-08-22,49.25690021231423
2017-08-23,49.89384288747346
2017-08-24,48.19532908704883
2017-08-25,49.25690021231423
2017-08-28,50.10615711252654
2017-08-29,49.469214437367306
2017-08-30,49.681528662420384
2017-08-31,52.4416135881104
2017-09-01,56.05095541401274
2017-09-05,57.324840764331206
2017-09-06,58.174097664543524
2017-09-07,60.509554140127385
2017-09-08,61.995753715498935
2017-09-11,63.90658174097664
2017-09-12,68.15286624203821
2017-09-13,69.42675159235668
2017-09-14,69.85138004246284
2017-09-15,70.06369426751591
2017-09-18,70.48832271762208
2017-09-19,71.76220806794055
2017-09-20,71.54989384288747
2017-09-21,71.76220806794055
2017-09-22,71.12526539278132
2017-09-25,69.2144373673036
2017-09-26,69.00212314225053
2017-09-27,69.00212314225053
2017-09-28,68.78980891719745
2017-09-29,68.36518046709129
2017-10-02,69.85138004246284
2017-10-03,71.3375796178344
2017-10-04,72.61146496815286
2017-10-05,75.58386411889597
2017-10-06,77.07006369426752
2017-10-09,76.85774946921444
2017-10-10,77.49469214437367
2017-10-11,78.13163481953292
2017-10-12,79.83014861995754
2017-10-13,78.98089171974523
2017-10-16,80.04246284501062
2017-10-17,80.67940552016985
2017-10-18,80.04246284501062
2017-10-19,81.31634819532908
2017-10-20,81.74097664543525
2017-10-23,81.74097664543525
2017-10-24,80.2547770700637
2017-10-25,79.83014861995754
2017-10-26,77.91932059447984
2017-10-27,76.43312101910828
2017-10-30,76.85774946921444
2017-10-31,75.79617834394905
2017-11-01,75.3715498938429
2017-11-02,74.52229299363057
2017-11-03,73.03609341825901
2017-11-06,71.76220806794055
2017-11-07,71.54989384288747
2017-11-08,71.12526539278132
2017-11-09,70.27600849256899
2017-11-10,68.78980891719745
2017-11-13,68.15286624203821
2017-11-14,68.36518046709129
2017-11-15,66.02972399150742
2017-11-16,66.02972399150742
2017-11-17,66.02972399150742
2017-11-20,65.81740976645435
2017-11-21,66.66666666666666
2017-11-22,67.09129511677283
2017-11-24,67.51592356687898
2017-11-27,67.94055201698514
2017-11-28,70.27600849256899
2017-11-29,73.67303609341825
2017-11-30,77.2823779193206
2017-12-01,78.76857749469215
2017-12-04,79.61783439490446
2017-12-05,77.2823779193206
2017-12-06,75.15923566878982
2017-12-07,75.15923566878982
2017-12-08,75.15923566878982
2017-12-11,75.58386411889597
2017-12-12,76.2208067940552
2017-12-13,75.79617834394905
2017-12-14,74.09766454352442
2017-12-15,75.79617834394905
2017-12-18,76.85774946921444
2017-12-19,76.00849256900213
2017-12-20,73.67303609341825
2017-12-21,74.52229299363057
2017-12-22,74.52229299363057
2017-12-26,73.24840764331209
2017-12-27,72.61146496815286
2017-12-28,72.82377919320594
2017-12-29,73.46072186836517
2018-01-02,73.46072186836517
2018-01-03,74.94692144373673
2018-01-04,76.64543524416136
2018-01-05,77.91932059447984
2018-01-08,80.46709129511677
2018-01-09,80.67940552016985
2018-01-10,80.46709129511677
2018-01-11,81.74097664543525
2018-01-12,81.104033970276
2018-01-16,81.104033970276
2018-01-17,82.80254777070064
2018-01-18,82.80254777070064
2018-01-19,82.59023354564756
2018-01-22,82.80254777070064
2018-01-23,83.65180467091295
2018-01-24,83.2271762208068
2018-01-25,83.86411889596603
2018-01-26,84.71337579617835
2018-01-29,83.65180467091295
2018-01-30,83.01486199575372
2018-01-31,82.16560509554141
2018-02-01,79.40552016985139
2018-02-02,75.58386411889597
2018-02-05,66.45435244161358
2018-02-06,57.74946921443737
2018-02-07,49.36440677966102
2018-02-08,33.05084745762712
2018-02-09,25.21186440677966
2018-02-12,22.033898305084744
2018-02-13,21.398305084745765
2018-02-14,22.66949152542373
2018-02-15,26.48305084745763
2018-02-16,30.93220338983051
2018-02-20,33.47457627118644
2018-02-21,34.53389830508475
2018-02-22,35.38135593220339
2018-02-23,38.559322033898304
2018-02-26,45.76271186440678
2018-02-27,46.61016949152542
2018-02-28,45.33898305084746
2018-03-01,42.58474576271186
2018-03-02,41.313559322033896
2018-03-05,41.94915254237288
2018-03-06,44.06779661016949
2018-03-07,44.91525423728814
2018-03-08,48.09322033898305
2018-03-09,52.54237288135594
2018-03-12,54.66101694915254
2018-03-13,57.20338983050848
2018-03-14,58.26271186440678
2018-03-15,58.686440677966104
2018-03-16,59.7457627118644
2018-03-19,59.7457627118644
2018-03-20,59.32203389830508
2018-03-21,57.83898305084746
2018-03-22,51.483050847457626
2018-03-23,43.00847457627119
2018-03-26,40.88983050847458
2018-03-27,35.38135593220339
2018-03-28,32.83898305084746
2018-03-29,32.41525423728814
2018-04-02,29.44915254237288
2018-04-03,29.23728813559322
2018-04-04,30.29661016949153
2018-04-05,32.20338983050847
2018-04-06,30.508474576271187
2018-04-09,30.508474576271187
2018-04-10,32.41525423728814
2018-04-11,34.11016949152542
2018-04-12,35.16949152542373
2018-04-13,36.016949152542374
2018-04-16,40.67796610169492
2018-04-17,45.97457627118644
2018-04-18,52.118644067796616
2018-04-19,52.7542372881356
2018-04-20,53.60169491525424
2018-04-23,54.8728813559322
2018-04-24,52.54237288135594
2018-04-25,51.69491525423729
2018-04-26,49.78813559322034
2018-04-27,50.21186440677966
2018-04-30,50.42372881355932
2018-05-01,51.059322033898304
2018-05-02,48.516949152542374
2018-05-03,46.82203389830508
2018-05-04,48.09322033898305
2018-05-07,49.152542372881356
2018-05-08,51.271186440677965
2018-05-09,51.271186440677965
2018-05-10,55.932203389830505
2018-05-11,58.686440677966104
2018-05-14,61.440677966101696
2018-05-15,61.228813559322035
2018-05-16,61.228813559322035
2018-05-17,61.652542372881356
2018-05-18,61.440677966101696
2018-05-21,62.92372881355932
2018-05-22,63.983050847457626
2018-05-23,64.19491525423729
2018-05-24,64.61864406779661
2018-05-25,63.983050847457626
2018-05-29,62.28813559322034
2018-05-30,63.347457627118644
2018-05-31,59.95762711864406
2018-06-01,58.686440677966104
2018-06-04,60.59322033898306
2018-06-05,61.016949152542374
2018-06-06,64.40677966101694
2018-06-07,65.88983050847457
2018-06-08,68.22033898305084
2018-06-11,70.33898305084746
2018-06-12,72.88135593220339
2018-06-13,73.72881355932203
2018-06-14,75.42372881355932
2018-06-15,75.0
2018-06-18,73.72881355932203
2018-06-19,72.03389830508475
2018-06-20,70.33898305084746
2018-06-21,67.79661016949152
2018-06-22,68.00847457627118
2018-06-25,65.67796610169492
2018-06-26,62.71186440677966
2018-06-27,58.05084745762712
2018-06-28,53.60169491525424
2018-06-29,53.38983050847458
2018-07-02,52.54237288135594
2018-07-03,50.63559322033898
2018-07-05,50.63559322033898
2018-07-06,52.118644067796616
2018-07-09,55.50847457627118
2018-07-10,59.7457627118644
2018-07-11,60.59322033898306
2018-07-12,62.5
2018-07-13,64.40677966101694
2018-07-16,65.04237288135593
2018-07-17,67.37288135593221
2018-07-18,70.97457627118644
2018-07-19,71.61016949152543
2018-07-20,71.82203389830508
2018-07-23,70.76271186440678
2018-07-24,71.61016949152543
2018-07-25,72.2457627118644
2018-07-26,72.88135593220339
2018-07-27,72.66949152542372
2018-07-30,71.1864406779661
2018-07-31,70.12711864406779
2018-08-01,68.4322033898305
2018-08-02,69.49152542372882
2018-08-03,69.91525423728814
2018-08-06,71.39830508474576
2018-08-07,72.88135593220339
2018-08-08,73.51694915254238
2018-08-09,73.9406779661017
2018-08-10,72.88135593220339
2018-08-13,70.97457627118644
2018-08-14,69.70338983050848
2018-08-15,68.22033898305084
2018-08-16,68.4322033898305
2018-08-17,67.37288135593221
2018-08-20,68.85593220338984
2018-08-21,70.97457627118644
2018-08-22,70.55084745762711
2018-08-23,70.33898305084746
2018-08-24,71.1864406779661
2018-08-27,73.30508474576271
2018-08-28,75.0
2018-08-29,75.84745762711864
2018-08-30,75.84745762711864
2018-08-31,75.21186440677965
2018-09-04,74.57627118644068
2018-09-05,73.9406779661017
2018-09-06,74.15254237288136
2018-09-07,73.51694915254238
2018-09-10,72.45762711864407
2018-09-11,71.82203389830508
2018-09-12,72.66949152542372
2018-09-13,72.2457627118644
2018-09-14,72.88135593220339
2018-09-17,71.82203389830508
2018-09-18,72.2457627118644
2018-09-19,72.45762711864407
2018-09-20,73.09322033898306
2018-09-21,73.30508474576271
2018-09-24,72.45762711864407
2018-09-25,69.70338983050848
2018-09-26,65.04237288135593
2018-09-27,62.71186440677966
2018-09-28,61.016949152542374
2018-10-01,59.53389830508474
2018-10-02,58.47457627118644
2018-10-03,55.932203389830505
2018-10-04,54.23728813559322
2018-10-05,51.271186440677965
2018-10-08,50.63559322033898
2018-10-09,48.728813559322035
2018-10-10,40.25423728813559
2018-10-11,25.635593220338983
2018-10-12,21.398305084745765
2018-10-15,18.008474576271187
2018-10-16,19.279661016949152
2018-10-17,20.127118644067796
2018-10-18,19.491525423728813
2018-10-19,19.703389830508474
2018-10-22,18.43220338983051
2018-10-23,18.008474576271187
2018-10-24,16.101694915254235
2018-10-25,15.889830508474576
2018-10-26,15.466101694915254
2018-10-29,15.677966101694915
2018-10-30,16.52542372881356
2018-10-31,17.584745762711865
2018-11-01,19.279661016949152
2018-11-02,20.127118644067796
2018-11-05,22.88135593220339
2018-11-06,27.966101694915253
2018-11-07,36.016949152542374
2018-11-08,43.00847457627119
2018-11-09,47.66949152542373
2018-11-12,47.03389830508475
2018-11-13,46.186440677966104
2018-11-14,44.70338983050847
2018-11-15,45.55084745762712
2018-11-16,47.88135593220339
2018-11-19,46.61016949152542
2018-11-20,43.43220338983051
2018-11-21,40.88983050847458
2018-11-23,39.83050847457627
2018-11-26,40.25423728813559
2018-11-27,41.52542372881356
2018-11-28,46.186440677966104
2018-11-29,47.66949152542373
2018-11-30,53.38983050847458
2018-12-03,59.53389830508474
2018-12-04,56.144067796610166
2018-12-06,54.44915254237288
2018-12-07,46.61016949152542
2018-12-10,42.58474576271186
2018-12-11,38.13559322033898
2018-12-12,37.28813559322034
2018-12-13,35.80508474576271
2018-12-14,30.93220338983051
2018-12-17,24.576271186440678
2018-12-18,19.279661016949152
2018-12-19,15.889830508474576
2018-12-20,12.288135593220339
2018-12-21,8.898305084745763
2018-12-24,4.872881355932203
2018-12-26,2.9661016949152543
2018-12-27,3.1779661016949152
2018-12-28,3.8135593220338984
2018-12-31,4.661016949152542
2019-01-02,5.296610169491525
2019-01-03,4.872881355932203
2019-01-04,6.1440677966101696
2019-01-07,8.47457627118644
2019-01-08,12.711864406779661
2019-01-09,17.372881355932204
2019-01-10,24.364406779661017
2019-01-11,33.686440677966104
2019-01-14,40.88983050847458
2019-01-15,46.51162790697674
2019-01-16,51.37420718816068
2019-01-17,59.19661733615222
2019-01-18,70.61310782241014
2019-01-22,71.8816067653277
2019-01-23,74.4186046511628
2019-01-24,77.80126849894292
2019-01-25,79.9154334038055
2019-01-28,81.3953488372093
2019-01-29,83.72093023255815
2019-01-30,84.35517970401692
2019-01-31,86.68076109936575
2019-02-01,88.37209302325581
2019-02-04,90.06342494714588
2019-02-05,90.69767441860465
2019-02-06,91.12050739957716
2019-02-07,91.33192389006342
2019-02-08,91.5433403805497
2019-02-11,90.48625792811839
2019-02-12,90.69767441860465
2019-02-13,90.9090909090909
2019-02-14,91.12050739957716
2019-02-15,92.38900634249472
2019-02-19,92.81183932346723
2019-02-20,93.44608879492601
2019-02-21,93.44608879492601
2019-02-22,92.81183932346723
2019-02-25,93.65750528541226
2019-02-26,93.44608879492601
2019-02-27,92.38900634249472
2019-02-28,91.9661733615222
2019-03-01,92.60042283298098
2019-03-04,91.9661733615222
2019-03-05,90.27484143763213
2019-03-06,88.37209302325581
2019-03-07,85.83509513742071
2019-03-08,83.50951374207189
2019-03-11,82.8752642706131
2019-03-12,81.81818181818183
2019-03-13,82.4524312896406
2019-03-14,81.3953488372093
2019-03-15,81.18393234672304
2019-03-18,81.60676532769557
2019-03-19,81.3953488372093
2019-03-20,78.8583509513742
2019-03-21,78.43551797040169
2019-03-22,76.53276955602537
2019-03-25,73.99577167019028
2019-03-26,72.51585623678648
2019-03-27,71.67019027484145
2019-03-28,71.03594080338267
2019-03-29,72.3044397463002
2019-04-01,76.95560253699789
2019-04-02,78.43551797040169
2019-04-03,80.12684989429175
2019-04-04,82.4524312896406
2019-04-05,85.20084566596195
2019-04-08,86.4693446088795
2019-04-09,86.04651162790698
2019-04-10,86.4693446088795
2019-04-11,86.4693446088795
2019-04-12,87.73784355179704
2019-04-15,87.31501057082453
2019-04-16,85.44303797468355
2019-04-17,80.84210526315789
2019-04-18,78.94736842105263
2019-04-22,77.05263157894737
2019-04-23,75.57894736842105
2019-04-24,75.78947368421053
2019-04-25,74.78991596638656
2019-04-26,75.42016806722688
2019-04-29,75.84033613445378
2019-04-30,76.47058823529412
2019-05-01,75.42016806722688
2019-05-02,73.31932773109243
2019-05-03,73.52941176470588
2019-05-06,73.73949579831933
2019-05-07,70.16806722689076
2019-05-08,65.96638655462185
2019-05-09,61.76470588235294
2019-05-10,61.76470588235294
2019-05-13,56.09243697478992
2019-05-14,52.10084033613446
2019-05-15,49.36974789915966
2019-05-16,49.36974789915966
2019-05-17,48.739495798319325
2019-05-20,46.84873949579832
2019-05-21,48.739495798319325
2019-05-22,49.57983193277311
2019-05-23,47.05882352941176
2019-05-24,45.588235294117645
2019-05-28,44.32773109243697
2019-05-29,40.96638655462185
2019-05-30,38.445378151260506
2019-05-31,36.76470588235294
2019-06-03,35.50420168067227
2019-06-04,38.02521008403361
2019-06-05,40.33613445378151
2019-06-06,44.11764705882353
2019-06-07,47.05882352941176
2019-06-10,51.89075630252101
2019-06-11,55.88235294117647
2019-06-12,57.56302521008403
2019-06-13,61.76470588235294
2019-06-14,64.07563025210085
2019-06-17,64.98951781970649
2019-06-18,67.9245283018868
2019-06-19,71.9077568134172
2019-06-20,75.47169811320755
2019-06-21,78.82599580712788
2019-06-24,78.82599580712788
2019-06-25,79.03563941299791
2019-06-26,78.61635220125787
2019-06-27,78.82599580712788
2019-06-28,80.083857442348
2019-07-01,81.58995815899581
2019-07-02,83.68200836820083
2019-07-03,85.35564853556485
2019-07-05,86.19246861924687
2019-07-08,86.19246861924687
2019-07-09,85.98326359832636
2019-07-10,86.82008368200836
2019-07-11,85.56485355648536
2019-07-12,85.77405857740585
2019-07-15,85.77405857740585
2019-07-16,85.98326359832636
2019-07-17,84.93723849372385
2019-07-18,83.08977035490605
2019-07-19,82.25469728601253
2019-07-22,79.95824634655533
2019-07-23,79.74947807933194
2019-07-24,79.95824634655533
2019-07-25,78.70563674321504
2019-07-26,77.66179540709813
2019-07-29,76.40918580375782
2019-07-30,74.32150313152401
2019-07-31,71.81628392484343
2019-08-01,68.4759916492693
2019-08-02,61.5866388308977
2019-08-05,49.68684759916493
2019-08-06,43.21503131524008
2019-08-07,39.87473903966597
2019-08-08,41.33611691022965
2019-08-09,40.91858037578288
2019-08-12,40.292275574112736
2019-08-13,40.709812108559504
2019-08-14,37.160751565762006
2019-08-15,35.281837160751564
2019-08-16,36.32567849686848
2019-08-19,39.24843423799583
2019-08-20,41.127348643006265
2019-08-21,43.84133611691023
2019-08-22,46.972860125260965
2019-08-23,43.42379958246347
2019-08-26,43.0062630480167
2019-08-27,43.42379958246347
2019-08-28,43.63256784968685
2019-08-29,45.92901878914405
2019-08-30,46.13778705636743
2019-09-03,46.34655532359081
2019-09-04,48.01670146137787
2019-09-05,51.56576200417536
2019-09-06,54.90605427974948
2019-09-09,62.421711899791234
2019-09-10,67.4321503131524
2019-09-11,69.31106471816284
2019-09-12,70.56367432150313
2019-09-13,74.11273486430062
2019-09-16,75.5741127348643
2019-09-17,78.49686847599166
2019-09-18,79.54070981210856
2019-09-19,78.91440501043841
2019-09-20,78.28810020876827
2019-09-23,77.03549060542797
2019-09-24,75.99164926931107
2019-09-25,74.73903966597078
2019-09-26,73.06889352818372
2019-09-27,70.14613778705638
2019-09-30,69.72860125260961
2019-10-01,65.34446764091858
2019-10-02,56.9937369519833
2019-10-03,49.89561586638831
2019-10-04,47.80793319415449
2019-10-07,44.05010438413361
2019-10-08,38.83089770354906
2019-10-09,36.32567849686848
2019-10-10,36.95198329853862
2019-10-11,40.292275574112736
2019-10-14,42.379958246346554
2019-10-15,46.13778705636743
2019-10-16,49.26931106471816
2019-10-17,53.65344467640919
2019-10-18,56.9937369519833
2019-10-21,58.66388308977035
2019-10-22,59.91649269311065
2019-10-23,59.49895615866389
2019-10-24,61.04166666666667
2019-10-25,62.916666666666664
2019-10-28,63.74999999999999
2019-10-29,66.04166666666667
2019-10-30,67.08333333333333
2019-10-31,68.33333333333333
2019-11-01,67.91666666666667
2019-11-04,67.91666666666667
2019-11-05,67.29166666666667
2019-11-06,67.08333333333333
2019-11-07,67.70833333333334
2019-11-08,67.29166666666667
2019-11-11,67.08333333333333
2019-11-12,67.5
2019-11-13,68.54166666666667
2019-11-14,69.16666666666667
2019-11-15,69.375
2019-11-18,70.625
2019-11-19,71.45833333333333
2019-11-20,71.45833333333333
2019-11-21,71.25
2019-11-22,70.41666666666667
2019-11-25,71.66666666666667
2019-11-26,72.5
2019-11-27,73.33333333333333
2019-11-29,73.75
2019-12-02,73.125
2019-12-03,71.04166666666667
2019-12-04,70.20833333333333
2019-12-05,68.75
2019-12-06,70.0
2019-12-09,70.20833333333333
2019-12-10,69.79166666666666
2019-12-11,69.16666666666667
2019-12-12,69.79166666666666
2019-12-13,71.66666666666667
2019-12-16,72.91666666666666
2019-12-17,73.125
2019-12-18,74.375
2019-12-19,76.04166666666666
2019-12-20,77.91666666666667
2019-12-23,80.0
2019-12-24,79.79166666666667
2019-12-26,80.41666666666667
2019-12-27,80.625
2019-12-30,80.83333333333333
2019-12-31,80.625
2020-01-02,81.45833333333333
2020-01-03,80.83333333333333
2020-01-06,81.25
2020-01-07,79.58333333333333
2020-01-08,77.91666666666667
2020-01-09,78.54166666666667
2020-01-10,77.29166666666667
2020-01-13,78.75
2020-01-14,78.54166666666667
2020-01-15,78.95833333333333
2020-01-16,80.625
2020-01-17,82.5
2020-01-21,82.91666666666667
2020-01-22,82.91666666666667
2020-01-23,81.875
2020-01-24,77.91666666666667
2020-01-27,72.91666666666666
2020-01-28,70.83333333333334
2020-01-29,68.125
2020-01-30,65.41666666666667
2020-01-31,60.0
2020-02-03,56.041666666666664
2020-02-04,57.91666666666667
2020-02-05,60.83333333333333
2020-02-06,63.33333333333333
2020-02-07,62.291666666666664
2020-02-10,63.74999999999999
2020-02-11,65.20833333333333
2020-02-12,67.70833333333334
2020-02-13,68.95833333333333
2020-02-14,70.41666666666667
2020-02-18,70.625
2020-02-19,70.0
2020-02-20,70.625
2020-02-21,68.33333333333333
2020-02-24,62.291666666666664
2020-02-25,50.83333333333333
2020-02-26,41.66666666666667
2020-02-27,29.375
2020-02-28,17.083333333333332
2020-03-02,13.750000000000002
2020-03-03,10.833333333333334
2020-03-04,13.750000000000002
2020-03-05,15.0
2020-03-06,14.583333333333334
2020-03-09,9.791666666666666
2020-03-10,9.166666666666666
2020-03-11,6.458333333333334
2020-03-12,2.9166666666666665
2020-03-13,3.125
2020-03-16,2.2916666666666665
2020-03-17,2.5
2020-03-18,2.7083333333333335
2020-03-19,2.7083333333333335
2020-03-20,2.9166666666666665
2020-03-23,1.875
2020-03-24,1.875
2020-03-25,1.4583333333333333
2020-03-26,1.6666666666666667
2020-03-27,1.6666666666666667
2020-03-30,2.2916666666666665
2020-03-31,2.7083333333333335
2020-04-01,3.5416666666666665
2020-04-02,5.0
2020-04-03,5.416666666666667
2020-04-06,7.5
2020-04-07,8.958333333333334
2020-04-08,14.374999999999998
2020-04-09,19.791666666666664
2020-04-13,24.375
2020-04-14,32.916666666666664
2020-04-15,37.083333333333336
2020-04-16,41.25
2020-04-17,50.83333333333333
2020-04-20,52.916666666666664
2020-04-21,51.87500000000001
2020-04-22,53.333333333333336
2020-04-23,53.333333333333336
2020-04-24,55.3941908713693
2020-04-27,59.95850622406639
2020-04-28,67.42738589211619
2020-04-29,75.51867219917013
2020-04-30,78.00829875518673
2020-05-01,75.31120331950207
2020-05-04,71.99170124481327
2020-05-05,69.70954356846472
2020-05-06,67.01244813278008
2020-05-07,67.01244813278008
2020-05-08,69.70954356846472
2020-05-11,70.53941908713693
2020-05-12,68.04979253112033
2020-05-13,63.69294605809128
2020-05-14,60.16597510373444
2020-05-15,57.46887966804979
2020-05-18,61.41078838174274
2020-05-19,63.07053941908713
2020-05-20,66.39004149377593
2020-05-21,68.67219917012449
2020-05-22,69.50207468879668
2020-05-26,75.72614107883817
2020-05-27,81.95020746887967
2020-05-28,86.51452282157676
2020-05-29,89.83402489626556
2020-06-01,92.73858921161826
2020-06-02,95.0207468879668
2020-06-03,96.6804979253112
2020-06-04,96.2655601659751
2020-06-05,96.6804979253112
2020-06-08,97.30290456431536
2020-06-09,97.5103734439834
2020-06-10,96.88796680497926
2020-06-11,95.850622406639
2020-06-12,93.98340248962656
2020-06-15,92.32365145228216
2020-06-16,91.70124481327801
2020-06-17,91.70124481327801
2020-06-18,90.66390041493776
2020-06-19,87.75933609958506
2020-06-22,84.43983402489627
2020-06-23,79.87551867219918
2020-06-24,73.65145228215768
2020-06-25,69.91701244813278
2020-06-26,60.16597510373444
2020-06-29,57.8838174273859
2020-06-30,57.8838174273859
2020-07-01,58.50622406639005
2020-07-02,59.33609958506224
2020-07-06,62.863070539419084
2020-07-07,63.27800829875518
2020-07-08,61.41078838174274
2020-07-09,57.46887966804979
2020-07-10,57.26141078838174
2020-07-13,57.676348547717836
2020-07-14,60.37344398340249
2020-07-15,65.14522821576763
2020-07-16,69.08713692946058
2020-07-17,72.19917012448133
2020-07-20,72.82157676348547
2020-07-21,74.89626556016597
2020-07-22,77.38589211618257
2020-07-23,78.42323651452283
2020-07-24,78.00829875518673
2020-07-27,78.63070539419087
2020-07-28,78.42323651452283
2020-07-29,80.49792531120332
2020-07-30,79.04564315352697
2020-07-31,79.04564315352697
2020-08-03,77.59336099585063
2020-08-04,76.97095435684648
2020-08-05,77.17842323651453
2020-08-06,78.00829875518673
2020-08-07,79.87551867219918
2020-08-10,81.53526970954357
2020-08-11,81.95020746887967
2020-08-12,82.15767634854771
2020-08-13,81.74273858921161
2020-08-14,81.95020746887967
2020-08-17,81.12033195020747
2020-08-18,80.91286307053942
2020-08-19,80.49792531120332
2020-08-20,78.00829875518673
2020-08-21,75.93360995850622
2020-08-24,76.34854771784232
2020-08-25,75.72614107883817
2020-08-26,74.89626556016597
2020-08-27,75.72614107883817
2020-08-28,77.59336099585063
2020-08-31,77.38589211618257
2020-09-01,76.76348547717843
2020-09-02,78.42323651452283
2020-09-03,76.34854771784232
2020-09-04,74.27385892116183
2020-09-08,68.67219917012449
2020-09-09,66.18257261410788
2020-09-10,62.24066390041494
2020-09-11,59.128630705394194
2020-09-14,58.09128630705395
2020-09-15,58.921161825726145
2020-09-16,60.37344398340249
2020-09-17,58.50622406639005
2020-09-18,56.63900414937759
2020-09-21,51.45228215767634
2020-09-22,45.22821576763486
2020-09-23,39.41908713692946
2020-09-24,32.15767634854772
2020-09-25,30.91286307053942
2020-09-28,33.60995850622407
