Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-08-26,,0.7928571428571428,0.6,0.2
2014-08-27,,0.7642857142857142,0.6,0.2
2014-08-28,,0.65,0.6,0.2
2014-08-29,,0.65,0.6,0.2
2014-09-02,,0.6642857142857143,0.6,0.2
2014-09-03,,0.625,0.6,0.2
2014-09-04,,0.5571428571428572,0.6,0.2
2014-09-05,,0.6571428571428571,0.6,0.2
2014-09-08,,0.5892857142857143,0.6,0.2
2014-09-09,,0.31785714285714284,0.6,0.2
2014-09-10,,0.36428571428571427,0.6,0.2
2014-09-11,,0.4392857142857143,0.6,0.2
2014-09-12,,0.32857142857142857,0.6,0.2
2014-09-15,,0.30357142857142855,0.6,0.2
2014-09-16,,0.475,0.6,0.2
2014-09-17,,0.4857142857142857,0.6,0.2
2014-09-18,,0.5678571428571428,0.6,0.2
2014-09-19,,0.4928571428571429,0.6,0.2
2014-09-22,,0.29642857142857143,0.6,0.2
2014-09-23,,0.15357142857142858,0.6,0.2
2014-09-24,,0.32142857142857145,0.6,0.2
2014-09-25,,0.07857142857142857,0.6,0.2
2014-09-26,,0.21071428571428572,0.6,0.2
2014-09-29,,0.21428571428571427,0.6,0.2
2014-09-30,,0.175,0.6,0.2
2014-10-01,,0.11428571428571428,0.6,0.2
2014-10-02,,0.19285714285714287,0.6,0.2
2014-10-03,,0.42857142857142855,0.6,0.2
2014-10-06,,0.4035714285714286,0.6,0.2
2014-10-07,,0.19285714285714287,0.6,0.2
2014-10-08,,0.5392857142857143,0.6,0.2
2014-10-09,,0.19642857142857142,0.6,0.2
2014-10-10,,0.175,0.6,0.2
2014-10-13,,0.12142857142857143,0.6,0.2
2014-10-14,,0.175,0.6,0.2
2014-10-15,,0.15357142857142858,0.6,0.2
2014-10-16,,0.17857142857142858,0.6,0.2
2014-10-17,,0.3964285714285714,0.6,0.2
2014-10-20,,0.6392857142857142,0.6,0.2
2014-10-21,,0.8571428571428571,0.6,0.2
2014-10-22,,0.8285714285714286,0.6,0.2
2014-10-23,,0.8857142857142857,0.6,0.2
2014-10-24,,0.8928571428571429,0.6,0.2
2014-10-27,,0.8571428571428571,0.6,0.2
2014-10-28,,0.8892857142857142,0.6,0.2
2014-10-29,,0.8357142857142857,0.6,0.2
2014-10-30,,0.825,0.6,0.2
2014-10-31,,0.8678571428571429,0.6,0.2
2014-11-03,,0.8464285714285714,0.6,0.2
2014-11-04,,0.7785714285714286,0.6,0.2
2014-11-05,,0.7857142857142857,0.6,0.2
2014-11-06,,0.8,0.6,0.2
2014-11-07,,0.775,0.6,0.2
2014-11-10,,0.7892857142857143,0.6,0.2
2014-11-11,,0.7678571428571429,0.6,0.2
2014-11-12,,0.6428571428571429,0.6,0.2
2014-11-13,,0.5678571428571428,0.6,0.2
2014-11-14,,0.5142857142857142,0.6,0.2
2014-11-17,,0.5214285714285715,0.6,0.2
2014-11-18,,0.6464285714285715,0.6,0.2
2014-11-19,,0.5607142857142857,0.6,0.2
2014-11-20,,0.5821428571428572,0.6,0.2
2014-11-21,,0.675,0.6,0.2
2014-11-24,,0.7535714285714286,0.6,0.2
2014-11-25,,0.7071428571428572,0.6,0.2
2014-11-26,,0.7214285714285714,0.6,0.2
2014-11-28,,0.7428571428571429,0.6,0.2
2014-12-01,,0.5321428571428571,0.6,0.2
2014-12-02,,0.6357142857142857,0.6,0.2
2014-12-03,,0.7142857142857143,0.6,0.2
2014-12-04,,0.6071428571428571,0.6,0.2
2014-12-05,,0.6357142857142857,0.6,0.2
2014-12-08,,0.5285714285714286,0.6,0.2
2014-12-09,,0.5285714285714286,0.6,0.2
2014-12-10,,0.2392857142857143,0.6,0.2
2014-12-11,,0.34285714285714286,0.6,0.2
2014-12-12,,0.14285714285714285,0.6,0.2
2014-12-15,,0.10714285714285714,0.6,0.2
2014-12-16,,0.05714285714285714,0.6,0.2
2014-12-17,,0.3535714285714286,0.6,0.2
2014-12-18,,0.7821428571428571,0.6,0.2
2014-12-19,,0.8107142857142857,0.6,0.2
2014-12-22,,0.8821428571428571,0.6,0.2
2014-12-23,,0.8785714285714286,0.6,0.2
2014-12-24,,0.8714285714285714,0.6,0.2
2014-12-26,,0.8892857142857142,0.6,0.2
2014-12-29,,0.8821428571428571,0.6,0.2
2014-12-30,,0.7892857142857143,0.6,0.2
2014-12-31,,0.25357142857142856,0.6,0.2
2015-01-02,,0.2,0.6,0.2
2015-01-05,,0.11428571428571428,0.6,0.2
2015-01-06,,0.1,0.6,0.2
2015-01-07,,0.25357142857142856,0.6,0.2
2015-01-08,,0.5285714285714286,0.6,0.2
2015-01-09,,0.3964285714285714,0.6,0.2
2015-01-12,,0.32142857142857145,0.6,0.2
2015-01-13,,0.37142857142857144,0.6,0.2
2015-01-14,,0.36428571428571427,0.6,0.2
2015-01-15,,0.275,0.6,0.2
2015-01-16,,0.475,0.6,0.2
2015-01-20,,0.4857142857142857,0.6,0.2
2015-01-21,,0.5178571428571429,0.6,0.2
2015-01-22,,0.7821428571428571,0.6,0.2
2015-01-23,,0.7071428571428572,0.6,0.2
2015-01-26,,0.7464285714285714,0.6,0.2
2015-01-27,,0.6142857142857143,0.6,0.2
2015-01-28,,0.34285714285714286,0.6,0.2
2015-01-29,,0.525,0.6,0.2
2015-01-30,,0.2,0.6,0.2
2015-02-02,,0.325,0.6,0.2
2015-02-03,,0.5785714285714286,0.6,0.2
2015-02-04,,0.5357142857142857,0.6,0.2
2015-02-05,,0.6857142857142857,0.6,0.2
2015-02-06,,0.6,0.6,0.2
2015-02-09,,0.5357142857142857,0.6,0.2
2015-02-10,,0.6821428571428572,0.6,0.2
2015-02-11,,0.6857142857142857,0.6,0.2
2015-02-12,,0.7535714285714286,0.6,0.2
2015-02-13,,0.7464285714285714,0.6,0.2
2015-02-17,,0.7178571428571429,0.6,0.2
2015-02-18,,0.725,0.6,0.2
2015-02-19,,0.6785714285714286,0.6,0.2
2015-02-20,,0.7535714285714286,0.6,0.2
2015-02-23,,0.7357142857142858,0.6,0.2
2015-02-24,,0.7107142857142857,0.6,0.2
2015-02-25,,0.625,0.6,0.2
2015-02-26,,0.5107142857142857,0.6,0.2
2015-02-27,,0.3892857142857143,0.6,0.2
2015-03-02,,0.6,0.6,0.2
2015-03-03,,0.4107142857142857,0.6,0.2
2015-03-04,,0.2857142857142857,0.6,0.2
2015-03-05,,0.33214285714285713,0.6,0.2
2015-03-06,,0.15,0.6,0.2
2015-03-09,,0.21428571428571427,0.6,0.2
2015-03-10,,0.06428571428571428,0.6,0.2
2015-03-11,,0.10714285714285714,0.6,0.2
2015-03-12,,0.4357142857142857,0.6,0.2
2015-03-13,,0.3,0.6,0.2
2015-03-16,,0.6321428571428571,0.6,0.2
2015-03-17,,0.5964285714285714,0.6,0.2
2015-03-18,,0.7821428571428571,0.6,0.2
2015-03-19,,0.7357142857142858,0.6,0.2
2015-03-20,,0.85,0.6,0.2
2015-03-23,,0.7821428571428571,0.6,0.2
2015-03-24,,0.6285714285714286,0.6,0.2
2015-03-25,,0.24642857142857144,0.6,0.2
2015-03-26,,0.16071428571428573,0.6,0.2
2015-03-27,,0.2642857142857143,0.6,0.2
2015-03-30,,0.6071428571428571,0.6,0.2
2015-03-31,,0.3892857142857143,0.6,0.2
2015-04-01,,0.30714285714285716,0.6,0.2
2015-04-02,,0.42142857142857143,0.6,0.2
2015-04-06,,0.6071428571428571,0.6,0.2
2015-04-07,,0.5392857142857143,0.6,0.2
2015-04-08,,0.65,0.6,0.2
2015-04-09,,0.6285714285714286,0.6,0.2
2015-04-10,,0.6821428571428572,0.6,0.2
2015-04-13,,0.5214285714285715,0.6,0.2
2015-04-14,,0.5142857142857142,0.6,0.2
2015-04-15,,0.5642857142857143,0.6,0.2
2015-04-16,,0.5142857142857142,0.6,0.2
2015-04-17,,0.2392857142857143,0.6,0.2
2015-04-20,,0.48214285714285715,0.6,0.2
2015-04-21,,0.4392857142857143,0.6,0.2
2015-04-22,,0.5107142857142857,0.6,0.2
2015-04-23,,0.5607142857142857,0.6,0.2
2015-04-24,,0.5607142857142857,0.6,0.2
2015-04-27,,0.40714285714285714,0.6,0.2
2015-04-28,,0.46785714285714286,0.6,0.2
2015-04-29,,0.36428571428571427,0.6,0.2
2015-04-30,,0.23214285714285715,0.6,0.2
2015-05-01,,0.4107142857142857,0.6,0.2
2015-05-04,,0.4928571428571429,0.6,0.2
2015-05-05,,0.28214285714285714,0.6,0.2
2015-05-06,,0.24285714285714285,0.6,0.2
2015-05-07,,0.3535714285714286,0.6,0.2
2015-05-08,,0.6607142857142857,0.6,0.2
2015-05-11,,0.5785714285714286,0.6,0.2
2015-05-12,,0.5357142857142857,0.6,0.2
2015-05-13,,0.5357142857142857,0.6,0.2
2015-05-14,,0.725,0.6,0.2
2015-05-15,,0.7285714285714285,0.6,0.2
2015-05-18,,0.825,0.6,0.2
2015-05-19,,0.7571428571428571,0.6,0.2
2015-05-20,,0.7178571428571429,0.6,0.2
2015-05-21,,0.6928571428571428,0.6,0.2
2015-05-22,,0.5928571428571429,0.6,0.2
2015-05-26,,0.2571428571428571,0.6,0.2
2015-05-27,,0.49642857142857144,0.6,0.2
2015-05-28,,0.42857142857142855,0.6,0.2
2015-05-29,,0.26785714285714285,0.6,0.2
2015-06-01,,0.32857142857142857,0.6,0.2
2015-06-02,,0.30357142857142855,0.6,0.2
2015-06-03,,0.4357142857142857,0.6,0.2
2015-06-04,,0.225,0.6,0.2
2015-06-05,,0.29642857142857143,0.6,0.2
2015-06-08,,0.20357142857142857,0.6,0.2
2015-06-09,,0.21071428571428572,0.6,0.2
2015-06-10,,0.4857142857142857,0.6,0.2
2015-06-11,,0.6,0.6,0.2
2015-06-12,,0.43214285714285716,0.6,0.2
2015-06-15,,0.35714285714285715,0.6,0.2
2015-06-16,,0.5214285714285715,0.6,0.2
2015-06-17,,0.6107142857142858,0.6,0.2
2015-06-18,,0.7892857142857143,0.6,0.2
2015-06-19,,0.7107142857142857,0.6,0.2
2015-06-22,,0.7428571428571429,0.6,0.2
2015-06-23,,0.6392857142857142,0.6,0.2
2015-06-24,,0.40714285714285714,0.6,0.2
2015-06-25,,0.35714285714285715,0.6,0.2
2015-06-26,,0.3821428571428571,0.6,0.2
2015-06-29,,0.07142857142857142,0.6,0.2
2015-06-30,,0.09642857142857143,0.6,0.2
2015-07-01,,0.18571428571428572,0.6,0.2
2015-07-02,,0.24642857142857144,0.6,0.2
2015-07-06,,0.24642857142857144,0.6,0.2
2015-07-07,,0.43214285714285716,0.6,0.2
2015-07-08,,0.25357142857142856,0.6,0.2
2015-07-09,,0.3142857142857143,0.6,0.2
2015-07-10,,0.575,0.6,0.2
2015-07-13,,0.7285714285714285,0.6,0.2
2015-07-14,,0.7821428571428571,0.6,0.2
2015-07-15,,0.7142857142857143,0.6,0.2
2015-07-16,,0.7678571428571429,0.6,0.2
2015-07-17,,0.6857142857142857,0.6,0.2
2015-07-20,,0.6285714285714286,0.6,0.2
2015-07-21,,0.5357142857142857,0.6,0.2
2015-07-22,,0.5321428571428571,0.6,0.2
2015-07-23,,0.375,0.6,0.2
2015-07-24,,0.21785714285714286,0.6,0.2
2015-07-27,,0.18928571428571428,0.6,0.2
2015-07-28,,0.37142857142857144,0.6,0.2
2015-07-29,,0.5607142857142857,0.6,0.2
2015-07-30,,0.6178571428571429,0.6,0.2
2015-07-31,,0.5857142857142857,0.6,0.2
2015-08-03,,0.5857142857142857,0.6,0.2
2015-08-04,,0.5857142857142857,0.6,0.2
2015-08-05,,0.6928571428571428,0.6,0.2
2015-08-06,,0.5428571428571428,0.6,0.2
2015-08-07,,0.4714285714285714,0.6,0.2
2015-08-10,,0.6535714285714286,0.6,0.2
2015-08-11,,0.44285714285714284,0.6,0.2
2015-08-12,,0.44285714285714284,0.6,0.2
2015-08-13,,0.3892857142857143,0.6,0.2
2015-08-14,,0.5321428571428571,0.6,0.2
2015-08-17,,0.6392857142857142,0.6,0.2
2015-08-18,,0.5821428571428572,0.6,0.2
2015-08-19,,0.4107142857142857,0.6,0.2
2015-08-20,,0.15,0.6,0.2
2015-08-21,,0.039285714285714285,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.0035714285714285713,0.6,0.2
2015-08-26,,0.02857142857142857,0.6,0.2
2015-08-27,,0.22857142857142856,0.6,0.2
2015-08-28,,0.30714285714285716,0.6,0.2
2015-08-31,,0.2785714285714286,0.6,0.2
2015-09-01,,0.08214285714285714,0.6,0.2
2015-09-02,,0.34285714285714286,0.6,0.2
2015-09-03,,0.5928571428571429,0.6,0.2
2015-09-04,,0.3142857142857143,0.6,0.2
2015-09-08,,0.7464285714285714,0.6,0.2
2015-09-09,,0.37857142857142856,0.6,0.2
2015-09-10,,0.4142857142857143,0.6,0.2
2015-09-11,,0.5857142857142857,0.6,0.2
2015-09-14,,0.5321428571428571,0.6,0.2
2015-09-15,,0.7785714285714286,0.6,0.2
2015-09-16,,0.8178571428571428,0.6,0.2
2015-09-17,,0.7321428571428571,0.6,0.2
2015-09-18,,0.425,0.6,0.2
2015-09-21,,0.46785714285714286,0.6,0.2
2015-09-22,,0.2571428571428571,0.6,0.2
2015-09-23,,0.275,0.6,0.2
2015-09-24,,0.21785714285714286,0.6,0.2
2015-09-25,,0.2857142857142857,0.6,0.2
2015-09-28,,0.11071428571428571,0.6,0.2
2015-09-29,,0.15714285714285714,0.6,0.2
2015-09-30,,0.375,0.6,0.2
2015-10-01,,0.43214285714285716,0.6,0.2
2015-10-02,,0.675,0.6,0.2
2015-10-05,,0.8678571428571429,0.6,0.2
2015-10-06,,0.775,0.6,0.2
2015-10-07,,0.8428571428571429,0.6,0.2
2015-10-08,,0.8642857142857143,0.6,0.2
2015-10-09,,0.8857142857142857,0.6,0.2
2015-10-12,,0.8821428571428571,0.6,0.2
2015-10-13,,0.7178571428571429,0.6,0.2
2015-10-14,,0.4785714285714286,0.6,0.2
2015-10-15,,0.6678571428571428,0.6,0.2
2015-10-16,,0.6857142857142857,0.6,0.2
2015-10-19,,0.6285714285714286,0.6,0.2
2015-10-20,,0.6357142857142857,0.6,0.2
2015-10-21,,0.5107142857142857,0.6,0.2
2015-10-22,,0.7321428571428571,0.6,0.2
2015-10-23,,0.7107142857142857,0.6,0.2
2015-10-26,,0.6821428571428572,0.6,0.2
2015-10-27,,0.5607142857142857,0.6,0.2
2015-10-28,,0.6357142857142857,0.6,0.2
2015-10-29,,0.6071428571428571,0.6,0.2
2015-10-30,,0.5785714285714286,0.6,0.2
2015-11-02,,0.6785714285714286,0.6,0.2
2015-11-03,,0.675,0.6,0.2
2015-11-04,,0.5964285714285714,0.6,0.2
2015-11-05,,0.5571428571428572,0.6,0.2
2015-11-06,,0.4857142857142857,0.6,0.2
2015-11-09,,0.35,0.6,0.2
2015-11-10,,0.3892857142857143,0.6,0.2
2015-11-11,,0.35714285714285715,0.6,0.2
2015-11-12,,0.11071428571428571,0.6,0.2
2015-11-13,,0.05714285714285714,0.6,0.2
2015-11-16,,0.30357142857142855,0.6,0.2
2015-11-17,,0.3,0.6,0.2
2015-11-18,,0.6464285714285715,0.6,0.2
2015-11-19,,0.6928571428571428,0.6,0.2
2015-11-20,,0.7535714285714286,0.6,0.2
2015-11-23,,0.7428571428571429,0.6,0.2
2015-11-24,,0.7,0.6,0.2
2015-11-25,,0.7285714285714285,0.6,0.2
2015-11-27,,0.7321428571428571,0.6,0.2
2015-11-30,,0.5357142857142857,0.6,0.2
2015-12-01,,0.7071428571428572,0.6,0.2
2015-12-02,,0.34285714285714286,0.6,0.2
2015-12-03,,0.13214285714285715,0.6,0.2
2015-12-04,,0.5285714285714286,0.6,0.2
2015-12-07,,0.43214285714285716,0.6,0.2
2015-12-08,,0.3392857142857143,0.6,0.2
2015-12-09,,0.17857142857142858,0.6,0.2
2015-12-10,,0.21785714285714286,0.6,0.2
2015-12-11,,0.08214285714285714,0.6,0.2
2015-12-14,,0.1392857142857143,0.6,0.2
2015-12-15,,0.35,0.6,0.2
2015-12-16,,0.6392857142857142,0.6,0.2
2015-12-17,,0.41785714285714287,0.6,0.2
2015-12-18,,0.20714285714285716,0.6,0.2
2015-12-21,,0.3892857142857143,0.6,0.2
2015-12-22,,0.6285714285714286,0.6,0.2
2015-12-23,,0.8107142857142857,0.6,0.2
2015-12-24,,0.8321428571428572,0.6,0.2
2015-12-28,,0.7892857142857143,0.6,0.2
2015-12-29,,0.8714285714285714,0.6,0.2
2015-12-30,,0.7321428571428571,0.6,0.2
2015-12-31,,0.44642857142857145,0.6,0.2
2016-01-04,,0.15357142857142858,0.6,0.2
2016-01-05,,0.23214285714285715,0.6,0.2
2016-01-06,,0.12857142857142856,0.6,0.2
2016-01-07,,0.039285714285714285,0.6,0.2
2016-01-08,,0.025,0.6,0.2
2016-01-11,,0.075,0.6,0.2
2016-01-12,,0.13214285714285715,0.6,0.2
2016-01-13,,0.05,0.6,0.2
2016-01-14,,0.16428571428571428,0.6,0.2
2016-01-15,,0.11071428571428571,0.6,0.2
2016-01-19,,0.1392857142857143,0.6,0.2
2016-01-20,,0.08928571428571429,0.6,0.2
2016-01-21,,0.19285714285714287,0.6,0.2
2016-01-22,,0.5464285714285714,0.6,0.2
2016-01-25,,0.31785714285714284,0.6,0.2
2016-01-26,,0.6357142857142857,0.6,0.2
2016-01-27,,0.5214285714285715,0.6,0.2
2016-01-28,,0.5178571428571429,0.6,0.2
2016-01-29,,0.7892857142857143,0.6,0.2
2016-02-01,,0.8071428571428572,0.6,0.2
2016-02-02,,0.5214285714285715,0.6,0.2
2016-02-03,,0.575,0.6,0.2
2016-02-04,,0.5892857142857143,0.6,0.2
2016-02-05,,0.425,0.6,0.2
2016-02-08,,0.29642857142857143,0.6,0.2
2016-02-09,,0.30714285714285716,0.6,0.2
2016-02-10,,0.275,0.6,0.2
2016-02-11,,0.125,0.6,0.2
2016-02-12,,0.32857142857142857,0.6,0.2
2016-02-16,,0.6571428571428571,0.6,0.2
2016-02-17,,0.8214285714285714,0.6,0.2
2016-02-18,,0.8642857142857143,0.6,0.2
2016-02-19,,0.8535714285714285,0.6,0.2
2016-02-22,,0.9214285714285714,0.6,0.2
2016-02-23,,0.85,0.6,0.2
2016-02-24,,0.8214285714285714,0.6,0.2
2016-02-25,,0.85,0.6,0.2
2016-02-26,,0.7714285714285715,0.6,0.2
2016-02-29,,0.6178571428571429,0.6,0.2
2016-03-01,,0.8178571428571428,0.6,0.2
2016-03-02,,0.85,0.6,0.2
2016-03-03,,0.85,0.6,0.2
2016-03-04,,0.8357142857142857,0.6,0.2
2016-03-07,,0.7821428571428571,0.6,0.2
2016-03-08,,0.6464285714285715,0.6,0.2
2016-03-09,,0.6428571428571429,0.6,0.2
2016-03-10,,0.5821428571428572,0.6,0.2
2016-03-11,,0.8285714285714286,0.6,0.2
2016-03-14,,0.775,0.6,0.2
2016-03-15,,0.6428571428571429,0.6,0.2
2016-03-16,,0.7357142857142858,0.6,0.2
2016-03-17,,0.775,0.6,0.2
2016-03-18,,0.8142857142857143,0.6,0.2
2016-03-21,,0.8071428571428572,0.6,0.2
2016-03-22,,0.7464285714285714,0.6,0.2
2016-03-23,,0.5392857142857143,0.6,0.2
2016-03-24,,0.44285714285714284,0.6,0.2
2016-03-28,,0.5,0.6,0.2
2016-03-29,,0.7107142857142857,0.6,0.2
2016-03-30,,0.7392857142857143,0.6,0.2
2016-03-31,,0.6607142857142857,0.6,0.2
2016-04-01,,0.7428571428571429,0.6,0.2
2016-04-04,,0.6214285714285714,0.6,0.2
2016-04-05,,0.37142857142857144,0.6,0.2
2016-04-06,,0.5285714285714286,0.6,0.2
2016-04-07,,0.26785714285714285,0.6,0.2
2016-04-08,,0.3678571428571429,0.6,0.2
2016-04-11,,0.30357142857142855,0.6,0.2
2016-04-12,,0.5,0.6,0.2
2016-04-13,,0.6785714285714286,0.6,0.2
2016-04-14,,0.6214285714285714,0.6,0.2
2016-04-15,,0.7107142857142857,0.6,0.2
2016-04-18,,0.7892857142857143,0.6,0.2
2016-04-19,,0.7357142857142858,0.6,0.2
2016-04-20,,0.675,0.6,0.2
2016-04-21,,0.5607142857142857,0.6,0.2
2016-04-22,,0.5642857142857143,0.6,0.2
2016-04-25,,0.4928571428571429,0.6,0.2
