Date,SPX,Oscillator,Threshold_Up,Threshold_Down
2014-04-29,,0.5163043478260869,0.6,0.2
2014-04-30,,0.5543478260869565,0.6,0.2
2014-05-01,,0.5706521739130435,0.6,0.2
2014-05-02,,0.532608695652174,0.6,0.2
2014-05-05,,0.5380434782608695,0.6,0.2
2014-05-06,,0.34782608695652173,0.6,0.2
2014-05-07,,0.5217391304347826,0.6,0.2
2014-05-08,,0.5108695652173914,0.6,0.2
2014-05-09,,0.4782608695652174,0.6,0.2
2014-05-12,,0.6902173913043478,0.6,0.2
2014-05-13,,0.6684782608695652,0.6,0.2
2014-05-14,,0.4945652173913043,0.6,0.2
2014-05-15,,0.2717391304347826,0.6,0.2
2014-05-16,,0.44021739130434784,0.6,0.2
2014-05-19,,0.47282608695652173,0.6,0.2
2014-05-20,,0.30434782608695654,0.6,0.2
2014-05-21,,0.43478260869565216,0.6,0.2
2014-05-22,,0.532608695652174,0.6,0.2
2014-05-23,,0.6684782608695652,0.6,0.2
2014-05-27,,0.7663043478260869,0.6,0.2
2014-05-28,,0.7663043478260869,0.6,0.2
2014-05-29,,0.7989130434782609,0.6,0.2
2014-05-30,,0.7934782608695652,0.6,0.2
2014-06-02,,0.8043478260869565,0.6,0.2
2014-06-03,,0.7282608695652174,0.6,0.2
2014-06-04,,0.7391304347826086,0.6,0.2
2014-06-05,,0.7989130434782609,0.6,0.2
2014-06-06,,0.8260869565217391,0.6,0.2
2014-06-09,,0.7391304347826086,0.6,0.2
2014-06-10,,0.6739130434782609,0.6,0.2
2014-06-11,,0.5597826086956522,0.6,0.2
2014-06-12,,0.3532608695652174,0.6,0.2
2014-06-13,,0.40217391304347827,0.6,0.2
2014-06-16,,0.3967391304347826,0.6,0.2
2014-06-17,,0.4782608695652174,0.6,0.2
2014-06-18,,0.6304347826086957,0.6,0.2
2014-06-19,,0.6739130434782609,0.6,0.2
2014-06-20,,0.717391304347826,0.6,0.2
2014-06-23,,0.6902173913043478,0.6,0.2
2014-06-24,,0.44565217391304346,0.6,0.2
2014-06-25,,0.592391304347826,0.6,0.2
2014-06-26,,0.4945652173913043,0.6,0.2
2014-06-27,,0.5652173913043478,0.6,0.2
2014-06-30,,0.5706521739130435,0.6,0.2
2014-07-01,,0.7119565217391305,0.6,0.2
2014-07-02,,0.6630434782608695,0.6,0.2
2014-07-03,,0.7391304347826086,0.6,0.2
2014-07-07,,0.6195652173913043,0.6,0.2
2014-07-08,,0.3967391304347826,0.6,0.2
2014-07-09,,0.3967391304347826,0.6,0.2
2014-07-10,,0.2717391304347826,0.6,0.2
2014-07-11,,0.29347826086956524,0.6,0.2
2014-07-14,,0.391304347826087,0.6,0.2
2014-07-15,,0.391304347826087,0.6,0.2
2014-07-16,,0.41304347826086957,0.6,0.2
2014-07-17,,0.22282608695652173,0.6,0.2
2014-07-18,,0.4782608695652174,0.6,0.2
2014-07-21,,0.42934782608695654,0.6,0.2
2014-07-22,,0.5978260869565217,0.6,0.2
2014-07-23,,0.5434782608695652,0.6,0.2
2014-07-24,,0.5815217391304348,0.6,0.2
2014-07-25,,0.42391304347826086,0.6,0.2
2014-07-28,,0.3804347826086957,0.6,0.2
2014-07-29,,0.30434782608695654,0.6,0.2
2014-07-30,,0.33695652173913043,0.6,0.2
2014-07-31,,0.16304347826086957,0.6,0.2
2014-08-01,,0.13043478260869565,0.6,0.2
2014-08-04,,0.16847826086956522,0.6,0.2
2014-08-05,,0.16304347826086957,0.6,0.2
2014-08-06,,0.18478260869565216,0.6,0.2
2014-08-07,,0.1793478260869565,0.6,0.2
2014-08-08,,0.41304347826086957,0.6,0.2
2014-08-11,,0.5597826086956522,0.6,0.2
2014-08-12,,0.532608695652174,0.6,0.2
2014-08-13,,0.7554347826086957,0.6,0.2
2014-08-14,,0.7934782608695652,0.6,0.2
2014-08-15,,0.7554347826086957,0.6,0.2
2014-08-18,,0.8586956521739131,0.6,0.2
2014-08-19,,0.875,0.6,0.2
2014-08-20,,0.8804347826086957,0.6,0.2
2014-08-21,,0.8586956521739131,0.6,0.2
2014-08-22,,0.7717391304347826,0.6,0.2
2014-08-25,,0.8369565217391305,0.6,0.2
2014-08-26,,0.7771739130434783,0.6,0.2
2014-08-27,,0.7608695652173914,0.6,0.2
2014-08-28,,0.6304347826086957,0.6,0.2
2014-08-29,,0.6739130434782609,0.6,0.2
2014-09-02,,0.6793478260869565,0.6,0.2
2014-09-03,,0.6304347826086957,0.6,0.2
2014-09-04,,0.5760869565217391,0.6,0.2
2014-09-05,,0.6630434782608695,0.6,0.2
2014-09-08,,0.6467391304347826,0.6,0.2
2014-09-09,,0.33695652173913043,0.6,0.2
2014-09-10,,0.391304347826087,0.6,0.2
2014-09-11,,0.5271739130434783,0.6,0.2
2014-09-12,,0.32608695652173914,0.6,0.2
2014-09-15,,0.2608695652173913,0.6,0.2
2014-09-16,,0.45652173913043476,0.6,0.2
2014-09-17,,0.4891304347826087,0.6,0.2
2014-09-18,,0.5760869565217391,0.6,0.2
2014-09-19,,0.532608695652174,0.6,0.2
2014-09-22,,0.3532608695652174,0.6,0.2
2014-09-23,,0.19021739130434784,0.6,0.2
2014-09-24,,0.32608695652173914,0.6,0.2
2014-09-25,,0.07608695652173914,0.6,0.2
2014-09-26,,0.25,0.6,0.2
2014-09-29,,0.21195652173913043,0.6,0.2
2014-09-30,,0.19021739130434784,0.6,0.2
2014-10-01,,0.07065217391304347,0.6,0.2
2014-10-02,,0.15760869565217392,0.6,0.2
2014-10-03,,0.42391304347826086,0.6,0.2
2014-10-06,,0.391304347826087,0.6,0.2
2014-10-07,,0.15217391304347827,0.6,0.2
2014-10-08,,0.5163043478260869,0.6,0.2
2014-10-09,,0.16304347826086957,0.6,0.2
2014-10-10,,0.1793478260869565,0.6,0.2
2014-10-13,,0.11956521739130435,0.6,0.2
2014-10-14,,0.15217391304347827,0.6,0.2
2014-10-15,,0.14130434782608695,0.6,0.2
2014-10-16,,0.18478260869565216,0.6,0.2
2014-10-17,,0.3967391304347826,0.6,0.2
2014-10-20,,0.6195652173913043,0.6,0.2
2014-10-21,,0.8695652173913043,0.6,0.2
2014-10-22,,0.8315217391304348,0.6,0.2
2014-10-23,,0.8967391304347826,0.6,0.2
2014-10-24,,0.9130434782608695,0.6,0.2
2014-10-27,,0.8695652173913043,0.6,0.2
2014-10-28,,0.8913043478260869,0.6,0.2
2014-10-29,,0.8478260869565217,0.6,0.2
2014-10-30,,0.8369565217391305,0.6,0.2
2014-10-31,,0.8804347826086957,0.6,0.2
2014-11-03,,0.8586956521739131,0.6,0.2
2014-11-04,,0.7771739130434783,0.6,0.2
2014-11-05,,0.7934782608695652,0.6,0.2
2014-11-06,,0.7880434782608695,0.6,0.2
2014-11-07,,0.782608695652174,0.6,0.2
2014-11-10,,0.8260869565217391,0.6,0.2
2014-11-11,,0.7934782608695652,0.6,0.2
2014-11-12,,0.6847826086956522,0.6,0.2
2014-11-13,,0.592391304347826,0.6,0.2
2014-11-14,,0.5380434782608695,0.6,0.2
2014-11-17,,0.5163043478260869,0.6,0.2
2014-11-18,,0.625,0.6,0.2
2014-11-19,,0.5054347826086957,0.6,0.2
2014-11-20,,0.5434782608695652,0.6,0.2
2014-11-21,,0.6358695652173914,0.6,0.2
2014-11-24,,0.7554347826086957,0.6,0.2
2014-11-25,,0.7065217391304348,0.6,0.2
2014-11-26,,0.7228260869565217,0.6,0.2
2014-11-28,,0.7010869565217391,0.6,0.2
2014-12-01,,0.4945652173913043,0.6,0.2
2014-12-02,,0.6032608695652174,0.6,0.2
2014-12-03,,0.6739130434782609,0.6,0.2
2014-12-04,,0.6086956521739131,0.6,0.2
2014-12-05,,0.6358695652173914,0.6,0.2
2014-12-08,,0.5108695652173914,0.6,0.2
2014-12-09,,0.5380434782608695,0.6,0.2
2014-12-10,,0.24456521739130435,0.6,0.2
2014-12-11,,0.3423913043478261,0.6,0.2
2014-12-12,,0.16304347826086957,0.6,0.2
2014-12-15,,0.125,0.6,0.2
2014-12-16,,0.06521739130434782,0.6,0.2
2014-12-17,,0.33695652173913043,0.6,0.2
2014-12-18,,0.7771739130434783,0.6,0.2
2014-12-19,,0.8315217391304348,0.6,0.2
2014-12-22,,0.8695652173913043,0.6,0.2
2014-12-23,,0.8695652173913043,0.6,0.2
2014-12-24,,0.875,0.6,0.2
2014-12-26,,0.8858695652173914,0.6,0.2
2014-12-29,,0.8913043478260869,0.6,0.2
2014-12-30,,0.8152173913043478,0.6,0.2
2014-12-31,,0.29347826086956524,0.6,0.2
2015-01-02,,0.20108695652173914,0.6,0.2
2015-01-05,,0.10869565217391304,0.6,0.2
2015-01-06,,0.10326086956521739,0.6,0.2
2015-01-07,,0.24456521739130435,0.6,0.2
2015-01-08,,0.5054347826086957,0.6,0.2
2015-01-09,,0.3858695652173913,0.6,0.2
2015-01-12,,0.30434782608695654,0.6,0.2
2015-01-13,,0.33695652173913043,0.6,0.2
2015-01-14,,0.30434782608695654,0.6,0.2
2015-01-15,,0.2608695652173913,0.6,0.2
2015-01-16,,0.45652173913043476,0.6,0.2
2015-01-20,,0.44565217391304346,0.6,0.2
2015-01-21,,0.532608695652174,0.6,0.2
2015-01-22,,0.7880434782608695,0.6,0.2
2015-01-23,,0.6793478260869565,0.6,0.2
2015-01-26,,0.7554347826086957,0.6,0.2
2015-01-27,,0.6086956521739131,0.6,0.2
2015-01-28,,0.3423913043478261,0.6,0.2
2015-01-29,,0.4782608695652174,0.6,0.2
2015-01-30,,0.14673913043478262,0.6,0.2
2015-02-02,,0.30978260869565216,0.6,0.2
2015-02-03,,0.5815217391304348,0.6,0.2
2015-02-04,,0.5543478260869565,0.6,0.2
2015-02-05,,0.7282608695652174,0.6,0.2
2015-02-06,,0.6413043478260869,0.6,0.2
2015-02-09,,0.5815217391304348,0.6,0.2
2015-02-10,,0.717391304347826,0.6,0.2
2015-02-11,,0.717391304347826,0.6,0.2
2015-02-12,,0.7608695652173914,0.6,0.2
2015-02-13,,0.75,0.6,0.2
2015-02-17,,0.7391304347826086,0.6,0.2
2015-02-18,,0.7554347826086957,0.6,0.2
2015-02-19,,0.6793478260869565,0.6,0.2
2015-02-20,,0.7663043478260869,0.6,0.2
2015-02-23,,0.7391304347826086,0.6,0.2
2015-02-24,,0.7228260869565217,0.6,0.2
2015-02-25,,0.6630434782608695,0.6,0.2
2015-02-26,,0.483695652173913,0.6,0.2
2015-02-27,,0.41304347826086957,0.6,0.2
2015-03-02,,0.6467391304347826,0.6,0.2
2015-03-03,,0.46195652173913043,0.6,0.2
2015-03-04,,0.28804347826086957,0.6,0.2
2015-03-05,,0.3532608695652174,0.6,0.2
2015-03-06,,0.1793478260869565,0.6,0.2
2015-03-09,,0.22826086956521738,0.6,0.2
2015-03-10,,0.08152173913043478,0.6,0.2
2015-03-11,,0.1358695652173913,0.6,0.2
2015-03-12,,0.483695652173913,0.6,0.2
2015-03-13,,0.33152173913043476,0.6,0.2
2015-03-16,,0.657608695652174,0.6,0.2
2015-03-17,,0.6413043478260869,0.6,0.2
2015-03-18,,0.7880434782608695,0.6,0.2
2015-03-19,,0.717391304347826,0.6,0.2
2015-03-20,,0.8478260869565217,0.6,0.2
2015-03-23,,0.7717391304347826,0.6,0.2
2015-03-24,,0.6032608695652174,0.6,0.2
2015-03-25,,0.22282608695652173,0.6,0.2
2015-03-26,,0.16304347826086957,0.6,0.2
2015-03-27,,0.2554347826086957,0.6,0.2
2015-03-30,,0.5760869565217391,0.6,0.2
2015-03-31,,0.3695652173913043,0.6,0.2
2015-04-01,,0.29347826086956524,0.6,0.2
2015-04-02,,0.44565217391304346,0.6,0.2
2015-04-06,,0.6086956521739131,0.6,0.2
2015-04-07,,0.532608695652174,0.6,0.2
2015-04-08,,0.6684782608695652,0.6,0.2
2015-04-09,,0.6467391304347826,0.6,0.2
2015-04-10,,0.6739130434782609,0.6,0.2
2015-04-13,,0.5489130434782609,0.6,0.2
2015-04-14,,0.532608695652174,0.6,0.2
2015-04-15,,0.5869565217391305,0.6,0.2
2015-04-16,,0.5,0.6,0.2
2015-04-17,,0.24456521739130435,0.6,0.2
2015-04-20,,0.46195652173913043,0.6,0.2
2015-04-21,,0.391304347826087,0.6,0.2
2015-04-22,,0.5163043478260869,0.6,0.2
2015-04-23,,0.6086956521739131,0.6,0.2
2015-04-24,,0.532608695652174,0.6,0.2
2015-04-27,,0.391304347826087,0.6,0.2
2015-04-28,,0.5108695652173914,0.6,0.2
2015-04-29,,0.40217391304347827,0.6,0.2
2015-04-30,,0.2554347826086957,0.6,0.2
2015-05-01,,0.40217391304347827,0.6,0.2
2015-05-04,,0.4891304347826087,0.6,0.2
2015-05-05,,0.2717391304347826,0.6,0.2
2015-05-06,,0.22826086956521738,0.6,0.2
2015-05-07,,0.3423913043478261,0.6,0.2
2015-05-08,,0.6521739130434783,0.6,0.2
2015-05-11,,0.5652173913043478,0.6,0.2
2015-05-12,,0.5217391304347826,0.6,0.2
2015-05-13,,0.5380434782608695,0.6,0.2
2015-05-14,,0.7228260869565217,0.6,0.2
2015-05-15,,0.7336956521739131,0.6,0.2
2015-05-18,,0.8532608695652174,0.6,0.2
2015-05-19,,0.7934782608695652,0.6,0.2
2015-05-20,,0.7445652173913043,0.6,0.2
2015-05-21,,0.7391304347826086,0.6,0.2
2015-05-22,,0.6630434782608695,0.6,0.2
2015-05-26,,0.32065217391304346,0.6,0.2
2015-05-27,,0.5434782608695652,0.6,0.2
2015-05-28,,0.4673913043478261,0.6,0.2
2015-05-29,,0.31521739130434784,0.6,0.2
2015-06-01,,0.3532608695652174,0.6,0.2
2015-06-02,,0.33152173913043476,0.6,0.2
2015-06-03,,0.4782608695652174,0.6,0.2
2015-06-04,,0.22282608695652173,0.6,0.2
2015-06-05,,0.29891304347826086,0.6,0.2
2015-06-08,,0.1956521739130435,0.6,0.2
2015-06-09,,0.1956521739130435,0.6,0.2
2015-06-10,,0.5434782608695652,0.6,0.2
2015-06-11,,0.6413043478260869,0.6,0.2
2015-06-12,,0.4782608695652174,0.6,0.2
2015-06-15,,0.3423913043478261,0.6,0.2
2015-06-16,,0.5,0.6,0.2
2015-06-17,,0.5543478260869565,0.6,0.2
2015-06-18,,0.7663043478260869,0.6,0.2
2015-06-19,,0.6413043478260869,0.6,0.2
2015-06-22,,0.7554347826086957,0.6,0.2
2015-06-23,,0.6467391304347826,0.6,0.2
2015-06-24,,0.375,0.6,0.2
2015-06-25,,0.33152173913043476,0.6,0.2
2015-06-26,,0.32065217391304346,0.6,0.2
2015-06-29,,0.06521739130434782,0.6,0.2
2015-06-30,,0.08695652173913043,0.6,0.2
2015-07-01,,0.22282608695652173,0.6,0.2
2015-07-02,,0.23369565217391305,0.6,0.2
2015-07-06,,0.2554347826086957,0.6,0.2
2015-07-07,,0.3804347826086957,0.6,0.2
2015-07-08,,0.2391304347826087,0.6,0.2
2015-07-09,,0.30434782608695654,0.6,0.2
2015-07-10,,0.5652173913043478,0.6,0.2
2015-07-13,,0.7608695652173914,0.6,0.2
2015-07-14,,0.7989130434782609,0.6,0.2
2015-07-15,,0.6956521739130435,0.6,0.2
2015-07-16,,0.7336956521739131,0.6,0.2
2015-07-17,,0.657608695652174,0.6,0.2
2015-07-20,,0.6141304347826086,0.6,0.2
2015-07-21,,0.5163043478260869,0.6,0.2
2015-07-22,,0.5271739130434783,0.6,0.2
2015-07-23,,0.3967391304347826,0.6,0.2
2015-07-24,,0.2608695652173913,0.6,0.2
2015-07-27,,0.19021739130434784,0.6,0.2
2015-07-28,,0.32608695652173914,0.6,0.2
2015-07-29,,0.5163043478260869,0.6,0.2
2015-07-30,,0.5652173913043478,0.6,0.2
2015-07-31,,0.5815217391304348,0.6,0.2
2015-08-03,,0.5869565217391305,0.6,0.2
2015-08-04,,0.5760869565217391,0.6,0.2
2015-08-05,,0.6902173913043478,0.6,0.2
2015-08-06,,0.5217391304347826,0.6,0.2
2015-08-07,,0.4673913043478261,0.6,0.2
2015-08-10,,0.6793478260869565,0.6,0.2
2015-08-11,,0.45652173913043476,0.6,0.2
2015-08-12,,0.44565217391304346,0.6,0.2
2015-08-13,,0.3804347826086957,0.6,0.2
2015-08-14,,0.5217391304347826,0.6,0.2
2015-08-17,,0.6086956521739131,0.6,0.2
2015-08-18,,0.5434782608695652,0.6,0.2
2015-08-19,,0.3804347826086957,0.6,0.2
2015-08-20,,0.11413043478260869,0.6,0.2
2015-08-21,,0.021739130434782608,0.6,0.2
2015-08-24,,0.0,0.6,0.2
2015-08-25,,0.0,0.6,0.2
2015-08-26,,0.010869565217391304,0.6,0.2
2015-08-27,,0.21739130434782608,0.6,0.2
2015-08-28,,0.33152173913043476,0.6,0.2
2015-08-31,,0.2717391304347826,0.6,0.2
2015-09-01,,0.08152173913043478,0.6,0.2
2015-09-02,,0.30434782608695654,0.6,0.2
2015-09-03,,0.5489130434782609,0.6,0.2
2015-09-04,,0.2717391304347826,0.6,0.2
2015-09-08,,0.7119565217391305,0.6,0.2
2015-09-09,,0.40217391304347827,0.6,0.2
2015-09-10,,0.44565217391304346,0.6,0.2
2015-09-11,,0.6195652173913043,0.6,0.2
2015-09-14,,0.5597826086956522,0.6,0.2
2015-09-15,,0.7989130434782609,0.6,0.2
2015-09-16,,0.8641304347826086,0.6,0.2
2015-09-17,,0.7663043478260869,0.6,0.2
2015-09-18,,0.47282608695652173,0.6,0.2
2015-09-21,,0.5108695652173914,0.6,0.2
2015-09-22,,0.2826086956521739,0.6,0.2
2015-09-23,,0.28804347826086957,0.6,0.2
2015-09-24,,0.20652173913043478,0.6,0.2
2015-09-25,,0.27717391304347827,0.6,0.2
2015-09-28,,0.07065217391304347,0.6,0.2
2015-09-29,,0.13043478260869565,0.6,0.2
2015-09-30,,0.3423913043478261,0.6,0.2
2015-10-01,,0.375,0.6,0.2
2015-10-02,,0.6521739130434783,0.6,0.2
2015-10-05,,0.8641304347826086,0.6,0.2
2015-10-06,,0.7663043478260869,0.6,0.2
2015-10-07,,0.8260869565217391,0.6,0.2
2015-10-08,,0.8641304347826086,0.6,0.2
2015-10-09,,0.875,0.6,0.2
2015-10-12,,0.875,0.6,0.2
2015-10-13,,0.7065217391304348,0.6,0.2
2015-10-14,,0.4945652173913043,0.6,0.2
2015-10-15,,0.717391304347826,0.6,0.2
2015-10-16,,0.7228260869565217,0.6,0.2
2015-10-19,,0.6630434782608695,0.6,0.2
2015-10-20,,0.6793478260869565,0.6,0.2
2015-10-21,,0.5217391304347826,0.6,0.2
2015-10-22,,0.7282608695652174,0.6,0.2
2015-10-23,,0.7336956521739131,0.6,0.2
2015-10-26,,0.6956521739130435,0.6,0.2
2015-10-27,,0.5597826086956522,0.6,0.2
2015-10-28,,0.6739130434782609,0.6,0.2
2015-10-29,,0.6358695652173914,0.6,0.2
2015-10-30,,0.6195652173913043,0.6,0.2
2015-11-02,,0.6793478260869565,0.6,0.2
2015-11-03,,0.6684782608695652,0.6,0.2
2015-11-04,,0.625,0.6,0.2
2015-11-05,,0.5869565217391305,0.6,0.2
2015-11-06,,0.5489130434782609,0.6,0.2
2015-11-09,,0.391304347826087,0.6,0.2
2015-11-10,,0.41847826086956524,0.6,0.2
2015-11-11,,0.3858695652173913,0.6,0.2
2015-11-12,,0.16304347826086957,0.6,0.2
2015-11-13,,0.125,0.6,0.2
2015-11-16,,0.30434782608695654,0.6,0.2
2015-11-17,,0.32608695652173914,0.6,0.2
2015-11-18,,0.657608695652174,0.6,0.2
2015-11-19,,0.6630434782608695,0.6,0.2
2015-11-20,,0.6956521739130435,0.6,0.2
2015-11-23,,0.6956521739130435,0.6,0.2
2015-11-24,,0.7010869565217391,0.6,0.2
2015-11-25,,0.7282608695652174,0.6,0.2
2015-11-27,,0.7336956521739131,0.6,0.2
2015-11-30,,0.592391304347826,0.6,0.2
2015-12-01,,0.7445652173913043,0.6,0.2
2015-12-02,,0.3804347826086957,0.6,0.2
2015-12-03,,0.14130434782608695,0.6,0.2
2015-12-04,,0.5271739130434783,0.6,0.2
2015-12-07,,0.41304347826086957,0.6,0.2
2015-12-08,,0.30434782608695654,0.6,0.2
2015-12-09,,0.16304347826086957,0.6,0.2
2015-12-10,,0.1793478260869565,0.6,0.2
2015-12-11,,0.09239130434782608,0.6,0.2
2015-12-14,,0.125,0.6,0.2
2015-12-15,,0.31521739130434784,0.6,0.2
2015-12-16,,0.6032608695652174,0.6,0.2
2015-12-17,,0.34782608695652173,0.6,0.2
2015-12-18,,0.17391304347826086,0.6,0.2
2015-12-21,,0.358695652173913,0.6,0.2
2015-12-22,,0.6358695652173914,0.6,0.2
2015-12-23,,0.8152173913043478,0.6,0.2
2015-12-24,,0.8315217391304348,0.6,0.2
2015-12-28,,0.7880434782608695,0.6,0.2
2015-12-29,,0.8967391304347826,0.6,0.2
2015-12-30,,0.7663043478260869,0.6,0.2
2015-12-31,,0.4673913043478261,0.6,0.2
2016-01-04,,0.16304347826086957,0.6,0.2
2016-01-05,,0.22826086956521738,0.6,0.2
2016-01-06,,0.09782608695652174,0.6,0.2
2016-01-07,,0.043478260869565216,0.6,0.2
2016-01-08,,0.043478260869565216,0.6,0.2
2016-01-11,,0.07608695652173914,0.6,0.2
2016-01-12,,0.14130434782608695,0.6,0.2
2016-01-13,,0.02717391304347826,0.6,0.2
2016-01-14,,0.13043478260869565,0.6,0.2
2016-01-15,,0.07065217391304347,0.6,0.2
2016-01-19,,0.11413043478260869,0.6,0.2
2016-01-20,,0.06521739130434782,0.6,0.2
2016-01-21,,0.1956521739130435,0.6,0.2
2016-01-22,,0.5,0.6,0.2
2016-01-25,,0.31521739130434784,0.6,0.2
2016-01-26,,0.592391304347826,0.6,0.2
2016-01-27,,0.483695652173913,0.6,0.2
2016-01-28,,0.4891304347826087,0.6,0.2
2016-01-29,,0.7771739130434783,0.6,0.2
2016-02-01,,0.7880434782608695,0.6,0.2
2016-02-02,,0.5,0.6,0.2
2016-02-03,,0.5489130434782609,0.6,0.2
2016-02-04,,0.5760869565217391,0.6,0.2
2016-02-05,,0.3804347826086957,0.6,0.2
2016-02-08,,0.2391304347826087,0.6,0.2
2016-02-09,,0.21195652173913043,0.6,0.2
2016-02-10,,0.22826086956521738,0.6,0.2
2016-02-11,,0.11413043478260869,0.6,0.2
2016-02-12,,0.2717391304347826,0.6,0.2
2016-02-16,,0.625,0.6,0.2
2016-02-17,,0.7934782608695652,0.6,0.2
2016-02-18,,0.8043478260869565,0.6,0.2
2016-02-19,,0.7880434782608695,0.6,0.2
2016-02-22,,0.907608695652174,0.6,0.2
2016-02-23,,0.842391304347826,0.6,0.2
2016-02-24,,0.7771739130434783,0.6,0.2
2016-02-25,,0.8586956521739131,0.6,0.2
2016-02-26,,0.7880434782608695,0.6,0.2
2016-02-29,,0.6195652173913043,0.6,0.2
2016-03-01,,0.8315217391304348,0.6,0.2
2016-03-02,,0.8641304347826086,0.6,0.2
2016-03-03,,0.8369565217391305,0.6,0.2
2016-03-04,,0.8097826086956522,0.6,0.2
2016-03-07,,0.782608695652174,0.6,0.2
2016-03-08,,0.657608695652174,0.6,0.2
2016-03-09,,0.6358695652173914,0.6,0.2
2016-03-10,,0.6195652173913043,0.6,0.2
2016-03-11,,0.8097826086956522,0.6,0.2
2016-03-14,,0.7554347826086957,0.6,0.2
2016-03-15,,0.6086956521739131,0.6,0.2
2016-03-16,,0.7119565217391305,0.6,0.2
2016-03-17,,0.7663043478260869,0.6,0.2
2016-03-18,,0.8097826086956522,0.6,0.2
2016-03-21,,0.8043478260869565,0.6,0.2
2016-03-22,,0.7989130434782609,0.6,0.2
2016-03-23,,0.6195652173913043,0.6,0.2
2016-03-24,,0.532608695652174,0.6,0.2
2016-03-28,,0.5597826086956522,0.6,0.2
2016-03-29,,0.7282608695652174,0.6,0.2
2016-03-30,,0.7445652173913043,0.6,0.2
2016-03-31,,0.7010869565217391,0.6,0.2
2016-04-01,,0.7717391304347826,0.6,0.2
2016-04-04,,0.6467391304347826,0.6,0.2
2016-04-05,,0.41304347826086957,0.6,0.2
2016-04-06,,0.5489130434782609,0.6,0.2
2016-04-07,,0.266304347826087,0.6,0.2
2016-04-08,,0.3695652173913043,0.6,0.2
2016-04-11,,0.27717391304347827,0.6,0.2
2016-04-12,,0.4782608695652174,0.6,0.2
